Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds
1315.0,397.7599487,553.7997437,432.2009888,836.8725586,794.951355,770.1143799,1660093323300000.2,39.00083687689174,21.90000025
1316.0,397.7599487,553.7997437,432.2009888,836.8725586,795.2711182,772.722229,1660093323316666.8,38.86311373577093,21.91666675
1317.0,394.5,771.5,436.1380615,795.8320923,795.2711182,772.722229,1660093323333333.5,3.8565854284464,21.9333335
1318.0,393.4670105,782.1049194,431.6851807,802.7521362,795.2711182,772.722229,1660093323350000.2,3.383859576054276,21.95000025
1319.0,391.8968811,786.2228394,428.6832581,804.5721436,788.2111206,785.6466675,1660093323366666.8,2.929959416080068,21.96666675
1320.0,392.7701111,782.7080688,430.4239197,802.2633057,788.7186279,786.0887451,1660093323383333.5,3.073947803036999,21.9833335
1321.0,396.3684998,772.3685303,434.222229,794.2322388,788.7186279,786.0887451,1660093323400000.0,3.318745586013069,22.0
1322.0,396.3684998,772.3685303,434.222229,794.2322388,788.7186279,786.0887451,1660093323416666.8,3.318745586013069,22.01666675
1323.0,396.3684998,772.3685303,434.222229,794.2322388,806.3202515,774.4035645,1660093323433333.5,3.3347594386055763,22.0333335
1324.0,420.8157043,713.6558228,462.7787781,751.7959595,815.6712646,765.8317871,1660093323450000.0,5.249756034707337,22.05
1325.0,420.8157043,713.6558228,462.7787781,751.7959595,825.019104,758.9089355,1660093323466666.8,5.26310257405255,22.06666675
1326.0,420.8157043,713.6558228,462.7787781,751.7959595,833.0613403,752.1674805,1660093323483333.2,5.279548788440475,22.08333325
1327.0,420.8157043,713.6558228,462.7787781,751.7959595,838.9069824,747.8895264,1660093323500000.0,5.276036592013457,22.1
1328.0,420.8157043,713.6558228,462.7787781,751.7959595,841.2388916,744.3718872,1660093323516666.8,5.3023980875196175,22.11666675
1329.0,420.8157043,713.6558228,462.7787781,751.7959595,841.8453369,742.5969238,1660093323533333.5,5.322419762932539,22.1333335
1330.0,420.8157043,713.6558228,462.7787781,751.7959595,839.5581665,742.4942017,1660093323550000.2,5.353887749008093,22.15000025
1331.0,420.8157043,713.6558228,462.7787781,751.7959595,834.6557617,743.8518677,1660093323566666.8,5.396994302014318,22.16666675
1332.0,460.0146484,469.6575012,466.6728821,790.0697632,828.6708374,746.2836304,1660093323583333.5,43.78003527473695,22.1833335
1333.0,460.0146484,469.6575012,466.6728821,790.0697632,820.7070313,750.989502,1660093323600000.2,44.25256002317287,22.20000025
1334.0,460.0146484,469.6575012,466.6728821,790.0697632,813.7515869,756.2688599,1660093323616666.8,44.57804528500024,22.21666675
1335.0,460.0146484,469.6575012,466.6728821,790.0697632,806.2120972,762.6514893,1660093323633333.5,44.858619533260885,22.2333335
1336.0,460.0146484,469.6575012,466.6728821,790.0697632,800.0039063,768.3995972,1660093323650000.0,45.02477667987952,22.25
1337.0,460.0146484,469.6575012,466.6728821,790.0697632,792.3830566,775.3830566,1660093323666666.8,45.19086615868098,22.26666675
1338.0,389.522583,805.045166,420.6915283,819.6581421,792.3830566,775.3830566,1660093323683333.5,2.5819232022206773,22.2833335
1339.0,389.522583,805.045166,420.6915283,819.6581421,767.5228882,795.6846313,1660093323700000.0,2.535539500081486,22.3
1340.0,374.5576782,847.6298218,403.9735413,857.2949829,758.3832397,803.7460327,1660093323716666.8,2.069566248953217,22.31666675
1341.0,370.0441895,858.7163696,397.8202209,868.8936768,758.3832397,803.7460327,1660093323733333.2,2.185050009114549,22.33333325
1342.0,365.8981628,865.5,393.8346252,876.7564087,758.3832397,803.7460327,1660093323750000.0,2.3834777261347515,22.35
1343.0,361.2630005,867.4191284,392.802948,878.9066772,746.517395,816.0,1660093323766666.8,2.482159983237627,22.36666675
1344.0,359.6950989,862.3143921,393.4074097,876.3934937,746.517395,816.0,1660093323783333.5,2.8780190417804947,22.3833335
1345.0,359.1577454,851.5,395.2838745,869.565918,747.5822754,813.6882935,1660093323800000.2,3.4525237072908386,22.40000025
1346.0,360.574707,834.1762695,400.237854,858.590271,751.3126831,808.7855225,1660093323816666.8,4.356369302708463,22.41666675
1347.0,360.574707,834.1762695,400.237854,858.590271,757.0465088,802.4786987,1660093323833333.5,4.366091009903179,22.4333335
1348.0,360.574707,834.1762695,400.237854,858.590271,757.0465088,802.4786987,1660093323850000.2,4.366091009903179,22.45000025
1349.0,360.574707,834.1762695,400.237854,858.590271,768.8580322,790.7036743,1660093323866666.8,4.357144650917141,22.46666675
1350.0,360.574707,834.1762695,400.237854,858.590271,772.614502,786.4580688,1660093323883333.5,4.356879059632985,22.4833335
1351.0,360.574707,834.1762695,400.237854,858.590271,774.3737793,784.0428467,1660093323900000.0,4.360784771758284,22.5
1352.0,360.574707,834.1762695,400.237854,858.590271,776.1043091,782.1746216,1660093323916666.8,4.35869025049769,22.51666675
1353.0,360.574707,834.1762695,400.237854,858.590271,776.1043091,782.1746216,1660093323933333.5,4.35869025049769,22.5333335
1354.0,395.563446,519.1914063,419.4821472,869.3988037,778.5,780.0,1660093323950000.0,48.240617026746826,22.55
1355.0,395.563446,519.1914063,419.4821472,869.3988037,779.8686523,781.5040894,1660093323966666.8,48.02231189368398,22.56666675
1356.0,434.8326111,825.9595947,418.8017883,858.2657471,781.6561279,782.1793213,1660093323983333.2,4.648174965535911,22.58333325
1357.0,434.8326111,825.9595947,418.8017883,858.2657471,784.0290527,782.6569824,1660093324000000.0,4.627104668506119,22.6
1358.0,433.3426819,803.5953369,421.0,817.5,786.4741211,783.2132568,1660093324016666.8,2.056144667227444,22.61666675
1359.0,385.5,771.5,428.4764404,802.9371948,786.4689941,785.4592896,1660093324033333.5,4.788957599719373,22.6333335
1360.0,379.6384277,777.3615723,423.0,812.5809937,786.4689941,785.4592896,1660093324050000.2,5.407734283431361,22.65000025
1361.0,373.2749939,791.5250244,415.78479,823.2055054,786.4689941,785.4592896,1660093324066666.8,4.973254067408134,22.66666675
1362.0,368.4486694,800.9536133,411.1633301,830.9733276,769.4523926,798.708313,1660093324083333.5,4.824971139721425,22.6833335
1363.0,364.1012573,805.2587891,408.3767395,835.3116455,769.4523926,798.708313,1660093324100000.2,4.862652887374319,22.70000025
1364.0,362.5418701,798.6957397,407.0880737,833.7271118,763.1398926,804.444458,1660093324116666.8,5.523734475124002,22.71666675
1365.0,362.8285217,787.3892212,407.716217,828.7672729,764.2900391,804.0,1660093324133333.5,6.342633272300737,22.7333335
1366.0,365.1079407,771.1651001,413.4023132,820.7514648,766.9865723,800.4655151,1660093324150000.0,7.453570004926078,22.75
1367.0,368.3799744,755.0897827,417.1400146,814.8366699,771.1004028,794.3977051,1660093324166666.8,8.879549697324299,22.76666675
1368.0,368.3799744,755.0897827,417.1400146,814.8366699,775.5819702,789.7927856,1660093324183333.5,8.867840131745146,22.7833335
1369.0,368.3799744,755.0897827,417.1400146,814.8366699,779.2749634,785.0903931,1660093324200000.0,8.871731784055902,22.8
1370.0,368.3799744,755.0897827,417.1400146,814.8366699,783.4389038,780.8518677,1660093324216666.8,8.852370774440391,22.81666675
1371.0,368.3799744,755.0897827,417.1400146,814.8366699,786.8840332,777.9275513,1660093324233333.2,8.824109714396727,22.83333325
1372.0,368.3799744,755.0897827,417.1400146,814.8366699,788.5753174,775.6689453,1660093324250000.0,8.823407704391183,22.85
1373.0,391.9124146,556.8004761,443.3453674,808.9140625,789.0454712,774.5606079,1660093324266666.8,34.41235293554766,22.86666675
1374.0,391.9124146,556.8004761,443.3453674,808.9140625,787.6710815,774.8764038,1660093324283333.5,34.501720070417015,22.8833335
1375.0,391.6798096,547.9407959,440.1674194,816.8118286,787.6710815,774.8764038,1660093324300000.2,36.69722498517132,22.90000025
1376.0,384.2543945,564.5,436.5531006,819.0545654,783.1904907,778.4071655,1660093324316666.8,34.88802086777631,22.91666675
1377.0,384.2543945,564.5,436.5531006,819.0545654,781.3276367,780.2678223,1660093324333333.5,34.93818126601313,22.9333335
1378.0,384.2543945,564.5,436.5531006,819.0545654,780.7359009,782.3917847,1660093324350000.2,34.87188099297497,22.95000025
1379.0,383.3389282,803.3389282,422.9788818,811.9245605,780.7359009,782.3917847,1660093324366666.8,1.701737668853756,22.96666675
1380.0,383.3389282,803.3389282,422.9788818,811.9245605,772.1968994,793.9142456,1660093324383333.5,1.5639190362605386,22.9833335
1381.0,371.5833435,832.7900391,409.2782593,844.3658447,765.5070801,799.7797852,1660093324400000.0,2.344001251389311,23.0
1382.0,368.4532776,841.4407349,405.5,852.288147,760.9091187,804.1995239,1660093324416666.8,2.2848862922351656,23.01666675
1383.0,365.6003418,847.2268677,402.6044922,858.6321411,758.1019287,806.6348267,1660093324433333.5,2.4169672996595897,23.0333335
1384.0,364.4631348,847.395813,402.3333435,859.8190308,756.833313,808.1948853,1660093324450000.0,2.580095198718312,23.05
1385.0,363.3763428,838.6688232,403.5,855.734314,757.6885376,807.8491211,1660093324466666.8,3.230337258320604,23.06666675
1386.0,364.4374084,825.6862793,406.0137329,847.9553223,760.8218994,804.8165894,1660093324483333.2,3.918336133985484,23.08333325
1387.0,367.9476013,806.2348022,412.641449,836.3585815,765.5878906,799.1025391,1660093324500000.0,4.998095035163029,23.1
1388.0,371.903717,783.8617554,420.1628113,822.7357788,772.442688,793.045166,1660093324516666.8,6.131004954257336,23.11666675
1389.0,371.903717,783.8617554,420.1628113,822.7357788,779.3880005,785.9488525,1660093324533333.5,6.140527900109152,23.1333335
1390.0,371.903717,783.8617554,420.1628113,822.7357788,784.2249756,781.5275879,1660093324550000.2,6.133472583601688,23.15000025
1391.0,371.903717,783.8617554,420.1628113,822.7357788,787.1383057,777.8865967,1660093324566666.8,6.143316929407008,23.16666675
1392.0,371.903717,783.8617554,420.1628113,822.7357788,787.9975586,776.0705566,1660093324583333.5,6.157468070566278,23.1833335
1393.0,377.1592407,585.8407593,445.7426758,828.1622925,787.4214478,775.9071655,1660093324600000.2,33.55259744744769,23.20000025
1394.0,377.1592407,585.8407593,445.7426758,828.1622925,785.5480957,777.1789551,1660093324616666.8,33.636843441691646,23.21666675
1395.0,377.1592407,585.8407593,445.7426758,828.1622925,783.951416,779.2592773,1660093324633333.5,33.65741841925725,23.2333335
1396.0,377.1592407,585.8407593,445.7426758,828.1622925,783.0559692,782.2051392,1660093324650000.0,33.57520630011216,23.25
1397.0,377.1592407,585.8407593,445.7426758,828.1622925,783.6234131,784.1043091,1660093324666666.8,33.431189399914544,23.26666675
1398.0,387.9456482,805.1340332,428.6218872,817.9156494,783.6234131,784.1043091,1660093324683333.5,2.398270633977765,23.2833335
1399.0,387.9456482,805.1340332,428.6218872,817.9156494,782.7212524,791.8448486,1660093324700000.0,2.282843617790051,23.3
1400.0,386.2407532,814.6558838,421.9211426,825.9434814,780.9396362,793.7356567,1660093324716666.8,2.0923160195527206,23.31666675
1401.0,386.4258423,814.4273071,421.7090149,825.8619995,780.9396362,793.7356567,1660093324733333.2,2.108096030492764,23.33333325
1402.0,386.628479,809.6989746,423.3320007,822.4899902,780.9396362,793.7356567,1660093324750000.0,2.2788196778456453,23.35
1403.0,387.9437561,798.614563,426.5329895,815.7896729,784.3918457,788.3511353,1660093324766666.8,2.9015608972041447,23.36666675
1404.0,391.1123047,781.5742798,431.9417725,804.2648926,784.3918457,788.3511353,1660093324783333.5,3.5724551627177266,23.3833335
1405.0,391.1123047,781.5742798,431.9417725,804.2648926,793.6885376,778.0252686,1660093324800000.2,3.643642331549453,23.40000025
1406.0,400.5606689,745.3110352,444.444458,778.6605835,798.9581299,771.4389648,1660093324816666.8,4.919213065441334,23.41666675
1407.0,401.6618958,726.6190186,448.3666687,773.0166626,802.8496094,765.9755859,1660093324833333.5,6.740709818057149,23.4333335
1408.0,401.6618958,726.6190186,448.3666687,773.0166626,804.5466919,762.0355835,1660093324850000.2,6.789687545167585,23.45000025
1409.0,401.6618958,726.6190186,448.3666687,773.0166626,802.7969971,760.1346436,1660093324866666.8,6.8576206696801005,23.46666675
1410.0,392.3236694,598.2270508,448.0,793.8679199,798.1928711,760.4130249,1660093324883333.5,27.23879105836276,23.4833335
1411.0,391.367981,569.132019,425.8412781,835.9047852,791.7629395,762.6880493,1660093324900000.0,37.114526187572686,23.5
1412.0,387.3996582,565.326355,438.1848755,816.1781616,784.8535767,766.5414429,1660093324916666.8,34.99961939134675,23.51666675
1413.0,387.3996582,565.326355,438.1848755,816.1781616,777.3848877,772.3317261,1660093324933333.5,35.324954916555164,23.5333335
1414.0,387.3996582,565.326355,438.1848755,816.1781616,769.2556763,778.9611816,1660093324950000.0,35.639375694880385,23.55
1415.0,387.3996582,565.326355,438.1848755,816.1781616,763.1235962,784.7883911,1660093324966666.8,35.807164655324286,23.56666675
1416.0,387.3996582,565.326355,438.1848755,816.1781616,759.1697998,790.2976685,1660093324983333.2,35.789315323085624,23.58333325
1417.0,370.8536072,843.5,397.2679138,850.8806152,752.0628052,798.7616577,1660093325000000.0,1.6633546872349576,23.6
1418.0,366.6465759,865.269104,389.6759338,868.4360962,743.0623779,805.6987305,1660093325016666.8,1.0740735341069247,23.61666675
1419.0,363.1418457,877.6099243,385.3360596,883.9699707,736.1516724,812.1067505,1660093325033333.5,1.6166726977137589,23.6333335
1420.0,362.0293579,890.3103027,381.7337341,892.9685059,732.0662231,815.8256226,1660093325050000.2,1.0373190212189571,23.65000025
1421.0,360.1064148,891.0662842,381.5051575,893.550415,732.0662231,815.8256226,1660093325066666.8,1.0655526940237414,23.66666675
1422.0,358.7923889,882.2076416,383.4102478,886.9662476,732.3355713,816.0997925,1660093325083333.5,1.4445600458372374,23.6833335
1423.0,359.5,862.5,387.6958618,873.8922729,737.1980591,810.9009399,1660093325100000.2,2.4375444762730782,23.70000025
1424.0,363.7649231,842.6743774,394.461792,855.0690308,744.8121948,803.7749634,1660093325116666.8,2.50049940814476,23.71666675
1425.0,363.7649231,842.6743774,394.461792,855.0690308,753.8143921,794.4943237,1660093325133333.5,2.526510537611216,23.7333335
1426.0,363.7649231,842.6743774,394.461792,855.0690308,763.5675049,785.7572632,1660093325150000.0,2.5329598320787325,23.75
1427.0,363.7649231,842.6743774,394.461792,855.0690308,773.6203003,777.9346924,1660093325166666.8,2.5229522536357862,23.76666675
1428.0,363.7649231,842.6743774,394.461792,855.0690308,782.4023438,770.9467163,1660093325183333.5,2.512363647922089,23.7833335
1429.0,363.7649231,842.6743774,394.461792,855.0690308,788.8629761,765.0999756,1660093325200000.0,2.5083023025565807,23.8
1430.0,363.7649231,842.6743774,394.461792,855.0690308,788.8629761,765.0999756,1660093325216666.8,2.5083023025565807,23.81666675
1431.0,363.7649231,842.6743774,394.461792,855.0690308,794.9495239,759.8787842,1660093325233333.2,2.500725333833129,23.83333325
1432.0,414.8800964,518.7438965,442.919342,826.7634277,794.9495239,759.8787842,1660093325250000.0,43.15086285279,23.85
1433.0,418.5987244,509.7154846,441.0272217,828.3537598,797.4237061,761.1486206,1660093325266666.8,44.25174754865719,23.86666675
1434.0,418.5987244,509.7154846,441.0272217,828.3537598,796.2265625,763.9694824,1660093325283333.5,44.22610478574635,23.8833335
1435.0,408.4705811,526.1715698,441.7836609,803.3537598,794.4777222,768.1125488,1660093325300000.2,37.78465976606812,23.90000025
1436.0,408.4705811,526.1715698,441.7836609,803.3537598,792.6965942,772.2905884,1660093325316666.8,37.700610488107074,23.91666675
1437.0,408.4705811,526.1715698,441.7836609,803.3537598,791.3155518,776.8481445,1660093325333333.5,37.55223866488362,23.9333335
1438.0,408.4705811,526.1715698,441.7836609,803.3537598,790.21521,780.8136597,1660093325350000.2,37.40651820187346,23.95000025
1439.0,408.4705811,526.1715698,441.7836609,803.3537598,782.4089355,787.1443481,1660093325366666.8,37.63580362105564,23.96666675
1440.0,372.9002075,785.7473755,411.1716003,818.2347412,773.2958374,792.2150269,1660093325383333.5,5.035237750221213,23.9833335
1441.0,372.9002075,785.7473755,411.1716003,818.2347412,764.3556519,798.2327881,1660093325400000.0,5.068203531858547,24.0
1442.0,360.8428955,813.8173828,399.802948,844.8721313,764.3556519,798.2327881,1660093325416666.8,5.078781379879035,24.01666675
1443.0,355.8916626,816.0750122,395.4794617,850.8310547,764.3556519,798.2327881,1660093325433333.5,5.613971622736583,24.0333335
1444.0,354.4381409,805.6391602,395.359314,846.3225098,764.3556519,798.2327881,1660093325450000.0,6.390159784926097,24.05
1445.0,357.6324768,789.7799072,399.3685608,835.3604126,755.1010132,803.9939575,1660093325466666.8,7.087089791450612,24.06666675
1446.0,357.6324768,789.7799072,399.3685608,835.3604126,760.237793,797.8499146,1660093325483333.2,7.082599362427161,24.08333325
1447.0,365.8429871,750.9009399,410.6855774,815.3640747,765.4585571,790.7160645,1660093325500000.0,9.66406872492032,24.1
1448.0,365.8429871,750.9009399,410.6855774,815.3640747,770.9775391,784.4438477,1660093325516666.8,9.63808028763018,24.11666675
1449.0,365.8429871,750.9009399,410.6855774,815.3640747,776.1104736,778.8895264,1660093325533333.5,9.60273627865087,24.1333335
1450.0,365.8429871,750.9009399,410.6855774,815.3640747,780.6502075,773.5769043,1660093325550000.2,9.573227377232586,24.15000025
1451.0,365.8429871,750.9009399,410.6855774,815.3640747,784.2330933,770.2069702,1660093325566666.8,9.534838138599008,24.16666675
1452.0,365.8429871,750.9009399,410.6855774,815.3640747,784.958313,768.041687,1660093325583333.5,9.548085518115125,24.1833335
1453.0,396.6882324,546.6251831,437.3911743,815.074585,784.203186,768.1027222,1660093325600000.2,37.46253406386349,24.20000025
1454.0,396.1718445,544.1940918,435.6784668,818.8436279,782.4577026,770.1044922,1660093325616666.8,38.32065260969184,24.21666675
1455.0,396.1718445,544.1940918,435.6784668,818.8436279,780.6451416,772.0279541,1660093325633333.5,38.37886516681802,24.2333335
1456.0,396.1718445,544.1940918,435.6784668,818.8436279,778.8522949,776.0126343,1660093325650000.0,38.32067519792911,24.25
1457.0,396.1718445,544.1940918,435.6784668,818.8436279,776.0896606,779.829895,1660093325666666.8,38.34637266084927,24.26666675
1458.0,396.1718445,544.1940918,435.6784668,818.8436279,773.3677979,783.6724243,1660093325683333.5,38.35716094213786,24.2833335
1459.0,396.1718445,544.1940918,435.6784668,818.8436279,764.244812,791.1205444,1660093325700000.0,38.67914916607731,24.3
1460.0,368.4186707,834.5626831,398.7494507,850.1372681,756.4470825,798.5529175,1660093325716666.8,2.904202042534896,24.31666675
1461.0,364.2835999,852.0441895,392.5518799,865.2271118,747.6260376,805.3381958,1660093325733333.2,2.6271275909346845,24.33333325
1462.0,359.7649231,862.3256226,388.399231,876.0,741.7650146,810.7133179,1660093325750000.0,2.773059091541537,24.35
1463.0,355.2350769,866.3256226,385.7802124,879.8486328,738.0089111,813.8599854,1660093325766666.8,2.806409823826606,24.36666675
1464.0,354.8867493,860.5,386.7996521,876.8475342,737.4848633,814.1991577,1660093325783333.5,3.228586871852896,24.3833335
1465.0,354.8867493,860.5,386.7996521,876.8475342,740.2651978,811.1508789,1660093325800000.2,3.231876007534674,24.40000025
1466.0,354.8867493,860.5,386.7996521,876.8475342,745.96521,804.4989624,1660093325816666.8,3.239824493730778,24.41666675
1467.0,361.5803528,805.9017944,401.2639771,844.817688,752.2684937,797.7426147,1660093325833333.5,6.442260941594681,24.4333335
1468.0,361.5803528,805.9017944,401.2639771,844.817688,759.6277466,790.3231812,1660093325850000.2,6.405155720574265,24.45000025
1469.0,361.5803528,805.9017944,401.2639771,844.817688,765.4368896,784.5969849,1660093325866666.8,6.3698790638497895,24.46666675
1470.0,361.5803528,805.9017944,401.2639771,844.817688,771.1282349,779.666687,1660093325883333.5,6.3247914212109615,24.4833335
1471.0,361.5803528,805.9017944,401.2639771,844.817688,774.4505005,775.6585693,1660093325900000.0,6.309472723926389,24.5
1472.0,361.5803528,805.9017944,401.2639771,844.817688,776.772522,774.0810547,1660093325916666.8,6.285472050687185,24.51666675
1473.0,380.7880554,565.2825928,425.7886047,849.2113647,776.7739868,772.5084839,1660093325933333.5,39.95117137756203,24.5333335
1474.0,380.9403381,559.7324829,414.9862976,868.6072998,775.5311279,772.3088989,1660093325950000.0,43.26664342556846,24.55
1475.0,377.7708435,560.572937,412.6021423,877.8208008,771.4134521,775.4367065,1660093325966666.8,44.552937593985824,24.56666675
1476.0,369.9255371,569.8798828,406.8401489,887.9285889,764.9699097,779.769104,1660093325983333.2,44.78689747480046,24.58333325
1477.0,369.9255371,569.8798828,406.8401489,887.9285889,764.9699097,779.769104,1660093326000000.0,44.78689747480046,24.6
1478.0,369.9255371,569.8798828,406.8401489,887.9285889,754.4285889,791.8376465,1660093326016666.8,45.44954695806094,24.61666675
1479.0,369.9255371,569.8798828,406.8401489,887.9285889,751.3617554,795.7570801,1660093326033333.5,45.61082324279174,24.6333335
1480.0,369.9255371,569.8798828,406.8401489,887.9285889,747.2991333,800.3397217,1660093326050000.2,45.83961281378003,24.65000025
1481.0,355.8581543,865.6099243,388.4223328,884.7216797,739.2442017,809.1104736,1660093326066666.8,3.779363781163372,24.66666675
1482.0,354.5,882.5,383.6608887,898.0606079,732.3441162,815.5354614,1660093326083333.5,3.2654921352813213,24.6833335
1483.0,351.6156616,888.9362183,381.1639709,903.3531494,727.7342529,818.8446045,1660093326100000.2,3.1474450537785703,24.70000025
1484.0,348.610199,884.7340698,380.5820618,902.0947266,727.7342529,818.8446045,1660093326116666.8,3.6261867551001137,24.71666675
1485.0,347.4054565,869.8615723,381.5505371,892.9638062,727.7342529,818.8446045,1660093326133333.5,4.444783902195813,24.7333335
1486.0,347.4054565,869.8615723,381.5505371,892.9638062,734.0879517,812.7566528,1660093326150000.0,4.41673408794653,24.75
1487.0,347.4054565,869.8615723,381.5505371,892.9638062,740.7254028,804.4545288,1660093326166666.8,4.401652144806119,24.76666675
1488.0,347.4054565,869.8615723,381.5505371,892.9638062,748.9232178,796.0899048,1660093326183333.5,4.36131970626794,24.7833335
1489.0,347.4054565,869.8615723,381.5505371,892.9638062,756.0999756,787.7125244,1660093326200000.0,4.33056340138701,24.8
1490.0,347.4054565,869.8615723,381.5505371,892.9638062,762.9072876,780.1361084,1660093326216666.8,4.295695730373332,24.81666675
1491.0,422.040863,819.1454468,403.6071472,846.4464111,768.2172852,774.6455688,1660093326233333.2,3.8154035764119367,24.83333325
1492.0,422.040863,819.1454468,403.6071472,846.4464111,772.8081055,769.8081055,1660093326250000.0,3.720409088829312,24.85
1493.0,395.4717102,535.93396,430.5833435,812.9787598,775.2811279,766.409668,1660093326266666.8,38.9443304121676,24.86666675
1494.0,398.6205444,533.4528198,431.40625,811.034729,776.0454712,764.4675293,1660093326283333.5,39.16514397337679,24.8833335
1495.0,398.6205444,533.4528198,431.40625,811.034729,776.0454712,764.4675293,1660093326300000.2,39.16514397337679,24.90000025
1496.0,398.6205444,533.4528198,431.40625,811.034729,776.4988403,767.3853149,1660093326316666.8,38.969176975386375,24.91666675
1497.0,398.6205444,533.4528198,431.40625,811.034729,775.9256592,769.6436157,1660093326333333.5,38.89709670891057,24.9333335
1498.0,398.6205444,533.4528198,431.40625,811.034729,771.857605,777.6651001,1660093326350000.2,38.79508875521061,24.95000025
1499.0,398.6205444,533.4528198,431.40625,811.034729,762.0528564,786.7004395,1660093326366666.8,39.078786607259296,24.96666675
1500.0,371.7948608,837.0,402.1412964,845.1304321,752.7824097,795.2495117,1660093326383333.5,1.842565194484217,24.9833335
1501.0,367.5,851.5,395.2593994,858.1012573,745.5812988,802.6945801,1660093326400000.0,1.6319470627898944,25.0
1502.0,362.2797241,861.3934937,390.5954285,867.7768555,739.6949463,808.8343506,1660093326416666.8,1.6554563202949424,25.01666675
1503.0,358.1390076,865.1016235,387.3924255,874.0166626,739.6949463,808.8343506,1660093326433333.5,2.093386102295258,25.0333335
1504.0,356.308075,864.5808105,386.2835999,872.0441895,735.7477417,814.1508789,1660093326450000.0,1.83576305807176,25.05
1505.0,355.9204102,859.5307007,387.0160217,869.0393066,736.725647,814.244812,1660093326466666.8,2.123182668381956,25.06666675
1506.0,356.7794495,850.3198853,390.4308472,862.1524658,740.1091919,810.6412964,1660093326483333.2,2.4703217341104065,25.08333325
1507.0,356.7794495,850.3198853,390.4308472,862.1524658,746.270813,806.4020996,1660093326500000.0,2.470978822152837,25.1
1508.0,364.0458984,822.2075806,400.7093201,839.3626709,752.5310059,800.4030762,1660093326516666.8,3.106534078262412,25.11666675
1509.0,364.0458984,822.2075806,400.7093201,839.3626709,761.2763672,793.9291992,1660093326533333.5,3.1097888479894693,25.1333335
1510.0,364.0458984,822.2075806,400.7093201,839.3626709,772.3034668,784.1148071,1660093326550000.2,3.126079995716603,25.15000025
1511.0,364.0458984,822.2075806,400.7093201,839.3626709,783.2544556,776.0447998,1660093326566666.8,3.1142122641988763,25.16666675
1512.0,364.0458984,822.2075806,400.7093201,839.3626709,789.395813,769.090271,1660093326583333.5,3.12986820858906,25.1833335
1513.0,364.0458984,822.2075806,400.7093201,839.3626709,794.9293213,762.1898804,1660093326600000.2,3.146490531875787,25.20000025
1514.0,407.7810364,537.6568604,442.2839355,821.9321289,799.939209,757.939209,1660093326616666.8,39.46792822351614,25.21666675
1515.0,407.7810364,537.6568604,442.2839355,821.9321289,804.5512085,755.6448975,1660093326633333.5,39.15387536463561,25.2333335
1516.0,407.7810364,537.6568604,442.2839355,821.9321289,804.5512085,755.6448975,1660093326650000.0,39.15387536463561,25.25
1517.0,426.8754883,494.4770203,459.2372742,793.7073975,807.1229248,756.0401611,1660093326666666.8,40.702768120778174,25.26666675
1518.0,426.8754883,494.4770203,459.2372742,793.7073975,806.1279907,760.9855347,1660093326683333.5,40.48520992104169,25.2833335
1519.0,426.8754883,494.4770203,459.2372742,793.7073975,805.0823975,765.3864746,1660093326700000.0,40.29546004261885,25.3
1520.0,426.8754883,494.4770203,459.2372742,793.7073975,804.9215698,770.666687,1660093326716666.8,39.96406167102501,25.31666675
1521.0,426.8754883,494.4770203,459.2372742,793.7073975,803.0777588,777.9833374,1660093326733333.2,39.62005783769392,25.33333325
1522.0,393.8464966,790.6535034,432.6365662,816.767334,793.9796753,787.5583496,1660093326750000.0,4.178234831953654,25.35
1523.0,385.6610718,813.3389282,422.0058289,833.3944702,784.7191162,793.8037109,1660093326766666.8,3.426687674712433,25.36666675
1524.0,378.7796021,827.8724976,414.6557007,847.1358032,775.8373413,800.1964722,1660093326783333.5,3.417458344076759,25.3833335
1525.0,372.9613647,837.7036743,409.197998,858.9072876,769.3198242,805.6824341,1660093326800000.2,3.788455730161557,25.40000025
1526.0,368.6179199,841.0220337,407.0125427,861.2858887,769.3198242,805.6824341,1660093326816666.8,3.685014517321348,25.41666675
1527.0,367.0641174,831.9070435,406.8884888,857.4589233,764.477356,809.1813354,1660093326833333.5,4.416092351172408,25.4333335
1528.0,367.9203796,816.3110962,411.8822327,846.166687,766.6947021,805.3389282,1660093326850000.2,4.987992836536601,25.45000025
1529.0,367.9203796,816.3110962,411.8822327,846.166687,770.6400146,798.9555664,1660093326866666.8,5.0291417881118505,25.46666675
1530.0,370.1653748,771.9483032,422.29422,823.3067017,774.9649048,792.2202759,1660093326883333.5,7.904283466860065,25.4833335
1531.0,370.1653748,771.9483032,422.29422,823.3067017,779.4325562,786.0786743,1660093326900000.0,7.92841840933615,25.5
1532.0,370.1653748,771.9483032,422.29422,823.3067017,781.5,782.0425415,1660093326916666.8,7.958958527830038,25.51666675
1533.0,370.1653748,771.9483032,422.29422,823.3067017,783.4781494,779.0942383,1660093326933333.5,7.969359111551604,25.5333335
1534.0,370.1653748,771.9483032,422.29422,823.3067017,783.2832031,778.3984985,1660093326950000.0,7.985860927704776,25.55
1535.0,370.1653748,771.9483032,422.29422,823.3067017,783.2832031,778.3984985,1660093326966666.8,7.985860927704776,25.56666675
