Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds
1544.0,357.9051208,889.8913574,882.4035034,997.5593262,588.6314697,1090.63147,1660091048883336.8,121.39645660769038,25.71666675
1545.0,358.2382813,889.6603394,885.2103271,1002.986328,588.6605225,1091.860962,1660091048900003.5,122.04909575912065,25.7333335
1546.0,358.9147339,889.4689941,887.5717163,1007.781006,590.3685303,1092.36853,1660091048916670.0,122.87421890978749,25.75
1547.0,359.1523132,889.6429443,889.6235352,1012.715027,590.5797729,1092.420166,1660091048933336.8,123.85080354140943,25.76666675
1548.0,359.9522095,889.8679199,891.9089966,1017.439148,591.7902832,1093.209717,1660091048950003.5,124.57718153145828,25.7833335
1549.0,360.4440002,889.5559692,894.192688,1021.837524,592.227356,1093.554077,1660091048966670.0,125.288037024903,25.8
1550.0,361.0240784,889.3369141,896.4562378,1026.241699,591.9810791,1094.738647,1660091048983336.8,125.67308917233768,25.81666675
1551.0,361.4388428,889.4424438,898.1104126,1030.592407,591.9810791,1094.738647,1660091049000003.2,126.4806496310934,25.83333325
1552.0,362.0234375,889.453125,900.2316284,1034.280273,593.5411377,1096.555542,1660091049016670.0,126.70783460662236,25.85
1553.0,362.1926575,889.553894,902.3979492,1037.648193,594.1186523,1096.80603,1660091049033336.8,127.35277768572792,25.86666675
1554.0,362.3333435,889.484375,904.2281494,1040.861572,594.1762695,1097.574707,1660091049050003.5,127.72481033357944,25.8833335
1555.0,362.4234924,889.2868652,905.4362183,1043.563721,594.5,1098.651489,1660091049066670.2,127.8985419392715,25.90000025
1556.0,362.6162109,889.3001099,905.6585083,1045.633911,594.6084595,1099.309204,1660091049083336.8,128.05665679677378,25.91666675
1557.0,362.774231,889.0465088,906.2588501,1047.603149,594.9558105,1100.283569,1660091049100003.5,128.09939764534283,25.9333335
1558.0,363.0,889.0,907.5,1049.5,595.4031982,1100.626709,1660091049116670.2,128.37557947619015,25.95000025
1559.0,363.2593994,889.0403442,907.9325562,1051.714966,595.5999756,1100.846436,1660091049133336.8,128.70744827703317,25.96666675
1560.0,363.2593994,889.0403442,909.2318115,1054.030029,595.8942871,1102.45166,1660091049150003.5,128.68307333250726,25.9833335
1561.0,363.2593994,889.0403442,909.2318115,1054.030029,596.2888794,1102.557251,1660091049166670.0,128.6875413064645,26.0
1562.0,363.9217224,888.1868896,911.1486816,1059.838867,596.1870117,1102.862915,1660091049183336.8,129.47518637219815,26.01666675
1563.0,364.0991211,888.2565308,911.9771729,1062.838745,596.5,1103.5,1660091049200003.5,129.8507155348713,26.0333335
1564.0,364.1711426,888.1123657,913.0654297,1065.664185,596.6209717,1103.180908,1660091049216670.0,130.462949787011,26.05
1565.0,364.3123474,888.0302124,913.4674072,1068.114746,596.527771,1103.072266,1660091049233336.8,130.90479246538845,26.06666675
1566.0,364.3123474,888.0302124,914.1542969,1069.929321,596.4515991,1102.931885,1660091049250003.2,131.27764631380467,26.08333325
1567.0,364.2121277,888.5059204,914.6343384,1071.567505,596.3933105,1102.865967,1660091049266670.0,131.66854103153196,26.1
1568.0,364.2120056,889.0488281,915.0653687,1072.265747,596.7247925,1102.900879,1660091049283336.8,131.8970492146501,26.11666675
1569.0,364.0195313,888.8723755,915.4869385,1073.084961,596.7247925,1102.900879,1660091049300003.5,132.0502881936758,26.1333335
1570.0,363.4622803,889.1138306,915.4573975,1073.956909,596.4515991,1102.931885,1660091049316670.2,132.26701856970294,26.15000025
1571.0,363.262207,889.149231,915.6015625,1075.254761,596.62677,1103.596802,1660091049333336.8,132.34131699253933,26.16666675
1572.0,363.2881165,889.4728394,915.9711304,1076.657104,596.9728394,1103.644897,1660091049350003.5,132.65893708995586,26.1833335
1573.0,363.0238037,889.4127197,916.2583618,1078.271851,596.7996216,1104.152466,1660091049366670.2,132.79866881410433,26.20000025
1574.0,362.8710938,889.4648438,916.8202515,1080.123291,596.6314697,1104.36853,1660091049383336.8,133.07637066243106,26.21666675
1575.0,362.6076965,889.6364746,917.4359741,1082.080444,596.6224976,1104.244995,1660091049400003.5,133.5247181815972,26.2333335
1576.0,362.6076965,889.6364746,917.8608398,1084.194214,596.6314697,1104.36853,1660091049416670.0,133.8679388097554,26.25
1577.0,362.6076965,889.6364746,917.8881836,1085.838013,596.8566895,1104.373535,1660091049433336.8,134.18394071245814,26.26666675
1578.0,362.6076965,889.6364746,918.4071655,1087.656372,597.2622681,1104.357056,1660091049450003.5,134.56303451601772,26.2833335
1579.0,362.5201721,889.7392578,918.449707,1089.139038,597.2622681,1104.357056,1660091049466670.0,134.85156836322344,26.3
1580.0,362.5201721,889.7392578,918.6569824,1090.596191,596.7479248,1104.734619,1660091049483336.8,134.93663510634156,26.31666675
1581.0,362.5325317,889.789978,919.0128174,1092.251465,596.7479248,1104.734619,1660091049500003.2,135.23842748807112,26.33333325
1582.0,362.2802734,889.9877319,919.0144043,1093.650391,596.5,1104.772583,1660091049516670.0,135.50335159813753,26.35
1583.0,362.3723145,890.1357422,918.8981934,1095.135498,596.333313,1105.005493,1660091049533336.8,135.68302044862165,26.36666675
1584.0,362.2149353,890.1209717,919.1643066,1096.605347,596.5,1104.772583,1660091049550003.5,136.0541806256637,26.3833335
1585.0,362.2648926,890.3156128,919.206604,1098.317383,596.333313,1105.005493,1660091049566670.2,136.2859682159004,26.40000025
1586.0,362.0230713,890.7089844,919.3277588,1099.87561,596.333313,1105.005493,1660091049583336.8,136.64453772435087,26.41666675
1587.0,362.0387573,890.6640625,919.5317993,1101.151489,596.333313,1105.005493,1660091049600003.5,136.86336135808753,26.4333335
1588.0,362.0387573,890.7570801,920.0639038,1102.469482,596.333313,1105.005493,1660091049616670.2,137.11011311998092,26.45000025
1589.0,362.0051575,890.7299805,920.1053467,1103.571899,596.2125854,1105.379272,1660091049633336.8,137.17526765539685,26.46666675
1590.0,361.7817993,890.6211548,920.1339111,1104.550537,596.666687,1105.994507,1660091049650003.5,137.22553979217645,26.4833335
1591.0,361.7317505,890.6321411,920.1348877,1105.456665,596.5158081,1106.171875,1660091049666670.0,137.32038716809143,26.5
1592.0,361.1874084,890.9799194,919.8262939,1105.878906,596.666687,1105.994507,1660091049683336.8,137.58050478129178,26.51666675
1593.0,361.1874084,890.9799194,919.5227051,1106.169556,596.5158081,1106.171875,1660091049700003.5,137.5587757875228,26.5333335
1594.0,361.1673584,891.1385498,919.508667,1106.209961,596.666687,1105.994507,1660091049716670.0,137.66272233790372,26.55
1595.0,361.1330566,890.9130249,919.508667,1106.209961,596.5158081,1106.171875,1660091049733336.8,137.56366404451722,26.56666675
1596.0,361.0108948,891.2299194,919.508667,1106.209961,596.5158081,1106.171875,1660091049750003.2,137.62050119739513,26.58333325
1597.0,361.0108948,891.2299194,919.508667,1106.209961,596.5,1106.227417,1660091049766670.0,137.6013625614474,26.6
1598.0,360.7364807,891.4487305,919.5459595,1106.011475,596.5,1106.227417,1660091049783336.8,137.62842943875285,26.61666675
1599.0,360.7364807,891.4487305,919.5459595,1106.011475,596.546875,1105.774292,1660091049800003.5,137.77470695244716,26.6333335
1600.0,360.5609741,891.4227905,919.9616699,1105.402222,596.5,1105.5,1660091049816670.2,137.76392621142074,26.65000025
1601.0,360.5609741,891.4227905,920.0545654,1105.438599,596.5,1105.5,1660091049833336.8,137.77037290570456,26.66666675
1602.0,360.4169922,891.6026001,919.7519531,1105.119141,596.6345825,1105.217529,1660091049850003.5,137.85906617387008,26.6833335
1603.0,360.5,891.5,920.0136719,1104.789429,596.6414185,1105.1604,1660091049866670.2,137.79552306365267,26.70000025
1604.0,360.4169922,891.6026001,920.0996094,1104.732788,596.6414185,1105.1604,1660091049883336.8,137.80921623180276,26.71666675
1605.0,360.4169922,891.6026001,919.9664917,1104.594971,596.6414185,1105.1604,1660091049900003.5,137.7847628338114,26.7333335
1606.0,360.3269043,891.6473389,919.5738525,1104.113647,596.6414185,1105.1604,1660091049916670.0,137.71608254252976,26.75
1607.0,360.3269043,891.6473389,919.3934326,1103.891113,596.5,1105.272583,1660091049933336.8,137.62463329292396,26.76666675
1608.0,360.2279968,891.8733521,919.0706787,1103.333374,596.4769897,1104.875488,1660091049950003.5,137.68828133203246,26.7833335
1609.0,360.1825256,891.8743286,918.7236938,1102.755615,596.333313,1105.005493,1660091049966670.0,137.5332231562575,26.8
1610.0,360.1395264,892.2124023,919.0,1102.5,596.5678101,1104.850098,1660091049983336.8,137.6149750760367,26.81666675
1611.0,360.2557678,891.9877319,918.9971924,1102.384888,596.5678101,1104.850098,1660091050000003.2,137.5504203637467,26.83333325
1612.0,360.2557678,891.9877319,919.1027222,1102.292236,596.3629761,1105.328125,1660091050016670.0,137.36090159003885,26.85
1613.0,360.2557678,891.9877319,919.2290039,1102.205933,596.5,1105.5,1660091050033336.8,137.3086356531426,26.86666675
1614.0,360.2698975,891.9352417,919.1985474,1102.169922,596.7682495,1105.209473,1660091050050003.5,137.41574549575793,26.8833335
1615.0,360.4121704,891.8837891,919.3145752,1102.124878,596.699646,1104.991699,1660091050066670.2,137.4435396489795,26.90000025
1616.0,360.4121704,891.8837891,919.6295166,1101.88855,596.3685303,1105.113892,1660091050083336.8,137.32471728839673,26.91666675
1617.0,360.4121704,891.8837891,919.7469482,1101.762939,596.3685303,1105.113892,1660091050100003.5,137.30267156655708,26.9333335
1618.0,360.3988953,891.9372559,919.7511597,1101.724609,596.3685303,1105.113892,1660091050116670.2,137.3046397911997,26.95000025
1619.0,360.276825,892.1203003,919.1863403,1101.199829,596.2003784,1104.847534,1660091050133336.8,137.3126400538324,26.96666675
1620.0,360.4121704,891.8837891,918.8382568,1100.857056,596.6486206,1104.779907,1660091050150003.5,137.27727107690907,26.9833335
1621.0,360.4121704,891.8837891,919.0117798,1100.251709,596.4953003,1105.443359,1660091050166670.0,136.94544195308205,27.0
1622.0,360.276825,892.1203003,918.7005005,1099.2229,596.5,1105.0,1660091050183336.8,136.94823186861353,27.01666675
1623.0,360.0215454,892.3677979,918.5856934,1098.176147,596.3735962,1105.339722,1660091050200003.5,136.7050250143622,27.0333335
1624.0,360.2235718,891.93573,918.456665,1097.112671,596.666687,1105.994507,1660091050216670.0,136.2635087676752,27.05
1625.0,360.1825256,891.8743286,917.9766846,1095.753174,596.2449341,1106.333374,1660091050233336.8,135.86183691755627,27.06666675
1626.0,360.1864014,891.5945435,917.2363892,1094.404541,596.1245117,1106.17627,1660091050250003.2,135.61452835307745,27.08333325
1627.0,359.947876,891.5582886,916.6834106,1093.088745,595.7649536,1106.325684,1660091050266670.0,135.31276471390115,27.1
1628.0,359.7158813,891.6230469,916.6646729,1091.795044,595.5,1106.5,1660091050283336.8,135.03464033472815,27.11666675
1629.0,359.4373474,891.5640259,916.6834106,1090.530029,595.6236572,1106.331177,1660091050300003.5,134.90178944718517,27.1333335
1630.0,359.3792725,891.4881592,916.5437622,1089.509399,595.6236572,1106.331177,1660091050316670.2,134.71575485052205,27.15000025
1631.0,359.1808472,891.3292847,916.2680664,1088.812012,595.6236572,1106.331177,1660091050333336.8,134.59178205620557,27.16666675
1632.0,359.2272034,891.3319702,915.9940186,1088.541626,595.6236572,1106.331177,1660091050350003.5,134.5356664210603,27.1833335
1633.0,359.3933411,891.3920288,915.8069458,1088.308472,595.0055542,1105.561646,1660091050366670.2,134.6509278289558,27.20000025
1634.0,359.3884277,891.3427124,915.9367676,1087.950806,595.133667,1105.296875,1660091050383336.8,134.67919794668146,27.21666675
1635.0,359.5657959,891.2689819,916.0020142,1087.148804,594.8754883,1104.82373,1660091050400003.5,134.62435902259637,27.2333335
1636.0,360.1462708,891.0787354,916.2705078,1086.255981,594.9365845,1104.724609,1660091050416670.0,134.4101336233285,27.25
1637.0,360.214386,891.1480103,915.7196045,1084.544067,595.0395508,1104.227905,1660091050433336.8,134.2669644524504,27.26666675
1638.0,360.214386,891.1480103,915.4570313,1081.682007,594.8393555,1103.891602,1660091050450003.5,133.83755796932488,27.2833335
1639.0,360.214386,891.1480103,914.7367554,1078.480103,594.5797729,1102.698608,1660091050466670.0,133.6029785420105,27.3
1640.0,360.214386,891.1480103,914.1152954,1073.509399,594.6314697,1102.63147,1660091050483336.8,132.73593309356818,27.31666675
1641.0,359.7745056,891.3487549,913.3061523,1068.555908,594.6314697,1102.36853,1660091050500003.2,132.00355457870037,27.33333325
1642.0,359.2435913,891.774353,912.3430176,1062.403809,594.442749,1100.71106,1660091050516670.0,131.51298819603804,27.35
1643.0,358.8686523,892.0917969,911.3684692,1055.957886,594.0765381,1100.787476,1660091050533336.8,130.37595446981345,27.36666675
1644.0,358.5221252,892.951355,909.97229,1048.44104,594.0565796,1099.800049,1660091050550003.5,129.476177942769,27.3833335
1645.0,358.1138306,893.2412109,908.3470459,1041.223511,593.5,1099.044312,1660091050566670.2,128.42985285232547,27.40000025
1646.0,357.2881165,893.4728394,906.286438,1033.571899,592.8754883,1098.522949,1660091050583336.8,127.25620286786412,27.41666675
1647.0,356.6076965,893.6364746,904.1965942,1025.949097,592.6688232,1097.623657,1660091050600003.5,126.21195207377376,27.4333335
1648.0,356.3170166,893.9265137,901.5,1019.5,592.1245117,1096.82373,1660091050616670.2,125.25738511584235,27.45000025
1649.0,355.899292,894.3361816,899.5779419,1012.787903,591.5,1095.5,1660091050633336.8,124.47992834809206,27.46666675
1650.0,355.2865601,894.8464966,896.605896,1006.474854,590.604187,1095.423584,1660091050650003.5,123.34868864573876,27.4833335
1651.0,354.6132813,894.8499146,893.7700195,1000.900696,590.3585815,1094.641479,1660091050666670.0,122.55024105880749,27.5
1652.0,354.3602905,895.1177368,891.4362183,995.5637817,588.8237305,1094.124512,1660091050683336.8,121.63582292090943,27.51666675
1653.0,353.8537292,895.0914307,888.534668,990.71698,588.5,1092.5,1660091050700003.5,121.18713880554483,27.5333335
1654.0,353.4021912,895.0413208,885.8442993,985.6196289,587.7649536,1092.325684,1660091050716670.0,120.21335825498586,27.55
1655.0,352.785614,894.8519897,883.9232178,981.2103271,586.6414185,1092.358521,1660091050733336.8,119.3168743341162,27.56666675
1656.0,352.2382813,895.6603394,881.1293945,976.2647095,586.3585815,1091.1604,1660091050750003.2,118.84190406131115,27.58333325
1657.0,351.1513977,896.1776123,878.0463867,971.9208984,585.5927734,1090.919189,1660091050766670.0,118.14364553613838,27.6
1658.0,350.5,896.5,875.5,967.5,584.5,1090.5,1660091050783336.8,117.4264084069659,27.61666675
1659.0,350.1856995,896.6331787,872.8255005,962.7803955,584.0441895,1090.283569,1660091050800003.5,116.55048976359916,27.6333335
1660.0,349.4464722,896.7171021,869.8442993,957.6196289,582.9558105,1088.716431,1660091050816670.2,116.01324933280836,27.65000025
1661.0,348.9844971,896.579834,866.6229248,952.7337036,582.227417,1088.5,1660091050833336.8,115.0321625208233,27.66666675
1662.0,348.6390076,896.7619019,863.0500488,947.4163818,580.7163696,1088.044189,1660091050850003.5,114.0265735913547,27.6833335
1663.0,348.5,897.0,859.2611694,942.1740723,580.666687,1087.005493,1660091050866670.2,113.23473839382548,27.70000025
1664.0,347.9525757,896.991394,855.5649414,937.239563,580.227417,1086.5,1660091050883336.8,112.327536012457,27.71666675
1665.0,347.6579285,897.1470337,851.8815918,931.9802856,578.8754883,1086.17627,1660091050900003.5,111.2745810331772,27.7333335
1666.0,347.0323486,897.0914307,848.0272827,926.6991577,578.5,1085.5,1660091050916670.0,110.34945771745686,27.75
1667.0,346.7559509,897.2559814,844.2183228,921.3876343,578.0315552,1084.906982,1660091050933336.8,109.38249141043336,27.76666675
1668.0,346.6337585,897.3848267,839.8429565,916.0160522,576.5,1084.227417,1660091050950003.5,108.32612373403178,27.7833335
1669.0,346.6429443,897.5383301,835.7803955,910.9476318,575.7600708,1084.199585,1660091050966670.0,107.15478270696784,27.8
1670.0,346.6076965,897.6364746,831.1345215,905.5250244,575.5,1083.5,1660091050983336.8,106.0769815822778,27.81666675
1671.0,346.4060974,897.7235718,826.5117798,900.7990723,574.5,1083.5,1660091051000003.2,104.89712114487232,27.83333325
1672.0,345.6429443,897.907959,821.9020996,896.492981,573.5,1082.5,1660091051016670.0,104.16191237722688,27.85
1673.0,345.2290955,898.0370483,817.3947754,891.6737671,572.6605225,1082.243408,1660091051033336.8,103.087345032848,27.86666675
1674.0,344.7330627,897.7615356,812.7515869,886.9400635,571.5,1081.5,1660091051050003.5,102.09898112645482,27.8833335
1675.0,344.6500549,897.6583862,808.5106201,882.5425415,570.7072144,1081.282227,1660091051066670.2,101.0268581068622,27.90000025
1676.0,344.5201721,897.7392578,804.3168945,878.3939209,569.6236572,1080.668823,1660091051083336.8,100.14404191462484,27.91666675
1677.0,344.1587219,897.8425903,799.4074097,874.086853,568.6414185,1080.358521,1660091051100003.5,99.09498006890944,27.9333335
1678.0,343.5779724,898.3731079,794.5046387,870.0944214,567.8571167,1079.880981,1660091051116670.2,98.22937908913111,27.95000025
1679.0,343.3363647,898.456604,790.081604,866.5136108,566.8754883,1079.624512,1660091051133336.8,97.30230093751793,27.96666675
1680.0,342.8626404,898.1342773,785.6286011,863.0,566.1245117,1079.375488,1660091051150003.5,96.3419808205398,27.9833335
1681.0,342.8511353,898.3721924,781.1529541,859.3990479,565.5268555,1079.080688,1660091051166670.0,95.4057809737458,28.0
1682.0,342.652832,898.2073975,776.4074097,856.3286743,564.6806641,1078.734497,1660091051183336.8,94.47690448537492,28.01666675
1683.0,342.7320251,898.5245361,772.1870117,852.8443604,564.055542,1078.442261,1660091051200003.5,93.58566596314924,28.0333335
1684.0,342.4702148,898.6747437,768.0203247,849.5340576,563.3640747,1078.685547,1660091051216670.0,92.59091146701252,28.05
1685.0,342.3458557,898.6228638,763.3977051,846.3876343,562.5576782,1078.055542,1660091051233336.8,91.7492353183276,28.06666675
1686.0,342.3458557,898.6228638,758.9087524,843.2116699,561.9629517,1078.006226,1660091051250003.2,90.74797414178056,28.08333325
1687.0,342.2914734,898.6356812,754.4508667,840.5935059,561.6398926,1077.165405,1660091051266670.0,90.0382793553249,28.1
1688.0,342.3458557,898.6228638,749.7736206,838.0559692,560.5,1077.208374,1660091051283336.8,89.05486208685093,28.11666675
1689.0,341.9279175,898.9189453,745.5447998,835.4813232,559.7948608,1077.0,1660091051300003.5,88.30154479630076,28.1333335
1690.0,341.9196472,898.96875,741.1392822,833.0036011,559.6558228,1076.815674,1660091051316670.2,87.42049521540736,28.15000025
1691.0,341.8180542,898.8966675,737.2369995,830.5513306,559.5,1076.5,1660091051333336.8,86.64361979574241,28.16666675
1692.0,341.7333374,898.8737793,732.9460449,828.201416,558.8657227,1076.868164,1660091051350003.5,85.65091869160518,28.1833335
1693.0,341.8023071,898.9451904,728.9460449,826.201416,557.6558228,1076.815674,1660091051366670.2,84.86222738185077,28.20000025
1694.0,341.5,899.0,725.0543213,824.3574829,557.5,1076.5,1660091051383336.8,84.19295136251112,28.21666675
1695.0,341.3602905,899.1177368,721.375,822.5593262,556.7345581,1076.319336,1660091051400003.5,83.52943412644495,28.2333335
1696.0,340.8937988,899.1150513,717.7542114,820.6535034,556.3585815,1076.358521,1660091051416670.0,82.81820568174025,28.25
1697.0,340.680481,899.2058105,714.0863037,818.8309326,555.3763428,1076.331177,1660091051433336.8,82.12471894328296,28.26666675
1698.0,340.7514343,899.5,710.269165,817.1691284,554.5,1076.5,1660091051450003.5,81.36413914089998,28.2833335
1699.0,340.7428284,899.8591919,706.5882568,815.4007568,554.2654419,1076.319336,1660091051466670.0,80.70501158738803,28.3
1700.0,340.7448425,900.019165,702.4741211,813.7232056,553.7600708,1076.199585,1660091051483336.8,79.9416179088879,28.31666675
1701.0,339.9455872,900.5255127,698.968689,812.0926514,552.8178101,1076.182251,1660091051500003.2,79.43217435840131,28.33333325
1702.0,339.7910156,900.651123,695.196106,810.5514526,552.3193359,1076.265503,1660091051516670.0,78.70002879107764,28.35
1703.0,339.1203308,900.7772217,691.5,808.8671875,551.791687,1076.5,1660091051533336.8,77.99951772048944,28.36666675
1704.0,338.7612305,901.1658936,688.0999756,807.5,550.5,1076.5,1660091051550003.5,77.46376817014288,28.3833335
1705.0,338.6651306,901.1537476,684.5128174,806.1587524,550.3193359,1076.265503,1660091051566670.2,76.81634450772404,28.40000025
1706.0,338.6651306,901.1537476,681.4066772,805.2406616,549.9000244,1076.359985,1660091051583336.8,76.20214250897894,28.41666675
1707.0,338.5810852,901.3078003,678.0533447,803.9296875,549.2399292,1076.467041,1660091051600003.5,75.55457926369641,28.4333335
1708.0,338.4956055,901.3201904,674.9539185,802.9858398,548.5,1076.5,1660091051616670.2,74.97861523509982,28.45000025
1709.0,338.1147156,901.710083,672.2666626,802.1464233,548.2654419,1076.680664,1660091051633336.8,74.52705391334905,28.46666675
1710.0,337.7815552,901.6751709,669.8518677,801.2172852,547.6359253,1076.314453,1660091051650003.5,74.1869040002295,28.4833335
1711.0,337.6620483,902.1342773,667.0541382,800.6543579,547.0999756,1076.640015,1660091051666670.0,73.69025659594112,28.5
1712.0,337.6446228,901.7823486,664.5500488,799.9199219,546.6400146,1077.099976,1660091051683336.8,73.05258570515697,28.51666675
1713.0,337.5681763,902.2969971,662.3804321,799.3478394,546.5,1077.208374,1660091051700003.5,72.7033010888554,28.5333335
1714.0,337.6682129,902.1937866,660.2392578,798.5888672,545.9000244,1076.640015,1660091051716670.0,72.39867950567289,28.55
1715.0,338.0,902.5,657.8199463,797.8374023,545.6558228,1076.815674,1660091051733336.8,71.89113874539579,28.56666675
1716.0,338.3996887,902.6003418,655.8722534,796.9105835,544.7268066,1076.972412,1660091051750003.2,71.4442011831568,28.58333325
1717.0,339.1809387,902.666687,653.902771,796.0613403,544.5,1077.5,1660091051766670.0,70.82737900430077,28.6
1718.0,339.7910156,902.651123,651.4798584,795.2147827,544.1842651,1077.655884,1660091051783336.8,70.23044832241658,28.61666675
1719.0,340.0,902.5,649.1972656,794.6866455,543.6825562,1077.682495,1660091051800003.5,69.74988142804496,28.6333335
1720.0,340.3684998,902.6314697,647.0802002,794.2113037,543.3174438,1077.682495,1660091051816670.2,69.32582442076036,28.65000025
1721.0,340.5,902.5,645.081543,793.9006958,542.2596436,1077.859619,1660091051833336.8,68.90981453918565,28.66666675
1722.0,340.5,902.3873291,642.6107178,793.4642944,541.6825562,1077.682495,1660091051850003.5,68.48394339600543,28.6833335
1723.0,340.5,902.5,640.0915527,793.0,541.3102417,1078.155151,1660091051866670.2,67.92949708781275,28.70000025
1724.0,340.3684998,902.6314697,637.3345337,792.7434692,541.0922241,1078.0,1660091051883336.8,67.50071102464281,28.71666675
1725.0,340.0,902.5,634.3841553,792.2848511,540.0,1078.5,1660091051900003.5,66.90304489253482,28.7333335
1726.0,339.9012451,902.6119995,631.8103638,791.7714844,539.730896,1078.646606,1660091051916670.0,66.41770301714841,28.75
1727.0,339.9012451,902.6119995,628.6478882,791.3215942,539.3174438,1079.317505,1660091051933336.8,65.6882163546763,28.76666675
1728.0,339.2904358,902.6705933,625.3120728,790.4396973,538.5,1079.0,1660091051950003.5,65.23018197378467,28.7833335
1729.0,339.1809387,902.666687,622.0649414,789.8963623,537.6825562,1079.317505,1660091051966670.0,64.58777885816137,28.8
1730.0,339.3103943,903.1781006,617.7935181,789.4855957,537.5,1079.5,1660091051983336.8,63.81700851559299,28.81666675
1731.0,339.162384,903.1726685,613.9365845,789.1293335,537.458313,1079.31665,1660091052000003.2,63.150146459438055,28.83333325
1732.0,338.7612305,903.1658936,609.9219971,788.8605347,536.1842651,1079.344116,1660091052016670.0,62.49800088143037,28.85
1733.0,338.7610168,903.2987671,605.5931396,787.9193115,535.9017944,1079.580322,1660091052033336.8,61.63583673840086,28.86666675
1734.0,338.7610168,903.2987671,601.1514282,787.5598755,535.2938232,1080.234619,1660091052050003.5,60.68517839254093,28.8833335
1735.0,338.7883911,903.4174194,596.6036377,786.8190308,534.9344482,1079.791992,1660091052066670.2,59.925026616991545,28.90000025
1736.0,338.6638794,903.7098999,591.9020996,786.507019,533.9598999,1080.208008,1660091052083336.8,59.05457713483469,28.91666675
1737.0,338.463623,904.154541,586.883728,786.2443848,533.8422852,1080.5,1660091052100003.5,58.14932710011138,28.9333335
1738.0,338.4827576,903.8893433,582.0285645,785.9143066,532.9344482,1081.208008,1660091052116670.2,57.07799048832184,28.95000025
1739.0,338.3458557,904.6228638,577.21698,785.678772,532.4226074,1081.077393,1660091052133336.8,56.345562275706286,28.96666675
1740.0,338.0394592,903.8786621,571.8959351,785.383606,531.7920532,1082.065552,1660091052150003.5,55.09471145667991,28.9833335
1741.0,337.6400146,904.5750122,566.7769775,785.3428345,531.5,1081.5,1660091052166670.0,54.4078962742314,29.0
1742.0,337.7838135,904.5396118,561.619751,785.2936401,530.0848999,1082.305054,1660091052183336.8,53.30994298410418,29.01666675
1743.0,337.3458557,904.6228638,556.4760132,785.2762451,529.6897583,1082.844849,1660091052200003.5,52.32616709139526,29.0333335
1744.0,336.7838135,904.5396118,551.2306519,785.3921509,529.0,1083.092163,1660091052216670.0,51.38113659722826,29.05
1745.0,336.6835938,904.6480713,545.9109497,785.4863281,527.7203369,1083.180054,1660091052233336.8,50.43464389763491,29.06666675
1746.0,336.5669556,904.9241333,540.8980713,785.7892456,527.5,1084.17981,1660091052250003.2,49.37767779653135,29.08333325
1747.0,336.5,905.0,535.7402344,785.9654541,526.2359009,1084.656372,1660091052266670.0,48.3855645296964,29.1
1748.0,336.6184082,905.1342163,530.8424072,786.1950073,526.3236694,1085.227051,1660091052283336.8,47.35473790119229,29.11666675
1749.0,336.4091492,905.1015625,525.9520264,786.670105,525.1800537,1085.279663,1660091052300003.5,46.4822967795472,29.1333335
1750.0,336.3420715,905.0291138,521.3776245,787.1293945,525.1474609,1085.855713,1660091052316670.2,45.513564199343385,29.15000025
1751.0,336.3420715,905.0291138,516.3266602,787.409729,524.7364502,1086.37207,1660091052333336.8,44.48127902502103,29.16666675
1752.0,336.3420715,905.0291138,511.4566956,788.0806885,522.5,1085.5,1660091052350003.5,43.76224504219216,29.1833335
1753.0,336.3420715,905.0291138,507.0303955,788.7522583,522.5,1086.5,1660091052366670.2,42.7562952870567,29.20000025
1754.0,336.3420715,905.0291138,501.9310303,789.4655151,522.5,1087.0,1660091052383336.8,41.69700115964308,29.21666675
1755.0,336.4091492,905.1015625,497.4574585,789.8380737,520.7824097,1086.875,1660091052400003.5,40.91685969674641,29.2333335
1756.0,336.3420715,905.0291138,493.1954651,790.6757202,521.0,1087.102539,1660091052416670.0,40.04517246663805,29.25
1757.0,336.3420715,905.0291138,487.985199,791.3970337,521.0,1087.102539,1660091052433336.8,39.03322778364987,29.26666675
1758.0,336.3420715,905.0291138,483.5,792.0,519.8199463,1087.720337,1660091052450003.5,38.12117084985631,29.2833335
1759.0,336.3420715,905.0291138,479.1210022,793.390564,518.5,1088.0,1660091052466670.0,37.25911242326371,29.3
1760.0,335.9123535,905.1298828,473.8919983,793.8919678,518.5,1088.0,1660091052483336.8,36.331272539773856,29.31666675
1761.0,335.8609924,905.140625,469.7494202,795.4580688,518.2788086,1088.278809,1660091052500003.2,35.47695544128864,29.33333325
1762.0,335.6126099,905.2672729,465.5174866,795.7738647,517.1774902,1088.406982,1660091052516670.0,34.74103105150292,29.35
1763.0,335.6152649,905.3215942,461.3458557,797.369751,516.7211914,1088.721191,1660091052533336.8,33.877977837743536,29.36666675
1764.0,335.3751831,905.605957,457.369751,797.6541748,516.2788086,1088.721191,1660091052550003.5,33.21035924448409,29.3833335
1765.0,334.7602844,905.5942993,453.3458557,799.369751,515.1136475,1088.04541,1660091052566670.2,32.59128293284501,29.40000025
1766.0,334.4532776,905.7182617,449.3875732,799.6124268,514.5,1088.5,1660091052583336.8,31.866449189706145,29.41666675
