Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters,angular velocity
1467.0,338.6315002,902.6314697,728.9215698,834.5966187,558.1842651,1077.655884,1660091047600003.5,86.52480824002706,24.4333335,0.2916273202274195,0.6277426758325477,0.4807047818294622,-0.7773405501439768,-0.7187493639504787,-0.928070475997114,27.234274662914686
1468.0,338.5,902.5,731.2355347,835.3815308,558.5,1077.5,1660091047616670.2,87.0046957029727,24.45000025,0.291514073081443,0.629735447864945,0.4809766907414651,-0.7772273292644087,-0.7194253253191106,-0.92793622967579,28.793103811221386
1469.0,338.6835938,902.6480713,733.1828003,836.6613159,559.1577148,1077.5,1660091047633336.8,87.43414082809109,24.46666675,0.2916721829084164,0.6314124207642874,0.4815431105945639,-0.7773548473375829,-0.7205274682058757,-0.92793622967579,25.766965176750578
1470.0,338.7871399,902.3234253,735.5747681,837.6762695,559.5,1077.5,1660091047650003.5,87.8470051771589,24.4833335,0.2917613561591187,0.6334723684040441,0.4818378844581015,-0.7770752642422518,-0.7214015398688732,-0.92793622967579,24.771737085385325
1471.0,339.2416077,902.2468872,737.565918,839.2493286,559.5,1077.5,1660091047666670.0,88.26579969793586,24.5,0.2921527409728922,0.6351871341868054,0.4818378844581015,-0.7770093501114484,-0.7227562484816911,-0.92793622967579,25.127922525843406
1472.0,340.0545044,901.2305298,739.8303223,840.3588867,560.0,1077.5,1660091047683336.8,88.46449299912533,24.51666675,0.2928528025032068,0.6371372249418901,0.4822684813164198,-0.7761340695047114,-0.7237117929456541,-0.92793622967579,11.921538463676406
1473.0,340.6651306,901.1537476,741.7719116,841.4116211,560.5,1078.0,1660091047700003.5,88.64406190723138,24.5333335,0.2933786699498604,0.6388093094473385,0.482699078174738,-0.7760679451565219,-0.7246184011962212,-0.928366826534108,10.774080615958297
1474.0,341.3710938,900.6387329,744.4146118,842.8671875,561.3441772,1078.184326,1660091047716670.0,88.97412253776538,24.55,0.2939866410218769,0.6410851862545325,0.4834260782751058,-0.7756244177329066,-0.7258719258340484,-0.9285255669271208,19.803835870399737
1475.0,342.3164063,900.3519287,746.5592651,844.2538452,561.5,1077.842285,1660091047733336.8,89.38800880052256,24.56666675,0.2948007382071348,0.6429321482008561,0.4835602718913745,-0.7753774237579616,-0.7270661067324139,-0.9282310033670887,24.833051600174162
1476.0,342.6485901,900.0377808,748.678833,845.4945679,562.5,1077.791626,1660091047750003.2,89.75491792811641,24.58333325,0.2950868128084633,0.6447575067583206,0.4844214656080109,-0.775106881560387,-0.7281346093257421,-0.9281873761545976,22.014767803310146
1477.0,342.9637756,899.7844238,751.5708618,847.263916,563.3441772,1078.184326,1660091047766670.0,90.1935133933198,24.6,0.2953582485806382,0.6472481037892122,0.4851484657083787,-0.7748886921039212,-0.7296583607920047,-0.9285255669271208,26.315596334218046
1478.0,343.6651306,899.1537476,753.3707886,849.0602417,563.6359253,1078.314453,1660091047783336.8,90.44980856482412,24.61666675,0.2959622510997697,0.6487981894397777,0.4853997173389394,-0.774345557723249,-0.7312053451978774,-0.9286376314818856,15.377633402093245
1479.0,344.1419373,898.824585,756.3825684,850.4620972,563.9000244,1078.359985,1660091047800003.5,90.93669978052098,24.6333335,0.2963728740338599,0.6513919152794304,0.4856271578244287,-0.7740620849603772,-0.7324126143461097,-0.9286768433541917,29.213326875179114
1480.0,344.5245056,898.7320557,758.5,852.3242798,564.5,1078.5,1660091047816670.2,91.3647036116297,24.65000025,0.2967023394500042,0.6532154340687579,0.4861438530412839,-0.7739823993086126,-0.7340163143004594,-0.9287974233924264,25.680101466011646
1481.0,344.5742493,898.5742798,760.9169922,853.8313599,565.3640747,1078.685547,1660091047833336.8,91.80693024225168,24.66666675,0.2967451784118865,0.6552969325645572,0.4868879887436284,-0.7738465236948958,-0.7353142022130473,-0.9289572153029672,26.53386317595189
1482.0,344.5742493,898.5742798,760.9169922,853.8313599,565.5,1078.5,1660091047850003.5,91.85681430934636,24.6833335,0.2967451784118865,0.6552969325645572,0.4870050467579203,-0.7738465236948958,-0.7353142022130473,-0.9287974233924264,2.9930290605357364
1483.0,344.7838135,898.5396118,765.81427,856.9083862,565.6359253,1078.314453,1660091047866670.2,92.97168320710468,24.70000025,0.2969256537841584,0.6595144374345404,0.4871221047722123,-0.7738166678311275,-0.7379641179285324,-0.9286376314818856,66.89179940650642
1484.0,345.3348083,898.361084,768.3103027,859.0528564,566.5,1078.5,1660091047883336.8,93.43979492132485,24.71666675,0.2974001670438178,0.6616640051122996,0.4878662404745568,-0.7736629208115225,-0.7398109221902865,-0.9287974233924264,28.086983723042415
1485.0,345.5883179,898.2150269,770.5650635,861.0310059,567.0184326,1078.364014,1660091047900003.5,93.99310279786845,24.7333335,0.2976184879184448,0.6636057909457778,0.4883127113721763,-0.7735371373547324,-0.7415144921102541,-0.9286803131036758,33.19830660108523
1486.0,346.5802612,897.607666,773.3320923,862.75,567.5,1078.5,1660091047916670.0,94.34121791270388,24.75,0.2984727432556645,0.66598873876209,0.4887274341911933,-0.7730140819639217,-0.7429948790281092,-0.9287974233924264,20.887115761284498
1487.0,346.6651306,897.1537476,776.1417847,865.0025635,568.4423218,1078.944458,1660091047933336.8,94.81032869454764,24.76666675,0.2985458322496792,0.6684084282026512,0.4895389558044028,-0.7726231702899761,-0.7449347725606339,-0.9291801878293352,28.146506178096246
1488.0,347.4227905,897.1933594,778.1279297,866.8074951,568.6806641,1078.734497,1660091047950003.5,95.29409363452244,24.7833335,0.2991983241949066,0.6701188837969801,0.4897442146955715,-0.7726572837232407,-0.7464891683135125,-0.9289993707353964,29.025751269727753
1489.0,348.2997131,896.9035034,780.3189087,868.9181519,568.944458,1078.557739,1660091047966670.0,95.7718693410183,24.8,0.2999535244280031,0.6720057411450625,0.4899713923447386,-0.7724076615573113,-0.7483068526876485,-0.9288471478564312,28.666829058043213
1490.0,348.5,896.5,781.8486938,870.0983887,569.8057251,1078.848633,1660091047983336.8,95.96093341238156,24.81666675,0.3001260102478076,0.6733231824609867,0.4907131101596043,-0.7720601669645899,-0.7493232652039516,-0.9290976639414386,11.343787562858699
1491.0,348.5,896.5,784.1107178,871.9016113,570.0230103,1079.051758,1660091048000003.2,96.45243522487836,24.83333325,0.3001260102478076,0.6752712233166676,0.4909002348085624,-0.7720601669645899,-0.7508761891767686,-0.9292725939151304,29.490403653845046
1492.0,348.5,895.7810669,786.2111816,873.9478149,570.5,1079.240967,1660091048016670.0,96.8473433015014,24.85,0.3001260102478076,0.6770801295432499,0.4913110153411026,-0.7714410262961879,-0.7526383668600475,-0.9294355395170611,23.69436612554834
1493.0,348.5427246,895.8048706,788.3876953,875.8451538,570.5,1079.240967,1660091048033336.8,97.3982074760369,24.86666675,0.3001628044048735,0.6789545294658631,0.4913110153411026,-0.7714615258930606,-0.7542723431990574,-0.9294355395170611,33.05168521370653
1494.0,348.6340637,896.0177612,790.1706543,877.2843628,570.5,1079.240967,1660091048050003.5,97.85491938835446,24.8833335,0.3002414650638767,0.6804900025536835,0.4913110153411026,-0.7716448659401116,-0.7555117809467841,-0.9294355395170611,27.402577726166793
1495.0,348.7399597,895.741333,791.7325439,879.2255859,570.7858887,1079.080322,1660091048066670.2,98.32362496876614,24.90000025,0.3003326620336936,0.6818350920632833,0.4915572208932,-0.7714068077111705,-0.7571835500830937,-0.9292971930524524,28.122194213725663
1496.0,348.6340637,896.0177612,793.4661255,880.7980347,571.1654663,1079.360107,1660091048083336.8,98.7434097875328,24.91666675,0.3002414650638767,0.6833280416444799,0.491884110737296,-0.7716448659401116,-0.7585377331093861,-0.9295381421364614,25.187340999410267
1497.0,348.6340637,896.0177612,795.2783813,882.5093384,571.1654663,1079.360107,1660091048100003.5,99.220459525687,24.9333335,0.3002414650638767,0.684888744952378,0.491884110737296,-0.7716448659401116,-0.7600114971030829,-0.9295381421364614,28.622841175048542
1498.0,348.7952271,896.2047729,796.8059082,884.2543335,571.6610718,1079.661011,1660091048116670.2,99.58463263061958,24.95000025,0.3003802579713084,0.6862042415206511,0.4923109230798264,-0.7718059192410891,-0.7615142759187643,-0.929797278770572,21.85027704457083
1499.0,348.6331787,896.1856689,798.7579346,886.0982056,572.0,1079.794922,1660091048133336.8,100.0755655538957,24.96666675,0.3002407029074375,0.6878853143910396,0.4926028059160574,-0.7717894669963264,-0.7631022069855656,-0.9299126020823608,29.456269959261412
1500.0,348.8245544,896.0482178,800.5269165,888.1051025,572.5,1079.5,1660091048150003.5,100.63394880395664,24.9833335,0.3004055144577944,0.6894087504881632,0.4930334027743756,-0.7716710949726617,-0.7648305339857828,-0.9296586171090628,33.50282748952139
1501.0,349.2881165,895.7880859,802.5195313,890.1887817,572.8535767,1079.5,1660091048166670.0,101.09040581223816,25.0,0.3008047312255852,0.6911247778336,0.4933379008067646,-0.7714470710148851,-0.7666249854203089,-0.9296586171090628,27.387694373835686
1502.0,349.7961426,895.8630981,804.3895264,892.2470703,572.8535767,1079.5,1660091048183336.8,101.57240007940342,25.01666675,0.3012422401107925,0.6927352058638611,0.4933379008067646,-0.7715116710501961,-0.7683975706296533,-0.9296586171090628,28.919511432360604
1503.0,350.4599304,895.3755493,806.4337158,894.3153076,572.800415,1079.760132,1660091048200003.5,101.89089921374918,25.0333335,0.3018138899933325,0.6944956489307559,0.493292118284759,-0.7710917970870824,-0.7701787235969265,-0.929882641152959,19.109852511480106
1504.0,350.4730835,895.1776123,808.5698242,895.8050537,573.5,1080.0,1660091048216670.0,102.27008180909242,25.05,0.3018252173604067,0.6963352520628903,0.4938945964910121,-0.7709213349863926,-0.7714616835776302,-0.9300892139673812,22.75118323242732
1505.0,350.5,895.0,810.4428101,898.0291748,574.0315552,1080.198242,1660091048233336.8,102.74148456909305,25.06666675,0.3018483976810806,0.6979482557513189,0.4943523684892975,-0.7707683763896352,-0.7733770826939887,-0.9302599387321544,28.284024179918802
1506.0,351.0076294,894.6399536,812.8711548,899.8277588,574.7701416,1080.291992,1660091048250003.2,103.15843883619056,25.08333325,0.3022855649307405,0.7000395309487865,0.4949884344561706,-0.7704583066922577,-0.7749260119336316,-0.9303406756430892,25.017506200913342
1507.0,351.2243652,894.6256714,814.8423462,901.6702881,575.2051392,1081.0,1660091048266670.0,103.42725166338808,25.1,0.3024722164398707,0.7017371085967542,0.4953630516560425,-0.7704460069513579,-0.7765127865895102,-0.9309504076840176,16.12868898840404
1508.0,351.1409607,894.7879028,816.9962158,903.4052734,575.5,1081.157715,1660091048283336.8,103.92958368515605,25.11666675,0.3024003890085315,0.7035920075627285,0.495616983924285,-0.770585719613679,-0.7780069450283269,-0.9310862308510368,30.139770607227238
1509.0,351.0243835,894.6693726,818.597229,905.2684937,575.5,1081.157715,1660091048300003.5,104.39406951198762,25.1333335,0.3022999934563884,0.7049707900708205,0.495616983924285,-0.7704836421502074,-0.7796115386433964,-0.9310862308510368,27.869010264845247
1510.0,351.0,895.0,820.6725464,907.1453857,576.6806641,1080.734497,1660091048316670.2,105.11560556074107,25.15000025,0.3022789945393988,0.7067580403757269,0.4966337644286632,-0.7707683763896352,-0.7812279062406016,-0.9307217581686692,43.291946465468435
1511.0,351.0,895.0,821.8842163,908.4580078,576.6856079,1081.364014,1660091048333336.8,105.2609529549076,25.16666675,0.3022789945393988,0.7078015228802444,0.4966380219981596,-0.7707683763896352,-0.7823583281454397,-0.9312638942535852,8.72093085930012
1512.0,351.3602905,895.1177368,824.2943726,910.2191162,577.3601074,1081.834595,1660091048350003.5,105.63841346714828,25.1833335,0.3025892744541626,0.7098771343419162,0.4972188967294339,-0.7708697705820121,-0.7838749836338355,-0.9316691556539538,22.647517496855382
1513.0,351.8286438,894.5421753,826.0935059,912.0244141,577.6359253,1082.314453,1660091048366670.2,105.82814621173054,25.20000025,0.3029926173732886,0.7114265366352677,0.4974564293718499,-0.7703741006346743,-0.7854296948419724,-0.9320824063484314,11.383907755397512
1514.0,352.262207,895.149231,827.5464478,913.5547485,578.1821899,1082.182251,1660091048383336.8,106.31184265617104,25.21666675,0.3033659992768934,0.7126778010701855,0.4979268690129908,-0.7708968931891625,-0.786747609211605,-0.9319685548167046,29.02207688719342
1515.0,352.169342,894.9448853,828.7781372,915.302002,578.8754883,1082.17627,1660091048400003.5,106.71418484659702,25.2333335,0.3032860245223979,0.7137385242423132,0.4985239332388249,-0.7707209119563009,-0.7882523329471761,-0.9319634040170854,24.140410723507063
1516.0,352.243988,894.7213135,830.4772949,917.3410645,578.9558105,1082.283569,1660091048416670.0,107.14249024956034,25.25,0.30335030918857,0.7152018281771276,0.4985931062127713,-0.7705283733269238,-0.7900083607600052,-0.9320558092416869,25.698581163611514
1517.0,352.4121704,893.8837891,832.0918579,919.4229126,578.9558105,1082.716431,1660091048433336.8,107.3621869976444,25.26666675,0.3034951468146988,0.7165922796878414,0.4985931062127713,-0.7698071025761141,-0.7918012352627167,-0.9324285872762575,13.18173897634971
1518.0,352.5128174,893.8347778,833.8583374,921.5,579.3678589,1082.628052,1660091048450003.5,107.89257107050504,25.2833335,0.3035818233786971,0.7181135607338085,0.4989479597058014,-0.7697648943525099,-0.7935900098805015,-0.9323524758367748,31.822885257207645
1519.0,352.5,893.7810669,835.7653809,923.4506226,579.6942749,1083.008667,1660091048466670.0,108.28240280982854,25.3,0.3035707851143535,0.7197558946133609,0.499229067114011,-0.769718638862915,-0.7952698738071505,-0.9326802590832326,23.3901382607932
1520.0,352.5,893.7810669,837.5,925.8583374,580.5230103,1082.875488,1660091048483336.8,108.906222302719,25.31666675,0.3035707851143535,0.7212497376830386,0.4999427688332452,-0.769718638862915,-0.7973433826643632,-0.9325655661652446,37.428982428518175
1521.0,352.5609741,893.5772095,839.4987183,928.112793,580.666687,1083.005493,1660091048500003.2,109.39483412022716,25.33333325,0.3036232956261511,0.7229710213243248,0.5000665023045123,-0.7695430781509451,-0.7992849056615191,-0.9326775256543758,29.317002220512595
1522.0,352.5609741,893.5772095,841.5100708,930.7225952,580.2836304,1083.957642,1660091048516670.0,109.70791763637762,25.35,0.3036232956261511,0.7247031854592659,0.4997366163674762,-0.7695430781509451,-0.8015324509178231,-0.9334975103904776,18.78491704443946
1523.0,352.6210327,893.312561,842.9790039,933.5209961,580.0441895,1084.283569,1660091048533336.8,110.14999864167592,25.36666675,0.3036750177151011,0.7259682214151452,0.4995304113688904,-0.7693151645256279,-0.803942416189533,-0.9337781966749598,26.524727694261717
1524.0,353.0,893.0,844.9761963,936.307251,580.227417,1084.5,1660091048550003.5,110.63902388671902,25.3833335,0.3040013819726718,0.7276881909609393,0.4996882057406053,-0.7690459889563623,-0.8063419214023605,-0.9339645856922452,29.341367995747756
1525.0,353.3154297,892.7589722,846.7998047,939.3937378,580.5,1084.5,1660091048566670.2,111.2501559393642,25.40000025,0.3042730280483522,0.7292586710566248,0.4999229525074673,-0.7688384173294676,-0.808999984441002,-0.9339645856922452,36.66773982000698
1526.0,353.5348816,892.0645752,848.6677246,942.0889893,580.3585815,1084.641479,1660091048583336.8,111.68653485075596,25.41666675,0.3044620186457362,0.7308673119376851,0.4998011637838512,-0.7682404069962164,-0.8113211180975569,-0.934086426518081,26.182996513471334
1527.0,353.967041,891.9163208,850.0968018,945.0806274,580.3585815,1084.641479,1660091048600003.5,112.2357768005629,25.4333335,0.3048341916056016,0.7320980242429135,0.4998011637838512,-0.7681127312384727,-0.8138974980317272,-0.934086426518081,32.95435221665766
1528.0,353.9522095,891.6968384,851.6065674,947.8045044,580.5,1085.272583,1660091048616670.2,112.59960229474868,25.45000025,0.3048214188109933,0.7333982248912273,0.4999229525074673,-0.7679237143746804,-0.8162432837890178,-0.9346299293174252,21.829420504045512
1529.0,354.1007385,891.4813232,853.2023315,949.9625854,580.5,1085.5,1660091048633336.8,112.97611501012445,25.46666675,0.3049493310525316,0.7347724869073814,0.4999229525074673,-0.7677381140386007,-0.8181018095862103,-0.9348257794088816,22.59098883243027
1530.0,354.1673279,891.3673096,854.5830688,953.2283325,580.5,1085.727417,1660091048650003.5,113.54574796326312,25.4833335,0.3050066774254062,0.735961569194467,0.4999229525074673,-0.7676399262426696,-0.820914250468854,-0.935021629500338,34.177806299291646
1531.0,354.1673584,891.1385498,855.9354858,955.0419312,580.706543,1086.30249,1660091048666670.0,113.7579068419968,25.5,0.3050067036918146,0.7371262622171393,0.5001008260412826,-0.7674429197402906,-0.8224761102737941,-0.9355168787545451,12.729660020621095
1532.0,354.0685425,891.0685425,857.5,957.5,582.0,1086.5,1660091048683336.8,114.29892198144891,25.51666675,0.3049216040596307,0.7384736120157678,0.501214743082422,-0.767382629893412,-0.8245929836794142,-0.935686973125518,32.46074606339876
1533.0,354.0685425,891.0685425,858.9605713,959.8434448,582.227417,1086.5,1660091048700003.5,114.82515771421866,25.5333335,0.3049216040596307,0.7397314468420273,0.5014105931738783,-0.767382629893412,-0.8266111436164586,-0.935686973125518,31.5739860962499
1534.0,354.1673584,891.1385498,860.4451294,962.0404663,582.5,1086.5,1660091048716670.0,115.32760001973216,25.55,0.3050067036918146,0.7410099389497292,0.5016453399407402,-0.7674429197402906,-0.8285032047275739,-0.935686973125518,30.14683979920879
1535.0,354.3390198,891.0794067,861.9866943,964.2855835,582.666687,1087.005493,1660091048733336.8,115.64897931371912,25.56666675,0.3051545374108836,0.7423375249553964,0.5017888897377852,-0.7673919860741882,-0.8304366855533263,-0.9361223005209216,19.282661225913102
1536.0,354.5357056,890.9017944,864.0479736,967.4052734,583.0914307,1087.283813,1660091048750003.2,116.2228540478142,25.58333325,0.3053239219859952,0.7441126857367892,0.5021546763434062,-0.7672390274774308,-0.8331233428930606,-0.936361987956136,34.43282837398908
1537.0,355.0299072,890.317688,865.6367798,969.9367065,583.6321411,1088.371948,1660091048766670.0,116.3140572090569,25.6,0.3057495252986669,0.7454809556531823,0.5026203327424061,-0.7667359987159037,-0.8353033971728661,-0.9372990829809882,5.472162313749818
1538.0,355.7441711,889.7570801,867.6410522,973.2731323,584.1762695,1088.124512,1660091048783336.8,116.97307393402085,25.61666675,0.3063646448813671,0.7472070224504902,0.5030889327015295,-0.766253206714927,-0.8381767061078499,-0.9370859926525188,39.54080579381065
1539.0,356.0852661,889.7880859,869.6790161,976.2312012,584.6414185,1088.358521,1660091048800003.5,117.54221730839906,25.6333335,0.3066583937521432,0.7489621041559021,0.5034895160976293,-0.7662799087150662,-0.8407241764579076,-0.9372875197329552,34.14843172053662
1540.0,356.1289063,889.7942505,871.5438232,980.0219116,585.4550171,1088.84668,1660091048816670.2,118.21617710961618,25.65000025,0.306695976418176,0.7505680643131613,0.5041901820998135,-0.7662852176298518,-0.8439887124359761,-0.9377079191964746,40.43738588609213
1541.0,356.2182617,889.7830811,873.8327637,983.7092896,586.3772583,1089.603271,1660091048833336.8,118.81304596208273,25.66666675,0.3067729287272036,0.752539285489516,0.5049844104264768,-0.7662755986127532,-0.8471642592004397,-0.9383594906117382,35.8124892728864
1542.0,356.7941589,889.6321411,877.0865479,988.3696289,586.6414185,1090.358521,1660091048850003.5,119.5206149924651,25.6833335,0.3072688877772721,0.755341423997847,0.5052119035309023,-0.7661456100331641,-0.8511777141229936,-0.939009907166228,42.453929553297584
1543.0,357.2905884,889.6288452,879.4869385,993.0849609,587.5,1090.801636,1660091048866670.2,120.34741779142068,25.70000025,0.307696409743425,0.7574086253000402,0.5059513085239226,-0.7661427716247935,-0.8552385284132485,-0.9393915150199752,49.60791989773895
1544.0,357.9051208,889.8913574,882.4035034,997.5593262,588.6314697,1090.63147,1660091048883336.8,121.39645660769042,25.71666675,0.3082256411849746,0.7599203526660826,0.5069257231201272,-0.7663688454819738,-0.8590918236955447,-0.93924496912999,62.942958405757196
1545.0,358.2382813,889.6603394,885.2103271,1002.986328,588.6605225,1091.860962,1660091048900003.5,122.04909575912076,25.7333335,0.308512556914206,0.762337571600229,0.5069507432089377,-0.7661698942319439,-0.8637655235458794,-0.9403037999150448,39.15815329505638
1546.0,358.9147339,889.4689941,887.5717163,1007.781006,590.3685303,1092.36853,1660091048916670.0,122.87421890978749,25.75,0.3090951136429284,0.7643711851418022,0.5084216687942639,-0.766005108861876,-0.8678946701127747,-0.9407409142874106,49.507884118846356
1547.0,359.1523132,889.6429443,889.6235352,1012.715027,590.5797729,1092.420166,1660091048933336.8,123.85080354140943,25.76666675,0.3092997154432913,0.7661381986861581,0.5086035895940698,-0.7661549136811237,-0.8721438179957269,-0.940785382886163,58.594784923396254
1548.0,359.9522095,889.8679199,891.9089966,1017.439148,591.7902832,1093.209717,1660091048950003.5,124.57718153145834,25.7833335,0.309988581110812,0.7681064236834533,0.5096460734583536,-0.7663486612542402,-0.8762122013175573,-0.9414653392463268,43.582461490620446
1549.0,360.4440002,889.5559692,894.192688,1021.837524,592.227356,1093.554077,1660091048966670.0,125.28803702490298,25.8,0.3104121081715523,0.77007312436787,0.5100224778074263,-0.7660800112714999,-0.880000055092162,-0.941761899914588,42.651756124241004
1550.0,361.0240784,889.3369141,896.4562378,1026.241699,591.9810791,1094.738647,1660091048983336.8,125.67308917233768,25.81666675,0.3109116678725501,0.7720224792329238,0.5098103856885935,-0.7658913623957826,-0.8837929029291293,-0.9427820441555038,23.10301333101732
1551.0,361.4388428,889.4424438,898.1104126,1030.592407,591.9810791,1094.738647,1660091049000003.2,126.48064963109331,25.83333325,0.3112688603677146,0.7734470441769021,0.5098103856885935,-0.7659822439103412,-0.8875397053216494,-0.9427820441555038,48.45411206646008
1552.0,362.0234375,889.453125,900.2316284,1034.280273,593.5411377,1096.555542,1660091049016670.0,126.70783460662236,25.85,0.3117723096501336,0.7752738218954921,0.5111538983524982,-0.7659914424926674,-0.8907156723486467,-0.9443467427132922,13.631030376588667
1553.0,362.1926575,889.553894,902.3979492,1037.648193,594.1186523,1096.80603,1660091049033336.8,127.35277768572806,25.86666675,0.3119180408508628,0.777139443756671,0.5116512502972841,-0.7660782241222991,-0.8936161038907808,-0.9445624614049848,38.69639126438843
1554.0,362.3333435,889.484375,904.2281494,1040.861572,594.1762695,1097.574707,1660091049050003.5,127.7248103335794,25.8833335,0.3120391987500815,0.7787156006690977,0.5117008698678942,-0.7660183547963122,-0.8963834456947525,-0.945224441207508,22.321847261845726
1555.0,362.4234924,889.2868652,905.4362183,1043.563721,594.5,1098.651489,1660091049066670.2,127.89854193927152,25.90000025,0.3121168344163232,0.7797559820150417,0.5119796645403778,-0.765848260597578,-0.8987105194349679,-0.9461517591000952,10.423844222304943
1556.0,362.6162109,889.3001099,905.6585083,1045.633911,594.6084595,1099.309204,1660091049083336.8,128.05665679677372,25.91666675,0.3122828023776028,0.7799474167663129,0.5120730691802873,-0.7658596668499968,-0.9004933540552115,-0.9467181791254328,9.486986319995406
1557.0,362.774231,889.0465088,906.2588501,1047.603149,594.9558105,1100.283569,1660091049100003.5,128.0993976453428,25.9333335,0.3124188882948251,0.780464427352307,0.5123722056789547,-0.7656412671761447,-0.9021892494473732,-0.9475572961411431,2.564438091954632
1558.0,363.0,889.0,907.5,1049.5,595.4031982,1100.626709,1660091049116670.2,128.37557947619015,25.95000025,0.3126133191390364,0.7815332978475911,0.5127574931550952,-0.7656012140898164,-0.9038228056099687,-0.9478528061530698,16.57082699670713
1559.0,363.2593994,889.0403442,907.9325562,1051.714966,595.5999756,1100.846436,1660091049133336.8,128.70744827703322,25.96666675,0.3128367122724156,0.7819058125291232,0.5129269566155512,-0.7656359582613592,-0.9057303204117324,-0.9480420336648452,19.912327173852223
1560.0,363.2593994,889.0403442,909.2318115,1054.030029,595.8942871,1102.45166,1660091049150003.5,128.68307333250738,25.9833335,0.3128367122724156,0.7830247230297899,0.5131804158300851,-0.7656359582613592,-0.90772403812095,-0.9494244424874392,-1.4624893591040586
1561.0,363.2593994,889.0403442,909.2318115,1054.030029,596.2888794,1102.557251,1660091049166670.0,128.68754130646465,26.0,0.3128367122724156,0.7830247230297899,0.5135202362394783,-0.7656359582613592,-0.90772403812095,-0.9495153767931724,0.26808111824773395
1562.0,363.9217224,888.1868896,911.1486816,1059.838867,596.1870117,1102.862915,1660091049183336.8,129.4751863721981,26.01666675,0.3134071006783995,0.7846755195155182,0.5134325084163099,-0.7649009685224046,-0.9127265729075088,-0.9497786127093746,47.25846765167161
1563.0,364.0991211,888.2565308,911.9771729,1062.838745,596.5,1103.5,1660091049200003.5,129.85071553487123,26.0333335,0.3135598753241789,0.7853890110173661,0.5137020519736507,-0.7649609430862636,-0.9153100489917848,-0.950327266308338,22.531637102199177
1564.0,364.1711426,888.1123657,913.0654297,1065.664185,596.6209717,1103.180908,1660091049216670.0,130.46294978701096,26.05,0.3136218997874417,0.786326210935613,0.5138062320415816,-0.7648367890079855,-0.9177433001665184,-0.9500524662829092,36.7344224726096
1565.0,364.3123474,888.0302124,913.4674072,1068.114746,596.527771,1103.072266,1660091049233336.8,130.9047924653885,26.06666675,0.3137435044739606,0.7866723914328423,0.5137259681843555,-0.7647660391022245,-0.9198537079019526,-0.949958904475146,26.510428150514354
1566.0,364.3123474,888.0302124,914.1542969,1069.929321,596.4515991,1102.931885,1660091049250003.2,131.2776463138046,26.08333325,0.3137435044739606,0.7872639365265045,0.5136603694226911,-0.7647660391022245,-0.9214164084903184,-0.949838009240011,22.371454619512857
1567.0,364.2121277,888.5059204,914.6343384,1071.567505,596.3933105,1102.865967,1660091049266670.0,131.66854103153196,26.1,0.3136571958980374,0.7876773452500293,0.5136101716466196,-0.7651757158427782,-0.9228272022578128,-0.9497812410725978,23.45356579580859
1568.0,364.2120056,889.0488281,915.0653687,1072.265747,596.7247925,1102.900879,1660091049283336.8,131.89704921465008,26.11666675,0.3136570907462846,0.7880485458360692,0.5138956418621977,-0.7656432645427318,-0.9234285238809042,-0.9498113070676332,13.71042243497616
1569.0,364.0195313,888.8723755,915.4869385,1073.084961,596.7247925,1102.900879,1660091049300003.5,132.0502881936756,26.1333335,0.3134913330885106,0.7884115990989529,0.5138956418621977,-0.7654913046723275,-0.9241340258302848,-0.9498113070676332,9.194292770068639
1570.0,363.4622803,889.1138306,915.4573975,1073.956909,596.4515991,1102.931885,1660091049316670.2,132.26701856970286,26.15000025,0.3130114320287212,0.7883861585753696,0.5136603694226911,-0.7656992442872974,-0.9248849419691186,-0.949838009240011,13.00375754284501
1571.0,363.262207,889.149231,915.6015625,1075.254761,596.62677,1103.596802,1660091049333336.8,132.34131699253936,26.16666675,0.3128391301598945,0.7885103125675286,0.5138112255011087,-0.7657297308893438,-0.9260026439566428,-0.9504106315824958,4.457949949689998
1572.0,363.2881165,889.4728394,915.9711304,1076.657104,596.9728394,1103.644897,1660091049350003.5,132.65893708995586,26.1833335,0.3128614432584957,0.7888285821208791,0.5141092582939089,-0.7660084204100746,-0.9272103329368118,-0.9504520506942974,19.05711055943818
1573.0,363.0238037,889.4127197,916.2583618,1078.271851,596.7996216,1104.152466,1660091049366670.2,132.79866881410442,26.20000025,0.312633818735909,0.7890759439977798,0.5139600842129394,-0.7659566457021886,-0.9286009429071694,-0.9508891659278568,8.383861529606591
1574.0,362.8710938,889.4648438,916.8202515,1080.123291,596.6314697,1104.36853,1660091049383336.8,133.0763706624311,26.21666675,0.3125023059295609,0.7895598398768626,0.5138152728532188,-0.7660015346495939,-0.930195391401899,-0.951075238887048,16.66227752237249
1575.0,362.6076965,889.6364746,917.4359741,1082.080444,596.6224976,1104.244995,1660091049400003.5,133.5247181815971,26.2333335,0.3122754698298219,0.7900900963111737,0.5138075461370738,-0.7661493420161352,-0.931880879267995,-0.9509688513212636,26.900716646379863
