Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters,angular velocity,Shoulder Pink m/s,Hand Pink m/s,Elbow Green m/s
1674.0,344.7330627,897.7615356,812.7515869,886.9400635,571.5,1081.5,1660091051050003.5,102.09898112645487,27.8833335,0.2968819475140841,0.699936559824595,0.4921722090577391,-0.7731465934966232,-0.7638272097193463,-0.9313810045423356,-59.30153787589843,0.02931907202937943,0.34262279734998125,0.0712144435745524
1675.0,344.6500549,897.6583862,808.5106201,882.5425415,570.7072144,1081.282227,1660091051066670.2,101.02685810686216,27.90000025,0.2968104617182923,0.6962842658639711,0.4914894670803792,-0.7730577618814684,-0.7600400914041757,-0.9311934598030828,-64.3270595402556,0.006841387977860202,0.3156793605994488,0.04248193372169683
1676.0,344.5201721,897.7392578,804.3168945,878.3939209,569.6236572,1080.668823,1660091051083336.8,100.14404191462486,27.91666675,0.2966986074670332,0.6926726557279537,0.4905563144281231,-0.7731274079952427,-0.7564673254107471,-0.930665200132523,-52.96950122925196,0.007905886217178299,0.3048117199619801,0.06433813602389626
1677.0,344.1587219,897.8425903,799.4074097,874.086853,568.6414185,1080.358521,1660091051100003.5,99.09498006890942,27.9333335,0.2963873288259162,0.6884446382662714,0.4897104166314459,-0.7732163972949669,-0.7527581055981405,-0.9303979699998634,-62.9433960259508,0.019424946753384915,0.3374670291869772,0.05322629138319397
1678.0,343.5779724,898.3731079,794.5046387,870.0944214,567.8571167,1079.880981,1660091051116670.2,98.22937908913109,27.95000025,0.2958871910055764,0.684222402686964,0.4890349808493392,-0.7736732757186521,-0.7493198485901197,-0.9299867155524209,-51.9357991077082,0.04064422025463852,0.32670473572531233,0.047447206225957834
1679.0,343.3363647,898.456604,790.081604,866.5136108,566.8754883,1079.624512,1660091051133336.8,97.30230093751793,27.96666675,0.2956791199724454,0.6804133129948589,0.4881896086391873,-0.7737451820353357,-0.7462360770009344,-0.9297658460611088,-55.62524534923295,0.013208734365789796,0.29405394299067694,0.05242494655412099
1680.0,342.8626404,898.1342773,785.6286011,863.0,566.1245117,1079.375488,1660091051150003.5,96.34198082053985,27.9833335,0.2952711515818674,0.6765784148772149,0.4875428723099262,-0.7734675963065916,-0.7432101774572684,-0.9295513881570168,-57.61891892409429,0.029606947837417893,0.29309561892979996,0.040881979648363355
1681.0,342.8511353,898.3721924,781.1529541,859.3990479,565.5268555,1079.080688,1660091051166670.0,95.40578097374586,28.0,0.2952612434620382,0.6727240158029321,0.4870281745457775,-0.7736724872958045,-0.7401090601348396,-0.9292975082493524,-56.17255253316607,0.012307825066889573,0.2968231041153669,0.034434396544257416
1682.0,342.652832,898.2073975,776.4074097,856.3286743,564.6806641,1078.734497,1660091051183336.8,94.47690448537494,28.01666675,0.2950904659060899,0.6686371827836328,0.4862994398290256,-0.7735305669633907,-0.737464873682793,-0.9289993707353964,-55.73231064070573,0.01332302051808087,0.2920584428414218,0.04724177126927392
1683.0,342.7320251,898.5245361,772.1870117,852.8443604,564.055542,1078.442261,1660091051200003.5,93.58566596314922,28.0333335,0.2951586665062108,0.6650026025443276,0.485761088604375,-0.7738036847330136,-0.7344642044453239,-0.9287476989284216,-53.4740439633157,0.016890254485540657,0.28279158721416786,0.03565639721328682
1684.0,342.4702148,898.6747437,768.0203247,849.5340576,563.3640747,1078.685547,1660091051216670.0,92.59091146701256,28.05,0.2949331971209001,0.6614142778807368,0.4851656013103554,-0.7739330425743247,-0.7316133924737999,-0.9289572153029672,-59.68586662686803,0.015596525938675377,0.27497550806926113,0.03787621975262846
1685.0,342.3458557,898.6228638,763.3977051,846.3876343,562.5576782,1078.055542,1660091051233336.8,91.74923531832762,28.06666675,0.2948260998453736,0.6574333069268163,0.4844711377114379,-0.7738883639304249,-0.7289037124979613,-0.9284146589555176,-50.50031641951779,0.006962587703240509,0.28893906469480524,0.05287654952212259
1686.0,342.3458557,898.6228638,758.9087524,843.2116699,561.9629517,1078.006226,1660091051250003.2,90.7479741417806,28.08333325,0.2948260998453736,0.653567449067298,0.4839589629865206,-0.7738883639304249,-0.7261685919124201,-0.9283721883261878,-60.07627135553655,0.0,0.2841349499565688,0.03083595517442711
1687.0,342.2914734,898.6356812,754.4508667,840.5935059,561.6398926,1077.165405,1660091051266670.0,90.03827935532487,28.1,0.2947792661503173,0.6497283459129745,0.4836807465194985,-0.7738994021947686,-0.7239138455264964,-0.927648078564172,-42.58147427996616,0.002887015375860574,0.26713543280467955,0.04654311613856704
1688.0,342.3458557,898.6228638,749.7736206,838.0559692,560.5,1077.208374,1660091051283336.8,89.05486208685096,28.11666675,0.2948260998453736,0.645700330960492,0.482699078174738,-0.7738883639304249,-0.721728534864722,-0.927685083196982,-59.00474108473354,0.002887015375860574,0.27495773079729036,0.05894193324819877
1689.0,341.9279175,898.9189453,745.5447998,835.4813232,559.7948608,1077.0,1660091051300003.5,88.30154479630079,28.1333335,0.2944661740935912,0.6420584970587504,0.482091816726344,-0.7741433474578372,-0.7195112659069588,-0.9275056328174716,-45.19881143895624,0.026465587576545775,0.2558226903074937,0.037993263343430665
1690.0,341.9196472,898.96875,741.1392822,833.0036011,559.6558228,1076.815674,1660091051316670.2,87.42049521540741,28.15000025,0.2944590517631965,0.6382644929830991,0.4819720780743702,-0.7741862389525362,-0.7173774672028674,-0.9273468924244588,-52.862710540042215,0.002608729282231719,0.2611727968382376,0.011930175427933424
1691.0,341.8180542,898.8966675,737.2369995,830.5513306,559.5,1076.5,1660091051333336.8,86.64361979574241,28.16666675,0.2943715605099423,0.6349038716413199,0.4818378844581015,-0.7741241619564567,-0.7152655872567745,-0.9270750359591534,-46.61299130981479,0.00643659709921972,0.238146437626752,0.018190379648378975
1692.0,341.7333374,898.8737793,732.9460449,828.201416,558.8657227,1076.868164,1660091051350003.5,85.65091869160517,28.1833335,0.2942986029340887,0.6312085285014275,0.4812916488327364,-0.7741044507824316,-0.7132418555686222,-0.9273920964826452,-59.56176843939632,0.004534403788940676,0.25279197598391706,0.0378951532825715
1693.0,341.8023071,898.9451904,728.9460449,826.201416,557.6558228,1076.815674,1660091051366670.2,84.86222738185081,28.20000025,0.294357999206367,0.6277637536348817,0.4802496906410973,-0.7741659495730497,-0.7115194681353493,-0.9273468924244588,-47.321241979054726,0.005129918739022826,0.23108252306337654,0.06257629749354993
1694.0,341.5,899.0,725.0543213,824.3574829,557.5,1076.5,1660091051383336.8,84.19295136251114,28.21666675,0.2940976542313524,0.6244122257236758,0.4801154970248286,-0.7742131512561811,-0.7099314845357313,-0.9270750359591534,-40.1569627300006,0.015875358819907162,0.22252180232078655,0.018190379648378975
1695.0,341.3602905,899.1177368,721.375,822.5593262,556.7345581,1076.319336,1660091051400003.5,83.52943412644497,28.2333335,0.293977337287798,0.6212436173386292,0.4794563032700983,-0.7743145454485579,-0.7083829232841635,-0.926919449257531,-39.81083510979741,0.009440604692206842,0.2116063226170751,0.04063836931755172
1696.0,340.8937988,899.1150513,717.7542114,820.6535034,556.3585815,1076.358521,1660091051416670.0,82.81820568174022,28.25,0.2935755975668949,0.6181254169470403,0.479132514584576,-0.7743122327128319,-0.706741640663781,-0.9269531951333176,-42.67413342362025,0.024104782669675726,0.21142643249951232,0.019532547944840977
1697.0,340.680481,899.2058105,714.0863037,818.8309326,555.3763428,1076.331177,1660091051433336.8,82.12471894328299,28.26666675,0.2933918896178882,0.6149666378825978,0.4782866167878988,-0.7743903939655988,-0.7051720541426959,-0.9269296466523296,-41.60899626245589,0.011978649801393449,0.21163495290352216,0.050773530586012285
1698.0,340.7514343,899.5,710.269165,817.1691284,554.5,1076.5,1660091051450003.5,81.36413914089997,28.2833335,0.2934529941540229,0.6116793420186278,0.4775319158749193,-0.7746437481144993,-0.7037409188073758,-0.9270750359591534,-45.63455997017481,0.015637119963879644,0.21511872257660924,0.04611465566310811
1699.0,340.7428284,899.8591919,706.5882568,815.4007568,554.2654419,1076.319336,1660091051466670.0,80.70501158738803,28.3,0.2934455828070169,0.6085093670052721,0.4773299159130131,-0.7749530819218461,-0.7022180082967774,-0.926919449257531,-39.54804869120435,0.018565354743595008,0.21100898755959602,0.015298377129441354
1700.0,340.7448425,900.019165,702.4741211,813.7232056,553.7600708,1076.199585,1660091051483336.8,79.94161790888789,28.31666675,0.2934473173372815,0.6049662991910425,0.4768946934971234,-0.7750908497503969,-0.7007733117440015,-0.9268163204487702,-45.80339169305292,0.0082667248317471,0.22957726280491556,0.026836444789903678
1701.0,339.9455872,900.5255127,698.968689,812.0926514,552.8178101,1076.182251,1660091051500003.2,79.4321743584013,28.33333325,0.2927590036949331,0.6019474430924268,0.4760832245028499,-0.7755269132080702,-0.6993690887123263,-0.926801392516886,-30.5669186983836,0.048889029788896685,0.19976787549706673,0.04869637746838238
1702.0,339.7910156,900.651123,695.196106,810.5514526,552.3193359,1076.265503,1660091051516670.0,78.70002879107763,28.35,0.2926258876042427,0.5986985183173371,0.4756539416539045,-0.775635088009175,-0.6980418179896786,-0.9268730886161834,-43.9285143968419,0.01029164963944677,0.21057486829011834,0.026113727083496005
1703.0,339.1203308,900.7772217,691.5,808.8671875,551.791687,1076.5,1660091051533336.8,77.99951772048944,28.36666675,0.2920482980686391,0.5955154550541149,0.4751995337366344,-0.775743683417291,-0.6965913394684086,-0.9270750359591534,-42.03045408302402,0.03526257908165024,0.20987807613475692,0.02983570720792972
1704.0,338.7612305,901.1658936,688.0999756,807.5,550.5,1076.5,1660091051550003.5,77.4637681701429,28.3833335,0.2917390431466368,0.5925873754044242,0.4740871410083734,-0.7760784052154042,-0.6954139261839446,-0.9270750359591534,-32.14481229673299,0.027342974236410047,0.18935635431247974,0.06674356369566148
1705.0,338.6651306,901.1537476,684.5128174,806.1587524,550.3193359,1076.265503,1660091051566670.2,76.81634450772403,28.40000025,0.2916562825165874,0.5894981373020032,0.4739315542206316,-0.7760679451565219,-0.6942588521783709,-0.9268730886161834,-38.84522551899923,0.005005141854612077,0.19788713157374965,0.015295879192409606
1706.0,338.6651306,901.1537476,681.4066772,805.2406616,549.9000244,1076.359985,1660091051583336.8,76.20214250897895,28.41666675,0.2916562825165874,0.5868231488787713,0.4735704457915182,-0.7760679451565219,-0.6934681981501091,-0.9269544559209186,-36.85248844959008,0.0,0.16736340306229605,0.022209722399972525
1707.0,338.5810852,901.3078003,678.0533447,803.9296875,549.2399292,1076.467041,1660091051600003.5,75.55457926369645,28.4333335,0.2915839031461952,0.5839352799999784,0.4730019759528963,-0.7762006143737928,-0.692339195492516,-0.9270466518754468,-38.853600448950345,0.009067724085500006,0.1860429014583191,0.034553856300491716
1708.0,338.4956055,901.3201904,674.9539185,802.9858398,548.5,1076.5,1660091051616670.2,74.97861523509982,28.45000025,0.2915102885656553,0.58126607363136,0.4723647535751005,-0.7762112846500613,-0.6915263597838143,-0.9270750359591534,-34.55766892745556,0.004463032662815022,0.1674135965189509,0.03827125362328362
1709.0,338.1147156,901.710083,672.2666626,802.1464233,548.2654419,1076.680664,1660091051633336.8,74.52705391334905,28.46666675,0.291182268577045,0.5789518257352857,0.4721627536131943,-0.7765470577073444,-0.6908034595683733,-0.9272306226607758,-27.093950244543933,0.028164274748885325,0.1454715812985048,0.015298377129441354
1710.0,337.7815552,901.6751709,669.8518677,801.2172852,547.6359253,1076.314453,1660091051650003.5,74.18690400022946,28.4833335,0.2908953529339329,0.5768722195404399,0.471620617872756,-0.7765169916261898,-0.6900032916747657,-0.9269152440486128,-20.40889274271305,0.017309199860024122,0.13369409149609215,0.03763176036612855
1711.0,337.6620483,902.1342773,667.0541382,800.6543579,547.0999756,1076.640015,1660091051666670.0,73.69025659594115,28.5,0.2907924343425582,0.5744628324741915,0.4711590613586827,-0.7769123711731374,-0.6895185022210826,-0.9271956159973882,-29.79914224872207,0.024513302538460544,0.14746050541709985,0.032402380209438836
1712.0,337.6446228,901.7823486,664.5500488,799.9199219,546.6400146,1077.099976,1660091051683336.8,73.05258570515697,28.51666675,0.2907774276114489,0.5723063264170155,0.4707629458355848,-0.7766092923879934,-0.6888860105526109,-0.927591731520486,-38.260062146742655,0.018207004892036853,0.13484076055541272,0.033611516701889145
1713.0,337.5681763,902.2969971,662.3804321,799.3478394,546.5,1077.208374,1660091051700003.5,72.70330108885547,28.5333335,0.2907115923659901,0.5704378661474659,0.4706423661418275,-0.7770525044424698,-0.6883933366982132,-0.927685083196982,-20.956972193226207,0.026884499943278087,0.11593936648305538,0.00914955698295686
1714.0,337.6682129,902.1937866,660.2392578,798.5888672,545.9000244,1076.640015,1660091051716670.0,72.39867950567289,28.55,0.2907977432573438,0.5685939002940825,0.4701256709249723,-0.7769636202083787,-0.6877397146084715,-0.9271956159973882,-18.277477765733064,0.007427016853593764,0.11738294108051929,0.042703483602124635
1715.0,338.0,902.5,657.8199463,797.8374023,545.6558228,1076.815674,1660091051733336.8,71.89113874539584,28.56666675,0.2910834762231248,0.5665104044316961,0.4699153660414598,-0.7772273292644087,-0.6870925577583187,-0.9273468924244588,-30.45229335515849,0.023329570469223782,0.13090134143778642,0.015543671545013448
1716.0,338.3996887,902.6003418,655.8722534,796.9105835,544.7268066,1076.972412,1660091051750003.2,71.4442011831568,28.58333325,0.2914276856201754,0.5648330635442786,0.4691153031273663,-0.7773137429920847,-0.6862943872312982,-0.9274818742052172,-26.81652189956157,0.021293444739065352,0.1114539147544998,0.0486821804310362
1717.0,339.1809387,902.666687,653.902771,796.0613403,544.5,1077.5,1660091051766670.0,70.82737900430077,28.6,0.2921004932112976,0.5631369576763726,0.4689199787085546,-0.7773708790614537,-0.6855630243235619,-0.92793622967579,-37.00914568562867,0.04051375700105584,0.11082418754337048,0.029673656330234815
1718.0,339.7910156,902.651123,651.4798584,795.2147827,544.1842651,1077.655884,1660091051783336.8,70.2304483224166,28.61666675,0.2926258876042427,0.5610503605692932,0.4686480697965517,-0.7773574754424479,-0.684833974237671,-0.928070475997114,-35.815661834742926,0.03153392031616252,0.1326176664477024,0.018194601187611716
1719.0,340.0,902.5,649.1972656,794.6866455,543.6825562,1077.682495,1660091051800003.5,69.74988142804494,28.6333335,0.2928058636563977,0.5590846059922936,0.4682160012442912,-0.7772273292644087,-0.6843791457995091,-0.9280933932231076,-28.83386949295429,0.013326134669403102,0.12106120714151689,0.025960553907015925
1720.0,340.3684998,902.6314697,647.0802002,794.2113037,543.3174438,1077.682495,1660091051816670.2,69.32582442076036,28.65000025,0.2931232133687395,0.5572614025721052,0.4679015687395451,-0.7773405501439768,-0.6839697844280944,-0.9280933932231076,-25.443293220605543,0.020216510751780964,0.11211570272560033,0.018865950284766564
1721.0,340.5,902.5,645.081543,793.9006958,542.2596436,1077.859619,1660091051833336.8,68.90981453918563,28.66666675,0.2932364605147159,0.5555401715497549,0.4669905978538483,-0.7772273292644087,-0.6837022908562768,-0.928245931298973,-24.960842502909216,0.009608224659693639,0.10451354245146316,0.05541921101056427
1722.0,340.5,902.3873291,642.6107178,793.4642944,541.6825562,1077.682495,1660091051850003.5,68.4839433960054,28.6833335,0.2932364605147159,0.5534123124126079,0.4664936138110183,-0.7771302977932809,-0.6833264647126653,-0.9280933932231076,-25.55214083011149,0.005821888267669717,0.1296476273286251,0.031191979935537618
1723.0,340.5,902.5,640.0915527,793.0,541.3102417,1078.155151,1660091051866670.2,67.92949708781275,28.70000025,0.2932364605147159,0.551242823257318,0.4661729789030056,-0.7772273292644087,-0.6829266172927159,-0.928500441600438,-33.26661215850066,0.005821888267669717,0.1323617019948705,0.031089909176533356
1724.0,340.3684998,902.6314697,637.3345337,792.7434692,541.0922241,1078.0,1660091051883336.8,67.50071102464287,28.71666675,0.2931232133687395,0.5488684958178707,0.4659852235157694,-0.7773405501439768,-0.6827056945796323,-0.928366826534108,-25.727421064398804,0.009608224659693639,0.14307499951258884,0.013826722568697717
1725.0,340.0,902.5,634.3841553,792.2848511,540.0,1078.5,1660091051900003.5,66.9030448925348,28.7333335,0.2928058636563977,0.5463276484780907,0.4650446069836905,-0.7772273292644087,-0.6823107355535764,-0.9287974233924264,-35.8597886275438,0.020216510751780964,0.1542816651802423,0.062069503085894526
1726.0,339.9012451,902.6119995,631.8103638,791.7714844,539.730896,1078.646606,1660091051916670.0,66.41770301714845,28.75,0.2927208165570306,0.5441111154103584,0.4648128563097688,-0.7773237825300752,-0.681868627377206,-0.9289236795584476,-29.1208037312186,0.007715599111315535,0.1356116607370885,0.015834657544683956
1727.0,339.9012451,902.6119995,628.6478882,791.3215942,539.3174438,1079.317505,1660091051933336.8,65.68821635467634,28.76666675,0.2927208165570306,0.5413876112946223,0.4644567938729992,-0.7773237825300752,-0.6814811847637897,-0.9295014535617452,-43.76898090342527,0.0,0.1650554791869686,0.040720654807523876
1728.0,339.2904358,902.6705933,625.3120728,790.4396973,538.5,1079.0,1660091051950003.5,65.23018197378468,28.7833335,0.2921947914258075,0.5385148280322831,0.4637528164087358,-0.777374243142469,-0.6807217006947885,-0.9292280202507446,-27.481925443868487,0.03170639310128265,0.1782888639382564,0.04531291388467384
1729.0,339.1809387,902.666687,622.0649414,789.8963623,537.6825562,1079.317505,1660091051966670.0,64.5877788581614,28.8,0.2921004932112976,0.5357184188735101,0.4630488389444724,-0.7773708790614537,-0.6802537840067598,-0.9295014535617452,-38.54457238312194,0.0056614921251377445,0.17011719712227463,0.045312913884670736
1730.0,339.3103943,903.1781006,617.7935181,789.4855957,537.5,1079.5,1660091051983336.8,63.817008515593,28.81666675,0.292211979560601,0.5320398959664556,0.4628916226920994,-0.7778113052403761,-0.6799000343918357,-0.9296586171090628,-46.24598932416043,0.027259052268561835,0.22172958856233288,0.01333800548119819
1731.0,339.162384,903.1726685,613.9365845,789.1293335,537.458313,1079.31665,1660091052000003.2,63.15014645943801,28.83333325,0.2920845140202435,0.5287183289846514,0.4628557221096339,-0.7778066271499879,-0.6795932236237207,-0.9295007172411176,-40.01212349053557,0.007653081381374513,0.20014240985696974,0.009715780587608082
1732.0,338.7612305,903.1658936,609.9219971,788.8605347,536.1842651,1079.344116,1660091052016670.0,62.498000881430414,28.85,0.2917390431466368,0.5252609915408836,0.46175852006346,-0.7778007926486772,-0.6793617357861212,-0.9295243707877386,-39.12853903775508,0.020731208293248163,0.20790470833660465,0.06584741873016062
1733.0,338.7610168,903.2987671,605.5931396,787.9193115,535.9017944,1079.580322,1660091052033336.8,61.63583673840086,28.86666675,0.2917388591095396,0.5215330066616689,0.4615152580714861,-0.7779152224719846,-0.6785511602803288,-0.9297277899107704,-51.72958993382708,0.006865798278028409,0.22890533868146856,0.019026314695046675
1734.0,338.7610168,903.2987671,601.1514282,787.5598755,535.2938232,1080.234619,1660091052050003.5,60.68517839254091,28.8833335,0.2917388591095396,0.5177078327128765,0.4609916770941502,-0.7779152224719846,-0.6782416162555958,-0.9302912663759848,-57.03921555552314,0.0,0.23026068633261312,0.04615099088906561
1735.0,338.7883911,903.4174194,596.6036377,786.8190308,534.9344482,1079.791992,1660091052066670.2,59.925026616991545,28.90000025,0.2917624336846969,0.5137913041096974,0.460682185602234,-0.7780174050872091,-0.6776036054549524,-0.9299100787847708,-45.60887848856305,0.006292008487964962,0.23808929982787097,0.029460486549791116
1736.0,338.6638794,903.7098999,591.9020996,786.507019,533.9598999,1080.208008,1660091052083336.8,59.05457713483468,28.91666675,0.2916552049910091,0.5097423690394505,0.4598429107297152,-0.7782692874560477,-0.677334902853276,-0.9302683491499912,-52.22749120432556,0.01642540086982223,0.24347048003485738,0.05475275224545041
1737.0,338.463623,904.154541,586.883728,786.2443848,533.8422852,1080.5,1660091052100003.5,58.149327100111385,28.9333335,0.2914827454376129,0.5054205789497835,0.4597416216890911,-0.7786522095775261,-0.6771087239304622,-0.9305198108256992,-54.31473050974893,0.025197974823991318,0.2596622716980015,0.01626569392191873
1738.0,338.4827576,903.8893433,582.0285645,785.9143066,532.9344482,1081.208008,1660091052116670.2,57.07799048832184,28.95000025,0.2914992240349033,0.5012393426503409,0.4589597981689611,-0.7784238229846197,-0.6768244626586235,-0.9311295428666276,-64.27987530800078,0.013738818288233895,0.251453274515962,0.059488454695911325
1739.0,338.3458557,904.6228638,577.21698,785.678772,532.4226074,1081.077393,1660091052133336.8,56.345562275706286,28.96666675,0.2913813249788277,0.4970956363118755,0.4585190040880828,-0.7790555262302438,-0.6766216217410529,-0.9310170580493292,-43.94613221824734,0.03855667310129378,0.24892008349308611,0.02729520326167075
1740.0,338.0394592,903.8786621,571.8959351,785.383606,531.7920532,1082.065552,1660091052150003.5,55.09471145667993,28.9833335,0.2911174582382283,0.4925131858780549,0.4579759747730442,-0.7784146244022936,-0.6763674266364882,-0.9318680543711668,-75.05067388821702,0.041585705663267095,0.2753697181365165,0.06056956394412016
1741.0,337.6400146,904.5750122,566.7769775,785.3428345,531.5,1081.5,1660091052166670.0,54.40789627423143,29.0,0.2907734590585639,0.4881047717572065,0.4577244603922806,-0.7790143167329927,-0.6763323144768704,-0.9313810045423356,-41.2093230401416,0.04148106528999617,0.2645132369631724,0.03288947050627879
1742.0,337.7838135,904.5396118,561.619751,785.2936401,530.0848999,1082.305054,1660091052183336.8,53.309942984104175,29.01666675,0.2908972977677032,0.4836634007001354,0.4565057850777489,-0.7789838301309463,-0.6762899485686966,-0.9320743119886888,-65.87686802329992,0.0076521664663177875,0.2664943869058994,0.084125151142234
1743.0,337.3458557,904.6228638,556.4760132,785.2762451,529.6897583,1082.844849,1660091052200003.5,52.32616709139526,29.0333335,0.2905201312621913,0.4792336460267499,0.4561654916146472,-0.7790555262302438,-0.6762749681039958,-0.9325391800509606,-59.02625843123412,0.023035226344108175,0.26578680021877066,0.03456655960404769
1744.0,336.7838135,904.5396118,551.2306519,785.3921509,529.0,1083.092163,1660091052216670.0,51.38113659722831,29.05,0.2900361040510667,0.4747163738337019,0.4555714761006894,-0.7789838301309463,-0.6763747854506775,-0.9327521653137968,-56.70239667398553,0.029358501636639632,0.2711024928834467,0.03786266962099653
1745.0,336.6835938,904.6480713,545.9109497,785.4863281,527.7203369,1083.180054,1660091052233336.8,50.43464389763493,29.06666675,0.2899497954751435,0.4701350797246846,0.4544694382795579,-0.7790772347708558,-0.676455890263568,-0.9328278564907456,-56.7892780292169,0.00763052746042215,0.2749207182704979,0.06627804650485529
1746.0,336.5669556,904.9241333,540.8980713,785.7892456,527.5,1084.17981,1660091052250003.2,49.37767779653135,29.08333325,0.2898493473901837,0.465818020344342,0.4542796855257347,-0.7793149776306579,-0.6767167609112271,-0.9336888400761154,-63.4186002522191,0.01548552054573547,0.2594960475182058,0.05289873184391934
1747.0,336.5,905.0,535.7402344,785.9654541,526.2359009,1084.656372,1660091052266670.0,48.38556452969642,29.1,0.2897916856481701,0.4613761236146263,0.453191051323609,-0.7793803135559999,-0.6768685105642451,-0.9340992522761028,-59.52649837759562,0.005228496406846361,0.26666928629435316,0.06980562555962909
1748.0,336.6184082,905.1342163,530.8424072,786.1950073,526.3236694,1085.227051,1660091052283336.8,47.35473790119229,29.11666675,0.2898936580460083,0.4571581456048152,0.4532666370043275,-0.7794958997902302,-0.6770662003377189,-0.9345907174451196,-61.84928846380977,0.009248284752961237,0.25335649006100136,0.029834616587965605
1749.0,336.4091492,905.1015625,525.9520264,786.670105,525.1800537,1085.279663,1660091052300003.5,46.48229677954718,29.1333335,0.2897134455100587,0.4529465803878956,0.4522817623492407,-0.7794677785428458,-0.6774753514917473,-0.9346360265689392,-52.34620556768241,0.010943605694845846,0.2538835766164404,0.059154979592262805
1750.0,336.3420715,905.0291138,521.3776245,787.1293945,525.1474609,1085.855713,1660091052316670.2,45.51356419934336,29.15000025,0.2896556786162922,0.4490071342142457,0.4522536936346731,-0.7794053861776272,-0.6778708887232644,-0.9351321172094076,-58.12366419389989,0.00510170133492394,0.23755519165819827,0.029813044035659812
1751.0,336.3420715,905.0291138,516.3266602,787.409729,524.7364502,1086.37207,1660091052333336.8,44.48127902502098,29.16666675,0.2896556786162922,0.4446572754961306,0.4518997338023628,-0.7794053861776272,-0.6781123110332208,-0.9355768006133488,-61.93772983664283,0.0,0.2613931907252062,0.03410148403614645
1752.0,336.3420715,905.0291138,511.4566956,788.0806885,522.5,1085.5,1660091052350003.5,43.76224504219217,29.1833335,0.2896556786162922,0.4404632925823686,0.4499737169425524,-0.7794053861776272,-0.6786901371387384,-0.9348257794088816,-43.1418232606154,0.0,0.2540160476838475,0.12403574346856752
1753.0,336.3420715,905.0291138,507.0303955,788.7522583,522.5,1086.5,1660091052366670.2,42.75629528705673,29.20000025,0.2896556786162922,0.4366513907483012,0.4499737169425524,-0.7794053861776272,-0.6792684888307812,-0.935686973125518,-60.35668352471295,0.0,0.23133160307255463,0.05167162299818395
1754.0,336.3420715,905.0291138,501.9310303,789.4655151,522.5,1087.0,1660091052383336.8,41.697001159643065,29.21666675,0.2896556786162922,0.4322598494792266,0.4499737169425524,-0.7794053861776272,-0.6798827411052893,-0.9361175699838364,-63.55828322764063,0.0,0.2660574863991001,0.02583581149910863
1755.0,336.4091492,905.1015625,497.4574585,789.8380737,520.7824097,1086.875,1660091052400003.5,40.9168596967464,29.2333335,0.2897134455100587,0.4284072375541445,0.4484945389684366,-0.7794677785428458,-0.6802035862306883,-0.9360099207692568,-46.80825373253452,0.00510170133492394,0.23195692889671732,0.08898539766181869
1756.0,336.3420715,905.0291138,493.1954651,790.6757202,521.0,1087.102539,1660091052416670.0,40.045172466638064,29.25,0.2896556786162922,0.4247368356177184,0.4486819263675977,-0.7794053861776272,-0.6809249621332508,-0.9362058759263464,-52.301756824070026,0.00510170133492394,0.22443716457794094,0.01626790888331039
1757.0,336.3420715,905.0291138,487.985199,791.3970337,521.0,1087.102539,1660091052433336.8,39.033227783649856,29.26666675,0.2896556786162922,0.4202497871903944,0.4486819263675977,-0.7794053861776272,-0.6815461527871759,-0.9362058759263464,-60.71637739740971,0.0,0.27179060525269966,0.0
1758.0,336.3420715,905.0291138,483.5,792.0,519.8199463,1087.720337,1660091052450003.5,38.12117084985628,29.2833335,0.2896556786162922,0.4163871619937303,0.447665671535864,-0.7794053861776272,-0.6820654235760795,-0.9367379196820972,-54.72314241189483,0.0,0.233842374311428,0.06882615772945318
1759.0,336.3420715,905.0291138,479.1210022,793.390564,518.5,1088.0,1660091052466670.0,37.25911242326372,29.3,0.2896556786162922,0.4126159966032054,0.4465289420760066,-0.7794053861776272,-0.6832629685554603,-0.9369787637004728,-51.72402283578325,0.0,0.237404483043601,0.06971782370342874
1760.0,335.9123535,905.1298828,473.8919983,793.8919678,518.5,1088.0,1660091052483336.8,36.33127253977383,29.31666675,0.2892856081747667,0.4081128113002578,0.4465289420760066,-0.779492167807259,-0.6836947743575179,-0.9369787637004728,-55.67011465882428,0.02280656612813216,0.2714304383155047,0.0
1761.0,335.8609924,905.140625,469.7494202,795.4580688,518.2788086,1088.278809,1660091052500003.2,35.47695544128865,29.33333325,0.2892413763181671,0.404545249069862,0.4463384534321525,-0.7795014189224019,-0.685043490698336,-0.9372188722594144,-51.2595385044972,0.0027113363809517094,0.22883952833514337,0.018389588267593463
1762.0,335.6126099,905.2672729,465.5174866,795.7738647,517.1774902,1088.406982,1660091052516670.0,34.74103105150292,29.35,0.2890274708698447,0.4009007344443193,0.4453900049460563,-0.779610487298107,-0.6853154521431556,-0.9373292540416568,-44.15524261092438,0.014406429989537632,0.21927886259224164,0.05729100459116723
