Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Green X,Elbow Green Y,angles,Timestamp (microseconds),Seconds,Shoulder Pink X meters,Hand Pink X meters,Head Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Head Pink Y meters,Elbow Green Y meters,angular velocity
1363.0,280.8115234,1183.673706,451.1577454,1001.5,295.9082642,997.987793,521.5,1283.5,53.46754385517957,1658797299700000.0,22.7,0.2446452745535701,0.393052283446117,0.257797677464825,0.454335025624831,-1.0312261237717135,-0.8725149149822978,-0.8694550517850884,-1.1181955999798094,-1.5190474773992406
1364.0,280.5,1183.5,442.8157043,1003.655823,295.9082642,997.987793,521.5,1283.5,51.760105663353976,1658797299716666.8,22.71666675,0.2443738728432696,0.3857846296456723,0.257797677464825,0.454335025624831,-1.0310747896970038,-0.8743930854481609,-0.8694550517850884,-1.1181955999798094,-1.7074381918255952
1365.0,280.6142578,1183.355225,435.5,1005.5,295.9082642,997.987793,521.5,1283.5,50.236020981715534,1658797299733333.2,22.73333325,0.2444734151644409,0.3794111287816182,0.257797677464825,0.454335025624831,-1.030948660543917,-0.87599974739361,-0.8694550517850884,-1.1181955999798094,-1.524084681638442
1366.0,280.6142578,1183.355225,428.3236694,1007.772949,296.09021,998.5458984,521.5,1283.5,48.75397268010349,1658797299750000.0,22.75,0.2444734151644409,0.3731590514143253,0.2579561901200606,0.454335025624831,-1.030948660543917,-0.8779799589797249,-0.8699412777318005,-1.1181955999798094,-1.4820483016120463
1367.0,280.6142578,1183.355225,421.0921936,1010.0,296.2252808,998.7199097,521.5,1283.5,47.2663198060873,1658797299766666.8,22.76666675,0.2444734151644409,0.3668589311019603,0.258073864895476,0.454335025624831,-1.030948660543917,-0.8799201838563363,-0.8700928777863441,-1.1181955999798094,-1.4876528740161845
1368.0,280.6142578,1183.355225,415.2796936,1011.819946,296.1836548,998.7885742,521.5,1283.5,46.07131352719728,1658797299783333.2,22.78333325,0.2444734151644409,0.3617950340042722,0.2580375999869878,0.454335025624831,-1.030948660543917,-0.8815057355582457,-0.8701526988551207,-1.1181955999798094,-1.1950062788900198
1369.0,280.6142578,1183.355225,410.6465759,1013.730896,295.8800049,998.9316406,521.5,1283.5,45.086882045978086,1658797299800000.0,22.8,0.2444734151644409,0.3577586243226762,0.2577730577336848,0.454335025624831,-1.030948660543917,-0.8831705706823451,-0.8702773394620432,-1.1181955999798094,-0.9844314812191968
1370.0,279.9810181,1183.390259,404.7403564,1015.140381,295.9095459,999.0301514,521.5,1283.5,43.97276137648053,1658797299816666.5,22.8166665,0.2439217316067685,0.3526130780371951,0.2577987940922505,0.454335025624831,-1.0309791824485914,-0.8843985254351596,-0.8703631628692192,-1.1181955999798094,-1.1141206694975594
1371.0,279.7652283,1183.234741,401.3174744,1015.682556,295.6486511,999.111084,521.5,1283.5,43.30454507697845,1658797299833333.2,22.83333325,0.2437337337845008,0.3496310355037708,0.2575715004285047,0.454335025624831,-1.030843693906856,-0.8848708726883104,-0.8704336720061222,-1.1181955999798094,-0.6682162995020775
1372.0,279.5,1182.931885,397.5,1018.0,295.3592224,999.0388184,521.5,1283.5,42.399047909830806,1658797299850000.0,22.85,0.2435026647404415,0.3463052208741521,0.2573193477998738,0.454335025624831,-1.0305798433056657,-0.8868898486789607,-0.8703707136298464,-1.1181955999798094,-0.9054971671476437
1373.0,279.0189819,1183.390259,395.0,1018.5,295.2398682,999.4906616,521.5,1283.5,42.0485513870326,1658797299866666.5,22.8666665,0.2430835978741146,0.344127200617082,0.2572153654537272,0.454335025624831,-1.0309791824485914,-0.8873254527303748,-0.8707643630868942,-1.1181955999798094,-0.35049652279820265
1374.0,279.0189819,1183.390259,393.5,1019.5,294.4863586,999.4454346,521.5,1283.5,41.70006710054916,1658797299883333.5,22.8833335,0.2430835978741146,0.3428203884628399,0.2565589017846485,0.454335025624831,-1.0309791824485914,-0.8881966608332028,-0.8707249609580276,-1.1181955999798094,-0.34848428648344054
1375.0,278.6142578,1183.355225,393.1577454,1019.5,294.3475647,999.6240234,521.5,1283.5,41.66657693028502,1658797299900000.0,22.9,0.2427309989587848,0.3425222134820897,0.2564379834143453,0.454335025624831,-1.030948660543917,-0.8881966608332028,-0.870880548967662,-1.1181955999798094,-0.03349017026414458
1376.0,278.6142578,1183.355225,392.5,1019.5,294.2982483,999.6395264,521.5,1283.5,41.5512279237894,1658797299916666.8,22.91666675,0.2427309989587848,0.3419491803600119,0.2563950185670631,0.454335025624831,-1.030948660543917,-0.8881966608332028,-0.8708940553068801,-1.1181955999798094,-0.11534900649562019
1377.0,278.5,1183.218872,393.3174744,1019.317444,294.3475647,999.6240234,521.5,1283.5,41.69219882684514,1658797299933333.5,22.9333335,0.2426314566376135,0.3426613706811463,0.2564379834143453,0.454335025624831,-1.030829868705472,-0.8880376165667829,-0.870880548967662,-1.1181955999798094,0.1409709030557451
1378.0,278.3857422,1183.355225,394.8977356,1018.897705,293.7210083,999.904541,521.5,1283.5,42.0426613924816,1658797299950000.0,22.95,0.2425319143164422,0.3440381070431711,0.2558921224017866,0.454335025624831,-1.030948660543917,-0.88767193654891,-0.8711249381737678,-1.1181955999798094,0.3504625656364553
1379.0,278.3857422,1183.355225,397.2796936,1017.819946,293.131012,1000.263489,521.5,1283.5,42.55330346823885,1658797299966666.8,22.96666675,0.2425319143164422,0.3461132881533672,0.255378112844588,0.454335025624831,-1.030948660543917,-0.8867329841752141,-0.8714376565798618,-1.1181955999798094,0.5106420757572536
1380.0,278.3857422,1183.355225,401.0,1016.5,292.6164246,1000.089783,521.5,1283.5,43.3218523062067,1658797299983333.2,22.98333325,0.2425319143164422,0.3493544492340503,0.2549298001320948,0.454335025624831,-1.030948660543917,-0.8855830365247186,-0.8712863225051519,-1.1181955999798094,0.7685488379678489
1381.0,278.3857422,1183.355225,401.0,1016.5,292.6164246,1000.089783,521.5,1283.5,43.3218523062067,1658797300000000.0,23.0,0.2425319143164422,0.3493544492340503,0.2549298001320948,0.454335025624831,-1.030948660543917,-0.8855830365247186,-0.8712863225051519,-1.1181955999798094,0.0
1382.0,278.3857422,1183.644775,410.3236694,1013.227051,292.3555603,1000.193176,521.5,1283.5,45.31065576800372,1658797300016666.8,23.01666675,0.2425319143164422,0.3574773055634203,0.2547025330401962,0.454335025624831,-1.0312009188500908,-0.8827316168357756,-0.8713763993245276,-1.1181955999798094,1.9888034617970192
1383.0,278.3857422,1183.644775,416.1022644,1010.897705,292.3070679,1000.415405,521.5,1283.5,46.532117203375165,1658797300033333.2,23.03333325,0.2425319143164422,0.362511664350382,0.2546602860683906,0.454335025624831,-1.0312009188500908,-0.8807022717262855,-0.871570007030011,-1.1181955999798094,1.2214614353714452
1384.0,278.3857422,1183.644775,416.1022644,1010.897705,292.1046143,1000.173767,521.5,1283.5,46.532117203375165,1658797300050000.0,23.05,0.2425319143164422,0.362511664350382,0.2544839068516239,0.454335025624831,-1.0312009188500908,-0.8807022717262855,-0.8713594900464599,-1.1181955999798094,0.0
1385.0,278.5,1183.781128,430.5,1006.5,292.0964355,999.9915161,521.5,1283.5,49.502055346227806,1658797300066666.5,23.0666665,0.2426314566376135,0.3750550882674779,0.2544767814147925,0.454335025624831,-1.031319710688536,-0.876870955496438,-0.8712007115856322,-1.1181955999798094,2.969938142852641
1386.0,278.5,1183.781128,438.5,1004.5,291.7449951,999.8863525,521.5,1283.5,51.121164033602405,1658797300083333.2,23.08333325,0.2426314566376135,0.3820247530901024,0.2541706036906513,0.454335025624831,-1.031319710688536,-0.8751285392907819,-0.8711090922051896,-1.1181955999798094,1.6191086873745988
1387.0,278.5,1183.781128,447.7729492,1002.676331,291.184021,999.659729,521.5,1283.5,52.97806149218928,1658797300100000.0,23.1,0.2426314566376135,0.3901034215702554,0.2536818785092547,0.454335025624831,-1.031319710688536,-0.8735397440811056,-0.8709116559756983,-1.1181955999798094,1.8568974585868787
1388.0,278.6142578,1183.644775,457.1025696,1001.0,291.184021,999.659729,521.5,1283.5,54.80998871606736,1658797300116666.5,23.1166665,0.2427309989587848,0.3982314624590453,0.2536818785092547,0.454335025624831,-1.0312009188500908,-0.8720793109308838,-0.8709116559756983,-1.1181955999798094,1.8319272238780755
1389.0,278.6142578,1183.644775,457.1025696,1001.0,290.9009094,999.0134888,521.5,1283.5,54.80998871606736,1658797300133333.5,23.1333335,0.2427309989587848,0.3982314624590453,0.2534352293893301,0.454335025624831,-1.0312009188500908,-0.8720793109308838,-0.8703486462770851,-1.1181955999798094,0.0
1390.0,279.1659241,1183.835571,477.0,998.5,290.9510193,998.8925781,521.5,1283.5,58.76964022645549,1658797300150000.0,23.15,0.2432116151094019,0.4155662650489826,0.253478885540242,0.454335025624831,-1.031367141871278,-0.8699012906738136,-0.8702433078955265,-1.1181955999798094,3.9596515103881345
1391.0,279.5731812,1183.944458,487.7203064,997.8199463,291.6009216,998.9816284,521.5,1283.5,60.88877745408376,1658797300166666.8,23.16666675,0.2435664207948562,0.424905882849462,0.2540450856900486,0.454335025624831,-1.0314620051079706,-0.8693088223800154,-0.8703208892384457,-1.1181955999798094,2.119137227628265
1392.0,280.0,1183.864258,499.2690735,996.6466064,292.2365723,998.7772827,521.5,1283.5,63.148884748857306,1658797300183333.5,23.1833335,0.2439382687918556,0.4349672623246561,0.2545988697304569,0.454335025624831,-1.0313921342181238,-0.868286599151764,-0.8701428616088277,-1.1181955999798094,2.2601072947735474
1393.0,280.2003174,1183.840942,509.2270508,996.3236694,292.4126282,998.4433594,521.5,1283.5,65.11177085473865,1658797300200000.0,23.2,0.244112786933873,0.4436427328361939,0.2547522510570876,0.454335025624831,-1.0313718211299985,-0.868005253820661,-0.8698519449241445,-1.1181955999798094,1.9628861058813456
1394.0,280.6142578,1183.644775,520.0,996.5,292.5920715,998.8634644,521.5,1283.5,67.18489956885573,1658797300216666.8,23.21666675,0.2444734151644409,0.4530282134705889,0.2549085835140458,0.454335025624831,-1.0312009188500908,-0.8681588744681575,-0.8702179438041832,-1.1181955999798094,2.0731287141170753
1395.0,280.6142578,1183.644775,520.0,996.5,293.23703,998.6962891,521.5,1283.5,67.18489956885573,1658797300233333.2,23.23333325,0.2444734151644409,0.4530282134705889,0.2554704765852336,0.454335025624831,-1.0312009188500908,-0.8681588744681575,-0.8700722993282304,-1.1181955999798094,0.0
1396.0,281.1659241,1183.835571,543.269104,998.6466064,292.1530762,998.0612183,521.5,1283.5,71.84681567249433,1658797300250000.0,23.25,0.244954031315058,0.4733004454209376,0.2545261272515823,0.454335025624831,-1.031367141871278,-0.87002901535742,-0.869519020501401,-1.1181955999798094,4.661916103638603
1397.0,281.1659241,1183.835571,543.269104,998.6466064,292.2892151,997.946106,503.3374634,1279.024658,74.91294992992522,1658797300266666.8,23.26666675,0.244954031315058,0.4733004454209376,0.2546447325643725,0.4385116765709999,-1.031367141871278,-0.87002901535742,-0.8694187337329058,-1.114296645766483,3.066134257430889
1398.0,281.5731812,1183.944458,565.5,1002.5,292.7214966,997.7052002,503.3374634,1279.024658,79.46247133754544,1658797300283333.2,23.28333325,0.2453088370005123,0.4926681821492655,0.2550213397098751,0.4385116765709999,-1.0314620051079706,-0.8733861230851259,-0.8692088546479275,-1.114296645766483,4.549521407620219
1399.0,281.5731812,1183.944458,565.5,1002.5,292.9009094,997.4819946,503.3374634,1279.024658,79.46247133754544,1658797300300000.0,23.3,0.2453088370005123,0.4926681821492655,0.2551776455949862,0.4385116765709999,-1.0314620051079706,-0.8733861230851259,-0.8690143961206109,-1.114296645766483,0.0
1400.0,282.2003174,1183.840942,588.5,1006.0,293.2276306,997.3674927,503.3374634,1279.024658,84.03545707592468,1658797300316666.5,23.3166665,0.2458552031395291,0.5127059685143108,0.2554622877517919,0.4385116765709999,-1.0313718211299985,-0.876435351445024,-0.8689146411375417,-1.114296645766483,4.572985738379245
1401.0,282.5,1183.781128,599.5,1009.5,293.4003296,997.1390381,505.8333435,1279.166626,86.02699225036615,1658797300333333.2,23.33333325,0.2461162890489257,0.5222892576454193,0.2556127445199422,0.4406861075378072,-1.031319710688536,-0.8794845798049222,-0.8687156096388934,-1.114420329438425,1.9915351744414664
1402.0,282.6142578,1183.644775,610.1022949,1012.102295,293.6315918,997.0473633,501.0,1272.5,90.5927989999531,1658797300350000.0,23.35,0.246215831370097,0.5315260628708719,0.25581422202246,0.4364752595168559,-1.0312009188500908,-0.8817517202948711,-0.8686357418103082,-1.108612310848701,4.5658067495869545
1403.0,282.7217407,1183.5,621.269104,1014.646606,293.9677429,997.0,507.0162659,1278.646362,90.41502540331985,1658797300366666.5,23.3666665,0.2463094713434925,0.541254677441526,0.2561070795845546,0.441716679117704,-1.0310747896970038,-0.8839683446541857,-0.8685944785195715,-1.1139670712260152,-0.17777359663325853
1404.0,282.9725952,1183.811279,630.5,1018.5,293.9787292,997.0585327,507.0162659,1278.646362,92.44992409875192,1658797300383333.5,23.3833335,0.2465280178165234,0.5492967088330891,0.2561166509381347,0.441716679117704,-1.0313459784840442,-0.8873254527303748,-0.8686454726820919,-1.1139670712260152,2.0348986954320765
1405.0,283.5803528,1183.620483,640.5,1022.0,294.0847778,996.6512451,507.0162659,1278.646362,94.43954390533308,1658797300400000.0,23.4,0.2470575011621987,0.5580087898613697,0.2562090413377483,0.441716679117704,-1.0311797554628568,-0.890374681090273,-0.8682906404247905,-1.1139670712260152,1.9896198065811603
1406.0,283.7900696,1183.790039,649.5,1026.5,294.2052612,996.6478271,507.0162659,1278.646362,96.447800042789,1658797300416666.8,23.41666675,0.2472402081376578,0.5658496627868221,0.2563140074520846,0.441716679117704,-1.03132747402394,-0.8942951175529992,-0.8682876626354951,-1.1139670712260152,2.0082561374559162
1407.0,283.7900696,1183.790039,649.5,1026.5,294.3641357,996.5271606,507.0162659,1278.646362,96.447800042789,1658797300433333.5,23.4333335,0.2472402081376578,0.5658496627868221,0.2564524202038173,0.441716679117704,-1.03132747402394,-0.8942951175529992,-0.8681825370029552,-1.1139670712260152,0.0
1408.0,284.1533203,1183.454956,665.5,1034.0,294.5065918,996.3804321,507.0162659,1278.646362,99.80669460192384,1658797300450000.0,23.45,0.2475566750908558,0.579788992432071,0.2565765291124346,0.441716679117704,-1.03103554699922,-0.9008291783242096,-0.8680547059448394,-1.1139670712260152,3.358894559134839
1409.0,284.1533203,1183.454956,665.5,1034.0,294.5065918,996.3804321,507.0162659,1278.646362,99.80669460192384,1658797300466666.8,23.46666675,0.2475566750908558,0.579788992432071,0.2565765291124346,0.441716679117704,-1.03103554699922,-0.9008291783242096,-0.8680547059448394,-1.1139670712260152,0.0
1410.0,284.1533203,1183.454956,665.5,1034.0,294.5065918,996.3804321,507.0162659,1278.646362,99.80669460192384,1658797300483333.2,23.48333325,0.2475566750908558,0.579788992432071,0.2565765291124346,0.441716679117704,-1.03103554699922,-0.9008291783242096,-0.8680547059448394,-1.1139670712260152,0.0
1411.0,284.2003174,1183.840942,690.5,1048.5,294.641449,996.6414185,507.0162659,1278.646362,105.5143846862764,1658797300500000.0,23.5,0.2475976193451853,0.6015691950027725,0.2566940177977993,0.441716679117704,-1.0313718211299985,-0.9134616958152164,-0.8682820794112472,-1.1139670712260152,5.7076900843525635
1412.0,284.2003174,1183.840942,698.6763306,1053.227051,294.5357056,996.9234619,507.0162659,1278.646362,107.32330194294914,1658797300516666.8,23.51666675,0.2475976193451853,0.6086924804728935,0.2566018932908987,0.441716679117704,-1.0313718211299985,-0.917579940948898,-0.8685277979066764,-1.1139670712260152,1.8089172566727427
1413.0,284.2003174,1183.840942,698.6763306,1053.227051,294.1296387,997.1002808,507.0162659,1278.646362,107.32330194294914,1658797300533333.2,23.53333325,0.2475976193451853,0.6086924804728935,0.2562481245173285,0.441716679117704,-1.0313718211299985,-0.917579940948898,-0.8686818439650895,-1.1139670712260152,0.0
1414.0,284.2003174,1183.840942,698.6763306,1053.227051,293.7528381,996.8259888,507.0162659,1278.646362,107.32330194294914,1658797300550000.0,23.55,0.2475976193451853,0.6086924804728935,0.255919852781458,0.441716679117704,-1.0313718211299985,-0.917579940948898,-0.8684428785521487,-1.1139670712260152,0.0
1415.0,282.7254028,1184.873657,723.7729492,1074.32373,293.6009216,996.9816284,507.0162659,1278.646362,114.00230946487528,1658797300566666.5,23.5666665,0.2463126617946858,0.6305568579507987,0.2557875018957047,0.441716679117704,-1.0322715308059105,-0.9359595386364604,-0.8685784730327896,-1.1139670712260152,6.679007521926138
1416.0,282.5,1185.5,731.5,1083.5,293.0178833,996.7333374,507.0162659,1278.646362,116.46680326169034,1658797300583333.2,23.58333325,0.2461162890489257,0.6372887272187228,0.2552795542044856,0.441716679117704,-1.03281720590266,-0.9439539794141985,-0.8683621599017303,-1.1139670712260152,2.464493796815063
1417.0,282.3857422,1185.644775,738.9351807,1089.981445,292.3440247,996.7879028,507.0162659,1278.646362,118.38126653369945,1658797300600000.0,23.6,0.2460167467277544,0.6437663168905535,0.2546924831320052,0.441716679117704,-1.0329433350557469,-0.9496006668162328,-0.8684096977203444,-1.1139670712260152,1.914463272009101
1418.0,282.3857422,1185.644775,747.6610718,1099.661011,292.6156616,996.4116821,514.1428833,1278.195801,120.83147463643442,1658797300616666.5,23.6166665,0.2460167467277544,0.6513683839212687,0.2549291354003123,0.4479254459423394,-1.0329433350557469,-0.9580335831472916,-0.8680819311980528,-1.113574538831997,2.450208102734976
1419.0,282.7996826,1185.840942,755.3174438,1107.682495,292.2244568,996.3132324,514.1428833,1278.195801,122.97678017171287,1658797300633333.5,23.6333335,0.2463773749583223,0.6580386772459346,0.2545883146086871,0.4479254459423394,-1.0331142373356546,-0.9650219650047972,-0.8679961610216917,-1.113574538831997,2.145305535278453
1420.0,283.9810181,1185.609741,761.6825562,1117.317505,292.1162415,996.3196411,514.1428833,1278.195801,125.06659586083656,1658797300650000.0,23.65,0.2474065640180807,0.6635840147442259,0.2544940365624771,0.4479254459423394,-1.0329128131510723,-0.9734160637876266,-0.8680017443330603,-1.113574538831997,2.0898156891236823
1421.0,284.304657,1185.804688,765.8640747,1126.530762,291.6395569,996.2982178,514.1428833,1278.195801,127.03123193499198,1658797300666666.8,23.66666675,0.2476885208501511,0.6672269875435513,0.2540787450764638,0.4479254459423394,-1.0330826525570944,-0.981442727939464,-0.867983080180511,-1.113574538831997,1.9646360741554219
1422.0,284.5,1185.781128,771.6359253,1136.314453,291.7585754,996.2647705,514.1428833,1278.195801,129.22355443155817,1658797300683333.5,23.6833335,0.2478587052545818,0.6722554705545843,0.2541824349580502,0.4479254459423394,-1.033062126894192,-0.9899663588142298,-0.8679539406217334,-1.113574538831997,2.1923224965661916
1423.0,285.5,1186.068115,778.170105,1144.770142,291.5,996.1083374,514.1428833,1278.195801,131.2442183881777,1658797300700000.0,23.7,0.2487299133574099,0.6779481008545589,0.2539571619743782,0.4479254459423394,-1.0333121522939983,-0.997333023586024,-0.8678176548374628,-1.113574538831997,2.0206639566195292
1424.0,285.5,1186.068115,783.883728,1154.488403,291.474762,996.1549072,514.1428833,1278.195801,133.41694912056616,1658797300716666.8,23.71666675,0.2487299133574099,0.6829258555086637,0.253935174424279,0.4479254459423394,-1.0333121522939983,-1.005799651314622,-0.8678582268245699,-1.113574538831997,2.172730732388459
1425.0,285.5,1186.068115,787.5542603,1162.569824,291.413269,996.1462402,514.1428833,1278.195801,135.1303280868807,1658797300733333.2,23.73333325,0.2487299133574099,0.6861236529901158,0.2538816012244119,0.4479254459423394,-1.0333121522939983,-1.0128402507721863,-0.8678506760639426,-1.113574538831997,1.7133789663145365
1426.0,286.0398254,1185.904175,791.6738892,1170.80896,291.5,996.0,514.1428833,1278.195801,136.81823372240606,1658797300750000.0,23.75,0.2492002136200022,0.6897127070684403,0.2539571619743782,0.4479254459423394,-1.0331693264376205,-1.020018252815689,-0.8677232704167435,-1.113574538831997,1.687905635525368
1427.0,286.5,1185.5,794.3585815,1178.641479,291.1749268,995.8250732,514.1428833,1278.195801,138.28494985800336,1658797300766666.8,23.76666675,0.2496011214602379,0.6920516327538004,0.2536739555685259,0.4479254459423394,-1.03281720590266,-1.0268420068340436,-0.8675708727711817,-1.113574538831997,1.466716135597295
1428.0,286.5,1185.5,797.5,1186.5,290.8706055,995.9276123,514.1428833,1278.195801,139.91208501164436,1658797300783333.2,23.78333325,0.2496011214602379,0.6947884620053744,0.2534088283861028,0.4479254459423394,-1.03281720590266,-1.033688414005488,-0.8676602056659584,-1.113574538831997,1.6271351536410066
1429.0,286.5,1185.0,800.8287964,1193.0802,290.8088989,995.9000244,514.1428833,1278.195801,141.20017643492216,1658797300800000.0,23.8,0.2496011214602379,0.6976885364017192,0.2533550690961848,0.4479254459423394,-1.032381601851246,-1.0394211375637172,-0.8676361708639384,-1.113574538831997,1.2880914232777911
1430.0,286.772583,1184.5,803.9204102,1199.799316,290.8580627,995.7526855,517.5725708,1279.415649,142.10717295009675,1658797300816666.5,23.8166665,0.2498385979785311,0.7003819753950943,0.2533979009971107,0.4509134174825075,-1.031945997799832,-1.0452748858667589,-0.8675078080203966,-1.1146372802938156,0.9069965151745976
1431.0,287.0055237,1184.333374,806.6082764,1206.108276,290.5587769,995.6397095,517.5725708,1279.415649,143.35782366690916,1658797300833333.2,23.83333325,0.2500415378038496,0.702723666207852,0.2531371607830893,0.4509134174825075,-1.03180083187849,-1.050771302939177,-0.8674093824137715,-1.1146372802938156,1.2506507168124017
1432.0,286.641449,1184.641479,809.1237183,1213.67981,290.5,995.3815308,517.5725708,1279.415649,144.98077018108302,1658797300850000.0,23.85,0.2497243529751749,0.7049151395733251,0.2530859538715502,0.4509134174825075,-1.0320692554510118,-1.057367684710815,-0.8671844550383538,-1.1146372802938156,1.6229465141738615
1433.0,287.0055237,1184.333374,810.6142578,1221.355225,290.6107788,995.2061768,517.5725708,1279.415649,146.38262109128425,1658797300866666.5,23.8666665,0.2500415378038496,0.7062137096633104,0.2531824652597317,0.4509134174825075,-1.03180083187849,-1.0640545684513831,-0.8670316852126906,-1.1146372802938156,1.401850910201233
1434.0,287.0055237,1184.333374,812.3585815,1228.358521,290.7731018,995.3092651,517.5725708,1279.415649,147.76332520146354,1658797300883333.5,23.8833335,0.2500415378038496,0.7077333786047054,0.2533238823726071,0.4509134174825075,-1.03180083187849,-1.0701558966730864,-0.8671214965749573,-1.1146372802938156,1.3807041101792947
1435.0,287.5,1184.5,814.2504272,1235.16748,291.0062256,995.1531982,517.5725708,1279.415649,149.09869444222846,1658797300900000.0,23.9,0.250472329563066,0.7093815699078458,0.2535269817161291,0.4509134174825075,-1.031945997799832,-1.0760879169257105,-0.8669855298270941,-1.1146372802938156,1.3353692407649191
1436.0,287.7649231,1184.325684,814.5,1241.5,291.5563354,995.0281982,517.5725708,1279.415649,150.24426592096768,1658797300916666.8,23.91666675,0.2507031327144123,0.7095989997534513,0.2540062418313343,0.4509134174825075,-1.0317941322881794,-1.081604859661031,-0.8668766288142405,-1.1146372802938156,1.145571478739214
1437.0,288.0343628,1183.63916,815.0591431,1245.742188,292.0,995.5,517.5725708,1279.415649,150.89330167692407,1658797300933333.5,23.9333335,0.2509378707642758,0.7100861297528118,0.2543927660257922,0.4509134174825075,-1.0311960270165934,-1.085300688220351,-0.8672876663653294,-1.1146372802938156,0.6490357559563904
1438.0,288.0,1183.135742,815.6074829,1249.115234,291.9718323,995.4436646,517.5725708,1279.415649,151.44226081186872,1658797300950000.0,23.95,0.25090793361448,0.7105638478296749,0.2543682260973142,0.4509134174825075,-1.030757445175884,-1.088239313226763,-0.8672385865083734,-1.1146372802938156,0.5489591349446528
1439.0,288.2842712,1183.438721,815.7924194,1250.863647,291.9718323,995.4436646,517.5725708,1279.415649,151.81757329962426,1658797300966666.8,23.96666675,0.2511555929873206,0.7107249660069835,0.2543682260973142,0.4509134174825075,-1.0310214029356708,-1.0897625447994528,-0.8672385865083734,-1.1146372802938156,0.3753124877555365
1440.0,288.5,1183.5,815.4386597,1250.284302,291.9718323,995.4436646,519.5512695,1280.923096,151.22536881828688,1658797300983333.2,23.98333325,0.251343537665894,0.7104167676898895,0.2543682260973142,0.4526372758230029,-1.0310747896970038,-1.0892578147411198,-0.8672385865083734,-1.1159505803347995,-0.5922044813373759
1441.0,288.5,1183.5,814.8485107,1247.695557,291.5,994.5,519.5512695,1280.923096,150.7171591955496,1658797301000000.0,24.0,0.251343537665894,0.7099026250992136,0.2539571619743782,0.4526372758230029,-1.0310747896970038,-1.0870024791209645,-0.8664164582625014,-1.1159505803347995,-0.5082096227372688
1442.0,288.3570251,1183.737793,814.8137817,1243.365723,291.5,994.5,519.5512695,1280.923096,149.95086918571084,1658797301016666.8,24.01666675,0.251218976774513,0.7098723689130105,0.2539571619743782,0.4526372758230029,-1.0312819568853997,-1.0832302926562638,-0.8664164582625014,-1.1159505803347995,-0.7662900098387695
1443.0,287.5568848,1184.283813,814.0736084,1237.151245,291.5,994.5,519.5512695,1280.923096,148.93199493665782,1658797301033333.2,24.03333325,0.2505218880617537,0.7092275239365535,0.2539571619743782,0.4526372758230029,-1.031757653933706,-1.077816189067817,-0.8664164582625014,-1.1159505803347995,-1.0188742490530274
1444.0,287.1716309,1185.171631,812.5,1229.381958,291.5,994.5,519.5512695,1280.923096,147.62756385852316,1658797301050000.0,24.05,0.2501862517424277,0.7078565835477952,0.2539571619743782,0.4526372758230029,-1.0325311281691425,-1.0710475232802203,-0.8664164582625014,-1.1159505803347995,-1.3044310781346553
1445.0,286.4005737,1185.301147,810.9319458,1221.5,291.5,994.5,519.5512695,1280.923096,146.17339903225724,1658797301066666.5,24.0666665,0.2495145004620437,0.7064904820230817,0.2539571619743782,0.4526372758230029,-1.0326439635577882,-1.06418069760447,-0.8664164582625014,-1.1159505803347995,-1.4541648262659237
1446.0,286.1862488,1185.365723,808.6071167,1212.09668,291.5,995.1394653,519.5512695,1280.923096,144.3389062880311,1658797301083333.2,24.08333325,0.2493277788725259,0.7044650720734712,0.2539571619743782,0.4526372758230029,-1.0327002226922364,-1.055988449026985,-0.8669735656133387,-1.1159505803347995,-1.8344927442261394
1447.0,285.7190552,1185.084473,806.8566895,1202.626465,291.5,995.1394653,519.5512695,1280.923096,142.4691126574433,1658797301100000.0,24.1,0.2489207560226165,0.7029400857134206,0.2539571619743782,0.4526372758230029,-1.032455195413316,-1.0477379209834612,-0.8669735656133387,-1.1159505803347995,-1.8697936305877931
1448.0,285.2347717,1185.234741,802.8636475,1193.20752,291.5,995.1394653,519.5512695,1280.923096,140.58335259151912,1658797301116666.5,24.1166665,0.2484988443133506,0.6994613151680878,0.2539571619743782,0.4526372758230029,-1.032586110112512,-1.0395320597793694,-0.8669735656133387,-1.1159505803347995,-1.8857600659241882
1449.0,285.0348206,1185.258423,799.3466797,1182.935059,291.5,995.1394653,519.5512695,1280.923096,138.50739241024186,1658797301133333.5,24.1333335,0.2483246452948612,0.6963973043233425,0.2539571619743782,0.4526372758230029,-1.0326067420628031,-1.030582608520184,-0.8669735656133387,-1.1159505803347995,-2.075960181277253
1450.0,284.8458252,1185.190308,794.5,1171.911621,291.3892212,994.8284912,519.5512695,1280.923096,136.1828981475526,1658797301150000.0,24.15,0.2481599909709839,0.6921748376968903,0.2538606505861966,0.4526372758230029,-1.032547399722879,-1.0209789000135614,-0.8667026424576492,-1.1159505803347995,-2.3244942626892566
1451.0,284.5,1185.5,789.5,1160.853638,291.1749573,994.8140259,519.5512695,1280.923096,133.9256269261086,1658797301166666.8,24.16666675,0.2478587052545818,0.68781879718275,0.2536739821403731,0.4526372758230029,-1.03281720590266,-1.0113450956230263,-0.8666900401710793,-1.1159505803347995,-2.2572712214440003
