Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Green X,Elbow Green Y,angles,Timestamp (microseconds),Seconds,Shoulder Pink X meters,Hand Pink X meters,Head Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Head Pink Y meters,Elbow Green Y meters
1049.0,284.5,1178.772583,672.0,1034.5,300.5922546,997.8363037,505.8848572,1279.703003,99.60758555,1658797294466666.8,17.46666675,0.24785870525458184,0.5854518451004534,0.2618784078548739,0.44073098669065386,-1.0269562257011569,-0.9012647823756236,-0.8693230730794367,-1.1148876254269957
1050.0,285.4633179,1178.799683,681.5,1040.5,300.5922546,997.8363037,507.6833191,1279.0,101.8133373,1658797294483333.2,17.48333325,0.24869795561466115,0.59372832207732,0.2618784078548739,0.44229782127056144,-1.0269798354407433,-0.9064920309925919,-0.8693230730794367,-1.1142751635170833
1051.0,286.1433105,1178.626465,691.8199463,1047.279663,300.2865906,997.6727295,508.1428528,1278.195801,104.3429314,1658797294500000.0,17.5,0.24929037067764426,0.6027191429146304,0.2616121109013311,0.44269817075352397,-1.0268289265155879,-0.9123985283326356,-0.8691805659109829,-1.113574538831997
1052.0,286.5,1178.227417,701.0,1053.092163,300.5718689,997.4724731,508.1428528,1278.195801,106.3112818,1658797294516666.8,17.51666675,0.24960112146023797,0.610716880082467,0.2618606476678521,0.44269817075352397,-1.0264812726645705,-0.9174624254303236,-0.8690061009126598,-1.113574538831997
1053.0,286.772583,1178.5,709.6825562,1059.317505,300.9223022,997.4745483,510.1428528,1278.195801,108.3013512,1658797294533333.2,17.53333325,0.24983859797853114,0.618281193397167,0.26216594799831283,0.4444405869591801,-1.0267187491828635,-0.9228859938235994,-0.8690079088437148,-1.113574538831997
1054.0,287.5,1178.5,718.3533936,1065.730957,301.3056946,997.2642212,510.1428528,1278.195801,110.298537,1658797294550000.0,17.55,0.25047232956306603,0.6258352971983515,0.2624999625637555,0.4444405869591801,-1.0267187491828635,-0.9284734451730982,-0.8688246701699505,-1.113574538831997
1055.0,287.5,1178.5,727.0922241,1073.404297,301.6092529,997.1834106,511.6833191,1279.0,112.1888669,1658797294566666.5,17.5666665,0.25047232956306603,0.6334486371391925,0.26276442501439623,0.44578265368187364,-1.0267187491828635,-0.9351585211568528,-0.868754267320436,-1.1142751635170833
1056.0,288.1433105,1178.373535,734.5,1081.0,301.5577698,997.0,511.6833191,1279.0,114.1400988,1658797294583333.2,17.58333325,0.2510327868833004,0.6399023515272069,0.2627195725205176,0.44578265368187364,-1.0266085718501394,-0.9417759591571282,-0.8685944785195715,-1.1142751635170833
1057.0,289.1177368,1178.241577,741.1209717,1089.620972,301.543335,996.9450073,511.6833191,1279.0,116.1066577,1658797294600000.0,17.6,0.2518817149714691,0.6456705957208422,0.26270699680579485,0.44578265368187364,-1.0264936089713066,-0.949286619817782,-0.8685465684337351,-1.1142751635170833
1058.0,289.6448364,1178.385742,748.7202148,1097.705566,301.6484375,996.9884033,511.6833191,1279.0,118.2128008,1658797294616666.5,17.6166665,0.25234092841398653,0.6522911178849223,0.2627985629554223,0.44578265368187364,-1.0266192066874507,-0.9563299836186572,-0.8685843753805654,-1.1142751635170833
1059.0,289.6448364,1178.385742,755.1766968,1104.269531,301.6484375,996.9884033,511.6833191,1279.0,119.9597111,1658797294633333.5,17.6333335,0.25234092841398653,0.6579160573190858,0.2627985629554223,0.44578265368187364,-1.0266192066874507,-0.9620485631133368,-0.8685843753805654,-1.1142751635170833
1060.0,289.6448364,1178.385742,761.8978271,1111.705566,302.0306396,996.6306152,511.6833191,1279.0,121.8560263,1658797294650000.0,17.65,0.25234092841398653,0.663771560496609,0.2631315405218602,0.44578265368187364,-1.0266192066874507,-0.9685268970582499,-0.86827266748875,-1.1142751635170833
1061.0,289.6448364,1178.385742,766.8178101,1118.817749,302.0872498,996.7871094,511.6833191,1279.0,123.5008515,1658797294666666.8,17.66666675,0.25234092841398653,0.6680578895519853,0.26318085978680295,0.44578265368187364,-1.0266192066874507,-0.9747230885166458,-0.8684090065038356,-1.1142751635170833
1062.0,290.2520752,1178.265381,772.5,1126.5,302.3710938,996.7454834,511.6833191,1279.0,125.2231169,1658797294683333.5,17.6833335,0.25286995977689813,0.673008259434673,0.26342814697954203,0.44578265368187364,-1.0265143472089862,-0.9814159278358048,-0.8683727415953473,-1.1142751635170833
1063.0,290.2520752,1178.265381,772.5,1126.5,302.3710938,996.7454834,516.0388794,1280.0,124.8428696,1658797294700000.0,17.7,0.25286995977689813,0.673008259434673,0.26342814697954203,0.4495772531075899,-1.0265143472089862,-0.9814159278358048,-0.8683727415953473,-1.1151463716199113
1064.0,290.6315002,1178.36853,782.2654419,1140.319336,302.3710938,996.7454834,516.0388794,1280.0,128.0458065,1658797294716666.8,17.71666675,0.2532005179113137,0.6815159915456497,0.26342814697954203,0.4495772531075899,-1.0266042114535847,-0.9934554453347082,-0.8683727415953473,-1.1151463716199113
1065.0,290.6315002,1178.36853,786.9455566,1149.079956,302.3710938,996.7454834,516.0388794,1280.0,129.9374741,1658797294733333.2,17.73333325,0.2532005179113137,0.6855933453944544,0.26342814697954203,0.4495772531075899,-1.0266042114535847,-1.0010877684645056,-0.8683727415953473,-1.1151463716199113
1066.0,290.772583,1178.5,791.0838013,1156.882324,302.0333252,996.2192993,515.6517334,1276.333374,133.0429095,1658797294750000.0,17.75,0.25332343038984334,0.6891986177085796,0.26313388023834117,0.44923996837541236,-1.0267187491828635,-1.007885254687352,-0.867914325743848,-1.1119519773386712
1067.0,290.772583,1178.5,795.225708,1164.220459,302.0333252,996.2192993,515.6517334,1276.333374,134.6371676,1658797294766666.8,17.76666675,0.25332343038984334,0.6928070803867774,0.26313388023834117,0.44923996837541236,-1.0267187491828635,-1.014278297358998,-0.867914325743848,-1.1119519773386712
1068.0,290.772583,1178.5,798.7345581,1172.319336,302.0333252,996.2192993,515.6517334,1276.333374,136.3136054,1658797294783333.2,17.78333325,0.25332343038984334,0.6958640190255064,0.26313388023834117,0.44923996837541236,-1.0267187491828635,-1.021334104625206,-0.867914325743848,-1.1119519773386712
1069.0,291.0,1178.5,801.5,1180.198364,302.0333252,996.2192993,515.6517334,1276.333374,137.8788458,1658797294800000.0,17.8,0.2535215579229642,0.6982732944166866,0.26313388023834117,0.44923996837541236,-1.0267187491828635,-1.0281983776612151,-0.867914325743848,-1.1119519773386712
1070.0,291.0,1178.5,804.7163696,1188.044189,301.9251709,996.1207275,515.6517334,1276.333374,139.4831262,1658797294816666.5,17.8166665,0.2535215579229642,0.7010754216738965,0.2630396553358255,0.44923996837541236,-1.0267187491828635,-1.035033723974586,-0.8678284491929776,-1.1119519773386712
1071.0,291.7377625,1178.642944,806.8466797,1195.545044,301.6602173,995.9951782,515.6517334,1276.333374,140.9230552,1658797294833333.2,17.83333325,0.25416430259092687,0.7029313650945529,0.262808825612632,0.44923996837541236,-1.0268432831539143,-1.0415685296287243,-0.8677190696255133,-1.1119519773386712
1072.0,292.0,1178.5,808.7163696,1204.044189,301.6602173,995.9951782,515.6517334,1276.333374,142.5173539,1658797294850000.0,17.85,0.25439276602579225,0.7045602540852087,0.262808825612632,0.44923996837541236,-1.0267187491828635,-1.048973053619835,-0.8677190696255133,-1.1119519773386712
1073.0,292.227417,1178.5,810.6414185,1212.358521,301.6602173,995.9951782,515.6517334,1276.333374,144.1159468,1658797294866666.5,17.8666665,0.2545908935589131,0.7062373722852289,0.262808825612632,0.44923996837541236,-1.0267187491828635,-1.0562165670278376,-0.8677190696255133,-1.1119519773386712
1074.0,292.227417,1178.5,813.0220337,1220.135254,301.6602173,995.9951782,515.6517334,1276.333374,145.6505262,1658797294883333.5,17.8833335,0.2545908935589131,0.7083113835371845,0.262808825612632,0.44923996837541236,-1.0267187491828635,-1.062991719830968,-0.8677190696255133,-1.1119519773386712
1075.0,292.227417,1178.5,814.9319458,1227.5,301.6602173,995.9951782,517.7036743,1281.192627,145.2734869,1658797294900000.0,17.9,0.2545908935589131,0.7099753144343939,0.262808825612632,0.4510276359140166,-1.0267187491828635,-1.0694079462214383,-0.8677190696255133,-1.1161853979259626
1076.0,292.3684998,1178.36853,816.5,1235.5,301.6602173,995.9951782,517.7036743,1281.192627,146.7775693,1658797294916666.8,17.91666675,0.25471380603744276,0.7113414159591075,0.262808825612632,0.4510276359140166,-1.0266042114535847,-1.0763776110440628,-0.8677190696255133,-1.1161853979259626
1077.0,292.2415771,1177.882202,818.2999878,1242.5,301.6602173,995.9951782,517.7036743,1281.192627,148.0472172,1658797294933333.5,17.9333335,0.25460322995276996,0.7129095799154591,0.262808825612632,0.4510276359140166,-1.0261805185593527,-1.0824760677638592,-0.8677190696255133,-1.1161853979259626
1078.0,292.2415771,1177.882202,818.7584229,1247.882202,301.6602173,995.9951782,517.7036743,1281.192627,149.0681216,1658797294950000.0,17.95,0.25460322995276996,0.7133089722892,0.262808825612632,0.4510276359140166,-1.0261805185593527,-1.0871650857573165,-0.8677190696255133,-1.1161853979259626
1079.0,292.5,1177.5,819.21698,1252.315063,301.6602173,995.9951782,517.7036743,1281.192627,149.8059577,1658797294966666.8,17.96666675,0.25482837007720627,0.7137084709503293,0.262808825612632,0.4510276359140166,-1.0258475410800356,-1.091027030179227,-0.8677190696255133,-1.1161853979259626
1080.0,292.5,1177.5,819.2809448,1253.915527,301.6373901,995.6422729,517.7036743,1281.192627,150.1085648,1658797294983333.2,17.98333325,0.25482837007720627,0.7137641976023851,0.2627889383710271,0.4510276359140166,-1.0258475410800356,-1.0924213673843117,-0.8674116156686222,-1.1161853979259626
1081.0,292.3570251,1177.262207,819.1716309,1253.828369,301.1394958,995.5,517.7036743,1281.192627,150.0542071,1658797295000000.0,18.0,0.25470380918582525,0.7136689624469532,0.26235516882251525,0.4510276359140166,-1.0256403738916398,-1.0923454346284853,-0.8672876663653294,-1.1161853979259626
1082.0,292.3570251,1177.262207,818.5404053,1252.873657,300.9318237,995.5,517.7036743,1281.192627,149.8630989,1658797295016666.8,18.01666675,0.25470380918582525,0.7131190335895208,0.2621742432062639,0.4510276359140166,-1.0256403738916398,-1.0915136817982183,-0.8672876663653294,-1.1161853979259626
1083.0,292.5,1177.5,818.3361816,1248.860962,300.5,995.5,517.7036743,1281.192627,149.1384891,1658797295033333.2,18.03333325,0.25482837007720627,0.7129411122472913,0.2617980348998307,0.4510276359140166,-1.0258475410800356,-1.0880177894000405,-0.8672876663653294,-1.1161853979259626
1084.0,292.5,1177.5,817.3630981,1243.209961,299.8605042,995.5,517.7036743,1281.192627,148.052921,1658797295050000.0,18.05,0.25482837007720627,0.712093354017363,0.2612409009771462,0.4510276359140166,-1.0258475410800356,-1.0830945915397512,-0.8672876663653294,-1.1161853979259626
1085.0,292.2003174,1177.840942,816.8104858,1236.573853,300.4050598,995.5696411,517.7036743,1281.192627,146.892839,1658797295066666.5,18.0666665,0.2545672841678097,0.7116119137038805,0.2617153222283066,0.4510276359140166,-1.02614457251303,-1.077313160478909,-0.8673483382559393,-1.1161853979259626
1086.0,291.9204102,1177.799316,815.3412476,1229.031738,300.1700134,995.6554565,517.7036743,1281.192627,145.4553304,1658797295083333.2,18.08333325,0.25432342674712977,0.710331901479056,0.26151054790008604,0.4510276359140166,-1.0261083076045416,-1.0707424087784478,-0.8674231013277668,-1.1161853979259626
1087.0,291.2809448,1177.915527,813.0591431,1220.93103,299.9662476,995.8860474,517.6168823,1281.337158,143.8870768,1658797295100000.0,18.1,0.2537663193091716,0.7083437135471556,0.2613330254840468,0.45095202202035606,-1.0262095515693794,-1.063685006330204,-0.8676239939882852,-1.1163113145042727
1088.0,291.0681763,1177.996948,810.7584229,1211.882202,300.016449,995.9876709,517.6168823,1281.337158,142.150424,1658797295116666.5,18.1166665,0.25358095366794503,0.7063393074665755,0.26137676135050014,0.45095202202035606,-1.0262804862043198,-1.0558015940555066,-0.8677125292049229,-1.1163113145042727
1089.0,290.8647766,1177.978027,808.2504272,1201.83252,299.815033,996.0558472,517.6168823,1281.337158,140.1960255,1658797295133333.5,18.1333335,0.25340375020119227,0.7041543212908775,0.2612012860992609,0.45095202202035606,-1.0262640020758063,-1.0470462296662613,-0.8677719249499037,-1.1163113145042727
1090.0,290.8647766,1177.978027,804.6414185,1192.641479,299.7764893,996.1194458,516.2698364,1282.195801,137.9338966,1658797295150000.0,18.15,0.25340375020119227,0.7010101236682605,0.2611677065155079,0.44977846471739474,-1.0262640020758063,-1.0390389202736363,-0.8678273325655522,-1.1170593712433092
1091.0,290.7996826,1177.840942,801.5,1182.146362,299.9500122,996.0,517.5460815,1283.326294,135.4392794,1658797295166666.8,18.16666675,0.25334703978094675,0.6982732944166866,0.2613188810720142,0.4508903397897093,-1.02614457251303,-1.0298954893031078,-0.8677232704167435,-1.1180442659050995
1092.0,290.6142578,1177.644775,796.2654419,1170.680664,300.1921692,996.0,517.6833496,1283.0,133.1512894,1658797295183333.5,18.1833335,0.2531854961927215,0.6937129049852424,0.2615298502125707,0.45100992887068914,-1.0259736702331226,-1.0199064803009286,-0.8677232704167435,-1.1177599959283955
1093.0,290.6142578,1177.644775,790.7996826,1159.840942,300.2620544,996.0558472,517.6833496,1283.0,130.8371892,1658797295200000.0,18.2,0.2531854961927215,0.6889510911949746,0.26159073476507844,0.45100992887068914,-1.0259736702331226,-1.010462826662125,-0.8677719249499037,-1.1177599959283955
1094.0,290.6142578,1177.644775,784.9333496,1147.430786,300.2620544,996.0558472,517.6833496,1283.0,128.2121672,1658797295216666.8,18.21666675,0.2531854961927215,0.6838402943514871,0.26159073476507844,0.45100992887068914,-1.0259736702331226,-0.9996509981975646,-0.8677719249499037,-1.1177599959283955
1095.0,290.5,1177.781128,778.8237305,1136.425293,300.2900085,996.1657104,516.1846313,1280.128174,126.9206479,1658797295233333.2,18.23333325,0.2530859538715502,0.6785175446863739,0.26161508860350574,0.4497042333438724,-1.0260924620715675,-0.9900629235203473,-0.8678676386599463,-1.1152580378472832
1096.0,290.3857422,1177.644775,770.9603271,1124.351196,299.5,996.5,516.1846313,1280.128174,124.1453346,1658797295250000.0,18.25,0.2529864115503789,0.6716668839284883,0.2609268267970027,0.4497042333438724,-1.0259736702331226,-0.9795438723796155,-0.8681588744681575,-1.1152580378472832
1097.0,290.3857422,1177.644775,762.5,1113.0,299.567688,996.567688,516.1846313,1280.128174,121.4307139,1658797295266666.8,18.26666675,0.2529864115503789,0.6642961784063924,0.2609857971310669,0.4497042333438724,-1.0259736702331226,-0.969654618447626,-0.8682178448022217,-1.1152580378472832
1098.0,290.3857422,1177.644775,754.3745728,1102.233643,299.8132019,996.7838745,516.1846313,1280.128174,118.8335342,1658797295283333.2,18.28333325,0.2529864115503789,0.657217240390813,0.26119969083010386,0.4497042333438724,-1.0259736702331226,-0.9602748809912864,-0.8684061882327437,-1.1152580378472832
1099.0,290.1884766,1177.673706,744.1550903,1091.689819,299.9755249,997.1676025,516.1846313,1280.128174,116.0361907,1658797295300000.0,18.3,0.25281455216124965,0.6483139444301035,0.26134110794297916,0.4497042333438724,-1.0259988751547455,-0.9510890160876935,-0.8687404951756258,-1.1152580378472832
1100.0,289.7190552,1177.915527,733.7366943,1080.792725,299.9047546,996.9047852,516.1846313,1280.128174,113.2105536,1658797295316666.5,18.3166665,0.25240558843392874,0.6392373534164321,0.2612794522841796,0.4497042333438724,-1.0262095515693794,-0.9415953794976145,-0.8685115266143024,-1.1152580378472832
1101.0,289.5,1178.068115,724.3745728,1072.233643,299.8953552,997.0349121,516.1846313,1280.128174,110.8020096,1658797295333333.2,18.33333325,0.2522147457687221,0.6310809973059713,0.26127126345073787,0.4497042333438724,-1.0263424874713738,-0.9341386379064448,-0.8686248942239783,-1.1152580378472832
1102.0,289.0681763,1177.996948,712.5,1063.5,300.0039063,996.953186,511.375,1276.53125,109.4486758,1658797295350000.0,18.35,0.25183853746228896,0.6207357732649896,0.2613658340486288,0.445514043583697,-1.0262804862043198,-0.9265298173576372,-0.8685536937834457,-1.1121243685132265
1103.0,288.7584229,1177.882202,702.6763306,1055.772949,300.0039063,996.953186,510.323822,1276.676147,107.016227,1658797295366666.5,18.3666665,0.25156867779033043,0.6121773128842056,0.2613658340486288,0.4445982487925824,-1.0261805185593527,-0.9197979479154715,-0.8685536937834457,-1.112250603953702
1104.0,288.5,1177.5,690.5,1047.5,299.8764038,996.7883911,509.8848572,1275.703003,104.4390956,1658797295383333.5,18.3833335,0.25134353766589407,0.6015691950027725,0.26125475283749794,0.4442158191019661,-1.0258475410800356,-0.9125904877123884,-0.868410123131261,-1.1114027930156836
1105.0,288.5,1177.5,690.5,1047.5,299.7701111,996.7490234,509.6833191,1277.0,104.0128488,1658797295400000.0,18.4,0.25134353766589407,0.6015691950027725,0.2611621497759865,0.4440402374762175,-1.0258475410800356,-0.9125904877123884,-0.8683758256720313,-1.112532747311427
1106.0,288.5,1177.5,690.5,1047.5,299.7701111,996.7490234,509.6833191,1277.0,104.0128488,1658797295416666.8,18.41666675,0.25134353766589407,0.6015691950027725,0.2611621497759865,0.4440402374762175,-1.0258475410800356,-0.9125904877123884,-0.8683758256720313,-1.112532747311427
1107.0,288.5,1177.5,690.5,1047.5,299.7701111,996.7490234,509.6833191,1277.0,104.0128488,1658797295433333.5,18.4333335,0.25134353766589407,0.6015691950027725,0.2611621497759865,0.4440402374762175,-1.0258475410800356,-0.9125904877123884,-0.8683758256720313,-1.112532747311427
1108.0,288.5,1177.5,690.5,1047.5,299.7701111,996.7490234,509.6833191,1277.0,104.0128488,1658797295450000.0,18.45,0.25134353766589407,0.6015691950027725,0.2611621497759865,0.4440402374762175,-1.0258475410800356,-0.9125904877123884,-0.8683758256720313,-1.112532747311427
1109.0,287.5,1178.5,630.5,1017.5,300.0039063,996.953186,509.6833191,1277.0,91.05647194,1658797295466666.8,18.46666675,0.25047232956306603,0.5492967088330891,0.2613658340486288,0.4440402374762175,-1.0267187491828635,-0.8864542446275466,-0.8685536937834457,-1.112532747311427
1110.0,287.3551636,1178.614258,618.6254272,1012.766296,300.0037537,997.1393433,509.6833191,1277.0,88.53550306,1658797295483333.2,18.48333325,0.2503461469178016,0.5389514847921075,0.2613657011022723,0.4440402374762175,-1.0268182916782767,-0.8823302033463571,-0.8687158755316062,-1.112532747311427
1111.0,287.3551636,1178.614258,618.6254272,1012.766296,299.8719482,996.6478271,514.5,1287.5,85.14543255,1658797295500000.0,18.5,0.2503461469178016,0.5389514847921075,0.26125087108267503,0.44823656890503466,-1.0268182916782767,-0.8823302033463571,-0.8682876626354951,-1.1216804323911218
1112.0,287.3551636,1178.614258,618.6254272,1012.766296,299.8719482,996.6478271,504.0903931,1277.75708,88.79396343,1658797295516666.8,18.51666675,0.2503461469178016,0.5389514847921075,0.26125087108267503,0.4391676350264998,-1.0268182916782767,-0.8823302033463571,-0.8682876626354951,-1.1131923215419162
1113.0,287.3551636,1178.614258,618.6254272,1012.766296,300.0386353,997.2963257,504.0903931,1277.75708,88.79396343,1658797295533333.2,18.53333325,0.2503461469178016,0.5389514847921075,0.2613960902348319,0.4391676350264998,-1.0268182916782767,-0.8823302033463571,-0.8688526398704878,-1.1131923215419162
1114.0,287.3551636,1178.614258,618.6254272,1012.766296,299.96875,997.385437,504.0903931,1277.75708,88.79396343,1658797295550000.0,18.55,0.2503461469178016,0.5389514847921075,0.26133520559520335,0.4391676350264998,-1.0268182916782767,-0.8823302033463571,-0.8689302743571012,-1.1131923215419162
1115.0,287.3551636,1178.614258,618.6254272,1012.766296,300.0993347,997.4595947,504.0903931,1277.75708,88.79396343,1658797295566666.5,18.5666665,0.2503461469178016,0.5389514847921075,0.2614489720439487,0.4391676350264998,-1.0268182916782767,-0.8823302033463571,-0.8689948811462284,-1.1131923215419162
1116.0,286.2520752,1178.734619,552.9211426,1000.032288,300.1533203,997.4550171,504.0903931,1277.75708,75.52700683,1658797295583333.2,18.58333325,0.2493851273655859,0.48170937965806687,0.26149600473610474,0.4391676350264998,-1.0269231511567412,-0.8712362323952798,-0.8689908931040168,-1.1131923215419162
1117.0,286.2520752,1178.734619,552.9211426,1000.032288,300.0240479,997.3814697,504.0903931,1277.75708,75.52700683,1658797295600000.0,18.6,0.2493851273655859,0.48170937965806687,0.26138338157375274,0.4391676350264998,-1.0269231511567412,-0.8712362323952798,-0.8689268180131949,-1.1131923215419162
1118.0,285.6448364,1178.614258,534.6466064,997.730896,300.1533203,997.4550171,504.0903931,1277.75708,71.8162203,1658797295616666.5,18.6166665,0.24885609600267433,0.4657884556452022,0.26149600473610474,0.4391676350264998,-1.0268182916782767,-0.8692312410370961,-0.8689908931040168,-1.1131923215419162
1119.0,285.6448364,1178.614258,524.0,997.5,299.9826355,997.3759766,502.2941284,1276.705933,70.08586137,1658797295633333.5,18.6333335,0.24885609600267433,0.45651304588190117,0.26134730275531515,0.4376027146650358,-1.0268182916782767,-0.8690300825709856,-0.8689220323799652,-1.1122765537582529
1120.0,285.5,1178.5,514.5,996.670166,299.8760071,997.3929443,502.2941284,1276.705933,68.12563166,1658797295650000.0,18.65,0.2487299133574099,0.44823656890503466,0.26125440722924353,0.4376027146650358,-1.0267187491828635,-0.8683071244661833,-0.8689368147776916,-1.1122765537582529
1121.0,285.3551636,1178.614258,504.5,996.5,299.9826355,997.3759766,502.2941284,1276.705933,66.1203403,1658797295666666.8,18.66666675,0.24860373071214548,0.4395244878767541,0.26134730275531515,0.4376027146650358,-1.0268182916782767,-0.8681588744681575,-0.8689220323799652,-1.1122765537582529
1122.0,285.3551636,1178.614258,504.5,996.5,299.9068298,997.6142578,502.2941284,1276.705933,66.1203403,1658797295683333.5,18.6833335,0.24860373071214548,0.4395244878767541,0.2612812602152346,0.4376027146650358,-1.0268182916782767,-0.8681588744681575,-0.8691296248921568,-1.1122765537582529
1123.0,285.3551636,1178.614258,504.5,996.5,299.9068298,997.6142578,511.5,1282.5,63.92497253,1658797295700000.0,18.7,0.24860373071214548,0.4395244878767541,0.2612812602152346,0.4456229445965505,-1.0268182916782767,-0.8681588744681575,-0.8691296248921568,-1.1173243918769815
1124.0,285.3551636,1178.614258,477.7729492,998.3236694,299.9068298,997.6142578,511.5,1282.5,58.55863227,1658797295716666.8,18.71666675,0.24860373071214548,0.41623966465509704,0.2612812602152346,0.4456229445965505,-1.0268182916782767,-0.869747670026317,-0.8691296248921568,-1.1173243918769815
1125.0,285.195343,1178.304688,469.9176941,999.9177246,299.9068298,997.6142578,511.5,1282.5,56.90662215,1658797295733333.2,18.73333325,0.2484644937104266,0.4093961027621956,0.2612812602152346,0.4456229445965505,-1.026548591785884,-0.8711364238329123,-0.8691296248921568,-1.1173243918769815
1126.0,284.7147217,1178.285278,461.7309265,1000.646606,299.4430237,998.107605,511.5,1282.5,55.30584126,1658797295750000.0,18.75,0.24804577253947485,0.40226372449310543,0.26087718858277353,0.4456229445965505,-1.0265316816366084,-0.871771431214593,-0.8695594329703045,-1.1173243918769815
1127.0,284.5994263,1177.698853,453.9078064,1002.0,299.9395752,998.2142944,500.4682617,1273.738037,56.29308467,1658797295766666.8,18.76666675,0.24794532625277607,0.39544815887258844,0.2613097882730449,0.4360120048013119,-1.0260207834249073,-0.8729505190337118,-0.8696523816400702,-1.1096908987147018
1128.0,284.3857422,1177.644775,447.3174744,1003.682556,299.9395752,998.2142944,502.0,1275.113647,54.48216598,1658797295783333.2,18.78333325,0.24775916293341052,0.38970660823386133,0.2613097882730449,0.43734646761968393,-1.0259736702331226,-0.8744163754543738,-0.8696523816400702,-1.110889341293033
1129.0,284.3857422,1177.644775,440.5,1004.5,299.7938232,998.3892212,502.0,1275.113647,53.06887231,1658797295800000.0,18.8,0.24775916293341052,0.38376716929575855,0.26118280794964155,0.43734646761968393,-1.0259736702331226,-0.8751285392907819,-0.869804779285632,-1.110889341293033
1130.0,284.2003174,1177.840942,434.5,1006.5,299.7938232,998.3892212,502.0,1275.113647,51.82792125,1658797295816666.5,18.8166665,0.2475976193451853,0.3785399206787902,0.26118280794964155,0.43734646761968393,-1.02614457251303,-0.876870955496438,-0.869804779285632,-1.110889341293033
1131.0,283.9318237,1177.996948,428.6465759,1007.730896,299.6765747,998.4821167,502.0,1275.113647,50.65317419,1658797295833333.2,18.83333325,0.24736370545818698,0.37344037017358117,0.26108066010639713,0.43734646761968393,-1.0262804862043198,-0.8779433220653767,-0.8698857105979483,-1.110889341293033
1132.0,283.7636719,1178.659668,423.0,1009.5,299.3333435,998.3847656,502.0,1275.113647,49.59222789,1658797295850000.0,18.85,0.24721721024752188,0.3685210274962676,0.26078163430381374,0.43734646761968393,-1.026857853238226,-0.8794845798049222,-0.8698008975308091,-1.110889341293033
1133.0,283.7636719,1178.659668,418.5,1010.5,299.2144165,998.3820801,502.0,1275.113647,48.64267409,1658797295866666.5,18.8666665,0.24721721024752188,0.3646005910335413,0.2606780241377687,0.43734646761968393,-1.026857853238226,-0.8803557879077503,-0.869798557901449,-1.110889341293033
1134.0,283.9944763,1178.666626,413.2690735,1012.646606,298.8243713,998.4838867,502.0,1275.113647,47.45650197,1658797295883333.5,18.8833335,0.2474182889109702,0.3600433654814433,0.2603382135990595,0.43734646761968393,-1.0268639151042054,-0.8822259284485297,-0.8698872526362903,-1.110889341293033
1135.0,284.1524963,1178.799683,409.0,1014.5,298.698761,999.2905273,502.0,1275.113647,46.5100449,1658797295900000.0,18.9,0.24755595721537912,0.3563241140566748,0.2602287808879008,0.43734646761968393,-1.0269798354407433,-0.8838406203190625,-0.8705900044630804,-1.110889341293033
1136.0,284.2835999,1178.955811,405.7203064,1015.819946,299.0705566,999.3457031,502.0,1275.113647,45.79987651,1658797295916666.8,18.91666675,0.24767017573400904,0.3534668184175615,0.2605526922272166,0.43734646761968393,-1.0271158554194217,-0.884990567969558,-0.8706380740671205,-1.110889341293033
1137.0,283.6205444,1179.339233,402.5,1017.0,299.2000122,999.5200195,502.0,1275.113647,45.23813542,1658797295933333.5,18.9333335,0.24709251640978436,0.3506612613882924,0.2606654749948931,0.43734646761968393,-1.0274498957726244,-0.8860186405761327,-0.8707899399272562,-1.110889341293033
1138.0,283.6205444,1179.339233,402.5,1017.0,299.6003418,999.673645,502.0,1275.113647,45.23813542,1658797295950000.0,18.95,0.24709251640978436,0.3506612613882924,0.26101424538621504,0.43734646761968393,-1.0274498957726244,-0.8860186405761327,-0.8709237797076572,-1.110889341293033
1139.0,282.7157288,1179.561279,398.5,1018.5,299.4663391,999.5454712,502.0,1275.113647,44.48929857,1658797295966666.8,18.96666675,0.24630423372749913,0.3471764289769802,0.2608975011481742,0.43734646761968393,-1.027643344047025,-0.8873254527303748,-0.8708121136545269,-1.110889341293033
1140.0,282.5,1179.5,398.5,1018.5,298.9647522,999.6586304,502.0,1275.113647,44.4964778,1658797295983333.2,18.98333325,0.24611628904892574,0.3471764289769802,0.2604605145766218,0.43734646761968393,-1.0275899572856917,-0.8873254527303748,-0.8709106988664765,-1.110889341293033
1141.0,282.5,1179.5,399.0,1018.5,299.4031982,1000.62677,502.0,1275.113647,44.59256106,1658797296000000.0,19.0,0.24611628904892574,0.3476120330283942,0.26084249228447437,0.43734646761968393,-1.0275899572856917,-0.8873254527303748,-0.8717541499306652,-1.110889341293033
1142.0,282.3735962,1180.143311,400.6465759,1017.730896,299.3892212,1000.828491,502.0,1275.113647,45.12172392,1658797296016666.8,19.01666675,0.2460061650341375,0.34904654329439566,0.2608303154088211,0.43734646761968393,-1.0281504150415302,-0.8866554030936573,-0.8719298909003758,-1.110889341293033
1143.0,281.8822632,1180.241577,402.8977356,1016.897705,298.7346497,1000.747925,502.0,1275.113647,45.68706079,1658797296033333.2,19.03333325,0.24557811174335067,0.35100777186579557,0.26026004741414077,0.43734646761968393,-1.0282360251769627,-0.8859295203432538,-0.8718597011483634,-1.110889341293033
