Frame #,Shoulder Pink X,Shoulder Pink Y,Wrist Pink X,Wrist Pink Y,Head Pink X,Head Pink Y,Green X,Green Y,angles,Timestamp (microseconds),Seconds
1284.0,283.9951782,1185.660278,610.5,1011.0,292.6977234,998.5016479,505.9753113,1279.662598,88.30751597,1658797298383333.5,21.3833335
1285.0,284.5,1185.5,620.5,1013.0,293.0681152,998.5233154,505.9753113,1279.662598,90.20898155,1658797298400000.0,21.4
1286.0,284.5,1185.5,631.5,1017.5,293.6078491,998.2174683,505.9753113,1279.662598,92.55202916,1658797298416666.8,21.41666675
1287.0,284.6142578,1185.355225,642.6763306,1021.772949,294.0405579,998.2468872,510.6499939,1279.772217,94.42955726,1658797298433333.5,21.4333335
1288.0,285.2334595,1184.978882,652.1798096,1025.5,294.0405579,998.2468872,510.6499939,1279.772217,96.29265832,1658797298450000.0,21.45
1289.0,285.5,1184.931885,661.5,1030.5,294.0409851,998.3083496,512.6500244,1279.772217,98.1813884,1658797298466666.8,21.46666675
1290.0,285.5,1184.931885,661.5,1030.5,294.0409851,998.3083496,511.8848572,1277.703003,98.90014804,1658797298483333.2,21.48333325
1291.0,285.5,1184.931885,661.5,1030.5,294.5309753,997.9799194,511.8848572,1277.703003,98.90014804,1658797298500000.0,21.5
1292.0,285.5,1184.931885,661.5,1030.5,294.5309753,997.9799194,511.8848572,1277.703003,98.90014804,1658797298516666.8,21.51666675
1293.0,285.5,1184.931885,661.5,1030.5,294.5309753,997.9799194,511.8848572,1277.703003,98.90014804,1658797298533333.2,21.53333325
1294.0,286.1352234,1183.978027,705.7203369,1055.819946,294.5309753,997.9799194,511.8848572,1277.703003,108.5933672,1658797298550000.0,21.55
1295.0,286.1352234,1183.978027,714.6254272,1062.233643,294.7230225,998.0193481,511.8848572,1277.703003,110.7097958,1658797298566666.5,21.5666665
1296.0,286.1352234,1183.978027,723.5,1070.146362,294.5321045,997.8042603,511.8848572,1277.703003,113.0078643,1658797298583333.2,21.58333325
1297.0,286.1352234,1183.978027,732.2182617,1076.914429,294.4861145,997.8209839,511.8848572,1277.703003,115.1103993,1658797298600000.0,21.6
1298.0,286.1352234,1183.978027,740.5,1085.0,294.4486084,997.8473511,511.8848572,1277.703003,117.3251103,1658797298616666.5,21.6166665
1299.0,286.1352234,1183.978027,747.5,1093.5,294.4403687,997.8410034,511.8848572,1277.703003,119.434975,1658797298633333.5,21.6333335
1300.0,286.2653503,1184.252075,756.3533936,1103.269043,294.0503235,997.4953003,511.8848572,1277.703003,121.9920726,1658797298650000.0,21.65
1301.0,286.2653503,1184.252075,762.4769897,1112.875488,294.0478516,997.3556519,511.8848572,1277.703003,124.1658035,1658797298666666.8,21.66666675
1302.0,286.7346497,1184.252075,770.3311768,1121.623657,293.6842041,997.3815918,511.8848572,1277.703003,126.3302344,1658797298683333.5,21.6833335
1303.0,287.0681763,1183.996948,775.5,1130.5,293.1439514,997.0894165,511.8848572,1277.703003,128.1940495,1658797298700000.0,21.7
1304.0,287.5,1183.747681,781.1577148,1139.5,293.2127991,997.0788574,511.8848572,1277.703003,130.1108252,1658797298716666.8,21.71666675
1305.0,288.1352234,1183.978027,786.7345581,1148.319336,293.1394043,997.1394043,519.375,1278.53125,131.7930655,1658797298733333.2,21.73333325
1306.0,288.1352234,1183.978027,791.6801758,1157.060791,293.4057922,997.3608398,519.375,1278.53125,133.7197065,1658797298750000.0,21.75
1307.0,288.5,1183.5,794.5800171,1165.957764,293.4583435,997.3491211,519.375,1278.53125,135.3801048,1658797298766666.8,21.76666675
1308.0,288.5,1183.5,799.9651489,1175.245483,293.5219727,997.3759155,519.375,1278.53125,137.4185193,1658797298783333.2,21.78333325
1309.0,289.0189819,1183.390259,803.8225708,1183.602173,293.5219727,997.3759155,519.375,1278.53125,139.1030627,1658797298800000.0,21.8
1310.0,289.4135437,1182.907227,806.6082764,1192.891724,293.4877319,997.2785034,519.375,1278.53125,140.8190547,1658797298816666.5,21.8166665
1311.0,289.969574,1182.865234,809.2854614,1199.826172,294.0401611,997.286499,519.375,1278.53125,142.1744066,1658797298833333.2,21.83333325
1312.0,290.6680908,1182.200317,812.1776733,1208.009399,294.4660645,996.9291382,519.375,1278.53125,143.617429,1658797298850000.0,21.85
1313.0,290.6740723,1181.977783,812.7996826,1215.159058,294.5864258,996.9629517,521.6224976,1279.473877,144.6572766,1658797298866666.5,21.8666665
1314.0,291.1834717,1181.914429,815.8286743,1222.643311,294.6996765,996.9716797,521.6168823,1279.337158,146.1752537,1658797298883333.5,21.8833335
1315.0,291.6092529,1181.993042,817.5129395,1229.426636,294.7867432,996.807251,521.6168823,1279.337158,147.4865935,1658797298900000.0,21.9
1316.0,291.9318237,1181.996948,819.425293,1236.17627,295.1856689,996.8771973,522.1722412,1282.0,147.7590988,1658797298916666.8,21.91666675
1317.0,292.1884766,1181.673706,820.5,1243.5,295.3705444,996.8080444,522.1722412,1282.0,149.0780956,1658797298933333.5,21.9333335
1318.0,292.3857422,1181.644775,821.6097412,1249.981079,295.4551086,996.7184448,522.1722412,1282.0,150.304085,1658797298950000.0,21.95
1319.0,292.5,1181.5,822.3857422,1255.355225,295.9768372,996.9768677,522.1722412,1282.0,151.2949018,1658797298966666.8,21.96666675
1320.0,292.5,1181.5,822.1582642,1256.39917,296.1448669,997.0186768,522.1722412,1282.0,151.4889633,1658797298983333.2,21.98333325
1321.0,292.5,1181.5,822.3857422,1255.355225,296.1829834,996.5525513,522.1722412,1282.0,151.2949018,1658797299000000.0,22.0
1322.0,292.6142578,1181.644775,821.7190552,1251.915527,296.1917419,996.6165161,522.1722412,1282.0,150.6514558,1658797299016666.8,22.01666675
1323.0,292.3659363,1182.017822,821.4457397,1246.890137,296.3965759,996.5179443,522.1722412,1282.0,149.796332,1658797299033333.2,22.03333325
1324.0,292.2745972,1182.337769,820.1659546,1240.034302,296.5522461,996.4577026,522.1722412,1282.0,148.5468281,1658797299050000.0,22.05
1325.0,292.1734619,1182.224731,818.095459,1231.248535,296.5522461,996.4577026,522.1722412,1282.0,146.8167497,1658797299066666.5,22.0666665
1326.0,291.640686,1181.914429,815.8867798,1221.432251,296.5522461,996.4577026,521.6168823,1281.337158,145.1137807,1658797299083333.2,22.08333325
1327.0,290.7650452,1182.08667,812.6925049,1210.56604,296.6889954,996.5910645,521.6168823,1281.337158,143.0700707,1658797299100000.0,22.1
1328.0,290.7650452,1182.08667,809.3024902,1198.842896,296.7261353,996.3369141,521.5,1283.5,139.8821579,1658797299116666.5,22.1166665
1329.0,290.5882263,1181.886597,804.8754883,1186.477051,296.8439026,996.4016113,521.5,1283.5,137.3476328,1658797299133333.5,22.1333335
1330.0,290.5,1181.767212,800.8287964,1173.9198,296.9364319,996.4381714,521.5,1283.5,134.8112361,1658797299150000.0,22.15
1331.0,290.4117737,1181.886597,795.3917236,1159.312622,297.2360535,996.4226685,521.5,1283.5,131.8737108,1658797299166666.8,22.16666675
1332.0,290.3857422,1181.644775,788.0396729,1146.960327,297.3411255,996.5,521.5,1283.5,129.0916552,1658797299183333.5,22.1833335
1333.0,290.2945251,1182.157959,780.0396729,1132.960327,297.5796509,996.3513794,521.5,1283.5,126.120265,1658797299200000.0,22.2
1334.0,290.2945251,1182.157959,771.5,1120.5,297.7377625,996.3570557,521.5,1283.5,123.2268373,1658797299216666.8,22.21666675
1335.0,290.5,1182.5,763.0803223,1108.785889,298.0412292,996.6528931,521.5,1283.5,120.5086795,1658797299233333.2,22.23333325
1336.0,290.5,1182.5,752.8956909,1096.956787,298.5,996.5,521.5,1283.5,117.5090746,1658797299250000.0,22.25
1337.0,290.5,1182.5,752.8956909,1096.956787,298.641449,996.6414185,521.5,1283.5,117.5090746,1658797299266666.8,22.26666675
1338.0,288.8795471,1182.361328,730.6466064,1075.269043,298.6867676,997.0134277,521.5,1283.5,111.6272662,1658797299283333.2,22.28333325
1339.0,288.8795471,1182.361328,730.6466064,1075.269043,298.6239319,997.0905762,521.5,1283.5,111.6272662,1658797299300000.0,22.3
1340.0,287.875,1182.5,706.6088867,1056.608887,298.5222168,997.6314697,521.5,1283.5,105.8296143,1658797299316666.5,22.3166665
1341.0,287.875,1182.5,706.6088867,1056.608887,298.3620911,997.9661865,521.5,1283.5,105.8296143,1658797299333333.2,22.33333325
1342.0,286.6680908,1182.799683,682.0925903,1042.027832,298.394104,998.2836304,521.5,1283.5,100.4155841,1658797299350000.0,22.35
1343.0,286.6680908,1182.799683,682.0925903,1042.027832,298.3245544,998.0315552,521.5,1283.5,100.4155841,1658797299366666.5,22.3666665
1344.0,286.6680908,1182.799683,682.0925903,1042.027832,298.1030884,997.9793701,521.5,1283.5,100.4155841,1658797299383333.5,22.3833335
1345.0,284.3857422,1183.644775,647.0822754,1023.917725,297.7914429,997.9515991,521.5,1283.5,92.97977275,1658797299400000.0,22.4
1346.0,284.2415771,1183.882202,633.4434204,1019.242126,297.4142456,998.0582275,521.5,1283.5,90.1821163,1658797299416666.8,22.41666675
1347.0,284.2415771,1183.882202,633.4434204,1019.242126,297.0416565,998.3765259,521.5,1283.5,90.1821163,1658797299433333.5,22.4333335
1348.0,284.2415771,1183.882202,633.4434204,1019.242126,296.931427,998.4385986,521.5,1283.5,90.1821163,1658797299450000.0,22.45
1349.0,283.4431152,1184.283813,598.3236694,1007.772949,296.5410461,998.3098755,521.5,1283.5,82.94385622,1658797299466666.8,22.46666675
1350.0,283.2297058,1184.147095,585.0,1004.5,296.5410461,998.3098755,521.5,1283.5,80.18707037,1658797299483333.2,22.48333325
1351.0,283.2297058,1184.147095,585.0,1004.5,296.1619873,997.8800659,521.5,1283.5,80.18707037,1658797299500000.0,22.5
1352.0,282.6142578,1183.644775,561.5,1001.0,296.1105957,997.8473511,521.5,1283.5,75.37397529,1658797299516666.8,22.51666675
1353.0,282.6142578,1183.644775,549.5,999.5,295.9099121,997.8708496,521.5,1283.5,72.94555415,1658797299533333.2,22.53333325
1354.0,282.5,1183.5,538.5740967,997.5999756,295.8591003,997.8787842,521.5,1283.5,70.71275029,1658797299550000.0,22.55
1355.0,282.5,1183.5,538.5740967,997.5999756,295.8591003,997.8787842,521.5,1283.5,70.71275029,1658797299566666.5,22.5666665
1356.0,282.3857422,1183.644775,517.5,996.5,295.8591003,997.8787842,521.5,1283.5,66.53586233,1658797299583333.2,22.58333325
1357.0,281.9810181,1183.609741,507.0,996.5,295.8591003,997.8787842,521.5,1283.5,64.46937869,1658797299600000.0,22.6
1358.0,281.9810181,1183.609741,507.0,996.5,295.8591003,997.8787842,521.5,1283.5,64.46937869,1658797299616666.5,22.6166665
1359.0,281.5,1183.82666,486.8977356,996.8977051,295.8591003,997.8787842,521.5,1283.5,60.56246172,1658797299633333.5,22.6333335
1360.0,281.2099304,1183.790039,476.9306946,997.7788696,295.8591003,997.8787842,521.5,1283.5,58.59761775,1658797299650000.0,22.65
1361.0,281.0189819,1183.609741,467.8422546,999.5,295.8564758,997.9968872,521.5,1283.5,56.74402886,1658797299666666.8,22.66666675
1362.0,281.0189819,1183.609741,458.8977356,1000.102295,295.9508972,997.8452148,521.5,1283.5,54.98659133,1658797299683333.5,22.6833335
1363.0,280.8115234,1183.673706,451.1577454,1001.5,295.9082642,997.987793,521.5,1283.5,53.46754386,1658797299700000.0,22.7
1364.0,280.5,1183.5,442.8157043,1003.655823,295.9082642,997.987793,521.5,1283.5,51.76010566,1658797299716666.8,22.71666675
1365.0,280.6142578,1183.355225,435.5,1005.5,295.9082642,997.987793,521.5,1283.5,50.23602098,1658797299733333.2,22.73333325
1366.0,280.6142578,1183.355225,428.3236694,1007.772949,296.09021,998.5458984,521.5,1283.5,48.75397268,1658797299750000.0,22.75
1367.0,280.6142578,1183.355225,421.0921936,1010.0,296.2252808,998.7199097,521.5,1283.5,47.26631981,1658797299766666.8,22.76666675
1368.0,280.6142578,1183.355225,415.2796936,1011.819946,296.1836548,998.7885742,521.5,1283.5,46.07131353,1658797299783333.2,22.78333325
1369.0,280.6142578,1183.355225,410.6465759,1013.730896,295.8800049,998.9316406,521.5,1283.5,45.08688205,1658797299800000.0,22.8
1370.0,279.9810181,1183.390259,404.7403564,1015.140381,295.9095459,999.0301514,521.5,1283.5,43.97276138,1658797299816666.5,22.8166665
1371.0,279.7652283,1183.234741,401.3174744,1015.682556,295.6486511,999.111084,521.5,1283.5,43.30454508,1658797299833333.2,22.83333325
1372.0,279.5,1182.931885,397.5,1018.0,295.3592224,999.0388184,521.5,1283.5,42.39904791,1658797299850000.0,22.85
1373.0,279.0189819,1183.390259,395.0,1018.5,295.2398682,999.4906616,521.5,1283.5,42.04855139,1658797299866666.5,22.8666665
1374.0,279.0189819,1183.390259,393.5,1019.5,294.4863586,999.4454346,521.5,1283.5,41.7000671,1658797299883333.5,22.8833335
1375.0,278.6142578,1183.355225,393.1577454,1019.5,294.3475647,999.6240234,521.5,1283.5,41.66657693,1658797299900000.0,22.9
1376.0,278.6142578,1183.355225,392.5,1019.5,294.2982483,999.6395264,521.5,1283.5,41.55122792,1658797299916666.8,22.91666675
1377.0,278.5,1183.218872,393.3174744,1019.317444,294.3475647,999.6240234,521.5,1283.5,41.69219883,1658797299933333.5,22.9333335
1378.0,278.3857422,1183.355225,394.8977356,1018.897705,293.7210083,999.904541,521.5,1283.5,42.04266139,1658797299950000.0,22.95
1379.0,278.3857422,1183.355225,397.2796936,1017.819946,293.131012,1000.263489,521.5,1283.5,42.55330347,1658797299966666.8,22.96666675
1380.0,278.3857422,1183.355225,401.0,1016.5,292.6164246,1000.089783,521.5,1283.5,43.32185231,1658797299983333.2,22.98333325
1381.0,278.3857422,1183.355225,401.0,1016.5,292.6164246,1000.089783,521.5,1283.5,43.32185231,1658797300000000.0,23.0
1382.0,278.3857422,1183.644775,410.3236694,1013.227051,292.3555603,1000.193176,521.5,1283.5,45.31065577,1658797300016666.8,23.01666675
1383.0,278.3857422,1183.644775,416.1022644,1010.897705,292.3070679,1000.415405,521.5,1283.5,46.5321172,1658797300033333.2,23.03333325
1384.0,278.3857422,1183.644775,416.1022644,1010.897705,292.1046143,1000.173767,521.5,1283.5,46.5321172,1658797300050000.0,23.05
1385.0,278.5,1183.781128,430.5,1006.5,292.0964355,999.9915161,521.5,1283.5,49.50205535,1658797300066666.5,23.0666665
1386.0,278.5,1183.781128,438.5,1004.5,291.7449951,999.8863525,521.5,1283.5,51.12116403,1658797300083333.2,23.08333325
1387.0,278.5,1183.781128,447.7729492,1002.676331,291.184021,999.659729,521.5,1283.5,52.97806149,1658797300100000.0,23.1
1388.0,278.6142578,1183.644775,457.1025696,1001.0,291.184021,999.659729,521.5,1283.5,54.80998872,1658797300116666.5,23.1166665
1389.0,278.6142578,1183.644775,457.1025696,1001.0,290.9009094,999.0134888,521.5,1283.5,54.80998872,1658797300133333.5,23.1333335
1390.0,279.1659241,1183.835571,477.0,998.5,290.9510193,998.8925781,521.5,1283.5,58.76964023,1658797300150000.0,23.15
1391.0,279.5731812,1183.944458,487.7203064,997.8199463,291.6009216,998.9816284,521.5,1283.5,60.88877745,1658797300166666.8,23.16666675
1392.0,280.0,1183.864258,499.2690735,996.6466064,292.2365723,998.7772827,521.5,1283.5,63.14888475,1658797300183333.5,23.1833335
1393.0,280.2003174,1183.840942,509.2270508,996.3236694,292.4126282,998.4433594,521.5,1283.5,65.11177085,1658797300200000.0,23.2
1394.0,280.6142578,1183.644775,520.0,996.5,292.5920715,998.8634644,521.5,1283.5,67.18489957,1658797300216666.8,23.21666675
1395.0,280.6142578,1183.644775,520.0,996.5,293.23703,998.6962891,521.5,1283.5,67.18489957,1658797300233333.2,23.23333325
1396.0,281.1659241,1183.835571,543.269104,998.6466064,292.1530762,998.0612183,521.5,1283.5,71.84681567,1658797300250000.0,23.25
1397.0,281.1659241,1183.835571,543.269104,998.6466064,292.2892151,997.946106,503.3374634,1279.024658,74.91294993,1658797300266666.8,23.26666675
1398.0,281.5731812,1183.944458,565.5,1002.5,292.7214966,997.7052002,503.3374634,1279.024658,79.46247134,1658797300283333.2,23.28333325
1399.0,281.5731812,1183.944458,565.5,1002.5,292.9009094,997.4819946,503.3374634,1279.024658,79.46247134,1658797300300000.0,23.3
1400.0,282.2003174,1183.840942,588.5,1006.0,293.2276306,997.3674927,503.3374634,1279.024658,84.03545708,1658797300316666.5,23.3166665
1401.0,282.5,1183.781128,599.5,1009.5,293.4003296,997.1390381,505.8333435,1279.166626,86.02699225,1658797300333333.2,23.33333325
1402.0,282.6142578,1183.644775,610.1022949,1012.102295,293.6315918,997.0473633,501.0,1272.5,90.592799,1658797300350000.0,23.35
1403.0,282.7217407,1183.5,621.269104,1014.646606,293.9677429,997.0,507.0162659,1278.646362,90.4150254,1658797300366666.5,23.3666665
1404.0,282.9725952,1183.811279,630.5,1018.5,293.9787292,997.0585327,507.0162659,1278.646362,92.4499241,1658797300383333.5,23.3833335
1405.0,283.5803528,1183.620483,640.5,1022.0,294.0847778,996.6512451,507.0162659,1278.646362,94.43954391,1658797300400000.0,23.4
1406.0,283.7900696,1183.790039,649.5,1026.5,294.2052612,996.6478271,507.0162659,1278.646362,96.44780004,1658797300416666.8,23.41666675
1407.0,283.7900696,1183.790039,649.5,1026.5,294.3641357,996.5271606,507.0162659,1278.646362,96.44780004,1658797300433333.5,23.4333335
1408.0,284.1533203,1183.454956,665.5,1034.0,294.5065918,996.3804321,507.0162659,1278.646362,99.8066946,1658797300450000.0,23.45
1409.0,284.1533203,1183.454956,665.5,1034.0,294.5065918,996.3804321,507.0162659,1278.646362,99.8066946,1658797300466666.8,23.46666675
1410.0,284.1533203,1183.454956,665.5,1034.0,294.5065918,996.3804321,507.0162659,1278.646362,99.8066946,1658797300483333.2,23.48333325
1411.0,284.2003174,1183.840942,690.5,1048.5,294.641449,996.6414185,507.0162659,1278.646362,105.5143847,1658797300500000.0,23.5
1412.0,284.2003174,1183.840942,698.6763306,1053.227051,294.5357056,996.9234619,507.0162659,1278.646362,107.3233019,1658797300516666.8,23.51666675
1413.0,284.2003174,1183.840942,698.6763306,1053.227051,294.1296387,997.1002808,507.0162659,1278.646362,107.3233019,1658797300533333.2,23.53333325
1414.0,284.2003174,1183.840942,698.6763306,1053.227051,293.7528381,996.8259888,507.0162659,1278.646362,107.3233019,1658797300550000.0,23.55
1415.0,282.7254028,1184.873657,723.7729492,1074.32373,293.6009216,996.9816284,507.0162659,1278.646362,114.0023095,1658797300566666.5,23.5666665
1416.0,282.5,1185.5,731.5,1083.5,293.0178833,996.7333374,507.0162659,1278.646362,116.4668033,1658797300583333.2,23.58333325
1417.0,282.3857422,1185.644775,738.9351807,1089.981445,292.3440247,996.7879028,507.0162659,1278.646362,118.3812665,1658797300600000.0,23.6
1418.0,282.3857422,1185.644775,747.6610718,1099.661011,292.6156616,996.4116821,514.1428833,1278.195801,120.8314746,1658797300616666.5,23.6166665
1419.0,282.7996826,1185.840942,755.3174438,1107.682495,292.2244568,996.3132324,514.1428833,1278.195801,122.9767802,1658797300633333.5,23.6333335
1420.0,283.9810181,1185.609741,761.6825562,1117.317505,292.1162415,996.3196411,514.1428833,1278.195801,125.0665959,1658797300650000.0,23.65
1421.0,284.304657,1185.804688,765.8640747,1126.530762,291.6395569,996.2982178,514.1428833,1278.195801,127.0312319,1658797300666666.8,23.66666675
1422.0,284.5,1185.781128,771.6359253,1136.314453,291.7585754,996.2647705,514.1428833,1278.195801,129.2235544,1658797300683333.5,23.6833335
1423.0,285.5,1186.068115,778.170105,1144.770142,291.5,996.1083374,514.1428833,1278.195801,131.2442184,1658797300700000.0,23.7
1424.0,285.5,1186.068115,783.883728,1154.488403,291.474762,996.1549072,514.1428833,1278.195801,133.4169491,1658797300716666.8,23.71666675
1425.0,285.5,1186.068115,787.5542603,1162.569824,291.413269,996.1462402,514.1428833,1278.195801,135.1303281,1658797300733333.2,23.73333325
1426.0,286.0398254,1185.904175,791.6738892,1170.80896,291.5,996.0,514.1428833,1278.195801,136.8182337,1658797300750000.0,23.75
1427.0,286.5,1185.5,794.3585815,1178.641479,291.1749268,995.8250732,514.1428833,1278.195801,138.2849499,1658797300766666.8,23.76666675
1428.0,286.5,1185.5,797.5,1186.5,290.8706055,995.9276123,514.1428833,1278.195801,139.912085,1658797300783333.2,23.78333325
1429.0,286.5,1185.0,800.8287964,1193.0802,290.8088989,995.9000244,514.1428833,1278.195801,141.2001764,1658797300800000.0,23.8
1430.0,286.772583,1184.5,803.9204102,1199.799316,290.8580627,995.7526855,517.5725708,1279.415649,142.107173,1658797300816666.5,23.8166665
1431.0,287.0055237,1184.333374,806.6082764,1206.108276,290.5587769,995.6397095,517.5725708,1279.415649,143.3578237,1658797300833333.2,23.83333325
1432.0,286.641449,1184.641479,809.1237183,1213.67981,290.5,995.3815308,517.5725708,1279.415649,144.9807702,1658797300850000.0,23.85
1433.0,287.0055237,1184.333374,810.6142578,1221.355225,290.6107788,995.2061768,517.5725708,1279.415649,146.3826211,1658797300866666.5,23.8666665
1434.0,287.0055237,1184.333374,812.3585815,1228.358521,290.7731018,995.3092651,517.5725708,1279.415649,147.7633252,1658797300883333.5,23.8833335
1435.0,287.5,1184.5,814.2504272,1235.16748,291.0062256,995.1531982,517.5725708,1279.415649,149.0986944,1658797300900000.0,23.9
1436.0,287.7649231,1184.325684,814.5,1241.5,291.5563354,995.0281982,517.5725708,1279.415649,150.2442659,1658797300916666.8,23.91666675
1437.0,288.0343628,1183.63916,815.0591431,1245.742188,292.0,995.5,517.5725708,1279.415649,150.8933017,1658797300933333.5,23.9333335
1438.0,288.0,1183.135742,815.6074829,1249.115234,291.9718323,995.4436646,517.5725708,1279.415649,151.4422608,1658797300950000.0,23.95
1439.0,288.2842712,1183.438721,815.7924194,1250.863647,291.9718323,995.4436646,517.5725708,1279.415649,151.8175733,1658797300966666.8,23.96666675
1440.0,288.5,1183.5,815.4386597,1250.284302,291.9718323,995.4436646,519.5512695,1280.923096,151.2253688,1658797300983333.2,23.98333325
1441.0,288.5,1183.5,814.8485107,1247.695557,291.5,994.5,519.5512695,1280.923096,150.7171592,1658797301000000.0,24.0
1442.0,288.3570251,1183.737793,814.8137817,1243.365723,291.5,994.5,519.5512695,1280.923096,149.9508692,1658797301016666.8,24.01666675
1443.0,287.5568848,1184.283813,814.0736084,1237.151245,291.5,994.5,519.5512695,1280.923096,148.9319949,1658797301033333.2,24.03333325
1444.0,287.1716309,1185.171631,812.5,1229.381958,291.5,994.5,519.5512695,1280.923096,147.6275639,1658797301050000.0,24.05
1445.0,286.4005737,1185.301147,810.9319458,1221.5,291.5,994.5,519.5512695,1280.923096,146.173399,1658797301066666.5,24.0666665
1446.0,286.1862488,1185.365723,808.6071167,1212.09668,291.5,995.1394653,519.5512695,1280.923096,144.3389063,1658797301083333.2,24.08333325
1447.0,285.7190552,1185.084473,806.8566895,1202.626465,291.5,995.1394653,519.5512695,1280.923096,142.4691127,1658797301100000.0,24.1
1448.0,285.2347717,1185.234741,802.8636475,1193.20752,291.5,995.1394653,519.5512695,1280.923096,140.5833526,1658797301116666.5,24.1166665
1449.0,285.0348206,1185.258423,799.3466797,1182.935059,291.5,995.1394653,519.5512695,1280.923096,138.5073924,1658797301133333.5,24.1333335
1450.0,284.8458252,1185.190308,794.5,1171.911621,291.3892212,994.8284912,519.5512695,1280.923096,136.1828981,1658797301150000.0,24.15
1451.0,284.5,1185.5,789.5,1160.853638,291.1749573,994.8140259,519.5512695,1280.923096,133.9256269,1658797301166666.8,24.16666675
1452.0,284.4005737,1185.301147,782.9603271,1148.960327,290.7346497,994.7479248,519.5512695,1280.923096,131.2613472,1658797301183333.5,24.1833335
1453.0,284.0988159,1185.262207,777.2709961,1136.745239,290.6082458,994.8917236,519.5512695,1280.923096,128.6645638,1658797301200000.0,24.2
1454.0,283.9810181,1185.390259,770.0,1125.5,290.5394592,994.800293,519.5512695,1280.923096,126.1026964,1658797301216666.8,24.21666675
1455.0,283.8320007,1185.042969,762.055542,1114.557739,290.0817871,994.861084,519.5512695,1280.923096,123.4143766,1658797301233333.2,24.23333325
1456.0,284.0779724,1184.740112,752.944458,1102.557739,289.0391235,994.8129272,519.5512695,1280.923096,120.3935876,1658797301250000.0,24.25
1457.0,283.6357117,1184.848145,743.5,1093.157715,288.3563843,994.4858398,519.5512695,1280.923096,117.8642504,1658797301266666.8,24.26666675
1458.0,282.9064026,1184.779907,734.5,1083.5,287.5,994.5,519.5512695,1280.923096,115.3228435,1658797301283333.2,24.28333325
1459.0,282.9064026,1184.779907,723.7948608,1074.599976,286.4899902,994.2768555,519.5512695,1280.923096,112.5990589,1658797301300000.0,24.3
1460.0,282.7682495,1184.645996,712.8852539,1064.467163,285.9830627,993.7815552,519.5512695,1280.923096,109.64368,1658797301316666.5,24.3166665
1461.0,282.6340637,1184.982178,701.5,1055.5,284.6379089,993.9661865,519.5512695,1280.923096,106.8627445,1658797301333333.2,24.33333325
1462.0,281.7924194,1184.589355,690.6254272,1048.233643,284.0807495,993.4072266,519.5512695,1280.923096,104.2669458,1658797301350000.0,24.35
1463.0,281.5613403,1184.715698,678.6466064,1041.730957,282.6484375,993.3369751,519.5512695,1280.923096,101.6182996,1658797301366666.5,24.3666665
1464.0,281.5613403,1184.715698,666.7339478,1034.5,282.176239,992.8754883,519.5512695,1280.923096,98.83785691,1658797301383333.5,24.3833335
1465.0,281.5613403,1184.715698,666.7339478,1034.5,281.2827759,992.524353,519.5512695,1280.923096,98.83785691,1658797301400000.0,24.4
1466.0,281.5613403,1184.715698,666.7339478,1034.5,280.592804,992.3225098,519.5512695,1280.923096,98.83785691,1658797301416666.8,24.41666675
1467.0,279.9810181,1185.390259,631.2079468,1018.065552,280.1580811,992.3934937,519.5512695,1280.923096,91.27431548,1658797301433333.5,24.4333335
1468.0,279.5,1185.5,620.2566528,1014.049988,278.9219971,992.1170044,519.5512695,1280.923096,88.99577154,1658797301450000.0,24.45
1469.0,279.2347717,1185.765259,608.0230103,1011.057495,278.4642944,992.3435669,519.5512695,1280.923096,86.54900114,1658797301466666.8,24.46666675
1470.0,278.6142578,1185.644775,597.3389282,1007.77594,278.3526306,992.4544067,519.5512695,1280.923096,84.31977616,1658797301483333.2,24.48333325
1471.0,278.5,1185.781128,586.7403564,1005.859619,277.3333435,992.8616333,501.0849609,1281.640503,83.95457287,1658797301500000.0,24.5
1472.0,278.5,1185.781128,575.8199463,1003.279663,277.5196838,992.7757568,501.0849609,1281.640503,81.72868544,1658797301516666.8,24.51666675
1473.0,278.5,1185.781128,566.0,1001.092224,277.0048218,992.7697144,501.0849609,1281.640503,79.72836756,1658797301533333.2,24.53333325
1474.0,278.5,1185.781128,556.7403564,999.8596191,276.6634827,992.5412598,501.0849609,1281.640503,77.87304004,1658797301550000.0,24.55
1475.0,278.6142578,1185.644775,547.2730713,998.8112183,276.4408569,992.8909302,501.0849609,1281.640503,75.93483487,1658797301566666.5,24.5666665
1476.0,278.5,1185.5,537.8199463,997.2796631,275.9572754,992.9145508,501.0849609,1281.640503,74.00012357,1658797301583333.2,24.58333325
1477.0,278.5,1185.218872,528.5,997.0,275.9572754,992.9145508,501.0849609,1281.640503,72.07966155,1658797301600000.0,24.6
1478.0,278.5,1184.5,519.7788696,996.9306641,275.9572754,992.9145508,501.0849609,1281.640503,70.17920712,1658797301616666.5,24.6166665
1479.0,278.5,1184.5,510.5,996.5,276.3396301,992.9905396,501.0849609,1281.640503,68.31374578,1658797301633333.5,24.6333335
1480.0,278.772583,1184.5,501.7788696,996.9306641,276.5749512,993.3260498,501.0849609,1281.640503,66.53648129,1658797301650000.0,24.65
1481.0,279.5,1184.068115,493.5,997.1577148,276.7996826,993.7596436,501.0849609,1281.640503,64.70698446,1658797301666666.8,24.66666675
