Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds
1776.0,295.8822632,868.5183716,511.3934326,735.8619995,500.9263,1012.686768,1659661135648333.2,57.05398786412455,29.58333325
1777.0,296.7619019,868.3609619,503.1051941,736.4835815,500.8262329,1012.684387,1659661135665000.0,55.20308358110519,29.6
1778.0,297.1408081,868.2572021,495.42276,737.1246338,500.7857056,1012.41156,1659661135681666.5,53.59036743947025,29.6166665
1779.0,297.3635254,868.392334,487.7378235,737.666687,500.9392395,1012.084106,1659661135698333.5,52.02983907459664,29.6333335
1780.0,297.3635254,868.392334,481.0625916,738.4707642,500.9481201,1012.0896,1659661135715000.2,50.627471537309965,29.65000025
1781.0,297.5,868.5,474.1074524,739.4834595,500.9905701,1012.121094,1659661135731666.8,49.15465557556267,29.66666675
1782.0,298.1433105,868.3735962,468.2602234,740.8464966,501.1715088,1012.021057,1659661135748333.5,47.79975301246693,29.6833335
1783.0,298.1433105,868.3735962,462.75,741.538147,501.0485535,1011.5,1659661135765000.0,46.72694180010844,29.7
1784.0,298.1433105,868.3735962,457.3686523,742.8093262,501.2852783,1011.0,1659661135781666.8,45.627492650286726,29.71666675
1785.0,298.2772522,868.5,452.9833374,743.2602539,501.5327148,1010.86908,1659661135798333.5,44.7081918562538,29.7333335
1786.0,298.1363525,867.7924194,448.9267273,744.324707,501.6917114,1010.856018,1659661135815000.0,43.70152310786598,29.75
1787.0,298.1363525,867.7924194,445.709137,745.2792969,501.6240845,1010.842896,1659661135831666.8,43.00297801993428,29.76666675
1788.0,298.3570251,867.7377319,443.4360962,745.5338135,501.6797791,1010.909729,1659661135848333.2,42.46949268828958,29.78333325
1789.0,298.3570251,867.7377319,441.5742188,746.2981567,501.5053406,1011.051758,1659661135865000.0,42.04353286116028,29.8
1790.0,298.1363525,867.7924194,441.0169373,746.7019653,501.6862793,1011.067871,1659661135881666.8,41.93390380197351,29.81666675
1791.0,298.1515198,867.3044434,440.9224243,746.6709595,501.3539734,1011.23175,1659661135898333.2,41.8233706148907,29.83333325
1792.0,298.1862488,867.3657227,441.5,746.6847534,501.1570435,1011.243591,1659661135915000.0,41.961252124889135,29.85
1793.0,298.0680542,867.5,442.589325,746.4107056,500.8095093,1011.512329,1659661135931666.5,42.226514990317554,29.8666665
1794.0,297.3434753,867.3092651,444.9094543,745.9146729,500.5748291,1011.64624,1659661135948333.5,42.78601733944284,29.8833335
1795.0,297.2583618,867.03479,447.7422485,745.4138794,500.0682678,1011.788879,1659661135965000.2,43.36940011614206,29.90000025
1796.0,296.5,867.272583,451.8282776,745.0033569,499.7261963,1012.052734,1659661135981666.8,44.365150771354045,29.91666675
1797.0,296.3514099,867.0377808,455.8861389,743.6364746,499.8256531,1012.427368,1659661135998333.5,45.16876309477427,29.9333335
1798.0,296.5,867.5,460.6694946,743.2376709,499.6252136,1012.797668,1659661136015000.0,46.20022613333334,29.95
1799.0,295.8267212,867.5,466.0672302,741.6447144,499.6699829,1012.872314,1659661136031666.8,47.442691402832295,29.96666675
1800.0,296.0014648,867.4203491,472.157135,740.8766479,499.3300781,1013.003235,1659661136048333.5,48.69509745960923,29.9833335
1801.0,295.6708069,867.2918091,478.4863586,739.5545654,499.3899536,1012.888367,1659661136065000.0,50.07362554187747,30.0
1802.0,295.3434753,867.3092651,485.8188477,739.1115723,499.2737427,1013.022522,1659661136081666.8,51.6410585031859,30.01666675
1803.0,295.0429993,867.1680298,493.1111145,737.7805176,499.3970337,1012.819275,1659661136098333.2,53.2117692236216,30.03333325
1804.0,294.4816589,867.1177368,501.3850403,737.3197021,499.3741455,1012.831604,1659661136115000.0,54.99879582644677,30.05
1805.0,294.2628479,867.1953125,509.8543396,736.8123169,499.7739258,1012.915833,1659661136131666.8,56.75183066138232,30.06666675
1806.0,293.9187317,867.2300415,518.9698486,736.5388184,500.092865,1012.394714,1659661136148333.2,58.76577622383713,30.08333325
1807.0,293.7081604,867.2545166,527.8847046,736.416687,500.53302,1012.163513,1659661136165000.0,60.6482334307933,30.1
1808.0,293.5,867.1018677,537.5371704,736.6170654,500.6116333,1012.512573,1659661136181666.5,62.550846077794006,30.1166665
1809.0,293.5,866.7217407,547.3551636,736.7962036,501.176178,1012.076172,1659661136198333.5,64.53433874215285,30.1333335
1810.0,293.5,866.5,557.5,737.5,501.5426331,1011.731812,1659661136215000.2,66.61457004396433,30.15000025
1811.0,293.5,866.5,567.6209717,738.7903442,501.949585,1011.782104,1659661136231666.8,68.65101016395016,30.16666675
1812.0,293.2189331,866.5,577.8964844,740.5161133,502.8026428,1011.112793,1659661136248333.5,70.90429430065946,30.1833335
1813.0,293.2189331,866.5,588.5395508,742.6939087,503.3366699,1010.88501,1659661136265000.0,73.12938817969858,30.2
1814.0,293.1860962,866.0666504,599.1124268,744.7816772,504.0484009,1010.749084,1659661136281666.8,75.21244907126419,30.21666675
1815.0,293.1639709,865.8723145,609.9346924,747.4916382,504.6985779,1010.420227,1659661136298333.5,77.46759726432168,30.2333335
1816.0,292.8286743,865.6361084,620.9603271,750.7843628,505.4414978,1009.973389,1659661136315000.0,79.85065951874438,30.25
1817.0,292.7308655,865.5040894,631.7366943,754.6624756,506.4170837,1010.175537,1659661136331666.8,82.02714427135777,30.26666675
1818.0,293.1913452,865.4703979,643.3560181,758.8800049,507.3936462,1010.043579,1659661136348333.2,84.41111902210208,30.28333325
1819.0,293.381958,865.618042,654.8120117,763.4879761,508.2438354,1009.830261,1659661136365000.0,86.88275655184894,30.3
1820.0,293.1913452,865.4703979,666.4057617,769.0847168,509.1070862,1009.184021,1659661136381666.8,89.58265910500813,30.31666675
1821.0,293.3092651,865.3434448,678.3590698,775.1652832,509.7849426,1009.282654,1659661136398333.2,92.13467291877434,30.33333325
1822.0,293.3902588,865.0189819,690.0157471,781.4527588,511.1826782,1009.02887,1659661136415000.0,94.6871565806536,30.35
1823.0,293.6448364,864.3857422,701.6152954,789.1238403,512.3271484,1009.393799,1659661136431666.5,97.12566515832812,30.3666665
1824.0,294.5,864.2772827,712.8777466,796.9884033,513.2099609,1009.243774,1659661136448333.5,99.7122714032089,30.3833335
1825.0,295.1716309,863.8283691,723.6134644,805.6757202,514.4494629,1009.672729,1659661136465000.2,102.08814073930112,30.40000025
1826.0,295.5,863.5,733.6691895,814.5505371,515.5636597,1009.856079,1659661136481666.8,104.53032775822057,30.41666675
1827.0,296.7384338,862.9537354,743.6565552,823.6907349,516.5265503,1009.868713,1659661136498333.5,106.89828309624323,30.4333335
1828.0,297.3551636,862.6142578,753.1188965,833.2785645,517.9462891,1009.971069,1659661136515000.0,109.33804966459977,30.45
1829.0,297.7802124,862.2692871,761.7810669,841.8557129,519.0353394,1010.141296,1659661136531666.8,111.51193199135152,30.46666675
1830.0,299.0193176,861.6627808,769.84375,851.454834,520.4052124,1010.694214,1659661136548333.5,113.49874400927698,30.4833335
1831.0,299.9810181,861.6097412,777.6060791,859.9418335,521.6196899,1011.265808,1659661136565000.0,115.3827158736604,30.5
1832.0,300.5,861.5,783.5419312,869.2506104,522.612854,1011.968628,1659661136581666.8,117.20769105592616,30.51666675
1833.0,301.2347717,861.2347412,789.7358398,877.5,522.612854,1011.968628,1659661136598333.2,119.02898609418176,30.53333325
1834.0,301.8046875,860.7371216,795.5174561,885.7738647,524.3867188,1013.05481,1659661136615000.0,120.46785214202288,30.55
1835.0,302.3609924,860.7619019,800.5526123,893.7905884,524.8769531,1013.314758,1659661136631666.8,122.12616450783172,30.56666675
1836.0,303.3551636,860.6142578,805.4589844,902.4813232,525.9017944,1013.770386,1659661136648333.2,123.7573004472511,30.58333325
1837.0,303.5,860.5,809.5,910.0,526.7849731,1013.991333,1659661136665000.0,125.29937088224248,30.6
1838.0,304.0177917,860.6340942,813.5319214,917.862854,527.0525513,1014.806335,1659661136681666.5,126.6503114773592,30.6166665
1839.0,304.9822083,860.3659058,816.5,925.9083252,527.708313,1014.816956,1659661136698333.5,128.14861555139592,30.6333335
1840.0,305.5,860.5,819.5168457,933.6155396,528.7929077,1015.590088,1659661136715000.2,129.47104372013948,30.65000025
1841.0,305.6448364,860.3857422,822.6541748,941.630249,528.8120728,1016.019226,1659661136731666.8,130.90215494890418,30.66666675
1842.0,306.2772522,860.5,825.5,949.2696533,529.5880127,1016.610657,1659661136748333.5,132.22310020922612,30.6833335
1843.0,306.5,860.2772827,827.619751,956.619751,530.0440063,1016.976013,1659661136765000.0,133.504941721975,30.7
1844.0,307.5,860.2782593,829.7303467,963.5,530.5742798,1017.318604,1659661136781666.8,134.65662937319624,30.71666675
1845.0,307.7652283,859.7652588,831.6296387,970.6678467,531.5201416,1017.451599,1659661136798333.5,135.9661130878616,30.7333335
1846.0,308.2520752,860.2653198,833.3875732,977.6124268,531.7645264,1018.154419,1659661136815000.0,137.1072306626183,30.75
1847.0,308.3514099,859.9622192,834.6738281,983.8762207,532.0304565,1018.650696,1659661136831666.8,138.09162886631034,30.76666675
1848.0,309.0844116,859.2809448,835.9238892,990.3599243,532.1047363,1018.490479,1659661136848333.2,139.1878316381388,30.78333325
1849.0,309.055542,859.4268188,837.4580688,996.7470703,532.9495239,1018.883789,1659661136865000.0,140.3836944717584,30.8
1850.0,309.055542,859.4268188,837.9860229,1002.361328,532.5286865,1020.110107,1659661136881666.8,140.9573684988874,30.81666675
1851.0,309.055542,859.4268188,838.8273926,1007.958313,533.2435303,1019.71991,1659661136898333.2,142.2312898421901,30.83333325
1852.0,309.055542,859.4268188,839.449646,1013.293762,533.5947266,1020.327454,1659661136915000.0,143.05792631049707,30.85
1853.0,309.055542,859.4268188,839.9084473,1017.514099,534.0733643,1020.389893,1659661136931666.5,143.88380004053383,30.8666665
1854.0,309.5,859.8981323,840.6609497,1020.962341,533.9807739,1020.171448,1659661136948333.5,144.6219293753663,30.8833335
1855.0,309.7900696,859.7901001,841.1980591,1022.748779,534.1064453,1020.231628,1659661136965000.2,144.89551140967868,30.90000025
1856.0,309.6829529,858.9066772,841.3970337,1022.572266,534.5245361,1020.450989,1659661136981666.8,144.69954287885344,30.91666675
1857.0,310.5,858.772583,841.3189087,1021.218994,534.5245361,1020.450989,1659661136998333.5,144.32546268054926,30.9333335
1858.0,310.6315002,858.6314697,840.8904419,1018.23761,534.098938,1020.089783,1659661137015000.0,143.80546430872127,30.95
1859.0,310.6315002,858.6314697,840.3654175,1014.208496,534.1533813,1019.865417,1659661137031666.8,143.13745019780438,30.96666675
1860.0,310.5,858.5,839.6450195,1009.681091,533.2946167,1020.141357,1659661137048333.5,142.082872168714,30.9833335
1861.0,310.5,858.5,838.8973389,1004.147644,532.8962402,1019.95282,1659661137065000.0,141.06476548465662,31.0
1862.0,310.0177917,858.6340942,837.539856,997.7946777,532.6126709,1020.5,1659661137081666.8,139.7177407556415,31.01666675
1863.0,309.6448364,858.6142578,836.0735474,991.307251,532.0678711,1019.650085,1659661137098333.2,138.76883832633976,31.03333325
1864.0,309.5,858.7217407,834.1937256,983.6702881,531.5184937,1018.788574,1659661137115000.0,137.591615242194,31.05
1865.0,309.3551636,858.6142578,832.1337891,976.1561279,531.1889648,1018.680054,1659661137131666.8,136.1446640506815,31.06666675
1866.0,309.3551636,858.6142578,829.8476563,968.3873901,530.9224243,1018.670959,1659661137148333.2,134.60765620376145,31.08333325
1867.0,309.2189331,858.5,827.4290771,960.1146851,530.2023926,1018.433044,1659661137165000.0,133.00460469658552,31.1
1868.0,308.9822083,858.3659058,825.0231934,951.6500854,529.8137207,1017.39917,1659661137181666.5,131.6842162104728,31.1166665
1869.0,308.5,858.5,821.5174561,943.2261353,529.2288818,1016.565308,1659661137198333.5,130.3078181729334,31.1333335
1870.0,308.0177917,858.6340942,818.0999756,933.7977295,528.5141602,1016.668213,1659661137215000.2,128.40060050323427,31.15000025
1871.0,307.8822632,858.5183716,814.4372559,925.0107422,528.1616821,1015.569397,1659661137231666.8,126.95861868860452,31.16666675
1872.0,307.420166,858.4005737,809.833313,915.2702637,527.3517456,1014.725037,1659661137248333.5,125.19938224713913,31.1833335
1873.0,307.1177368,858.4816284,805.2488403,905.3087158,526.4285889,1014.906311,1659661137265000.0,123.04281798590245,31.2
1874.0,306.5,858.5,799.3461304,894.8671875,525.7186279,1014.053528,1659661137281666.8,121.10426478992969,31.21666675
1875.0,306.2380981,858.6390381,793.1928101,884.0621948,524.7163086,1013.449646,1659661137298333.5,118.9482356521991,31.2333335
1876.0,305.3551636,858.6142578,785.4331055,873.333313,523.8529663,1013.141174,1659661137315000.0,116.6077702693286,31.25
1877.0,305.3551636,858.6142578,777.81427,862.81427,522.5507813,1012.560303,1659661137331666.8,114.27407306864296,31.26666675
1878.0,304.9822083,858.3659058,769.5697021,851.5951538,521.7849731,1012.448547,1659661137348333.2,111.60817281162836,31.28333325
1879.0,303.7229614,858.8666382,760.6781006,841.4177856,520.8724976,1012.049133,1659661137365000.0,109.36655534283882,31.3
1880.0,303.3551636,858.6142578,751.059021,831.1724243,519.5908813,1011.599976,1659661137381666.8,106.78465077555911,31.31666675
1881.0,302.8434143,858.8433838,741.2844849,821.1228027,518.4763794,1011.432251,1659661137398333.2,104.21355430746686,31.33333325
1882.0,302.2842712,859.5613403,731.1610107,811.7346191,517.4084473,1010.876343,1659661137415000.0,101.9046874329914,31.35
1883.0,301.7900696,859.3630981,720.3144531,802.9697876,516.2211914,1010.658875,1659661137431666.5,99.29410927109151,31.3666665
1884.0,301.6097412,859.9810181,709.6741333,795.0621948,515.0501099,1010.36615,1659661137448333.5,96.9443706567643,31.3833335
1885.0,301.3635254,860.392334,698.230835,787.1209717,514.4263306,1010.277527,1659661137465000.2,94.35124392220594,31.40000025
1886.0,301.2189331,860.5,686.7990112,779.3682861,512.921875,1010.432312,1659661137481666.8,91.65479254088062,31.41666675
1887.0,300.9822083,860.3659058,675.2615967,772.9561768,512.0592041,1010.277466,1659661137498333.5,89.13252297659749,31.4333335
1888.0,300.695343,861.1953735,663.3320923,766.9702759,511.0103149,1010.673523,1659661137515000.0,86.60387925927027,31.45
1889.0,300.3923035,861.3635254,650.9503784,761.2506104,509.9797974,1010.550476,1659661137531666.8,84.04295247011905,31.46666675
1890.0,299.8981628,861.5,638.6289063,756.0351563,508.7236633,1010.512939,1659661137548333.5,81.53254356781446,31.4833335
1891.0,299.6907349,861.6565552,626.3592529,751.3515015,507.9313354,1010.901184,1659661137565000.0,78.89746024940749,31.5
1892.0,299.5,862.2782593,613.4790039,746.9776001,506.7528381,1010.825989,1659661137581666.8,76.39231128275104,31.51666675
1893.0,299.1177368,862.4816284,600.9160156,743.3920288,506.0343018,1010.712402,1659661137598333.2,73.92458949409686,31.53333325
1894.0,298.5,863.5,588.3942871,740.3739624,505.0679932,1010.86731,1659661137615000.0,71.61723348083314,31.55
1895.0,298.5,863.7810669,575.7347412,738.1049805,504.2854614,1011.320923,1659661137631666.8,69.01634510681579,31.56666675
1896.0,298.5,864.2772827,563.3577881,736.65802,503.204071,1011.539124,1659661137648333.2,66.61293493046543,31.58333325
1897.0,298.5,864.5,551.0720825,735.2831421,502.8947449,1011.657898,1659661137665000.0,64.13565462492957,31.6
1898.0,298.5,864.5,539.333313,734.5238037,502.1736755,1012.036865,1659661137681666.5,61.707900671870405,31.6166665
1899.0,298.6315002,864.6314697,527.3235474,733.7601318,501.1224365,1012.277222,1659661137698333.5,59.2766394265992,31.6333335
1900.0,298.6142578,865.3551636,515.6916504,733.8430786,500.6256104,1012.853882,1659661137715000.2,56.95578447294463,31.65000025
1901.0,298.7217407,865.5,504.8031006,733.7116699,500.618103,1012.695129,1659661137731666.8,54.76502393380572,31.66666675
1902.0,298.7941589,865.6002808,494.1856995,734.6331787,500.259613,1013.009644,1659661137748333.5,52.55766281165078,31.6833335
1903.0,298.9708252,865.7763672,484.1752014,735.444458,500.3514099,1012.962219,1659661137765000.0,50.50159327912252,31.7
1904.0,299.2809448,865.9155884,474.5357056,736.9017944,500.0090942,1013.253052,1659661137781666.8,48.45427044311368,31.71666675
1905.0,299.4014282,865.8283691,465.449585,738.3207397,499.9038696,1013.457336,1659661137798333.5,46.49819418190441,31.7333335
1906.0,299.8045044,866.059082,457.2775574,739.7056885,499.6447449,1013.169617,1659661137815000.0,44.83500509916072,31.75
1907.0,300.0398254,865.9041138,449.8496704,741.6339722,499.764801,1013.373718,1659661137831666.8,43.150722609651126,31.76666675
1908.0,300.2782593,865.5,443.3667908,743.1740112,499.4751892,1013.695007,1659661137848333.2,41.63463905716493,31.78333325
1909.0,300.2782593,865.5,437.5512695,744.5128174,499.5139465,1013.856079,1659661137865000.0,40.37213307562848,31.8
1910.0,300.3857422,865.6448364,432.9098511,745.5,499.2366943,1013.456604,1659661137881666.8,39.47261243808853,31.81666675
1911.0,300.3857422,865.6448364,428.8789063,746.1210938,499.2661133,1013.528015,1659661137898333.2,38.61933673319189,31.83333325
1912.0,300.5,865.5,426.2475891,747.1217041,499.1644287,1013.6203,1659661137915000.0,37.99029586927103,31.85
1913.0,300.5,865.5,424.0271301,747.822998,498.9587097,1013.642212,1659661137931666.5,37.517424431823024,31.8666665
1914.0,300.2782593,865.5,422.5,748.0,498.4242554,1014.19397,1659661137948333.5,37.19518156518655,31.8833335
1915.0,300.2782593,865.5,422.0,748.1393433,498.1807556,1014.254822,1659661137965000.2,37.09458068827022,31.90000025
1916.0,300.0933228,865.3170166,421.6390076,748.1438599,498.1120911,1014.177612,1659661137981666.8,37.02835579995361,31.91666675
1917.0,299.3719482,865.6280518,422.5,748.0,497.6985474,1014.410156,1659661137998333.5,37.36066076191277,31.9333335
1918.0,299.3719482,865.6280518,424.5183411,747.1177368,497.5739136,1014.63916,1659661138015000.0,37.78953290764628,31.95
1919.0,298.9845581,865.6280518,427.0,746.5,497.2134705,1014.71759,1659661138031666.8,38.383286525981454,31.96666675
1920.0,298.6076965,865.6364746,430.3659363,745.7229614,497.0247498,1014.872925,1659661138048333.5,39.14167023466494,31.9833335
1921.0,298.3857422,865.6448364,434.6390076,744.7619019,496.9375,1015.272461,1659661138065000.0,40.029430605957934,32.0
1922.0,298.3857422,865.6448364,440.0401917,743.6294556,496.8640747,1015.789673,1659661138081666.8,41.09996026915037,32.01666675
1923.0,297.9810181,865.6097412,445.6682434,742.4858398,497.1116028,1015.529419,1659661138098333.2,42.35510628397513,32.03333325
1924.0,297.7652283,865.7652588,452.3979492,741.3010254,497.0,1015.724854,1659661138115000.0,43.80048454079096,32.05
1925.0,297.5629578,865.7753296,459.0183411,740.2813721,497.0794373,1015.652649,1659661138131666.8,45.2166126842692,32.06666675
1926.0,297.29776,866.0632324,466.8110962,738.9666748,496.9158325,1015.572632,1659661138148333.2,46.95621791841116,32.08333325
1927.0,297.0812683,865.9187622,475.1306458,737.9384155,497.558075,1015.570129,1659661138165000.0,48.64110468450791,32.1
1928.0,296.5,865.7810669,484.2767334,736.9481201,497.289917,1015.392273,1659661138181666.5,50.633929704457785,32.1166665
1929.0,296.5,865.7810669,493.5983582,735.8292236,497.9227295,1015.163635,1659661138198333.5,52.55107304710608,32.1333335
1930.0,296.3857422,865.6448364,503.6622925,735.2809448,497.9571533,1014.885742,1659661138215000.2,54.653141980660216,32.15000025
1931.0,296.1884766,865.6737061,513.8067627,735.0,498.0666809,1014.549194,1659661138231666.8,56.81565573891988,32.16666675
1932.0,295.6907349,865.6565552,524.6567993,735.2883301,499.1289673,1014.051941,1659661138248333.5,59.12388152857205,32.1833335
1933.0,295.6907349,865.6565552,535.4385376,735.5697021,499.2724304,1013.651428,1659661138265000.0,61.39455823312959,32.2
1934.0,295.6907349,865.6565552,546.6136475,736.1618042,499.8245544,1013.473694,1659661138281666.8,63.667954315855695,32.21666675
1935.0,295.6907349,865.6565552,557.7773438,737.3748169,500.1383057,1012.943237,1659661138298333.5,66.0444368988025,32.2333335
1936.0,295.6280518,865.3719482,569.3895874,738.9578247,501.0353394,1012.594299,1659661138315000.0,68.39498025476642,32.25
1937.0,295.4268188,865.3902588,580.6842651,741.1774902,501.7631226,1012.31134,1659661138331666.8,70.77648342127756,32.26666675
1938.0,295.5243835,864.9011841,592.0335083,743.5793457,502.414093,1011.797241,1659661138348333.2,73.10042067421269,32.28333325
1939.0,295.3686523,864.6129761,603.4536743,746.4412231,503.8710327,1011.569519,1659661138365000.0,75.40933671031873,32.3
1940.0,295.3686523,864.6129761,603.4536743,746.4412231,504.5157776,1011.057922,1659661138381666.8,75.50060182676089,32.31666675
1941.0,295.4220276,864.2415771,625.9972534,753.5614624,505.4006958,1011.069092,1659661138398333.2,80.13158200459034,32.33333325
1942.0,295.579834,864.1806641,637.0653076,757.5083618,506.4063416,1010.368225,1659661138415000.0,82.58899727924866,32.35
1943.0,295.6097412,863.9810181,648.0123901,762.2162476,507.3910828,1010.224426,1659661138431666.5,84.92673770434402,32.3666665
1944.0,295.8045044,864.059082,659.0866699,767.4520264,508.3041992,1010.087402,1659661138448333.5,87.36174510281512,32.3833335
1945.0,296.5,863.5,669.6311646,773.064209,509.5601807,1010.17749,1659661138465000.2,89.47781416219652,32.40000025
1946.0,296.9367676,863.2977905,680.6612549,778.9918823,510.1763,1010.277039,1659661138481666.8,91.81741215554182,32.41666675
1947.0,297.1590271,862.7996826,691.3807373,785.0276489,511.5750122,1010.409973,1659661138498333.5,94.03752764152006,32.4333335
1948.0,297.1902771,862.8458252,701.3877563,791.9269409,512.222229,1010.40332,1659661138515000.0,96.4289353838442,32.45
1949.0,297.7377625,862.6429443,711.0200195,799.40802,513.3970337,1010.490173,1659661138531666.8,98.68090990079035,32.46666675
1950.0,298.2380981,862.6390381,720.067688,807.1152954,514.3318481,1010.400269,1659661138548333.5,100.97965766215847,32.4833335
1951.0,298.3659363,862.0177612,729.4685059,814.9133911,515.7062378,1010.605774,1659661138565000.0,103.16785470062209,32.5
1952.0,299.2099304,861.7901001,738.3771973,822.5413818,516.7461548,1011.203613,1659661138581666.8,105.11108533851623,32.51666675
1953.0,299.4386597,862.2843018,747.0543213,830.2729492,517.5474243,1011.44397,1659661138598333.2,107.34535830159668,32.53333325
1954.0,300.0058289,862.0436401,754.9226074,838.6204834,518.1636963,1011.733032,1659661138615000.0,109.37057404136586,32.55
1955.0,300.6201172,861.6396484,761.9440308,847.0547485,519.2628174,1012.205139,1659661138631666.8,111.21103008994994,32.56666675
1956.0,301.2347717,861.7652588,769.4224854,855.6141357,520.0708008,1012.595886,1659661138648333.2,113.23095908277934,32.58333325
1957.0,301.2347717,861.7652588,769.4224854,855.6141357,521.2306519,1012.777771,1659661138665000.0,113.189594321679,32.6
1958.0,301.9570007,861.8319702,781.6141968,872.6758423,521.7213135,1013.137268,1659661138681666.5,117.06361883628992,32.6166665
1959.0,301.9570007,861.8319702,781.6141968,872.6758423,522.6682129,1014.119385,1659661138698333.5,116.75030664350832,32.6333335
1960.0,301.9570007,861.8319702,781.6141968,872.6758423,523.6989746,1014.812012,1659661138715000.2,116.53915740587094,32.65000025
1961.0,303.5357056,861.8624268,799.5,898.3152466,524.383728,1015.306641,1659661138731666.8,122.17129470372134,32.66666675
1962.0,304.0058289,862.0436401,803.5174561,907.2261353,524.8598022,1015.547913,1659661138748333.5,123.9563647268414,32.6833335
1963.0,304.9011841,861.737793,808.2084961,915.6071167,525.9413452,1016.495361,1659661138765000.0,125.33489278915243,32.7
1964.0,305.1375732,861.5357056,812.5526733,924.5526733,526.6262817,1016.823975,1659661138781666.8,127.07985441349584,32.71666675
1965.0,305.6906738,862.1073608,815.7797241,933.3121338,527.4136353,1016.687866,1659661138798333.5,128.99036673667484,32.7333335
1966.0,306.2380981,862.6390381,819.4512939,941.3207397,527.6520386,1017.312073,1659661138815000.0,130.46608999737686,32.75
1967.0,306.3609924,862.2380981,822.0124512,949.336731,528.6624756,1017.92157,1659661138831666.8,131.83614640891724,32.76666675
1968.0,307.0812683,861.9187622,825.3688354,956.8155518,529.0,1018.458313,1659661138848333.2,133.05156746798906,32.78333325
1969.0,307.4268188,861.944458,827.2000122,963.4724121,529.5126343,1018.768921,1659661138865000.0,134.24945728862542,32.8
1970.0,308.0901489,861.5327759,829.333313,969.4331055,529.7597656,1018.65918,1659661138881666.8,135.33830472617043,32.81666675
1971.0,308.0901489,861.5327759,829.333313,969.4331055,530.0652466,1019.270996,1659661138898333.2,135.14708457898092,32.83333325
1972.0,308.3923035,861.3635254,831.6889648,979.7124634,530.2058105,1020.319519,1659661138915000.0,136.70280223682835,32.85
1973.0,308.4898071,861.4421997,832.8850708,983.7258301,530.3671265,1020.095459,1659661138931666.5,137.57798523830914,32.8666665
1974.0,308.9011841,861.524353,833.7076416,987.6985474,530.8404541,1020.364929,1659661138948333.5,138.25297336324155,32.8833335
1975.0,308.9562073,861.8530884,834.6188965,991.3065186,531.3101196,1020.576782,1659661138965000.2,138.96732244930487,32.90000025
1976.0,309.0470581,862.0745239,835.4966431,994.4533081,531.3304443,1020.428589,1659661138981666.8,139.65291398334782,32.91666675
1977.0,309.2621765,862.0988159,836.2774048,997.7214355,531.5984497,1020.764343,1659661138998333.5,140.16220644208238,32.9333335
1978.0,309.2621765,862.0988159,836.8202515,1000.646179,531.7941895,1020.319519,1659661139015000.0,140.89678913115944,32.95
1979.0,309.5610657,861.9860229,837.416687,1003.719482,532.3685303,1020.36853,1659661139031666.8,141.46889870448052,32.96666675
1980.0,309.5296326,861.8086548,838.2981567,1006.878967,532.6606445,1020.704224,1659661139048333.5,141.9546935016376,32.9833335
1981.0,310.1541748,861.8096924,839.1995239,1010.102661,532.8516846,1020.562134,1659661139065000.0,142.56093867930892,33.0
1982.0,310.5,861.5,840.2385864,1013.425842,533.3515015,1020.709473,1659661139081666.8,143.09764658531034,33.01666675
1983.0,310.8115234,861.3262939,840.9563599,1016.489929,533.9827881,1020.662354,1659661139098333.2,143.69583792121884,33.03333325
1984.0,311.0364075,861.1862793,841.4590454,1018.497192,534.4055176,1020.656189,1659661139115000.0,144.0729604731984,33.05
1985.0,311.0189819,861.3902588,841.9459229,1017.966187,534.8566895,1020.039246,1659661139131666.8,144.28542983402403,33.06666675
1986.0,311.2347717,861.2347412,842.0374146,1016.523804,534.6721802,1019.570618,1659661139148333.2,144.10928970943647,33.08333325
1987.0,311.2347717,861.2347412,842.4366455,1015.016663,534.8686523,1019.865845,1659661139165000.0,143.74736549913507,33.1
1988.0,311.3092651,861.3434448,842.6520996,1014.190796,534.7115479,1019.598633,1659661139181666.5,143.6806684662355,33.1166665
1989.0,311.2347717,861.2347412,842.9760132,1014.25116,534.8204956,1019.89032,1659661139198333.5,143.59225351816494,33.1333335
1990.0,311.0189819,861.3902588,842.9623413,1014.33905,535.0401001,1019.154907,1659661139215000.2,143.94923439988037,33.15000025
1991.0,311.1161499,861.1161499,843.0,1014.362061,535.0476074,1019.258484,1659661139231666.8,143.8590082121425,33.16666675
1992.0,310.9011841,861.262207,842.8327637,1013.890442,534.9130249,1018.921753,1659661139248333.5,143.92600333749365,33.1833335
1993.0,310.9845581,861.3719482,842.5068359,1013.740845,534.8640137,1018.921082,1659661139265000.0,143.9003829459618,33.2
1994.0,310.695343,861.1953735,842.5369263,1013.875854,534.9375,1018.852661,1659661139281666.8,143.96327146261143,33.21666675
1995.0,310.695343,861.1953735,842.2069092,1014.212524,534.9375,1018.852661,1659661139298333.5,144.02503873709077,33.2333335
1996.0,310.695343,861.1953735,842.4466553,1014.882263,534.8640137,1018.921082,1659661139315000.0,144.11737445501214,33.25
1997.0,310.695343,861.1953735,842.5709229,1014.96283,534.8640137,1018.921082,1659661139331666.8,144.13267747600304,33.26666675
1998.0,310.695343,861.1953735,842.663269,1015.054443,534.9858398,1019.049622,1659661139348333.2,144.1184151828825,33.28333325
