Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
1594.0,231.2740479,979.3214722,890.972229,808.9074097,388.3537903,739.8859863,369.7290039,976.7452393,1660087064231670.0,19.648055679826857,26.55
1595.0,231.2740479,979.3214722,890.972229,808.9074097,382.758728,739.1777954,369.0401001,976.2080078,1660087064248336.5,19.631518167045314,26.5666665
1596.0,231.2740479,979.3214722,890.972229,808.9074097,376.868927,738.9588013,368.6400146,975.0999756,1660087064265003.2,19.63364069790167,26.58333325
1597.0,231.2740479,979.3214722,890.972229,808.9074097,372.0357056,738.7936401,367.5,974.3486938,1660087064281669.8,19.60402448877521,26.59999975
1598.0,231.2740479,979.3214722,890.972229,808.9074097,372.0357056,738.7936401,367.0341797,973.6381836,1660087064298336.5,19.597735872202588,26.6166665
1599.0,231.2740479,979.3214722,890.972229,808.9074097,363.1245422,737.1831665,365.9301147,973.1209717,1660087064315003.5,19.565949301436795,26.6333335
1600.0,233.8104401,980.5916138,275.030304,446.4090881,363.1245422,737.1831665,365.5,972.3486938,1660087064331670.0,102.04427565267116,26.65
1601.0,233.5274658,980.802063,268.0,446.5,363.1245422,737.1831665,364.1384583,971.8846436,1660087064348336.8,102.70008675756534,26.66666675
1602.0,233.572876,980.7807617,262.0222168,447.0777893,354.969696,735.5908813,363.5,971.5,1660087064365003.2,103.32261031576417,26.68333325
1603.0,233.572876,980.7807617,257.584198,447.254303,353.4085999,735.220459,362.3487244,971.5,1660087064381670.0,103.6666621415866,26.7
1604.0,233.5534515,980.8239136,255.0,447.4130554,353.4085999,735.220459,361.6610718,971.6610718,1660087064398336.8,103.84443975692088,26.71666675
1605.0,233.5534515,980.8239136,253.5,447.5,353.4085999,735.220459,361.6610718,971.6610718,1660087064415003.2,104.0036529037213,26.73333325
1606.0,233.5534515,980.8239136,254.3700256,447.2140808,353.4085999,735.220459,361.0142822,972.3594971,1660087064431670.0,103.74196321267186,26.75
1607.0,233.5534515,980.8239136,257.6897583,446.1551208,353.919342,734.6451416,360.552002,972.8133545,1660087064448336.5,103.2609787846104,26.7666665
1608.0,233.40625,980.791687,262.8977356,444.8977356,353.919342,734.6451416,360.3792419,973.1376953,1660087064465003.2,102.62812485553212,26.78333325
1609.0,233.355072,981.1799316,269.5,443.3333435,353.919342,734.6451416,360.5,973.5,1660087064481670.0,101.87173063511148,26.8
1610.0,233.3333282,981.1871948,278.2640686,441.7056274,353.919342,734.6451416,360.8157043,973.6558228,1660087064498336.5,100.93712509031916,26.8166665
1611.0,233.0374603,981.1265869,287.5714417,439.722229,353.919342,734.6451416,360.9720154,974.1959229,1660087064515003.2,99.87544724972793,26.83333325
1612.0,233.0374603,981.1265869,298.5,438.5,353.919342,734.6451416,361.7916565,974.5,1660087064531669.8,98.75920868290038,26.84999975
1613.0,233.0374603,981.1265869,298.5,438.5,353.919342,734.6451416,362.3487244,975.5,1660087064548336.5,98.6947307520065,26.8666665
1614.0,233.0374603,981.1265869,298.5,438.5,353.919342,734.6451416,363.085144,976.0048828,1660087064565003.5,98.71151306504868,26.8833335
1615.0,233.0374603,981.1265869,298.5,438.5,353.919342,734.6451416,363.5,976.5,1660087064581670.0,98.69431109162406,26.9
1616.0,233.0374603,981.1265869,298.5,438.5,353.919342,734.6451416,364.3487244,977.5,1660087064598336.8,98.66022861281036,26.91666675
1617.0,233.0374603,981.1265869,298.5,438.5,393.6029358,736.8725586,364.9415588,978.4805298,1660087064615003.2,98.6003677714523,26.93333325
1618.0,233.0374603,981.1265869,298.5,438.5,400.2204285,737.5913696,365.5,978.8535767,1660087064631670.0,98.61325904270969,26.95
1619.0,233.0374603,981.1265869,298.5,438.5,400.2204285,737.5913696,365.7999878,980.3594971,1660087064648336.8,98.45471290221592,26.96666675
1620.0,233.0374603,981.1265869,298.5,438.5,416.2000122,741.854187,367.1577454,981.5,1660087064665003.2,98.4546935460574,26.98333325
1621.0,233.0374603,981.1265869,298.5,438.5,424.969696,744.5908813,367.5,982.3486938,1660087064681670.0,98.3830406091861,27.0
1622.0,233.0374603,981.1265869,298.5,438.5,434.3716431,747.6283569,367.7284851,983.8225708,1660087064698336.5,98.21954323118402,27.0166665
1623.0,233.0374603,981.1265869,298.5,438.5,444.3549805,751.6450195,368.5242004,985.4354858,1660087064715003.2,98.09752267951238,27.03333325
1624.0,233.0374603,981.1265869,298.5,438.5,455.0833435,756.361084,369.4098511,987.4098511,1660087064731670.0,97.93765717031674,27.05
1625.0,233.0374603,981.1265869,298.5,438.5,465.3666687,762.6166382,369.5,988.3486938,1660087064748336.5,97.82694869183756,27.0666665
1626.0,233.0374603,981.1265869,298.5,438.5,476.7640991,768.6564331,371.2749329,990.296814,1660087064765003.2,97.76002923401272,27.08333325
1627.0,233.0374603,981.1265869,298.5,438.5,489.2711182,776.6088867,371.8999939,992.2166748,1660087064781669.8,97.57699941417933,27.09999975
1628.0,233.0374603,981.1265869,298.5,438.5,501.2551575,785.1687012,373.5,994.5,1660087064798336.5,97.44454954540812,27.1166665
1629.0,233.0374603,981.1265869,298.5,438.5,512.5580444,794.8913574,374.7185669,997.2786865,1660087064815003.5,97.20701764552042,27.1333335
1630.0,233.0374603,981.1265869,298.5,438.5,512.5580444,794.8913574,375.9304199,999.5710449,1660087064831670.0,97.02958120108586,27.15
1631.0,233.0374603,981.1265869,298.5,438.5,533.1983032,813.3460083,377.6610718,1001.661072,1660087064848336.8,96.9270913505134,27.16666675
1632.0,233.0374603,981.1265869,298.5,438.5,542.7677002,823.5454712,379.5,1003.5,1660087064865003.2,96.86513244538548,27.18333325
1633.0,233.0374603,981.1265869,298.5,438.5,551.8675537,833.0502319,380.9250793,1004.687317,1660087064881670.0,96.84652887710962,27.2
1634.0,233.0374603,981.1265869,298.5,438.5,551.8675537,833.0502319,383.1376953,1006.335754,1660087064898336.8,96.8406688256208,27.21666675
1635.0,233.0374603,981.1265869,298.5,438.5,551.8675537,833.0502319,383.8225708,1007.712341,1660087064915003.2,96.72326635934716,27.23333325
1636.0,233.0374603,981.1265869,298.5,438.5,551.8675537,833.0502319,385.57547,1008.98114,1660087064931670.0,96.7200512657564,27.25
1637.0,233.0374603,981.1265869,298.5,438.5,551.8675537,833.0502319,385.972229,1010.196777,1660087064948336.5,96.59519818650708,27.2666665
1638.0,233.0374603,981.1265869,298.5,438.5,551.8675537,833.0502319,387.5,1011.5,1660087064965003.2,96.56351686038111,27.28333325
1639.0,233.0374603,981.1265869,298.5,438.5,594.7384033,887.6286621,387.5,1011.5,1660087064981670.0,96.56351686038111,27.3
1640.0,233.0374603,981.1265869,298.5,438.5,599.7286987,894.8139648,387.5,1013.5,1660087064998336.5,96.29585147919929,27.3166665
1641.0,233.0374603,981.1265869,298.5,438.5,599.7286987,894.8139648,387.5,1013.5,1660087065015003.2,96.29585147919929,27.33333325
1642.0,233.0374603,981.1265869,298.5,438.5,608.2605591,909.7088013,387.7404175,1015.179932,1660087065031669.8,96.0932283505617,27.34999975
1643.0,233.0374603,981.1265869,298.5,438.5,612.2238159,918.5856934,387.8345642,1015.639893,1660087065048336.5,96.04031281676671,27.3666665
1644.0,233.0374603,981.1265869,298.5,438.5,615.7384033,925.6286621,388.0952454,1015.849609,1660087065065003.5,96.03602488875678,27.3833335
1645.0,233.0374603,981.1265869,298.5,438.5,619.4245605,934.494751,389.6398926,1017.165466,1660087065081670.0,95.999834626702,27.4
1646.0,233.0374603,981.1265869,298.5,438.5,622.1469727,942.8745728,390.1486816,1018.033569,1660087065098336.8,95.92907265047076,27.41666675
1647.0,233.0374603,981.1265869,298.5,438.5,624.4285889,951.277771,391.2409973,1018.5,1660087065115003.2,95.96449518474708,27.43333325
1648.0,233.0374603,981.1265869,298.5,438.5,626.6450195,959.6450195,391.5,1019.5,1660087065131670.0,95.85278542096016,27.45
1649.0,233.0374603,981.1265869,298.5,438.5,626.9091187,968.2943726,391.6234131,1019.623413,1660087065148336.8,95.84715833067706,27.46666675
1650.0,233.0374603,981.1265869,298.5,438.5,628.0576782,975.2371826,392.0342407,1020.221436,1660087065165003.2,95.8030482320827,27.48333325
1651.0,233.0374603,981.1265869,298.5,438.5,628.6053467,983.3179932,393.2051392,1021.0,1660087065181670.0,95.80173814160756,27.5
1652.0,233.0374603,981.1265869,298.5,438.5,628.6053467,983.3179932,393.5,1021.5,1660087065198336.5,95.76007070652284,27.5166665
1653.0,233.0374603,981.1265869,298.5,438.5,628.4827881,998.2375488,393.3389282,1021.661072,1660087065215003.2,95.72400351729164,27.53333325
1654.0,233.0374603,981.1265869,298.5,438.5,628.1571655,1004.514282,393.5,1022.5,1660087065231670.0,95.62453503899232,27.55
1655.0,233.0374603,981.1265869,298.5,438.5,627.4244995,1012.01886,393.7322083,1023.327637,1660087065248336.5,95.53277864733673,27.5666665
1656.0,238.290802,985.5758667,900.3713379,991.7384033,626.7384033,1018.371338,393.6610718,1023.338928,1660087065265003.2,0.1482013680900947,27.58333325
1657.0,238.4290466,985.5506592,898.5,1003.0,626.2598267,1022.5,394.5,1023.5,1660087065281669.8,1.4134842481298686,27.59999975
1658.0,238.4530182,985.5100708,897.3621216,1011.831299,626.2598267,1022.5,394.5,1023.5,1660087065298336.5,2.4133978471267907,27.6166665
1659.0,238.4530182,985.5100708,896.3533936,1019.269104,625.1795044,1028.312866,394.5,1023.5,1660087065315003.5,3.2596603962752133,27.6333335
1660.0,238.4530182,985.5100708,895.3824463,1023.329834,625.1795044,1030.312866,394.8617249,1023.582703,1660087065331670.0,3.726527756770059,27.65
1661.0,238.4765167,985.5402832,894.5,1025.5,625.1795044,1030.312866,395.2513733,1023.590149,1660087065348336.8,3.978629618890103,27.66666675
1662.0,238.3379211,985.6242676,894.2337036,1026.134155,625.1795044,1030.312866,395.0703125,1023.492188,1660087065365003.2,4.049483613192495,27.68333325
1663.0,238.1486664,985.5981445,893.7759399,1024.923462,625.1795044,1030.312866,395.1577454,1023.5,1660087065381670.0,3.911429129284336,27.7
1664.0,238.1638947,985.5061035,893.0,1021.5,625.1795044,1030.312866,395.3389282,1023.661072,1660087065398336.8,3.519875166373269,27.71666675
1665.0,238.1638947,985.5061035,893.0,1021.5,624.1469727,1027.082397,395.3389282,1023.338928,1660087065415003.2,3.5181849808496666,27.73333325
1666.0,238.1638947,985.5061035,893.0,1021.5,623.9393921,1024.31604,395.3389282,1023.338928,1660087065431670.0,3.5181849808496666,27.75
1667.0,238.1638947,985.5061035,893.0,1021.5,624.2437134,1021.200745,395.3441772,1022.815735,1660087065448336.5,3.5154719473001768,27.7666665
1668.0,238.1638947,985.5061035,893.0,1021.5,624.0250244,1016.779175,395.3640747,1022.314392,1660087065465003.2,3.5129741447362304,27.78333325
1669.0,238.1638947,985.5061035,893.0,1021.5,624.2420654,1011.464294,395.3389282,1021.661072,1660087065481670.0,3.509329442009588,27.8
1670.0,238.1638947,985.5061035,893.0,1021.5,624.1097412,1006.19104,395.3389282,1021.661072,1660087065498336.5,3.509329442009588,27.8166665
1671.0,238.1638947,985.5061035,893.0,1021.5,623.6203613,1000.09259,394.7246399,1021.118835,1660087065515003.2,3.5019235264356467,27.83333325
1672.0,238.1638947,985.5061035,893.0,1021.5,623.043457,992.6473389,394.6605225,1020.235168,1660087065531669.8,3.4967505133785344,27.84999975
1673.0,238.1638947,985.5061035,893.0,1021.5,622.5057373,985.9003906,394.1842957,1019.655823,1660087065548336.5,3.490170524971171,27.8666665
1674.0,238.1638947,985.5061035,893.0,1021.5,620.8201904,977.5,393.5,1019.5,1660087065565003.5,3.4843450234457154,27.8833335
1675.0,238.1638947,985.5061035,893.0,1021.5,620.0687256,969.4158325,393.5,1018.348694,1660087065581670.0,3.478186165261847,27.9
1676.0,238.1638947,985.5061035,893.0,1021.5,618.1887817,960.7269287,393.3389282,1017.661072,1660087065598336.8,3.4733217311146576,27.91666675
1677.0,238.1638947,985.5061035,893.0,1021.5,615.4719238,950.8464355,392.8457336,1017.592285,1660087065615003.2,3.469383996640778,27.93333325
1678.0,238.1638947,985.5061035,893.0,1021.5,615.4719238,950.8464355,391.4387512,1016.005676,1660087065631670.0,3.450727967620108,27.95
1679.0,238.1638947,985.5061035,893.0,1021.5,609.5,930.0,391.5901489,1015.409851,1660087065648336.8,3.4485902098044803,27.96666675
1680.0,238.1638947,985.5061035,893.0,1021.5,606.1290283,919.7061157,391.5,1014.348694,1660087065665003.2,3.4421868829014275,27.98333325
1681.0,238.1638947,985.5061035,893.0,1021.5,601.3170166,909.222229,390.5508423,1013.245789,1660087065681670.0,3.429447587089716,28.0
1682.0,238.1638947,985.5061035,893.0,1021.5,596.5908813,898.5454712,389.6610718,1011.661072,1660087065698336.5,3.4145236771375784,28.0166665
1683.0,238.1638947,985.5061035,893.0,1021.5,590.9563599,887.4703979,389.0703125,1011.192688,1660087065715003.2,3.4078268820525395,28.03333325
1684.0,238.1638947,985.5061035,893.0,1021.5,584.9313965,875.5294189,388.3697815,1009.4375,1660087065731670.0,3.393308624951348,28.05
1685.0,238.1638947,985.5061035,893.0,1021.5,584.9313965,875.5294189,387.5625,1008.322937,1660087065748336.5,3.3815878552233376,28.0666665
1686.0,238.1638947,985.5061035,893.0,1021.5,584.9313965,875.5294189,387.3389282,1007.338928,1660087065765003.2,3.374603029903339,28.08333325
1687.0,238.1638947,985.5061035,893.0,1021.5,562.6496582,843.7244873,386.5,1005.5,1660087065781669.8,3.358651494739985,28.09999975
1688.0,238.1638947,985.5061035,893.0,1021.5,554.222229,833.6630859,385.6773376,1003.807983,1660087065798336.5,3.3436302457085967,28.1166665
1689.0,238.1638947,985.5061035,893.0,1021.5,545.9227905,824.9390259,385.0878296,1002.574341,1660087065815003.5,3.33274969280748,28.1333335
1690.0,238.1638947,985.5061035,893.0,1021.5,536.7507935,815.9611816,384.1842957,1001.344177,1660087065831670.0,3.319810403675324,28.15
1691.0,238.1638947,985.5061035,893.0,1021.5,536.7507935,815.9611816,383.3174744,999.6825562,1660087065848336.8,3.304702660272828,28.16666675
1692.0,238.1638947,985.5061035,893.0,1021.5,519.1785889,801.3244019,382.0,998.0,1660087065865003.2,3.2865642600966165,28.18333325
1693.0,238.1638947,985.5061035,893.0,1021.5,510.557373,795.057373,381.3640747,996.6856079,1660087065881670.0,3.274977313939447,28.2
1694.0,238.1638947,985.5061035,893.0,1021.5,500.1754456,788.777771,379.6610718,995.6610718,1660087065898336.8,3.258236630761351,28.21666675
1695.0,238.1638947,985.5061035,893.0,1021.5,491.082428,782.8530273,378.9440308,994.296814,1660087065915003.2,3.2459184297101835,28.23333325
1696.0,238.1638947,985.5061035,893.0,1021.5,481.7992859,778.7562866,377.3389282,993.3389282,1660087065931670.0,3.23036328224888,28.25
1697.0,238.1638947,985.5061035,893.0,1021.5,471.8222351,774.4603271,376.085144,992.8637695,1660087065948336.5,3.2198395298743536,28.2666665
1698.0,238.1638947,985.5061035,893.0,1021.5,462.9711609,770.6987305,374.1553955,992.4661865,1660087065965003.2,3.2056407075953466,28.28333325
1699.0,238.1638947,985.5061035,893.0,1021.5,462.9711609,770.6987305,372.5,991.5,1660087065981670.0,3.190047406304197,28.3
1700.0,238.1638947,985.5061035,893.0,1021.5,462.9711609,770.6987305,371.1749268,990.9030762,1660087065998336.5,3.178637740989379,28.3166665
1701.0,238.1638947,985.5061035,893.0,1021.5,462.9711609,770.6987305,369.9598999,990.2080078,1660087066015003.2,3.16740977171668,28.33333325
1702.0,238.1638947,985.5061035,893.0,1021.5,462.9711609,770.6987305,368.5,989.5,1660087066031669.8,3.154708381088585,28.34999975
1703.0,238.1638947,985.5061035,893.0,1021.5,418.2233582,756.8075562,367.3640747,988.6856079,1660087066048336.5,3.1434168718198223,28.3666665
1704.0,238.1638947,985.5061035,893.0,1021.5,409.9267273,754.8497925,366.3144226,987.6359253,1660087066065003.5,3.1313788927982533,28.3833335
1705.0,238.1638947,985.5061035,893.0,1021.5,402.0,752.833313,365.5,987.0,1660087066081670.0,3.123066194179301,28.4
1706.0,238.1638947,985.5061035,893.0,1021.5,402.0,752.833313,363.5873108,986.2565918,1660087066098336.8,3.10781586827381,28.41666675
1707.0,238.1638947,985.5061035,893.0,1021.5,387.2291565,750.9821167,362.9304504,984.930481,1660087066115003.2,3.09667743299716,28.43333325
1708.0,238.1638947,985.5061035,893.0,1021.5,387.2291565,750.9821167,362.5,983.5,1660087066131670.0,3.086259422649294,28.45
1709.0,238.1638947,985.5061035,893.0,1021.5,373.5294189,748.8921509,362.2080078,983.0401001,1660087066148336.8,3.082033908055189,28.46666675
1710.0,236.1710663,981.1433716,293.7288818,461.6088867,367.1843262,748.2980347,361.7268066,982.0726929,1660087066165003.2,98.61385489264885,28.48333325
1711.0,236.1375732,981.1812134,282.5,462.5,360.90979,747.7019653,361.5,980.5,1660087066181670.0,100.0185843800816,28.5
1712.0,236.1375732,981.1812134,282.5,462.5,360.90979,747.7019653,360.8765564,980.286438,1660087066198336.5,99.97707934610702,28.5166665
1713.0,236.4961243,981.1809082,262.3333435,463.6666565,360.90979,747.7019653,360.5,979.5,1660087066215003.2,102.23208069010244,28.53333325
1714.0,236.4492188,981.1744995,253.3809509,464.9956665,360.90979,747.7019653,359.8422546,979.5,1660087066231670.0,103.14592599896228,28.55
1715.0,236.5801544,981.2163086,244.7761841,466.5857239,360.90979,747.7019653,359.5,979.0,1660087066248336.5,104.13021324453769,28.5666665
1716.0,236.7755585,981.0477905,237.2437286,467.7562866,337.6994629,749.0054932,358.7098389,979.3045654,1660087066265003.2,104.83134974373324,28.58333325
1717.0,229.9743652,469.7948608,236.5801544,981.2163086,337.6994629,749.0054932,357.6610718,979.6610718,1660087066281669.8,177.83306576421924,28.59999975
1718.0,223.584198,471.254303,236.8326569,981.0803223,337.6994629,749.0054932,357.03125,979.4375,1660087066298336.5,177.76268974153942,28.6166665
1719.0,217.6176453,472.3169861,236.7213593,981.2213745,337.6994629,749.0054932,356.4184875,979.5596313,1660087066315003.5,177.76572674670518,28.6333335
1720.0,212.5,473.5,236.7213593,981.2213745,326.3482666,748.4428101,355.5901489,979.4098511,1660087066331670.0,177.6736287201024,28.65
1721.0,208.9811249,474.1666565,236.7843933,981.1415405,325.4362793,748.2843018,355.4160461,978.4135132,1660087066348336.8,177.11887995291917,28.66666675
1722.0,206.2259827,474.5932312,236.7002716,981.1035156,325.4362793,748.2843018,354.719574,977.7169189,1660087066365003.2,176.7171528255055,28.68333325
1723.0,205.2683563,474.4491577,236.396698,981.2521973,323.9005127,747.0,354.8676147,978.0969238,1660087066381670.0,176.87702408125202,28.7
1724.0,205.6723633,473.7322083,236.2311554,981.0728149,323.9005127,747.0,354.7031555,978.0559692,1660087066398336.8,176.93989319284532,28.71666675
1725.0,208.0,473.0,235.8412018,981.1915894,323.9005127,747.0,354.2172852,978.4888916,1660087066415003.2,177.1403069905469,28.73333325
1726.0,211.8212128,471.1788025,235.4548798,981.2844849,323.9005127,747.0,354.2172852,978.4888916,1660087066431670.0,177.0997675098151,28.75
1727.0,217.57547,469.0188599,235.3514252,981.161499,323.9005127,747.0,354.2172852,978.4888916,1660087066448336.5,177.16019107432007,28.7666665
1728.0,224.5,466.5,235.1731262,981.1227417,323.9005127,747.0,354.1342773,978.868103,1660087066465003.2,177.40484061894253,28.78333325
1729.0,232.7301636,463.9166565,235.0906677,981.0306396,323.9005127,747.0,354.3267212,979.3488159,1660087066481670.0,177.7354054151073,28.8
1730.0,235.0906677,981.0306396,242.5,460.8101807,323.9005127,747.0,354.3144226,979.6359253,1660087066498336.5,103.58658123763762,28.8166665
1731.0,235.0745392,980.8326416,253.8538818,458.0913391,341.8989868,742.8687134,355.085144,980.0048828,1660087066515003.2,102.3624692831113,28.83333325
1732.0,234.7537384,980.7020264,266.3333435,455.3333435,341.8989868,742.8687134,355.5,980.8535767,1660087066531669.8,100.92194687984085,28.84999975
1733.0,234.7537384,980.7020264,266.3333435,455.3333435,352.9191895,743.4848633,355.4420166,981.8405762,1660087066548336.5,100.78794759689916,28.8666665
1734.0,234.7537384,980.7020264,266.3333435,455.3333435,358.9191895,743.4848633,356.1508484,982.8004761,1660087066565003.5,100.7401268281942,28.8833335
1735.0,234.7537384,980.7020264,266.3333435,455.3333435,358.9191895,743.4848633,357.0,983.7948608,1660087066581670.0,100.70234443941476,28.9
1736.0,234.7537384,980.7020264,266.3333435,455.3333435,358.9191895,743.4848633,357.2000122,984.3594971,1660087066598336.8,100.650413539558,28.91666675
1737.0,234.7537384,980.7020264,266.3333435,455.3333435,358.9191895,743.4848633,358.5,985.208313,1660087066615003.2,100.67870505561608,28.93333325
1738.0,234.7537384,980.7020264,266.3333435,455.3333435,358.9191895,743.4848633,359.2000122,986.3594971,1660087066631670.0,100.60286368011808,28.95
1739.0,234.7537384,980.7020264,266.3333435,455.3333435,399.7453308,747.2097168,360.0357056,987.2000122,1660087066648336.8,100.581402721114,28.96666675
1740.0,234.7537384,980.7020264,266.3333435,455.3333435,409.3333435,749.6391602,361.0878296,988.5743408,1660087066665003.2,100.51207986423128,28.98333325
1741.0,234.7537384,980.7020264,266.3333435,455.3333435,419.6538391,751.4487305,361.7608032,989.2875366,1660087066681670.0,100.48895688187676,29.0
1742.0,234.7537384,980.7020264,266.3333435,455.3333435,430.5487671,754.666687,362.9440308,990.296814,1660087066698336.5,100.47963433063414,29.0166665
1743.0,234.7537384,980.7020264,266.3333435,455.3333435,441.5416565,758.663208,363.6610718,991.6610718,1660087066715003.2,100.37407080808808,29.03333325
1744.0,234.7537384,980.7020264,266.3333435,455.3333435,452.3549805,763.6450195,365.3640747,992.6856079,1660087066731670.0,100.41440451290396,29.05
1745.0,234.7537384,980.7020264,266.3333435,455.3333435,464.0270386,768.4189453,367.1000061,994.6400146,1660087066748336.5,100.33261791287104,29.0666665
1746.0,234.7537384,980.7020264,266.3333435,455.3333435,475.0609741,774.80896,369.0274048,996.5548096,1660087066765003.2,100.27282991656122,29.08333325
1747.0,234.7537384,980.7020264,266.3333435,455.3333435,485.5243835,781.1707153,370.0695496,998.930481,1660087066781669.8,100.05936942431472,29.09999975
1748.0,234.7537384,980.7020264,266.3333435,455.3333435,495.2784424,787.6196289,371.5,1001.0,1660087066798336.5,99.92395170888196,29.1166665
1749.0,234.7537384,980.7020264,266.3333435,455.3333435,505.4561462,795.2175293,372.6687317,1002.643921,1660087066815003.5,99.81800045974528,29.1333335
1750.0,234.7537384,980.7020264,266.3333435,455.3333435,515.7120972,803.2537842,374.2017517,1003.96051,1660087066831670.0,99.79053983920376,29.15
1751.0,234.7537384,980.7020264,266.3333435,455.3333435,526.8977051,812.1022949,375.6398926,1005.165466,1660087066848336.8,99.76735263523696,29.16666675
1752.0,234.7537384,980.7020264,266.3333435,455.3333435,537.3549805,820.6450195,377.5,1005.5,1660087066865003.2,99.90239822918274,29.18333325
1753.0,234.7537384,980.7020264,266.3333435,455.3333435,546.4886475,829.5908813,378.7745667,1006.184631,1660087066881670.0,99.93203758915136,29.2
1754.0,234.7537384,980.7020264,266.3333435,455.3333435,546.4886475,829.5908813,380.1553955,1007.235596,1660087066898336.8,99.9206934697775,29.21666675
1755.0,234.7537384,980.7020264,266.3333435,455.3333435,564.2598267,848.5,381.4077148,1008.154297,1660087066915003.2,99.91408475985205,29.23333325
1756.0,234.7537384,980.7020264,266.3333435,455.3333435,564.2598267,848.5,382.928894,1008.453308,1660087066931670.0,100.01790459248993,29.25
1757.0,234.7537384,980.7020264,266.3333435,455.3333435,564.2598267,848.5,383.8916626,1008.924988,1660087066948336.5,100.0440778504267,29.2666665
1758.0,234.7537384,980.7020264,266.3333435,455.3333435,564.2598267,848.5,384.8446045,1009.235596,1660087066965003.2,100.09132382857317,29.28333325
1759.0,234.7537384,980.7020264,266.3333435,455.3333435,335.9895935,1103.677124,386.5,1009.759033,1660087066981670.0,100.17490837665493,29.3
1760.0,234.7537384,980.7020264,266.3333435,455.3333435,602.5,898.7401733,387.5,1009.5,1660087066998336.5,100.305669282988,29.3166665
1761.0,234.7537384,980.7020264,266.3333435,455.3333435,602.5,898.7401733,388.3892517,1011.14624,1660087067015003.2,100.15811642398356,29.33333325
1762.0,234.7537384,980.7020264,266.3333435,455.3333435,602.5,898.7401733,388.6855774,1011.635925,1660087067031669.8,100.117004189268,29.34999975
1763.0,234.7537384,980.7020264,266.3333435,455.3333435,602.5,898.7401733,389.152771,1013.076416,1660087067048336.5,99.95791060929332,29.3666665
1764.0,234.7537384,980.7020264,266.3333435,455.3333435,619.3900146,940.9099731,389.0695496,1014.069519,1660087067065003.5,99.81054390568411,29.3833335
1765.0,234.7537384,980.7020264,266.3333435,455.3333435,621.890686,950.7814331,388.9537048,1015.4375,1660087067081670.0,99.60770126273144,29.4
1766.0,234.7537384,980.7020264,266.3333435,455.3333435,621.890686,950.7814331,388.5,1015.759033,1660087067098336.8,99.52091378430664,29.41666675
1767.0,234.7537384,980.7020264,266.3333435,455.3333435,621.890686,950.7814331,388.5,1016.0,1660087067115003.2,99.48714073191094,29.43333325
1768.0,234.7537384,980.7020264,266.3333435,455.3333435,621.890686,950.7814331,388.2888794,1016.868896,1660087067131670.0,99.346110914165,29.45
1769.0,234.7537384,980.7020264,266.3333435,455.3333435,630.5,988.5,388.5,1017.881592,1660087067148336.8,99.22361723722192,29.46666675
1770.0,234.7537384,980.7020264,266.3333435,455.3333435,631.2615967,996.3713379,387.9861145,1019.1875,1660087067165003.2,98.99442996112973,29.48333325
1771.0,234.7537384,980.7020264,266.3333435,455.3333435,630.944458,1006.5,387.6234131,1019.623413,1660087067181670.0,98.90080670572029,29.5
1772.0,234.7537384,980.7020264,266.3333435,455.3333435,630.5,1014.810181,388.1159363,1020.600403,1660087067198336.5,98.80892347336106,29.5166665
1773.0,234.7537384,980.7020264,266.3333435,455.3333435,629.5,1024.5,388.2150574,1021.698914,1660087067215003.2,98.66456676709171,29.53333325
1774.0,227.7714996,982.0200195,907.5,1004.5,627.7897339,1033.133301,387.8345642,1023.360107,1660087067231670.0,1.5959208180397395,29.55
1775.0,227.3978882,982.0246582,905.5,1017.5,625.8522949,1040.717285,387.8095093,1024.266724,1660087067248336.5,3.0328043248864893,29.5666665
1776.0,227.559021,982.065979,903.5727539,1029.142456,624.5794678,1047.37439,387.5785828,1025.907104,1660087067265003.2,4.333335270719677,29.58333325
1777.0,227.7871399,981.9742432,902.2130737,1038.927856,623.6378784,1052.662598,387.711792,1025.746826,1660087067281669.8,5.423747360208848,29.59999975
1778.0,227.6870575,981.798584,901.0,1046.5,623.6378784,1052.662598,388.5,1025.851318,1660087067298336.5,6.282268997993702,29.6166665
1779.0,227.6178284,981.6898804,900.0603638,1053.264404,621.9175415,1060.146973,388.3487244,1025.5,1660087067315003.5,7.0378659291006285,29.6333335
1780.0,227.4473419,981.5526733,900.0,1058.224121,621.8353271,1061.89563,389.2513733,1025.723999,1660087067331670.0,7.607096648036971,29.65
1781.0,227.3182373,981.5836182,900.0,1062.0,621.8527222,1062.701538,389.1497192,1025.638428,1660087067348336.8,8.026505031245803,29.66666675
1782.0,227.3182373,981.5836182,900.7920532,1065.452637,621.6539917,1062.738403,389.1497192,1025.638428,1660087067365003.2,8.40473148341986,29.68333325
1783.0,227.4810638,981.5454712,901.3389282,1067.338989,622.055542,1062.5,388.6053162,1026.179932,1660087067381670.0,8.604418469210028,29.7
1784.0,227.4166718,981.5189209,901.8790283,1067.356934,623.1925049,1061.12207,388.6053162,1026.179932,1660087067398336.8,8.601600052123205,29.71666675
1785.0,227.5447693,981.4813232,903.0,1065.5,623.3964233,1058.51355,388.2731628,1025.9375,1660087067415003.2,8.378589644030901,29.73333325
