Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity
2030.0,394.772583,1256.5,435.6486511,1570.445923,301.7309265,1026.530151,341.8310242,1263.2052,1659658398624996.8,4.952035540202234,33.81666675,-0.3511567964316073,0.3875167407206366,0.2683946912647699,0.3040643969416874,-1.1176777053849116,-1.3969378397530676,-0.9131156893578248,-1.1236420926114512,0.0005860504490575735
2031.0,394.9064026,1256.220093,435.6486511,1570.445923,301.6269226,1026.805786,342.0513611,1263.092773,1659658398641663.2,4.954202121090665,33.83333325,-0.351275831197595,0.3875167407206366,0.2683021780611861,0.3042603902889246,-1.117428723440239,-1.3969378397530676,-0.9133608712872509,-1.1235420869199404,0.0021665808884314686
2032.0,394.9064026,1256.220093,435.5,1570.5,300.781311,1026.970337,341.6257019,1263.896606,1659658398658330.0,4.937800984101779,33.85,-0.351275831197595,0.3873845130880454,0.2675499924402272,0.3038817593315574,-1.117428723440239,-1.3969859421464417,-0.913507242146064,-1.1242571097794332,-0.016401136988886122
2033.0,394.9064026,1256.220093,435.6486511,1570.445923,300.9145813,1027.012451,341.4887085,1264.309814,1659658398674996.5,4.954532234056415,33.8666665,-0.351275831197595,0.3875167407206366,0.2676685385947039,0.3037599014175383,-1.117428723440239,-1.3969378397530676,-0.9135447032514238,-1.1246246651867444,0.016731249954635707
2034.0,395.2666626,1256.5,435.6907043,1570.669922,300.678009,1027.238037,341.5318909,1264.302734,1659658398691663.5,4.954640850022165,33.8833335,-0.3515962884758616,0.3875541477433824,0.2674581035883993,0.3037983128825165,-1.1176777053849116,-1.39713709059933,-0.9137453657606536,-1.1246183674086672,0.00010861596575040267
2035.0,395.0795898,1255.799316,435.8304138,1570.626953,300.6000061,1027.426636,341.4137573,1264.179321,1659658398708330.2,4.971040552873632,33.90000025,-0.3514298841003391,0.3876784216736494,0.2673887187079494,0.3036932310751334,-1.117054435281195,-1.3970988689572108,-0.913913127716529,-1.1245085894869364,0.016399702851466635
2036.0,395.2666626,1256.5,436.219574,1570.647339,300.7726135,1027.554077,341.4949036,1264.603516,1659658398724996.8,5.0106613020723385,33.91666675,-0.3515962884758616,0.3880245861618016,0.2675422558689239,0.3037654120623076,-1.1176777053849116,-1.3971170026442,-0.9140264886114372,-1.1248859180139843,0.03962074919870684
2037.0,395.133667,1256.046875,436.623291,1571.14502,300.678009,1027.480713,341.5631409,1264.748291,1659658398741663.5,5.037547875657887,33.9333335,-0.3514779866716162,0.3883836991663259,0.2674581035883993,0.303826110278691,-1.117274643140381,-1.397559698193817,-0.9139612301099028,-1.1250146977909818,0.026886573585548135
2038.0,395.2350769,1256.325684,436.5462036,1571.030151,300.5949402,1027.56958,341.6726074,1264.628052,1659658398758330.0,5.033339679369383,33.95,-0.3515681924689384,0.3883151286383943,0.2673842125054124,0.3039234825560778,-1.1175226483957417,-1.3974575203025794,-0.9140402787884898,-1.1249077431951855,-0.004208196288503885
2039.0,395.133667,1256.046875,436.7220459,1571.26416,300.678009,1027.369629,341.9779053,1264.846191,1659658398774996.8,5.043416032454353,33.96666675,-0.3514779866716162,0.3884715432968691,0.2674581035883993,0.3041950501297593,-1.117274643140381,-1.3976656752107843,-0.91386241903929,-1.1251017814737172,0.010076353084969902
2040.0,395.0055237,1256.333374,437.1436157,1571.279907,300.5,1027.5,341.816803,1265.004761,1659658398791663.5,5.085544523845127,33.9833335,-0.3513640010691455,0.388846536664735,0.2672997616141392,0.3040517469471121,-1.1175294887789924,-1.3976796824299065,-0.9139783862180634,-1.1252428321332817,0.042128491390774236
2041.0,395.133667,1256.046875,437.1436157,1571.279907,300.7726135,1027.445923,342.0928345,1265.733032,1659658398808330.0,5.08570305038805,34.0,-0.3514779866716162,0.388846536664735,0.2675422558689239,0.3042972815699007,-1.117274643140381,-1.3976796824299065,-0.9139302838246895,-1.125890641333583,0.000158526542922921
2042.0,395.133667,1256.046875,437.4145508,1571.405029,300.7726135,1027.554077,342.0808716,1265.798706,1659658398824996.8,5.1103967611403895,34.01666675,-0.3514779866716162,0.389087537954728,0.2675422558689239,0.3042866403708385,-1.117274643140381,-1.397790980535639,-0.9140264886114372,-1.1259490594518666,0.024693710752339726
2043.0,395.133667,1256.046875,437.679718,1571.209839,300.7726135,1027.445923,342.2518616,1265.651855,1659658398841663.2,5.140578304667545,34.03333325,-0.3514779866716162,0.3893234086014764,0.2675422558689239,0.3044387388275387,-1.117274643140381,-1.3976173557753415,-0.9139302838246895,-1.1258184330382466,0.03018154352715552
2044.0,394.772583,1256.5,438.1756897,1571.279297,300.7726135,1027.445923,342.1451416,1265.61792,1659658398858330.0,5.187974147639874,34.05,-0.3511567964316073,0.3897645837002364,0.2675422558689239,0.3043438096077068,-1.1176777053849116,-1.397679139824733,-0.9139302838246895,-1.1257882472897929,0.04739584297232913
2045.0,394.772583,1256.5,438.5928345,1571.336426,300.7726135,1027.445923,342.2462158,1265.813477,1659658398874996.8,5.227844820688865,34.06666675,-0.3511567964316073,0.390135640956804,0.2675422558689239,0.3044337167942804,-1.1176777053849116,-1.3977299570230068,-0.9139302838246895,-1.125962198502711,0.03987067304899039
2046.0,394.772583,1256.5,439.2255554,1570.949951,300.8722534,1027.852295,342.1055603,1265.60022,1659658398891663.2,5.304171152934222,34.08333325,-0.3511567964316073,0.3906984567496103,0.2676308872217267,0.3043086013812364,-1.1176777053849116,-1.3973861810650374,-0.914291758495993,-1.1257725028445995,0.07632633224535734
2047.0,394.772583,1256.5,439.1436157,1571.279907,300.7726135,1027.445923,342.4683838,1265.96167,1659658398908330.0,5.283775350162924,34.1,-0.3511567964316073,0.390625570019904,0.2675422558689239,0.304631338935506,-1.1176777053849116,-1.3976796824299065,-0.9139302838246895,-1.1260940186477124,-0.020395802771298044
2048.0,394.772583,1256.5,439.4396057,1571.369141,300.8060303,1028.118652,342.8070679,1265.644409,1659658398924996.5,5.317065935844632,34.1166665,-0.3511567964316073,0.3908888580613023,0.2675719806698354,0.3049326040908886,-1.1176777053849116,-1.3977590575611138,-0.9145286874896844,-1.1258118096970653,0.03329058568170851
2049.0,394.641449,1256.358521,440.1593323,1570.981079,300.8536072,1027.5,342.8895569,1265.921021,1659658398941663.5,5.392519920296942,34.1333335,-0.351040150551609,0.3915290668753035,0.2676143011158531,0.3050059794321059,-1.1175518574548835,-1.397413869940177,-0.9139783862180634,-1.1260578606842857,0.07545398445230944
2050.0,394.641449,1256.358521,440.3521423,1571.179688,300.641449,1028.358521,343.2386475,1266.109863,1659658398958330.2,5.414020157459057,34.15000025,-0.351040150551609,0.3917005745859085,0.2674255828586669,0.3053165013427939,-1.1175518574548835,-1.3975905359579954,-0.91474205496562,-1.1262258387927138,0.021500237162115354
2051.0,394.855072,1256.804321,440.5605164,1570.856201,300.6593323,1028.168457,343.3371277,1266.234619,1659658398974996.8,5.441160791432336,34.16666675,-0.3512301717728245,0.3918859268230352,0.2674414903522671,0.3054041011231057,-1.117948403989751,-1.3973027888765135,-0.9145729898678115,-1.1263368113353425,0.027140633973278483
2052.0,394.855072,1256.804321,441.1407776,1571.270264,300.755188,1028.067749,343.5604248,1266.103516,1659658398991663.5,5.487296925574879,34.1833335,-0.3512301717728245,0.3924020788377904,0.2675267555960586,0.305602727617612,-1.117948403989751,-1.3976711048205843,-0.9144834084222454,-1.126220193030361,0.04613613414254303
2053.0,394.6341858,1256.632446,441.5,1570.5,300.7243958,1028.225342,343.5930176,1266.132813,1659658399008330.0,5.54399335050972,34.2,-0.3510336898140763,0.3927216131535523,0.2674993654206191,0.3056317194567812,-1.117795518310791,-1.3969859421464417,-0.9146235900240158,-1.1262462532004642,0.056696424934841616
2054.0,394.6341858,1256.632446,441.6109314,1570.634277,300.6593323,1028.168457,343.7675171,1266.289185,1659658399024996.8,5.550804795490783,34.21666675,-0.3510336898140763,0.3928202884839201,0.2674414903522671,0.3057869396722613,-1.117795518310791,-1.3971053837773575,-0.9145729898678115,-1.1263853487023716,0.006811444981062564
2055.0,394.6341858,1256.632446,441.9438477,1570.267822,300.7820435,1028.29126,344.0699768,1266.143799,1659658399041663.5,5.594693007402986,34.2333335,-0.3510336898140763,0.3931164230850098,0.2675506440111935,0.3060559826197085,-1.117795518310791,-1.3967794159432734,-0.9146822251843688,-1.126256025430684,0.04388821191220327
2056.0,394.6341858,1256.632446,442.4656067,1570.340698,300.7168579,1028.365601,344.2764282,1265.917725,1659658399058330.0,5.645003116430801,34.25,-0.3510336898140763,0.3935805364171896,0.2674926603328552,0.3062396245831192,-1.117795518310791,-1.396844240360669,-0.9147483527436971,-1.126054928837316,0.05031010902781485
2057.0,394.6341858,1256.632446,443.0906067,1570.610718,301.0175476,1028.113037,344.4179382,1266.183228,1659658399074996.8,5.698158122912145,34.26666675,-0.3510336898140763,0.3941364843406799,0.267760128835783,0.3063655000881641,-1.117795518310791,-1.3970844276539502,-0.9145236928535398,-1.1262910981837648,0.05315500648134375
2058.0,394.641449,1256.358521,443.4600525,1570.348145,302.3256226,1027.764893,344.6795959,1265.922363,1659658399091663.2,5.741568096623717,34.28333325,-0.351040150551609,0.3944651125412435,0.2689236833638144,0.3065982489761326,-1.1175518574548835,-1.3968508645913669,-0.9142140129593388,-1.1260590544156666,0.04340997371157229
2059.0,394.641449,1256.358521,443.7185669,1570.305664,302.2753601,1028.063354,345.0952454,1266.147827,1659658399108330.0,5.771071026366134,34.3,-0.351040150551609,0.3946950654114392,0.2688789740318072,0.3069679761384122,-1.1175518574548835,-1.3968130770333864,-0.9144794989964472,-1.1262596084038616,0.029502929742417194
2060.0,394.641449,1256.358521,444.2313232,1570.231323,302.3256226,1027.764893,345.2001953,1266.10791,1659658399124996.8,5.8208454609279245,34.31666675,-0.351040150551609,0.3951511706918257,0.2689236833638144,0.3070613308247731,-1.1175518574548835,-1.396746949474058,-0.9142140129593388,-1.1262241015666423,0.049774434561790315
2061.0,394.641449,1256.358521,444.8491516,1569.748901,302.3333435,1027.994507,345.4666748,1266.141846,1659658399141663.2,5.896802543229723,34.33333325,-0.351040150551609,0.3957007393575111,0.2689305512331303,0.3072983687842575,-1.1175518574548835,-1.3963178270594243,-0.9144182584417458,-1.126254288204613,0.0759570823017981
2062.0,394.641449,1256.358521,445.2505493,1569.809082,302.3333435,1027.994507,345.4199219,1266.080078,1659658399158330.0,5.934929747895438,34.35,-0.351040150551609,0.3960577893060051,0.2689305512331303,0.307256781299982,-1.1175518574548835,-1.396371359062598,-0.9144182584417458,-1.126199344538472,0.03812720466571573
2063.0,394.641449,1256.358521,445.3556824,1569.602783,302.3468933,1027.912842,345.8087158,1266.098511,1659658399174996.5,5.949904701772844,34.3666665,-0.351040150551609,0.3961513069518212,0.2689426040062083,0.3076026199581751,-1.1175518574548835,-1.3961878526615292,-0.9143456160622708,-1.1262157409993898,0.014974953877405994
2064.0,394.641449,1256.358521,445.5,1569.5,302.4102478,1027.836304,345.9745178,1265.994141,1659658399191663.5,5.966241980548684,34.3833335,-0.351040150551609,0.3962796798638903,0.2689989588905583,0.307750103602352,-1.1175518574548835,-1.396096425468857,-0.9142775342348016,-1.1261229021437502,0.016337278775839792
2065.0,394.641449,1256.358521,445.5,1569.5,302.8631287,1027.671143,346.3654175,1265.94165,1659658399208330.2,5.965767024904642,34.40000025,-0.351040150551609,0.3962796798638903,0.2694018040040677,0.3080978154047647,-1.1175518574548835,-1.396096425468857,-0.9141306207708152,-1.1260762105238271,-0.0004749556440417635
2066.0,394.641449,1256.358521,445.8085632,1569.25,302.4102478,1027.836304,346.3041687,1265.962158,1659658399224996.8,6.003292685959711,34.41666675,-0.351040150551609,0.3965541519763791,0.2689989588905583,0.3080433335756827,-1.1175518574548835,-1.3958740462994608,-0.9142775342348016,-1.1260944527318513,0.03752566105506894
2067.0,394.641449,1256.358521,445.9225769,1569.224731,302.8631287,1027.671143,346.338501,1265.858643,1659658399241663.5,6.014736468237561,34.4333335,-0.351040150551609,0.3966555690640022,0.2694018040040677,0.3080738727291126,-1.1175518574548835,-1.395851569102535,-0.9141306207708152,-1.126002374412971,0.011443782277849479
2068.0,394.641449,1256.358521,445.9388123,1569.107056,302.8631287,1027.671143,346.4849548,1265.73999,1659658399258330.0,6.019417314996078,34.45,-0.351040150551609,0.3966700107230694,0.2694018040040677,0.3082041458267082,-1.1175518574548835,-1.3957468952275005,-0.9141306207708152,-1.1258968305906256,0.004680846758517099
2069.0,394.641449,1256.358521,445.9388123,1569.107056,302.8631287,1027.671143,346.7515869,1265.719116,1659658399274996.8,6.019417314996078,34.46666675,-0.351040150551609,0.3966700107230694,0.2694018040040677,0.3084413195264375,-1.1175518574548835,-1.3957468952275005,-0.9141306207708152,-1.1258782628194977,0.0
2070.0,394.641449,1256.358521,445.9388123,1569.107056,302.8631287,1027.671143,346.7422485,1265.679077,1659658399291663.5,6.019417314996078,34.4833335,-0.351040150551609,0.3966700107230694,0.2694018040040677,0.3084330128638956,-1.1175518574548835,-1.3957468952275005,-0.9141306207708152,-1.1258426474612435,0.0
2071.0,394.641449,1256.358521,445.9388123,1569.107056,302.8631287,1027.671143,346.8831177,1265.684937,1659658399308330.0,6.019417314996078,34.5,-0.351040150551609,0.3966700107230694,0.2694018040040677,0.3085583183666536,-1.1175518574548835,-1.3957468952275005,-0.9141306207708152,-1.1258478600289743,0.0
2072.0,394.641449,1256.358521,446.623291,1569.14502,302.9871826,1027.769287,346.9284363,1265.695313,1659658399324996.8,6.087481846337113,34.51666675,-0.351040150551609,0.3972788659421708,0.2695121520170371,0.3085986300171583,-1.1175518574548835,-1.395780664838648,-0.9142179214956202,-1.125857089654021,0.06806453134103485
2073.0,394.641449,1256.358521,446.3588867,1569.078857,303.1252747,1027.608521,346.8831177,1265.684937,1659658399341663.2,6.061753794783194,34.53333325,-0.351040150551609,0.3970436739076958,0.2696349872430298,0.3085583183666536,-1.1175518574548835,-1.395721811746709,-0.9140749174574316,-1.1258478600289743,-0.02572805155391844
2074.0,394.641449,1256.358521,446.6437988,1568.942261,303.1252747,1027.608521,347.034668,1265.631958,1659658399358330.0,6.093506948469531,34.55,-0.351040150551609,0.3972971079722914,0.2696349872430298,0.3086931248859965,-1.1175518574548835,-1.3956003073266177,-0.9140749174574316,-1.1258007343249126,0.03175315368633669
2075.0,394.641449,1256.358521,446.623291,1569.14502,303.1252747,1027.608521,346.9031982,1265.556885,1659658399374996.8,6.086165478772529,34.56666675,-0.351040150551609,0.3972788659421708,0.2696349872430298,0.3085761803062978,-1.1175518574548835,-1.395780664838648,-0.9140749174574316,-1.1257339556393764,-0.007341469697002445
2076.0,394.641449,1256.358521,446.518158,1569.058105,302.7726135,1027.445923,347.034668,1265.631958,1659658399391663.2,6.075372668087162,34.58333325,-0.351040150551609,0.3971853483853064,0.2693212892240929,0.3086931248859965,-1.1175518574548835,-1.3957033524966158,-0.9139302838246895,-1.1258007343249126,-0.010792810685366305
2077.0,394.641449,1256.358521,446.3215027,1568.909668,302.6688232,1027.376343,346.9477844,1265.566284,1659658399408330.0,6.058815371652321,34.6,-0.351040150551609,0.3970104202162209,0.2692289660212714,0.3086158404747879,-1.1175518574548835,-1.3955713153095453,-0.9138683912542632,-1.1257423162066291,-0.01655729643484083
2078.0,394.5,1256.0,446.2929077,1569.01416,302.6688232,1027.376343,347.0845642,1265.803955,1659658399424996.5,6.053249860741255,34.6166665,-0.3509143293070813,0.3969849844868254,0.2692289660212714,0.3087375083880446,-1.1172329470461193,-1.3956642626862192,-0.9138683912542632,-1.1259537285249073,-0.005565510911066163
2079.0,394.6429749,1255.737793,445.6916199,1568.956909,302.5,1027.357178,346.6160583,1265.642822,1659658399441663.5,5.994655324906774,34.6333335,-0.3510415078651073,0.3964501289606973,0.2690787949693082,0.3083207645764479,-1.11699970954664,-1.395613336966911,-0.9138513436671374,-1.125810398034098,-0.05859453583448104
2080.0,394.5,1256.0,445.7580872,1568.851807,302.5949402,1027.43042,346.7272644,1265.563599,1659658399458330.2,6.004990090425364,34.65000025,-0.3509143293070813,0.3965092527325613,0.2691632458605814,0.308419684257047,-1.1172329470461193,-1.3955198469850634,-0.913916493647637,-1.1257399278543498,0.010334765518590139
2081.0,394.6429749,1255.737793,445.6066589,1568.62915,302.3311768,1027.376343,346.6030273,1265.43335,1659658399474996.8,5.994584811803861,34.66666675,-0.3510415078651073,0.3963745547342531,0.268928623917345,0.3083091732846222,-1.11699970954664,-1.3953217898701824,-0.9138683912542632,-1.125624069196611,-0.0104052786215032
2082.0,394.1712341,1255.9198,445.5497131,1568.739868,302.3311768,1027.376343,346.447052,1265.432373,1659658399491663.5,5.986053469981675,34.6833335,-0.3506218865560102,0.3963239004954347,0.268928623917345,0.308170430653981,-1.117161607808577,-1.3954202753776912,-0.9138683912542632,-1.1256232001388171,-0.008531341822186178
2083.0,393.8180237,1255.722534,445.5497131,1568.739868,301.2910767,1027.478882,346.3974609,1265.393555,1659658399508330.0,5.984386274970835,34.7,-0.3503077000145139,0.3963239004954347,0.2680034375320377,0.3081263185434713,-1.116986136411657,-1.3954202753776912,-0.9139596014048664,-1.1255886708804266,-0.0016671950108397837
2084.0,393.6205444,1255.813477,445.4396057,1568.610718,300.6688232,1027.376343,345.75354,1265.103027,1659658399524996.8,5.974207472632815,34.71666675,-0.3501320388836862,0.3962259581268093,0.2674499326661024,0.307553540163876,-1.1170670317268665,-1.3953053942987812,-0.9138683912542632,-1.1253302413791213,-0.010178802338019821
2085.0,393.6205444,1255.813477,445.4396057,1568.610718,300.5739441,1027.300171,345.6080627,1265.057617,1659658399541663.5,5.973168472392047,34.7333335,-0.3501320388836862,0.3962259581268093,0.2673655361242982,0.3074241356793161,-1.1170670317268665,-1.3953053942987812,-0.9138006349898984,-1.125289848426792,-0.0010390002407687504
2086.0,393.5,1255.5,445.4396057,1568.610718,300.5,1027.357178,345.1783752,1264.989258,1659658399558330.0,5.973563709217328,34.75,-0.3500248126294968,0.3962259581268093,0.2672997616141392,0.3070419214819165,-1.1167881887073272,-1.3953053942987812,-0.9138513436671374,-1.1252290419562292,0.00039523682528130877
2087.0,392.9656372,1255.63916,445.4396057,1568.610718,300.4050598,1027.307983,345.4395142,1265.137695,1659658399574996.8,5.972803564380908,34.76666675,-0.3495494880070161,0.3962259581268093,0.267215310722866,0.3072742089775842,-1.1169119738481796,-1.3953053942987812,-0.9138075838941836,-1.1253610791432995,-0.0007601448364198404
2088.0,392.9656372,1255.63916,445.4396057,1568.610718,300.4050598,1027.307983,345.2610474,1264.796265,1659658399591663.2,5.972803564380908,34.78333325,-0.3495494880070161,0.3962259581268093,0.267215310722866,0.3071154597825891,-1.1169119738481796,-1.3953053942987812,-0.9138075838941836,-1.125057371464072,0.0
2089.0,392.9656372,1255.63916,445.3322449,1568.476563,300.3311768,1027.376343,344.9141846,1264.983032,1659658399608330.0,5.966263013333258,34.8,-0.3495494880070161,0.3961304589046904,0.267149590562176,0.3068069195371554,-1.1169119738481796,-1.3951860611889,-0.9138683912542632,-1.1252235038253946,-0.006540551047650389
2090.0,392.6429749,1255.737793,444.8099976,1568.321899,300.3397522,1027.299194,344.8745117,1265.000977,1659658399624996.8,5.9179677740725,34.81666675,-0.3492624745099383,0.3956659112215169,0.267157218523493,0.3067716298309573,-1.11699970954664,-1.3950484849814782,-0.9137997659321044,-1.1252394662021736,-0.048295239260757405
2091.0,392.6429749,1255.737793,444.8582153,1568.665649,300.2055969,1027.037964,344.70578,1265.099731,1659658399641663.2,5.910636800284412,34.83333325,-0.3492624745099383,0.3957088016698217,0.2670378851467566,0.3066215401697701,-1.11699970954664,-1.3953542563393977,-0.913567397490419,-1.125327309532152,-0.007330973788088002
2092.0,392.6429749,1255.737793,444.3926697,1568.224365,299.6815796,1027.537354,344.5377808,1265.079468,1659658399658330.0,5.88006154106541,34.85,-0.3492624745099383,0.3952946910944456,0.2665717630190639,0.3064721020795493,-1.11699970954664,-1.3949617268618466,-0.914011613224038,-1.125309285255714,-0.030575259219002504
2093.0,392.6429749,1255.737793,444.0724182,1568.38623,299.4420166,1027.159424,344.3823853,1264.914917,1659658399674996.5,5.839678831161627,34.8666665,-0.3492624745099383,0.3950098220441742,0.2663586677352317,0.3063338751906777,-1.11699970954664,-1.3951057084788638,-0.9136754381860784,-1.1251629143969009,-0.04038270990378301
2094.0,392.6429749,1255.737793,443.9093933,1568.389282,299.4420166,1027.159424,344.3823853,1264.914917,1659658399691663.5,5.8234891211748,34.8833335,-0.3492624745099383,0.3948648086767626,0.2663586677352317,0.3063338751906777,-1.11699970954664,-1.3951084232837638,-0.9136754381860784,-1.1251629143969009,-0.01618970998682645
2095.0,392.6429749,1255.737793,443.6486511,1568.445923,299.0130005,1027.227295,344.0682373,1265.108154,1659658399708330.2,5.7958416297465005,34.90000025,-0.3492624745099383,0.3946328741413126,0.2659770507593294,0.3060544353054479,-1.11699970954664,-1.3951588063978988,-0.9137358105725026,-1.1253348019311271,-0.02764749142829981
2096.0,392.6429749,1255.737793,443.6486511,1568.445923,298.7362976,1027.307983,343.6080627,1265.057617,1659658399724996.8,5.795960249810593,34.91666675,-0.3492624745099383,0.3946328741413126,0.2657309189150434,0.3056451023241471,-1.11699970954664,-1.3951588063978988,-0.9138075838941836,-1.125289848426792,0.00011862006409213421
2097.0,392.6856384,1255.304932,443.5,1568.5,298.5,1027.357178,343.6551208,1265.130615,1659658399741663.5,5.779744400201933,34.9333335,-0.3493004244047124,0.3945006465087213,0.2655207282589703,0.3056869612889125,-1.116614672468064,-1.3952069087912724,-0.9138513436671374,-1.1253547813652225,-0.016215849608659738
2098.0,392.5,1255.5,443.2814331,1568.694336,298.4050598,1027.307983,343.6342163,1265.223145,1659658399758330.0,5.752284808789188,34.95,-0.3491352959519123,0.3943062276060033,0.265436277367697,0.305668366387526,-1.1167881887073272,-1.3953797739043277,-0.9138075838941836,-1.1254370883433993,-0.0274595914127449
2099.0,392.5,1255.5,442.9342651,1568.694336,298.4050598,1027.307983,343.2627563,1265.191284,1659658399774996.8,5.717993244275659,34.96666675,-0.3491352959519123,0.3939974158800797,0.265436277367697,0.3053379465224704,-1.1167881887073272,-1.3953797739043277,-0.9138075838941836,-1.125408747452535,-0.03429156451352888
2100.0,392.3570251,1255.737793,442.5827637,1568.61377,298.222229,1027.180298,343.2618408,1265.14978,1659658399791663.5,5.683675347581972,34.9833335,-0.3490081173938863,0.3936847495225853,0.2652736463219209,0.3053371321699521,-1.11699970954664,-1.3953081091036812,-0.9136940059572064,-1.1253718289523484,-0.03431789669368701
2101.0,392.3570251,1255.737793,442.3018494,1568.330078,298.3397522,1027.27356,343.2618408,1265.14978,1659658399808330.0,5.664579963234711,35.0,-0.3490081173938863,0.3934348715677634,0.265378185168324,0.3053371321699521,-1.11699970954664,-1.395055760338384,-0.9137769640615911,-1.1253718289523484,-0.01909538434726077
2102.0,392.3570251,1255.737793,441.9052429,1568.792236,297.5,1027.5,342.265686,1265.198975,1659658399824996.8,5.613389897392412,35.01666675,-0.3490081173938863,0.393082083471575,0.2646312115813857,0.3044510358618963,-1.11699970954664,-1.395466857587063,-0.9139783862180634,-1.125415588725302,-0.05119006584229968
2103.0,392.3570251,1255.737793,441.7202148,1568.896118,297.6146545,1027.385376,342.3135681,1265.519775,1659658399841663.2,5.591538387797847,35.03333325,-0.3490081173938863,0.3929174978908032,0.2647331986712958,0.304493627788404,-1.11699970954664,-1.3955592623585638,-0.913876426258412,-1.1257009456754712,-0.02185150959456461
2104.0,392.3143616,1255.304932,441.3693237,1569.270874,297.6926575,1027.352295,341.6818237,1265.76416,1659658399858330.0,5.546909163358128,35.05,-0.3489701674991122,0.3926053744053372,0.2648025836406975,0.3039316806086334,-1.116614672468064,-1.3958926140705887,-0.9138470001572008,-1.1259183302087228,-0.04462922443971884
2105.0,392.0807495,1255.407227,441.1192627,1569.397217,297.3765869,1027.376587,341.7818909,1265.997192,1659658399874996.8,5.518352377144941,35.06666675,-0.3487623656400767,0.3923829409754238,0.2645214335707033,0.3040206920519126,-1.1167056655765977,-1.3960049982761848,-0.9138686082963328,-1.1261256160591335,-0.028556786213187024
2106.0,391.9556885,1255.5,441.1713562,1569.997925,297.3765869,1027.376587,342.0342712,1266.06189,1659658399891663.2,5.50777503461741,35.08333325,-0.3486511217948613,0.3924292790124675,0.2645214335707033,0.3042451885378563,-1.1167881887073272,-1.396539338060543,-0.9138686082963328,-1.12618316600914,-0.010577342527531286
2107.0,391.9556885,1255.5,440.9969482,1569.961304,296.7726135,1027.445923,342.066864,1266.358765,1659658399908330.0,5.490631449531029,35.1,-0.3486511217948613,0.3922741401877634,0.2639841891585859,0.3042741803770256,-1.1167881887073272,-1.3965067630702934,-0.9139302838246895,-1.126447241272798,-0.01714358508638103
2108.0,391.706604,1255.887207,441.2368164,1569.93042,297.2345581,1027.350586,342.2125549,1266.244385,1659658399924996.5,5.515386271768256,35.1166665,-0.3484295569779835,0.3924875069520856,0.2643950965844061,0.3044037748623479,-1.1171326157915047,-1.3964792912372228,-0.9138454799731988,-1.1263454983552157,0.02475482223722736
2109.0,391.7281189,1255.420898,441.0611877,1569.892944,297.1702271,1027.647705,342.066864,1266.358765,1659658399941663.5,5.501696874076658,35.1333335,-0.34844869484035,0.3923312822943731,0.2643378730870203,0.3042741803770256,-1.1167178261590969,-1.3964459557102138,-0.914109772278926,-1.126447241272798,-0.01368939769159816
2110.0,391.7115784,1255.770264,441.2067566,1570.107544,297.1379395,1027.781616,342.1690674,1266.243042,1659658399958330.2,5.511630166709554,35.15000025,-0.3484339817897444,0.3924607682586607,0.2643091527283412,0.3043650920058314,-1.1170285930426778,-1.396636845989223,-0.914228888346738,-1.126344303734318,0.009933292632895885
2111.0,391.6205444,1255.813477,440.9703064,1570.602783,296.7157593,1028.284302,342.1254883,1266.584351,1659658399974996.8,5.478951282629841,35.16666675,-0.3483530055285173,0.3922504418623426,0.2639336163994952,0.3043263276695873,-1.1170670317268665,-1.3970773693391136,-0.9146760359273264,-1.1266479037820274,-0.0326788840797132
2112.0,391.3917236,1255.687378,441.2419128,1570.148193,296.6130981,1028.194458,342.315094,1266.535034,1659658399991663.5,5.516580418693687,35.1833335,-0.348149465610739,0.3924920402848812,0.2638422975499544,0.3044949851019023,-1.1169548645633396,-1.3966730039526505,-0.9145961181909452,-1.1266040354880391,0.037629136063846325
2113.0,391.7309265,1256.0,441.2915344,1570.505005,296.641449,1028.358521,342.2291565,1266.608887,1659658400008330.0,5.513717221758958,35.2,-0.348451192247374,0.3925361795256496,0.2638675161483289,0.3044185422624224,-1.1172329470461193,-1.3969903941774129,-0.91474205496562,-1.1266697289632288,-0.002863196934729473
2114.0,391.5,1256.5,441.3986511,1570.640747,296.5797729,1028.301392,342.2153625,1266.685425,1659658400024996.8,5.519998675905704,35.21666675,-0.3482457792743278,0.3926314616167474,0.2638126542287706,0.3044062722693719,-1.1176777053849116,-1.3971111389502613,-0.9146912377673464,-1.1267378107906976,0.0062814541467464124
2115.0,391.6107788,1256.171509,441.7185669,1570.305664,296.6976318,1028.373413,342.2168579,1267.004517,1659658400041663.5,5.561397531337953,35.2333335,-0.3483443188644506,0.3929160320562702,0.2639174916859223,0.3044076024526115,-1.1173855071619752,-1.3968130770333864,-0.9147553016479826,-1.1270216484463815,0.04139885543224864
