Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
1645.0,390.6082458,1256.108276,415.0683899,1577.50708,292.5967712,1030.473145,328.8855896,1270.384644,1659658392208330.2,2.747387979706473,27.40000025
1646.0,390.6082458,1256.108276,420.0571594,1576.224365,292.7467346,1030.579102,331.3352356,1270.067627,1659658392224996.8,3.27462843904765,27.41666675
1647.0,390.6082458,1256.108276,425.6596069,1574.418091,293.7624512,1030.586182,333.6958008,1269.896118,1659658392241663.5,3.877179390718376,27.4333335
1648.0,390.7496033,1255.83252,431.6500549,1573.393188,293.944458,1031.024658,336.140625,1269.509644,1659658392258330.0,4.501324214616466,27.45
1649.0,390.6429749,1255.737793,437.5275879,1571.59314,294.1591492,1031.204346,338.4285583,1269.361694,1659658392274996.8,5.132450795981494,27.46666675
1650.0,390.6429749,1255.737793,437.5275879,1571.59314,294.1252747,1031.391479,341.3109741,1268.833374,1659658392291663.5,5.134016587268021,27.4833335
1651.0,390.6429749,1255.737793,437.5275879,1571.59314,294.0861816,1031.444458,344.0311584,1268.078369,1659658392308330.0,5.13438146775669,27.5
1652.0,390.7496033,1255.83252,457.0939026,1565.25708,294.1942749,1031.399536,346.4741516,1267.631226,1659658392324996.8,7.242888907733748,27.51666675
1653.0,390.6429749,1255.737793,463.3403931,1562.581909,294.3397522,1031.44873,349.5236816,1266.664673,1659658392341663.2,7.93844248240218,27.53333325
1654.0,390.7584229,1255.578003,470.099884,1560.566772,294.5711365,1031.288696,352.2062683,1266.436523,1659658392358330.0,8.661767453727526,27.55
1655.0,390.6429749,1255.737793,477.0716858,1558.219849,295.2155457,1031.297729,355.3792725,1265.253174,1659658392374996.8,9.420751871947129,27.56666675
1656.0,391.0486145,1255.505249,483.3391418,1555.645752,296.1847534,1031.036133,358.1261902,1264.406738,1659658392391663.2,10.116713410839852,27.58333325
1657.0,391.7232971,1255.056641,489.7580872,1552.851807,296.5229797,1030.875488,361.1173706,1263.482666,1659658392408330.0,10.834533786402517,27.6
1658.0,392.6763306,1253.772949,496.2333374,1550.103394,296.5856934,1030.80603,364.3343201,1262.228149,1659658392424996.5,11.557214715267136,27.6166665
1659.0,392.6763306,1253.772949,496.2333374,1550.103394,296.6463013,1030.611084,366.8612976,1261.832275,1659658392441663.5,11.553665101574175,27.6333335
1660.0,392.6763306,1253.772949,496.2333374,1550.103394,297.2093506,1030.469482,369.8602295,1260.048828,1659658392458330.2,11.554009048069744,27.65000025
1661.0,392.6763306,1253.772949,496.2333374,1550.103394,297.441864,1030.517456,372.6618652,1259.5802,1659658392474996.8,11.55627101883511,27.66666675
1662.0,392.6763306,1253.772949,496.2333374,1550.103394,297.9190674,1030.412354,375.579834,1258.032959,1659658392491663.5,11.556833485190056,27.6833335
1663.0,392.6763306,1253.772949,496.2333374,1550.103394,298.176239,1030.425293,378.68927,1256.889893,1659658392508330.0,11.55852135124137,27.7
1664.0,392.6763306,1253.772949,496.2333374,1550.103394,298.4143066,1030.19397,381.2993469,1255.62793,1659658392524996.8,11.555211627485305,27.71666675
1665.0,392.6763306,1253.772949,496.2333374,1550.103394,298.7495117,1029.723877,383.9677124,1254.342773,1659658392541663.5,11.547657796655209,27.7333335
1666.0,392.6763306,1253.772949,496.2333374,1550.103394,299.4594727,1029.78833,386.9016724,1253.084229,1659658392558330.0,11.552826253381657,27.75
1667.0,392.6763306,1253.772949,496.2333374,1550.103394,299.3962402,1029.052368,389.9727173,1251.951538,1659658392574996.8,11.53776984940319,27.76666675
1668.0,392.6763306,1253.772949,496.2333374,1550.103394,299.4242554,1028.907104,392.4786682,1250.366821,1659658392591663.2,11.535021717438756,27.78333325
1669.0,392.6763306,1253.772949,496.2333374,1550.103394,299.3508911,1028.623779,395.4189453,1249.186279,1659658392608330.0,11.52897307775866,27.8
1670.0,392.6763306,1253.772949,496.2333374,1550.103394,299.3508911,1028.623779,398.0758972,1247.609985,1659658392624996.8,11.52897307775866,27.81666675
1671.0,392.6763306,1253.772949,496.2333374,1550.103394,299.2886047,1028.548828,400.3968811,1246.337524,1659658392641663.2,11.527142216274695,27.83333325
1672.0,392.6763306,1253.772949,496.2333374,1550.103394,299.2366333,1028.518555,400.3968811,1246.337524,1659658392658330.0,11.526257822587652,27.85
1673.0,392.6763306,1253.772949,496.2333374,1550.103394,298.8813477,1028.636475,405.3808289,1243.070679,1659658392674996.5,11.526680466738425,27.8666665
1674.0,392.6763306,1253.772949,496.2333374,1550.103394,299.0,1028.192139,408.2172241,1241.169189,1659658392691663.5,11.51847776133692,27.8833335
1675.0,392.6763306,1253.772949,496.2333374,1550.103394,298.8353271,1027.998047,410.4885864,1239.560791,1659658392708330.2,11.51372606203706,27.90000025
1676.0,392.6763306,1253.772949,496.2333374,1550.103394,298.8353271,1027.998047,413.3865051,1237.963135,1659658392724996.8,11.51372606203706,27.91666675
1677.0,392.6763306,1253.772949,496.2333374,1550.103394,298.8353271,1027.998047,416.0446472,1236.096191,1659658392741663.5,11.51372606203706,27.9333335
1678.0,392.6763306,1253.772949,496.2333374,1550.103394,299.0833435,1027.916626,419.2427673,1234.263062,1659658392758330.0,11.513448276998712,27.95
1679.0,392.6763306,1253.772949,496.2333374,1550.103394,299.3127747,1027.911011,422.1923523,1232.203369,1659658392774996.8,11.514573208043055,27.96666675
1680.0,392.6763306,1253.772949,496.2333374,1550.103394,299.3127747,1027.911011,425.3111877,1230.378662,1659658392791663.5,11.514573208043055,27.9833335
1681.0,392.6763306,1253.772949,496.2333374,1550.103394,299.2358398,1027.784546,428.0880432,1228.137451,1659658392808330.0,11.51164429085289,28.0
1682.0,392.6763306,1253.772949,496.2333374,1550.103394,299.4966125,1027.161011,431.2386475,1226.386353,1659658392824996.8,11.500656294837684,28.01666675
1683.0,392.6763306,1253.772949,496.2333374,1550.103394,299.1571045,1026.717651,434.0273743,1223.849487,1659658392841663.2,11.490049623577937,28.03333325
1684.0,392.6763306,1253.772949,496.2333374,1550.103394,299.1571045,1026.717651,437.3924561,1221.317993,1659658392858330.0,11.490049623577937,28.05
1685.0,387.14505,1255.938232,665.5,1437.5,299.0238037,1026.248047,440.5454407,1218.30957,1659658392874996.8,32.55577063378323,28.06666675
1686.0,387.8349304,1253.89209,672.3776245,1431.430054,298.9876404,1026.065796,443.4270935,1216.158203,1659658392891663.2,33.49896321811446,28.08333325
1687.0,387.2870483,1253.963013,678.8742065,1424.036621,299.0693665,1025.564575,446.6573486,1212.942017,1659658392908330.0,34.492523740732224,28.1
1688.0,387.5,1254.5,686.1539307,1417.003662,299.5670776,1025.38623,449.8469238,1210.130859,1659658392924996.5,35.549308929661635,28.1166665
1689.0,387.2870483,1253.963013,692.868103,1409.796143,299.6919861,1024.736328,453.6468811,1206.681519,1659658392941663.5,36.54029014387662,28.1333335
1690.0,387.1105957,1253.5,700.0779419,1401.796143,299.9869995,1024.435059,457.3675232,1203.022461,1659658392958330.2,37.65201198217877,28.15000025
1691.0,387.5,1254.5,706.9263306,1393.661011,300.3144226,1023.635925,461.0704651,1199.817627,1659658392974996.8,38.72030932510436,28.16666675
1692.0,386.9543762,1254.078979,714.1481323,1385.241943,300.5,1023.625549,464.7634277,1196.019409,1659658392991663.5,39.881641306093485,28.1833335
1693.0,387.3892212,1254.171509,720.5805664,1377.060425,300.5,1023.625549,468.0029297,1192.280396,1659658393008330.0,40.96641698176252,28.2
1694.0,386.9362183,1253.484863,728.1899414,1367.736572,300.5,1023.625549,471.5945129,1188.390259,1659658393024996.8,42.222523191164456,28.21666675
1695.0,386.7542114,1253.522217,734.5869751,1358.367188,302.6000061,1020.937256,474.9902954,1183.890991,1659658393041663.5,43.30146213078478,28.2333335
1696.0,387.5,1253.860474,741.4127197,1349.114746,302.6961975,1020.717285,478.3052979,1179.787476,1659658393058330.0,44.4919255475519,28.25
1697.0,387.5,1253.860474,748.4181519,1339.659546,303.5949402,1019.917725,481.655304,1176.165161,1659658393074996.8,45.70184377294368,28.26666675
1698.0,386.9613647,1253.703735,754.37677,1329.938721,304.5229797,1018.875488,485.258667,1170.947998,1659658393091663.2,46.85642647008757,28.28333325
1699.0,387.5,1253.860474,760.7402954,1320.108521,304.5574341,1018.160095,488.4723206,1166.630859,1659658393108330.0,48.03282241882036,28.3
1700.0,387.3996582,1253.673706,766.9012451,1310.628418,305.1298523,1017.308167,491.8402405,1162.365234,1659658393124996.8,49.17936187501684,28.31666675
1701.0,387.5,1253.860474,772.2669067,1301.073975,306.1821899,1016.18219,495.3208008,1157.734619,1659658393141663.2,50.28977229805224,28.33333325
1702.0,387.5,1253.860474,777.3997192,1291.192505,306.7438965,1014.880066,498.4041748,1152.900146,1659658393158330.0,51.38337471531487,28.35
1703.0,387.2916565,1253.5,782.8313599,1281.765259,306.7971802,1013.955811,501.2583313,1147.829712,1659658393174996.5,52.45681348198043,28.3666665
1704.0,387.3996582,1253.326294,787.6829834,1272.325928,307.3943481,1012.638367,504.6417236,1143.014404,1659658393191663.5,53.49662588183796,28.3833335
1705.0,387.2916565,1253.5,792.3613281,1262.550415,307.9588928,1011.890381,507.5075684,1138.709595,1659658393208330.2,54.60296112579682,28.40000025
1706.0,387.3996582,1253.326294,796.6038818,1253.878906,307.9824524,1010.436646,510.1452637,1134.153076,1659658393224996.8,55.50193283798306,28.41666675
1707.0,387.2870483,1253.036987,800.6386719,1244.449585,308.2561035,1010.119934,512.5944214,1129.655518,1659658393241663.5,56.5666897932263,28.4333335
1708.0,386.6698914,1252.89856,804.5701904,1235.67395,308.8178101,1008.81781,514.8013306,1125.689331,1659658393258330.0,57.50153883684134,28.45
1709.0,386.6698914,1252.89856,808.3114014,1227.410034,308.7619019,1007.595215,516.7573242,1121.28418,1659658393274996.8,58.35083046346981,28.46666675
1710.0,386.641449,1252.641479,811.0412598,1219.224731,308.9763489,1006.739807,518.934021,1117.206421,1659658393291663.5,59.195184052128255,28.4833335
1711.0,387.0055237,1252.333374,814.2458496,1211.233765,309.4846802,1005.913818,520.8066406,1113.466675,1659658393308330.0,60.06062238667239,28.5
1712.0,386.3684998,1252.63147,817.5,1203.5,309.5774841,1005.252625,522.7827759,1109.653442,1659658393324996.8,60.892254377101125,28.51666675
1713.0,386.358551,1252.358521,820.2458496,1195.233765,309.5774841,1005.252625,522.7827759,1109.653442,1659658393341663.2,61.8070328584587,28.53333325
1714.0,386.358551,1252.358521,822.7495728,1187.181763,309.9702454,1004.244019,526.5289307,1101.998291,1659658393358330.0,62.63122716896304,28.55
1715.0,386.227417,1252.5,825.6264648,1179.204346,310.4320984,1003.88269,528.3630371,1098.181519,1659658393374996.8,63.5219476132057,28.56666675
1716.0,386.227417,1252.5,828.2547607,1171.052368,310.5633545,1003.017517,529.8046875,1094.349487,1659658393391663.2,64.35708951560494,28.58333325
1717.0,386.227417,1252.5,830.9133911,1162.765015,310.9603271,1002.648804,529.8046875,1094.349487,1659658393408330.0,65.26751221870535,28.6
1718.0,386.227417,1252.5,833.8410034,1154.440308,311.9588928,1001.890381,529.8046875,1094.349487,1659658393424996.5,66.1967870049279,28.6166665
1719.0,385.6107788,1252.828491,836.5821533,1145.539063,312.5941162,1000.700012,529.8046875,1094.349487,1659658393441663.5,67.11635203939913,28.6333335
1720.0,385.6107788,1252.828491,839.1027832,1136.866089,312.7720337,999.008606,536.4613647,1078.311035,1659658393458330.2,67.92948917666817,28.65000025
1721.0,385.6107788,1252.828491,841.326355,1127.600342,314.06427,998.2891846,539.2026367,1073.655273,1659658393474996.8,68.96158323871164,28.66666675
1722.0,385.6107788,1252.828491,843.5,1119.291626,314.06427,996.2891846,540.3747559,1068.010864,1659658393491663.5,69.68672997437947,28.6833335
1723.0,386.358551,1252.641479,845.326355,1109.600342,314.8800964,994.7438965,541.7294922,1064.603882,1659658393508330.0,70.64633135177401,28.7
1724.0,386.4381409,1252.936401,847.2578125,1100.870239,315.837677,993.2879028,543.5614014,1058.538818,1659658393524996.8,71.52931317593524,28.71666675
1725.0,386.8754883,1252.477051,849.326355,1091.600342,316.1758118,991.7420044,545.4492798,1054.588013,1659658393541663.5,72.41613248832394,28.7333335
1726.0,387.1467285,1252.644897,851.3126221,1083.391724,316.1821899,990.1821899,546.9579468,1048.582642,1659658393558330.0,73.16285856686065,28.75
1727.0,387.3892212,1252.828491,852.2324829,1073.644409,316.8800964,988.7438965,547.5213013,1044.651611,1659658393574996.8,74.11581268258547,28.76666675
1728.0,387.3892212,1252.828491,853.541687,1063.90625,317.218811,987.6176147,547.5213013,1044.651611,1659658393591663.2,75.07688879494874,28.78333325
1729.0,387.3892212,1252.828491,854.6039429,1055.310181,317.9353027,986.2941284,549.5751343,1035.153564,1659658393608330.0,75.9279639690242,28.8
1730.0,387.5,1252.5,856.7675171,1045.644409,317.9225769,984.5462646,551.2965698,1030.312378,1659658393624996.8,76.80550288323282,28.81666675
1731.0,387.3892212,1252.828491,856.9420166,1036.373535,318.5,983.5,551.2965698,1030.312378,1659658393641663.2,77.73275018225931,28.83333325
1732.0,387.7333374,1252.5,857.673645,1027.399658,318.8645935,982.5750122,552.979187,1020.274292,1659658393658330.0,78.63028903554488,28.85
1733.0,387.3892212,1252.828491,858.5471191,1017.757263,319.296814,981.0410767,553.9345093,1015.636902,1659658393674996.5,79.54852328121656,28.8666665
1734.0,388.358551,1252.358521,858.7926025,1008.365906,319.6952515,979.7166748,554.6966553,1011.131104,1659658393691663.5,80.45364385029127,28.8833335
1735.0,388.5,1252.227417,859.5,999.291687,319.9256897,978.218689,555.0924072,1006.755798,1659658393708330.2,81.29691942943477,28.90000025
1736.0,388.358551,1252.358521,861.5437622,989.5698242,320.3852234,977.0059814,555.791687,1001.761108,1659658393724996.8,82.2596457116593,28.91666675
1737.0,388.5,1252.227417,860.7910156,980.4295044,320.7551575,975.8436279,555.791687,1001.761108,1659658393741663.5,83.15008707352973,28.9333335
1738.0,388.5,1252.227417,861.1394653,971.5,320.9811401,974.8952026,555.791687,1001.761108,1659658393758330.0,84.02786029140945,28.95
1739.0,388.5,1252.227417,860.8786011,961.6628418,321.5073242,973.6205444,557.4504395,987.5825806,1659658393774996.8,85.00023522186221,28.96666675
1740.0,388.8754883,1252.17627,860.8786011,951.6628418,321.441864,972.4942017,557.954834,982.885437,1659658393791663.5,85.94714343004367,28.9833335
1741.0,389.3763428,1252.331177,861.069519,941.5596924,321.9455872,971.4036255,557.8468628,978.6696777,1659658393808330.0,86.96225929593643,29.0
1742.0,389.3763428,1252.331177,860.5,931.291687,322.1936035,970.1936035,557.9376831,973.1713257,1659658393824996.8,87.96257176815207,29.01666675
1743.0,389.6236572,1252.331177,859.5959473,920.835022,322.2182617,968.7817383,557.9376831,973.1713257,1659658393841663.2,88.94424977642832,29.03333325
1744.0,389.8609314,1252.339478,858.7301025,909.8796997,322.8065186,967.5921021,558.9160156,962.5664063,1659658393858330.0,90.05843277561702,29.05
1745.0,390.425293,1252.17627,857.8605347,899.5,323.4134216,965.5632935,558.0825195,956.2603149,1659658393874996.8,91.034793934593,29.06666675
1746.0,390.8754883,1252.17627,857.4841919,887.9526367,323.5,963.5,558.2055664,949.4249878,1659658393891663.2,92.068865201148,29.08333325
1747.0,391.3763428,1252.331177,855.7178345,876.2927856,323.8095093,961.0428467,557.9922485,944.0284424,1659658393908330.0,93.12119691387578,29.1
1748.0,391.5,1252.5,854.2987061,864.7085571,324.343689,958.7246094,557.8099365,937.1871338,1659658393924996.5,94.19896546616286,29.1166665
1749.0,391.5,1252.5,851.9732056,852.5516968,323.9691467,956.3826904,557.5675049,931.3856812,1659658393941663.5,95.25206188976084,29.1333335
1750.0,391.7333374,1252.5,849.7225342,840.760376,323.8353577,954.4816895,556.4387207,924.2473145,1659658393958330.2,96.334654670777,29.15000025
1751.0,391.7045898,1252.696655,847.6785889,828.1825562,323.7717896,951.8948975,555.6408081,917.9509277,1659658393974996.8,97.4369492975569,29.16666675
1752.0,391.7045898,1252.696655,844.4388428,815.8881836,323.4420166,951.043457,554.0657349,911.5759888,1659658393991663.5,98.67181446546796,29.1833335
1753.0,392.1245117,1252.522949,840.864502,803.930481,323.242218,949.1774292,553.0,905.1228027,1659658394008330.0,99.80253325679011,29.2
1754.0,392.1245117,1252.522949,837.5482178,791.7851563,322.9949036,947.4453125,551.2259521,898.550354,1659658394024996.8,100.95333819878503,29.21666675
1755.0,392.1245117,1252.522949,833.4766846,779.4516602,321.8571472,945.5,551.2259521,898.550354,1659658394041663.5,102.01908131311076,29.2333335
1756.0,392.5,1252.227417,829.0521851,767.4458008,321.6885681,943.8345337,547.461853,886.3856201,1659658394058330.0,103.2088831744506,29.25
1757.0,392.5,1252.227417,824.1312256,755.1312256,321.3135681,942.2024536,545.612854,880.5134277,1659658394074996.8,104.4277820689716,29.26666675
1758.0,393.1390686,1252.339478,819.6873779,742.5687256,320.3544617,940.9788818,543.6607666,875.0828247,1659658394091663.2,105.6168284962983,29.28333325
1759.0,393.5,1252.5,814.1312256,731.1312256,319.7849426,939.5241699,541.4691162,868.7366333,1659658394108330.0,106.76756713587685,29.3
1760.0,394.1245117,1252.522949,809.0917969,719.0339355,319.3236694,938.0652466,539.203064,863.2088013,1659658394124996.8,107.97742889175431,29.31666675
1761.0,394.5,1252.227417,803.6071167,707.2698364,318.7390137,937.3514404,536.9654541,857.5578613,1659658394141663.2,109.22312436383032,29.33333325
1762.0,394.5,1252.227417,797.4586182,695.6688843,317.5710144,935.5710449,534.1235352,852.2019653,1659658394158330.0,110.3127819367256,29.35
1763.0,394.772583,1252.5,791.4208374,684.2979736,317.3273315,933.8588867,531.6746216,846.3213501,1659658394174996.5,111.50890816227049,29.3666665
1764.0,395.2666626,1252.5,784.9447632,672.6152344,316.1436768,933.5948486,529.1166382,840.8352051,1659658394191663.5,112.7499125644576,29.3833335
1765.0,395.5,1252.5,778.0662842,662.3253174,315.5,931.5,526.296936,835.6226196,1659658394208330.2,113.80531698188656,29.40000025
1766.0,395.5,1252.5,771.6730957,651.5384521,315.0791321,930.2038574,523.3740845,830.5,1659658394224996.8,114.98172071242269,29.41666675
1767.0,395.5,1252.5,764.8460083,641.2963257,313.228241,928.9369507,523.3740845,830.5,1659658394241663.5,115.93019566766084,29.4333335
1768.0,395.5,1252.5,757.6044922,631.7815552,312.4270935,927.385437,516.2268066,820.1992188,1659658394258330.0,116.96729106882104,29.45
1769.0,395.5,1252.5,751.0057373,622.333313,311.3474426,926.4802246,512.894043,815.2957153,1659658394274996.8,117.97280421891676,29.46666675
1770.0,395.5,1252.5,743.977478,612.8261719,310.1301575,925.5872803,509.8243103,811.121521,1659658394291663.5,118.98969554648578,29.4833335
1771.0,395.5,1252.5,735.8007202,604.1750488,308.788147,924.8535767,506.2331543,806.7032471,1659658394308330.0,119.99927030542068,29.5
1772.0,395.5,1252.5,728.4671021,594.743103,307.6850281,923.8991089,502.7923279,802.6474609,1659658394324996.8,121.04245341196862,29.51666675
1773.0,395.5,1252.5,720.4321289,586.4321289,306.6166687,923.1166382,499.4569397,798.40448,1659658394341663.2,122.05663696667084,29.53333325
1774.0,395.5,1253.139526,712.9329224,578.0611572,305.5370483,921.8364258,495.7234802,794.291687,1659658394358330.0,123.0042461280686,29.55
1775.0,395.5,1253.139526,704.8948364,569.2877197,304.4419556,921.4082642,495.7234802,794.291687,1659658394374996.8,124.08134214866776,29.56666675
1776.0,395.5,1253.139526,696.6865234,561.0927124,302.6940613,920.5890503,487.8541565,786.020813,1659658394391663.2,124.99386775095624,29.58333325
1777.0,395.5,1253.139526,696.6865234,561.0927124,302.5,919.5,484.3444519,781.9777832,1659658394408330.0,124.88875807186406,29.6
1778.0,395.5,1253.139526,696.6865234,561.0927124,300.6540222,919.1983032,480.0,778.5,1659658394424996.5,124.577158384858,29.6166665
1779.0,396.0935974,1252.779907,670.7494507,536.9476929,300.6540222,919.1983032,476.7939148,774.7598267,1659658394441663.5,128.3818480106369,29.6333335
1780.0,396.0935974,1252.779907,661.9554443,529.4777222,298.5499878,918.2000122,472.8787842,771.2542114,1659658394458330.2,129.21600079495414,29.65000025
1781.0,396.2317505,1252.645996,652.8989258,522.3311768,298.3621521,917.699585,469.0904236,767.9680786,1659658394474996.8,130.39453644297566,29.66666675
1782.0,396.5,1252.5,644.383667,515.1486816,296.6378479,917.300415,464.7684326,764.6771851,1659658394491663.5,131.28543620825113,29.6833335
1783.0,396.8754883,1252.522949,635.026123,508.8393555,295.4619751,916.8303833,464.7684326,764.6771851,1659658394508330.0,132.27139795806195,29.7
1784.0,396.8754883,1252.522949,625.8303833,502.0137939,294.5,916.5,456.1261902,758.3370972,1659658394524996.8,133.32570788421185,29.71666675
1785.0,396.8754883,1252.522949,625.8303833,502.0137939,294.5,916.5,452.065918,755.3521729,1659658394541663.5,133.32570788421185,29.7333335
1786.0,397.3763428,1252.331177,607.166687,489.28125,291.969696,915.6161499,448.2062683,752.454895,1659658394558330.0,135.28376740685246,29.75
1787.0,397.6606445,1252.160645,598.177002,483.8606262,290.4142761,915.0,448.2062683,752.454895,1659658394574996.8,136.11535699615496,29.76666675
1788.0,397.6606445,1252.160645,589.2706909,477.5995483,289.4807739,914.1282349,448.2062683,752.454895,1659658394591663.2,137.08831025168405,29.78333325
1789.0,397.9944763,1252.333374,579.9506836,471.615387,287.4093628,914.6432495,434.1812439,743.9187622,1659658394608330.0,137.9489889043874,29.8
1790.0,397.9944763,1252.333374,570.666687,466.3521118,285.953125,913.9375,434.1812439,743.9187622,1659658394624996.8,138.81212477842007,29.81666675
1791.0,398.227417,1252.5,561.5279541,461.158844,285.953125,913.9375,425.2478638,738.9935913,1659658394641663.2,139.94701169592238,29.83333325
1792.0,398.3684998,1252.36853,551.788269,456.3102722,282.6666565,913.333313,421.1208191,737.1387329,1659658394658330.0,140.51234169045523,29.85
1793.0,398.3684998,1252.36853,542.4838257,452.1087952,282.1092834,913.3661499,417.1646118,735.1296387,1659658394674996.5,141.51287145787964,29.8666665
1794.0,398.3684998,1252.36853,532.8571167,447.7301636,281.0576782,913.7435913,413.0869446,733.4347534,1659658394691663.5,142.4801423471161,29.8833335
1795.0,398.3684998,1252.36853,532.8571167,447.7301636,280.2359009,913.2102661,409.1712952,732.1088257,1659658394708330.2,142.3127162053796,29.90000025
1796.0,398.227417,1252.5,514.9619141,439.5047607,278.6529541,914.0913086,405.1631775,730.421936,1659658394724996.8,144.18702592541914,29.91666675
1797.0,398.227417,1252.5,506.206665,435.9400024,278.1377869,913.6755371,401.2048035,729.3355103,1659658394741663.5,145.09983632742637,29.9333335
1798.0,398.227417,1252.5,497.5743713,432.83078,276.841095,914.5465088,397.5547791,727.7319336,1659658394758330.0,145.88011879214798,29.95
1799.0,398.227417,1252.5,489.4204102,429.7237244,276.2359009,913.2102661,395.0154419,726.3002319,1659658394774996.8,146.67230056583978,29.96666675
1800.0,398.227417,1252.5,482.2966614,427.8699951,274.944458,914.2677002,391.4130554,726.1425171,1659658394791663.5,147.25465623133437,29.9833335
1801.0,398.227417,1252.5,474.2660217,424.5,274.3910217,913.5576782,388.019043,724.2476196,1659658394808330.0,148.07751968202578,30.0
1802.0,398.227417,1252.5,466.5352173,423.1314697,273.1643066,914.8920288,384.9495544,723.6907959,1659658394824996.8,148.71923989192862,30.01666675
1803.0,398.358551,1252.358521,460.3903809,420.2642517,272.3236694,914.5748901,381.2282104,723.0,1659658394841663.2,149.28928633376617,30.03333325
1804.0,398.358551,1252.358521,453.4590149,418.8469849,272.3236694,914.5748901,378.794281,721.7734375,1659658394858330.0,150.0473012310303,30.05
1805.0,398.227417,1252.5,446.5973206,417.2373352,270.5,915.5,375.5,721.539978,1659658394874996.8,150.48826782627646,30.06666675
1806.0,398.227417,1252.5,440.5,415.5,270.5,915.5,373.2471619,721.9523926,1659658394891663.2,151.1747973425204,30.08333325
1807.0,398.227417,1252.5,434.9654236,413.6509399,270.5,915.5,373.2471619,721.9523926,1659658394908330.0,151.8078825570752,30.1
1808.0,398.227417,1252.5,429.1965027,413.2596436,270.5,915.5,368.5016174,720.8479004,1659658394924996.5,152.4174820212786,30.1166665
1809.0,398.227417,1252.5,424.4026794,411.7626648,270.5,915.5,365.5938416,720.8431396,1659658394941663.5,152.9637822201414,30.1333335
1810.0,398.227417,1252.5,419.421936,410.7637024,270.5,915.5,363.5491943,720.9508057,1659658394958330.2,153.51418904783557,30.15000025
1811.0,398.227417,1252.5,419.421936,410.7637024,270.5,915.5,363.5491943,720.9508057,1659658394974996.8,153.51418904783557,30.16666675
1812.0,398.6341858,1252.632446,412.0788574,408.9677429,270.5,915.5,361.6643982,719.8458252,1659658394991663.5,154.33682837823235,30.1833335
1813.0,399.0738525,1252.818237,409.4406128,409.1455994,270.5,915.5,359.9119873,720.223999,1659658395008330.0,154.60886401942844,30.2
1814.0,399.0738525,1252.818237,406.7735901,408.8993835,270.5,915.5,359.9119873,720.223999,1659658395024996.8,154.8968799657913,30.21666675
1815.0,399.3892212,1252.828491,404.9654236,408.7484131,270.5,915.5,357.6734009,720.1447754,1659658395041663.5,155.0919847064246,30.2333335
1816.0,399.3892212,1252.828491,404.2426758,408.8713379,270.5,915.5,357.4910583,720.4136963,1659658395058330.0,155.16492378471094,30.25
1817.0,399.3892212,1252.828491,404.3156433,409.5,270.5,915.5,357.2953796,720.4959106,1659658395074996.8,155.13963510013812,30.26666675
1818.0,399.3892212,1252.828491,404.8429871,409.1625366,270.5,915.5,357.5869446,721.6715088,1659658395091663.2,155.0933113977915,30.28333325
1819.0,399.3892212,1252.828491,406.5,410.5,270.5,915.5,358.0623169,721.8815918,1659658395108330.0,154.88027368090223,30.3
1820.0,399.2954102,1252.696655,408.6096191,410.2642517,270.5,915.5,359.3535461,721.5979614,1659658395124996.8,154.66414595223864,30.31666675
1821.0,399.2954102,1252.696655,408.6096191,410.2642517,270.5,915.5,359.5,722.5,1659658395141663.2,154.66414595223864,30.33333325
1822.0,398.855072,1252.804321,415.9855042,412.2376709,270.5,915.5,361.3747253,722.4597778,1659658395158330.0,153.82905110860543,30.35
1823.0,398.855072,1252.804321,420.6604309,413.137085,270.5,915.5,362.7666626,722.9846191,1659658395174996.5,153.310990165615,30.3666665
1824.0,398.5,1252.776611,424.7573242,414.8713379,270.5,915.5,363.5762634,723.734436,1659658395191663.5,152.82734020745835,30.3833335
1825.0,397.6082764,1253.312622,430.558136,415.8759766,270.5,915.5,366.194458,724.121521,1659658395208330.2,152.18959765626704,30.40000025
1826.0,397.5,1253.139526,435.8698425,417.6349182,270.5,915.5,367.6816711,725.0870972,1659658395224996.8,151.5785134064974,30.41666675
1827.0,397.5,1253.139526,441.5771179,420.1442871,270.5,915.5,367.6816711,725.0870972,1659658395241663.5,150.89985525010107,30.4333335
1828.0,397.5,1253.139526,441.5771179,420.1442871,270.5,915.5,372.1374512,726.3952026,1659658395258330.0,150.89985525010107,30.45
1829.0,396.6264038,1253.339722,453.9666748,423.5,270.5,915.5,374.134491,727.5614014,1659658395274996.8,149.50235793008164,30.46666675
1830.0,396.4403687,1253.159058,460.5,425.5,270.5,915.5,377.4367065,727.5865479,1659658395291663.5,148.75877408342362,30.4833335
1831.0,396.4403687,1253.159058,467.5,428.5,270.5,915.5,379.4615479,728.8076782,1659658395308330.0,147.92863903604396,30.5
1832.0,396.4403687,1253.159058,467.5,428.5,268.1307068,920.3986816,383.2583923,730.0284424,1659658395324996.8,147.61678941733123,30.51666675
1833.0,396.4403687,1253.159058,480.7573242,433.5701904,268.1307068,920.3986816,385.7177429,732.0645142,1659658395341663.2,146.0860557957191,30.53333325
1834.0,396.5256958,1252.747925,488.206665,435.9400024,268.1307068,920.3986816,389.4338379,732.4656982,1659658395358330.0,145.24881474454503,30.55
