Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity,Body Pink m/s,Hand Pink m/s,Shoulder Green m/s,Elbow Orange m/s
2025.0,394.772583,1256.5,435.8777771,1570.138916,302.9074097,1025.79834,342.6637878,1262.134155,1659658398541663.5,4.97827595632968,33.7333335,-0.3511567964316073,0.3877205521189049,0.2694411926920679,0.3048051540523727,-1.1176777053849116,-1.3966647519064326,-0.912464731268485,-1.1226893802215077,-0.6730155279242492,0.016558400388693557,0.009022501625707342,0.04265013735464848,0.004228699341713824
2026.0,394.772583,1256.5,435.7185669,1570.305664,302.4777832,1025.951904,342.5595093,1262.395874,1659658398558330.0,4.958901020397321,33.75,-0.3511567964316073,0.3875789319907633,0.2690590327551856,0.3047123965875092,-1.1176777053849116,-1.3968130770333864,-0.9126013290075616,-1.1229221836368484,-1.1625077810193971,0.0,0.012304624103585597,0.024350330076681893,0.015036121805037217
2027.0,394.772583,1256.5,435.6486511,1570.445923,302.194458,1026.194458,342.3920898,1262.566528,1659658398574996.8,4.95007480169044,33.76666675,-0.3511567964316073,0.3875167407206366,0.2688070102646057,0.3045634741501063,-1.1176777053849116,-1.3969378397530676,-0.9128170848357764,-1.1230739832159449,-0.529570474560527,0.0,0.008364243246583745,0.019905709919525297,0.012759138547457288
2028.0,394.772583,1256.5,435.5603943,1570.389282,302.3047485,1026.356201,342.5195618,1262.796997,1659658398591663.2,4.944300537139416,33.78333325,-0.3511567964316073,0.3874382348251264,0.2689051155037348,0.3046768626200314,-1.1176777053849116,-1.3968874566389329,-0.912960957931759,-1.1232789892351112,-0.3464593376548495,0.0,0.005596952898780523,0.01044829079284978,0.014056453564925292
2029.0,394.9064026,1256.220093,435.6486511,1570.445923,302.1847534,1026.356201,342.1745605,1262.708496,1659658398608330.0,4.951449489753176,33.8,-0.351275831197595,0.3875167407206366,0.2687983778610563,0.304369978209893,-1.117428723440239,-1.3969378397530676,-0.912960957931759,-1.123200266119628,0.4289350121505841,0.016558400388693557,0.005596952898780523,0.006404258560709364,0.019009243339768778
2030.0,394.772583,1256.5,435.6486511,1570.445923,301.7309265,1026.530151,341.8310242,1263.2052,1659658398624996.8,4.952035540202234,33.81666675,-0.3511567964316073,0.3875167407206366,0.2683946912647699,0.3040643969416874,-1.1176777053849116,-1.3969378397530676,-0.9131156893578248,-1.1236420926114512,0.0351628511291862,0.016558400388693557,0.0,0.025939484498371208,0.0322323752968571
2031.0,394.9064026,1256.220093,435.6486511,1570.445923,301.6269226,1026.805786,342.0513611,1263.092773,1659658398641663.2,4.954202121090665,33.83333325,-0.351275831197595,0.3875167407206366,0.2683021780611861,0.3042603902889246,-1.117428723440239,-1.3969378397530676,-0.9133608712872509,-1.1235420869199404,0.1299961532674249,0.016558400388693557,0.0,0.015723305532738218,0.013201981282551921
2032.0,394.9064026,1256.220093,435.5,1570.5,300.781311,1026.970337,341.6257019,1263.896606,1659658398658330.0,4.937800984101779,33.85,-0.351275831197595,0.3873845130880454,0.2675499924402272,0.3038817593315574,-1.117428723440239,-1.3969859421464417,-0.913507242146064,-1.1242571097794332,-0.9840632990167406,0.0,0.008442319198439126,0.04597768471849578,0.048545120550951136
2033.0,394.9064026,1256.220093,435.6486511,1570.445923,300.9145813,1027.012451,341.4887085,1264.309814,1659658398674996.5,4.954532234056415,33.8666665,-0.351275831197595,0.3875167407206366,0.2676685385947039,0.3037599014175383,-1.117428723440239,-1.3969378397530676,-0.9135447032514238,-1.1246246651867444,1.0038850361285354,0.0,0.008442319198439126,0.007459456452152427,0.023233742340618153
2034.0,395.2666626,1256.5,435.6907043,1570.669922,300.678009,1027.238037,341.5318909,1264.302734,1659658398691663.5,4.954640850022165,33.8833335,-0.3515962884758616,0.3875541477433824,0.2674581035883993,0.3037983128825165,-1.1176777053849116,-1.39713709059933,-0.9137453657606536,-1.1246183674086672,0.0065168276084726,0.024348830638891372,0.012163908348593254,0.017446317782264853,0.0023354591715004152
2035.0,395.0795898,1255.799316,435.8304138,1570.626953,300.6000061,1027.426636,341.4137573,1264.179321,1659658398708330.2,4.971040552873632,33.90000025,-0.3514298841003391,0.3876784216736494,0.2673887187079494,0.3036932310751334,-1.117054435281195,-1.3970988689572108,-0.913913127716529,-1.1245085894869364,0.9839772512018105,0.03870609432851019,0.007801131534144019,0.010892658431580968,0.009117903379215354
2036.0,395.2666626,1256.5,436.219574,1570.647339,300.7726135,1027.554077,341.4949036,1264.603516,1659658398724996.8,5.0106613020723385,33.91666675,-0.3515962884758616,0.3880245861618016,0.2675422558689239,0.3037654120623076,-1.1176777053849116,-1.3971170026442,-0.9140264886114372,-1.1248859180139843,2.377268724609732,0.03870609432851019,0.020798347541602813,0.011451098997921166,0.02305022524924177
2037.0,395.133667,1256.046875,436.623291,1571.14502,300.678009,1027.480713,341.5631409,1264.748291,1659658398741663.5,5.037547875657887,33.9333335,-0.3514779866716162,0.3883836991663259,0.2674581035883993,0.303826110278691,-1.117274643140381,-1.397559698193817,-0.9139612301099028,-1.1250146977909818,1.6131863492005665,0.025203891831886704,0.03420218412337638,0.006389444578679643,0.00854204986922814
2038.0,395.2350769,1256.325684,436.5462036,1571.030151,300.5949402,1027.56958,341.6726074,1264.628052,1659658398758330.0,5.033339679369383,33.95,-0.3515681924689384,0.3883151286383943,0.2673842125054124,0.3039234825560778,-1.1175226483957417,-1.3974575203025794,-0.9140402787884898,-1.1249077431951855,-0.2524943022532636,0.01583405485670816,0.007383228259432489,0.006492373112565851,0.008678382653216129
2039.0,395.133667,1256.046875,436.7220459,1571.26416,300.678009,1027.369629,341.9779053,1264.846191,1659658398774996.8,5.043416032454353,33.96666675,-0.3514779866716162,0.3884715432968691,0.2674581035883993,0.3041950501297593,-1.117274643140381,-1.3976656752107843,-0.91386241903929,-1.1251017814737172,0.6045781622074251,0.01583405485670816,0.015622369868369339,0.011555878898181104,0.020025965200180126
2040.0,395.0055237,1256.333374,437.1436157,1571.279907,300.5,1027.5,341.816803,1265.004761,1659658398791663.5,5.085544523845127,33.9833335,-0.3513640010691455,0.388846536664735,0.2672997616141392,0.3040517469471121,-1.1175294887789924,-1.3976796824299065,-0.9139783862180634,-1.1252428321332817,2.527696844962405,0.016750536156296507,0.02251529305319811,0.01177599433232025,0.012064490316353083
2041.0,395.133667,1256.046875,437.1436157,1571.279907,300.7726135,1027.445923,342.0928345,1265.733032,1659658398808330.0,5.08570305038805,34.0,-0.3514779866716162,0.388846536664735,0.2675422558689239,0.3042972815699007,-1.117274643140381,-1.3976796824299065,-0.9139302838246895,-1.125890641333583,0.0095116876922524,0.016750536156296507,0.0,0.014833148481246856,0.04156679491539473
2042.0,395.133667,1256.046875,437.4145508,1571.405029,300.7726135,1027.554077,342.0808716,1265.798706,1659658398824996.8,5.1103967611403895,34.01666675,-0.3514779866716162,0.389087537954728,0.2675422558689239,0.3042866403708385,-1.117274643140381,-1.397790980535639,-0.9140264886114372,-1.1259490594518666,1.4816152370643012,0.0,0.015927586271138446,0.005772287204859339,0.003562763250712506
2043.0,395.133667,1256.046875,437.679718,1571.209839,300.7726135,1027.445923,342.2518616,1265.651855,1659658398841663.2,5.140578304667545,34.03333325,-0.3514779866716162,0.3893234086014764,0.2675422558689239,0.3044387388275387,-1.117274643140381,-1.3976173557753415,-0.9139302838246895,-1.1258184330382466,1.810910720736596,0.0,0.017572986934187303,0.005772287204859339,0.012029543701941153
2044.0,394.772583,1256.5,438.1756897,1571.279297,300.7726135,1027.445923,342.1451416,1265.61792,1659658398858330.0,5.187974147639874,34.05,-0.3511567964316073,0.3897645837002364,0.2675422558689239,0.3043438096077068,-1.1176777053849116,-1.397679139824733,-0.9139302838246895,-1.1257882472897929,2.843736359658147,0.030923137545773978,0.026728820615403822,0.0,0.005976775909750171
2045.0,394.772583,1256.5,438.5928345,1571.336426,300.7726135,1027.445923,342.2462158,1265.813477,1659658398874996.8,5.227844820688865,34.06666675,-0.3511567964316073,0.390135640956804,0.2675422558689239,0.3044337167942804,-1.1176777053849116,-1.3977299570230068,-0.9139302838246895,-1.125962198502711,2.3922284217964607,0.0,0.02247125165740937,0.0,0.011748718058743021
2046.0,394.772583,1256.5,439.2255554,1570.949951,300.8722534,1027.852295,342.1055603,1265.60022,1659658398891663.2,5.304171152934222,34.08333325,-0.3511567964316073,0.3906984567496103,0.2676308872217267,0.3043086013812364,-1.1176777053849116,-1.3973861810650374,-0.914291758495993,-1.1257725028445995,4.579625730978895,0.0,0.039570149017611335,0.02233092109378548,0.013634438508246874
2047.0,394.772583,1256.5,439.1436157,1571.279907,300.7726135,1027.445923,342.4683838,1265.96167,1659658398908330.0,5.283775350162924,34.1,-0.3511567964316073,0.390625570019904,0.2675422558689239,0.304631338935506,-1.1176777053849116,-1.3976796824299065,-0.9139302838246895,-1.1260940186477124,-1.22374204756773,0.0,0.018144968877630775,0.02233092109378548,0.027333404217442667
2048.0,394.772583,1256.5,439.4396057,1571.369141,300.8060303,1028.118652,342.8070679,1265.644409,1659658398924996.5,5.317065935844632,34.1166665,-0.3511567964316073,0.3908888580613023,0.2675719806698354,0.3049326040908886,-1.1176777053849116,-1.3977590575611138,-0.9145286874896844,-1.1258118096970653,1.997455115453728,0.0,0.016499564088519086,0.035948488650382,0.0247679088423526
2049.0,394.641449,1256.358521,440.1593323,1570.981079,300.8536072,1027.5,342.8895569,1265.921021,1659658398941663.5,5.392519920296942,34.1333335,-0.351040150551609,0.3915290668753035,0.2676143011158531,0.3050059794321059,-1.1175518574548835,-1.397413869940177,-0.9139783862180634,-1.1260578606842857,4.527148524168569,0.010295545936306955,0.043640331678644964,0.03311557088313463,0.015405521881429558
2050.0,394.641449,1256.358521,440.3521423,1571.179688,300.641449,1028.358521,343.2386475,1266.109863,1659658398958330.2,5.414020157459057,34.15000025,-0.351040150551609,0.3917005745859085,0.2674255828586669,0.3053165013427939,-1.1175518574548835,-1.3975905359579954,-0.91474205496562,-1.1262258387927138,1.2900077796881124,0.0,0.014773381330475977,0.047198478065763334,0.021182677048529396
2051.0,394.855072,1256.804321,440.5605164,1570.856201,300.6593323,1028.168457,343.3371277,1266.234619,1659658398974996.8,5.441160791432336,34.16666675,-0.3512301717728245,0.3918859268230352,0.2674414903522671,0.3054041011231057,-1.117948403989751,-1.3973027888765135,-0.9145729898678115,-1.1263368113353425,1.62845432293999,0.026383441545396895,0.020536645416261493,0.010188709454029896,0.008482868395851212
2052.0,394.855072,1256.804321,441.1407776,1571.270264,300.755188,1028.067749,343.5604248,1266.103516,1659658398991663.5,5.487296925574879,34.1833335,-0.3512301717728245,0.3924020788377904,0.2675267555960586,0.305602727617612,-1.117948403989751,-1.3976711048205843,-0.9144834084222454,-1.126220193030361,2.768154207780555,0.0,0.0380453720335793,0.007420376666905217,0.013819852682130408
2053.0,394.6341858,1256.632446,441.5,1570.5,300.7243958,1028.225342,343.5930176,1266.132813,1659658399008330.0,5.54399335050972,34.2,-0.3510336898140763,0.3927216131535523,0.2674993654206191,0.3056317194567812,-1.117795518310791,-1.3969859421464417,-0.9146235900240158,-1.1262462532004642,3.4018195142857475,0.014937372171851902,0.04536055828972884,0.008569945826427883,0.0023389683912351175
2054.0,394.6341858,1256.632446,441.6109314,1570.634277,300.6593323,1028.168457,343.7675171,1266.289185,1659658399024996.8,5.550804795490783,34.21666675,-0.3510336898140763,0.3928202884839201,0.2674414903522671,0.3057869396722613,-1.117795518310791,-1.3971053837773575,-0.9145729898678115,-1.1263853487023716,0.408684655440505,0.0,0.00929576497489454,0.004612552182980428,0.012505484644762381
2055.0,394.6341858,1256.632446,441.9438477,1570.267822,300.7820435,1028.29126,344.0699768,1266.143799,1659658399041663.5,5.594693007402986,34.2333335,-0.3510336898140763,0.3931164230850098,0.2675506440111935,0.3060559826197085,-1.117795518310791,-1.3967794159432734,-0.9146822251843688,-1.126256025430684,2.633279548334637,0.0,0.026423902644239487,0.009265460177745204,0.017910639804762943
2056.0,394.6341858,1256.632446,442.4656067,1570.340698,300.7168579,1028.365601,344.2764282,1265.917725,1659658399058330.0,5.645003116430801,34.25,-0.3510336898140763,0.3935805364171896,0.2674926603328552,0.3062396245831192,-1.117795518310791,-1.396844240360669,-0.9147483527436971,-1.126054928837316,3.018636728036267,0.0,0.02811711586759301,0.0052769176422327755,0.01633986407906101
2057.0,394.6341858,1256.632446,443.0906067,1570.610718,301.0175476,1028.113037,344.4179382,1266.183228,1659658399074996.8,5.698158122912145,34.26666675,-0.3510336898140763,0.3941364843406799,0.267760128835783,0.3063655000881641,-1.117795518310791,-1.3970844276539502,-0.9145236928535398,-1.1262910981837648,3.189284442458634,0.0,0.03633682575780563,0.020958083850727987,0.0160572155338477
2058.0,394.641449,1256.358521,443.4600525,1570.348145,302.3256226,1027.764893,344.6795959,1265.922363,1659658399091663.2,5.741568096623717,34.28333325,-0.351040150551609,0.3944651125412435,0.2689236833638144,0.3065982489761326,-1.1175518574548835,-1.3968508645913669,-0.9142140129593388,-1.1260590544156666,2.604624468939109,0.014624789700772824,0.024190359945077865,0.0722436072996716,0.019719505029024052
2059.0,394.641449,1256.358521,443.7185669,1570.305664,302.2753601,1028.063354,345.0952454,1266.147827,1659658399108330.0,5.771071026366134,34.3,-0.351040150551609,0.3946950654114392,0.2688789740318072,0.3069679761384122,-1.1175518574548835,-1.3968130770333864,-0.9144794989964472,-1.1262596084038616,1.7701669337104862,0.0,0.013982217255419933,0.01615346207365465,0.025237120995665215
2060.0,394.641449,1256.358521,444.2313232,1570.231323,302.3256226,1027.764893,345.2001953,1266.10791,1659658399124996.8,5.8208454609279245,34.31666675,-0.351040150551609,0.3951511706918257,0.2689236833638144,0.3070613308247731,-1.1175518574548835,-1.396746949474058,-0.9142140129593388,-1.1262241015666423,2.986451141450646,0.0,0.027652442409974092,0.01615346207365465,0.005992745500811827
2061.0,394.641449,1256.358521,444.8491516,1569.748901,302.3333435,1027.994507,345.4666748,1266.141846,1659658399141663.2,5.896802543229723,34.33333325,-0.351040150551609,0.3957007393575111,0.2689305512331303,0.3072983687842575,-1.1175518574548835,-1.3963178270594243,-0.9144182584417458,-1.126254288204613,4.557470512813158,0.0,0.04183561107668508,0.012261655066322229,0.014337141223219763
2062.0,394.641449,1256.358521,445.2505493,1569.809082,302.3333435,1027.994507,345.4199219,1266.080078,1659658399158330.0,5.934929747895438,34.35,-0.351040150551609,0.3960577893060051,0.2689305512331303,0.307256781299982,-1.1175518574548835,-1.396371359062598,-0.9144182584417458,-1.126199344538472,2.2876208418388937,0.0,0.021662438179947674,0.0,0.004134485587174533
2063.0,394.641449,1256.358521,445.3556824,1569.602783,302.3468933,1027.912842,345.8087158,1266.098511,1659658399174996.5,5.949904701772844,34.3666665,-0.351040150551609,0.3961513069518212,0.2689426040062083,0.3076026199581751,-1.1175518574548835,-1.3961878526615292,-0.9143456160622708,-1.1262157409993898,0.8985062177065651,0.0,0.012357691431808681,0.004418129093268141,0.02077362744330331
2064.0,394.641449,1256.358521,445.5,1569.5,302.4102478,1027.836304,345.9745178,1265.994141,1659658399191663.5,5.966241980548684,34.3833335,-0.351040150551609,0.3962796798638903,0.2689989588905583,0.307750103602352,-1.1175518574548835,-1.396096425468857,-0.9142775342348016,-1.1261229021437502,0.9802171222080486,0.0,0.00945614773609438,0.005302794508364473,0.010456276693842245
2065.0,394.641449,1256.358521,445.5,1569.5,302.8631287,1027.671143,346.3654175,1265.94165,1659658399208330.2,5.965767024904642,34.40000025,-0.351040150551609,0.3962796798638903,0.2694018040040677,0.3080978154047647,-1.1175518574548835,-1.396096425468857,-0.9141306207708152,-1.1260762105238271,-0.028497196156527,0.0,0.0,0.02572788185926008,0.02104996384009542
2066.0,394.641449,1256.358521,445.8085632,1569.25,302.4102478,1027.836304,346.3041687,1265.962158,1659658399224996.8,6.003292685959711,34.41666675,-0.351040150551609,0.3965541519763791,0.2689989588905583,0.3080433335756827,-1.1175518574548835,-1.3958740462994608,-0.9142775342348016,-1.1260944527318513,2.2515621789259965,0.0,0.021195159066532715,0.02572788185926008,0.0034472847682471062
2067.0,394.641449,1256.358521,445.9225769,1569.224731,302.8631287,1027.671143,346.338501,1265.858643,1659658399241663.5,6.014736468237561,34.4333335,-0.351040150551609,0.3966555690640022,0.2694018040040677,0.3080738727291126,-1.1175518574548835,-1.395851569102535,-0.9141306207708152,-1.126002374412971,0.686623503553206,0.0,0.006232683222890229,0.02572788185926008,0.005820636058034902
2068.0,394.641449,1256.358521,445.9388123,1569.107056,302.8631287,1027.671143,346.4849548,1265.73999,1659658399258330.0,6.019417314996078,34.45,-0.351040150551609,0.3966700107230694,0.2694018040040677,0.3082041458267082,-1.1175518574548835,-1.3957468952275005,-0.9141306207708152,-1.1258968305906256,0.2808536140471753,0.0,0.006339925383859071,0.0,0.010059725752363215
2069.0,394.641449,1256.358521,445.9388123,1569.107056,302.8631287,1027.671143,346.7515869,1265.719116,1659658399274996.8,6.019417314996078,34.46666675,-0.351040150551609,0.3966700107230694,0.2694018040040677,0.3084413195264375,-1.1175518574548835,-1.3957468952275005,-0.9141306207708152,-1.1258782628194977,0.0,0.0,0.0,0.0,0.014273964182546376
2070.0,394.641449,1256.358521,445.9388123,1569.107056,302.8631287,1027.671143,346.7422485,1265.679077,1659658399291663.5,6.019417314996078,34.4833335,-0.351040150551609,0.3966700107230694,0.2694018040040677,0.3084330128638956,-1.1175518574548835,-1.3957468952275005,-0.9141306207708152,-1.1258426474612435,0.0,0.0,0.0,0.0,0.0021942734082519046
2071.0,394.641449,1256.358521,445.9388123,1569.107056,302.8631287,1027.671143,346.8831177,1265.684937,1659658399308330.0,6.019417314996078,34.5,-0.351040150551609,0.3966700107230694,0.2694018040040677,0.3085583183666536,-1.1175518574548835,-1.3957468952275005,-0.9141306207708152,-1.1258478600289743,0.0,0.0,0.0,0.0,0.0075248324620312374
2072.0,394.641449,1256.358521,446.623291,1569.14502,302.9871826,1027.769287,346.9284363,1265.695313,1659658399324996.8,6.087481846337113,34.51666675,-0.351040150551609,0.3972788659421708,0.2695121520170371,0.3085986300171583,-1.1175518574548835,-1.395780664838648,-0.9142179214956202,-1.125857089654021,4.083851461205069,0.0,0.03658746003852583,0.008442343386997243,0.002481284852994802
2073.0,394.641449,1256.358521,446.3588867,1569.078857,303.1252747,1027.608521,346.8831177,1265.684937,1659658399341663.2,6.061753794783194,34.53333325,-0.351040150551609,0.3970436739076958,0.2696349872430298,0.3085583183666536,-1.1175518574548835,-1.395721811746709,-0.9140749174574316,-1.1258478600289743,-1.543698530220457,0.0,0.014546625940080177,0.011311018153044524,0.002481284852994802
2074.0,394.641449,1256.358521,446.6437988,1568.942261,303.1252747,1027.608521,347.034668,1265.631958,1659658399358330.0,6.093506948469531,34.55,-0.351040150551609,0.3972971079722914,0.2696349872430298,0.3086931248859965,-1.1175518574548835,-1.3956003073266177,-0.9140749174574316,-1.1258007343249126,1.9051796952818567,0.0,0.016863325209371036,0.0,0.008568375966679587
2075.0,394.641449,1256.358521,446.623291,1569.14502,303.1252747,1027.608521,346.9031982,1265.556885,1659658399374996.8,6.086165478772529,34.56666675,-0.351040150551609,0.3972788659421708,0.2696349872430298,0.3085761803062978,-1.1175518574548835,-1.395780664838648,-0.9140749174574316,-1.1257339556393764,-0.4404859793900925,0.0,0.010876661882728999,0.0,0.008080070496365036
2076.0,394.641449,1256.358521,446.518158,1569.058105,302.7726135,1027.445923,347.034668,1265.631958,1659658399391663.2,6.075372668087162,34.58333325,-0.351040150551609,0.3971853483853064,0.2693212892240929,0.3086931248859965,-1.1175518574548835,-1.3957033524966158,-0.9139302838246895,-1.1258007343249126,-0.6475751168731675,0.0,0.007280235849241517,0.020726099616147565,0.008080070496365036
2077.0,394.641449,1256.358521,446.3215027,1568.909668,302.6688232,1027.376343,346.9477844,1265.566284,1659658399408330.0,6.058815371652321,34.6,-0.351040150551609,0.3970104202162209,0.2692289660212714,0.3086158404747879,-1.1175518574548835,-1.3955713153095453,-0.9138683912542632,-1.1257423162066291,-0.993432818926424,0.0,0.013149952820933581,0.0066689842248652985,0.005812744991369029
2078.0,394.5,1256.0,446.2929077,1569.01416,302.6688232,1027.376343,347.0845642,1265.803955,1659658399424996.5,6.053249860741255,34.6166665,-0.3509143293070813,0.3969849844868254,0.2692289660212714,0.3087375083880446,-1.1172329470461193,-1.3956642626862192,-0.9138683912542632,-1.1259537285249073,-0.3339339940039204,0.020570012246314388,0.005781893130942663,0.0,0.014635357801212697
2079.0,394.6429749,1255.737793,445.6916199,1568.956909,302.5,1027.357178,346.6160583,1265.642822,1659658399441663.5,5.994655324906774,34.6333335,-0.3510415078651073,0.3964501289606973,0.2690787949693082,0.3083207645764479,-1.11699970954664,-1.395613336966911,-0.9138513436671374,-1.125810398034098,-3.515601838032479,0.015939473655859435,0.03223646856869585,0.00906813510421836,0.026442173185254686
2080.0,394.5,1256.0,445.7580872,1568.851807,302.5949402,1027.43042,346.7272644,1265.563599,1659658399458330.2,6.004990090425364,34.65000025,-0.3509143293070813,0.3965092527325613,0.2691632458605814,0.308419684257047,-1.1172329470461193,-1.3955198469850634,-0.913916493647637,-1.1257399278543498,0.6200828307012979,0.015939473655859435,0.0066369864832688235,0.006399633019587122,0.007287258606423551
2081.0,394.6429749,1255.737793,445.6066589,1568.62915,302.3311768,1027.376343,346.6030273,1265.43335,1659658399474996.8,5.994584811803861,34.66666675,-0.3510415078651073,0.3963745547342531,0.268928623917345,0.3083091732846222,-1.11699970954664,-1.3953217898701824,-0.9138683912542632,-1.125624069196611,-0.624322960519817,0.015939473655859435,0.014371242723285297,0.014370131084533656,0.009606729566169408
2082.0,394.1712341,1255.9198,445.5497131,1568.739868,302.3311768,1027.376343,346.447052,1265.432373,1659658399491663.5,5.986053469981675,34.6833335,-0.3506218865560102,0.3963239004954347,0.268928623917345,0.308170430653981,-1.117161607808577,-1.3954202753776912,-0.9138683912542632,-1.1256232001388171,-0.5118779499412384,0.026986202492383322,0.006644914563659036,0.0,0.008324721145318546
2083.0,393.8180237,1255.722534,445.5497131,1568.739868,301.2910767,1027.478882,346.3974609,1265.393555,1659658399508330.0,5.984386274970835,34.7,-0.3503077000145139,0.3963239004954347,0.2680034375320377,0.3081263185434713,-1.116986136411657,-1.3954202753776912,-0.9139596014048664,-1.1255886708804266,-0.1000327009773999,0.02159194799873991,0.0,0.05578029133010893,0.0033611505058584847
2084.0,393.6205444,1255.813477,445.4396057,1568.610718,300.6688232,1027.376343,345.75354,1265.103027,1659658399524996.8,5.974207472632815,34.71666675,-0.3501320388836862,0.3962259581268093,0.2674499326661024,0.307553540163876,-1.1170670317268665,-1.3953053942987812,-0.9138683912542632,-1.1253302413791213,-0.6107250866557984,0.011603585034956627,0.009057887806135843,0.033658177928605,0.037702773974817146
2085.0,393.6205444,1255.813477,445.4396057,1568.610718,300.5739441,1027.300171,345.6080627,1265.057617,1659658399541663.5,5.973168472392047,34.7333335,-0.3501320388836862,0.3962259581268093,0.2673655361242982,0.3074241356793161,-1.1170670317268665,-1.3953053942987812,-0.9138006349898984,-1.125289848426792,-0.0623397027476156,0.0,0.0,0.006493787451485351,0.008133732255216058
2086.0,393.5,1255.5,445.4396057,1568.610718,300.5,1027.357178,345.1783752,1264.989258,1659658399558330.0,5.973563709217328,34.75,-0.3500248126294968,0.3962259581268093,0.2672997616141392,0.3070419214819165,-1.1167881887073272,-1.3953053942987812,-0.9138513436671374,-1.1252290419562292,0.0237144466613458,0.017924933385644826,0.0,0.00498312774092152,0.023221249544371755
2087.0,392.9656372,1255.63916,445.4396057,1568.610718,300.4050598,1027.307983,345.4395142,1265.137695,1659658399574996.8,5.972803564380908,34.76666675,-0.3495494880070161,0.3962259581268093,0.267215310722866,0.3072742089775842,-1.1169119738481796,-1.3953053942987812,-0.9138075838941836,-1.1253610791432995,-0.0456084621428828,0.029470706272437787,0.0,0.005706902378429086,0.01603149019545021
2088.0,392.9656372,1255.63916,445.4396057,1568.610718,300.4050598,1027.307983,345.2610474,1264.796265,1659658399591663.2,5.972803564380908,34.78333325,-0.3495494880070161,0.3962259581268093,0.267215310722866,0.3071154597825891,-1.1169119738481796,-1.3953053942987812,-0.9138075838941836,-1.125057371464072,0.0,0.0,0.0,0.0,0.020561682343628016
2089.0,392.9656372,1255.63916,445.3322449,1568.476563,300.3311768,1027.376343,344.9141846,1264.983032,1659658399608330.0,5.966263013333258,34.8,-0.3495494880070161,0.3961304589046904,0.267149590562176,0.3068069195371554,-1.1169119738481796,-1.3951860611889,-0.9138683912542632,-1.1252235038253946,-0.3924311007035471,0.0,0.00917048380082741,0.0053721530524995864,0.0210254455437065
2090.0,392.6429749,1255.737793,444.8099976,1568.321899,300.3397522,1027.299194,344.8745117,1265.000977,1659658399624996.8,5.9179677740725,34.81666675,-0.3492624745099383,0.3956659112215169,0.267157218523493,0.3067716298309573,-1.11699970954664,-1.3950484849814782,-0.9137997659321044,-1.1252394662021736,-2.8976998671450747,0.01800742849606449,0.029069474471438008,0.00414287753703909,0.0023239145874022447
2091.0,392.6429749,1255.737793,444.8582153,1568.665649,300.2055969,1027.037964,344.70578,1265.099731,1659658399641663.2,5.910636800284412,34.83333325,-0.3492624745099383,0.3957088016698217,0.2670378851467566,0.3066215401697701,-1.11699970954664,-1.3953542563393977,-0.913567397490419,-1.125327309532152,-0.4398628259135531,0.0,0.018525889181550254,0.015673160848425276,0.010434370381635753
2092.0,392.6429749,1255.737793,444.3926697,1568.224365,299.6815796,1027.537354,344.5377808,1265.079468,1659658399658330.0,5.88006154106541,34.85,-0.3492624745099383,0.3952946910944456,0.2665717630190639,0.3064721020795493,-1.11699970954664,-1.3949617268618466,-0.914011613224038,-1.125309285255714,-1.8345063806083743,0.0,0.034235085128935736,0.0386335455441237,0.009031269150007269
2093.0,392.6429749,1255.737793,444.0724182,1568.38623,299.4420166,1027.159424,344.3823853,1264.914917,1659658399674996.5,5.839678831161627,34.8666665,-0.3492624745099383,0.3950098220441742,0.2663586677352317,0.3063338751906777,-1.11699970954664,-1.3951057084788638,-0.9136754381860784,-1.1251629143969009,-2.422986824095298,0.0,0.019151289633577477,0.02388145142362777,0.012079402469518413
2094.0,392.6429749,1255.737793,443.9093933,1568.389282,299.4420166,1027.159424,344.3823853,1264.914917,1659658399691663.5,5.8234891211748,34.8833335,-0.3492624745099383,0.3948648086767626,0.2663586677352317,0.3063338751906777,-1.11699970954664,-1.3951084232837638,-0.9136754381860784,-1.1251629143969009,-0.9713631719462524,0.0,0.008702326632417323,0.0,0.0
2095.0,392.6429749,1255.737793,443.6486511,1568.445923,299.0130005,1027.227295,344.0682373,1265.108154,1659658399708330.2,5.7958416297465005,34.90000025,-0.3492624745099383,0.3946328741413126,0.2659770507593294,0.3060544353054479,-1.11699970954664,-1.3951588063978988,-0.9137358105725026,-1.1253348019311271,-1.6588411914921464,0.0,0.014240628951266553,0.023181777947812104,0.01968438736579311
2096.0,392.6429749,1255.737793,443.6486511,1568.445923,298.7362976,1027.307983,343.6080627,1265.057617,1659658399724996.8,5.795960249810593,34.91666675,-0.3492624745099383,0.3946328741413126,0.2657309189150434,0.3056451023241471,-1.11699970954664,-1.3951588063978988,-0.9138075838941836,-1.125289848426792,0.0071172750182784,0.0,0.0,0.015382986059809966,0.02470764063356567
