Frame #,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
2013.0,181.5,1851.5,187.3549805,1042.705688,179.2514954,1357.522339,1660173275533333.2,12.998300054715187,33.53333325
2014.0,166.8641968,1851.308594,186.0,1042.5,173.1902771,1357.341675,1660173275550000.0,14.027779472958676,33.55
2015.0,153.6610718,1849.338989,186.0,1042.5,168.4858551,1356.94812,1660173275566666.5,14.967701870092377,33.5666665
2016.0,153.6610718,1849.338989,185.0,1042.0,164.4328613,1356.840454,1660173275583333.2,14.95564192122681,33.58333325
2017.0,153.6610718,1849.338989,185.0,1042.0,162.3413086,1357.212158,1660173275600000.0,14.95564192122681,33.6
2018.0,131.6399078,1851.834595,185.0,1042.0,161.09375,1357.5,1660173275616666.5,16.502451870836314,33.6166665
2019.0,131.9483185,1853.741577,185.0,1042.0,160.5,1358.5,1660173275633333.5,16.47194551373686,33.6333335
2020.0,131.9483185,1853.741577,185.0,1042.0,161.5470581,1359.529419,1660173275650000.0,16.47194551373686,33.65
2021.0,140.3817139,1854.940918,185.0,1042.0,163.7333374,1360.5,1660173275666666.8,15.8742043291187,33.66666675
2022.0,148.8120575,1855.705688,180.6515198,1046.348511,166.9307098,1360.870728,1660173275683333.5,15.34853305726129,33.6833335
2023.0,160.7212067,1856.278809,181.0,1046.0,171.3351135,1361.900146,1660173275700000.0,14.500162091043943,33.7
2024.0,176.0,1857.092163,181.0,1046.0,177.6989746,1362.602051,1660173275716666.8,13.41972067461477,33.71666675
2025.0,193.0,1857.897461,181.5,1048.5,184.7872772,1363.174194,1660173275733333.2,12.257985900064964,33.73333325
2026.0,213.5,1856.0,181.5,1048.5,193.3983002,1364.13562,1660173275750000.0,10.80263791420614,33.75
2027.0,213.5,1856.0,181.5,1048.5,204.0091553,1364.532959,1660173275766666.8,10.80263791420614,33.76666675
2028.0,213.5,1856.0,181.5,1048.5,216.3986664,1363.437134,1660173275783333.2,10.80263791420614,33.78333325
2029.0,292.1274414,1850.200928,184.0,1053.0,229.5,1362.5,1660173275800000.0,5.24804195331788,33.8
2030.0,292.1274414,1850.200928,186.8958282,1050.833374,243.5106354,1360.004761,1660173275816666.5,5.24004620179408,33.8166665
2031.0,292.1274414,1850.200928,188.8641968,1050.308594,258.9543762,1356.921021,1660173275833333.2,5.240434508567454,33.83333325
2032.0,292.1274414,1850.200928,188.7823181,1051.074829,274.8200989,1352.428589,1660173275850000.0,5.245066024634345,33.85
2033.0,292.1274414,1850.200928,189.3629608,1052.036987,291.1577454,1346.5,1660173275866666.5,5.252158961982455,33.8666665
2034.0,292.1274414,1850.200928,189.3629608,1052.036987,308.40625,1338.335938,1660173275883333.5,5.252158961982455,33.8833335
2035.0,292.1274414,1850.200928,189.8624268,1051.322754,325.1774597,1329.242188,1660173275900000.0,5.248606738344316,33.9
2036.0,292.1274414,1850.200928,190.2513733,1050.568359,342.1118774,1317.270386,1660173275916666.8,5.244600521445347,33.91666675
2037.0,292.1274414,1850.200928,191.2826996,1049.147705,359.6978149,1304.236206,1660173275933333.5,5.237599896430357,33.9333335
2038.0,292.1274414,1850.200928,192.3059387,1046.694092,376.6719666,1290.656128,1660173275950000.0,5.22415703791642,33.95
2039.0,292.1274414,1850.200928,193.4342499,1043.712524,393.1718445,1274.443115,1660173275966666.8,5.2076717883879935,33.96666675
2040.0,292.1274414,1850.200928,193.4342499,1043.712524,408.5764771,1255.588257,1660173275983333.2,5.2076717883879935,33.98333325
2041.0,292.1274414,1850.200928,193.4342499,1043.712524,408.5764771,1255.588257,1660173276000000.0,5.2076717883879935,34.0
2042.0,292.1274414,1850.200928,193.4342499,1043.712524,436.6605225,1216.139038,1660173276016666.8,5.2076717883879935,34.01666675
2043.0,292.1274414,1850.200928,199.0399933,1029.796631,448.8905945,1194.615723,1660173276033333.2,5.13210024716245,34.03333325
2044.0,292.1274414,1850.200928,199.0399933,1029.796631,459.4385986,1173.43335,1660173276050000.0,5.13210024716245,34.05
2045.0,292.1274414,1850.200928,201.9859924,1020.165283,468.3193665,1150.734497,1660173276066666.5,5.0791827506030165,34.0666665
2046.0,292.1274414,1850.200928,201.9859924,1020.165283,475.9141235,1128.715698,1660173276083333.2,5.0791827506030165,34.08333325
2047.0,292.1274414,1850.200928,201.9859924,1020.165283,482.6897278,1105.211792,1660173276100000.0,5.0791827506030165,34.1
2048.0,292.1274414,1850.200928,201.9859924,1020.165283,487.9629517,1081.476196,1660173276116666.5,5.0791827506030165,34.1166665
2049.0,292.1274414,1850.200928,201.9859924,1020.165283,491.5,1057.0,1660173276133333.5,5.0791827506030165,34.1333335
2050.0,292.1274414,1850.200928,201.9859924,1020.165283,492.8957214,1033.054688,1660173276150000.0,5.0791827506030165,34.15
2051.0,292.1274414,1850.200928,201.574234,990.7227173,492.9402466,1007.779846,1660173276166666.8,4.9104843135977765,34.16666675
2052.0,292.1274414,1850.200928,201.574234,990.7227173,491.8250427,984.1859741,1660173276183333.5,4.9104843135977765,34.1833335
2053.0,292.1274414,1850.200928,199.0,981.5454712,488.835022,959.4848633,1660173276200000.0,4.856962099919668,34.2
2054.0,292.1274414,1850.200928,195.9399414,976.6726685,483.9755249,936.2014771,1660173276216666.8,4.826789083848987,34.21666675
2055.0,292.1274414,1850.200928,195.9399414,976.6726685,477.8824463,912.7987061,1660173276233333.2,4.826789083848987,34.23333325
2056.0,292.1274414,1850.200928,190.5,968.0,470.915863,891.1079102,1660173276250000.0,4.773854411163136,34.25
2057.0,292.1274414,1850.200928,187.1092834,962.7814331,462.5663147,870.666687,1660173276266666.8,4.742305541985903,34.26666675
2058.0,292.1274414,1850.200928,183.5,959.0,453.3049011,851.2622681,1660173276283333.2,4.7180826864785,34.28333325
2059.0,292.1274414,1850.200928,183.5,959.0,442.8466797,833.0983276,1660173276300000.0,4.7180826864785,34.3
2060.0,292.1274414,1850.200928,175.8533325,953.8533325,432.2572021,816.4737549,1660173276316666.5,4.681483733622214,34.3166665
2061.0,292.1274414,1850.200928,175.8533325,953.8533325,420.8469238,802.1071167,1660173276333333.2,4.681483733622214,34.33333325
2062.0,292.1274414,1850.200928,169.5,948.5,420.8469238,802.1071167,1660173276350000.0,4.6458368549428695,34.35
2063.0,292.1274414,1850.200928,165.6913605,946.8641968,399.0505676,778.5505371,1660173276366666.5,4.632215467918742,34.3666665
2064.0,292.1274414,1850.200928,165.6913605,946.8641968,388.0929871,769.2508545,1660173276383333.5,4.632215467918742,34.3833335
2065.0,292.1274414,1850.200928,165.6913605,946.8641968,377.2720337,760.9769897,1660173276400000.0,4.632215467918742,34.4
2066.0,630.8641968,368.3086548,165.6913605,946.8641968,366.1462402,752.6171875,1660173276416666.8,128.5999718128804,34.41666675
2067.0,607.3063354,352.0990906,165.6913605,946.8641968,356.0969238,745.8250732,1660173276433333.5,130.80610304897053,34.4333335
2068.0,582.8641968,337.6913452,165.6913605,946.8641968,346.1800537,739.7396851,1660173276450000.0,132.9960417654816,34.45
2069.0,560.8641968,325.6913452,165.6913605,946.8641968,336.5531006,734.491333,1660173276466666.8,134.93672593442153,34.46666675
2070.0,539.2211304,314.0693054,165.6913605,946.8641968,327.5710144,729.8811646,1660173276483333.2,136.84736087040602,34.48333325
2071.0,520.7824097,306.125,165.6913605,946.8641968,319.368866,725.5,1660173276500000.0,138.40533868083287,34.5
2072.0,520.7824097,306.125,165.6913605,946.8641968,311.480835,722.7433472,1660173276516666.8,138.40533868083287,34.51666675
2073.0,487.6610718,291.3389282,165.6913605,946.8641968,305.0,719.3744507,1660173276533333.2,141.24154678292948,34.53333325
2074.0,474.868103,286.1342773,165.6913605,946.8641968,298.8902893,716.7763672,1660173276550000.0,142.32370359272528,34.55
2075.0,463.1209717,281.9301147,165.6913605,946.8641968,294.3936462,714.6539917,1660173276566666.5,143.30080845492932,34.5666665
2076.0,454.3523254,279.103363,165.6913605,946.8641968,290.5113525,713.4091187,1660173276583333.2,144.02214876715615,34.58333325
2077.0,446.8536072,277.5,165.6913605,946.8641968,288.3597412,712.6897583,1660173276600000.0,144.61556993956722,34.6
2078.0,444.0441895,276.7164001,165.6913605,946.8641968,287.3235168,713.2009888,1660173276616666.5,144.84404508679907,34.6166665
2079.0,442.9333191,279.1358948,165.6913605,946.8641968,288.1071472,715.0357056,1660173276633333.5,144.85179603916887,34.6333335
2080.0,446.3050232,282.9151001,165.6913605,946.8641968,289.6463318,717.6422729,1660173276650000.0,144.48908023904482,34.65
2081.0,453.8266602,287.4700012,165.6913605,946.8641968,291.8444519,720.6755371,1660173276666666.8,143.79623507771942,34.66666675
2082.0,465.5,295.0,165.6913605,946.8641968,296.0,725.0,1660173276683333.5,142.7012230675541,34.6833335
2083.0,482.158905,306.4534912,165.6913605,946.8641968,300.7136841,730.5640869,1660173276700000.0,141.10320843302125,34.7
2084.0,502.1494141,319.379303,165.6913605,946.8641968,306.4333191,737.111084,1660173276716666.8,139.19985069733812,34.71666675
2085.0,502.1494141,319.379303,165.6913605,946.8641968,314.444458,745.2938843,1660173276733333.2,139.19985069733812,34.73333325
2086.0,502.1494141,319.379303,165.6913605,946.8641968,322.0222168,753.6740723,1660173276750000.0,139.19985069733812,34.75
2087.0,502.1494141,319.379303,165.6913605,946.8641968,332.0,765.0,1660173276766666.8,139.19985069733812,34.76666675
2088.0,502.1494141,319.379303,165.6913605,946.8641968,342.1954041,776.9138184,1660173276783333.2,139.19985069733812,34.78333325
2089.0,502.1494141,319.379303,165.6913605,946.8641968,353.5563354,789.9718018,1660173276800000.0,139.19985069733812,34.8
2090.0,502.1494141,319.379303,165.6913605,946.8641968,364.6225281,803.7991333,1660173276816666.5,139.19985069733812,34.8166665
2091.0,502.1494141,319.379303,132.8809509,962.8809814,376.7590332,819.4939575,1660173276833333.2,135.3222830481551,34.83333325
2092.0,502.1494141,319.379303,135.5,965.5,388.2532654,835.1601563,1660173276850000.0,135.7152213504681,34.85
2093.0,502.1494141,319.379303,140.379303,968.3793335,400.2367554,852.0227051,1660173276866666.5,136.4042604599127,34.8666665
2094.0,502.1494141,319.379303,144.6538391,970.5,411.9318848,869.1236572,1660173276883333.5,137.00096610432982,34.8833335
2095.0,502.1494141,319.379303,147.8070221,974.8070068,422.7349854,887.7166748,1660173276900000.0,137.50038836850698,34.9
2096.0,502.1494141,319.379303,147.8070221,974.8070068,433.421875,907.421875,1660173276916666.8,137.50038836850698,34.91666675
2097.0,502.1494141,319.379303,147.8070221,974.8070068,443.2970886,927.9000244,1660173276933333.5,137.50038836850698,34.9333335
2098.0,502.1494141,319.379303,147.8070221,974.8070068,452.5,948.5,1660173276950000.0,137.50038836850698,34.95
2099.0,502.1494141,319.379303,171.1009216,988.8929443,459.9328918,968.3701172,1660173276966666.8,140.8359456897535,34.96666675
2100.0,502.1494141,319.379303,176.1682587,993.4222412,467.0683899,991.2888794,1660173276983333.2,141.59521623014297,34.98333325
2101.0,502.1494141,319.379303,179.5,1001.0,472.2125854,1012.076538,1660173277000000.0,142.17966982347895,35.0
2102.0,502.1494141,319.379303,185.5500031,1004.294434,477.0873718,1033.86084,1660173277016666.8,143.0477514916561,35.01666675
2103.0,502.1494141,319.379303,188.0,1011.0,479.9651794,1053.83252,1660173277033333.2,143.49380286475767,35.03333325
2104.0,502.1494141,319.379303,188.0,1011.0,482.0684814,1075.357666,1660173277050000.0,143.49380286475767,35.05
2105.0,502.1494141,319.379303,188.0,1011.0,482.4816589,1095.117798,1660173277066666.5,143.49380286475767,35.0666665
2106.0,502.1494141,319.379303,188.0,1011.0,482.1268921,1116.607422,1660173277083333.2,143.49380286475767,35.08333325
2107.0,502.1494141,319.379303,188.0,1011.0,480.1589661,1134.875244,1660173277100000.0,143.49380286475767,35.1
2108.0,502.1494141,319.379303,188.0,1011.0,477.1274414,1154.549072,1660173277116666.5,143.49380286475767,35.1166665
2109.0,502.1494141,319.379303,208.3083191,1034.276733,473.834259,1171.910645,1660173277133333.5,146.6173696368206,35.1333335
2110.0,502.1494141,319.379303,208.0,1035.5,468.552948,1190.192139,1660173277150000.0,146.59342314331863,35.15
2111.0,718.5,1353.5,208.0,1035.5,463.796051,1206.385132,1660173277166666.8,47.00447401221673,35.16666675
2112.0,718.5,1353.5,213.661972,1043.723022,457.6327209,1222.993774,1660173277183333.5,47.66915542016552,35.1833335
2113.0,509.3086548,1338.864258,216.1873932,1043.948364,449.722229,1238.006348,1660173277200000.0,34.199546397488945,35.2
2114.0,509.3086548,1338.864258,216.0,1048.355103,441.3656006,1253.324097,1660173277216666.8,34.57876436695203,35.21666675
2115.0,509.3086548,1338.864258,221.3030243,1047.697021,432.5672302,1267.18042,1660173277233333.2,34.36799227956071,35.23333325
2116.0,509.3086548,1338.864258,221.3030243,1047.697021,422.8301086,1280.830078,1660173277250000.0,34.36799227956071,35.25
2117.0,509.3086548,1338.864258,221.3030243,1047.697021,410.9192505,1293.592773,1660173277266666.8,34.36799227956071,35.26666675
2118.0,509.3086548,1338.864258,221.4981232,1054.32959,398.7346497,1306.252075,1660173277283333.2,34.9377465540875,35.28333325
2119.0,509.3086548,1338.864258,221.4981232,1054.32959,385.8538513,1317.658447,1660173277300000.0,34.9377465540875,35.3
2120.0,509.3086548,1338.864258,220.3030243,1058.697021,372.4829407,1328.443237,1660173277316666.5,35.35893491099367,35.3166665
2121.0,509.3086548,1338.864258,220.3030243,1058.697021,357.4382935,1337.307495,1660173277333333.2,35.35893491099367,35.33333325
2122.0,509.3086548,1338.864258,219.1016235,1059.134155,343.4085388,1344.57312,1660173277350000.0,35.432126774827054,35.35
2123.0,509.3086548,1338.864258,219.1016235,1059.134155,328.1245117,1352.82373,1660173277366666.5,35.432126774827054,35.3666665
2124.0,509.3086548,1338.864258,219.1016235,1059.134155,313.3288574,1358.204834,1660173277383333.5,35.432126774827054,35.3833335
2125.0,509.3086548,1338.864258,219.1016235,1059.134155,299.2410583,1361.860596,1660173277400000.0,35.432126774827054,35.4
2126.0,509.3086548,1338.864258,219.1016235,1059.134155,283.8518372,1366.078247,1660173277416666.8,35.432126774827054,35.41666675
2127.0,509.3086548,1338.864258,215.5,1060.0,268.3577271,1368.835815,1660173277433333.5,35.60890455401568,35.4333335
2128.0,509.3086548,1338.864258,215.5,1060.0,254.5,1370.0,1660173277450000.0,35.60890455401568,35.45
2129.0,509.3086548,1338.864258,215.5,1060.0,241.0220184,1370.38208,1660173277466666.8,35.60890455401568,35.46666675
2130.0,509.3086548,1338.864258,211.0,1058.5,228.368515,1370.36853,1660173277483333.2,35.59488998578054,35.48333325
2131.0,509.3086548,1338.864258,209.5,1056.0,216.1142883,1369.117432,1660173277500000.0,35.41424047760396,35.5
2132.0,246.5,1861.5,207.3629608,1055.259277,203.5252533,1368.550537,1660173277516666.8,8.61104460884349,35.51666675
2133.0,246.5,1861.5,204.0,1055.0,192.358551,1368.358521,1660173277533333.2,8.604003104329284,35.53333325
2134.0,246.5,1861.5,204.0,1055.0,182.6029358,1367.557129,1660173277550000.0,8.604003104329284,35.55
2135.0,171.1726227,1862.428589,204.0,1055.0,174.1880341,1365.94165,1660173277566666.5,13.948694103874615,35.5666665
2136.0,148.996994,1862.186157,202.0,1054.5,166.4945679,1364.913208,1660173277583333.2,15.506828515665203,35.58333325
2137.0,129.5,1858.5,202.0,1054.5,158.7725677,1364.5,1660173277600000.0,16.90493665519462,35.6
2138.0,114.5,1857.5,202.0,1054.5,153.8686371,1363.888306,1660173277616666.5,17.971053208306063,35.6166665
2139.0,101.6913605,1858.135742,202.0,1054.5,149.5500031,1363.594482,1660173277633333.5,18.86705468234325,35.6333335
2140.0,93.14768219,1856.995728,198.0,1053.0,146.6651459,1363.108032,1660173277650000.0,19.43779075504512,35.65
2141.0,89.1966629,1856.22998,198.5,1052.0,144.421051,1362.889526,1660173277666666.8,19.69799785198568,35.66666675
2142.0,89.21173859,1856.310303,198.5,1052.0,143.8611145,1362.900024,1660173277683333.5,19.696179831179705,35.6833335
2143.0,92.44025421,1856.253662,198.5,1052.0,144.7923737,1363.091431,1660173277700000.0,19.470765978850626,35.7
2144.0,99.6056366,1857.373291,196.6969757,1054.697021,147.5,1364.5,1660173277716666.8,19.01978391292351,35.71666675
2145.0,111.3086395,1858.864258,196.6969757,1054.697021,152.6621857,1365.221191,1660173277733333.2,18.183907905367207,35.73333325
2146.0,111.3086395,1858.864258,196.6969757,1054.697021,158.5,1366.5,1660173277750000.0,18.183907905367207,35.75
2147.0,143.5,1862.0,196.6969757,1054.697021,166.7865448,1367.67981,1660173277766666.8,15.892857472219095,35.76666675
2148.0,143.5,1862.0,198.0,1055.5,176.368515,1368.63147,1660173277783333.2,15.910374412042268,35.78333325
2149.0,143.5,1862.0,198.0,1055.5,186.5215912,1370.573364,1660173277800000.0,15.910374412042268,35.8
2150.0,143.5,1862.0,198.0,1055.5,198.5,1370.5,1660173277816666.5,15.910374412042268,35.8166665
2151.0,143.5,1862.0,198.0,1055.5,213.608078,1370.903076,1660173277833333.2,15.910374412042268,35.83333325
2152.0,143.5,1862.0,204.0,1059.0,229.3763428,1370.668823,1660173277850000.0,15.986653068632435,35.85
2153.0,143.5,1862.0,208.1699829,1057.244995,246.2003479,1368.847534,1660173277866666.5,15.956131543593369,35.8666665
2154.0,143.5,1862.0,208.1699829,1057.244995,263.7822876,1365.747559,1660173277883333.5,15.956131543593369,35.8833335
2155.0,377.6201477,1476.248047,210.7592316,1060.36731,281.8756714,1360.62439,1660173277900000.0,10.637716016763406,35.9
2156.0,377.6201477,1476.248047,210.7592316,1060.36731,299.9919434,1354.93396,1660173277916666.8,10.637716016763406,35.91666675
2157.0,465.5,1523.0,210.7592316,1060.36731,319.4768066,1346.5,1660173277933333.5,17.614550499850946,35.9333335
2158.0,465.5,1523.0,217.5,1054.5,337.7130127,1336.123657,1660173277950000.0,17.22221693250956,35.95
2159.0,465.5,1523.0,217.5,1054.5,356.1479187,1323.074951,1660173277966666.8,17.22221693250956,35.96666675
2160.0,465.5,1523.0,214.0434723,1048.97583,373.7662048,1308.951416,1660173277983333.2,17.104785853680934,35.98333325
2161.0,465.5,1523.0,214.0434723,1048.97583,390.1147461,1292.961792,1660173278000000.0,17.104785853680934,36.0
2162.0,581.5,1477.5,214.0434723,1048.97583,407.2042236,1274.964844,1660173278016666.8,29.772950949774945,36.01666675
2163.0,581.5,1477.5,214.0434723,1048.97583,423.7012329,1254.138306,1660173278033333.2,29.772950949774945,36.03333325
2164.0,581.5,1477.5,211.0358734,1035.351685,439.5857239,1230.616699,1660173278050000.0,29.091621410056696,36.05
2165.0,581.5,1477.5,211.0358734,1035.351685,453.5,1207.5,1660173278066666.5,29.091621410056696,36.0666665
2166.0,581.5,1477.5,211.0358734,1035.351685,464.8193359,1182.346069,1660173278083333.2,29.091621410056696,36.08333325
2167.0,581.5,1477.5,209.6610718,1019.661072,475.4500122,1155.591675,1660173278100000.0,28.32462860854935,36.1
2168.0,581.5,1477.5,208.8202209,1013.715332,484.1384583,1126.971802,1660173278116666.5,28.045707276961224,36.1166665
2169.0,581.5,1477.5,208.8202209,1013.715332,491.4021912,1097.859131,1660173278133333.5,28.045707276961224,36.1333335
2170.0,581.5,1477.5,207.2395782,1001.597229,496.0395813,1070.770142,1660173278150000.0,27.490978973302568,36.15
2171.0,581.5,1477.5,207.2395782,1001.597229,498.8878784,1043.950684,1660173278166666.8,27.490978973302568,36.16666675
2172.0,581.5,1477.5,205.1000061,989.7861328,499.7333374,1020.5,1660173278183333.5,26.974192404200025,36.1833335
2173.0,581.5,1477.5,205.1000061,989.7861328,499.2043457,995.6264648,1660173278200000.0,26.974192404200025,36.2
2174.0,581.5,1477.5,205.1000061,989.7861328,497.1141663,972.2678833,1660173278216666.8,26.974192404200025,36.21666675
2175.0,581.5,1477.5,205.1000061,989.7861328,492.6740723,949.5718384,1660173278233333.2,26.974192404200025,36.23333325
2176.0,581.5,1477.5,205.1000061,989.7861328,487.1697388,928.1467896,1660173278250000.0,26.974192404200025,36.25
2177.0,581.5,1477.5,193.8095245,973.0,480.4035034,907.7161255,1660173278266666.8,26.34142207853768,36.26666675
2178.0,581.5,1477.5,193.8095245,973.0,472.4816589,888.5718384,1660173278283333.2,26.34142207853768,36.28333325
2179.0,581.5,1477.5,187.5,967.0,462.8702698,869.2578125,1660173278300000.0,26.14009214301784,36.3
2180.0,581.5,1477.5,184.0,963.0,452.2103577,851.2119751,1660173278316666.5,26.001673723464577,36.3166665
2181.0,581.5,1477.5,180.0,959.0,440.9496155,834.1104736,1660173278333333.2,25.86811026665325,36.33333325
2182.0,581.5,1477.5,180.0,959.0,429.7993774,818.2401123,1660173278350000.0,25.86811026665325,36.35
2183.0,581.5,1477.5,180.0,959.0,417.4577942,803.5696411,1660173278366666.5,25.86811026665325,36.3666665
2184.0,581.5,1477.5,180.0,959.0,404.7661133,790.2191772,1660173278383333.5,25.86811026665325,36.3833335
2185.0,581.5,1477.5,180.0,959.0,392.0615845,777.3545532,1660173278400000.0,25.86811026665325,36.4
2186.0,642.6762085,385.323822,180.0,959.0,379.2305908,766.5684814,1660173278416666.8,129.2291716393201,36.41666675
2187.0,614.5,366.5,180.0,959.0,366.6850586,757.2597046,1660173278433333.5,131.86189568203258,36.4333335
2188.0,587.5,349.5,180.0,959.0,355.0458984,749.043457,1660173278450000.0,134.34980619570382,36.45
2189.0,562.6254272,334.7663269,180.0,959.0,343.7818604,742.2377319,1660173278466666.8,136.60942537315492,36.46666675
2190.0,539.3790283,323.1209717,180.0,959.0,333.8091125,736.2706299,1660173278483333.2,138.64195166000735,36.48333325
2191.0,518.0848999,312.3050232,180.0,959.0,324.6229553,730.980896,1660173278500000.0,140.5156682756444,36.5
2192.0,498.946228,304.1791992,180.0,959.0,315.6272888,727.5643311,1660173278516666.8,142.1462213738453,36.51666675
2193.0,483.1358948,296.9333191,180.0,959.0,308.2771606,723.382019,1660173278533333.2,143.51443833605418,36.53333325
2194.0,468.3012085,291.4477844,180.0,959.0,300.6105652,719.6600952,1660173278550000.0,144.7572732300741,36.55
2195.0,454.8178101,286.8178101,180.0,959.0,295.0,717.083313,1660173278566666.5,145.87881821825317,36.5666665
2196.0,444.358551,282.641449,180.0,959.0,289.8373108,716.0238037,1660173278583333.2,146.76741002640625,36.58333325
2197.0,435.6700745,279.8410339,180.0,959.0,286.0805969,714.1282349,1660173278600000.0,147.4868362932845,36.6
2198.0,429.5,277.9556885,180.0,959.0,284.0370483,713.3629761,1660173278616666.5,147.99546834494285,36.6166665
2199.0,424.3256226,277.2350769,180.0,959.0,284.0370483,713.3629761,1660173278633333.5,148.39946340701317,36.6333335
2200.0,424.167511,278.6351624,180.0,959.0,284.0370483,713.3629761,1660173278650000.0,148.3738221010947,36.65
2201.0,425.7766724,280.7372742,180.0,959.0,283.4310303,716.166687,1660173278666666.8,148.19713897689266,36.66666675
2202.0,431.4072266,284.3917542,180.0,959.0,285.4141541,718.9697266,1660173278683333.5,147.6767456669059,36.6833335
2203.0,440.3875427,290.1606445,180.0,959.0,288.4205017,722.6256714,1660173278700000.0,146.8441466628671,36.7
2204.0,452.9603271,296.6488037,180.0,959.0,292.5,726.7401733,1660173278716666.8,145.71877514715416,36.71666675
2205.0,221.5,815.5,180.0,959.0,297.9883118,732.4093628,1660173278733333.2,151.9859379452984,36.73333325
2206.0,485.3941345,314.8941345,180.0,959.0,303.625,737.46875,1660173278750000.0,142.74839344507674,36.75
2207.0,504.3193665,326.2654724,180.0,959.0,310.4189148,744.0270386,1660173278766666.8,140.9775157528449,36.76666675
2208.0,504.3193665,326.2654724,180.0,959.0,318.1123657,749.737854,1660173278783333.2,140.9775157528449,36.78333325
2209.0,549.1403809,352.7403564,180.0,959.0,326.9067688,757.9661255,1660173278800000.0,136.77926473369433,36.8
2210.0,574.0,370.1149292,180.0,959.0,336.403717,766.4222412,1660173278816666.5,134.33079876167784,36.8166665
2211.0,599.730896,390.3534241,180.0,959.0,346.206665,774.6266479,1660173278833333.2,131.68386001344862,36.83333325
2212.0,627.5,412.5,180.0,959.0,355.5,784.1766968,1660173278850000.0,128.8034972805626,36.85
2213.0,627.5,412.5,180.0,959.0,366.4412842,794.1777954,1660173278866666.5,128.8034972805626,36.8666665
2214.0,627.5,412.5,180.0,959.0,376.9300842,805.7948608,1660173278883333.5,128.8034972805626,36.8833335
2215.0,627.5,412.5,180.0,959.0,386.7648315,818.5684814,1660173278900000.0,128.8034972805626,36.9
2216.0,627.5,412.5,147.5333405,961.3237915,397.7072449,832.8747559,1660173278916666.8,124.91629794342096,36.91666675
2217.0,627.5,412.5,147.5333405,961.3237915,408.5116882,847.7940674,1660173278933333.5,124.91629794342096,36.9333335
2218.0,627.5,412.5,157.0,966.0,418.7854309,863.6437378,1660173278950000.0,126.23213193464048,36.95
2219.0,627.5,412.5,157.0,966.0,428.6016235,881.2337646,1660173278966666.8,126.23213193464048,36.96666675
2220.0,627.5,412.5,165.0,970.0,428.6016235,881.2337646,1660173278983333.2,127.35629692497268,36.98333325
2221.0,627.5,412.5,170.3565826,975.1860352,446.9895935,917.880188,1660173279000000.0,128.20427880177922,37.0
2222.0,627.5,412.5,176.6493988,979.1417847,455.0196228,936.2532959,1660173279016666.8,129.12841167910295,37.01666675
2223.0,627.5,412.5,176.6493988,979.1417847,462.0179443,956.4827881,1660173279033333.2,129.12841167910295,37.03333325
2224.0,627.5,412.5,176.6493988,979.1417847,468.0918884,976.2398682,1660173279050000.0,129.12841167910295,37.05
2225.0,627.5,412.5,176.6493988,979.1417847,472.8720093,997.1607056,1660173279066666.5,129.12841167910295,37.0666665
2226.0,627.5,412.5,176.6493988,979.1417847,476.8860474,1018.658142,1660173279083333.2,129.12841167910295,37.08333325
2227.0,627.5,412.5,176.6493988,979.1417847,479.4178162,1040.181274,1660173279100000.0,129.12841167910295,37.1
2228.0,627.5,412.5,198.5666656,1004.599976,480.8333435,1060.971069,1660173279116666.5,132.78154956527183,37.1166665
2229.0,627.5,412.5,199.6137543,1008.153442,481.0420532,1082.028076,1660173279133333.5,133.0328395838179,37.1333335
2230.0,627.5,412.5,199.6137543,1008.153442,479.8499146,1103.657227,1660173279150000.0,133.0328395838179,37.15
2231.0,627.5,412.5,199.6137543,1008.153442,477.2317505,1123.782593,1660173279166666.8,133.0328395838179,37.16666675
2232.0,627.5,412.5,206.5,1019.670166,473.4811401,1144.506836,1660173279183333.5,134.29418526313196,37.1833335
2233.0,627.5,412.5,208.0818176,1023.545471,468.5940857,1164.047363,1660173279200000.0,134.6211959322711,37.2
2234.0,627.5,412.5,211.5,1026.0,462.4494934,1183.979858,1660173279216666.8,135.14501220816626,37.21666675
2235.0,627.5,412.5,210.1333313,1031.469971,454.6806335,1202.265503,1660173279233333.2,135.13072674496692,37.23333325
2236.0,627.5,412.5,210.1333313,1031.469971,444.96875,1219.760376,1660173279250000.0,135.13072674496692,37.25
2237.0,627.5,412.5,210.1333313,1031.469971,435.8977966,1237.294434,1660173279266666.8,135.13072674496692,37.26666675
2238.0,627.5,412.5,210.979599,1039.040771,425.5231628,1252.864258,1660173279283333.2,135.46481365401476,37.28333325
2239.0,627.5,412.5,210.979599,1039.040771,413.1601563,1268.411499,1660173279300000.0,135.46481365401476,37.3
2240.0,627.5,412.5,210.979599,1039.040771,400.5698547,1282.947632,1660173279316666.5,135.46481365401476,37.3166665
2241.0,627.5,412.5,210.979599,1039.040771,386.641449,1296.358521,1660173279333333.2,135.46481365401476,37.33333325
2242.0,627.5,412.5,210.979599,1039.040771,372.4549866,1307.956665,1660173279350000.0,135.46481365401476,37.35
2243.0,627.5,412.5,210.979599,1039.040771,357.6108398,1317.757568,1660173279366666.5,135.46481365401476,37.3666665
