Frame #,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
1701.0,341.5,237.5,192.8095245,935.0,250.9242401,681.4545288,1660173270333333.2,157.16195597136894,28.33333325,0.20139059309806845,0.11370431769842332,0.1479759342208525,0.1400593436626391,0.5513915213666003,0.4018697854301516
1702.0,353.1358948,240.4692383,192.8095245,935.0,259.6201477,684.7519531,1660173270350000.0,156.19738949403845,28.35,0.20825255431329168,0.11370431769842332,0.1531041157408818,0.14181037342043268,0.5513915213666003,0.4038143542016684
1703.0,366.2596436,243.8596497,192.8095245,935.0,264.7936401,686.3015747,1660173270366666.5,155.10780560028482,28.3666665,0.21599193807464473,0.11370431769842332,0.15615504605661928,0.14380977887487617,0.5513915213666003,0.404728202556285
1704.0,381.6610718,247.6610718,192.8095245,935.0,271.5769348,688.4423218,1660173270383333.5,153.8325908560719,28.3833335,0.22507452302268371,0.11370431769842332,0.1601553147031551,0.14605156701934208,0.5513915213666003,0.40599065154059527
1705.0,399.0,251.9078064,192.8095245,935.0,271.5769348,688.4423218,1660173270400000.0,152.39955528233637,28.4,0.23529969735323372,0.11370431769842332,0.1601553147031551,0.14855596643317542,0.5513915213666003,0.40599065154059527
1706.0,418.2596436,257.8596497,192.8095245,935.0,286.0,695.0,1660173270416666.8,150.78103257250555,28.41666675,0.2466575627923594,0.11370431769842332,0.16866093594743067,0.15206590860656857,0.5513915213666003,0.40985786882330183
1707.0,439.2690735,264.6465759,192.8095245,935.0,293.6378479,698.8312988,1660173270433333.5,149.00966452118325,28.4333335,0.2590473184240235,0.11370431769842332,0.17316515474266886,0.15606831883418446,0.5513915213666003,0.41211727596142167
1708.0,462.033905,273.1977539,192.8095245,935.0,302.2276306,703.9755859,1660173270450000.0,147.05919418536277,28.45,0.27247227572288907,0.11370431769842332,0.1782307519096865,0.16111114990038403,0.5513915213666003,0.4151509832238982
1709.0,486.5,283.5,192.8095245,935.0,312.3299561,709.4613037,1660173270466666.8,144.93049236841316,28.46666675,0.2869005081763113,0.11370431769842332,0.1841883311896711,0.16718662706677132,0.5513915213666003,0.41838604021163067
1710.0,511.3063049,296.0990906,192.8095245,935.0,321.5580444,716.1086426,1660173270483333.2,142.69933469220723,28.48333325,0.3015293704204768,0.11370431769842332,0.18963035220255062,0.17461660753069608,0.5513915213666003,0.42230613252083965
1711.0,537.5,310.5,192.8095245,935.0,333.0,723.3491821,1660173270500000.0,140.29958552896474,28.5,0.3169764093417622,0.11370431769842332,0.19637794290382662,0.1831091629778924,0.5513915213666003,0.42657604919508557
1712.0,537.5,310.5,192.8095245,935.0,343.3975525,732.1253662,1660173270516666.8,140.29958552896474,28.51666675,0.3169764093417622,0.11370431769842332,0.20250962449897542,0.1831091629778924,0.5513915213666003,0.43175157165785816
1713.0,592.8641968,347.3086548,192.8095245,935.0,355.2904663,742.1405029,1660173270533333.2,134.95192927687032,28.53333325,0.34962598014688717,0.11370431769842332,0.2095231558718779,0.2048160936405983,0.5513915213666003,0.43765773364898913
1714.0,621.5,369.5,192.8095245,935.0,366.0,752.4121094,1660173270550000.0,132.03112956745537,28.55,0.36651318773191666,0.11370431769842332,0.21583882012853017,0.21790285256145328,0.5513915213666003,0.4437151419216245
1715.0,650.8641968,393.3086548,192.8095245,935.0,377.418335,763.4921875,1660173270566666.5,128.97803605002088,28.5666665,0.3838299461781843,0.11370431769842332,0.2225724812056676,0.2319433770447305,0.5513915213666003,0.4502493249381162
1716.0,677.5,417.5,192.8095245,935.0,388.0499878,775.3809814,1660173270583333.2,126.07099447344284,28.58333325,0.3995377066586863,0.11370431769842332,0.22884221726131837,0.24620958307011298,0.5513915213666003,0.4572604267089557
1717.0,705.5,446.0,192.8095245,935.0,398.7404785,787.3378296,1660173270600000.0,122.84110466171272,28.6,0.4160499661220711,0.11370431769842332,0.2351466514123649,0.26301670430962965,0.5513915213666003,0.46431166170333804
1718.0,705.5,446.0,192.8095245,935.0,408.9951477,800.914856,1660173270616666.5,122.84110466171272,28.6166665,0.4160499661220711,0.11370431769842332,0.2411940713602785,0.26301670430962965,0.5513915213666003,0.4723183539411247
1719.0,705.5,446.0,192.8095245,935.0,419.60849,815.1253052,1660173270633333.5,122.84110466171272,28.6333335,0.4160499661220711,0.11370431769842332,0.24745300928282557,0.26301670430962965,0.5513915213666003,0.48069859052261216
1720.0,705.5,446.0,192.8095245,935.0,429.3943481,829.8779907,1660173270650000.0,122.84110466171272,28.65,0.4160499661220711,0.11370431769842332,0.25322396028350647,0.26301670430962965,0.5513915213666003,0.489398596621102
1721.0,705.5,446.0,175.7698364,954.3650513,438.7890625,844.7985229,1660173270666666.8,121.7364851516298,28.66666675,0.4160499661220711,0.10365561230262507,0.25876424463197784,0.26301670430962965,0.5628115482090059,0.49819758587175156
1722.0,705.5,446.0,175.7698364,954.3650513,447.406189,860.3068237,1660173270683333.5,121.7364851516298,28.6833335,0.4160499661220711,0.10365561230262507,0.26384596708186386,0.26301670430962965,0.5628115482090059,0.5073431961091023
1723.0,705.5,446.0,184.3351288,960.166626,455.8162537,877.0320435,1660173270700000.0,122.98208277310852,28.7,0.4160499661220711,0.10870676696293072,0.2688055803115158,0.26301670430962965,0.5662328734498133,0.5172064521419502
1724.0,705.5,446.0,186.5350952,963.3684082,463.6935425,894.0645142,1660173270716666.8,123.37713255307972,28.71666675,0.4160499661220711,0.11000413896319959,0.27345100304485914,0.26301670430962965,0.5681210398223722,0.5272509012669823
1725.0,705.5,446.0,189.5543823,967.1859741,471.0876465,912.9545898,1660173270733333.2,123.8952335342324,28.73333325,0.4160499661220711,0.11178468367711568,0.27781148032154673,0.26301670430962965,0.5703723483459211,0.5383908237523449
1726.0,705.5,446.0,192.0119019,971.3809814,471.0876465,912.9545898,1660173270750000.0,124.36318479063976,28.75,0.4160499661220711,0.11323394086538546,0.27781148032154673,0.26301670430962965,0.5728462429526495,0.5383908237523449
1727.0,705.5,446.0,192.0119019,971.3809814,482.7267761,951.1821289,1660173270766666.8,124.36318479063976,28.76666675,0.4160499661220711,0.11323394086538546,0.2846753491745168,0.26301670430962965,0.5728462429526495,0.560934503904698
1728.0,705.5,446.0,199.0,978.0,485.868866,971.9984131,1660173270783333.2,125.47416685348256,28.78333325,0.4160499661220711,0.11735498690048499,0.28652831359187686,0.26301670430962965,0.5767496341139413,0.5732103569680538
1729.0,705.5,446.0,199.0,978.0,488.9494019,993.657959,1660173270800000.0,125.47416685348256,28.8,0.4160499661220711,0.11735498690048499,0.2883449781657008,0.26301670430962965,0.5767496341139413,0.5859835013166214
1730.0,705.5,446.0,199.0,978.0,490.8748169,1014.595764,1660173270816666.5,125.47416685348256,28.8166665,0.4160499661220711,0.11735498690048499,0.28948044073908274,0.26301670430962965,0.5767496341139413,0.598331018057827
1731.0,705.5,446.0,199.0,978.0,491.2567749,1035.931396,1660173270833333.2,125.47416685348256,28.83333325,0.4160499661220711,0.11735498690048499,0.2897056903676583,0.26301670430962965,0.5767496341139413,0.6109131427506589
1732.0,705.5,446.0,199.0,978.0,490.8204041,1057.849121,1660173270850000.0,125.47416685348256,28.85,0.4160499661220711,0.11735498690048499,0.28944835222937815,0.26301670430962965,0.5767496341139413,0.6238385413951988
1733.0,705.5,446.0,206.0188751,1003.5755,488.2464294,1079.635376,1660173270866666.5,127.34972138607571,28.8666665,0.4160499661220711,0.12149418285735253,0.2879304187258571,0.26301670430962965,0.5918321088248627,0.6366864090843225
1734.0,705.5,446.0,206.0188751,1003.5755,484.1375732,1102.416626,1660173270883333.5,127.34972138607571,28.8833335,0.4160499661220711,0.12149418285735253,0.2855073294518522,0.26301670430962965,0.5918321088248627,0.6501210487593309
1735.0,705.5,446.0,205.5333405,1015.233337,478.7428284,1123.859253,1660173270900000.0,127.73042717134427,28.9,0.4160499661220711,0.12120785166829358,0.28232592138483986,0.26301670430962965,0.5987070098722144,0.6627662709236374
1736.0,705.5,446.0,205.5333405,1015.233337,472.3001709,1146.767822,1660173270916666.8,127.73042717134427,28.91666675,0.4160499661220711,0.12120785166829358,0.2785265345179212,0.26301670430962965,0.5987070098722144,0.6762759936115965
1737.0,705.5,446.0,204.1600037,1024.431519,464.2317505,1168.104736,1660173270933333.5,127.89540392790175,28.9333335,0.4160499661220711,0.12039796261214304,0.27376839697847594,0.26301670430962965,0.6041313944356228,0.6888588743300225
1738.0,705.5,446.0,204.1600037,1024.431519,455.8790894,1187.495117,1660173270950000.0,127.89540392790175,28.95,0.4160499661220711,0.12039796261214304,0.26884263600372876,0.26301670430962965,0.6041313944356228,0.7002938386930898
1739.0,705.5,446.0,204.1600037,1024.431519,447.5,1206.0,1660173270966666.8,127.89540392790175,28.96666675,0.4160499661220711,0.12039796261214304,0.2639012896380253,0.26301670430962965,0.6041313944356228,0.7112066040300749
1740.0,705.5,446.0,204.1600037,1024.431519,437.2794189,1223.714111,1660173270983333.2,127.89540392790175,28.98333325,0.4160499661220711,0.12039796261214304,0.2578739722455336,0.26301670430962965,0.6041313944356228,0.7216530324941891
1741.0,705.5,446.0,200.3930359,1044.602051,427.3596191,1240.750366,1660173271000000.0,128.120691863653,29.0,0.4160499661220711,0.1181764929798639,0.2520240326697324,0.26301670430962965,0.6160264322177124,0.73169971331006
1742.0,705.5,446.0,200.3930359,1044.602051,416.6212158,1255.536377,1660173271016666.8,128.120691863653,29.01666675,0.4160499661220711,0.1181764929798639,0.24569134333001572,0.26301670430962965,0.6160264322177124,0.7404193722407908
1743.0,705.5,446.0,200.3930359,1044.602051,405.6907654,1270.475952,1660173271033333.2,128.120691863653,29.03333325,0.4160499661220711,0.1181764929798639,0.23924539929228505,0.26301670430962965,0.6160264322177124,0.7492295914791015
1744.0,705.5,446.0,200.3930359,1044.602051,405.6907654,1270.475952,1660173271050000.0,128.120691863653,29.05,0.4160499661220711,0.1181764929798639,0.23924539929228505,0.26301670430962965,0.6160264322177124,0.7492295914791015
1745.0,705.5,446.0,201.0,1052.0,379.6321716,1298.022949,1660173271066666.5,128.43686073167933,29.0666665,0.4160499661220711,0.11853443400501247,0.2238780327895511,0.26301670430962965,0.6203891769814583,0.7654747044041401
1746.0,705.5,446.0,201.0,1052.0,379.6321716,1298.022949,1660173271083333.2,128.43686073167933,29.08333325,0.4160499661220711,0.11853443400501247,0.2238780327895511,0.26301670430962965,0.6203891769814583,0.7654747044041401
1747.0,705.5,446.0,201.0,1052.0,350.9656372,1321.63916,1660173271100000.0,128.43686073167933,29.1,0.4160499661220711,0.11853443400501247,0.2069727022920923,0.26301670430962965,0.6203891769814583,0.7794017402460702
1748.0,705.5,446.0,201.0,1052.0,336.0124817,1332.292358,1660173271116666.5,128.43686073167933,29.1166665,0.4160499661220711,0.11853443400501247,0.19815447431308017,0.26301670430962965,0.6203891769814583,0.7856841820135992
1749.0,705.5,446.0,197.4466553,1058.69165,322.176239,1340.875488,1660173271133333.5,128.20359355142472,29.1333335,0.4160499661220711,0.11643894294611093,0.18999491611805286,0.26301670430962965,0.624335400589964,0.7907458559267407
1750.0,705.5,446.0,197.4466553,1058.69165,307.0174561,1348.039673,1660173271150000.0,128.20359355142472,29.15,0.4160499661220711,0.11643894294611093,0.18105542481826997,0.26301670430962965,0.624335400589964,0.7949707445540154
1751.0,705.5,446.0,197.4466553,1058.69165,293.0894775,1354.275635,1660173271166666.8,128.20359355142472,29.16666675,0.4160499661220711,0.11643894294611093,0.17284176780242455,0.26301670430962965,0.624335400589964,0.798648238216437
1752.0,705.5,446.0,194.784317,1064.627441,278.3600769,1359.795654,1660173271183333.5,128.05197876642768,29.1833335,0.4160499661220711,0.1148688993465071,0.16415549335787685,0.26301670430962965,0.6278358763439792,0.8019035234296805
1753.0,705.5,446.0,194.784317,1064.627441,264.0432739,1364.149048,1660173271200000.0,128.05197876642768,29.2,0.4160499661220711,0.1148688993465071,0.1557125374356566,0.26301670430962965,0.6278358763439792,0.8044708224037641
1754.0,705.5,446.0,196.0,1063.0,250.1225433,1367.317017,1660173271216666.8,128.15485038030172,29.21666675,0.4160499661220711,0.11558581624369375,0.14750315473611803,0.26301670430962965,0.6268761360563595,0.8063390483359056
1755.0,705.5,446.0,196.0,1063.0,237.9200592,1369.540649,1660173271233333.2,128.15485038030172,29.23333325,0.4160499661220711,0.11558581624369375,0.14030706246622418,0.26301670430962965,0.6268761360563595,0.8076503764978729
1756.0,705.5,446.0,196.0,1063.0,226.0500793,1371.133057,1660173271250000.0,128.15485038030172,29.25,0.4160499661220711,0.11558581624369375,0.13330705575429694,0.26301670430962965,0.6268761360563595,0.8085894570002861
1757.0,705.5,446.0,199.0,1061.5,214.0294189,1371.928101,1660173271266666.8,128.48473942947842,29.26666675,0.4160499661220711,0.11735498690048499,0.12621818920265282,0.26301670430962965,0.6259915507279639,0.809058313172172
1758.0,705.5,446.0,199.0,1061.5,203.2821808,1372.292725,1660173271283333.2,128.48473942947842,29.28333325,0.4160499661220711,0.11735498690048499,0.11988028977329658,0.26301670430962965,0.6259915507279639,0.8092733405326927
1759.0,705.5,446.0,199.0,1061.5,192.8819733,1372.553467,1660173271300000.0,128.48473942947842,29.3,0.4160499661220711,0.11735498690048499,0.11374704246211656,0.26301670430962965,0.6259915507279639,0.809427106231157
1760.0,705.5,446.0,199.0,1061.5,184.0945282,1371.645142,1660173271316666.5,128.48473942947842,29.3166665,0.4160499661220711,0.11735498690048499,0.10856487912242194,0.26301670430962965,0.6259915507279639,0.8088914455855472
1761.0,187.5,1863.5,196.0,1061.0,174.631485,1370.63147,1660173271333333.2,12.872739324534631,29.33333325,0.11057316604945193,0.11558581624369375,0.10298429967129266,1.0989498396434862,0.625696688951832,0.8082936593328768
1762.0,187.5,1863.5,196.0,1061.0,167.5,1369.5,1660173271350000.0,12.872739324534631,29.35,0.11057316604945193,0.11558581624369375,0.09877869500417706,1.0989498396434862,0.625696688951832,0.8076264048251969
1763.0,187.5,1863.5,196.0,1061.0,160.368515,1368.36853,1660173271366666.5,12.872739324534631,29.3666665,0.11057316604945193,0.11558581624369375,0.09457309033706146,1.0989498396434862,0.625696688951832,0.8069591503175171
1764.0,131.5,1858.853638,196.0,1061.0,154.4100189,1366.677612,1660173271383333.5,16.88773914853025,29.3833335,0.0775486471226823,0.11558581624369375,0.0910592248508198,1.0962097705397431,0.625696688951832,0.8059619761479703
1765.0,120.0430145,1856.726929,196.0,1061.0,148.431366,1365.835571,1660173271400000.0,17.718600813555007,29.4,0.07079219293538809,0.11558581624369375,0.08753347242487985,1.0949556001536316,0.625696688951832,0.8054654047382986
1766.0,110.5714264,1856.179932,196.0,1061.0,144.631485,1364.63147,1660173271416666.8,18.39782975162161,29.41666675,0.06520657435547708,0.11558581624369375,0.08529259310338036,1.0946330231397141,0.625696688951832,0.8047553180192943
1767.0,105.1847153,1854.743042,196.0,1061.0,140.8956451,1364.214478,1660173271433333.5,18.79294568492201,29.4333335,0.06202990395056654,0.11558581624369375,0.08308948032686372,1.0937856552647018,0.625696688951832,0.8045094080157889
1768.0,101.165451,1853.639893,196.0,1061.0,138.7816162,1363.573242,1660173271450000.0,19.0885514945392,29.45,0.059659649130083696,0.11558581624369375,0.08184278769436751,1.0931351023177456,0.625696688951832,0.8041312560440294
1769.0,99.66106415,1853.661011,196.0,1061.0,138.6740723,1363.428101,1660173271466666.8,19.19555410807781,29.46666675,0.058772476772922834,0.11558581624369375,0.08177936652363521,1.0931475560997224,0.625696688951832,0.8040456629779302
1770.0,101.0,1853.794922,196.0,1061.0,138.794632,1364.159546,1660173271483333.2,19.09901818574476,29.48333325,0.05956207877863811,0.11558581624369375,0.08185046341817907,1.0932265265703296,0.625696688951832,0.8044770133216158
1771.0,104.2048187,1854.839355,196.0,1061.0,140.4341125,1364.889893,1660173271500000.0,18.86196177325824,29.5,0.061452035846763384,0.11558581624369375,0.0828173036825062,1.093842453309191,0.625696688951832,0.8049077161488409
1772.0,111.1712952,1856.891235,196.0,1061.0,142.6753693,1365.8927,1660173271516666.8,18.349695448621755,29.51666675,0.06556033111510527,0.11558581624369375,0.08413902560413747,1.09505249527161,0.625696688951832,0.805499095055116
1773.0,111.1712952,1856.891235,196.0,1061.0,146.8553467,1367.172974,1660173271533333.2,18.349695448621755,29.53333325,0.06556033111510527,0.11558581624369375,0.08660405672484765,1.09505249527161,0.625696688951832,0.8062541027862669
1774.0,132.5,1860.5,185.2653809,1058.36731,152.631485,1368.63147,1660173271550000.0,16.73372319616717,29.55,0.07813837067494603,0.10925535853584352,0.0900103815214903,1.097180668986695,0.6241441296530228,0.8071142122283493
1775.0,148.1589203,1862.453491,187.9565277,1057.89856,159.0821075,1369.993408,1660173271566666.5,15.608520314719858,29.5666665,0.08737280477887688,0.11084239118640274,0.09381446553650273,1.0983326886385303,0.6238676967378992,0.8079173791436723
1776.0,166.2175903,1862.875,189.0,1058.0,166.7725677,1370.5,1660173271583333.2,14.327405964849,29.58333325,0.09802242780043559,0.11145775137784755,0.09834971104418967,1.0985812624233213,0.6239275182950408,0.8082161283774607
1777.0,188.0238037,1862.942871,189.0,1058.0,176.6740723,1371.723022,1660173271600000.0,12.775537298248764,29.6,0.11088206542810483,0.11145775137784755,0.10418886150965748,1.098621287550537,0.6239275182950408,0.8089373732557973
1778.0,188.0238037,1862.942871,189.0,1058.0,187.7161102,1372.307861,1660173271616666.5,12.775537298248764,29.6166665,0.11088206542810483,0.11145775137784755,0.11070061132427636,1.098621287550537,0.6239275182950408,0.8092822665883798
1779.0,188.0238037,1862.942871,189.0,1058.0,199.6634674,1371.80127,1660173271633333.5,12.775537298248764,29.6333335,0.11088206542810483,0.11145775137784755,0.11774624925242418,1.098621287550537,0.6239275182950408,0.8089835179443149
1780.0,188.0238037,1862.942871,189.0,1058.0,212.358551,1370.641479,1660173271650000.0,12.775537298248764,29.65,0.11088206542810483,0.11145775137784755,0.12523283904930138,1.098621287550537,0.6239275182950408,0.8082995618759113
1781.0,188.0238037,1862.942871,192.8070221,1060.807007,226.7725677,1368.5,1660173271666666.8,12.827011100873538,29.66666675,0.11088206542810483,0.11370284197420613,0.1337331241800143,1.098621287550537,0.62558287643431,0.8070366812729332
1782.0,188.0238037,1862.942871,191.0,1061.0,242.246994,1365.5,1660173271683333.5,12.826683077444184,29.6833335,0.11088206542810483,0.11263719848237504,0.14285875782689378,1.098621287550537,0.625696688951832,0.805267510616142
1783.0,188.0238037,1862.942871,191.0,1061.0,259.3275146,1361.379883,1660173271700000.0,12.826683077444184,29.7,0.11088206542810483,0.11263719848237504,0.15293154310963983,1.098621287550537,0.625696688951832,0.8028377805831597
1784.0,188.0238037,1862.942871,197.0,1058.0,276.1428528,1355.730103,1660173271716666.8,12.789977840952329,29.71666675,0.11088206542810483,0.1161755397959575,0.16284794408546008,1.098621287550537,0.6239275182950408,0.7995059722520511
1785.0,464.8309937,1807.934326,197.0,1058.0,295.2987671,1348.138306,1660173271733333.2,7.502562233052878,29.73333325,0.27412178480704985,0.1161755397959575,0.17414463791331591,1.0661814529882772,0.6239275182950408,0.7950289107571459
1786.0,464.8309937,1807.934326,197.0,1058.0,314.8754883,1338.477051,1660173271750000.0,7.502562233052878,29.75,0.27412178480704985,0.1161755397959575,0.18568949148105685,1.0661814529882772,0.6239275182950408,0.78933144113922
1787.0,464.8309937,1807.934326,197.0,1058.0,335.6359253,1326.685547,1660173271766666.8,7.502562233052878,29.76666675,0.27412178480704985,0.1161755397959575,0.1979324101352445,1.0661814529882772,0.6239275182950408,0.7823777135138078
1788.0,464.8309937,1807.934326,197.0,1058.0,355.0050964,1313.112305,1660173271783333.2,7.502562233052878,29.78333325,0.27412178480704985,0.1161755397959575,0.20935486652074076,1.0661814529882772,0.6239275182950408,0.7743732530258325
1789.0,464.8309937,1807.934326,197.0,1058.0,374.6987915,1297.447754,1660173271800000.0,7.502562233052878,29.8,0.27412178480704985,0.1161755397959575,0.22096870235231184,1.0661814529882772,0.6239275182950408,0.7651354983654958
1790.0,464.8309937,1807.934326,202.1111145,1050.656616,393.162323,1280.2771,1660173271816666.5,7.443676900532025,29.8166665,0.27412178480704985,0.11918968439492424,0.23185708173582537,1.0661814529882772,0.619596951796924,0.7550095592939241
1791.0,464.8309937,1807.934326,202.0,1048.0,411.4289856,1261.571045,1660173271833333.2,7.419322663297411,29.83333325,0.27412178480704985,0.11912415755727622,0.2426293628923006,1.0661814529882772,0.6180302827724033,0.7439781580904832
1792.0,464.8309937,1807.934326,202.0,1048.0,428.2389832,1240.305054,1660173271850000.0,7.419322663297411,29.85,0.27412178480704985,0.11912415755727622,0.2525426143905176,1.0661814529882772,0.6180302827724033,0.7314371023355544
1793.0,708.7246094,1383.405762,206.3947296,1040.526367,444.5445557,1216.610596,1660173271866666.5,44.43008610086642,29.8666665,0.41795159423210215,0.12171583310822684,0.26215839452691164,0.8158269601887711,0.6136229053713278,0.7174639223948303
1794.0,708.7246094,1383.405762,206.3947296,1040.526367,458.8403625,1191.87561,1660173271883333.5,44.43008610086642,29.8833335,0.41795159423210215,0.12171583310822684,0.27058896849548386,0.8158269601887711,0.6136229053713278,0.7028771185857163
1795.0,708.7246094,1383.405762,212.0602417,1027.923706,470.7818604,1165.818726,1660173271900000.0,43.70578901123896,29.9,0.41795159423210215,0.12505691902923205,0.2776311510564219,0.8158269601887711,0.6061908193584321,0.687510760392312
1796.0,708.7246094,1383.405762,212.8709717,1020.532288,480.3186951,1140.532959,1660173271916666.8,43.24938881852551,29.91666675,0.41795159423210215,0.12553502560475885,0.283255247093058,0.8158269601887711,0.6018319260792059,0.6725991480553586
1797.0,708.7246094,1383.405762,215.2518463,1015.362976,488.3684998,1114.36853,1660173271933333.5,42.953430923442255,29.9333335,0.41795159423210215,0.12693908343136537,0.28800240651577136,0.8158269601887711,0.5987834610438063,0.6571693680425261
1798.0,708.7246094,1383.405762,215.1400909,1007.140076,493.8392029,1087.328369,1660173271950000.0,42.442840321968994,29.95,0.41795159423210215,0.1268731786398927,0.2912286089812836,0.8158269601887711,0.5939342232458967,0.6412231482438226
1799.0,708.7246094,1383.405762,215.6088867,1000.906677,497.5506287,1060.736328,1660173271966666.8,42.066395763356105,29.96666675,0.41795159423210215,0.12714963856435504,0.29341732418802297,0.8158269601887711,0.5902582410449394,0.6255411953633595
1800.0,809.5,1618.0,214.5,995.5,499.3236389,1034.773315,1660173271983333.2,33.56310313679721,29.98333325,0.47738121555750046,0.126495701960573,0.2944629100613668,0.9541727075627372,0.5870697962785568,0.6102301951095297
1801.0,809.5,1618.0,214.5,995.5,499.2537231,1007.948608,1660173272000000.0,33.56310313679721,30.0,0.47738121555750046,0.126495701960573,0.29442167906743144,0.9541727075627372,0.5870697962785568,0.5944110336090557
1802.0,809.5,1618.0,214.5,995.5,496.9251404,980.6271362,1660173272016666.8,33.56310313679721,30.01666675,0.47738121555750046,0.126495701960573,0.29304845900584753,0.9541727075627372,0.5870697962785568,0.5782989182060859
1803.0,809.5,1618.0,214.5,995.5,493.5,955.5,1660173272033333.2,33.56310313679721,30.03333325,0.47738121555750046,0.126495701960573,0.2910285730421575,0.9541727075627372,0.5870697962785568,0.5634808541880071
1804.0,809.5,1618.0,208.0,972.0,488.28302,928.682373,1660173272050000.0,32.668259994668695,30.05,0.47738121555750046,0.12266249887085867,0.2879519970644686,0.9541727075627372,0.5732112928003588,0.5476658679302829
1805.0,809.5,1618.0,208.0,972.0,481.359314,902.6743164,1660173272066666.5,32.668259994668695,30.0666665,0.47738121555750046,0.12266249887085867,0.28386892456731877,0.9541727075627372,0.5732112928003588,0.5323283044046544
1806.0,809.5,1618.0,208.0,972.0,472.8553467,878.6367798,1660173272083333.2,32.668259994668695,30.08333325,0.47738121555750046,0.12266249887085867,0.27885393476282805,0.9541727075627372,0.5732112928003588,0.5181528029332327
1807.0,809.5,1618.0,208.0,972.0,463.9269409,856.1841431,1660173272100000.0,32.668259994668695,30.1,0.47738121555750046,0.12266249887085867,0.27358864357839985,0.9541727075627372,0.5732112928003588,0.5049119542608215
1808.0,809.5,1618.0,196.0,955.0,452.7246399,834.3115845,1660173272116666.5,31.93636504981196,30.1166665,0.47738121555750046,0.11558581624369375,0.26698238283915215,0.9541727075627372,0.5631859924118752,0.4920131913061325
1809.0,809.5,1618.0,196.0,955.0,441.9117737,815.0941162,1660173272133333.5,31.93636504981196,30.1333335,0.47738121555750046,0.11558581624369375,0.2606057809735356,0.9541727075627372,0.5631859924118752,0.4806801976347406
1810.0,809.5,1618.0,196.0,955.0,430.4202271,797.00354,1660173272150000.0,31.93636504981196,30.15,0.47738121555750046,0.11558581624369375,0.25382894529157923,0.9541727075627372,0.5631859924118752,0.4700117587755787
1811.0,809.5,1618.0,196.0,955.0,418.2078857,780.9946289,1660173272166666.8,31.93636504981196,30.16666675,0.47738121555750046,0.11558581624369375,0.2466270399397137,0.9541727075627372,0.5631859924118752,0.4605709268538122
1812.0,809.5,1618.0,196.0,955.0,404.3287048,767.020813,1660173272183333.5,31.93636504981196,30.1833335,0.47738121555750046,0.11558581624369375,0.2384421600768546,0.9541727075627372,0.5631859924118752,0.45233023850258464
1813.0,809.5,1618.0,196.0,955.0,391.885498,755.5648804,1660173272200000.0,31.93636504981196,30.2,0.47738121555750046,0.11558581624369375,0.2311041079612062,0.9541727075627372,0.5631859924118752,0.44557440523521863
1814.0,809.5,1618.0,196.0,955.0,379.6610718,744.6610718,1660173272216666.8,31.93636504981196,30.21666675,0.47738121555750046,0.11558581624369375,0.22389507591815622,0.9541727075627372,0.5631859924118752,0.4391441724944226
1815.0,614.5,337.5,196.0,955.0,367.4621277,736.0379028,1660173272233333.2,135.0302819324539,30.23333325,0.36238512286607044,0.11558581624369375,0.2167010712696374,0.19903169888901348,0.5631859924118752,0.43405888663997205
1816.0,614.5,337.5,196.0,955.0,355.4214172,728.0928345,1660173272250000.0,135.0302819324539,30.25,0.36238512286607044,0.11558581624369375,0.20960038070179804,0.19903169888901348,0.5631859924118752,0.429373492739118
1817.0,614.5,337.5,196.0,955.0,343.9801025,722.0348511,1660173272266666.8,135.0302819324539,30.26666675,0.36238512286607044,0.11558581624369375,0.20285316795434663,0.19903169888901348,0.5631859924118752,0.4258009572489152
1818.0,253.5,815.0,196.0,955.0,333.4642944,715.9642944,1660173272283333.2,146.82840649704758,30.28333325,0.149494920498859,0.11558581624369375,0.19665174824669082,0.4806246950949511,0.5631859924118752,0.4222210069875727
1819.0,253.5,815.0,196.0,955.0,323.1611633,710.8278198,1660173272300000.0,146.82840649704758,30.3,0.149494920498859,0.11558581624369375,0.19057574917495973,0.4806246950949511,0.5631859924118752,0.41919190694034825
1820.0,473.3086548,268.8641968,196.0,955.0,313.21875,706.736084,1660173272316666.5,147.1504734578254,30.3166665,0.27912126122583,0.11558581624369375,0.18471247388560946,0.15855554921343426,0.5631859924118752,0.4167789139694475
1821.0,450.1358032,261.6913452,196.0,955.0,303.9431763,703.0568237,1660173272333333.2,149.0263958533666,30.33333325,0.2654556848641974,0.11558581624369375,0.1792424496139613,0.1543255496880216,0.5631859924118752,0.41460916751562854
1822.0,430.3236694,257.2270508,196.0,955.0,294.841095,699.6589355,1660173272350000.0,150.59416212435207,30.35,0.25377200294173685,0.11558581624369375,0.1738747378967319,0.15169285013610243,0.5631859924118752,0.4126053528161295
1823.0,410.7212219,252.2787933,196.0,955.0,286.7916565,697.6333618,1660173272366666.5,152.16617595946371,30.3666665,0.24221197796897329,0.11558581624369375,0.16912779443078335,0.14877474614568673,0.5631859924118752,0.4114108242983935
