Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Head Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
1707.0,158.3607941,820.2746582,896.5,670.8599854,628.0565186,757.5438843,410.7560425,784.7294922,1658971499248333.5,33.00515683550435,28.4333335,0.1841856700894162,1.042697810235101,0.7304775868913563,0.477740575633671,-0.9540419296112504,-0.7802612802575927,-0.8810812596950391,-0.9127001931331208
1708.0,158.1285706,820.4143066,896.171875,667.4192505,628.2666626,755.1192017,410.7560425,784.7294922,1658971499265000.0,33.398093700527824,28.45,0.1839155764642794,1.0423161758580977,0.7307220003756107,0.477740575633671,-0.954204351341181,-0.7762594433966562,-0.8782611690787144,-0.9127001931331208
1709.0,157.5568085,820.5081177,895.4007568,663.9007568,627.6747437,753.444458,410.7560425,784.7294922,1658971499281666.8,33.81119185349319,28.46666675,0.1832505735756621,1.041419306634927,0.7300335535927142,0.477740575633671,-0.954313460798566,-0.772167167126365,-0.8763133145458701,-0.9127001931331208
1710.0,157.4689941,820.3152466,893.9382935,659.906311,627.5945435,751.1091919,410.7560425,784.7294922,1658971499298333.5,34.29680043669107,28.4833335,0.1831484387373051,1.0397183503823235,0.7299402746491331,0.477740575633671,-0.9540891370131476,-0.7675213222978511,-0.873597222132277,-0.9127001931331208
1711.0,157.4689941,820.3152466,892.673584,655.0161743,627.6386719,749.9669189,410.7560425,784.7294922,1658971499315000.0,34.87669549883396,28.5,0.1831484387373051,1.0382473968672834,0.7299915993407663,0.477740575633671,-0.9540891370131476,-0.7618337207040526,-0.8722686715959794,-0.9127001931331208
1712.0,157.4689941,820.3152466,891.1469727,649.8700562,627.7883911,747.5971069,410.7560425,784.7294922,1658971499331666.8,35.492890419941844,28.51666675,0.1831484387373051,1.0364718316028214,0.7301657341784575,0.477740575633671,-0.9540891370131476,-0.7558483932371467,-0.8695123996684068,-0.9127001931331208
1713.0,157.4689941,820.3152466,890.0994873,644.8875732,626.5814209,745.5064697,410.7560425,784.7294922,1658971499348333.2,36.0758301402951,28.53333325,0.1831484387373051,1.0352535262678149,0.7287619358688546,0.477740575633671,-0.9540891370131476,-0.7500533858599759,-0.8670808293053995,-0.9127001931331208
1714.0,157.4150696,820.2630615,888.0247803,639.4436646,627.1743164,742.3812866,410.7560425,784.7294922,1658971499365000.0,36.74276751342156,28.55,0.1830857204349426,1.0328404839412344,0.7294515185119647,0.477740575633671,-0.9540284417655216,-0.743721705350952,-0.8634460032318314,-0.9127001931331208
1715.0,157.4882813,820.3606567,885.6833496,634.5529175,626.4216919,739.9337158,410.7560425,784.7294922,1658971499381666.8,37.359399125125904,28.56666675,0.1831708712205238,1.0301172216281198,0.7285761588710509,0.477740575633671,-0.954141952419542,-0.7380333938154431,-0.860599291894904,-0.9127001931331208
1716.0,157.4882813,820.3606567,883.6889648,628.7325439,625.8250122,736.864563,410.7560425,784.7294922,1658971499398333.2,38.067086484914434,28.58333325,0.1831708712205238,1.0277976001404163,0.7278821749149975,0.477740575633671,-0.954141952419542,-0.731263855826073,-0.8570296333295534,-0.9127001931331208
1717.0,157.4882813,820.3606567,880.8201294,622.3470459,625.7149048,733.9580688,410.7560425,784.7294922,1658971499415000.0,38.86928661516015,28.6,0.1831708712205238,1.0244609259747668,0.7277541116189902,0.477740575633671,-0.954141952419542,-0.7238370350989558,-0.8536491591100319,-0.9127001931331208
1718.0,157.4777832,820.6308594,878.3120728,616.0424805,624.4512329,730.9634399,410.7560425,784.7294922,1658971499431666.5,39.650607260496756,28.6166665,0.1831586611303045,1.0215438650436282,0.7262843649118116,0.477740575633671,-0.954456218748164,-0.716504345152426,-0.8501661775188476,-0.9127001931331208
1719.0,157.3882446,820.444458,875.3119507,609.5270386,623.8516235,728.4725342,411.9578247,778.8935547,1658971499448333.5,40.6190716468463,28.6333335,0.1830545209159693,1.018054494442281,0.7255869734914251,0.4791383399039661,-0.9542394197168148,-0.7089263897683278,-0.847269064391249,-0.9059125531421348
1720.0,157.3553925,820.4816284,872.3691406,602.2334595,622.5409546,726.1333618,411.9578247,778.8935547,1658971499465000.2,41.532396902981326,28.65000025,0.1830163114204515,1.014631782063912,0.7240625656922358,0.4791383399039661,-0.954282651724272,-0.7004434015292352,-0.8445484286531091,-0.9059125531421348
1721.0,157.3416901,820.4647827,868.6941528,595.6306763,621.7957153,723.8408813,411.9578247,778.8935547,1658971499481666.8,42.40340515739047,28.66666675,0.1830003744851755,1.0103574912310052,0.7231957956016489,0.4791383399039661,-0.9542630588915872,-0.6927638615581285,-0.8418820991524324,-0.9059125531421348
1722.0,157.3416901,820.4647827,864.6861572,588.2084961,620.6349487,720.5575562,411.9578247,778.8935547,1658971499498333.5,43.38094276028906,28.6833335,0.1830003744851755,1.005695886952643,0.7218457355994023,0.4791383399039661,-0.9542630588915872,-0.6841313004407719,-0.8380633418829846,-0.9059125531421348
1723.0,157.3416901,820.4647827,860.5671997,580.6497192,619.3218994,717.5142822,411.9578247,778.8935547,1658971499515000.0,44.38155276106935,28.7,0.1830003744851755,1.0009052255296629,0.7203185592136347,0.4791383399039661,-0.9542630588915872,-0.6753398669531135,-0.83452378233391,-0.9059125531421348
1724.0,157.313446,820.5917969,856.5290527,573.7996826,618.2756348,713.9832153,411.9578247,778.8935547,1658971499531666.8,45.30583416090941,28.71666675,0.1829675244447716,0.9962085528756668,0.7191016737620491,0.4791383399039661,-0.954410786084235,-0.667372752437943,-0.8304168824739839,-0.9059125531421348
1725.0,157.4078064,820.5662231,851.550293,564.8204956,616.9623413,710.1433716,411.9578247,778.8935547,1658971499548333.5,46.5057486809406,28.7333335,0.1830772727799115,0.9904178759800988,0.7175742133530743,0.4791383399039661,-0.954381041806199,-0.6569292737735911,-0.8259508516679215,-0.9059125531421348
1726.0,157.4078064,820.5662231,847.0941162,557.2902222,615.7693481,706.3369141,411.9578247,778.8935547,1658971499565000.0,47.52909248483914,28.75,0.1830772727799115,0.9852350028162612,0.7161866713594709,0.4791383399039661,-0.954381041806199,-0.6481709920283022,-0.8215236515563732,-0.9059125531421348
1727.0,157.4078064,820.5662231,843.0,549.4993896,613.9677124,702.8085938,411.9578247,778.8935547,1658971499581666.8,48.56179594645509,28.76666675,0.1830772727799115,0.9804732337180034,0.7140912317618898,0.4791383399039661,-0.954381041806199,-0.6391096600796928,-0.8174199462015288,-0.9059125531421348
1728.0,157.4190216,820.5234985,838.449585,542.3613281,611.5101929,698.1921997,411.9578247,778.8935547,1658971499598333.2,49.55329894237698,28.78333325,0.1830903169120714,0.9751807543469372,0.7112329493288055,0.4791383399039661,-0.9543313498409304,-0.6308075506593097,-0.8120507281097805,-0.9059125531421348
1729.0,157.4190216,820.5234985,833.6065063,534.7202759,610.2900391,694.5744019,411.9578247,778.8935547,1658971499615000.0,50.61533798717524,28.8,0.1830903169120714,0.9695478847927974,0.7098138174878573,0.4791383399039661,-0.9543313498409304,-0.6219204247286548,-0.8078429536045566,-0.9059125531421348
1730.0,157.4190216,820.5234985,828.9780273,527.7741089,608.6107788,690.8989258,411.9578247,778.8935547,1658971499631666.8,51.59588970868586,28.81666675,0.1830903169120714,0.9641646110415212,0.7078607098050635,0.4791383399039661,-0.9543313498409304,-0.6138415032334765,-0.8035680948415432,-0.9059125531421348
1731.0,157.4190216,820.5234985,823.6785278,520.9205322,606.5523682,687.3618774,411.9578247,778.8935547,1658971499648333.2,52.610701127725086,28.83333325,0.1830903169120714,0.9580008893192768,0.705466621433413,0.4791383399039661,-0.9543313498409304,-0.6058702713122626,-0.7994542380413474,-0.9059125531421348
1732.0,157.4190216,820.5234985,818.6473389,513.3594971,604.453125,683.774292,411.9578247,778.8935547,1658971499665000.0,53.68171832580201,28.85,0.1830903169120714,0.9521492332691832,0.7030250416366579,0.4791383399039661,-0.9543313498409304,-0.5970762113659371,-0.7952816028594049,-0.9059125531421348
1733.0,157.4190216,820.5234985,813.1103516,506.9403992,602.5988159,680.4980469,411.9578247,778.8935547,1658971499681666.5,54.67506480715211,28.8666665,0.1830903169120714,0.9457092951397802,0.7008683388613438,0.4791383399039661,-0.9543313498409304,-0.5896103113949224,-0.7914710801694289,-0.9059125531421348
1734.0,157.4825134,820.5419312,806.7295532,500.1313477,600.6187744,677.1791382,411.9578247,778.8935547,1658971499698333.5,55.76781958378356,28.8833335,0.1831641627133295,0.9382879404055564,0.6985653997244508,0.4791383399039661,-0.9543527884755392,-0.5816908656739764,-0.7876109364618324,-0.9059125531421348
1735.0,157.5,820.5,801.036377,492.8157654,598.3794556,673.1341553,411.9578247,778.8935547,1658971499715000.2,56.866488426118835,28.90000025,0.1831845009615487,0.9316663426843936,0.6959609013316139,0.4791383399039661,-0.9543040192949253,-0.5731822860367153,-0.7829063131352643,-0.9059125531421348
1736.0,157.5,820.5,795.8192749,485.1562805,595.9337158,670.1064453,411.9578247,778.8935547,1658971499731666.8,57.96438703877374,28.91666675,0.1831845009615487,0.9255984554167496,0.6931163195872024,0.4791383399039661,-0.9543040192949253,-0.5642737214714516,-0.7793848557041132,-0.9059125531421348
1737.0,157.5493622,820.4506226,789.7340088,479.1941528,593.9337158,666.1064453,411.9578247,778.8935547,1658971499748333.5,58.96641643315148,28.9333335,0.1832419129613795,0.9185208272659764,0.6907901671940399,0.4791383399039661,-0.954246589616336,-0.5573393126626038,-0.7747325509177881,-0.9059125531421348
1738.0,157.5493622,820.4506226,785.3690796,473.0153198,591.0,661.913208,411.9578247,778.8935547,1658971499765000.0,59.86303259027673,28.95,0.1832419129613795,0.913444082013694,0.6873780321795255,0.4791383399039661,-0.954246589616336,-0.5501528590776531,-0.7698554964275415,-0.9059125531421348
1739.0,157.5493622,820.4506226,779.475647,467.29776,588.9031982,657.7974854,411.9578247,778.8935547,1658971499781666.8,60.833123952376745,28.96666675,0.1832419129613795,0.906589570840478,0.6849392919169969,0.4791383399039661,-0.954246589616336,-0.5435029013717432,-0.76506859743975,-0.9059125531421348
1740.0,157.5493622,820.4506226,773.6097412,461.0189819,586.4185791,654.1143188,411.9578247,778.8935547,1658971499798333.5,61.85446949970974,28.9833335,0.1832419129613795,0.8997670754331101,0.6820494905842157,0.4791383399039661,-0.954246589616336,-0.5362002040200174,-0.7607847940392468,-0.9059125531421348
1741.0,157.5493622,820.4506226,768.3857422,455.3551636,584.065979,650.638916,411.9578247,778.8935547,1658971499815000.0,62.77135800350782,29.0,0.1832419129613795,0.8936911665452457,0.6793132374078309,0.4791383399039661,-0.954246589616336,-0.5296127517735262,-0.7567426357690349,-0.9059125531421348
1742.0,157.6302643,820.3458252,763.1913452,449.2247009,581.2345581,646.7548218,411.9578247,778.8935547,1658971499831666.8,63.72656708743082,29.01666675,0.183336008268143,0.8876496870389526,0.6760200791565383,0.4791383399039661,-0.9541247022549324,-0.5224825565331268,-0.7522251382597355,-0.9059125531421348
1743.0,157.9319763,820.4319458,757.5,443.5,578.7202759,644.0200806,411.9578247,778.8935547,1658971499848333.2,64.68668994527901,29.03333325,0.1836869223135659,0.8810302189103056,0.6730957773782303,0.4791383399039661,-0.9542248670748276,-0.5158242931837895,-0.7490444258662056,-0.9059125531421348
1744.0,157.9319763,820.4319458,751.4421997,438.7033997,576.6221924,640.7191772,411.9578247,778.8935547,1658971499865000.0,65.60005561334292,29.05,0.1836869223135659,0.8739845355777327,0.6706555464009405,0.4791383399039661,-0.9542248670748276,-0.5102454815503449,-0.7452052236944513,-0.9059125531421348
1745.0,157.9319763,820.4319458,745.7652588,433.2347717,574.2536621,637.5597534,411.9578247,778.8935547,1658971499881666.8,66.53981921428813,29.06666675,0.1836869223135659,0.8673818207475441,0.667900765188129,0.4791383399039661,-0.9542248670748276,-0.5038850504955872,-0.741530573077759,-0.9059125531421348
1746.0,157.9319763,820.4319458,739.8838501,427.3674316,570.9797974,634.22052,411.9578247,778.8935547,1658971499898333.2,67.5298716252766,29.08333325,0.1836869223135659,0.8605412942862083,0.6640930110847314,0.4791383399039661,-0.9542248670748276,-0.4970608868880304,-0.7376467901953899,-0.9059125531421348
1747.0,157.9319763,820.4319458,734.5076294,422.0914917,568.5,631.5,411.9578247,778.8935547,1658971499915000.0,68.42691236901116,29.1,0.1836869223135659,0.8542883399624709,0.6612088177564472,0.4791383399039661,-0.9542248670748276,-0.4909245667757471,-0.7344826181410666,-0.9059125531421348
1748.0,157.9319763,820.4319458,728.3990479,416.3862305,566.2836304,628.2836304,411.9578247,778.8935547,1658971499931666.5,69.42208183363955,29.1166665,0.1836869223135659,0.8471835942249442,0.6586310110318608,0.4791383399039661,-0.9542248670748276,-0.4842889132787485,-0.730741735219899,-0.9059125531421348
1749.0,157.9319763,820.4319458,722.3685303,410.6315002,562.5,624.5,411.9578247,778.8935547,1658971499948333.5,70.41278170471433,29.1333335,0.1836869223135659,0.8401696427513198,0.6542303605769596,0.4791383399039661,-0.9542248670748276,-0.4775957234490735,-0.7263410847649978,-0.9059125531421348
1750.0,157.9319763,820.4319458,716.2415771,405.8822632,560.1387329,622.2504883,411.9578247,778.8935547,1658971499965000.2,71.33473290403849,29.15000025,0.1836869223135659,0.8330435293268323,0.6514840270191792,0.4791383399039661,-0.9542248670748276,-0.4720719989424505,-0.7237247312527968,-0.9059125531421348
1751.0,157.9319763,820.4319458,710.2663574,400.1141663,557.7420044,618.4315186,411.9578247,778.8935547,1658971499981666.8,72.3182819089989,29.16666675,0.1836869223135659,0.8260938935244189,0.6486964491511613,0.4791383399039661,-0.9542248670748276,-0.4653632627384864,-0.7192829784992617,-0.9059125531421348
1752.0,158.0738373,820.2236938,703.8858643,395.131012,554.6605225,615.1390381,411.9578247,778.8935547,1658971499998333.5,73.2803229374798,29.1833335,0.1838519174658891,0.818672893877358,0.6451124509030752,0.4791383399039661,-0.9539826541307372,-0.4595674745882648,-0.7154535728020037,-0.9059125531421348
1753.0,157.9897919,820.4013672,697.7190552,389.9155884,552.0620117,612.1899414,411.9578247,778.8935547,1658971500015000.0,74.23783184733773,29.2,0.183754166261717,0.8115004250042872,0.6420901848450359,0.4791383399039661,-0.954189301833043,-0.4535015395440167,-0.7120235486288173,-0.9059125531421348
1754.0,158.0833282,820.388916,691.213562,386.5052185,548.8909302,609.8826904,411.9578247,778.8935547,1658971500031666.8,75.10178359703252,29.21666675,0.1838629561057633,0.803934040716346,0.6384019754349667,0.4791383399039661,-0.954174820138704,-0.4495350194917895,-0.7093400399111791,-0.9059125531421348
1755.0,158.3923035,820.3694458,684.1659546,380.0343323,546.0,606.5,411.9578247,778.8935547,1658971500048333.5,76.22832506724691,29.2333335,0.1842223179225248,0.7957371363065561,0.6350396033333688,0.4791383399039661,-0.9541521748125414,-0.4420088857817833,-0.7054057132265351,-0.9059125531421348
1756.0,158.3923035,820.3694458,677.9584961,376.1983948,542.9603271,602.9603271,411.9578247,778.8935547,1658971500065000.0,77.0937646930428,29.25,0.1842223179225248,0.7885173890839401,0.6315042321379857,0.4791383399039661,-0.9541521748125414,-0.4375473981839599,-0.7012888039328613,-0.9059125531421348
1757.0,158.3923035,820.3694458,672.1420288,371.8534546,540.2666626,600.5,411.9578247,778.8935547,1658971500081666.8,77.95342847708214,29.26666675,0.1842223179225248,0.7817523944191168,0.6283712950764597,0.4791383399039661,-0.9541521748125414,-0.4324939016617708,-0.6984272560470476,-0.9059125531421348
1758.0,158.5418091,820.3615723,666.0154419,367.6280518,536.8535767,597.5,402.9216919,744.409668,1658971500098333.2,79.05591682030936,29.28333325,0.1843962043271404,0.7746267070294403,0.6244016161092826,0.4686286289351389,-0.9541430173321076,-0.427579436244123,-0.6949380274573038,-0.8658051653557597
1759.0,158.3923035,820.3694458,659.5887451,362.2592468,534.0488281,594.800415,402.9216919,744.409668,1658971500115000.0,80.09435828442544,29.3,0.1842223179225248,0.7671519689587152,0.621139479775228,0.4686286289351389,-0.9541521748125414,-0.4213351069445366,-0.691798204403156,-0.8658051653557597
1760.0,158.3923035,820.3694458,654.1832275,358.4618225,530.6806641,592.2654419,402.9216919,744.409668,1658971500131666.8,80.91608327829033,29.31666675,0.1842223179225248,0.7608649401079542,0.617222048400646,0.4686286289351389,-0.9541521748125414,-0.4169184131328872,-0.6888498375315721,-0.8658051653557597
1761.0,158.5418091,820.3615723,647.3520508,354.134491,528.0,589.5,402.9216919,744.409668,1658971500148333.2,81.92217904774073,29.33333325,0.1843962043271404,0.7529197610935436,0.6141042317949061,0.4686286289351389,-0.9541430173321076,-0.411885396870521,-0.6856334178846537,-0.8658051653557597
1762.0,158.5418091,820.3615723,641.0657349,350.3417053,525.0914307,586.7923584,402.9216919,744.409668,1658971500165000.0,82.83569689724422,29.35,0.1843962043271404,0.7456082967060633,0.6107213440759691,0.4686286289351389,-0.9541430173321076,-0.4074740981041172,-0.6824842243908205,-0.8658051653557597
1763.0,158.5418091,820.3615723,634.6221313,345.7746277,521.5285034,584.6873779,402.9216919,744.409668,1658971500181666.5,83.81456804040648,29.3666665,0.1843962043271404,0.7381138947386979,0.6065773881431895,0.4686286289351389,-0.9541430173321076,-0.4021622388596177,-0.6800359716770028,-0.8658051653557597
1764.0,158.5418091,820.3615723,628.3938599,341.5913391,518.5,581.5,402.9216919,744.409668,1658971500198333.5,84.7438630488169,29.3833335,0.1843962043271404,0.7308699405275102,0.6030550079273841,0.4686286289351389,-0.9541430173321076,-0.397296755465528,-0.6763288083120036,-0.8658051653557597
1765.0,158.5418091,820.3615723,622.1431885,337.2394714,515.7163696,578.9558105,402.9216919,744.409668,1658971500215000.2,85.68306168886687,29.40000025,0.1843962043271404,0.7235999334095188,0.5998174336690641,0.4686286289351389,-0.9541430173321076,-0.3922352017329871,-0.6733697220649616,-0.8658051653557597
1766.0,158.5517273,820.2160645,616.0059204,333.0450745,512.5617065,576.5617065,402.9216919,744.409668,1658971500231666.8,86.59733223237752,29.41666675,0.1844077399494733,0.7164618229703714,0.5961483201092209,0.4686286289351389,-0.9539737806735108,-0.3873567985395829,-0.6705851966904216,-0.8658051653557597
1767.0,158.275528,820.1094971,609.2870483,329.2585144,508.7693787,574.1027222,402.9216919,744.409668,1658971500248333.5,87.54992432348332,29.4333335,0.1840864991181309,0.7086472627629874,0.5917375539154075,0.4686286289351389,-0.9538498346672392,-0.3829527406203485,-0.6677252105833246,-0.8658051653557597
1768.0,158.2891235,820.2843628,601.7156372,324.8183899,504.9603271,570.9603271,402.9216919,744.409668,1658971500265000.0,88.6305427832248,29.45,0.1841023117205615,0.6998411347380462,0.5873073366678977,0.4686286289351389,-0.9540532168005076,-0.3777885375045413,-0.664070365642261,-0.8658051653557597
1769.0,158.3128815,820.2467041,593.6342773,319.6342773,501.3919678,568.2277832,402.9216919,744.409668,1658971500281666.8,89.80241791029383,29.46666675,0.1841299440848399,0.69044189740235,0.5831570629052183,0.4686286289351389,-0.9540094168629436,-0.3717590195390843,-0.6608922088760576,-0.8658051653557597
1770.0,158.3128815,820.2467041,586.5,315.5,497.5028992,565.350647,402.9216919,744.409668,1658971500298333.5,90.80971404036362,29.4833335,0.1841299440848399,0.6821441892949099,0.5786337797896868,0.4686286289351389,-0.9540094168629436,-0.366950540021388,-0.6575458802475154,-0.8658051653557597
1771.0,158.3128815,820.2467041,578.5800171,310.8355408,493.727417,562.453125,402.9216919,744.409668,1658971500315000.0,91.92634999548324,29.5,0.1841299440848399,0.6729326457065893,0.5742426063122505,0.4686286289351389,-0.9540094168629436,-0.3615254185559435,-0.6541758413802449,-0.8658051653557597
1772.0,158.2891235,820.2055054,570.8225098,305.8617859,490.5,559.5,402.9216919,744.409668,1658971500331666.8,93.03154077909025,29.51666675,0.1841023117205615,0.663910073621154,0.5704888744231088,0.4686286289351389,-0.9539614996356434,-0.3557405626241241,-0.6507411319872158,-0.8658051653557597
1773.0,158.2921143,820.1118774,562.5,301.5,485.9907532,556.5,402.9216919,744.409668,1658971500348333.2,94.16734257421174,29.53333325,0.1841057902488503,0.6542303605769596,0.5652442768055186,0.4686286289351389,-0.95385260313751,-0.3506674732692503,-0.6472519033974721,-0.8658051653557597
1774.0,158.2921143,820.1118774,554.2746582,297.3439941,482.3611145,553.7523193,402.9216919,744.409668,1658971500365000.0,95.27779824234149,29.55,0.1841057902488503,0.6446636613206347,0.5610227304313584,0.4686286289351389,-0.95385260313751,-0.345833721734109,-0.6440561413794963,-0.8658051653557597
1775.0,158.2921143,820.1118774,546.0404663,292.7759705,477.9068909,550.7243652,402.9216919,744.409668,1658971500381666.8,96.39824613010991,29.56666675,0.1841057902488503,0.6350866687236626,0.5558421289879479,0.4686286289351389,-0.95385260313751,-0.3405207622195276,-0.6405344000414457,-0.8658051653557597
1776.0,158.2921143,820.1118774,537.9076538,288.4856262,473.3574219,547.5,402.9216919,744.409668,1658971500398333.2,97.48869736613945,29.58333325,0.1841057902488503,0.625627588093654,0.5505507498869636,0.4686286289351389,-0.95385260313751,-0.3355307648890595,-0.6367842176282407,-0.8658051653557597
1777.0,158.2921143,820.1118774,528.9331055,284.3656616,468.6265869,544.6976318,391.4054565,727.5945435,1658971500415000.0,97.96051224828483,29.6,0.1841057902488503,0.6151895045908552,0.5450484283085101,0.4552343696671724,-0.95385260313751,-0.3307389321320421,-0.6335248498807644,-0.8462478943072592
1778.0,158.3914032,820.1173096,520.9331055,280.3656616,464.5,542.0,391.4054565,727.5945435,1658971500431666.5,99.04667131656579,29.6166665,0.184221270805025,0.6058848950182051,0.540248893311996,0.4552343696671724,-0.9538589212000248,-0.3260866273457171,-0.6303872985470438,-0.8462478943072592
1779.0,158.682373,819.9932861,510.9331055,276.3656616,458.8536072,539.5,389.7348938,725.3118896,1658971500448333.5,100.24495038108567,29.6333335,0.184559690853329,0.5942541330523925,0.5336817082497681,0.4532913779559059,-0.9537146724193584,-0.321434322559392,-0.6274796080555906,-0.8435929938911358
1780.0,158.682373,819.9932861,501.1331177,272.4194641,454.2666626,536.5,388.9832458,724.5958862,1658971500465000.2,101.45973201210019,29.65000025,0.184559690853329,0.5828560005154257,0.5283467421704713,0.452417154058898,-0.9537146724193584,-0.3168445941801335,-0.6239903794658468,-0.8427602273799246
1781.0,158.682373,819.9932861,492.1463623,268.6203003,449.5,534.0,388.2643127,723.8481445,1658971500481666.8,102.57611236527809,29.66666675,0.184559690853329,0.5724037192251876,0.5228027503632771,0.4515809800833536,-0.9537146724193584,-0.3124258771974403,-0.6210826889743937,-0.8418905468074634
1782.0,158.6285095,819.9932861,482.5221558,264.7215271,444.1425476,530.7903442,386.8574219,722.8855591,1658971500498333.5,103.6667110043243,29.6833335,0.1844970434986145,0.5612100337340549,0.51657162500252,0.4499446588826845,-0.9537146724193584,-0.3078913068926514,-0.6173496147141947,-0.8407709866415468
1783.0,158.5489502,820.0629272,472.7104492,261.555542,438.4829407,528.4431763,386.2643127,721.8481445,1658971500515000.0,104.90060361086312,29.7,0.1844045099705678,0.5497982713397557,0.5099890709351228,0.4492548276901911,-0.953795670325072,-0.3042090249841104,-0.614619679600325,-0.8395643944143009
1784.0,158.4899292,819.8702393,461.7904358,257.9945679,434.2636108,525.6318359,385.0279236,720.7616577,1658971500531666.8,106.16905856992999,29.71666675,0.1843358640503694,0.5370974636878673,0.5050816687629093,0.4478168129582686,-0.9535715596152128,-0.300067340771758,-0.6113498765005979,-0.8383007274793212
1785.0,158.3872375,819.6589355,451.0739441,254.0927277,428.1942749,523.6269531,384.0308533,719.4197388,1658971500548333.5,107.47586219282768,29.7333335,0.1842164257785129,0.5246333672807366,0.4980225686485631,0.4466571442260204,-0.9533257971951856,-0.2955292033122741,-0.6090180450389827,-0.8367399735489887
1786.0,158.3872375,819.6589355,441.8300476,250.5,422.8536072,521.5,382.9105835,718.2520142,1658971500565000.0,108.55829284637868,29.75,0.1842164257785129,0.5138820112979258,0.4918109651728427,0.4453541850878915,-0.9533257971951856,-0.291350587243606,-0.6065442365171279,-0.8353818208625662
1787.0,158.3872375,819.6589355,430.4631042,248.4631195,417.6234131,519.6234131,382.0308533,717.5308838,1658971500581666.8,109.87234860266109,29.76666675,0.1842164257785129,0.5006613900014992,0.485727850911633,0.4443309918328579,-0.9533257971951856,-0.2889815400187754,-0.6043616229629216,-0.8345430912596951
1788.0,158.5364227,819.6224976,420.6484375,245.8724976,412.1252747,517.6085205,380.4642029,716.022522,1658971500598333.2,110.95709338789105,29.78333325,0.1843899395335151,0.4892461847853505,0.4793330970130836,0.4425088580442533,-0.953283417141042,-0.2859684493525433,-0.602018149341194,-0.8327887515542827
1789.0,158.6062622,819.5738525,409.8074341,243.6002655,406.3611145,515.7661743,379.1655579,715.9575195,1658971500615000.0,112.07470875342008,29.8,0.1844711681935463,0.476637271783754,0.4726289394911825,0.4409984349569441,-0.953226839183152,-0.2833256702839255,-0.599875360330112,-0.8327131486938144
1790.0,158.6600952,819.4605103,398.3260193,241.4708099,401.6234131,513.6234131,378.410675,714.6533203,1658971500631666.8,113.46945412467561,29.81666675,0.1845337800744368,0.4632835115267981,0.4671186317663328,0.4401204486247479,-0.9530950135682638,-0.2808489511638888,-0.5973831657834341,-0.8311962656486941
1791.0,158.8698578,819.5,387.7807007,239.5852203,396.1793213,512.3438721,377.1774597,713.7578125,1658971500648333.2,114.62787241570112,29.83333325,0.1847777499614298,0.4510185024777726,0.4607867381817496,0.438686125264058,-0.953140943098344,-0.2786558667836076,-0.5958949621037843,-0.8301547218426613
1792.0,158.8698578,819.5,377.3738708,236.8405304,390.7592468,511.5763855,376.3514099,713.328186,1658971500665000.0,115.78873307586382,29.85,0.1847777499614298,0.4389145663392124,0.4544827785471025,0.4377253664044874,-0.953140943098344,-0.2754635832939207,-0.5950023167081293,-0.8296550334870907
1793.0,158.8698578,819.5,365.9386902,235.7254181,385.6763306,510.3937073,375.0890503,712.4794312,1658971500681666.5,117.03438596530515,29.8666665,0.1847777499614298,0.4256145799797445,0.4485709597056652,0.4362571460022015,-0.953140943098344,-0.2741666227212757,-0.5936267718454937,-0.8286678669824766
1794.0,158.8698578,819.5,357.1732788,235.5,380.40625,509.0687561,373.9030762,711.6264648,1658971500698333.5,117.97431876396408,29.8833335,0.1847777499614298,0.4154197386271625,0.4424414544057405,0.4348777677567296,-0.953140943098344,-0.2739044442948871,-0.5920857526431419,-0.827675802066153
1795.0,158.8698578,819.5,346.0398254,235.095871,375.8552856,508.894043,372.9051514,711.8780518,1658971500715000.2,119.1147704962463,29.90000025,0.1847777499614298,0.4024706839918758,0.4371483360406118,0.4337171051758715,-0.953140943098344,-0.2734344114746388,-0.5918825479953009,-0.8279684169172222
1796.0,158.8698578,819.5,337.9700317,234.1103058,371.3389282,507.6610718,371.2318726,710.3942261,1658971500731666.8,119.95009013715142,29.91666675,0.1847777499614298,0.3930848990280844,0.4318954682534182,0.4317709544333474,-0.953140943098344,-0.27228812405034,-0.5904485085415108,-0.8262426145656767
1797.0,158.8698578,819.5,327.3954468,233.8817139,366.0,507.0,371.1111145,710.5789185,1658971500748333.5,121.17119117475198,29.9333335,0.1847777499614298,0.3807858510421668,0.4256858879487417,0.431630503561693,-0.953140943098344,-0.2720222542527187,-0.5896796316666996,-0.8264574258998062
1798.0,158.8911591,819.4591675,318.5496216,233.8773651,361.6621399,506.3605347,369.7628174,709.2435913,1658971500765000.0,122.14658041570367,29.95,0.1848025249964161,0.3704974823129281,0.4206406261223321,0.4300623312987635,-0.953093451789547,-0.2720171962669551,-0.58893588479773,-0.8249043386188388
