Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
1911.0,161.0836334,820.1021118,703.7753296,371.1913452,543.6989136,598.7849731,390.1980286,737.348999,1658971502648333.2,73.55119625727599,31.83333325
1912.0,160.9782562,820.0036011,710.0772095,377.5992737,545.9117432,601.1411743,390.1980286,737.348999,1658971502665000.0,72.48535401787574,31.85
1913.0,160.8093414,820.1353149,715.5,382.5,548.2253418,604.2756348,390.1980286,737.348999,1658971502681666.5,71.61540715879684,31.8666665
1914.0,160.7028961,820.0941772,721.3458252,387.8327026,550.5,606.5,390.1980286,737.348999,1658971502698333.5,70.673752583435,31.8833335
1915.0,160.6000061,820.1071167,726.9227905,393.4007263,552.5883179,610.3406372,390.1980286,737.348999,1658971502715000.2,69.73595309713832,31.90000025
1916.0,160.2367096,820.1558228,730.3505859,398.977417,555.6930542,612.4538574,390.1980286,737.348999,1658971502731666.8,68.97754719231472,31.91666675
1917.0,160.2716064,820.260498,735.2866211,403.9848633,557.8648682,615.3261108,390.1980286,737.348999,1658971502748333.5,68.13789600622735,31.9333335
1918.0,160.2716064,820.260498,740.1212158,408.9860229,559.6930542,618.2165527,390.1980286,737.348999,1658971502765000.0,67.30732740840338,31.95
1919.0,160.2587128,820.3034668,744.7630615,413.1553345,562.4431763,620.4829712,390.1980286,737.348999,1658971502781666.8,66.56591863153525,31.96666675
1920.0,160.2587128,820.3034668,749.0068359,417.6825867,564.6004028,623.8468018,390.1980286,737.348999,1658971502798333.5,65.82610406280614,31.9833335
1921.0,160.2587128,820.3034668,753.7856445,422.7995605,566.5883179,626.3406372,390.1980286,737.348999,1658971502815000.0,64.99190074013258,32.0
1922.0,160.2478943,820.3875122,758.5,427.0331116,568.5883179,628.3406372,390.1980286,737.348999,1658971502831666.8,64.24402733607033,32.01666675
1923.0,160.2749329,820.4379272,762.1262207,432.7683716,570.5646973,631.5882568,390.1980286,737.348999,1658971502848333.2,63.442778143735225,32.03333325
1924.0,160.4854889,820.3739624,766.7103882,437.0327759,572.425293,634.1762695,390.1980286,737.348999,1658971502865000.0,62.7047249196203,32.05
1925.0,160.5340271,820.3575439,770.8238525,442.1064758,574.4418335,636.1143188,390.1980286,737.348999,1658971502881666.8,61.92782937436653,32.06666675
1926.0,160.6950378,820.307312,773.4452515,446.9900513,576.1821289,638.7231445,390.1980286,737.348999,1658971502898333.2,61.27653546142985,32.08333325
1927.0,160.6950378,820.307312,777.4335938,452.0310669,578.2351685,641.9815674,390.1980286,737.348999,1658971502915000.0,60.51098920791875,32.1
1928.0,160.7452393,820.3023682,780.9534302,456.3962402,579.9085083,644.3719482,390.1980286,737.348999,1658971502931666.5,59.84403435803204,32.1166665
1929.0,160.7721863,820.2650146,784.7963867,461.7322083,581.2039185,647.2568359,390.1980286,737.348999,1658971502948333.5,59.061243045827446,32.1333335
1930.0,160.7721863,820.2650146,788.1132202,466.2849731,582.0733643,650.2536621,390.1980286,737.348999,1658971502965000.2,58.39103941012623,32.15000025
1931.0,160.7721863,820.2650146,791.0540771,471.3719482,583.9604492,652.2278442,390.1980286,737.348999,1658971502981666.8,57.69310884748798,32.16666675
1932.0,160.7721863,820.2650146,794.7640991,475.7769165,585.5409546,655.1293335,390.1980286,737.348999,1658971502998333.5,57.01261306327976,32.1833335
1933.0,160.7721863,820.2650146,797.7415161,480.8926697,586.4208374,657.2998047,390.1980286,737.348999,1658971503015000.0,56.30905637540369,32.2
1934.0,160.6819763,820.3439331,800.8857422,485.4707336,587.1279297,659.6054077,390.1980286,737.348999,1658971503031666.8,55.64907885865136,32.21666675
1935.0,160.6334534,820.3605957,804.0177612,490.3659363,587.9666748,661.5842285,390.1980286,737.348999,1658971503048333.5,54.95826507923345,32.2333335
1936.0,160.4407806,820.3931885,807.3635254,494.6076965,589.3678589,663.7987671,390.1980286,737.348999,1658971503065000.0,54.32231164587522,32.25
1937.0,160.4407806,820.3931885,810.218689,499.8524475,590.8293457,666.3869019,390.1980286,737.348999,1658971503081666.8,53.61349720246286,32.26666675
1938.0,160.4375763,820.437561,812.9822388,504.3659363,592.2532349,668.5288696,390.1980286,737.348999,1658971503098333.2,52.98571064813516,32.28333325
1939.0,160.4116211,820.6691895,815.6018677,508.5833435,593.3905029,671.5352173,390.1980286,737.348999,1658971503115000.0,52.397572578732266,32.3
1940.0,160.4116211,820.6691895,818.1102905,512.8753052,594.2900391,673.9208984,390.1980286,737.348999,1658971503131666.8,51.80848578674732,32.31666675
1941.0,160.4116211,820.6691895,820.9411011,517.5,595.9832153,676.2756348,390.1980286,737.348999,1658971503148333.2,51.16746285564741,32.33333325
1942.0,160.4116211,820.6691895,823.2246704,521.8086548,596.5361938,679.0267334,390.1980286,737.348999,1658971503165000.0,50.58990291694527,32.35
1943.0,160.4116211,820.6691895,825.8991699,525.7997437,597.553772,681.388916,390.1980286,737.348999,1658971503181666.5,50.02624871843491,32.3666665
1944.0,160.5032196,820.5907593,829.0980225,530.4742432,599.067627,683.8759766,390.1980286,737.348999,1658971503198333.5,49.3647006899673,32.3833335
1945.0,160.5032196,820.5907593,831.6907349,535.3434448,600.6583862,686.8723145,390.1980286,737.348999,1658971503215000.2,48.71445994189433,32.40000025
1946.0,160.7182312,820.3261108,834.1115112,539.6464844,601.9116211,689.3075562,390.1980286,737.348999,1658971503231666.8,48.13434422434571,32.41666675
1947.0,161.1149445,820.3499146,836.9227905,545.0980225,603.1195068,692.0993042,390.1980286,737.348999,1658971503248333.5,47.412884411176414,32.4333335
1948.0,161.4169922,820.3986816,839.5,550.2782593,604.9293823,695.9450684,390.1980286,737.348999,1658971503265000.0,46.73275901069172,32.45
1949.0,161.410553,820.1763306,841.7190552,555.7079468,605.9837646,699.2089844,390.1980286,737.348999,1658971503281666.8,46.04221889052521,32.46666675
1950.0,161.5,820.5,844.7587891,561.1856079,607.1856079,702.4829712,390.1980286,737.348999,1658971503298333.5,45.311596988955245,32.4833335
1951.0,162.1321564,820.8081665,847.4633179,566.7996826,608.2504883,706.2504883,390.1980286,737.348999,1658971503315000.0,44.58228094771472,32.5
1952.0,162.3872528,820.3112793,849.8865356,572.5882568,608.2504883,706.2504883,390.1980286,737.348999,1658971503331666.8,43.84654079556793,32.51666675
1953.0,162.5078735,820.225708,853.1644897,579.3935547,610.166687,712.9693604,390.1980286,737.348999,1658971503348333.2,42.96661089632487,32.53333325
1954.0,162.3942871,820.2010498,856.5181885,585.7597656,611.4400635,716.3120117,390.1980286,737.348999,1658971503365000.0,42.13600677942568,32.55
1955.0,162.4414368,820.2226563,859.2246704,591.5629883,612.6157227,720.5010376,390.1980286,737.348999,1658971503381666.8,41.3945760565058,32.56666675
1956.0,162.4767303,820.3635254,859.2246704,591.5629883,612.6157227,720.5010376,390.1980286,737.348999,1658971503398333.2,41.3945760565058,32.58333325
1957.0,162.6145477,820.2703247,862.7325439,598.2040405,614.1170654,724.0238037,390.1980286,737.348999,1658971503415000.0,40.53580067988139,32.6
1958.0,162.7937622,820.1786499,867.6802979,611.8702393,616.2125854,730.9234619,390.1980286,737.348999,1658971503431666.5,38.85191703521787,32.6166665
1959.0,162.8484802,820.2266846,871.2634888,619.4350586,616.828064,734.9315796,390.1980286,737.348999,1658971503448333.5,37.90018010196366,32.6333335
1960.0,162.9442291,820.0393066,874.7630615,627.8446655,617.7976074,739.0663452,390.1980286,737.348999,1658971503465000.2,36.86201388591261,32.65000025
1961.0,162.9442291,820.0393066,877.9007568,635.7034302,618.557312,742.869812,390.1980286,737.348999,1658971503481666.8,35.9008220477087,32.66666675
1962.0,162.7434082,820.0863037,880.0154419,643.3719482,620.333313,747.2836304,390.1980286,737.348999,1658971503498333.5,34.988801403416886,32.6833335
1963.0,162.7705383,820.0471191,883.1161499,651.6325684,620.8935547,750.7529907,390.1980286,737.348999,1658971503515000.0,33.99278798441029,32.7
1964.0,162.7705383,820.0471191,886.1102905,660.1246948,621.4056396,754.6787109,390.1980286,737.348999,1658971503531666.8,32.97904477220411,32.71666675
1965.0,162.7705383,820.0471191,888.81427,667.81427,622.3311768,759.3763428,390.1980286,737.348999,1658971503548333.5,32.06694039026895,32.7333335
1966.0,162.7705383,820.0471191,891.4094238,676.5805664,623.3022461,764.0,390.1980286,737.348999,1658971503565000.0,31.04091296647181,32.75
1967.0,162.7705383,820.0471191,893.7133789,686.2966919,624.4074097,768.8779907,390.1980286,737.348999,1658971503581666.8,29.91747016216789,32.76666675
1968.0,162.7434082,820.0072021,896.2351685,695.3470459,624.9471436,773.9085083,390.1980286,737.348999,1658971503598333.2,28.872707729797764,32.78333325
1969.0,162.7380981,819.9619141,898.5152588,704.1132202,625.5061035,778.6687012,390.1980286,737.348999,1658971503615000.0,27.868834069472555,32.8
1970.0,162.7380981,819.9619141,900.1571045,714.0779419,626.1587524,784.3988037,390.1980286,737.348999,1658971503631666.8,26.740711889775994,32.81666675
1971.0,162.7380981,819.9619141,902.0874634,724.6146851,626.4260254,789.1721802,390.1980286,737.348999,1658971503648333.2,25.55299326026385,32.83333325
1972.0,162.7647705,820.0603027,904.3817139,734.7398682,626.7958374,795.2791748,390.1980286,737.348999,1658971503665000.0,24.418669982819768,32.85
1973.0,162.8668976,820.0836182,906.5,745.2327881,626.7049561,799.1130371,390.1980286,737.348999,1658971503681666.5,23.25311274787524,32.8666665
1974.0,162.7647705,820.0603027,908.2944946,754.842041,627.8522949,803.7510376,390.1980286,737.348999,1658971503698333.5,22.19413184372493,32.8833335
1975.0,162.7384186,820.2245483,910.0933228,765.6829834,628.1625977,808.0426636,390.1980286,737.348999,1658971503715000.2,21.008435694189167,32.90000025
1976.0,162.7264404,820.2678223,911.8511353,776.2108154,628.2910767,813.2511597,390.1980286,737.348999,1658971503731666.8,19.8674173040215,32.91666675
1977.0,162.5407867,820.2645874,912.550415,785.9229736,628.2246094,817.8250732,390.1980286,737.348999,1658971503748333.5,18.815232614023447,32.9333335
1978.0,162.3276672,820.2335815,913.5803833,795.3794556,628.2246094,821.8250732,390.1980286,737.348999,1658971503765000.0,17.801059977831837,32.95
1979.0,162.3276672,820.2335815,913.8234863,803.8839722,628.3188477,825.8468018,390.1980286,737.348999,1658971503781666.8,16.886399107042102,32.96666675
1980.0,161.96875,820.1377563,914.4273682,812.7524414,628.123291,829.9589233,390.1980286,737.348999,1658971503798333.5,15.942836172581734,32.9833335
1981.0,161.6434631,820.37854,914.5,821.5,628.0,834.0,390.1980286,737.348999,1658971503815000.0,15.00967105142521,33.0
1982.0,161.4299164,820.3863525,914.3857422,829.3551636,627.2822876,837.4264526,390.1980286,737.348999,1658971503831666.8,14.1727059582041,33.01666675
1983.0,161.3812866,820.383606,914.5,837.2189331,627.5195313,841.0,390.1980286,737.348999,1658971503848333.2,13.343332721119816,33.03333325
1984.0,161.50354,820.222229,914.2834473,843.7874146,626.8790283,843.6430664,390.1980286,737.348999,1658971503865000.0,12.64766978207618,33.05
1985.0,161.50354,820.222229,914.4273682,850.2475586,626.9249878,846.8916626,390.1980286,737.348999,1658971503881666.8,11.974286437837998,33.06666675
1986.0,161.4371338,820.2606812,914.0154419,855.3719482,626.3134766,849.1898193,390.1980286,737.348999,1658971503898333.2,11.430475819763409,33.08333325
1987.0,160.8988037,820.227356,914.0901489,859.5327759,626.5662842,851.6265259,390.1980286,737.348999,1658971503915000.0,10.99989981263374,33.1
1988.0,160.7645721,820.2645874,913.8981323,863.5,626.0652466,853.5217285,390.1980286,737.348999,1658971503931666.5,10.584318331463551,33.1166665
1989.0,160.7384186,820.2245483,913.7190552,867.0844116,625.423584,854.604187,390.1980286,737.348999,1658971503948333.5,10.2096776313331,33.1333335
1990.0,160.7384186,820.2245483,913.6907349,869.3434448,625.3709106,856.1604004,390.1980286,737.348999,1658971503965000.2,9.976247504596785,33.15000025
1991.0,160.7645721,820.2645874,913.5,871.1732788,625.1384888,856.833313,390.1980286,737.348999,1658971503981666.8,9.78309093159552,33.16666675
1992.0,160.7523193,820.3078613,913.4268188,873.055542,625.223938,857.742981,390.1980286,737.348999,1658971503998333.5,9.587874715839456,33.1833335
1993.0,160.7523193,820.3078613,913.2075806,874.5894165,625.2944336,858.2797852,390.1980286,737.348999,1658971504015000.0,9.424714146874358,33.2
1994.0,160.8994293,820.2508545,913.4268188,875.055542,625.09198,859.3361816,390.1980286,737.348999,1658971504031666.8,9.382861525735535,33.21666675
1995.0,160.9799957,820.3255615,913.6369019,875.2098999,625.4661865,859.5338135,390.1980286,737.348999,1658971504048333.5,9.372720565484592,33.2333335
1996.0,160.9799957,820.3255615,913.6369019,875.2098999,625.4487305,858.7072754,390.1980286,737.348999,1658971504065000.0,9.372720565484592,33.25
1997.0,161.1122437,820.2913818,913.3348389,875.5,625.1531982,858.6811523,390.1980286,737.348999,1658971504081666.8,9.334867336954252,33.26666675
1998.0,161.4577484,820.2664185,913.4268188,875.055542,625.031311,858.7897339,390.1980286,737.348999,1658971504098333.2,9.382861525735535,33.28333325
1999.0,161.3570557,820.1522827,913.2977905,874.9367676,625.031311,858.7897339,390.1980286,737.348999,1658971504115000.0,9.391550065928996,33.3
2000.0,161.3570557,820.1522827,913.5,874.3222046,624.6987915,858.9135742,390.1980286,737.348999,1658971504131666.8,9.459951961651832,33.31666675
2001.0,161.3570557,820.1522827,913.2634888,873.5649414,624.5643311,859.3726807,390.1980286,737.348999,1658971504148333.2,9.531259621099638,33.33333325
2002.0,161.3570557,820.1522827,913.1161499,873.1161499,624.333313,859.1538696,390.1980286,737.348999,1658971504165000.0,9.573381251446056,33.35
2003.0,161.3570557,820.1522827,913.1161499,873.1161499,624.0176392,858.772644,390.1980286,737.348999,1658971504181666.5,9.573381251446056,33.3666665
2004.0,161.3570557,820.1522827,913.2484741,873.0036621,624.1832275,858.3995361,390.1980286,737.348999,1658971504198333.5,9.588451924822202,33.3833335
2005.0,161.3570557,820.1522827,913.2843628,872.8184204,624.0643921,858.0390625,390.1980286,737.348999,1658971504215000.2,9.60842049023144,33.40000025
2006.0,161.3570557,820.1522827,913.2843628,872.8184204,624.2565918,857.2116699,390.1980286,737.348999,1658971504231666.8,9.60842049023144,33.41666675
2007.0,161.3570557,820.1522827,913.2843628,872.8184204,624.4549561,856.439209,390.1980286,737.348999,1658971504248333.5,9.60842049023144,33.4333335
2008.0,161.3570557,820.1522827,913.1161499,872.722229,624.4549561,856.439209,390.1980286,737.348999,1658971504265000.0,9.613824529985958,33.45
2009.0,161.3570557,820.1522827,912.7362061,872.5246582,624.4549561,856.439209,390.1980286,737.348999,1658971504281666.8,9.624020098537056,33.46666675
2010.0,161.3570557,820.1522827,911.8487549,872.473877,623.911499,857.3569336,390.1980286,737.348999,1658971504298333.5,9.605615453110524,33.4833335
2011.0,161.3570557,820.1522827,911.5599365,872.9367676,623.8145142,857.7844849,390.1980286,737.348999,1658971504315000.0,9.550253233715202,33.5
2012.0,161.3570557,820.1522827,911.2347412,873.2347412,623.5625,857.96875,390.1980286,737.348999,1658971504331666.8,9.510858578046625,33.51666675
2013.0,161.3570557,820.1522827,911.2347412,873.2347412,623.2957153,858.9498901,390.1980286,737.348999,1658971504348333.2,9.510858578046625,33.53333325
2014.0,161.4568329,819.9292603,909.9102783,873.9102783,622.8790283,859.6430664,390.1980286,737.348999,1658971504365000.0,9.405521825890808,33.55
2015.0,161.5,819.9083252,909.579834,874.5994263,623.0593262,859.8135376,390.1980286,737.348999,1658971504381666.8,9.325477784912003,33.56666675
2016.0,161.5106354,819.862854,909.3434448,875.3092651,623.0593262,859.8135376,390.1980286,737.348999,1658971504398333.2,9.245834743090125,33.58333325
2017.0,161.5106354,819.862854,909.2347412,875.2347412,623.0593262,859.8135376,390.1980286,737.348999,1658971504415000.0,9.250540294910806,33.6
2018.0,161.5106354,819.862854,909.3961792,876.7897339,623.2022095,859.8032837,390.1980286,737.348999,1658971504431666.5,9.094785925159863,33.6166665
2019.0,161.5106354,819.862854,909.2347412,877.2347412,623.4300537,859.6590576,390.1980286,737.348999,1658971504448333.5,9.04451475202066,33.6333335
2020.0,161.5106354,819.862854,909.0189819,877.6097412,623.5,859.9552002,390.1980286,737.348999,1658971504465000.2,8.99992866829561,33.65000025
2021.0,161.5106354,819.862854,908.3659058,878.9822388,623.4411621,860.3554077,390.1980286,737.348999,1658971504481666.8,8.840430477698396,33.66666675
2022.0,161.5106354,819.862854,907.883667,879.6300659,623.2432861,860.6618042,390.1980286,737.348999,1658971504498333.5,8.76017183369723,33.6833335
2023.0,161.5106354,819.862854,907.5,880.5,622.994751,861.3963013,390.1980286,737.348999,1658971504515000.0,8.65977551100515,33.7
2024.0,161.5,819.8180542,907.2347412,881.2347412,623.0,862.0,390.1980286,737.348999,1658971504531666.8,8.57662389904409,33.71666675
2025.0,161.6115112,819.7745972,906.9011841,881.737793,623.21521,862.3149414,390.1980286,737.348999,1658971504548333.5,8.5153163895036,33.7333335
2026.0,161.5,819.5,906.3705444,882.7611084,622.9647827,862.6150513,390.1980286,737.348999,1658971504565000.0,8.394758315462274,33.75
2027.0,161.5405426,819.4763794,906.6953735,883.1953735,622.8505859,862.5241089,390.1980286,737.348999,1658971504581666.8,8.359537591683052,33.76666675
2028.0,161.7225952,819.4769897,906.7148438,883.7236938,622.7494507,862.7233276,390.1980286,737.348999,1658971504598333.2,8.305839405869365,33.78333325
2029.0,161.8162842,819.4136353,905.8530884,884.9562378,622.765564,862.7849731,390.1980286,737.348999,1658971504615000.0,8.154065612722675,33.8
2030.0,161.8162842,819.4136353,905.8283691,885.1716309,622.8122559,862.8692017,390.1980286,737.348999,1658971504631666.8,8.131220098906638,33.81666675
2031.0,161.8162842,819.4136353,905.6907349,885.6565552,622.8708496,862.8708496,390.1980286,737.348999,1658971504648333.2,8.077377245512068,33.83333325
2032.0,161.8278198,819.5662231,905.3434448,885.6907349,622.9400024,862.7822266,390.1980286,737.348999,1658971504665000.0,8.063603903609142,33.85
2033.0,161.8278198,819.5662231,905.5,886.3222046,622.3204346,863.8397827,390.1980286,737.348999,1658971504681666.5,8.00341487633898,33.8666665
2034.0,161.8278198,819.5662231,905.2347412,887.2347412,622.3204346,863.8397827,390.1980286,737.348999,1658971504698333.5,7.901908038753594,33.8833335
2035.0,161.8278198,819.5662231,905.2347412,887.2347412,621.9109497,864.2111816,390.1980286,737.348999,1658971504715000.2,7.901908038753594,33.90000025
2036.0,161.7283936,819.5028076,904.3829956,887.338562,621.2754517,864.1707764,390.1980286,737.348999,1658971504731666.8,7.865785054775939,33.91666675
2037.0,161.7283936,819.5028076,904.1947632,887.550354,621.6843262,864.154541,390.1980286,737.348999,1658971504748333.5,7.838390854370965,33.9333335
2038.0,161.7283936,819.5028076,903.7652588,887.7652588,621.2321167,864.5901489,390.1980286,737.348999,1658971504765000.0,7.803406823462514,33.95
2039.0,161.7283936,819.5028076,903.7478638,888.1903076,621.2355957,864.5162964,390.1980286,737.348999,1658971504781666.8,7.759217973238355,33.96666675
2040.0,161.7283936,819.5028076,903.6022949,888.4091187,621.3549194,864.616333,390.1980286,737.348999,1658971504798333.5,7.732349134013552,33.9833335
2041.0,161.5694885,819.6937866,903.3738403,888.8405151,621.2544556,864.442749,390.1980286,737.348999,1658971504815000.0,7.681128049880712,34.0
2042.0,161.682251,820.0252075,903.4268188,889.055542,621.3514404,864.899231,390.1980286,737.348999,1658971504831666.8,7.660655309990964,34.01666675
2043.0,161.682251,820.0252075,903.2347412,889.2347412,621.2550659,865.2550659,390.1980286,737.348999,1658971504848333.2,7.636422253875032,34.03333325
2044.0,161.682251,820.0252075,903.2347412,889.2347412,621.0656738,865.7879028,390.1980286,737.348999,1658971504865000.0,7.636422253875032,34.05
2045.0,161.4814758,820.0407104,902.9319458,889.5,620.6948242,865.9718018,390.1980286,737.348999,1658971504881666.8,7.599966229338009,34.06666675
2046.0,161.4814758,820.0407104,903.0030518,889.9318237,620.7404785,866.0514526,390.1980286,737.348999,1658971504898333.2,7.557799193487151,34.08333325
2047.0,161.4814758,820.0407104,903.0030518,889.9318237,620.6056519,866.0892944,390.1980286,737.348999,1658971504915000.0,7.557799193487151,34.1
2048.0,161.1822662,820.0961304,903.1674805,890.2504272,620.7404785,866.0514526,390.1980286,737.348999,1658971504931666.5,7.530131480882636,34.1166665
2049.0,161.1822662,820.0961304,902.4024658,889.9755859,620.6690674,865.8285522,390.1980286,737.348999,1658971504948333.5,7.5349408131605236,34.1333335
2050.0,161.3031464,820.0477905,902.4024658,889.9755859,620.4451294,865.8475342,390.1980286,737.348999,1658971504965000.2,7.5349408131605236,34.15000025
2051.0,161.1526184,820.0,902.4024658,889.9755859,620.2441406,865.7855835,390.1980286,737.348999,1658971504981666.8,7.5349408131605236,34.16666675
2052.0,161.1325836,820.0879517,902.1566162,890.1566162,620.2441406,865.7855835,390.1980286,737.348999,1658971504998333.5,7.508806530673094,34.1833335
2053.0,160.8492279,820.065979,902.1566162,890.1566162,620.2441406,865.7855835,390.1980286,737.348999,1658971505015000.0,7.508806530673094,34.2
2054.0,160.8046722,820.0444336,902.1566162,890.1566162,620.4821167,865.9464111,390.1980286,737.348999,1658971505031666.8,7.508806530673094,34.21666675
2055.0,160.8492279,820.065979,902.3150024,889.78302,620.4821167,865.9464111,390.1980286,737.348999,1658971505048333.5,7.552051629811069,34.2333335
2056.0,160.8492279,820.065979,902.3150024,889.78302,620.4821167,865.9464111,390.1980286,737.348999,1658971505065000.0,7.552051629811069,34.25
2057.0,160.8492279,820.065979,902.3150024,889.78302,620.1089478,866.0305176,390.1980286,737.348999,1658971505081666.8,7.552051629811069,34.26666675
2058.0,160.6725769,820.0531616,902.2838135,889.4431152,620.1321411,866.2093506,390.1980286,737.348999,1658971505098333.2,7.586039165586107,34.28333325
2059.0,160.5243073,820.024292,901.7901001,889.2098999,619.9865112,865.939209,390.1980286,737.348999,1658971505115000.0,7.594949863364526,34.3
2060.0,160.2993011,820.12323,901.5,888.9319458,620.2441406,866.0424805,390.1980286,737.348999,1658971505131666.8,7.614708469889273,34.31666675
2061.0,160.2993011,820.12323,901.5,888.9319458,619.9589233,865.8903809,390.1980286,737.348999,1658971505148333.2,7.614708469889273,34.33333325
2062.0,159.8492279,820.1436768,901.9810181,887.6097412,619.8872681,865.7937622,390.1980286,737.348999,1658971505165000.0,7.765567146868604,34.35
2063.0,159.5372314,820.050415,901.4499512,887.7078857,619.9154663,865.8873291,390.1980286,737.348999,1658971505181666.5,7.739357154569438,34.3666665
2064.0,159.294632,820.2009888,901.5,887.083313,619.8150635,865.3763428,390.1980286,737.348999,1658971505198333.5,7.805314588585889,34.3833335
2065.0,159.1942444,820.4136963,901.3693237,886.6941528,619.8150635,865.3763428,390.1980286,737.348999,1658971505215000.2,7.841545197756391,34.40000025
2066.0,159.1422119,820.3219604,901.2794189,886.2243652,619.8076172,865.2371216,390.1980286,737.348999,1658971505231666.8,7.88736724515846,34.41666675
2067.0,158.9270477,820.4119263,901.3027344,885.8885498,619.8076172,865.2371216,390.1980286,737.348999,1658971505248333.5,7.922776472268745,34.4333335
2068.0,158.8790894,820.4519653,901.4094238,884.9910278,619.4172974,865.2321167,390.1980286,737.348999,1658971505265000.0,8.018785889014561,34.45
2069.0,158.9007874,820.3723755,901.5,884.9024048,619.053772,865.6343994,390.1980286,737.348999,1658971505281666.8,8.030658673600124,34.46666675
2070.0,158.8866425,820.4119263,901.4703979,884.1271973,619.2391968,865.7124634,390.1980286,737.348999,1658971505298333.5,8.110001587385176,34.4833335
2071.0,158.8673401,820.4526367,901.4703979,884.1271973,619.1799316,865.2595825,390.1980286,737.348999,1658971505315000.0,8.110001587385176,34.5
2072.0,158.8673401,820.4526367,901.4499512,883.7078857,619.0617065,865.1450806,390.1980286,737.348999,1658971505331666.8,8.152817014274834,34.51666675
2073.0,158.8961792,820.5836182,901.3575439,883.192627,619.333313,864.7961426,390.1980286,737.348999,1658971505348333.2,8.203469730198055,34.53333325
2074.0,158.8888855,820.6237793,901.1714478,883.0323486,619.333313,864.7961426,390.1980286,737.348999,1658971505365000.0,8.21458396138624,34.55
2075.0,158.8888855,820.6237793,901.1029053,882.6107178,619.2147217,864.5,390.1980286,737.348999,1658971505381666.8,8.256295225462976,34.56666675
2076.0,158.8888855,820.6237793,901.1029053,882.6107178,619.164917,864.164917,390.1980286,737.348999,1658971505398333.2,8.256295225462976,34.58333325
2077.0,158.8888855,820.6237793,901.0202637,882.4547119,619.164917,864.164917,390.1980286,737.348999,1658971505415000.0,8.270047257186171,34.6
2078.0,158.8888855,820.6237793,901.0709229,882.1340332,619.164917,864.164917,390.1980286,737.348999,1658971505431666.5,8.304826259938263,34.6166665
2079.0,158.8888855,820.6237793,900.9915771,881.828064,619.164917,864.164917,390.1980286,737.348999,1658971505448333.5,8.334264625991684,34.6333335
2080.0,158.8888855,820.6237793,900.9360962,881.4494629,619.164917,864.164917,390.1980286,737.348999,1658971505465000.2,8.371967638302642,34.65000025
2081.0,158.8888855,820.6237793,901.1266479,881.4766846,619.164917,864.164917,390.1980286,737.348999,1658971505481666.8,8.374724525034905,34.66666675
2082.0,158.8004456,820.6254272,901.3092651,881.3434448,619.164917,864.164917,390.1980286,737.348999,1658971505498333.5,8.393910767966853,34.6833335
2083.0,158.8084106,820.5847168,901.1714478,881.0323486,619.4018555,864.6043701,390.1980286,737.348999,1658971505515000.0,8.422199437562119,34.7
2084.0,158.8004456,820.6254272,901.1161499,881.1161499,619.2772827,863.6843872,390.1980286,737.348999,1658971505531666.8,8.411874895770554,34.71666675
2085.0,158.839386,820.6864624,901.0330811,880.5,619.322998,863.1890259,390.1980286,737.348999,1658971505548333.5,8.473501641744653,34.7333335
2086.0,158.8439178,820.7692261,901.0189819,879.6097412,619.3102417,862.8449097,390.1980286,737.348999,1658971505565000.0,8.565716800461411,34.75
2087.0,158.3584747,820.9191284,900.9620361,879.0889893,619.3102417,862.8449097,390.1980286,737.348999,1658971505581666.8,8.618290832701682,34.76666675
2088.0,158.0550079,820.8327637,900.7543335,879.2246704,619.1411133,862.6726685,390.1980286,737.348999,1658971505598333.2,8.59814926032222,34.78333325
2089.0,158.0553741,820.8748779,900.371582,879.1654053,619.1188354,862.8377075,390.1980286,737.348999,1658971505615000.0,8.593239386145129,34.8
2090.0,158.0032654,820.7832031,900.371582,879.1654053,618.9811401,863.166687,390.1980286,737.348999,1658971505631666.8,8.593239386145129,34.81666675
2091.0,157.8058319,820.666687,899.9076538,878.550354,618.9811401,863.166687,390.1980286,737.348999,1658971505648333.2,8.643973289084812,34.83333325
2092.0,157.921051,820.6699829,899.7702637,878.3233643,618.7710571,863.3366699,390.1980286,737.348999,1658971505665000.0,8.663704166703353,34.85
2093.0,158.0,820.7131958,899.852417,878.218689,618.7710571,863.3366699,390.1980286,737.348999,1658971505681666.5,8.677009517760583,34.8666665
2094.0,158.0781097,820.8031006,899.7121582,877.6871338,618.7662964,863.2508545,390.1980286,737.348999,1658971505698333.5,8.72850400004457,34.8833335
2095.0,158.2042694,820.8596802,900.1154175,876.8313599,618.8977051,862.9431763,390.1980286,737.348999,1658971505715000.2,8.829529917207223,34.90000025
2096.0,158.2042694,820.8596802,899.666687,876.4666748,619.1408691,862.2508545,390.1980286,737.348999,1658971505731666.8,8.854847814229345,34.91666675
2097.0,158.1661072,820.8338623,899.5652466,876.3804321,619.0188599,861.833313,390.1980286,737.348999,1658971505748333.5,8.860976207577986,34.9333335
2098.0,158.1661072,820.8338623,899.666687,876.4666748,619.2211304,861.3102417,390.1980286,737.348999,1658971505765000.0,8.854847814229345,34.95
2099.0,158.1661072,820.8338623,900.2003174,875.8410034,619.1359253,860.4692383,390.1980286,737.348999,1658971505781666.8,8.93552617189604,34.96666675
