Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Hand Pink Y meters,Body Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
2550.0,199.5,650.0,893.8984375,1300.59082,674.5,1269.5,779.5,984.0,1658970513483333.2,97.606114902803,42.48333325,0.170835940129729,-0.7654635586506682,0.5775881785338457,0.6675018312337031,-0.5566083262372123,-1.113722583753359,-1.0870988771663708,-0.842619373872949
2551.0,199.5,650.0,894.0,1300.5,683.0,1271.5,784.0,986.0,1658970513500000.0,97.13236979097292,42.5,0.170835940129729,-0.7655505287016428,0.5848669028000246,0.6713552734922684,-0.5566083262372123,-1.1136448127253764,-1.0888115181701776,-0.8443320148767559
2552.0,199.5,650.0,894.1015625,1300.40918,683.0,1271.5,784.0,986.0,1658970513516666.8,97.13236979097292,42.51666675,0.170835940129729,-0.7656374987526173,0.5848669028000246,0.6713552734922684,-0.5566083262372123,-1.1135670416973935,-1.0888115181701776,-0.8443320148767559
2553.0,199.5,650.0,894.312561,1300.379028,683.0,1271.5,784.0,986.0,1658970513533333.2,97.13236979097292,42.53333325,0.170835940129729,-0.7658181810940382,0.5848669028000246,0.6713552734922684,-0.5566083262372123,-1.11354122192162,-1.0888115181701776,-0.8443320148767559
2554.0,199.5,650.0,894.312561,1300.379028,683.0,1271.5,784.0,986.0,1658970513550000.0,97.13236979097292,42.55,0.170835940129729,-0.7658181810940382,0.5848669028000246,0.6713552734922684,-0.5566083262372123,-1.11354122192162,-1.0888115181701776,-0.8443320148767559
2555.0,199.5,650.0,894.312561,1300.379028,683.0,1271.5,784.0,986.0,1658970513566666.5,97.13236979097292,42.5666665,0.170835940129729,-0.7658181810940382,0.5848669028000246,0.6713552734922684,-0.5566083262372123,-1.11354122192162,-1.0888115181701776,-0.8443320148767559
2556.0,199.5,650.0,894.312561,1300.379028,683.0,1271.5,784.0,986.0,1658970513583333.2,97.13236979097292,42.58333325,0.170835940129729,-0.7658181810940382,0.5848669028000246,0.6713552734922684,-0.5566083262372123,-1.11354122192162,-1.0888115181701776,-0.8443320148767559
2557.0,199.5,650.0,894.312561,1300.379028,683.0,1271.5,786.0,984.0,1658970513600000.0,96.80737622678946,42.6,0.170835940129729,-0.7658181810940382,0.5848669028000246,0.6730679144960752,-0.5566083262372123,-1.11354122192162,-1.0888115181701776,-0.842619373872949
2558.0,199.5,650.0,894.312561,1300.379028,683.0,1271.5,786.0,984.0,1658970513616666.5,96.80737622678946,42.6166665,0.170835940129729,-0.7658181810940382,0.5848669028000246,0.6730679144960752,-0.5566083262372123,-1.11354122192162,-1.0888115181701776,-0.842619373872949
2559.0,199.5,650.0,894.312561,1300.379028,683.0,1271.5,786.0,984.0,1658970513633333.5,96.80737622678946,42.6333335,0.170835940129729,-0.7658181810940382,0.5848669028000246,0.6730679144960752,-0.5566083262372123,-1.11354122192162,-1.0888115181701776,-0.842619373872949
2560.0,199.5,650.0,894.5,1300.5,683.0,1271.5,786.0,978.0,1658970513650000.0,96.56397039807004,42.65,0.170835940129729,-0.7659786889525945,0.5848669028000246,0.6730679144960752,-0.5566083262372123,-1.1136448127253764,-1.0888115181701776,-0.8374814508615287
2561.0,199.5,650.0,894.3272095,1300.992676,683.0,1271.5,782.0,979.0,1658970513666666.8,97.09239806409396,42.66666675,0.170835940129729,-0.7658307249049103,0.5848669028000246,0.6696426324884616,-0.5566083262372123,-1.114066701284972,-1.0888115181701776,-0.838337771363432
2562.0,199.5,650.0,894.3422852,1300.717773,683.0,1271.5,785.0,972.0,1658970513683333.5,96.43377122946356,42.6833335,0.170835940129729,-0.7658436345359009,0.5848669028000246,0.6722115939941717,-0.5566083262372123,-1.1138312962100374,-1.0888115181701776,-0.8323435278501082
2563.0,199.5,650.0,894.5,1300.5,683.0,1271.5,784.3030396,967.6969604,1658970513700000.0,96.33250980455668,42.7,0.170835940129729,-0.7659786889525945,0.5848669028000246,0.671614772514637,-0.5566083262372123,-1.1136448127253764,-1.0888115181701776,-0.828658746820126
2564.0,199.5,650.0,894.5,1300.5,683.0,1271.5,782.178894,966.4816284,1658970513716666.8,96.53437907008092,42.71666675,0.170835940129729,-0.7659786889525945,0.5848669028000246,0.6697958230883291,-0.5566083262372123,-1.1136448127253764,-1.0888115181701776,-0.8276180331119067
2565.0,199.5,650.0,893.333313,1299.72937,683.0,1271.5,784.5256958,964.0342407,1658970513733333.2,96.14532157581267,42.73333325,0.170835940129729,-0.7649796309551903,0.5848669028000246,0.6718054375835729,-0.5566083262372123,-1.1129849064569945,-1.0888115181701776,-0.8255222848482906
2566.0,199.5,650.0,892.3381348,1299.600952,683.0,1271.5,782.4009399,959.7402344,1658970513750000.0,96.20636577417196,42.75,0.170835940129729,-0.764127439459483,0.5848669028000246,0.6699859655448627,-0.5566083262372123,-1.112874939490781,-1.0888115181701776,-0.8218452392182981
2567.0,199.5,650.0,891.2739258,1299.664185,683.0,1271.5,783.8734741,958.2407837,1658970513766666.8,95.96339567197045,42.76666675,0.170835940129729,-0.7632161354744729,0.5848669028000246,0.6712469267700766,-0.5566083262372123,-1.1129290872050779,-1.0888115181701776,-0.8205612288422947
2568.0,199.5,650.0,889.9418335,1299.434082,683.0,1271.5,783.8734741,958.2407837,1658970513783333.2,95.96339567197045,42.78333325,0.170835940129729,-0.7620754375275552,0.5848669028000246,0.6712469267700766,-0.5566083262372123,-1.1127320452886285,-1.0888115181701776,-0.8205612288422947
2569.0,199.5,650.0,889.3422852,1298.717773,683.0,1271.5,783.5,948.0,1658970513800000.0,95.53195435165672,42.8,0.170835940129729,-0.7615620320263838,0.5848669028000246,0.6709271132413167,-0.5566083262372123,-1.1121186552062305,-1.0888115181701776,-0.8117918358044266
2570.0,199.5,650.0,889.3422852,1298.717773,683.0,1271.5,783.5,948.0,1658970513816666.5,95.53195435165672,42.8166665,0.170835940129729,-0.7615620320263838,0.5848669028000246,0.6709271132413167,-0.5566083262372123,-1.1121186552062305,-1.0888115181701776,-0.8117918358044266
2571.0,199.5,650.0,889.3422852,1298.717773,683.0,1271.5,783.5,948.0,1658970513833333.2,95.53195435165672,42.83333325,0.170835940129729,-0.7615620320263838,0.5848669028000246,0.6709271132413167,-0.5566083262372123,-1.1121186552062305,-1.0888115181701776,-0.8117918358044266
2572.0,199.5,650.0,888.1385498,1298.167358,683.0,1271.5,783.0,939.5,1658970513850000.0,95.1797275455419,42.85,0.170835940129729,-0.760531248724497,0.5848669028000246,0.670498952990365,-0.5566083262372123,-1.1116473235571753,-1.0888115181701776,-0.8045131115382477
2573.0,199.5,650.0,887.8822632,1298.016968,683.0,1271.5,780.9799194,934.269104,1658970513866666.5,95.15233242938048,42.8666665,0.170835940129729,-0.7603117852545539,0.5848669028000246,0.6687691165570876,-0.5566083262372123,-1.111518541516894,-1.0888115181701776,-0.800033788050123
2574.0,199.5,650.0,887.8822632,1298.016968,683.0,1271.5,783.3030396,930.3030396,1658970513883333.5,94.6856097639795,42.8833335,0.170835940129729,-0.7603117852545539,0.5848669028000246,0.6707584520127337,-0.5566083262372123,-1.111518541516894,-1.0888115181701776,-0.796637565792534
2575.0,199.5,650.0,887.8822632,1298.016968,683.0,1271.5,783.3030396,930.3030396,1658970513900000.0,94.6856097639795,42.9,0.170835940129729,-0.7603117852545539,0.5848669028000246,0.6707584520127337,-0.5566083262372123,-1.111518541516894,-1.0888115181701776,-0.796637565792534
2576.0,199.5,650.0,887.8822632,1298.016968,683.0,1271.5,783.3030396,930.3030396,1658970513916666.8,94.6856097639795,42.91666675,0.170835940129729,-0.7603117852545539,0.5848669028000246,0.6707584520127337,-0.5566083262372123,-1.111518541516894,-1.0888115181701776,-0.796637565792534
2577.0,199.5,650.0,887.8822632,1298.016968,683.0,1271.5,784.0,919.5,1658970513933333.5,94.0484784628896,42.9333335,0.170835940129729,-0.7603117852545539,0.5848669028000246,0.6713552734922684,-0.5566083262372123,-1.111518541516894,-1.0888115181701776,-0.7873867015001795
2578.0,199.5,650.0,887.8822632,1298.016968,683.0,1271.5,784.0,919.5,1658970513950000.0,94.0484784628896,42.95,0.170835940129729,-0.7603117852545539,0.5848669028000246,0.6713552734922684,-0.5566083262372123,-1.111518541516894,-1.0888115181701776,-0.7873867015001795
2579.0,199.5,650.0,887.8822632,1298.016968,683.0,1271.5,784.0,919.5,1658970513966666.8,94.0484784628896,42.96666675,0.170835940129729,-0.7603117852545539,0.5848669028000246,0.6713552734922684,-0.5566083262372123,-1.111518541516894,-1.0888115181701776,-0.7873867015001795
2580.0,199.5,650.0,887.8822632,1298.016968,683.0,1271.5,784.0,919.5,1658970513983333.2,94.0484784628896,42.98333325,0.170835940129729,-0.7603117852545539,0.5848669028000246,0.6713552734922684,-0.5566083262372123,-1.111518541516894,-1.0888115181701776,-0.7873867015001795
2581.0,199.5,650.0,887.8822632,1298.016968,683.0,1271.5,789.0548706,905.9169922,1658970514000000.0,92.76583420458329,43.0,0.170835940129729,-0.7603117852545539,0.5848669028000246,0.675683862821517,-0.5566083262372123,-1.111518541516894,-1.0888115181701776,-0.7757552934435257
2582.0,199.5,650.0,887.8822632,1298.016968,683.0,1271.5,791.5059814,901.7575684,1658970514016666.8,92.27509699264502,43.01666675,0.170835940129729,-0.7603117852545539,0.5848669028000246,0.677782799251994,-0.5566083262372123,-1.111518541516894,-1.0888115181701776,-0.7721934935674807
2583.0,199.5,650.0,887.8822632,1298.016968,683.0,1271.5,792.6938477,899.6938477,1658970514033333.2,92.03525190340802,43.03333325,0.170835940129729,-0.7603117852545539,0.5848669028000246,0.6787999935182041,-0.5566083262372123,-1.111518541516894,-1.0888115181701776,-0.7704262872218683
2584.0,199.5,650.0,887.8822632,1298.016968,683.0,1271.5,792.6938477,899.6938477,1658970514050000.0,92.03525190340802,43.05,0.170835940129729,-0.7603117852545539,0.5848669028000246,0.6787999935182041,-0.5566083262372123,-1.111518541516894,-1.0888115181701776,-0.7704262872218683
2585.0,199.5,650.0,887.8822632,1298.016968,683.0,1271.5,799.0,894.0,1658970514066666.5,91.05678159036016,43.0666665,0.170835940129729,-0.7603117852545539,0.5848669028000246,0.6842000810208194,-0.5566083262372123,-1.111518541516894,-1.0888115181701776,-0.7655505287016428
2586.0,199.5,650.0,887.8822632,1298.016968,683.0,1271.5,802.0770874,888.8400269,1658970514083333.2,90.45454918775717,43.08333325,0.170835940129729,-0.7603117852545539,0.5848669028000246,0.686835054047588,-0.5566083262372123,-1.111518541516894,-1.0888115181701776,-0.7611319379468428
2587.0,199.5,650.0,887.8822632,1298.016968,683.0,1271.5,801.0,886.0,1658970514100000.0,90.40972449946928,43.1,0.170835940129729,-0.7603117852545539,0.5848669028000246,0.6859127220246263,-0.5566083262372123,-1.111518541516894,-1.0888115181701776,-0.7586999646864155
2588.0,199.5,650.0,887.8822632,1298.016968,683.0,1271.5,805.1539917,884.3536377,1658970514116666.5,89.8920846626829,43.1166665,0.170835940129729,-0.7603117852545539,0.5848669028000246,0.6894698702820728,-0.5566083262372123,-1.111518541516894,-1.0888115181701776,-0.7572901508953647
2589.0,199.5,650.0,887.8822632,1298.016968,683.0,1271.5,805.1539917,884.3536377,1658970514133333.5,89.8920846626829,43.1333335,0.170835940129729,-0.7603117852545539,0.5848669028000246,0.6894698702820728,-0.5566083262372123,-1.111518541516894,-1.0888115181701776,-0.7572901508953647
2590.0,199.5,650.0,887.8822632,1298.016968,683.0,1271.5,805.1539917,884.3536377,1658970514150000.0,89.8920846626829,43.15,0.170835940129729,-0.7603117852545539,0.5848669028000246,0.6894698702820728,-0.5566083262372123,-1.111518541516894,-1.0888115181701776,-0.7572901508953647
2591.0,199.5,650.0,887.8822632,1298.016968,683.0,1271.5,805.1539917,884.3536377,1658970514166666.8,89.8920846626829,43.16666675,0.170835940129729,-0.7603117852545539,0.5848669028000246,0.6894698702820728,-0.5566083262372123,-1.111518541516894,-1.0888115181701776,-0.7572901508953647
2592.0,199.5,650.0,887.8822632,1298.016968,683.0,1271.5,805.1539917,884.3536377,1658970514183333.5,89.8920846626829,43.1833335,0.170835940129729,-0.7603117852545539,0.5848669028000246,0.6894698702820728,-0.5566083262372123,-1.111518541516894,-1.0888115181701776,-0.7572901508953647
2593.0,199.5,650.0,887.8822632,1298.016968,683.0,1271.5,805.1539917,884.3536377,1658970514200000.0,89.8920846626829,43.2,0.170835940129729,-0.7603117852545539,0.5848669028000246,0.6894698702820728,-0.5566083262372123,-1.111518541516894,-1.0888115181701776,-0.7572901508953647
2594.0,199.5,650.0,887.8822632,1298.016968,683.0,1271.5,805.1539917,884.3536377,1658970514216666.8,89.8920846626829,43.21666675,0.170835940129729,-0.7603117852545539,0.5848669028000246,0.6894698702820728,-0.5566083262372123,-1.111518541516894,-1.0888115181701776,-0.7572901508953647
2595.0,199.5,650.0,887.8822632,1298.016968,683.0,1271.5,805.1539917,884.3536377,1658970514233333.2,89.8920846626829,43.23333325,0.170835940129729,-0.7603117852545539,0.5848669028000246,0.6894698702820728,-0.5566083262372123,-1.111518541516894,-1.0888115181701776,-0.7572901508953647
2596.0,199.5,650.0,887.8822632,1298.016968,683.0,1271.5,805.1539917,884.3536377,1658970514250000.0,89.8920846626829,43.25,0.170835940129729,-0.7603117852545539,0.5848669028000246,0.6894698702820728,-0.5566083262372123,-1.111518541516894,-1.0888115181701776,-0.7572901508953647
2597.0,199.5,650.0,887.8822632,1298.016968,683.0,1271.5,805.1539917,884.3536377,1658970514266666.8,89.8920846626829,43.26666675,0.170835940129729,-0.7603117852545539,0.5848669028000246,0.6894698702820728,-0.5566083262372123,-1.111518541516894,-1.0888115181701776,-0.7572901508953647
2598.0,199.5,650.0,887.8822632,1298.016968,683.0,1271.5,805.1539917,884.3536377,1658970514283333.2,89.8920846626829,43.28333325,0.170835940129729,-0.7603117852545539,0.5848669028000246,0.6894698702820728,-0.5566083262372123,-1.111518541516894,-1.0888115181701776,-0.7572901508953647
2599.0,199.5,650.0,887.8822632,1298.016968,683.0,1271.5,805.1539917,884.3536377,1658970514300000.0,89.8920846626829,43.3,0.170835940129729,-0.7603117852545539,0.5848669028000246,0.6894698702820728,-0.5566083262372123,-1.111518541516894,-1.0888115181701776,-0.7572901508953647
2600.0,199.5,650.0,887.8822632,1298.016968,683.0,1271.5,805.1539917,884.3536377,1658970514316666.5,89.8920846626829,43.3166665,0.170835940129729,-0.7603117852545539,0.5848669028000246,0.6894698702820728,-0.5566083262372123,-1.111518541516894,-1.0888115181701776,-0.7572901508953647
2601.0,199.5,650.0,887.8822632,1298.016968,683.0,1271.5,805.1539917,884.3536377,1658970514333333.2,89.8920846626829,43.33333325,0.170835940129729,-0.7603117852545539,0.5848669028000246,0.6894698702820728,-0.5566083262372123,-1.111518541516894,-1.0888115181701776,-0.7572901508953647
2602.0,199.5,650.0,887.8822632,1298.016968,683.0,1271.5,805.1539917,884.3536377,1658970514350000.0,89.8920846626829,43.35,0.170835940129729,-0.7603117852545539,0.5848669028000246,0.6894698702820728,-0.5566083262372123,-1.111518541516894,-1.0888115181701776,-0.7572901508953647
2603.0,199.5,650.0,887.8822632,1298.016968,683.0,1271.5,805.1539917,884.3536377,1658970514366666.5,89.8920846626829,43.3666665,0.170835940129729,-0.7603117852545539,0.5848669028000246,0.6894698702820728,-0.5566083262372123,-1.111518541516894,-1.0888115181701776,-0.7572901508953647
2604.0,199.5,650.0,887.8822632,1298.016968,683.0,1271.5,805.1539917,884.3536377,1658970514383333.5,89.8920846626829,43.3833335,0.170835940129729,-0.7603117852545539,0.5848669028000246,0.6894698702820728,-0.5566083262372123,-1.111518541516894,-1.0888115181701776,-0.7572901508953647
2605.0,199.5,650.0,887.8822632,1298.016968,683.0,1271.5,805.1539917,884.3536377,1658970514400000.0,89.8920846626829,43.4,0.170835940129729,-0.7603117852545539,0.5848669028000246,0.6894698702820728,-0.5566083262372123,-1.111518541516894,-1.0888115181701776,-0.7572901508953647
2606.0,199.5,650.0,887.8822632,1298.016968,683.0,1271.5,805.1539917,884.3536377,1658970514416666.8,89.8920846626829,43.41666675,0.170835940129729,-0.7603117852545539,0.5848669028000246,0.6894698702820728,-0.5566083262372123,-1.111518541516894,-1.0888115181701776,-0.7572901508953647
2607.0,199.5,650.0,887.8822632,1298.016968,683.0,1271.5,805.1539917,884.3536377,1658970514433333.5,89.8920846626829,43.4333335,0.170835940129729,-0.7603117852545539,0.5848669028000246,0.6894698702820728,-0.5566083262372123,-1.111518541516894,-1.0888115181701776,-0.7572901508953647
2608.0,199.5,650.0,887.8822632,1298.016968,683.0,1271.5,805.1539917,884.3536377,1658970514450000.0,89.8920846626829,43.45,0.170835940129729,-0.7603117852545539,0.5848669028000246,0.6894698702820728,-0.5566083262372123,-1.111518541516894,-1.0888115181701776,-0.7572901508953647
2609.0,199.5,650.0,887.8822632,1298.016968,683.0,1271.5,805.1539917,884.3536377,1658970514466666.8,89.8920846626829,43.46666675,0.170835940129729,-0.7603117852545539,0.5848669028000246,0.6894698702820728,-0.5566083262372123,-1.111518541516894,-1.0888115181701776,-0.7572901508953647
2610.0,199.5,650.0,887.8822632,1298.016968,683.0,1271.5,805.1539917,884.3536377,1658970514483333.2,89.8920846626829,43.48333325,0.170835940129729,-0.7603117852545539,0.5848669028000246,0.6894698702820728,-0.5566083262372123,-1.111518541516894,-1.0888115181701776,-0.7572901508953647
2611.0,199.5,650.0,887.8822632,1298.016968,683.0,1271.5,805.1539917,884.3536377,1658970514500000.0,89.8920846626829,43.5,0.170835940129729,-0.7603117852545539,0.5848669028000246,0.6894698702820728,-0.5566083262372123,-1.111518541516894,-1.0888115181701776,-0.7572901508953647
2612.0,199.5,650.0,887.8822632,1298.016968,683.0,1271.5,805.1539917,884.3536377,1658970514516666.8,89.8920846626829,43.51666675,0.170835940129729,-0.7603117852545539,0.5848669028000246,0.6894698702820728,-0.5566083262372123,-1.111518541516894,-1.0888115181701776,-0.7572901508953647
2613.0,199.5,650.0,887.8822632,1298.016968,683.0,1271.5,805.1539917,884.3536377,1658970514533333.2,89.8920846626829,43.53333325,0.170835940129729,-0.7603117852545539,0.5848669028000246,0.6894698702820728,-0.5566083262372123,-1.111518541516894,-1.0888115181701776,-0.7572901508953647
2614.0,199.5,650.0,887.8822632,1298.016968,683.0,1271.5,805.1539917,884.3536377,1658970514550000.0,89.8920846626829,43.55,0.170835940129729,-0.7603117852545539,0.5848669028000246,0.6894698702820728,-0.5566083262372123,-1.111518541516894,-1.0888115181701776,-0.7572901508953647
2615.0,199.5,650.0,887.8822632,1298.016968,683.0,1271.5,805.1539917,884.3536377,1658970514566666.5,89.8920846626829,43.5666665,0.170835940129729,-0.7603117852545539,0.5848669028000246,0.6894698702820728,-0.5566083262372123,-1.111518541516894,-1.0888115181701776,-0.7572901508953647
2616.0,199.5,650.0,887.8822632,1298.016968,683.0,1271.5,805.1539917,884.3536377,1658970514583333.2,89.8920846626829,43.58333325,0.170835940129729,-0.7603117852545539,0.5848669028000246,0.6894698702820728,-0.5566083262372123,-1.111518541516894,-1.0888115181701776,-0.7572901508953647
2617.0,199.5,650.0,887.8822632,1298.016968,683.0,1271.5,805.1539917,884.3536377,1658970514600000.0,89.8920846626829,43.6,0.170835940129729,-0.7603117852545539,0.5848669028000246,0.6894698702820728,-0.5566083262372123,-1.111518541516894,-1.0888115181701776,-0.7572901508953647
2618.0,199.5,650.0,887.8822632,1298.016968,683.0,1271.5,805.1539917,884.3536377,1658970514616666.5,89.8920846626829,43.6166665,0.170835940129729,-0.7603117852545539,0.5848669028000246,0.6894698702820728,-0.5566083262372123,-1.111518541516894,-1.0888115181701776,-0.7572901508953647
2619.0,199.5,650.0,887.8822632,1298.016968,683.0,1271.5,805.1539917,884.3536377,1658970514633333.5,89.8920846626829,43.6333335,0.170835940129729,-0.7603117852545539,0.5848669028000246,0.6894698702820728,-0.5566083262372123,-1.111518541516894,-1.0888115181701776,-0.7572901508953647
2620.0,199.5,650.0,887.8822632,1298.016968,683.0,1271.5,805.1539917,884.3536377,1658970514650000.0,89.8920846626829,43.65,0.170835940129729,-0.7603117852545539,0.5848669028000246,0.6894698702820728,-0.5566083262372123,-1.111518541516894,-1.0888115181701776,-0.7572901508953647
2621.0,199.5,650.0,887.8822632,1298.016968,683.0,1271.5,805.1539917,884.3536377,1658970514666666.8,89.8920846626829,43.66666675,0.170835940129729,-0.7603117852545539,0.5848669028000246,0.6894698702820728,-0.5566083262372123,-1.111518541516894,-1.0888115181701776,-0.7572901508953647
2622.0,199.5,650.0,887.8822632,1298.016968,683.0,1271.5,805.1539917,884.3536377,1658970514683333.5,89.8920846626829,43.6833335,0.170835940129729,-0.7603117852545539,0.5848669028000246,0.6894698702820728,-0.5566083262372123,-1.111518541516894,-1.0888115181701776,-0.7572901508953647
2623.0,199.5,650.0,887.8822632,1298.016968,683.0,1271.5,828.0,882.5,1658970514700000.0,87.50105958191989,43.7,0.170835940129729,-0.7603117852545539,0.5848669028000246,0.7090333755760181,-0.5566083262372123,-1.111518541516894,-1.0888115181701776,-0.7557028429297536
2624.0,199.5,650.0,887.8822632,1298.016968,683.0,1271.5,828.0,882.5,1658970514716666.8,87.50105958191989,43.71666675,0.170835940129729,-0.7603117852545539,0.5848669028000246,0.7090333755760181,-0.5566083262372123,-1.111518541516894,-1.0888115181701776,-0.7557028429297536
2625.0,199.5,650.0,887.8822632,1298.016968,683.0,1271.5,828.0,882.5,1658970514733333.2,87.50105958191989,43.73333325,0.170835940129729,-0.7603117852545539,0.5848669028000246,0.7090333755760181,-0.5566083262372123,-1.111518541516894,-1.0888115181701776,-0.7557028429297536
2626.0,199.5,650.0,887.8822632,1298.016968,683.0,1271.5,821.5,884.0,1658970514750000.0,88.22247210488327,43.75,0.170835940129729,-0.7603117852545539,0.5848669028000246,0.703467292313646,-0.5566083262372123,-1.111518541516894,-1.0888115181701776,-0.7569873236826087
2627.0,199.5,650.0,887.8822632,1298.016968,683.0,1271.5,819.0,886.0,1658970514766666.8,88.57694352814163,43.76666675,0.170835940129729,-0.7603117852545539,0.5848669028000246,0.7013264910588874,-0.5566083262372123,-1.111518541516894,-1.0888115181701776,-0.7586999646864155
2628.0,199.5,650.0,887.8822632,1298.016968,683.0,1271.5,819.0,886.0,1658970514783333.2,88.57694352814163,43.78333325,0.170835940129729,-0.7603117852545539,0.5848669028000246,0.7013264910588874,-0.5566083262372123,-1.111518541516894,-1.0888115181701776,-0.7586999646864155
2629.0,199.5,650.0,887.8822632,1298.016968,683.0,1271.5,814.0,890.0,1658970514800000.0,89.29198140294814,43.8,0.170835940129729,-0.7603117852545539,0.5848669028000246,0.6970448885493705,-0.5566083262372123,-1.111518541516894,-1.0888115181701776,-0.7621252466940291
2630.0,199.5,650.0,887.8822632,1298.016968,683.0,1271.5,814.0,890.0,1658970514816666.5,89.29198140294814,43.8166665,0.170835940129729,-0.7603117852545539,0.5848669028000246,0.6970448885493705,-0.5566083262372123,-1.111518541516894,-1.0888115181701776,-0.7621252466940291
2631.0,199.5,650.0,887.8822632,1298.016968,683.0,1271.5,814.0,890.0,1658970514833333.2,89.29198140294814,43.83333325,0.170835940129729,-0.7603117852545539,0.5848669028000246,0.6970448885493705,-0.5566083262372123,-1.111518541516894,-1.0888115181701776,-0.7621252466940291
2632.0,199.5,650.0,887.8822632,1298.016968,683.0,1271.5,806.0,898.0,1658970514850000.0,90.53732583505167,43.85,0.170835940129729,-0.7603117852545539,0.5848669028000246,0.6901943245341432,-0.5566083262372123,-1.111518541516894,-1.0888115181701776,-0.7689758107092564
2633.0,199.5,650.0,887.8822632,1298.016968,683.0,1271.5,806.0,898.0,1658970514866666.5,90.53732583505167,43.8666665,0.170835940129729,-0.7603117852545539,0.5848669028000246,0.6901943245341432,-0.5566083262372123,-1.111518541516894,-1.0888115181701776,-0.7689758107092564
2634.0,199.5,650.0,887.8822632,1298.016968,683.0,1271.5,806.0,898.0,1658970514883333.5,90.53732583505167,43.8833335,0.170835940129729,-0.7603117852545539,0.5848669028000246,0.6901943245341432,-0.5566083262372123,-1.111518541516894,-1.0888115181701776,-0.7689758107092564
2635.0,199.5,650.0,887.8822632,1298.016968,683.0,1271.5,806.0,898.0,1658970514900000.0,90.53732583505167,43.9,0.170835940129729,-0.7603117852545539,0.5848669028000246,0.6901943245341432,-0.5566083262372123,-1.111518541516894,-1.0888115181701776,-0.7689758107092564
2636.0,199.5,650.0,887.8822632,1298.016968,683.0,1271.5,806.0,898.0,1658970514916666.8,90.53732583505167,43.91666675,0.170835940129729,-0.7603117852545539,0.5848669028000246,0.6901943245341432,-0.5566083262372123,-1.111518541516894,-1.0888115181701776,-0.7689758107092564
2637.0,199.5,650.0,887.8822632,1298.016968,683.0,1271.5,806.0,898.0,1658970514933333.5,90.53732583505167,43.9333335,0.170835940129729,-0.7603117852545539,0.5848669028000246,0.6901943245341432,-0.5566083262372123,-1.111518541516894,-1.0888115181701776,-0.7689758107092564
2638.0,199.5,650.0,887.8822632,1298.016968,683.0,1271.5,806.0,898.0,1658970514950000.0,90.53732583505167,43.95,0.170835940129729,-0.7603117852545539,0.5848669028000246,0.6901943245341432,-0.5566083262372123,-1.111518541516894,-1.0888115181701776,-0.7689758107092564
2639.0,199.5,650.0,887.8822632,1298.016968,683.0,1271.5,806.0,898.0,1658970514966666.8,90.53732583505167,43.96666675,0.170835940129729,-0.7603117852545539,0.5848669028000246,0.6901943245341432,-0.5566083262372123,-1.111518541516894,-1.0888115181701776,-0.7689758107092564
2640.0,199.5,650.0,887.8822632,1298.016968,683.0,1271.5,806.0,898.0,1658970514983333.2,90.53732583505167,43.98333325,0.170835940129729,-0.7603117852545539,0.5848669028000246,0.6901943245341432,-0.5566083262372123,-1.111518541516894,-1.0888115181701776,-0.7689758107092564
2641.0,199.5,650.0,887.8822632,1298.016968,683.0,1271.5,787.0,930.0,1658970515000000.0,94.25032863311569,44.0,0.170835940129729,-0.7603117852545539,0.5848669028000246,0.6739242349979786,-0.5566083262372123,-1.111518541516894,-1.0888115181701776,-0.7963780667701653
2642.0,199.5,650.0,887.8822632,1298.016968,683.0,1271.5,786.0,937.0,1658970515016666.8,94.71170890891412,44.01666675,0.170835940129729,-0.7603117852545539,0.5848669028000246,0.6730679144960752,-0.5566083262372123,-1.111518541516894,-1.0888115181701776,-0.8023723102834891
2643.0,199.5,650.0,887.8822632,1298.016968,683.0,1271.5,786.0,937.0,1658970515033333.2,94.71170890891412,44.03333325,0.170835940129729,-0.7603117852545539,0.5848669028000246,0.6730679144960752,-0.5566083262372123,-1.111518541516894,-1.0888115181701776,-0.8023723102834891
2644.0,199.5,650.0,887.8822632,1298.016968,683.0,1271.5,784.0,943.5454712,1658970515050000.0,95.26072793147016,44.05,0.170835940129729,-0.7603117852545539,0.5848669028000246,0.6713552734922684,-0.5566083262372123,-1.111518541516894,-1.0888115181701776,-0.8079773314666674
2645.0,199.5,650.0,888.4888306,1298.077148,683.0,1271.5,782.5,946.0,1658970515066666.5,95.55338164656298,44.0666665,0.170835940129729,-0.7608312013549601,0.5848669028000246,0.6700707927394133,-0.5566083262372123,-1.1115700748846986,-1.0888115181701776,-0.8100791948006197
2646.0,199.5,650.0,888.4807739,1298.270508,683.0,1271.5,782.0,950.0,1658970515083333.2,95.80251433028586,44.08333325,0.170835940129729,-0.7608243022375725,0.5848669028000246,0.6696426324884616,-0.5566083262372123,-1.1117356530169467,-1.0888115181701776,-0.8135044768082333
