Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Hand Pink Y meters,Body Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters,angular velocity
1786.0,194.0528412,638.5894165,886.5709229,1299.233887,667.0,1267.5,812.5,903.0,1658970500750000.0,90.83797507970472,29.75,0.1661714263721654,-0.7591888576706917,0.5711657747695702,0.6957604077965154,-0.5468372096474816,-1.11256061420575,-1.085386236162564,-0.7732574132187734,0.0
1787.0,194.0528412,638.5894165,886.5709229,1299.233887,667.0,1267.5,812.5,903.0,1658970500766666.8,90.83797507970472,29.76666675,0.1661714263721654,-0.7591888576706917,0.5711657747695702,0.6957604077965154,-0.5468372096474816,-1.11256061420575,-1.085386236162564,-0.7732574132187734,0.0
1788.0,194.0528412,638.5894165,886.5709229,1299.233887,667.0,1267.5,812.5,903.0,1658970500783333.2,90.83797507970472,29.78333325,0.1661714263721654,-0.7591888576706917,0.5711657747695702,0.6957604077965154,-0.5468372096474816,-1.11256061420575,-1.085386236162564,-0.7732574132187734,0.0
1789.0,194.0528412,638.5894165,886.5709229,1299.233887,667.0,1267.5,812.5,903.0,1658970500800000.0,90.83797507970472,29.8,0.1661714263721654,-0.7591888576706917,0.5711657747695702,0.6957604077965154,-0.5468372096474816,-1.11256061420575,-1.085386236162564,-0.7732574132187734,0.0
1790.0,194.0528412,638.5894165,886.5709229,1299.233887,667.0,1267.5,812.5,903.0,1658970500816666.5,90.83797507970472,29.8166665,0.1661714263721654,-0.7591888576706917,0.5711657747695702,0.6957604077965154,-0.5468372096474816,-1.11256061420575,-1.085386236162564,-0.7732574132187734,0.0
1791.0,194.0528412,638.5894165,886.5709229,1299.233887,667.0,1267.5,812.5,903.0,1658970500833333.2,90.83797507970472,29.83333325,0.1661714263721654,-0.7591888576706917,0.5711657747695702,0.6957604077965154,-0.5468372096474816,-1.11256061420575,-1.085386236162564,-0.7732574132187734,0.0
1792.0,194.0528412,638.5894165,886.5709229,1299.233887,667.0,1267.5,812.5,903.0,1658970500850000.0,90.83797507970472,29.85,0.1661714263721654,-0.7591888576706917,0.5711657747695702,0.6957604077965154,-0.5468372096474816,-1.11256061420575,-1.085386236162564,-0.7732574132187734,0.0
1793.0,194.0528412,638.5894165,886.5709229,1299.233887,667.0,1267.5,812.5,903.0,1658970500866666.5,90.83797507970472,29.8666665,0.1661714263721654,-0.7591888576706917,0.5711657747695702,0.6957604077965154,-0.5468372096474816,-1.11256061420575,-1.085386236162564,-0.7732574132187734,0.0
1794.0,194.0528412,638.5894165,886.5709229,1299.233887,667.0,1267.5,812.5,903.0,1658970500883333.5,90.83797507970472,29.8833335,0.1661714263721654,-0.7591888576706917,0.5711657747695702,0.6957604077965154,-0.5468372096474816,-1.11256061420575,-1.085386236162564,-0.7732574132187734,0.0
1795.0,194.0528412,638.5894165,886.5709229,1299.233887,667.0,1267.5,812.5,903.0,1658970500900000.0,90.83797507970472,29.9,0.1661714263721654,-0.7591888576706917,0.5711657747695702,0.6957604077965154,-0.5468372096474816,-1.11256061420575,-1.085386236162564,-0.7732574132187734,0.0
1796.0,194.0528412,638.5894165,886.5709229,1299.233887,667.0,1267.5,812.5,903.0,1658970500916666.8,90.83797507970472,29.91666675,0.1661714263721654,-0.7591888576706917,0.5711657747695702,0.6957604077965154,-0.5468372096474816,-1.11256061420575,-1.085386236162564,-0.7732574132187734,0.0
1797.0,194.0528412,638.5894165,886.5709229,1299.233887,667.0,1267.5,812.5,903.0,1658970500933333.5,90.83797507970472,29.9333335,0.1661714263721654,-0.7591888576706917,0.5711657747695702,0.6957604077965154,-0.5468372096474816,-1.11256061420575,-1.085386236162564,-0.7732574132187734,0.0
1798.0,194.0528412,638.5894165,886.5709229,1299.233887,667.0,1267.5,812.5,903.0,1658970500950000.0,90.83797507970472,29.95,0.1661714263721654,-0.7591888576706917,0.5711657747695702,0.6957604077965154,-0.5468372096474816,-1.11256061420575,-1.085386236162564,-0.7732574132187734,0.0
1799.0,194.0528412,638.5894165,886.5709229,1299.233887,667.0,1267.5,812.5,903.0,1658970500966666.8,90.83797507970472,29.96666675,0.1661714263721654,-0.7591888576706917,0.5711657747695702,0.6957604077965154,-0.5468372096474816,-1.11256061420575,-1.085386236162564,-0.7732574132187734,0.0
1800.0,194.0528412,638.5894165,888.1015625,1298.40918,667.0,1267.5,812.5,903.0,1658970500983333.2,90.83797507970472,29.98333325,0.1661714263721654,-0.7604995757411969,0.5711657747695702,0.6957604077965154,-0.5468372096474816,-1.1118544006935869,-1.085386236162564,-0.7732574132187734,0.0
1801.0,194.0528412,638.5894165,888.0,1298.5,667.0,1267.5,812.5,903.0,1658970501000000.0,90.83797507970472,30.0,0.1661714263721654,-0.7604126056902223,0.5711657747695702,0.6957604077965154,-0.5468372096474816,-1.1119321717215696,-1.085386236162564,-0.7732574132187734,0.0
1802.0,194.0528412,638.5894165,888.0,1298.5,667.0,1267.5,812.5,903.0,1658970501016666.8,90.83797507970472,30.01666675,0.1661714263721654,-0.7604126056902223,0.5711657747695702,0.6957604077965154,-0.5468372096474816,-1.1119321717215696,-1.085386236162564,-0.7732574132187734,0.0
1803.0,194.0528412,638.5894165,887.8984375,1298.59082,667.0,1267.5,812.5,903.0,1658970501033333.2,90.83797507970472,30.03333325,0.1661714263721654,-0.7603256356392478,0.5711657747695702,0.6957604077965154,-0.5468372096474816,-1.1120099427495522,-1.085386236162564,-0.7732574132187734,0.0
1804.0,194.0528412,638.5894165,887.8984375,1298.59082,667.0,1267.5,812.5,903.0,1658970501050000.0,90.83797507970472,30.05,0.1661714263721654,-0.7603256356392478,0.5711657747695702,0.6957604077965154,-0.5468372096474816,-1.1120099427495522,-1.085386236162564,-0.7732574132187734,0.0
1805.0,194.0528412,638.5894165,887.8984375,1298.59082,667.0,1267.5,812.5,903.0,1658970501066666.5,90.83797507970472,30.0666665,0.1661714263721654,-0.7603256356392478,0.5711657747695702,0.6957604077965154,-0.5468372096474816,-1.1120099427495522,-1.085386236162564,-0.7732574132187734,0.0
1806.0,194.0528412,638.5894165,888.0,1298.5,667.0,1267.5,784.0,974.0,1658970501083333.2,97.25900716248644,30.08333325,0.1661714263721654,-0.7604126056902223,0.5711657747695702,0.6713552734922684,-0.5468372096474816,-1.1119321717215696,-1.085386236162564,-0.8340561688539151,6.421032082781721
1807.0,194.0528412,638.5894165,888.6364746,1298.607666,667.0,1267.5,784.0,974.0,1658970501100000.0,97.25900716248644,30.1,0.1661714263721654,-0.7609576319391431,0.5711657747695702,0.6713552734922684,-0.5468372096474816,-1.1120243683247275,-1.085386236162564,-0.8340561688539151,0.0
1808.0,194.0528412,638.5894165,888.687439,1298.620972,667.0,1267.5,784.0,974.0,1658970501116666.5,97.25900716248644,30.1166665,0.1661714263721654,-0.7610012737997304,0.5711657747695702,0.6713552734922684,-0.5468372096474816,-1.1120357625253257,-1.085386236162564,-0.8340561688539151,0.0
1809.0,194.0528412,638.5894165,889.0,1298.5,667.0,1267.5,784.0,974.0,1658970501133333.5,97.25900716248644,30.1333335,0.1661714263721654,-0.7612689261921257,0.5711657747695702,0.6713552734922684,-0.5468372096474816,-1.1119321717215696,-1.085386236162564,-0.8340561688539151,0.0
1810.0,194.0528412,638.5894165,889.0119019,1299.034424,667.0,1267.5,784.0,984.0,1658970501150000.0,97.65606657863688,30.15,0.1661714263721654,-0.7612791180331073,0.5711657747695702,0.6713552734922684,-0.5468372096474816,-1.112389809949479,-1.085386236162564,-0.842619373872949,0.3970594161504408
1811.0,194.0528412,638.5894165,889.4526367,1299.258057,667.0,1267.5,780.6274414,990.7843018,1658970501166666.8,98.33263076665686,30.16666675,0.1661714263721654,-0.7616565282782496,0.5711657747695702,0.6684672824192177,-0.5468372096474816,-1.112581311472281,-1.085386236162564,-0.8484289105953893,0.6765641880199809
1812.0,194.0528412,638.5894165,889.4526367,1299.258057,667.0,1267.5,780.4707642,990.6861572,1658970501183333.5,98.34841737011888,30.1833335,0.1661714263721654,-0.7616565282782496,0.5711657747695702,0.6683331165206768,-0.5468372096474816,-1.112581311472281,-1.085386236162564,-0.8483448673622581,0.015786603462018434
1813.0,194.0528412,638.5894165,889.7322388,1299.158447,667.0,1267.5,780.4707642,990.6861572,1658970501200000.0,98.34841737011888,30.2,0.1661714263721654,-0.7618959572888548,0.5711657747695702,0.6683331165206768,-0.5468372096474816,-1.1124960133870865,-1.085386236162564,-0.8483448673622581,0.0
1814.0,194.0528412,638.5894165,890.0116577,1299.011719,667.0,1267.5,780.4707642,990.6861572,1658970501216666.8,98.34841737011888,30.21666675,0.1661714263721654,-0.7621352294215442,0.5711657747695702,0.6683331165206768,-0.5468372096474816,-1.1123703671924832,-1.085386236162564,-0.8483448673622581,0.0
1815.0,194.0528412,638.5894165,890.3359985,1298.794189,667.0,1267.5,783.7506714,992.956665,1658970501233333.2,98.02557421581896,30.23333325,0.1661714263721654,-0.7624129690981879,0.5711657747695702,0.6711417683003775,-0.5468372096474816,-1.1121840917937038,-1.085386236162564,-0.8502891497411298,-0.3228431542999175
1816.0,194.0528412,638.5894165,890.4282227,1299.167358,667.0,1267.5,783.7506714,992.956665,1658970501250000.0,98.02557421581896,30.25,0.1661714263721654,-0.7624919425714196,0.5711657747695702,0.6711417683003775,-0.5468372096474816,-1.1125036440590788,-1.085386236162564,-0.8502891497411298,0.0
1817.0,194.0528412,638.5894165,890.7682495,1299.127563,667.0,1267.5,783.7506714,992.956665,1658970501266666.8,98.02557421581896,30.26666675,0.1661714263721654,-0.7627831144914562,0.5711657747695702,0.6711417683003775,-0.5468372096474816,-1.1124695667847055,-1.085386236162564,-0.8502891497411298,0.0
1818.0,194.0528412,638.5894165,891.3882446,1299.326904,667.0,1267.5,783.7506714,992.956665,1658970501283333.2,98.02557421581896,30.28333325,0.1661714263721654,-0.7633140290066659,0.5711657747695702,0.6711417683003775,-0.5468372096474816,-1.1126402665698754,-1.085386236162564,-0.8502891497411298,0.0
1819.0,194.0528412,638.5894165,891.6425781,1299.250366,667.0,1267.5,783.7506714,992.956665,1658970501300000.0,98.02557421581896,30.3,0.1661714263721654,-0.7635318199970367,0.5711657747695702,0.6711417683003775,-0.5468372096474816,-1.1125747255113008,-1.085386236162564,-0.8502891497411298,0.0
1820.0,194.0528412,638.5894165,891.9418335,1299.177002,667.0,1267.5,783.7506714,992.956665,1658970501316666.5,98.02557421581896,30.3166665,0.1661714263721654,-0.763788078531362,0.5711657747695702,0.6711417683003775,-0.5468372096474816,-1.112511902413999,-1.085386236162564,-0.8502891497411298,0.0
1821.0,194.0528412,638.5894165,892.3882446,1299.326904,667.0,1267.5,783.7506714,992.956665,1658970501333333.2,98.02557421581896,30.33333325,0.1661714263721654,-0.7641703495085692,0.5711657747695702,0.6711417683003775,-0.5468372096474816,-1.1126402665698754,-1.085386236162564,-0.8502891497411298,0.0
1822.0,194.0528412,638.5894165,892.4813232,1299.4552,667.0,1267.5,787.5,992.0,1658970501350000.0,97.5266055766752,30.35,0.1661714263721654,-0.7642500546220378,0.5711657747695702,0.6743523952489303,-0.5468372096474816,-1.1127501290649875,-1.085386236162564,-0.8494699378881763,-0.49896863914376866
1823.0,194.0528412,638.5894165,892.7381592,1299.661499,667.0,1267.5,787.5,992.0,1658970501366666.5,97.5266055766752,30.3666665,0.1661714263721654,-0.7644699885544646,0.5711657747695702,0.6743523952489303,-0.5468372096474816,-1.1129267871282098,-1.085386236162564,-0.8494699378881763,0.0
1824.0,194.0528412,638.5894165,893.0598145,1299.768433,667.0,1267.5,787.5,992.0,1658970501383333.5,97.5266055766752,30.3833335,0.1661714263721654,-0.7647454285824005,0.5711657747695702,0.6743523952489303,-0.5468372096474816,-1.1130183569047605,-1.085386236162564,-0.8494699378881763,0.0
1825.0,194.0528412,638.5894165,893.2163086,1299.818115,667.0,1267.5,787.5,992.0,1658970501400000.0,97.5266055766752,30.4,0.1661714263721654,-0.7648794376886574,0.5711657747695702,0.6743523952489303,-0.5468372096474816,-1.113060900619936,-1.085386236162564,-0.8494699378881763,0.0
1826.0,194.0528412,638.5894165,893.3778687,1299.72644,667.0,1267.5,787.5,992.0,1658970501416666.8,97.5266055766752,30.41666675,0.1661714263721654,-0.765017784914577,0.5711657747695702,0.6743523952489303,-0.5468372096474816,-1.1129823974379238,-1.085386236162564,-0.8494699378881763,0.0
1827.0,194.0528412,638.5894165,893.649292,1299.601074,667.0,1267.5,788.9755859,993.3536377,1658970501433333.5,97.39395397045828,30.4333335,0.1661714263721654,-0.7652502102510612,0.5711657747695702,0.6756159697074199,-0.5468372096474816,-1.1128750439618822,-1.085386236162564,-0.8506290856028357,-0.13265160621691052
1828.0,194.0528412,638.5894165,893.8220215,1299.564453,667.0,1267.5,789.2124023,993.3823242,1658970501450000.0,97.36582775437888,30.45,0.1661714263721654,-0.7653981220631948,0.5711657747695702,0.6758187604459268,-0.5468372096474816,-1.112843684648782,-1.085386236162564,-0.8506536504409135,-0.028126216079400024
1829.0,194.0528412,638.5894165,894.2779541,1299.578125,667.0,1267.5,789.5094604,993.4244995,1658970501466666.8,97.33078248039509,30.46666675,0.1661714263721654,-0.7657885464960609,0.5711657747695702,0.6760731373872133,-0.5468372096474816,-1.112855392262684,-1.085386236162564,-0.8506897660149775,-0.03504527398379764
1830.0,194.0528412,638.5894165,894.2779541,1299.578125,667.0,1267.5,790.2424316,993.1484985,1658970501483333.2,97.23073562689248,30.48333325,0.1661714263721654,-0.7657885464960609,0.5711657747695702,0.6767007956530781,-0.5468372096474816,-1.112855392262684,-1.085386236162564,-0.8504534207001316,-0.10004685350260445
1831.0,194.0528412,638.5894165,894.2919922,1299.786987,667.0,1267.5,790.5689697,992.9655151,1658970501500000.0,97.1840598501113,30.5,0.1661714263721654,-0.7658005676088986,0.5711657747695702,0.6769804169227607,-0.5468372096474816,-1.1130342450753523,-1.085386236162564,-0.8502967282632036,-0.04667577678118562
1832.0,194.0528412,638.5894165,894.2844849,1299.877197,667.0,1267.5,790.7666626,991.4666748,1658970501516666.8,97.1057988740261,30.51666675,0.1661714263721654,-0.7657941389539947,0.5711657747695702,0.6771497054061114,-0.5468372096474816,-1.1131114937478297,-1.085386236162564,-0.8490132405852345,-0.07826097608518978
1833.0,194.0528412,638.5894165,894.1410522,1299.88208,667.0,1267.5,791.3399048,989.6501465,1658970501533333.2,96.96971162857332,30.53333325,0.1661714263721654,-0.7656713145923413,0.5711657747695702,0.6776405844545276,-0.5468372096474816,-1.1131156751608402,-1.085386236162564,-0.8474577101596569,-0.13608724545278506
1834.0,194.0528412,638.5894165,893.883667,1299.630005,667.0,1267.5,790.5797119,987.6260986,1658970501550000.0,96.98817257218246,30.55,0.1661714263721654,-0.7654509103686948,0.5711657747695702,0.6769896156888562,-0.5468372096474816,-1.112899818170323,-1.085386236162564,-0.8457244764460523,0.018460943609142078
1835.0,194.0528412,638.5894165,893.3901367,1299.770142,667.0,1267.5,790.5797119,987.6260986,1658970501566666.5,96.98817257218246,30.5666665,0.1661714263721654,-0.7650282902544943,0.5711657747695702,0.6769896156888562,-0.5468372096474816,-1.113019820356498,-1.085386236162564,-0.8457244764460523,0.0
1836.0,194.0528412,638.5894165,892.8314209,1299.310669,667.0,1267.5,790.5797119,987.6260986,1658970501583333.2,96.98817257218246,30.58333325,0.1661714263721654,-0.764549850460217,0.5711657747695702,0.6769896156888562,-0.5468372096474816,-1.112626364206527,-1.085386236162564,-0.8457244764460523,0.0
1837.0,194.0528412,638.5894165,892.5795288,1299.138916,667.0,1267.5,789.8170776,979.6931763,1658970501600000.0,96.78068646055452,30.6,0.1661714263721654,-0.7643341500907195,0.5711657747695702,0.6763365563023114,-0.5468372096474816,-1.1124792885913637,-1.085386236162564,-0.8389313524405556,-0.20748611162794361
1838.0,194.0528412,638.5894165,891.8579102,1299.035889,667.0,1267.5,787.0,974.0,1658970501616666.5,96.8962741759822,30.6166665,0.1661714263721654,-0.7637162132889846,0.5711657747695702,0.6739242349979786,-0.5468372096474816,-1.112391064459014,-1.085386236162564,-0.8340561688539151,0.11558771542767943
1839.0,194.0528412,638.5894165,891.8579102,1299.035889,667.0,1267.5,787.0,974.0,1658970501633333.5,96.8962741759822,30.6333335,0.1661714263721654,-0.7637162132889846,0.5711657747695702,0.6739242349979786,-0.5468372096474816,-1.112391064459014,-1.085386236162564,-0.8340561688539151,0.0
1840.0,194.0528412,638.5894165,891.0,1297.89502,667.0,1267.5,787.0,974.0,1658970501650000.0,96.8962741759822,30.65,0.1661714263721654,-0.7629815671959326,0.5711657747695702,0.6739242349979786,-0.5468372096474816,-1.111414114944328,-1.085386236162564,-0.8340561688539151,0.0
1841.0,194.0528412,638.5894165,891.0,1297.89502,667.0,1267.5,787.0,974.0,1658970501666666.8,96.8962741759822,30.66666675,0.1661714263721654,-0.7629815671959326,0.5711657747695702,0.6739242349979786,-0.5468372096474816,-1.111414114944328,-1.085386236162564,-0.8340561688539151,0.0
1842.0,194.0528412,638.5894165,890.0,1297.753174,667.0,1267.5,787.0,974.0,1658970501683333.5,96.8962741759822,30.6833335,0.1661714263721654,-0.7621252466940291,0.5711657747695702,0.6739242349979786,-0.5468372096474816,-1.111292649306415,-1.085386236162564,-0.8340561688539151,0.0
1843.0,194.0528412,638.5894165,889.5454712,1297.849731,667.0,1267.5,787.0,974.0,1658970501700000.0,96.8962741759822,30.7,0.1661714263721654,-0.7617360243638835,0.5711657747695702,0.6739242349979786,-0.5468372096474816,-1.1113753330451173,-1.085386236162564,-0.8340561688539151,0.0
1844.0,194.0528412,638.5894165,889.0422974,1297.774414,667.0,1267.5,787.0,974.0,1658970501716666.8,96.8962741759822,30.71666675,0.1661714263721654,-0.761305146322923,0.5711657747695702,0.6739242349979786,-0.5468372096474816,-1.1113108375538754,-1.085386236162564,-0.8340561688539151,0.0
1845.0,194.0528412,638.5894165,889.0422974,1297.774414,667.0,1267.5,787.0,974.0,1658970501733333.2,96.8962741759822,30.73333325,0.1661714263721654,-0.761305146322923,0.5711657747695702,0.6739242349979786,-0.5468372096474816,-1.1113108375538754,-1.085386236162564,-0.8340561688539151,0.0
1846.0,194.0528412,638.5894165,888.5183716,1297.762207,667.0,1267.5,787.0,974.0,1658970501750000.0,96.8962741759822,30.75,0.1661714263721654,-0.7608564979189069,0.5711657747695702,0.6739242349979786,-0.5468372096474816,-1.1113003844495086,-1.085386236162564,-0.8340561688539151,0.0
1847.0,194.0528412,638.5894165,887.883667,1297.630005,667.0,1267.5,787.0,974.0,1658970501766666.8,96.8962741759822,30.76666675,0.1661714263721654,-0.7603129873572744,0.5711657747695702,0.6739242349979786,-0.5468372096474816,-1.111187177166516,-1.085386236162564,-0.8340561688539151,0.0
1848.0,194.0528412,638.5894165,887.883667,1297.630005,667.0,1267.5,787.0,974.0,1658970501783333.2,96.8962741759822,30.78333325,0.1661714263721654,-0.7603129873572744,0.5711657747695702,0.6739242349979786,-0.5468372096474816,-1.111187177166516,-1.085386236162564,-0.8340561688539151,0.0
1849.0,194.0528412,638.5894165,887.883667,1297.630005,667.0,1267.5,787.0,974.0,1658970501800000.0,96.8962741759822,30.8,0.1661714263721654,-0.7603129873572744,0.5711657747695702,0.6739242349979786,-0.5468372096474816,-1.111187177166516,-1.085386236162564,-0.8340561688539151,0.0
1850.0,194.0528412,638.5894165,887.883667,1297.630005,667.0,1267.5,787.0,974.0,1658970501816666.5,96.8962741759822,30.8166665,0.1661714263721654,-0.7603129873572744,0.5711657747695702,0.6739242349979786,-0.5468372096474816,-1.111187177166516,-1.085386236162564,-0.8340561688539151,0.0
1851.0,194.0528412,638.5894165,887.883667,1297.630005,667.0,1267.5,787.0,974.0,1658970501833333.2,96.8962741759822,30.83333325,0.1661714263721654,-0.7603129873572744,0.5711657747695702,0.6739242349979786,-0.5468372096474816,-1.111187177166516,-1.085386236162564,-0.8340561688539151,0.0
1852.0,194.0528412,638.5894165,887.883667,1297.630005,667.0,1267.5,787.0,974.0,1658970501850000.0,96.8962741759822,30.85,0.1661714263721654,-0.7603129873572744,0.5711657747695702,0.6739242349979786,-0.5468372096474816,-1.111187177166516,-1.085386236162564,-0.8340561688539151,0.0
1853.0,194.0528412,638.5894165,887.883667,1297.630005,667.0,1267.5,787.0,974.0,1658970501866666.5,96.8962741759822,30.8666665,0.1661714263721654,-0.7603129873572744,0.5711657747695702,0.6739242349979786,-0.5468372096474816,-1.111187177166516,-1.085386236162564,-0.8340561688539151,0.0
1854.0,194.0528412,638.5894165,887.883667,1297.630005,667.0,1267.5,787.0,974.0,1658970501883333.5,96.8962741759822,30.8833335,0.1661714263721654,-0.7603129873572744,0.5711657747695702,0.6739242349979786,-0.5468372096474816,-1.111187177166516,-1.085386236162564,-0.8340561688539151,0.0
1855.0,194.0528412,638.5894165,887.883667,1297.630005,667.0,1267.5,787.0,974.0,1658970501900000.0,96.8962741759822,30.9,0.1661714263721654,-0.7603129873572744,0.5711657747695702,0.6739242349979786,-0.5468372096474816,-1.111187177166516,-1.085386236162564,-0.8340561688539151,0.0
1856.0,194.0528412,638.5894165,887.883667,1297.630005,667.0,1267.5,787.0,974.0,1658970501916666.8,96.8962741759822,30.91666675,0.1661714263721654,-0.7603129873572744,0.5711657747695702,0.6739242349979786,-0.5468372096474816,-1.111187177166516,-1.085386236162564,-0.8340561688539151,0.0
1857.0,194.0528412,638.5894165,887.883667,1297.630005,667.0,1267.5,787.0,974.0,1658970501933333.5,96.8962741759822,30.9333335,0.1661714263721654,-0.7603129873572744,0.5711657747695702,0.6739242349979786,-0.5468372096474816,-1.111187177166516,-1.085386236162564,-0.8340561688539151,0.0
1858.0,194.0528412,638.5894165,887.883667,1297.630005,667.0,1267.5,787.0,974.0,1658970501950000.0,96.8962741759822,30.95,0.1661714263721654,-0.7603129873572744,0.5711657747695702,0.6739242349979786,-0.5468372096474816,-1.111187177166516,-1.085386236162564,-0.8340561688539151,0.0
1859.0,194.0528412,638.5894165,887.883667,1297.630005,667.0,1267.5,787.0,974.0,1658970501966666.8,96.8962741759822,30.96666675,0.1661714263721654,-0.7603129873572744,0.5711657747695702,0.6739242349979786,-0.5468372096474816,-1.111187177166516,-1.085386236162564,-0.8340561688539151,0.0
1860.0,194.0528412,638.5894165,887.883667,1297.630005,667.0,1267.5,787.0,974.0,1658970501983333.2,96.8962741759822,30.98333325,0.1661714263721654,-0.7603129873572744,0.5711657747695702,0.6739242349979786,-0.5468372096474816,-1.111187177166516,-1.085386236162564,-0.8340561688539151,0.0
1861.0,194.0528412,638.5894165,887.883667,1297.630005,667.0,1267.5,787.0,974.0,1658970502000000.0,96.8962741759822,31.0,0.1661714263721654,-0.7603129873572744,0.5711657747695702,0.6739242349979786,-0.5468372096474816,-1.111187177166516,-1.085386236162564,-0.8340561688539151,0.0
1862.0,194.0528412,638.5894165,887.883667,1297.630005,667.0,1267.5,787.0,974.0,1658970502016666.8,96.8962741759822,31.01666675,0.1661714263721654,-0.7603129873572744,0.5711657747695702,0.6739242349979786,-0.5468372096474816,-1.111187177166516,-1.085386236162564,-0.8340561688539151,0.0
1863.0,194.0528412,638.5894165,887.883667,1297.630005,667.0,1267.5,787.0,974.0,1658970502033333.2,96.8962741759822,31.03333325,0.1661714263721654,-0.7603129873572744,0.5711657747695702,0.6739242349979786,-0.5468372096474816,-1.111187177166516,-1.085386236162564,-0.8340561688539151,0.0
1864.0,194.0528412,638.5894165,887.883667,1297.630005,667.0,1267.5,787.0,974.0,1658970502050000.0,96.8962741759822,31.05,0.1661714263721654,-0.7603129873572744,0.5711657747695702,0.6739242349979786,-0.5468372096474816,-1.111187177166516,-1.085386236162564,-0.8340561688539151,0.0
1865.0,194.0528412,638.5894165,887.883667,1297.630005,667.0,1267.5,787.0,974.0,1658970502066666.5,96.8962741759822,31.0666665,0.1661714263721654,-0.7603129873572744,0.5711657747695702,0.6739242349979786,-0.5468372096474816,-1.111187177166516,-1.085386236162564,-0.8340561688539151,0.0
1866.0,194.0528412,638.5894165,887.883667,1297.630005,667.0,1267.5,787.0,974.0,1658970502083333.2,96.8962741759822,31.08333325,0.1661714263721654,-0.7603129873572744,0.5711657747695702,0.6739242349979786,-0.5468372096474816,-1.111187177166516,-1.085386236162564,-0.8340561688539151,0.0
1867.0,194.0528412,638.5894165,887.883667,1297.630005,667.0,1267.5,787.0,974.0,1658970502100000.0,96.8962741759822,31.1,0.1661714263721654,-0.7603129873572744,0.5711657747695702,0.6739242349979786,-0.5468372096474816,-1.111187177166516,-1.085386236162564,-0.8340561688539151,0.0
1868.0,194.0528412,638.5894165,887.883667,1297.630005,667.0,1267.5,787.0,974.0,1658970502116666.5,96.8962741759822,31.1166665,0.1661714263721654,-0.7603129873572744,0.5711657747695702,0.6739242349979786,-0.5468372096474816,-1.111187177166516,-1.085386236162564,-0.8340561688539151,0.0
1869.0,194.0528412,638.5894165,887.883667,1297.630005,667.0,1267.5,787.0,974.0,1658970502133333.5,96.8962741759822,31.1333335,0.1661714263721654,-0.7603129873572744,0.5711657747695702,0.6739242349979786,-0.5468372096474816,-1.111187177166516,-1.085386236162564,-0.8340561688539151,0.0
1870.0,194.0528412,638.5894165,887.883667,1297.630005,667.0,1267.5,787.0,974.0,1658970502150000.0,96.8962741759822,31.15,0.1661714263721654,-0.7603129873572744,0.5711657747695702,0.6739242349979786,-0.5468372096474816,-1.111187177166516,-1.085386236162564,-0.8340561688539151,0.0
1871.0,194.0528412,638.5894165,887.883667,1297.630005,667.0,1267.5,787.0,974.0,1658970502166666.8,96.8962741759822,31.16666675,0.1661714263721654,-0.7603129873572744,0.5711657747695702,0.6739242349979786,-0.5468372096474816,-1.111187177166516,-1.085386236162564,-0.8340561688539151,0.0
1872.0,194.0528412,638.5894165,887.883667,1297.630005,667.0,1267.5,787.0,974.0,1658970502183333.5,96.8962741759822,31.1833335,0.1661714263721654,-0.7603129873572744,0.5711657747695702,0.6739242349979786,-0.5468372096474816,-1.111187177166516,-1.085386236162564,-0.8340561688539151,0.0
1873.0,194.0528412,638.5894165,887.883667,1297.630005,667.0,1267.5,787.0,974.0,1658970502200000.0,96.8962741759822,31.2,0.1661714263721654,-0.7603129873572744,0.5711657747695702,0.6739242349979786,-0.5468372096474816,-1.111187177166516,-1.085386236162564,-0.8340561688539151,0.0
1874.0,194.0528412,638.5894165,887.883667,1297.630005,667.0,1267.5,787.0,974.0,1658970502216666.8,96.8962741759822,31.21666675,0.1661714263721654,-0.7603129873572744,0.5711657747695702,0.6739242349979786,-0.5468372096474816,-1.111187177166516,-1.085386236162564,-0.8340561688539151,0.0
1875.0,194.0528412,638.5894165,887.883667,1297.630005,667.0,1267.5,787.0,974.0,1658970502233333.2,96.8962741759822,31.23333325,0.1661714263721654,-0.7603129873572744,0.5711657747695702,0.6739242349979786,-0.5468372096474816,-1.111187177166516,-1.085386236162564,-0.8340561688539151,0.0
1876.0,194.0528412,638.5894165,887.883667,1297.630005,667.0,1267.5,787.0,974.0,1658970502250000.0,96.8962741759822,31.25,0.1661714263721654,-0.7603129873572744,0.5711657747695702,0.6739242349979786,-0.5468372096474816,-1.111187177166516,-1.085386236162564,-0.8340561688539151,0.0
1877.0,194.0528412,638.5894165,887.883667,1297.630005,667.0,1267.5,787.0,974.0,1658970502266666.8,96.8962741759822,31.26666675,0.1661714263721654,-0.7603129873572744,0.5711657747695702,0.6739242349979786,-0.5468372096474816,-1.111187177166516,-1.085386236162564,-0.8340561688539151,0.0
