Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
1903.0,194.0528412,638.5894165,887.883667,1297.630005,667.0,1267.5,787.0,974.0,1658970502700000.0,96.8962741759822,31.7
1904.0,194.0528412,638.5894165,887.883667,1297.630005,667.0,1267.5,787.0,974.0,1658970502716666.8,96.8962741759822,31.71666675
1905.0,194.0528412,638.5894165,887.883667,1297.630005,667.0,1267.5,787.0,974.0,1658970502733333.2,96.8962741759822,31.73333325
1906.0,194.0528412,638.5894165,887.883667,1297.630005,667.0,1267.5,787.0,974.0,1658970502750000.0,96.8962741759822,31.75
1907.0,194.0528412,638.5894165,887.883667,1297.630005,667.0,1267.5,787.0,974.0,1658970502766666.8,96.8962741759822,31.76666675
1908.0,194.0528412,638.5894165,887.883667,1297.630005,667.0,1267.5,787.0,974.0,1658970502783333.2,96.8962741759822,31.78333325
1909.0,194.0528412,638.5894165,887.883667,1297.630005,667.0,1267.5,788.6969604,929.3030396,1658970502800000.0,94.71416457415614,31.8
1910.0,194.0528412,638.5894165,887.883667,1297.630005,667.0,1267.5,788.6969604,929.3030396,1658970502816666.5,94.71416457415614,31.8166665
1911.0,194.0528412,638.5894165,887.883667,1297.630005,667.0,1267.5,788.6969604,929.3030396,1658970502833333.2,94.71416457415614,31.83333325
1912.0,194.0528412,638.5894165,887.883667,1297.630005,667.0,1267.5,788.6969604,929.3030396,1658970502850000.0,94.71416457415614,31.85
1913.0,194.0528412,638.5894165,887.883667,1297.630005,667.0,1267.5,788.6969604,929.3030396,1658970502866666.5,94.71416457415614,31.8666665
1914.0,194.0528412,638.5894165,887.883667,1297.630005,667.0,1267.5,788.6969604,929.3030396,1658970502883333.5,94.71416457415614,31.8833335
1915.0,194.0528412,638.5894165,887.883667,1297.630005,667.0,1267.5,788.6969604,929.3030396,1658970502900000.0,94.71416457415614,31.9
1916.0,194.0528412,638.5894165,887.883667,1297.630005,667.0,1267.5,788.6969604,929.3030396,1658970502916666.8,94.71416457415614,31.91666675
1917.0,194.0528412,638.5894165,892.0,1298.210571,667.0,1267.5,788.6969604,929.3030396,1658970502933333.5,94.71416457415614,31.9333335
1918.0,194.0528412,638.5894165,891.1850586,1298.186401,667.0,1267.5,788.6969604,929.3030396,1658970502950000.0,94.71416457415614,31.95
1919.0,194.0528412,638.5894165,891.0,1298.5,667.0,1267.5,788.6969604,929.3030396,1658970502966666.8,94.71416457415614,31.96666675
1920.0,194.0528412,638.5894165,890.8143311,1298.366821,667.0,1267.5,788.6969604,929.3030396,1658970502983333.2,94.71416457415614,31.98333325
1921.0,194.0528412,638.5894165,890.0,1298.5,667.0,1267.5,788.6969604,929.3030396,1658970503000000.0,94.71416457415614,32.0
1922.0,194.0528412,638.5894165,891.0,1298.5,667.0,1267.5,788.6969604,929.3030396,1658970503016666.8,94.71416457415614,32.01666675
1923.0,194.0528412,638.5894165,891.0,1299.246826,667.0,1267.5,788.6969604,929.3030396,1658970503033333.2,94.71416457415614,32.03333325
1924.0,194.0528412,638.5894165,891.2264404,1299.5,667.0,1267.5,788.6969604,929.3030396,1658970503050000.0,94.71416457415614,32.05
1925.0,194.0528412,638.5894165,891.2264404,1299.5,667.0,1267.5,788.6969604,929.3030396,1658970503066666.5,94.71416457415614,32.0666665
1926.0,194.0528412,638.5894165,891.1102905,1299.623291,667.0,1267.5,788.6969604,929.3030396,1658970503083333.2,94.71416457415614,32.08333325
1927.0,194.0528412,638.5894165,891.1102905,1299.623291,667.0,1267.5,788.6969604,929.3030396,1658970503100000.0,94.71416457415614,32.1
1928.0,194.0528412,638.5894165,891.6367798,1299.874512,667.0,1267.5,788.6969604,929.3030396,1658970503116666.5,94.71416457415614,32.1166665
1929.0,194.0528412,638.5894165,891.1685791,1299.689331,667.0,1267.5,778.1502075,986.3259888,1658970503133333.5,98.46914951676855,32.1333335
1930.0,194.0528412,638.5894165,891.6618652,1299.399048,667.0,1267.5,778.1502075,986.3259888,1658970503150000.0,98.46914951676855,32.15
1931.0,194.0528412,638.5894165,891.7738647,1299.517456,667.0,1267.5,778.1502075,986.3259888,1658970503166666.8,98.46914951676855,32.16666675
1932.0,194.0528412,638.5894165,891.8897095,1299.623291,667.0,1267.5,778.1502075,986.3259888,1658970503183333.5,98.46914951676855,32.1833335
1933.0,194.0528412,638.5894165,892.0,1299.753174,667.0,1267.5,778.911377,989.8270264,1658970503200000.0,98.50995804361771,32.2
1934.0,194.0528412,638.5894165,892.2435913,1299.774414,667.0,1267.5,778.911377,989.8270264,1658970503216666.8,98.50995804361771,32.21666675
1935.0,194.0528412,638.5894165,893.0940552,1300.193604,667.0,1267.5,778.911377,989.8270264,1658970503233333.2,98.50995804361771,32.23333325
1936.0,194.0528412,638.5894165,894.0082397,1300.13916,667.0,1267.5,778.911377,989.8270264,1658970503250000.0,98.50995804361771,32.25
1937.0,194.0528412,638.5894165,894.1420898,1299.964111,667.0,1267.5,778.911377,989.8270264,1658970503266666.8,98.50995804361771,32.26666675
1938.0,194.0528412,638.5894165,894.1015625,1300.59082,667.0,1267.5,778.5,991.0,1658970503283333.2,98.60612724135734,32.28333325
1939.0,194.0528412,638.5894165,894.1015625,1300.59082,667.0,1267.5,778.5,991.0,1658970503300000.0,98.60612724135734,32.3
1940.0,194.0528412,638.5894165,894.1015625,1300.59082,667.0,1267.5,778.5,991.0,1658970503316666.5,98.60612724135734,32.3166665
1941.0,194.0528412,638.5894165,894.0,1300.5,667.0,1267.5,778.5,991.0,1658970503333333.2,98.60612724135734,32.33333325
1942.0,194.0528412,638.5894165,894.0,1300.5,667.0,1267.5,778.5,991.0,1658970503350000.0,98.60612724135734,32.35
1943.0,194.0528412,638.5894165,894.0548096,1300.438721,667.0,1267.5,778.5,991.0,1658970503366666.5,98.60612724135734,32.3666665
1944.0,194.0528412,638.5894165,894.0548096,1300.438721,667.0,1267.5,778.5,991.0,1658970503383333.5,98.60612724135734,32.3833335
1945.0,194.0528412,638.5894165,895.0,1300.5,667.0,1267.5,778.5,991.0,1658970503400000.0,98.60612724135734,32.4
1946.0,194.0528412,638.5894165,895.0,1300.5,667.0,1267.5,778.5,991.0,1658970503416666.8,98.60612724135734,32.41666675
1947.0,194.0528412,638.5894165,895.0,1300.5,667.0,1267.5,781.2753906,990.5941772,1658970503433333.5,98.2448425983292,32.4333335
1948.0,194.0528412,638.5894165,895.0581665,1301.177002,667.0,1267.5,781.2753906,990.5941772,1658970503450000.0,98.2448425983292,32.45
1949.0,194.0528412,638.5894165,895.116333,1301.369995,667.0,1267.5,781.2753906,990.5941772,1658970503466666.8,98.2448425983292,32.46666675
1950.0,194.0528412,638.5894165,895.0,1301.5,667.0,1267.5,784.5,989.788208,1658970503483333.2,97.814929447158,32.48333325
1951.0,194.0528412,638.5894165,894.5447998,1301.518677,667.0,1267.5,785.4092407,988.0693359,1658970503500000.0,97.63824578763308,32.5
1952.0,194.0528412,638.5894165,894.2264404,1301.5,667.0,1267.5,785.3150024,987.7920532,1658970503516666.8,97.63938912519558,32.51666675
1953.0,194.0528412,638.5894165,894.0581665,1301.177002,667.0,1267.5,785.366394,986.477478,1658970503533333.2,97.58328872760194,32.53333325
1954.0,194.0528412,638.5894165,894.0836792,1300.959473,667.0,1267.5,785.366394,986.477478,1658970503550000.0,97.58328872760194,32.55
1955.0,194.0528412,638.5894165,894.0,1300.5,667.0,1267.5,785.0430908,981.7471313,1658970503566666.5,97.4407890238422,32.5666665
1956.0,194.0528412,638.5894165,893.8984375,1300.59082,667.0,1267.5,785.1942139,978.4986572,1658970503583333.2,97.29466127098844,32.58333325
1957.0,194.0528412,638.5894165,893.1330566,1299.913086,667.0,1267.5,784.9469604,975.6439209,1658970503600000.0,97.2107167676798,32.6
1958.0,194.0528412,638.5894165,892.3372192,1299.949829,667.0,1267.5,784.9469604,975.6439209,1658970503616666.5,97.2107167676798,32.6166665
1959.0,194.0528412,638.5894165,891.3739014,1299.916382,667.0,1267.5,784.9469604,975.6439209,1658970503633333.5,97.2107167676798,32.6333335
1960.0,194.0528412,638.5894165,890.7735596,1299.5,667.0,1267.5,784.9469604,975.6439209,1658970503650000.0,97.2107167676798,32.65
1961.0,194.0528412,638.5894165,890.7735596,1299.5,667.0,1267.5,784.9469604,975.6439209,1658970503666666.8,97.2107167676798,32.66666675
1962.0,194.0528412,638.5894165,889.5333252,1298.94165,667.0,1267.5,784.9469604,975.6439209,1658970503683333.5,97.2107167676798,32.6833335
1963.0,194.0528412,638.5894165,889.5333252,1298.94165,667.0,1267.5,784.9469604,975.6439209,1658970503700000.0,97.2107167676798,32.7
1964.0,194.0528412,638.5894165,889.5333252,1298.94165,667.0,1267.5,784.9469604,975.6439209,1658970503716666.8,97.2107167676798,32.71666675
1965.0,194.0528412,638.5894165,889.5333252,1298.94165,667.0,1267.5,784.9469604,975.6439209,1658970503733333.2,97.2107167676798,32.73333325
1966.0,194.0528412,638.5894165,889.5333252,1298.94165,667.0,1267.5,784.9469604,975.6439209,1658970503750000.0,97.2107167676798,32.75
1967.0,194.0528412,638.5894165,889.5333252,1298.94165,667.0,1267.5,784.9469604,975.6439209,1658970503766666.8,97.2107167676798,32.76666675
1968.0,194.0528412,638.5894165,889.5333252,1298.94165,667.0,1267.5,784.9469604,975.6439209,1658970503783333.2,97.2107167676798,32.78333325
1969.0,194.0528412,638.5894165,889.5333252,1298.94165,667.0,1267.5,784.9469604,975.6439209,1658970503800000.0,97.2107167676798,32.8
1970.0,194.0528412,638.5894165,889.5333252,1298.94165,667.0,1267.5,784.9469604,975.6439209,1658970503816666.5,97.2107167676798,32.8166665
1971.0,194.0528412,638.5894165,889.5333252,1298.94165,667.0,1267.5,784.9469604,975.6439209,1658970503833333.2,97.2107167676798,32.83333325
1972.0,194.0528412,638.5894165,889.5333252,1298.94165,667.0,1267.5,784.9469604,975.6439209,1658970503850000.0,97.2107167676798,32.85
1973.0,194.0528412,638.5894165,889.5333252,1298.94165,667.0,1267.5,784.9469604,975.6439209,1658970503866666.5,97.2107167676798,32.8666665
1974.0,194.0528412,638.5894165,889.5333252,1298.94165,667.0,1267.5,784.9469604,975.6439209,1658970503883333.5,97.2107167676798,32.8833335
1975.0,194.0528412,638.5894165,889.5333252,1298.94165,667.0,1267.5,784.9469604,975.6439209,1658970503900000.0,97.2107167676798,32.9
1976.0,194.0528412,638.5894165,889.5333252,1298.94165,667.0,1267.5,784.9469604,975.6439209,1658970503916666.8,97.2107167676798,32.91666675
1977.0,194.0528412,638.5894165,889.5333252,1298.94165,667.0,1267.5,784.9469604,975.6439209,1658970503933333.5,97.2107167676798,32.9333335
1978.0,194.0528412,638.5894165,889.5333252,1298.94165,667.0,1267.5,784.9469604,975.6439209,1658970503950000.0,97.2107167676798,32.95
1979.0,194.0528412,638.5894165,889.5333252,1298.94165,667.0,1267.5,784.9469604,975.6439209,1658970503966666.8,97.2107167676798,32.96666675
1980.0,194.0528412,638.5894165,889.5333252,1298.94165,667.0,1267.5,784.9469604,975.6439209,1658970503983333.2,97.2107167676798,32.98333325
1981.0,194.0528412,638.5894165,889.5333252,1298.94165,667.0,1267.5,784.9469604,975.6439209,1658970504000000.0,97.2107167676798,33.0
1982.0,194.0528412,638.5894165,889.5333252,1298.94165,667.0,1267.5,784.9469604,975.6439209,1658970504016666.8,97.2107167676798,33.01666675
1983.0,194.0528412,638.5894165,889.5333252,1298.94165,667.0,1267.5,824.0,885.0,1658970504033333.2,88.76750701412779,33.03333325
1984.0,194.0528412,638.5894165,889.5333252,1298.94165,667.0,1267.5,824.0,885.0,1658970504050000.0,88.76750701412779,33.05
1985.0,194.0528412,638.5894165,889.5333252,1298.94165,667.0,1267.5,824.0,885.0,1658970504066666.5,88.76750701412779,33.0666665
1986.0,194.0528412,638.5894165,889.5333252,1298.94165,667.0,1267.5,824.0,885.0,1658970504083333.2,88.76750701412779,33.08333325
1987.0,194.0528412,638.5894165,889.5333252,1298.94165,667.0,1267.5,824.0,885.0,1658970504100000.0,88.76750701412779,33.1
1988.0,194.0528412,638.5894165,889.5333252,1298.94165,667.0,1267.5,824.0,885.0,1658970504116666.5,88.76750701412779,33.1166665
1989.0,194.0528412,638.5894165,889.5333252,1298.94165,667.0,1267.5,824.0,885.0,1658970504133333.5,88.76750701412779,33.1333335
1990.0,194.0528412,638.5894165,889.5333252,1298.94165,667.0,1267.5,824.0,885.0,1658970504150000.0,88.76750701412779,33.15
1991.0,194.0528412,638.5894165,889.5333252,1298.94165,667.0,1267.5,824.0,885.0,1658970504166666.8,88.76750701412779,33.16666675
1992.0,194.0528412,638.5894165,889.5333252,1298.94165,667.0,1267.5,824.0,885.0,1658970504183333.5,88.76750701412779,33.1833335
1993.0,194.0528412,638.5894165,889.5333252,1298.94165,667.0,1267.5,824.0,885.0,1658970504200000.0,88.76750701412779,33.2
1994.0,194.0528412,638.5894165,889.5333252,1298.94165,667.0,1267.5,824.0,885.0,1658970504216666.8,88.76750701412779,33.21666675
1995.0,194.0528412,638.5894165,889.5333252,1298.94165,667.0,1267.5,824.0,885.0,1658970504233333.2,88.76750701412779,33.23333325
1996.0,194.0528412,638.5894165,889.5333252,1298.94165,667.0,1267.5,824.0,885.0,1658970504250000.0,88.76750701412779,33.25
1997.0,194.0528412,638.5894165,889.5333252,1298.94165,667.0,1267.5,824.0,885.0,1658970504266666.8,88.76750701412779,33.26666675
1998.0,194.0528412,638.5894165,889.5333252,1298.94165,667.0,1267.5,824.0,885.0,1658970504283333.2,88.76750701412779,33.28333325
1999.0,194.0528412,638.5894165,889.5333252,1298.94165,667.0,1267.5,824.0,885.0,1658970504300000.0,88.76750701412779,33.3
2000.0,194.0528412,638.5894165,889.5333252,1298.94165,667.0,1267.5,824.0,885.0,1658970504316666.5,88.76750701412779,33.3166665
2001.0,194.0528412,638.5894165,889.5333252,1298.94165,667.0,1267.5,824.0,885.0,1658970504333333.2,88.76750701412779,33.33333325
2002.0,194.0528412,638.5894165,889.5333252,1298.94165,667.0,1267.5,824.0,885.0,1658970504350000.0,88.76750701412779,33.35
2003.0,194.0528412,638.5894165,889.5333252,1298.94165,667.0,1267.5,824.0,885.0,1658970504366666.5,88.76750701412779,33.3666665
2004.0,194.0528412,638.5894165,889.5333252,1298.94165,667.0,1267.5,824.0,885.0,1658970504383333.5,88.76750701412779,33.3833335
2005.0,194.0528412,638.5894165,889.5333252,1298.94165,667.0,1267.5,824.0,885.0,1658970504400000.0,88.76750701412779,33.4
2006.0,194.0528412,638.5894165,889.5333252,1298.94165,667.0,1267.5,824.0,885.0,1658970504416666.8,88.76750701412779,33.41666675
2007.0,194.0528412,638.5894165,889.5333252,1298.94165,667.0,1267.5,824.0,885.0,1658970504433333.5,88.76750701412779,33.4333335
2008.0,194.0528412,638.5894165,889.5333252,1298.94165,667.0,1267.5,824.0,885.0,1658970504450000.0,88.76750701412779,33.45
2009.0,194.0528412,638.5894165,889.5333252,1298.94165,667.0,1267.5,824.0,885.0,1658970504466666.8,88.76750701412779,33.46666675
2010.0,194.0528412,638.5894165,889.5333252,1298.94165,667.0,1267.5,824.0,885.0,1658970504483333.2,88.76750701412779,33.48333325
2011.0,194.0528412,638.5894165,889.5333252,1298.94165,667.0,1267.5,824.0,885.0,1658970504500000.0,88.76750701412779,33.5
2012.0,194.0528412,638.5894165,889.5333252,1298.94165,667.0,1267.5,824.0,885.0,1658970504516666.8,88.76750701412779,33.51666675
2013.0,194.0528412,638.5894165,889.5333252,1298.94165,667.0,1267.5,824.0,885.0,1658970504533333.2,88.76750701412779,33.53333325
2014.0,194.0528412,638.5894165,889.5333252,1298.94165,667.0,1267.5,823.5990601,887.0616455,1658970504550000.0,88.91068751200977,33.55
2015.0,194.0528412,638.5894165,889.5333252,1298.94165,667.0,1267.5,819.5,888.0,1658970504566666.5,89.37112346232622,33.5666665
2016.0,194.0528412,638.5894165,889.5333252,1298.94165,667.0,1267.5,820.0606079,890.5757446,1658970504583333.2,89.44328183166938,33.58333325
2017.0,194.0528412,638.5894165,889.5333252,1298.94165,667.0,1267.5,817.1587524,890.9389038,1658970504600000.0,89.75700136170997,33.6
2018.0,194.0528412,638.5894165,889.5333252,1298.94165,667.0,1267.5,813.138855,894.9876709,1658970504616666.5,90.37355014969344,33.6166665
2019.0,194.0528412,638.5894165,889.5333252,1298.94165,667.0,1267.5,811.138855,896.2407837,1658970504633333.5,90.6439521333993,33.6333335
2020.0,194.0528412,638.5894165,889.5333252,1298.94165,667.0,1267.5,809.6769409,897.6068726,1658970504650000.0,90.86507508326044,33.65
2021.0,194.0528412,638.5894165,889.5333252,1298.94165,667.0,1267.5,807.6513672,898.8400269,1658970504666666.8,91.13931112126808,33.66666675
2022.0,194.0528412,638.5894165,889.5333252,1298.94165,667.0,1267.5,807.6513672,898.8400269,1658970504683333.5,91.13931112126808,33.6833335
2023.0,194.0528412,638.5894165,889.5333252,1298.94165,667.0,1267.5,805.0,902.0,1658970504700000.0,91.57833316092471,33.7
2024.0,194.0528412,638.5894165,889.5333252,1298.94165,667.0,1267.5,805.0,902.0,1658970504716666.8,91.57833316092471,33.71666675
2025.0,194.0528412,638.5894165,889.5333252,1298.94165,667.0,1267.5,805.0,902.0,1658970504733333.2,91.57833316092471,33.73333325
2026.0,194.0528412,638.5894165,889.5333252,1298.94165,667.0,1267.5,805.0,902.0,1658970504750000.0,91.57833316092471,33.75
2027.0,194.0528412,638.5894165,889.5333252,1298.94165,667.0,1267.5,805.0,902.0,1658970504766666.8,91.57833316092471,33.76666675
2028.0,194.0528412,638.5894165,889.5333252,1298.94165,667.0,1267.5,805.0,902.0,1658970504783333.2,91.57833316092471,33.78333325
2029.0,194.0528412,638.5894165,889.5333252,1298.94165,667.0,1267.5,805.0,902.0,1658970504800000.0,91.57833316092471,33.8
2030.0,194.0528412,638.5894165,889.5333252,1298.94165,667.0,1267.5,805.0,902.0,1658970504816666.5,91.57833316092471,33.8166665
2031.0,194.0528412,638.5894165,889.5333252,1298.94165,667.0,1267.5,805.0,902.0,1658970504833333.2,91.57833316092471,33.83333325
2032.0,194.0528412,638.5894165,889.5333252,1298.94165,667.0,1267.5,805.0,902.0,1658970504850000.0,91.57833316092471,33.85
2033.0,194.0528412,638.5894165,889.5333252,1298.94165,667.0,1267.5,805.0,902.0,1658970504866666.5,91.57833316092471,33.8666665
2034.0,194.0528412,638.5894165,889.5333252,1298.94165,667.0,1267.5,805.0,902.0,1658970504883333.5,91.57833316092471,33.8833335
2035.0,194.0528412,638.5894165,889.5333252,1298.94165,667.0,1267.5,805.0,902.0,1658970504900000.0,91.57833316092471,33.9
2036.0,194.0528412,638.5894165,892.116333,1297.630005,667.0,1267.5,805.0,902.0,1658970504916666.8,91.57833316092471,33.91666675
2037.0,194.0528412,638.5894165,892.3152466,1297.5,667.0,1267.5,805.0,902.0,1658970504933333.5,91.57833316092471,33.9333335
2038.0,194.0528412,638.5894165,892.3046265,1297.771851,667.0,1267.5,778.5,956.0,1658970504950000.0,97.1487162244729,33.95
2039.0,194.0528412,638.5894165,893.0,1298.5,667.0,1267.5,774.0,960.0,1658970504966666.8,97.8697953642011,33.96666675
2040.0,194.0528412,638.5894165,892.5,1298.5,667.0,1267.5,774.9983521,966.6062622,1658970504983333.2,98.0413080711806,33.98333325
2041.0,194.0528412,638.5894165,892.3685303,1298.63147,667.0,1267.5,774.9983521,966.6062622,1658970505000000.0,98.0413080711806,34.0
2042.0,194.0528412,638.5894165,891.8657837,1298.618408,667.0,1267.5,775.2572632,970.3478394,1658970505016666.8,98.1712879175469,34.01666675
2043.0,194.0528412,638.5894165,892.0,1298.744507,667.0,1267.5,775.2572632,970.3478394,1658970505033333.2,98.1712879175469,34.03333325
2044.0,194.0528412,638.5894165,891.875,1299.5,667.0,1267.5,775.2572632,970.3478394,1658970505050000.0,98.1712879175469,34.05
2045.0,194.0528412,638.5894165,891.5906982,1299.639893,667.0,1267.5,775.2572632,970.3478394,1658970505066666.5,98.1712879175469,34.0666665
2046.0,194.0528412,638.5894165,891.0,1299.641724,667.0,1267.5,775.2572632,970.3478394,1658970505083333.2,98.1712879175469,34.08333325
2047.0,194.0528412,638.5894165,890.8798828,1299.771973,667.0,1267.5,775.2572632,970.3478394,1658970505100000.0,98.1712879175469,34.1
2048.0,194.0528412,638.5894165,890.8798828,1299.771973,667.0,1267.5,773.5,985.0,1658970505116666.5,98.99629368227444,34.1166665
2049.0,194.0528412,638.5894165,890.871582,1300.128418,667.0,1267.5,773.5,985.0,1658970505133333.5,98.99629368227444,34.1333335
2050.0,194.0528412,638.5894165,890.9625244,1299.918091,667.0,1267.5,776.5,983.2333374,1658970505150000.0,98.55173460826956,34.15
2051.0,194.0528412,638.5894165,891.0,1299.641724,667.0,1267.5,776.5,983.2333374,1658970505166666.8,98.55173460826956,34.16666675
2052.0,194.0528412,638.5894165,890.8798828,1299.771973,667.0,1267.5,775.7819214,986.3021851,1658970505183333.5,98.7631342678534,34.1833335
2053.0,194.0528412,638.5894165,891.1015625,1300.40918,667.0,1267.5,776.2079468,987.0153198,1658970505200000.0,98.73807367014088,34.2
2054.0,194.0528412,638.5894165,891.3635254,1300.392334,667.0,1267.5,774.8070068,988.8070068,1658970505216666.8,98.98356985522412,34.21666675
2055.0,194.0528412,638.5894165,891.6364746,1300.392334,667.0,1267.5,774.8070068,988.8070068,1658970505233333.2,98.98356985522412,34.23333325
2056.0,194.0528412,638.5894165,892.312561,1300.379028,667.0,1267.5,777.0773315,988.1022339,1658970505250000.0,98.67210274660958,34.25
2057.0,194.0528412,638.5894165,893.0,1300.5,667.0,1267.5,777.0773315,988.1022339,1658970505266666.8,98.67210274660958,34.26666675
2058.0,194.0528412,638.5894165,893.0,1300.5,667.0,1267.5,778.1478882,987.8347778,1658970505283333.2,98.52825407896958,34.28333325
2059.0,194.0528412,638.5894165,893.5,1300.278198,667.0,1267.5,780.6862793,987.9680176,1658970505300000.0,98.21793981943472,34.3
2060.0,194.0528412,638.5894165,894.0,1300.5,667.0,1267.5,780.6862793,987.9680176,1658970505316666.5,98.21793981943472,34.3166665
2061.0,194.0528412,638.5894165,894.3635254,1300.392334,667.0,1267.5,779.0,991.0,1658970505333333.2,98.54368309083496,34.33333325
2062.0,194.0528412,638.5894165,894.9163208,1300.040527,667.0,1267.5,782.7126465,988.2873535,1658970505350000.0,97.97918854951148,34.35
2063.0,194.0528412,638.5894165,895.0,1300.5,667.0,1267.5,781.8048706,989.2371826,1658970505366666.5,98.12769927313865,34.3666665
2064.0,194.0528412,638.5894165,895.1015625,1300.40918,667.0,1267.5,782.1478882,989.8347778,1658970505383333.5,98.10780875147562,34.3833335
2065.0,194.0528412,638.5894165,895.5,1300.278198,667.0,1267.5,783.1749268,988.6811523,1658970505400000.0,97.93697748792586,34.4
2066.0,194.0528412,638.5894165,896.0,1300.5,667.0,1267.5,781.9398193,990.4142456,1658970505416666.8,98.15550906126973,34.41666675
2067.0,194.0528412,638.5894165,896.3914185,1300.349976,667.0,1267.5,783.7184448,989.1217651,1658970505433333.5,97.88644850867192,34.4333335
2068.0,194.0528412,638.5894165,896.3914185,1300.349976,667.0,1267.5,783.7184448,989.1217651,1658970505450000.0,97.88644850867192,34.45
2069.0,194.0528412,638.5894165,896.3914185,1300.349976,667.0,1267.5,783.7184448,989.1217651,1658970505466666.8,97.88644850867192,34.46666675
2070.0,194.0528412,638.5894165,896.3635254,1300.392334,667.0,1267.5,784.508606,987.694458,1658970505483333.2,97.7349950472053,34.48333325
2071.0,194.0528412,638.5894165,896.0,1300.5,667.0,1267.5,785.2253418,988.0926514,1658970505500000.0,97.6617631716436,34.5
2072.0,194.0528412,638.5894165,894.9830322,1300.297974,667.0,1267.5,786.2481689,985.3085938,1658970505516666.8,97.43064394083646,34.51666675
2073.0,194.0528412,638.5894165,894.4552002,1299.82959,667.0,1267.5,786.2481689,985.3085938,1658970505533333.2,97.43064394083646,34.53333325
2074.0,194.0528412,638.5894165,894.3162231,1299.683716,667.0,1267.5,785.5,985.0,1658970505550000.0,97.51054586456716,34.55
2075.0,194.0528412,638.5894165,893.883667,1299.630005,667.0,1267.5,785.5,985.0,1658970505566666.5,97.51054586456716,34.5666665
2076.0,194.0528412,638.5894165,893.883667,1299.630005,667.0,1267.5,786.2653809,978.4207153,1658970505583333.2,97.161375323641,34.58333325
2077.0,194.0528412,638.5894165,893.883667,1299.630005,667.0,1267.5,786.2653809,978.4207153,1658970505600000.0,97.161375323641,34.6
2078.0,194.0528412,638.5894165,894.0,1299.5,667.0,1267.5,783.0,975.0,1658970505616666.5,97.42106962404264,34.6166665
2079.0,194.0528412,638.5894165,894.355957,1299.355957,667.0,1267.5,785.727478,970.4509277,1658970505633333.5,96.90518187271422,34.6333335
2080.0,194.0528412,638.5894165,894.5357056,1299.169312,667.0,1267.5,782.3030396,968.6969604,1658970505650000.0,97.24496682224824,34.65
2081.0,194.0528412,638.5894165,894.3547363,1298.748291,667.0,1267.5,781.289856,963.1594238,1658970505666666.8,97.13086553005655,34.66666675
2082.0,194.0528412,638.5894165,894.0,1298.5,667.0,1267.5,781.0,959.0,1658970505683333.5,96.98390580344773,34.6833335
2083.0,194.0528412,638.5894165,894.0,1298.5,667.0,1267.5,781.0,959.0,1658970505700000.0,96.98390580344773,34.7
2084.0,194.0528412,638.5894165,893.312561,1298.379028,667.0,1267.5,781.0,959.0,1658970505716666.8,96.98390580344773,34.71666675
2085.0,194.0528412,638.5894165,892.9059448,1298.806396,667.0,1267.5,781.0,959.0,1658970505733333.2,96.98390580344773,34.73333325
2086.0,194.0528412,638.5894165,891.9830322,1298.702026,667.0,1267.5,781.0,959.0,1658970505750000.0,96.98390580344773,34.75
2087.0,194.0528412,638.5894165,891.1776123,1298.887939,667.0,1267.5,781.0,959.0,1658970505766666.8,96.98390580344773,34.76666675
2088.0,194.0528412,638.5894165,890.6813965,1298.808594,667.0,1267.5,781.0,959.0,1658970505783333.2,96.98390580344773,34.78333325
2089.0,194.0528412,638.5894165,889.8394165,1298.939331,667.0,1267.5,781.0,959.0,1658970505800000.0,96.98390580344773,34.8
2090.0,194.0528412,638.5894165,889.5,1298.5,667.0,1267.5,781.0,959.0,1658970505816666.5,96.98390580344773,34.8166665
2091.0,194.0528412,638.5894165,889.4689941,1298.315186,667.0,1267.5,781.0,959.0,1658970505833333.2,96.98390580344773,34.83333325
2092.0,194.0528412,638.5894165,888.9250488,1297.987915,667.0,1267.5,781.0,959.0,1658970505850000.0,96.98390580344773,34.85
2093.0,194.0528412,638.5894165,888.5032959,1298.063232,667.0,1267.5,781.0,959.0,1658970505866666.5,96.98390580344773,34.8666665
2094.0,183.5,663.5,888.0749512,1297.987915,667.0,1267.5,781.0,959.0,1658970505883333.5,94.66925914407987,34.8833335
2095.0,183.5,663.5,888.0749512,1297.987915,667.0,1267.5,781.0,959.0,1658970505900000.0,94.66925914407987,34.9
2096.0,183.5,663.5,888.0749512,1297.987915,667.0,1267.5,781.0,959.0,1658970505916666.8,94.66925914407987,34.91666675
2097.0,183.5,663.5,888.0749512,1297.987915,667.0,1267.5,781.0,959.0,1658970505933333.5,94.66925914407987,34.9333335
2098.0,183.5,663.5,888.0749512,1297.987915,667.0,1267.5,781.0,959.0,1658970505950000.0,94.66925914407987,34.95
2099.0,183.5,663.5,888.0749512,1297.987915,667.0,1267.5,781.0,959.0,1658970505966666.8,94.66925914407987,34.96666675
2100.0,183.5,663.5,888.0749512,1297.987915,667.0,1267.5,781.0,959.0,1658970505983333.2,94.66925914407987,34.98333325
2101.0,183.5,663.5,888.0749512,1297.987915,667.0,1267.5,781.0,959.0,1658970506000000.0,94.66925914407987,35.0
