Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
2382.0,400.1812439,1102.85437,515.4984741,1590.107056,411.5264587,1196.529419,273.3849182,896.8690186,1660088189683333.5,16.076616640971046,39.6833335
2383.0,400.1812439,1102.85437,515.4984741,1590.107056,420.3702698,1192.274902,273.8400879,896.6049805,1660088189700000.0,16.07326001287573,39.7
2384.0,400.1812439,1102.85437,515.4984741,1590.107056,428.6901855,1188.072632,274.3760681,896.557251,1660088189716666.8,16.074912519403167,39.71666675
2385.0,400.1812439,1102.85437,515.4984741,1590.107056,437.793457,1182.650269,274.9609985,896.2416992,1660088189733333.2,16.071065804455497,39.73333325
2386.0,400.1812439,1102.85437,515.4984741,1590.107056,446.4783936,1177.071045,275.4807739,896.0683594,1660088189750000.0,16.06991657639267,39.75
2387.0,400.1812439,1102.85437,515.4984741,1590.107056,455.3968811,1171.487549,275.568512,895.4969482,1660088189766666.8,16.058143171665446,39.76666675
2388.0,400.1812439,1102.85437,515.4984741,1590.107056,464.4490967,1165.169312,276.1756287,894.7168579,1660088189783333.2,16.044453770125305,39.78333325
2389.0,400.1812439,1102.85437,515.4984741,1590.107056,472.8487549,1158.575073,276.5931702,894.3401489,1660088189800000.0,16.03843668763891,39.8
2390.0,400.1812439,1102.85437,515.4984741,1590.107056,472.8487549,1158.575073,277.1225281,893.8126221,1660088189816666.5,16.029732032969758,39.8166665
2391.0,400.1812439,1102.85437,515.4984741,1590.107056,490.144043,1144.564819,278.250885,893.2807007,1660088189833333.2,16.023735347978185,39.83333325
2392.0,400.1812439,1102.85437,515.4984741,1590.107056,498.1617432,1138.004395,278.7132874,892.348877,1660088189850000.0,16.00607583271107,39.85
2393.0,400.4264832,1102.127441,515.4984741,1590.107056,498.1617432,1138.004395,280.149292,891.772583,1660088189866666.5,16.000425144776045,39.8666665
2394.0,401.5697937,1100.595459,515.4984741,1590.107056,513.8376465,1122.226196,280.5526428,891.2438354,1660088189883333.5,15.991023462515903,39.8833335
2395.0,401.892395,1100.627319,515.4984741,1590.107056,521.5447998,1114.251709,280.7550659,890.8029175,1660088189900000.0,15.982580003593938,39.9
2396.0,401.7759705,1100.5,515.4984741,1590.107056,528.4710693,1105.701416,281.5226135,890.2931519,1660088189916666.8,15.975199043497993,39.91666675
2397.0,401.9606323,1100.288696,515.4984741,1590.107056,535.666687,1096.883911,282.3101196,889.5804443,1660088189933333.5,15.963572089351496,39.9333335
2398.0,401.9039917,1100.261353,515.4984741,1590.107056,542.4238281,1088.526489,282.4237976,888.6901245,1660088189950000.0,15.945236170340428,39.95
2399.0,402.1459961,1099.779663,515.4984741,1590.107056,548.9417725,1078.850464,282.5934143,888.1245117,1660088189966666.8,15.93402930198027,39.96666675
2400.0,402.0932312,1099.966064,515.4984741,1590.107056,554.9324341,1069.365967,282.9846191,886.8683472,1660088189983333.2,15.90924324410255,39.98333325
2401.0,402.0384521,1099.5,515.4984741,1590.107056,560.7947998,1059.838257,283.563446,885.8798828,1660088190000000.0,15.89092721100036,40.0
2402.0,402.0172424,1099.56897,515.4984741,1590.107056,566.0886841,1050.24353,284.469696,884.4578857,1660088190016666.8,15.864901282071788,40.01666675
2403.0,402.1111145,1099.921387,515.4984741,1590.107056,571.1551514,1040.790771,284.7394104,883.1201172,1660088190033333.2,15.838037887548518,40.03333325
2404.0,402.1372681,1099.694702,515.4984741,1590.107056,575.774353,1030.782349,285.499176,881.7405396,1660088190050000.0,15.81236865842807,40.05
2405.0,402.0384521,1099.5,515.4984741,1590.107056,580.6861572,1021.064148,285.8226929,880.5159302,1660088190066666.5,15.788204418650698,40.0666665
2406.0,402.0384521,1099.5,515.4984741,1590.107056,584.5,1011.188538,286.2240295,879.2025146,1660088190083333.2,15.762566729791793,40.08333325
2407.0,402.0973816,1098.767822,515.4984741,1590.107056,587.868103,1001.477417,286.1226196,877.8877563,1660088190100000.0,15.73499067506292,40.1
2408.0,401.4680786,1098.751831,515.4984741,1590.107056,591.4216309,991.9849243,285.9947815,876.753479,1660088190116666.5,15.711118182436495,40.1166665
2409.0,401.3433228,1097.97998,515.4984741,1590.107056,593.9377441,981.9942627,286.0904236,875.3173828,1660088190133333.5,15.681998490940146,40.1333335
2410.0,401.3052979,1097.697876,515.4984741,1590.107056,597.0609131,972.2628174,285.8471375,873.9852905,1660088190150000.0,15.65379477630124,40.15
2411.0,401.1000061,1098.01001,515.4984741,1590.107056,599.2750854,963.1503296,285.6156616,872.8980103,1660088190166666.8,15.630721874533345,40.16666675
2412.0,400.7172852,1097.801636,515.4984741,1590.107056,600.7728271,953.5,285.017334,871.5626221,1660088190183333.5,15.601263907090797,40.1833335
2413.0,400.6308289,1097.240112,515.4984741,1590.107056,601.9522095,944.6405029,284.9364929,870.5059814,1660088190200000.0,15.579544292080104,40.2
2414.0,400.4519348,1097.19873,515.4984741,1590.107056,603.4522705,935.3018799,284.6838074,869.4075928,1660088190216666.8,15.556382010543036,40.21666675
2415.0,400.4500122,1097.030029,515.4984741,1590.107056,604.8026123,926.2456055,284.625,868.5357056,1660088190233333.2,15.538588125708806,40.23333325
2416.0,400.4500122,1097.030029,515.4984741,1590.107056,605.381958,917.618042,284.7524414,867.9941406,1660088190250000.0,15.528181694865644,40.25
2417.0,400.2437134,1096.756226,515.4984741,1590.107056,605.8180542,909.5,284.552948,867.4117432,1660088190266666.8,15.51572302163152,40.26666675
2418.0,400.3439636,1096.581543,515.4984741,1590.107056,605.8180542,901.5,284.3995972,866.6687622,1660088190283333.2,15.50024247016317,40.28333325
2419.0,400.3439636,1096.581543,515.4984741,1590.107056,605.6618652,893.3990479,284.0711365,866.2296753,1660088190300000.0,15.490202466252704,40.3
2420.0,399.9250793,1096.408203,515.4984741,1590.107056,605.6376953,885.0512695,283.8795776,865.5720215,1660088190316666.5,15.4763300097238,40.3166665
2421.0,399.7992859,1096.200684,515.4984741,1590.107056,605.6486206,876.2803955,282.9281006,864.5184937,1660088190333333.2,15.45169377299238,40.33333325
2422.0,399.7824707,1096.122803,515.4984741,1590.107056,605.1913452,867.4703979,282.59375,863.7728882,1660088190350000.0,15.435592111248416,40.35
2423.0,399.5638428,1095.042603,515.4984741,1590.107056,603.6618652,859.3990479,282.1504517,862.7059937,1660088190366666.5,15.412741390628952,40.3666665
2424.0,399.5638428,1095.042603,515.4984741,1590.107056,603.3984985,851.2581177,281.3440857,862.3053589,1660088190383333.5,15.401707939016172,40.3833335
2425.0,399.7662964,1094.865845,515.4984741,1590.107056,602.2572021,843.1408081,280.9684753,861.3873901,1660088190400000.0,15.382140332891083,40.4
2426.0,399.7019653,1094.90979,515.4984741,1590.107056,601.381958,834.0379639,280.9684753,861.3873901,1660088190416666.8,15.382140332891083,40.41666675
2427.0,399.2271118,1095.505493,515.4984741,1590.107056,599.8699951,825.9822998,280.0966797,859.9262085,1660088190433333.5,15.35002692325913,40.4333335
2428.0,399.2271118,1095.505493,515.4984741,1590.107056,598.4290771,817.7363281,279.2651062,858.9475098,1660088190450000.0,15.327614261605316,40.45
2429.0,399.2271118,1095.505493,515.4984741,1590.107056,596.7941284,809.6002808,279.2651062,858.9475098,1660088190466666.8,15.327614261605316,40.46666675
2430.0,398.9743652,1094.952393,515.4984741,1590.107056,594.2435913,801.774353,277.774292,858.1233521,1660088190483333.2,15.305653322587592,40.48333325
2431.0,399.2628174,1094.609009,515.4984741,1590.107056,591.5,793.5,276.2980957,857.5013428,1660088190500000.0,15.287651126502118,40.5
2432.0,399.0880432,1094.981079,515.4984741,1590.107056,588.8530884,785.8740845,274.2492371,857.3453369,1660088190516666.8,15.276280426611525,40.51666675
2433.0,399.2791443,1094.33606,515.4984741,1590.107056,585.383606,778.1286621,272.5,857.0,1660088190533333.2,15.262324531031226,40.53333325
2434.0,399.3873901,1093.672729,515.4984741,1590.107056,581.5482788,770.5654907,270.9237366,856.5762939,1660088190550000.0,15.247481327976985,40.55
2435.0,399.1931458,1094.009399,515.4984741,1590.107056,577.444458,763.0777588,269.6666565,855.6849976,1660088190566666.5,15.224946316575512,40.5666665
2436.0,399.3243103,1093.80481,515.4984741,1590.107056,573.3520508,755.0982666,267.6776428,855.3223267,1660088190583333.2,15.209350551951433,40.58333325
2437.0,398.555542,1093.364258,515.4984741,1590.107056,569.0011597,748.1340332,266.3841248,854.6825562,1660088190600000.0,15.191410630018694,40.6
2438.0,398.375,1093.484009,515.4984741,1590.107056,564.741272,741.1306152,264.8937683,854.1062012,1660088190616666.5,15.173772044281709,40.6166665
2439.0,398.375,1093.484009,515.4984741,1590.107056,560.0614624,734.0737915,263.2401428,853.6845703,1660088190633333.5,15.158278002586885,40.6333335
2440.0,397.8126831,1093.261719,515.4984741,1590.107056,555.8285522,726.5935059,263.2401428,853.6845703,1660088190650000.0,15.158278002586885,40.65
2441.0,398.2470093,1092.923218,515.4984741,1590.107056,551.5827026,720.0375977,260.4082336,852.9588013,1660088190666666.8,15.13147256204141,40.66666675
2442.0,398.1294861,1092.923218,515.4984741,1590.107056,546.9723511,713.5704956,259.4649048,852.1447144,1660088190683333.5,15.11169786995393,40.6833335
2443.0,398.1868591,1093.015137,515.4984741,1590.107056,542.8567505,706.8013916,258.5625,851.786438,1660088190700000.0,15.10070557889145,40.7
2444.0,398.0722351,1092.491699,515.4984741,1590.107056,538.4841309,700.1242065,258.5625,851.786438,1660088190716666.8,15.10070557889145,40.71666675
2445.0,398.2467041,1092.627319,515.4984741,1590.107056,534.2702637,693.8661499,256.2789001,850.7279053,1660088190733333.2,15.06997243096724,40.73333325
2446.0,398.2467041,1092.627319,515.4984741,1590.107056,530.2332153,687.7523193,256.2789001,850.7279053,1660088190750000.0,15.06997243096724,40.75
2447.0,398.2622681,1092.370117,515.4984741,1590.107056,525.4370728,681.2814331,255.3227539,849.7513428,1660088190766666.8,15.047131125083766,40.76666675
2448.0,398.1679382,1092.241699,515.4984741,1590.107056,520.9415894,674.6520386,254.4666595,850.0800171,1660088190783333.2,15.049109724942026,40.78333325
2449.0,398.3066711,1092.65332,515.4984741,1590.107056,515.8944702,667.9202271,254.1315765,849.4736938,1660088190800000.0,15.036186118810605,40.8
2450.0,398.0982056,1092.523804,515.4984741,1590.107056,511.1717529,661.2901001,253.3333282,850.0,1660088190816666.5,15.042074465619065,40.8166665
2451.0,398.3786621,1092.626709,515.4984741,1590.107056,506.0090332,655.5103149,252.6666718,848.4545288,1660088190833333.2,15.01009716429632,40.83333325
2452.0,398.1937256,1092.72937,515.4984741,1590.107056,501.11026,648.7972412,252.6666718,848.4545288,1660088190850000.0,15.01009716429632,40.85
2453.0,398.7147217,1092.105103,515.4984741,1590.107056,495.6584167,642.9710693,252.6666718,848.4545288,1660088190866666.5,15.01009716429632,40.8666665
2454.0,398.8766479,1092.217896,515.4984741,1590.107056,490.241272,636.6652832,252.6666718,848.4545288,1660088190883333.5,15.01009716429632,40.8833335
2455.0,399.3999939,1092.327759,515.4984741,1590.107056,485.1264343,630.7458496,252.6666718,848.4545288,1660088190900000.0,15.01009716429632,40.9
2456.0,399.1168213,1091.857544,515.4984741,1590.107056,479.5843201,625.9455566,252.6666718,848.4545288,1660088190916666.8,15.01009716429632,40.91666675
2457.0,399.4085083,1091.268188,515.4984741,1590.107056,473.4512329,620.2601929,252.6666718,848.4545288,1660088190933333.5,15.01009716429632,40.9333335
2458.0,399.2537231,1091.793579,515.4984741,1590.107056,467.6134949,615.7224121,252.6666718,848.4545288,1660088190950000.0,15.01009716429632,40.95
2459.0,399.25,1091.558838,515.4984741,1590.107056,461.977478,611.4234009,252.6666718,848.4545288,1660088190966666.8,15.01009716429632,40.96666675
2460.0,399.6114807,1091.31958,515.4984741,1590.107056,456.0283813,607.7503662,252.6666718,848.4545288,1660088190983333.2,15.01009716429632,40.98333325
2461.0,399.6530762,1091.838989,515.4984741,1590.107056,449.8973389,604.0239868,252.6666718,848.4545288,1660088191000000.0,15.01009716429632,41.0
2462.0,399.7606201,1090.948486,515.4984741,1590.107056,444.2343445,600.8748169,252.6666718,848.4545288,1660088191016666.8,15.01009716429632,41.01666675
2463.0,399.9647827,1090.922485,515.4984741,1590.107056,437.9529419,598.1359253,252.6666718,848.4545288,1660088191033333.2,15.01009716429632,41.03333325
2464.0,400.0632324,1090.040283,515.4984741,1590.107056,432.2926941,595.6612549,252.6666718,848.4545288,1660088191050000.0,15.01009716429632,41.05
2465.0,399.9301453,1090.157715,515.4984741,1590.107056,426.3803101,593.3024902,252.6666718,848.4545288,1660088191066666.5,15.01009716429632,41.0666665
2466.0,399.9301453,1090.157715,515.4984741,1590.107056,420.5083313,590.8847046,252.6666718,848.4545288,1660088191083333.2,15.01009716429632,41.08333325
2467.0,399.9301453,1090.157715,515.4984741,1590.107056,414.0916748,588.6486206,252.6666718,848.4545288,1660088191100000.0,15.01009716429632,41.1
2468.0,399.9301453,1090.157715,515.4984741,1590.107056,407.6097107,586.5250244,252.6666718,848.4545288,1660088191116666.5,15.01009716429632,41.1166665
2469.0,399.9301453,1090.157715,515.4984741,1590.107056,401.7249451,584.3942871,252.6666718,848.4545288,1660088191133333.5,15.01009716429632,41.1333335
2470.0,399.9301453,1090.157715,515.4984741,1590.107056,395.1509705,582.6442261,252.6666718,848.4545288,1660088191150000.0,15.01009716429632,41.15
2471.0,399.9301453,1090.157715,515.4984741,1590.107056,388.6711426,580.5022583,252.6666718,848.4545288,1660088191166666.8,15.01009716429632,41.16666675
2472.0,399.9301453,1090.157715,515.4984741,1590.107056,382.4629517,578.3673096,252.6666718,848.4545288,1660088191183333.5,15.01009716429632,41.1833335
2473.0,399.9301453,1090.157715,515.4984741,1590.107056,376.1915588,576.0437622,252.6666718,848.4545288,1660088191200000.0,15.01009716429632,41.2
2474.0,399.9301453,1090.157715,515.4984741,1590.107056,370.0354004,573.7271118,252.6666718,848.4545288,1660088191216666.8,15.01009716429632,41.21666675
2475.0,399.9301453,1090.157715,515.4984741,1590.107056,364.0870056,571.4822998,252.6666718,848.4545288,1660088191233333.2,15.01009716429632,41.23333325
2476.0,399.9301453,1090.157715,515.4984741,1590.107056,358.5,569.5,252.6666718,848.4545288,1660088191250000.0,15.01009716429632,41.25
2477.0,399.9301453,1090.157715,515.4984741,1590.107056,353.2672729,567.5315552,252.6666718,848.4545288,1660088191266666.8,15.01009716429632,41.26666675
2478.0,399.9301453,1090.157715,515.4984741,1590.107056,348.3233337,565.6594849,252.6666718,848.4545288,1660088191283333.2,15.01009716429632,41.28333325
2479.0,399.9301453,1090.157715,515.4984741,1590.107056,343.9554443,563.9702759,252.6666718,848.4545288,1660088191300000.0,15.01009716429632,41.3
2480.0,399.9301453,1090.157715,515.4984741,1590.107056,339.9208069,563.0131836,252.6666718,848.4545288,1660088191316666.5,15.01009716429632,41.3166665
2481.0,399.9301453,1090.157715,515.4984741,1590.107056,335.9712219,561.4545288,252.6666718,848.4545288,1660088191333333.2,15.01009716429632,41.33333325
2482.0,399.9301453,1090.157715,515.4984741,1590.107056,332.3648682,560.9459229,252.6666718,848.4545288,1660088191350000.0,15.01009716429632,41.35
2483.0,399.9301453,1090.157715,515.4984741,1590.107056,329.0137024,559.6605835,252.6666718,848.4545288,1660088191366666.5,15.01009716429632,41.3666665
2484.0,399.9301453,1090.157715,515.4984741,1590.107056,325.6391296,558.53479,252.6666718,848.4545288,1660088191383333.5,15.01009716429632,41.3833335
2485.0,399.9301453,1090.157715,515.4984741,1590.107056,322.4735413,557.3361816,252.6666718,848.4545288,1660088191400000.0,15.01009716429632,41.4
2486.0,399.9301453,1090.157715,515.4984741,1590.107056,319.4249268,557.2312012,252.6666718,848.4545288,1660088191416666.8,15.01009716429632,41.41666675
2487.0,399.9301453,1090.157715,515.4984741,1590.107056,316.1724548,555.517395,252.6666718,848.4545288,1660088191433333.5,15.01009716429632,41.4333335
2488.0,399.9301453,1090.157715,515.4984741,1590.107056,313.3052979,555.4579468,252.6666718,848.4545288,1660088191450000.0,15.01009716429632,41.45
2489.0,399.9301453,1090.157715,515.4984741,1590.107056,310.7816162,554.4698486,252.6666718,848.4545288,1660088191466666.8,15.01009716429632,41.46666675
2490.0,399.9301453,1090.157715,515.4984741,1590.107056,308.2795105,553.666687,252.6666718,848.4545288,1660088191483333.2,15.01009716429632,41.48333325
2491.0,399.9301453,1090.157715,515.4984741,1590.107056,306.2481384,553.6083984,252.6666718,848.4545288,1660088191500000.0,15.01009716429632,41.5
2492.0,399.9301453,1090.157715,515.4984741,1590.107056,304.4330444,552.9241333,252.6666718,848.4545288,1660088191516666.8,15.01009716429632,41.51666675
2493.0,399.9301453,1090.157715,515.4984741,1590.107056,303.2003174,552.878479,252.6666718,848.4545288,1660088191533333.2,15.01009716429632,41.53333325
2494.0,399.9301453,1090.157715,515.4984741,1590.107056,302.4074097,552.6466064,252.6666718,848.4545288,1660088191550000.0,15.01009716429632,41.55
2495.0,399.9301453,1090.157715,515.4984741,1590.107056,301.809082,552.3067017,252.6666718,848.4545288,1660088191566666.5,15.01009716429632,41.5666665
2496.0,399.9301453,1090.157715,515.4984741,1590.107056,300.8666687,552.2770386,252.6666718,848.4545288,1660088191583333.2,15.01009716429632,41.58333325
2497.0,399.9301453,1090.157715,515.4984741,1590.107056,300.6188354,551.9620361,252.6666718,848.4545288,1660088191600000.0,15.01009716429632,41.6
2498.0,399.9301453,1090.157715,515.4984741,1590.107056,300.3760376,551.5,252.6666718,848.4545288,1660088191616666.5,15.01009716429632,41.6166665
2499.0,399.9301453,1090.157715,515.4984741,1590.107056,300.5,551.5,252.6666718,848.4545288,1660088191633333.5,15.01009716429632,41.6333335
2500.0,399.9301453,1090.157715,515.4984741,1590.107056,300.5,551.5,252.6666718,848.4545288,1660088191650000.0,15.01009716429632,41.65
2501.0,399.9301453,1090.157715,515.4984741,1590.107056,300.5,551.5,252.6666718,848.4545288,1660088191666666.8,15.01009716429632,41.66666675
2502.0,399.9301453,1090.157715,515.4984741,1590.107056,300.3277588,551.5592651,252.6666718,848.4545288,1660088191683333.5,15.01009716429632,41.6833335
2503.0,399.9301453,1090.157715,515.4984741,1590.107056,299.9819946,551.4459229,252.6666718,848.4545288,1660088191700000.0,15.01009716429632,41.7
2504.0,399.9301453,1090.157715,515.4984741,1590.107056,299.6331787,551.1841431,252.6666718,848.4545288,1660088191716666.8,15.01009716429632,41.71666675
2505.0,399.9301453,1090.157715,515.4984741,1590.107056,298.6184082,551.1342163,252.6666718,848.4545288,1660088191733333.2,15.01009716429632,41.73333325
2506.0,399.9301453,1090.157715,515.4984741,1590.107056,298.6210327,550.312561,252.6666718,848.4545288,1660088191750000.0,15.01009716429632,41.75
2507.0,399.9301453,1090.157715,515.4984741,1590.107056,297.8852844,549.710083,252.6666718,848.4545288,1660088191766666.8,15.01009716429632,41.76666675
2508.0,399.9301453,1090.157715,515.4984741,1590.107056,297.940918,549.5863647,252.6666718,848.4545288,1660088191783333.2,15.01009716429632,41.78333325
2509.0,399.9301453,1090.157715,515.4984741,1590.107056,298.0,549.5,252.6666718,848.4545288,1660088191800000.0,15.01009716429632,41.8
2510.0,399.9301453,1090.157715,515.4984741,1590.107056,298.0,549.5,252.6666718,848.4545288,1660088191816666.5,15.01009716429632,41.8166665
2511.0,399.9301453,1090.157715,515.4984741,1590.107056,298.3789673,549.687439,252.6666718,848.4545288,1660088191833333.2,15.01009716429632,41.83333325
2512.0,399.9301453,1090.157715,515.4984741,1590.107056,298.6621704,550.0358887,252.6666718,848.4545288,1660088191850000.0,15.01009716429632,41.85
2513.0,399.9301453,1090.157715,515.4984741,1590.107056,299.8012085,549.8822632,252.6666718,848.4545288,1660088191866666.5,15.01009716429632,41.8666665
2514.0,399.9301453,1090.157715,515.4984741,1590.107056,300.5394592,549.9707642,252.6666718,848.4545288,1660088191883333.5,15.01009716429632,41.8833335
2515.0,399.9301453,1090.157715,515.4984741,1590.107056,301.84552,549.9674683,252.6666718,848.4545288,1660088191900000.0,15.01009716429632,41.9
2516.0,399.9301453,1090.157715,515.4984741,1590.107056,302.712738,550.1643677,252.6666718,848.4545288,1660088191916666.8,15.01009716429632,41.91666675
2517.0,399.9301453,1090.157715,515.4984741,1590.107056,304.025177,550.2992554,252.6666718,848.4545288,1660088191933333.5,15.01009716429632,41.9333335
2518.0,399.9301453,1090.157715,515.4984741,1590.107056,305.8592529,550.5318604,252.6666718,848.4545288,1660088191950000.0,15.01009716429632,41.95
2519.0,399.9301453,1090.157715,515.4984741,1590.107056,306.904541,551.3365479,252.6666718,848.4545288,1660088191966666.8,15.01009716429632,41.96666675
2520.0,399.9301453,1090.157715,515.4984741,1590.107056,308.6651306,551.1537476,252.6666718,848.4545288,1660088191983333.2,15.01009716429632,41.98333325
2521.0,399.9301453,1090.157715,515.4984741,1590.107056,310.7428284,551.3965454,252.6666718,848.4545288,1660088192000000.0,15.01009716429632,42.0
2522.0,399.9301453,1090.157715,515.4984741,1590.107056,312.6076965,551.6364746,252.6666718,848.4545288,1660088192016666.8,15.01009716429632,42.01666675
2523.0,399.9301453,1090.157715,515.4984741,1590.107056,314.6500549,551.6583862,252.6666718,848.4545288,1660088192033333.2,15.01009716429632,42.03333325
2524.0,399.9301453,1090.157715,515.4984741,1590.107056,316.5301819,551.8591919,252.6666718,848.4545288,1660088192050000.0,15.01009716429632,42.05
2525.0,399.9301453,1090.157715,515.4984741,1590.107056,318.6126099,552.9504395,252.6666718,848.4545288,1660088192066666.5,15.01009716429632,42.0666665
2526.0,399.9301453,1090.157715,515.4984741,1590.107056,320.6349182,553.128418,252.6666718,848.4545288,1660088192083333.2,15.01009716429632,42.08333325
2527.0,399.9301453,1090.157715,515.4984741,1590.107056,322.98172,553.5829468,252.6666718,848.4545288,1660088192100000.0,15.01009716429632,42.1
2528.0,399.9301453,1090.157715,515.4984741,1590.107056,324.865509,553.852356,252.6666718,848.4545288,1660088192116666.5,15.01009716429632,42.1166665
2529.0,399.9301453,1090.157715,515.4984741,1590.107056,327.7177429,554.2539063,252.6666718,848.4545288,1660088192133333.5,15.01009716429632,42.1333335
2530.0,399.9301453,1090.157715,515.4984741,1590.107056,330.3648682,554.9459229,252.6666718,848.4545288,1660088192150000.0,15.01009716429632,42.15
2531.0,399.9301453,1090.157715,515.4984741,1590.107056,332.6552124,555.6638184,252.6666718,848.4545288,1660088192166666.8,15.01009716429632,42.16666675
2532.0,399.9301453,1090.157715,515.4984741,1590.107056,335.0690308,556.171814,252.6666718,848.4545288,1660088192183333.5,15.01009716429632,42.1833335
2533.0,399.9301453,1090.157715,515.4984741,1590.107056,338.4739075,557.0855103,252.6666718,848.4545288,1660088192200000.0,15.01009716429632,42.2
2534.0,399.9301453,1090.157715,515.4984741,1590.107056,341.182312,558.0761719,252.6666718,848.4545288,1660088192216666.8,15.01009716429632,42.21666675
2535.0,399.9301453,1090.157715,515.4984741,1590.107056,344.5645447,559.1759033,252.6666718,848.4545288,1660088192233333.2,15.01009716429632,42.23333325
2536.0,399.9301453,1090.157715,515.4984741,1590.107056,347.6807251,560.0914307,252.6666718,848.4545288,1660088192250000.0,15.01009716429632,42.25
2537.0,399.9301453,1090.157715,515.4984741,1590.107056,351.0476074,561.2993164,252.6666718,848.4545288,1660088192266666.8,15.01009716429632,42.26666675
2538.0,399.9301453,1090.157715,515.4984741,1590.107056,354.5,562.5,252.6666718,848.4545288,1660088192283333.2,15.01009716429632,42.28333325
2539.0,399.9301453,1090.157715,515.4984741,1590.107056,358.461853,563.9194946,252.6666718,848.4545288,1660088192300000.0,15.01009716429632,42.3
2540.0,399.9301453,1090.157715,515.4984741,1590.107056,362.0846863,565.6586304,252.6666718,848.4545288,1660088192316666.5,15.01009716429632,42.3166665
2541.0,399.9301453,1090.157715,515.4984741,1590.107056,366.3177185,567.1929321,252.6666718,848.4545288,1660088192333333.2,15.01009716429632,42.33333325
2542.0,399.9301453,1090.157715,515.4984741,1590.107056,370.1589355,569.1153564,252.6666718,848.4545288,1660088192350000.0,15.01009716429632,42.35
2543.0,399.9301453,1090.157715,515.4984741,1590.107056,374.6080017,570.5236206,252.6666718,848.4545288,1660088192366666.5,15.01009716429632,42.3666665
2544.0,399.9301453,1090.157715,515.4984741,1590.107056,378.9698181,572.5388184,252.6666718,848.4545288,1660088192383333.5,15.01009716429632,42.3833335
2545.0,399.9301453,1090.157715,515.4984741,1590.107056,383.7792664,574.677063,252.6666718,848.4545288,1660088192400000.0,15.01009716429632,42.4
2546.0,399.9301453,1090.157715,515.4984741,1590.107056,388.8425903,576.888916,252.6666718,848.4545288,1660088192416666.8,15.01009716429632,42.41666675
2547.0,399.9301453,1090.157715,515.4984741,1590.107056,394.1251831,579.5400391,252.6666718,848.4545288,1660088192433333.5,15.01009716429632,42.4333335
2548.0,399.9301453,1090.157715,515.4984741,1590.107056,399.6737061,582.1715698,252.6666718,848.4545288,1660088192450000.0,15.01009716429632,42.45
2549.0,399.9301453,1090.157715,515.4984741,1590.107056,405.0454407,584.7424316,252.6666718,848.4545288,1660088192466666.8,15.01009716429632,42.46666675
2550.0,399.9301453,1090.157715,515.4984741,1590.107056,410.6748352,587.8054199,252.6666718,848.4545288,1660088192483333.2,15.01009716429632,42.48333325
2551.0,399.9301453,1090.157715,515.4984741,1590.107056,416.2368774,591.1517944,252.6666718,848.4545288,1660088192500000.0,15.01009716429632,42.5
2552.0,399.9301453,1090.157715,515.4984741,1590.107056,421.8997498,594.515625,252.6666718,848.4545288,1660088192516666.8,15.01009716429632,42.51666675
2553.0,399.9301453,1090.157715,515.4984741,1590.107056,427.7859192,598.277771,252.6666718,848.4545288,1660088192533333.2,15.01009716429632,42.53333325
2554.0,399.9301453,1090.157715,515.4984741,1590.107056,433.4471436,602.0528564,252.6666718,848.4545288,1660088192550000.0,15.01009716429632,42.55
2555.0,399.9301453,1090.157715,515.4984741,1590.107056,439.4358826,605.8920288,252.6666718,848.4545288,1660088192566666.5,15.01009716429632,42.5666665
2556.0,399.9301453,1090.157715,515.4984741,1590.107056,445.3333435,610.041687,252.6666718,848.4545288,1660088192583333.2,15.01009716429632,42.58333325
2557.0,399.9301453,1090.157715,515.4984741,1590.107056,451.053894,613.946106,252.6666718,848.4545288,1660088192600000.0,15.01009716429632,42.6
2558.0,399.9301453,1090.157715,515.4984741,1590.107056,457.1581726,618.2719116,252.6666718,848.4545288,1660088192616666.5,15.01009716429632,42.6166665
2559.0,399.9301453,1090.157715,515.4984741,1590.107056,463.3063049,622.5263672,252.6666718,848.4545288,1660088192633333.5,15.01009716429632,42.6333335
2560.0,399.9301453,1090.157715,515.4984741,1590.107056,469.4508057,628.057373,252.6666718,848.4545288,1660088192650000.0,15.01009716429632,42.65
2561.0,399.9301453,1090.157715,515.4984741,1590.107056,475.3515015,632.5071411,252.6666718,848.4545288,1660088192666666.8,15.01009716429632,42.66666675
2562.0,399.9301453,1090.157715,515.4984741,1590.107056,481.571991,638.1199951,252.6666718,848.4545288,1660088192683333.5,15.01009716429632,42.6833335
2563.0,399.5625,1089.101807,515.4984741,1590.107056,487.6437073,642.7572632,252.6666718,848.4545288,1660088192700000.0,15.01009716429632,42.7
2564.0,399.6865234,1089.293579,515.4984741,1590.107056,493.7837219,648.0839844,252.6666718,848.4545288,1660088192716666.8,15.01009716429632,42.71666675
2565.0,399.6865234,1089.293579,515.4984741,1590.107056,499.7938538,653.7764282,252.6666718,848.4545288,1660088192733333.2,15.01009716429632,42.73333325
2566.0,400.0820923,1089.537354,515.4984741,1590.107056,505.78125,659.59375,252.6666718,848.4545288,1660088192750000.0,15.01009716429632,42.75
2567.0,400.0846252,1089.538452,515.4984741,1590.107056,511.2205505,664.8057861,252.6666718,848.4545288,1660088192766666.8,15.01009716429632,42.76666675
