Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Body Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
2629.0,400.0188599,1095.575439,515.4984741,1590.107056,535.0455933,1056.156738,288.0,872.6919556,1660088193800000.0,15.635583096489777,43.8,-0.22711552897357215,0.29268047176465334,0.30377858428396626,0.1635154711473862,-0.6220261600194079,-0.9028024459604974,-0.5996457174290157,-0.49548137599468006
2630.0,400.0192261,1095.653809,515.4984741,1590.107056,531.3995361,1061.616089,288.0853577,873.3068848,1660088193816666.5,15.648458476235508,43.8166665,-0.22711573688803582,0.29268047176465334,0.3017084913642152,0.163563934010343,-0.6220706555314698,-0.9028024459604974,-0.6027453297586128,-0.4958305094594727
2631.0,400.1520996,1096.207153,515.4984741,1590.107056,527.87677,1067.559814,288.3842773,873.7876587,1660088193833333.2,15.6594089437654,43.83333325,-0.22719117741913128,0.29268047176465334,0.2997083984524667,0.16373364921599992,-0.622384823256701,-0.9028024459604974,-0.6061199512646736,-0.4961034746357708
2632.0,400.1520996,1096.207153,515.4984741,1590.107056,524.083313,1073.456055,288.785553,874.2823486,1660088193850000.0,15.671039122567512,43.85,-0.22719117741913128,0.29268047176465334,0.2975546175197155,0.16396147833108843,-0.622384823256701,-0.9028024459604974,-0.6094676131574289,-0.4963843407887929
2633.0,400.5853577,1096.561035,515.4984741,1590.107056,520.5548706,1078.589966,289.3708191,874.4625244,1660088193866666.5,15.67690770076964,43.8666665,-0.22743716492729074,0.29268047176465334,0.295551301820228,0.16429377021333877,-0.6225857440273974,-0.9028024459604974,-0.6123824530046295,-0.49648663777082885
2634.0,400.9205017,1096.602417,515.4984741,1590.107056,516.4250488,1084.324707,290.0171509,874.6209717,1660088193883333.5,15.68254206130725,43.8833335,-0.22762744697264567,0.29268047176465334,0.29320654571820803,0.16466073288276425,-0.622609239156658,-0.9028024459604974,-0.6156384213258906,-0.496576598135105
2635.0,401.0499878,1096.390015,515.4984741,1590.107056,512.4215698,1089.229858,290.3917236,875.1167603,1660088193900000.0,15.694105984804905,43.9,-0.22770096426656422,0.29268047176465334,0.2909335222636467,0.16487340104776232,-0.6224886453611626,-0.9028024459604974,-0.6184233799259394,-0.4968580880882943
2636.0,401.0499878,1096.390015,515.4984741,1590.107056,508.5,1094.5,290.5646973,875.5294189,1660088193916666.8,15.703233239559038,43.91666675,-0.22770096426656422,0.29268047176465334,0.2887070037446038,0.1649716089507193,-0.6224886453611626,-0.9028024459604974,-0.6214155665653271,-0.49709237998205125
2637.0,401.0899963,1096.550049,515.4984741,1590.107056,504.0445862,1100.074707,290.8304443,875.6281128,1660088193933333.5,15.70623700746022,43.9333335,-0.22772367957464545,0.29268047176465334,0.2861773888603553,0.1651224900129103,-0.6225795065934876,-0.9028024459604974,-0.6245806736542633,-0.4971484146332939
2638.0,401.1282043,1096.728882,515.4984741,1590.107056,499.162323,1104.773804,290.8323669,875.9941406,1660088193950000.0,15.713790298706222,43.95,-0.227745372627151,0.29268047176465334,0.2834054250846138,0.16512358159223262,-0.6226810411846394,-0.9028024459604974,-0.6272486426123267,-0.4973562313283288
2639.0,400.9791565,1096.006958,515.4984741,1590.107056,494.1748657,1110.174927,291.3250427,876.2567139,1660088193966666.8,15.721003599320197,43.96666675,-0.22766074894228822,0.29268047176465334,0.28057373609073544,0.16540330421570454,-0.6222711601325817,-0.9028024459604974,-0.6303151952931253,-0.4975053104840934
2640.0,400.9791565,1096.006958,515.4984741,1590.107056,489.9138184,1115.030151,291.2791748,876.604187,1660088193983333.2,15.728014861266958,43.98333325,-0.22766074894228822,0.29268047176465334,0.27815447512948266,0.16537726216265233,-0.6222711601325817,-0.9028024459604974,-0.6330718072371743,-0.497702592524571
2641.0,400.9791565,1096.006958,515.4984741,1590.107056,484.8838806,1119.231201,291.2757263,876.9382935,1660088194000000.0,15.73491003000219,44.0,-0.22766074894228822,0.29268047176465334,0.275298667319729,0.16537530423521393,-0.6222711601325817,-0.9028024459604974,-0.6354570040082289,-0.4978922855167964
2642.0,400.9791565,1096.006958,515.4984741,1590.107056,480.1502075,1124.107422,291.4935913,877.4359131,1660088194016666.8,15.746004611809486,44.01666675,-0.22766074894228822,0.29268047176465334,0.27261106736415885,0.16549899971480256,-0.6222711601325817,-0.9028024459604974,-0.6382255372520962,-0.49817481504230393
2643.0,400.9791565,1096.006958,515.4984741,1590.107056,475.0724487,1128.937622,290.9876404,877.866272,1660088194033333.2,15.753069118628275,44.03333325,-0.22766074894228822,0.29268047176465334,0.26972810860528806,0.1652117399933062,-0.6222711601325817,-0.9028024459604974,-0.640967941518541,-0.49841915649472046
2644.0,400.9791565,1096.006958,515.4984741,1590.107056,469.9166565,1133.5,291.1091614,878.3762207,1660088194050000.0,15.764093774842872,44.05,-0.22766074894228822,0.29268047176465334,0.2668008454430623,0.16528073500569965,-0.6222711601325817,-0.9028024459604974,-0.6435582866165357,-0.4987086860153507
2645.0,400.9791565,1096.006958,515.4984741,1590.107056,464.9205322,1137.321411,290.633728,878.9244385,1660088194066666.5,15.773719026344253,44.0666665,-0.22766074894228822,0.29268047176465334,0.2639642356554741,0.1650108019626434,-0.6222711601325817,-0.9028024459604974,-0.645727938769705,-0.4990199432787478
2646.0,400.9791565,1096.006958,515.4984741,1590.107056,459.7087402,1141.452881,289.8609314,879.9223022,1660088194083333.2,15.791573507516407,44.08333325,-0.22766074894228822,0.29268047176465334,0.26100517793185546,0.1645720373787889,-0.6222711601325817,-0.9028024459604974,-0.6480736306571402,-0.49958649242126996
2647.0,400.9791565,1096.006958,515.4984741,1590.107056,454.3154297,1145.319946,289.4931641,880.4315186,1660088194100000.0,15.800782745087025,44.1,-0.22766074894228822,0.29268047176465334,0.2579430608920928,0.1643632330616635,-0.6222711601325817,-0.9028024459604974,-0.6502692034190588,-0.4998756061697491
2648.0,400.9791565,1096.006958,515.4984741,1590.107056,448.9782104,1149.770142,289.0197144,880.7770996,1660088194116666.5,15.806174083623675,44.1166665,-0.22766074894228822,0.29268047176465334,0.2549127903071747,0.164094426288191,-0.6222711601325817,-0.9028024459604974,-0.6527958558344693,-0.500071813947647
2649.0,400.9791565,1096.006958,515.4984741,1590.107056,443.5,1153.5,288.6444397,881.5888672,1660088194133333.5,15.821661049727844,44.1333335,-0.22766074894228822,0.29268047176465334,0.25180247032592284,0.163881359554232,-0.6222711601325817,-0.9028024459604974,-0.6549135276684375,-0.5005327047864531
2650.0,400.9791565,1096.006958,515.4984741,1590.107056,438.1232605,1157.150024,287.6004333,882.2935791,1660088194150000.0,15.832298855531915,44.15,-0.22766074894228822,0.29268047176465334,0.24874976167113377,0.16328861233764558,-0.6222711601325817,-0.9028024459604974,-0.6569858727866988,-0.5009328134612853
2651.0,400.9791565,1096.006958,515.4984741,1590.107056,432.6094666,1160.780029,287.5,882.5,1660088194166666.8,15.836216473691458,44.16666675,-0.22766074894228822,0.29268047176465334,0.24561923872888347,0.16323159012108868,-0.6222711601325817,-0.9028024459604974,-0.6590468518764293,-0.5010500114151678
2652.0,400.9791565,1096.006958,515.4984741,1590.107056,427.8058777,1164.748047,287.3417053,883.3794556,1660088194183333.5,15.853992499229784,44.1833335,-0.22766074894228822,0.29268047176465334,0.24289194323519647,0.16314171639730174,-0.6222711601325817,-0.9028024459604974,-0.6612997419208436,-0.50154933293179
2653.0,400.9791565,1096.006958,515.4984741,1590.107056,422.561676,1168.353882,286.1568604,884.317627,1660088194200000.0,15.868893434766589,44.2,-0.22766074894228822,0.29268047176465334,0.2399144845137818,0.16246900642487094,-0.6222711601325817,-0.9028024459604974,-0.6633469982017628,-0.50208199105154
2654.0,400.9791565,1096.006958,515.4984741,1590.107056,418.0809937,1171.834839,285.4487305,884.7072754,1660088194216666.8,15.874174413465848,44.21666675,-0.22766074894228822,0.29268047176465334,0.23737052313410734,0.16206695713934297,-0.6222711601325817,-0.9028024459604974,-0.665323353493078,-0.5023032186269144
2655.0,400.9791565,1096.006958,515.4984741,1590.107056,413.7308044,1174.626709,285.3609314,885.7816162,1660088194233333.2,15.896382650630484,44.23333325,-0.22766074894228822,0.29268047176465334,0.23490065072796212,0.16201710814211098,-0.6222711601325817,-0.9028024459604974,-0.6669084713348566,-0.5029131885647091
2656.0,400.9791565,1096.006958,515.4984741,1590.107056,408.8529053,1177.813721,284.7236328,886.4240723,1660088194250000.0,15.907253790012522,44.25,-0.22766074894228822,0.29268047176465334,0.23213116472259435,0.16165527418085898,-0.6222711601325817,-0.9028024459604974,-0.6687179358096218,-0.5032779507587474
2657.0,400.9791565,1096.006958,515.4984741,1590.107056,404.3202515,1180.860596,284.4418945,886.9428711,1660088194266666.8,15.91700184589837,44.26666675,-0.22766074894228822,0.29268047176465334,0.2295576958974034,0.16149531386535632,-0.6222711601325817,-0.9028024459604974,-0.6704478358136226,-0.5035725050303193
2658.0,400.9791565,1096.006958,515.4984741,1590.107056,399.2410889,1184.005249,283.9227295,887.8764038,1660088194283333.2,15.934500749609926,44.28333325,-0.22766074894228822,0.29268047176465334,0.22667394011416322,0.1612005516793208,-0.6222711601325817,-0.9028024459604974,-0.6722332504556019,-0.5041025294722359
2659.0,401.4309082,1099.536621,532.5742798,1558.425781,394.2598572,1186.378052,283.5,888.361084,1660088194300000.0,18.03990004504677,44.3,-0.22791723641474354,0.30237546625860034,0.22384578577971947,0.1609605419107083,-0.6242751688424306,-0.8848150202376678,-0.6735804379572856,-0.5043777124974401
2660.0,401.2131653,1099.689941,522.3685303,1562.63147,388.5296021,1189.199585,283.4931641,888.4315186,1660088194316666.5,17.15791177421217,44.3166665,-0.22779361025890155,0.29658102897420896,0.22059236438224997,0.16095666074609297,-0.6243622181203345,-0.8872028508568844,-0.6751823973248304,-0.5044177025905098
2661.0,401.2090759,1099.106079,511.5220642,1566.821899,383.6879578,1191.545288,283.5540771,888.5739746,1660088194333333.2,16.2306574751913,44.33333325,-0.22779128845276367,0.29042281711786994,0.21784346247654665,0.1609912448360027,-0.6240307234327822,-0.8895820174271784,-0.6765141984748889,-0.5044985837014743
2662.0,401.211853,1098.93457,500.3519592,1570.683594,378.2397156,1193.808594,283.386322,888.5739746,1660088194350000.0,15.28426032109794,44.35,-0.22779286518475994,0.28408085537536726,0.21475015730203947,0.1608959998560934,-0.6239333471309036,-0.8917745413068746,-0.6777992177350997,-0.5044985837014743
2663.0,401.211853,1098.93457,500.3519592,1570.683594,373.5,1195.5,282.5645447,889.4180908,1660088194366666.5,15.300678527175704,44.3666665,-0.22779286518475994,0.28408085537536726,0.2120591266442665,0.16042942588946935,-0.6239333471309036,-0.8917745413068746,-0.6787595338774313,-0.504977840847815
2664.0,402.0093384,1099.06543,477.335022,1578.586304,368.1271973,1197.470337,281.7634277,889.8408813,1660088194383333.5,13.360764310073238,44.3833335,-0.22824564713237855,0.27101271186624293,0.20900865315512604,0.15997458205718054,-0.6240076444731064,-0.8962614001575383,-0.6798782164568553,-0.5052178852499127
2665.0,402.0453186,1099.038818,466.4646606,1582.134644,362.4854736,1199.279297,281.444458,890.2879639,1660088194400000.0,12.454479688461106,44.4,-0.22826607532458332,0.2648409331653285,0.20580549652703967,0.1597934831655929,-0.6239925351893627,-0.8982760129592436,-0.6809052752995178,-0.5054717217845683
2666.0,402.0453186,1099.038818,466.4646606,1582.134644,356.5130615,1200.795166,280.8188782,890.6859131,1660088194416666.8,12.460836859535558,44.41666675,-0.22826607532458332,0.2648409331653285,0.20241458757419992,0.15943830269428283,-0.6239925351893627,-0.8982760129592436,-0.6817659281944232,-0.5056976622391889
2667.0,402.0715942,1098.150635,443.0206299,1588.448486,350.3272705,1202.943481,279.7487488,891.4875488,1660088194433333.5,10.530046042274297,44.4333335,-0.2282809936131725,0.25153030217399414,0.1989025301791157,0.1588307238295965,-0.6234882585862026,-0.9018607728529247,-0.6829856599284438,-0.5061528005696544
2668.0,402.099762,1098.214111,431.2388611,1591.190674,344.6717529,1204.739014,279.4349976,891.8676147,1660088194450000.0,9.566952854396789,44.45,-0.22829698622111758,0.24484106093690536,0.19569154189805202,0.15865258780428032,-0.6235242978502531,-0.9034176831404063,-0.6840050954300261,-0.5063685875651598
2669.0,401.8384705,1098.082031,419.830658,1594.656006,338.6717529,1206.739014,279.1199951,892.2888794,1660088194466666.8,8.621958302621595,44.46666675,-0.22814863482275194,0.2383639161284277,0.19228496958248148,0.15847374133830774,-0.6234493078383463,-0.9053851671496498,-0.6851406195352163,-0.5066077656759177
2670.0,401.5101929,1099.088379,408.259491,1597.24353,333.8136597,1208.468994,278.5123596,892.6358032,1660088194483333.2,7.678174481634798,44.48333325,-0.22796225125875494,0.2317942466015871,0.18952672861555123,0.1581287489595981,-0.6240206740444514,-0.9068542650870288,-0.6861228365309647,-0.5068047358446998
2671.0,401.1469421,1099.297485,396.6645813,1600.142578,328.6941833,1209.369263,278.1080322,892.9816284,1660088194500000.0,6.728790351645371,44.5,-0.22775601123894013,0.22521109687066035,0.1866200841864751,0.1578991872050537,-0.6241393964962213,-0.9085002345300806,-0.6866339751062925,-0.5070010822700908
2672.0,401.375824,1099.222168,384.7695313,1602.592407,324.6717529,1210.739014,277.6234131,893.7200928,1660088194516666.8,5.765960606285949,44.51666675,-0.227885961696286,0.2184575388669391,0.1843363008461502,0.15762403887011087,-0.6240966343617059,-0.9098911544716276,-0.6874116677455966,-0.5074203543336032
2673.0,401.5576782,1099.548096,373.6607361,1604.930908,320.7089539,1211.929565,277.3051758,894.2417603,1660088194533333.2,4.864876379039669,44.53333325,-0.22798921161015104,0.21215038650232862,0.18208637395188843,0.15744335580745056,-0.6242816839119841,-0.9112188665993832,-0.6880876174250757,-0.5077165373441754
2674.0,402.0177002,1099.589966,362.6204834,1606.773071,317.5509644,1212.988281,277.3132019,894.4295044,1660088194550000.0,3.9726439919702528,44.55,-0.22825039464510993,0.20588214996820814,0.1802933873512947,0.15744791272246092,-0.6243054561091264,-0.9122647768454779,-0.688688716194351,-0.507823131319754
2675.0,402.2677917,1099.327637,352.3863525,1608.386353,313.5,1213.5,277.2494812,894.5562134,1660088194566666.5,3.1469220097878603,44.5666665,-0.2283923871084865,0.2000715988018973,0.17799340348856105,0.1574117345270361,-0.6241565156576312,-0.9131807371452126,-0.6889792508241429,-0.5078950718816763
2676.0,402.3916626,1099.533325,342.5297546,1609.55957,309.8136597,1214.468994,277.2069702,894.6318359,1660088194583333.2,2.3551383271909287,44.58333325,-0.22846271630492734,0.19447539654658882,0.17590043935326904,0.15738759839441824,-0.6242732974987054,-0.913846845237272,-0.6895294088465354,-0.5079380074674986
2677.0,402.2580566,1099.54834,332.8100891,1610.482544,307.3875732,1215.387573,277.191925,894.5616455,1660088194600000.0,1.5758746941587765,44.6,-0.2283868598881283,0.18895693931177115,0.1745229995022558,0.15737905630078455,-0.624281822445925,-0.914370874850004,-0.690050943145046,-0.5078981560219222
2678.0,402.9078674,1099.710083,324.1666565,1610.806152,303.7931824,1215.635864,276.892334,894.5880127,1660088194616666.5,0.88636493808755,44.6166665,-0.22875579780173474,0.1840495262773278,0.17248224080381885,0.1572089598996855,-0.6243736539835979,-0.9145546071923203,-0.6901919133528469,-0.5079131263175154
2679.0,402.9147949,1099.428589,316.0730286,1611.438232,301.3875732,1215.612427,276.5059509,894.5595093,1660088194633333.5,0.238946477844005,44.6333335,-0.22875973097335411,0.1794542714878829,0.17111642718668527,0.15698958623774145,-0.6242138323723647,-0.9149134782305245,-0.6901786067136203,-0.5078969431686254
2680.0,403.109375,1099.5,308.546875,1611.309082,297.730835,1216.565186,276.0,895.0,1660088194650000.0,0.3601471835901053,44.65,-0.22887020617032428,0.175181207071801,0.16904027000045038,0.15670232651624513,-0.6242543768283025,-0.9148401517614319,-0.6907195471190887,-0.5081470370726064
2681.0,403.109375,1099.5,308.546875,1611.309082,295.1699219,1217.25708,274.9227295,895.0772705,1660088194666666.8,0.3587823436956477,44.66666675,-0.22887020617032428,0.175181207071801,0.16758628072227671,0.15609069320596497,-0.6242543768283025,-0.9148401517614319,-0.691112378276707,-0.5081909083302916
2682.0,402.96875,1099.5,295.5097961,1611.5,291.5,1217.269653,274.7363892,894.7952271,1660088194683333.5,1.3998274641637245,44.6833335,-0.2287903646316781,0.16777924839569283,0.16550263833146903,0.1559848962547558,-0.6242543768283025,-0.9149485477569892,-0.6911195167489942,-0.5080307747905867
2683.0,403.2601013,1099.969727,289.9554443,1611.925781,288.5,1217.5,273.5,894.5,1660088194700000.0,1.8418642998838464,44.7,-0.2289557828437923,0.16462569821688958,0.16379935217368377,0.15528292138475738,-0.6245210699939818,-0.9151902900515051,-0.6912502990345233,-0.5078631560463089
2684.0,403.3933411,1100.013306,284.5047302,1611.85376,284.6206055,1217.400391,273.5,894.5,1660088194716666.8,2.2769250280301008,44.71666675,-0.2290314313461277,0.16153098959136458,0.16159677918953766,0.15528292138475738,-0.624545812496472,-0.9151493992607151,-0.6911937448242264,-0.5078631560463089
2685.0,403.5808716,1100.036743,279.454071,1612.433716,281.5,1217.5,271.6390686,894.2183838,1660088194733333.2,2.6770789782968136,44.73333325,-0.22913790404773188,0.1586634169570143,0.1598250178055181,0.15422635515335473,-0.6245591191356985,-0.91547867626969,-0.6912502990345233,-0.5077032650545529
2686.0,403.7139587,1100.132446,274.262146,1612.458374,277.3875732,1217.387573,270.5,894.0,1660088194750000.0,3.0887465045359224,44.75,-0.22921346585280178,0.1557156389620945,0.15749013792440308,0.15357963522697213,-0.6246134556674182,-0.915492676146383,-0.6911864672502362,-0.5075792750200113
2687.0,403.7139587,1100.290771,269.1490784,1612.403687,273.3875732,1217.387573,268.70047,893.9710083,1660088194766666.8,3.493828465321353,44.76666675,-0.22921346585280178,0.15281263320646107,0.1552190897140227,0.15255793038046567,-0.6247033465943952,-0.9154616269430127,-0.6911864672502362,-0.5075628146329112
2688.0,403.5632935,1100.214478,263.7286072,1612.291382,269.3585205,1217.303589,267.1209717,893.7849731,1660088194783333.2,3.922890217589204,44.78333325,-0.22912792386959516,0.1497350953519165,0.1529315464830569,0.15166115118358722,-0.6246600303241167,-0.915397864425696,-0.6911387843220111,-0.5074571909059042
2689.0,403.3182983,1100.451172,257.8947449,1612.20874,265.5,1217.269653,265.7532959,893.8687744,1660088194800000.0,4.386646111570336,44.8,-0.2289888248919672,0.14642284971791136,0.15074082496399666,0.15088463676409458,-0.6247944161953936,-0.9153509434341455,-0.6911195167489942,-0.5075047701040023
2690.0,403.3823547,1100.370117,251.7192993,1611.545654,261.9487305,1217.362305,264.5119019,893.9571533,1660088194816666.5,4.878804072515383,44.8166665,-0.22902519368511307,0.14291666604836606,0.14872454890335832,0.15017982035857536,-0.6247483962422204,-0.9149744683657384,-0.6911721210386913,-0.5075549482896724
2691.0,403.4403076,1100.330811,245.4892426,1610.978516,259.3875732,1217.387573,263.0,894.0,1660088194833333.2,5.375092654322434,44.83333325,-0.2290580971425709,0.13937947626859026,0.14727042097769144,0.14932141983250893,-0.6247260797869811,-0.9146524689307536,-0.6911864672502362,-0.5075792750200113
2692.0,403.2987671,1100.523438,239.2710571,1610.472534,256.1194458,1217.391968,262.2487793,893.9347534,1660088194850000.0,5.871169761615687,44.85,-0.22897773581776557,0.13584902650569322,0.14541490225692516,0.14889490522592502,-0.6248354460878863,-0.9143651915518575,-0.6911889625644573,-0.5075422304764705
2693.0,403.3662109,1100.741821,233.017334,1609.817017,254.233551,1217.5,261.2328491,894.6029663,1660088194866666.5,6.37685997261582,44.8666665,-0.2290160278480884,0.1322983998420759,0.14434416275429876,0.14831809861027967,-0.6249594356682183,-0.9139930138744266,-0.6912502990345233,-0.507921616404145
2694.0,403.5,1100.853638,227.4113007,1608.914185,253.2696686,1217.5,260.7016296,894.8974609,1660088194883333.5,6.830376040225983,44.8833335,-0.22909198822211924,0.12911550686875145,0.14379690690441446,0.14801649233658112,-0.6250229211176533,-0.913480420124958,-0.6912502990345233,-0.5080888192627192
2695.0,403.5,1100.853638,222.7215424,1608.806885,251.5,1217.730347,260.6318359,895.7039795,1660088194900000.0,7.21414005033798,44.9,-0.22909198822211924,0.1264528400701686,0.1427921562276654,0.14797686612221092,-0.6250229211176533,-0.9134194992567145,-0.6913810813200524,-0.5085467299185112
2696.0,403.4988403,1101.11499,218.7181091,1608.921753,251.3719482,1218.015503,260.9262085,896.0966797,1660088194916666.8,7.538842323778865,44.91666675,-0.22909132978846683,0.12417984256233305,0.14271945327485888,0.14814399971381467,-0.6251713068656232,-0.9134847169481721,-0.6915429820759222,-0.5087696901901179
2697.0,403.5064087,1100.929443,215.8416595,1609.4375,249.7531738,1219.0,261.7571106,895.9405518,1660088194933333.5,7.766180609417745,44.9333335,-0.2290956268387857,0.12254670363325072,0.14180037459882652,0.14861575439561625,-0.6250659603200502,-0.9137775385235118,-0.6921019421134159,-0.5086810466931465
2698.0,403.6298828,1101.370117,213.7791138,1610.072266,249.6180267,1219.381958,262.4420166,895.9855347,1660088194950000.0,7.929153526718926,44.95,-0.22916573074724403,0.12137566845304755,0.14172364320392825,0.14900461803201095,-0.6253161582948155,-0.9141379345705893,-0.692318803371501,-0.5087065862767821
2699.0,403.6834412,1101.211792,212.8004303,1610.59021,249.6124268,1219.387573,263.0827026,895.7844849,1660088194966666.8,8.003063091816236,44.96666675,-0.22919613917436174,0.1208200091002466,0.1417204637932099,0.1493683752304399,-0.6252262673678385,-0.9144320035191588,-0.6923219913554264,-0.5085924378296603
2700.0,404.031311,1101.270752,212.821701,1611.040649,249.7303314,1219.5,263.5625,896.015625,1660088194983333.2,8.002005184716664,44.98333325,-0.2293936464460456,0.12083208579653873,0.14178740555091632,0.14964078598709368,-0.6252597426184594,-0.9146877456903676,-0.6923858231397135,-0.5087236704072734
2701.0,404.444458,1101.644043,212.9078369,1611.15686,251.2261047,1219.482544,264.1677856,896.1541748,1660088195000000.0,7.996761756888503,45.0,-0.22962821563478908,0.12088099049192487,0.14263664886994123,0.14998444418175594,-0.6254716830828347,-0.9147537258862617,-0.6923759122853234,-0.508802333726108
2702.0,404.4229736,1101.563232,213.8590546,1611.287598,251.2696686,1219.5,264.0,896.5,1660088195016666.8,7.923769961560062,45.01666675,-0.2296160176077463,0.12142105580574164,0.14266138279922427,0.14988918188510403,-0.6254258016636024,-0.9148279539614939,-0.6923858231397135,-0.5089986801514991
2703.0,404.2734985,1101.854736,214.6976318,1611.151123,251.2240601,1220.453613,263.9215698,897.0735474,1660088195033333.2,7.863768678904663,45.03333325,-0.22953115131815846,0.1218971681180731,0.1426354880236485,0.14984465219376658,-0.6255913065729821,-0.914750468635366,-0.6929272484139748,-0.5093243186005837
2704.0,404.2900391,1101.924194,216.2338867,1610.979736,251.4452057,1221.0,263.819458,897.2000122,1660088195050000.0,7.743205511973945,45.05,-0.2295405424431656,0.12276939535340635,0.14276104610342688,0.1497866769886044,-0.6256307421896312,-0.9146531616004578,-0.6932374662186062,-0.5093961205150127
2705.0,403.9076538,1101.894165,217.8386536,1611.102783,252.7634735,1221.455933,263.4757996,897.5779419,1660088195066666.5,7.617838279061573,45.0666665,-0.22932343858035542,0.123680521102487,0.1435095085354249,0.14959156079002886,-0.6256136928629539,-0.9147230230177436,-0.693496327674532,-0.5096106946572214
2706.0,403.6482544,1102.175903,219.5170441,1611.566284,253.3875732,1221.387573,263.2633057,897.7927246,1660088195083333.2,7.483258834427057,45.08333325,-0.22917616144456948,0.12463344753782311,0.14386384866212087,0.14947091481720093,-0.6257736530081279,-0.9149861812968834,-0.6934575154606165,-0.5097326401238353
2707.0,403.6770935,1102.502075,221.3387756,1612.086914,253.3875732,1221.387573,263.2633057,897.7927246,1660088195100000.0,7.335105807019413,45.1,-0.2291925351911805,0.12566775755354023,0.14386384866212087,0.14947091481720093,-0.625958841092347,-0.915281775254326,-0.6934575154606165,-0.5097326401238353
2708.0,403.6239319,1102.609009,223.6286163,1612.521729,253.5,1221.5,262.8781128,898.0223999,1660088195116666.5,7.151885896618411,45.1166665,-0.22916235205204524,0.12696784220948804,0.14392768033285558,0.14925221690565188,-0.6260195541596792,-0.9155286467112251,-0.6935213472449037,-0.5098630410435937
2709.0,403.6997681,1102.573975,225.7849426,1613.435425,253.8606415,1221.547363,262.3448181,898.6253052,1660088195133333.5,6.980856027968453,45.1333335,-0.22920540896861824,0.1281921224556408,0.14413243889114655,0.14894943241214179,-0.6259996631839286,-0.916047408627633,-0.6935482381590007,-0.5102053477942421
2710.0,403.6997681,1102.573975,228.1259766,1614.034912,255.3819733,1221.618042,262.1102295,899.225708,1660088195150000.0,6.796748764411407,45.15,-0.22920540896861824,0.1295212727246757,0.14499619335659272,0.1488162419070904,-0.6259996631839286,-0.9163877745972572,-0.6935883670131161,-0.510546233720354
2711.0,403.6997681,1102.573975,231.0562439,1614.68335,255.6306915,1222.694214,261.9847412,899.218811,1660088195166666.8,6.5599004134783625,45.16666675,-0.22920540896861824,0.13118496730157597,0.1451374061123425,0.14874499441230568,-0.6259996631839286,-0.9167559330871178,-0.6941993766367816,-0.5105423178654772
2712.0,403.5202637,1102.378418,234.4404755,1615.470215,257.3875732,1223.387573,261.5666809,899.5083618,1660088195183333.5,6.288981618388087,45.1833335,-0.2291034931820244,0.13310640558124914,0.14613489687250125,0.1485076356382692,-0.6258886333402093,-0.917202685174633,-0.6945930395658068,-0.5107067138220157
2713.0,403.5696106,1102.594971,237.8740234,1615.965088,258.8686218,1223.660156,261.7138977,899.6588135,1660088195200000.0,6.014653932543642,45.2,-0.2291315104792576,0.1350558437846367,0.14697578006563033,0.14859121975081369,-0.6260115839159849,-0.9174836552848868,-0.6947478018493892,-0.5107921345880242
2714.0,403.0137024,1102.636963,241.5992279,1616.452759,259.8628235,1224.164063,261.7940369,899.7208862,1660088195216666.8,5.716443570465462,45.21666675,-0.22881588689857116,0.13717087353789317,0.14754025006351584,0.14863671974749898,-0.6260354253800974,-0.9177605363728379,-0.6950339011220262,-0.5108273771115863
2715.0,402.9861145,1102.569458,245.786377,1616.813965,261.6009521,1225.338135,261.9133911,900.1233521,1660088195233333.2,5.3844079776407305,45.23333325,-0.22880022353584037,0.13954817790543086,0.14852709352512608,0.14870448453307686,-0.625997098602737,-0.9179656154328076,-0.6957004946506408,-0.5110558819770699
2716.0,402.7813721,1102.577881,250.3823547,1617.47644,263.7303162,1225.5,262.1677856,900.1541748,1660088195250000.0,5.016727343805576,45.25,-0.22868397857056313,0.14215759963806415,0.14973606565726438,0.14884892007656575,-0.626001880862506,-0.9183417435986005,-0.695792395455284,-0.5110733819364883
2717.0,402.650116,1102.724609,254.6548309,1618.126221,266.6938477,1226.146606,262.1784973,900.369873,1660088195266666.8,4.676387676695788,45.26666675,-0.22860945633781152,0.14458334949503981,0.1514186463846346,0.14885500177334454,-0.6260851874529593,-0.9187106645928979,-0.6961595138050644,-0.5111958471892614
2718.0,402.7585449,1102.835449,259.7791748,1618.612549,269.4964905,1226.813477,262.7494507,900.6775513,1660088195283333.2,4.269519084714146,45.28333325,-0.22867101815263613,0.14749275750590696,0.15300988061345344,0.14917916744766468,-0.6261481181988687,-0.9189867831764124,-0.6965381378528405,-0.5113705352524084
2719.0,402.5920715,1103.24939,264.7397766,1618.5979,271.618042,1227.381958,262.9595947,900.8787842,1660088195300000.0,3.874883369295518,45.3,-0.22857650087334963,0.15030919896598186,0.15421441704777963,0.14929847923644524,-0.626383138190682,-0.9189784660301039,-0.6968608997922617,-0.5114847876567621
