Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds
1496.0,312.0177917,864.6340942,677.2387695,758.1658936,525.9660034,1008.346252,1659661424788336.8,87.26962111077373,24.91666675
1497.0,312.7189331,864.5,691.3068237,765.6680908,527.2376099,1008.22168,1659661424805003.5,90.25437754967604,24.9333335
1498.0,313.4672241,864.0901489,705.626709,773.9379883,528.3551025,1007.886108,1659661424821670.0,93.36348033551369,24.95
1499.0,313.6097412,863.9810181,719.3389893,782.7018433,529.9645996,1007.700562,1659661424838336.8,96.4910995928536,24.96666675
1500.0,314.2842712,863.5613403,732.7423706,791.9203491,531.68573,1007.571228,1659661424855003.2,99.47309451537508,24.98333325
1501.0,315.3551636,862.6142578,745.2664185,801.7335815,532.8962402,1007.44342,1659661424871670.0,102.25878051274717,25.0
1502.0,316.0177917,862.6340942,757.1576538,812.2143555,534.3044434,1007.68689,1659661424888336.8,105.14056166646324,25.01666675
1503.0,317.1639709,861.8723145,768.2056274,822.9616699,535.6833496,1007.768066,1659661424905003.2,107.79338288234484,25.03333325
1504.0,317.6907349,861.6565552,779.428772,833.7555542,537.211731,1007.95282,1659661424921670.0,110.5962878703819,25.05
1505.0,319.3551636,860.6142578,789.3189087,845.3549805,538.184021,1008.420837,1659661424938336.5,112.96688621467192,25.0666665
1506.0,319.8822632,860.5183716,798.9111328,855.8864136,539.5022583,1008.878235,1659661424955003.2,115.42892969495628,25.08333325
1507.0,321.3170471,860.0933228,807.4478149,866.8275146,541.0701294,1008.982788,1659661424971670.0,117.7940702620296,25.1
1508.0,322.0588989,859.5,814.9354858,878.3884277,542.2906494,1009.176331,1659661424988336.5,120.1716923074394,25.1166665
1509.0,323.5,858.7217407,821.6367798,889.6618652,543.5564575,1009.948181,1659661425005003.5,122.1111467837471,25.1333335
1510.0,323.6364746,858.607666,827.3549805,899.6810913,544.6831665,1010.72522,1659661425021670.0,124.01867553119403,25.15
1511.0,324.5,858.5,832.4561768,910.0219116,545.5165405,1010.892578,1659661425038336.8,126.04484470745189,25.16666675
1512.0,325.3551636,858.6142578,837.3207397,919.5487061,546.1917114,1011.539368,1659661425055003.5,127.7626923690258,25.1833335
1513.0,325.5,858.7217407,841.0875854,928.0928345,546.9830322,1012.087585,1659661425071670.0,129.3602793468715,25.2
1514.0,326.2772522,858.5,844.1015625,936.4091797,547.9605103,1012.529236,1659661425088336.8,130.7925427051508,25.21666675
1515.0,327.3551636,858.6142578,847.3570557,944.1522827,548.9059448,1012.806335,1659661425105003.2,132.2087072417018,25.23333325
1516.0,327.5,858.5,849.5908813,951.7063599,549.0179443,1013.380798,1659661425121670.0,133.44399388642393,25.25
1517.0,327.9124146,858.3870239,852.2062378,959.1858521,549.8770142,1013.635925,1659661425138336.8,134.82023950990805,25.26666675
1518.0,328.9721069,857.8433228,853.7879028,965.8800049,550.2789307,1014.744202,1659661425155003.2,135.5183379077382,25.28333325
1519.0,329.3359985,858.2058716,856.1603394,972.9702148,550.9280396,1014.574158,1659661425171670.0,137.02924163911706,25.3
1520.0,329.6097412,857.9810181,857.6450195,979.6810913,551.1644287,1014.568604,1659661425188336.5,138.25440428120865,25.3166665
1521.0,329.4756165,858.0988159,859.0802612,986.5950317,551.8555908,1015.228088,1659661425205003.2,139.43119873798952,25.33333325
1522.0,329.7378235,858.0988159,860.4366455,993.1819458,552.2235718,1015.649292,1659661425221670.0,140.52703306436155,25.35
1523.0,329.7378235,858.0988159,861.4666748,999.4048462,552.1345215,1016.434204,1659661425238336.5,141.39995770951575,25.3666665
1524.0,329.7378235,858.0988159,862.3258667,1005.4552,552.7670898,1016.804749,1659661425255003.5,142.4649031017281,25.3833335
1525.0,330.0177917,858.6340942,862.8374023,1010.723572,552.8832397,1016.739807,1659661425271670.0,143.53528551758882,25.4
1526.0,330.0177917,858.6340942,863.4034424,1015.42926,552.9122925,1016.568726,1659661425288336.8,144.469785332477,25.41666675
1527.0,330.2380981,858.6390381,863.821228,1018.718567,553.3434448,1016.663757,1659661425305003.5,145.06938533338425,25.4333335
1528.0,330.2380981,858.6390381,863.8013916,1019.436157,552.8032227,1016.842896,1659661425321670.0,145.07175438275272,25.45
1529.0,330.5,858.5,863.744873,1017.55835,552.8710938,1017.464844,1659661425338336.8,144.45766412856574,25.46666675
1530.0,330.9822083,858.3659058,863.6463623,1014.879333,552.7270508,1017.085327,1659661425355003.2,143.9993480279946,25.48333325
1531.0,330.5,858.5,863.2045898,1011.247864,552.196167,1017.438965,1659661425371670.0,143.22200055233247,25.5
1532.0,330.2380981,858.6390381,862.5496826,1006.518127,551.5933228,1017.240662,1659661425388336.8,142.40338265352042,25.51666675
1533.0,330.0177917,858.6340942,861.5375977,1001.007507,551.1018066,1017.335876,1659661425405003.2,141.31702077715457,25.53333325
1534.0,329.6364746,858.607666,860.3027954,994.4577637,550.9605103,1016.850891,1659661425421670.0,140.29543522746414,25.55
1535.0,329.3551636,858.6142578,858.8928833,987.3585815,550.0897827,1016.764648,1659661425438336.5,138.93978313606942,25.5666665
1536.0,329.3551636,858.6142578,856.9264526,979.692749,549.9359131,1016.682312,1659661425455003.2,137.50413699764576,25.58333325
1537.0,329.2189331,858.5,854.5916138,971.4923706,549.2030029,1016.526733,1659661425471670.0,135.91951422359082,25.6
1538.0,328.9822083,858.3659058,851.8588867,962.7360229,548.9159546,1015.900574,1659661425488336.5,134.43295685416948,25.6166665
1539.0,328.5,858.5,849.2896118,953.414917,547.9932861,1015.576965,1659661425505003.5,132.75375324172757,25.6333335
1540.0,327.9041443,858.3067627,845.618042,943.618042,547.642334,1014.782532,1659661425521670.0,131.1131559342192,25.65
1541.0,327.6448364,858.3857422,841.5668945,933.5668945,546.6651001,1014.453247,1659661425538336.8,129.1894108154957,25.66666675
1542.0,327.3551636,858.6142578,837.5812988,923.3239746,546.1730347,1013.590088,1659661425555003.5,127.48150374419662,25.6833335
1543.0,326.5,858.5,832.5144043,912.9256592,545.0304565,1012.713867,1659661425571670.0,125.64758166862336,25.7
1544.0,326.0177917,858.6340942,826.5419312,901.4825439,544.5576782,1012.431274,1659661425588336.8,123.38656601055789,25.71666675
1545.0,325.6038513,858.2102661,820.2244873,891.3580322,543.5791016,1011.864807,1659661425605003.2,121.28137674863238,25.73333325
1546.0,325.2621765,858.0988159,813.3570557,880.1522827,542.7831421,1011.202332,1659661425621670.0,119.01714612980808,25.75
1547.0,324.9656677,858.1659546,805.5,869.5,541.2069702,1010.624023,1659661425638336.8,116.71396554204112,25.76666675
1548.0,323.6097412,857.9810181,796.8840332,858.8901367,540.5,1010.5,1659661425655003.2,114.28732557500176,25.78333325
1549.0,323.3551636,858.6142578,788.1094971,848.1574707,539.3510132,1010.398254,1659661425671670.0,111.79115618352088,25.8
1550.0,323.1590271,858.7996826,778.1771851,837.8018799,537.793335,1010.211182,1659661425688336.5,109.15031336831832,25.8166665
1551.0,321.8822632,858.7584229,768.0819092,827.6389771,536.8947144,1009.596497,1659661425705003.2,106.74435333134213,25.83333325
1552.0,321.6829529,858.9066772,757.2449341,817.2752686,535.3064575,1009.930481,1659661425721670.0,103.78128446620195,25.85
1553.0,321.0327759,859.9658203,746.0458984,807.7802124,534.3028564,1009.752991,1659661425738336.5,101.27110490856774,25.8666665
1554.0,320.0177917,860.6340942,734.1583862,798.6442261,532.6600342,1010.071289,1659661425755003.5,98.52445305514266,25.8833335
1555.0,319.5,861.1018677,721.5933228,789.7593384,531.5245361,1009.772888,1659661425771670.0,95.78556516368695,25.9
1556.0,319.2918396,861.7454834,708.6940308,781.5111694,530.5901489,1010.110535,1659661425788336.8,92.84752151775272,25.91666675
1557.0,318.0177917,862.6340942,695.2611084,774.1660156,530.5901489,1010.110535,1659661425805003.5,90.16027616769296,25.9333335
1558.0,317.6666565,862.9419556,681.5685425,767.1640015,528.027771,1010.805542,1659661425821670.0,87.11525021461708,25.95
1559.0,316.752594,864.1540527,668.4352417,761.2088013,526.09552,1010.827698,1659661425838336.8,84.67645277233945,25.96666675
1560.0,316.752594,864.1540527,668.4352417,761.2088013,525.3001709,1011.144226,1659661425855003.2,84.622004867126,25.98333325
1561.0,315.5,865.5,640.5839844,750.7181396,523.8250732,1011.699829,1659661425871670.0,79.04227696576028,26.0
1562.0,315.1307068,865.3071899,626.6549683,746.3984375,522.442749,1012.288879,1659661425888336.8,76.06586306753127,26.01666675
1563.0,314.2772522,866.5,613.5084839,742.8643799,521.3928833,1012.505981,1659661425905003.2,73.6794253209345,26.03333325
1564.0,314.0177917,866.6340942,600.567749,739.7615356,520.3447876,1013.055237,1659661425921670.0,70.9975004178919,26.05
1565.0,313.8267212,867.5,587.8432007,737.6943359,518.9793701,1013.896912,1659661425938336.5,68.4881138574874,26.0666665
1566.0,313.4642944,867.5357056,575.802124,735.8233643,517.9032593,1014.07251,1659661425955003.2,66.12251152033146,26.08333325
1567.0,313.5,868.2782593,564.0613403,734.8537598,517.416687,1014.606201,1659661425971670.0,63.80343141099431,26.1
1568.0,313.5,868.2782593,553.0681152,733.798584,516.5595093,1015.281738,1659661425988336.5,61.48766682869833,26.1166665
1569.0,313.5,868.5,542.3491211,733.7022095,516.4116821,1015.659363,1659661426005003.5,59.304819490824976,26.1333335
1570.0,313.5,868.5,532.5,733.5,516.3369141,1015.877502,1659661426021670.0,57.2745420363289,26.15
1571.0,313.2247009,869.1913452,522.1074219,733.8112793,515.7206421,1016.325623,1659661426038336.8,55.29277085210985,26.16666675
1572.0,313.2247009,869.1913452,512.9801025,733.7716064,515.3815308,1016.5,1659661426055003.5,53.43309179325686,26.1833335
1573.0,313.2247009,869.1913452,503.7930908,734.3203735,514.9849243,1016.214417,1659661426071670.0,51.64552446145265,26.2
1574.0,313.5,869.5,495.0581665,735.0028076,515.1470337,1016.993164,1659661426088336.8,49.74184291421047,26.21666675
1575.0,313.5,869.5,486.5,735.7810669,515.0546265,1016.599243,1659661426105003.2,48.07107468619336,26.23333325
1576.0,313.883667,869.6300659,478.5908508,737.1015625,515.3621216,1016.19458,1659661426121670.0,46.46052189118226,26.25
1577.0,314.2782593,869.5,471.3383179,737.5830078,515.1809692,1016.620972,1659661426138336.8,44.85534393179253,26.26666675
1578.0,314.5,869.5,464.5,739.0,514.6835938,1016.607422,1659661426155003.2,43.44242665330448,26.28333325
1579.0,314.6076965,869.3635254,458.4956665,739.9449463,515.2612305,1016.417175,1659661426171670.0,42.16052317867752,26.3
1580.0,314.5,869.5,452.5,741.2189331,515.2940063,1016.161072,1659661426188336.5,40.990281025606784,26.3166665
1581.0,314.6076965,869.6364746,447.4877319,742.1673584,514.925354,1015.941956,1659661426205003.2,40.018911423633824,26.33333325
1582.0,314.6076965,869.6364746,442.6142578,743.3551636,514.934021,1015.900146,1659661426221670.0,39.00485307841784,26.35
1583.0,314.6076965,869.6364746,438.1210938,744.1210938,514.9799194,1015.931335,1659661426238336.5,38.07711519700304,26.3666665
1584.0,314.6076965,869.6364746,434.5,745.0,514.989624,1015.430054,1659661426255003.5,37.38628869939652,26.3833335
1585.0,314.5,869.7810669,431.0737915,745.3491211,514.8778687,1015.622131,1659661426271670.0,36.72454442543334,26.4
1586.0,314.5,869.7810669,428.5043335,745.9449463,514.9790649,1015.897034,1659661426288336.8,36.15215075781971,26.41666675
1587.0,314.5,869.7810669,426.0973816,746.4622803,515.3266602,1015.380005,1659661426305003.5,35.701660530571125,26.4333335
1588.0,314.2698975,869.9352417,424.1848755,747.2685547,515.732666,1015.291016,1659661426321670.0,35.330974219295044,26.45
1589.0,314.2698975,869.9352417,423.3458557,747.4887085,515.5789185,1015.400024,1659661426338336.8,35.15143074293477,26.46666675
1590.0,314.0820313,869.864563,422.8392639,747.3886719,515.572937,1015.463562,1659661426355003.2,35.06605554907692,26.48333325
1591.0,313.8838501,869.8838501,423.1210938,746.8789063,515.5789185,1015.400024,1659661426371670.0,35.19109441287181,26.5
1592.0,313.8838501,869.8838501,423.9743652,746.6524048,515.732666,1015.291016,1659661426388336.8,35.37338896596757,26.51666675
1593.0,313.8838501,869.8838501,425.7089844,746.0230713,515.5042725,1015.268372,1659661426405003.2,35.76144590059221,26.53333325
1594.0,313.8838501,869.8838501,428.0,745.1584473,515.4053345,1015.232849,1659661426421670.0,36.26530951135965,26.55
1595.0,313.4703674,869.8086548,431.0,744.0,515.4053345,1015.232849,1659661426438336.5,36.9546236568444,26.5666665
1596.0,313.4703674,869.8086548,434.5,743.0,515.6480713,1015.487305,1659661426455003.2,37.64166393220109,26.58333325
1597.0,313.6038513,870.2102661,439.2705078,741.5192261,515.5474854,1015.487061,1659661426471670.0,38.71098841385421,26.6
1598.0,313.6038513,870.2102661,444.5,740.0,515.4956665,1015.513062,1659661426488336.5,39.80727825754563,26.6166665
1599.0,313.6038513,870.2102661,450.5,738.5,515.5963135,1015.785583,1659661426505003.5,41.00816290417267,26.6333335
1600.0,313.4703674,869.8086548,456.7247009,736.7127686,515.7549438,1016.037842,1659661426521670.0,42.20443005016308,26.65
1601.0,313.3513794,869.9205933,464.2606812,735.5469971,515.798584,1016.171875,1659661426538336.8,43.74838077125743,26.66666675
1602.0,313.6628113,869.9807129,472.0940247,734.0256348,515.8299561,1016.297974,1659661426555003.5,45.29757983810463,26.6833335
1603.0,313.618042,869.618042,480.3996887,732.3996582,516.0778198,1015.966187,1659661426571670.0,46.96746791413207,26.7
1604.0,313.5,869.5,488.9754333,731.0353394,516.1502075,1015.886475,1659661426588336.8,48.70762601935045,26.71666675
1605.0,313.5,869.5,498.6651306,729.8919067,516.6160278,1015.486938,1659661426605003.2,50.697252978040034,26.73333325
1606.0,313.5,869.5,508.7610168,728.9481201,516.6731567,1015.0,1659661426621670.0,52.80772682493169,26.75
1607.0,313.5296326,869.1913452,518.7330322,728.1832275,517.0876465,1014.61853,1659661426638336.8,54.7861150640562,26.76666675
1608.0,313.1161499,869.1161499,529.8018799,727.6010742,516.9154053,1014.607422,1659661426655003.2,57.04797960556578,26.78333325
1609.0,313.2621765,868.9011841,541.1884766,727.3389893,517.3604736,1014.280701,1659661426671670.0,59.28469581667841,26.8
1610.0,312.8686523,868.8319092,553.1590576,727.3167114,517.7858276,1013.942688,1659661426688336.5,61.73146902780517,26.8166665
1611.0,312.5,868.7227173,565.0469971,727.7958984,518.2442017,1013.336609,1659661426705003.2,64.20584909212289,26.83333325
1612.0,312.3684998,868.3685303,577.8074341,729.3659058,519.1967773,1013.221741,1659661426721670.0,66.66083293661187,26.85
1613.0,312.0177917,868.6340942,591.1659546,730.8759155,519.5161133,1012.446228,1659661426738336.5,69.55187040430121,26.8666665
1614.0,311.8409729,868.2003174,604.8638306,733.3120728,520.3787842,1012.277771,1659661426755003.5,72.20864069102242,26.8833335
1615.0,311.6097412,867.9810181,618.6308594,735.8360596,521.8708496,1011.787109,1659661426771670.0,74.95299996674852,26.9
1616.0,311.6708069,867.7081909,632.8447266,739.5649414,522.5216064,1011.297058,1659661426788336.8,77.84236558969508,26.91666675
1617.0,311.6907349,867.6565552,647.0494995,744.1207886,523.611084,1010.835144,1659661426805003.5,80.79130657232956,26.9333335
1618.0,311.8624268,867.4642944,661.9848022,749.4910278,524.7133179,1010.29187,1659661426821670.0,83.89742656214341,26.95
1619.0,311.7229614,866.8666382,676.4349365,755.7005615,526.0841064,1010.051392,1659661426838336.8,86.84665629700986,26.96666675
1620.0,312.2380981,866.6390381,691.1468506,762.6309814,527.413269,1009.459167,1659661426855003.2,89.9845465965665,26.98333325
1621.0,312.9656677,866.1659546,705.8796997,769.8319092,528.5929565,1009.356384,1659661426871670.0,92.92068634474906,27.0
1622.0,313.3719482,866.0154419,720.333313,777.5444946,529.9252319,1009.297485,1659661426888336.8,95.91596563431315,27.01666675
1623.0,313.6907349,865.6565552,734.276123,786.3319092,531.0971069,1008.695801,1659661426905003.2,99.07635098496684,27.03333325
1624.0,314.5101929,865.5578003,747.4758301,795.7163696,532.5,1008.722717,1659661426921670.0,101.9687331505629,27.05
1625.0,315.3902588,865.0189819,760.484375,806.5078125,534.2910767,1008.647034,1659661426938336.5,104.94400844246437,27.0666665
1626.0,315.5,864.5,772.5272217,817.4080811,535.722229,1008.907898,1659661426955003.2,107.78382818426282,27.08333325
1627.0,316.3684998,864.3685303,783.9017334,828.9190063,537.0269775,1008.994324,1659661426971670.0,110.65028613674905,27.1
1628.0,317.2621765,864.0988159,795.2400513,840.274353,538.4402466,1009.229248,1659661426988336.5,113.38641342202344,27.1166665
1629.0,318.0901489,863.5327759,805.3738403,852.3157959,539.8386841,1009.424011,1659661427005003.5,116.0471892474322,27.1333335
1630.0,319.0844116,863.2809448,814.25354,864.2265015,541.3499756,1010.077759,1659661427021670.0,118.4350191615184,27.15
1631.0,319.7377625,862.6429443,822.1491699,876.4798584,542.333313,1010.588562,1659661427038336.8,120.78322117623034,27.16666675
1632.0,321.3551636,862.6142578,829.5281982,888.3091431,543.7666626,1010.950012,1659661427055003.5,123.07132143013062,27.1833335
1633.0,321.8822632,862.5183716,836.0581665,900.272583,545.0646362,1011.204102,1659661427071670.0,125.46048778123333,27.2
1634.0,322.9822083,862.3659058,841.8800659,911.4924316,546.1571045,1012.54187,1659661427088336.8,127.19765703231973,27.21666675
1635.0,323.6907349,861.6565552,847.572876,922.9100342,547.0339966,1012.757263,1659661427105003.2,129.27583324001068,27.23333325
1636.0,324.3857422,861.6448364,852.666687,933.546875,548.5,1013.5,1659661427121670.0,131.15167311116315,27.25
1637.0,324.7619019,862.3609619,856.5964355,943.956604,548.7619019,1014.639038,1659661427138336.8,132.85999461288858,27.26666675
1638.0,325.6565247,861.6907349,859.3702393,954.029541,549.8966675,1014.540039,1659661427155003.2,134.6570921757424,27.28333325
1639.0,326.3684998,862.3685303,862.6654663,963.979248,550.5490112,1014.754883,1659661427171670.0,136.554126326067,27.3
1640.0,326.5,861.7810669,865.156189,973.3665161,551.1659546,1015.210571,1659661427188336.5,138.07911726638176,27.3166665
1641.0,327.0440674,861.9559326,866.3469849,981.9182129,552.1463013,1015.777771,1659661427205003.2,139.50286667087084,27.33333325
1642.0,327.2247009,861.8086548,867.6896973,989.6933594,552.3200684,1016.363892,1659661427221670.0,140.69173282648472,27.35
1643.0,327.3434753,861.6907349,869.2702637,997.4571533,552.8032227,1016.581482,1659661427238336.5,142.0527327157486,27.3666665
1644.0,327.6907349,861.6565552,869.7399292,1004.18689,553.1342163,1016.618408,1659661427255003.5,143.2481852399446,27.3833335
1645.0,327.6907349,861.6565552,869.7399292,1004.18689,553.4993286,1016.935547,1659661427271670.0,143.17682273367916,27.4
1646.0,328.1699219,861.7652588,870.8931885,1015.628052,553.7199707,1017.159973,1659661427288336.8,145.15802314094523,27.41666675
1647.0,328.268219,861.6054688,871.4552002,1019.481323,554.065918,1017.527161,1659661427305003.5,145.72624608813976,27.4333335
1648.0,329.1161499,861.1161499,871.3841553,1020.169739,554.065918,1017.527161,1659661427321670.0,145.66566012197208,27.45
1649.0,329.055542,861.4268188,871.1793213,1018.172058,554.1300659,1017.70459,1659661427338336.8,145.31076619458253,27.46666675
1650.0,329.055542,861.4268188,870.5539551,1015.354919,553.7459106,1017.766052,1659661427355003.2,144.73380650942266,27.48333325
1651.0,329.055542,861.4268188,869.7550659,1011.382568,553.4227905,1018.439026,1659661427371670.0,143.73777891904993,27.5
1652.0,328.1098328,861.4457397,869.2666626,1006.198792,552.6953735,1017.771851,1659661427388336.8,143.0659195131801,27.51666675
1653.0,327.6907349,861.6565552,868.5214233,1001.007141,552.133606,1018.071411,1659661427405003.2,142.0400158395451,27.53333325
1654.0,327.6907349,861.6565552,867.5,994.7734985,551.9860229,1017.438904,1659661427421670.0,141.10955607811624,27.55
1655.0,327.5,861.5,865.6450195,987.6810913,551.1499634,1017.50061,1659661427438336.5,139.6869778170162,27.5666665
1656.0,327.5,861.5,863.9271851,980.5,550.7646484,1017.229919,1659661427455003.2,138.41424643556283,27.58333325
1657.0,327.2347717,861.2347412,861.6764526,972.5958252,550.395752,1016.536499,1659661427471670.0,137.13040801419925,27.6
1658.0,326.7584229,861.1177368,859.2214355,964.0547485,549.8499146,1016.570007,1659661427488336.5,135.49682708114753,27.6166665
1659.0,326.6340637,860.9822388,855.9345703,955.3357544,549.3961792,1016.488281,1659661427505003.5,133.79978606155453,27.6333335
1660.0,326.2380981,860.6390381,853.0369263,945.7478638,548.7915039,1016.199402,1659661427521670.0,132.00951401312224,27.65
1661.0,325.8805542,860.9333496,849.2130737,935.8762207,548.0419922,1015.357117,1659661427538336.8,130.41329906221063,27.66666675
1662.0,325.6640015,860.7941284,844.3189087,925.6486206,547.7507324,1014.956543,1659661427555003.5,128.4743533845455,27.6833335
1663.0,325.6280518,860.9845581,838.4311523,914.4311523,546.8672485,1014.595886,1659661427571670.0,126.2670873771284,27.7
1664.0,325.2870789,860.7034302,831.4891357,903.0084839,546.0630493,1013.619019,1659661427588336.8,124.10971452714968,27.71666675
1665.0,325.2189331,860.5,822.7969971,890.3676147,545.3406982,1012.709412,1659661427605003.2,121.542346324851,27.73333325
1666.0,324.8858337,860.2663574,813.7036743,877.2963257,544.3123169,1011.928589,1659661427621670.0,118.79445766422558,27.75
1667.0,324.5,860.5,805.2377319,864.2058716,543.5368042,1011.046875,1659661427638336.8,116.20186246812756,27.76666675
1668.0,323.6448364,860.3857422,795.5,850.5,542.2147827,1010.761536,1659661427655003.2,113.14926086758248,27.78333325
1669.0,323.6448364,860.3857422,786.0864868,837.7150269,541.1496582,1010.509644,1659661427671670.0,110.18452212603026,27.8
1670.0,322.9822083,860.3659058,775.5113525,825.8914185,539.9431763,1010.056824,1659661427688336.5,107.37847304046272,27.8166665
1671.0,321.9559326,861.0440674,764.3227539,814.8531494,538.8686523,1009.814941,1659661427705003.2,104.70382832129422,27.83333325
1672.0,321.5,861.5,753.5685425,805.1317139,537.2993164,1009.683716,1659661427721670.0,102.11855257387896,27.85
1673.0,321.0193176,861.6627808,742.3731689,795.7584839,536.2203369,1009.69812,1659661427738336.5,99.41426906441308,27.8666665
1674.0,320.2317505,862.1047363,731.0405273,787.5919189,535.1837769,1009.556091,1659661427755003.5,96.97545501865946,27.8833335
1675.0,320.2317505,862.1047363,720.1534424,779.644043,533.9081421,1009.54071,1659661427771670.0,94.40629469388192,27.9
1676.0,320.0177917,862.6340942,708.6794434,773.2963257,532.9541016,1009.399109,1659661427788336.8,92.08306968159438,27.91666675
1677.0,319.9124146,862.3870239,697.5,766.7258301,531.5786743,1008.976868,1659661427805003.5,89.70321511981608,27.9333335
1678.0,319.9124146,862.3870239,697.5,766.7258301,530.718689,1009.227661,1659661427821670.0,89.65857128843882,27.95
1679.0,319.420166,862.8193359,674.7161865,755.6211548,529.3005981,1008.929932,1659661427838336.8,85.01447042851008,27.96666675
1680.0,318.9770508,862.8807373,663.4385376,751.0027466,528.1867065,1009.233887,1659661427855003.2,82.66905786806554,27.98333325
1681.0,317.944458,863.5731812,652.4046021,746.9351196,527.5,1009.579102,1659661427871670.0,80.56767640668993,28.0
1682.0,317.7652283,863.7652588,641.3902588,743.0189819,527.5,1009.579102,1659661427888336.8,78.3268669440325,28.01666675
1683.0,317.2189331,864.5,630.4133911,739.7099609,525.3585815,1010.358582,1659661427905003.2,76.19246902177728,28.03333325
1684.0,316.9822083,864.3659058,619.3164673,737.2931519,524.5526123,1010.515808,1659661427921670.0,73.97916343402456,28.05
1685.0,316.9822083,864.3659058,607.9365845,735.0769043,523.701416,1010.578125,1659661427938336.5,71.72942136630486,28.0666665
1686.0,317.2189331,864.5,597.0152588,733.2938843,523.1498413,1010.59552,1659661427955003.2,69.56226386329695,28.08333325
1687.0,317.3635254,864.392334,585.8518677,731.9530029,522.4493408,1011.629822,1659661427971670.0,67.09727588894086,28.1
1688.0,317.3635254,864.392334,574.9071655,730.8405151,522.4249878,1011.263306,1659661427988336.5,64.98915169914291,28.1166665
1689.0,317.6577148,864.7177734,563.7875366,730.0198975,521.7658081,1011.283752,1659661428005003.5,62.81594410514789,28.1333335
1690.0,317.6448364,864.3857422,553.2581177,729.3359375,521.1251831,1011.170898,1659661428021670.0,60.69874511882455,28.15
1691.0,318.5,864.5,542.0830078,729.3096313,520.553772,1011.353027,1659661428038336.8,58.35537901452796,28.16666675
1692.0,319.2189331,864.5,531.583313,729.5113525,520.7970581,1011.358093,1659661428055003.5,56.11673276802055,28.1833335
1693.0,319.5,864.2782593,521.1987305,729.9846191,520.822998,1011.267395,1659661428071670.0,53.94275612338086,28.2
1694.0,319.7810669,864.5,510.9782715,730.9000244,520.3264771,1011.256042,1659661428088336.8,51.89414312929876,28.21666675
1695.0,319.8822632,864.5183716,500.758728,731.8967896,520.223999,1011.777771,1659661428105003.2,49.70416381928732,28.23333325
1696.0,320.4084473,864.6969604,491.4552307,733.4813232,520.1182861,1011.788513,1659661428121670.0,47.74717544692805,28.25
1697.0,320.8779297,864.392334,482.1856995,734.6331787,519.6433716,1012.057373,1659661428138336.8,45.70139144320554,28.26666675
1698.0,321.1408081,864.2572021,473.6300659,735.883667,519.581543,1012.144897,1659661428155003.2,43.86098379584671,28.28333325
1699.0,321.1408081,864.2572021,465.2792664,737.7091675,519.5663452,1012.035706,1659661428171670.0,42.1291385189464,28.3
1700.0,321.1857605,863.9860229,458.0877991,739.5912476,519.6361694,1012.108582,1659661428188336.5,40.53569744686954,28.3166665
1701.0,321.3434753,863.6907349,451.4230347,741.0067139,519.3171997,1012.107544,1659661428205003.2,39.08195970738759,28.33333325
1702.0,321.3434753,863.6907349,445.5396729,742.8015747,519.2542114,1012.146484,1659661428221670.0,37.81993842125292,28.35
1703.0,321.5,863.5,440.6331787,744.1856689,518.7737427,1012.14679,1659661428238336.5,36.74448990570749,28.3666665
1704.0,321.5,863.5,436.5,745.5,518.4378052,1012.142639,1659661428255003.5,35.87370696770845,28.3833335
1705.0,321.055542,863.4268188,433.42276,746.5609741,518.2548218,1012.040161,1659661428271670.0,35.276660589180125,28.4
1706.0,320.4024353,863.6097412,431.177002,746.9728394,518.3731079,1012.177429,1659661428288336.8,34.913246007333704,28.41666675
1707.0,319.6448364,864.3857422,429.5151367,747.3901367,517.475647,1012.396423,1659661428305003.5,34.83537536771695,28.4333335
1708.0,319.6448364,864.3857422,428.9760132,746.9559937,517.335022,1012.521179,1659661428321670.0,34.75128539792251,28.45
1709.0,319.1408081,864.2572021,429.3635254,746.607666,516.8684082,1012.505249,1659661428338336.8,34.9229565914847,28.46666675
1710.0,318.9822083,864.3659058,430.6524353,746.0256348,516.9011841,1012.408691,1659661428355003.2,35.26285575488508,28.48333325
1711.0,318.7619019,864.3609619,432.5,745.5,516.8016357,1012.386963,1659661428371670.0,35.6937268441398,28.5
1712.0,318.2810669,864.5,435.530426,744.675354,516.8016357,1012.386963,1659661428388336.8,36.4287976987564,28.51666675
1713.0,317.7810669,864.5,438.7093811,743.5495605,516.7681885,1012.448364,1659661428405003.2,37.18141177730425,28.53333325
1714.0,317.6448364,864.3857422,442.8384705,742.161499,516.8291016,1012.571899,1659661428421670.0,38.04913582782301,28.55
1715.0,317.6448364,864.3857422,447.8520203,740.7856445,516.7679443,1012.55719,1659661428438336.5,39.11718210327801,28.5666665
1716.0,317.5,864.5,452.9297485,739.4215088,516.71521,1012.597839,1659661428455003.2,40.22981830063706,28.58333325
1717.0,317.5,864.5,459.0655518,737.9957886,516.9639282,1012.81958,1659661428471670.0,41.46905000596267,28.6
1718.0,317.5,864.5,466.1856995,736.6331787,516.9639282,1012.81958,1659661428488336.5,42.94807205313082,28.6166665
1719.0,317.7926636,864.8267822,472.6651306,735.1537476,517.1473999,1012.641541,1659661428505003.5,44.33708987641743,28.6333335
