Frame #,Hand Pink X,Hand Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds,Hand Pink X meters,Hip Pink X meters,Head Pink X meters,Elbow Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Hip Pink Y meters,Head Pink Y meters,Elbow Pink Y meters,Shoulder Green Y meters,angular velocity,Hand Pink m/s,Hip Pink m/s,Head Pink m/s,Elbow Pink m/s,Shoulder Green m/s
1243.0,23.75401306,682.392334,836.4116211,1332.919189,1021.579956,417.7631836,419.8461609,924.2365723,777.1400757,861.6949463,82.03756917423689,1658799272700000.0,20.7,0.0159889455037748,0.5629928633411243,0.6876305996369898,0.2826005597303977,0.5230968884196928,-0.4593217075767538,-0.8971946011827586,-0.2811984972472637,-0.6221082791263037,-0.5800111965278543,237.284018037113,2.260011802899111,0.0,0.12681376775566713,1.1930999513426104,0.17745347158572244
1244.0,23.75401306,682.392334,836.4116211,1332.919189,1021.579956,417.7631836,411.8132935,896.364563,776.9924316,856.5546875,81.82071782054676,1658799272716666.8,20.71666675,0.0159889455037748,0.5629928633411243,0.6876305996369898,0.277193596335487,0.5229975084343871,-0.4593217075767538,-0.8971946011827586,-0.2811984972472637,-0.6033474896692651,-0.5765512625107725,-13.011016166325192,0.0,0.0,0.0,1.1714644284564724,0.20768165836813915
1245.0,38.67699814,571.5334473,836.4116211,1332.919189,1018.258667,417.7241516,411.8132935,896.364563,776.8136597,851.4378052,89.71950095354222,1658799272733333.2,20.73333325,0.0260336817171919,0.5629928633411243,0.6853950233287192,0.277193596335487,0.5228771761705509,-0.3847020341102845,-0.8971946011827586,-0.2811722246120115,-0.6033474896692651,-0.5731070633332576,473.9317272970157,4.517562685544352,0.0,0.13414384090695633,0.0,0.2067780360222334
1246.0,38.67699814,571.5334473,836.4116211,1332.919189,1018.258667,417.7241516,402.7548523,841.3349609,776.9835815,845.5968628,89.46180570594538,1658799272750000.0,20.75,0.0260336817171919,0.5629928633411243,0.6853950233287192,0.2710963140644825,0.5229915513876243,-0.3847020341102845,-0.8971946011827586,-0.2811722246120115,-0.5663067880897522,-0.56917549566558,-15.46163754762389,0.0,0.0,0.0,2.252351111292688,0.23599385936271544
1247.0,38.67699814,571.5334473,836.4116211,1332.919189,1018.258667,417.7241516,400.5,814.5,776.3242188,841.1422729,89.33685382849343,1658799272766666.8,20.76666675,0.0260336817171919,0.5629928633411243,0.6853950233287192,0.2695785616555445,0.5225477310423676,-0.3847020341102845,-0.8971946011827586,-0.2811722246120115,-0.5482440411197028,-0.5661770888291072,-7.497075161741633,0.0,0.0,0.0,1.0875840389247702,0.1818645435513308
1248.0,83.63452911,428.1846008,836.4116211,1332.919189,1012.821045,418.2470398,400.2204895,786.520813,775.8587036,835.5802612,99.9143128153692,1658799272783333.2,20.78333325,0.0562948216284957,0.5629928633411243,0.6817349326481036,0.2693904217340522,0.5222343904230298,-0.2882132055099063,-0.8971946011827586,-0.2815241832858258,-0.5294111098144556,-0.5624332708166296,634.6538857514237,6.067370952913359,0.0,0.22061844735707692,1.130032262124224,0.22541446350091002
1249.0,83.63452911,428.1846008,836.4116211,1332.919189,1012.821045,418.2470398,400.2358093,758.3103027,775.6392822,830.7116699,99.76182119161034,1658799272800000.0,20.8,0.0562948216284957,0.5629928633411243,0.6817349326481036,0.2694007335683815,0.5220866967765667,-0.2882132055099063,-0.8971946011827586,-0.2815241832858258,-0.5104224736340738,-0.5591561975583457,-9.149451678272056,0.0,0.0,0.0,1.1393183388190493,0.1968239853069632
1250.0,83.63452911,428.1846008,836.4116211,1332.919189,1012.821045,418.2470398,400.2358093,758.3103027,775.0184937,825.3729248,99.6300354393443,1658799272816666.5,20.8166665,0.0562948216284957,0.5629928633411243,0.6817349326481036,0.2694007335683815,0.5216688409190828,-0.2882132055099063,-0.8971946011827586,-0.2815241832858258,-0.5104224736340738,-0.5555626614157649,-7.907224208204755,0.0,0.0,0.0,0.0,0.21706492091630877
1251.0,83.63452911,428.1846008,836.4116211,1332.919189,1012.821045,418.2470398,404.0038147,704.7304688,774.5405884,819.9326782,99.4749986722715,1658799272833333.2,20.83333325,0.0562948216284957,0.5629928633411243,0.6817349326481036,0.2719369969292862,0.5213471604612012,-0.2882132055099063,-0.8971946011827586,-0.2815241832858258,-0.474357618311964,-0.5519008041037065,-9.302159513571125,0.0,0.0,0.0,2.169235606490471,0.22055756220790235
1252.0,167.9358215,277.8331299,836.4116211,1332.919189,1007.083862,419.6047363,405.3739624,679.1605225,773.62677,815.0738525,111.67533936954726,1658799272850000.0,20.85,0.1130384449698183,0.5629928633411243,0.6778732059537349,0.2728592502282166,0.520732064706179,-0.1870108752526842,-0.8971946011827586,-0.2824380556194957,-0.4571463590231661,-0.5486303041198338,732.0167817525319,6.961487023748409,0.0,0.23810322243785165,1.034157043602679,0.19967034470968853
1253.0,167.9358215,277.8331299,836.4116211,1332.919189,1007.083862,419.6047363,412.3171082,656.1710205,773.4301758,809.2659912,111.52959921578052,1658799272866666.5,20.8666665,0.1130384449698183,0.5629928633411243,0.6778732059537349,0.2775327165406479,0.520599736162694,-0.1870108752526842,-0.8971946011827586,-0.2824380556194957,-0.4416720097539096,-0.5447210035067279,-8.744496670971266,0.0,0.0,0.0,0.9698806017491685,0.23469237664948533
1254.0,167.9358215,277.8331299,836.4116211,1332.919189,1007.083862,419.6047363,419.2585144,634.0918579,773.1611938,803.7752686,111.39663161373764,1658799272883333.5,20.8833335,0.1130384449698183,0.5629928633411243,0.6778732059537349,0.2822050119195814,0.5204186830274349,-0.1870108752526842,-0.8971946011827586,-0.2824380556194957,-0.4268104145073006,-0.5410251705455353,-7.977896564642487,0.0,0.0,0.0,0.9347248186366518,0.22201590360460385
1255.0,167.9358215,277.8331299,836.4116211,1332.919189,1007.083862,419.6047363,426.2084351,615.5028076,773.197876,798.8196411,111.24108302726816,1658799272900000.0,20.9,0.1130384449698183,0.5629928633411243,0.6778732059537349,0.2868830384512321,0.5204433740005044,-0.1870108752526842,-0.8971946011827586,-0.2824380556194957,-0.4142980313801681,-0.5376895127838608,-9.333008518254204,0.0,0.0,0.0,0.8014968431026559,0.20014494859929594
1256.0,167.9358215,277.8331299,828.5,1332.5,1007.083862,419.6047363,434.6957092,596.3688354,773.1342773,793.3874512,111.07827157207852,1658799272916666.8,20.91666675,0.1130384449698183,0.5576675114397468,0.6778732059537349,0.2925958652783341,0.520400565396087,-0.1870108752526842,-0.8969124429613309,-0.2824380556194957,-0.401418858585079,-0.53403307847704,-9.76863846818467,0.0,0.31996929553869297,0.0,0.8453603587062681,0.2194010936621571
1257.0,293.4949646,147.8377686,828.2642822,1332.390381,1000.943054,420.9220276,443.1904907,578.3834839,773.3607178,788.2883301,123.91114025333712,1658799272933333.5,20.9333335,0.1975529348564617,0.5575088486045893,0.6737397972445143,0.2983137453740848,0.520552983634016,-0.0995103446131166,-0.8968386578618299,-0.2833247310100958,-0.3893128281525213,-0.5306008344524571,769.9682710342145,7.299078757406283,0.01049882327725016,0.25364648410873863,0.8033059518292036,0.20613759799885456
1258.0,293.4949646,147.8377686,828.2642822,1332.390381,1000.943054,420.9220276,403.0333252,628.3017578,773.6434937,783.3743896,123.7764417207351,1658799272950000.0,20.95,0.1975529348564617,0.5575088486045893,0.6737397972445143,0.271283755572203,0.5207433215126499,-0.0995103446131166,-0.8968386578618299,-0.2833247310100958,-0.4229130690471268,-0.5272932364198705,-8.08199277604983,0.0,0.0,0.0,2.5873823707978043,0.19878420387840043
1259.0,345.8508911,109.2302628,828.2642822,1332.390381,997.6871338,421.4949951,408.7866211,611.6911011,774.5003052,778.8171997,128.2685255641385,1658799272966666.8,20.96666675,0.2327939719601157,0.5575088486045893,0.671548221003862,0.2751563279404945,0.5213200456369443,-0.073523438539029,-0.8968386578618299,-0.2837103983122815,-0.4117323525893488,-0.5242257690080523,269.5236829857516,2.6271847937289166,0.0,0.13351510952562598,0.7099428527175787,0.18727274584732018
1260.0,370.8555603,92.75927734,825.2373047,1332.59729,996.1229858,421.400177,416.4585876,593.722229,775.1531982,774.869873,130.28498463504422,1658799272983333.2,20.98333325,0.2496247403935955,0.5554713748452541,0.6704953851285652,0.2803203671268603,0.5217595111946347,-0.0624367354944442,-0.8969779293490049,-0.2836465757729134,-0.3996374145237048,-0.5215688035794118,120.9887541418879,1.2092489824915356,0.12253368974135,0.06328611307890702,0.7890737475726263,0.16158385734779396
1261.0,370.8555603,92.75927734,824.2642822,1332.390381,996.1229858,421.400177,422.6699524,578.3447876,775.2698364,770.7144775,130.20883507396022,1658799273000000.0,21.0,0.2496247403935955,0.5548164285131482,0.6704953851285652,0.2845012679725579,0.5218380209529121,-0.0624367354944442,-0.8968386578618299,-0.2836465757729134,-0.3892867814786251,-0.5187717859963907,-4.568950820286733,0.0,0.040175421370338325,0.0,0.6697879744632806,0.16788715290559328
1262.0,420.1490479,68.29271698,824.0,1332.5,993.491272,422.23526,431.1496887,562.8274536,775.9604492,766.7639771,134.07363341545968,1658799273016666.8,21.01666675,0.2828044344914568,0.5546385388368755,0.6687239653510545,0.2902090210686186,0.5223028758974436,-0.0459681708240139,-0.8969124429613309,-0.2842086743347187,-0.3788419860218244,-0.5161126843343392,231.8867410562788,2.222516727008927,0.011555099315795458,0.11150774931287458,0.7141567833074074,0.16196568268275244
1263.0,443.9992371,58.12996292,823.137085,1332.6604,991.9174805,422.1819763,438.3388672,549.9716797,777.0778198,763.5495605,135.79232199337218,1658799273033333.2,21.03333325,0.298858116638145,0.554057706416074,0.6676646383874696,0.2950480932272077,0.5230549836607001,-0.0391275700201341,-0.8970204090069976,-0.2841728088086121,-0.3701887000369783,-0.5139490443753137,103.12234589821236,1.047020681443193,0.03544689951259382,0.06359603624650913,0.5948659678361486,0.13743803787682932
1264.0,468.2115173,52.05978012,823.137085,1332.6604,990.3994751,422.4091187,447.1193542,536.1983032,777.6323242,760.5175171,137.50510762099427,1658799273050000.0,21.05,0.3151555240556656,0.554057706416074,0.6666428613280007,0.3009582831300672,0.5234282233575381,-0.035041699487774,-0.8970204090069976,-0.2843256994989567,-0.3609177711330825,-0.5119081607332433,102.76662382419106,1.0081068274461356,0.0,0.06198914518545695,0.6596739215280754,0.12448393503725377
1265.0,490.4181213,43.42049789,823.137085,1332.6604,988.43573,421.9254761,453.3807068,526.1623535,778.4691162,758.3690796,139.14773212205745,1658799273066666.5,21.0666665,0.3301029007487349,0.554057706416074,0.6653210546375733,0.3051728310150265,0.5239914722558275,-0.0292265552248534,-0.8970204090069976,-0.2840001572356275,-0.3541625229808393,-0.5104620366606919,98.5584556483505,0.9623221404972042,0.0,0.08167828653601482,0.47772884495579915,0.09311652354277822
1266.0,509.9945374,37.45790482,822.5,1333.0,986.8566284,421.6698608,461.8673401,516.6723022,778.8582764,755.7515869,140.6029016956801,1658799273083333.2,21.08333325,0.3432798847552479,0.5536288813025851,0.6642581534190066,0.3108852265164299,0.5242534179411449,-0.0252131038801645,-0.897248995472761,-0.2838281012932775,-0.3477747217836075,-0.5087001891770218,87.30973786867516,0.8264783827388987,0.029156712795514957,0.06460421109976054,0.5141669761850847,0.10687281951916619
1267.0,509.9945374,37.45790482,822.7452393,1333.270996,986.8566284,421.6698608,469.4384155,506.2243347,779.9140015,753.4979858,140.45171860398028,1658799273100000.0,21.1,0.3432798847552479,0.5537939531072178,0.6642581534190066,0.3159813553966238,0.5249640318087145,-0.0252131038801645,-0.897431404241536,-0.2838281012932775,-0.3407421423806764,-0.5071832789570884,-9.070940147286349,0.0,0.01476069018028749,0.0,0.5210947413277917,0.10050651353436936
1268.0,552.5828247,29.09747124,822.6856079,1333.635986,984.2565918,422.3678284,469.4384155,506.2243347,781.3565063,751.6256104,143.48644458178467,1658799273116666.5,21.1166665,0.3719462748518948,0.5537538149123576,0.662508055723926,0.3159813553966238,0.5259349890350946,-0.0195856540441767,-0.8976770808438298,-0.2842979067906312,-0.3407421423806764,-0.5059229736706683,182.08537952206407,1.7528115717859978,0.014936031714097419,0.10872356198916963,0.0,0.09545710272984953
1269.0,568.9368286,26.1427536,822.6856079,1333.635986,983.0736694,422.6253357,469.4384155,506.2243347,781.6434937,749.6256104,144.69731130779445,1658799273133333.5,21.1333335,0.3829542370208615,0.5537538149123576,0.661711824714832,0.3159813553966238,0.5261281616955322,-0.0175968187595588,-0.8976770808438298,-0.2844712362476844,-0.3407421423806764,-0.5045767636249477,72.6505505495838,0.6711709982186929,0.0,0.048892708187321936,0.0,0.08159993743981746
1270.0,587.0631104,22.97219276,822.6856079,1333.635986,982.3396606,422.7059937,489.4015808,486.2015076,783.3574219,747.8292236,145.85955721904165,1658799273150000.0,21.15,0.3951551283462225,0.5537538149123576,0.6612177597047284,0.329418662232244,0.527281815375774,-0.0154626983328706,-0.8976770808438298,-0.2845255275526183,-0.3272646768878035,-0.5033676066468677,69.73545202935433,0.7431678066654653,0.0,0.029822340753207895,1.141898352736471,0.10027322016206446
1271.0,603.7988892,23.19276237,822.6856079,1333.635986,981.765686,422.7752991,495.7475281,480.4784851,783.5802612,745.8587036,147.0703232867465,1658799273166666.8,21.16666675,0.4064200651179812,0.5537538149123576,0.6608314145184742,0.3336901512346807,0.5274318096278947,-0.015611164845252,-0.8976770808438298,-0.2845721773654697,-0.323412481697111,-0.5020412397372211,72.64560083427571,0.6759549052986218,0.0,0.023349083680762148,0.34511750738911473,0.08008926792541574
1272.0,616.9927979,20.42404556,822.6856079,1333.635986,980.7828979,422.3266602,500.0434265,475.8779602,784.8346558,745.2368164,147.93761679888084,1658799273183333.5,21.1833335,0.4153009513351112,0.5537538149123576,0.6601698949119569,0.3365817420254182,0.5282761489338035,-0.0137475276535633,-0.8976770808438298,-0.2842701962684291,-0.3203158452791272,-0.5016226443392486,52.03735054131208,0.5444592004015347,0.0,0.04363121339128499,0.25420785956091274,0.05654442054299047
1273.0,628.2827148,18.31645966,822.4692383,1333.864136,980.3250732,422.3498535,505.8355103,471.1243286,785.7055664,743.7055664,148.7098362080669,1658799273200000.0,21.2,0.4229002511081765,0.5536081754478034,0.6598617308067974,0.3404804227240258,0.5288623632331257,-0.0123289009981638,-0.8978306497547953,-0.2842858077951559,-0.3171161519723398,-0.5005919522729938,46.33362788744335,0.4638347669827609,0.012698793272702388,0.01851355740293172,0.3026150928323053,0.07114424800793095
1274.0,636.1179199,16.91298294,823.0566406,1333.723267,978.838562,422.3886108,511.9742737,467.374176,785.9888916,742.5476685,149.29179224350352,1658799273216666.8,21.21666675,0.4281741670161269,0.5540035588863731,0.6588611526515393,0.3446124552027167,0.5290530708483487,-0.0113842137684643,-0.8977358301233301,-0.2843118955284583,-0.3145919054207872,-0.4998125653805444,34.91718754025527,0.3214713714748557,0.024395650711203313,0.06005509114630432,0.2905234018263152,0.048142787221487564
1275.0,642.887146,17.51068687,823.2410889,1333.677124,978.0460205,422.3637085,516.71698,463.7859802,787.4595947,740.9176636,149.6034878424755,1658799273233333.2,21.23333325,0.4327305671049139,0.5541277119635611,0.6583276889870642,0.3478047946351978,0.530043008492095,-0.0117865312859306,-0.8977047710382603,-0.2842951336652475,-0.312176672804801,-0.4987154008950675,18.701922957548103,0.2744476419178167,0.007678746774460946,0.032023616112875276,0.24018277771187108,0.08866502810077682
1276.0,645.414978,16.56085205,823.2410889,1333.677124,977.4960327,422.3182373,521.5567017,460.3269653,788.1201172,740.0392456,149.7247774448732,1658799273250000.0,21.25,0.4344320635210609,0.5541277119635611,0.6579574894363722,0.3510624356207137,0.5304876095045571,-0.011147192697701,-0.8977047710382603,-0.2842645267721321,-0.3098483925014625,-0.4981241333270966,7.277339757165141,0.10905887393705063,0.0,0.022287758103033226,0.24024822634337367,0.044386514055281094
1277.0,645.414978,16.56085205,823.2410889,1333.677124,977.3814697,422.3399658,525.5,457.5,788.9248047,738.897522,149.62088665899134,1658799273266666.8,21.26666675,0.4344320635210609,0.5541277119635611,0.6578803765056382,0.3537166895130802,0.53102924870264,-0.011147192697701,-0.8977047710382603,-0.2842791523346213,-0.3079455479585807,-0.4973556334372185,-6.233415985832894,0.0,0.0,0.004709258985470444,0.19595196321104888,0.05641165097666606
1278.0,641.414978,16.56085205,823.5,1333.5,977.6484985,422.6894836,529.2785034,454.7857666,789.715271,738.387146,149.20994696207092,1658799273283333.2,21.28333325,0.4317396434296197,0.5543019863254454,0.6580601149321665,0.3562600191305148,0.5315613155395719,-0.011147192697701,-0.8975855479841912,-0.2845144145213804,-0.3061185838238256,-0.4970120967880712,-24.656628381509957,0.161545205486473,0.012669194267756789,0.017763871046657987,0.1878902993061772,0.038000068075888335
1279.0,635.4498901,18.72588539,823.5,1333.5,978.4247437,422.5481873,532.0890503,453.9374695,789.715271,738.387146,148.72116203856578,1658799273300000.0,21.3,0.4277245128023266,0.5543019863254454,0.6585826094752578,0.3581518123658893,0.5315613155395719,-0.012604487513515,-0.8975855479841912,-0.2844193072721388,-0.3055475907849378,-0.4970120967880712,-29.326948775560084,0.25628487213242057,0.0,0.03186479830638275,0.11856514203222207,0.0
1280.0,628.1060181,20.8235302,823.2774658,1333.182007,978.8569946,422.7730408,533.958374,453.3109436,790.0712891,737.8685913,148.08076052137633,1658799273316666.5,21.3166665,0.4227813156718836,0.5541521974376672,0.6588735597271836,0.3594100635377111,0.5318009531109109,-0.0140164227713028,-0.8973715052986568,-0.2845706572923965,-0.3051258730546957,-0.4966630550148734,-38.42447527612072,0.3084534528148051,0.015674933354796756,0.019677702097036745,0.07962255132441837,0.025403203934220034
1281.0,628.1060181,20.8235302,823.2774658,1333.182007,978.8569946,422.7730408,535.6290283,452.946228,789.9794312,737.4057007,148.09539422992307,1658799273333333.2,21.33333325,0.4227813156718836,0.5541521974376672,0.6588735597271836,0.3605345893385042,0.5317391230970316,-0.0140164227713028,-0.8973715052986568,-0.2845706572923965,-0.3048803811524203,-0.4963514810269786,0.8780181227138114,0.0,0.0,0.0,0.06906061383042918,0.01905897903814033
1282.0,602.614563,24.15029907,822.8729248,1333.44751,981.362854,422.4867249,534.6531982,454.0479736,790.6149902,737.4976807,146.01909549010244,1658799273350000.0,21.35,0.4056228892040561,0.5538798988586142,0.6605602662759054,0.3598777531967359,0.5321669210522556,-0.016255687607595,-0.8975502167015412,-0.2843779366219818,-0.3056219716496944,-0.4964133932269813,-124.57730150271232,1.0382356481512438,0.01954234924543713,0.10186085046719838,0.05943908358991854,0.025935287922263593
1283.0,587.1760254,27.23633385,822.0750732,1332.924927,981.5614014,422.5394592,534.4017334,454.8289185,790.7366333,738.0022583,144.78363816668525,1658799273366666.5,21.3666665,0.3952311319998787,0.5533428609391572,0.6606939095281212,0.3597084909767833,0.532248799633862,-0.0183329131187346,-0.8971984634593798,-0.2844134323441888,-0.3061476295844615,-0.496753026943964,-74.12818068684084,0.6358400278473567,0.038518881773759686,0.008296606207853977,0.03313423408731232,0.020961836508628588
1284.0,569.003479,31.16994286,821.8421021,1332.906982,983.4782715,422.3821716,531.9136963,456.5209045,790.8873291,737.993103,143.32808666885256,1658799273383333.5,21.3833335,0.3829990997398771,0.5531860469215659,0.6619841644206019,0.3580337807077106,0.5323502337337659,-0.0209806451013341,-0.8971863845897445,-0.2843075612705951,-0.3072865138596709,-0.4967468644655483,-87.33134324310572,0.7509188719835443,0.009436711648514479,0.07767547192299053,0.12151610082439504,0.006097267416536773
1285.0,549.8643188,36.83432007,821.1390381,1332.660522,984.5536499,422.0386963,605.5,437.5,791.2514648,738.3156128,141.73776359813442,1658799273400000.0,21.4,0.3701164348759295,0.5527128110117736,0.6627080070231174,0.407565091341903,0.5325953353024386,-0.0247933658527604,-0.8970204911258104,-0.2840763663209367,-0.294483447501375,-0.4969639474318499,-95.420338446476,0.806101492797607,0.03008824228323909,0.045592073704428415,3.0695552232753274,0.01964482770621716
1286.0,529.2280273,41.53925705,821.4072266,1332.919189,985.6356201,421.8583069,524.9669189,463.9927979,791.2514648,738.3156128,140.11782650968917,1658799273416666.8,21.41666675,0.3562260434140705,0.552893330038197,0.6634362865993225,0.3533578699470783,0.5325953353024386,-0.0279602825662395,-0.8971946011827586,-0.283954945309726,-0.3123158828374875,-0.4969639474318499,-97.19573932800468,0.854810160890519,0.01504809459675422,0.04429992247274794,3.4239023007251577,0.0
1287.0,507.9347839,48.14993668,821.6739502,1332.779541,986.8648682,421.5274963,520.8438721,468.4899597,791.2514648,738.3156128,138.40823580153454,1658799273433333.5,21.4333335,0.3418934543285438,0.5530728630330723,0.6642636996697739,0.3505826264365103,0.5325953353024386,-0.0324099642297127,-0.8971006034125263,-0.2837322750332505,-0.3153429450336829,-0.4969639474318499,-102.57492961463636,0.9004454433683985,0.012159096899329116,0.05141108818383708,0.2464027100039809,0.0
1288.0,486.0453186,55.95926666,821.9085693,1332.792358,987.5,420.6327515,516.0827026,473.2853394,791.2514648,738.3156128,136.62850767782507,1658799273450000.0,21.45,0.3271595452873879,0.5532307863277413,0.6646912100745322,0.347377859331371,0.5325953353024386,-0.0376664634644241,-0.8971092305996042,-0.2831300178141924,-0.3185707391962751,-0.4969639474318499,-106.78475527012458,0.9386095542957561,0.0094895259777006,0.04431392619372756,0.2729122101982433,0.0
1289.0,462.574707,66.00280762,821.9085693,1332.792358,988.2387085,420.4687195,510.0083618,477.5136414,791.2514648,738.3156128,134.67380495268503,1658799273466666.8,21.46666675,0.311361358729825,0.5532307863277413,0.6651884384763118,0.3432891900283259,0.5325953353024386,-0.0444268213319031,-0.8971092305996042,-0.2830196070510826,-0.3214168305106453,-0.4969639474318499,-117.28157710049992,1.0310317614963198,0.0,0.030560363749934608,0.29890270788640855,0.0
1290.0,438.7949829,75.08763123,822.6554565,1332.557739,989.680603,420.2189026,504.616394,483.5455017,791.2514648,738.3156128,132.73931585895716,1658799273483333.2,21.48333325,0.2953551069958832,0.5537335198535714,0.6661589849066964,0.339659829419045,0.5325953353024386,-0.0505418617355938,-0.8969513073722458,-0.2828514540408972,-0.3254769059757669,-0.4969639474318499,-116.07050632873953,1.0280747683669254,0.031617252844588294,0.059100329187918826,0.32674653230425693,0.0
1291.0,414.0986938,87.46425629,822.9150391,1332.303955,989.8609619,420.3190308,498.710907,489.3191833,791.2514648,738.3156128,130.63538218610765,1658799273500000.0,21.5,0.2787319107566635,0.5539082462054785,0.666280385388204,0.3356848164569089,0.5325953353024386,-0.0588726302295383,-0.8967804840871243,-0.2829188508352472,-0.3293632000611229,-0.4969639474318499,-126.23538919403325,1.115632773302355,0.014661364672010235,0.008331233838761786,0.3335482501247505,0.0
1292.0,389.2331848,101.0498886,823.3639526,1331.896973,990.5050049,420.2474976,491.5111694,497.5740967,791.6347046,741.7817993,128.49769406991084,1658799273516666.8,21.51666675,0.2619948117527859,0.5542104121371583,0.6667138939664421,0.3308386369150728,0.5328532959367785,-0.0680171875761323,-0.8965065424587104,-0.2828707014790259,-0.3349196237339396,-0.4992970549751704,-128.26064566858935,1.1443392345238752,0.024471488670805962,0.026170459921024607,0.4423725586660784,0.14083949797995257
1293.0,364.7040405,117.3574905,824.2076416,1331.091431,991.5918579,420.26474,484.8217773,505.0352783,791.6600342,742.3244629,126.2749932442954,1658799273533333.2,21.53333325,0.2454841215179911,0.5547783034407903,0.6674454601798528,0.3263359734926809,0.5328703454177657,-0.0789939163258282,-0.8959643280923856,-0.2828823074250721,-0.3399417825453723,-0.4996623245700539,-133.36338317076192,1.1895920636358894,0.04711039191562346,0.04389949613965946,0.40470459014119153,0.02194003697111225
1294.0,339.0759888,132.3600922,824.453125,1331.225708,992.4335327,420.2382813,478.5578918,513.2797241,791.6600342,742.3244629,124.03970394208692,1658799273550000.0,21.55,0.228233751192598,0.5549435395503591,0.6680119957153478,0.3221197207000092,0.5328703454177657,-0.0890922428860705,-0.8960547106155402,-0.2828644979412037,-0.3454911604240517,-0.4996623245700539,-134.11668754905213,1.199327024814246,0.01130040267557343,0.034008923630408604,0.418163337498062,0.0
1295.0,314.7665405,151.7115326,825.3900146,1331.301636,993.1761475,420.186615,471.2701721,522.6044922,791.6600342,742.3244629,121.69522074579616,1658799273566666.5,21.5666665,0.2118709394389056,0.5555741646459846,0.668511853467278,0.3172143199647413,0.5328703454177657,-0.102117794618892,-0.8961058181337159,-0.2828297210951611,-0.351767708669169,-0.4996623245700539,-140.67039848143443,1.254856080653181,0.03796155901340623,0.030063963881492906,0.477963232151457,0.0
1296.0,291.3825378,172.8234863,825.7924194,1331.481812,994.1473389,419.7921753,463.7696838,532.9709473,790.3326416,744.2039185,119.5272242306749,1658799273583333.2,21.58333325,0.1961310497669571,0.5558450253380878,0.6691655672767769,0.3121657036161065,0.5319768707913981,-0.1163283566967558,-0.8962270955043148,-0.2825642217518756,-0.3587454216662347,-0.5009273955746568,-130.07914051158207,1.2723455211671675,0.017806329619701758,0.042334311446535454,0.5167564421837801,0.092926452621087
1297.0,267.3045349,195.6251526,826.5586548,1331.361084,994.4335327,420.2382813,456.8232422,542.9651489,789.0463867,745.1491089,117.20075112091028,1658799273600000.0,21.6,0.1799240250745226,0.5563607822345211,0.6693582057610683,0.3074900188841409,0.5311110861575294,-0.1316762728128699,-0.8961458328811148,-0.2828644979412037,-0.365472568962673,-0.5015636079804561,-139.58768864741393,1.3392588407617267,0.03132717102664143,0.021405404734014685,0.4915481039110708,0.06446438805363368
1298.0,245.2991486,216.2679901,826.9004517,1331.378052,995.2877197,420.8475342,448.5462952,554.6314697,787.8388062,745.7752686,115.08022202109346,1658799273616666.5,21.6166665,0.1651120890260116,0.5565908474447091,0.6699331633212303,0.3019187642844925,0.5302982576574713,-0.1455710704202085,-0.8961572541271429,-0.2832745891283859,-0.3733252280914524,-0.5019850792196389,-127.23301831919646,1.2185449766810812,0.013820911868571496,0.0423733822116072,0.5776947979208941,0.05493615779679364
1299.0,245.2991486,216.2679901,827.0812378,1331.22998,995.2877197,420.8475342,441.4325867,567.7183838,787.0852661,746.619751,115.19428810968644,1658799273633333.5,21.6333335,0.1651120890260116,0.5567125354766825,0.6699331633212303,0.2971304913619786,0.5297910460312346,-0.1455710704202085,-0.8960575861201979,-0.2832745891283859,-0.3821340957059035,-0.5025535045647959,6.843828439010612,0.0,0.009437694604202811,0.0,0.6015690670453876,0.045709250972898664
1300.0,245.2991486,216.2679901,827.1850586,1331.146851,995.2877197,420.8475342,433.8934326,582.4501343,787.0852661,746.619751,115.19428810968644,1658799273650000.0,21.65,0.1651120890260116,0.5567824177786399,0.6699331633212303,0.2920558488691508,0.5297910460312346,-0.1455710704202085,-0.8960016315727525,-0.2832745891283859,-0.392050110962978,-0.5025535045647959,0.0,0.0,0.00537140680120846,0.0,0.6683454780506636,0.0
1301.0,179.7229919,304.4311829,827.3348999,1330.864746,997.2713623,421.1178284,427.1469116,595.3093262,784.7252197,748.4637451,107.18902493764712,1658799273666666.8,21.66666675,0.1209724485713684,0.5568832767103018,0.6712683631188499,0.2875147316972185,0.5282024869452113,-0.2049141583252883,-0.8958117452802785,-0.2834565255120559,-0.4007056976207923,-0.5037947062556306,-480.31338875534647,4.437530370563196,0.012900603915931591,0.0808522952683363,0.5864702311426777,0.12095770246505785
1302.0,179.7229919,304.4311829,827.3348999,1330.864746,997.2713623,421.1178284,420.8546143,609.2073975,783.7055664,749.7055664,107.34851195236614,1658799273683333.5,21.6833335,0.1209724485713684,0.5568832767103018,0.6712683631188499,0.2832793547792582,0.5275161531874052,-0.2049141583252883,-0.8958117452802785,-0.2834565255120559,-0.4100605592208927,-0.5046305824101555,9.569173037276634,0.0,0.0,0.0,0.6161385164873283,0.06489279391509623
