Frame #,Hand Pink X,Hand Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds,Hand Pink X meters,Hip Pink X meters,Head Pink X meters,Elbow Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Hip Pink Y meters,Head Pink Y meters,Elbow Pink Y meters,Shoulder Green Y meters
1482.0,445.6211853,1561.220947,827.376709,1334.465942,994.5369263,425.0206299,636.5756836,1222.338379,761.0756226,897.5228882,34.04981079,1658799276683333.5,24.6833335,0.29994985811838415,0.5569114186255131,0.6694278005125599,0.4284822900618801,0.5122838243485792,1.0508656612203922,0.8982357283961829,0.2860835208049326,0.8227621025397998,0.6041271641794907
1483.0,445.6211853,1561.220947,827.376709,1334.465942,994.5369263,425.0206299,633.7661133,1220.910034,761.2609253,898.0802612,34.06860555,1658799276700000.0,24.7,0.29994985811838415,0.5569114186255131,0.6694278005125599,0.426591154180871,0.5124085525266989,1.0508656612203922,0.8982357283961829,0.2860835208049326,0.8218006763459224,0.6045023347453975
1484.0,445.6211853,1561.220947,827.376709,1334.465942,994.5369263,425.0206299,628.4281616,1218.589722,761.7463989,898.2883911,34.05148032,1658799276716666.8,24.71666675,0.29994985811838415,0.5569114186255131,0.6694278005125599,0.4229981520798154,0.5127353272453249,1.0508656612203922,0.8982357283961829,0.2860835208049326,0.8202388626841193,0.6046424280264949
1485.0,445.6211853,1561.220947,827.5310059,1334.684814,994.5369263,425.0206299,622.3956909,1214.959717,762.2015991,898.5357056,34.05373163,1658799276733333.2,24.73333325,0.29994985811838415,0.5570152766439148,0.6694278005125599,0.41893766575138786,0.5130417247863519,1.0508656612203922,0.8983830522387464,0.2860835208049326,0.8177954880856114,0.6048088966586711
1486.0,445.6211853,1561.220947,827.6640015,1334.794189,994.5369263,425.0206299,613.2484131,1210.546875,762.4708862,899.3155518,34.09433463,1658799276750000.0,24.75,0.29994985811838415,0.5571047966502932,0.6694278005125599,0.4127805871187095,0.5132229832859534,1.0508656612203922,0.8984566731006217,0.2860835208049326,0.8148251819703226,0.6053338150529496
1487.0,445.6211853,1561.220947,827.6640015,1334.794189,994.5369263,425.0206299,603.559082,1203.993042,763.2106323,899.1265259,34.04120909,1658799276766666.8,24.76666675,0.29994985811838415,0.5571047966502932,0.6694278005125599,0.40625864968714315,0.5137209101015048,1.0508656612203922,0.8984566731006217,0.2860835208049326,0.8104137640590351,0.605206580770209
1488.0,445.6211853,1561.220947,829.4642944,1335.464233,994.5369263,425.0206299,591.1832886,1196.350586,764.1750488,899.0220947,34.19812864,1658799276783333.2,24.78333325,0.29994985811838415,0.5583165828439028,0.6694278005125599,0.39792844098772195,0.5143700636917841,1.0508656612203922,0.8989076830825591,0.2860835208049326,0.8052695885384463,0.6051362876049455
1489.0,445.6211853,1561.220947,830.4890747,1335.415894,994.5369263,425.0206299,577.4710693,1186.474854,765.3326416,898.3447266,34.22738442,1658799276800000.0,24.8,0.29994985811838415,0.5590063676111611,0.6694278005125599,0.38869867730233015,0.5151492452198909,1.0508656612203922,0.8988751458588591,0.2860835208049326,0.7986221837248243,0.6046803477345102
1490.0,445.6211853,1561.220947,830.4890747,1335.415894,994.5369263,425.0206299,562.440979,1174.12793,766.4439087,897.3875122,34.11232879,1658799276816666.5,24.8166665,0.29994985811838415,0.5590063676111611,0.6694278005125599,0.3785818480273565,0.5158972446866403,1.0508656612203922,0.8988751458588591,0.2860835208049326,0.7903114071635502,0.604036041913916
1491.0,445.6211853,1561.220947,830.4890747,1335.415894,994.5369263,425.0206299,546.6549072,1160.85498,767.460083,896.5161133,34.0076757,1658799276833333.2,24.83333325,0.29994985811838415,0.5590063676111611,0.6694278005125599,0.3679561638075434,0.5165812367120719,1.0508656612203922,0.8988751458588591,0.2860835208049326,0.7813773178503767,0.6034494989374112
1492.0,445.6211853,1561.220947,832.2415771,1335.117798,994.5369263,425.0206299,530.4337158,1144.521362,768.1310425,895.2424316,34.13157044,1658799276850000.0,24.85,0.29994985811838415,0.5601859857791758,0.6694278005125599,0.35703759839942534,0.5170328629216577,1.0508656612203922,0.8986744959439645,0.2860835208049326,0.7703830775330954,0.602592177387616
1493.0,445.6211853,1561.220947,832.2415771,1335.117798,994.5369263,425.0206299,514.4256592,1126.320435,768.9945068,893.0915527,33.96975513,1658799276866666.5,24.8666665,0.29994985811838415,0.5601859857791758,0.6694278005125599,0.34626249509573365,0.5176140650790482,1.0508656612203922,0.8986744959439645,0.2860835208049326,0.7581319421486822,0.6011444099964617
1494.0,445.6211853,1561.220947,832.8433838,1334.843384,994.5369263,425.0206299,497.9556274,1104.328369,768.9456177,890.5621338,33.92301897,1658799276883333.5,24.8833335,0.29994985811838415,0.5605910648917368,0.6694278005125599,0.335176433964485,0.5175811575802751,1.0508656612203922,0.8984897865022213,0.2860835208049326,0.7433289720610072,0.5994418454299539
1495.0,445.6211853,1561.220947,833.0,1334.5,994.5369263,425.0206299,481.4229431,1082.038818,769.0657959,887.3319092,33.77624015,1658799276900000.0,24.9,0.29994985811838415,0.5606964840426181,0.6694278005125599,0.3240482011207916,0.5176620501303334,1.0508656612203922,0.8982586530070514,0.2860835208049326,0.7283257633256066,0.5972675650267271
1496.0,445.6211853,1561.220947,833.0,1334.5,994.5369263,425.0206299,466.399292,1057.797852,769.2902832,883.128418,33.5502638,1658799276916666.8,24.91666675,0.29994985811838415,0.5606964840426181,0.6694278005125599,0.31393570610368116,0.5178131536595317,1.0508656612203922,0.8982586530070514,0.2860835208049326,0.7120090473520212,0.594438173986458
1497.0,445.6211853,1561.220947,833.4702148,1334.039673,994.5369263,425.0206299,452.5038757,1030.651978,769.2902832,879.128418,33.41587087,1658799276933333.5,24.9333335,0.29994985811838415,0.5610129879863214,0.6694278005125599,0.30458263159741644,0.5178131536595317,1.0508656612203922,0.8979488045911932,0.2860835208049326,0.6937370232126889,0.5917457538950169
1498.0,445.6211853,1561.220947,833.4702148,1334.039673,994.5369263,425.0206299,439.7558594,1003.209229,769.3227539,874.7625122,33.19745654,1658799276950000.0,24.95,0.29994985811838415,0.5610129879863214,0.6694278005125599,0.29600187779438164,0.5178350098507976,1.0508656612203922,0.8979488045911932,0.2860835208049326,0.6752651710196947,0.588807040771702
1499.0,445.6211853,1561.220947,833.4702148,1334.039673,994.5369263,425.0206299,428.1568909,975.8186646,769.5498047,869.4501953,32.92565647,1658799276966666.8,24.96666675,0.29994985811838415,0.5610129879863214,0.6694278005125599,0.2881945538370334,0.517987838884722,1.0508656612203922,0.8979488045911932,0.2860835208049326,0.6568284445430767,0.5852312935832865
1500.0,445.6211853,1561.220947,833.4702148,1334.039673,994.5369263,425.0206299,418.5,947.5,768.9412842,863.7919312,32.68541296,1658799276983333.2,24.98333325,0.29994985811838415,0.5610129879863214,0.6694278005125599,0.28169445206702964,0.5175782406796586,1.0508656612203922,0.8979488045911932,0.2860835208049326,0.6377670091601209,0.5814226875969065
1501.0,445.6211853,1561.220947,833.2612915,1331.0,994.5369263,425.0206299,409.263031,917.8291626,768.9980469,858.5176392,32.45678536,1658799277000000.0,25.0,0.29994985811838415,0.5608723606636988,0.6694278005125599,0.27547700183712487,0.5176164479381397,1.0508656612203922,0.8959027854270405,0.2860835208049326,0.61779541947371,0.5778725351596746
1502.0,445.6211853,1561.220947,833.1846924,1330.743042,994.5369263,425.0206299,403.5398865,888.5541992,768.5091553,852.7752686,32.20814713,1658799277016666.8,25.01666675,0.29994985811838415,0.5608208014247422,0.6694278005125599,0.27162472452761965,0.5172873725465454,1.0508656612203922,0.8957298257065763,0.2860835208049326,0.598090294565119,0.5740073166656894
1503.0,47.87326813,544.7337646,832.6806641,1330.734497,1000.176453,424.6407471,403.5398865,888.5541992,768.1304932,846.8356934,120.3531109,1658799277033333.2,25.03333325,0.03222373723904024,0.5604815374443485,0.6732237942608846,0.27162472452761965,0.5170324931850687,0.36666303307385256,0.8957240740241559,0.28582781978415434,0.598090294565119,0.570009358764913
1504.0,47.87326813,544.7337646,832.2654419,1330.680664,1000.176453,424.6407471,403.5398865,888.5541992,767.7730713,840.5796509,119.8368976,1658799277050000.0,25.05,0.03222373723904024,0.5602020492959254,0.6732237942608846,0.27162472452761965,0.5167919107088983,0.36666303307385256,0.8956878387614603,0.28582781978415434,0.598090294565119,0.5657983851349356
1505.0,47.87326813,544.7337646,831.060791,1330.439209,1000.176453,424.6407471,403.5398865,888.5541992,767.15271,835.1288452,119.3374801,1658799277066666.5,25.0666665,0.03222373723904024,0.5593911927243422,0.6732237942608846,0.27162472452761965,0.5163743424018802,0.36666303307385256,0.8955253141881655,0.28582781978415434,0.598090294565119,0.5621294204396301
1506.0,47.87326813,544.7337646,830.7157593,1330.284302,1000.176453,424.6407471,403.5398865,888.5541992,766.5592651,829.350647,118.9031115,1658799277083333.2,25.08333325,0.03222373723904024,0.5591589501540262,0.6732237942608846,0.27162472452761965,0.5159748916588994,0.36666303307385256,0.8954210455083894,0.28582781978415434,0.598090294565119,0.5582400862081278
1507.0,47.87326813,544.7337646,829.9251709,1330.120728,1000.176453,424.6407471,403.5398865,888.5541992,766.387085,823.5519409,118.3578461,1658799277100000.0,25.1,0.03222373723904024,0.5586268011309712,0.6732237942608846,0.27162472452761965,0.5158589963687528,0.36666303307385256,0.8953109430273801,0.28582781978415434,0.598090294565119,0.5543369480061272
1508.0,47.87326813,544.7337646,829.5186768,1330.406494,1000.176453,424.6407471,403.5398865,888.5541992,765.7431641,817.9911499,117.9339251,1658799277116666.5,25.1166665,0.03222373723904024,0.558353187910498,0.6732237942608846,0.27162472452761965,0.515425569976638,0.36666303307385256,0.8955032935573428,0.28582781978415434,0.598090294565119,0.550593951652951
1509.0,171.8924866,280.6164551,828.7412109,1330.28833,988.0658569,426.4628601,400.370575,695.5,765.6791382,812.5618896,138.8004077,1658799277133333.5,25.1333335,0.11570169612240438,0.5578298717081055,0.6650720911961424,0.26949144503796074,0.515382473821755,0.18888434542505786,0.8954237567754215,0.28705429319667336,0.4681445433993288,0.546939489274605
1510.0,198.5535736,247.911911,828.9195557,1329.857178,985.4038086,426.7447205,402.2530518,673.8004761,764.1528931,806.6168213,141.7048352,1658799277150000.0,25.15,0.13364740769701944,0.5579499164887866,0.6632802531143157,0.2707585496274587,0.5143551505788291,0.16687075252099215,0.8951335461986052,0.2872440148476588,0.45353848486856196,0.5429378339406276
1511.0,198.5535736,247.911911,826.3557129,1330.458008,985.4038086,426.7447205,407.553009,650.4732056,763.6372681,801.5153198,141.1742076,1658799277166666.8,25.16666675,0.13364740769701944,0.5562241810222822,0.6632802531143157,0.27432597743972326,0.5140080808014167,0.16687075252099215,0.8955379678894904,0.2872440148476588,0.43783678192539144,0.5395039876568484
1512.0,249.3544464,195.8151398,825.5547485,1330.412354,981.2918091,427.1187744,413.5766296,627.3311768,763.4816895,795.7750854,146.0281084,1658799277183333.5,25.1833335,0.16784173034438593,0.55568504786151,0.6605124455968667,0.278380506721388,0.5139033600643071,0.13180415415146907,0.8955072379527768,0.28749579240656925,0.422259766100934,0.5356402070498129
1513.0,279.2931824,172.1934509,824.5739136,1330.39563,979.8908691,427.5755005,423.1043091,606.0,763.3744507,791.4833374,148.4650883,1658799277200000.0,25.2,0.18799364392407397,0.5550248429637233,0.6595694658461408,0.284793635649041,0.5138311770893816,0.115904276704436,0.8954959809443743,0.28780321703855066,0.4079016438533332,0.5327514099141624
1514.0,305.3548584,152.5374298,824.2044067,1330.467773,978.001709,427.7370605,423.1043091,606.0,763.5783691,786.0308228,150.4747528,1658799277216666.8,25.21666675,0.20553588894383135,0.5547761260133519,0.6582978626938436,0.284793635649041,0.5139684355886753,0.10267371017257826,0.8955445407600386,0.28791196388604395,0.4079016438533332,0.5290812949496833
1515.0,331.8710632,133.803772,823.1557617,1331.164429,977.6083984,428.4745178,439.6106873,571.5037231,763.3468018,782.0169678,152.5664511,1658799277233333.2,25.23333325,0.22338407958190334,0.5540702777966545,0.6580331233534394,0.29590416172469247,0.5138125664759151,0.09006399101085248,0.8960134634128443,0.28840835009881893,0.384682026601964,0.5263795489881504
1516.0,358.464447,120.1614838,823.1557617,1331.164429,976.4719238,429.3147583,401.5,619.5,763.1781616,777.8046265,154.5778804,1658799277250000.0,25.25,0.24128421979253473,0.5540702777966545,0.6572681565918262,0.2702516666784048,0.5136990539102388,0.08088129830012486,0.8960134634128443,0.2889739201997796,0.4169885616619471,0.5235442009011186
1517.0,386.5842896,108.3139725,821.6265869,1332.269531,975.4729004,429.5148926,401.5,619.5,763.5875244,773.9465332,156.408227,1658799277266666.8,25.26666675,0.26021182708863533,0.5530409825579431,0.6565957089233313,0.2702516666784048,0.5139745980670911,0.07290667893570088,0.8967573131198172,0.2891086316023562,0.4169885616619471,0.5209472989222249
1518.0,411.128418,95.91339874,821.1405029,1332.120972,974.2960205,430.0644531,409.7483826,587.3868408,763.4382935,769.84021,158.2599837,1658799277283333.2,25.28333325,0.27673260319640314,0.5527137969760111,0.6558035451513381,0.27580369443693814,0.5138741499987352,0.06455979045149542,0.8966573173107262,0.2894785435352718,0.39537303290451503,0.5181833121508173
1519.0,435.8655701,86.48986816,820.5786133,1332.302246,974.0604248,430.4378357,416.1241455,573.3255005,764.2762451,766.2230835,159.8926267,1658799277300000.0,25.3,0.293383304526172,0.5523355862639582,0.6556449645023037,0.2800952524694944,0.5144381794296089,0.058216764685019906,0.8967793337506401,0.28972986923878047,0.3859082741204373,0.5157486061353462
1520.0,435.8655701,86.48986816,820.4587402,1332.542847,974.0604248,430.4378357,423.5805969,561.2511597,764.2211304,763.5621948,159.7730314,1658799277316666.5,25.3166665,0.293383304526172,0.5522548990782423,0.6556449645023037,0.285114227359548,0.5144010814482055,0.058216764685019906,0.8969412834922453,0.28972986923878047,0.3777809746802305,0.5139575485861041
1521.0,482.6077576,70.98887634,820.3674927,1332.634155,971.3224487,431.6775208,431.4751282,548.9726563,764.8916016,759.6461182,163.2411052,1658799277333333.2,25.33333325,0.3248457057118993,0.5521934799276689,0.6538020190369224,0.29042807603070575,0.5148523789806086,0.047782969231661705,0.8970027433656727,0.29056430750635553,0.36951625236848334,0.5113216177567385
1522.0,505.2162781,66.90351868,819.8867798,1332.48584,970.1459351,432.1158447,506.578125,493.40625,765.8583984,757.0906982,164.6756936,1658799277350000.0,25.35,0.340063614419889,0.5518699096601252,0.6530101018232989,0.34098028040864575,0.515503134762774,0.04503309447053496,0.8969029117942072,0.29085934552508524,0.3321142251856579,0.5096015517192207
1523.0,524.2580566,62.71025848,820.2089844,1332.570435,970.114624,432.6525574,445.2210083,529.689209,767.5627441,754.7105103,165.8341095,1658799277366666.5,25.3666665,0.35288073117243207,0.5520867871947738,0.6529890261646176,0.299680496969651,0.5166503384141342,0.042210589967754834,0.8969598531136161,0.29122060953928813,0.35653646713279175,0.5079994352883795
1524.0,540.6864624,58.73914719,819.8867798,1332.48584,969.5,432.509613,453.7515564,519.7764282,768.4454346,752.7365112,166.9015749,1658799277383333.5,25.3833335,0.36393877363399907,0.5518699096601252,0.6525753196630472,0.3054224517435123,0.5172444818233153,0.039537615012118645,0.8969029117942072,0.2911243929456584,0.34986412458579874,0.5066707265790478
1525.0,556.270874,55.04471588,819.7530518,1332.872192,968.854126,432.6771851,453.7515564,519.7764282,769.3499756,750.8905029,167.9243791,1658799277400000.0,25.4,0.3744287193602812,0.5517798966716281,0.6521405786295122,0.3054224517435123,0.5178533329137983,0.03705087474074534,0.8971629672659993,0.29123718656785963,0.34986412458579874,0.505428169120076
1526.0,568.0651855,53.53916168,820.0718994,1332.812134,968.237915,432.5427551,465.4704895,504.3904114,770.1077271,749.1395264,168.6964167,1658799277416666.8,25.41666675,0.38236752967211,0.551994514592715,0.6517258039102706,0.3133105244756859,0.5183633792545282,0.03603747864653694,0.8971225419245363,0.2911467010596365,0.33950771939590596,0.5042495780430157
1527.0,577.0812378,52.25649643,820.0718994,1332.812134,968.0078735,432.3543091,472.2031555,497.2581482,771.3652954,747.7817993,169.1523048,1658799277433333.5,25.4333335,0.3884362797616111,0.551994514592715,0.6515709618211541,0.3178423157775266,0.5192098547938482,0.0351741102241136,0.8971225419245363,0.2910198571104986,0.3347069572116244,0.5033356851123322
1528.0,583.6550903,50.35847855,820.4179688,1332.918823,968.090271,432.4494934,478.7333374,491.0594788,771.7605591,746.414856,169.6198631,1658799277450000.0,25.45,0.3928611728989037,0.5522274556441134,0.6516264239922753,0.32223781401460794,0.5194759087756725,0.03389654485560697,0.8971943548263203,0.29108392614092604,0.33053460170343407,0.5024155887111369
1529.0,585.7041016,48.70930862,820.9656372,1332.979858,968.2106934,432.3394775,482.857666,486.983429,772.4709473,745.4191284,169.7118024,1658799277466666.8,25.46666675,0.39424037269683115,0.5525960939950151,0.6517074809145802,0.32501392031119425,0.5199540746412732,0.03278648029217382,0.8972354377913905,0.29100987388604155,0.32779099210962537,0.5017453594621764
1530.0,584.9951782,49.69264984,821.6473389,1333.14917,968.5056152,432.0552063,488.1243896,483.0366821,773.217041,744.5637207,169.5476556,1658799277483333.2,25.48333325,0.393763192795468,0.5530549508333775,0.6519059942595111,0.3285589784203711,0.5204562740582676,0.03344837220654138,0.8973494025490211,0.29081852951346704,0.3251344169472771,0.501169580242713
1531.0,583.3322754,49.35084152,821.6473389,1333.14917,969.0444946,431.7234802,491.9423523,478.6106567,773.7141724,743.6303101,169.3140026,1658799277500000.0,25.5,0.39264388456825955,0.5530549508333775,0.6522687166903671,0.33112886829083427,0.5207908957006292,0.033218299309493944,0.8973494025490211,0.29059524300934314,0.32215523701922993,0.5005412968794619
1532.0,576.5776367,49.90068817,821.7530518,1332.872192,970.1975098,431.3693542,494.5257263,476.0095215,774.9758911,743.1914673,168.5660874,1658799277516666.8,25.51666675,0.3880973033316831,0.5531261067173486,0.6530448170129214,0.33286775030616095,0.5216401648950358,0.03358840385141185,0.8971629672659993,0.2903568790200177,0.32040439985097124,0.5002459095865359
1533.0,566.7958374,51.56951904,822.0823975,1333.193481,972.1755371,430.7137756,497.0860901,473.8512573,775.4197388,741.8587036,167.6956775,1658799277533333.2,25.53333325,0.3815131250902418,0.553347790962276,0.6543762371239061,0.3345911440402906,0.5219389210112909,0.03471170229231315,0.8973792285056891,0.289915605771478,0.3189516613772917,0.49934881964578004
1534.0,555.6210327,53.8474884,822.4179688,1332.918823,974.1303711,430.2741699,498.06604,472.081665,775.9257202,741.5,166.7308468,1658799277550000.0,25.55,0.3739913079171891,0.5535736656898339,0.6556920457081643,0.33525075324013204,0.5222794996331047,0.03624501491045098,0.8971943548263203,0.28961970496673,0.3177605399117468,0.4991073744509019
1535.0,541.9370728,57.28102493,822.996582,1333.042725,976.4916992,430.1186829,498.9787292,472.0212708,776.4013062,740.5986938,165.5585722,1658799277566666.5,25.5666665,0.3647805657758804,0.5539631331410471,0.6572814675128953,0.33586508892496236,0.5225996189585068,0.038556145594968255,0.8972777538848627,0.28951504588604055,0.3177198882723752,0.4985007007205468
1536.0,524.6572876,62.57995224,823.9006958,1333.085083,979.3138428,430.2761536,499.0615234,472.214447,777.1574707,740.7874756,164.0917832,1658799277583333.2,25.58333325,0.35314945556381355,0.5545716966810644,0.6591810665452883,0.3359208181168461,0.5231085970815654,0.04212288018310079,0.897306265267421,0.2896210402051638,0.31784991614289226,0.49862777069835146
1537.0,505.8287964,68.89413452,824.0128174,1332.989014,981.7339478,430.0318604,498.3413086,474.1965027,777.5,740.5,162.4649293,1658799277600000.0,25.6,0.34047590356421287,0.5546471662931955,0.6608100513766376,0.33543603791742777,0.5233391552738722,0.046372987991024205,0.8972416007409799,0.2894566052251933,0.3191840477901511,0.49843426942804164
1538.0,482.4427185,77.69093323,824.0128174,1332.989014,984.1309814,429.9971008,497.1343079,477.5043335,777.5,740.5,160.4919456,1658799277616666.5,25.6166665,0.32473461706472095,0.5546471662931955,0.6624235067327625,0.3346235996836619,0.5233391552738722,0.05229415738781609,0.8972416007409799,0.2894332083638406,0.32141056531640305,0.49843426942804164
1539.0,458.7990417,88.29269409,824.0128174,1332.989014,987.6240234,430.0639954,494.3807678,482.7081909,779.2300415,740.2910767,158.1486539,1658799277633333.5,25.6333335,0.30881993945175573,0.5546471662931955,0.6647746908480245,0.33277017801170466,0.524503654897279,0.05943025587384567,0.8972416007409799,0.2894782354551029,0.3249133078705917,0.4982936421054191
1540.0,435.5354919,101.8337479,824.0128174,1332.989014,989.2547607,429.7078857,489.6763611,487.6353149,779.5,740.5,155.9910394,1658799277650000.0,25.65,0.29316112723181537,0.5546471662931955,0.6658723483156201,0.32960361823235707,0.5246853653195928,0.06854480720817809,0.8972416007409799,0.2892385362273436,0.3282297797832472,0.49843426942804164
1541.0,409.1707764,117.8443298,824.0128174,1332.989014,991.9265137,429.7504272,485.1396484,494.2111206,779.5266113,740.3231201,153.5412887,1658799277666666.8,25.66666675,0.27541490480248293,0.5546471662931955,0.6676707186797621,0.326549934126713,0.5247032775192877,0.07932161030398406,0.8972416007409799,0.2892671711246736,0.3326559876292705,0.4983152106789086
1542.0,409.1707764,117.8443298,823.5449829,1332.545044,991.9265137,429.7504272,477.980957,503.8731689,781.0564575,740.6922607,153.2658782,1658799277683333.5,25.6833335,0.27541490480248293,0.5543322645413782,0.6676707186797621,0.3217313829882663,0.5257330246807114,0.07932161030398406,0.8969427623039806,0.2892671711246736,0.33915956087111915,0.4985636810709103
1543.0,382.3333435,137.9507751,823.4072266,1332.608276,994.1395874,429.7752991,472.0490723,512.7301636,781.5892334,741.5610962,150.5645679,1658799277700000.0,25.7,0.257350493916817,0.5542395400839175,0.6691603497031922,0.3177386016016682,0.5260916388150603,0.09285535962727964,0.896985324080786,0.2892839125254917,0.34512124849113607,0.4991484986099996
1544.0,353.8269958,159.2744904,824.741394,1332.476807,996.0524292,429.9006348,465.3614197,524.8643188,782.1949463,741.9876709,147.8006093,1658799277716666.8,25.71666675,0.23816272809654526,0.5551375748621941,0.6704478931267093,0.3132371090454636,0.5264993472104615,0.10720845950175237,0.8968968316365357,0.2893682766147054,0.35328880930442236,0.49943562818319476
1545.0,327.3552246,182.8510895,825.4072266,1332.608276,997.9714355,430.0311279,458.8382263,538.1915894,783.5,742.5,144.8801711,1658799277733333.2,25.73333325,0.220344445937817,0.5555857501296381,0.6717395859061398,0.3088463148028345,0.527377785411034,0.12307798677792567,0.896985324080786,0.289456112175764,0.36225946208630055,0.49978047947376225
1546.0,298.9417114,212.8395538,826.0075684,1332.363525,999.0131836,430.0304565,451.3636475,553.9749146,783.5840454,743.5646362,141.7196968,1658799277750000.0,25.75,0.20121916748578994,0.5559898432106511,0.672440791784805,0.30381513826878953,0.5274343567919223,0.14326337272612205,0.896820580953336,0.28945566025305164,0.3728832975558579,0.5004970914475011
1547.0,298.9417114,212.8395538,826.3494873,1332.226563,999.0131836,430.0304565,451.3636475,553.9749146,783.5,744.5,141.8236796,1658799277766666.8,25.76666675,0.20121916748578994,0.556219990539652,0.672440791784805,0.30381513826878953,0.527377785411034,0.14326337272612205,0.896728391143195,0.28945566025305164,0.3728832975558579,0.5011266895194828
1548.0,298.9417114,212.8395538,826.3494873,1332.226563,999.0131836,430.0304565,444.8899231,571.0327148,783.5,746.5,141.9449529,1658799277783333.2,25.78333325,0.20121916748578994,0.556219990539652,0.672440791784805,0.2994576418585363,0.527377785411034,0.14326337272612205,0.896728391143195,0.28945566025305164,0.3843649885494251,0.5024728995652034
1549.0,217.7451935,314.9018555,826.9862061,1332.057251,1002.921021,429.0210266,436.4266357,589.2198486,783.5361938,748.270752,131.7069483,1658799277800000.0,25.8,0.14656538344853487,0.5566485691620816,0.6750711767672662,0.29376096059968615,0.5274021476396104,0.21196202064507394,0.8966144263855644,0.2887762079171363,0.3966068396616371,0.5036648016306433
1550.0,217.7451935,314.9018555,827.541687,1331.90625,1002.921021,429.0210266,429.5267639,609.9441528,782.9978638,749.6340942,131.9382629,1658799277816666.5,25.8166665,0.14656538344853487,0.5570224661459745,0.6750711767672662,0.2891166222340141,0.527039795012654,0.21196202064507394,0.8965127868540076,0.2887762079171363,0.41055647291394165,0.5045824741133407
1551.0,217.7451935,314.9018555,827.7225342,1331.817993,1002.921021,429.0210266,423.2249146,631.6437988,782.5866089,751.8740845,132.1764785,1658799277833333.2,25.83333325,0.14656538344853487,0.5571441953046647,0.6750711767672662,0.2848748158168755,0.5267629772737881,0.21196202064507394,0.8964533806240049,0.2887762079171363,0.4251626136308318,0.5060902228354289
1552.0,217.7451935,314.9018555,828.545166,1331.753418,1002.921021,429.0210266,419.1265259,654.6565552,782.5866089,751.8740845,132.2577549,1658799277850000.0,25.85,0.14656538344853487,0.5576979129012093,0.6750711767672662,0.28211616979727167,0.5267629772737881,0.21196202064507394,0.8964099148671538,0.2887762079171363,0.44065261555353197,0.5060902228354289
1553.0,217.7451935,314.9018555,828.8786011,1331.662842,1002.921021,429.0210266,412.4646912,676.0768433,781.9682617,753.902771,132.5270135,1658799277866666.5,25.8666665,0.14656538344853487,0.5579223497418172,0.6750711767672662,0.27763205539923674,0.5263467646675964,0.21196202064507394,0.8963489477066032,0.2887762079171363,0.4550707190647563,0.5074557419083878
1554.0,217.7451935,314.9018555,828.8786011,1331.662842,1002.921021,429.0210266,409.0975037,700.8607178,781.604126,756.5886841,132.7720965,1658799277883333.5,25.8833335,0.14656538344853487,0.5579223497418172,0.6750711767672662,0.2753655845800744,0.5261016630989237,0.21196202064507394,0.8963489477066032,0.2887762079171363,0.4717528694766453,0.5092636435069641
1555.0,217.7451935,314.9018555,829.0799561,1330.945557,1002.921021,429.0210266,403.5798645,726.2779541,781.2659912,759.5313721,133.0573374,1658799277900000.0,25.9,0.14656538344853487,0.5580578828036953,0.6750711767672662,0.27165163392022357,0.5258740628666398,0.21196202064507394,0.8958661395702808,0.2887762079171363,0.48886133889740213,0.5112443815804748
1556.0,217.7451935,314.9018555,829.6380005,1330.612915,1002.921021,429.0210266,402.2701416,750.5348511,779.5,762.5,133.5908234,1658799277916666.8,25.91666675,0.14656538344853487,0.5584335052923143,0.6750711767672662,0.2707700528576784,0.5246853653195928,0.21196202064507394,0.8956422365692666,0.2887762079171363,0.5051887781071067,0.513242579930968
1557.0,217.7451935,314.9018555,829.9085693,1330.792358,1002.921021,429.0210266,422.7382813,695.9338989,779.0846558,765.8171997,133.9147419,1658799277933333.5,25.9333335,0.14656538344853487,0.5586156265106236,0.6750711767672662,0.28454726049835444,0.5244057950523568,0.21196202064507394,0.8957630205538837,0.2887762079171363,0.4684366029283324,0.5154754037108685
1558.0,68.86052704,742.4638672,829.9085693,1330.792358,1003.94458,427.6982727,415.49823,722.4080811,777.3915405,769.6500244,97.54405566,1658799277950000.0,25.95,0.04635036662743053,0.5586156265106236,0.67576013947136,0.27967394560255826,0.5232661506396453,0.4997561583045922,0.8957630205538837,0.28788585562303826,0.48625650794327074,0.5180552972681816
1559.0,68.86052704,742.4638672,829.9085693,1330.792358,1003.94458,427.6982727,410.8089294,744.9390259,776.4282837,773.4223022,97.98609829,1658799277966666.8,25.96666675,0.04635036662743053,0.5586156265106236,0.67576013947136,0.27651755381499654,0.522617777649261,0.4997561583045922,0.8957630205538837,0.28788585562303826,0.5014222000579386,0.5205944364029859
1560.0,68.86052704,742.4638672,829.9085693,1330.792358,1003.94458,427.6982727,399.5,860.5,775.2249146,777.4816895,98.48230835,1658799277983333.2,25.98333325,0.04635036662743053,0.5586156265106236,0.67576013947136,0.26890545663268417,0.5218077838636962,0.4997561583045922,0.8957630205538837,0.28788585562303826,0.579206872171276,0.5233268303843511
