Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
1318.0,389.3892212,1248.828491,787.0991211,729.6766968,304.5666809,941.5083618,519.3242798,882.6484985,1659657917985000.2,105.79708829568852,21.95000025
1319.0,389.3892212,1248.828491,783.0496216,720.7772827,303.815918,940.9651489,518.3959351,878.1749878,1659657918001666.8,106.71215517208675,21.96666675
1320.0,389.644928,1248.644897,778.3677979,712.2629395,303.3618164,939.6381836,516.5477295,874.0836792,1659657918018333.5,107.59089371786276,21.9833335
1321.0,389.644928,1248.644897,774.3220215,703.7330322,302.7129517,938.7592773,515.6365967,870.0012817,1659657918035000.0,108.45408733098157,22.0
1322.0,389.7350464,1248.94873,769.6737061,695.7665405,301.7788696,937.6897583,513.7445068,865.8690186,1659657918051666.8,109.23629927617772,22.01666675
1323.0,389.9316101,1249.28894,765.6036987,687.715332,300.7546387,936.7592773,511.9473572,862.0112915,1659657918068333.5,109.99655886560686,22.0333335
1324.0,389.7589417,1248.798462,761.7036743,680.3301392,299.6610718,935.6610718,509.9424744,857.539856,1659657918085000.0,110.6592209847923,22.05
1325.0,389.4017029,1248.482056,757.6342773,673.3657227,299.5614014,934.9047852,508.2462158,853.9280396,1659657918101666.8,111.45892243813208,22.06666675
1326.0,389.644928,1248.644897,753.3657227,665.6342773,298.2826538,934.6213379,506.1474609,849.8822632,1659657918118333.2,112.21152158151789,22.08333325
1327.0,389.7350464,1248.94873,747.6342773,659.3657227,297.6381836,933.3618164,504.4855652,846.2808228,1659657918135000.0,112.92160086074708,22.1
1328.0,389.7350464,1248.94873,743.4219971,652.2415771,297.0353394,932.3863525,501.9057312,843.6912842,1659657918151666.8,113.65639311370388,22.11666675
1329.0,389.5,1249.139526,739.1708984,645.579834,295.6525574,932.5197754,500.3240356,840.1381226,1659657918168333.5,114.3229147924022,22.1333335
1330.0,389.5,1249.139526,733.8291016,639.420166,295.5,931.5,497.6062012,837.3319092,1659657918185000.2,115.09909093571034,22.15000025
1331.0,389.5,1249.139526,729.3044434,633.4386597,294.1804199,931.602417,495.8434448,833.9356079,1659657918201666.8,115.72511957609238,22.16666675
1332.0,389.5,1249.139526,724.0015259,627.7026978,293.5,931.5,493.4294739,830.8676758,1659657918218333.5,116.45640341119967,22.1833335
1333.0,389.5,1249.139526,719.449585,621.3011475,293.3200073,930.9966431,491.3444519,828.083313,1659657918235000.2,117.24578789564424,22.20000025
1334.0,389.5,1249.139526,714.0304565,615.3826294,292.3691711,931.2938843,489.5,825.5254517,1659657918251666.8,117.991064985398,22.21666675
1335.0,389.7350464,1248.94873,709.3044434,609.4386597,291.6791382,929.9813232,487.4309082,822.8021851,1659657918268333.5,118.61544506167404,22.2333335
1336.0,389.7350464,1248.94873,703.449585,603.3011475,291.3618164,929.6381836,485.0973816,819.8587036,1659657918285000.0,119.46100045807115,22.25
1337.0,389.7350464,1248.94873,698.2663574,597.1887207,290.5,929.5,482.6399536,816.8748169,1659657918301666.8,120.19013144680903,22.26666675
1338.0,390.0174561,1249.10791,692.5256958,590.7479248,290.3691711,929.2938843,480.2732239,813.3319702,1659657918318333.5,121.09463933026618,22.2833335
1339.0,390.2503967,1249.16748,686.4743042,584.2520752,289.6824036,929.0183716,478.0969849,809.8579102,1659657918335000.0,121.93394024585642,22.3
1340.0,390.4381409,1248.936401,680.4295044,577.7993164,288.802887,928.2376709,478.0969849,809.8579102,1659657918351666.8,122.7044741611382,22.31666675
1341.0,390.5,1249.088379,674.3101196,571.5307007,288.3824463,928.1964722,472.8879089,803.5400391,1659657918368333.2,123.58886824392646,22.33333325
1342.0,390.8894958,1249.05249,667.9408569,565.2578125,287.329834,927.670166,472.8879089,803.5400391,1659657918385000.0,124.35836597088432,22.35
1343.0,391.3996582,1249.326294,660.9260864,558.7752686,286.6378479,927.300415,467.415863,796.8905029,1659657918401666.8,125.26209214099778,22.36666675
1344.0,391.3996582,1249.326294,654.6179199,551.9779663,286.5,927.0,464.2608032,792.9907227,1659657918418333.5,126.23121181826151,22.3833335
1345.0,391.3996582,1249.326294,648.2663574,545.1887207,286.2862854,926.0431519,461.519043,789.3857422,1659657918435000.2,127.14947934986164,22.40000025
1346.0,391.6030273,1249.293091,641.0335083,539.3551636,284.7022095,926.3022461,458.8848877,785.6397705,1659657918451666.8,127.91190574169896,22.41666675
1347.0,391.7956543,1249.626465,634.1986694,532.9310303,284.5,925.5,455.5450134,782.4099731,1659657918468333.5,128.85277082856706,22.4333335
1348.0,392.2503967,1249.16748,626.666687,526.46698,284.5857239,924.5142822,452.4093018,779.072876,1659657918485000.2,129.89314187815188,22.45000025
1349.0,392.3143616,1249.304932,618.7470703,520.0570068,284.0813904,924.0,449.469635,775.6633911,1659657918501666.8,130.89106357072976,22.46666675
1350.0,392.7072449,1249.282227,611.4112549,513.9154053,283.1463318,924.1097412,446.0683899,772.8136597,1659657918518333.5,131.7814215321028,22.4833335
1351.0,393.2916565,1249.5,603.5,507.5,282.5,923.5,442.7445374,769.4579468,1659657918535000.0,132.74872588241192,22.5
1352.0,393.9951782,1249.660278,595.2649536,501.7111206,282.4886475,923.0985107,439.9346313,766.1781006,1659657918551666.8,133.82382414833958,22.51666675
1353.0,394.2003174,1249.463257,586.4567261,495.9560242,282.0925903,922.972229,436.0721741,763.4587402,1659657918568333.5,134.89627415071828,22.5333335
1354.0,394.3143616,1249.304932,578.2217407,489.8772583,281.4025269,922.7672729,432.9182739,761.1570435,1659657918585000.0,135.8828515602379,22.55
1355.0,394.6856384,1249.695068,569.9955444,484.7392578,281.4025269,922.7672729,429.8474426,757.6401367,1659657918601666.8,136.94134062468385,22.56666675
1356.0,394.6856384,1249.695068,561.2043457,479.2931213,281.1851807,921.5,426.3894653,755.4578857,1659657918618333.2,137.97670575231868,22.58333325
1357.0,394.7496033,1249.83252,552.4403687,475.1590271,281.1851807,921.5,422.6618958,753.0476074,1659657918635000.0,139.0316282063786,22.6
1358.0,395.3763428,1250.331177,544.3857422,469.6448364,281.1851807,921.5,419.4347839,750.085144,1659657918651666.8,140.09965018428252,22.61666675
1359.0,395.5,1250.5,536.4403687,465.1590271,281.1851807,921.5,419.4347839,750.085144,1659657918668333.5,141.09942007810926,22.6333335
1360.0,395.5,1250.5,528.2415771,461.4938965,281.1851807,921.5,412.7094116,746.1346436,1659657918685000.2,142.08096980318084,22.65000025
1361.0,395.5,1250.5,520.8013306,458.0689697,281.1851807,921.5,409.9306335,744.0335693,1659657918701666.8,142.97882998735466,22.66666675
1362.0,395.7333374,1250.5,513.2884521,454.6200256,281.1851807,921.5,406.9829102,742.4038696,1659657918718333.5,143.88630305681667,22.6833335
1363.0,395.9944763,1250.333374,505.76297,451.9129639,281.1851807,921.5,403.7080994,741.1636963,1659657918735000.2,144.76073117533127,22.70000025
1364.0,395.9944763,1250.333374,499.2807007,449.6969604,281.1851807,921.5,400.8489075,740.2398071,1659657918751666.8,145.51077287182449,22.71666675
1365.0,395.7333374,1250.5,493.428833,447.4450378,274.59375,920.244812,400.8489075,740.2398071,1659657918768333.5,144.93800369509722,22.7333335
1366.0,395.9944763,1250.333374,487.2279053,445.8622437,274.1388855,919.5952148,395.4740295,738.6948242,1659657918785000.0,145.5276475395265,22.75
1367.0,395.8609314,1250.660522,481.0427246,444.0854797,273.5787048,920.0,393.4194336,737.7064209,1659657918801666.8,146.13857433219368,22.76666675
1368.0,395.8609314,1250.660522,475.444458,441.9485779,273.5787048,920.0,391.181366,737.3308716,1659657918818333.5,146.79949345982638,22.7833335
1369.0,395.8609314,1250.660522,470.5,440.5,272.34375,920.0,389.5679016,736.7387085,1659657918835000.0,147.1338920359988,22.8
1370.0,395.8609314,1250.660522,465.7851257,439.5481873,272.5,919.5,387.6376953,736.0652466,1659657918851666.8,147.67264316392706,22.81666675
1371.0,395.7333374,1250.5,461.734314,438.5594177,271.5906372,920.3567505,385.8042297,735.9523926,1659657918868333.2,147.98038271740302,22.83333325
1372.0,395.7333374,1250.5,457.8407288,437.1000061,271.5906372,920.3567505,383.8888855,735.0925903,1659657918885000.0,148.44032995410376,22.85
1373.0,395.7333374,1250.5,455.0594482,436.1062927,271.1111145,920.3216553,382.5092468,735.4968872,1659657918901666.8,148.67575258889372,22.86666675
1374.0,395.9944763,1250.666626,451.5,435.5,270.6065674,919.6338501,381.7012329,734.1382446,1659657918918333.5,148.9570923854508,22.8833335
1375.0,395.9944763,1250.666626,449.0111694,434.7225342,269.5,921.5,380.2706299,734.699646,1659657918935000.2,149.0782843771091,22.90000025
1376.0,395.7333374,1250.5,446.7603455,434.167572,269.5,921.5,379.4172974,733.8024902,1659657918951666.8,149.33282990791366,22.91666675
1377.0,395.5,1250.5,445.4457703,433.9477844,269.5,920.5,379.4172974,733.8024902,1659657918968333.5,149.45614995878978,22.9333335
1378.0,395.6236572,1250.668823,443.6236572,433.7139893,269.5,921.5,378.0,733.34375,1659657918985000.2,149.6760750888923,22.95000025
1379.0,395.5,1250.5,442.4124756,433.2613831,268.7172852,920.8522949,377.5645142,733.5241699,1659657919001666.8,149.65725461372136,22.96666675
1380.0,395.6236572,1250.668823,442.4124756,433.2613831,268.7172852,920.8522949,376.5536194,733.7971191,1659657919018333.5,149.65725461372136,22.9833335
1381.0,395.5,1251.5,442.3156433,433.5,268.597229,921.3518677,376.5,733.5878906,1659657919035000.0,149.6462321230716,23.0
1382.0,395.5,1251.5,442.4124756,433.2613831,268.597229,921.3518677,376.444458,733.6358032,1659657919051666.8,149.6449962091721,23.01666675
1383.0,395.5,1251.5,443.5,433.5,268.4205017,921.6256714,376.444458,733.6358032,1659657919068333.5,149.49522638319607,23.0333335
1384.0,395.5,1251.5,444.4543457,433.5616455,268.3333435,921.666687,377.9406738,733.9661255,1659657919085000.0,149.37812115980387,23.05
1385.0,395.5,1251.5,446.5,434.0,268.4205017,921.6256714,378.0709229,734.5106201,1659657919101666.8,149.16492522455192,23.06666675
1386.0,395.5,1251.5,448.9530334,435.0984192,268.597229,921.875,378.0709229,734.5106201,1659657919118333.2,148.90779797711394,23.08333325
1387.0,395.5,1251.5,451.5,435.5,269.5,921.5,380.3894348,735.8349609,1659657919135000.0,148.7907766467107,23.1
1388.0,395.3996582,1251.326294,455.1027222,436.5,269.5,921.5,381.6525574,735.7966309,1659657919151666.8,148.3798279826948,23.11666675
1389.0,395.5,1251.5,458.5,437.5,269.5,921.5,382.0641174,735.9487305,1659657919168333.5,147.9905382577892,23.1333335
1390.0,395.5,1250.5,463.0129089,439.2860107,270.0892944,921.4464111,383.619873,736.7251587,1659657919185000.2,147.56456385449962,23.15000025
1391.0,395.5,1251.5,467.5,439.8605042,270.7261963,921.3928833,385.0945129,736.9154053,1659657919201666.8,147.20028535012744,23.16666675
1392.0,395.5,1251.5,472.2018127,441.3287964,270.7261963,921.3928833,386.2550659,737.7971191,1659657919218333.5,146.660162136534,23.1833335
1393.0,395.6003418,1251.673706,477.0231934,442.0210876,270.7261963,921.3928833,387.8006592,737.5,1659657919235000.2,146.14265534696486,23.20000025
1394.0,395.6003418,1251.326294,481.800354,444.8645325,272.1699219,921.1699219,389.9396667,738.5430908,1659657919251666.8,145.79872964743953,23.21666675
1395.0,396.5,1250.5,486.5875244,445.7386169,272.1699219,921.1699219,391.8022461,739.9661255,1659657919268333.5,145.2786909311632,23.2333335
1396.0,396.641449,1250.641479,491.6236572,448.6688232,272.1699219,921.1699219,393.5013428,740.6070557,1659657919285000.0,144.6413019331415,23.25
1397.0,396.641449,1250.641479,497.40625,450.8687439,272.1699219,921.1699219,395.7138977,741.8136597,1659657919301666.8,143.9632121712757,23.26666675
1398.0,396.8754883,1250.477051,503.0658569,453.0918274,272.1699219,921.1699219,397.6260071,742.7750854,1659657919318333.5,143.29743830912338,23.2833335
1399.0,397.3763428,1250.668823,507.9878845,456.2000122,272.1699219,921.1699219,397.6260071,742.7750854,1659657919335000.0,142.66119843284093,23.3
1400.0,397.3763428,1250.668823,514.2462769,458.2271729,272.1699219,921.1699219,403.2685852,744.8441162,1659657919351666.8,141.94845666999885,23.31666675
1401.0,397.3763428,1250.668823,519.6628418,461.7379456,276.9074097,923.0370483,405.3995361,745.8108521,1659657919368333.2,142.17490159405398,23.33333325
1402.0,397.3763428,1250.668823,526.1300659,463.9532471,276.8624268,922.6772461,407.2711182,747.3844604,1659657919385000.0,141.41242862388242,23.35
1403.0,397.3763428,1250.668823,532.614563,468.315979,276.8624268,922.6772461,409.6691284,749.166687,1659657919401666.8,140.5573866170411,23.36666675
1404.0,397.3763428,1250.668823,539.1542358,471.8953857,276.8624268,922.6772461,412.8868713,750.9050293,1659657919418333.5,139.73839681594794,23.3833335
1405.0,396.641449,1250.641479,545.7851563,475.5481873,276.8624268,922.6772461,414.9493713,752.6497803,1659657919435000.2,138.90727946777423,23.40000025
1406.0,396.5,1250.772583,552.9455566,479.9200745,276.8624268,922.6772461,417.8872986,755.0359497,1659657919451666.8,137.98601922439357,23.41666675
1407.0,395.9556885,1251.5,559.6236572,484.6688232,276.8624268,922.6772461,420.0854797,756.5106812,1659657919468333.5,137.087081390902,23.4333335
1408.0,395.5,1251.139526,567.5,489.5,276.8624268,922.6772461,422.8400879,758.9797363,1659657919485000.2,136.0724084345779,23.45000025
1409.0,395.5,1251.139526,575.5,494.0,276.8624268,922.6772461,425.5569763,761.0822754,1659657919501666.8,135.06883872559112,23.46666675
1410.0,395.3892212,1250.828491,582.809021,499.6738586,276.8624268,922.6772461,428.3312378,763.5696411,1659657919518333.5,134.05462768878076,23.4833335
1411.0,394.8792419,1251.074829,589.730896,505.0,276.8624268,922.6772461,431.5013123,766.3805542,1659657919535000.0,133.09610813710486,23.5
1412.0,394.6698914,1250.89856,597.6807861,510.9488525,276.8624268,922.6772461,434.0848999,768.710144,1659657919551666.8,132.0061115173082,23.51666675
1413.0,394.6856384,1251.304932,604.7163696,516.666687,280.8364868,926.7106934,436.7294617,772.0869751,1659657919568333.5,131.90900870611878,23.5333335
1414.0,394.3570251,1251.262207,612.8986206,522.0429688,280.8364868,926.7106934,439.615387,775.053833,1659657919585000.0,130.84141368124742,23.55
1415.0,394.3570251,1251.262207,620.5731812,528.6280518,280.8364868,926.7106934,439.615387,775.053833,1659657919601666.8,129.73450047104492,23.56666675
1416.0,394.3570251,1251.262207,628.112854,535.458313,281.9717407,928.6553955,446.0,780.0,1659657919618333.2,128.92408321285097,23.58333325
1417.0,393.5,1252.0,635.6398926,542.7858887,282.3621521,929.699585,449.3484802,783.9545288,1659657919635000.0,127.90257708509677,23.6
1418.0,393.3917236,1251.687378,643.6107788,549.789978,282.6666565,930.7960205,452.2891846,787.3796997,1659657919651666.8,126.85977436453872,23.61666675
1419.0,393.5,1251.5,651.7661743,556.9536743,282.6666565,930.7960205,455.7346497,791.2741089,1659657919668333.5,125.67666833911144,23.6333335
1420.0,393.3917236,1251.687378,659.2954102,565.0917969,284.5810852,931.5134888,459.1304321,794.9855347,1659657919685000.2,124.82598489450731,23.65000025
1421.0,393.5,1251.5,666.902832,573.333313,285.4093628,932.1696167,459.1304321,794.9855347,1659657919701666.8,123.77677923591726,23.66666675
1422.0,392.9656372,1251.63916,674.6342163,581.329895,285.4093628,932.1696167,465.2456055,803.2787476,1659657919718333.5,122.56060562681022,23.6833335
1423.0,392.8287659,1251.0802,682.1757202,590.2200317,285.4093628,932.1696167,468.0143127,807.3885498,1659657919735000.2,121.28583814088864,23.70000025
1424.0,392.6596069,1251.236328,690.2653198,599.5754395,286.8907166,935.6338501,471.3752747,811.8302002,1659657919751666.8,120.40731029102687,23.71666675
1425.0,392.5500793,1251.129272,697.6854858,608.3521729,287.2549133,935.9921265,471.3752747,811.8302002,1659657919768333.5,119.23562540046868,23.7333335
1426.0,392.8287659,1251.0802,704.6414185,618.3585815,288.0245056,936.8382568,477.6954041,821.4271851,1659657919785000.0,118.08711907211112,23.75
1427.0,392.7345276,1250.680664,711.9193726,628.387085,288.6540222,938.1983032,477.6954041,821.4271851,1659657919801666.8,116.92960644262224,23.76666675
1428.0,392.358551,1250.641479,719.1051025,638.0935669,290.0153198,938.9655151,477.6954041,821.4271851,1659657919818333.5,115.8739938848744,23.7833335
1429.0,391.6236572,1250.668823,726.3511963,648.0396729,290.5729065,939.614563,477.6954041,821.4271851,1659657919835000.0,114.66253616391212,23.8
1430.0,391.5,1250.5,733.1887207,658.2663574,291.6381836,941.3618164,489.2854309,841.9421387,1659657919851666.8,113.61163660305066,23.81666675
1431.0,391.5,1250.5,740.1082764,669.2491455,292.4693909,943.0918579,489.2854309,841.9421387,1659657919868333.2,112.45174197083516,23.83333325
1432.0,391.5,1250.5,740.1082764,669.2491455,293.3618164,943.6381836,495.2938843,852.1577759,1659657919885000.0,112.62540588075044,23.85
1433.0,390.6315002,1250.63147,752.666687,690.7163696,294.068634,945.5098267,497.5141296,857.8625488,1659657919901666.8,110.16051562331516,23.86666675
1434.0,390.5,1250.772583,758.9162598,701.5418701,295.3175964,945.9816284,500.4629517,862.8740845,1659657919918333.5,109.0106854797677,23.8833335
1435.0,390.5,1250.772583,764.7749634,712.397644,295.7987976,947.4264526,502.8303528,868.5668945,1659657919935000.2,107.85055299886903,23.90000025
1436.0,390.5,1250.772583,770.5,723.5,297.1350708,947.9655151,505.4468994,874.2509155,1659657919951666.8,106.71522221540782,23.91666675
1437.0,390.5,1250.772583,776.0458984,734.0629272,298.163208,949.802063,507.9220886,879.9545288,1659657919968333.5,105.70954225395911,23.9333335
1438.0,390.5,1250.772583,781.3363647,745.892395,299.2557373,951.0,510.2598572,885.6397705,1659657919985000.2,104.54323832451018,23.95000025
1439.0,390.5,1250.772583,786.8580322,757.1419678,299.7485962,951.9237061,512.4354248,891.5819092,1659657920001666.8,103.32251474299794,23.96666675
1440.0,390.5,1250.772583,791.7523193,768.9719849,300.5874634,953.2508545,514.8922119,897.1297607,1659657920018333.5,102.15106550948582,23.9833335
1441.0,390.5,1250.772583,796.9210815,780.7333374,301.5327759,954.3388062,516.666687,902.7163696,1659657920035000.0,100.96963488603754,24.0
1442.0,390.5,1250.772583,801.3348999,792.1351929,302.8588562,955.3273315,518.5714111,908.631897,1659657920051666.8,99.8921680540046,24.01666675
1443.0,390.8795776,1251.088135,805.5678101,803.7145386,303.6234131,956.9185791,520.4308472,913.9840698,1659657920068333.5,98.78679605278548,24.0333335
1444.0,390.3521729,1251.128052,809.5366821,814.7996826,304.4220581,957.5241699,521.9263306,919.2561646,1659657920085000.0,97.65673905495068,24.05
1445.0,390.4770203,1250.875488,813.1674805,826.2504272,304.9202881,958.5072632,524.020813,924.395813,1659657920101666.8,96.49757722452648,24.06666675
1446.0,390.8017883,1250.560791,817.0220337,836.3820801,305.7537537,959.6726685,525.21698,929.7711792,1659657920118333.2,95.53069703727576,24.08333325
1447.0,390.6666565,1251.005493,819.670105,847.8410034,306.7874756,960.7427368,525.21698,929.7711792,1659657920135000.0,94.46880221745585,24.1
1448.0,390.8754883,1250.477051,822.3961182,857.8789063,307.6916199,962.7052002,528.5595093,939.9761963,1659657920151666.8,93.62404189373642,24.11666675
1449.0,390.6666565,1251.005493,825.4633179,868.2003174,308.4525452,963.1216431,529.5,945.706604,1659657920168333.5,92.58096067754876,24.1333335
1450.0,391.0858765,1250.715698,827.8792725,878.166687,309.6340332,964.088562,531.0709839,950.4871826,1659657920185000.2,91.6884077610922,24.15000025
1451.0,391.3763428,1250.668823,830.0866089,888.5800171,310.4220581,965.5241699,532.4753418,955.9980469,1659657920201666.8,90.75221726302098,24.16666675
1452.0,391.5,1250.853638,832.5,898.5,311.1911316,966.6550293,533.2424316,961.026001,1659657920218333.5,89.83587928945404,24.1833335
1453.0,391.5,1250.853638,834.2374878,908.6294556,311.661499,967.6020508,534.0264893,965.3775024,1659657920235000.2,88.85803942606204,24.20000025
1454.0,391.5,1250.853638,836.0866089,918.5800171,311.661499,967.6020508,534.9172363,970.7233276,1659657920251666.8,87.75981879586399,24.21666675
1455.0,391.5,1250.853638,837.8410034,928.5596313,313.5653381,969.5653076,535.3409424,975.5852661,1659657920268333.5,87.0455651572958,24.2333335
1456.0,391.5,1250.5,839.5,938.5,313.5653381,969.5653076,535.776062,980.2264404,1659657920285000.0,85.95369402637687,24.25
1457.0,391.5,1250.853638,841.0394897,947.9985352,314.7858887,971.6398926,536.4782715,985.4420166,1659657920301666.8,85.23492696195383,24.26666675
1458.0,391.5,1250.5,841.6138916,957.7843018,315.5,972.5,536.7750854,990.7587891,1659657920318333.5,84.32173563220401,24.2833335
1459.0,391.5,1250.853638,842.6038818,967.1210938,316.2125244,973.2259521,537.3884277,995.5013428,1659657920335000.0,83.4425047103642,24.3
1460.0,391.6236572,1250.668823,843.5651245,976.6176147,316.909729,974.604187,538.3042603,999.8232422,1659657920351666.8,82.60843552065099,24.31666675
1461.0,391.6236572,1250.668823,844.4105225,986.1543579,317.6123352,975.2271729,538.0258789,1004.609192,1659657920368333.2,81.69831198019405,24.33333325
1462.0,391.5,1250.5,845.3397827,995.0048218,318.0,976.5,538.5806274,1008.983887,1659657920385000.0,80.8985977804713,24.35
1463.0,391.5,1250.853638,845.2573242,1004.147644,318.7729492,977.4782715,538.5779419,1013.362915,1659657920401666.8,80.07040617267832,24.36666675
1464.0,391.6236572,1250.668823,845.6829834,1012.674072,319.5320435,978.4359131,538.7171021,1017.585449,1659657920418333.5,79.30821289028447,24.3833335
1465.0,391.7662048,1250.953735,845.2734375,1021.912415,319.681366,979.0955811,538.7147217,1022.002991,1659657920435000.2,78.38066040654488,24.40000025
1466.0,391.6236572,1250.668823,845.3635254,1030.392334,320.3958435,979.576416,538.8713989,1026.131226,1659657920451666.8,77.57164930671146,24.41666675
1467.0,391.7662048,1250.953735,845.6829834,1038.906616,321.1939087,980.7625122,537.909668,1030.576294,1659657920468333.5,76.83731098993023,24.4333335
1468.0,391.6236572,1250.668823,845.1589966,1048.200317,321.1382751,981.380249,537.7468872,1035.288208,1659657920485000.2,75.88397151577577,24.45000025
1469.0,391.7662048,1250.953735,844.3991699,1056.841797,321.7135925,982.7802734,537.3400269,1039.363281,1659657920501666.8,75.12510107870209,24.46666675
1470.0,391.6236572,1250.668823,842.9135132,1064.891235,322.1195374,983.5563354,537.3994141,1044.060059,1659657920518333.5,74.3435810084145,24.4833335
1471.0,392.170105,1250.770142,842.3759155,1074.685791,322.4682007,984.0228882,536.2337036,1048.374512,1659657920535000.0,73.3563460911546,24.5
1472.0,391.8609314,1250.660522,841.6829834,1082.906616,322.6400146,984.5800171,535.5,1052.961548,1659657920551666.8,72.53157370258758,24.51666675
1473.0,392.0,1250.5,839.8410034,1092.200317,322.7333374,985.5357056,534.9210815,1056.842163,1659657920568333.5,71.60155063871134,24.5333335
1474.0,391.8609314,1250.660522,838.6008301,1100.841797,322.8178101,986.8178101,533.6099854,1061.050049,1659657920585000.0,70.78421708034372,24.55
1475.0,392.5,1250.5,837.5366821,1110.200317,323.3514099,987.3514404,533.3024292,1065.120239,1659657920601666.8,69.85846914955788,24.56666675
1476.0,392.5,1250.5,835.7810669,1118.5,322.9603271,988.6488037,531.3518677,1069.817871,1659657920618333.2,69.03368134727263,24.58333325
1477.0,392.5,1250.5,833.7746582,1126.833984,323.0952454,989.4385986,531.355896,1074.110229,1659657920635000.0,68.18837171582878,24.6
1478.0,392.641449,1250.641479,831.5,1135.898193,323.4260559,990.5739746,529.7245483,1078.534424,1659657920651666.8,67.30392265267446,24.61666675
1479.0,392.2654724,1250.680664,829.7810669,1144.5,323.6781616,991.0942383,528.8970337,1082.91333,1659657920668333.5,66.421937117692,24.6333335
1480.0,392.2654724,1250.680664,828.157959,1152.705444,323.7106628,992.2407227,527.3726807,1087.246704,1659657920685000.2,65.62872934002714,24.65000025
1481.0,392.5,1250.5,825.5,1160.721802,323.9195251,992.9655151,526.4511108,1091.614014,1659657920701666.8,64.79388045983673,24.66666675
1482.0,392.1245117,1250.82373,823.8286743,1168.827271,323.7106628,994.2407227,525.2086792,1096.058472,1659657920718333.5,64.00786333059469,24.6833335
1483.0,391.6236572,1250.668823,821.3635254,1176.607666,323.5571289,994.8594971,523.4436646,1099.971802,1659657920735000.2,63.17219334116941,24.70000025
1484.0,392.1245117,1250.82373,819.1460571,1184.604248,323.5,996.5,522.2877808,1104.213257,1659657920751666.8,62.422034539300526,24.71666675
1485.0,391.9482727,1250.977051,816.842041,1192.294556,323.4698181,997.8057861,521.0144653,1107.942017,1659657920768333.5,61.67162998680183,24.7333335
1486.0,391.7309265,1251.0,814.5,1199.318115,323.5,998.5,519.3823242,1111.823486,1659657920785000.0,60.93645142581643,24.75
1487.0,392.1245117,1250.82373,812.010437,1206.802124,323.0536194,999.7365723,517.9979858,1114.835327,1659657920801666.8,60.17024701271055,24.76666675
1488.0,392.1245117,1250.82373,809.5,1214.5,323.1722717,1000.237122,516.4638672,1118.234985,1659657920818333.5,59.35091704179414,24.7833335
1489.0,392.1245117,1250.82373,806.7330933,1221.926025,323.5,1000.5,515.6971436,1122.087646,1659657920835000.0,58.53913809291166,24.8
1490.0,392.3917542,1250.891724,804.2601318,1228.618286,322.9256897,1001.653137,514.1787109,1125.371094,1659657920851666.8,57.84107760938296,24.81666675
1491.0,392.358551,1250.641479,801.2598877,1236.307495,323.4428711,1002.257141,512.5803833,1128.778442,1659657920868333.2,57.03348998510966,24.83333325
1492.0,392.278717,1250.964233,798.3528442,1242.404175,323.2399292,1002.59021,510.4130554,1132.347778,1659657920885000.0,56.32401821442986,24.85
1493.0,392.641449,1250.641479,795.2598877,1250.307495,323.0952454,1003.438599,508.8465271,1135.486816,1659657920901666.8,55.47924692290386,24.86666675
1494.0,392.641449,1250.641479,792.5,1256.5,322.9868469,1004.07019,507.1869507,1138.825439,1659657920918333.5,54.79907671405732,24.8833335
1495.0,392.641449,1250.641479,789.0622559,1262.914551,322.800415,1004.40979,505.2483521,1141.732056,1659657920935000.2,54.035846431410405,24.90000025
1496.0,392.6082458,1250.891724,785.4703979,1269.808594,322.7438965,1004.880066,503.2805481,1145.462524,1659657920951666.8,53.23655214314967,24.91666675
1497.0,392.6596069,1251.236328,782.1348267,1275.5,322.440094,1005.217834,500.9541321,1148.186523,1659657920968333.5,52.541054991049165,24.9333335
1498.0,393.5,1250.853638,778.3528442,1282.404175,322.440094,1005.217834,498.7628174,1150.945557,1659657920985000.2,51.69607361480928,24.95000025
1499.0,393.3794556,1251.186523,774.8710327,1288.961182,322.440094,1005.217834,498.7628174,1150.945557,1659657921001666.8,50.90088729773839,24.96666675
1500.0,393.3794556,1251.186523,770.5585938,1295.5896,320.8178101,1006.81781,494.6176758,1157.521118,1659657921018333.5,50.108991853012384,24.9833335
1501.0,394.1245117,1250.477051,766.8742065,1301.844971,320.6534119,1007.490051,492.4706726,1160.50061,1659657921035000.0,49.3766322148347,25.0
1502.0,394.2503967,1251.16748,762.5,1308.5,320.1821899,1008.18219,489.9767456,1163.260986,1659657921051666.8,48.55685532313597,25.01666675
1503.0,394.358551,1250.641479,758.861084,1315.122192,319.9085388,1008.371948,486.7676697,1166.131348,1659657921068333.5,47.755339314640686,25.0333335
1504.0,394.358551,1250.641479,754.138916,1321.877808,319.9085388,1008.371948,484.4640503,1169.618286,1659657921085000.0,46.8735347856459,25.05
1505.0,394.5,1251.0,749.3530884,1328.998779,318.7914124,1009.133362,481.7901306,1172.545654,1659657921101666.8,45.97144206799064,25.06666675
1506.0,394.3917542,1250.891724,744.1289673,1336.038818,318.1199036,1010.119934,478.9830322,1175.436401,1659657921118333.2,45.08196494435221,25.08333325
1507.0,394.5,1251.0,739.0864868,1343.250244,318.1546326,1010.584351,476.0509338,1178.928223,1659657921135000.0,44.17755356161147,25.1
