Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
1638.0,388.1524963,1252.200317,785.5,1279.730347,321.4561462,1008.816772,502.6639709,1158.475342,1659657923318333.5,52.57485138211246,27.2833335,-0.33880602911315816,0.6856380891666205,0.28058889602983295,0.4387594710385509,-1.0930060249544449,-1.1170361168244636,-0.8805642315382791,-1.0111964606435737
1639.0,388.1524963,1252.200317,790.3892822,1271.102905,322.1821899,1008.18219,505.7125549,1154.477539,1659657923335000.0,53.616172473295535,27.3,-0.33880602911315816,0.6899057888547229,0.2812226365965032,0.441420483525405,-1.0930060249544449,-1.109505495758549,-0.8800103249948042,-1.007706904934109
1640.0,388.1524963,1252.200317,794.7756348,1261.720581,322.56427,1007.161194,508.4752808,1150.188599,1659657923351666.8,54.65521669354127,27.31666675,-0.33880602911315816,0.6937344972125523,0.28155614222307557,0.44383197952409015,-1.0930060249544449,-1.1013159620866178,-0.8791191299006136,-1.0039632249517407
1641.0,388.1524963,1252.200317,798.7087402,1253.298096,322.5722961,1005.903625,510.7891846,1146.03418,1659657923368333.2,55.543857541086425,27.33333325,-0.33880602911315816,0.6971675804346362,0.281563147951742,0.4458517129167666,-1.0930060249544449,-1.0939642414991773,-0.8780214377221857,-1.0003369640927242
1642.0,388.1524963,1252.200317,803.0,1244.5,322.8178101,1004.81781,513.2052002,1142.095825,1659657923385000.0,56.51145865013032,27.35,-0.33880602911315816,0.7009132852970036,0.28177744935189936,0.4479605764678561,-1.0930060249544449,-1.0862846619578093,-0.8770736641743964,-0.9968992986609485
1643.0,388.1524963,1252.200317,806.8728027,1235.470337,323.7815552,1004.092285,515.3972168,1137.812012,1659657923401666.8,57.5500955440365,27.36666675,-0.33880602911315816,0.7042937322008194,0.28261867194745344,0.44987391838134494,-1.0930060249544449,-1.0784029549111658,-0.8764403763645394,-0.9931600938746123
1644.0,388.3684998,1252.36853,810.5,1226.68689,323.9761963,1002.752014,517.5044556,1133.501465,1659657923418333.5,58.462269704730616,27.3833335,-0.3389945717318638,0.7074597979243106,0.2827885680033125,0.45171326043640514,-1.0931528527582552,-1.0707361620182614,-0.8752704962278044,-0.9893975538257989
1645.0,388.1524963,1252.200317,814.2130737,1218.5,324.1821899,1002.18219,520.192749,1129.551147,1659657923435000.2,59.386514512100575,27.40000025,-0.33880602911315816,0.7107008224394,0.28296837329711844,0.45405978666160596,-1.0930060249544449,-1.0635900848498117,-0.8747731148929586,-0.9859494462699483
1646.0,388.1524963,1252.200317,817.5,1209.5,324.5229797,1000.875488,521.9557495,1125.304565,1659657923451666.8,60.31643178083962,27.41666675,-0.33880602911315816,0.7135698763764637,0.2832658379276461,0.4555986539996324,-1.0930060249544449,-1.0557342696970433,-0.873632536073875,-0.9822427392451624
1647.0,388.1524963,1252.200317,820.3528442,1200.595825,324.592804,999.8883057,523.7926025,1121.028442,1659657923468333.5,61.23218099300043,27.4333335,-0.33880602911315816,0.7160600337870024,0.2833267853491984,0.4572019848475,-1.0930060249544449,-1.0479620971539432,-0.8727708558882212,-0.97851024681644
1648.0,388.2835999,1252.044189,823.5,1192.5,324.8178101,998.8178101,525.362854,1116.719727,1659657923485000.2,62.08178964355428,27.45000025,-0.33892046529620956,0.7188070864783094,0.2835231860525146,0.458572607683873,-1.0928697457646481,-1.040895507741814,-0.8718364541598376,-0.9747493058624443
1649.0,388.2835999,1252.044189,826.0089722,1183.409424,325.1825867,997.6454468,527.3148193,1112.335205,1659657923501666.8,63.00634048195084,27.46666675,-0.33892046529620956,0.720997088903491,0.28384158800158743,0.4602764164151416,-1.0928697457646481,-1.0329606316653481,-0.8708131353402054,-0.9709221953774172
1650.0,388.2835999,1252.044189,828.5,1174.5,324.9603271,996.6488037,528.8560181,1108.532593,1659657923518333.5,63.89313343716688,27.4833335,-0.33892046529620956,0.7231714282298474,0.2836475846311953,0.46162168006919374,-1.0928697457646481,-1.0251838774362774,-0.869943197121663,-0.9676030157141171
1651.0,388.2835999,1252.044189,831.5,1166.5,325.6082764,995.7815552,530.2857056,1104.230469,1659657923535000.0,64.77260970948011,27.5,-0.33892046529620956,0.7257900332807702,0.28421315906776934,0.46286960903877417,-1.0928697457646481,-1.0182009306338164,-0.8691862033541612,-0.9638478278354186
1652.0,388.5,1252.227417,833.5610962,1157.985962,326.0396729,994.3511963,531.8706665,1099.627808,1659657923551666.8,65.6082965368208,27.51666675,-0.33910935409450293,0.7275890989206893,0.2845897114190528,0.46425307124485915,-1.0930296796867383,-1.0107692963303,-0.8679376883407705,-0.9598303107213233
1653.0,388.5,1252.227417,835.8988037,1150.040527,326.1685486,993.5842896,533.1018677,1095.316772,1659657923568333.5,66.43653994472662,27.5333335,-0.33910935409450293,0.7296296098097161,0.28470220293870657,0.46532774780519987,-1.0930296796867383,-1.003833977589374,-0.8672682797547017,-0.9560673438398866
1654.0,388.641449,1252.358521,838.5,1140.5,326.1821899,992.1821899,535.2662354,1091.26062,1659657923585000.0,67.37088281391836,27.55,-0.33923282044978564,0.7319001117329234,0.2847141099977336,0.467216955868958,-1.093144116218937,-0.9955063535258188,-0.8660444313025958,-0.9525268571350498
1655.0,388.5,1252.227417,840.5,1132.5,326.4161682,991.5483398,536.4038696,1086.113037,1659657923601666.8,68.21410755184944,27.56666675,-0.33910935409450293,0.7336458484335385,0.2849183422504624,0.4682099607563655,-1.0930296796867383,-0.988523406723358,-0.8654911636114665,-0.9480336948537684
1656.0,388.5,1252.227417,842.2954102,1124.346436,326.1821899,990.1821899,537.6069946,1081.456055,1659657923618333.2,68.96734763219588,27.58333325,-0.33910935409450293,0.735213005172938,0.2847141099977336,0.46926013049032933,-1.0930296796867383,-0.9814064187655506,-0.8642986946019806,-0.9439687626580162
1657.0,388.7496033,1251.83252,843.9804077,1115.518433,326.4671021,989.2399292,538.6635132,1077.417969,1659657923635000.0,69.86425937863501,27.6,-0.3393272249152053,0.7366837861610355,0.2849628008397301,0.4701823321377806,-1.0926849865938069,-0.97370073435043,-0.863476225059212,-0.940444045192796
1658.0,388.641449,1252.358521,845.6364746,1106.607666,326.1821899,988.1821899,540.0305786,1073.358765,1659657923651666.8,70.71811574140361,27.61666675,-0.33923282044978564,0.7381293145440375,0.2847141099977336,0.4713756002582412,-1.093144116218937,-0.9659228078591647,-0.8625529579013654,-0.9369008944937538
1659.0,388.641449,1252.358521,847.3551636,1098.614258,326.3791809,987.2958374,540.9530029,1069.245728,1659657923668333.5,71.52856328954309,27.6333335,-0.33923282044978564,0.7396295037761592,0.28488605720692906,0.47218075523526587,-1.093144116218937,-0.9589456150048691,-0.8617792888568994,-0.9333107546728099
1660.0,389.1819763,1251.722534,848.157959,1090.294556,326.1821899,986.1821899,542.1121826,1065.177734,1659657923685000.2,72.30270366298716,27.65000025,-0.3397046296224328,0.7403302384725918,0.2847141099977336,0.4731925665077149,-1.0925889832954299,-0.9516836104450782,-0.8608072212007503,-0.9297599314609686
1661.0,389.1390686,1252.339478,849.3635254,1081.636475,326.3762207,985.5945435,542.6433105,1061.197144,1659657923701666.8,73.20202624817213,27.66666675,-0.33966717684911835,0.7413825392273461,0.28488347334203845,0.47365617124159026,-1.0931274941869422,-0.9441262455657786,-0.860294283257018,-0.9262854004344175
1662.0,389.1390686,1252.339478,850.6397095,1073.182617,326.1199036,984.2561035,543.3780518,1057.090576,1659657923718333.5,73.97531018963991,27.6833335,-0.33966717684911835,0.7424964799374019,0.2846597422578058,0.4742975036680241,-1.0931274941869422,-0.9367471404795839,-0.8591260013422323,-0.9227009071988317
1663.0,389.1819763,1251.722534,851.4672241,1065.319702,326.3374634,983.3477173,544.4625854,1053.354858,1659657923735000.2,74.75626785105723,27.70000025,-0.3397046296224328,0.7432187912411593,0.28484964332152507,0.47524415872230924,-1.0925889832954299,-0.929883850834925,-0.8583330997783961,-0.9194401171909572
1664.0,389.1819763,1251.722534,852.1115112,1057.646484,326.1199036,982.2561035,544.9623413,1049.317383,1659657923751666.8,75.46260407405961,27.71666675,-0.3397046296224328,0.7437811690592608,0.2846597422578058,0.4756803798302988,-1.0925889832954299,-0.9231861416977145,-0.8573802646416171,-0.9159159330482991
1665.0,389.5,1251.5,853.1119385,1049.318848,325.9933777,981.2670898,545.7923584,1045.144775,1659657923768333.5,76.26144946023737,27.7333335,-0.3399822224448106,0.7446544103862145,0.2845493018042016,0.47640487548710286,-1.0923947404099625,-0.9159172118004322,-0.8565169858848665,-0.9122737955868587
1666.0,389.5,1252.0,853.5,1041.5,326.1821899,980.1821899,546.3521729,1041.310303,1659657923785000.0,77.01474295311479,27.75,-0.3399822224448106,0.7449931369875373,0.2847141099977336,0.47689351984619616,-1.0928311745851162,-0.9090923868453663,-0.8555700110989046,-0.908926806337918
1667.0,389.6205444,1251.813477,854.2669067,1033.926025,326.0680847,979.7324219,546.8278198,1037.493408,1659657923801666.8,77.78322501542213,27.76666675,-0.3400874418363774,0.7456625455736062,0.28461451118004805,0.4773086969711281,-1.0926683645618118,-0.9024813037818453,-0.8551774228467234,-0.9055951594959708
1668.0,389.5,1252.146362,854.7168579,1025.913818,325.7337341,978.7642212,547.8112183,1033.45105,1659657923818333.5,78.52621186894618,27.7833335,-0.3399822224448106,0.7460552937352691,0.2843226671234017,0.478167074397518,-1.092958929342604,-0.8954877018754324,-0.8543323110989477,-0.9020667131371579
1669.0,389.5,1252.146362,855.2990723,1018.291199,325.8666687,978.2086182,548.0335693,1029.74939,1659657923835000.0,79.30877523604286,27.8,-0.3399822224448106,0.7465634902581225,0.2844387015284025,0.47836115754807723,-1.092958929342604,-0.888834159003879,-0.8538473428249119,-0.8988356512795583
1670.0,389.5,1251.5,855.7009277,1010.708801,325.8250732,977.2529297,548.8432617,1025.78479,1659657923851666.8,80.03168578009412,27.81666675,-0.3399822224448106,0.7469142571181826,0.28440239413293733,0.47906791241752184,-1.0923947404099625,-0.8822157237702433,-0.8530131525805089,-0.8953750774179288
1671.0,389.5,1251.5,856.147583,1002.450378,325.7139893,976.3826904,549.2699585,1022.319153,1659657923868333.2,80.82965805333579,27.83333325,-0.3399822224448106,0.7473041283930498,0.28430543251239854,0.47944036254941946,-1.0923947404099625,-0.875007207710091,-0.8522535482383451,-0.8923500325669739
1672.0,390.0807495,1251.407227,856.2587891,994.7116699,325.6118469,975.3793945,550.3168335,1018.88031,1659657923885000.0,81.5576104720596,27.85,-0.3404891403028175,0.7474011966781009,0.2842162756442141,0.4803541466036477,-1.0923137617944993,-0.8682523343373318,-0.8513778030012417,-0.889348375350597
1673.0,389.5,1251.5,856.951416,986.8638916,325.2536621,974.7463379,550.2236328,1014.987122,1659657923901666.8,82.31118304541899,27.86666675,-0.3399822224448106,0.7480057687776827,0.2839036274687328,0.4802727946623912,-1.0923947404099625,-0.8614022570390311,-0.8508252279311483,-0.8859501347635996
1674.0,390.3295593,1251.781494,856.9082031,978.5932007,325.9276428,974.1293945,550.6702881,1011.171448,1659657923918333.5,83.20556936918005,27.8833335,-0.3407063185024839,0.7479680496049477,0.284491923890481,0.4806626659372583,-1.092640447613364,-0.854183032717244,-0.8502867175633572,-0.8826195536939081
1675.0,390.3403931,1251.765381,856.7452393,970.7103271,325.3902588,972.8922729,551.1896362,1007.32489,1659657923935000.2,83.88458626946861,27.90000025,-0.34071577498361744,0.7478258036616817,0.28402285840491936,0.4811159884565407,-1.0926263830856355,-0.8473023218423287,-0.8492068732732352,-0.8792620149580855
1676.0,390.4549866,1251.545044,856.5,962.5,325.7463379,972.2536621,552.2103882,1003.286804,1659657923951666.8,84.74251204788077,27.91666675,-0.3408158000229184,0.7476117420384601,0.2843336685815154,0.4820069705708539,-1.0924340578919338,-0.8401357871710659,-0.8486494501177507,-0.8757372974928653
1677.0,390.3403931,1251.763672,856.5292358,954.3442383,325.0861816,971.4240112,552.7176514,999.7166138,1659657923968333.5,85.47679206795557,27.9333335,-0.34071577498361744,0.7476372610429761,0.28375743904098916,0.48244974456340967,-1.092624891353625,-0.833016880910485,-0.8479252741053365,-0.872620991462707
1678.0,390.6082458,1252.108276,856.2674561,945.6565552,325.1333313,970.7913818,552.220459,995.8212891,1659657923985000.2,86.35651294991273,27.95000025,-0.3409495751279919,0.7474087618280931,0.2837985945218457,0.4820157610534362,-1.0929256852786142,-0.8254336772949927,-0.8473730719246023,-0.8692208858179055
1679.0,391.3763428,1252.331177,854.9747314,937.1161499,324.8706055,970.0701904,552.3452148,991.6450195,1659657924001666.8,87.18716892920662,27.96666675,-0.34162002268925806,0.7462803833518022,0.2835692694862164,0.48212465644277347,-1.0931202485067661,-0.8179790278098235,-0.8467435667770283,-0.8655755522617137
1680.0,391.3763428,1252.331177,854.6289063,928.546875,324.5123596,968.8909302,552.7288818,987.5748901,1659657924018333.5,87.96069216621358,27.9833335,-0.34162002268925806,0.7459785235672702,0.283256567978479,0.4824595472241309,-1.0931202485067661,-0.8104991789645282,-0.8457142278716708,-0.8620228651267973
1681.0,391.3763428,1252.331177,854.2674561,919.6565552,324.8036499,967.9109497,553.0797119,983.2581177,1659657924035000.0,88.85373566023445,28.0,-0.34162002268925806,0.7456630251274778,0.28351082606210054,0.4827657757147562,-1.0931202485067661,-0.8027391001869951,-0.8448588339093023,-0.8582548911233558
1682.0,391.2690735,1252.0,852.9506836,911.1141357,324.5799866,966.6400146,552.5219116,979.1610718,1659657924051666.8,89.63771956874471,28.01666675,-0.34152639071232843,0.7445136560876725,0.2833155974464052,0.4822788894870941,-1.0928311745851162,-0.7952826925703946,-0.8437494748852172,-0.8546787094274884
1683.0,391.3917236,1251.687378,852.1686401,901.7652588,324.5328979,965.7600708,552.5219116,979.1610718,1659657924068333.5,90.55875935533598,28.0333335,-0.3416334481027805,0.7438310350679587,0.2832744952105181,0.4822788894870941,-1.0925582967357066,-0.7871223538134627,-0.8429813997921478,-0.8546787094274884
1684.0,391.5,1251.5,850.8096924,892.8739624,324.5,964.5,552.3301392,969.9711304,1659657924085000.0,91.40322813730248,28.05,-0.34172795914542575,0.7426448526309054,0.2832457796748165,0.48211149742867154,-1.0923947404099625,-0.7793614225926989,-0.841881523871681,-0.8466571004382468
1685.0,391.5,1251.5,849.3902588,883.4268188,324.1152954,963.9811401,552.3483276,965.2122192,1659657924101666.8,92.34164969319896,28.06666675,-0.34172795914542575,0.7414058739661021,0.28290998320525873,0.4821273735073743,-1.0923947404099625,-0.7711153099434479,-0.8414286274867273,-0.8425031974698425
1686.0,391.5,1251.5,847.7861938,873.8959351,323.7855835,962.6004028,552.1827393,960.7528687,1659657924118333.2,93.2146972645756,28.08333325,-0.34172795914542575,0.7400057363957661,0.2826221881230289,0.4819828367211231,-1.0923947404099625,-0.7627961032112552,-0.8402234255974681,-0.8386107715554642
1687.0,391.5,1251.5,845.777771,863.5697632,323.5,961.7377319,551.5841675,956.1984253,1659657924135000.0,94.23420500602673,28.1,-0.34172795914542575,0.7382526476996099,0.28237291132450887,0.48146036234151646,-1.0923947404099625,-0.7537827145799095,-0.8394704274721267,-0.8346353420583368
1688.0,391.5,1251.5,843.6796875,853.4960938,323.3943481,960.6383667,550.6890869,951.3465576,1659657924151666.8,95.22692470966916,28.11666675,-0.34172795914542575,0.7364212970161572,0.28228069112484905,0.4806790748148021,-1.0923947404099625,-0.7449897273891875,-0.8385108263836172,-0.8304003003031271
1689.0,391.7083435,1251.5,841.3902588,843.4268188,323.4160461,959.0726929,550.199585,946.2017212,1659657924168333.5,96.19472655501464,28.1333335,-0.34190981559256806,0.7344229271636413,0.282299630622314,0.48025180409887663,-1.0923947404099625,-0.7362005759311439,-0.8371441992766914,-0.8259095354420565
1690.0,391.7083435,1251.5,839.4268188,833.3902588,323.1020508,958.192749,549.8431396,940.8916626,1659657924185000.2,97.17756552790338,28.15000025,-0.34190981559256806,0.7327091025299134,0.28202555406279867,0.4799406741906039,-1.0923947404099625,-0.7274399803611805,-0.8363761240963351,-0.8212745533518379
1691.0,392.2927551,1251.717773,836.5479126,823.0742188,322.4097595,956.800415,548.6314087,935.6802979,1659657924201666.8,98.11914188337224,28.16666675,-0.34241992998176074,0.7301961964244291,0.28142127489783536,0.4788829926389041,-1.092584827569214,-0.7184354355446734,-0.835160799814678,-0.8167257180432976
1692.0,392.2927551,1251.717773,833.4672241,813.1051636,322.1936035,956.1936035,547.9866943,930.7844238,1659657924218333.5,99.16126719205002,28.1833335,-0.34241992998176074,0.7275071609356225,0.2812325991667063,0.47832024184415656,-1.092584827569214,-0.7097337627781239,-0.8346311332617252,-0.8124522644943168
1693.0,392.5,1251.5,830.5720215,802.0853271,321.5211182,955.2910767,546.614624,925.8615723,1659657924235000.2,100.22359182416528,28.20000025,-0.34260082749573334,0.7249800302183542,0.28064560803228916,0.4771226051048896,-1.0923947404099625,-0.7001148962717094,-0.8338433461827008,-0.8081552632267026
1694.0,392.5,1251.5,827.3657227,791.6342773,321.6485901,953.899231,545.7150879,920.4004517,1659657924251666.8,101.28941652292588,28.21666675,-0.34260082749573334,0.722181353474205,0.2807568742193527,0.4763374285132404,-1.0923947404099625,-0.6909925056738009,-0.8326284481226591,-0.8033884238977497
1695.0,392.6429749,1251.737793,823.6097412,781.5731812,321.0125122,952.7249756,544.6391602,915.390564,1659657924268333.5,102.259525596219,28.2333335,-0.34272562576083176,0.7189028760985141,0.2802016619521126,0.47539828527669115,-1.0926023023935874,-0.6822104933187076,-0.8316034777488214,-0.7990154514858244
1696.0,391.7662048,1252.046265,819.8366089,771.5150146,320.1012268,951.619751,543.6553345,910.5748291,1659657924285000.0,103.20156496776352,28.25,-0.34196032089004574,0.7156094283323208,0.2794062297683552,0.4745395349609419,-1.0928715578393433,-0.6734310380314467,-0.8306387621754999,-0.7948119489081427
1697.0,392.8016663,1251.5,816.6131592,761.3868408,319.7488403,950.62677,542.3852539,905.2481689,1659657924301666.8,104.21102574266592,28.26666675,-0.34286414246135777,0.7127957811103823,0.2790986427454295,0.4734309218028622,-1.0923947404099625,-0.664590475675012,-0.8297720204881431,-0.7901624758067195
1698.0,392.8142395,1251.727417,812.9254761,751.3071899,319.380249,949.1382446,541.1845703,900.3007813,1659657924318333.5,105.18573148702868,28.2833335,-0.3428751172096998,0.7095769192464281,0.2787769110654608,0.4723828830896889,-1.0925932455115845,-0.6557922674222525,-0.8284727337778542,-0.7858440577539753
1699.0,392.6666565,1251.994507,809.3657227,741.6342773,319.2150574,947.4758301,539.6959839,895.1618042,1659657924335000.0,106.12586715297036,28.3,-0.3427462966799564,0.7064697231686682,0.2786327205460841,0.4710835431344305,-1.0928263799192681,-0.6473490881584208,-0.8270216647757118,-0.7813584072904297
1700.0,392.6666565,1251.994507,809.3657227,741.6342773,317.9208679,946.7961426,538.175293,889.9769287,1659657924351666.8,105.89449268500807,28.31666675,-0.3427462966799564,0.7064697231686682,0.27750306349223375,0.46975618017721976,-1.0928263799192681,-0.6473490881584208,-0.8264283870688621,-0.7768326935661943
1701.0,392.8142395,1251.727417,799.8095093,722.3834839,317.5,945.5,536.630127,885.3632202,1659657924368333.2,108.03671685495766,28.33333325,-0.3428751172096998,0.6981284069430227,0.2771357012226633,0.4684074536798484,-1.0925932455115845,-0.6305456798812503,-0.8252970252158367,-0.7728055334389992
1702.0,392.8016663,1251.5,795.2969971,713.022583,317.1878052,944.4366455,534.8120728,880.8601685,1659657924385000.0,109.02257644940364,28.35,-0.34286414246135777,0.6941895778632658,0.2768631962626127,0.4668205317095246,-1.0923947404099625,-0.6223748457552745,-0.8243688567276295,-0.7688749621302704
1703.0,392.8016663,1251.5,789.6445313,703.140625,315.8571472,943.5,532.5067749,876.5846558,1659657924401666.8,109.984304995683,28.36666675,-0.34286414246135777,0.6892557193652498,0.27570170700932906,0.46480831013458396,-1.0923947404099625,-0.6137491973780055,-0.8235512885152214,-0.7651430024131022
1704.0,393.5,1251.5,784.9227905,693.4007568,315.6200867,942.9779663,530.2497559,871.5015869,1659657924418333.5,111.07355879105032,28.3833335,-0.343473695846041,0.6851342612625737,0.275494784401771,0.46283822968344107,-1.0923947404099625,-0.605247574690058,-0.8230956218206975,-0.7607061524478593
1705.0,393.3794556,1251.186523,779.1850586,683.8530884,315.073822,942.2639771,528.3421631,867.6057739,1659657924435000.2,112.13651643980364,28.40000025,-0.3433684764544741,0.6801259766845134,0.2750179672342507,0.4611731523030464,-1.0921211162581133,-0.5969137171244661,-0.822472403245556,-0.7573056205814425
1706.0,393.5,1251.5,773.5,675.5,314.5054321,940.7102661,526.2545776,862.6635742,1659657924451666.8,113.01376471536835,28.41666675,-0.343473695846041,0.6751636689629293,0.2745218376799062,0.4593509649915353,-1.0923947404099625,-0.5896225706327844,-0.8211162180881313,-0.7529917308824127
1707.0,393.5,1251.5,767.7744141,666.1508179,313.380249,940.1382446,524.0455322,858.7836304,1659657924468333.5,113.98858512131577,28.4333335,-0.343473695846041,0.6701659862438518,0.2735397009636152,0.45742275917748276,-1.0923947404099625,-0.581461965476432,-0.8206169186250858,-0.7496050507384204
1708.0,394.1983337,1251.5,761.8291016,657.420166,311.7849426,939.5241699,521.6570435,854.888916,1659657924485000.2,114.845001342293,28.45000025,-0.34408324923072414,0.6649765111299136,0.27214720849801205,0.4553379229861854,-1.0923947404099625,-0.5738412557553692,-0.8200809122547311,-0.7462054778051732
1709.0,394.1983337,1251.5,755.8893433,647.8865356,311.2583923,938.0284424,518.6939697,849.9267578,1659657924501666.8,115.86029873833458,28.46666675,-0.34408324923072414,0.6597918841013668,0.2716875994062971,0.45275154964653974,-1.0923947404099625,-0.5655196515156787,-0.8187753390592964,-0.7418741669631739
1710.0,393.6082764,1251.312622,749.5,639.5,310.9380493,937.303833,516.0,846.1004639,1659657924518333.5,116.89205240241904,28.4833335,-0.3435682068886862,0.6542148285555469,0.2714079821403545,0.45040006875872207,-1.0922311840842185,-0.5581993100217107,-0.8181428504477011,-0.7385343161188889
1711.0,393.6082764,1251.312622,743.2347412,630.8313599,309.815918,936.9651489,514.0899048,841.6655884,1659657924535000.0,117.85224363075396,28.5,-0.3435682068886862,0.6487460824425407,0.270428509243695,0.4487328071125676,-1.0922311840842185,-0.5506327284382135,-0.8178472238160587,-0.7346632536573843
1712.0,393.6082764,1251.312622,736.2175903,622.1144409,309.2055054,936.3859863,511.3545837,837.1789551,1659657924551666.8,118.92249579826876,28.51666675,-0.3435682068886862,0.6426210335125981,0.26989569940452596,0.44634523189644904,-1.0922311840842185,-0.5430240057309185,-0.8173416911128368,-0.7307470134503782
1713.0,394.3403931,1251.763672,729.6459351,613.81604,308.1339111,936.1937256,508.2909546,833.6277466,1659657924568333.5,119.88655847772031,28.5333335,-0.34420724838484784,0.6368848436793838,0.2689603386556859,0.4436710870179777,-1.092624891353625,-0.5357805942271444,-0.8171738728327989,-0.7276472759453848
1714.0,394.3403931,1251.763672,722.6740723,605.6829834,307.5,935.5,505.3643188,829.4903564,1659657924585000.0,120.89313615758846,28.55,-0.34420724838484784,0.630799325298577,0.2684070177195873,0.4411165192552805,-1.092624891353625,-0.528681506529744,-0.8165683417127606,-0.7240358789869319
1715.0,394.3570251,1251.262207,715.5,597.5,306.3824463,935.670166,502.3593445,825.5177002,1659657924601666.8,121.9048216059145,28.56666675,-0.34422176593125015,0.6245373046450885,0.26743154046508816,0.43849357229532276,-1.092187178426338,-0.5215388393087915,-0.8167168742284591,-0.7205682731232987
1716.0,394.3570251,1251.262207,708.3259277,589.3170166,305.5614014,934.9047852,499.25,821.8274536,1659657924618333.2,122.89557466089082,28.58333325,-0.34422176593125015,0.6182752839915999,0.2667148763576967,0.4357795238910698,-1.092187178426338,-0.514396172087839,-0.8160487975522059,-0.7173471736613285
1717.0,394.6429749,1251.737793,700.5211182,581.7401123,304.3824463,933.670166,495.976593,818.3239746,1659657924635000.0,123.79332860083152,28.6,-0.34447136246144694,0.61146271279887,0.2656858037644729,0.4329222705230944,-1.0926023023935874,-0.5077825321310595,-0.8149711375278439,-0.7142890977262611
1718.0,394.6429749,1251.737793,692.7067871,574.5214233,303.6381836,933.3618164,493.186676,814.6060791,1659657924651666.8,124.79902543538972,28.61666675,-0.34447136246144694,0.6046418305028556,0.2650361604093284,0.43048704027380924,-1.0926023023935874,-0.5014815669722459,-0.8147019889211738,-0.71104386441456
1719.0,394.7496033,1251.83252,685.2098999,567.5603027,302.3975525,932.6942139,489.6305237,810.7310791,1659657924668333.5,125.65836030114924,28.6333335,-0.34456443501705086,0.5980980349401493,0.26395325278773113,0.4273829874822657,-1.0926849865938069,-0.4954054251178316,-0.8141192598283377,-0.7076614995571181
1720.0,395.6082764,1251.312622,677.0739136,560.7330933,300.8619385,931.6633301,486.2783508,808.060791,1659657924685000.2,126.48505692027712,28.65000025,-0.34531394358930145,0.5909963900003431,0.26261286392884187,0.4244569818530968,-1.0922311840842185,-0.48944617011164904,-0.8132194339864729,-0.705330689588425
1721.0,395.3996582,1251.673706,669.6991577,553.9064941,299.5,931.5,483.1427002,804.9424438,1659657924701666.8,127.33905994554846,28.66666675,-0.34513184736522323,0.5845591989839889,0.2614240709171265,0.4217199716867338,-1.092546362879621,-0.4834874477297339,-0.8130768683115303,-0.7026087830122747
1722.0,395.3917236,1251.312622,662.2003174,547.4633179,298.2348633,931.4658813,479.7342834,802.1577759,1659657924718333.5,128.19643421051214,28.6833335,-0.3451249215040109,0.5780136986221077,0.26031977313288385,0.4187448725373571,-1.0922311840842185,-0.47786340314929865,-0.8130470871781466,-0.7001781345362472
1723.0,395.2916565,1251.5,654.392334,541.3635254,296.5877991,930.8960571,475.782135,798.3297729,1659657924735000.2,128.95591901881232,28.70000025,-0.34503757609951385,0.5711983570325205,0.25888210292177916,0.41529516728327825,-1.0923947404099625,-0.47253908733260497,-0.8125497056687273,-0.6968367918726647
1724.0,395.5,1251.5,646.5,535.5,294.8196106,930.8078613,472.32724,795.8473511,1659657924751666.8,129.71377312075808,28.71666675,-0.34521943254665616,0.564309388473864,0.25733870714275126,0.41227949878414233,-1.0923947404099625,-0.4674210015897203,-0.8124727223462772,-0.694669964451331
1725.0,395.3917236,1251.687378,638.2782593,529.5,294.4122009,930.1039429,469.1218872,792.9589844,1659657924768333.5,130.70318926271236,28.7333335,-0.3451249215040109,0.5571328912323981,0.25698309211001297,0.4094816477734524,-1.0925582967357066,-0.4621837914878747,-0.811858294253718,-0.6921488005748186
1726.0,395.5,1251.860474,630.2608032,523.4909058,292.5113525,929.9014893,465.6009521,790.2736206,1659657924785000.0,131.45318683718483,28.75,-0.34521943254665616,0.5501347075527275,0.25532390170292013,0.4064083349611753,-1.0927093867556714,-0.45693864334667766,-0.8116815789138722,-0.6898048315047368
1727.0,395.3917236,1251.687378,622.0244751,518.201355,292.4346008,929.3966064,462.0328369,787.5341187,1659657924801666.8,132.4681547925561,28.76666675,-0.3451249215040109,0.5429454774314884,0.25525690757315783,0.40329384013284386,-1.0925582967357066,-0.45232156186601347,-0.8112408826098507,-0.6874136070006194
1728.0,395.3917236,1251.687378,613.9338379,512.3690186,290.5,929.5,458.2937927,784.5125122,1659657924818333.5,133.22245983625703,28.7833335,-0.3451249215040109,0.5358834162857871,0.25356825576435804,0.4000301467902626,-1.0925582967357066,-0.4472307000141065,-0.8113311316109151,-0.6847761423196855
1729.0,395.3917236,1251.687378,604.7055054,506.842041,290.3534241,929.269104,455.0448608,782.0512695,1659657924835000.0,134.3470133024436,28.8,-0.3451249215040109,0.5278282969204221,0.2534403143003302,0.39719425696244787,-1.0925582967357066,-0.4424063761942074,-0.8111295898003024,-0.68262780146443
