Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Timestamp (microseconds),angles,Seconds
2121.0,397.4310303,940.6724243,473.6013184,1312.869263,513.7759399,746.1420898,401.57547,798.9811401,553.9672241,938.942627,1660005009333333.2,11.187574488754871,35.33333325
2122.0,397.3333435,941.333313,473.6013184,1312.869263,513.7897339,746.1333618,400.603363,800.0844116,553.9672241,938.942627,1660005009350000.0,11.183127905855695,35.35
2123.0,397.5,942.5,473.7106934,1312.836426,513.5,746.2468872,400.3621521,801.1687012,553.9672241,938.942627,1660005009366666.5,11.272403889120447,35.3666665
2124.0,397.5,942.5,473.6013184,1312.869263,513.5,746.2468872,399.6825256,801.3174438,553.9672241,938.942627,1660005009383333.5,11.272403889120447,35.3833335
2125.0,397.058197,943.1534424,473.8300781,1312.830078,512.3398438,746.0718994,399.6825256,801.3174438,553.9672241,938.942627,1660005009400000.0,11.591658828242165,35.4
2126.0,396.6856995,943.9000244,473.5,1312.5,511.4864807,746.4189453,398.6740723,802.6740723,553.9672241,938.942627,1660005009416666.8,11.855354335974779,35.41666675
2127.0,396.5,944.5,473.6013184,1312.869263,511.1025696,746.5794678,398.3621521,803.1687012,553.9672241,938.942627,1660005009433333.5,11.974399460818843,35.4333335
2128.0,396.5,944.5,473.7210999,1312.863892,510.2597961,746.5,398.3534241,803.269104,553.8215332,939.0524902,1660005009450000.0,12.2010345749862,35.45
2129.0,396.3939514,944.8989868,473.8300781,1312.830078,509.2666626,746.791687,397.5,802.8101807,553.6611938,938.9835815,1660005009466666.8,12.50482276247898,35.46666675
2130.0,396.3939514,944.8989868,473.8300781,1312.830078,508.9672241,746.6994629,396.9047546,804.4857178,553.6611938,938.9835815,1660005009483333.2,12.58347703621971,35.48333325
2131.0,395.8101807,946.5,473.7210999,1312.863892,508.1547546,747.2738037,396.3621521,805.1687012,553.8062744,938.8660889,1660005009500000.0,12.859410516184298,35.5
2132.0,396.0,946.5,473.8863525,1312.651489,507.8148193,747.2169189,396.3534241,805.269104,553.5,939.0,1660005009516666.8,12.942230053413077,35.51666675
2133.0,395.5,947.0,474.0,1313.0,507.1341553,747.1016235,395.5,804.8101807,553.7855225,938.8029175,1660005009533333.2,13.140178564536118,35.53333325
2134.0,395.5,948.5,474.0,1313.376831,505.6772461,748.1375732,395.0073242,806.8278198,552.8916626,938.9249878,1660005009550000.0,13.613483965406793,35.55
2135.0,395.0,948.5,474.0,1313.376831,505.1022339,748.1377563,394.3621521,807.1687012,552.8916626,938.9249878,1660005009566666.5,13.776100178324398,35.5666665
2136.0,395.0,948.5,474.0,1313.5,504.6338806,748.0601196,394.3534241,807.269104,552.6005859,939.0600586,1660005009583333.2,13.892807628565059,35.58333325
2137.0,394.5,949.5,474.0,1313.376831,503.4864807,748.4189453,393.8907166,807.0,552.6005859,939.0600586,1660005009600000.0,14.242127949150385,35.6
2138.0,395.0,950.5,474.1136475,1313.651489,503.105835,748.4867554,392.6625977,809.0365601,552.6005859,939.0600586,1660005009616666.5,14.354314659822947,35.6166665
2139.0,394.8101807,950.5,474.0,1313.376831,502.8714294,748.31427,392.3534241,809.269104,552.6005859,939.0600586,1660005009633333.5,14.407657007865122,35.6333335
2140.0,394.6450195,951.3549805,474.1190491,1313.523804,501.3518372,748.7407227,392.402771,809.6481323,552.4569092,938.9396362,1660005009650000.0,14.875279499044574,35.65
2141.0,394.3333435,952.333313,474.0,1313.376831,501.0270386,748.8153076,390.8725586,810.5735474,552.4569092,938.9396362,1660005009666666.8,14.972158460493915,35.66666675
2142.0,394.1898193,952.5,474.0,1313.5,499.3904724,749.3428345,390.7597046,811.0,551.7246094,939.1188354,1660005009683333.5,15.45787463981679,35.6833335
2143.0,394.068634,952.6029663,474.1136475,1313.651489,499.5428467,749.2476196,390.5,811.5,551.7246094,939.1188354,1660005009700000.0,15.407768081460496,35.7
2144.0,394.2711182,954.3911133,474.0,1313.5,498.5370483,749.8148193,389.8156738,811.8156738,551.6843872,939.059021,1660005009716666.8,15.738868083818176,35.71666675
2145.0,394.0,954.5,474.0,1313.376831,497.6370239,749.7481689,389.1983032,812.6877441,551.5,939.0,1660005009733333.2,15.990562659532804,35.73333325
2146.0,393.5,954.5,473.777771,1313.658081,497.3431396,749.9264526,388.8153076,813.6035767,551.6005859,939.0600586,1660005009750000.0,16.08226346691381,35.75
2147.0,393.7288818,955.3911133,473.8300781,1313.169922,496.7661743,750.2288818,388.5580444,814.1086426,551.3569336,939.1209717,1660005009766666.8,16.263231369001797,35.76666675
2148.0,393.5,956.5,474.0,1313.5,495.7897339,750.1333618,388.4387817,814.5510254,551.3569336,939.1209717,1660005009783333.2,16.528360257172057,35.78333325
2149.0,393.1898193,956.5,473.8300781,1313.169922,494.9523926,750.5714111,388.0718994,816.3398438,551.3569336,939.1209717,1660005009800000.0,16.79820969617187,35.8
2150.0,393.0,956.5,474.0,1313.5,494.0,750.5,387.3259277,815.6740723,551.0540771,939.4294434,1660005009816666.5,17.031716624368133,35.8166665
2151.0,392.5,957.8101807,473.7160645,1313.283936,493.4886475,751.0795288,386.555542,816.3799438,550.6505127,939.3064575,1660005009833333.2,17.233952620613927,35.83333325
2152.0,392.8101807,958.5,473.8364868,1313.289307,493.1851807,751.7830811,386.3534241,817.269104,550.6505127,939.3064575,1660005009850000.0,17.378502389505904,35.85
2153.0,392.5,958.5,473.6000061,1313.516724,492.5370483,751.8148193,386.1635132,818.2893066,550.6243286,939.3729858,1660005009866666.5,17.55626455506709,35.8666665
2154.0,392.1898193,958.5,473.7106934,1313.836426,491.3904724,752.0,385.254303,817.5841675,550.3774414,939.3823242,1660005009883333.5,17.891115727071867,35.8833335
2155.0,392.0,960.3008423,473.5,1314.0,491.0,752.0,384.5,819.0,550.1405029,939.2714233,1660005009900000.0,18.01007260543487,35.9
2156.0,392.0,960.5,473.5,1314.0,490.6564026,752.2359009,384.3621521,819.1687012,549.6221924,939.1860962,1660005009916666.8,18.134919005226077,35.91666675
2157.0,392.0,960.5,473.7160645,1313.283936,490.3739929,752.1625977,383.894165,819.894165,549.788147,938.8224487,1660005009933333.5,18.24012425834022,35.9333335
2158.0,391.6088867,962.2711182,473.68927,1313.146851,489.1025696,752.5794678,383.5,820.5,549.5956421,939.2540894,1660005009950000.0,18.591630045917036,35.95
2159.0,391.2238159,962.4143066,473.68927,1313.146851,489.5,752.0,382.6378479,821.1687012,549.6243286,939.3729858,1660005009966666.8,18.418420300438097,35.96666675
2160.0,391.1898193,962.5,473.4142761,1313.223755,489.5,752.0,382.27005,821.3164673,549.6243286,939.3729858,1660005009983333.2,18.418420300438097,35.98333325
2161.0,390.7759705,962.6338501,473.4142761,1313.223755,487.3603516,753.3603516,382.27005,821.3164673,549.6243286,939.3729858,1660005010000000.0,19.134930528503663,36.0
2162.0,390.5,964.5,473.4142761,1313.223755,486.6428528,753.2619019,380.9074097,823.0370483,548.9855347,939.6400757,1660005010016666.8,19.300425021649357,36.01666675
2163.0,390.2988586,964.5,473.5,1313.259766,486.2156982,753.6274414,380.6465759,823.269104,549.1342163,939.3376465,1660005010033333.2,19.481525896125675,36.03333325
2164.0,390.0,964.5,473.4142761,1313.223755,484.8541565,753.854187,380.5,823.5,548.7074585,939.5587769,1660005010050000.0,19.85875434134041,36.05
2165.0,390.1699219,964.8300781,473.4142761,1313.223755,484.53125,753.854187,380.5,823.5,548.7074585,939.5587769,1660005010066666.5,19.947800217510185,36.0666665
2166.0,389.7333374,965.5,473.7759705,1313.366089,484.676178,753.9714355,380.0,824.5,548.3223877,939.4473877,1660005010083333.2,19.931353381383804,36.08333325
2167.0,389.7212219,966.2788086,473.7759705,1313.366089,484.0,755.5,378.6763306,825.2270508,548.1210327,939.4451904,1660005010100000.0,20.265867542525182,36.1
2168.0,389.8624268,966.6772461,473.5,1313.0,482.5,755.5,378.5,826.2598267,548.1405029,939.3713989,1660005010116666.5,20.689000841609353,36.1166665
2169.0,389.5,966.5,473.4142761,1313.223755,482.0526428,755.2017822,378.3470459,826.6529541,548.1035156,939.138916,1660005010133333.5,20.807361873559355,36.1333335
2170.0,389.2424316,967.4242554,473.4142761,1313.223755,481.7117004,754.4414673,378.030304,826.7929077,548.0348511,939.166687,1660005010150000.0,20.82348864481419,36.15
2171.0,388.8977356,968.1022949,473.4142761,1313.223755,480.1360474,755.2789307,376.8153076,827.3964233,548.0348511,939.166687,1660005010166666.8,21.339670364249415,36.16666675
2172.0,389.0,968.5,473.5909119,1312.969727,480.0,755.5,376.5794983,828.3743286,547.8939209,939.166687,1660005010183333.5,21.40017299089023,36.1833335
2173.0,388.6666565,968.666687,473.9156189,1313.396606,478.8869934,755.8870239,376.4885864,828.6529541,547.8939209,939.166687,1660005010200000.0,21.74486043370495,36.2
2174.0,388.2530823,968.944458,473.8312683,1313.362183,478.8395081,756.1851807,376.3621521,829.1687012,547.9718018,939.4436646,1660005010216666.8,21.758096710399073,36.21666675
2175.0,388.2893066,969.8364868,474.3333435,1313.333374,478.0,756.3768311,375.3188477,829.1159668,547.9718018,939.4436646,1660005010233333.2,22.007507481696546,36.23333325
2176.0,388.0,970.5,474.0946045,1313.48645,478.6515198,756.3485107,375.7363281,829.5273438,547.7318115,939.5614014,1660005010250000.0,21.814969533336367,36.25
2177.0,388.1898193,970.5,473.9156189,1313.396606,478.1466675,756.8533325,374.375,831.53125,547.8458252,939.555542,1660005010266666.8,22.005621190906055,36.26666675
2178.0,388.0,971.0,474.3333435,1313.333374,477.31073,756.1469116,374.375,831.53125,547.8458252,939.555542,1660005010283333.2,22.15993488484475,36.28333325
2179.0,387.8581543,971.6099243,474.5,1314.0,477.222229,756.6581421,374.1635132,832.2893066,547.3765869,939.6234131,1660005010300000.0,22.233196656715545,36.3
2180.0,388.0307617,972.3128052,474.3333435,1313.333374,476.3768005,757.0,374.3534241,831.269104,547.3765869,939.6234131,1660005010316666.5,22.499816466108513,36.3166665
2181.0,388.0,972.5,474.3333435,1313.333374,475.9642944,756.791687,374.2009888,831.9264526,547.5,939.2316284,1660005010333333.2,22.633177874692503,36.33333325
2182.0,387.9692383,972.6871948,474.5,1313.5,474.7092285,757.7092285,372.7929382,833.7677002,547.4272461,938.9939575,1660005010350000.0,23.10155764998776,36.35
2183.0,388.0,973.5,474.6666565,1313.666626,474.7092285,757.7092285,373.3227539,833.8624268,547.4272461,938.9939575,1660005010366666.5,23.10155764998776,36.3666665
2184.0,388.2270508,974.3236694,474.6666565,1313.666626,474.1699219,758.1699219,372.3030396,832.3030396,547.2362671,939.0452881,1660005010383333.5,23.294427944256668,36.3833335
2185.0,388.0,974.5,474.7106934,1314.163574,473.0990906,758.6396484,372.0,835.0,547.2362671,939.0452881,1660005010400000.0,23.63777835389272,36.4
2186.0,387.7729492,974.6763306,474.5846863,1313.890747,472.5,758.5,372.2666626,835.2533569,547.2317505,939.111084,1660005010416666.8,23.776941410809123,36.41666675
2187.0,387.8970642,975.0,474.8989868,1314.302979,472.2113953,758.7886353,371.9423218,836.0576782,547.2317505,939.111084,1660005010433333.5,23.88754971809142,36.4333335
2188.0,388.0,976.0,475.0,1314.21167,471.6370239,758.4888916,371.5,836.0,547.4196167,939.0565186,1660005010450000.0,24.013659239307053,36.45
2189.0,387.5,976.1898193,474.7990112,1314.068604,471.2039795,758.592041,371.5,836.0,547.4196167,939.0565186,1660005010466666.8,24.142121293797555,36.46666675
2190.0,387.3549805,976.6450195,475.2039795,1314.228882,470.7212219,758.7211914,371.5,836.0,547.4196167,939.0565186,1660005010483333.2,24.286837291039078,36.48333325
2191.0,387.1149292,977.0,475.5,1314.0,470.1699219,759.1699219,371.5,836.0,547.4196167,939.0565186,1660005010500000.0,24.486712874301833,36.5
2192.0,387.4423218,977.5769043,475.4142761,1314.223755,470.222229,759.6581421,371.5,836.0,547.4196167,939.0565186,1660005010516666.8,24.529129328697113,36.51666675
2193.0,387.6450195,978.3549805,475.620697,1314.379272,469.1699219,760.1699219,371.5,836.0,547.4196167,939.0565186,1660005010533333.2,24.872140264098412,36.53333325
2194.0,387.3549805,978.6450195,475.620697,1314.379272,469.1360474,760.2789307,371.5,836.0,547.4196167,939.0565186,1660005010550000.0,24.89407669696473,36.55
2195.0,387.35672,979.4093628,475.930542,1314.161987,469.0,760.3768311,371.5,836.0,547.4196167,939.0565186,1660005010566666.5,24.94220001052369,36.5666665
2196.0,387.4090881,979.9697266,476.3333435,1314.333374,468.6013184,760.6013184,371.5,836.0,547.4196167,939.0565186,1660005010583333.2,25.075915504078218,36.58333325
2197.0,387.6450195,980.3549805,476.6071472,1314.273804,467.6581116,760.777771,371.5,836.0,547.4196167,939.0565186,1660005010600000.0,25.34994211304294,36.6
2198.0,387.5375061,980.4249878,476.6071472,1314.273804,468.1699219,761.1699219,369.4411621,841.2009888,547.9833374,939.1833496,1660005010616666.5,25.237182394023716,36.6166665
2199.0,387.35672,981.4093628,476.5,1314.5,467.1851807,761.7830811,368.9265442,842.1356201,548.1467896,939.1890259,1660005010633333.5,25.572272833935063,36.6333335
2200.0,387.5846863,981.8251343,476.5,1314.5,466.5,762.0,368.9265442,842.1356201,548.1467896,939.1890259,1660005010650000.0,25.78178445870245,36.65
2201.0,387.8101807,982.5,476.5,1314.5,466.2893066,762.1635132,368.5909119,843.4242554,548.2035522,939.5010986,1660005010666666.8,25.81735164379315,36.66666675
2202.0,387.8776245,982.5654297,476.8101807,1314.5,466.2787781,762.2788086,368.4411621,843.7009888,548.444458,939.6550903,1660005010683333.5,25.811471997574298,36.6833335
2203.0,387.8850708,983.0,477.0,1314.5,466.2787781,762.2788086,368.6378479,843.8312988,548.5284424,939.2601929,1660005010700000.0,25.860926210754496,36.7
2204.0,388.1149292,984.0,477.0946045,1314.48645,466.2893066,762.1635132,368.6666565,844.333313,548.6939697,939.5928955,1660005010716666.8,25.79905071830538,36.71666675
2205.0,388.0,984.5,477.2238159,1314.414307,464.9583435,763.201416,368.4699402,844.5300293,548.90625,939.588562,1660005010733333.2,26.279080264917383,36.73333325
2206.0,388.0,984.5,477.4142761,1314.223755,465.0270386,762.8153076,368.4699402,844.5300293,548.90625,939.588562,1660005010750000.0,26.21232879600284,36.75
2207.0,387.9692383,984.6871948,477.5,1314.5,464.5978699,763.0,368.4699402,844.5300293,548.90625,939.588562,1660005010766666.8,26.34904012441618,36.76666675
2208.0,388.0,985.293335,477.8101807,1314.5,464.2113953,763.7886353,368.4699402,844.5300293,548.90625,939.588562,1660005010783333.2,26.551208486899533,36.78333325
2209.0,388.2720947,985.6258545,477.8101807,1314.5,464.0576782,763.7435913,368.5,846.5,549.6778564,939.6918945,1660005010800000.0,26.560617380989783,36.8
2210.0,388.6666565,986.333313,478.125,1314.402832,464.0576782,763.7435913,368.6274414,847.2156982,549.7635498,939.6865845,1660005010816666.5,26.559946879797856,36.8166665
2211.0,388.6450195,986.3549805,478.3333435,1314.333374,464.0576782,763.7435913,368.4057922,847.7246094,549.9464111,939.5952148,1660005010833333.2,26.56897486811969,36.83333325
2212.0,388.8101807,986.5,478.3333435,1314.333374,464.0454407,763.8863525,368.4057922,847.7246094,549.9464111,939.5952148,1660005010850000.0,26.590550346918143,36.85
2213.0,389.0,986.5,478.5,1314.5,464.3030396,764.3030396,368.0,848.5,550.2376709,939.4695435,1660005010866666.5,26.588304302119344,36.8666665
2214.0,389.0,986.5,478.5,1314.5,464.3030396,764.3030396,368.1929932,848.8070068,550.2376709,939.4695435,1660005010883333.5,26.588304302119344,36.8833335
2215.0,389.0,986.5,478.5,1314.5,464.3030396,764.3030396,368.1929932,848.8070068,550.2376709,939.4695435,1660005010900000.0,26.588304302119344,36.9
2216.0,389.0,986.5,478.5,1314.5,464.3030396,764.3030396,368.1929932,848.8070068,550.3591919,939.8759766,1660005010916666.8,26.533017010861037,36.91666675
2217.0,389.0,986.5,478.5,1314.5,464.3030396,764.3030396,368.1929932,848.8070068,550.7455444,939.5317993,1660005010933333.5,26.571917639558098,36.9333335
2218.0,389.0,986.5,478.5,1314.5,464.0454407,763.8863525,368.5,848.5,550.3190308,940.43573,1660005010950000.0,26.474667192199647,36.95
2219.0,389.1898193,986.5,478.5,1314.5,464.4464417,764.0892944,368.5,848.5,550.4321289,940.5531006,1660005010966666.8,26.378440905157643,36.96666675
2220.0,389.0,986.5,478.5,1314.5,464.4464417,764.0892944,368.6274414,848.2156982,550.4277954,940.8057861,1660005010983333.2,26.345748961813342,36.98333325
2221.0,389.5,986.5,478.3418884,1314.222168,464.4464417,764.0892944,368.6274414,848.2156982,550.4277954,940.8057861,1660005011000000.0,26.345748961813342,37.0
2222.0,389.5,986.5,478.3418884,1314.222168,465.1699219,764.1699219,368.3030396,846.3030396,550.7855225,940.8029175,1660005011016666.8,26.161073685792214,37.01666675
2223.0,389.2893066,986.1635132,478.3418884,1314.222168,465.4515991,763.7849731,368.3030396,846.3030396,550.7855225,940.8029175,1660005011033333.2,26.038216377995493,37.03333325
2224.0,389.6349182,985.7698364,478.3418884,1314.222168,465.9629517,763.7160645,368.5,846.5,550.4716797,940.93396,1660005011050000.0,25.882863491749116,37.05
2225.0,389.5,985.5,478.3418884,1314.222168,466.3333435,763.2039795,368.5,846.5,550.4716797,940.93396,1660005011066666.5,25.72122606563752,37.0666665
2226.0,389.7011414,984.5,478.3418884,1314.222168,466.620697,762.8505859,369.7745056,845.1029663,550.1500244,940.9833374,1660005011083333.2,25.599890354754024,37.08333325
2227.0,389.7698364,984.3650513,478.0,1314.0,467.676178,762.7619019,370.164032,844.6137695,550.1500244,940.9833374,1660005011100000.0,25.310087421752268,37.1
2228.0,390.4898071,984.1360474,478.1136475,1314.04541,467.3086548,762.8641968,370.2787781,844.2788086,550.1500244,940.9833374,1660005011116666.5,25.419901401012048,37.1166665
2229.0,390.5,983.5,477.8364868,1314.289307,468.0,762.3768311,370.2787781,844.2788086,550.4522095,940.8630371,1660005011133333.5,25.18834665340612,37.1333335
2230.0,389.8624268,982.6772461,477.5142822,1313.900024,468.6601257,761.9281006,371.0823059,843.0822754,550.1500244,940.9833374,1660005011150000.0,24.94802526293949,37.15
2231.0,390.030304,982.4091187,477.592041,1313.796021,468.7640991,761.3435669,372.1111145,842.4833374,550.041687,940.9249878,1660005011166666.8,24.858704515533752,37.16666675
2232.0,390.2988586,982.5,477.5142822,1313.900024,470.4782715,760.6231689,372.1547546,842.0892944,550.041687,940.9249878,1660005011183333.5,24.318315268211723,37.1833335
2233.0,390.3333435,981.666687,477.1977539,1313.966064,470.3333435,761.0,372.1547546,842.0892944,550.041687,940.9249878,1660005011200000.0,24.401213674560168,37.2
2234.0,390.6666565,980.666687,477.4833374,1313.888916,470.3768005,761.0,372.1547546,842.0892944,550.041687,940.9249878,1660005011216666.8,24.38964442119008,37.21666675
2235.0,390.8101807,980.5,477.2738037,1313.845215,471.0,760.5,372.592041,840.2636719,550.3884277,940.7506714,1660005011233333.2,24.181866219255994,37.23333325
2236.0,390.5135193,979.9053955,477.2738037,1313.845215,471.676178,760.7619019,372.592041,840.2636719,550.3884277,940.7506714,1660005011250000.0,24.032171163179477,37.25
2237.0,390.2359009,979.3128052,477.1092834,1313.633911,471.676178,760.7619019,372.592041,840.2636719,550.3884277,940.7506714,1660005011266666.8,24.032171163179477,37.26666675
2238.0,391.0,978.5,476.7761841,1313.776245,472.7466736,759.4400024,374.3833313,838.1166382,550.3601074,940.3236084,1660005011283333.2,23.64348006131249,37.28333325
2239.0,390.875,978.402771,476.7761841,1313.776245,474.5,759.5,375.1111145,838.6565552,550.2757568,940.0479736,1660005011300000.0,23.212109557998463,37.3
2240.0,390.5,977.0,476.9053955,1313.51355,475.5,759.5,375.1111145,838.6565552,550.2757568,940.0479736,1660005011316666.5,22.941760799126882,37.3166665
2241.0,390.5,976.5,476.6071472,1313.273804,475.5,759.5,375.1111145,838.6565552,550.2757568,940.0479736,1660005011333333.2,22.941760799126882,37.33333325
2242.0,390.6666565,976.666687,476.5,1313.5,476.3725586,759.2156982,374.0,837.0,550.0404663,940.0452271,1660005011350000.0,22.675390904903008,37.35
2243.0,390.5142822,976.0952148,476.3333435,1313.333374,476.2873535,758.2873535,374.0,837.0,550.0404663,940.0452271,1660005011366666.5,22.596132759256996,37.3666665
2244.0,391.0,975.0,476.3333435,1313.333374,476.2873535,758.2873535,374.0,837.0,550.0404663,940.0452271,1660005011383333.5,22.596132759256996,37.3833335
2245.0,391.0,975.0,476.3333435,1313.333374,476.2873535,758.2873535,374.0,837.0,550.0404663,940.0452271,1660005011400000.0,22.596132759256996,37.4
2246.0,391.0,974.5,476.3333435,1313.333374,476.2873535,758.2873535,374.0,837.0,550.0404663,940.0452271,1660005011416666.8,22.596132759256996,37.41666675
2247.0,391.4142761,973.2238159,476.3333435,1313.333374,476.2873535,758.2873535,376.3030396,831.6969604,550.2737427,939.8851929,1660005011433333.5,22.612201926487103,37.4333335
2248.0,391.8101807,972.5,476.3333435,1313.333374,480.0,757.5,377.0045776,832.6072998,550.2737427,939.8851929,1660005011450000.0,21.51716513273705,37.45
2249.0,391.8101807,972.5,475.8907166,1313.366089,480.0,757.5,377.0045776,832.6072998,550.2737427,939.8851929,1660005011466666.8,21.51716513273705,37.46666675
2250.0,391.7999878,972.1708374,475.6969604,1313.439453,480.0,757.5,377.0045776,832.6072998,550.2737427,939.8851929,1660005011483333.2,21.51716513273705,37.48333325
2251.0,391.8157959,971.0,475.5,1313.5,480.0,757.5,378.6666565,828.0,550.2737427,939.8851929,1660005011500000.0,21.51716513273705,37.5
2252.0,392.1898193,970.5,475.3333435,1313.333374,480.0,757.5,378.0,831.0,550.3220215,939.7619019,1660005011516666.8,21.53017108721931,37.51666675
2253.0,392.3333435,970.333313,475.3333435,1313.333374,480.0,757.5,378.0,831.0,550.3220215,939.7619019,1660005011533333.2,21.53017108721931,37.53333325
2254.0,392.5,969.7011719,475.4848633,1312.899048,482.6913452,754.8641968,378.0,831.0,550.3220215,939.7619019,1660005011550000.0,20.52326389881708,37.55
2255.0,392.3227539,968.8624268,475.4848633,1312.899048,482.6913452,754.8641968,378.0,831.0,550.3220215,939.7619019,1660005011566666.5,20.52326389881708,37.5666665
2256.0,393.0,968.5,475.4153137,1313.109253,483.2342224,754.7747803,378.0,831.0,550.3220215,939.7619019,1660005011583333.2,20.365868604638937,37.58333325
2257.0,393.068634,968.3970337,475.1547546,1312.910767,483.6936951,754.9008789,378.0,831.0,550.3220215,939.7619019,1660005011600000.0,20.25245796200641,37.6
2258.0,392.9086609,967.9086914,474.7729492,1312.67627,484.0,754.5,380.5,826.5,550.2159424,939.6572876,1660005011616666.5,20.139991611429277,37.6166665
2259.0,393.1898193,966.5,474.7729492,1312.67627,484.2564087,754.3910522,381.1333313,825.7897339,550.2901611,939.5803223,1660005011633333.5,20.066300430764766,37.6333335
2260.0,393.1898193,966.5,474.7729492,1312.67627,485.676178,754.7619019,382.4199219,825.4935303,550.2901611,939.5803223,1660005011650000.0,19.71139819539701,37.65
2261.0,393.7761841,966.4143066,474.7729492,1312.67627,485.9074097,753.9629517,382.1846924,825.3964233,550.630188,939.4375,1660005011666666.8,19.583448463658762,37.66666675
2262.0,394.0,965.5,474.7729492,1312.67627,486.3650818,753.7698364,382.6666565,824.333313,550.630188,939.4375,1660005011683333.5,19.438880132431933,37.6833335
2263.0,394.3333435,964.666687,474.6666565,1312.666626,488.1699219,753.1699219,383.0601196,823.3661499,550.630188,939.4375,1660005011700000.0,18.884234946966018,37.7
2264.0,394.5,964.5,474.7814331,1312.890747,488.3768005,753.0,384.3534241,823.269104,550.630188,939.4375,1660005011716666.8,18.811311624971754,37.71666675
2265.0,394.4142761,964.2238159,474.6564026,1312.76416,489.4761963,752.4047852,384.4189148,822.9729614,550.7185669,939.2786865,1660005011733333.2,18.467182832620093,37.73333325
2266.0,395.0,963.5,474.6666565,1312.666626,489.8863525,752.3485107,384.5135193,822.0946045,550.7231445,939.3468018,1660005011750000.0,18.342213278746538,37.75
2267.0,395.2270508,962.6763306,474.6666565,1312.666626,490.2893066,752.1635132,384.8153076,821.3964233,550.9109497,939.2086792,1660005011766666.8,18.226024507290855,37.76666675
2268.0,395.1898193,962.5,474.6666565,1312.666626,490.6601257,752.3986816,385.5653992,820.8016968,550.8172607,939.2987671,1660005011783333.2,18.136221544621122,37.78333325
2269.0,394.9750061,962.1708374,474.6666565,1312.666626,491.0,752.5,386.3986816,820.1307373,551.4308472,939.2335815,1660005011800000.0,18.055562720770332,37.8
2270.0,395.4090881,961.0302734,474.5,1312.5,492.222229,751.6581421,386.6666565,819.333313,551.1199951,939.218689,1660005011816666.5,17.643246758518806,37.8166665
2271.0,395.5,960.5,474.5,1312.5,492.1929932,751.8070068,386.6666565,818.972229,551.1219482,939.1490479,1660005011833333.2,17.670551045804768,37.83333325
2272.0,395.2238159,960.4143066,474.5,1312.5,494.1358032,751.3086548,386.7288818,819.1022339,551.8269653,939.1704712,1660005011850000.0,17.083449658843612,37.85
2273.0,395.6772461,959.8624268,474.5,1312.5,493.8541565,751.145813,388.8148193,817.2518311,551.9448853,939.3278198,1660005011866666.5,17.134232547531877,37.8666665
2274.0,396.2270508,958.6763306,474.5,1312.5,494.8364868,750.7106934,388.3621521,817.1687012,551.913269,939.3929443,1660005011883333.5,16.818594202763045,37.8833335
2275.0,395.8101807,958.5,474.5,1312.5,496.2380981,750.6190186,388.6666565,816.972229,551.913269,939.3929443,1660005011900000.0,16.420307612485303,37.9
2276.0,396.1596375,958.286377,474.5,1312.5,496.6515198,750.3485107,388.7723694,816.0244141,551.925354,939.2164307,1660005011916666.8,16.297096208002145,37.91666675
2277.0,396.2185669,956.890686,474.5,1312.5,497.6913452,749.8641968,389.1333313,815.2102661,551.9545288,939.1540527,1660005011933333.5,15.972209617004085,37.9333335
2278.0,396.1898193,956.5,474.5,1312.5,498.2113953,749.7886353,389.3621521,815.6378784,551.925354,939.2164307,1660005011950000.0,15.815686801279439,37.95
2279.0,396.5,956.5,474.5,1312.5,498.3650818,749.7698364,390.3621521,815.1687012,551.925354,939.2164307,1660005011966666.8,15.77116339549668,37.96666675
2280.0,396.4142761,955.2238159,474.5,1312.5,498.5,749.0,390.6227112,814.1502075,551.925354,939.2164307,1660005011983333.2,15.672778209551923,37.98333325
2281.0,396.5,954.5,474.5,1312.5,499.0,749.0,391.1125488,813.2900391,552.5376587,939.0564575,1660005012000000.0,15.545194844164758,38.0
2282.0,396.5,954.5,474.5,1312.5,500.5,748.5,391.4130554,813.0,552.4912109,939.0877075,1660005012016666.8,15.084735297862112,38.01666675
2283.0,397.0,954.2116699,474.2988586,1312.5,500.7212219,748.7211914,392.4142761,812.7761841,552.6536255,938.984375,1660005012033333.2,15.04747175296331,38.03333325
2284.0,397.2787781,952.7211914,474.2988586,1312.5,502.0,748.3768311,392.5113525,811.9014893,552.7466431,939.0373535,1660005012050000.0,14.65889307780936,38.05
2285.0,397.5,952.5,474.379303,1312.620728,502.379303,748.3793335,393.1843262,811.1843262,552.5877686,939.0356445,1660005012066666.5,14.552569865510291,38.0666665
2286.0,397.3928528,952.2738037,473.969696,1312.590942,503.2893066,748.1635132,394.6969604,810.6969604,552.9370728,938.6829834,1660005012083333.2,14.306559112333643,38.08333325
2287.0,397.6666565,950.666687,474.1130066,1312.886963,504.1843872,747.9716187,394.6969604,810.6969604,552.9370728,938.6829834,1660005012100000.0,14.040360216380313,38.1
2288.0,397.8101807,950.5,474.2738037,1312.607178,505.3963928,746.8153076,394.6969604,810.6969604,552.9370728,938.6829834,1660005012116666.5,13.616983923786295,38.1166665
2289.0,398.0,950.5,473.5,1312.5,506.1635132,746.7106934,394.6969604,810.6969604,552.9370728,938.6829834,1660005012133333.5,13.393770579443075,38.1333335
