Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Neck Green X meters,Shoulder Orange X meters,Back Orange X meters,Arm Pink Y meters,Leg Pink Y meters,Neck Green Y meters,Shoulder Orange Y meters,Back Orange Y meters
2697.0,406.8312683,913.6378784,469.4142761,1313.223755,549.1136475,740.9545288,422.1929932,776.8070068,554.8630371,937.5632935,1660005018933333.5,0.8306165004792455,44.9333335,0.507448628099383,0.5855096423944413,0.6849202330462149,0.5266096091574978,0.6920915595696656,-1.1395984628001388,-1.6380097715863553,-0.9242071306238011,-0.9689266303099644,-1.1694411027720755
2698.0,407.4848633,912.8989868,469.402771,1313.125,550.0,740.666687,422.1929932,776.8070068,554.8630371,937.5632935,1660005018950000.0,0.5704333451000358,44.95,0.5082638699746412,0.5854952918573364,0.6860257979208542,0.5266096091574978,0.6920915595696656,-1.138676828801108,-1.6378865925360395,-0.9238480998955829,-0.9689266303099644,-1.1694411027720755
2699.0,407.5,912.5,469.4848633,1312.899048,551.222229,740.6581421,422.1929932,776.8070068,554.8630371,937.5632935,1660005018966666.8,0.2148926961978881,44.96666675,0.5082827502777238,0.5855976871948103,0.687550308148067,0.5266096091574978,0.6920915595696656,-1.1381791647323263,-1.637604758170418,-0.9238374416740543,-0.9689266303099644,-1.1694411027720755
2700.0,407.5,912.5,469.4848633,1312.899048,551.1136475,740.9545288,422.1929932,776.8070068,554.8630371,937.5632935,1660005018983333.2,0.248120878397146,44.98333325,0.5082827502777238,0.5855976871948103,0.6874148723113815,0.5266096091574978,0.6920915595696656,-1.1381791647323263,-1.637604758170418,-0.9242071306238011,-0.9689266303099644,-1.1694411027720755
2701.0,407.8300781,912.1699219,469.4848633,1312.899048,551.2102661,740.5025635,430.3690491,771.4642944,555.9833374,937.8527832,1660005019000000.0,0.22674013952335,45.0,0.5086944631721396,0.5855976871948103,0.6875353865880344,0.5368077641986668,0.6934889321282446,-1.1377674518379104,-1.637604758170418,-0.9236433854318645,-0.9622625602421978,-1.1698021889583161
2702.0,408.0,911.5,469.4848633,1312.899048,552.5,740.7583618,430.972229,770.666687,556.3779297,937.9133911,1660005019016666.8,-0.1426485107641147,45.01666675,0.5089064100940155,0.5855976871948103,0.6891440970023126,0.5375601223299166,0.6939811148509007,-1.136931845099743,-1.637604758170418,-0.923962447673436,-0.961267688873084,-1.169877786381876
2703.0,408.3900757,910.8581543,469.5967712,1313.032227,552.5,741.5,432.1635132,770.2893066,556.5722046,937.8277588,1660005019033333.2,-0.1364770205032971,45.03333325,0.5093929591728192,0.5857372721155214,0.6891440970023126,0.539046034500563,0.6942234377477889,-1.1361312583570438,-1.6377708749517657,-0.9248875075605698,-0.9607969748912119,-1.1697709755329024
2704.0,408.6258545,910.7279053,469.5,1313.0,553.5,741.5,432.5343933,769.894165,556.7126465,937.8218384,1660005019050000.0,-0.426804653400968,45.05,0.5096870506990061,0.5856165674978928,0.690391416634896,0.5395086405306274,0.6943986136868963,-1.1359687962222194,-1.6377306775819664,-0.9248875075605698,-0.9603041070158815,-1.1697635909017499
2705.0,409.0,910.5,469.5857239,1312.776245,554.5,740.7583618,432.5,770.0,557.1305542,937.8694458,1660005019066666.5,-0.717063161001975,45.0666665,0.5101537297265989,0.5857234926013445,0.6916387362674794,0.539465741092308,0.694919878165714,-1.1356845254671595,-1.6374515835775778,-0.923962447673436,-0.960436117089196,-1.169822972546426
2706.0,408.829071,910.0939941,469.5857239,1312.776245,554.5,741.5,433.1646729,768.8353271,556.9345703,938.1931763,1660005019083333.2,-0.7150752816104726,45.08333325,0.509940526629121,0.5857234926013445,0.6916387362674794,0.5402948006497242,0.6946754235995738,-1.1351781063371449,-1.6374515835775778,-0.9248875075605698,-0.958983397715488,-1.170226767954742
2707.0,409.1458435,909.145813,470.1666565,1312.833374,555.5,741.5,434.2787781,768.2788086,557.2877197,938.2385864,1660005019100000.0,-1.0025243459453137,45.1,0.5103356431874335,0.5864481012385321,0.6928860559000628,0.5416844459384474,0.6951159137794288,-1.1339954214358703,-1.6375228417008678,-0.9248875075605698,-0.9582892412645423,-1.1702834088639897
2708.0,409.5,908.5,469.7160645,1312.716064,555.5,741.5,434.379303,768.3793335,557.2963257,938.2289429,1660005019116666.5,-1.0024831628849102,45.1166665,0.5107773895428905,0.5858860689906472,0.6928860559000628,0.5418098326197809,0.6951266482121868,-1.133189886201993,-1.6373765186347693,-0.9248875075605698,-0.9584146279458757,-1.1702713803371128
2709.0,410.5,908.5,470.1547546,1312.910767,556.6349487,740.7698364,435.0,767.5,557.4716797,938.2767334,1660005019133333.5,-1.331812901518612,45.1333335,0.5120247091754739,0.586433255764997,0.6943016996955478,0.5425840401737665,0.6953453706990388,-1.133189886201993,-1.6376193755091923,-0.9239767601672921,-0.9573178180077375,-1.170330990366014
2710.0,410.3999939,908.4833374,470.0,1312.890747,557.6772461,741.1375732,435.5119019,767.4087524,557.5700073,938.4533081,1660005019150000.0,-1.6319205880901917,45.15,0.5118999696035659,0.5862402273141845,0.6956017777055584,0.5432225454635933,0.6954680166449437,-1.1331691026138828,-1.6375944041701478,-0.9244354454975555,-0.9572040030848314,-1.1705512354559413
2711.0,410.4142761,908.2238159,470.0,1312.890747,557.6772461,741.1375732,436.2175903,766.875,557.8562622,938.3363647,1660005019166666.8,-1.6300792127009047,45.16666675,0.5119177840720223,0.5862402273141845,0.6956017777055584,0.5441027644593995,0.6958250680016368,-1.1328453963518554,-1.6375944041701478,-0.9244354454975555,-0.9565382432373729,-1.1704053696572203
2712.0,410.7210999,906.8639526,470.1547546,1312.910767,559.5,740.479187,436.5,766.5,557.9607544,938.5588379,1660005019183333.5,-2.1547992430667686,45.1833335,0.5123004914215061,0.586433255764997,0.6978753344303963,0.5444550196226415,0.6959554031741487,-1.1311492121601359,-1.6376193755091923,-0.9236142274644735,-0.9560704983751541,-1.170682864847304
2713.0,411.2787781,906.7211914,470.2893066,1312.836426,559.1085205,741.1937866,436.6256409,766.4205322,558.3746338,938.3030396,1660005019200000.0,-2.0412808994850176,45.2,0.5129960943890299,0.5866010851162005,0.6973870343642924,0.544611733983867,0.6964716430752904,-1.1309711433126046,-1.6375266485203863,-0.9245055615749896,-0.955971376628056,-1.1703638026057326
2714.0,411.5,906.5,470.2893066,1312.836426,559.1085205,741.1937866,437.8199158,765.7203369,558.5,938.5,1660005019216666.8,-2.0380723019041915,45.21666675,0.5132720288080573,0.5866010851162005,0.6973870343642924,0.5461013765133386,0.6966280147978129,-1.130695246936826,-1.6375266485203863,-0.9245055615749896,-0.9550980092837233,-1.170609475179494
2715.0,411.5,906.5,470.2893066,1312.836426,561.3386841,740.8709717,438.3534241,765.269104,558.5861816,938.508606,1660005019233333.2,-2.6833709134288344,45.23333325,0.5132720288080573,0.5866010851162005,0.7001687612064451,0.5467668318900747,0.6967355107994604,-1.130695246936826,-1.6375266485203863,-0.9241029082125294,-0.9545351776286858,-1.170620209612252
2716.0,412.1130066,906.1129761,470.2893066,1312.836426,561.5,740.8201904,438.5,765.0,559.0,938.5,1660005019250000.0,-2.7261946115108104,45.25,0.5140366439751405,0.5866010851162005,0.700369973695563,0.5469496588878083,0.6972516746141045,-1.130212504428077,-1.6375266485203863,-0.9240395677000712,-0.9541995189262791,-1.170609475179494
2717.0,412.3227539,905.1375732,470.5,1312.5,560.9649048,740.7075806,439.3963928,764.5134888,558.868042,938.572937,1660005019266666.8,-2.5710771591067405,45.26666675,0.5142982659003118,0.5868638871304762,0.6997025389473018,0.5480677472257547,0.697087080810028,-1.1289958652412284,-1.6371070177656748,-0.9238991072857099,-0.9535926839550474,-1.1707004509315357
2718.0,412.379303,904.6206665,470.5,1312.5,562.8074341,741.2963257,440.3236694,763.7729492,559.0882568,938.5098267,1660005019283333.2,-3.1066807783945296,45.28333325,0.5143688007029468,0.5868638871304762,0.7020007619168019,0.5492243575337699,0.6973617590534534,-1.1283511173661045,-1.6371070177656748,-0.9246334606075272,-0.9526689943732619,-1.1706217322153274
2719.0,412.2789001,904.8639526,470.5,1312.5,563.2316284,741.3955078,440.5,764.0,559.329834,938.6175537,1660005019300000.0,-3.2263188737850874,45.3,0.5142435661946084,0.5868638871304762,0.7025298677952219,0.549444298152975,0.6976630830377981,-1.128654572894969,-1.6371070177656748,-0.924757172388058,-0.9529521992936957,-1.170756102217387
2720.0,413.0,904.5,470.5,1312.5,563.5,741.5,440.7651367,763.5341187,559.7460327,938.6063232,1660005019316666.5,-3.3008081335565427,45.3166665,0.5151430082569324,0.5868638871304762,0.7028646129607298,0.5497750083642035,0.6981822158473637,-1.1282006076716593,-1.6371070177656748,-0.9248875075605698,-0.9523710964017522,-1.170742094194253
2721.0,413.3999939,904.4833374,470.5,1312.5,564.5,740.7583618,441.5,763.5,559.9199829,938.5,1660005019333333.2,-3.586475483869618,45.33333325,0.515641928501316,0.5868638871304762,0.7041119325933131,0.5506916177855584,0.6983991873469156,-1.1281798240835494,-1.6371070177656748,-0.923962447673436,-0.952328539477404,-1.170609475179494
2722.0,413.4142761,904.2238159,470.5,1312.5,565.2316284,741.3955078,441.5808716,763.4191284,559.9607544,938.5588379,1660005019350000.0,-3.801782515709618,45.35,0.5156597429697725,0.5868638871304762,0.7050245070603887,0.5507924905199569,0.6984500424393155,-1.1278561178215218,-1.6371070177656748,-0.924757172388058,-0.9522276667430055,-1.170682864847304
2723.0,413.8624268,903.3227539,470.5,1312.5,565.2316284,741.3955078,442.5,763.0,560.0539551,938.6349487,1660005019366666.5,-3.799408148676672,45.3666665,0.5162187301362384,0.5868638871304762,0.7050245070603887,0.5519389374181418,0.698566293502196,-1.126732205498747,-1.6371070177656748,-0.924757172388058,-0.9517048796611123,-1.1707777993423956
2724.0,414.2787781,902.7211914,470.5,1312.5,565.5,741.5,443.2270508,762.6763306,559.7789307,938.6972656,1660005019383333.5,-3.879746881573225,45.3833335,0.51673805328678,0.5868638871304762,0.7053592522258965,0.5528458021548672,0.6982232501686365,-1.1259818647822712,-1.6371070177656748,-0.9248875075605698,-0.9513011604640259,-1.1708555284352073
2725.0,414.5,902.5,470.5,1312.5,566.5,740.7583618,443.2270508,762.6763306,559.7789307,938.6972656,1660005019400000.0,-4.162699620593167,45.4,0.5170139877058074,0.5868638871304762,0.7066065718584799,0.5528458021548672,0.6982232501686365,-1.1257059684064925,-1.6371070177656748,-0.923962447673436,-0.9513011604640259,-1.1708555284352073
2726.0,414.7011414,902.5,470.379303,1312.620728,566.5,741.2416382,443.2270508,762.6763306,559.7789307,938.6972656,1660005019416666.8,-4.167455756499733,45.41666675,0.5172648753229527,0.5867133393927823,0.7066065718584799,0.5528458021548672,0.6982232501686365,-1.1257059684064925,-1.6372576041702775,-0.9245652478151203,-0.9513011604640259,-1.1708555284352073
2727.0,415.0,902.5,470.5,1312.5,567.5,741.5,443.2270508,762.6763306,559.7789307,938.6972656,1660005019433333.5,-4.460168838853818,45.4333335,0.5176376475220991,0.5868638871304762,0.7078538914910633,0.5528458021548672,0.6982232501686365,-1.1257059684064925,-1.6371070177656748,-0.9248875075605698,-0.9513011604640259,-1.1708555284352073
2728.0,415.5,902.5,470.5,1312.5,567.8581543,741.6099243,443.2270508,762.6763306,559.7789307,938.6972656,1660005019450000.0,-4.565371066291919,45.45,0.5182613073383908,0.5868638871304762,0.7083006243809474,0.5528458021548672,0.6982232501686365,-1.1257059684064925,-1.6371070177656748,-0.9250246182980578,-0.9513011604640259,-1.1708555284352073
2729.0,415.5,902.0,470.5,1312.5,568.5,741.0,443.2270508,762.6763306,559.7789307,938.6972656,1660005019466666.8,-4.743818606893393,45.46666675,0.5182613073383908,0.5868638871304762,0.7091012111236465,0.5528458021548672,0.6982232501686365,-1.1250823085902009,-1.6371070177656748,-0.9242638477442782,-0.9513011604640259,-1.1708555284352073
2730.0,415.2893066,900.8364868,470.379303,1312.620728,569.5,741.5,446.27005,761.3164673,560.9196167,938.6726074,1660005019483333.2,-5.029534514482228,45.48333325,0.517998505324115,0.5867133393927823,0.71034853075623,0.5566413947989628,0.6996460502110494,-1.123631035733071,-1.6372576041702775,-0.9248875075605698,-0.9496049762723062,-1.1708247717782432
2731.0,416.1635132,900.7106934,470.379303,1312.620728,570.5,741.0,446.3030396,760.3030396,560.9196167,938.6726074,1660005019500000.0,-5.312480582924155,45.5,0.519088920379229,0.5867133393927823,0.7115958503888133,0.5566825433747138,0.6996460502110494,-1.1234741311556016,-1.6372576041702775,-0.9242638477442782,-0.9483409080058924,-1.1708247717782432
2732.0,416.2988586,900.5,470.2893066,1312.836426,571.2102661,741.1333618,448.8070068,760.1929932,561.0,938.6959229,1660005019516666.8,-5.51846088855164,45.51666675,0.5192577393538289,0.5866010851162005,0.7124817792397018,0.5598057908226186,0.6997463138792713,-1.123211329141326,-1.6375266485203863,-0.9244301925356547,-0.9482036449706773,-1.1708538536591366
2733.0,416.2988586,900.5,470.0370483,1312.907349,571.300415,740.9382935,448.5,760.5,561.0,938.6959229,1660005019533333.2,-5.54159636006772,45.53333325,0.5192577393538289,0.5862864383861284,0.7125942237325276,0.559422855213642,0.6997463138792713,-1.123211329141326,-1.6376151121706881,-0.9241868800153701,-0.9485865805796538,-1.1708538536591366
2734.0,416.9059753,899.8290405,469.7160645,1312.716064,571.7897339,741.1333618,448.5,760.5,561.0,938.6959229,1660005019550000.0,-5.686040806012271,45.55,0.5200150079330081,0.5858860689906472,0.7132045608030916,0.559422855213642,0.6997463138792713,-1.1223744281843075,-1.6373765186347693,-0.9244301925356547,-0.9485865805796538,-1.1708538536591366
2735.0,417.7843018,898.6274414,469.1699219,1312.830078,572.5,741.0,448.5,760.5,561.0,938.6959229,1660005019566666.5,-5.8891315691330455,45.5666665,0.5211105618202763,0.585204854603477,0.71409048965398,0.559422855213642,0.6997463138792713,-1.120875650036383,-1.6375187305353587,-0.9242638477442782,-0.9485865805796538,-1.1708538536591366
2736.0,416.7011414,898.5,469.2787781,1312.721191,573.4571533,741.2476196,450.6969604,758.3030396,561.2144775,938.8029175,1660005019583333.2,-6.164799754969883,45.58333325,0.5197595145881194,0.5853406330788654,0.715284365756462,0.5621631670525703,0.7000138358757687,-1.1207166898761591,-1.6373829136425258,-0.9245727085327706,-0.9458462687407257,-1.1709873101242971
2737.0,417.0,898.5,469.2893066,1312.836426,573.817749,741.1155396,450.6969604,758.3030396,561.2144775,938.8029175,1660005019600000.0,-6.266536941441982,45.6,0.5201322867872659,0.5853537654836171,0.7157341438524972,0.5621631670525703,0.7000138358757687,-1.1207166898761591,-1.6375266485203863,-0.924407962555699,-0.9458462687407257,-1.1709873101242971
2738.0,417.2988586,898.5,469.5857239,1312.776245,573.7555542,741.3466797,450.6969604,758.3030396,561.2144775,938.8029175,1660005019616666.5,-6.252821382294469,45.6166665,0.5205050589864122,0.5857234926013445,0.7156565670574125,0.5621631670525703,0.7000138358757687,-1.1207166898761591,-1.6374515835775778,-0.9246962681403063,-0.9458462687407257,-1.1709873101242971
2739.0,417.5,898.2468872,469.5857239,1312.776245,574.6013184,741.1699219,450.6969604,758.3030396,561.2144775,938.8029175,1660005019633333.5,-6.493724391553104,45.6333335,0.5207559466035575,0.5857234926013445,0.7167115053486087,0.5621631670525703,0.7000138358757687,-1.120400977311461,-1.6374515835775778,-0.9244757946661539,-0.9458462687407257,-1.1709873101242971
2740.0,417.3928528,897.7261963,469.4153137,1313.109253,575.2444458,741.3466797,450.6969604,758.3030396,561.2144775,938.8029175,1660005019650000.0,-6.682903321695425,45.65,0.5206222997974213,0.585510936613292,0.717513690780881,0.5621631670525703,0.7000138358757687,-1.1197515093293835,-1.6378669509937853,-0.9246962681403063,-0.9458462687407257,-1.1709873101242971
2741.0,417.5,896.7531128,469.31073,1313.113037,575.5686035,741.2548828,450.6969604,758.3030396,561.2144775,938.8029175,1660005019666666.8,-6.774555279610097,45.66666675,0.5207559466035575,0.5853804873110338,0.7179180190441441,0.5621631670525703,0.7000138358757687,-1.1185377631756905,-1.637871670851275,-0.924581768064726,-0.9458462687407257,-1.1709873101242971
2742.0,417.7261963,896.3928833,469.31073,1313.113037,575.5,741.692688,450.6969604,758.3030396,561.2144775,938.8029175,1660005019683333.5,-6.7639166640828,45.6833335,0.5210380856893653,0.5853804873110338,0.7178324485517302,0.5621631670525703,0.7000138358757687,-1.1180884418481047,-1.637871670851275,-0.925127851085933,-0.9458462687407257,-1.1709873101242971
2743.0,418.0,896.5,469.5,1313.0,576.5,742.0,450.6969604,758.3030396,561.2144775,938.8029175,1660005019700000.0,-7.059865099096855,45.7,0.5213796064198493,0.5856165674978928,0.7190797681843135,0.5621631670525703,0.7000138358757687,-1.1182220506109923,-1.6377306775819664,-0.9255111673768615,-0.9458462687407257,-1.1709873101242971
2744.0,418.0,896.3125,469.5857239,1312.776245,576.5,742.0,450.6969604,758.3030396,561.2144775,938.8029175,1660005019716666.8,-7.059865099096855,45.71666675,0.5213796064198493,0.5857234926013445,0.7190797681843135,0.5621631670525703,0.7000138358757687,-1.117988178179883,-1.6374515835775778,-0.9255111673768615,-0.9458462687407257,-1.1709873101242971
2745.0,417.620697,896.3793335,469.4153137,1313.109253,576.5,742.0,450.6969604,758.3030396,561.2144775,938.8029175,1660005019733333.2,-7.059865099096855,45.73333325,0.5209064943412515,0.585510936613292,0.7190797681843135,0.5621631670525703,0.7000138358757687,-1.1180715409165474,-1.6378669509937853,-0.9255111673768615,-0.9458462687407257,-1.1709873101242971
2746.0,417.7106934,896.1635132,469.5,1313.0,576.5,742.0,451.6969604,756.3030396,561.2260132,939.0,1660005019750000.0,-7.052809859296918,45.75,0.5210187486178333,0.5856165674978928,0.7190797681843135,0.5634104866851537,0.7000282245808543,-1.1178023440192473,-1.6377306775819664,-0.9255111673768615,-0.943351629475559,-1.1712331349957856
2747.0,417.5,896.0,469.6666565,1312.666626,576.5,742.0,452.0,756.0,561.3569336,939.1209717,1660005019766666.8,-7.047304906165692,45.76666675,0.5207559466035575,0.5858244414222404,0.7190797681843135,0.5637884739276838,0.70019152416608,-1.1175983907947007,-1.6373148536467736,-0.9255111673768615,-0.9429736422330287,-1.1713840253721828
2748.0,417.5,896.0,469.5,1312.5,576.5,742.0,452.3030396,755.6969604,561.5,939.0,1660005019783333.2,-7.050186850216222,45.78333325,0.5207559466035575,0.5856165674978928,0.7190797681843135,0.564166461170214,0.700369973695563,-1.1175983907947007,-1.6371070177656748,-0.9255111673768615,-0.9425956549904985,-1.1712331349957856
2749.0,417.5,896.0,469.2893066,1312.836426,577.0,742.0,452.0,756.0,561.9672241,938.942627,1660005019800000.0,-7.192317808935187,45.8,0.5207559466035575,0.5853537654836171,0.7197034280006053,0.5637884739276838,0.700952751488309,-1.1175983907947007,-1.6375266485203863,-0.9255111673768615,-0.9429736422330287,-1.1711615725265054
2750.0,417.5,896.0,469.4833374,1312.888916,576.5,742.0,452.1929932,756.1929932,562.1809082,939.0516968,1660005019816666.5,-7.041739196101132,45.8166665,0.5207559466035575,0.585595783909783,0.7190797681843135,0.5640291981349989,0.70121928386141,-1.1175983907947007,-1.6375921203279007,-0.9255111673768615,-0.9432143664403438,-1.1712976174293672
2751.0,417.7106934,896.1635132,469.4021301,1313.0,576.5,742.0,452.1929932,756.1929932,562.1809082,939.0516968,1660005019833333.2,-7.041739196101132,45.83333325,0.5210187486178333,0.5854944924501839,0.7190797681843135,0.5640291981349989,0.70121928386141,-1.1178023440192473,-1.6377306775819664,-0.9255111673768615,-0.9432143664403438,-1.1712976174293672
2752.0,417.620697,896.3793335,469.4021301,1313.0,576.5,742.0,452.1363525,756.4545288,562.1809082,939.0516968,1660005019850000.0,-7.041739196101132,45.85,0.5209064943412515,0.5854944924501839,0.7190797681843135,0.5639585490778857,0.70121928386141,-1.1180715409165474,-1.6377306775819664,-0.9255111673768615,-0.9435405849288433,-1.1712976174293672
2753.0,417.5,896.5,469.6772461,1312.862427,576.5,742.0,452.1363525,756.4545288,562.1809082,939.0516968,1660005019866666.5,-7.041739196101132,45.8666665,0.5207559466035575,0.5858376500382216,0.7190797681843135,0.5639585490778857,0.70121928386141,-1.1182220506109923,-1.6375590800781532,-0.9255111673768615,-0.9435405849288433,-1.1712976174293672
2754.0,417.7011414,896.5,469.6666565,1312.666626,576.5,742.0,452.1363525,756.4545288,562.1809082,939.0516968,1660005019883333.5,-7.041739196101132,45.8833335,0.5210068342207028,0.5858244414222404,0.7190797681843135,0.5639585490778857,0.70121928386141,-1.1182220506109923,-1.6373148536467736,-0.9255111673768615,-0.9435405849288433,-1.1712976174293672
2755.0,417.7011414,896.5,469.8624268,1312.677246,575.8148193,741.7830811,452.3030396,758.6969604,562.1809082,939.0516968,1660005019900000.0,-6.839171518184255,45.9,0.5210068342207028,0.5860686295609072,0.7182251288453363,0.564166461170214,0.70121928386141,-1.1182220506109923,-1.6373281001812716,-0.9252406001742132,-0.9463376138882486,-1.1712976174293672
2756.0,417.3928528,896.7261963,470.0,1312.890747,575.7683716,741.6044922,452.3333435,759.0,562.5,939.0,1660005019916666.8,-6.820919717696554,45.91666675,0.5206222997974213,0.5862402273141845,0.718167193717238,0.5642042598196279,0.7016172933281464,-1.1185041896968,-1.6375944041701478,-0.9250178427330816,-0.9467156011307788,-1.1712331349957856
2757.0,417.2893066,896.8364868,470.0,1312.890747,575.6568604,741.9264526,451.8095093,759.0,562.3897095,938.9338379,1660005019933333.5,-6.798253757841185,45.9333335,0.5204931445892818,0.5862402273141845,0.7180281036082251,0.5635508711377493,0.7014797258222089,-1.1186417572027376,-1.6375944041701478,-0.925419430260916,-0.9467156011307788,-1.1711506097095226
2758.0,417.5,898.0,470.3227539,1313.137573,575.6094971,742.0,451.8095093,759.0,562.3897095,938.9338379,1660005019950000.0,-6.785970446891267,45.95,0.5207559466035575,0.5866428045901474,0.7179690264342712,0.5635508711377493,0.7014797258222089,-1.1200930300598675,-1.63790227508578,-0.9255111673768615,-0.9467156011307788,-1.1711506097095226
2759.0,417.5,898.5,470.2893066,1312.836426,574.6349487,741.7698364,451.8095093,759.0,562.3897095,938.9338379,1660005019966666.8,-6.499474017130763,45.96666675,0.5207559466035575,0.5866010851162005,0.7167534530820484,0.5635508711377493,0.7014797258222089,-1.1207166898761591,-1.6375266485203863,-0.9252240797998755,-0.9467156011307788,-1.1711506097095226
2760.0,417.5,898.5,470.5661316,1312.78833,574.5,742.0,451.2032471,758.9187012,562.3032837,939.1177979,1660005019983333.2,-6.45947529962553,45.98333325,0.5207559466035575,0.5869463743734904,0.7165851289191468,0.5627946683931961,0.7013719252251072,-1.1207166898761591,-1.6374666574353378,-0.9255111673768615,-0.9466141955414333,-1.1713800666291327
2761.0,417.7886047,898.7886353,470.7916565,1313.035767,573.8148193,741.7830811,450.3030396,760.6969604,562.598877,939.1299438,1660005020000000.0,-6.253994750079521,46.0,0.5211159289119234,0.5872276760088967,0.7157304895801695,0.5616718219050473,0.7017406245514574,-1.1210767103525057,-1.6377752904632652,-0.9252406001742132,-0.9488322531534154,-1.171395216448658
2762.0,417.6271057,899.2598877,470.5,1313.0,573.7683716,741.6044922,449.8095093,761.0,562.3466797,939.0853271,1660005020016666.8,-6.241507592400138,46.01666675,0.5209144880385808,0.5868638871304762,0.7156725544520712,0.5610562318725826,0.7014260539078828,-1.1216645127229279,-1.6377306775819664,-0.9250178427330816,-0.9492102403959456,-1.1713395651628071
2763.0,417.5,900.5,470.5,1313.0,573.5454712,741.9242554,449.8095093,761.0,562.3466797,939.0853271,1660005020033333.2,-6.182300854929654,46.03333325,0.5207559466035575,0.5868638871304762,0.7153945264070405,0.5610562318725826,0.7014260539078828,-1.123211329141326,-1.6377306775819664,-0.9254166896502193,-0.9492102403959456,-1.1713395651628071
2764.0,417.5,900.5,470.5909119,1312.969727,571.9887085,741.7514038,449.8095093,761.0,562.3466797,939.0853271,1660005020050000.0,-5.728713502383992,46.05,0.5207559466035575,0.5869772833281817,0.7134527457280571,0.5610562318725826,0.7014260539078828,-1.123211329141326,-1.6376929174747292,-0.9252010884560159,-0.9492102403959456,-1.1713395651628071
2765.0,417.379303,900.6206665,470.5,1313.0,571.7588501,742.2836914,449.8095093,761.0,562.3466797,939.0853271,1660005020066666.5,-5.669504072662679,46.0666665,0.5206053988658635,0.5868638871304762,0.7131660388330229,0.5610562318725826,0.7014260539078828,-1.123361838835771,-1.6377306775819664,-0.9258650212296765,-0.9492102403959456,-1.1713395651628071
2766.0,417.3227539,901.1375732,470.9393921,1313.264038,570.8533325,741.8533325,449.8095093,761.0,562.3466797,939.0853271,1660005020083333.2,-5.401028381276396,46.08333325,0.5205348640632287,0.5874119495232083,0.712036568952893,0.5610562318725826,0.7014260539078828,-1.1240065867108948,-1.6380600173631146,-0.9253282261246496,-0.9492102403959456,-1.1713395651628071
2767.0,417.3928528,901.7261963,471.1041565,1313.03125,570.777771,741.6581421,449.8095093,761.0,562.3466797,939.0853271,1660005020100000.0,-5.376701140376911,46.1,0.5206222997974213,0.587617463394079,0.7119423196104757,0.5610562318725826,0.7014260539078828,-1.1247407878597169,-1.6377696563204847,-0.9250847613066377,-0.9492102403959456,-1.1713395651628071
2768.0,416.8101807,902.5,471.1041565,1313.03125,569.3237915,741.4666748,449.8095093,761.0,562.3466797,939.0853271,1660005020116666.5,-4.953422625967825,46.1166665,0.5198955214477325,0.587617463394079,0.7101287424347519,0.5610562318725826,0.7014260539078828,-1.1257059684064925,-1.6377696563204847,-0.92484594038435,-0.9492102403959456,-1.1713395651628071
2769.0,416.5,902.5,471.1666565,1312.833374,568.9523926,741.5952148,449.8095093,761.0,562.3466797,939.0853271,1660005020133333.5,-4.847114767026228,46.1333335,0.5195086269709741,0.5876954208711155,0.7096654892952621,0.5610562318725826,0.7014260539078828,-1.1257059684064925,-1.6375228417008678,-0.9250062708499224,-0.9492102403959456,-1.1713395651628071
2770.0,416.6089783,902.7435913,471.2893066,1313.836426,569.1418457,741.6099243,449.8095093,761.0,562.3466797,939.0853271,1660005020150000.0,-4.902162322023281,46.15,0.5196445577440897,0.5878484047487837,0.7099017978663458,0.5610562318725826,0.7014260539078828,-1.1260098046173093,-1.6387739681529698,-0.9250246182980578,-0.9492102403959456,-1.1713395651628071
2771.0,416.3928528,903.7261963,471.2893066,1313.836426,567.3237915,741.4666748,449.8095093,761.0,562.3466797,939.0853271,1660005020166666.8,-4.374095460965791,46.16666675,0.5193749801648379,0.5878484047487837,0.7076341031695851,0.5610562318725826,0.7014260539078828,-1.1272354271248837,-1.6387739681529698,-0.92484594038435,-0.9492102403959456,-1.1713395651628071
2772.0,416.2988586,904.5,471.2893066,1313.836426,566.5,741.5,449.8095093,761.0,562.3466797,939.0853271,1660005020183333.5,-4.135583490149254,46.1833335,0.5192577393538289,0.5878484047487837,0.7066065718584799,0.5610562318725826,0.7014260539078828,-1.1282006076716593,-1.6387739681529698,-0.9248875075605698,-0.9492102403959456,-1.1713395651628071
2773.0,416.5,904.5,471.1274414,1313.230347,566.5,741.5,449.8095093,761.0,562.3466797,939.0853271,1660005020200000.0,-4.135583490149254,46.2,0.5195086269709741,0.5876465071069918,0.7066065718584799,0.5610562318725826,0.7014260539078828,-1.1282006076716593,-1.6380179939173731,-0.9248875075605698,-0.9492102403959456,-1.1713395651628071
2774.0,415.6089783,904.7435913,471.1274414,1313.230347,565.9705811,741.0735474,442.2533264,764.0266724,562.5,938.7590332,1660005020216666.8,-3.984732213771503,46.21666675,0.5183972381115063,0.5876465071069918,0.7059462172706492,0.5516312565940218,0.7016172933281464,-1.1285044438824758,-1.6380179939173731,-0.9243555848602236,-0.9529854683018638,-1.1709325723753448
