Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
1236.0,165.7164917,821.335144,901.916687,901.5,409.100769,811.3514404,622.2893066,869.8364868,1658971641396663.2,4.642098884812579,20.58333325
1237.0,165.5425568,821.338623,902.1392212,898.6434937,409.3389282,811.3389282,622.2893066,869.8364868,1658971641413329.8,4.971196819391111,20.59999975
1238.0,165.4325256,821.3851929,903.6907349,893.6565552,409.25,811.4411621,623.8530884,864.4859009,1658971641429996.5,5.561650606020166,20.6166665
1239.0,165.3742065,821.4441528,904.7176514,889.6464844,409.0703125,811.192688,624.7695923,862.3235474,1658971641446663.5,6.031891567132548,20.6333335
1240.0,165.6057281,821.5235596,905.6654053,884.1419678,409.3389282,811.3389282,627.0695801,859.4289551,1658971641463330.0,6.672635926105071,20.65
1241.0,165.4745789,821.4557495,906.6397095,878.0159302,409.8405762,810.4420166,626.2238159,856.4143066,1658971641479996.8,7.395298968782751,20.66666675
1242.0,165.4745789,821.4557495,907.3434448,871.6907349,410.1023865,810.1808472,627.0,853.5,1658971641496663.2,8.129022440034326,20.68333325
1243.0,165.3204803,821.3572388,908.4629517,864.5814819,410.1594238,809.4130249,628.184021,850.5,1658971641513330.0,8.956958458533506,20.7
1244.0,165.3204803,821.3572388,908.5935059,857.2362061,410.092865,809.4214478,629.1687012,846.6378784,1658971641529996.8,9.792523154753756,20.71666675
1245.0,165.3204803,821.3572388,909.3190918,849.0889893,410.3134766,808.7593994,629.385437,842.805542,1658971641546663.2,10.737237616021384,20.73333325
1246.0,165.3204803,821.3572388,910.2896118,841.0327759,410.5,807.8676758,630.4431152,838.4146118,1658971641563330.0,11.67412892383294,20.75
1247.0,165.3204803,821.3572388,910.9577026,831.6629639,410.6942444,807.355896,631.5,834.0,1658971641579996.5,12.756477429756483,20.7666665
1248.0,164.6338959,821.4981079,911.3657227,822.8137817,411.0,807.5,632.3227539,829.1375732,1658971641596663.2,13.778140887249718,20.78333325
1249.0,164.7255402,821.524231,911.4431152,812.7161865,411.60849,806.1253052,632.4431152,824.4146118,1658971641613330.0,14.96038601097816,20.8
1250.0,164.4782562,821.3874512,911.6432495,802.5976563,411.5,806.0,632.4625244,818.5750122,1658971641629996.5,16.11693984240189,20.8166665
1251.0,164.3431702,821.2999268,911.6464844,792.1115112,411.6236572,804.6688232,632.9811401,813.4244995,1658971641646663.2,17.328916963944835,20.83333325
1252.0,164.1772003,821.4147339,911.2969971,781.022583,411.5,804.0,633.6057739,808.2435913,1658971641663329.8,18.598121914987733,20.84999975
1253.0,164.0927582,821.3536377,910.833313,770.5390015,411.5563354,803.0281982,633.1983032,802.9367065,1658971641679996.5,19.8067368064298,20.8666665
1254.0,164.0699768,821.3877563,910.7078247,758.9721069,411.6398926,802.1654663,634.3986816,798.3986816,1658971641696663.5,21.1356929088936,20.8833335
1255.0,164.0699768,821.3877563,910.7078247,758.9721069,411.6234131,801.3765869,633.8312988,792.6378784,1658971641713330.0,21.13887365220635,20.9
1256.0,163.4466095,821.3110352,908.8108521,738.6217041,411.6398926,800.1654663,632.1729736,787.4936523,1658971641729996.8,23.48348795060522,20.91666675
1257.0,163.4425964,821.2555542,906.8031006,727.3641357,412.0,799.5,632.1729736,781.4936523,1658971641746663.2,24.813026522812343,20.93333325
1258.0,162.9350281,821.255188,905.0537109,715.7327881,411.6398926,798.1654663,632.5,776.0,1658971641763330.0,26.148542530578894,20.95
1259.0,162.4264069,821.2468872,902.6677856,704.9494019,412.0695496,797.069519,631.3964233,770.8153076,1658971641779996.8,27.443635431591712,20.96666675
1260.0,162.035141,821.2225342,900.3793335,693.8172607,412.4788818,795.9366455,630.8977051,764.8977051,1658971641796663.2,28.779262451800005,20.98333325
1261.0,161.8735046,821.1957397,897.5807495,682.171875,412.4436646,795.0281982,630.1129761,759.8870239,1658971641813330.0,30.15946624190386,21.0
1262.0,161.6214294,821.2345581,894.8848267,671.5223999,412.2958069,793.9227295,629.0,753.5,1658971641829996.5,31.4208484607042,21.0166665
1263.0,161.464386,821.2241211,891.5807495,660.171875,412.1654358,793.3601074,627.5,747.5,1658971641846663.2,32.77646275610598,21.03333325
1264.0,161.2613068,821.2012939,887.8299561,648.9943237,411.5,791.5,626.3011475,742.2091675,1658971641863330.0,34.10055488082056,21.05
1265.0,161.3482666,821.197937,883.6325684,637.8838501,411.5,790.3486938,625.0692139,737.3589478,1658971641879996.5,35.476487842831325,21.0666665
1266.0,161.393692,821.1968384,879.4192505,626.828125,411.5,789.5,623.6610718,733.3389282,1658971641896663.2,36.84916233714667,21.08333325
1267.0,161.3482666,821.197937,875.2503052,616.336792,411.380249,788.4740601,621.8619995,727.984375,1658971641913329.8,38.154079351602064,21.09999975
1268.0,161.344635,821.3088379,871.3623047,605.7268677,411.0,787.5,620.6140137,723.1679077,1658971641929996.5,39.44066340423928,21.1166665
1269.0,161.4741364,821.3199463,866.2545776,594.6071167,410.7900391,787.4277954,618.1842651,719.3441772,1658971641946663.5,40.84003726406335,21.1333335
1270.0,161.3769684,821.2971191,861.3756714,585.7346802,410.7900391,787.4277954,616.2507324,715.0740967,1658971641963330.0,42.00914544832558,21.15
1271.0,161.469101,821.3183594,856.5842285,577.0,410.0715942,786.0715942,614.5,710.6395264,1658971641979996.8,43.11598537121945,21.16666675
1272.0,161.3249817,821.1829224,852.1428833,565.6345215,409.7138977,785.7139282,612.0655518,705.7920532,1658971641996663.2,44.50083163705469,21.18333325
1273.0,161.2927246,821.1803589,846.177063,555.1065063,408.8872986,784.7578125,610.2797852,700.6726074,1658971642013330.0,45.84014316308507,21.2
1274.0,160.7562103,821.2827759,841.2246704,547.4370117,408.2476807,784.361084,608.015625,697.1380005,1658971642029996.8,46.84208572004703,21.21666675
1275.0,160.7234802,821.2879028,835.5692139,538.1756592,407.4782715,783.8768311,605.5,692.9615479,1658971642046663.2,48.03497310062531,21.23333325
1276.0,160.7234802,821.2879028,830.37677,530.0765991,407.0,783.3382568,605.5,692.9615479,1658971642063330.0,49.1130550364939,21.25
1277.0,160.7234802,821.2879028,824.5,521.6333618,406.4172363,782.0975342,600.1228027,684.9210815,1658971642079996.5,50.26876623632237,21.2666665
1278.0,160.5510712,821.3772583,819.1138306,513.9442749,406.0671692,780.9850464,598.309021,681.2432861,1658971642096663.2,51.34356453903191,21.28333325
1279.0,160.4093933,821.2497559,813.5860596,506.1444092,405.5563354,779.9718018,595.7056885,676.1861572,1658971642113330.0,52.42217336873766,21.3
1280.0,160.3782806,821.3857422,809.5396118,498.8163452,405.063385,779.4788818,593.612793,672.8215332,1658971642129996.5,53.35059017919025,21.3166665
1281.0,159.7655334,821.2091064,805.026001,491.9527283,404.909729,778.8356323,591.28479,668.3171387,1658971642146663.2,54.30213344204209,21.33333325
1282.0,159.7655334,821.2091064,805.026001,491.9527283,404.440094,778.1655884,591.28479,668.3171387,1658971642163329.8,54.265174976643046,21.34999975
1283.0,159.5842743,821.3717041,796.3433838,478.0368042,403.9710083,777.3985596,591.28479,668.3171387,1658971642179996.5,56.13099626858728,21.3666665
1284.0,159.1759491,821.4182129,792.3435059,472.1323242,403.5075684,776.4242554,584.7675781,656.666687,1658971642196663.5,56.92745896650115,21.3833335
1285.0,159.1733704,821.3538818,787.4555054,465.3147583,402.8987732,775.619751,582.5,652.8633423,1658971642213330.0,57.84986836240135,21.4
1286.0,158.8275604,821.4160156,783.5649414,459.2506714,402.8408508,774.2021484,580.8157349,649.3441772,1658971642229996.8,58.70630362419174,21.41666675
1287.0,158.7233124,821.4595947,779.5270386,453.3119507,402.7654419,773.649353,578.5,645.5,1658971642246663.2,59.53921811805543,21.43333325
1288.0,158.5675659,821.7171021,774.8710327,447.8127747,401.9594727,772.7522583,575.9304199,641.4289551,1658971642263330.0,60.30373034218922,21.45
1289.0,158.6988068,821.6299438,770.8710327,441.8127747,401.6398926,771.8345337,573.6825562,637.6825562,1658971642279996.8,61.11743249988943,21.46666675
1290.0,158.6988068,821.6299438,767.2127075,436.5986938,401.042511,771.1722412,572.3143921,635.3640747,1658971642296663.2,61.79589252919358,21.48333325
1291.0,158.6988068,821.6299438,762.7329102,431.1128235,400.8806458,770.3806152,570.6817017,632.2601929,1658971642313330.0,62.61496009798307,21.5
1292.0,158.6204376,821.8657837,759.5905762,425.3993225,400.5666809,770.0133057,568.1607666,628.6856079,1658971642329996.5,63.31541214458091,21.5166665
1293.0,158.6988983,821.9760742,755.7479248,419.7395325,400.2245789,769.1465454,565.6610718,625.3389282,1658971642346663.2,64.07481323844799,21.53333325
1294.0,158.6728821,822.1982422,751.8970947,414.6107483,400.0599976,768.3466797,563.5,622.5,1658971642363330.0,64.80883206533309,21.55
1295.0,158.8484039,822.437439,748.3778687,409.7746277,399.5571289,767.769043,561.6610718,619.3389282,1658971642379996.5,65.44255542287006,21.5666665
1296.0,158.8850861,822.6482544,744.0657349,404.6943359,399.4236145,766.7592773,559.3640747,616.3143921,1658971642396663.2,66.2182060863786,21.58333325
1297.0,158.8183441,822.6675415,739.9400635,399.424469,399.0559387,766.1990967,557.5,613.0,1658971642413329.8,66.94873694574686,21.59999975
1298.0,158.8183441,822.6675415,736.1413574,394.4181519,399.0625,764.9146118,555.5,609.8422852,1658971642429996.5,67.7001129100405,21.6166665
1299.0,158.8183441,822.6675415,731.4816284,389.2303772,398.8033142,764.3560791,552.9719849,606.8040771,1658971642446663.5,68.47947041955824,21.6333335
1300.0,159.1969757,822.8074951,727.0739136,384.9072571,398.5666809,764.0133057,550.7191772,604.2565918,1658971642463330.0,69.16592478147064,21.65
1301.0,159.1617279,822.7259521,722.1716309,379.1340027,398.0608215,763.6801758,547.7590332,602.5,1658971642479996.8,69.96672522342615,21.66666675
1302.0,159.1617279,822.7259521,717.4581909,373.8023987,397.4675903,762.548584,546.069519,598.930481,1658971642496663.2,70.73403989958256,21.68333325
1303.0,159.1617279,822.7259521,712.1629028,368.6098633,397.027771,762.020813,543.6359253,596.6856079,1658971642513330.0,71.53741288741281,21.7
1304.0,158.99646,822.7260742,707.2347412,363.7652283,396.936615,760.9389648,541.3389282,593.3389282,1658971642529996.8,72.34916826123536,21.71666675
1305.0,158.9523773,822.7295532,701.2347412,357.7652283,396.3447571,760.2694092,537.8422852,589.5,1658971642546663.2,73.25447596071052,21.73333325
1306.0,159.0523529,822.8830566,695.3198853,352.0867004,396.0969238,759.1749268,535.3618164,587.0341797,1658971642563330.0,74.19037693885994,21.75
1307.0,159.1974945,822.8981323,689.0953979,346.4034424,395.7995605,758.3812866,532.5,583.5,1658971642579996.5,75.1341236013858,21.7666665
1308.0,159.1473694,822.8798218,682.734436,340.5150452,395.5614014,757.7318115,529.8422852,581.5,1658971642596663.2,76.1031953567369,21.78333325
1309.0,159.165802,822.8117676,675.1654053,334.8222351,395.317688,756.5078125,527.5,578.5,1658971642613330.0,77.19649211051491,21.8
1310.0,159.165802,822.8117676,669.6853027,329.3135986,394.9109497,755.9109497,524.2596436,575.8596191,1658971642629996.5,78.02859227271769,21.8166665
1311.0,159.165802,822.8117676,662.138916,323.6855469,394.5,755.472229,521.5,573.5,1658971642646663.2,79.05280078129334,21.83333325
1312.0,159.2532654,822.6838379,657.743042,317.7861023,394.1885986,754.4144897,518.1842651,571.6558228,1658971642663329.8,79.83115343962086,21.84999975
1313.0,159.6743469,822.7178345,650.0612183,312.2380981,393.8872986,753.8872681,515.7920532,568.9344482,1658971642679996.5,80.87599773111846,21.8666665
1314.0,159.5866089,822.6911621,642.8631592,306.1778564,393.8872986,753.8872681,513.3174438,565.6825562,1658971642696663.5,81.91252909136125,21.8833335
1315.0,159.6507874,822.5952148,634.7672119,300.6653442,392.9391785,751.9729614,509.6610718,563.6610718,1658971642713330.0,82.97442960091553,21.9
1316.0,159.6507874,822.5952148,626.9859619,295.9789429,392.7715759,751.2634277,507.3389282,561.6610718,1658971642729996.8,84.00501983079793,21.91666675
1317.0,159.6507874,822.5952148,618.9331055,290.3656616,392.533783,751.2069702,503.8422546,559.5,1658971642746663.2,85.0603636280576,21.93333325
1318.0,159.6299896,822.5621948,611.3886719,284.8016052,392.1075134,750.7849731,501.5,557.5,1658971642763330.0,86.05097315541997,21.95
1319.0,159.7910767,822.5845337,603.1859131,280.1043091,391.0290833,750.1968384,498.6910095,555.7567139,1658971642779996.8,86.97957801655775,21.96666675
1320.0,159.8136749,822.5565796,595.4093628,275.5614929,390.0396729,748.9603271,495.5,553.5,1658971642796663.2,87.90840420799977,21.98333325
1321.0,159.8968201,822.5476074,587.2606812,271.3798523,389.3730774,748.5408325,492.5,551.5,1658971642813330.0,88.8527649201875,22.0
1322.0,159.5958405,822.7036133,579.8511353,268.2108154,388.6687317,748.1697998,489.3389282,549.3389282,1658971642829996.5,89.66869415872422,22.0166665
1323.0,159.5230255,822.7088013,571.9472046,264.3101807,387.9629517,746.921814,485.3441772,546.8157349,1658971642846663.2,90.62254422514566,22.03333325
1324.0,159.296463,822.5090332,564.550293,258.6911011,386.6850586,746.2351685,481.6558228,544.1842651,1658971642863330.0,91.46719203702328,22.05
1325.0,159.3185883,822.6273804,556.550293,254.6910858,385.9629517,745.4506226,478.5,541.5,1658971642879996.5,92.3954881543298,22.0666665
1326.0,159.396286,822.5576782,550.9425659,251.515152,384.7605286,744.4540405,474.8448792,539.3102417,1658971642896663.2,92.98746121098002,22.08333325
1327.0,159.1040649,822.5219727,544.0078125,247.6289063,384.2753601,743.8468018,471.5,537.1577148,1658971642913329.8,93.81792427158751,22.09999975
1328.0,158.9363098,822.6376953,537.6596069,244.4181366,383.5361328,742.9879761,468.3534241,535.269104,1658971642929996.5,94.54248655092748,22.1166665
1329.0,158.7971344,822.6893921,530.9414673,240.8206177,382.805542,742.3273926,465.1577454,532.5,1658971642946663.5,95.30294623986929,22.1333335
1330.0,159.1439209,822.4822388,525.2072144,237.5231018,382.6645813,742.1047974,462.3534241,531.269104,1658971642963330.0,96.00168899882294,22.15
1331.0,159.184433,822.5278931,518.901123,234.2105255,382.3871765,741.774353,459.5,529.5,1658971642979996.8,96.7454398299161,22.16666675
1332.0,159.4311218,822.6020508,512.6677856,232.0336761,381.6704407,741.0188599,456.8518372,527.2491455,1658971642996663.2,97.4152862382407,22.18333325
1333.0,159.3515625,822.59375,505.7342224,229.3558502,381.5,740.7529907,453.5,525.5,1658971643013330.0,98.21438857969754,22.2
1334.0,159.3515625,822.59375,500.3961487,227.275589,380.6644897,739.9324341,450.0,523.9077759,1658971643029996.8,98.77332035842264,22.21666675
1335.0,159.3515625,822.59375,494.484314,224.5923309,380.3719482,739.4512329,446.8977356,522.1022949,1658971643046663.2,99.45996645544656,22.23333325
1336.0,159.6170349,822.631897,488.515564,221.7704773,379.9874878,738.864563,443.5,520.8201904,1658971643063330.0,100.14835021570836,22.25
1337.0,159.5917816,822.4162598,482.1333313,219.7229614,378.9490051,738.4353027,440.6254272,518.7662964,1658971643079996.5,100.75194010395532,22.2666665
1338.0,159.6401825,822.3138428,476.7119141,217.0976257,378.4457703,737.4598389,436.9078979,517.3859863,1658971643096663.2,101.3883049925436,22.28333325
1339.0,159.710907,822.3870239,470.7677612,215.4685822,377.51828,736.6951294,434.1798096,515.5,1658971643113330.0,101.97902674911413,22.3
1340.0,159.710907,822.3870239,470.7677612,215.4685822,377.0270386,736.2454834,430.8448792,513.6897583,1658971643129996.5,101.94376067288508,22.3166665
1341.0,159.710907,822.3870239,470.7677612,215.4685822,376.5933228,735.8666382,427.4196472,512.4226074,1658971643146663.2,101.9109939575923,22.33333325
1342.0,159.8522034,822.300415,459.5323792,210.9688263,376.1293945,735.0723877,427.4196472,512.4226074,1658971643163329.8,103.1886353974365,22.34999975
1343.0,159.8345032,822.2697754,455.2814331,209.0553589,375.8999939,734.6400146,424.5,511.0,1658971643179996.5,103.67646523291842,22.3666665
1344.0,159.7568054,822.2905884,444.5,206.5540466,375.307373,734.4805298,418.3534241,509.2690735,1658971643196663.5,104.78979631520816,22.3833335
1345.0,160.0154419,822.3886108,438.6078491,205.1695557,374.7792664,733.8378296,415.7788696,508.0693054,1658971643213330.0,105.41594731801736,22.4
1346.0,160.0154419,822.3886108,433.2938538,204.4018555,374.1821899,732.8178101,413.5,507.5,1658971643229996.8,105.99621202696366,22.41666675
1347.0,159.969696,822.4299927,433.2938538,204.4018555,374.0488281,732.800415,413.5,507.5,1658971643246663.2,105.97790640594884,22.43333325
1348.0,159.9064331,822.5614014,427.7893372,202.8206024,373.5755615,732.387146,411.3549194,506.6163025,1658971643263330.0,106.55226148705724,22.45
1349.0,159.7870789,822.3835449,422.7157288,203.5613251,373.4197388,732.3353882,408.5,506.0,1658971643279996.8,107.07010770492784,22.46666675
1350.0,159.7488098,822.3835449,417.6947937,202.5977478,372.6205444,732.060791,406.1798096,505.5,1658971643296663.2,107.52470158446133,22.48333325
1351.0,159.7488098,822.3835449,412.2183838,201.8204041,372.51828,731.9085083,404.2787781,504.7212219,1658971643313330.0,108.11875778771538,22.5
1352.0,159.7488098,822.3835449,412.2183838,201.8204041,372.1654358,731.3601074,401.7729492,504.3236694,1658971643329996.5,108.11717320703416,22.5166665
1353.0,159.6706085,822.4036255,402.4023438,200.9895782,371.1531982,730.6004028,399.8199158,503.2796936,1658971643346663.2,109.1003654814178,22.53333325
1354.0,159.6928558,822.369812,396.9163208,200.6600342,370.9375,730.1620483,396.6465759,503.2690735,1658971643363330.0,109.70351241576462,22.55
1355.0,159.6928558,822.369812,386.5,199.9386597,370.5902405,730.0042725,392.5,502.5,1658971643379996.5,110.79454444450852,22.5666665
1356.0,159.70047,822.366333,380.3502502,199.5960236,370.5,729.5,388.8201904,501.5,1658971643396663.2,111.49583685174208,22.58333325
1357.0,159.70047,822.366333,380.3502502,199.5960236,370.2380981,728.5983276,386.1022644,500.8977356,1658971643413329.8,111.54541346956758,22.59999975
1358.0,159.70047,822.366333,380.3502502,199.5960236,369.9577332,728.4178467,383.5,500.5,1658971643429996.5,111.52105842325638,22.6166665
1359.0,159.66745,822.2767334,364.8493347,198.0359955,369.5632935,727.5865479,380.1551208,499.3102417,1658971643446663.5,113.22381505142366,22.6333335
1360.0,159.8757629,822.2530518,359.4103394,198.4413757,369.0890503,727.0890503,377.5,499.5,1658971643463330.0,113.7926164268431,22.65
1361.0,159.9180603,822.2664795,354.2722473,197.7476807,368.3904114,726.2351685,374.6378479,499.1687317,1658971643479996.8,114.33006239134214,22.66666675
1362.0,159.9180603,822.2664795,348.8974304,197.6800995,368.8191833,726.0631714,372.5,498.5,1658971643496663.2,114.99423784864308,22.68333325
1363.0,160.1584167,822.1988525,342.8974304,197.6800995,368.1323853,724.5437622,369.8666687,497.7897339,1658971643513330.0,115.69986944615935,22.7
1364.0,160.3542633,822.189209,337.8209229,197.9298859,367.8262939,724.3380127,366.5,497.5,1658971643529996.8,116.22761072458644,22.71666675
1365.0,160.3717957,822.2243652,332.415802,198.743927,367.4436646,723.9718018,363.7729492,496.6763306,1658971643546663.2,116.80101682179588,22.73333325
1366.0,160.5338287,822.3154297,326.5544434,198.6674957,367.0281677,723.4436646,361.5,496.5,1658971643563330.0,117.43076616598027,22.75
1367.0,160.9343567,822.2932739,321.327179,198.9415436,366.3715515,722.4777222,358.5,496.5,1658971643579996.5,118.00615722224128,22.7666665
1368.0,161.0059052,822.2598877,315.6120605,199.1858215,366.2273865,722.5562744,358.5,496.5,1658971643596663.2,118.59865922610332,22.78333325
1369.0,160.9677734,822.2714233,309.8990784,199.0884399,365.5579834,722.2053223,352.7212219,496.2787781,1658971643613330.0,119.1545930410092,22.8
1370.0,160.9677734,822.2714233,304.6019287,199.9083099,365.444458,721.8968506,350.7212219,496.2787781,1658971643629996.5,119.75531523840444,22.8166665
1371.0,160.9677734,822.2714233,298.9075317,200.1290588,364.7840271,721.4366455,347.7729492,496.6763306,1658971643646663.2,120.32674779427528,22.83333325
1372.0,160.9040527,822.1877441,293.9153748,201.2486877,364.256897,720.743103,345.0,495.9078064,1658971643663329.8,120.8819189024836,22.84999975
1373.0,160.789566,822.0530396,289.0371704,201.9224091,363.4788818,720.2910767,342.7403564,495.8596497,1658971643679996.5,121.35469822602134,22.8666665
1374.0,160.8037262,822.0152588,284.2678528,202.1260986,362.9236145,719.847229,340.5,496.0,1658971643696663.5,121.84140812138745,22.8833335
1375.0,160.9130096,821.9517822,279.4273682,203.7920532,362.9236145,719.847229,337.7268982,496.1887512,1658971643713330.0,122.39334628669442,22.9
1376.0,160.9130096,821.9517822,274.2026978,204.2276611,362.6512756,719.5,335.0,496.5,1658971643729996.8,122.96544815195836,22.91666675
1377.0,160.9237366,821.9134521,269.039093,205.5614471,361.8345642,719.6398926,332.5,497.0,1658971643746663.2,123.40945120284748,22.93333325
1378.0,160.9237366,821.9134521,264.1270752,206.1260986,361.3601074,719.1654663,330.5,497.0,1658971643763330.0,123.93544740917976,22.95
1379.0,160.9237366,821.9134521,259.5574036,206.5072479,360.8565063,718.3377686,328.3534241,497.2690735,1658971643779996.8,124.45867786679273,22.96666675
1380.0,160.8646393,821.8291016,254.984024,207.5963745,360.7232971,718.0043335,325.5,497.5,1658971643796663.2,124.9947964783562,22.98333325
1381.0,160.9237366,821.9134521,250.3054504,208.823822,360.4268188,717.8658447,323.5,497.5,1658971643813330.0,125.49840293322228,23.0
1382.0,161.0243683,821.9591064,246.7037048,209.8936615,360.2696533,717.7282104,321.8666687,497.7897339,1658971643829996.5,125.90403074738072,23.0166665
1383.0,161.103775,821.9428101,242.1064606,210.823822,359.6723633,717.2678223,319.5,498.0,1658971643846663.2,126.38745314392445,23.03333325
1384.0,161.3058472,821.7904053,238.1251678,211.2990723,359.3641357,717.1148682,316.5,498.5,1658971643863330.0,126.79918286944827,23.05
1385.0,161.5780792,821.4365234,234.2506409,212.852417,358.9391785,716.2792969,315.2690735,498.6465759,1658971643879996.5,127.29470661944768,23.0666665
1386.0,161.5780792,821.4365234,230.4255371,214.1170197,358.9391785,715.9729614,314.0,498.5,1658971643896663.2,127.77688408547267,23.08333325
1387.0,161.5780792,821.4365234,226.2779846,215.0910187,357.8345642,715.6398926,311.7729492,498.6763306,1658971643913329.8,128.12504822858372,23.09999975
1388.0,161.5780792,821.4365234,222.7627563,216.3001251,357.5,715.5,310.1022644,498.8977356,1658971643929996.5,128.50344802215585,23.1166665
1389.0,161.5780792,821.4365234,218.9448242,217.5758667,357.1654358,715.3601074,307.8422546,499.5,1658971643946663.5,128.91686907229615,23.1333335
1390.0,161.3438568,821.5762939,215.6117096,217.9772949,356.4253845,714.9850464,307.1577454,499.5,1658971643963330.0,129.22233911661436,23.15
1391.0,161.234726,821.5366211,212.1979218,218.9895782,355.85495,715.0617065,305.0,499.8974304,1658971643979996.8,129.52289267091788,23.16666675
1392.0,161.0939941,821.5230713,209.2362061,220.0311737,355.5852356,714.7200928,303.5,500.1798096,1658971643996663.2,129.8745300475065,23.18333325
1393.0,160.8852234,821.475647,206.2132263,221.1848907,355.4285583,715.1547852,302.1022644,500.8977356,1658971644013330.0,130.1538773749604,23.2
1394.0,161.1364899,821.6491699,203.8086395,221.5296326,355.5932312,715.2711792,302.0,500.5,1658971644029996.8,130.42963624994658,23.21666675
1395.0,161.0193481,821.7211914,201.8173981,222.3602905,355.0733948,714.9204712,300.5,501.0,1658971644046663.2,130.6365995502321,23.23333325
1396.0,160.8805847,821.6357422,199.7206116,222.7756195,355.0377502,714.93396,299.2796936,501.1800842,1658971644063330.0,130.86556514300938,23.25
1397.0,160.7517395,821.6866455,197.5,223.5,354.5740662,714.6173096,298.5,501.0,1658971644079996.5,131.09777930444451,23.2666665
1398.0,160.70578,821.8358765,195.5906067,224.0089417,354.4259338,714.472229,297.5,501.5,1658971644096663.2,131.31417055423807,23.28333325
1399.0,160.7427368,821.8452759,194.6769409,224.5,354.0833435,714.0,296.8201904,501.5,1658971644113330.0,131.43886181315193,23.3
1400.0,160.7542572,821.8078003,193.5452576,225.2992554,353.6907654,714.0843506,296.5,501.5,1658971644129996.5,131.51736423647776,23.3166665
1401.0,160.7542572,821.8078003,191.7744446,226.035553,353.6821594,713.5,295.7203064,501.8199158,1658971644146663.2,131.80583535683192,23.33333325
1402.0,160.7542572,821.8078003,191.2204132,226.5027161,353.7965393,714.1991577,295.5,501.5,1658971644163329.8,131.80593268790346,23.34999975
1403.0,160.7542572,821.8078003,190.0430908,227.3083954,353.7677917,714.4082642,295.3174744,501.6825256,1658971644179996.5,131.92714776674984,23.3666665
1404.0,160.7542572,821.8078003,189.5865326,227.7734985,353.8157959,714.0,294.5,501.5,1658971644196663.5,132.05287184170342,23.3833335
1405.0,160.7542572,821.8078003,189.1505432,227.7395477,353.9102478,714.0256348,294.3534241,501.2690735,1658971644213330.0,132.1082882203573,23.4
1406.0,160.7542572,821.8078003,188.9503326,228.0022125,353.6095276,714.0,294.1798096,501.5,1658971644229996.8,132.09794914294466,23.41666675
1407.0,160.7145233,821.8016968,188.8583069,227.8118439,352.9375,714.6124878,294.1798096,501.5,1658971644246663.2,131.92119363784292,23.43333325
1408.0,160.6777191,821.7925415,188.772049,228.0150604,352.9375,714.6124878,294.3236694,501.7729492,1658971644263330.0,131.93755498202916,23.45
1409.0,160.6412811,821.7783203,189.0497131,228.1807861,352.9375,714.6124878,294.5,502.5,1658971644279996.8,131.91410115573024,23.46666675
1410.0,160.6412811,821.7783203,189.8206787,228.1033783,353.4880981,714.5912476,294.5,502.5,1658971644296663.2,131.91364120997017,23.48333325
1411.0,160.6412811,821.7783203,190.8428345,228.1286926,353.5775146,714.5775146,294.8977356,502.8977356,1658971644313330.0,131.82131403469742,23.5
1412.0,160.5257721,821.7645874,191.874115,228.0,353.6507874,714.6150513,295.2270508,502.3236694,1658971644329996.5,131.71334033028842,23.5166665
1413.0,160.5257721,821.7645874,193.277771,228.0737,353.4880981,714.5912476,296.5,503.0,1658971644346663.2,131.54606152278092,23.53333325
1414.0,160.5257721,821.7645874,195.277771,228.0737,353.4880981,714.5912476,296.7212219,502.2787781,1658971644363330.0,131.3333107295958,23.55
1415.0,160.5129547,821.8022461,197.3676453,228.1090698,353.8333435,714.5856934,297.7309265,502.3534241,1658971644379996.5,131.1635689067316,23.5666665
1416.0,160.4388123,821.729126,199.4966278,227.7173462,353.8444519,714.6755371,298.5,502.5,1658971644396663.2,130.9127090787325,23.58333325
1417.0,160.4388123,821.729126,201.8004456,226.5296021,354.1766663,714.6766968,299.7309265,502.3534241,1658971644413329.8,130.67556711813856,23.59999975
1418.0,160.4093628,821.6524658,204.4875793,226.5496826,354.1766663,714.6766968,301.2270508,502.3236694,1658971644429996.5,130.38838344194218,23.6166665
1419.0,160.4164581,821.692688,207.7206116,226.2243805,355.0766296,714.4942627,302.5,502.5,1658971644446663.5,130.18813878367607,23.6333335
1420.0,160.4164581,821.692688,207.7206116,226.2243805,355.234314,714.8151855,304.5,502.5,1658971644463330.0,130.17030513554676,23.65
1421.0,160.4164581,821.692688,215.1075287,225.1075287,355.4236755,714.8722534,306.0,501.5,1658971644479996.8,129.3596057636543,23.66666675
1422.0,160.4033813,821.6531372,218.983902,224.5,355.8571472,714.9387817,308.0,501.5,1658971644496663.2,128.97794783638864,23.68333325
1423.0,160.4033813,821.6531372,218.983902,224.5,356.1254578,715.0036011,310.3534241,501.7309265,1658971644513330.0,129.01000713838482,23.7
1424.0,160.3119659,821.781189,227.4138947,222.7148132,356.1254578,715.0036011,313.2270508,502.3236694,1658971644529996.8,128.0416640188733,23.71666675
1425.0,160.3119659,821.781189,232.6167603,222.4281464,357.4100037,715.8099976,315.5,501.5,1658971644546663.2,127.55944384681152,23.73333325
