Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
1948.0,283.5,1003.852966,511.6550293,454.325592,453.0,958.0,498.0,726.5,1658961161450000.0,80.73206506394087,32.45
1949.0,283.3068848,1003.920654,507.0882263,453.2725525,453.0,958.0,498.0,726.5,1658961161466666.8,81.25782519921033,32.46666675
1950.0,283.5,1003.942871,502.5783081,452.7188721,453.0,958.0,494.5,725.5,1658961161483333.2,81.77054535989349,32.48333325
1951.0,283.5,1003.669189,498.0,451.7948608,453.0,958.0,491.5,724.5,1658961161500000.0,82.29442743478803,32.5
1952.0,283.2987671,1004.138245,492.574707,450.823761,453.0,958.0,489.1136475,724.9545288,1658961161516666.8,82.91276278542327,32.51666675
1953.0,282.9440308,1003.86377,488.0396729,450.3511963,453.0,958.0,486.8641968,723.3086548,1658961161533333.2,83.42599317613207,32.53333325
1954.0,283.1774292,1003.728516,484.0,449.5,453.0,958.0,484.5,723.5,1658961161550000.0,83.8858427021447,32.55
1955.0,282.9567566,1003.669189,478.0655212,450.3256226,453.0,958.0,482.2787781,722.7211914,1658961161566666.5,84.54790100651496,32.5666665
1956.0,283.03125,1003.737,474.1160278,448.6261597,447.0,957.0,480.5,721.5,1658961161583333.2,84.4673434153498,32.58333325
1957.0,283.0,1003.794861,469.2662659,449.5917053,447.0,957.0,478.1358032,721.6913452,1658961161600000.0,85.0078745435247,32.6
1958.0,283.027771,1004.0625,464.2654724,448.3193665,447.0,957.0,478.1358032,721.6913452,1658961161616666.5,85.57656728712848,32.6166665
1959.0,283.027771,1004.0625,460.2654724,448.3193665,447.0,957.0,473.5,721.5,1658961161633333.5,86.02670380242633,32.6333335
1960.0,283.2123413,1003.883972,455.130249,447.4746094,447.0,957.0,471.5,721.5,1658961161650000.0,86.60637237214033,32.65
1961.0,283.2939758,1003.705994,451.3678894,446.6280518,447.0,957.0,471.5,721.5,1658961161666666.8,87.03019621198649,32.66666675
1962.0,283.2939758,1003.705994,447.1190491,447.1428528,447.0,957.0,471.5,721.5,1658961161683333.5,87.50715741860111,32.6833335
1963.0,283.2939758,1003.705994,443.211731,447.0188599,447.0,957.0,466.1358032,719.6913452,1658961161700000.0,87.94613542255377,32.7
1964.0,283.1160583,1003.787659,439.7813721,445.919342,447.0,957.0,463.5,719.5,1658961161716666.8,88.32974145730594,32.71666675
1965.0,283.1160583,1003.787659,436.4484558,445.9896851,447.0,957.0,462.5,719.5,1658961161733333.2,88.70343364480539,32.73333325
1966.0,283.1975403,1003.417297,433.9811401,445.788269,447.0,957.0,461.5,719.5,1658961161750000.0,88.97935302615547,32.75
1967.0,283.268158,1003.438599,430.9905701,446.1226501,447.0,957.0,459.5,719.5,1658961161766666.8,89.31543359939651,32.76666675
1968.0,283.0955811,1003.536743,428.6855774,445.6359253,447.0,957.0,458.8641968,719.6913452,1658961161783333.2,89.57169817140927,32.78333325
1969.0,283.0915527,1003.744141,427.5,444.8536072,447.0,957.0,458.1358032,719.3086548,1658961161800000.0,89.70102213761285,32.8
1970.0,283.2123413,1003.562988,426.5,446.1132507,447.0,957.0,457.5,718.5,1658961161816666.5,89.81837116366056,32.8166665
1971.0,283.3765869,1003.712463,425.6082764,445.6873779,447.0,957.0,456.5,718.5,1658961161833333.2,89.91621512618103,32.83333325
1972.0,282.7283936,1003.787659,424.9077148,445.7815552,447.0,957.0,456.2113953,718.7886353,1658961161850000.0,89.99503094521017,32.85
1973.0,282.7283936,1003.787659,424.7496033,445.8325195,447.0,957.0,455.5,718.5,1658961161866666.5,90.0129664852391,32.8666665
1974.0,282.7568359,1003.579224,424.7496033,445.8325195,447.0,957.0,456.2113953,718.7886353,1658961161883333.5,90.0129664852391,32.8833335
1975.0,282.8040771,1003.697205,424.7157288,445.4386597,447.0,957.0,455.5,718.5,1658961161900000.0,90.01483676676554,32.9
1976.0,282.8040771,1003.697205,424.7157288,445.4386597,447.0,957.0,456.1358032,718.3086548,1658961161916666.8,90.01483676676554,32.91666675
1977.0,282.8040771,1003.697205,424.7157288,445.4386597,447.0,957.0,456.1358032,718.3086548,1658961161933333.5,90.01483676676554,32.9333335
1978.0,282.5013123,1003.590576,425.0928955,445.2827759,447.0,957.0,456.5,717.5,1658961161950000.0,89.97192601044728,32.95
1979.0,282.5013123,1003.590576,425.2889709,445.4492188,439.6969604,952.6969604,456.5,718.5,1658961161966666.8,89.66924976859583,32.96666675
1980.0,283.0259705,1003.889587,426.686615,445.7279053,441.5,951.5,457.0,718.5,1658961161983333.2,89.8486176736985,32.98333325
1981.0,283.0259705,1003.889587,427.9103699,445.7987366,441.5,951.5,457.8863525,718.0454712,1658961162000000.0,89.71031083584083,33.0
1982.0,283.0259705,1003.889587,428.9192505,445.5927734,442.0,951.5,458.5,719.0,1658961162016666.8,89.650279532071,33.01666675
1983.0,282.4605713,1003.796448,430.574707,444.823761,442.0,951.5,459.5,718.5,1658961162033333.2,89.46094040938519,33.03333325
1984.0,282.9478455,1003.696167,432.4381409,446.0635681,442.0,951.5,459.6913452,718.8641968,1658961162050000.0,89.25296218173483,33.05
1985.0,282.7833252,1003.569031,434.6855774,445.6359253,442.0,951.5,459.6913452,718.8641968,1658961162066666.5,88.99756558763383,33.0666665
1986.0,282.7833252,1003.569031,436.7851257,445.8514099,442.0,951.5,459.6913452,718.8641968,1658961162083333.2,88.7600525355454,33.08333325
1987.0,282.836792,1003.712646,439.1953125,446.2628479,442.0,951.5,464.1358032,719.6913452,1658961162100000.0,88.48722723622083,33.1
1988.0,282.836792,1003.712646,442.197052,447.2780762,442.0,951.5,464.1358032,719.6913452,1658961162116666.5,88.14677704364969,33.1166665
1989.0,282.836792,1003.712646,444.4937744,447.1497192,442.0,951.5,464.1358032,719.6913452,1658961162133333.5,87.88587015547722,33.1333335
1990.0,282.836792,1003.712646,447.6351318,447.2590027,442.0,951.5,464.1358032,719.6913452,1658961162150000.0,87.52888766895481,33.15
1991.0,283.0259705,1003.889587,450.4770203,446.8754883,442.0,951.5,468.5,721.5,1658961162166666.8,87.20676613711427,33.16666675
1992.0,283.0259705,1003.889587,450.4770203,446.8754883,442.0,951.5,470.5,721.5,1658961162183333.5,87.20676613711427,33.1833335
1993.0,282.9642944,1003.619019,457.2399292,447.5902405,442.0,951.5,470.5,721.5,1658961162200000.0,86.4368790450936,33.2
1994.0,282.9642944,1003.619019,457.2399292,447.5902405,445.0,959.0,474.8641968,721.6913452,1658961162216666.8,85.93122608117731,33.21666675
1995.0,283.2971497,1003.677002,464.641449,448.358551,445.0,959.0,474.8641968,721.6913452,1658961162233333.2,85.09951023288531,33.23333325
1996.0,283.2171631,1003.611084,468.4423218,448.5576782,445.0,959.0,479.5,723.5,1658961162250000.0,84.67277446645616,33.25
1997.0,283.2171631,1003.611084,468.4423218,448.5576782,445.0,959.0,479.5,723.5,1658961162266666.8,84.67277446645616,33.26666675
1998.0,283.2971497,1003.677002,477.5927734,449.0515442,445.0,959.0,483.5,723.5,1658961162283333.2,83.64524436096767,33.28333325
1999.0,283.2026672,1003.770691,482.772583,450.5,445.0,959.0,486.5,723.5,1658961162300000.0,83.0540007663788,33.3
2000.0,283.128418,1003.844238,488.2842407,450.7157593,445.0,959.0,487.6913452,724.1358032,1658961162316666.5,82.43483948894483,33.3166665
2001.0,283.2171631,1003.611084,494.8142395,451.272583,445.0,959.0,487.6913452,724.1358032,1658961162333333.2,81.69878491115962,33.33333325
2002.0,283.0756226,1003.759094,499.5,451.5,445.0,959.0,493.5,726.5,1658961162350000.0,81.17280919486903,33.35
2003.0,282.9945374,1003.685791,506.358551,452.641449,445.0,959.0,493.5,726.5,1658961162366666.5,80.39307174309229,33.3666665
2004.0,283.114502,1003.56488,512.3585815,454.358551,445.0,959.0,493.5,726.5,1658961162383333.5,79.6994716756654,33.3833335
2005.0,282.9381714,1003.723145,518.5,454.772583,445.0,959.0,502.9545593,729.1136475,1658961162400000.0,79.00880964397822,33.4
2006.0,282.2990723,1003.634705,524.5,456.5,445.0,959.0,502.9545593,729.1136475,1658961162416666.8,78.31207326246626,33.41666675
2007.0,282.1767273,1003.700195,531.7636719,458.3403931,445.0,959.0,510.0,730.5,1658961162433333.5,77.47062557355494,33.4333335
2008.0,282.3579407,1003.706909,538.7548218,459.7654419,449.5,963.0,512.0991211,731.6936646,1658961162450000.0,76.76019323314152,33.45
2009.0,282.4240417,1003.619019,546.4302368,461.3449707,449.5,963.0,516.5,733.5,1658961162466666.8,75.88173640048744,33.46666675
2010.0,282.6404724,1003.799988,554.2072144,463.4549561,446.5,960.0,519.1136475,734.9545288,1658961162483333.2,74.94117548859376,33.48333325
2011.0,282.3449097,1003.678223,560.8689575,464.8074341,446.5,960.0,522.5,735.5,1658961162500000.0,74.17487866974024,33.5
2012.0,281.3121948,1004.021118,568.2842407,467.0858765,446.5,960.0,526.5,737.5,1658961162516666.8,73.30166617547845,33.51666675
2013.0,281.871582,1003.844238,575.2455444,469.3835144,447.0666809,962.2444458,530.5,739.0,1658961162533333.2,72.34162977708276,33.53333325
2014.0,281.4516907,1004.021729,583.0662842,471.5301208,447.0666809,962.2444458,533.5,740.5,1658961162550000.0,71.42914921295059,33.55
2015.0,281.2086182,1003.907043,590.7163696,474.9558105,447.0666809,962.2444458,536.7211914,742.2788086,1658961162566666.5,70.49446714885632,33.5666665
2016.0,281.125,1004.032898,598.5,476.5,451.0770569,964.8400269,540.5,743.5,1658961162583333.2,69.79706813506087,33.58333325
2017.0,281.620697,1003.919556,605.8248901,480.0050354,451.0770569,964.8400269,544.5,745.0,1658961162600000.0,68.89354023068256,33.6
2018.0,281.8344727,1003.677979,613.6391602,482.9656372,452.5287476,964.4712524,546.5,746.0,1658961162616666.5,68.12795514530418,33.6166665
2019.0,281.9953003,1003.605652,620.5,486.227417,452.5287476,964.4712524,550.2788086,748.2788086,1658961162633333.5,67.27549356507649,33.6333335
2020.0,281.5797119,1003.937195,628.0861816,488.425293,453.2559204,967.9785767,550.2788086,748.2788086,1658961162650000.0,66.18675966265121,33.65
2021.0,281.7313538,1003.935303,635.1904907,491.5632324,451.8078918,967.8604736,556.5,752.5,1658961162666666.8,65.18416099593789,33.66666675
2022.0,281.5797119,1003.937195,640.8061523,494.8532715,451.8078918,967.8604736,559.5,753.5,1658961162683333.5,64.46168238138101,33.6833335
2023.0,281.6492615,1004.014954,648.6806641,498.2654724,455.3030396,969.3030396,559.5,753.5,1658961162700000.0,63.72756196106681,33.7
2024.0,281.6544189,1004.07843,654.0357666,500.721283,455.3030396,969.3030396,566.0454712,757.1136475,1658961162716666.8,63.06490332176799,33.71666675
2025.0,281.6544189,1004.07843,659.9556885,503.5,455.3030396,969.3030396,568.5,759.0,1658961162733333.2,62.32895052777529,33.73333325
2026.0,281.6544189,1003.950989,666.0861816,507.2107239,455.3030396,971.3030396,572.2113647,760.7886353,1658961162750000.0,61.38843884830891,33.75
2027.0,282.1337891,1003.718323,671.5927734,510.6082458,457.5,971.0,574.5,763.5,1658961162766666.8,60.892290621555205,33.76666675
2028.0,282.4848633,1003.745911,677.0443115,513.5,457.5,971.0,576.5,764.5,1658961162783333.2,60.19646641608587,33.78333325
2029.0,282.4844055,1003.865723,682.6414185,516.3585815,451.5,970.0,579.0,766.5,1658961162800000.0,58.99745191277617,33.8
2030.0,282.4779358,1003.715698,686.6107788,519.666687,451.5,970.0,581.0,768.5,1658961162816666.5,58.42917166752232,33.8166665
2031.0,282.4779358,1003.715698,692.3599854,521.9000244,451.5,970.0,583.0,770.5,1658961162833333.2,57.738759394979255,33.83333325
2032.0,282.3728333,1003.597534,695.8609619,524.6605225,451.5,970.0,585.8870239,771.31073,1658961162850000.0,57.24351683269014,33.85
2033.0,282.3728333,1003.597534,699.8345337,527.3601074,451.5,970.0,587.5,773.0,1658961162866666.5,56.70364932745554,33.8666665
2034.0,282.1694031,1003.901611,704.4423218,530.5576782,451.5,970.0,589.3063354,774.9008789,1658961162883333.5,56.07274462219876,33.8833335
2035.0,282.5882263,1003.911743,708.4077148,533.4538574,451.5,970.0,591.2564087,775.9423218,1658961162900000.0,55.52056737595264,33.9
2036.0,282.563385,1003.727722,712.9938354,535.9629517,451.5,970.0,593.5,777.5,1658961162916666.8,54.929751530601976,33.91666675
2037.0,282.6910095,1003.756714,716.4423218,538.055542,453.6969604,971.6969604,595.0,778.5,1658961162933333.5,54.57136202752563,33.9333335
2038.0,282.5952454,1004.127014,719.6205444,539.4528198,453.6969604,971.6969604,596.5,780.0,1658961162950000.0,54.18272865567071,33.95
2039.0,283.2550659,1003.744934,722.8535767,543.5,456.8541565,970.46875,597.2102661,780.8666382,1658961162966666.8,53.97645751437933,33.96666675
2040.0,282.9117737,1003.934631,726.4671021,545.2399292,456.4498596,973.7565308,598.5,782.5,1658961162983333.2,53.30419424419934,33.98333325
2041.0,282.5,1003.5,729.3601074,547.8345337,457.0,970.5,600.5,784.0,1658961163000000.0,53.09709697217805,34.0
2042.0,282.5,1003.5,732.0293579,550.3103027,456.8541565,970.46875,601.1699219,784.8300781,1658961163016666.8,52.67708837447989,34.01666675
2043.0,282.5,1003.5,736.2842407,551.9141235,456.8541565,970.46875,602.8641968,787.3086548,1658961163033333.2,52.171800642182674,34.03333325
2044.0,282.444458,1003.620056,739.3389282,553.3389282,456.8541565,970.46875,604.5,787.5,1658961163050000.0,51.7928827210361,34.05
2045.0,282.8535767,1003.943909,741.1865845,555.3794556,456.8541565,970.46875,606.5,787.5,1658961163066666.5,51.48836750768604,34.0666665
2046.0,281.2493591,1003.307861,744.8706055,557.9276123,456.8541565,970.46875,607.5,789.5,1658961163083333.2,50.97826063421882,34.08333325
2047.0,281.2493591,1003.307861,747.8345337,559.3601074,456.8541565,970.46875,608.7886353,790.2113647,1658961163100000.0,50.60851502700714,34.1
2048.0,281.5214233,1003.464294,750.5,562.5,454.0,973.0,610.5,792.0,1658961163116666.5,49.78962127704334,34.1166665
2049.0,281.8132324,1003.593384,752.9642334,564.7212524,454.0,973.0,611.0,792.5,1658961163133333.5,49.41617530939508,34.1333335
2050.0,281.8132324,1003.593384,755.5,567.5,454.0,973.0,612.7211914,794.2788086,1658961163150000.0,48.99804138662586,34.15
2051.0,281.7389221,1003.571106,759.2409668,569.5,453.6969604,973.6969604,614.6994629,794.9672241,1658961163166666.8,48.46523010101904,34.16666675
2052.0,281.1397095,1003.419128,762.6688232,571.3763428,453.6969604,973.6969604,614.7211914,796.2788086,1658961163183333.5,48.0285706282627,34.1833335
2053.0,281.1557312,1003.475403,764.4160767,573.8637695,453.6969604,973.6969604,616.5,797.5,1658961163200000.0,47.70034372353607,34.2
2054.0,281.2333374,1003.466675,767.9000244,576.3599854,459.5,977.0,617.5,798.5,1658961163216666.8,47.524941224023664,34.21666675
2055.0,281.2333374,1003.466675,771.5,579.5,459.5,977.0,619.0,800.5,1658961163233333.2,46.98431188462219,34.23333325
2056.0,280.8727722,1003.707397,774.3143921,581.6359253,459.5,977.0,620.5,801.5,1658961163250000.0,46.583814587226136,34.25
2057.0,280.8897095,1003.644104,777.6359253,584.3143921,459.5,977.0,622.7211914,802.7211914,1658961163266666.8,46.10007134259812,34.26666675
2058.0,280.8727722,1003.707397,780.0,587.2051392,459.5,977.0,623.5,804.5,1658961163283333.2,45.68490314338914,34.28333325
2059.0,280.6775818,1003.888,784.0,590.5,459.5,977.0,625.5,806.0,1658961163300000.0,45.09653103460915,34.3
2060.0,280.9852905,1003.700989,786.6856079,593.3640747,459.5,977.0,626.5,808.0,1658961163316666.5,44.65352993692347,34.3166665
2061.0,281.010498,1003.713928,790.800415,597.2399292,459.5,977.0,628.5,809.5,1658961163333333.2,44.01163103571261,34.33333325
2062.0,281.0594177,1003.806213,794.8237305,600.574707,458.025116,979.4096069,629.5,811.5,1658961163350000.0,43.20863523052057,34.35
2063.0,281.2339172,1004.195923,799.2279663,603.2769775,457.6969604,979.1612549,631.1800537,813.7203369,1658961163366666.5,42.6207836751735,34.3666665
2064.0,281.1666565,1004.01886,802.6984253,607.1677856,457.6969604,979.1612549,633.1333618,815.2102661,1658961163383333.5,42.03522196153383,34.3833335
2065.0,281.040802,1004.738098,806.3256226,611.2350464,457.6969604,979.1612549,634.8201904,817.5,1658961163400000.0,41.42194241912413,34.4
2066.0,281.040802,1004.738098,806.3256226,611.2350464,457.6969604,979.1612549,636.5,820.0,1658961163416666.8,41.42194241912413,34.41666675
2067.0,281.0635071,1005.447083,814.3521729,619.1280518,457.6969604,979.1612549,638.5,821.5,1658961163433333.5,40.14933414006165,34.4333335
2068.0,281.0635071,1005.447083,818.5,623.5,457.6969604,979.1612549,639.8199463,823.7203369,1658961163450000.0,39.46809970073142,34.45
2069.0,281.4333191,1005.569458,822.3719482,627.3678589,457.6969604,979.1612549,642.1798096,825.5,1658961163466666.8,38.84925572186713,34.46666675
2070.0,281.0762634,1006.415283,826.5,631.7590332,457.6969604,979.1612549,643.7729492,828.6763306,1658961163483333.2,38.16774509874305,34.48333325
2071.0,280.3787842,1005.972717,830.5,635.7590332,461.5,981.0,645.0,830.5,1658961163500000.0,37.71859105798613,34.5
2072.0,280.0809937,1005.937683,834.8178101,640.8178101,457.0,983.0,647.5,832.5,1658961163516666.8,36.60738421140038,34.51666675
2073.0,279.6666565,1005.915039,839.0845947,645.4333496,461.3030396,979.6969604,648.8201904,835.5,1658961163533333.2,36.28124527618155,34.53333325
2074.0,279.6666565,1005.915039,839.0845947,645.4333496,461.3030396,979.6969604,650.5,837.5,1658961163550000.0,36.28124527618155,34.55
2075.0,279.4761963,1006.249084,846.1968994,655.3411255,461.5,980.0,651.9077759,840.0,1658961163566666.5,34.90316588513518,34.5666665
2076.0,279.73172,1006.46344,850.8535767,659.5,461.5,980.0,654.1022949,842.8977051,1658961163583333.2,34.200821417761595,34.58333325
2077.0,279.6951294,1006.5,853.7525635,664.206543,461.0,983.0,655.2270508,844.3236694,1658961163600000.0,33.46123329345411,34.6
2078.0,279.6951294,1006.5,857.6004639,668.4468384,461.0,983.0,656.9155884,846.6033936,1658961163616666.5,32.814090920395145,34.6166665
2079.0,279.4644165,1006.67041,860.4295654,673.5610352,461.0,983.0,659.3086548,848.8641968,1658961163633333.5,32.16035203001055,34.6333335
2080.0,279.4644165,1006.67041,864.199585,677.7600708,461.0,983.0,660.1798096,851.5,1658961163650000.0,31.522662443401146,34.65
2081.0,279.2276306,1006.833313,868.3311768,683.3763428,461.0,983.0,662.0,854.5,1658961163666666.8,30.73269317662406,34.66666675
2082.0,279.2276306,1006.833313,871.3389282,687.3389282,461.0,983.0,662.7211914,856.2788086,1658961163683333.5,30.169170445908644,34.6833335
2083.0,279.2276306,1006.833313,871.3389282,687.3389282,461.0,983.0,664.5,859.0,1658961163700000.0,30.169170445908644,34.7
2084.0,279.2276306,1006.833313,871.3389282,687.3389282,461.0,983.0,666.0806885,861.3613892,1658961163716666.8,30.169170445908644,34.71666675
2085.0,279.2276306,1006.833313,871.3389282,687.3389282,461.0,983.0,667.7729492,864.3236694,1658961163733333.2,30.169170445908644,34.73333325
2086.0,279.2576904,1007.518188,884.0,706.5,459.5142822,986.2714233,668.5,866.5,1658961163750000.0,27.41933804133438,34.75
2087.0,279.2969666,1007.703003,886.4769897,712.1245117,458.9629517,986.8765259,669.9177246,869.0822754,1658961163766666.8,26.695249072618456,34.76666675
2088.0,279.2969666,1007.703003,886.4769897,712.1245117,458.9629517,986.8765259,670.5,871.0,1658961163783333.2,26.695249072618456,34.78333325
2089.0,279.2969666,1007.703003,886.4769897,712.1245117,458.9629517,986.8765259,672.5,873.5,1658961163800000.0,26.695249072618456,34.8
2090.0,279.0132141,1008.181519,896.12854,724.8322144,458.9629517,986.8765259,673.5,876.1798096,1658961163816666.5,24.90663391158051,34.8166665
2091.0,279.0132141,1008.181519,896.12854,724.8322144,459.4085999,986.5484009,674.2788086,878.2788086,1658961163833333.2,24.933457922106623,34.83333325
2092.0,279.0132141,1008.181519,896.12854,724.8322144,459.4085999,986.5484009,675.5,880.5,1658961163850000.0,24.933457922106623,34.85
2093.0,278.9942932,1008.421631,903.060791,739.3198242,460.5,983.5,677.0,882.5,1658961163866666.5,23.23009658061654,34.8666665
2094.0,278.9942932,1008.421631,903.060791,739.3198242,460.5,983.5,677.5,884.5,1658961163883333.5,23.23009658061654,34.8833335
2095.0,279.071991,1008.197327,907.5,747.5,460.8717957,988.0805664,678.6564331,886.7640991,1658961163900000.0,22.112951193361944,34.9
2096.0,278.4354858,1007.967712,909.8345337,751.6398926,460.8717957,988.0805664,679.5,888.5,1658961163916666.8,21.57637804462901,34.91666675
2097.0,278.5258484,1007.735657,912.1821899,756.1821899,460.8138123,988.0029907,679.8199463,891.2796631,1658961163933333.5,20.998015047809023,34.9333335
2098.0,278.442627,1007.893433,914.6605225,759.8609619,460.8138123,988.0029907,681.5,893.5,1658961163950000.0,20.501183383603703,34.95
2099.0,278.9736938,1008.403503,916.0228882,764.0228882,461.5,987.5,681.5,895.5,1658961163966666.8,20.04540939063712,34.96666675
2100.0,279.3415833,1008.31958,918.3372192,769.4709473,461.6610718,987.6610718,682.3533936,897.269104,1658961163983333.2,19.379886409162403,34.98333325
2101.0,279.3415833,1008.31958,918.3372192,769.4709473,461.6610718,987.6610718,683.5,899.5,1658961164000000.0,19.379886409162403,35.0
2102.0,279.4104614,1008.567505,922.7874146,778.0765381,461.6610718,987.6610718,683.8422852,901.5,1658961164016666.8,18.284475385215,35.01666675
2103.0,279.4104614,1008.567505,922.7874146,778.0765381,461.5,987.8422852,684.9078979,903.3859863,1658961164033333.2,18.276450949538404,35.03333325
2104.0,279.2947693,1008.501404,926.8018188,786.560791,461.5,987.8422852,685.9000244,905.3778076,1658961164050000.0,17.215739957491664,35.05
2105.0,279.102356,1008.005249,927.6398926,791.1654663,461.6897583,988.1550903,687.0,908.5,1658961164066666.5,16.70148256338254,35.0666665
2106.0,279.146759,1008.293518,930.3394775,795.8609619,461.6897583,988.1550903,687.178772,909.821228,1658961164083333.2,16.093402051131264,35.08333325
2107.0,279.2826538,1008.565308,931.3198242,799.6801758,461.5,988.5,687.9077759,912.0,1658961164100000.0,15.64155231683782,35.1
2108.0,279.072998,1008.216553,932.7858887,803.9196777,461.0,988.5,688.0,914.5,1658961164116666.5,15.120130485975285,35.1166665
2109.0,279.3135376,1008.132019,934.5,808.5,461.5,988.5,689.0,916.5,1658961164133333.5,14.580744480671758,35.1333335
2110.0,279.3058472,1007.955322,935.7590332,812.5,461.0,989.0,689.0,918.5,1658961164150000.0,14.0879980185812,35.15
2111.0,279.3058472,1007.955322,935.7590332,812.5,460.23172,989.4024658,690.125,920.2175903,1658961164166666.8,14.06338126394667,35.16666675
2112.0,278.830658,1007.862915,938.9558105,820.7163696,460.23172,989.4024658,689.730896,922.3533936,1658961164183333.5,13.06823799090672,35.1833335
2113.0,278.830658,1007.862915,938.9558105,820.7163696,459.8888855,989.6200562,690.8156738,924.8156738,1658961164200000.0,13.057648725471738,35.2
2114.0,279.1030273,1008.400024,940.9684448,828.9070435,459.5801392,989.4230957,691.0,926.5,1658961164216666.8,12.104192801141096,35.21666675
2115.0,279.1641541,1008.36615,943.0322876,833.3405151,459.8422546,989.5,691.329834,928.6175537,1658961164233333.2,11.561224822951834,35.23333325
2116.0,278.8935547,1008.25769,943.8706665,836.7796021,459.8422546,989.5,691.3102417,930.8449097,1658961164250000.0,11.162702206761864,35.25
2117.0,278.9508057,1008.355164,945.0306396,840.833313,459.6610718,989.6610718,692.0,931.9077759,1658961164266666.8,10.681802375505614,35.26666675
2118.0,278.9508057,1008.355164,946.1658325,844.4053345,459.5,989.8422852,691.6825562,933.6825562,1658961164283333.2,10.25426908080926,35.28333325
2119.0,279.0812988,1008.224915,946.6414185,848.3585815,459.5,989.8422852,692.3533936,935.730896,1658961164300000.0,9.8110640511168,35.3
2120.0,279.14505,1008.142517,947.8134155,851.6205444,459.5,989.8422852,692.4345703,937.1223755,1658961164316666.5,9.420500484207892,35.3166665
2121.0,279.14505,1008.142517,948.5,855.2666626,459.5,989.8422852,693.0686035,939.3137207,1658961164333333.2,9.003043914860102,35.33333325
2122.0,279.4532166,1007.739746,949.2184448,858.9077148,459.7309265,990.6466064,693.1223755,940.5654297,1658961164350000.0,8.58273645533327,35.35
2123.0,279.2727356,1007.567505,950.3585815,862.3585815,459.7309265,990.6466064,692.5,943.0,1658961164366666.5,8.172766228446767,35.3666665
2124.0,279.2727356,1007.567505,951.1654663,865.6398926,459.7309265,990.6466064,693.1800537,943.7203369,1658961164383333.5,7.791001876885455,35.3833335
2125.0,279.5534668,1008.0,951.7333374,868.5,459.5,990.5,693.3174438,945.3174438,1658961164400000.0,7.459620535219287,35.4
2126.0,279.6051636,1007.906128,952.3585815,872.3585815,459.4081116,991.5919189,693.3102417,946.8449097,1658961164416666.8,7.011108841124297,35.41666675
2127.0,279.4983215,1008.505066,952.5,874.772583,459.2507324,991.2507324,693.4191284,947.5808716,1658961164433333.5,6.742147465236961,35.4333335
2128.0,279.4644165,1008.32959,952.9536743,877.7661743,459.2507324,991.2507324,693.4130249,949.3188477,1658961164450000.0,6.400830046572238,35.45
2129.0,278.9460449,1008.365051,953.6236572,880.3311768,459.2507324,991.2507324,693.6140137,950.9078979,1658961164466666.8,6.101165842819229,35.46666675
2130.0,279.4644165,1008.32959,954.3406372,882.6976318,459.4081116,991.5919189,694.333313,952.666687,1658961164483333.2,5.822163546103204,35.48333325
2131.0,279.0799866,1008.5,954.4403687,885.4219971,459.2507324,991.2507324,693.8199463,953.2796631,1658961164500000.0,5.5188737831516015,35.5
2132.0,279.5930176,1008.383728,954.7520142,887.9761963,459.2507324,991.2507324,694.5,954.5,1658961164516666.8,5.228750894887416,35.51666675
2133.0,279.0799866,1008.5,954.8237305,890.1245117,459.2507324,991.2507324,694.1798096,955.5,1658961164533333.2,4.988849480547043,35.53333325
2134.0,279.4644165,1008.32959,954.8237305,892.1245117,459.2507324,991.2507324,694.5,956.5,1658961164550000.0,4.766688083839742,35.55
2135.0,278.9838257,1008.57605,954.9603271,894.0396729,459.2507324,991.2507324,694.1798096,957.5,1658961164566666.5,4.550644778295263,35.5666665
2136.0,278.9838257,1008.57605,955.8118896,895.4487915,459.2507324,991.2507324,694.5,958.5,1658961164583333.2,4.375414953560406,35.58333325
2137.0,278.9838257,1008.57605,955.6046753,896.6220703,460.2407837,989.8734741,694.4886475,959.4091187,1658961164600000.0,4.263617602634155,35.6
2138.0,278.9838257,1008.57605,955.2202759,898.2241821,460.2407837,989.8734741,694.4534912,959.8178101,1658961164616666.5,4.092507905051819,35.6166665
2139.0,278.9838257,1008.57605,955.5,899.2409668,461.0,990.0,694.5,960.0,1658961164633333.5,3.9780162190927135,35.6333335
2140.0,279.7489624,1008.275696,956.0,900.5,461.0,990.0,694.5,961.0,1658961164650000.0,3.8266845092910415,35.65
2141.0,280.3333435,1008.333313,955.5,901.5,461.0,990.0,695.1646729,961.1044312,1658961164666666.8,3.724596752743072,35.66666675
2142.0,280.3333435,1008.333313,955.7590332,902.5,461.0,990.0,694.3236694,961.7729492,1658961164683333.5,3.6071405352798434,35.6833335
2143.0,279.4644165,1008.32959,955.5,903.5,461.0,990.0,694.5,962.5,1658961164700000.0,3.499900109048373,35.7
2144.0,279.9078979,1008.206116,955.6398926,905.1654663,461.0,990.0,694.3621216,963.1687012,1658961164716666.8,3.309851449193976,35.71666675
2145.0,279.6274414,1008.403931,955.6236572,906.3311768,461.0,990.0,694.3533936,963.269104,1658961164733333.2,3.1789396517170454,35.73333325
2146.0,279.1715088,1008.579285,955.7600708,906.800415,461.0,990.0,694.402771,963.875,1658961164750000.0,3.123504118863581,35.75
