Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Head Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity,Head Pink m/s,Hand Pink m/s,Shoulder Green m/s,Elbow Orange m/s
1969.0,283.0915527,1003.744141,427.5,444.8536072,447.0,957.0,458.1358032,719.3086548,1658961161800000.0,89.70102213761284,32.8,0.3014068604820007,0.455158169246409,0.4759197699488767,0.4877760314637313,-1.068683849378642,-0.4736345109609664,-1.0189154806288032,-0.7658461062967606,7.759399175218963,0.013251466581933056,0.09073955879340025,0.0,0.05256234732178783
1970.0,283.2123413,1003.562988,426.5,446.1132507,447.0,957.0,457.5,718.5,1658961161816666.5,89.81837116366054,32.8166665,0.3015354637990576,0.4540934717744875,0.4759197699488767,0.4870990934040517,-1.068490976237511,-0.4749756502109387,-1.0189154806288032,-0.7649851335755435,7.041011972982267,0.013908986383625283,0.10274262358104296,0.0,0.06571353732650316
1971.0,283.3765869,1003.712463,425.6082764,445.6873779,447.0,957.0,456.5,718.5,1658961161833333.2,89.91621512618103,32.83333325,0.3017103356741519,0.4531440559119149,0.4759197699488767,0.4860343959321303,-1.0686501218921265,-0.4745222245174186,-1.0189154806288032,-0.7649851335755435,5.870608398185054,0.014186861650667059,0.06312802248395682,0.0,0.06388184831528365
1972.0,282.7283936,1003.787659,424.9077148,445.7815552,447.0,957.0,456.2113953,718.7886353,1658961161850000.0,89.99503094521015,32.85,0.3010202059063254,0.4523981697474696,0.4759197699488767,0.4857271192376556,-1.068730182883225,-0.474622494850641,-1.0189154806288032,-0.7652924428497608,4.7289254971198655,0.04168548777991431,0.04515574289199258,0.0,0.026074674401690593
1973.0,282.7283936,1003.787659,424.7496033,445.8325195,447.0,957.0,455.5,718.5,1658961161866666.5,90.01296648523909,32.8666665,0.3010202059063254,0.4522298288331379,0.4759197699488767,0.4849696984602089,-1.068730182883225,-0.4746767564120092,-1.0189154806288032,-0.7649851335755435,1.076143163168295,0.0,0.01061219721492841,0.0,0.049043356398809704
1974.0,282.7568359,1003.579224,424.7496033,445.8325195,447.0,957.0,456.2113953,718.7886353,1658961161883333.5,90.01296648523909,32.8833335,0.3010504883512311,0.4522298288331379,0.4759197699488767,0.4857271192376556,-1.068508262665665,-0.4746767564120092,-1.0189154806288032,-0.7652924428497608,0.0,0.013438608333930055,0.0,0.0,0.049043356398809704
1975.0,282.8040771,1003.697205,424.7157288,445.4386597,447.0,957.0,455.5,718.5,1658961161900000.0,90.01483676676553,32.9,0.3011007859374416,0.4521937627386254,0.4759197699488767,0.4849696984602089,-1.0686338767380998,-0.4742574148786577,-1.0189154806288032,-0.7649851335755435,0.1122180137663133,0.008118588087848638,0.02525337809405062,0.0,0.049043356398809704
1976.0,282.8040771,1003.697205,424.7157288,445.4386597,447.0,957.0,456.1358032,718.3086548,1658961161916666.8,90.01483676676553,32.91666675,0.3011007859374416,0.4521937627386254,0.4759197699488767,0.4856466365198884,-1.0686338767380998,-0.4742574148786577,-1.0189154806288032,-0.7647814088248392,0.0,0.0,0.0,0.0,0.04241575271631777
1977.0,282.8040771,1003.697205,424.7157288,445.4386597,447.0,957.0,456.1358032,718.3086548,1658961161933333.5,90.01483676676553,32.9333335,0.3011007859374416,0.4521937627386254,0.4759197699488767,0.4856466365198884,-1.0686338767380998,-0.4742574148786577,-1.0189154806288032,-0.7647814088248392,0.0,0.0,0.0,0.0,0.0
1978.0,282.5013123,1003.590576,425.0928955,445.2827759,447.0,957.0,456.5,717.5,1658961161950000.0,89.97192601044723,32.95,0.3007784330202948,0.4525953311706083,0.4759197699488767,0.4860343959321303,-1.0685203491113664,-0.4740914457908842,-1.0189154806288032,-0.7639204361036221,-2.574671125808886,0.02050560242492951,0.02607087641759857,0.0,0.05665574109006017
1979.0,282.5013123,1003.590576,425.2889709,445.4492188,439.6969604,952.6969604,456.5,718.5,1658961161966666.8,89.66924976859582,32.96666675,0.3007784330202948,0.4528040921532942,0.4681442421494147,0.4860343959321303,-1.0685203491113664,-0.4742686571257334,-1.0143340452451055,-0.7649851335755435,-18.160483708667638,0.0,0.01643003403306559,0.541492546436914,0.06388184831528365
1980.0,283.0259705,1003.889587,426.686615,445.7279053,441.5,951.5,457.0,718.5,1658961161983333.2,89.84861767369851,32.98333325,0.3013370352794577,0.4542921602932102,0.4700639338533089,0.486566744668091,-1.068838705367143,-0.4745653739377421,-1.0130596445332354,-0.7649851335755435,10.76218192798127,0.038577116044654296,0.0910417242808032,0.13825168456368045,0.031940924157641826
1981.0,283.0259705,1003.889587,427.9103699,445.7987366,441.5,951.5,457.8863525,718.0454712,1658961162000000.0,89.71031083584083,33.0,0.3013370352794577,0.4555950890414916,0.4700639338533089,0.4875104419340722,-1.068838705367143,-0.474640787843785,-1.0130596445332354,-0.764501197911268,-8.298368779617702,0.0,0.07830656478969163,0.0,0.06363277241423203
1982.0,283.0259705,1003.889587,428.9192505,445.5927734,442.0,951.5,458.5,719.0,1658961162016666.8,89.65027953207098,33.01666675,0.3013370352794577,0.4566692416657822,0.4705962825892696,0.4881637908759731,-1.068838705367143,-0.4744214993454362,-1.0130596445332354,-0.7655174823115043,-3.601860216889986,0.0,0.06577848205000272,0.031940924157641826,0.07249079775645843
1983.0,282.4605713,1003.796448,430.574707,444.823761,442.0,951.5,459.5,718.5,1658961162033333.2,89.46094040938519,33.03333325,0.3007350561805913,0.4584318020162081,0.4705962825892696,0.4892284883478945,-1.068739540509306,-0.4736027337872799,-1.0130596445332354,-0.7649851335755435,-11.360460965757676,0.03660553259012317,0.11660697106613743,0.0,0.07142207768065381
1984.0,282.9478455,1003.696167,432.4381409,446.0635681,442.0,951.5,459.6913452,718.8641968,1658961162050000.0,89.25296218173483,33.05,0.3012538557894638,0.4604157953786308,0.4705962825892696,0.4894322130985988,-1.0686327715821238,-0.4749227532723202,-1.0130596445332354,-0.7653728929877853,-12.478631265866012,0.03178033191646036,0.14297990058355897,0.0,0.02628117366088949
1985.0,282.7833252,1003.569031,434.6855774,445.6359253,442.0,951.5,459.6913452,718.8641968,1658961162066666.5,88.99756558763382,33.0666665,0.301078691441974,0.4628086353384847,0.4705962825892696,0.4894322130985988,-1.0684974102043336,-0.4744674430642748,-1.0130596445332354,-0.7653728929877853,-15.323948885550228,0.013282277832643363,0.14614638432915894,0.0,0.0
1986.0,282.7833252,1003.569031,436.7851257,445.8514099,442.0,951.5,459.6913452,718.8641968,1658961162083333.2,88.76005253554541,33.08333325,0.301078691441974,0.4650440191056716,0.4705962825892696,0.4894322130985988,-1.0684974102043336,-0.4746968689731328,-1.0130596445332354,-0.7653728929877853,-14.250711871739725,0.0,0.1348275810186066,0.0,0.0
1987.0,282.836792,1003.712646,439.1953125,446.2628479,442.0,951.5,464.1358032,719.6913452,1658961162100000.0,88.48722723622085,33.1,0.3011356174087658,0.46761013889849,0.4705962825892696,0.4941642162952598,-1.0686503167317636,-0.4751349259715852,-1.0130596445332354,-0.7662535557981692,-16.369436112294544,0.009789560693571068,0.15619447176502405,0.0,0.28879528469088916
1988.0,282.836792,1003.712646,442.197052,447.2780762,442.0,951.5,464.1358032,719.6913452,1658961162116666.5,88.14677704364966,33.1166665,0.3011356174087658,0.4708060833555067,0.4705962825892696,0.4941642162952598,-1.0686503167317636,-0.4762158369760182,-1.0130596445332354,-0.7662535557981692,-20.427215826429872,0.0,0.2024271386415983,0.0,0.0
1989.0,282.836792,1003.712646,444.4937744,447.1497192,442.0,951.5,464.1358032,719.6913452,1658961162133333.5,87.8858701554772,33.1333335,0.3011356174087658,0.473251397888492,0.4705962825892696,0.4941642162952598,-1.0686503167317636,-0.4760791756026148,-1.0130596445332354,-0.7662535557981692,-15.65410020834492,0.0,0.14694782130523273,0.0,0.0
1990.0,282.836792,1003.712646,447.6351318,447.2590027,442.0,951.5,464.1358032,719.6913452,1658961162150000.0,87.52888766895481,33.15,0.3011356174087658,0.4765959931706737,0.4705962825892696,0.4941642162952598,-1.0686503167317636,-0.4761955294687875,-1.0130596445332354,-0.7662535557981692,-21.419163382978372,0.0,0.2007971139373145,0.0,0.0
1991.0,283.0259705,1003.889587,450.4770203,446.8754883,442.0,951.5,468.5,721.5,1658961162166666.8,87.20676613711426,33.16666675,0.3013370352794577,0.4796217446721062,0.4705962825892696,0.4988107655951874,-1.068838705367143,-0.4757872026566621,-1.0130596445332354,-0.7681792259913078,-19.327195274458045,0.01654732521186283,0.18319074911719252,0.0,0.3017864376042103
1992.0,283.0259705,1003.889587,450.4770203,446.8754883,442.0,951.5,470.5,721.5,1658961162183333.5,87.20676613711426,33.1833335,0.3013370352794577,0.4796217446721062,0.4705962825892696,0.5009401605390302,-1.068838705367143,-0.4757872026566621,-1.0130596445332354,-0.7681792259913078,0.0,0.0,0.0,0.0,0.12776369663057063
1993.0,282.9642944,1003.619019,457.2399292,447.5902405,442.0,951.5,470.5,721.5,1658961162200000.0,86.43687904509359,33.2,0.3012713688917097,0.4868221966807711,0.4705962825892696,0.5009401605390302,-1.06855063230156,-0.4765481975170524,-1.0130596445332354,-0.7681792259913078,-46.19368745811608,0.017727757786570302,0.4344332403302667,0.0,0.0
1994.0,282.9642944,1003.619019,457.2399292,447.5902405,445.0,959.0,474.8641968,721.6913452,1658961162216666.8,85.9312260811773,33.21666675,0.3012713688917097,0.4868221966807711,0.4737903750050339,0.5055867098389578,-1.06855063230156,-0.4765481975170524,-1.0210448755726462,-0.7683829507420121,-30.33902613984883,0.0,0.0,0.5160214220432794,0.2790607944777362
1995.0,283.2971497,1003.677002,464.641449,448.358551,445.0,959.0,474.8641968,721.6913452,1658961162233333.2,85.09951023288531,33.23333325,0.3016257590881353,0.4947025761002075,0.4737903750050339,0.5055867098389578,-1.0686123666550746,-0.4773662157640531,-1.0210448755726462,-0.7683829507420121,-49.90344993202043,0.02158362226817473,0.4753633569472214,0.0,0.0
1996.0,283.2171631,1003.611084,468.4423218,448.5576782,445.0,959.0,479.5,723.5,1658961162250000.0,84.67277446645613,33.25,0.3015405975573277,0.4987493557614624,0.4737903750050339,0.5105224377863231,-1.0685421839271203,-0.4775782259904839,-1.0210448755726462,-0.7703086209351506,-25.604017965662457,0.0066212661838499914,0.2431397669372223,0.0,0.3178845982857957
1997.0,283.2171631,1003.611084,468.4423218,448.5576782,445.0,959.0,479.5,723.5,1658961162266666.8,84.67277446645613,33.26666675,0.3015405975573277,0.4987493557614624,0.4737903750050339,0.5105224377863231,-1.0685421839271203,-0.4775782259904839,-1.0210448755726462,-0.7703086209351506,0.0,0.0,0.0,0.0,0.0
1998.0,283.2971497,1003.677002,477.5927734,449.0515442,445.0,959.0,483.5,723.5,1658961162283333.2,83.64524436096764,33.28333325,0.3016257590881353,0.5084918184469218,0.4737903750050339,0.5147812276740088,-1.0686123666550746,-0.4781040438721519,-1.0210448755726462,-0.7703086209351506,-61.65242285354017,0.0066212661838499914,0.5853985215561306,0.0,0.25552739326114127
1999.0,283.2026672,1003.770691,482.772583,450.5,445.0,959.0,486.5,723.5,1658961162300000.0,83.0540007663788,33.3,0.3015251638092445,0.514006748633076,0.4737903750050339,0.5179753200897731,-1.0687121170965217,-0.4796462111006017,-1.0210448755726462,-0.7703086209351506,-35.474438303140865,0.008500024619636509,0.34358964621649307,0.0,0.19164554494585762
2000.0,283.128418,1003.844238,488.2842407,450.7157593,445.0,959.0,487.6913452,724.1358032,1658961162316666.5,82.43483948894483,33.3166665,0.3014461108737123,0.5198749966523624,0.4737903750050339,0.5192437423123988,-1.0687904224014888,-0.4798759294818553,-1.0210448755726462,-0.7709855589948302,-37.15004814652111,0.006676220086851983,0.3523645544914482,0.0,0.08626531317613437
2001.0,283.2171631,1003.611084,494.8142395,451.272583,445.0,959.0,487.6913452,724.1358032,1658961162333333.2,81.6987849111596,33.33333325,0.3015405975573277,0.5268274698663723,0.4737903750050339,0.5192437423123988,-1.0685421839271203,-0.4804687782675512,-1.0210448755726462,-0.7709855589948302,-44.163053851828494,0.015936758288145333,0.4186622415590116,0.0,0.0
2002.0,283.0756226,1003.759094,499.5,451.5,445.0,959.0,493.5,726.5,1658961162350000.0,81.172809194869,33.35,0.3013898997448032,0.5318163872247516,0.4737903750050339,0.525428202393223,-1.0686997697999396,-0.4807109085725232,-1.0210448755726462,-0.7735027133509149,-31.558385185512424,0.013082633406270612,0.2996873780724926,0.0,0.40062576696611796
2003.0,282.9945374,1003.685791,506.358551,452.641449,445.0,959.0,493.5,726.5,1658961162366666.5,80.39307174309228,33.3666665,0.301303568537353,0.5391186691354957,0.4737903750050339,0.525428202393223,-1.068621724281155,-0.4819262064371504,-1.0210448755726462,-0.7735027133509149,-46.78471495375453,0.006982768031070847,0.4441632267685983,0.0,0.0
2004.0,283.114502,1003.56488,512.3585815,454.358551,445.0,959.0,493.5,726.5,1658961162383333.5,79.69947167566535,33.3833335,0.3014312945436931,0.5455068864402972,0.4737903750050339,0.525428202393223,-1.0684929906451277,-0.4837544005955816,-1.0210448755726462,-0.7735027133509149,-41.6151717421853,0.010880745115363917,0.39868008624890794,0.0,0.0
2005.0,282.9381714,1003.723145,518.5,454.772583,445.0,959.0,502.9545593,729.1136475,1658961162400000.0,79.0088096439782,33.4,0.3012435557996507,0.5520456391912586,0.4737903750050339,0.5354944477780642,-1.0686614949905215,-0.4841952194192762,-1.0210448755726462,-0.7762854572366586,-41.44013630259357,0.015136128354121748,0.39321570617754165,0.0,0.6266280035661783
2006.0,282.2990723,1003.634705,524.5,456.5,445.0,959.0,502.9545593,729.1136475,1658961162416666.8,78.31207326246623,33.41666675,0.3005631086035734,0.5584338240227872,0.4737903750050339,0.5354944477780642,-1.0685673331461047,-0.4860343959321303,-1.0210448755726462,-0.7762854572366586,-41.80397387085164,0.041215887986750056,0.39886001613842237,0.0,0.0
2007.0,282.1767273,1003.700195,531.7636719,458.3403931,445.0,959.0,510.0,730.5,1658961162433333.5,77.47062557355493,33.4333335,0.3004328481913712,0.5661674371315838,0.4737903750050339,0.5429957106799265,-1.0686370601835409,-0.4879938578130419,-1.0210448755726462,-0.7777615032386006,-50.48660890161558,0.008864913144081017,0.4786791673819391,0.0,0.45870640383772043
2008.0,282.3579407,1003.706909,538.7548218,459.7654419,449.5,963.0,512.0991211,731.6936646,1658961162450000.0,76.76019323314154,33.45,0.3006257856402294,0.5736108967559376,0.4785815136286803,0.5452306396083535,-1.0686442085623673,-0.4895111036677665,-1.0253036654603318,-0.7790323949205428,-42.62636668847168,0.011584189681211715,0.45579123969974467,0.38461965917828067,0.1542603731891608
2009.0,282.4240417,1003.619019,546.4302368,461.3449707,449.5,963.0,516.5,733.5,1658961162466666.8,75.88173640048744,33.46666675,0.3006961632078209,0.5817828917023854,0.4785815136286803,0.5499162442474158,-1.06855063230156,-0.4911928239879536,-1.0253036654603318,-0.7809555956543649,-52.70714642351724,0.0070252592111821185,0.5005945112607172,0.0,0.3038962501022915
2010.0,282.6404724,1003.799988,554.2072144,463.4549561,446.5,960.0,519.1136475,734.9545288,1658961162483333.2,74.94117548859373,33.48333325,0.3009265964269572,0.5900630200922949,0.475387421212916,0.5526989881331594,-1.0687433095383565,-0.4934393201091248,-1.0221095730445675,-0.7825042287905618,-56.43421905581507,0.018022384687372203,0.5147680793454111,0.27102772883081444,0.1910783641520256
2011.0,282.3449097,1003.678223,560.8689575,464.8074341,446.5,960.0,522.5,735.5,1658961162500000.0,74.17487866974025,33.5,0.3006119115674729,0.5971557611294549,0.475387421212916,0.5563044290789443,-1.0686136666506878,-0.4948793000165541,-1.0221095730445675,-0.7830849905982078,-45.97757924331555,0.020420622439146514,0.4342463162704401,0.0,0.219114945375125
2012.0,281.3121948,1004.021118,568.2842407,467.0858765,446.5,960.0,526.5,737.5,1658961162516666.8,73.30166617547843,33.51666675,0.2995123826242273,0.6050507944060763,0.475387421212916,0.56056321896663,-1.0689787460903222,-0.4973051518797527,-1.0221095730445675,-0.7852143855420506,-52.39248769327445,0.06951322765778321,0.4955589851108732,0.0,0.28568831072261525
2013.0,281.871582,1003.844238,575.2455444,469.3835144,447.0666809,962.2444458,530.5,739.0,1658961162533333.2,72.34162977708273,33.53333325,0.3001079607618925,0.6124624768567436,0.4759907649345322,0.5648220088543158,-1.0687904224014888,-0.4997514411432736,-1.0244992288136925,-0.7868114317499327,-57.60275993134319,0.03747859212171653,0.46829747434429664,0.14787874096290327,0.2729033756318086
2014.0,281.4516907,1004.021729,583.0662842,471.5301208,447.0666809,962.2444458,533.5,740.5,1658961162550000.0,71.42914921295058,33.55,0.2996609035563007,0.6207891987503589,0.4759907649345322,0.56801610127008,-1.0689793966204777,-0.502036927550564,-1.0244992288136925,-0.7884084779578149,-54.748560105132455,0.029121418953245028,0.5180809629792197,0.0,0.2142662330419585
2015.0,281.2086182,1003.907043,590.7163696,474.9558105,447.0666809,962.2444458,536.7211914,742.2788086,1658961162566666.5,70.4944671488563,33.5666665,0.2994021048800571,0.6289342253357219,0.4759907649345322,0.571445695610235,-1.0688572907262128,-0.5056842507137411,-1.0244992288136925,-0.790302370977267,-56.08148466050489,0.017169501310836766,0.5354623493752912,0.0,0.23506640165227582
2016.0,281.125,1004.032898,598.5,476.5,451.0770569,964.8400269,540.5,743.5,1658961162583333.2,69.79706813506087,33.58333325,0.2993130767939104,0.6372214369449726,0.4802606021231865,0.5754689835735299,-1.0689912882265415,-0.5073283453705588,-1.0272627374490293,-0.7916025703735792,-41.84373160905301,0.00965260528470096,0.5069233912431692,0.30516645055232944,0.2536897952633369
2017.0,281.620697,1003.919556,605.8248901,480.0050354,451.0770569,964.8400269,544.5,745.0,1658961162600000.0,68.89354023068255,33.6,0.2998408441366495,0.6450202289165448,0.4802606021231865,0.5797277734612156,-1.068870613285679,-0.5110601476999339,-1.0272627374490293,-0.7931996165814613,-54.211403205687056,0.03248327129294165,0.5187398359765685,0.0,0.2729033756318024
2018.0,281.8344727,1003.677979,613.6391602,482.9656372,452.5287476,964.4712524,546.5,746.0,1658961162616666.5,68.12795514530418,33.6166665,0.3000684505839977,0.653340062536926,0.4818062135414884,0.5818571684050585,-1.0686134068645048,-0.51421229295176,-1.02687010417117,-0.7942643140533827,-45.93556447834795,0.0206071690603922,0.533816770225485,0.09568214028837145,0.14284415536131062
2019.0,281.9953003,1003.605652,620.5,486.227417,452.5287476,964.4712524,550.2788086,748.2788086,1658961162633333.5,67.27549356507647,33.6333335,0.3002396833231329,0.6606447813272439,0.4818062135414884,0.5858804563683535,-1.068536400490453,-0.5176851016587843,-1.02687010417117,-0.7966905558087956,-51.14667188023055,0.011265091093587809,0.48529325249414745,0.0,0.2818946298330125
2020.0,281.5797119,1003.937195,628.0861816,488.425293,453.2559204,967.9785767,550.2788086,748.2788086,1658961162650000.0,66.1867596626512,33.65,0.299797207404293,0.6687217696983008,0.4825804325832984,0.5858804563683535,-1.0688893934843862,-0.5200251746795811,-1.0306043434865888,-0.7966905558087956,-65.3246873923925,0.033961748675074024,0.504548568920629,0.22881925225442096,0.0
2021.0,281.7313538,1003.935303,635.1904907,491.5632324,451.8078918,967.8604736,556.5,752.5,1658961162666666.8,65.18416099593792,33.66666675,0.2999586601518604,0.6762857096368192,0.4810387201936085,0.5925041431242728,-1.0688873790767692,-0.5233661308258037,-1.0304785994145926,-0.8011848476208719,-60.15561922470501,0.009687918823276694,0.49613569848599953,0.09280990890522463,0.4802694935944765
2022.0,281.5797119,1003.937195,640.8061523,494.8532715,451.8078918,967.8604736,559.5,753.5,1658961162683333.5,64.46168238138101,33.6833335,0.299797207404293,0.6822646903455054,0.4810387201936085,0.595698235540037,-1.0688893934843862,-0.5268690271380964,-1.0304785994145926,-0.8022495450927934,-43.34850013089821,0.009687918823276694,0.4157722626658171,0.0,0.20201214181768862
2023.0,281.6492615,1004.014954,648.6806641,498.2654724,455.3030396,969.3030396,559.5,753.5,1658961162700000.0,63.72756196106681,33.7,0.2998712566875862,0.6906486631515807,0.4847599952202602,0.595698235540037,-1.0689721832951051,-0.5305019888100143,-1.0320144957878723,-0.8022495450927934,-44.047665695510254,0.006664444223970941,0.5482352395472996,0.24154650851620063,0.0
2024.0,281.6544189,1004.07843,654.0357666,500.721283,455.3030396,969.3030396,566.0454712,757.1136475,1658961162716666.8,63.06490332176796,33.71666675,0.2998767477583279,0.6963502272452109,0.4847599952202602,0.6026671821792114,-1.0690397660318331,-0.5331166841473522,-1.0320144957878723,-0.8060969864504586,-39.75931956133621,0.004068326607039179,0.3763509975476775,0.0,0.47762797252380373
2025.0,281.6544189,1004.07843,659.9556885,503.5,455.3030396,969.3030396,568.5,759.0,1658961162733333.2,62.328950527775305,33.73333325,0.2998767477583279,0.7026531531261131,0.4847599952202602,0.6052805127873299,-1.0690397660318331,-0.5360751771124372,-1.0320144957878723,-0.8081053811883613,-44.15760921565269,0.0,0.41776356833091,0.0,0.19775572468586047
2026.0,281.6544189,1003.950989,666.0861816,507.2107239,455.3030396,971.3030396,572.2113647,760.7886353,1658961162750000.0,61.38843884830891,33.75,0.2998767477583279,0.709180273631315,0.4847599952202602,0.6092319934007983,-1.068904079921314,-0.5400259754677657,-1.0341438907317153,-0.8100097366704606,-56.430418615894645,0.008141166631143726,0.4577811650144783,0.12776369663058063,0.2631858047595766
2027.0,282.1337891,1003.718323,671.5927734,510.6082458,457.5,971.0,574.5,763.5,1658961162766666.8,60.892290621555205,33.76666675,0.3003871319983823,0.7150431279996782,0.4870990934040517,0.6116686976188584,-1.0686563610193118,-0.5436433084454934,-1.0338212452357032,-0.8128965198120076,-29.76874476150048,0.03403945088949567,0.4133392954692437,0.14167473150230195,0.22666221491346167
2028.0,282.4848633,1003.745911,677.0443115,513.5,457.5,971.0,576.5,764.5,1658961162783333.2,60.196466416085855,33.78333325,0.3007609198115791,0.7208473668328316,0.4870990934040517,0.6137980925627012,-1.0686857338931672,-0.5467221518316515,-1.0338212452357032,-0.8139612172839291,-41.74986982686059,0.022496407314206913,0.39421627833410516,0.0,0.14284415536130762
2029.0,282.4844055,1003.865723,682.6414185,516.3585815,451.5,970.0,579.0,766.5,1658961162800000.0,58.99745191277616,33.8,0.3007604323930765,0.7268065925058051,0.4807109085725232,0.6164598362425048,-1.068813297426673,-0.5497656763279829,-1.032756547763782,-0.8160906122277719,-71.94051049603439,0.007653867882728267,0.4014865914726266,0.3885781132984106,0.20452170563980338
2030.0,282.4779358,1003.715698,686.6107788,519.666687,451.5,970.0,581.0,768.5,1658961162816666.5,58.429171667522304,33.8166665,0.3007535441198424,0.7310327603823605,0.4807109085725232,0.6185892311863477,-1.068653566188448,-0.5532878078906822,-1.032756547763782,-0.8182200071716148,-34.097155686789094,0.009592781681194396,0.33008674677552413,0.0,0.1806851525538794
2031.0,282.4779358,1003.715698,692.3599854,521.9000244,451.5,970.0,583.0,770.5,1658961162833333.2,57.73875939497923,33.83333325,0.3007535441198424,0.7371539261149345,0.4807109085725232,0.6207186261301905,-1.068653566188448,-0.5556656365744098,-1.032756547763782,-0.8203494021154576,-41.42452922992333,0.0,0.3940074377841899,0.0,0.18068515255387
2032.0,282.3728333,1003.597534,695.8609619,524.6605225,451.5,970.0,585.8870239,771.31073,1658961162850000.0,57.24351683269014,33.85,0.3006416417537998,0.7408814069437407,0.4807109085725232,0.6237924331778972,-1.0685277572763758,-0.5586047319227236,-1.032756547763782,-0.8212125842968685,-29.714405165321807,0.01010247884322146,0.2848097983991301,0.0,0.1915623754326864
2033.0,282.3728333,1003.597534,699.8345337,527.3601074,451.5,970.0,587.5,773.0,1658961162866666.5,56.70364932745552,33.8666665,0.3006416417537998,0.7451120587936989,0.4807109085725232,0.6255097647538369,-1.0685277572763758,-0.5614789731409908,-1.032756547763782,-0.8230111457952611,-32.39237423782047,0.0,0.3068791937600632,0.0,0.149206515738393
2034.0,282.1694031,1003.901611,704.4423218,530.5576782,451.5,970.0,589.3063354,774.9008789,1658961162883333.5,56.072744622198734,33.8833335,0.3004250501341474,0.7500179591349185,0.4807109085725232,0.627432965487659,-1.0688515072895457,-0.5648834186880407,-1.032756547763782,-0.8250350067545199,-37.853525244906514,0.02337121311853841,0.3582864601222099,0.0,0.16751409278609639
2035.0,282.5882263,1003.911743,708.4077148,533.4538574,451.5,970.0,591.2564087,775.9423218,1658961162900000.0,55.520567375952616,33.9,0.3008709701363694,0.7542399030371936,0.4807109085725232,0.6295092036002305,-1.068862294804331,-0.567966973360512,-1.032756547763782,-0.8261438283773004,-33.13096608442892,0.02676302800291552,0.31368651714008694,0.0,0.1412264151228948
2036.0,282.563385,1003.727722,712.9938354,535.9629517,451.5,970.0,593.5,777.5,1658961162916666.8,54.92975153060196,33.91666675,0.3008445216670601,0.7591227340459402,0.4807109085725232,0.6318979495853655,-1.0686663681108504,-0.5706383997185346,-1.032756547763782,-0.8278022844189076,-35.44877347717434,0.011862227728774585,0.33395030589405844,0.0,0.17448123613841734
2037.0,282.6910095,1003.756714,716.4423218,538.055542,453.6969604,971.6969604,595.0,778.5,1658961162933333.5,54.57136202752564,33.9333335,0.3009804031495654,0.7627943287979756,0.4830500067563147,0.6334949957932476,-1.0686972358199565,-0.5728663753207118,-1.0345632972116126,-0.828866981890829,-21.50326266825845,0.0083606060732393,0.2576822460035904,0.17733754811193103,0.11516463983608681
2038.0,282.5952454,1004.127014,719.6205444,539.4528198,453.6969604,971.6969604,596.5,780.0,1658961162950000.0,54.18272865567072,33.95,0.3008784433543945,0.7661781743653993,0.4830500067563147,0.6350920420011298,-1.069091493293809,-0.5743540534619438,-1.0345632972116126,-0.8304640280987111,-23.31823549365059,0.024433688216709368,0.22178581891964985,0.0,0.13551386441540722
2039.0,283.2550659,1003.744934,722.8535767,543.5,456.8541565,970.46875,597.2102661,780.8666382,1658961162966666.8,53.97645751437933,33.96666675,0.3015809525726665,0.7696203756818495,0.4864114654623448,0.6358482605221912,-1.068684693683737,-0.5786630759892942,-1.033255624703745,-0.8313867355993217,-12.376206596451611,0.048707478360536405,0.33090652782782476,0.21641137509992786,0.07158016554749037
2040.0,282.9117737,1003.934631,726.4671021,545.2399292,456.4498596,973.7565308,598.5,782.5,1658961162983333.2,53.30419424419933,33.98333325,0.3012154502351962,0.7734676870399535,0.4859810115750092,0.6372214369449726,-1.0688866636000682,-0.5805155742098566,-1.0367561166097368,-0.8331257717785147,-40.3361995727968,0.025055572252028195,0.25620459721905414,0.21161153767914107,0.13294922773091977
2041.0,282.5,1003.5,729.3601074,547.8345337,457.0,970.5,600.5,784.0,1658961163000000.0,53.09709697217803,34.0,0.3007770358178024,0.7765478624691187,0.486566744668091,0.6393508318888155,-1.0684239130731494,-0.5832780430616424,-1.0332888964997424,-0.8347228179863968,-12.425774192407944,0.03824712937662752,0.24824861206756443,0.2109808398194708,0.15970462078821646
2042.0,282.5,1003.5,732.0293579,550.3103027,456.8541565,970.46875,601.1699219,784.8300781,1658961163016666.8,52.677088374479865,34.01666675,0.3007770358178024,0.7793898067283938,0.4864114654623448,0.6400640960421302,-1.0684239130731494,-0.5859139880570039,-1.033255624703745,-0.8356066000409642,-25.20038985994229,0.0,0.23257143308891554,0.009528227480798478,0.0681420523653716
2043.0,282.5,1003.5,736.2842407,551.9141235,456.8541565,970.46875,602.8641968,787.3086548,1658961163033333.2,52.17180064218266,34.03333325,0.3007770358178024,0.7839199696888757,0.4864114654623448,0.6418679862449002,-1.0684239130731494,-0.5876215720081789,-1.033255624703745,-0.8382455343874176,-30.317567113504403,0.0,0.2904782088828656,0.0,0.19179358606258434
