Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Head Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity
2542.0,274.6751099,1008.40509,868.890564,690.9465942,454.0,987.0,658.7211914,858.2788086,1658961171350000.0,29.524136498051902,42.35,0.2924458951102694,0.9251055868671808,0.4833726522523267,0.7013387871846488,-1.0736463499956963,-0.7356490920774584,-1.050856404786446,-0.9138072777201522,0.7674306695325122
2543.0,274.6751099,1008.40509,868.890564,690.9465942,457.0,987.5,658.1022949,854.8977051,1658961171366666.5,29.672454351467707,42.3666665,0.2924458951102694,0.9251055868671808,0.486566744668091,0.7006798496457177,-1.0736463499956963,-0.7356490920774584,-1.051388753522407,-0.9102074253713976,0.14831785341580428
2544.0,274.6751099,1008.40509,868.890564,690.9465942,455.5454407,987.5,655.6825562,851.6825562,1658961171383333.5,29.594624336928,42.3833335,0.2924458951102694,0.9251055868671808,0.4850180790586212,0.6981035599691174,-1.0736463499956963,-0.7356490920774584,-1.051388753522407,-0.9067842644657166,-0.07783001453970684
2545.0,275.2616577,1008.494629,855.788269,671.0188599,455.3010864,987.7849731,654.2788086,848.7211914,1658961171400000.0,32.2495847508,42.4,0.2930703910700905,0.911155606504312,0.484757915653158,0.6966089934481816,-1.073741681942635,-0.7144320837471266,-1.0516921636615424,-0.9036313068497196,2.654960413871997
2546.0,275.2616577,1008.494629,855.788269,671.0188599,455.3010864,987.7849731,651.7203369,845.1800537,1658961171416666.8,32.2495847508,42.41666675,0.2930703910700905,0.911155606504312,0.484757915653158,0.6938849950972091,-1.073741681942635,-0.7144320837471266,-1.0516921636615424,-0.8998610664928038,0.0
2547.0,274.9741516,1007.764343,847.0617065,659.0,455.3010864,987.7849731,650.1022949,842.8977051,1658961171433333.5,33.91232628906139,42.4333335,0.2927642840522585,0.9018644574719976,0.484757915653158,0.6921622698703463,-1.0729641482846557,-0.7016356339962188,-1.0516921636615424,-0.8974310557083405,1.6627415382613933
2548.0,274.9741516,1007.764343,847.0617065,659.0,455.3010864,987.7849731,647.9177246,839.0822754,1658961171450000.0,33.91232628906139,42.45,0.2927642840522585,0.9018644574719976,0.484757915653158,0.6898363633947018,-1.0729641482846557,-0.7016356339962188,-1.0516921636615424,-0.8933687773524565,0.0
2549.0,275.0031738,1007.422241,837.6205444,647.4528198,455.3010864,987.7849731,646.8641968,836.5,1658961171466666.8,35.58203665701678,42.46666675,0.2927951839152281,0.8918124760521273,0.484757915653158,0.6887146750094428,-1.072599913150116,-0.6893413804294577,-1.0516921636615424,-0.8906194352622716,1.669710367955389
2550.0,275.0031738,1007.422241,837.6205444,647.4528198,455.3010864,987.7849731,644.5,834.0,1658961171483333.2,35.58203665701678,42.48333325,0.2927951839152281,0.8918124760521273,0.484757915653158,0.6861975206533582,-1.072599913150116,-0.6893413804294577,-1.0516921636615424,-0.8879576915824681,0.0
2551.0,274.9663696,1007.440369,828.2141113,635.9196777,455.3010864,987.7849731,642.3236694,831.2270508,1658961171500000.0,37.24386666171496,42.5,0.292755998576532,0.8817974705107593,0.484757915653158,0.6838803869654728,-1.0726192139858872,-0.6770620731922771,-1.0516921636615424,-0.8850053395794616,1.6618300046981815
2552.0,274.9663696,1007.440369,828.2141113,635.9196777,452.0,982.0,640.7211914,828.7211914,1658961171516666.8,37.2226724637752,42.51666675,0.292755998576532,0.8817974705107593,0.4812432573084839,0.6821742326900632,-1.0726192139858872,-0.6770620731922771,-1.0455329174268388,-0.8823373574112909,-0.021194197939763626
2553.0,274.898407,1007.542847,819.1654663,627.3601074,453.620697,982.824707,638.5,826.5,1658961171533333.2,38.69798407716595,42.53333325,0.2926836389681269,0.8721634010549449,0.4829688093071345,0.6798093358218296,-1.0727283220534147,-0.6679487203331334,-1.0464109808848148,-0.8799724605430573,1.4753116133907511
2554.0,274.898407,1007.542847,819.1654663,627.3601074,453.620697,982.824707,636.5,824.0,1658961171550000.0,38.69798407716595,42.55,0.2926836389681269,0.8721634010549449,0.4829688093071345,0.6776799408779868,-1.0727283220534147,-0.6679487203331334,-1.0464109808848148,-0.8773107168632538,0.0
2555.0,274.7147827,1007.137451,810.5328979,617.2399292,453.620697,982.824707,634.5,821.5,1658961171566666.5,40.18668689881928,42.5666665,0.2924881346401335,0.8629723273032761,0.4829688093071345,0.6755505459341439,-1.0722966979570876,-0.657173792188199,-1.0464109808848148,-0.8746489731834503,1.4887028216533338
2556.0,274.7147827,1007.137451,810.5328979,617.2399292,453.620697,982.824707,632.2788086,818.7211914,1658961171583333.2,40.18668689881928,42.58333325,0.2924881346401335,0.8629723273032761,0.4829688093071345,0.6731856490659103,-1.0722966979570876,-0.657173792188199,-1.0464109808848148,-0.8716903826920767,0.0
2557.0,274.7147827,1007.137451,810.5328979,617.2399292,453.620697,982.824707,630.5,817.0,1658961171600000.0,40.18668689881928,42.6,0.2924881346401335,0.8629723273032761,0.4829688093071345,0.6712917560464582,-1.0722966979570876,-0.657173792188199,-1.0464109808848148,-0.8698578345598038,0.0
2558.0,274.7147827,1007.137451,810.5328979,617.2399292,451.6044922,981.2164307,628.5,814.5,1658961171616666.5,40.10599636012015,42.6166665,0.2924881346401335,0.8629723273032761,0.4808221611536987,0.6691623611026153,-1.0722966979570876,-0.657173792188199,-1.0446986531740536,-0.8671960908800003,-0.08069053869913034
2559.0,274.7147827,1007.137451,810.5328979,617.2399292,451.3946533,981.034668,626.5,812.5,1658961171633333.5,40.09804541992061,42.6333335,0.2924881346401335,0.8629723273032761,0.4805987462073579,0.6670329661587725,-1.0722966979570876,-0.657173792188199,-1.044505130886874,-0.8650666959361575,-0.007950940199542345
2560.0,274.7147827,1007.137451,810.5328979,617.2399292,451.3946533,981.034668,624.5,811.5,1658961171650000.0,40.09804541992061,42.65,0.2924881346401335,0.8629723273032761,0.4805987462073579,0.6649035712149296,-1.0722966979570876,-0.657173792188199,-1.044505130886874,-0.864001998464236,0.0
2561.0,274.7147827,1007.137451,810.5328979,617.2399292,451.3946533,981.034668,622.7886353,808.2113647,1658961171666666.8,40.09804541992061,42.66666675,0.2924881346401335,0.8629723273032761,0.4805987462073579,0.6630814855453041,-1.0722966979570876,-0.657173792188199,-1.044505130886874,-0.8605005967742545,0.0
2562.0,274.7147827,1007.137451,810.5328979,617.2399292,451.3946533,981.034668,620.8641968,806.6913452,1658961171683333.5,40.09804541992061,42.6833335,0.2924881346401335,0.8629723273032761,0.4805987462073579,0.6610325407394857,-1.0722966979570876,-0.657173792188199,-1.044505130886874,-0.8588822358553332,0.0
2563.0,274.7147827,1007.137451,810.5328979,617.2399292,449.8616638,979.3833618,619.6913452,804.8641968,1658961171700000.0,40.0509519094301,42.7,0.2924881346401335,0.8629723273032761,0.4789665761622258,0.6597838086060268,-1.0722966979570876,-0.657173792188199,-1.0427469893503658,-0.8569368755730279,-0.04709351049051236
2564.0,274.7147827,1007.137451,810.5328979,617.2399292,453.1383362,978.8300171,617.6060791,802.6060791,1658961171716666.8,40.29890060950833,42.71666675,0.2924881346401335,0.8629723273032761,0.4824552409828205,0.6575636310610733,-1.0722966979570876,-0.657173792188199,-1.0421578446471746,-0.8545326633665369,0.24794870007823278
2565.0,274.7147827,1007.137451,810.5328979,617.2399292,453.1383362,978.8300171,615.5,800.5,1658961171733333.2,40.29890060950833,42.73333325,0.2924881346401335,0.8629723273032761,0.4824552409828205,0.6553212939676368,-1.0722966979570876,-0.657173792188199,-1.0421578446471746,-0.8522903262731003,0.0
2566.0,273.1077576,1006.653198,764.7080688,572.6459961,453.1383362,978.8300171,614.2113647,798.7886353,1658961171750000.0,47.4739961213703,42.75,0.2907771390788492,0.8141827476092748,0.4824552409828205,0.6539492872214981,-1.0717811150122172,-0.6096947443535959,-1.0421578446471746,-0.8504682406034748,7.175095511861969
2567.0,273.1077576,1006.653198,764.7080688,572.6459961,453.1383362,978.8300171,611.0,796.5,1658961171766666.8,47.4739961213703,42.76666675,0.2907771390788492,0.8141827476092748,0.4824552409828205,0.6505301553439904,-1.0717811150122172,-0.6096947443535959,-1.0421578446471746,-0.8480315363854146,0.0
2568.0,273.1077576,1006.653198,764.7080688,572.6459961,453.1383362,978.8300171,609.5,795.2416382,1658961171783333.2,47.4739961213703,42.78333325,0.2907771390788492,0.8141827476092748,0.4824552409828205,0.6489331091361082,-1.0717811150122172,-0.6096947443535959,-1.0421578446471746,-0.8466917617581922,0.0
2569.0,273.2982483,1006.796509,752.3103027,562.9706421,453.1383362,978.8300171,607.5,793.5,1658961171800000.0,49.23307527375994,42.8,0.2909799540455637,0.8009828773851316,0.4824552409828205,0.6468037141922655,-1.071933697871616,-0.599393419409851,-1.0421578446471746,-0.8448374439696503,1.7590791523896385
2570.0,273.4130554,1006.721008,748.0,559.5,453.0285645,979.3237915,605.5,791.5,1658961171816666.5,49.81659044105149,42.8166665,0.2911021888746924,0.7963937089972256,0.482338367331342,0.6446743192484226,-1.0718533121477882,-0.595698235540037,-1.0426835650025543,-0.8427080490258075,0.5835151672915515
2571.0,273.4130554,1006.721008,748.0,559.5,449.8484802,976.4848633,603.5,789.5,1658961171833333.2,49.701070658839065,42.83333325,0.2911021888746924,0.7963937089972256,0.478952539616635,0.6425449243045798,-1.0718533121477882,-0.595698235540037,-1.039660965325048,-0.8405786540819646,-0.11551978221242365
2572.0,273.6313782,1006.882324,738.3103027,552.0293579,450.2084656,978.1622925,600.8641968,787.6913452,1658961171850000.0,51.00869130653872,42.85,0.2913346366079152,0.7860771127782317,0.4793358151619436,0.6397385913010573,-1.0720250648851688,-0.5877442617825374,-1.0414469199536152,-0.8386529838888261,1.3076206476996575
2573.0,273.6313782,1006.882324,733.8978271,549.7055664,450.2084656,978.1622925,598.8641968,785.6913452,1658961171866666.5,51.56140265699019,42.8666665,0.2913346366079152,0.7813791611619967,0.4793358151619436,0.6376091963572144,-1.0720250648851688,-0.5852701268472147,-1.0414469199536152,-0.8365235889449832,0.5527113504514674
2574.0,273.6313782,1006.882324,729.2051392,546.0,450.2084656,978.1622925,597.5,784.5,1658961171883333.5,52.225100759025125,42.8833335,0.2913346366079152,0.7763828682183505,0.4793358151619436,0.6361567394730512,-1.0720250648851688,-0.5813248196690978,-1.0414469199536152,-0.8352551667223576,0.6636981020349353
2575.0,273.6313782,1006.882324,724.8639526,543.0022583,450.2084656,978.1622925,594.7886353,782.2113647,1658961171900000.0,52.81223378437843,42.9,0.2913346366079152,0.7717608178201912,0.4793358151619436,0.6332699563315042,-1.0720250648851688,-0.5781331316596343,-1.0414469199536152,-0.8328184625042974,0.5871330253533031
2576.0,273.4069824,1006.616272,719.5,539.5,450.2084656,978.1622925,592.8641968,780.6913452,1658961171916666.8,53.52524843474927,42.91666675,0.2910957229669454,0.7660498310474649,0.4793358151619436,0.6312210115256859,-1.071741799993369,-0.5744042861016085,-1.0414469199536152,-0.8312001015853762,0.7130146503708445
2577.0,273.4130554,1006.721008,715.4781494,536.763916,450.2084656,978.1622925,590.5,778.5,1658961171933333.5,54.06586133678538,42.9333335,0.2911021888746924,0.7617677768811993,0.4793358151619436,0.6287038571696012,-1.0718533121477882,-0.5714911843838438,-1.0414469199536152,-0.828866981890829,0.5406129020361092
2578.0,273.4130554,1006.721008,710.3557129,532.9411621,450.2084656,978.1622925,588.8641968,777.3086548,1658961171950000.0,54.7725246845735,42.95,0.2911021888746924,0.7563139316895712,0.4793358151619436,0.6269622216380002,-1.0718533121477882,-0.5674211079707362,-1.0414469199536152,-0.8275985596682033,0.7066633477881155
2579.0,273.4130554,1006.721008,710.3557129,532.9411621,447.2352295,975.4929199,586.625,777.46875,1658961171966666.8,54.67060206397469,42.96666675,0.2911021888746924,0.7563139316895712,0.4761702182028481,0.6245781544659057,-1.0718533121477882,-0.5674211079707362,-1.0386048456947787,-0.82776901262291,-0.10192262059880619
2580.0,273.4130554,1006.721008,710.3557129,532.9411621,449.3030396,973.6969604,583.5,774.5,1658961171983333.2,54.95349191625769,42.98333325,0.2911021888746924,0.7563139316895712,0.4783718103887316,0.6212509748661512,-1.0718533121477882,-0.5674211079707362,-1.0366926921554551,-0.8246081920031433,0.2828898522829988
2581.0,273.4130554,1006.721008,710.3557129,532.9411621,449.3030396,973.6969604,582.5,773.5,1658961172000000.0,54.95349191625769,43.0,0.2911021888746924,0.7563139316895712,0.4783718103887316,0.6201862773942298,-1.0718533121477882,-0.5674211079707362,-1.0366926921554551,-0.8235434945312219,0.0
2582.0,273.4130554,1006.721008,710.3557129,532.9411621,445.5,974.0,580.2113647,772.2113647,1658961172016666.8,54.60515702924283,43.01666675,0.2911021888746924,0.7563139316895712,0.4743227237409946,0.6177495731761696,-1.0718533121477882,-0.5674211079707362,-1.0370153376514677,-0.8221714877850832,-0.3483348870148575
2583.0,273.4130554,1006.721008,710.3557129,532.9411621,446.9415894,976.0584106,580.2113647,772.2113647,1658961172033333.2,54.61289075706711,43.03333325,0.2911021888746924,0.7563139316895712,0.4758575803307233,0.6177495731761696,-1.0718533121477882,-0.5674211079707362,-1.0392069222134637,-0.8221714877850832,0.007733727824280834
2584.0,273.4130554,1006.721008,710.3557129,532.9411621,446.0,977.0,575.5,769.5,1658961172050000.0,54.47810557632474,43.05,0.2911021888746924,0.7563139316895712,0.4748550724769553,0.6127333950907798,-1.0718533121477882,-0.5674211079707362,-1.0402094300672318,-0.8192847046435362,-0.13478518074237655
2585.0,273.4130554,1006.721008,710.3557129,532.9411621,446.0,977.0,573.5,767.5,1658961172066666.5,54.47810557632474,43.0666665,0.2911021888746924,0.7563139316895712,0.4748550724769553,0.6106040001469369,-1.0718533121477882,-0.5674211079707362,-1.0402094300672318,-0.8171553096996933,0.0
2586.0,271.7729492,1006.676331,672.6528931,512.164978,446.5849304,974.524353,571.6936646,766.0991211,1658961172083333.2,59.46460214437183,43.08333325,0.2893559719498698,0.7161718347642023,0.4754778463950853,0.6086807994131148,-1.0718057446588352,-0.5453007572832921,-1.037573614964962,-0.8156637974763953,4.9864965680470945
2587.0,271.7729492,1006.676331,672.6528931,512.164978,446.5849304,974.524353,571.6936646,766.0991211,1658961172100000.0,59.46460214437183,43.1,0.2893559719498698,0.7161718347642023,0.4754778463950853,0.6086807994131148,-1.0718057446588352,-0.5453007572832921,-1.037573614964962,-0.8156637974763953,0.0
2588.0,272.1750793,1007.69696,664.3188477,507.1966858,446.5,977.2833252,566.8300781,763.1699219,1658961172116666.5,60.34609260340029,43.1166665,0.2897841188507232,0.7072985976959438,0.475387421212916,0.6035025511620937,-1.072892405774905,-0.5400110291381851,-1.0405110856914035,-0.812545086493401,0.8814904590284556
2589.0,272.1750793,1007.69696,664.3188477,507.1966858,446.5,977.2833252,566.8300781,763.1699219,1658961172133333.5,60.34609260340029,43.1333335,0.2897841188507232,0.7072985976959438,0.475387421212916,0.6035025511620937,-1.072892405774905,-0.5400110291381851,-1.0405110856914035,-0.812545086493401,0.0
2590.0,272.1750793,1007.69696,664.3188477,507.1966858,444.0,975.0,562.7211914,760.7211914,1658961172150000.0,60.27090827720972,43.15,0.2897841188507232,0.7072985976959438,0.4727256775331125,0.599127829880192,-1.072892405774905,-0.5400110291381851,-1.038080035123389,-0.8099379293206341,-0.07518432619056625
2591.0,272.1750793,1007.69696,664.3188477,507.1966858,444.0,975.0,561.3063354,760.0991211,1658961172166666.8,60.27090827720972,43.16666675,0.2897841188507232,0.7072985976959438,0.4727256775331125,0.5976214362738592,-1.072892405774905,-0.5400110291381851,-1.038080035123389,-0.8092756126448668,0.0
2592.0,272.1750793,1007.69696,664.3188477,507.1966858,444.7246399,969.5941772,558.5,759.0,1658961172183333.5,60.6942484172073,43.1833335,0.2897841188507232,0.7072985976959438,0.4734971998026959,0.5946335380681156,-1.072892405774905,-0.5400110291381851,-1.0323244692545737,-0.8081053811883613,0.4233401399975776
2593.0,272.1750793,1007.69696,664.3188477,507.1966858,444.7246399,969.5941772,557.3063354,758.0991211,1658961172200000.0,60.6942484172073,43.2,0.2897841188507232,0.7072985976959438,0.4734971998026959,0.5933626463861734,-1.072892405774905,-0.5400110291381851,-1.0323244692545737,-0.8071462177010239,0.0
2594.0,271.2969666,1007.703003,639.2573242,495.7167664,444.7246399,969.5941772,554.8641968,757.6913452,1658961172216666.8,63.778685621575335,43.21666675,0.2888491944789711,0.6806156569829944,0.4734971998026959,0.5907625075926717,-1.0728988397417276,-0.5277883879751434,-1.0323244692545737,-0.8067120597311834,3.0844372043680366
2595.0,271.3571472,1007.731262,635.7055664,494.2798157,444.7246399,969.5941772,554.2113647,756.2113647,1658961172233333.2,64.20723559162018,43.23333325,0.2889132686116498,0.6768341094324573,0.4734971998026959,0.5900674389062126,-1.0729289270275868,-0.5262584701975777,-1.0323244692545737,-0.8051363282343403,0.4285499700448412
2596.0,271.4637756,1008.176819,631.3601074,491.8345642,444.7246399,969.5941772,552.2113647,756.2113647,1658961172250000.0,64.75949310325663,43.25,0.2890267955995649,0.672207510220819,0.4734971998026959,0.5879380439623698,-1.0734033104390837,-0.5236550171073155,-1.0323244692545737,-0.8051363282343403,0.552257511636455
2597.0,271.4637756,1008.176819,631.3601074,491.8345642,444.7246399,969.5941772,550.5,754.5,1658961172266666.8,64.75949310325663,43.26666675,0.2890267955995649,0.672207510220819,0.4734971998026959,0.5861159582927442,-1.0734033104390837,-0.5236550171073155,-1.0323244692545737,-0.8033142425647148,0.0
2598.0,271.4637756,1008.176819,631.3601074,491.8345642,444.7246399,969.5941772,549.5,753.5,1658961172283333.2,64.75949310325663,43.28333325,0.2890267955995649,0.672207510220819,0.4734971998026959,0.5850512608208228,-1.0734033104390837,-0.5236550171073155,-1.0323244692545737,-0.8022495450927934,0.0
2599.0,271.4637756,1008.176819,631.3601074,491.8345642,444.7246399,969.5941772,546.5,752.5,1658961172300000.0,64.75949310325663,43.3,0.2890267955995649,0.672207510220819,0.4734971998026959,0.5818571684050585,-1.0734033104390837,-0.5236550171073155,-1.0323244692545737,-0.8011848476208719,0.0
2600.0,271.4637756,1008.176819,631.3601074,491.8345642,444.7246399,969.5941772,546.5,751.5,1658961172316666.5,64.75949310325663,43.3166665,0.2890267955995649,0.672207510220819,0.4734971998026959,0.5818571684050585,-1.0734033104390837,-0.5236550171073155,-1.0323244692545737,-0.8001201501489505,0.0
2601.0,272.5,1008.700867,613.0422363,484.5799866,444.7246399,969.5941772,542.8641968,751.6913452,1658961172333333.2,66.95881978917306,43.33333325,0.2901300610985882,0.6527045191696665,0.4734971998026959,0.5779861379296146,-1.0739612630198492,-0.5159310866767378,-1.0323244692545737,-0.8003238748996548,2.199326685916432
2602.0,272.5,1008.700867,613.0422363,484.5799866,445.0,969.5,542.2788086,750.2788086,1658961172350000.0,66.99299342194675,43.35,0.2901300610985882,0.6527045191696665,0.4737903750050339,0.5773628765929821,-1.0739612630198492,-0.5159310866767378,-1.0322241990278211,-0.7988199507526385,0.03417363277368679
2603.0,272.2433777,1008.687805,606.6856079,483.3640747,445.0,969.5,540.5,749.5,1658961172366666.5,67.70924984203101,43.3666665,0.2898568359845395,0.6459366329822427,0.4737903750050339,0.5754689835735299,-1.073947355941471,-0.5146365083507286,-1.0322241990278211,-0.7979907552051076,0.7162564200842638
2604.0,272.2433777,1008.687805,603.2666626,482.5,442.0,970.0,538.5,749.0,1658961172383333.5,67.76818927309377,43.3833335,0.2898568359845395,0.6422964905646951,0.4705962825892696,0.5733395886296871,-1.073947355941471,-0.5137165302020873,-1.032756547763782,-0.797458406469147,0.05893943106275401
2605.0,272.2433777,1008.687805,603.2666626,482.5,441.8734741,972.2407837,536.8641968,747.6913452,1658961172400000.0,67.58073979336376,43.4,0.2898568359845395,0.6422964905646951,0.470461570783407,0.571597953098086,-1.073947355941471,-0.5137165302020873,-1.0351423045042945,-0.7960650850119692,-0.18744947973000592
2606.0,272.2433777,1008.687805,595.6610718,479.3389282,441.8734741,972.2407837,534.8641968,747.6913452,1658961172416666.8,68.49212516781306,43.41666675,0.2898568359845395,0.6341988372674661,0.470461570783407,0.5694685581542432,-1.073947355941471,-0.5103509450480652,-1.0351423045042945,-0.7960650850119692,0.9113853744492957
2607.0,272.1111145,1008.508545,592.5,478.5,441.8734741,972.2407837,534.5,747.5,1658961172433333.5,68.85479798413218,43.4333335,0.2897160156898712,0.6308332521134441,0.470461570783407,0.5690807987420015,-1.0737564982726542,-0.5094577403144016,-1.0351423045042945,-0.7958613602612649,0.36267281631911885
2608.0,272.3371582,1008.739441,588.6414185,476.641449,441.8734741,972.2407837,532.5,745.5,1658961172450000.0,69.3240303145068,43.45,0.289956683845805,0.6267250301451912,0.470461570783407,0.5669514037981586,-1.0740023326601311,-0.5074789457632647,-1.0351423045042945,-0.793731965317422,0.46923233037462353
2609.0,272.3371582,1008.739441,585.2409668,475.5,441.8734741,972.2407837,530.8641968,745.6913452,1658961172466666.8,69.72127934432783,43.46666675,0.289956683845805,0.6231045778168104,0.470461570783407,0.5652097682665576,-1.0740023326601311,-0.5062636478986374,-1.0351423045042945,-0.7939356900681263,0.39724902982102606
2610.0,272.1721497,1008.728943,582.3903809,474.7357483,441.8734741,972.2407837,528.5,745.5,1658961172483333.2,70.04831073522173,43.48333325,0.2897809997130094,0.6200695662155855,0.470461570783407,0.5626926139104729,-1.0739911554660708,-0.5054499510457358,-1.0351423045042945,-0.793731965317422,0.3270313908939073
2611.0,272.4285583,1008.650818,578.8764038,473.7130127,440.0,969.0,526.5,744.0,1658961172500000.0,70.53744168603275,43.5,0.2900539973012084,0.6163282436808257,0.4684668876454268,0.56056321896663,-1.0739079759760768,-0.5043610470379717,-1.0316918502918604,-0.7921349191095398,0.4891309508110169
2612.0,272.4285583,1008.650818,574.5,473.2083435,440.0,969.0,525.5,743.5,1658961172516666.8,71.02263131362929,43.51666675,0.2900539973012084,0.6116686976188584,0.4684668876454268,0.5594985214947086,-1.0739079759760768,-0.5038237270165751,-1.0316918502918604,-0.7916025703735792,0.48518962759654016
2613.0,272.3371582,1008.739441,571.5,471.5,440.0,969.0,523.0,742.5,1658961172533333.2,71.3948139133575,43.53333325,0.289956683845805,0.6084746052030942,0.4684668876454268,0.556836777814905,-1.0740023326601311,-0.5020048580109516,-1.0316918502918604,-0.7905378729016578,0.37218259972820533
2614.0,272.3371582,1008.739441,566.7662964,470.3745728,440.2941284,968.2941284,521.5,742.5,1658961172550000.0,72.02630039583319,43.55,0.289956683845805,0.6034346429473487,0.468780045409327,0.5552397316070229,-1.0740023326601311,-0.50080661851628,-1.0309403105838393,-0.7905378729016578,0.6314864824756938
2615.0,272.3371582,1008.739441,564.0,469.2051392,440.0,969.0,519.5,741.5,1658961172566666.5,72.26688027404656,43.5666665,0.289956683845805,0.6004893741636834,0.4684668876454268,0.5531103366631801,-1.0740023326601311,-0.4995615255187801,-1.0316918502918604,-0.7894731754297363,0.24057987821336724
2616.0,272.3371582,1008.739441,559.5,467.5,440.0,969.0,519.5,741.5,1658961172583333.2,72.79792193052958,43.58333325,0.289956683845805,0.595698235540037,0.4684668876454268,0.5531103366631801,-1.0740023326601311,-0.497746068123266,-1.0316918502918604,-0.7894731754297363,0.5310416564830263
2617.0,272.3371582,1008.739441,555.5,467.5,440.0,969.0,516.2113647,740.2113647,1658961172600000.0,73.23113412056661,43.6,0.289956683845805,0.5914394456523513,0.4684668876454268,0.5496089349731985,-1.0740023326601311,-0.497746068123266,-1.0316918502918604,-0.7881011686835976,0.4332121900370254
2618.0,272.3371582,1008.739441,552.1037598,467.2958069,440.0,969.0,516.2113647,740.2113647,1658961172616666.5,73.60511215853222,43.6166665,0.289956683845805,0.5878234772973735,0.4684668876454268,0.5496089349731985,-1.0740023326601311,-0.4975286642459122,-1.0316918502918604,-0.7881011686835976,0.3739780379656139
2619.0,272.3371582,1008.739441,548.4418945,466.1161804,440.0,969.0,512.5,739.5,1658961172633333.5,74.03178862844672,43.6333335,0.289956683845805,0.5839246985699467,0.4684668876454268,0.5456574543597301,-1.0740023326601311,-0.4962727188935507,-1.0316918502918604,-0.7873437804858935,0.42667646991449715
2620.0,272.3371582,1008.739441,544.4458008,465.4477844,440.0,969.0,510.8641968,739.3086548,1658961172650000.0,74.48269896399889,43.65,0.289956683845805,0.5796700677099955,0.4684668876454268,0.5439158188281291,-1.0740023326601311,-0.4955610793621082,-1.0316918502918604,-0.7871400557351892,0.450910335552166
2621.0,272.1111145,1008.508545,540.1245117,464.5229797,440.0,969.0,510.8641968,739.3086548,1658961172666666.8,74.97499490233925,43.66666675,0.2897160156898712,0.5750692021297839,0.4684668876454268,0.5439158188281291,-1.0737564982726542,-0.4945764421359972,-1.0316918502918604,-0.7871400557351892,0.4922959383403622
2622.0,272.1111145,1008.508545,536.2764282,464.0914612,443.4101257,969.4929199,510.8641968,739.3086548,1658961172683333.5,75.70729328463958,43.6833335,0.2897160156898712,0.5709721573555914,0.4720976398571511,0.5439158188281291,-1.0737564982726542,-0.4941170054799599,-1.03221666086325,-0.7871400557351892,0.7322983823003284
2623.0,272.5543213,1008.823975,532.2654419,462.6806335,443.3030396,967.6969604,510.8641968,739.3086548,1658961172700000.0,76.33306834514688,43.7,0.2901878968493697,0.56670167038207,0.4719836255572031,0.5439158188281291,-1.0740923357962224,-0.4926149007944532,-1.0303045073239268,-0.7871400557351892,0.6257750605073085
2624.0,272.640686,1009.125549,528.5174561,461.6046448,438.2941284,970.7058716,510.8641968,739.3086548,1658961172716666.8,75.97223916322481,43.71666675,0.2902798491271229,0.5627111993760124,0.4666506504654842,0.5439158188281291,-1.0744134208716196,-0.4914692983457471,-1.033508087471803,-0.7871400557351892,-0.36082918192207103
2625.0,272.4326172,1008.641846,525.3640747,460.6855774,438.2941284,970.7058716,501.5,737.5,1658961172733333.2,76.33384314327421,43.73333325,0.2900583188017772,0.5593538021714284,0.4666506504654842,0.5339457821685945,-1.0738984235103588,-0.4904907696084417,-1.033508087471803,-0.7852143855420506,0.3616039800493951
2626.0,272.3443298,1008.556763,521.1531982,460.2753601,438.2941284,970.7058716,500.5,735.5,1658961172750000.0,76.80140644058699,43.75,0.2899643194301947,0.5548704926073051,0.4666506504654842,0.532881084696673,-1.073807835855355,-0.4900540122861933,-1.033508087471803,-0.7830849905982078,0.467563297312779
2627.0,272.465271,1008.722229,517.5,460.1463928,441.0,971.5,500.5,735.5,1658961172766666.8,77.40253938944248,43.76666675,0.2900930852200858,0.5509809417193372,0.4695315851173482,0.532881084696673,-1.0739840070872442,-0.4899167011279228,-1.034353593971664,-0.7830849905982078,0.6011329488554935
2628.0,272.3443298,1008.556763,514.5,459.2083435,441.0,971.5,500.5,735.5,1658961172783333.2,77.74637673938022,43.78333325,0.2899643194301947,0.5477868493035729,0.4695315851173482,0.532881084696673,-1.073807835855355,-0.4889179624096751,-1.034353593971664,-0.7830849905982078,0.3438373499377434
2629.0,272.465271,1008.722229,510.176239,458.425293,435.7166748,968.5,500.5,735.5,1658961172800000.0,77.98312919509077,43.8,0.2900930852200858,0.5431833518976805,0.4639064421335695,0.532881084696673,-1.0739840070872442,-0.4880842505219383,-1.0311595015558996,-0.7830849905982078,0.23675245571054404
2630.0,272.4880981,1008.333313,506.5,457.7590027,438.5103455,968.3800659,500.5,735.5,1658961172816666.5,78.69711595357212,43.8166665,0.2901173891757471,0.5392692695282015,0.4668808562652404,0.532881084696673,-1.0735699292052543,-0.4873748529239625,-1.0310318080228325,-0.7830849905982078,0.7139867584813544
