Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Y meters
1735.0,276.1800232,1029.824585,600.3143921,1021.364075,434.9432983,1208.158081,1658965645900000.0,83.1962835960043,28.9,0.26636342135131746,0.5789766888765773,0.41948358062493873,-0.9932202795625685,-0.9850604917406046,-1.165215051616384
1736.0,276.0993042,1029.905396,596.6478271,1018.871948,434.641449,1208.358521,1658965645916666.8,82.14830703119694,28.91666675,0.26628557144472775,0.5754404490476026,0.4191924603210554,-0.9932982181990905,-0.9826569454360217,-1.1654083671341289
1737.0,275.6678467,1030.005981,594.3544312,1017.329529,434.5,1208.5,1658965645933333.5,81.56611140339787,28.9333335,0.26586944976244203,0.5732285701022717,0.41905603901458227,-0.9933952279843247,-0.9811693505070439,-1.1655448173742753
1738.0,275.3188782,1029.681152,590.6688232,1015.376343,434.1245117,1208.17627,1658965645950000.0,80.73417147516332,28.95,0.26553288507348727,0.5696739641417643,0.4186938971510741,-0.993081944775816,-0.9792855889682206,-1.1652325941026753
1739.0,275.3590698,1030.225708,588.0319824,1014.171204,433.7636719,1208.340332,1658965645966666.8,80.11531153710827,28.96666675,0.2655716480946556,0.5671308477754581,0.41834588311814697,-0.9936071449608138,-0.978123285686743,-1.1653908246478373
1740.0,274.7243958,1029.994751,584.0701904,1012.013184,432.9425964,1208.83252,1658965645983333.2,79.01809661036506,28.98333325,0.2649595330831354,0.5633098745581516,0.4175539921014337,-0.9933843971458479,-0.9760419708114514,-1.1658655182122342
1741.0,274.5025024,1029.768188,581.1210327,1010.359375,432.5618591,1208.936401,1658965646000000.0,78.2190743741732,29.0,0.2647455267096315,0.5604655423505766,0.4171867878095048,-0.9931658871496057,-0.9744469451524717,-1.165965706843739
1742.0,274.4790344,1030.209839,578.2191162,1008.235413,432.3658142,1208.632446,1658965646016666.8,77.55366526494544,29.01666675,0.26472289286124573,0.5576667721916789,0.41699771117138507,-0.993591840011946,-0.9723984777123393,-1.1656725556853074
1743.0,274.2533264,1030.655762,574.2207031,1006.878357,431.9226379,1208.911621,1658965646033333.2,76.6513018813018,29.03333325,0.26450520747470047,0.553810479542588,0.41657028722463446,-0.994021913029404,-0.971089657201221,-1.1659418076293622
1744.0,274.4896851,1030.746704,571.4384766,1005.523071,431.543335,1209.133301,1658965646050000.0,75.85298509649805,29.05,0.2647331649904856,0.5511271450967158,0.41620446634808506,-0.9941096225674937,-0.9697825437768436,-1.1661556081880016
1745.0,274.4485168,1030.686279,568.1868286,1004.131653,430.7496033,1209.16748,1658965646066666.5,75.04383583263161,29.0666665,0.26469345998535104,0.5479910743690987,0.4154389472174928,-0.9940513453266251,-0.9684405826360069,-1.166188572322311
1746.0,274.3455505,1030.755859,564.7202148,1003.014587,430.7496033,1209.16748,1658965646083333.2,74.25758153770879,29.08333325,0.26459415354155363,0.5446476786318805,0.4154389472174928,-0.9941184521602147,-0.9673632218689692,-1.166188572322311
1747.0,273.8864136,1030.888916,560.7608643,1000.995178,430.7496033,1209.16748,1658965646100000.0,73.33009620991355,29.1,0.2641513363017851,0.5408290601333755,0.4154389472174928,-0.9942467797537318,-0.9654155911746299,-1.166188572322311
1748.0,273.8588867,1030.978149,556.9188232,999.5320435,429.9298096,1209.47522,1658965646116666.5,72.33381284907648,29.1166665,0.2641247878238096,0.5371235813644522,0.414648292440206,-0.9943328410368834,-0.9640044626404168,-1.166485373945893
1749.0,273.6811218,1031.318848,553.3312378,998.229187,429.0754089,1209.277466,1658965646133333.5,71.6152940390379,29.1333335,0.2639533414374579,0.533663513867673,0.41382426074153333,-0.9946614301587158,-0.9627479151506715,-1.1662946489563892
1750.0,273.4822693,1031.186768,549.5802612,996.5802612,428.3857422,1209.355225,1658965646150000.0,70.66980706812245,29.15,0.26376155699327336,0.5300458627826732,0.4131591077023106,-0.9945340448385017,-0.9611575991221859,-1.1663696440738525
1751.0,273.4136658,1031.25061,546.5,995.5,428.5,1209.5,1658965646166666.8,69.89740652250626,29.16666675,0.2636953919507589,0.5270750870459591,0.41326930429861564,-0.9945956176247912,-0.9601157349574606,-1.1665092731602698
1752.0,273.0701294,1031.465576,542.6524658,994.5609741,428.1245117,1210.17627,1658965646183333.5,68.92163107368278,29.1833335,0.2633640662820792,0.5233643104249576,0.41290716243510744,-0.9948029428272833,-0.9592100859950069,-1.1671615056746643
1753.0,272.9499512,1031.558594,538.5949097,993.3080444,427.3678894,1210.371948,1658965646200000.0,67.9442508719339,29.2,0.2632481597217388,0.5194509769673156,0.41217743368006005,-0.994892654575585,-0.9580016906963977,-1.167350228453956
1754.0,272.8669128,1031.486084,535.0873413,991.9540405,426.7346497,1210.252075,1658965646216666.8,67.11688762104644,29.21666675,0.26316807285639915,0.5160680823291643,0.4115667019874736,-0.9948227218865423,-0.9566958138007837,-1.1672346162455216
1755.0,272.9204712,1031.436279,531.3756104,991.3059692,426.7796021,1209.870728,1658965646233333.2,66.34413566595215,29.23333325,0.2632197275651677,0.512488281986605,0.4116100565897479,-0.9947746871661209,-0.9560707776857618,-1.1668668239249
1756.0,272.9204712,1031.436279,528.375,990.013916,426.5,1210.5,1658965646250000.0,65.41823074729153,29.25,0.2632197275651677,0.5095943259248099,0.41134039272662676,-0.9947746871661209,-0.9548246495012092,-1.1674737289462642
1757.0,273.0034485,1031.510376,524.6269531,988.9028931,426.1082458,1210.608276,1658965646266666.8,64.48484012930348,29.26666675,0.2632997555022589,0.5059795004059264,0.41096256312174917,-0.9948461504464957,-0.9537531170369318,-1.1675781563609486
1758.0,272.8139038,1031.599487,520.7052002,988.3015747,425.7377625,1210.642944,1658965646283333.2,63.629679073187646,29.28333325,0.2631169480196393,0.502197143130281,0.41060524835944984,-0.9949320940660414,-0.9531731720268268,-1.1676115921141375
1759.0,272.8139038,1031.599487,516.6644287,987.3832397,425.5,1210.5,1658965646300000.0,62.704426453996,29.3,0.2631169480196393,0.49829999767722455,0.41037593694063235,-0.9949320940660414,-0.9522874785225957,-1.1674737289462642
1760.0,272.3490906,1031.983154,513.0216064,986.7865601,425.3551636,1210.614258,1658965646316666.5,61.97038814776755,29.3166665,0.26266865623949276,0.49478665663263993,0.4102362486366298,-0.9953021239240867,-0.9517120074299908,-1.1675839257354605
1761.0,272.3490906,1031.983154,508.8208313,985.729187,425.1177368,1210.481689,1658965646333333.2,60.98519916150794,29.33333325,0.26266865623949276,0.4907351947817836,0.41000726098561957,-0.9953021239240867,-0.950692217825741,-1.1674560687963669
1762.0,271.8315125,1032.049683,505.5,985.5,425.1177368,1210.481689,1658965646350000.0,60.3259791792023,29.35,0.2621694750462437,0.4875323998201872,0.41000726098561957,-0.995366288203073,-0.9504711770975163,-1.1674560687963669
1763.0,271.5719299,1032.15979,502.1011963,984.9464111,424.6315002,1210.63147,1658965646366666.5,59.56234075922664,29.3666665,0.26191911910573024,0.4842544039262629,0.4095383072833873,-0.9954724815363015,-0.949937265079849,-1.167600525948449
1764.0,271.7376099,1032.398682,497.3539124,983.5987549,423.8325195,1210.749634,1658965646383333.5,58.39211716039989,29.3833335,0.26207891014035384,0.4796758585011497,0.4087677257243744,-0.9957028823079294,-0.9486375102602277,-1.1677144899019452
1765.0,271.790802,1032.358643,494.5,983.6428833,423.7377625,1210.642944,1658965646400000.0,57.75378105400233,29.4,0.262130211568968,0.4769233861742484,0.40867633678746096,-0.995664266462714,-0.9486800701509344,-1.1676115921141375
1766.0,271.4118958,1032.529785,490.5679016,983.1913452,423.3085327,1210.843384,1658965646416666.8,56.885730731419216,29.41666675,0.26176477329202885,0.47313105112126896,0.40826236362332974,-0.9958293253548405,-0.9482445816177925,-1.1678049076318822
1767.0,271.5664368,1032.982544,487.3218384,982.8712769,422.8985596,1210.669922,1658965646433333.5,56.21157577688133,29.4333335,0.26191382125365226,0.47000036668632533,0.40786696269493267,-0.9962659913920516,-0.9479358898939441,-1.1676376112023321
1768.0,271.4492188,1032.882935,483.8414917,982.8414917,422.5,1211.0,1658965646450000.0,55.34774622258048,29.45,0.2618007696753295,0.46664372617424366,0.40748256958264906,-0.9961699229156646,-0.947907163385467,-1.1679559568392615
1769.0,271.1619263,1033.26123,480.743042,982.5740967,421.8261414,1211.285522,1658965646466666.8,54.687196210948215,29.46666675,0.2615236887614317,0.463655408433466,0.4068326627569369,-0.9965347717172274,-0.9476492727305711,-1.16823133018419
1770.0,271.1333313,1033.376587,476.6666565,981.9944458,421.5803528,1211.620483,1658965646483333.2,53.65617159128933,29.48333325,0.2614961101482312,0.4597239148520471,0.40659561051953547,-0.9966460284433322,-0.9470902250662092,-1.1685543852587226
1771.0,270.5515747,1033.401733,474.3995972,982.1159668,421.3627014,1212.032349,1658965646500000.0,53.16285909362579,29.5,0.26093503162932075,0.4575374363929697,0.40638569536747565,-0.9966702806485268,-0.947207426697779,-1.168951611805477
1772.0,270.4354553,1033.38501,470.859314,981.5,421.2622375,1212.357056,1658965646516666.8,52.24721430556719,29.51666675,0.26082303960212455,0.4541229897766707,0.4062888023778371,-0.9966541520544177,-0.9466133539535385,-1.16926477735038
1773.0,270.1076355,1033.385376,467.89505,981.3312988,420.6460266,1212.231689,1658965646533333.2,51.65271684175771,29.53333325,0.26050687189925104,0.4512640882106558,0.4056944942099393,-0.9966545050452353,-0.9464506491050944,-1.1691438664218572
1774.0,270.1040344,1033.51001,464.6130981,980.972229,420.3684998,1212.36853,1658965646550000.0,50.85933687745241,29.55,0.26050339879752005,0.4480987907113453,0.40542683188191075,-0.996774709027667,-0.9461043421589084,-1.1692758435160684
1775.0,269.5611572,1033.514404,461.9464417,981.1726074,419.9245911,1213.105591,1658965646566666.5,50.20739077723517,29.5666665,0.2599798177408956,0.4455269185171062,0.4049987015677424,-0.9967789468463907,-0.9462975982661767,-1.1699867062621494
1776.0,269.381958,1033.618042,458.3188477,981.1531982,419.7190552,1213.084473,1658965646583333.2,49.40154682105455,29.58333325,0.25980698803561003,0.4420282644945675,0.4048004712797579,-0.9968789011151395,-0.9462788789509352,-1.1699663388848605
1777.0,269.5,1033.730347,455.9493103,981.1442261,419.0,1213.5,1658965646600000.0,48.78312359070155,29.6,0.2599208343255004,0.4397429504390073,0.4041069743316685,-0.9969872143221855,-0.9462702257571777,-1.1703670963042476
1778.0,269.4825134,1033.773926,452.7363892,981.3943481,418.5,1213.5,1658965646616666.5,48.05419548758964,29.6166665,0.259903969272953,0.4366442300941687,0.4036247464386713,-0.9970292443408836,-0.9465114573672823,-1.1703670963042476
1779.0,269.4148865,1033.710449,450.6688232,981.3763428,418.5,1213.5,1658965646633333.5,47.55627750026826,29.6333335,0.25983874611795915,0.4346501541025433,0.4036247464386713,-0.9969680235809558,-0.9464940920515186,-1.1703670963042476
1780.0,269.4464417,1033.883301,447.6509705,981.7215576,417.9570007,1213.832031,1658965646650000.0,46.8229126401436,29.65,0.25986917971317736,0.43173956860474944,0.40310104762199533,-0.9971347316924767,-0.9468270364627895,-1.170687325523327
1781.0,269.3008423,1034.056519,444.6643982,981.7664185,417.7377625,1214.642944,1658965646666666.8,46.01484117264008,29.66666675,0.25972875552941005,0.42885915166972366,0.4028896020714943,-0.997301792794815,-0.9468703028173595,-1.171469415258115
1782.0,269.1456299,1034.138794,441.8968811,982.1160278,417.1177368,1214.481689,1658965646683333.5,45.45595987699101,29.6833335,0.25957906003217196,0.4261900037897901,0.4022916146976641,-0.9973811433946077,-0.9472074855295819,-1.1713138919403445
1783.0,268.6870117,1034.547974,439.0,982.6704712,416.8475037,1214.799683,1658965646700000.0,44.87031575934597,29.7,0.2591367430556196,0.4233960900515572,0.4020309868208019,-0.997775779413121,-0.9477422216747183,-1.1716205830935562
1784.0,268.3240967,1034.557129,436.2182617,982.7539673,416.5,1214.772583,1658965646716666.8,44.285214293610345,29.71666675,0.2587867275840454,0.4207132264529999,0.4016958348666824,-0.9977846090058418,-0.9478227499714713,-1.1715944463417556
1785.0,268.3601685,1034.939575,433.5478821,982.8439941,416.3301086,1214.89856,1658965646733333.2,43.67190267963757,29.73333325,0.25882151724026664,0.4181377633969784,0.40153198212296176,-0.9981534612633722,-0.947909576839626,-1.171715945588308
1786.0,267.8558655,1034.744385,430.53125,983.2791748,415.8432312,1214.984741,1658965646750000.0,43.01507701281881,29.75,0.2583351392940223,0.4152283551139168,0.40106241039746177,-0.9979652091385038,-0.948329289383694,-1.1717990633524007
1787.0,267.8173218,1035.034424,428.5,983.5,415.3039856,1215.19519,1658965646766666.8,42.564814512924826,29.76666675,0.2582979655995437,0.41326930429861564,0.4005423318584697,-0.9982449389302178,-0.9485422655255273,-1.1720020321081075
1788.0,267.5419617,1035.25061,425.1625061,983.4500122,415.1351318,1215.673828,1658965646783333.2,41.7569772471157,29.78333325,0.2580323929578667,0.4100504389960395,0.4003794798340726,-0.998453440768769,-0.9484940545025882,-1.1724636572966043
1789.0,267.440155,1035.206543,422.6688232,983.3763428,415.1351318,1215.673828,1658965646800000.0,41.154520053782726,29.8,0.2579342048969987,0.40764539209469913,0.4003794798340726,-0.9984109400956475,-0.9484230036235075,-1.1724636572966043
1790.0,267.3631897,1035.338135,420.2620544,983.9441528,414.9192505,1215.592773,1658965646816666.5,40.62493326956072,29.8166665,0.2578599752680929,0.40532416999998827,0.4001712718651996,-0.998537854761438,-0.948970631263353,-1.1723854833328706
1791.0,266.6337585,1035.487305,417.505249,984.3613892,414.4411316,1216.207275,1658965646833333.2,40.03625763087323,29.83333325,0.25715647112676804,0.4026653530810975,0.3997101473257013,-0.9986817226310349,-0.9493730373234605,-1.1729781433422757
1792.0,266.325531,1035.385742,414.7944641,984.4369507,413.717804,1216.292725,1658965646850000.0,39.43716447461888,29.85,0.25685919933099044,0.40005092089970623,0.3990125298367118,-0.9985837696080418,-0.9494459130493339,-1.173060556089189
1793.0,265.9349365,1035.523926,412.9114685,984.661438,413.225708,1216.138916,1658965646866666.5,39.11931923393076,29.8666665,0.2564824882054878,0.39823485489828414,0.3985379250022471,-0.9987170419663738,-0.9496624211247011,-1.172912214109201
1794.0,265.618042,1035.618042,410.4386902,985.1551514,413.0377808,1216.35144,1658965646883333.5,38.55918234287273,29.8833335,0.256176857471413,0.39584996955936763,0.3983566775268614,-0.9988078126871285,-0.9501385858699541,-1.1731171841106633
1795.0,265.4825134,1035.773926,407.75,986.1418457,412.772583,1216.5,1658965646900000.0,37.93067100088159,29.9,0.2560461461289753,0.3932568467392311,0.3981009059742184,-0.9989581559128724,-0.9510902088965969,-1.1732604636622308
1796.0,265.4655151,1036.110352,406.0543823,986.5421143,412.772583,1216.5,1658965646916666.8,37.56182803545767,29.91666675,0.2560297520201882,0.3916214984376315,0.3981009059742184,-0.9992826239151312,-0.9514762502638188,-1.1732604636622308
1797.0,264.8748474,1036.571899,403.9402161,986.8731689,412.5,1216.5,1658965646933333.5,37.23294162014071,29.9333335,0.2554600791393232,0.38958247861348766,0.39783801172270467,-0.9997277655897897,-0.9517955377882689,-1.1732604636622308
1798.0,264.6158447,1037.172607,402.0795593,987.3447266,412.358551,1216.641479,1658965646950000.0,36.89520357083695,29.95,0.25521028248672,0.3877879573969778,0.39770159041623154,-1.0003071218960828,-0.952250334340464,-1.1733969139023774
1799.0,263.881958,1037.161987,399.8333435,987.6561279,411.6616516,1217.137329,1658965646966666.8,36.43916205691285,29.96666675,0.25450248121264063,0.38562158157207566,0.39702946175764553,-1.0002968793756355,-0.9525506671260153,-1.173875139303863
1800.0,263.1210938,1037.531738,398.3034058,987.7045898,411.9124451,1217.273438,1658965646983333.2,36.22560644816359,29.98333325,0.25376866133259457,0.38414602430509964,0.3972713409998103,-1.0006534878669626,-0.9525974064858705,-1.1740064104164387
1801.0,263.0877075,1037.49707,396.9605408,988.0043945,411.9124451,1217.273438,1658965647000000.0,35.887774504781206,30.0,0.2537364617223867,0.3828508903860402,0.3972713409998103,-1.0006200521137738,-0.9528865548634539,-1.1740064104164387
1802.0,262.5663452,1038.025635,395.3528442,988.9707031,410.7996826,1217.840942,1658965647016666.8,35.639822378729015,30.01666675,0.2532336308355523,0.38130033809804664,0.39619813076824767,-1.001129829686298,-0.9538185167837802,-1.174553742932814
1803.0,262.2076416,1038.303833,393.9592896,988.9592896,410.6740723,1217.977783,1658965647033333.2,35.39297416047902,30.03333325,0.25288767707307525,0.3799563163009774,0.3960769851876321,-1.0013981393570501,-0.9538075089676666,-1.174685720027025
1804.0,262.036438,1038.490112,393.125,989.1286011,410.0386353,1217.703735,1658965647050000.0,35.319393019876,30.05,0.25272255877047217,0.3791516808690625,0.39546413429634725,-1.0015777972164095,-0.953970802423477,-1.174421412847785
1805.0,261.6329956,1038.941895,391.3403931,989.0264282,410.0386353,1217.703735,1658965647066666.5,35.02449344704818,30.0666665,0.2523334564134767,0.37743050641863185,0.39546413429634725,-1.0020135219447732,-0.9538722611789002,-1.174421412847785
1806.0,261.5,1039.231201,389.98172,990.0183105,409.6602173,1218.373535,1658965647083333.2,34.66726156413964,30.08333325,0.2522051880375449,0.3761201262860619,0.39509916686672275,-1.0022925447903963,-0.9548288878021607,-1.175067405333244
1807.0,260.9535828,1039.216675,388.4392395,990.40625,409.2041016,1217.804688,1658965647100000.0,34.47945320488409,30.1,0.25167819280743803,0.3746324720430533,0.3946592634407749,-1.002278535105649,-0.9552030382975515,-1.1745187775527484
1808.0,260.675293,1039.562012,386.6811523,990.9151001,409.2041016,1217.804688,1658965647116666.5,34.13520634374993,30.1166665,0.2514097945996448,0.37293687467073056,0.3946592634407749,-1.0026115973734169,-0.9556938017207003,-1.1745187775527484
1809.0,260.0965271,1039.435425,385.5257874,991.0463867,409.1075745,1217.663696,1658965647133333.5,33.95711971242731,30.1333335,0.2508516004786535,0.3718225763079907,0.3945661673206746,-1.002489509808835,-0.9558204218416938,-1.1743827970025695
1810.0,260.1350098,1039.489868,384.1720886,991.5,408.7496033,1217.83252,1658965647150000.0,33.60727729486283,30.15,0.25088871534132917,0.3705169936678369,0.39422091992561525,-1.002542017675192,-0.9562579118134829,-1.1745456202861841
1811.0,260.1953125,1039.609375,382.6195374,991.8989868,408.6179199,1217.978027,1658965647166666.8,33.20421193102646,30.16666675,0.2509468746292553,0.36901962667994437,0.39409391710856584,-1.0026572768928088,-0.9566427169412782,-1.174685955354237
1812.0,260.1953125,1039.609375,380.7479248,992.2653198,408.3857422,1217.644775,1658965647183333.5,32.781652054488774,30.1833335,0.2509468746292553,0.36721453907873425,0.3938699919824219,-1.0026572768928088,-0.9569960289227291,-1.1743645485346426
1813.0,260.04422,1039.483032,378.5617065,992.5617065,408.5,1217.5,1658965647200000.0,32.24487868444534,30.2,0.2508011525934099,0.3651060281898523,0.3939801885787269,-1.0025354246554392,-0.9572818807904357,-1.1742249194482253
1814.0,260.0275879,1039.254028,375.9016724,992.8466797,408.2003174,1217.463257,1658965647216666.8,31.5592237889439,30.21666675,0.2507851116683317,0.36254054291116483,0.3936911579611951,-1.0023145604226231,-0.9575567248420291,-1.1741894824492807
1815.0,260.0275879,1039.254028,373.3138123,993.7577515,408.3143616,1217.304932,1658965647233333.2,30.890170945606226,30.23333325,0.2507851116683317,0.3600446662643757,0.3938011485497442,-1.0023145604226231,-0.9584354133109956,-1.174036784986963
1816.0,260.2035828,1039.190186,369.9866028,994.3132324,407.6444397,1216.723755,1658965647250000.0,30.099488177767267,30.25,0.2509548509679422,0.3568357198108851,0.3931550384971248,-1.0022529876363337,-0.9589711500790098,-1.173476265466626
1817.0,260.2306824,1038.921509,367.1051636,994.9870605,407.0742798,1217.061646,1658965647266666.8,29.29637559083277,30.26666675,0.2509809873339603,0.3540566991024539,0.3926051444826278,-1.00199386054912,-0.9596210274888205,-1.1738021463966115
1818.0,260.0518188,1039.056519,364.0169373,995.7373047,406.772583,1216.5,1658965647283333.2,28.625042672464044,30.28333325,0.2508084813000365,0.35107824137895866,0.3923141712582518,-1.0021240717247872,-0.9603446048484193,-1.1732604636622308
1819.0,259.3714294,1039.270264,361.4963989,996.7806396,406.5,1216.772583,1658965647300000.0,28.09329915829144,30.3,0.25015227580647725,0.3486472935352575,0.3920512770067381,-1.0023302193267645,-0.9613508552294542,-1.1735233579137445
1820.0,258.1953125,1039.609375,358.7850037,997.9293213,405.5,1216.5,1658965647316666.5,27.72137053035704,30.3166665,0.24901796305726642,0.3460322727465,0.3910868212207436,-1.0026572768928088,-0.9624587079412851,-1.1732604636622308
1821.0,257.2199402,1040.387695,356.5909119,999.0165405,405.1177368,1216.481689,1658965647333333.2,27.446900038976903,30.33333325,0.2480772595990327,0.343916168214987,0.39071814526573084,-1.003407932120164,-0.9635072827893694,-1.1732428035123335
1822.0,256.1417542,1041.316772,354.7878723,999.4967041,404.5,1216.772583,1658965647350000.0,27.329193699608226,30.35,0.2470373968729545,0.34217721624038994,0.3901223654347492,-1.0043039858084484,-0.9639703793516133,-1.1735233579137445
1823.0,254.6580658,1041.44519,352.8488464,999.7454834,404.5,1216.772583,1658965647366666.5,27.13153957708963,30.3666665,0.24560644501096168,0.34030711149194187,0.3901223654347492,-1.0044278392915742,-0.964210315986934,-1.1735233579137445
1824.0,254.1208038,1041.635376,351.4385376,999.9972534,404.0765381,1216.787476,1658965647383333.5,26.92068574852249,30.3833335,0.24508827956646675,0.338946931009743,0.389713955155146,-1.0046112652796895,-0.9644531370201738,-1.1735377215537655
1825.0,253.7279816,1042.271973,350.6755676,1000.470764,403.5450134,1216.84668,1658965647400000.0,26.90496961406436,30.4,0.24470941992280967,0.3382110801787028,0.38920132308283206,-1.005225234939686,-0.9649098170580734,-1.1735948211941196
1826.0,253.3674316,1042.816284,350.2819519,1000.993408,402.7584229,1217.421997,1658965647416666.8,26.92075361220828,30.41666675,0.2443616853891694,0.3378314552393796,0.3884426913238988,-1.0057501988330166,-0.9654138840878888,-1.1741496890035503
1827.0,253.2461395,1042.937134,350.2713318,1001.007019,402.6485901,1217.03772,1658965647433333.5,27.00562775028497,30.4333335,0.24424470452152897,0.3378212126224867,0.3883367624444468,-1.005866753314754,-0.9654270112955919,-1.1737790708274758
1828.0,252.5328979,1042.921021,350.2098694,1000.564209,402.6485901,1217.03772,1658965647450000.0,27.149385189659554,30.45,0.24355681453359704,0.33776193485518563,0.3883367624444468,-1.0058512130386743,-0.9649999406289957,-1.1737790708274758
1829.0,252.4869232,1043.026123,350.5,1000.361084,402.6485901,1217.03772,1658965647466666.8,27.259960362229613,30.46666675,0.2435124739681727,0.33804175299104966,0.3883367624444468,-1.005952579270694,-0.9648040355474656,-1.1737790708274758
1830.0,252.3555603,1043.06311,351.0839539,999.7238159,402.6485901,1217.03772,1658965647483333.2,27.47466515355881,30.48333325,0.24338578025920268,0.33860495070865865,0.3883367624444468,-1.0059882515968506,-0.9641894186411909,-1.1737790708274758
1831.0,252.1995392,1043.172363,351.7037048,999.3269653,402.7874146,1216.923462,1658965647500000.0,27.70335129448257,30.5,0.24323530480657046,0.339202673050039,0.3884706525367096,-1.0060936212848375,-0.9638066737838455,-1.1736688740382797
1832.0,252.3104248,1043.068726,352.9072571,999.0739136,402.7874146,1216.923462,1658965647516666.8,27.98077619426061,30.51666675,0.24334224906507393,0.34036344602952084,0.3884706525367096,-1.0059936679805446,-0.9635626166076248,-1.1736688740382797
1833.0,252.7019348,1043.071655,354.0515747,998.2751465,403.4692688,1216.990234,1658965647533333.2,28.18957554181961,30.53333325,0.24371984314984863,0.3414670897598561,0.3891282707651042,-1.0059964928715417,-0.9627922410563678,-1.1737332726800223
1834.0,253.0231781,1042.694214,355.9814758,997.559021,403.7924194,1216.863647,1658965647550000.0,28.58229843962053,30.55,0.24402966810924556,0.34332839404214816,0.3894399352310218,-1.0056324677152204,-0.9621015696743946,-1.1736111851154403
1835.0,253.2360077,1042.289551,356.9605408,996.6925049,404.2003174,1217.159058,1658965647566666.5,28.70994502467345,30.5666665,0.24423493284839642,0.3442726589462628,0.3898333348172173,-1.0052421881434923,-0.9612658532080923,-1.1738960959636369
1836.0,253.4401398,1042.248779,358.6856384,995.8066406,404.2003174,1217.159058,1658965647583333.2,29.139731101771574,30.58333325,0.24443180923334862,0.3459364393079879,0.3898333348172173,-1.0052028653521858,-0.9604114762583514,-1.1738960959636369
1837.0,253.5255432,1041.990234,360.625,995.5681763,404.2782593,1217.5,1658965647600000.0,29.532835409642,30.6,0.24451417703662223,0.3478068678242433,0.3899085063336437,-1.0049535101309959,-0.9601814879844633,-1.1742249194482253
1838.0,253.6315155,1041.967285,362.7041016,995.010498,404.5,1218.227417,1658965647616666.5,29.956161368240902,30.6166665,0.24461638263451238,0.34981206939203363,0.3901223654347492,-1.004931376835163,-0.9596436319213048,-1.174926480982706
1839.0,253.5294189,1042.037964,364.7299805,993.8840942,404.5,1218.227417,1658965647633333.5,30.53955559913518,30.6333335,0.244517914977912,0.3517659400188627,0.3901223654347492,-1.0049995436056613,-0.9585572652590287,-1.174926480982706
1840.0,253.830368,1042.0,366.8447266,993.4350586,404.772583,1218.5,1658965647650000.0,30.97136443554833,30.65,0.24480816707869682,0.35380551913091685,0.3903852596862629,-1.0049629290062019,-0.9581241902764912,-1.1751893752342197
1841.0,253.8965149,1042.054199,368.9459839,992.8748169,405.1177368,1218.481689,1658965647666666.8,31.49209447514724,30.66666675,0.24487196283912743,0.3558320888917649,0.39071814526573084,-1.0050152015453468,-0.9575838619273709,-1.1751717150843224
1842.0,254.2824097,1042.130737,371.0419922,991.6654053,405.3551636,1218.614258,1658965647683333.5,31.96643464795328,30.6833335,0.24524414131177258,0.3578535962241922,0.39094713291674105,-1.0050890190622954,-0.956417437912102,-1.175299572023416
1843.0,254.4936371,1041.790894,373.5,990.9319458,405.7377625,1218.642944,1658965647700000.0,32.47911572744571,30.7,0.24544786079986314,0.3602242360689217,0.3913161326395611,-1.0047612555146157,-0.9557100486535344,-1.175327238402093
1844.0,254.7006531,1041.879395,375.7140808,990.0963135,406.5,1218.772583,1658965647716666.8,32.96681763310161,30.71666675,0.24564751857885658,0.3623596191071409,0.3920512770067381,-1.004846610816132,-0.9549041182468355,-1.1754522694857334
1845.0,255.1730499,1041.685303,377.9213257,989.6199951,406.5,1218.772583,1658965647733333.2,33.406070949009376,30.73333325,0.24610312440590182,0.3644884092220526,0.3920512770067381,-1.0046594176637167,-0.95444473020998,-1.1754522694857334
1846.0,255.3819733,1041.618042,380.6681213,989.0631714,406.5,1218.772583,1658965647750000.0,34.04893481149395,30.75,0.24630462178786147,0.3671375721314166,0.3920512770067381,-1.004594547403095,-0.9539076983707362,-1.1754522694857334
1847.0,255.602417,1041.299438,382.5765076,987.9631348,406.772583,1218.5,1658965647766666.8,34.476001238498434,30.76666675,0.2465172299898125,0.36897812634036414,0.3923141712582518,-1.004287267931854,-0.9528467617070605,-1.1751893752342197
1848.0,256.321106,1041.307739,384.9212341,987.6399536,407.2622375,1218.357056,1658965647783333.2,34.917954831101035,30.78333325,0.24721037375419302,0.3712395113798636,0.392786421373915,-1.0042952738793336,-0.9525350677287959,-1.1750515120663465
1849.0,256.9591064,1041.353271,387.1507263,987.4608765,408.2835999,1218.333374,1658965647800000.0,35.30167422753166,30.8,0.2478256969314398,0.3733897580319831,0.39377148025019215,-1.0043391874801815,-0.9523623557835618,-1.1750286718244227
1850.0,257.2293701,1041.296021,389.1003113,986.8071289,408.6429749,1217.737793,1658965647816666.5,35.79739279070981,30.8166665,0.24808635432064904,0.37527004656552104,0.3941180815482839,-1.0042839723864334,-0.9517318451281618,-1.1744542602829442
1851.0,257.9132996,1041.040527,391.2503662,986.2388916,408.6429749,1217.262207,1658965647833333.2,36.23634089782014,30.83333325,0.24874597408413637,0.37734367945403174,0.3941180815482839,-1.0040375597198465,-0.9511838053763589,-1.1739955786135063
