Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds
2329.0,281.3860168,1029.344849,640.0160522,1052.590332,441.4587097,1205.706421,1658965655800000.0,94.59076013807652,38.8
2330.0,281.3679504,1029.302246,642.069458,1054.571411,441.717804,1206.292725,1658965655816666.5,95.04021238558076,38.8166665
2331.0,281.3276062,1029.327637,643.8468018,1056.275391,442.0047913,1206.218506,1658965655833333.2,95.64246275470003,38.83333325
2332.0,281.4018555,1029.269409,646.1821899,1058.817749,442.151062,1206.151123,1658965655850000.0,96.43089180458612,38.85
2333.0,281.4018555,1029.269409,647.9815674,1060.764771,442.5,1206.223389,1658965655866666.5,97.0202484148249,38.8666665
2334.0,281.4362488,1029.436279,650.1970825,1062.884644,442.848938,1206.151123,1658965655883333.5,97.7664156437104,38.8833335
2335.0,281.4362488,1029.436279,652.333313,1065.259888,442.848938,1206.151123,1658965655900000.0,98.48553605349989,38.9
2336.0,281.5,1029.5,654.5325928,1067.688965,443.2363281,1206.659668,1658965655916666.8,99.06109900950324,38.91666675
2337.0,281.8180847,1029.5,656.6315918,1069.447388,443.5,1206.5,1658965655933333.5,99.6676320986687,38.9333335
2338.0,282.1103516,1029.534424,659.5,1071.707764,444.0,1206.5,1658965655950000.0,100.42714366244049,38.95
2339.0,281.7934265,1029.761719,661.788208,1074.272583,444.5,1207.266724,1658965655966666.8,101.04006226751844,38.96666675
2340.0,281.7934265,1029.761719,663.6687622,1076.455688,444.6119995,1207.282227,1658965655983333.2,101.67970534043916,38.98333325
2341.0,282.6644287,1029.574585,665.8403931,1079.29895,444.6596069,1207.236328,1658965656000000.0,102.31278977942752,39.0
2342.0,282.8992004,1029.644897,667.6320801,1081.9198,445.1005554,1207.750488,1658965656016666.8,102.83819530530138,39.01666675
2343.0,283.2739258,1029.547852,669.4226074,1084.220459,444.9603271,1208.039673,1658965656033333.2,103.28951633729731,39.03333325
2344.0,283.4241333,1029.636841,671.6781006,1086.60376,445.0914307,1208.207642,1658965656050000.0,103.93436655076,39.05
2345.0,283.6450806,1029.482056,673.526062,1089.432251,446.0131531,1208.07019,1658965656066666.5,104.73631046315045,39.0666665
2346.0,284.090271,1029.486084,675.3815308,1092.057861,446.2842407,1207.914063,1658965656083333.2,105.44529057485587,39.08333325
2347.0,284.4230347,1029.595093,677.6235352,1094.83252,446.823761,1208.124512,1658965656100000.0,106.14657805596536,39.1
2348.0,284.5425415,1029.47522,679.8179932,1097.722534,446.7796021,1207.870728,1658965656116666.5,106.98583751378236,39.1166665
2349.0,284.7470093,1029.514404,682.0736694,1100.540649,447.2075806,1208.136353,1658965656133333.5,107.6739745601784,39.1333335
2350.0,285.0794373,1029.35144,683.6082764,1103.687378,447.4091492,1208.230591,1658965656150000.0,108.34871355985806,39.15
2351.0,285.0794373,1029.35144,686.3295898,1107.218506,448.065979,1208.638916,1658965656166666.8,109.21558378660792,39.16666675
2352.0,285.0400085,1029.332153,688.3706055,1110.907837,448.5,1208.5,1658965656183333.5,110.23598404699212,39.1833335
2353.0,285.2065735,1029.440186,690.5924072,1114.620972,448.5618591,1208.936401,1658965656200000.0,111.01452554023578,39.2
2354.0,285.2065735,1029.440186,692.6450806,1118.092896,448.7496033,1209.16748,1658965656216666.8,111.82419916411472,39.21666675
2355.0,285.2065735,1029.440186,694.9645386,1122.02124,449.5908508,1208.769409,1658965656233333.2,113.04002025728413,39.23333325
2356.0,285.2696838,1029.5,697.5,1126.0,450.065979,1208.947876,1658965656250000.0,114.03005568981492,39.25
2357.0,285.3631897,1029.575806,699.5449219,1130.966309,450.3143616,1209.304932,1658965656266666.8,115.09590725696972,39.26666675
2358.0,285.5469971,1029.533569,701.5449219,1134.966309,450.6429749,1209.262207,1658965656283333.2,116.07528083480304,39.28333325
2359.0,285.6760254,1029.630371,703.7325439,1139.560913,450.8647766,1209.021973,1658965656300000.0,117.27982060015658,39.3
2360.0,285.6714172,1029.701172,705.6082764,1143.687378,450.9656372,1209.63916,1658965656316666.5,118.05073622799944,39.3166665
2361.0,286.0286255,1029.631104,707.5,1148.5,451.5057983,1209.799316,1658965656333333.2,119.09995856547266,39.33333325
2362.0,286.1953125,1029.609375,709.0784302,1153.076782,451.5,1209.747681,1658965656350000.0,120.13298886523398,39.35
2363.0,286.6973877,1029.5,710.9575195,1156.887207,452.1666565,1209.96936,1658965656366666.5,120.92567270322816,39.3666665
2364.0,287.2506104,1029.550415,712.4414673,1161.276978,452.1666565,1209.96936,1658965656383333.5,121.83314089084772,39.3833335
2365.0,287.299408,1029.602417,714.3196411,1164.750488,452.6082458,1210.108276,1658965656400000.0,122.65133313689265,39.4
2366.0,287.299408,1029.602417,715.1809692,1168.333374,452.7874146,1210.076538,1658965656416666.8,123.48044385422412,39.41666675
2367.0,287.3188782,1029.55835,716.7008667,1172.299194,453.5677795,1209.9729,1658965656433333.5,124.51216484089642,39.4333335
2368.0,287.4409485,1029.598877,718.4274902,1175.328857,454.151062,1210.151123,1658965656450000.0,125.21104566685324,39.45
2369.0,287.4241333,1029.636841,718.892334,1178.557251,454.2373657,1210.237427,1658965656466666.8,125.901334170633,39.46666675
2370.0,288.5319214,1029.53186,720.5596313,1181.421997,454.7346497,1210.252075,1658965656483333.2,126.41394770086671,39.48333325
2371.0,288.5589294,1029.811401,722.4414673,1185.276978,454.9537354,1210.261597,1658965656500000.0,127.3432272529817,39.5
2372.0,288.7175903,1029.664307,723.2469482,1187.883301,455.3363647,1210.136353,1658965656516666.8,127.96622059470444,39.51666675
2373.0,288.9442444,1029.943115,724.5,1190.722778,456.358551,1210.641479,1658965656533333.2,128.56626640971697,39.53333325
2374.0,289.2964478,1029.904053,724.7816162,1193.426758,456.5,1210.5,1658965656550000.0,129.15350344565567,39.55
2375.0,289.3513794,1029.920532,726.0933228,1195.682983,456.641449,1210.641479,1658965656566666.5,129.6123791533151,39.5666665
2376.0,289.5629272,1030.25293,726.5,1197.781128,457.2622375,1210.357056,1658965656583333.2,130.2830386001402,39.58333325
2377.0,289.6642456,1029.93457,727.0452271,1200.680298,457.5,1210.5,1658965656600000.0,130.82109309063603,39.6
2378.0,289.6642456,1029.93457,728.2367554,1203.073242,457.956665,1210.545044,1658965656616666.5,131.39448689324965,39.6166665
2379.0,289.8179626,1029.841309,728.5861816,1205.179565,458.2373657,1210.237427,1658965656633333.5,131.9616981598124,39.6333335
2380.0,289.8179626,1029.841309,729.0932617,1207.244141,458.6082458,1210.108276,1658965656650000.0,132.51016964900506,39.65
2381.0,289.846344,1029.799316,730.4950562,1209.538696,458.9719543,1209.752319,1658965656666666.8,133.17834497035938,39.66666675
2382.0,290.0083618,1029.831543,730.758667,1212.98645,458.9719543,1209.752319,1658965656683333.5,133.88290016579018,39.6833335
2383.0,289.8179626,1029.841309,730.8857422,1213.862549,458.9719543,1209.752319,1658965656700000.0,134.10090700377884,39.7
2384.0,289.9035034,1029.74939,731.4827881,1213.310913,459.5,1209.747681,1658965656716666.8,134.04631820980407,39.71666675
2385.0,290.180542,1029.953735,731.0968018,1213.310303,459.5,1209.747681,1658965656733333.2,134.03298788548318,39.73333325
2386.0,290.3621826,1030.377197,731.2143555,1211.752441,459.5,1209.747681,1658965656750000.0,133.74093443763226,39.75
2387.0,290.3084106,1030.748535,731.1932983,1211.619507,459.5138855,1209.694458,1658965656766666.8,133.8033944666519,39.76666675
2388.0,289.7240601,1030.77417,731.1863403,1213.294067,459.5,1209.747681,1658965656783333.2,134.23714116847282,39.78333325
2389.0,289.7967224,1031.150269,732.0933228,1213.317017,459.5,1209.747681,1658965656800000.0,134.28741257334443,39.8
2390.0,289.7027283,1031.17041,732.2336426,1213.478638,459.5,1209.747681,1658965656816666.5,134.34004308692374,39.8166665
2391.0,289.2809448,1031.382202,732.2336426,1213.478638,459.5,1209.747681,1658965656833333.2,134.44498992455405,39.83333325
2392.0,289.2809448,1031.382202,732.2336426,1213.478638,459.5,1209.747681,1658965656850000.0,134.44498992455405,39.85
2393.0,289.2065735,1031.440186,732.2336426,1213.478638,459.5,1209.747681,1658965656866666.5,134.46679496880563,39.8666665
2394.0,289.2506104,1031.550415,732.1882324,1213.465576,459.5,1209.747681,1658965656883333.5,134.4744770132854,39.8833335
2395.0,289.144928,1031.608643,732.1882324,1213.5,459.0754089,1209.894409,1658965656900000.0,134.38184406710948,39.9
2396.0,288.6809387,1031.542847,732.2336426,1213.478638,459.0754089,1209.894409,1658965656916666.8,134.44470937354458,39.91666675
2397.0,288.8139038,1031.634888,732.1420288,1213.486938,459.0754089,1209.894409,1658965656933333.5,134.439134979096,39.9333335
2398.0,288.3086853,1031.769165,732.2782593,1213.5,458.915863,1209.95874,1658965656950000.0,134.49685275233216,39.95
2399.0,288.3597412,1032.584961,731.5,1213.5,459.133667,1209.809937,1658965656966666.8,134.71420271153133,39.96666675
2400.0,287.9557495,1032.720581,731.5,1213.5,459.133667,1209.809937,1658965656983333.2,134.80376805126772,39.98333325
2401.0,287.8569641,1032.923096,731.5,1213.5,458.5016479,1210.5,1658965657000000.0,134.48913749486417,40.0
2402.0,287.8458557,1033.14917,731.5,1213.5,459.0055237,1210.333374,1658965657016666.8,134.67497748590606,40.01666675
2403.0,287.7967224,1033.150269,731.5,1213.5,458.5016479,1210.5,1658965657033333.2,134.5358860642574,40.03333325
2404.0,287.7967224,1033.150269,731.5,1213.5,458.3675232,1210.634155,1658965657050000.0,134.4632914812315,40.05
2405.0,287.7531738,1033.136108,731.3074341,1213.538818,458.3675232,1210.634155,1658965657066666.5,134.4768869635626,40.0666665
2406.0,288.0782166,1033.014404,731.0045166,1213.349976,458.3675232,1210.634155,1658965657083333.2,134.3636784500573,40.08333325
2407.0,287.7531738,1033.136108,731.0125732,1212.850708,458.3675232,1210.634155,1658965657100000.0,134.332954294186,40.1
2408.0,287.7531738,1033.136108,730.6740723,1211.571899,458.2520752,1210.734619,1658965657116666.5,134.00768388969132,40.1166665
2409.0,288.1260681,1033.014526,730.5964966,1209.738281,458.1481628,1211.092651,1658965657133333.5,133.38942802285672,40.1333335
2410.0,288.3050537,1033.0,730.6740723,1209.022217,458.1363525,1211.20752,1658965657150000.0,133.16192559339112,40.15
2411.0,288.3923645,1033.029541,730.5596313,1207.159058,457.9789734,1211.117065,1658965657166666.8,132.7674458963054,40.16666675
2412.0,288.3923645,1033.029541,730.3191528,1204.789307,457.9789734,1211.117065,1658965657183333.5,132.26833665120807,40.1833335
2413.0,288.7559509,1033.113037,729.3765259,1202.665161,457.7477112,1211.5,1658965657200000.0,131.5878443243543,40.2
2414.0,288.7559509,1033.113037,729.0288696,1200.019287,457.7477112,1211.5,1658965657216666.8,131.02742512097444,40.21666675
2415.0,289.0121155,1033.223022,728.6740723,1197.571899,457.7477112,1211.5,1658965657233333.2,130.48206652045272,40.23333325
2416.0,289.0285645,1033.19519,728.6740723,1195.571899,457.7477112,1211.5,1658965657250000.0,130.05313275461972,40.25
2417.0,289.2470398,1033.211548,728.430603,1193.336182,457.7477112,1211.5,1658965657266666.8,129.54431008076813,40.26666675
2418.0,289.2809448,1033.177368,727.2706299,1191.178101,457.7477112,1211.5,1658965657283333.2,129.06015834725866,40.28333325
2419.0,289.2809448,1033.177368,726.6740723,1189.276978,457.7477112,1211.5,1658965657300000.0,128.64810821835226,40.3
2420.0,289.2809448,1033.177368,726.5560303,1187.426758,457.6205444,1211.580322,1658965657316666.5,128.20553224988473,40.3166665
2421.0,289.4198303,1033.312622,726.3857422,1185.355225,457.5,1211.665161,1658965657333333.2,127.71308362045158,40.33333325
2422.0,289.5,1033.231201,725.2955322,1183.345459,457.5,1211.665161,1658965657350000.0,127.23821543503422,40.35
2423.0,289.4822693,1033.186768,724.7816162,1181.426758,457.2972107,1211.80957,1658965657366666.5,126.73282184720014,40.3666665
2424.0,289.5944519,1033.104736,724.4047852,1179.319092,457.2972107,1211.80957,1658965657383333.5,126.24558588475143,40.3833335
2425.0,289.5177307,1033.186768,723.0685425,1177.457886,456.5,1212.227417,1658965657400000.0,125.5727866691992,40.4
2426.0,289.2906799,1032.799072,722.5560303,1175.140747,456.3333435,1211.994507,1658965657416666.8,125.10829098257608,40.41666675
2427.0,289.1047058,1032.405518,721.4248657,1172.965698,456.176239,1212.124512,1658965657433333.5,124.51339651773064,40.4333335
2428.0,288.9057617,1032.365112,720.605957,1170.091797,455.5,1211.955688,1658965657450000.0,123.87634075828215,40.45
2429.0,289.0777283,1032.207275,719.5848999,1167.4198,455.2972107,1211.80957,1658965657466666.8,123.24943152601432,40.46666675
2430.0,288.8789978,1032.023926,718.5596313,1165.421997,454.7796021,1211.870728,1658965657483333.2,122.70337913873318,40.48333325
2431.0,288.678894,1031.97998,717.2113037,1162.446411,454.3570251,1211.737793,1658965657500000.0,122.04500178455834,40.5
2432.0,288.2084961,1031.624268,716.513916,1159.398193,453.9729004,1211.567749,1658965657516666.8,121.41249935369903,40.51666675
2433.0,287.9729004,1031.672607,714.9091187,1156.96167,453.9729004,1211.567749,1658965657533333.2,120.8798721539554,40.53333325
2434.0,287.7207336,1031.406738,713.9130859,1154.037964,453.9729004,1211.567749,1658965657550000.0,120.22125047418156,40.55
2435.0,287.3555603,1031.804688,712.5686035,1151.058838,453.2522888,1211.5,1658965657566666.5,119.5933479357138,40.5666665
2436.0,287.1778564,1031.792236,711.1589966,1147.670044,453.0844116,1211.280884,1658965657583333.2,118.9017006013698,40.58333325
2437.0,286.900116,1031.735229,709.7077637,1145.217285,452.5,1211.0,1658965657600000.0,118.38462877421888,40.6
2438.0,286.4401855,1031.605103,708.2305298,1141.912109,452.3917542,1210.891724,1658965657616666.5,117.6986562109626,40.6166665
2439.0,286.1304932,1031.671387,706.519043,1138.895264,451.8847351,1210.971924,1658965657633333.5,116.9471450926418,40.6333335
2440.0,286.1755066,1031.652588,704.9656982,1135.849731,451.7377625,1210.642944,1658965657650000.0,116.31317284934646,40.65
2441.0,285.9166565,1031.444458,703.6984863,1132.299683,451.5,1210.5,1658965657666666.8,115.53407392833498,40.66666675
2442.0,285.6811218,1031.318848,702.0852051,1129.738403,450.641449,1210.641479,1658965657683333.5,114.7754061403583,40.6833335
2443.0,285.5441284,1031.481567,700.0,1126.5,450.641449,1210.641479,1658965657700000.0,114.01479521367472,40.7
2444.0,285.2696838,1031.5,698.6602173,1123.301147,450.5,1210.5,1658965657716666.8,113.34879151017712,40.71666675
2445.0,285.3631897,1031.338135,696.4115601,1120.059448,450.5,1210.5,1658965657733333.2,112.47498984730916,40.73333325
2446.0,285.2077026,1031.177856,694.590271,1116.743042,450.1082458,1210.391724,1658965657750000.0,111.65886815089657,40.75
2447.0,285.2077026,1031.177856,692.2089844,1113.250488,449.4072266,1210.080811,1658965657766666.8,110.80381509938128,40.76666675
2448.0,284.6076355,1031.277954,690.1986694,1109.840698,448.641449,1210.358521,1658965657783333.2,109.89561033252,40.78333325
2449.0,284.7155457,1031.122803,687.8406372,1106.005493,448.6082458,1210.108276,1658965657800000.0,108.9631584303516,40.8
2450.0,284.2359619,1030.788086,685.9631348,1103.087769,448.1983337,1209.5,1658965657816666.5,108.42434834920584,40.8166665
2451.0,283.6905518,1030.72876,683.4428711,1099.230957,448.1983337,1209.5,1658965657833333.2,107.50622445916451,40.83333325
2452.0,283.6905518,1030.72876,680.9594116,1095.684326,448.1983337,1209.5,1658965657850000.0,106.56295251685592,40.85
2453.0,283.5108643,1030.449219,678.3406372,1092.411621,446.9077148,1209.218506,1658965657866666.5,105.6470039860202,40.8666665
2454.0,283.3570557,1030.264526,676.1945801,1089.33667,446.6082458,1208.891724,1658965657883333.5,104.91700486543128,40.8833335
2455.0,283.1040039,1030.063965,673.757019,1085.901855,446.5,1208.5,1658965657900000.0,104.13521489386764,40.9
2456.0,282.8804321,1030.032593,670.789856,1082.396729,446.0396729,1208.960327,1658965657916666.8,102.97564834238116,40.91666675
2457.0,282.8547058,1030.123291,668.2852173,1079.305176,445.2184448,1208.907715,1658965657933333.5,102.08754477942084,40.9333335
2458.0,282.1770935,1030.060181,665.1358643,1075.994507,444.5,1208.5,1658965657950000.0,101.3047004312444,40.95
2459.0,281.9292603,1029.713379,662.4623413,1072.971313,444.3684998,1208.36853,1658965657966666.8,100.44528516239934,40.96666675
2460.0,281.9292603,1029.713379,659.175415,1069.192993,444.0935974,1208.220093,1658965657983333.2,99.37527028460865,40.98333325
2461.0,281.8661804,1029.785889,656.1853638,1066.45166,443.7636719,1208.340332,1658965658000000.0,98.45773879002354,41.0
2462.0,281.6811218,1029.888062,653.0257568,1062.982788,442.641449,1208.358521,1658965658016666.8,97.40240899258912,41.01666675
2463.0,281.6723938,1029.672363,650.0919189,1059.758545,442.3570251,1207.737793,1658965658033333.2,96.5987656375645,41.03333325
2464.0,281.6541443,1029.630249,646.5727539,1056.716431,442.2520752,1208.265381,1658965658050000.0,95.39131285401936,41.05
2465.0,281.5486755,1029.548706,643.6282959,1053.467773,442.0636902,1207.963013,1658965658066666.5,94.50750158151924,41.0666665
2466.0,281.2696838,1029.5,640.2836304,1050.427246,441.581604,1207.885376,1658965658083333.2,93.55101609242276,41.08333325
2467.0,281.4448242,1029.444824,636.7261353,1046.956787,441.581604,1207.885376,1658965658100000.0,92.39439436019109,41.1
2468.0,281.3439026,1029.443604,633.4072266,1044.608276,441.581604,1207.885376,1658965658116666.5,91.51971898643924,41.1166665
2469.0,281.1842957,1029.589355,630.4935303,1042.219116,440.1363525,1207.79248,1658965658133333.5,90.71517870917728,41.1333335
2470.0,281.090271,1029.5,626.9118042,1039.171997,439.9298096,1207.61084,1658965658150000.0,89.71318127306579,41.15
2471.0,280.807373,1029.357544,623.6303711,1036.566895,439.9298096,1207.61084,1658965658166666.8,88.79786263997502,41.16666675
2472.0,280.8630066,1029.310547,619.8323975,1033.922729,439.0567017,1207.750854,1658965658183333.5,87.68055556851213,41.1833335
2473.0,280.501709,1029.311768,616.140686,1031.012939,438.1363525,1207.79248,1658965658200000.0,86.64882536796382,41.2
2474.0,280.501709,1029.311768,612.6414185,1028.641479,437.9743652,1207.926147,1658965658216666.8,85.65309125571771,41.21666675
2475.0,280.1865845,1029.420898,609.4647827,1026.344727,437.2972107,1207.80957,1658965658233333.2,84.86504227284622,41.23333325
2476.0,280.1242981,1029.326538,606.0567017,1024.261108,437.0567017,1207.750854,1658965658250000.0,83.97919178129781,41.25
2477.0,279.5951538,1029.430298,602.8178101,1022.18219,436.6082458,1208.108276,1658965658266666.8,83.10263941438592,41.26666675
2478.0,279.4241333,1029.59375,599.7459106,1019.632141,436.5,1208.227417,1658965658283333.2,82.20484873152998,41.28333325
2479.0,279.4241333,1029.59375,596.22052,1018.020203,435.8706665,1208.220459,1658965658300000.0,81.34566286313084,41.3
2480.0,279.3100281,1029.475464,592.4711304,1015.750488,435.717804,1208.292725,1658965658316666.5,80.32539493145002,41.3166665
2481.0,278.8180847,1029.51416,588.6195679,1013.628601,435.5,1208.5,1658965658333333.2,79.35686457319694,41.33333325
2482.0,278.4580383,1029.482544,586.3093872,1011.677551,434.641449,1208.358521,1658965658350000.0,78.76258536399143,41.35
2483.0,278.0965271,1029.435425,582.574707,1010.17627,434.641449,1208.358521,1658965658366666.5,77.92312726377725,41.3666665
2484.0,277.8349915,1029.626831,579.5,1008.5,434.358551,1208.641479,1658965658383333.5,77.11461292898645,41.3833335
2485.0,277.6124268,1029.612427,576.5170288,1006.556824,434.1245117,1208.477051,1658965658400000.0,76.37811224032806,41.4
2486.0,277.5486755,1029.548706,572.7852173,1005.092773,433.0,1208.5,1658965658416666.8,75.47774850209794,41.41666675
2487.0,277.381958,1029.618042,570.0343628,1003.63916,432.641449,1208.641479,1658965658433333.5,74.76378540497689,41.4333335
2488.0,277.4513245,1029.679321,566.9555664,1002.744446,432.5,1208.5,1658965658450000.0,74.09083284753234,41.45
2489.0,277.3144226,1029.52478,563.7233276,1001.056641,432.5,1208.5,1658965658466666.8,73.24424938444852,41.46666675
2490.0,276.9732056,1029.804199,560.7058716,999.9941406,432.176239,1208.875488,1658965658483333.2,72.52079812392316,41.48333325
2491.0,276.7953796,1030.0979,557.0914307,998.2076416,431.7600708,1208.800415,1658965658500000.0,71.6891112450473,41.5
2492.0,276.6063843,1030.52832,554.1949463,997.0233765,431.7600708,1208.800415,1658965658516666.8,71.06722694484077,41.51666675
2493.0,276.0266724,1030.34668,550.5588989,995.5628662,430.5,1209.5,1658965658533333.2,70.06986409378821,41.53333325
2494.0,275.9602661,1030.334473,547.5,994.5,430.5500793,1209.870728,1658965658550000.0,69.232821305896,41.55
2495.0,275.8942566,1030.687378,544.6404419,993.7902832,430.176239,1210.124512,1658965658566666.5,68.57297994060701,41.5666665
2496.0,275.5428467,1030.978516,540.5968018,992.5268555,429.7815552,1210.092285,1658965658583333.2,67.7241091668019,41.58333325
2497.0,275.602417,1031.299438,538.1992798,991.5586548,429.7815552,1210.092285,1658965658600000.0,67.1589940353236,41.6
2498.0,275.4822693,1031.186768,534.666687,990.2836304,429.2536316,1209.793457,1658965658616666.5,66.37805294628491,41.6166665
2499.0,275.4822693,1031.186768,531.678894,989.7347412,428.6596069,1209.763672,1658965658633333.5,65.71126192185095,41.6333335
2500.0,275.3714294,1031.507202,528.666687,989.2836304,429.1679993,1209.957031,1658965658650000.0,65.02630791064938,41.65
2501.0,275.5338135,1031.366577,525.7877197,988.333313,428.5,1209.5,1658965658666666.8,64.39717794353025,41.66666675
2502.0,275.4321289,1031.295288,522.5949097,987.3080444,428.1533203,1209.545044,1658965658683333.5,63.61287237832381,41.6833335
2503.0,275.2338257,1031.203979,520.210144,986.708313,427.9837952,1209.888306,1658965658700000.0,62.97803773066448,41.7
2504.0,275.2338257,1031.203979,517.2796631,986.3772583,427.9837952,1209.888306,1658965658716666.8,62.30320425190534,41.71666675
2505.0,275.1913452,1031.470337,514.4415283,985.4258423,427.4936218,1210.074707,1658965658733333.2,61.61379188646708,41.73333325
2506.0,275.039917,1031.457764,511.6890259,984.897583,427.1428528,1209.880981,1658965658750000.0,61.042703361467424,41.75
2507.0,274.9076843,1031.424438,508.6117554,984.2039185,426.6082458,1210.108276,1658965658766666.8,60.28182941987876,41.76666675
2508.0,274.6294861,1031.510742,506.3276062,984.0800171,426.6082458,1210.108276,1658965658783333.2,59.82390716925799,41.78333325
2509.0,274.8775635,1031.37207,502.8061523,983.1992798,426.5,1210.5,1658965658800000.0,58.80336750030173,41.8
2510.0,274.4813538,1031.417969,499.706665,982.706665,426.6082458,1210.108276,1658965658816666.5,58.22924810338513,41.8166665
2511.0,274.2833862,1031.922241,497.3299255,982.3657837,425.9758606,1210.387573,1658965658833333.2,57.74025216372239,41.83333325
2512.0,274.3021851,1031.877686,494.6517639,982.3370361,425.8554688,1210.355469,1658965658850000.0,57.12532558519989,41.85
2513.0,274.131958,1032.042847,491.8796692,981.9967651,425.5613403,1210.284302,1658965658866666.5,56.549143768390685,41.8666665
2514.0,273.9966431,1032.390381,488.6445618,981.394104,425.3551636,1210.614258,1658965658883333.5,55.77516046661396,41.8833335
2515.0,273.9834595,1032.614624,486.4761963,981.2687378,425.1177368,1210.481689,1658965658900000.0,55.34092138411255,41.9
2516.0,273.9426575,1032.532837,483.2184448,980.6553955,425.1177368,1210.481689,1658965658916666.8,54.53658947279865,41.91666675
2517.0,273.8238831,1032.957397,480.5,980.5,424.8985596,1210.669922,1658965658933333.5,53.94869002901344,41.9333335
2518.0,273.5419617,1033.475464,477.9958191,980.9749756,424.883728,1210.885254,1658965658950000.0,53.47411108744181,41.95
2519.0,273.3276062,1033.327637,475.5,979.9428711,424.4546814,1210.949829,1658965658966666.8,52.85263125218251,41.96666675
2520.0,273.2065735,1033.238281,472.5,979.5,424.3570251,1211.737793,1658965658983333.2,51.96893098311542,41.98333325
2521.0,273.2675781,1033.333374,469.4781494,979.9057617,423.9513855,1211.505249,1658965659000000.0,51.34306440867391,42.0
2522.0,272.7086182,1033.506836,466.6666565,979.9944458,423.9275513,1211.742798,1658965659016666.8,50.761036415734665,42.01666675
2523.0,272.2183533,1033.759521,464.1868286,979.9257202,423.225708,1212.138916,1658965659033333.2,50.253384629218,42.03333325
2524.0,272.0874023,1034.036133,460.9623718,979.9623413,422.9064026,1212.779907,1658965659050000.0,49.44011099647484,42.05
2525.0,271.6294861,1034.178833,458.5949402,979.5696411,422.772583,1212.5,1658965659066666.5,49.02726920858798,42.0666665
2526.0,271.459198,1034.304932,456.2835999,980.2836304,422.0226135,1212.838623,1658965659083333.2,48.52282253575997,42.08333325
2527.0,271.137207,1034.489868,453.721283,980.4727173,421.9245911,1213.105591,1658965659100000.0,47.95412032725568,42.1
2528.0,270.9933777,1034.724121,450.7746887,980.7243652,421.7190552,1213.084473,1658965659116666.5,47.32749992148448,42.1166665
2529.0,271.0937805,1034.929932,448.2253113,980.4320068,421.4026489,1213.095825,1658965659133333.5,46.7288201493153,42.1333335
2530.0,270.6837463,1035.218384,445.302887,980.5129395,420.7496033,1213.83252,1658965659150000.0,46.04328323952761,42.15
2531.0,270.526947,1035.040649,442.5,980.5,420.5,1213.5,1658965659166666.8,45.4368166459081,42.16666675
2532.0,270.3971252,1035.331177,440.2835999,980.666687,420.5,1213.5,1658965659183333.5,44.97001411363266,42.1833335
2533.0,270.3971252,1035.331177,436.7920532,980.9158936,420.5,1213.5,1658965659200000.0,44.12022815594831,42.2
2534.0,269.8973389,1035.350586,433.9219055,980.9847412,420.2415771,1213.882202,1658965659216666.8,43.462924655303965,42.21666675
2535.0,269.6690369,1035.396484,431.3126221,981.3917236,419.8012085,1213.882202,1658965659233333.2,42.90326287513018,42.23333325
2536.0,269.3381042,1035.600952,428.358551,982.3585815,419.87146,1213.5,1658965659250000.0,42.339846709325975,42.25
2537.0,269.299408,1035.602417,424.9803772,982.6764526,419.87146,1213.5,1658965659266666.8,41.512434747132566,42.26666675
2538.0,269.3441772,1035.619751,422.5,982.772583,419.87146,1213.5,1658965659283333.2,40.891549284182005,42.28333325
2539.0,269.299408,1035.602417,418.53125,983.2791748,419.87146,1213.5,1658965659300000.0,39.91095105110871,42.3
2540.0,269.299408,1035.602417,415.9200745,984.0544434,418.6142578,1213.355225,1658965659316666.5,39.357560822249766,42.3166665
2541.0,269.299408,1035.602417,412.358551,984.3585815,418.6142578,1213.355225,1658965659333333.2,38.46591900245237,42.33333325
2542.0,269.3121338,1035.789185,409.3608398,984.9656372,418.5,1213.5,1658965659350000.0,37.72333433440711,42.35
2543.0,269.2261047,1035.482544,405.789978,985.3892212,418.2842712,1213.561279,1658965659366666.5,36.79623330936844,42.3666665
2544.0,269.2573547,1035.730103,403.0489197,986.1938477,417.5357056,1213.464233,1658965659383333.5,36.19000483802751,42.3833335
2545.0,268.8563538,1035.856323,399.6391602,986.4381714,416.904541,1213.622681,1658965659400000.0,35.44239946450787,42.4
2546.0,268.4436951,1036.263916,397.1739807,987.3058472,416.7157288,1213.438721,1658965659416666.8,34.985840220441915,42.41666675
2547.0,268.0076904,1036.737061,394.7142944,988.0748291,416.2415771,1213.421997,1658965659433333.5,34.53886846244586,42.4333335
2548.0,267.5419617,1037.25061,392.3394775,988.3394775,416.0386353,1213.703735,1658965659450000.0,34.07964923554848,42.45
2549.0,267.2505798,1037.458008,389.9477844,989.4458008,415.5,1213.747681,1658965659466666.8,33.5628417009283,42.46666675
2550.0,266.6880493,1037.473022,387.8625488,990.0653076,415.0073547,1213.765015,1658965659483333.2,33.15610389093454,42.48333325
2551.0,266.2123108,1037.370728,385.7379456,991.3371582,414.6082458,1214.108276,1658965659500000.0,32.63400566573464,42.5
2552.0,265.7268677,1037.640991,383.4340515,991.5054932,414.7496033,1213.83252,1658965659516666.8,32.20696048630896,42.51666675
