Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Y meters,angular velocity
2340.0,281.7934265,1029.761719,663.6687622,1076.455688,444.6119995,1207.282227,1658965655983333.2,101.67970534043914,38.98333325,0.2717773006431227,0.6400791776875551,0.4288086154403301,-0.993159648085126,-1.038193916658221,-1.1643703291583976,0.6396430729207481
2341.0,282.6644287,1029.574585,665.8403931,1079.29895,444.6596069,1207.236328,1658965656000000.0,102.31278977942767,39.0,0.2726173437545265,0.6421736196741045,0.4288545306727163,-0.99297916561607,-1.0409361171452192,-1.164326061602276,0.6330844389885328
2342.0,282.8992004,1029.644897,667.6320801,1081.9198,445.1005554,1207.750488,1658965656016666.8,102.83819530530133,39.01666675,0.2728437706789793,0.6439016225679455,0.4292798060048668,-0.9930469784312944,-1.0434638110919423,-1.164821946189203,0.5254055258736514
2343.0,283.2739258,1029.547852,669.4226074,1084.220459,444.9603271,1208.039673,1658965656033333.2,103.2895163372974,39.03333325,0.2732051767591684,0.6456285069824114,0.4291445620095716,-0.9929533828195428,-1.045682694976093,-1.1651008523356758,0.45132103199607343
2344.0,283.4241333,1029.636841,671.6781006,1086.60376,445.0914307,1208.207642,1658965656050000.0,103.93436655076,39.05,0.2733500452516432,0.6478038304494226,0.4292710056351563,-0.9930392087754828,-1.047981283415309,-1.1652628510095937,0.644850213462604
2345.0,283.6450806,1029.482056,673.526062,1089.432251,446.0131531,1208.07019,1658965656066666.5,104.73631046315045,39.0666665,0.273563139153528,0.649586107513947,0.430159966136917,-0.9928899254866476,-1.0507092379258922,-1.165130284632897,0.8019439123904419
2346.0,284.090271,1029.486084,675.3815308,1092.057861,446.2842407,1207.914063,1658965656083333.2,105.4452905748559,39.08333325,0.2739925056106772,0.6513756251338391,0.4304214181412483,-0.9928938103145534,-1.053241522682157,-1.164979707044397,0.7089801117054577
2347.0,284.4230347,1029.595093,677.6235352,1094.83252,446.823761,1208.124512,1658965656100000.0,106.14657805596536,39.1,0.2743134414865111,0.6535379392496441,0.4309417616162448,-0.9929989446753288,-1.0559175586088685,-1.165182675800104,0.7012874811094605
2348.0,284.5425415,1029.47522,679.8179932,1097.722534,446.7796021,1207.870728,1658965656116666.5,106.98583751378236,39.1166665,0.2744287005112368,0.6556543969648659,0.4308991723096366,-0.9928833324668944,-1.0587048493327735,-1.164937912352911,0.8392594578169934
2349.0,284.7470093,1029.514404,682.0736694,1100.540649,447.2075806,1208.136353,1658965656133333.5,107.67397456017837,39.1333335,0.2746259006639963,0.6578298969272858,0.4313119386502428,-0.9929211237024128,-1.0614227966501213,-1.165194095921066,0.6881370463960081
2350.0,285.0794373,1029.35144,683.6082764,1103.687378,447.4091492,1208.230591,1658965656150000.0,108.34871355985808,39.15,0.2749465127720229,0.6593099575276634,0.4315063426527877,-0.992763952129704,-1.064457677641128,-1.1652849843054265,0.6747389996797182
2351.0,285.0794373,1029.35144,686.3295898,1107.218506,448.065979,1208.638916,1658965656166666.8,109.21558378660792,39.16666675,0.2749465127720229,0.6619345439817975,0.4321398259538113,-0.992763952129704,-1.0678632944718147,-1.1656787957142427,0.8668702267498389
2352.0,285.0400085,1029.332153,688.3706055,1110.907837,448.5,1208.5,1658965656183333.5,110.23598404699212,39.1833335,0.2749084854377281,0.6639030133829681,0.4325584200185043,-0.9927453506709596,-1.0714214911012132,-1.1655448173742753,1.0204002603841928
2353.0,285.2065735,1029.440186,690.5924072,1114.620972,448.5618591,1208.936401,1658965656200000.0,111.0145255402358,39.2,0.2750691300157222,0.6660458428878653,0.4326180803854157,-0.992849543722888,-1.0750026456361417,-1.165965706843739,0.7785414932436794
2354.0,285.2065735,1029.440186,692.6450806,1118.092896,448.7496033,1209.16748,1658965656216666.8,111.82419916411467,39.21666675,0.2750691300157222,0.6680255556252522,0.4327991513653926,-0.992849543722888,-1.0783511628264748,-1.166188572322311,0.8096736238788793
2355.0,285.2065735,1029.440186,694.9645386,1122.02124,449.5908508,1208.769409,1658965656233333.2,113.04002025728413,39.23333325,0.2750691300157222,0.6702625703137233,0.433610497384221,-0.992849543722888,-1.0821398769266513,-1.1658046504431243,1.2158210931694526
2356.0,285.2696838,1029.5,697.5,1126.0,450.065979,1208.947876,1658965656250000.0,114.03005568981504,39.25,0.2751299971097131,0.6727079107311188,0.4340687375258001,-0.9929072316812714,-1.0859772150297344,-1.165976773973883,0.9900354325309166
2357.0,285.3631897,1029.575806,699.5449219,1130.966309,450.3143616,1209.304932,1658965656266666.8,115.09590725696972,39.26666675,0.2752201794159927,0.6746801474894805,0.4343082915615104,-0.9929803432165846,-1.090767000479821,-1.1663211386990076,1.0658515671546809
2358.0,285.5469971,1029.533569,701.5449219,1134.966309,450.6429749,1209.262207,1658965656283333.2,116.075280834803,39.28333325,0.2753974535264313,0.6766090590614694,0.4346252245600502,-0.9929396074975514,-1.0946248236237983,-1.1662799323255508,0.9793735778332717
2359.0,285.6760254,1029.630371,703.7325439,1139.560913,450.8647766,1209.021973,1658965656300000.0,117.27982060015653,39.3,0.2755218956169233,0.6787189237569381,0.4348391424929586,-0.9930329687465472,-1.0990561160359515,-1.1660482372542582,1.2045397653535304
2360.0,285.6714172,1029.701172,705.6082764,1143.687378,450.9656372,1209.63916,1658965656316666.5,118.05073622799938,39.3166665,0.2755174512117703,0.680527984819541,0.4349364180822074,-0.9931012531806516,-1.1030359090809052,-1.166643486827449,0.7709156278428537
2361.0,286.0286255,1029.631104,707.5,1148.5,451.5057983,1209.799316,1658965656333333.2,119.09995856547268,39.33333325,0.2758619628235105,0.6823524685910631,0.4354573795804716,-0.9930336756926385,-1.1076774702146093,-1.1667979502083106,1.0492223374732959
2362.0,286.1953125,1029.609375,709.0784302,1153.076782,451.5,1209.747681,1658965656350000.0,120.13298886523394,39.35,0.2760227250651106,0.6838747947302415,0.4354517873764876,-0.9930127190328646,-1.1120915740957444,-1.1667481505338009,1.0330302997612648
2363.0,286.6973877,1029.5,710.9575195,1156.887207,452.1666565,1209.96936,1658965656366666.5,120.9256727032282,39.3666665,0.2765069543967549,0.6856870932780268,0.4360947480951834,-0.9929072316812714,-1.1157665605340925,-1.1669619501279842,0.7926838379942609
2364.0,287.2506104,1029.550415,712.4414673,1161.276978,452.1666565,1209.96936,1658965656383333.5,121.83314089084774,39.3833335,0.2770405132307134,0.6871182953198505,0.4360947480951834,-0.9929558547197224,-1.120000300574233,-1.1669619501279842,0.9074681876195427
2365.0,287.299408,1029.602417,714.3196411,1164.750488,452.6082458,1210.108276,1658965656400000.0,122.65133313689256,39.4,0.277087576358376,0.6889297109083636,0.4365206414506017,-0.9930060083495056,-1.1233503473914423,-1.1670959284679514,0.8181922460448163
2366.0,287.299408,1029.602417,715.1809692,1168.333374,452.7874146,1210.076538,1658965656416666.8,123.48044385422412,39.41666675,0.277087576358376,0.6897604237780482,0.4366934418364313,-0.9930060083495056,-1.126805882524701,-1.1670653185702156,0.8291107173315595
2367.0,287.3188782,1029.55835,716.7008667,1172.299194,453.5677795,1209.9729,1658965656433333.5,124.51216484089645,39.4333335,0.2771063545054205,0.6912262977160417,0.4374460692794233,-0.9929635076763842,-1.1306307405699132,-1.1669653643014666,1.031720986672326
2368.0,287.4409485,1029.598877,718.4274902,1175.328857,454.151062,1210.151123,1658965656450000.0,125.21104566685322,39.45,0.2772240859125535,0.6928915497408507,0.4380086194614176,-0.9930025941760232,-1.1335527165798764,-1.167137252505014,0.6988808259567776
2369.0,287.4241333,1029.636841,718.892334,1178.557251,454.2373657,1210.237427,1658965656466666.8,125.901334170633,39.46666675,0.2772078683956209,0.6933398710333443,0.4380918555642353,-0.9930392087754828,-1.1366663598526463,-1.1672204888971685,0.690288503779783
2370.0,288.5319214,1029.53186,720.5596313,1181.421997,454.7346497,1210.252075,1658965656483333.2,126.41394770086671,39.48333325,0.2782762810383217,0.6949479055613021,0.4385714639953178,-0.9929379592426132,-1.1394292807077506,-1.1672346162455216,0.5126135302337076
2371.0,288.5589294,1029.811401,722.4414673,1185.276978,454.9537354,1210.261597,1658965656500000.0,127.34322725298178,39.5,0.2783023290601898,0.6967628531797948,0.4387827624663115,-0.9932075641774858,-1.1431472394380997,-1.1672437997935157,0.9292795521150623
2372.0,288.7175903,1029.664307,723.2469482,1187.883301,455.3363647,1210.136353,1658965656516666.8,127.96622059470452,39.51666675,0.2784553504832059,0.6975397038943079,0.4391517915085874,-0.9930656985181008,-1.1456609227356198,-1.1671230074930548,0.6229933417227471
2373.0,288.9442444,1029.943115,724.5,1190.722778,456.358551,1210.641479,1658965656533333.2,128.56626640971697,39.53333325,0.2786739483413702,0.6987482169529686,0.4401376449999867,-0.9933345965068824,-1.1483994727574678,-1.1676101791864109,0.6000458150124501
2374.0,289.2964478,1029.904053,724.7816162,1193.426758,456.5,1210.5,1658965656550000.0,129.15350344565564,39.55,0.2790136329483472,0.6990198233264884,0.4402740663064598,-0.99329692293497,-1.151007341913681,-1.1674737289462642,0.5872370359386707
2375.0,289.3513794,1029.920532,726.0933228,1195.682983,456.641449,1210.641479,1658965656566666.5,129.61237915331506,39.5666665,0.2790666120478011,0.7002849063463854,0.440410487612933,-0.9933128162018672,-1.1531833711694364,-1.1676101791864109,0.4588757076594163
2376.0,289.5629272,1030.25293,726.5,1197.781128,457.2622375,1210.357056,1658965656583333.2,130.28303860014017,39.58333325,0.2792706405475255,0.7006771285249574,0.4410092106736368,-0.9936333993762204,-1.1552069392545417,-1.1673358657783912,0.6706594468251126
2377.0,289.6642456,1029.93457,727.0452271,1200.680298,457.5,1210.5,1658965656600000.0,130.82109309063603,39.6,0.2793683576646332,0.7012029759562335,0.4412385220924543,-0.9933263552321908,-1.158003060535623,-1.1674737289462642,0.5380544904958526
2378.0,289.6642456,1029.93457,728.2367554,1203.073242,457.956665,1210.545044,1658965656616666.5,131.39448689324948,39.6166665,0.2793683576646332,0.7023521523193446,0.4416789552939654,-0.9933263552321908,-1.1603109492219836,-1.1675171718926889,0.5733938026134524
2379.0,289.8179626,1029.841309,728.5861816,1205.179565,458.2373657,1210.237427,1658965656633333.5,131.9616981598124,39.6333335,0.2795166109146889,0.7026891584397126,0.4419496787082131,-0.9932364091211332,-1.162342404626507,-1.1672204888971685,0.5672112665629356
2380.0,289.8179626,1029.841309,729.0932617,1207.244141,458.6082458,1210.108276,1658965656650000.0,132.510169649005,39.65,0.2795166109146889,0.7031782147761202,0.4423073761665683,-0.9932364091211332,-1.164333596895332,-1.1670959284679514,0.5484714891925933
2381.0,289.846344,1029.799316,730.4950562,1209.538696,458.9719543,1209.752319,1658965656666666.8,133.17834497035943,39.66666675,0.2795439835201335,0.7045301835924204,0.4426581569338086,-0.9931959087293122,-1.1665465937413648,-1.166752623679736,0.6681753213544255
2382.0,290.0083618,1029.831543,730.758667,1212.98645,458.9719543,1209.752319,1658965656683333.5,133.88290016579018,39.6833335,0.2797002425247776,0.7047844245537309,0.4426581569338086,-0.9932269902459274,-1.1698718000353503,-1.166752623679736,0.7045551954307427
2383.0,289.8179626,1029.841309,730.8857422,1213.862549,458.9719543,1209.752319,1658965656700000.0,134.1009070037788,39.7,0.2795166109146889,0.7049069829656274,0.4426581569338086,-0.9932364091211332,-1.170716758785004,-1.166752623679736,0.21800683798861087
2384.0,289.9035034,1029.74939,731.4827881,1213.310913,459.5,1209.747681,1658965656716666.8,134.04631820980396,39.71666675,0.2795991112341875,0.7054828073383866,0.4431674336644431,-0.9931477573097404,-1.1701847302530413,-1.1667481505338009,-0.05458879397482974
2385.0,290.180542,1029.953735,731.0968018,1213.310303,459.5,1209.747681,1658965656733333.2,134.03298788548318,39.73333325,0.2798663027149013,0.705110540618037,0.4431674336644431,-0.9933448390273296,-1.170184141935012,-1.1667481505338009,-0.013330324320776299
2386.0,290.3621826,1030.377197,731.2143555,1211.752441,459.5,1209.747681,1658965656750000.0,133.7409344376322,39.75,0.2800414870425428,0.7052239159641671,0.4431674336644431,-0.9937532494033784,-1.168681652915331,-1.1667481505338009,-0.2920534478509751
2387.0,290.3084106,1030.748535,731.1932983,1211.619507,459.5138855,1209.694458,1658965656766666.8,133.80339446665184,39.76666675,0.2799896263260183,0.7052036072257903,0.4431808256152595,-0.994111388486038,-1.1685534439498757,-1.1666968193035028,0.06246002901963266
2388.0,289.7240601,1030.77417,731.1863403,1213.294067,459.5,1209.747681,1658965656783333.2,134.2371411684728,39.78333325,0.2794260461052446,0.7051968965424313,0.4431674336644431,-0.994136112310112,-1.1701684830308705,-1.1667481505338009,0.4337467018209509
2389.0,289.7967224,1031.150269,732.0933228,1213.317017,459.5,1209.747681,1658965656800000.0,134.28741257334443,39.8,0.2794961256809032,0.7060716410623521,0.4431674336644431,-0.9944988431667686,-1.170190617291159,-1.1667481505338009,0.05027140487163706
2390.0,289.7027283,1031.17041,732.2336426,1213.478638,459.5,1209.747681,1658965656816666.5,134.3400430869237,39.8166665,0.2794054725273089,0.7062069733053516,0.4431674336644431,-0.9945182682707544,-1.1703464935997472,-1.1667481505338009,0.05263051357928816
2391.0,289.2809448,1031.382202,732.2336426,1213.478638,459.5,1209.747681,1658965656833333.2,134.444989924554,39.83333325,0.2789986809902969,0.7062069733053516,0.4431674336644431,-0.9947225322905816,-1.1703464935997472,-1.1667481505338009,0.10494683763027979
2392.0,289.2809448,1031.382202,732.2336426,1213.478638,459.5,1209.747681,1658965656850000.0,134.444989924554,39.85,0.2789986809902969,0.7062069733053516,0.4431674336644431,-0.9947225322905816,-1.1703464935997472,-1.1667481505338009,0.0
2393.0,289.2065735,1031.440186,732.2336426,1213.478638,459.5,1209.747681,1658965656866666.5,134.46679496880557,39.8666665,0.2789269531597,0.7062069733053516,0.4431674336644431,-0.9947784552948769,-1.1703464935997472,-1.1667481505338009,0.02180504425157892
2394.0,289.2506104,1031.550415,732.1882324,1213.465576,459.5,1209.747681,1658965656883333.5,134.47447701328528,39.8833335,0.2789694248027023,0.7061631771752184,0.4431674336644431,-0.9948847662917112,-1.1703338958782703,-1.1667481505338009,0.0076820444797078835
2395.0,289.144928,1031.608643,732.1882324,1213.5,459.0754089,1209.894409,1658965656900000.0,134.38184406710948,39.9,0.2788674988005444,0.7061631771752184,0.4427579343213664,-0.994940924623218,-1.1703670963042476,-1.1668896632023682,-0.09263294617579731
2396.0,288.6809387,1031.542847,732.2336426,1213.478638,459.0754089,1209.894409,1658965656916666.8,134.4447093735445,39.91666675,0.27842000163552,0.7062069733053516,0.4427579343213664,-0.9948774672903228,-1.1703464935997472,-1.1668896632023682,0.06286530643501465
2397.0,288.8139038,1031.634888,732.1420288,1213.486938,459.0754089,1209.894409,1658965656933333.5,134.4391349790959,39.9333335,0.2785482405955503,0.7061186158458648,0.4427579343213664,-0.9949662367653216,-1.170354498582771,-1.1668896632023682,-0.005574394448586872
2398.0,288.3086853,1031.769165,732.2782593,1213.5,458.915863,1209.95874,1658965656950000.0,134.49685275233225,39.95,0.2780609796900338,0.7062500041398185,0.4426040593549797,-0.9950957409948974,-1.1703670963042476,-1.1669517076075369,0.05771777323633387
2399.0,288.3597412,1032.584961,731.5,1213.5,459.133667,1209.809937,1658965656966666.8,134.71420271153136,39.96666675,0.278110220848198,0.7054994074549297,0.4428141216829924,-0.9958825401672886,-1.1703670963042476,-1.1668081936932135,0.2173499591991117
2400.0,287.9557495,1032.720581,731.5,1213.5,459.133667,1209.809937,1658965656983333.2,134.80376805126775,39.98333325,0.2777205887156393,0.7054994074549297,0.4428141216829924,-0.9960133396609852,-1.1703670963042476,-1.1668081936932135,0.0895653397363958
2401.0,287.8569641,1032.923096,731.5,1213.5,458.5016479,1210.5,1658965657000000.0,134.48913749486422,40.0,0.2776253145650375,0.7054994074549297,0.4422045672051384,-0.996208656424486,-1.1703670963042476,-1.1674737289462642,-0.31463055640352877
2402.0,287.8458557,1033.14917,731.5,1213.5,459.0055237,1210.333374,1658965657016666.8,134.67497748590608,40.01666675,0.2776146010043844,0.7054994074549297,0.442690533135871,-0.9964266948018486,-1.1703670963042476,-1.1673130255364672,0.18583999104185978
2403.0,287.7967224,1033.150269,731.5,1213.5,458.5016479,1210.5,1658965657033333.2,134.53588606425745,40.03333325,0.2775672141089144,0.7054994074549297,0.4422045672051384,-0.9964277547387576,-1.1703670963042476,-1.1674737289462642,-0.13909142164862942
2404.0,287.7967224,1033.150269,731.5,1213.5,458.3675232,1210.634155,1658965657050000.0,134.4632914812315,40.05,0.2775672141089144,0.7054994074549297,0.4420752098621787,-0.9964277547387576,-1.1703670963042476,-1.1676031155122344,-0.07259458302596045
2405.0,287.7531738,1033.136108,731.3074341,1213.538818,458.3675232,1210.634155,1658965657066666.5,134.47688696356252,40.0666665,0.2775252134096724,0.7053136861584894,0.4420752098621787,-0.996414097080372,-1.1704045345489482,-1.1676031155122344,0.013595482331027142
2406.0,288.0782166,1033.014404,731.0045166,1213.349976,458.3675232,1210.634155,1658965657083333.2,134.36367845005728,40.08333325,0.2778387028188283,0.7050215356229355,0.4420752098621787,-0.9962967189533934,-1.1702224047894094,-1.1676031155122344,-0.11320851350524208
2407.0,287.7531738,1033.136108,731.0125732,1212.850708,458.3675232,1210.634155,1658965657100000.0,134.33295429418598,40.1,0.2775252134096724,0.7050293058574209,0.4420752098621787,-0.996414097080372,-1.1697408828780476,-1.1676031155122344,-0.0307241558712974
2408.0,287.7531738,1033.136108,730.6740723,1211.571899,458.2520752,1210.734619,1658965657116666.5,134.00768388969138,40.1166665,0.2775252134096724,0.7047028367058515,0.4419638653705972,-0.996414097080372,-1.168507528138816,-1.1677000085983185,-0.32527040449460287
2409.0,288.1260681,1033.014526,730.5964966,1209.738281,458.1481628,1211.092651,1658965657133333.5,133.38942802285678,40.1333335,0.2778848534748718,0.704628018373134,0.4418636464551806,-0.9962968366169992,-1.1667390846494123,-1.1680453146322896,-0.6182558668346019
2410.0,288.3050537,1033.0,730.6740723,1209.022217,458.1363525,1211.20752,1658965657150000.0,133.16192559339115,40.15,0.2780574771724014,0.7047028367058515,0.4418522559430113,-0.996282826932252,-1.16604847258147,-1.168156100703971,-0.22750242946563048
2411.0,288.3923645,1033.029541,730.5596313,1207.159058,457.9789734,1211.117065,1658965657166666.8,132.7674458963054,40.16666675,0.2781416845786412,0.7045924634212465,0.4417004707594216,-0.996311317920626,-1.1642515381036924,-1.168068860855849,-0.3944796970857567
2412.0,288.3923645,1033.029541,730.3191528,1204.789307,457.9789734,1211.117065,1658965657183333.5,132.26833665120805,40.1833335,0.2781416845786412,0.7043605325405142,0.4417004707594216,-0.996311317920626,-1.1619660180403764,-1.168068860855849,-0.499109245097344
2413.0,288.7559509,1033.113037,729.3765259,1202.665161,457.7477112,1211.5,1658965657200000.0,131.58784432435417,40.2,0.2784923475858301,0.7034514105727754,0.4414774285925499,-0.9963918461209336,-1.1599173731403791,-1.168438184732259,-0.6804923268538801
2414.0,288.7559509,1033.113037,729.0288696,1200.019287,457.7477112,1211.5,1658965657216666.8,131.02742512097436,40.21666675,0.2784923475858301,0.7031161114427029,0.4414774285925499,-0.9963918461209336,-1.1573655446520672,-1.168438184732259,-0.5604192033798086
2415.0,289.0121155,1033.223022,728.6740723,1197.571899,457.7477112,1211.5,1658965657233333.2,130.48206652045272,40.23333325,0.2787394070164671,0.7027739251338627,0.4414774285925499,-0.996497921790556,-1.155005147134894,-1.168438184732259,-0.545358600521638
2416.0,289.0285645,1033.19519,728.6740723,1195.571899,457.7477112,1211.5,1658965657250000.0,130.0531327546196,40.25,0.2787552713496909,0.7027739251338627,0.4414774285925499,-0.99647107905712,-1.153076235562905,-1.168438184732259,-0.4289337658331078
2417.0,289.2470398,1033.211548,728.430603,1193.336182,457.7477112,1211.5,1658965657266666.8,129.5443100807681,40.26666675,0.2789659811168727,0.7025391097587657,0.4414774285925499,-0.9964868556248676,-1.150919985366409,-1.168438184732259,-0.5088226738515118
2418.0,289.2809448,1033.177368,727.2706299,1191.178101,457.7477112,1211.5,1658965657283333.2,129.0601583472585,40.28333325,0.2789986809902969,0.7014203669908727,0.4414774285925499,-0.996453890526102,-1.148838611659314,-1.168438184732259,-0.4841517335096057
2419.0,289.2809448,1033.177368,726.6740723,1189.276978,457.7477112,1211.5,1658965657300000.0,128.64810821835218,40.3,0.2789986809902969,0.7008450135618738,0.4414774285925499,-0.996453890526102,-1.1470050625820771,-1.168438184732259,-0.41205012890631565
2420.0,289.2809448,1033.177368,726.5560303,1187.426758,457.6205444,1211.580322,1658965657316666.5,128.2055322498847,40.3166665,0.2789986809902969,0.7007311672719835,0.4413547818365035,-0.996453890526102,-1.1452206071977145,-1.1685156517499014,-0.44257596846748015
2421.0,289.4198303,1033.312622,726.3857422,1185.355225,457.5,1211.665161,1658965657333333.2,127.71308362045164,40.33333325,0.2791326299143626,0.7005669319286524,0.4412385220924543,-0.996584337028981,-1.143222705209986,-1.168597475214329,-0.49244862943305634
2422.0,289.5,1033.231201,725.2955322,1183.345459,457.5,1211.665161,1658965657350000.0,127.23821543503422,40.35,0.2792099500453891,0.6995154725862035,0.4412385220924543,-0.9965058100744296,-1.141284374762791,-1.168597475214329,-0.4748681854174208
2423.0,289.4822693,1033.186768,724.7816162,1181.426758,457.2972107,1211.80957,1658965657366666.5,126.7328218472002,40.3666665,0.2791928495691843,0.6990198233264884,0.4410429407787315,-0.9964629564104904,-1.139433872481748,-1.168736751309929,-0.5053935878340212
2424.0,289.5944519,1033.104736,724.4047852,1179.319092,457.2972107,1211.80957,1658965657383333.5,126.24558588475136,40.3833335,0.2793010447268423,0.6986563864881963,0.4410429407787315,-0.9963838401734538,-1.137401121813104,-1.168736751309929,-0.4872359624488354
2425.0,289.5177307,1033.186768,723.0685425,1177.457886,456.5,1212.227417,1658965657400000.0,125.57278666919916,40.4,0.2792270505215938,0.6973676394846885,0.4402740663064598,-0.9964629564104904,-1.1356060709174765,-1.1691397462667394,-0.6727992155522031
2426.0,289.2906799,1032.799072,722.5560303,1175.140747,456.3333435,1211.994507,1658965657416666.8,125.10829098257608,40.41666675,0.2790080700638191,0.6968733441280057,0.4401133334807612,-0.9960890407600836,-1.133371292801973,-1.1689151148696235,-0.4644956866230814
2427.0,289.1047058,1032.405518,721.4248657,1172.965698,456.176239,1212.124512,1658965657433333.5,124.5133965177306,40.4333335,0.278828706267029,0.6957823858846237,0.4399618131367305,-0.9957094753276824,-1.1312735542091017,-1.1690404989440817,-0.5948944648454813
2428.0,288.9057617,1032.365112,720.605957,1170.091797,455.5,1211.955688,1658965657450000.0,123.87634075828218,40.45,0.2786368334786946,0.6949925846507075,0.4393096105204654,-0.9956705055271936,-1.1285018037612766,-1.1688776756604669,-0.6370557594484154
2429.0,289.0777283,1032.207275,719.5848999,1167.4198,455.2972107,1211.80957,1658965657466666.8,123.2494315260144,40.46666675,0.2788026876610623,0.6940078202227817,0.4391140292067426,-0.9955182787192997,-1.1259247807944668,-1.168736751309929,-0.6269092322677778
2430.0,288.8789978,1032.023926,718.5596313,1165.421997,454.7796021,1211.870728,1658965657483333.2,122.70337913873313,40.48333325,0.2786110208804838,0.6930189939893133,0.4386148185975921,-0.9953414467153932,-1.1239979881318396,-1.168795735496889,-0.5460523872812786
2431.0,288.678894,1031.97998,717.2113037,1162.446411,454.3570251,1211.737793,1658965657500000.0,122.04500178455838,40.5,0.2784180296127743,0.6917185916340773,0.438207261764914,-0.995299062741422,-1.1211281669974156,-1.1686675255669776,-0.6583773541747462
2432.0,288.2084961,1031.624268,716.513916,1159.398193,453.9729004,1211.567749,1658965657516666.8,121.41249935369906,40.51666675,0.2779643516363997,0.691045992031731,0.4378367904754556,-0.9949559942448742,-1.1181882955103433,-1.168503525647304,-0.6325024308593186
2433.0,287.9729004,1031.672607,714.9091187,1156.96167,453.9729004,1211.567749,1658965657533333.2,120.8798721539554,40.53333325,0.2777371300003793,0.6894982359903977,0.4378367904754556,-0.9950026150731134,-1.1158383768052846,-1.168503525647304,-0.5326271997436578
2434.0,287.7207336,1031.406738,713.9130859,1154.037964,453.9729004,1211.567749,1658965657550000.0,120.22125047418166,40.55,0.2774939262710836,0.6885376063933976,0.4378367904754556,-0.9947461961777468,-1.1130185916370383,-1.168503525647304,-0.658621679773745
2435.0,287.3555603,1031.804688,712.5686035,1151.058838,453.2522888,1211.5,1658965657566666.5,119.59334793571372,40.5666665,0.2771417327690079,0.6872409125635498,0.4371417924483808,-0.9951300013577832,-1.1101453563291317,-1.168438184732259,-0.6279025384679358
2436.0,287.1778564,1031.792236,711.1589966,1147.670044,453.0844116,1211.280884,1658965657583333.2,118.9017006013698,40.58333325,0.2769703452144591,0.6858814090328672,0.4369798823115043,-0.995117991954336,-1.1068770143482884,-1.1682268570382548,-0.6916473343439264
2437.0,286.900116,1031.735229,709.7077637,1145.217285,452.5,1211.0,1658965657600000.0,118.38462877421884,40.6,0.2767024768786748,0.6844817590656367,0.4364162431624821,-0.9950630112233438,-1.1045114367390885,-1.1679559568392617,-0.5170718271509571
2438.0,286.4401855,1031.605103,708.2305298,1141.912109,452.3917542,1210.891724,1658965657616666.5,117.69865621096264,40.6166665,0.2762588942467944,0.6830570322835146,0.4363118448743625,-0.9949375104497358,-1.1013237406221588,-1.1678515294245773,-0.6859725632562004
2439.0,286.1304932,1031.671387,706.519043,1138.895264,451.8847351,1210.971924,1658965657633333.5,116.9471450926418,40.6333335,0.2759602097161815,0.6814063789366014,0.4358228473697578,-0.9950014384370546,-1.0984141270064602,-1.167928878778614,-0.7515111183208347
2440.0,286.1755066,1031.652588,704.9656982,1135.849731,451.7377625,1210.642944,1658965657650000.0,116.31317284934632,40.65,0.2760036231502588,0.6799082465565971,0.4356810987953051,-0.9949833076327336,-1.0954768450831731,-1.1676115921141377,-0.6339722432954886
2441.0,285.9166565,1031.444458,703.6984863,1132.299683,451.5,1210.5,1658965657666666.8,115.53407392833498,40.66666675,0.2757539736736085,0.6786860767075611,0.4354517873764876,-0.9947825754499944,-1.0920529807490151,-1.1674737289462642,-0.7790989210113395
2442.0,285.6811218,1031.318848,702.0852051,1129.738403,450.641449,1210.641479,1658965657683333.5,114.77540614035829,40.6833335,0.2755268108693911,0.6771301383197851,0.4346237528969663,-0.9946614301587158,-1.0895827394334634,-1.1676101791864109,-0.758667787976691
2443.0,285.5441284,1031.481567,700.0,1126.5,450.641449,1210.641479,1658965657700000.0,114.01479521367472,40.7,0.275394686792118,0.6751190501961049,0.4346237528969663,-0.9948183654397572,-1.0864594429227317,-1.1676101791864109,-0.7606109266835688
2444.0,285.2696838,1031.5,698.6602173,1123.301147,450.5,1210.5,1658965657716666.8,113.34879151017716,40.71666675,0.2751299971097131,0.6738268890191147,0.4344873315904932,-0.9948361432532604,-1.083374290638336,-1.1674737289462642,-0.6660037034975517
2445.0,285.3631897,1031.338135,696.4115601,1120.059448,450.5,1210.5,1658965657733333.2,112.47498984730922,40.73333325,0.2752201794159927,0.6716581585718566,0.4344873315904932,-0.9946800316174604,-1.0802478152813335,-1.1674737289462642,-0.8738016628679475
2446.0,285.2077026,1031.177856,694.590271,1116.743042,450.1082458,1210.391724,1658965657750000.0,111.65886815089657,40.75,0.2750702189827502,0.669901605761393,0.4341095019856156,-0.994525449608537,-1.077049288325927,-1.16736930153158,-0.816121696412651
2447.0,285.2077026,1031.177856,692.2089844,1113.250488,449.4072266,1210.080811,1658965657766666.8,110.80381509938124,40.76666675,0.2750702189827502,0.667604960121912,0.4334333999620824,-0.994525449608537,-1.0736808744127289,-1.1670694396897892,-0.855053051515327
