Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Elbow Pink X meters,Head Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Elbow Pink Y meters,Head Pink Y meters,Shoulder Green Y meters
1186.0,895.4550171,1122.454956,652.8581543,1141.861694,259.4134216,1107.436646,413.1993408,1126.421509,1658800299800000.0,1.025871258683624,19.75,1.1016280113342176,0.8031747172895893,0.3191417617784131,0.5083359402734577,-1.3808932859576883,-1.4047683056752187,-1.3624171027179297,-1.3857731133189701
1187.0,895.4219971,1122.758423,652.727417,1141.692505,259.4134216,1107.436646,413.2733459,1126.390015,1658800299816666.5,1.0620883310788118,19.7666665,1.1015873886828957,0.8030138785326938,0.3191417617784131,0.5084269845912456,-1.3812666243625566,-1.4045601619515806,-1.3624171027179297,-1.3857343680197352
1188.0,895.4550171,1124.454956,652.8061523,1141.95105,259.4134216,1107.436646,413.1282043,1126.728882,1658800299833333.2,1.2629630695885925,19.78333325,1.1016280113342176,0.8031107421498543,0.3191417617784131,0.5082484250331255,-1.3833537736210484,-1.4048782353430422,-1.3624171027179297,-1.3861512570562453
1189.0,895.1654663,1123.360107,652.7098389,1141.580322,259.4134216,1107.436646,413.2690735,1126.353394,1658800299850000.0,1.13342579841418,19.8,1.1012717932485598,0.8029922531835962,0.3191417617784131,0.5084217284974991,-1.3820068423921772,-1.4044221495078113,-1.3624171027179297,-1.3856893152603753
1190.0,895.1654663,1123.360107,652.7098389,1141.580322,259.4134216,1107.436646,413.5,1126.0,1658800299866666.5,1.1343656227781735,19.8166665,1.1012717932485598,0.8029922531835962,0.3191417617784131,0.5087058243996956,-1.3820068423921772,-1.4044221495078113,-1.3624171027179297,-1.3852545544717225
1191.0,895.0055542,1122.333374,652.5,1141.5,259.4134216,1107.436646,413.3174744,1125.682495,1658800299883333.2,1.0120868589153356,19.83333325,1.1010750623739238,0.8027341001712246,0.3191417617784131,0.5084812734061719,-1.380743710452145,-1.4043233338627632,-1.3624171027179297,-1.384863945903945
1192.0,894.8535767,1121.5,652.3599854,1141.099976,259.4134216,1107.436646,413.6666565,1125.5,1658800299899999.8,0.9136803055954074,19.84999975,1.1008880929919946,0.8025618480732295,0.3191417617784131,0.50891085253083,-1.3797184572291623,-1.4038312068042391,-1.3624171027179297,-1.3846394325558826
1193.0,894.9536743,1121.233765,652.6414185,1140.641479,259.4134216,1107.436646,413.8448792,1125.310181,1658800299916666.5,0.8826330518088331,19.8666665,1.1010112374469605,0.802908079408535,0.3191417617784131,0.5091301099081703,-1.379390923262635,-1.4032671436981452,-1.3624171027179297,-1.3844059089019969
1194.0,894.6688232,1119.376343,652.8477173,1139.641968,259.4134216,1107.436646,413.8448792,1125.310181,1658800299933333.5,0.661036237984578,19.8833335,1.1006608011382384,0.8031618772347181,0.3191417617784131,0.5091301099081703,-1.377105841304308,-1.402037501455699,-1.3624171027179297,-1.3844059089019969
1195.0,894.8754883,1118.17627,652.4769897,1138.875488,259.4134216,1107.436646,413.8448792,1125.310181,1658800299950000.0,0.518425165796614,19.9,1.100915049602737,0.8027057918915845,0.3191417617784131,0.5091301099081703,-1.3756294588984923,-1.4010945441635927,-1.3624171027179297,-1.3844059089019969
1196.0,894.8754883,1116.17627,652.8178101,1138.182251,259.4134216,1107.436646,413.8448792,1125.310181,1658800299966666.8,0.2802726724989642,19.91666675,1.100915049602737,0.8031250840863953,0.3191417617784131,0.5091301099081703,-1.3731689712351323,-1.4002416936204505,-1.3624171027179297,-1.3844059089019969
1197.0,894.8935547,1113.379517,653.4459229,1136.772583,259.4134216,1107.436646,414.0549316,1125.322388,1658800299983333.2,0.052678457578869,19.93333325,1.1009372756798974,0.8038978159841946,0.3191417617784131,0.5093885255776,-1.3697282831081499,-1.3985074582587338,-1.3624171027179297,-1.3844209264884502
1198.0,894.9603271,1110.960327,653.5319824,1135.315063,259.4134216,1107.436646,414.0549316,1125.322388,1658800300000000.0,0.3404908254434341,19.95,1.101019422013124,0.8040036901532269,0.3191417617784131,0.5093885255776,-1.3667520895329877,-1.3967143532691835,-1.3624171027179297,-1.3844209264884502
1199.0,894.6414185,1108.358521,654.1245117,1134.522949,259.4134216,1107.436646,414.2712402,1124.960815,1658800300016666.8,0.6513779038190687,19.96666675,1.1006270866751042,0.8047326456696416,0.3191417617784131,0.5096546378984893,-1.3635512337502598,-1.395739859906696,-1.3624171027179297,-1.383976103535498
1200.0,894.6414185,1104.358521,654.1199341,1132.743896,259.4134216,1107.436646,414.2712402,1124.960815,1658800300033333.2,1.1277576694632627,19.98333325,1.1006270866751042,0.8047270141054779,0.3191417617784131,0.5096546378984893,-1.3586302584235397,-1.3935511909272142,-1.3624171027179297,-1.383976103535498
1201.0,894.6414185,1100.358521,654.156189,1131.129517,259.4134216,1107.436646,413.9410095,1125.182861,1658800300050000.0,1.6029009935590672,20.0,1.1006270866751042,0.804771616472571,0.3191417617784131,0.5092483736167829,-1.3537092830968194,-1.3915651111204705,-1.3624171027179297,-1.3842492742573473
1202.0,894.5,1096.5,654.2076416,1129.091431,259.4134216,1107.436646,413.625,1125.125,1658800300066666.5,2.060976597247683,20.0166665,1.100453107437794,0.8048349157163449,0.3191417617784131,0.5088596048786557,-1.3489623614371615,-1.389057768390537,-1.3624171027179297,-1.3841780911190025
1203.0,894.1762695,1092.425293,654.3511963,1126.960327,259.4134216,1107.436646,413.4534607,1125.399414,1658800300083333.2,2.546433986464569,20.03333325,1.100054839987042,0.8050115230005285,0.3191417617784131,0.5086485697129399,-1.343949478284508,-1.3864359908398682,-1.3624171027179297,-1.3845156872498292
1204.0,893.7600708,1087.40979,654.7243652,1124.774658,259.4134216,1107.436646,413.2469177,1125.780884,1658800300100000.0,3.1438001559724937,20.05,1.0995428141036139,0.8054706117379283,0.3191417617784131,0.5083944714612132,-1.3377791866559852,-1.3837470850345241,-1.3624171027179297,-1.3849849883643002
1205.0,893.0287476,1081.998047,655.3763428,1122.668823,259.4134216,1107.436646,413.2469177,1125.780884,1658800300116666.5,3.792293641794589,20.0666665,1.0986431082478494,0.8062727031587219,0.3191417617784131,0.5083944714612132,-1.3311214232115978,-1.381156394515238,-1.3624171027179297,-1.3849849883643002
1206.0,892.763916,1077.521851,655.7957153,1121.15918,259.4134216,1107.436646,412.9700012,1125.723389,1658800300133333.2,4.32260034981195,20.08333325,1.0983173008055154,0.8067886335900232,0.3191417617784131,0.5080537966451978,-1.3256146106932067,-1.3792991655264493,-1.3624171027179297,-1.3849142554951976
1207.0,892.1245117,1072.82373,656.2241821,1119.220215,259.4134216,1107.436646,412.555542,1126.103882,1658800300149999.8,4.88177386698179,20.09999975,1.0975306776094906,0.8073157522278028,0.3191417617784131,0.5075439107709148,-1.3198347763124705,-1.3769137657953558,-1.3624171027179297,-1.3853823546614452
1208.0,892.2203979,1067.67395,656.666687,1117.005493,259.4134216,1107.436646,412.5677795,1126.010986,1658800300166666.5,5.487548498576258,20.1166665,1.097648641015584,0.807860141151516,0.3191417617784131,0.5075589658798049,-1.3134992912329613,-1.3741891177159695,-1.3624171027179297,-1.3852680699304574
1209.0,891.0030518,1063.068237,656.6593628,1114.697632,259.4134216,1107.436646,412.555542,1126.103882,1658800300183333.5,6.047719395538944,20.1333335,1.0961510084850392,0.8078511305996441,0.3191417617784131,0.5075439107709148,-1.3078331412242226,-1.3713498859563449,-1.3624171027179297,-1.3853823546614452
1210.0,890.2520752,1058.525757,656.6593628,1112.697632,259.4134216,1107.436646,412.555542,1126.103882,1658800300200000.0,6.594217151800953,20.15,1.0952271241551532,0.8078511305996441,0.3191417617784131,0.5075439107709148,-1.3022447832236927,-1.3688893982929848,-1.3624171027179297,-1.3853823546614452
1211.0,890.2615356,1054.046265,657.1888428,1110.80127,259.4134216,1107.436646,412.313324,1126.050049,1658800300216666.8,7.116546104589216,20.16666675,1.0952387627538984,0.808502520103642,0.3191417617784131,0.5072459235704929,-1.2967339158216324,-1.366556410639852,-1.3624171027179297,-1.3853161269452543
1212.0,890.2615356,1054.046265,657.1888428,1110.80127,259.4134216,1107.436646,412.5677795,1126.010986,1658800300233333.2,7.120296112682494,20.18333325,1.0952387627538984,0.808502520103642,0.3191417617784131,0.5075589658798049,-1.2967339158216324,-1.366556410639852,-1.3624171027179297,-1.3852680699304574
1213.0,889.0377808,1044.35144,657.5,1106.5,258.5,1106.772583,412.5677795,1126.010986,1658800300250000.0,8.27821523257552,20.2,1.0937332459597096,0.8088853193296248,0.3180180304892898,0.5075589658798049,-1.284806917166165,-1.3612647997539618,-1.3616001433083327,-1.3852680699304574
1214.0,888.1082764,1040.391724,657.7377319,1104.357056,258.5,1106.772583,412.5677795,1126.010986,1658800300266666.8,8.759630858861975,20.21666675,1.09258972890509,0.8091777875331934,0.3180180304892898,0.5075589658798049,-1.2799355009819604,-1.3586284561163262,-1.3616001433083327,-1.3852680699304574
1215.0,887.6584473,1035.853882,657.7377319,1102.357056,258.5,1106.772583,412.5113525,1125.901489,1658800300283333.2,9.297290993595766,20.23333325,1.092036329429505,0.8091777875331934,0.3180180304892898,0.5074895469111147,-1.274352848852322,-1.356167968452966,-1.3616001433083327,-1.38513336192162
1216.0,886.9372559,1031.637939,657.7377319,1100.357056,258.5,1106.772583,412.5784302,1125.84314,1658800300300000.0,9.805294826050742,20.25,1.0911490881581942,0.8091777875331934,0.3180180304892898,0.507572068837783,-1.2691662109818571,-1.353707480789606,-1.3616001433083327,-1.3850615784242852
1217.0,886.3480225,1026.872559,658.3585815,1098.358521,258.5,1106.772583,413.1228027,1125.782471,1658800300316666.5,10.38391345680139,20.2666665,1.0904241874024243,0.8099415839239944,0.3180180304892898,0.5082417797480443,-1.2633036316312456,-1.3512487954334593,-1.3616001433083327,-1.384986940761261
1218.0,884.9192505,1023.407227,658.5,1096.5,258.5,1106.772583,413.2962952,1125.770996,1658800300333333.2,10.825056084684949,20.28333325,1.088666449462547,0.8101155631613048,0.3180180304892898,0.508455217826012,-1.2590404283135224,-1.3489623614371615,-1.3616001433083327,-1.3849728237132923
1219.0,884.0635986,1018.438171,658.3585815,1094.358521,258.5,1106.772583,413.2469177,1125.780884,1658800300350000.0,11.42164676873204,20.3,1.0876137889905069,0.8099415839239944,0.3180180304892898,0.5083944714612132,-1.2529272778202496,-1.3463278201067392,-1.3616001433083327,-1.3849849883643002
1220.0,883.4550171,1014.15332,658.3585815,1092.358521,258.5,1106.772583,413.2469177,1125.780884,1658800300366666.5,11.932980944712927,20.3166665,1.0868650853540573,0.8099415839239944,0.3180180304892898,0.5083944714612132,-1.2476558663078314,-1.3438673324433792,-1.3616001433083327,-1.3849849883643002
1221.0,881.9777832,1010.325928,658.227417,1090.5,258.5,1106.772583,413.5,1125.333374,1658800300383333.2,12.423030666485683,20.33333325,1.0850477274606336,0.8097802196069339,0.3180180304892898,0.5087058243996956,-1.24294724090841,-1.3415808984470812,-1.3616001433083327,-1.384434441947185
1222.0,881.4550171,1006.15332,657.7639771,1088.403564,258.5,1106.772583,413.5,1125.333374,1658800300399999.8,12.918632856585536,20.34999975,1.084404597690697,0.8092100755286047,0.3180180304892898,0.5087058243996956,-1.2378139156543913,-1.3390017709895692,-1.3616001433083327,-1.384434441947185
1223.0,880.2520752,1002.26532,658.3067627,1087.095825,258.5,1106.772583,413.5,1125.5,1658800300416666.5,13.400589841971128,20.3666665,1.0829246858383528,0.8098778341649294,0.3180180304892898,0.5087058243996956,-1.233030727636819,-1.3373929331513719,-1.3616001433083327,-1.3846394325558826
1224.0,879.1116943,997.9837646,658.4072266,1084.990601,258.5,1106.772583,413.5,1125.333374,1658800300433333.5,13.927021820186829,20.3833335,1.081521739270362,0.8100014292582108,0.3180180304892898,0.5087058243996956,-1.2277633705159727,-1.334802994311067,-1.3616001433083327,-1.384434441947185
1225.0,878.5,993.5,658.2144165,1083.983765,258.5,1106.772583,413.5,1125.333374,1658800300450000.0,14.458854661769964,20.4,1.080769206130913,0.8097642258220002,0.3180180304892898,0.5087058243996956,-1.2222472467741174,-1.3335643405325535,-1.3616001433083327,-1.384434441947185
1226.0,876.668335,990.0712891,658.2144165,1081.983765,258.2165833,1106.760864,413.5,1125.333374,1658800300466666.8,14.909885771498626,20.41666675,1.078515811562959,0.8097642258220002,0.31766935884231967,0.5087058243996956,-1.2180290963387783,-1.3311038528691934,-1.3615857260808693,-1.384434441947185
1227.0,875.8847656,986.9719849,657.1603394,1080.641479,258.2165833,1106.760864,413.3259277,1125.325928,1658800300483333.2,15.28373780869659,20.43333325,1.0775518301419158,0.8084674539716101,0.31766935884231967,0.5084916730263543,-1.2142161964642284,-1.329452513797343,-1.3615857260808693,-1.3844252815516143
1228.0,874.4550171,983.043335,657.1603394,1078.641479,258.2165833,1106.760864,413.4013672,1125.061279,1658800300500000.0,15.782836683732208,20.45,1.075792890868937,0.8084674539716101,0.31766935884231967,0.5085844820058942,-1.209382999157923,-1.326992026133983,-1.3615857260808693,-1.384099698751804
1229.0,873.2075806,980.1363525,657.1390381,1076.660522,258.2253113,1106.702026,413.3259277,1125.325928,1658800300516666.8,16.15298479994863,20.46666675,1.0742582398093994,0.8084412481786784,0.31768009641048256,0.5084916730263543,-1.2058067018684961,-1.3245549660039095,-1.3615133409943008,-1.3844252815516143
1230.0,873.2075806,980.1363525,657.1390381,1076.660522,257.9337463,1106.893555,413.3259277,1125.325928,1658800300533333.2,16.15298479994863,20.48333325,1.0742582398093994,0.8084412481786784,0.31732140036769874,0.5084916730263543,-1.2058067018684961,-1.3245549660039095,-1.3617489683651387,-1.3844252815516143
1231.0,871.6391602,974.9656372,656.6414185,1074.641479,257.9337463,1106.893555,412.6381836,1125.267822,1658800300550000.0,16.771580004643706,20.5,1.0723287002868183,0.8078290547352552,0.31732140036769874,0.507645580089555,-1.1994454612652976,-1.3220710508072626,-1.3617489683651387,-1.3843537970035307
1232.0,870.3551025,971.8532715,656.425293,1072.82373,257.9337463,1106.893555,412.6381836,1125.267822,1658800300566666.5,17.170068180122453,20.5166665,1.0707489962218721,0.8075631676720115,0.31732140036769874,0.507645580089555,-1.19561649256094,-1.3198347763124705,-1.3617489683651387,-1.3843537970035307
1233.0,869.3608398,968.9656372,656.0654907,1070.976929,257.9337463,1106.893555,412.8364258,1124.648193,1658800300583333.2,17.542883818498506,20.53333325,1.0695258106681276,0.8071205231118123,0.31732140036769874,0.5078894663332836,-1.1920639982752173,-1.3175627607738796,-1.3617489683651387,-1.3835915022483507
1234.0,867.8724976,966.2203979,655.4770508,1069.023926,257.6236572,1106.668823,412.4909058,1125.078735,1658800300600000.0,17.894082129456674,20.55,1.0676947868571482,0.8063965985545228,0.3169399151651526,0.5074643924845615,-1.1886866845599067,-1.3151600908798773,-1.3614724932083575,-1.3841211738881298
1235.0,866.8237305,962.8754883,655.6082764,1068.352173,257.3092346,1106.773071,412.6784668,1124.244873,1658800300616666.5,18.32192066298112,20.5666665,1.0664045476015045,0.8065580380394813,0.31655309870096177,0.5076951382478753,-1.1845716301569795,-1.3143336708952147,-1.3616007436673225,-1.3830953203061576
1236.0,865.5773926,960.2203979,655.1945801,1067.035522,257.4279785,1106.779785,412.6784668,1124.244873,1658800300633333.2,18.669150036310825,20.58333325,1.0648712480878404,0.8060490907182175,0.3166991826514864,0.5076951382478753,-1.1813052215698265,-1.312713869123989,-1.3616090035244084,-1.3830953203061576
1237.0,864.6896973,957.211731,655.0615845,1065.074219,257.4279785,1106.779785,412.5762634,1124.3927,1658800300649999.8,19.036587473802328,20.59999975,1.063779166420604,0.8058854737016768,0.3166991826514864,0.5075694031454485,-1.1776038276745215,-1.3103009882061838,-1.3616090035244084,-1.3832771835610633
1238.0,862.6688232,953.6236572,654.8293457,1063.053589,257.4279785,1106.779785,412.5762634,1124.3927,1658800300666666.5,19.520555231879968,20.6166665,1.061292998524477,0.8055997633505,0.3166991826514864,0.5075694031454485,-1.1731896220144589,-1.307815120612576,-1.3616090035244084,-1.3832771835610633
1239.0,861.5927734,950.6082764,654.6169434,1061.957642,257.4279785,1106.779785,412.5339355,1124.244873,1658800300683333.5,19.900747920996093,20.6333335,1.0599691948954466,0.8053384567310904,0.3166991826514864,0.5075173295075656,-1.1694799683850925,-1.306466838575978,-1.3616090035244084,-1.3830953203061576
1240.0,859.8606567,947.5423584,653.9779663,1060.38208,257.4279785,1106.779785,412.5762634,1124.3927,1658800300700000.0,20.31656098016136,20.65,1.0578382690095216,0.8045523590952307,0.3166991826514864,0.5075694031454485,-1.1657081416771558,-1.3045285131440485,-1.3616090035244084,-1.3832771835610633
1241.0,858.534729,944.546875,653.5463257,1058.182129,257.4279785,1106.779785,412.5339355,1124.244873,1658800300716666.8,20.70584461070776,20.66666675,1.0562070546353428,0.8040213359095779,0.3166991826514864,0.5075173295075656,-1.1620229667014057,-1.3018220369963,-1.3616090035244084,-1.3830953203061576
1242.0,856.6605225,941.8609619,653.5307007,1056.689941,257.4279785,1106.779785,412.5339355,1124.244873,1658800300733333.2,21.08673826269806,20.68333325,1.0539013236494232,0.804002113349708,0.3166991826514864,0.5075173295075656,-1.158718638677702,-1.2999862819135932,-1.3616090035244084,-1.3830953203061576
1243.0,855.5754395,937.9651489,653.1051025,1054.906372,257.4279785,1106.779785,412.6091003,1124.163696,1658800300750000.0,21.56941409348464,20.7,1.0525664069818124,0.8034785237893839,0.3166991826514864,0.5076098005391251,-1.1539258387650733,-1.2977920571529673,-1.3616090035244084,-1.3829954528026331
1244.0,854.3585815,934.6414185,652.925354,1053.076416,257.4279785,1106.779785,412.6091003,1124.163696,1658800300766666.8,21.99084211795133,20.71666675,1.0510693749332818,0.8032573893060051,0.3166991826514864,0.5076098005391251,-1.1498368399423058,-1.2955407650717217,-1.3616090035244084,-1.3829954528026331
1245.0,852.3820801,931.0220337,652.387085,1051.362061,257.4279785,1106.779785,412.8479004,1124.220093,1658800300783333.2,22.49096136317542,20.73333325,1.048637796277625,0.8025951871889705,0.3166991826514864,0.5079035828891546,-1.1453841141176293,-1.2934316904076617,-1.3616090035244084,-1.3830648348640082
1246.0,850.5,927.727417,651.711853,1049.623657,257.4279785,1106.779785,412.9151001,1124.305054,1658800300800000.0,22.94400917435756,20.75,1.046322378843872,0.8017644871860176,0.3166991826514864,0.5079862549055704,-1.141330932244704,-1.2912930296096938,-1.3616090035244084,-1.3831693576101918
1247.0,848.7997437,923.8082886,650.6688232,1047.376343,257.7523804,1106.925659,412.6784668,1124.244873,1658800300816666.5,23.44349438722133,20.7666665,1.044230649018522,0.800481306208309,0.31709827608794666,0.5076951382478753,-1.1365094487050422,-1.2885282854233453,-1.3617884641131108,-1.3830953203061576
1248.0,846.1014404,920.4170532,650.5,1045.5,257.6350098,1106.91626,412.8479004,1124.220093,1658800300833333.2,23.955338524212507,20.78333325,1.0409110780276951,0.8002736125078646,0.3169538816312761,0.5079035828891546,-1.1323374022724173,-1.2862199260214795,-1.361776901051337,-1.3830648348640082
1249.0,844.53302,916.333313,650.5,1043.5,257.6350098,1106.91626,413.0,1124.0,1658800300850000.0,24.486764898352675,20.8,1.038981538505114,0.8002736125078646,0.3169538816312761,0.5080907024838556,-1.1273134060811834,-1.2837594383581195,-1.361776901051337,-1.3827940668083625
1250.0,842.0315552,912.3140259,648.6688232,1041.376343,257.9464417,1106.829346,413.1549683,1123.982422,1658800300866666.5,25.058439205299216,20.8166665,1.035904126864749,0.798020818544949,0.31733701880523946,0.5082813512790365,-1.1223687029186573,-1.2811468224332652,-1.3616699756389503,-1.3827724415822893
1251.0,839.7508545,908.7457275,648.7202148,1039.294434,257.9464417,1106.829346,413.2424316,1123.863647,1658800300883333.2,25.56895111101932,20.83333325,1.0330983088966659,0.7980840427438491,0.31733701880523946,0.5083889524643599,-1.1179788258224634,-1.278585566727896,-1.3616699756389503,-1.3826263193711812
1252.0,837.5188599,904.848938,648.5,1037.5,257.9464417,1106.829346,413.2424316,1123.863647,1658800300899999.8,26.10708448955855,20.84999975,1.0303524113076727,0.7978131248445045,0.31733701880523946,0.5083889524643599,-1.1131848245767328,-1.276377975368039,-1.3616699756389503,-1.3826263193711812
1253.0,835.0901489,900.9420166,647.6624756,1035.0,257.9464417,1106.829346,413.3389282,1124.140015,1658800300916666.5,26.65972952143925,20.8666665,1.0273645045809894,0.7967827656175229,0.31733701880523946,0.508507666811288,-1.1083783586235243,-1.2733023657888392,-1.3616699756389503,-1.3829663193984552
1254.0,832.5,897.5,646.6290894,1033.355835,257.9464417,1106.829346,413.3389282,1124.140015,1658800300933333.5,27.17121625850453,20.8833335,1.0241779898736314,0.7955114486192297,0.31733701880523946,0.508507666811288,-1.104143838932834,-1.271279641939325,-1.3616699756389503,-1.3829663193984552
1255.0,829.9318237,893.3772583,644.9076538,1030.259033,257.9464417,1106.829346,413.3981628,1123.753052,1658800300950000.0,27.76264087669028,20.9,1.0210185068218895,0.7933936630906954,0.31733701880523946,0.5085805398125601,-1.099071861386799,-1.2674698203808905,-1.3616699756389503,-1.3824902605546168
1256.0,827.112793,889.5140991,644.1382446,1027.903687,257.9464417,1106.829346,413.3174744,1123.682495,1658800300966666.8,28.33080405298093,20.91666675,1.0175504116918979,0.7924471021683575,0.31733701880523946,0.5084812734061719,-1.0943192336102008,-1.2645721704929183,-1.3616699756389503,-1.3824034582405849
1257.0,824.6414185,884.3585815,643.4414673,1025.819824,257.9464417,1106.829346,413.0,1124.0,1658800300983333.2,28.99478235678341,20.93333325,1.0145100184575016,0.7915898961929777,0.31733701880523946,0.5080907024838556,-1.087976689883683,-1.2620085108911019,-1.3616699756389503,-1.3827940668083625
1258.0,822.2504272,881.1674805,642.2141113,1023.919678,257.9464417,1106.829346,413.5710144,1123.571045,1658800301000000.0,29.51145297999044,20.95,1.011568516159076,0.7900799490447022,0.31733701880523946,0.5087931894272562,-1.084050857562165,-1.2596708679953104,-1.3616699756389503,-1.3822663475655441
1259.0,819.2963257,876.9613647,641.2901611,1021.645081,257.1802979,1106.949707,413.5710144,1123.571045,1658800301016666.8,30.12988271022377,20.96666675,1.0079342510105442,0.7889432650103727,0.31639447512110963,0.5087931894272562,-1.078876309543883,-1.2568725590665026,-1.361818049016775,-1.3822663475655441
1260.0,816.3513794,873.0377808,640.2141113,1019.919678,257.4240417,1107.065796,413.5710144,1123.571045,1658800301033333.2,30.7196440195176,20.98333325,1.0043112489903403,0.7876194613813422,0.3166943394275698,0.5087931894272562,-1.0740493446528288,-1.2547498926685903,-1.3619608667929513,-1.3822663475655441
1261.0,812.5,869.5,639.3311768,1017.623657,257.4240417,1107.065796,413.5,1123.5,1658800301050000.0,31.326658790129216,21.0,0.9995731132400307,0.7865332366589396,0.3166943394275698,0.5087058243996956,-1.069697011645793,-1.2519252269959324,-1.3619608667929513,-1.3821789448925224
1262.0,810.4381714,864.9364014,638.616333,1015.645081,257.4240417,1107.065796,413.4098511,1123.40979,1658800301066666.5,31.921951344033907,21.0166665,0.9970365613228992,0.7856538044833751,0.3166943394275698,0.5085949192715379,-1.0640826726178791,-1.2494910960764223,-1.3619608667929513,-1.3820679645964664
1263.0,806.8796997,861.0178833,637.8345337,1013.639893,257.4240417,1107.065796,413.5,1123.5,1658800301083333.2,32.55932659774349,21.03333325,0.9926587734637662,0.7846920007169381,0.3166943394275698,0.5087058243996956,-1.0592619398960277,-1.2470242259080635,-1.3619608667929513,-1.3821789448925224
1264.0,803.8804932,857.0488281,636.409729,1011.5625,257.4240417,1107.065796,413.6018372,1123.398193,1658800301100000.0,33.16988562627581,21.05,0.9889690181672066,0.7829391435234144,0.3166943394275698,0.5088311089868311,-1.05437903421863,-1.2444685259838382,-1.3619608667929513,-1.3820536974587505
1265.0,800.0016479,853.1503296,634.8009033,1009.756165,257.4240417,1107.065796,413.4188843,1123.162231,1658800301116666.5,33.81885391471524,21.0666665,0.9841970926628404,0.7809598956297411,0.3166943394275698,0.5086060323101183,-1.049582930486191,-1.2422462934921406,-1.3619608667929513,-1.3817634066637396
1266.0,796.6220703,849.3953247,634.0,1007.0,257.4240417,1107.065796,413.4188843,1123.162231,1658800301133333.2,34.42882620978342,21.08333325,0.9800393881667564,0.779974589285144,0.3166943394275698,0.5086060323101183,-1.0449633588700378,-1.238855538501798,-1.3619608667929513,-1.3817634066637396
1267.0,792.949585,845.4689941,632.5,1005.036133,257.4240417,1107.065796,413.5,1122.961548,1658800301149999.8,35.08773762560837,21.09999975,0.9755213357794957,0.7781292235376239,0.3166943394275698,0.5087058243996956,-1.0401330148682513,-1.236439503238808,-1.3619608667929513,-1.3815165176408666
1268.0,788.7796021,841.6739502,631.5073242,1002.746338,257.4240417,1107.065796,413.42453,1122.981079,1658800301166666.5,35.756952834938325,21.1166665,0.9703912400385596,0.7769079902578158,0.3166943394275698,0.5086129778977188,-1.0354641855193214,-1.2336224970642462,-1.3619608667929513,-1.381540545533143
1269.0,786.1464233,837.5,630.3766479,1000.435059,257.4240417,1107.065796,413.5,1122.961548,1658800301183333.5,36.36313639126626,21.1333335,0.967151788062149,0.775516982714114,0.3166943394275698,0.5087058243996956,-1.0303292090320317,-1.2307790603312048,-1.3619608667929513,-1.3815165176408666
1270.0,782.4769897,832.8754883,628.409729,997.8286743,257.4240417,1107.065796,413.5,1122.961548,1658800301200000.0,37.08370656285592,21.15,0.9626374900099894,0.7730971928699741,0.3166943394275698,0.5087058243996956,-1.0246399320385746,-1.2275725716310444,-1.3619608667929513,-1.3815165176408666
1271.0,779.1116943,829.0162354,626.619751,995.7678833,257.4240417,1107.065796,413.5,1122.961548,1658800301216666.8,37.70829139146555,21.16666675,0.9584973561023582,0.7708950834766312,0.3166943394275698,0.5087058243996956,-1.0198921099634561,-1.2250372962149128,-1.3619608667929513,-1.3815165176408666
1272.0,775.1116943,825.0162354,625.833313,993.1275635,257.4240417,1107.065796,413.5,1122.961548,1658800301233333.2,38.39600555693652,21.18333325,0.953576380775638,0.7699275729781324,0.3166943394275698,0.5087058243996956,-1.014971134636736,-1.2217890590673,-1.3619608667929513,-1.3815165176408666
1273.0,771.8706665,820.5501099,624.2020264,990.6767578,257.1443787,1107.144409,413.4077148,1122.154297,1658800301250000.0,39.081593120345005,21.2,0.9495891263163846,0.7679206927007801,0.3163502857468707,0.5085922911016403,-1.009476711288852,-1.2187739704722287,-1.3620575799512908,-1.3805234020774992
1274.0,767.5297852,816.9603271,622.8706055,988.5263062,257.2958069,1107.10376,413.4077148,1122.154297,1658800301266666.8,39.760786085944105,21.21666675,0.9442487838730044,0.7662827203511853,0.3165365793558631,0.5085922911016403,-1.005060403142081,-1.2161283906560023,-1.3620075717697768,-1.3805234020774992
1275.0,763.5297852,812.9603271,621.6890259,986.2194824,257.2958069,1107.10376,413.3389282,1122.140015,1658800301283333.2,40.44770496472657,21.23333325,0.9393278085462842,0.7648290893366463,0.3165365793558631,0.508507666811288,-1.0001394278153608,-1.2132904349052795,-1.3620075717697768,-1.3805058317350951
1276.0,755.6951294,804.6856079,618.2080078,981.711792,257.2958069,1107.10376,413.3389282,1122.140015,1658800301300000.0,41.84540789508991,21.25,0.929689271574998,0.7605465882911547,0.3165365793558631,0.508507666811288,-0.9899595055606765,-1.2077448765955563,-1.3620075717697768,-1.3805058317350951
1277.0,750.7584229,801.8822632,617.3794556,979.4528198,257.2958069,1107.10376,413.3389282,1122.140015,1658800301316666.5,42.51200773986754,21.2666665,0.9236159188545583,0.7595272670578798,0.3165365793558631,0.508507666811288,-0.9865107080354286,-1.2049657899805697,-1.3620075717697768,-1.3805058317350951
