Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
1749.0,379.1639709,691.1276855,436.8139954,899.1749268,253.6640778,1106.963867,408.5,1115.791626,1658800309183333.5,93.70897639346234,29.1333335
1750.0,383.3902588,689.9810181,439.1394958,899.5,253.6640778,1106.963867,408.0671692,1115.985107,1658800309200000.0,93.0501239143422,29.15
1751.0,389.0193176,689.3372192,441.1394958,899.5,253.6640778,1106.963867,408.0,1115.969727,1658800309216666.8,92.2840986140138,29.16666675
1752.0,394.4459534,688.5,444.0,899.5,254.0815887,1106.939453,407.7169189,1115.896851,1658800309233333.2,91.52385902134549,29.18333325
1753.0,399.381958,687.381958,446.8139954,899.3867188,254.0815887,1106.939453,407.355896,1116.110229,1658800309250000.0,90.78622836330204,29.2
1754.0,405.3458252,686.7915039,449.0220032,898.8648071,253.8676147,1107.22937,407.202179,1115.803223,1658800309266666.8,90.00443943504905,29.21666675
1755.0,410.9435425,684.9556274,451.3608398,898.9656372,254.0,1107.127808,406.5,1115.5,1658800309283333.2,89.20078930175643,29.23333325
1756.0,417.1863403,684.28125,453.5,898.5,254.2041626,1107.279175,406.3487244,1115.5,1658800309300000.0,88.35248318987688,29.25
1757.0,422.0645142,683.2930298,455.6448364,898.3857422,254.3311768,1107.376343,405.7623291,1115.571045,1658800309316666.5,87.62444026179836,29.2666665
1758.0,427.8805542,682.4638672,458.6137695,898.3990479,254.6760559,1107.300415,406.1382751,1115.582764,1658800309333333.2,86.90884785646284,29.28333325
1759.0,433.4096069,681.6313477,460.3684998,898.3685303,255.2150574,1107.215088,405.6610718,1115.661011,1658800309350000.0,86.1157025296504,29.3
1760.0,438.589386,681.7924194,463.4601746,898.0397949,255.3765869,1107.376587,405.568634,1116.081177,1658800309366666.5,85.37701797904013,29.3166665
1761.0,443.7172241,681.5040894,465.8822632,898.5183716,255.7089233,1107.251221,405.568634,1116.081177,1658800309383333.2,84.70833447530822,29.33333325
1762.0,447.8843079,682.0456543,467.8822632,898.5183716,255.9071503,1107.421387,404.9304504,1116.06958,1658800309399999.8,84.07482064762758,29.34999975
1763.0,452.4079285,681.9330444,470.1141663,898.7336426,256.0,1107.5,405.1376953,1116.335693,1658800309416666.5,83.48552998720142,29.3666665
1764.0,457.2454529,682.4743042,473.6227417,899.0681763,256.3311768,1107.376343,405.1376953,1116.335693,1658800309433333.5,82.84727610334947,29.3833335
1765.0,462.1499329,682.4321899,475.9155884,899.2809448,256.3311768,1107.376343,404.9028625,1116.660034,1658800309450000.0,82.1480418108315,29.4
1766.0,466.7799683,682.9064331,478.5,900.5,256.3311768,1107.376343,404.863739,1116.914795,1658800309466666.8,81.50981341775585,29.41666675
1767.0,471.1603699,682.6414185,481.3551636,900.6142578,256.0,1107.5,405.3389282,1117.338989,1658800309483333.2,80.9691290294732,29.43333325
1768.0,475.7042847,682.8632202,483.0799255,902.0544434,256.0,1107.5,406.0211182,1117.021118,1658800309500000.0,80.49739578095144,29.45
1769.0,480.2203979,683.3260498,484.641449,902.3585815,256.0,1107.5,406.3229065,1117.4375,1658800309516666.8,79.9064194251491,29.46666675
1770.0,485.4367676,683.1904907,486.641449,902.3585815,256.0,1107.5,406.5242004,1117.435425,1658800309533333.2,79.26756718227921,29.48333325
1771.0,489.8325195,684.2504272,489.1066589,903.0476074,255.8747253,1107.608521,407.3389282,1117.338989,1658800309550000.0,78.79331299795128,29.5
1772.0,494.0689697,684.1986694,490.5,903.7333374,255.8747253,1107.608521,408.0655212,1117.208008,1658800309566666.5,78.35854875546461,29.5166665
1773.0,499.3348999,684.8648071,493.1674805,904.2504272,255.8747253,1107.608521,408.5,1117.060547,1658800309583333.2,77.7400202927387,29.53333325
1774.0,504.1037598,685.1918335,495.5,904.5,255.8311157,1107.5,408.6873474,1117.260986,1658800309600000.0,77.13252635623662,29.55
1775.0,509.5366821,685.8165283,498.5,906.227417,255.785553,1107.442871,409.3389282,1117.338989,1658800309616666.5,76.50375316532259,29.5666665
1776.0,514.8052368,687.338562,501.5,906.5,255.785553,1107.442871,409.5,1117.157715,1658800309633333.2,75.83076712149865,29.58333325
1777.0,520.0,688.5,504.0,907.5534668,255.7471313,1107.38855,409.4289856,1117.237671,1658800309649999.8,75.12631973475429,29.59999975
1778.0,524.6429443,689.7377319,505.9779968,908.1351929,255.0,1107.5,409.6165161,1117.572266,1658800309666666.5,74.49990182062811,29.6166665
1779.0,531.5613403,690.7156982,508.7007446,908.8740845,255.0,1107.5,409.9017944,1117.419678,1658800309683333.5,73.6524006045018,29.6333335
1780.0,536.4403687,691.8410034,510.741394,910.0179443,254.9138336,1107.555542,409.8809509,1118.111084,1658800309700000.0,72.94901255396333,29.65
1781.0,542.4105835,693.2075806,513.3048706,910.6856079,254.8536072,1107.5,409.7167969,1118.26062,1658800309716666.8,72.1304186494123,29.66666675
1782.0,548.2089844,694.5704956,515.9677124,911.6594849,254.8536072,1107.5,409.5,1118.296265,1658800309733333.2,71.33774916476301,29.68333325
1783.0,552.6856079,695.6359253,519.0162354,913.1116943,255.3600922,1107.165405,409.5,1118.296265,1658800309750000.0,70.74894021977526,29.7
1784.0,558.5,696.5,521.4116821,914.3406372,255.3600922,1107.165405,409.1376953,1118.335693,1658800309766666.8,69.96180365067409,29.71666675
1785.0,565.7843018,698.4470825,524.8552246,915.4848633,255.3600922,1107.165405,409.1376953,1118.335693,1658800309783333.2,69.00079772167592,29.73333325
1786.0,571.0383301,699.8244629,527.5106201,916.9060059,255.3600922,1107.165405,408.7226563,1118.707397,1658800309800000.0,68.23557899031789,29.75
1787.0,577.1237183,701.6797485,530.3585815,918.3585815,255.3600922,1107.165405,408.5,1118.841553,1658800309816666.5,67.39199110737852,29.7666665
1788.0,577.1237183,701.6797485,530.3585815,918.3585815,255.3600922,1107.165405,408.1530762,1118.846924,1658800309833333.2,67.35109919956265,29.78333325
1789.0,589.1344604,705.6723633,536.3585815,920.6414185,255.3600922,1107.165405,408.1234436,1118.846924,1658800309850000.0,65.74306134889308,29.8
1790.0,594.6142578,707.3551636,539.2233276,922.2331543,255.3600922,1107.165405,408.0559692,1118.86377,1658800309866666.5,65.01205476469204,29.8166665
1791.0,600.9718018,710.0646973,542.2076416,923.9085693,255.3600922,1107.165405,407.7948608,1119.0,1658800309883333.2,64.09818381791503,29.83333325
1792.0,606.5,712.7766113,544.3585815,924.6414185,255.4436646,1107.028198,407.4098511,1119.40979,1658800309899999.8,63.24988299381098,29.84999975
1793.0,612.6484375,715.1275024,547.1674805,926.2504272,255.5,1107.0,407.5854492,1119.717041,1658800309916666.5,62.422717138940286,29.8666665
1794.0,618.3570557,717.2622681,549.8616943,927.7943115,255.4436646,1107.028198,407.3981628,1119.753052,1658800309933333.5,61.636061437439146,29.8833335
1795.0,624.4072266,720.3225098,553.1674805,930.2504272,255.5,1107.330811,407.1957703,1119.952393,1658800309950000.0,60.74821742362842,29.9
1796.0,630.1351929,723.0220337,555.6425781,931.5,255.5,1107.330811,407.2754822,1120.170776,1658800309966666.8,59.94923343465527,29.91666675
1797.0,635.4752808,725.9298096,558.0195923,933.3943481,255.5,1107.5,407.138031,1119.984375,1658800309983333.2,59.17965690065049,29.93333325
1798.0,640.6429443,729.2622681,560.5,935.5,255.5633087,1107.413452,407.2051392,1120.0,1658800310000000.0,58.4128477309708,29.95
1799.0,645.4836426,732.5568237,563.8345337,937.6398926,255.5633087,1107.413452,407.3441772,1120.184326,1658800310016666.8,57.6819389244728,29.96666675
1800.0,650.9192505,735.4072266,566.1464233,939.5,255.5633087,1107.413452,407.4375,1120.322876,1658800310033333.2,56.91445154753294,29.98333325
1801.0,656.5,738.5,568.3256226,941.2350464,255.5633087,1107.413452,407.4375,1120.322876,1658800310050000.0,56.11385663512706,30.0
1802.0,662.3585815,740.6414185,570.9428101,943.6607666,255.5633087,1107.413452,407.2677917,1120.638184,1658800310066666.5,55.32042610063008,30.0166665
1803.0,668.5,744.5,573.288147,945.8709717,255.6815948,1107.537354,407.5,1120.5,1658800310083333.2,54.443080776064335,30.03333325
1804.0,672.8754883,748.1762695,575.8978271,947.7055664,255.6815948,1107.537354,407.7920227,1120.934448,1658800310100000.0,53.74023134655405,30.05
1805.0,678.199585,751.2399292,578.1210327,949.5548096,255.6234131,1107.623413,407.7920227,1120.934448,1658800310116666.5,52.97535854389653,30.0666665
1806.0,683.7636719,754.6596069,580.2025146,951.9345703,255.6234131,1107.623413,408.1959229,1120.972046,1658800310133333.2,52.20009747979619,30.08333325
1807.0,688.5,758.5,582.5,953.7590332,255.5,1107.5,408.2524414,1121.132324,1658800310149999.8,51.43717306846337,30.09999975
1808.0,693.9141235,762.2842407,585.1588135,955.9865723,256.3311768,1107.623657,408.3939514,1121.121216,1658800310166666.5,50.62695343594616,30.1166665
1809.0,699.1654663,765.6398926,587.5307007,958.5512085,256.4050598,1107.56958,408.5,1121.191162,1658800310183333.5,49.86102537360268,30.1333335
1810.0,703.8345337,769.3601074,589.6380005,960.9372559,256.4050598,1107.56958,408.5,1121.191162,1658800310200000.0,49.11642779484192,30.15
1811.0,707.6610718,773.3389282,591.4877319,963.4576416,256.4050598,1107.56958,408.6838379,1121.022095,1658800310216666.8,48.45398863231797,30.16666675
1812.0,718.3599854,781.0999756,596.0596313,967.5540771,256.4050598,1107.56958,409.3161011,1121.525879,1658800310233333.2,46.85303011616175,30.18333325
1813.0,722.8911743,785.1713257,598.2919312,970.2321777,256.4050598,1107.56958,409.3161011,1121.525879,1658800310250000.0,46.094028083057,30.2
1814.0,728.3599854,789.0999756,600.982666,972.265625,256.4050598,1107.56958,409.3161011,1121.525879,1658800310266666.8,45.263444278104096,30.21666675
1815.0,732.7495728,793.1674805,602.659729,974.5837402,256.4050598,1107.56958,409.2949829,1121.952759,1658800310283333.2,44.50510465192361,30.23333325
1816.0,737.2428589,796.8341675,604.1533203,977.5449829,256.4050598,1107.56958,409.3276367,1122.065552,1658800310300000.0,43.78816656113226,30.25
1817.0,741.2851563,800.9749756,605.9071045,979.8325195,256.4050598,1107.56958,409.3276367,1122.065552,1658800310316666.5,43.07026536829203,30.2666665
1818.0,745.9768677,804.7649536,607.4396362,981.5603638,256.4050598,1107.56958,409.3276367,1122.065552,1658800310333333.2,42.32886370595964,30.28333325
1819.0,749.6082764,808.3521729,609.7572021,983.5493774,256.3374634,1107.499023,409.3276367,1122.065552,1658800310350000.0,41.69734592133028,30.3
1820.0,754.494751,811.6205444,611.5542603,985.2666626,256.432312,1107.432373,409.3276367,1122.065552,1658800310366666.5,40.99196891764321,30.3166665
1821.0,758.425293,814.8237305,613.5491943,987.7322998,256.432312,1107.432373,409.3276367,1122.065552,1658800310383333.2,40.37469488992351,30.33333325
1822.0,762.5800171,818.3599854,614.078186,989.3477173,256.432312,1107.432373,409.3276367,1122.065552,1658800310399999.8,39.71059928672966,30.34999975
1823.0,766.3394775,822.3394775,615.4473267,991.3010864,256.5,1107.5,409.3389282,1122.140015,1658800310416666.5,39.037612960305744,30.3666665
1824.0,770.4642944,825.8809814,617.1347046,993.4611816,256.6280518,1107.36792,409.3389282,1122.140015,1658800310433333.5,38.37954969055436,30.3833335
1825.0,774.8237305,829.425293,618.3143921,995.6359253,256.706665,1107.140991,409.5,1122.296265,1658800310450000.0,37.71457327008938,30.4
1826.0,777.7948608,833.0,619.8134155,997.6205444,257.0662537,1106.893555,409.5,1122.296265,1658800310466666.8,37.14598480999406,30.41666675
1827.0,781.1134644,836.1607666,621.3311768,999.3763428,257.0662537,1106.893555,409.5,1122.296265,1658800310483333.2,36.591893792989474,30.43333325
1828.0,784.8706055,839.9276123,622.909729,1001.673584,257.0662537,1106.893555,409.5,1122.296265,1658800310500000.0,35.94822331077744,30.45
1829.0,788.40979,843.1846924,624.074707,1003.703125,257.1531982,1107.006226,409.7322083,1122.638184,1658800310516666.8,35.382117946956264,30.46666675
1830.0,791.7608032,847.2875366,625.7815552,1006.092285,257.2399292,1106.923584,409.6558228,1122.815674,1658800310533333.2,34.729844947022215,30.48333325
1831.0,794.5,850.5,627.1049194,1007.567871,257.1531982,1107.006226,409.7920227,1122.934448,1658800310550000.0,34.22561521560775,30.5
1832.0,796.9411011,854.5,627.9433594,1009.723328,257.1531982,1107.006226,409.7166748,1123.016724,1658800310566666.5,33.650564213139496,30.5166665
1833.0,800.3143921,857.3048706,629.8134155,1011.620544,257.1531982,1107.006226,409.6825256,1123.317505,1658800310583333.2,33.130597989171164,30.53333325
1834.0,803.8095093,861.4367676,631.2410889,1013.322876,257.3943481,1106.980347,409.7530823,1123.398193,1658800310600000.0,32.48213078249076,30.55
1835.0,807.3504028,865.1643677,632.1904907,1015.749512,257.3943481,1106.980347,409.8422546,1123.5,1658800310616666.5,31.87413375580996,30.5666665
1836.0,811.133667,869.1900024,632.8769531,1018.531616,257.3943481,1106.980347,409.7366943,1123.717041,1658800310633333.2,31.208567714471084,30.58333325
1837.0,811.133667,869.1900024,632.8769531,1018.531616,257.5,1106.853638,409.7366943,1123.717041,1658800310649999.8,31.208567714471084,30.59999975
1838.0,817.9944458,878.666687,635.4483032,1022.950195,257.5,1106.853638,410.0185242,1123.916626,1658800310666666.5,29.81732188112433,30.6166665
1839.0,821.2051392,881.0,637.1393433,1025.457642,257.5,1106.853638,410.3441772,1124.184326,1658800310683333.5,29.39434776829789,30.6333335
1840.0,824.138916,887.225708,637.9433594,1027.723267,257.5,1106.853638,410.3441772,1124.184326,1658800310700000.0,28.57101144890113,30.65
1841.0,828.0174561,891.8920898,639.4478149,1030.445801,257.5,1106.853638,410.3441772,1124.184326,1658800310716666.8,27.85446320126657,30.66666675
1842.0,831.484375,896.6298218,640.333313,1032.566284,257.5,1106.853638,410.4765625,1124.070313,1658800310733333.2,27.165708396459223,30.68333325
1843.0,834.5,900.772583,641.7910156,1035.016235,257.5,1106.853638,410.3441772,1124.184326,1658800310750000.0,26.550214050105225,30.7
1844.0,837.973877,905.1546021,642.4974976,1036.787231,257.4260559,1106.920532,410.4035034,1124.596436,1658800310766666.8,25.89334303491896,30.71666675
1845.0,840.079895,910.3313599,643.3042603,1039.286865,257.1531982,1107.006226,410.4035034,1124.596436,1658800310783333.2,25.228979268538907,30.73333325
1846.0,843.6236572,914.6688232,644.6414185,1042.358521,257.1531982,1107.006226,410.4035034,1124.596436,1658800310800000.0,24.57876316991252,30.75
1847.0,843.6236572,914.6688232,644.6414185,1042.358521,257.1531982,1107.006226,410.1722107,1124.958374,1658800310816666.5,24.563750947128803,30.7666665
1848.0,849.2399292,924.199585,646.666687,1047.180908,257.1531982,1107.006226,410.1722107,1124.958374,1658800310833333.2,23.255063404091832,30.78333325
1849.0,851.1654663,929.3601074,648.3585815,1050.358521,257.1531982,1107.006226,410.1722107,1124.958374,1658800310850000.0,22.602560356795216,30.8
1850.0,854.4423218,934.4423218,648.6688232,1053.376343,257.1531982,1107.006226,410.2550659,1125.255127,1658800310866666.5,21.89565781191228,30.8166665
1851.0,856.868103,938.8657227,650.5170288,1056.556763,257.1531982,1107.006226,410.2550659,1125.255127,1658800310883333.2,21.30111154241075,30.83333325
1852.0,860.1842651,943.3441772,651.1393433,1059.241089,257.3010864,1106.935425,410.2550659,1125.255127,1658800310899999.8,20.66237536585483,30.84999975
1853.0,862.5,948.5,652.1464233,1061.5,257.3010864,1106.935425,409.9134521,1125.394287,1658800310916666.5,19.98119305758492,30.8666665
1854.0,865.3488159,954.3267212,652.5170288,1064.556763,257.6728516,1107.267456,409.9134521,1125.394287,1658800310933333.5,19.219902754463728,30.8833335
1855.0,868.2345581,959.2938232,653.2866821,1067.027588,258.0,1107.5,409.7530823,1125.398193,1658800310950000.0,18.54811737390881,30.9
1856.0,869.791687,964.5,654.0,1069.5,258.0,1107.5,409.7366943,1125.717041,1658800310966666.8,17.907805821013497,30.91666675
1857.0,872.5174561,969.6046753,655.0852661,1072.620117,257.9407959,1107.532837,410.0520935,1126.166626,1658800310983333.2,17.24521617346897,30.93333325
1858.0,874.7304077,975.1766968,655.5,1075.5,258.3311768,1107.376343,409.875824,1126.068604,1658800311000000.0,16.53774889475947,30.95
1859.0,876.9656372,979.6391602,656.3394775,1077.860962,258.3311768,1107.376343,410.2507629,1126.516846,1658800311016666.8,15.969812826027844,30.96666675
1860.0,879.6205444,985.1865845,657.385437,1080.614624,258.3311768,1107.376343,410.0196228,1126.578491,1658800311033333.2,15.250736744053894,30.98333325
1861.0,881.5,992.0,657.486145,1083.756958,258.5,1107.5,410.0196228,1126.578491,1658800311050000.0,14.425008203589035,31.0
1862.0,883.5,996.8535767,658.0765381,1086.212524,258.5,1107.5,410.3569336,1126.418823,1658800311066666.5,13.826305767043593,31.0166665
1863.0,885.5,1002.853577,658.6340942,1088.982178,258.5,1107.5,410.624176,1126.578491,1658800311083333.2,13.095658782298738,31.03333325
1864.0,887.208313,1008.5,658.9210815,1092.045654,258.5,1107.5,410.6740723,1126.977783,1658800311100000.0,12.407470447262318,31.05
1865.0,888.5618286,1014.063599,659.8325195,1094.250366,258.5,1107.5,410.387207,1126.821533,1658800311116666.5,11.7331362115313,31.0666665
1866.0,890.3143921,1019.695129,659.6448364,1096.614258,258.5,1107.5,410.4705811,1126.892212,1658800311133333.2,11.049219149386468,31.08333325
1867.0,892.3657837,1024.367554,660.2615356,1098.953735,258.5,1107.5,410.9081726,1126.908203,1658800311149999.8,10.476056967552854,31.09999975
1868.0,894.1245117,1030.522949,660.1762695,1102.124512,258.5,1107.5,411.2772827,1127.179932,1658800311166666.5,9.739755906656931,31.1166665
1869.0,895.7950439,1035.624512,660.1082764,1104.391724,258.5,1107.5,410.9811401,1127.424561,1658800311183333.5,9.114205143213702,31.1333335
1870.0,896.8867798,1040.5,660.6414185,1106.641479,258.5,1107.5,410.9811401,1127.424561,1658800311200000.0,8.534588185345976,31.15
1871.0,898.1245117,1046.522949,660.3674927,1108.634155,258.5,1107.5,410.9615479,1127.5,1658800311216666.8,7.82086442341089,31.16666675
1872.0,899.1603394,1050.967529,660.5,1111.0,258.5,1107.5,410.9615479,1127.5,1658800311233333.2,7.292809793631429,31.18333325
1873.0,899.444458,1056.458862,660.3585815,1114.358521,258.5,1107.5,411.2550659,1127.255127,1658800311250000.0,6.662489966763999,31.2
1874.0,900.5505371,1061.449463,660.3585815,1116.358521,258.5,1107.5,411.3041992,1127.608398,1658800311266666.8,6.0706823811180834,31.21666675
1875.0,902.065979,1066.361084,660.2993774,1118.975708,258.5,1107.5,411.3041992,1127.608398,1658800311283333.2,5.483266543678012,31.23333325
1876.0,902.5,1071.911621,660.2993774,1120.975708,258.5,1107.5,411.3174744,1127.682495,1658800311300000.0,4.838626382147681,31.25
1877.0,902.3570557,1077.262207,659.5927734,1122.919189,258.5,1107.5,411.3207397,1127.767334,1658800311316666.5,4.223271719288812,31.2666665
1878.0,903.3985596,1082.800659,659.3608398,1124.965576,258.5,1107.5,411.0,1128.0,1658800311333333.2,3.5693533029043305,31.28333325
1879.0,903.8012085,1087.799683,658.6478271,1127.128052,258.5,1107.5,411.1188354,1128.118896,1658800311350000.0,2.9887255117790974,31.3
1880.0,904.5618286,1094.063599,658.6478271,1129.128052,258.5,1107.5,410.4289856,1128.428955,1658800311366666.5,2.254710773752888,31.3166665
1881.0,904.7495728,1099.83252,658.6478271,1131.128052,258.5,1107.5,410.3102417,1128.844849,1658800311383333.2,1.5862406606641586,31.33333325
1882.0,905.5574951,1105.864258,658.6414185,1133.358521,258.5,1107.5,410.3102417,1128.844849,1658800311399999.8,0.884881506639119,31.34999975
1883.0,906.0780029,1112.259888,657.8348389,1136.108154,258.5949402,1107.56958,409.8591003,1129.140869,1658800311416666.5,0.1435680439657374,31.3666665
1884.0,906.2692871,1118.043701,657.3551636,1138.385742,259.0,1107.5,409.8591003,1129.140869,1658800311433333.5,0.5242139739697008,31.3833335
1885.0,905.9779663,1124.61792,657.2347412,1139.765259,259.0,1107.5,409.8591003,1129.140869,1658800311450000.0,1.2825064955529613,31.4
1886.0,906.6386719,1130.550415,657.2217407,1142.107422,259.0,1107.5,409.8591003,1129.140869,1658800311466666.8,1.9674071168036984,31.41666675
1887.0,907.022583,1137.296997,656.5,1144.227417,259.0,1107.5,409.8591003,1129.140869,1658800311483333.2,2.744709908509796,31.43333325
1888.0,907.6708374,1143.366577,656.5,1146.227417,259.0,1107.5,409.6897583,1129.155151,1658800311500000.0,3.440551860576517,31.45
1889.0,656.3925781,1148.126953,907.8149414,1148.994385,259.0,1107.5,409.6825256,1129.317505,1658800311516666.8,6.184687469877087,31.46666675
1890.0,656.3577271,1149.908936,907.8149414,1154.994385,259.0,1107.5,409.6825256,1129.317505,1658800311533333.2,6.596581105621043,31.48333325
1891.0,655.6097412,1151.57312,908.2717285,1159.550415,259.0,1107.5,409.6825256,1129.317505,1658800311550000.0,6.99582475713948,31.5
1892.0,655.8046875,1152.967651,908.0881348,1165.37146,259.0,1107.5,409.6825256,1129.317505,1658800311566666.5,7.313589798675432,31.5166665
1893.0,655.4520874,1154.234619,908.1514893,1169.695557,259.0,1107.5,409.6825256,1129.317505,1658800311583333.2,7.613925682237983,31.53333325
1894.0,655.5,1155.101807,908.368103,1174.097046,259.0,1107.5,409.4433899,1129.757813,1658800311600000.0,7.756126455367764,31.55
1895.0,655.1237183,1155.67981,908.3904419,1177.411987,259.0,1107.5,409.4411621,1129.921509,1658800311616666.5,7.879712412056724,31.5666665
1896.0,655.3551636,1156.614258,908.2628784,1181.195313,259.0,1107.5,409.4045715,1130.310547,1658800311633333.2,8.044172967551296,31.58333325
1897.0,655.3551636,1156.614258,908.6894531,1184.002808,259.0,1107.5,409.5,1130.5,1658800311649999.8,8.025372528815879,31.59999975
1898.0,655.3291626,1157.29187,908.3635254,1186.775269,259.0,1107.5,409.6666565,1130.785889,1658800311666666.5,8.154483112542444,31.6166665
1899.0,655.3434448,1157.309204,908.5882568,1188.60083,259.0,1107.5,409.3178406,1131.5,1658800311683333.5,8.066949710916745,31.6333335
1900.0,655.1323242,1157.263428,908.6142578,1189.355225,259.0,1107.5,408.9615479,1131.5,1658800311700000.0,8.051396956642073,31.65
1901.0,655.2921143,1157.449951,908.1154175,1190.168579,258.8649292,1107.477173,409.1228027,1131.782471,1658800311716666.8,8.062981879771066,31.66666675
1902.0,655.2921143,1157.449951,908.2208862,1190.402466,258.8649292,1107.477173,409.0,1131.762817,1658800311733333.2,8.0617377688204,31.68333325
1903.0,655.2745972,1157.061279,908.3320313,1190.246338,258.7303467,1107.503174,408.5,1132.0,1658800311750000.0,7.931883883894992,31.7
1904.0,655.2745972,1157.061279,908.6142578,1189.355225,258.7363892,1107.631836,408.6825256,1132.317505,1658800311766666.8,7.900921446869957,31.71666675
1905.0,655.6756592,1156.085571,908.6401367,1188.304077,258.7363892,1107.631836,408.6666565,1132.5,1658800311783333.2,7.64640710674903,31.73333325
1906.0,656.0325928,1155.691895,908.5882568,1187.113403,258.7363892,1107.631836,408.5808716,1132.419189,1658800311800000.0,7.555109298422112,31.75
1907.0,656.371521,1155.406738,908.5882568,1185.113403,258.7303467,1107.503174,408.5,1132.5,1658800311816666.5,7.471253407865222,31.7666665
1908.0,656.5046387,1155.1698,908.6142578,1183.355225,258.7303467,1107.503174,408.5808716,1132.580811,1658800311833333.2,7.407105336944145,31.78333325
1909.0,656.6246948,1154.292603,908.6142578,1181.355225,258.4821472,1107.323364,408.1843262,1132.815674,1658800311850000.0,7.167447855464355,31.8
1910.0,656.7493286,1153.458618,908.6142578,1179.355225,258.4171448,1107.26123,408.1843262,1132.815674,1658800311866666.5,6.974114336450223,31.8166665
1911.0,657.1161499,1152.669189,908.6094971,1177.620605,258.4171448,1107.26123,408.1843262,1132.815674,1658800311883333.2,6.786644784631199,31.83333325
1912.0,656.7259521,1151.745728,908.6094971,1175.620605,258.2540588,1107.134155,408.8591003,1132.859131,1658800311899999.8,6.592128190822775,31.84999975
1913.0,656.8400269,1151.568604,909.1495361,1173.980347,258.1706238,1107.053589,408.8431396,1132.421509,1658800311916666.5,6.598587762958037,31.8666665
1914.0,656.5278931,1151.39624,909.1625977,1172.289673,257.6398315,1106.921753,409.06604,1132.47168,1658800311933333.5,6.563717908959874,31.8833335
1915.0,656.2679443,1150.524536,909.2347412,1171.234741,257.8556213,1107.144409,409.3333435,1132.333374,1658800311950000.0,6.388857001957796,31.9
1916.0,655.9309692,1150.06604,908.947937,1169.893066,257.8556213,1107.144409,409.14505,1132.463013,1658800311966666.8,6.26984494245025,31.91666675
1917.0,656.0209961,1149.829102,909.2528076,1168.372192,257.8556213,1107.144409,409.2284546,1132.591797,1658800311983333.2,6.20064975301274,31.93333325
1918.0,656.1914063,1149.649292,908.8193359,1167.420166,257.4240417,1107.065796,409.9326782,1131.980713,1658800312000000.0,6.2408814432228725,31.95
1919.0,656.1914063,1149.649292,909.2075806,1166.863647,257.1443787,1107.144409,409.4122009,1132.587769,1658800312016666.8,6.160604828582825,31.96666675
1920.0,656.0291748,1149.776367,908.9602051,1165.904175,257.0375061,1107.314575,409.3507385,1131.988403,1658800312033333.2,6.259872636113951,31.98333325
1921.0,656.0291748,1149.776367,908.9098511,1165.532837,256.9551392,1107.406006,409.4285583,1132.349243,1658800312050000.0,6.220220183622479,32.0
1922.0,656.0291748,1149.776367,908.7346802,1164.747925,256.9551392,1107.406006,409.2175293,1132.122803,1658800312066666.5,6.241718090117517,32.0166665
1923.0,656.1914063,1149.649292,908.9588623,1164.100708,256.5897522,1107.317505,409.5,1132.317871,1658800312083333.2,6.193273869964317,32.03333325
1924.0,656.5,1149.5,909.0189819,1163.609741,256.5897522,1107.317505,409.5,1132.317871,1658800312100000.0,6.153806853824089,32.05
1925.0,656.4121704,1149.391479,909.1018677,1163.5,256.5897522,1107.317505,409.2175293,1132.122803,1658800312116666.5,6.146632820755861,32.0666665
1926.0,656.4842529,1149.102417,909.0681763,1163.003052,256.5897522,1107.317505,409.7869568,1132.030884,1658800312133333.2,6.100856232447791,32.08333325
1927.0,656.6691895,1149.034058,909.1625977,1162.020508,256.9551392,1107.406006,409.2878723,1131.897705,1658800312149999.8,6.087164297394907,32.09999975
1928.0,656.8901367,1148.57959,909.0,1161.135742,257.0772705,1107.295776,409.2878723,1131.897705,1658800312166666.5,5.978962713873525,32.1166665
1929.0,657.203186,1148.310181,909.661438,1160.616943,257.0772705,1107.295776,409.1687317,1131.637817,1658800312183333.5,5.939236139278049,32.1333335
1930.0,657.24646,1148.075317,909.8981323,1159.5,257.0772705,1107.295776,409.0,1131.412842,1658800312200000.0,5.906726625573849,32.15
1931.0,657.2194214,1147.822998,909.737793,1158.901245,257.2658081,1107.135132,408.8333435,1131.384888,1658800312216666.8,5.849087463812141,32.16666675
1932.0,657.3632202,1147.424194,910.0961914,1158.032471,257.907135,1107.421387,408.5,1131.5,1658800312233333.2,5.73604364043385,32.18333325
1933.0,657.3632202,1147.424194,910.269104,1157.2323,257.907135,1107.421387,408.745697,1131.584229,1658800312250000.0,5.73117776751063,32.2
1934.0,657.3632202,1147.424194,910.1287842,1157.004272,258.0,1107.5,408.5,1131.5,1658800312266666.8,5.73604364043385,32.21666675
1935.0,657.3632202,1147.424194,909.9317017,1156.821045,258.0657654,1107.424072,408.5,1131.5,1658800312283333.2,5.73604364043385,32.23333325
1936.0,657.3632202,1147.424194,909.9317017,1156.821045,258.1252747,1107.391479,408.5,1131.5,1658800312300000.0,5.73604364043385,32.25
1937.0,657.3632202,1147.424194,909.9317017,1156.821045,258.1252747,1107.391479,408.5,1131.5,1658800312316666.5,5.73604364043385,32.2666665
1938.0,657.3632202,1147.424194,909.9317017,1156.821045,258.1252747,1107.391479,408.5,1131.5,1658800312333333.2,5.73604364043385,32.28333325
