Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
1555.0,168.8244934,820.8810425,823.1161499,486.3785095,414.640472,773.200012,601.135925,664.530762,1658971571348330.0,56.68502870953352,25.9
1556.0,168.8244934,820.8810425,823.1161499,486.3785095,415.701233,775.817261,607.682556,677.682556,1658971571364996.8,56.75524528163752,25.91666675
1557.0,169.7220154,820.7109375,854.0463257,541.7661743,417.635925,778.685608,613.5,691.5,1658971571381663.2,49.623457441290974,25.93333325
1558.0,170.258667,820.3293457,864.6546631,569.3393555,419.376587,781.623413,618.770813,705.371521,1658971571398330.0,46.35929894385791,25.95
1559.0,170.258667,820.3293457,864.6546631,569.3393555,420.611481,784.059753,623.599976,719.599976,1658971571414996.5,46.45246705432943,25.9666665
1560.0,171.3383026,820.2213745,884.0370483,626.3148193,421.726807,787.072693,627.620972,733.879028,1658971571431663.2,39.52270057840371,25.98333325
1561.0,172.1496887,819.6251831,892.0571289,656.0238037,422.936829,790.063171,631.344727,748.361816,1658971571448330.0,36.0013366977011,26.0
1562.0,173.0785675,819.6213989,896.5,682.5,423.5,793.5,633.4375,762.677063,1658971571464996.5,32.887107760611094,26.0166665
1563.0,173.8557281,819.2189331,900.9984131,711.5869141,424.855621,796.144348,635.166687,775.71875,1658971571481663.2,29.49802422082681,26.03333325
1564.0,173.9418182,819.5769653,905.1411743,736.7647095,425.134155,798.573181,635.629089,787.992493,1658971571498330.0,26.491842466920087,26.05
1565.0,174.5638123,819.3023682,906.684082,761.4182739,425.0,801.5,635.659729,799.518494,1658971571514996.5,23.56109959505378,26.0666665
1566.0,174.8802032,819.119812,907.7468872,786.3082275,424.825073,803.775391,635.716064,811.876526,1658971571531663.2,20.60001212834861,26.08333325
1567.0,175.1981201,818.8500366,907.5222168,808.8666382,424.825073,805.775391,634.690857,821.47583,1658971571548329.8,17.92463590967734,26.09999975
1568.0,175.5076294,818.6832275,906.3516846,827.3860474,424.242218,807.78656,634.609619,830.264282,1658971571564996.5,15.702026182348725,26.1166665
1569.0,175.4888,818.5447998,904.8108521,844.861084,423.855194,809.765015,633.051697,838.180908,1658971571581663.2,13.606216990026214,26.13333325
1570.0,175.4888,818.5447998,902.7128906,858.2338867,423.360107,811.165466,631.661072,845.338928,1658971571598330.0,11.986139214158245,26.15
1571.0,175.5338287,818.5639038,901.4242554,870.152832,423.376587,811.623413,630.049622,851.163147,1658971571614996.8,10.5599208217005,26.16666675
1572.0,175.5861206,818.6158447,899.0957642,880.4112549,423.298767,812.138245,629.313538,855.5,1658971571631663.2,9.310060537693648,26.18333325
1573.0,175.5861206,818.6158447,898.7336426,888.1141357,423.5,812.853577,628.151978,859.03186,1658971571648330.0,8.3989959132432,26.2
1574.0,175.2423096,818.7035522,897.6342773,893.3657227,423.436707,813.586548,627.338928,861.338928,1658971571664996.5,7.757919790571412,26.2166665
1575.0,174.9480286,818.7097778,896.8648071,895.6651001,423.360107,814.165466,627.5,861.842285,1658971571681663.2,7.469788089319265,26.23333325
1576.0,174.7307129,818.8757935,896.6142578,895.3551636,423.064301,814.152405,627.5,861.842285,1658971571698330.0,7.496180921967714,26.25
1577.0,174.5203247,818.9552612,896.5,892.5,422.995575,814.090515,627.338928,861.338928,1658971571714996.5,7.828774741114798,26.2666665
1578.0,174.0719757,818.9735107,897.0430298,887.1680298,423.5,812.853577,627.428955,859.237671,1658971571731663.2,8.47908418810057,26.28333325
1579.0,174.0954132,819.0152588,897.7190552,879.3202515,423.360107,812.165466,627.784973,855.784973,1658971571748330.0,9.417065191511044,26.3
1580.0,173.5,818.8963013,898.4631348,868.5368652,423.5,812.0,629.237671,851.428955,1658971571764996.5,10.711648093813308,26.3166665
1581.0,173.572464,819.0133057,899.5652466,856.6195679,423.360107,811.165466,629.635925,846.314392,1658971571781663.2,12.14172452767101,26.33333325
1582.0,173.5539551,819.0527344,899.8575439,841.7738647,423.623413,809.623413,631.069885,839.879028,1658971571798329.8,13.925622692451226,26.34999975
1583.0,173.3368988,819.1345215,901.3980103,825.6019897,423.748688,807.896851,631.5,833.5,1658971571814996.5,15.87502994529621,26.3666665
1584.0,173.3368988,819.1345215,901.1075439,808.5580444,425.294403,806.59613,631.96582,825.638184,1658971571831663.2,17.9762168924553,26.38333325
1585.0,173.3368988,819.1345215,900.7879639,788.7090454,425.360107,805.165466,633.080322,816.785889,1658971571848330.0,20.367418495481907,26.4
1586.0,173.4060974,819.0727539,899.8664551,768.4624023,425.388458,803.842529,633.338928,807.338928,1658971571864996.8,22.807405698715858,26.41666675
1587.0,173.4060974,819.0727539,896.3970947,745.3981323,425.360107,802.165466,633.237671,797.428955,1658971571881663.2,25.612151406520464,26.43333325
1588.0,173.4060974,819.0727539,896.3970947,745.3981323,425.5,799.0,633.15509,785.689758,1658971571898330.0,25.61320047793148,26.45
1589.0,173.4060974,819.0727539,896.3970947,745.3981323,425.376343,796.668823,631.559631,774.418518,1658971571914996.5,25.600187870186645,26.4666665
1590.0,173.2955017,818.9988403,884.3917236,675.6365356,425.649384,793.765442,629.852783,761.983337,1658971571931663.2,34.179460841158225,26.48333325
1591.0,173.2955017,818.9988403,877.8125,649.986084,425.635925,790.685608,627.5,748.146423,1658971571948330.0,37.38167466640668,26.5
1592.0,173.2011871,819.0988159,870.5,626.5,425.5,787.5,625.5,734.5,1658971571964996.5,40.35132039731961,26.5166665
1593.0,173.2011871,819.0988159,870.5,626.5,425.5,784.348694,621.55658,721.242126,1658971571981663.2,40.35550964979978,26.53333325
1594.0,173.2011871,819.0988159,870.5,626.5,425.294403,781.102173,617.794861,706.599976,1658971571998330.0,40.33897900442367,26.55
1595.0,173.2011871,819.0988159,870.5,626.5,424.694824,778.24176,612.333313,691.927246,1658971572014996.5,40.28628698906231,26.5666665
1596.0,173.2011871,819.0988159,870.5,626.5,423.726807,775.072693,606.81781,678.18219,1658971572031663.2,40.19946331249217,26.58333325
1597.0,173.2011871,819.0988159,870.5,626.5,423.015259,772.503845,599.723328,665.056641,1658971572048329.8,40.133035221344045,26.59999975
1598.0,173.2011871,819.0988159,870.5,626.5,421.590149,769.409851,591.792053,652.065552,1658971572064996.5,40.003352082999406,26.6166665
1599.0,173.2011871,819.0988159,870.5,626.5,421.360107,766.165466,584.022888,638.977112,1658971572081663.2,39.96922382670544,26.63333325
1600.0,173.2011871,819.0988159,870.5,626.5,419.5,762.5,574.102295,625.329529,1658971572098330.0,39.79512728915269,26.65
1601.0,173.2011871,819.0988159,870.5,626.5,418.338928,759.661072,564.102295,612.897705,1658971572114996.8,39.68120838592278,26.66666675
1602.0,171.7144623,818.8504639,711.9196777,373.189209,416.455078,755.597107,554.646606,599.269104,1658971572131663.2,75.93399236294225,26.68333325
1603.0,171.7144623,818.8504639,711.9196777,373.189209,415.327637,752.564087,543.907776,587.404236,1658971572148330.0,75.88123626535518,26.7
1604.0,171.7144623,818.8504639,711.9196777,373.189209,413.270996,748.745239,532.0,576.5,1658971572164996.5,75.71774757076719,26.7166665
1605.0,171.5619659,818.7605591,642.1952515,313.7573242,411.184082,745.37561,519.180054,565.720337,1658971572181663.2,86.31103011856624,26.73333325
1606.0,171.4041748,818.6887207,618.5101929,297.0641479,409.100006,742.359985,506.721222,556.278809,1658971572198330.0,89.49854532112444,26.75
1607.0,171.2265778,818.6464844,593.6954346,281.1428528,406.256897,738.743103,494.82019,547.5,1658971572214996.5,92.65053019996644,26.7666665
1608.0,171.059433,818.4347534,569.7132568,266.8630066,403.338928,735.661072,482.897736,538.897705,1658971572231663.2,95.56335920598003,26.78333325
1609.0,170.91922,818.5221558,545.1238403,254.0254974,400.215973,732.823914,470.5,531.5,1658971572248330.0,98.4047224981244,26.8
1610.0,170.6644745,818.5361938,519.1800537,241.7203064,397.344177,730.815735,458.5,526.5,1658971572264996.5,101.32138983173064,26.8166665
1611.0,169.7128906,818.5620728,494.0204163,233.1802673,394.616425,728.283081,447.802246,520.966125,1658971572281663.2,104.0816088845342,26.83333325
1612.0,169.2773895,818.8193359,472.2840881,226.2784119,391.788361,726.256592,436.5,516.0,1658971572298329.8,106.35611218470918,26.84999975
1613.0,167.8321381,819.1463013,450.8013,220.9310303,389.338928,724.661072,424.5,512.5,1658971572314996.5,108.58795676234492,26.8666665
1614.0,167.3462372,819.007019,429.9095764,215.7013702,387.338928,723.661072,413.5,509.5,1658971572331663.2,110.75824117091526,26.88333325
1615.0,165.8321381,819.1463013,409.1377563,211.8241119,384.195923,722.195923,403.338928,507.338928,1658971572348330.0,112.7473738661568,26.9
1616.0,165.8321381,819.1463013,409.1377563,211.8241119,381.19577,720.447083,394.0,505.10257,1658971572364996.8,112.43137905194818,26.91666675
1617.0,163.9644623,819.178894,370.4322205,206.1499176,376.33078,717.953857,384.5,502.0,1658971572381663.2,116.25203734383912,26.93333325
1618.0,163.5663147,819.2779541,352.9966431,205.0847321,371.845032,715.982483,374.646576,499.730927,1658971572398330.0,117.6876675190929,26.95
1619.0,163.1943359,819.4477539,336.5136719,203.1894684,367.435181,714.398132,366.5,498.0,1658971572414996.5,118.98646669718916,26.9666665
1620.0,162.2304077,819.616394,321.8838501,201.3674316,363.71228,712.740356,358.721222,496.278778,1658971572431663.2,120.18993016292124,26.98333325
1621.0,162.0836334,819.7443848,307.0375366,200.4266205,362.214081,711.666687,352.323669,495.772949,1658971572448330.0,121.7072677764852,27.0
1622.0,161.4339447,819.6642456,294.7867432,199.4472046,361.266663,711.049133,345.5,494.0,1658971572464996.5,122.96654412967288,27.0166665
1623.0,161.1538391,819.6188965,283.1505432,197.9605713,360.290039,710.705627,339.5,493.5,1658971572481663.2,124.10687024983385,27.03333325
1624.0,161.1319427,819.659729,273.8046875,198.4654999,360.085358,710.369934,335.5,493.0,1658971572498330.0,125.14058694646089,27.05
1625.0,160.7952423,819.9619141,264.3015747,199.5555573,360.085358,710.369934,331.5,491.842255,1658971572514996.5,126.19371062511313,27.0666665
1626.0,160.5586243,819.8666382,257.0233459,200.0877686,358.379303,708.850586,327.682526,491.682526,1658971572531663.2,126.90564804095774,27.08333325
1627.0,160.3249359,819.9460449,250.7160187,200.6331482,357.687164,708.764099,325.5,491.842255,1658971572548329.8,127.5041409135681,27.09999975
1628.0,160.5493011,820.0,245.0908203,201.1893768,357.305939,708.347046,323.5,491.842255,1658971572564996.5,128.11400515697517,27.1166665
1629.0,160.8204193,820.1094971,241.2150879,201.2241058,356.890717,708.0,321.5,491.842255,1658971572581663.2,128.5091969016795,27.13333325
1630.0,160.8517151,819.9146118,239.0525208,202.1989899,356.426483,708.127441,320.5,492.5,1658971572598330.0,128.6802677360395,27.15
1631.0,160.9963531,820.166687,237.0525208,202.1989899,356.025635,708.13678,320.5,492.0,1658971572614996.8,128.83313639915582,27.16666675
1632.0,161.361908,820.2595215,236.8817139,202.0293274,356.025635,708.13678,320.5,492.5,1658971572631663.2,128.84717918795016,27.18333325
1633.0,161.3959961,820.2305908,237.0920563,201.5481415,355.908661,708.146118,321.0,492.5,1658971572648330.0,128.79367754137155,27.2
1634.0,161.395752,820.0998535,239.2415161,200.5928192,355.908661,708.146118,322.5,492.0,1658971572664996.5,128.5394475306591,27.2166665
1635.0,161.5077515,820.2299805,243.0487061,200.3648529,356.428558,708.650818,323.842255,491.5,1658971572681663.2,128.14525318492792,27.23333325
1636.0,162.1134949,820.1804199,247.5731659,199.3902435,357.168732,708.637878,326.5,491.5,1658971572698330.0,127.74998053079482,27.25
1637.0,162.3285522,820.295105,253.4480438,197.9568634,357.168732,708.637878,329.842255,491.5,1658971572714996.5,127.0853229792105,27.2666665
1638.0,162.7524567,820.3823242,261.2839966,196.7253265,357.931274,709.584167,333.842255,491.5,1658971572731663.2,126.2227659790342,27.28333325
1639.0,163.1306,820.4365845,268.9455566,195.4842377,359.128937,710.814453,338.5,491.5,1658971572748330.0,125.41569503153492,27.3
1640.0,163.1760559,820.7089233,279.2026672,194.9457397,360.01886,711.4245,342.5,491.5,1658971572764996.5,124.3653037403866,27.3166665
1641.0,163.2872314,820.9893799,290.9535828,193.5822754,361.416656,711.938293,347.842255,491.5,1658971572781663.2,123.2273718074022,27.33333325
1642.0,163.291214,821.031311,302.9412231,192.4272003,362.084381,712.603394,354.0,491.5,1658971572798329.8,121.94034006765295,27.34999975
1643.0,163.291214,821.031311,302.9412231,192.4272003,363.5,713.842285,360.5,492.0,1658971572814996.5,122.02541856028672,27.3666665
1644.0,163.3270874,821.1286011,331.4072876,189.5593719,364.356964,714.750671,367.0,492.885071,1658971572831663.2,118.9432239125824,27.38333325
1645.0,163.3270874,821.1286011,331.4072876,189.5593719,365.571014,715.93042,374.646576,493.730927,1658971572848330.0,119.00959740663586,27.4
1646.0,163.1628571,821.1972046,364.1188049,192.90271,367.360107,717.165466,383.092194,496.0,1658971572864996.8,115.61326794337936,27.41666675
1647.0,163.1628571,821.1972046,381.3204651,194.0025635,369.344177,718.815735,391.655823,498.184296,1658971572881663.2,113.88354084960916,27.43333325
1648.0,163.2539673,821.37854,398.7329712,196.5631256,371.338928,720.661072,401.317474,501.317474,1658971572898330.0,112.111618973758,27.45
1649.0,163.2539673,821.37854,398.7329712,196.5631256,373.360107,722.165466,411.082306,503.917694,1658971572914996.5,112.28611486242562,27.4666665
1650.0,163.2262268,821.4199829,438.3370361,204.1672821,375.645081,724.616333,420.5,507.5,1658971572931663.2,108.04687792603166,27.48333325
1651.0,163.0454559,821.510498,459.2621765,209.4400482,377.825073,726.903076,431.0,511.5,1658971572948330.0,105.84715164892722,27.5
1652.0,163.0139923,821.6258545,476.6429749,215.2622375,380.5,729.5,442.5,516.5,1658971572964996.5,104.06680508323242,27.5166665
1653.0,162.9710083,821.8393555,501.2347717,223.2347565,383.5,732.0,452.597229,521.59259,1658971572981663.2,101.51547750917284,27.53333325
1654.0,162.9710083,821.8393555,523.5392456,232.2561188,386.0,735.5,464.5,528.5,1658971572998330.0,99.02290921586572,27.55
1655.0,162.9710083,821.8393555,547.9151001,241.9151154,388.442322,738.442322,475.197754,534.966125,1658971573014996.5,96.31725724843142,27.5666665
1656.0,163.0182495,821.8527832,570.6287231,253.0877838,391.242218,742.083923,486.5,540.5,1658971573031663.2,93.73416674449857,27.58333325
1657.0,163.2560272,821.9366455,593.3555298,264.4364929,393.100006,744.359985,497.214752,548.5,1658971573048329.8,91.08118295316048,27.59999975
1658.0,163.6132813,821.7330933,619.5,277.5,395.5,746.5,507.842255,555.5,1658971573064996.5,88.08836033186404,27.6166665
1659.0,163.9900818,821.6616821,640.5,292.2527466,397.439178,749.441467,519.469543,564.237671,1658971573081663.2,85.40307183412824,27.63333325
1660.0,164.556778,821.8290405,662.3429565,306.7078247,399.5,752.0,529.77887,572.930664,1658971573098330.0,82.67311413118516,27.65
1661.0,165.1352997,821.8978882,685.1135254,323.0603943,401.5,754.5,540.064819,581.981506,1658971573114996.8,79.73225933205408,27.66666675
1662.0,165.238266,821.793457,706.9603271,340.3511963,403.440399,756.581482,550.5,591.5,1658971573131663.2,76.81831764361145,27.68333325
1663.0,165.4467163,821.5408325,727.1282349,359.5660706,404.841492,759.841492,558.90741,602.972229,1658971573148330.0,73.79317799147346,27.7
1664.0,165.7935944,821.6026611,746.4237671,380.481781,406.414459,762.311401,568.323669,613.227051,1658971573164996.5,70.75322933212733,27.7166665
1665.0,165.7935944,821.6026611,746.4237671,380.481781,407.096283,764.138245,575.273071,622.811218,1658971573181663.2,70.77893439521377,27.73333325
1666.0,166.6014709,821.8499146,784.8931885,422.8432922,407.817352,766.479431,582.5,633.5,1658971573198330.0,64.39150217305671,27.75
1667.0,166.8162994,821.5547485,802.4470825,445.7851563,409.014587,768.720215,589.338928,643.661072,1658971573214996.5,61.235813666863294,27.7666665
1668.0,166.8162994,821.5547485,802.4470825,445.7851563,410.404114,771.027405,596.646606,655.269104,1658971573231663.2,61.34327785203298,27.78333325
1669.0,166.8162994,821.5547485,802.4470825,445.7851563,411.521729,773.227051,603.836243,666.888916,1658971573248330.0,61.41973436981337,27.8
1670.0,167.7062073,821.4621582,844.8647461,513.8840332,412.82254,775.707458,609.5,679.157715,1658971573264996.5,52.46766036472273,27.8166665
1671.0,167.7062073,821.4621582,844.8647461,513.8840332,414.218689,778.743103,614.61322,691.358521,1658971573281663.2,52.5651534820944,27.83333325
1672.0,167.7062073,821.4621582,844.8647461,513.8840332,415.5,780.853577,619.135925,702.06665,1658971573298329.8,52.662789265620205,27.84999975
1673.0,167.7062073,821.4621582,844.8647461,513.8840332,415.726807,784.072693,622.646606,715.730896,1658971573314996.5,52.63134202519865,27.8666665
1674.0,168.8180847,821.4519653,885.7186279,616.1469727,416.149994,787.014282,625.842285,727.5,1658971573331663.2,40.1159059864705,27.88333325
1675.0,168.8180847,821.4519653,885.7186279,616.1469727,417.100769,789.64856,627.842285,739.5,1658971573348330.0,40.17594179219623,27.9
1676.0,169.3345184,821.3792725,899.9871216,665.7139893,417.273193,792.072693,629.736694,751.282898,1658971573364996.8,34.25758050124638,27.91666675
1677.0,169.910965,821.2145996,906.2679443,692.3006592,416.583954,794.072693,631.842285,761.5,1658971573381663.2,31.071480853933323,27.93333325
1678.0,169.910965,821.2145996,906.2679443,692.3006592,417.283325,796.092834,633.423584,772.240723,1658971573398330.0,31.10978221975705,27.95
1679.0,170.3320923,821.1598511,909.9557495,735.3398438,417.164246,797.934753,633.5,782.146423,1658971573414996.5,26.147296739962545,27.9666665
1680.0,170.1214294,821.2523804,912.5488281,754.96698,417.360107,799.165466,633.903687,791.861755,1658971573431663.2,23.873889423749933,27.98333325
1681.0,170.2579041,821.2432861,913.5183716,775.0195923,417.069885,801.120972,633.742004,800.568481,1658971573448330.0,21.544590291395263,28.0
1682.0,170.5697021,821.1454468,913.3904419,793.9541016,416.921692,802.534668,633.661072,809.661072,1658971573464996.5,19.354895667700585,28.0166665
1683.0,170.912674,821.1439209,912.7389526,809.8927612,416.138275,803.903687,633.157715,817.5,1658971573481663.2,17.484215705848243,28.03333325
1684.0,170.912674,821.1439209,912.7389526,809.8927612,415.701233,805.817261,631.5,825.0,1658971573498330.0,17.465672618761538,28.05
1685.0,170.912674,821.1439209,912.7389526,809.8927612,415.5,807.5,631.364075,830.685608,1658971573514996.5,17.455649372406423,28.0666665
1686.0,170.9440613,821.0361328,908.5924683,846.6124878,414.935974,808.253845,629.571045,835.762329,1658971573531663.2,13.17908752731757,28.08333325
1687.0,170.7415161,820.989502,908.3253784,855.1513062,414.889709,809.644104,629.590149,839.590149,1658971573548329.8,12.18863931309922,28.09999975
1688.0,170.7415161,820.989502,907.2506104,860.7913818,414.927307,809.726807,629.267822,843.327637,1658971573564996.5,11.527910802495915,28.1166665
1689.0,170.7415161,820.989502,907.2506104,860.7913818,415.619751,810.47406,628.98114,845.4245,1658971573581663.2,11.54365591943166,28.13333325
1690.0,170.8251801,820.8624878,906.5980225,867.1672974,415.645081,810.616333,629.22113,845.620483,1658971573598330.0,10.800910822560608,28.15
1691.0,170.8473816,820.5323486,906.4169922,867.1260986,415.639893,810.544983,629.039246,845.689514,1658971573614996.8,10.80328947836957,28.16666675
1692.0,170.8766327,820.3001099,906.2377319,864.8100586,415.644104,810.694214,629.0,845.5,1658971573631663.2,11.067781670548625,28.18333325
1693.0,171.0404358,820.2156982,906.0252075,860.3753052,415.807281,810.630188,629.427246,843.857605,1658971573648330.0,11.581679419815496,28.2
1694.0,171.3442078,820.2125854,907.0380859,853.9619141,416.451385,810.423584,629.427246,843.857605,1658971573664996.5,12.35238914192714,28.2166665
1695.0,171.4804535,820.1379395,907.5293579,844.7515869,417.296021,809.440308,630.638184,837.595459,1658971573681663.2,13.450997434566164,28.23333325
1696.0,171.4804535,820.1379395,907.3215942,834.5,417.5242,808.228516,631.307861,832.478394,1658971573698330.0,14.651555179570334,28.25
1697.0,171.4907379,820.09375,907.8880615,821.6810913,418.138275,807.619751,631.236267,827.695801,1658971573714996.5,16.17186068466839,28.2666665
1698.0,171.3854828,820.1496582,907.5,806.5,418.901581,806.09845,632.225464,821.65686,1658971573731663.2,17.9770345597236,28.28333325
1699.0,171.299881,819.9761353,906.9091187,790.5489502,419.360107,805.165466,632.462952,815.370361,1658971573748330.0,19.8684212724635,28.3
1700.0,171.3779297,820.0598755,904.9313965,772.3921509,419.5,804.0,631.93042,807.571045,1658971573764996.5,22.01877255919645,28.3166665
1701.0,171.3779297,820.0598755,903.8192749,751.843689,419.5,802.0,631.682556,799.317444,1658971573781663.2,24.439952097697304,28.33333325
1702.0,171.3632202,820.0620728,901.1273804,733.1730347,419.5,800.0,631.228943,789.66333,1658971573798329.8,26.660421909638185,28.34999975
1703.0,171.1899261,820.0775146,896.4915161,712.7366943,419.5,798.0,630.4151,779.52832,1658971573814996.5,29.12847429255675,28.3666665
1704.0,171.1899261,820.0775146,896.4915161,712.7366943,419.639893,795.165466,629.950989,768.702637,1658971573831663.2,29.135572685955072,28.38333325
1705.0,171.1899261,820.0775146,896.4915161,712.7366943,419.39151,792.125305,628.374573,756.766296,1658971573848330.0,29.116786459147924,28.4
1706.0,170.6560211,819.9160767,877.7351074,641.1369629,419.521118,789.291077,626.075012,745.108337,1658971573864996.8,37.91842293870421,28.41666675
1707.0,170.6560211,819.9160767,877.7351074,641.1369629,419.230591,786.431519,622.646606,733.269104,1658971573881663.2,37.89900465929539,28.43333325
1708.0,170.6560211,819.9160767,877.7351074,641.1369629,419.139069,782.660522,620.101013,720.484863,1658971573898330.0,37.89236123701387,28.45
1709.0,170.6560211,819.9160767,877.7351074,641.1369629,418.266235,779.348022,615.601868,707.398132,1658971573914996.5,37.82104928696776,28.4666665
1710.0,170.6560211,819.9160767,877.7351074,641.1369629,417.791351,776.058533,611.338928,693.661072,1658971573931663.2,37.77764157978371,28.48333325
1711.0,170.6560211,819.9160767,877.7351074,641.1369629,417.440399,772.581482,599.5,667.842285,1658971573948330.0,37.74000024594845,28.5
1712.0,166.294632,820.3046265,795.4299316,470.0591736,416.640472,769.200012,592.740356,655.859619,1658971573964996.5,60.44175565855087,28.5166665
1713.0,166.294632,820.3046265,795.4299316,470.0591736,415.861969,766.984375,585.338928,643.661072,1658971573981663.2,60.38743647974848,28.53333325
1714.0,166.294632,820.3046265,795.4299316,470.0591736,415.5625,764.322937,578.439209,631.545044,1658971573998330.0,60.39473077368284,28.55
1715.0,166.6499939,820.1987915,743.5050659,404.5012512,414.133911,761.806274,569.907776,621.404236,1658971574014996.5,70.17104879184976,28.5666665
1716.0,166.6985779,820.1832275,723.1245728,384.0276794,413.338928,759.661072,560.356201,610.382324,1658971574031663.2,73.52595845297839,28.58333325
1717.0,166.6985779,820.1832275,703.9365845,366.4390564,411.861969,756.984375,550.294556,598.813965,1658971574048329.8,76.46832546416326,28.59999975
1718.0,166.6985779,820.1832275,682.1538696,346.8390198,411.364075,754.314392,540.333313,587.84613,1658971574064996.5,79.91770841281824,28.6166665
1719.0,166.8506622,820.2305908,661.3318481,329.1101379,409.576385,750.759277,529.682556,577.682556,1658971574081663.2,82.9798307658641,28.63333325
1720.0,166.8506622,820.2305908,661.3318481,329.1101379,407.886108,747.702759,519.907776,568.0,1658971574098330.0,82.87092311497537,28.65
1721.0,167.0481415,820.1691284,618.4636841,298.250824,406.131897,744.306946,508.61322,559.358521,1658971574114996.8,88.8834962464387,28.66666675
1722.0,167.1167908,820.1411133,618.4636841,298.250824,404.640472,741.200012,508.61322,559.358521,1658971574131663.2,88.82454388439938,28.68333325
1723.0,167.1167908,820.1411133,618.4636841,298.250824,402.703156,738.800476,497.907806,551.404236,1658971574148330.0,88.6554046126116,28.7
1724.0,167.026474,820.2406616,572.0626221,268.3252563,400.685577,735.635925,486.676331,543.772949,1658971574164996.5,94.8387091017824,28.7166665
1725.0,167.026474,820.2406616,572.0626221,268.3252563,398.640472,733.200012,475.082306,535.917725,1658971574181663.2,94.67125565242492,28.73333325
1726.0,167.026474,820.2406616,572.0626221,268.3252563,396.791992,731.0401,463.227051,530.323669,1658971574198330.0,94.51418697803446,28.75
1727.0,167.026474,820.2406616,572.0626221,268.3252563,394.791992,729.0401,452.0,524.5,1658971574214996.5,94.32115406531771,28.7666665
1728.0,166.4146881,820.3468628,484.5,234.5,392.677094,727.4375,441.720306,519.180054,1658971574231663.2,104.87458726925637,28.78333325
1729.0,166.4051666,820.3883057,460.5,227.5,390.085938,725.385437,431.5,515.5,1658971574248330.0,107.45828454064517,28.8
1730.0,166.1406403,820.449585,439.6598511,220.8210449,387.409851,723.748657,421.5,512.0,1658971574264996.5,109.61226836647218,28.8166665
1731.0,165.9328918,820.5928345,420.8745728,218.9747009,385.126343,722.422058,412.721222,508.721222,1658971574281663.2,111.50506633076937,28.83333325
1732.0,165.9328918,820.5928345,420.8745728,218.9747009,382.958344,720.69165,403.269073,506.646576,1658971574298329.8,111.31254423347212,28.84999975
1733.0,164.7740173,820.9706421,385.194458,212.9430542,379.744934,719.255066,394.374359,505.10257,1658971574314996.5,115.00746127913251,28.8666665
1734.0,164.0650635,821.4417725,369.2829895,210.2550354,376.815704,717.344177,385.772949,504.323669,1658971574331663.2,116.52391489491664,28.88333325
1735.0,163.5251465,821.4082031,353.9534912,208.369873,373.338928,715.661072,377.772949,502.323669,1658971574348330.0,117.86240932367888,28.9
1736.0,163.1819305,821.5,341.3333435,206.5,369.5,713.842285,370.0,500.5,1658971574364996.8,118.84915760144646,28.91666675
1737.0,163.069931,821.5699463,329.3639221,205.550827,366.372894,712.025452,363.730927,498.646576,1658971574381663.2,119.8803122378434,28.93333325
1738.0,163.1145782,821.586792,318.5982056,204.375,363.333344,710.614502,358.278778,496.721222,1658971574398330.0,120.74614328086469,28.95
1739.0,163.2065735,821.5598755,309.2696838,203.5,361.547363,709.164917,353.0,496.5,1658971574414996.5,121.65371873056404,28.9666665
1740.0,163.2865753,821.6726685,300.7183838,202.2402344,360.104156,708.0,349.180084,495.279694,1658971574431663.2,122.4917208228444,28.98333325
1741.0,163.2906036,821.7094116,294.3219604,203.3287811,360.025085,707.706116,346.440491,495.571442,1658971574448330.0,123.24040464524612,29.0
1742.0,163.2906036,821.7094116,288.0391541,203.5604095,360.025085,707.706116,344.278778,494.721222,1658971574464996.5,123.9447330909553,29.0166665
1743.0,163.0620422,821.796814,283.7236938,204.7148285,360.26358,707.81781,342.17981,495.5,1658971574481663.2,124.46925680835469,29.03333325
1744.0,162.9300079,821.7034302,280.8920898,205.678421,360.617554,708.670166,340.676331,495.772949,1658971574498330.0,124.76212224141256,29.05
1745.0,163.0144958,821.7838135,279.2624817,206.2032471,361.0,709.0,341.0,496.5,1658971574514996.5,124.97554416780194,29.0666665
1746.0,162.9163666,821.6596069,279.1308289,206.4278259,361.0,709.0,341.772949,496.676331,1658971574531663.2,124.99422084900766,29.08333325
1747.0,162.8695068,821.6500854,280.5954895,206.316391,360.5,709.0,342.5,496.5,1658971574548329.8,124.75149023671013,29.09999975
1748.0,162.8695068,821.6500854,282.4687805,206.2518463,360.6633,708.912476,344.278778,496.721222,1658971574564996.5,124.57715827167374,29.1166665
1749.0,162.8695068,821.6500854,285.5,206.3222198,361.188995,709.068726,345.772949,496.676331,1658971574581663.2,124.30571530796836,29.13333325
1750.0,163.0156403,821.7424927,290.4386597,205.3355103,361.587128,709.310608,346.721222,496.721222,1658971574598330.0,123.77502768648584,29.15
1751.0,162.9595184,821.8118896,295.622406,204.7678375,363.428986,709.762329,350.278778,496.721222,1658971574614996.8,123.42771661909022,29.16666675
1752.0,163.4321442,821.7547607,302.0702209,204.195694,363.428986,709.762329,350.278778,496.721222,1658971574631663.2,122.70017635721928,29.18333325
