Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Head Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
1327.0,174.3781891,819.5103149,870.354187,818.1532593,423.5,798.853577,618.924988,823.108337,1658971567548329.8,16.58205302563597,22.09999975,0.1963273729350501,0.9799066726099597,0.47680643357474645,0.6968297902681765,-0.9226630236722229,-0.9211351539182708,-0.8994061983419104,-0.9267139329648418
1328.0,174.685257,819.4506226,868.0134277,825.1451416,423.360107,799.165466,618.26355,827.18219,1658971567564996.5,15.669093498520056,22.1166665,0.1966730918258749,0.9772712792364298,0.4766489320814476,0.6960850963040424,-0.9225958178335573,-0.9290071125096225,-0.8997573451701542,-0.9313005665417905
1329.0,175.1416321,819.7350464,867.7634277,831.7997437,423.784943,799.784973,617.661072,830.809509,1658971567581663.2,14.832960753737218,22.13333325,0.1971869113862133,0.9769898114480149,0.47712724267888357,0.6954067837031279,-0.9229160423853914,-0.9364993370530936,-0.9004548302309442,-0.9353844603690111
1330.0,175.1330872,819.4819946,866.7055054,836.157959,423.74884,800.291077,616.488647,833.409119,1658971567598330.0,14.26721184470926,22.15,0.1971772909297924,0.975798727247632,0.477086595352623,0.6940867842157988,-0.9226311386633899,-0.9414061259408005,-0.9010246381252958,-0.9383112862787756
1331.0,175.1233673,819.3214722,865.9187622,839.6956177,423.864105,800.93335,616.73645,834.62793,1658971567614996.8,13.8142918477138,22.16666675,0.19716634757476595,0.9749129557734142,0.47721636889114954,0.694365778465289,-0.9224504111237137,-0.9453890738226226,-0.9017477547687701,-0.9396835104254383
1332.0,175.1233673,819.3214722,865.1307373,841.6928101,423.930115,801.120972,616.088623,835.396606,1658971567631663.2,13.552097008136668,22.18333325,0.19716634757476595,0.9740257412701389,0.47729068764600263,0.6936364087334274,-0.9224504111237137,-0.9476376551340904,-0.9019589929663621,-0.9405489405603485
1333.0,175.1233673,819.3214722,865.0430298,841.8319702,423.930115,801.120972,616.088623,835.396606,1658971567648330.0,13.533134945608056,22.2,0.19716634757476595,0.9739269939259294,0.47729068764600263,0.6936364087334274,-0.9224504111237137,-0.9477943314764208,-0.9019589929663621,-0.9405489405603485
1334.0,175.1233673,819.3214722,865.5,840.5,423.930115,801.120972,616.5,834.5,1658971567664996.5,13.709980614942628,22.2166665,0.19716634757476595,0.9744414834921913,0.47729068764600263,0.6940995662310063,-0.9224504111237137,-0.9462947046507069,-0.9019589929663621,-0.9395394777287506
1335.0,175.1612549,819.4055176,865.4452515,836.9594116,424.397675,800.485352,616.362122,832.831299,1658971567681663.2,14.172186227420928,22.23333325,0.1972090041306873,0.9743798437353353,0.47781709996260757,0.693944333368082,-0.9225450354151715,-0.9423084583041659,-0.901243366743673,-0.937660735408768
1336.0,175.1612549,819.4055176,865.1008911,831.9115601,425.124329,799.91272,616.603394,830.084412,1658971567698330.0,14.836782820293704,22.25,0.1972090041306873,0.9739921382945126,0.4786352187398988,0.6942159745530677,-0.9225450354151715,-0.9366252279123596,-0.9005986568932107,-0.9345680945731062
1337.0,175.1612549,819.4055176,865.1495361,824.3933716,425.03418,799.638184,617.168701,826.637878,1658971567714996.5,15.80583188718852,22.2666665,0.1972090041306873,0.9740469062967824,0.47853372258126753,0.6948524373973295,-0.9225450354151715,-0.928160716352436,-0.9002895647301697,-0.9306877413623998
1338.0,175.0567322,819.4645386,865.2329712,814.7514038,425.069885,799.120972,617.15509,823.310242,1658971567731663.2,17.053708624339897,22.28333325,0.1970913250378547,0.974140843469075,0.478573921810809,0.694837113165057,-0.9226114854565316,-0.9173051029419035,-0.8997072506590432,-0.9269412519801213
1339.0,175.0567322,819.4645386,865.5,804.5,425.5,798.5,618.118652,818.516968,1658971567748330.0,18.3967776562338,22.3,0.1970913250378547,0.9744414834921913,0.4790581758820652,0.6959219598256193,-0.9226114854565316,-0.9057633431189693,-0.899008116197013,-0.9215446430519358
1340.0,174.8174591,819.5339966,865.3676758,792.1090698,425.338928,797.661072,618.5,813.0,1658971567764996.5,19.992900489387385,22.3166665,0.19682193435671808,0.9742925034924803,0.47887682956360295,0.696351308538325,-0.9226896862151225,-0.8918127522397825,-0.8980635913618159,-0.915333247925074
1341.0,175.0105591,819.4472046,864.0922852,777.7035522,425.360107,796.165466,618.981506,806.916687,1658971567781663.2,21.85591503546601,22.33333325,0.19703934007648968,0.9728565780062919,0.4789006743887663,0.6968934222540389,-0.922591969605954,-0.87559399552041,-0.8963797317091761,-0.908484221299693
1342.0,174.7079163,819.486084,863.5,762.0,425.205139,795.0,619.0,799.5,1658971567798329.8,23.88209965543673,22.34999975,0.19669860327810698,0.9721897411848726,0.478726200387826,0.6969142441151548,-0.9226357428008857,-0.8579138190884458,-0.8950675671592052,-0.9001339873506724
1343.0,174.099884,819.4307861,861.8880615,745.3189087,425.338928,793.661072,618.647278,790.967651,1658971567814996.5,26.057372704771275,22.3666665,0.19601403725104383,0.9703749061262497,0.47887682956360295,0.6965171245900937,-0.9225734844904177,-0.8391330595822173,-0.8935601067471783,-0.890527661738618
1344.0,173.8669128,819.5467529,861.4642944,727.5357056,425.4758,791.784973,618.234863,781.534119,1658971567831663.2,28.34589670548874,22.38333325,0.1957517416973304,0.9698977989724897,0.4790309298001466,0.6960527984382573,-0.9227040481653199,-0.8191114641922613,-0.8914478610016692,-0.8799067201826953
1345.0,173.5820313,819.8893433,858.4860229,707.4694824,425.338928,789.661072,617.317444,771.317444,1658971567848330.0,30.948344644322493,22.4,0.1954310018342692,0.9665446490028738,0.47887682956360295,0.6950199028503382,-0.9230897608142005,-0.7965194823284907,-0.8890566221325409,-0.8684040605138824
1346.0,173.2729492,819.9251099,855.449646,686.1947632,424.791992,787.0401,616.659485,759.68457,1658971567864996.8,33.663172470543365,22.41666675,0.19508301521376673,0.9631260798395263,0.4782610500983051,0.6942791257919477,-0.9231300293974051,-0.7725668896790074,-0.886105745363192,-0.8553069432431282
1347.0,173.0961304,819.9151001,851.215271,664.0209351,424.483948,784.202454,615.0,747.5,1658971567881663.2,36.52644366094327,22.43333325,0.19488394002742207,0.9583587191732498,0.47791423224464724,0.6924107595005172,-0.9231187596523311,-0.7476020162550157,-0.882910921587495,-0.8415886873603847
1348.0,172.1485596,819.9226074,845.3313599,640.9501343,424.218292,780.914429,613.157715,735.5,1658971567898330.0,39.54781248169754,22.45,0.19381709739765213,0.9517341933950636,0.47761513781745074,0.6903365839621979,-0.9231272119048429,-0.7216272671424739,-0.8792090290874842,-0.8280782335164723
1349.0,171.5187988,819.9147949,837.7931519,616.2647705,423.985413,778.279785,610.390381,722.735718,1658971567914996.5,42.834260532644734,22.4666665,0.19310806787922669,0.9432471424575792,0.47735294606905765,0.6872209224390571,-0.923118416036455,-0.6938347281224666,-0.8762427594077223,-0.8137072966154987
1350.0,170.8068848,820.1021118,829.1413574,591.6793213,423.861969,774.984375,607.5,710.146423,1658971567931663.2,46.15814504011351,22.48333325,0.19230654444274042,0.9335063366026403,0.4772139640303653,0.6839667258480719,-0.9233293107307579,-0.6661546800684285,-0.8725325523492418,-0.7995333725300904
1351.0,170.625,820.0178833,818.8532715,566.5483398,423.587311,771.896851,602.880432,696.776062,1658971567948330.0,49.610007300512166,22.5,0.1921017655931313,0.9219232774614605,0.4769047345110436,0.678765687494504,-0.9232344802922918,-0.6378604329344311,-0.8690563981414107,-0.784480068766178
1352.0,170.1543274,819.9382935,807.3045654,541.1428833,423.5,768.853577,598.208008,683.0401,1658971567964996.5,53.17554472943068,22.5166665,0.19157184888997345,0.9089209224013804,0.47680643357474645,0.6735051400952381,-0.9231448724323463,-0.609257162315533,-0.8656300637321291,-0.7690151453826167
1353.0,169.6678772,819.6642456,796.75,515.4849854,422.690857,765.52417,592.580017,670.640015,1658971567981663.2,56.58959351458852,22.53333325,0.19102416864210162,0.8970378416781091,0.475895442811861,0.6671687473752836,-0.9228363298070154,-0.5803696752063855,-0.8618815804320376,-0.7550542473781923
1354.0,169.5964355,819.7547607,782.4732056,491.7340393,421.864105,762.469238,586.930786,657.84613,1658971567998330.0,60.02704744712293,22.55,0.19094373449290325,0.8809640106964234,0.4749646265838308,0.6608084411520253,-0.9229382381470761,-0.5536291701202768,-0.8584421206168465,-0.7406499813134569
1355.0,169.5289917,819.6896362,767.6236572,468.3311768,421.113525,759.572449,579.883728,645.638245,1658971568014996.5,63.45958690306381,22.5666665,0.19086780146399007,0.8642453325079946,0.47411957021331713,0.6528743618316608,-0.9228649163511295,-0.5272805623184699,-0.8551807094435088,-0.7269054757447658
1356.0,169.5289917,819.6896362,752.3585815,444.358551,419.695435,756.666687,572.069336,633.22113,1658971568031663.2,66.85552820161777,22.58333325,0.19086780146399007,0.8470588241189378,0.4725229835890243,0.6440763632954741,-0.9228649163511295,-0.5002904744527794,-0.8519091958283093,-0.7129254041545947
1357.0,169.5109558,819.7348022,734.199585,421.2399292,418.924652,754.162292,563.930115,620.298401,1658971568048329.8,70.4582787582806,22.59999975,0.19084749536444978,0.8266141337801862,0.4716551812435933,0.6349126491583155,-0.9229157674476557,-0.4742618850557986,-0.8490895697404404,-0.6983760763469372
1358.0,169.361908,819.7190552,716.1311646,399.569458,417.333344,750.724548,555.760803,608.109436,1658971568064996.5,73.79917811668724,22.6166665,0.19067968674591337,0.8062714204596357,0.4698635734698059,0.6257150564322721,-0.922898038354599,-0.4498637266455122,-0.8452191129371749,-0.6846528722604734
1359.0,169.0704956,819.7837524,697.3907471,379.1307678,415.845032,747.982483,546.897644,595.809509,1658971568081663.2,77.06110647944273,22.63333325,0.1903515939309347,0.7851721249888522,0.4681879259213608,0.6157362813838756,-0.9229708790658016,-0.4268523949307516,-0.8421319010522158,-0.6708047392590574
1360.0,168.7642822,819.8726196,207.3589783,732.2102661,414.5,744.841553,537.165466,585.360107,1658971568098330.0,158.80464767200078,22.65,0.19000683709701077,0.23345949212025083,0.466673593191812,0.6047791029113972,-0.923070932082788,-0.8243744170152469,-0.8385956185695524,-0.6590400589742667
1361.0,168.3724823,819.6780396,657.7490234,343.217804,412.837921,742.336365,527.498413,575.888916,1658971568114996.8,83.33422102241794,22.66666675,0.18956572089159415,0.740540651793687,0.464802306390609,0.5938952467978008,-0.922851860073709,-0.3864190249459182,-0.8357750996658588,-0.6483767182365684
1362.0,168.3724823,819.6780396,657.7490234,343.217804,411.5,739.5,517.730896,566.353394,1658971568131663.2,83.24454013874619,22.68333325,0.18956572089159415,0.740540651793687,0.46329597973083386,0.5828982811646233,-0.922851860073709,-0.3864190249459182,-0.8325817181311097,-0.637640949081684
1363.0,167.1874237,819.8729858,618.0861206,312.4644165,409.327637,736.564087,507.907806,558.0,1658971568148330.0,89.09265797999075,22.7,0.18823149759845817,0.6958853336607712,0.46085017889385693,0.5718387474938234,-0.9230713443768046,-0.3517946730823593,-0.8292762583747562,-0.6282361037419327
1364.0,166.9528961,819.9855347,601.444458,299.2296448,406.651276,733.5,498.0,549.5,1658971568164996.5,91.32761030890012,22.7166665,0.18796744973888121,0.6771489657904991,0.457836941247178,0.56068383452237,-0.9231980599366907,-0.3368940254000618,-0.8258264912091535,-0.618666198935828
1365.0,166.0910187,819.8167114,577.0389404,286.5606079,403.661072,731.338928,486.5,542.5,1658971568181663.2,94.26535633637378,22.73333325,0.18699708683623026,0.6496714975345328,0.45447035682002107,0.5477363162552872,-0.9230079866531551,-0.32263032220970556,-0.8233934025833726,-0.6107851008602123
1366.0,165.8180695,820.0939941,558.541687,275.6704407,401.57547,728.98114,476.967743,536.340515,1658971568198330.0,96.60047008113476,22.75,0.18668978120553587,0.6288459735095451,0.45212223769020676,0.5370042230697195,-0.9233201712464939,-0.310369397100698,-0.8207388370877282,-0.6038503143773147
1367.0,165.114502,820.1030273,538.9017334,265.6282043,398.203857,727.016541,467.251373,530.882507,1658971568214996.5,98.77534358496472,22.7666665,0.1858976548526336,0.6067339162920964,0.4483262358722039,0.5260648423684382,-0.9233303414657991,-0.29906313281970986,-0.8185269517451201,-0.5977053006136727
1368.0,164.1843414,820.1174316,523.0593262,254.5748596,395.661072,725.338928,457.5,525.5,1658971568231663.2,100.63668190903876,22.78333325,0.1848504138648231,0.5888974070210907,0.44546338759074605,0.5150860527991653,-0.9233465588516577,-0.2866184908705261,-0.8166381756614163,-0.5916452912480029
1369.0,164.1843414,820.1174316,523.0593262,254.5748596,393.587311,724.256592,447.842255,521.5,1658971568248330.0,100.37606172959126,22.8,0.1848504138648231,0.5888974070210907,0.44312859990126224,0.5042126762942672,-0.9233465588516577,-0.2866184908705261,-0.8154196047804491,-0.5871418066333655
1370.0,163.3032532,820.7506104,486.1047668,238.7682495,391.661072,723.338928,438.184296,517.344177,1658971568264996.5,104.75733567103208,22.8166665,0.18385842207661346,0.5472913345964387,0.44095990297610854,0.4933390588529422,-0.9240594365976864,-0.26882228452179513,-0.8143864333540974,-0.5824628853979512
1371.0,162.9243011,820.7020874,468.425293,232.823761,389.571014,721.93042,429.317474,513.682556,1658971568281663.2,106.66699763991524,22.83333325,0.18343177083860482,0.527386525033142,0.4386067669644335,0.48335615973850987,-0.9240048059516973,-0.2621295563963852,-0.812800634827199,-0.5783403719384178
1372.0,162.2694092,820.953186,452.4355164,227.1213226,387.338928,720.661072,420.088226,510.892151,1658971568298329.8,108.33024824097252,22.84999975,0.18269444693962963,0.5093840968057443,0.43609372572454663,0.4729652156453414,-0.9242875106221615,-0.2557093454963057,-0.8113715125300438,-0.5751987354418909
1373.0,161.8972473,821.0788574,435.7053528,223.4891968,385.5,719.842285,413.0,508.5,1658971568314996.5,110.06126847774534,22.8666665,0.18227544059192857,0.4905480882125022,0.4340233297356901,0.46498478646132296,-0.9244290004262615,-0.2516200398316237,-0.8104496638657525,-0.5725054816357935
1374.0,161.4034424,820.9446411,421.783905,218.8328247,383.338928,718.661072,405.22113,506.069305,1658971568331663.2,111.45180037590696,22.88333325,0.1817194798994829,0.47487433171730736,0.4315902411099091,0.45622678112025666,-0.9242778901657407,-0.24637756480352935,-0.8091197702227251,-0.5697688322519494
1375.0,161.2143707,820.9870605,404.730835,215.1252594,381.5,717.842285,397.0,504.5,1658971568348330.0,113.19733898285467,22.9,0.18150660952647954,0.45567477212297325,0.42951984512105257,0.4469708480027729,-0.9243256489445563,-0.24220332398195088,-0.8081979215584337,-0.5680019970211561
1376.0,161.143692,821.2803345,389.3859558,214.328949,379.661072,717.338928,389.269073,502.646576,1658971568364996.8,114.6981210253633,22.91666675,0.18142703441697142,0.4383984152753054,0.427449449132196,0.4382668203024265,-0.9246558376812746,-0.2413067810732319,-0.8076312064321413,-0.565915280404056
1377.0,160.95578,821.4013672,374.6294861,211.7375183,377.602234,716.081238,382.5,501.0,1658971568381663.2,116.16864181094378,22.93333325,0.181215469716745,0.4217845317102268,0.4251314628179383,0.43064571627471193,-0.924792104906854,-0.2383891640013946,-0.8062152095408953,-0.5640614479833482
1378.0,161.0206909,821.4586182,362.1745605,210.8355865,376.154266,715.592285,376.5,500.5,1658971568398330.0,117.39704742537764,22.95,0.18128855102661307,0.407761890256213,0.4235012374153164,0.4238904893527557,-0.9248565621562722,-0.23737370500520652,-0.8056647114627001,-0.5634985124065185
1379.0,161.1660767,821.3214722,347.79599,209.3890686,375.42453,714.98114,370.574066,499.399994,1658971568414996.5,118.96319274584948,22.9666665,0.18145223670498473,0.3915734724994054,0.42267964870312963,0.41721865120366636,-0.9247021534310325,-0.23574511222834457,-0.804976640936497,-0.5622600473822662
1380.0,160.8724213,821.3655396,335.8885193,209.3027344,373.602234,714.081238,363.5,499.157745,1658971568431663.2,120.10982442071474,22.98333325,0.18112161856100845,0.3781671947252311,0.4206279782033008,0.40925416435518375,-0.9247517676455093,-0.2356479110429903,-0.8039634672335766,-0.5619873062211634
1381.0,160.9166718,821.347229,323.1378174,208.1182861,372.677094,713.4375,359.310242,498.155121,1658971568448330.0,121.45477271829536,23.0,0.18117143892249343,0.36381154726711135,0.4195863897642043,0.40453703668217017,-0.924731152269163,-0.23431437486901943,-0.8032387011888622,-0.5608584807815968
1382.0,161.0,821.3835449,312.2637939,208.2095032,371.661072,713.338928,354.17981,497.5,1658971568464996.5,122.52473237895391,23.0166665,0.1812652557391598,0.3515687978842471,0.418442479902921,0.3987608312875591,-0.9247720392933921,-0.23441707357062988,-0.8031277218175037,-0.5601208989455404
1383.0,160.934021,821.440979,301.7720032,208.9814758,370.881348,712.669495,349.5,497.5,1658971568481663.2,123.6585208668155,23.03333325,0.1811909718863125,0.33975639338488534,0.4175646111435051,0.3934919682039525,-0.9248367026898185,-0.2352862152523853,-0.802374026513496,-0.5601208989455404
1384.0,161.0448303,821.4000244,292.658783,208.9403229,369.776031,712.322937,345.0,497.092194,1658971568498330.0,124.537949758035,23.05,0.18131572888073968,0.32949608164475946,0.4163201666175558,0.3884255480124853,-0.9247905930870689,-0.2352398823893859,-0.8019838468582262,-0.5596617619338512
1385.0,161.090271,821.409729,283.9535828,209.0702362,369.643066,711.946899,340.844879,497.689758,1658971568514996.5,125.52779527626548,23.0666665,0.1813668892540718,0.3196951478527496,0.4161704651596094,0.383747417138621,-0.9248015192162667,-0.2353861480263326,-0.8015604765213464,-0.5603345420039164
1386.0,161.090271,821.409729,275.2786865,209.7486267,368.453491,711.337219,337.317474,497.317474,1658971568531663.2,126.383965601302,23.08333325,0.1813668892540718,0.30992833234759315,0.4148311569819951,0.3797760136018471,-0.9248015192162667,-0.23614992832119913,-0.8008740553963833,-0.5599153981873476
1387.0,161.090271,821.409729,267.8666687,210.5877533,367.82785,710.728943,333.269073,496.646576,1658971568548329.8,127.19196423020703,23.09999975,0.1813668892540718,0.30158335531616326,0.41412676582754854,0.37521803569750134,-0.9248015192162667,-0.2370946767544074,-0.80018921499452,-0.5591600534820997
1388.0,161.090271,821.409729,261.8601074,211.0623016,367.82785,710.728943,330.0,496.5,1658971568564996.5,127.86312021816472,23.1166665,0.1813668892540718,0.29482074121580654,0.41412676582754854,0.3715374807075946,-0.9248015192162667,-0.23762895699639552,-0.80018921499452,-0.558995027791881
1389.0,161.090271,821.409729,256.4769592,211.8574524,365.922211,708.977783,327.227051,496.676331,1658971568581663.2,128.38297422364323,23.13333325,0.1813668892540718,0.28876000994155315,0.4119812618481602,0.368415497417926,-0.9248015192162667,-0.23852419434492467,-0.798217634465078,-0.559193553778277
1390.0,161.090271,821.409729,251.2057648,211.4845734,364.952393,708.952393,324.5,496.5,1658971568598330.0,128.80442945388316,23.15,0.1813668892540718,0.2828253242212623,0.41088937173766055,0.365345189362468,-0.9248015192162667,-0.23810438063501932,-0.7981890485964865,-0.558995027791881
1391.0,161.090271,821.409729,247.015625,212.3671875,364.381592,708.421082,322.897736,496.897736,1658971568614996.8,129.26016054604017,23.16666675,0.1813668892540718,0.2781077666906422,0.41024672335728063,0.3635412465443212,-0.9248015192162667,-0.23909809039002236,-0.7975908608679645,-0.5594428272810529
1392.0,161.090271,821.409729,243.9498138,212.2226563,363.498291,707.573914,321.0,496.5,1658971568631663.2,129.55607166920765,23.18333325,0.1813668892540718,0.27465605829799633,0.4092522402413822,0.36140464032466024,-0.9248015192162667,-0.2389353668811386,-0.7966370588544612,-0.558995027791881
1393.0,161.090271,821.409729,240.6600342,212.604248,362.538452,707.461548,319.329559,496.102264,1658971568648330.0,129.79064318194048,23.2,0.1813668892540718,0.2709521903444593,0.4081715851991249,0.3595239389888703,-0.9248015192162667,-0.23936498996864444,-0.7965105492164092,-0.5585472283027091
1394.0,161.1831055,821.4084473,238.7756195,213.2793884,361.514282,707.042847,319.0,496.5,1658971568664996.5,129.90674859105712,23.2166665,0.1814714089396862,0.2688305821921976,0.40701850173968157,0.35915289801734146,-0.9248000761872092,-0.24012511106967446,-0.7960391458385009,-0.558995027791881
1395.0,161.2293091,821.3971558,237.6954651,213.9512787,361.514282,707.042847,318.627899,496.26358,1658971568681663.2,130.04315170692655,23.23333325,0.18152342824012138,0.26761446751173934,0.40701850173968157,0.35873396023519366,-0.9247873634130774,-0.24088157297686802,-0.7960391458385009,-0.5587288493337328
1396.0,161.2293091,821.3971558,238.1676941,214.0726013,360.186493,707.16272,318.897736,496.102264,1658971568698330.0,129.77525269366387,23.25,0.18152342824012138,0.26814613652076075,0.4055235824064353,0.3590377619296837,-0.9247873634130774,-0.24101816659249498,-0.7961741073913035,-0.5585472283027091
1397.0,161.2065735,821.4401245,238.8656464,213.8625641,359.91452,707.15387,318.897736,496.102264,1658971568714996.5,129.6521809547564,23.2666665,0.18149783088392024,0.268931940881961,0.40521737585116113,0.3590377619296837,-0.9248357406329178,-0.24078169176781958,-0.7961641434315935,-0.5585472283027091
1398.0,161.0239716,821.4691772,241.1711426,213.1303558,359.91452,707.15387,320.5,496.5,1658971568731663.2,129.3800112310124,23.28333325,0.18129224467210686,0.2715276325484123,0.40521737585116113,0.3608417047478305,-0.9248684502297837,-0.2399573195643796,-0.7961641434315935,-0.558995027791881
1399.0,160.8973541,821.3852539,244.4278259,212.6687469,359.91452,707.15387,322.0,496.5,1658971568748330.0,129.01055017447425,23.3,0.1811496896813084,0.27519423833248646,0.40521737585116113,0.3625305114783196,-0.9247739634071938,-0.2394376074195972,-0.7961641434315935,-0.558995027791881
1400.0,160.9175415,821.4262695,248.6010284,211.3719482,359.708801,707.191589,324.5,496.5,1658971568764996.5,128.48274261698498,23.3166665,0.18117241809263576,0.2798927266456157,0.4049857627633015,0.365345189362468,-0.9248201416880838,-0.2379775791711642,-0.7962066101656384,-0.558995027791881
1401.0,161.0,821.5,254.7097473,211.3692322,360.08548,707.179504,327.227051,496.323669,1658971568781663.2,127.86877387745824,23.33333325,0.1812652557391598,0.28677035704093956,0.40540985478359076,0.368415497417926,-0.9249031527311787,-0.23797452130511088,-0.7961930040127464,-0.5587965018054851
1402.0,160.8239441,821.4788818,261.7470093,209.9639893,360.282715,707.147705,330.897736,495.670441,1658971568798329.8,127.09198104685488,23.34999975,0.18106703947991826,0.29469340732748284,0.40563191598058274,0.3725482157735962,-0.9248793763589814,-0.23639239886011623,-0.7961572024359312,-0.5580610512435225
1403.0,160.7297668,821.4928589,269.3220215,209.300415,360.849823,707.622681,334.897736,495.670441,1658971568814996.5,126.27098636854085,23.3666665,0.18096100797451872,0.3032218950520807,0.4062704065187922,0.3770517003882337,-0.9248951127726833,-0.2356452996974365,-0.7966919642130117,-0.5580610512435225
1404.0,160.6642456,821.5615845,278.8998108,208.7641144,362.307129,708.108643,339.082306,495.917694,1658971568831663.2,125.36668467613096,23.38333325,0.18088723954548558,0.31400525174077815,0.40791114530624695,0.38176298704170214,-0.9249724889432412,-0.2350414943222063,-0.7972390948105864,-0.5583394262638782
1405.0,160.3776093,821.6408081,289.9255066,208.3390656,363.266663,709.049133,344.0,495.907806,1658971568848330.0,124.17266731338562,23.4,0.18056452400372391,0.3264187645910215,0.4089914569578023,0.3872996768588259,-0.9250616845091703,-0.23456294413938875,-0.7982979653718915,-0.5583282936499108
1406.0,160.3776093,821.6408081,299.6675415,207.3999939,363.861938,709.612793,349.5,496.82019,1658971568864996.8,123.09803029694928,23.41666675,0.18056452400372391,0.33738704066287445,0.40966165990879694,0.3934919682039525,-0.9250616845091703,-0.23350567040114087,-0.7989325739063632,-0.5593555204765712
1407.0,160.2752533,821.7702026,311.8622742,206.5167084,365.413055,710.978271,355.5,497.0,1658971568881663.2,121.815544603194,23.43333325,0.18044928433591997,0.3511167384363912,0.4114080177950476,0.40024719512590873,-0.9252073660441624,-0.23251120473624529,-0.8004699261975196,-0.5595579633687107
1408.0,160.3776093,821.6408081,324.6309814,206.2165375,366.353424,711.730896,361.842255,497.5,1658971568898330.0,120.44609237734952,23.45,0.18056452400372391,0.36549265754239396,0.41246675212594314,0.4073877570795607,-0.9250616845091703,-0.2321732509787673,-0.8013172849745426,-0.5601208989455404
1409.0,160.3776093,821.6408081,338.4885864,205.6000061,367.898254,713.07019,369.5,498.5,1658971568914996.5,118.98845876934494,23.4666665,0.18056452400372391,0.38109453527069986,0.4142060316602508,0.41600939127714004,-0.9250616845091703,-0.23147911606018207,-0.8028251574554116,-0.5612467700991998
1410.0,160.3776093,821.6408081,354.1591187,205.7301178,369.861359,714.218262,377.5,499.5,1658971568931663.2,117.42100880438056,23.48333325,0.18056452400372391,0.3987375355497575,0.4164162349513552,0.42501636050641506,-0.9250616845091703,-0.23162560506996566,-0.8041177386025355,-0.5623726412528591
1411.0,160.3776093,821.6408081,370.4308472,206.7823181,371.661072,715.661072,385.092194,501.0,1658971568948330.0,115.7356118881896,23.5,0.18056452400372391,0.41705740528808466,0.418442479902921,0.4335641927240009,-0.9250616845091703,-0.2328102470356074,-0.8057421567617469,-0.5640614479833482
1412.0,160.1887665,821.6296387,386.6956482,207.9492798,373.842255,717.5,393.269073,502.646576,1658971568964996.5,114.0759843658914,23.5166665,0.18035191134262768,0.4353694755539948,0.42089821092347324,0.442770304917064,-0.9250491092039066,-0.2341240955510627,-0.8078125527506035,-0.565915280404056
1413.0,160.1887665,821.6296387,404.2447815,210.2681427,376.01886,719.4245,402.600006,505.205139,1658971568981663.2,112.26253310126876,23.53333325,0.18035191134262768,0.455127538508188,0.423348787705884,0.45327573321849235,-0.9250491092039066,-0.23673483639946363,-0.8099792917858208,-0.5687958926805762
1414.0,160.6811066,821.6810913,422.1640015,213.2426605,379.232697,721.32074,411.661072,507.338928,1658971568998330.0,110.56995419535778,23.55,0.18090622285900743,0.4753022714022642,0.4269671540767472,0.4634773260492961,-0.9251070382020274,-0.24008376018653,-0.812114213702236,-0.5711982641636719
1415.0,161.1608429,821.5209961,440.6898804,217.4693146,381.197632,722.775818,421.85965,510.740356,1658971569014996.5,108.63403825414132,23.5666665,0.18144634412054073,0.49616002405196113,0.42917941771206286,0.47495961082784127,-0.9249267916345081,-0.2448424281142161,-0.8137524440487603,-0.5750278338301212
1416.0,161.325058,821.4858398,461.1647949,222.3807678,383.338928,724.661072,432.5,514.5,1658971569031663.2,106.45565821138386,23.58333325,0.181631229164626,0.5192121396611533,0.4315902411099091,0.48693927395768083,-0.9248872101704687,-0.2503720915946442,-0.8158749971446813,-0.5792607085577498
1417.0,161.3357544,821.6896973,481.5589294,228.1128082,385.744934,727.255066,443.5,519.0,1658971569048329.8,104.25290908374367,23.59999975,0.18164327193283403,0.5421733073985527,0.4342990938608405,0.499323856647934,-0.9251167274491758,-0.2568256305326143,-0.8187955001620468,-0.584327128749217
1418.0,161.7125092,821.7199707,503.2376099,233.0050354,388.557922,728.931458,454.5,523.5,1658971569064996.5,102.06304536844624,23.6166665,0.18206744929415672,0.5665807084229009,0.4374661559056305,0.5117084393381871,-0.925150811396959,-0.26233364801424214,-0.8206829015570721,-0.5893935489406842
1419.0,161.661438,821.9215698,525.2246704,240.3308716,391.338928,731.661072,465.294861,528.775635,1658971569081663.2,99.69732755682566,23.63333325,0.18200994970329396,0.5913353055936144,0.44059721033918414,0.5238620619458498,-0.9253777860082527,-0.27058159566825574,-0.8237560952202969,-0.59533323420442
1420.0,161.661438,821.9215698,525.2246704,240.3308716,393.578339,734.005676,476.5,534.5,1658971569098330.0,99.87702812345974,23.65,0.18200994970329396,0.5913353055936144,0.44311849858527164,0.5364776047186934,-0.9253777860082527,-0.27058159566825574,-0.8263958172306514,-0.6017781316309373
1421.0,161.661438,821.9215698,525.2246704,240.3308716,396.01886,737.4245,487.208344,540.692322,1658971569114996.8,100.00491947077336,23.66666675,0.18200994970329396,0.5913353055936144,0.44586621077907157,0.5485338203317549,-0.9253777860082527,-0.27058159566825574,-0.8302449725516897,-0.6087498883449076
