Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Head Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
1772.0,164.3877106,821.5709229,617.3678589,280.3719482,397.560608,740.477295,506.721222,554.278809,1658971574964996.5,88.79869681097222,29.5166665,0.1850793813806459,0.6950766635319628,0.4476020203784835,0.5705028067968296,-0.9249830027784226,-0.3156626887736612,-0.8336820263802254,-0.6240465221377759
1773.0,164.7333374,821.663208,639.4475098,294.8729248,399.661072,743.338928,516.721191,562.278809,1658971574981663.2,86.00363948094653,29.53333325,0.1854685126246975,0.7199355055631422,0.4499668722053835,0.5817614834314175,-0.9250869039104253,-0.3319889200274909,-0.836903856427285,-0.6330534913670509
1774.0,165.1619415,821.5425415,660.9603271,310.0396729,401.5,745.942871,527.0,569.5,1658971574998330.0,83.18862824804788,29.55,0.1859510656172276,0.7441561659951565,0.4520372681942401,0.593334097978492,-0.924951048978862,-0.3490647242080991,-0.8398355607367582,-0.6411836220090156
1775.0,165.2590027,821.6085815,683.0999756,326.3599854,403.338928,747.661072,536.5,578.465515,1658971575014996.5,80.2705096624539,29.5666665,0.1860603440224472,0.7690825575934647,0.4541076641830966,0.6040298739382561,-0.9250254015098498,-0.3674392932705557,-0.841770033678847,-0.651277636725216
1776.0,165.6618805,821.6367798,704.0,342.5,405.5,750.853577,536.5,578.465515,1658971575031663.2,77.45386320932131,29.58333325,0.1865139325159169,0.7926132921762018,0.4565407528088776,0.6040298739382561,-0.925057149162402,-0.3856108701283368,-0.8453643829662603,-0.651277636725216
1777.0,166.461731,821.6036987,724.8754883,361.0287476,406.552917,753.80426,554.5,596.5,1658971575048329.8,74.33265339400359,29.59999975,0.1874144611211069,0.8161164022717257,0.4577262016863752,0.6242955547041249,-0.9250199041061808,-0.4064718525646122,-0.8486864718395535,-0.6715821431578187
1778.0,167.0243073,821.53125,742.638916,378.1388855,407.5625,756.322937,562.721191,606.278809,1658971575064996.5,71.59148579431431,29.6166665,0.1880478495490094,0.8361157331092696,0.4588628620633,0.6335515564997489,-0.9249383362047304,-0.4257356632613563,-0.8515221776192388,-0.6825918221280635
1779.0,167.2818756,821.5672607,762.3513794,400.3070679,409.0,759.5,570.793335,615.940002,1658971575081663.2,68.3267687735619,29.63333325,0.1883378382680764,0.8583094270188959,0.4604813018466854,0.6426397505775335,-0.9249788796130836,-0.4506941803545758,-0.8550991412042973,-0.6934690806366994
1780.0,167.2818756,821.5672607,762.3513794,400.3070679,409.701233,761.817261,578.764099,626.656433,1658971575098330.0,68.34914291537736,29.65,0.1883378382680764,0.8583094270188959,0.4612707998533795,0.6516138038377602,-0.9249788796130836,-0.4506941803545758,-0.8577080785196972,-0.7055344011697805
1781.0,167.4831543,821.3844604,796.0161743,441.9564819,410.635895,764.333313,586.362122,636.831299,1658971575114996.8,62.32012662568249,29.66666675,0.1885644521502525,0.8962116484906653,0.4623231088376011,0.6601681987583007,-0.9247730700284332,-0.4975860541439929,-0.8605408288876042,-0.71698998929153
1782.0,168.059021,821.434021,810.8985596,462.6698914,411.701233,766.138245,586.362122,636.831299,1658971575131663.2,59.49977048774092,29.68333325,0.1892128038561355,0.9129672967975796,0.4635225421606982,0.6601681987583007,-0.9248288688783316,-0.5209066843939769,-0.8625729497607209,-0.71698998929153
1783.0,168.059021,821.434021,810.8985596,462.6698914,413.438599,768.436096,599.180054,657.720337,1658971575148330.0,59.65436812137247,29.7,0.1892128038561355,0.9129672967975796,0.4654785924234468,0.6745995386466682,-0.9248288688783316,-0.5209066843939769,-0.8651600339170282,-0.7405083546034246
1784.0,168.059021,821.434021,810.8985596,462.6698914,414.383698,771.354919,604.849487,668.103943,1658971575164996.5,59.70347902995303,29.7166665,0.1892128038561355,0.9129672967975796,0.4665426521248991,0.6809825897189726,-0.9248288688783316,-0.5209066843939769,-0.8684462525353658,-0.752198957069789
1785.0,169.5171204,821.2214355,850.9249268,530.9249268,415.404572,773.638184,611.603394,680.915588,1658971575181663.2,50.725057865701366,29.73333325,0.1908544359097636,0.9580318290138374,0.4676920247130199,0.6885866187847709,-0.9245895249961952,-0.5977530598428366,-0.8710169147350258,-0.7666232186062134
1786.0,169.7297668,821.1107178,862.2089844,554.4295044,416.136353,776.0,615.682556,691.317444,1658971575198330.0,47.777041914741815,29.75,0.1910938483574531,0.9707362239619084,0.468515915831716,0.6931792296116743,-0.9244648711315656,-0.6242161857416251,-0.8736760152396771,-0.7783343682211322
1787.0,170.3740082,820.9706421,872.2298584,580.829895,417.429565,778.690125,619.705566,701.897827,1658971575214996.5,44.628603705815834,29.7666665,0.1918191811657062,0.9820184369329636,0.4699719059180822,0.6977086205215576,-0.924307163941607,-0.6539396239635051,-0.8767047493769149,-0.7902465162355002
1788.0,170.3740082,820.9706421,872.2298584,580.829895,417.590149,781.409851,623.635925,712.314392,1658971575231663.2,44.623521614851505,29.78333325,0.1918191811657062,0.9820184369329636,0.4701527028114214,0.7021336983431832,-0.924307163941607,-0.6539396239635051,-0.8797668104261723,-0.8019742262892181
1789.0,170.3740082,820.9706421,872.2298584,580.829895,417.842255,783.5,627.635925,724.314392,1658971575248330.0,44.629409311912426,29.8,0.1918191811657062,0.9820184369329636,0.4704365416844859,0.7066371829578206,-0.924307163941607,-0.6539396239635051,-0.8821200488921224,-0.8154846801331307
1790.0,170.9727936,820.6349487,893.6688843,644.4384766,419.376587,785.623413,631.338928,735.661072,1658971575264996.5,36.991673775514684,29.8166665,0.1924933363747986,1.0061560177563298,0.4721640018234223,0.7108062872174348,-0.9239292164260732,-0.7255546911121338,-0.8845107383361277,-0.8282595798349345
1791.0,170.7259064,820.666687,899.6219482,665.7734375,419.5,787.5,632.937134,747.803284,1658971575281663.2,34.43194739982747,29.83333325,0.1922153731981109,1.0128584006772308,0.4723029489601089,0.7126056612504401,-0.9239649496625094,-0.7495751081538945,-0.8866235335067598,-0.8419301460673512
1792.0,170.6324158,820.6324463,903.6444702,688.7675171,419.5,789.5,634.5,758.5,1658971575298329.8,31.72943251079805,29.84999975,0.1921101148284326,1.0173872421619912,0.4723029489601089,0.7143652469968751,-0.9239263990460982,-0.7754634790804821,-0.8888752758140787,-0.853973270050638
1793.0,170.465271,820.6030273,906.2192993,708.0333252,420.39856,791.028992,635.658752,768.828064,1658971575314996.5,29.532090354980006,29.8666665,0.1919219313196284,1.0202861679712838,0.473314611743941,0.7156698524479203,-0.9238932770426288,-0.7971542966722093,-0.8905967238010546,-0.8656013393813858
1794.0,170.5,820.6906128,908.8265381,728.2247314,420.761566,791.847229,636.075012,779.108337,1658971575331663.2,27.185161818073542,29.88333325,0.1919610316989239,1.0232215829269051,0.4737233097279463,0.7161385075743425,-0.9239918870305576,-0.8198872184646084,-0.8915179532362113,-0.8771756022038292
1795.0,170.5170135,820.7369385,911.1426392,747.3381348,420.463776,794.169067,636.0,787.907776,1658971575348330.0,24.929190377544607,29.9,0.1919801867077966,1.025829214344354,0.4733880365570981,0.7160540537273642,-0.9240440437998606,-0.8414064480009235,-0.8941320436638815,-0.8870826367423145
1796.0,170.7380066,820.5637207,912.6856079,763.6951294,419.5,795.5,635.699768,796.573975,1658971575364996.8,22.973707313408063,29.91666675,0.1922289964642444,1.0275663982946834,0.4723029489601089,0.7157160311791586,-0.9238490228755404,-0.8598223163816258,-0.8956305027360348,-0.8968396602082862
1797.0,170.8073883,820.6147461,912.2714844,780.9810791,419.5,796.0,635.445923,804.227356,1658971575381663.2,20.971693211025276,29.93333325,0.1923071113188663,1.0271001485919808,0.4723029489601089,0.715430234416158,-0.9239064709015044,-0.8792840685124627,-0.8961934383128646,-0.9054563811041508
1798.0,170.7724762,820.4414063,912.0853271,795.7479858,419.5,798.0,634.743408,811.58728,1658971575398330.0,19.255707410341202,29.95,0.1922678047925626,1.0268905594578677,0.4723029489601089,0.7146392930426451,-0.9237113126209032,-0.8959097027947721,-0.8984451806201833,-0.9137427072288764
1799.0,170.7724762,820.4414063,912.0853271,795.7479858,419.5,798.853577,633.762329,817.571045,1658971575414996.5,19.25569840999883,29.9666665,0.1922678047925626,1.0268905594578677,0.4723029489601089,0.7135347244970841,-0.9237113126209032,-0.8959097027947721,-0.8994061983419104,-0.920479655632653
1800.0,170.7724762,820.4414063,911.7217407,819.8087158,419.5,800.0,633.428955,823.237671,1658971575431663.2,16.456392377549445,29.98333325,0.1922678047925626,1.026481208018245,0.4723029489601089,0.7131593883271039,-0.9237113126209032,-0.9229989846377588,-0.9006969229275021,-0.9268595463846292
1801.0,170.8287201,820.4743042,910.607666,829.6364746,419.394348,800.736389,631.732178,827.672363,1658971575448330.0,15.3038104700348,30.0,0.1923311281771419,1.0252269034504933,0.4721839984209824,0.7112490360486112,-0.9237483514175292,-0.9340637747758008,-0.9015260020604742,-0.9318524381827932
1802.0,170.8287201,820.4743042,909.6708374,837.3665161,419.167908,801.698792,631.661072,831.661072,1658971575464996.5,14.390598303105993,30.0166665,0.1923311281771419,1.02417215515383,0.4719290561569478,0.7111689798543592,-0.9237483514175292,-0.9427668055172408,-0.9026095438363696,-0.9363432105862348
1803.0,170.8287201,820.4743042,908.7584229,843.5780029,418.636566,801.861084,631.427246,833.857605,1658971575481663.2,13.64487156051215,30.03333325,0.1923311281771419,1.0231448939880996,0.4713308335264202,0.7109057219059836,-0.9237483514175292,-0.9497601393266968,-0.9027922637176392,-0.9388162237289956
1804.0,170.7298431,820.5591431,908.0680542,847.5,418.488312,802.205933,630.396606,836.084412,1658971575498330.0,13.178125778679174,30.05,0.1922198054150815,1.0223676277833802,0.4711639186244056,0.7097453540601761,-0.9238438690877474,-0.9541758027263224,-0.9031805192591074,-0.9413233214950624
1805.0,170.6829224,820.5799561,908.1514893,849.6955566,417.681702,802.451111,630.065125,836.628357,1658971575514996.5,12.901871163251815,30.0666665,0.192166978752442,1.022461564955673,0.4702557796931523,0.7093721491642899,-0.9238673018440684,-0.956647716568489,-0.9034565580968192,-0.9419357334797396
1806.0,170.5210876,820.5999756,908.1789551,849.6598511,417.619751,802.47406,630.396606,836.084412,1658971575531663.2,12.904577505967284,30.08333325,0.1919847736194637,1.0224924879076052,0.470186030849312,0.7097453540601761,-0.9238898412216292,-0.956607516776012,-0.9034823957139246,-0.9413233214950624
1807.0,170.2792053,820.682312,908.2595825,847.9528198,418.088165,802.120422,630.636719,835.898865,1658971575548329.8,13.116475230922967,30.09999975,0.191712445315313,1.0225832639714596,0.4707134046598822,0.7100156903604947,-0.9239825413992852,-0.9546856194769484,-0.9030842448908868,-0.9411144194801144
1808.0,170.2792053,820.682312,908.4334717,844.7325439,417.583954,802.413513,630.391113,834.568909,1658971575564996.5,13.47687524098028,30.1166665,0.191712445315313,1.0227790408056727,0.4701457280396244,0.7097391696499291,-0.9239825413992852,-0.951060003734314,-0.903414227593184,-0.939617060384078
1809.0,170.2792053,820.682312,908.6182861,838.7398682,417.5,802.0,630.776184,832.414307,1658971575581663.2,14.171171849729891,30.13333325,0.191712445315313,1.0229871180074137,0.4700512066527901,0.7101727099809397,-0.9239825413992852,-0.9443130230304484,-0.9029486652348208,-0.9371912561446614
1810.0,170.4333344,820.6903076,908.5,831.5,417.639893,801.165466,630.799011,828.931396,1658971575598330.0,15.015720832268531,30.15,0.1918859748229425,1.0228539430995445,0.470208708146089,0.7101984102417643,-0.9239915434146816,-0.9361618642677724,-0.9020090874774728,-0.9332699471189984
1811.0,170.5327911,820.6953735,909.2924805,822.37677,417.91095,800.221436,631.371338,825.261597,1658971575614996.8,16.09087101567398,30.16666675,0.1919979502525106,1.023746174034332,0.4705138834033865,0.7108427767015248,-0.9239972469653588,-0.9258902827825726,-0.900946231332284,-0.9291382262851704
1812.0,170.5327911,820.6953735,908.8776245,810.9102783,418.0,799.5,631.599976,820.516663,1658971575631663.2,17.428246056524582,30.18333325,0.1919979502525106,1.0232790996310095,0.4706141422296198,0.7111001936303551,-0.9239972469653588,-0.912980490543868,-0.9001339873506724,-0.9237960419685528
1813.0,170.4834747,820.6763306,908.0107422,797.9438477,418.5,797.881592,632.0,814.885071,1658971575648330.0,18.960281425386103,30.2,0.1919424263403483,1.0223031018558215,0.4711770778064495,0.7115505691127266,-0.9239758071135667,-0.8983819603654017,-0.8983118684686208,-0.917455594986574
1814.0,170.5695038,820.5870361,907.7744141,782.9644165,418.927643,796.41449,632.603394,808.084412,1658971575664996.5,20.730848220944157,30.2166665,0.1920392840224136,1.0220370268652326,0.4716585487242138,0.7122299130116178,-0.9238752730118364,-0.8815170508790964,-0.8966601006473448,-0.9097989291926
1815.0,170.4717712,820.5281982,906.7540283,766.5060425,419.376587,795.376587,632.608887,800.728882,1658971575681663.2,22.68322247651047,30.23333325,0.1919292497073014,1.020888203927409,0.4721640018234223,0.7122360974218648,-0.9238090291174844,-0.8629870423563589,-0.8954915555993483,-0.9015175501457235
1816.0,170.4717712,820.5281982,905.5296021,749.8086548,419.471436,793.871399,632.5979,793.0,1658971575698330.0,24.65106139043274,30.25,0.1919292497073014,1.019509657789044,0.4722707895764758,0.7122237274754996,-0.9238090291174844,-0.844187935203462,-0.8937969078493141,-0.8928158248518865
1817.0,170.4717712,820.5281982,903.4642944,731.1375732,419.5,792.0,632.637878,783.831299,1658971575714996.5,26.856123643363965,30.2666665,0.1919292497073014,1.0171843874261834,0.4723029489601089,0.7122687375524805,-0.9238090291174844,-0.8231667030224017,-0.8916899536982271,-0.8824930488794585
1818.0,170.41539,820.5346069,899.6596069,711.1837158,419.5,790.0,632.25824,774.413147,1658971575731663.2,29.240295037184357,30.28333325,0.1918657717406127,1.0129007995212451,0.4723029489601089,0.7118413140794476,-0.9238162444879467,-0.8007012305715089,-0.8894382113909083,-0.8718894232218791
1819.0,170.3638611,820.538147,895.3116455,690.3671875,419.5,788.0,630.597229,763.875,1658971575748330.0,31.743777816297364,30.3,0.1918077568385229,1.0080055552037608,0.4723029489601089,0.7099712297086367,-0.923820230184418,-0.7772645018392048,-0.8871864690835896,-0.8600248275015571
1820.0,170.3638611,820.538147,890.6687622,670.5721436,419.807281,785.929688,629.248169,753.377808,1658971575764996.5,34.163935557889076,30.3166665,0.1918077568385229,1.0027782668264835,0.4726489077740765,0.708452361970081,-0.923820230184418,-0.7549778329267738,-0.8848555645237147,-0.8482063418343331
1821.0,170.2575226,820.6535645,884.6026611,647.987854,419.861969,782.984375,627.567078,742.35498,1658971575781663.2,36.933711245837955,30.33333325,0.1916880333888495,0.9959486185828124,0.4727104794157278,0.7065596701065047,-0.9239501754182956,-0.7295508327402443,-0.8815395215785168,-0.8357960577573842
1822.0,170.1972504,820.5368042,877.8283691,625.1716309,420.058441,780.48053,625.590149,731.409851,1658971575798329.8,39.770034759834836,30.34999975,0.1916201746575019,0.9883216386335468,0.4729316815730296,0.7043339027725719,-0.9238187183646328,-0.7038627053164975,-0.8787205147197825,-0.8234732527432035
1823.0,169.8205109,820.4884644,869.1297607,601.6802979,420.728912,778.343384,622.486511,719.396423,1658971575814996.5,42.804605204863265,30.3666665,0.1911960145220079,0.9785281263590078,0.4736865455312947,0.7008396062769708,-0.9237642939782392,-0.677414491130791,-0.8763143636872239,-0.8099476807014396
1824.0,169.8205109,820.4884644,861.4657593,581.8664551,420.414764,776.005066,619.409851,707.409851,1658971575831663.2,45.308897569117164,30.38333325,0.1911960145220079,0.9698994482611426,0.473332855360115,0.6973756835333532,-0.9237642939782392,-0.6551066570791295,-0.8736817189029416,-0.7964523450553784
1825.0,169.9501343,820.5354614,850.84552,558.9403687,419.695435,772.666687,614.888916,694.483337,1658971575848330.0,48.26217602238028,30.4,0.1913419537689071,0.957942427188313,0.4725229835890243,0.6922856932292841,-0.9238172065448478,-0.6292948377350669,-0.8699231342868593,-0.7818987558254044
1826.0,169.9501343,820.5354614,840.1598511,536.6939087,419.639893,769.834534,610.646606,683.269104,1658971575864996.8,51.212402975771774,30.41666675,0.1913419537689071,0.9459117408162478,0.4724604504534077,0.6875093987754034,-0.9238172065448478,-0.6042481901500296,-0.8667344949214093,-0.7692729743802892
1827.0,169.9501343,820.5354614,827.9572754,515.2787476,419.576385,766.759277,604.244812,669.953125,1658971575881663.2,54.171768435326854,30.43333325,0.1913419537689071,0.932173212835273,0.4723889486281812,0.6803018035791337,-0.9238172065448478,-0.5801374780165712,-0.8632721517750203,-0.7542808977414552
1828.0,169.9501343,820.5354614,814.2422485,493.0022278,419.205139,764.0,599.661072,659.338928,1658971575898330.0,57.28553915061891,30.45,0.1913419537689071,0.9167318596769006,0.4719709734658697,0.675141102937259,-0.9238172065448478,-0.5550569869698293,-0.8601655613957645,-0.7423306795198973
1829.0,170.0233459,820.4799194,799.798645,470.0402832,418.404114,761.027405,592.78241,646.875,1658971575914996.5,60.46692645354273,30.4666665,0.1914243805974604,0.9004702231413569,0.4710691225250097,0.6673966158156862,-0.9237546734092312,-0.5292047959127646,-0.8568188024337524,-0.7282979025234099
1830.0,170.4243622,820.5115356,784.2932739,449.8101196,417.5625,758.322937,587.0,635.945923,1658971575931663.2,63.4534447123848,30.48333325,0.1918758732817776,0.8830131730930832,0.4701215735998938,0.6608863671980547,-0.9237902691767996,-0.5064282382817147,-0.8537739199265576,-0.7159931699929877
1831.0,170.6177673,820.4491577,767.8088379,429.2718506,416.841492,755.841492,579.368591,626.18158,1658971575948330.0,66.55471946015733,30.5,0.1920936225048382,0.864453822116339,0.4693098114911362,0.6522943839431782,-0.9237200396985636,-0.483304793668518,-0.8509801325816653,-0.7049997778748519
1832.0,170.6177673,820.4491577,751.2258911,410.4490051,415.360107,753.165466,571.696167,614.938049,1658971575964996.5,69.4144078024908,30.5166665,0.1920936225048382,0.845783560671551,0.4676419628521726,0.6436562230829341,-0.9237200396985636,-0.4621126948902808,-0.8479672721018228,-0.6923410106566769
1833.0,170.6177673,820.4491577,733.7089233,392.4932556,414.610718,750.86377,563.145081,603.938293,1658971575981663.2,72.36535878118275,30.53333325,0.1920936225048382,0.8260617119259509,0.4667982473942029,0.6340288020230737,-0.9237200396985636,-0.4418968344858969,-0.8453758589709296,-0.6799567026789852
1834.0,170.6177673,820.4491577,717.0947266,374.770752,413.0,748.0,553.730896,594.353394,1658971575998330.0,75.10449191491622,30.55,0.1920936225048382,0.8073562671201979,0.4649847864613229,0.6234296426963609,-0.9237200396985636,-0.4219435789120325,-0.8421516229372145,-0.6691653413841466
1835.0,170.4309845,820.1640625,697.3322144,358.4765015,411.692627,745.51947,545.686279,584.731079,1658971576014996.5,78.04941575130483,30.5666665,0.1918833291383185,0.7851062247103765,0.4635128529135499,0.614372440473823,-0.9233990592368368,-0.4035983523035826,-0.8393588657644278,-0.6583318544942227
1836.0,170.4309845,820.1640625,678.7841797,342.5368958,410.42569,743.08783,535.859619,576.740356,1658971576031663.2,80.85133256216365,30.58333325,0.1918833291383185,0.7642235274845732,0.462086445091746,0.6033088874430045,-0.9233990592368368,-0.385652410045248,-0.8366211524323436,-0.6493353299716401
1837.0,170.4309845,820.1640625,658.09375,327.109375,408.436707,740.506348,535.859619,576.740356,1658971576048329.8,83.71836223901613,30.59999975,0.1918833291383185,0.740928769528526,0.4598471065069272,0.6033088874430045,-0.9233990592368368,-0.3682830094040479,-0.8337147363148526,-0.6493353299716401
1838.0,170.4309845,820.1640625,638.2543335,312.9027405,406.859314,737.987,517.0,561.092224,1658971576064996.5,86.47102505773103,30.6166665,0.1918833291383185,0.7185921427857421,0.4580711652302429,0.5820753864418983,-0.9233990592368368,-0.3522881694299158,-0.8308782750756231,-0.6317175495441859
1839.0,169.9492188,820.2838745,616.3735962,299.3397827,405.0,736.0,507.100006,554.359985,1658971576081663.2,89.31805679141398,30.63333325,0.191340923033866,0.6939572518388734,0.4559778172320479,0.5709292687758973,-0.9235339521114992,-0.3370180264845964,-0.8286411690933019,-0.6241379158545454
1840.0,169.8664246,820.2197266,596.2252808,287.8417053,403.0,733.5,496.82019,547.5,1658971576098330.0,91.86810625501059,30.65,0.1912477074323956,0.6712728447351823,0.4537260749247291,0.5593555204765712,-0.9234617298413212,-0.3240726728173936,-0.8258264912091535,-0.6164144566285092
1841.0,169.2253723,820.3657227,575.083313,276.4347229,401.438599,732.072693,486.933319,541.430786,1658971576114996.8,94.51667197944543,30.66666675,0.1905259651398387,0.647469713057567,0.4519681385795343,0.5482241776177197,-0.923626102638858,-0.3112298803829333,-0.8242195274304374,-0.6095813036605237
1842.0,169.2611542,820.440918,556.5731201,268.0561523,399.5625,730.322937,476.467224,536.114746,1658971576131663.2,96.70563425103649,30.68333325,0.1905662509488718,0.6266296208227863,0.449855892834025,0.5364407031657611,-0.9237107628580188,-0.3017966894354948,-0.822249527624095,-0.6035961275728242
1843.0,168.7561646,820.4059448,535.8395996,259.5518799,397.889709,728.274536,467.5,531.5,1658971576148330.0,99.19251738769222,30.7,0.1899976977253338,0.6032863481780311,0.447972545701024,0.526344764335759,-0.9236713875409878,-0.2922219744574732,-0.819943292027068,-0.5984005181699592
1844.0,168.5109558,820.2664185,518.6749878,252.3361053,396.069244,726.705139,457.682526,527.682556,1658971576164996.5,101.1706453628945,30.7166665,0.1897216242107904,0.5839612068886497,0.4459229366712776,0.5152915535573581,-0.9235142989046408,-0.2840979419840252,-0.8181763532161284,-0.5941025680896491
1845.0,167.9732819,820.1526489,498.7346497,247.5754547,393.862305,724.335754,449.5,523.842285,1658971576181663.2,103.38705388404618,30.73333325,0.1891162726767048,0.5615109554276445,0.4434382077132916,0.5060790835698903,-0.9233862089938376,-0.2787380628008339,-0.815508730992715,-0.5897789177485144
1846.0,167.5393677,820.3201904,480.7923889,241.9085693,391.590149,723.409851,440.353424,521.269104,1658971576198330.0,105.28015220229486,30.75,0.1886277411957616,0.5413102815614911,0.4408800528162775,0.4957812174967371,-0.9235748391357284,-0.2723578799978805,-0.8144662835139285,-0.5868818474874701
1847.0,166.5869598,820.1521606,463.8422546,237.5,389.787659,722.271606,432.21759,518.875,1658971576214996.5,107.11668337545701,30.7666665,0.1875554526146343,0.5222266143024688,0.4388506813205181,0.4866213166851758,-0.9233856592309532,-0.2673943989941021,-0.8131847663026315,-0.5841863948550096
1848.0,166.3030243,820.2205811,447.6797791,233.7190704,387.672363,721.267822,424.721222,516.721191,1658971576231663.2,108.78362258880252,30.78333325,0.1872357778256845,0.5040297493652923,0.436469130572667,0.4781813721967606,-0.923462691898222,-0.2631375594234453,-0.8120546348525266,-0.5817614834314175
1849.0,165.9163666,820.0725708,432.1660767,230.6424408,386.469238,719.864075,418.5,514.5,1658971576248330.0,110.54448405038653,30.8,0.1868004510749142,0.486563319346676,0.4351145668409206,0.4711770778064495,-0.9232960513710076,-0.2596736709063107,-0.8104741965981906,-0.5792607085577498
1850.0,165.5,820.3152466,416.3291321,227.987381,385.338928,719.661072,410.5,513.5,1658971576264996.5,112.24051069358475,30.8166665,0.186331675930627,0.4687329602594344,0.4338419834172278,0.4621701085771745,-0.9235692730539188,-0.25668441566625,-0.8102456413763844,-0.5781348374040904
1851.0,165.4474335,820.3204956,402.0477905,226.7224121,384.5,719.0,404.0,511.89743,1658971576281663.2,113.83042673671022,30.83333325,0.1862724928246281,0.4526540097164387,0.4328974585820307,0.4548519460783886,-0.9235751827516044,-0.2552602236714638,-0.8095013594810925,-0.5763305500693705
1852.0,165.4474335,820.3204956,388.6388855,226.2674866,383.092194,719.0,404.0,511.89743,1658971576298329.8,115.16055979356678,30.84999975,0.1862724928246281,0.4375573103747798,0.4313124504166821,0.4548519460783886,-0.9235751827516044,-0.2547480361739497,-0.8095013594810925,-0.5763305500693705
1853.0,165.4474335,820.3204956,375.0769348,225.8437042,381.333344,718.614502,390.5,511.5,1658971576314996.5,116.48780838895766,30.8666665,0.1862724928246281,0.4222883012942992,0.4293322119380683,0.4396526855039869,-0.9235751827516044,-0.2542709117943612,-0.8090673384030992,-0.5758830950967716
1854.0,165.4482269,820.4129028,364.4828491,226.0542603,380.820007,718.5,385.5,510.5,1658971576331663.2,117.64760239180738,30.88333325,0.1862733860908015,0.4103607258052738,0.4287542606176622,0.4340233297356901,-0.9236792213524748,-0.2545079708335782,-0.8089384239042628,-0.5747572239431122
1855.0,165.4482269,820.4129028,354.0237427,226.316391,379.394226,718.243591,380.5,510.5,1658971576348330.0,118.65810712984258,30.9,0.1862733860908015,0.3985851196164597,0.4271490149183266,0.4283939739673932,-0.9236792213524748,-0.2548030962271968,-0.8086497404076242,-0.5747572239431122
1856.0,165.3445282,820.4216309,343.7910767,226.4154968,379.236755,717.467285,375.5,510.5,1658971576364996.8,119.90211912054336,30.91666675,0.1861566347157995,0.3870644561420286,0.4269717228618888,0.4227646181990963,-0.9236890480684912,-0.2549146765885771,-0.8077757198758114,-0.5747572239431122
1857.0,165.5,820.4083862,334.0445862,226.7647705,378.282715,717.147705,371.689758,510.155121,1658971576381663.2,120.91466263700306,30.93333325,0.186331675930627,0.3760911636386634,0.4258975967464515,0.4184747766428349,-0.9236741362428222,-0.255307913772139,-0.807415913972525,-0.5743689346255094
1858.0,165.4465485,820.355957,326.3050232,227.8993683,378.31601,716.887451,368.875,510.78241,1658971576398330.0,121.8579408082998,30.95,0.1862714964286571,0.3673774129150339,0.4259350826265126,0.4153057218061029,-0.9236151077189328,-0.2565853247061644,-0.8071229015013006,-0.5750751812156173
1859.0,165.6040039,820.40979,318.9065247,228.4624786,377.767792,716.591736,365.5,510.5,1658971576414996.5,122.66533756583792,30.9666665,0.186448770921505,0.3590476568734917,0.4253178597943958,0.4115059066625025,-0.9236757167407478,-0.2572193143492629,-0.8067899645130961,-0.5747572239431122
1860.0,165.9154968,820.4295654,312.0525208,230.1248932,377.302399,716.161499,362.5,510.5,1658971576431663.2,123.45543300158415,30.98333325,0.1867994717921847,0.3513309315954129,0.4247938872405807,0.4081282932015244,-0.9236979812931598,-0.259090978992825,-0.8063055730855593,-0.5747572239431122
1861.0,166.0,820.5493164,305.7133484,230.1199951,376.740356,715.71228,358.875,510.78241,1658971576448330.0,124.14786816113,31.0,0.1868946115074566,0.3441938402521792,0.4241610992397646,0.4040470102695091,-0.9238328054896816,-0.2590854643633273,-0.8057998103717835,-0.5750751812156173
1862.0,166.3413544,820.4822388,299.663208,230.4517212,375.853058,715.297485,356.5,510.5,1658971576464996.5,124.7554565685044,31.0166665,0.1872789325795913,0.33738216170023,0.4231621160168649,0.4013730662795681,-0.9237572847547848,-0.2594589452102332,-0.8053328046466014,-0.5747572239431122
1863.0,166.8506622,820.3954468,294.7595215,231.4787445,375.842926,714.628357,354.5,510.0,1658971576481663.2,125.41527288636091,31.03333325,0.1878523475399451,0.3318612425232911,0.423150708690336,0.3991213239722493,-0.9236595681456164,-0.2606152411178393,-0.8045794527332957,-0.5741942883662826
1864.0,166.9825134,820.4825439,291.5293579,232.1593323,374.726196,713.607117,353.180084,509.720306,1658971576498330.0,125.73849456311592,31.05,0.1880007950026004,0.3282244945044505,0.4218934145969101,0.3976352686225959,-0.923757628258074,-0.2613814952893918,-0.8034296680763324,-0.5738793889598309
1865.0,167.1043091,820.6834717,287.3045349,232.4230347,374.099487,712.801025,351.5,509.5,1658971576514996.5,126.22380310401412,31.0666665,0.1881379212678702,0.3234678881594339,0.4211878210120713,0.3957437105112712,-0.9239838470720624,-0.2616783902147025,-0.8025221123463369,-0.5736313527894529
1866.0,167.2478333,820.7893677,284.7542419,232.7542267,374.080658,712.645142,351.5,509.5,1658971576531663.2,126.5403442366899,31.08333325,0.1882995110245022,0.3205965868373545,0.4211666219841191,0.3957437105112712,-0.92410307232375,-0.2620512697338253,-0.802346608173291,-0.5736313527894529
