Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
1811.0,564.2000122,410.8291626,762.2440186,1209.044678,747.7321777,889.3276367,604.9716187,663.7328491,1660089905425806.8,142.66235594393177,30.16666675
1812.0,544.8317261,416.3851013,762.1471558,1209.200562,744.9569092,890.0113525,593.5490112,667.5808716,1660089905442473.5,140.95012891515844,30.1833335
1813.0,524.7068481,422.1607666,762.1350098,1209.360107,741.972229,890.2384033,582.8273926,673.3075562,1660089905459140.0,139.19445844264752,30.2
1814.0,503.6012573,429.7742615,762.1350098,1209.360107,738.666687,890.7961426,572.0499878,680.1889038,1660089905475806.8,137.33434333537727,30.21666675
1815.0,481.3717041,439.6343384,762.1882324,1209.534424,738.666687,890.7961426,559.7983398,688.2366333,1660089905492473.2,134.654564675312,30.23333325
1816.0,459.6079407,449.405304,762.4260864,1209.875366,732.5,891.5,559.7983398,688.2366333,1660089905509140.0,133.15424933390116,30.25
1817.0,436.6041565,462.0849304,762.1933594,1209.855713,729.9296875,891.5078125,537.5714111,706.0238037,1660089905525806.8,130.7156416999391,30.26666675
1818.0,413.5070801,475.8504944,761.9293213,1209.747437,729.9296875,891.5078125,525.9264526,716.9705811,1660089905542473.2,127.7709123787797,30.28333325
1819.0,391.2317505,491.3079224,761.1097412,1209.422729,729.9296875,891.5078125,525.9264526,716.9705811,1660089905559140.0,124.80945053756776,30.3
1820.0,391.2317505,491.3079224,761.1097412,1209.422729,729.9296875,891.5078125,525.9264526,716.9705811,1660089905575806.5,124.80945053756776,30.3166665
1821.0,391.2317505,491.3079224,761.1097412,1209.422729,721.2421875,896.8513184,525.9264526,716.9705811,1660089905592473.2,126.51927488327368,30.33333325
1822.0,391.2317505,491.3079224,761.1097412,1209.422729,719.7488403,897.9718018,486.1375732,772.6772461,1660089905609140.0,126.82475157890028,30.35
1823.0,391.2317505,491.3079224,761.1097412,1209.422729,717.7654419,899.649353,486.1375732,772.6772461,1660089905625806.5,127.24020216962968,30.3666665
1824.0,391.2317505,491.3079224,761.1097412,1209.422729,715.2345581,901.350647,486.1375732,772.6772461,1660089905642473.5,127.75080006545254,30.3833335
1825.0,391.2317505,491.3079224,761.1097412,1209.422729,712.5,904.5,486.1375732,772.6772461,1660089905659140.0,128.36523213272577,30.4
1826.0,391.2317505,491.3079224,761.1097412,1209.422729,708.6139526,907.4493408,486.1375732,772.6772461,1660089905675806.8,129.16958308389783,30.41666675
1827.0,391.2317505,491.3079224,761.1097412,1209.422729,705.3719482,911.3678589,486.1375732,772.6772461,1660089905692473.5,129.90899965926556,30.4333335
1828.0,391.2317505,491.3079224,761.1097412,1209.422729,702.314209,914.8110352,486.1375732,772.6772461,1660089905709140.0,130.59552168327446,30.45
1829.0,391.2317505,491.3079224,761.1097412,1209.422729,699.6566772,918.2654419,486.1375732,772.6772461,1660089905725806.8,131.21289827145736,30.46666675
1830.0,391.2317505,491.3079224,761.1097412,1209.422729,697.0631714,921.7669067,486.1375732,772.6772461,1660089905742473.2,131.82086738588166,30.48333325
1831.0,391.2317505,491.3079224,761.1097412,1209.422729,694.8433838,924.6325073,486.1375732,772.6772461,1660089905759140.0,132.33543370022522,30.5
1832.0,166.2948761,894.4615479,755.7202148,1211.442017,692.4473267,927.6989136,486.1375732,772.6772461,1660089905775806.8,81.11935941357908,30.51666675
1833.0,161.030304,934.7929077,755.0991211,1212.036011,690.3102417,930.4007568,486.1375732,772.6772461,1660089905792473.2,77.16702861222612,30.53333325
1834.0,156.31073,975.2260132,754.8831177,1212.712524,690.3102417,930.4007568,486.1375732,772.6772461,1660089905809140.0,72.84417604511025,30.55
1835.0,154.5930786,1014.666687,754.9219971,1212.921997,686.1580811,936.3104858,486.1375732,772.6772461,1660089905825806.5,69.51579875502503,30.5666665
1836.0,155.5857086,1053.457153,754.9603271,1214.047607,684.2519531,940.1550293,486.1375732,772.6772461,1660089905842473.2,65.90344807934459,30.58333325
1837.0,159.1774902,1090.328979,755.1797485,1214.828979,682.6439209,943.1967163,486.1375732,772.6772461,1660089905859140.0,62.38891423385137,30.6
1838.0,165.7025146,1127.125488,755.1403809,1215.952637,680.6535034,946.822998,486.1375732,772.6772461,1660089905875806.5,58.904434055945615,30.6166665
1839.0,174.8333282,1162.386841,755.3629761,1216.616089,678.6832275,950.7163696,486.1375732,772.6772461,1660089905892473.5,55.52150353987893,30.6333335
1840.0,185.713913,1195.540649,755.3452759,1216.734985,677.6176758,954.5,486.1375732,772.6772461,1660089905909140.0,52.229985327316925,30.65
1841.0,197.7055969,1226.639893,754.9365234,1217.654297,676.3706055,958.2644043,452.4025269,1115.874268,1660089905925806.8,49.101657477474966,30.66666675
1842.0,197.7055969,1226.639893,754.9365234,1217.654297,675.62677,961.4031982,452.4025269,1115.874268,1660089905942473.5,49.35985279111225,30.6833335
1843.0,227.8342896,1284.942139,754.0054321,1218.266724,674.4821167,965.3234253,467.1977539,1146.033936,1660089905959140.0,42.83436039433378,30.7
1844.0,243.9720612,1311.612671,753.7736206,1218.440308,674.1606445,969.1084595,467.1977539,1146.033936,1660089905975806.8,39.852165448957415,30.71666675
1845.0,261.3989258,1335.593994,753.8756714,1218.73877,673.6835938,972.6480713,467.1977539,1146.033936,1660089905992473.2,36.99533445901055,30.73333325
1846.0,278.4881592,1358.562012,754.1868896,1219.564575,673.1253052,975.3914795,467.1977539,1146.033936,1660089906009140.0,34.19762532013838,30.75
1847.0,296.4856567,1379.710327,754.5795288,1220.272705,672.5,978.5,467.1977539,1146.033936,1660089906025806.8,31.494752174229653,30.76666675
1848.0,313.9911804,1398.532104,755.0264893,1220.460205,671.6976318,982.3734131,467.1977539,1146.033936,1660089906042473.2,29.032378134105738,30.78333325
1849.0,331.8473206,1415.829468,755.2396851,1220.816528,671.5,985.5,467.1977539,1146.033936,1660089906059140.0,26.591170026330108,30.8
1850.0,349.3491516,1431.133057,755.8557739,1221.699829,671.2991333,988.2991333,467.1977539,1146.033936,1660089906075806.5,24.288004841599108,30.8166665
1851.0,366.2927246,1444.882324,756.5795288,1222.272705,671.5,991.5,536.9429321,1235.060547,1660089906092473.2,22.13109975150201,30.83333325
1852.0,382.7579651,1456.705811,757.0,1222.918091,671.0623779,994.0701904,545.2387695,1241.770508,1660089906109140.0,20.103712818622803,30.85
1853.0,398.4682617,1467.404785,757.4429932,1223.460571,671.2003784,996.1524658,553.8192749,1248.211792,1660089906125806.5,18.175253006583688,30.8666665
1854.0,414.2864685,1476.808594,757.8479004,1223.814331,671.3873291,997.9720459,562.0,1253.601685,1660089906142473.5,16.29062332006637,30.8833335
1855.0,428.3178711,1484.095581,758.0908813,1224.242432,671.9407959,999.5328979,570.9545288,1259.808594,1660089906159140.0,14.66032544522952,30.9
1856.0,442.2503662,1490.153076,758.0640869,1224.435913,672.0,1000.5,579.9395142,1263.828003,1660089906175806.8,13.077988247846587,30.91666675
1857.0,454.619873,1495.143311,758.0779419,1224.370117,672.1253052,1001.608521,588.0712891,1266.597656,1660089906192473.5,11.688336907659895,30.9333335
1858.0,466.3170471,1499.2948,758.2791748,1224.258301,673.1945801,1002.726379,595.4422607,1269.296265,1660089906209140.0,10.388911534543896,30.95
1859.0,476.8419189,1502.847656,758.5053711,1224.15918,673.2116089,1003.876404,601.8379517,1271.198975,1660089906225806.8,9.226534974460536,30.96666675
1860.0,485.8458557,1505.869019,758.7316284,1223.896118,673.5691528,1004.569153,607.3250122,1273.457886,1660089906242473.2,8.222201077424625,30.98333325
1861.0,494.0138855,1509.0625,759.0268555,1223.753906,673.4143066,1006.19397,611.4032593,1275.383667,1660089906259140.0,7.306273008016296,31.0
1862.0,500.8081665,1511.836914,759.5300293,1223.759888,673.5691528,1006.569153,615.545166,1277.213867,1660089906275806.8,6.524528515875295,31.01666675
1863.0,506.6726685,1514.612671,759.9351196,1223.874756,673.333313,1008.28363,618.9266357,1279.070068,1660089906292473.2,5.852836102694385,31.03333325
1864.0,511.3809509,1516.738037,760.3093872,1224.121948,673.5444336,1009.159241,621.960022,1280.969238,1660089906309140.0,5.310046238946975,31.05
1865.0,516.166687,1519.018921,760.5577393,1224.135132,673.3706055,1010.735596,623.960144,1282.620117,1660089906325806.5,4.760346776206699,31.0666665
1866.0,519.5727539,1521.142456,760.7991333,1224.461548,673.5526123,1012.208801,626.2505493,1284.47168,1660089906342473.2,4.355372806620509,31.08333325
1867.0,522.3773193,1522.849854,761.1181641,1224.875488,674.1723633,1012.911011,627.4900513,1285.70752,1660089906359140.0,4.018638506890827,31.1
1868.0,524.8464355,1524.692871,761.3002319,1225.183228,673.9666748,1014.181458,628.8058472,1286.687988,1660089906375806.5,3.7168428556457256,31.1166665
1869.0,526.3518677,1525.163574,761.241394,1225.740234,674.2164307,1014.373474,629.4067993,1286.673096,1660089906392473.5,3.548220621745328,31.1333335
1870.0,527.1209717,1525.643066,761.1574097,1226.0,674.2991333,1014.299133,629.3773804,1287.028198,1660089906409140.0,3.453791898626453,31.15
1871.0,527.3618164,1525.732178,761.0072632,1225.934814,674.1481323,1013.646301,629.0188599,1286.645752,1660089906425806.8,3.4219658331173126,31.16666675
1872.0,525.9134521,1525.605713,760.9030762,1225.614624,674.2753906,1012.22644,629.0188599,1286.645752,1660089906442473.5,3.565711237643292,31.1833335
1873.0,523.5762939,1524.872314,760.444458,1225.052124,674.7073975,1011.251831,626.8833618,1284.62439,1660089906459140.0,3.821077698204219,31.2
1874.0,519.2678223,1523.327637,760.0588379,1224.690674,674.9277954,1010.416687,624.8388062,1283.447754,1660089906475806.8,4.303400015243946,31.21666675
1875.0,514.0703125,1521.192749,760.0580444,1224.623657,676.1409302,1008.706665,621.5182495,1281.877441,1660089906492473.2,4.885191608515665,31.23333325
1876.0,506.7017517,1518.818726,760.1192017,1224.527588,676.5949097,1007.72998,616.6104126,1278.996948,1660089906509140.0,5.699492808841321,31.25
1877.0,497.0612183,1514.0,760.5637817,1224.601807,678.1791382,1006.12085,610.0710449,1275.128174,1660089906525806.8,6.814431213142492,31.26666675
1878.0,485.3156433,1507.94104,761.1184082,1225.039429,679.3734131,1003.52533,602.8994751,1270.661743,1660089906542473.2,8.16876976996869,31.28333325
1879.0,471.8036194,1499.824341,760.951355,1225.165405,680.9441528,1000.435425,595.0285034,1265.047485,1660089906559140.0,9.762632661699136,31.3
1880.0,471.8036194,1499.824341,760.951355,1225.165405,683.0,997.5,587.3286743,1258.277588,1660089906575806.5,9.70461550487955,31.3166665
1881.0,438.6336975,1476.754639,760.9311523,1224.5979,685.4753418,994.0335083,587.3286743,1258.277588,1660089906592473.2,13.8182156073695,31.33333325
1882.0,420.2140503,1462.312256,760.7547607,1223.640503,688.7911987,990.7911987,570.5338135,1241.877197,1660089906609140.0,16.149235095121227,31.35
1883.0,420.2140503,1462.312256,760.7547607,1223.640503,691.5,987.5,561.4439697,1231.859253,1660089906625806.5,16.0375746340909,31.3666665
1884.0,420.2140503,1462.312256,760.7547607,1223.640503,694.7246094,983.8716431,550.9682007,1220.287842,1660089906642473.5,15.914419203920668,31.3833335
1885.0,420.2140503,1462.312256,760.7547607,1223.640503,697.5526123,980.5158081,539.9336548,1207.38916,1660089906659140.0,15.803000342270447,31.4
1886.0,420.2140503,1462.312256,760.7547607,1223.640503,700.4257202,976.4257202,529.2184448,1193.273071,1660089906675806.8,15.67298321351968,31.41666675
1887.0,420.2140503,1462.312256,760.7547607,1223.640503,703.4473877,972.2088013,518.4257813,1176.214111,1660089906692473.5,15.540614088606336,31.4333335
1888.0,420.2140503,1462.312256,760.7547607,1223.640503,705.62677,967.4031982,507.884613,1157.576904,1660089906709140.0,15.400859815980173,31.45
1889.0,420.2140503,1462.312256,760.7547607,1223.640503,708.4821167,963.3234253,497.7698364,1138.365112,1660089906725806.8,15.277444876264369,31.46666675
1890.0,420.2140503,1462.312256,760.7547607,1223.640503,711.0,958.5,497.7698364,1138.365112,1660089906742473.2,15.139633057608878,31.48333325
1891.0,420.2140503,1462.312256,760.7547607,1223.640503,713.2244263,954.3031616,497.7698364,1138.365112,1660089906759140.0,15.021483334650146,31.5
1892.0,420.2140503,1462.312256,760.7547607,1223.640503,715.1740112,949.1398315,497.7698364,1138.365112,1660089906775806.8,14.883678051906434,31.51666675
1893.0,420.2140503,1462.312256,760.7547607,1223.640503,717.4627686,944.1524658,497.7698364,1138.365112,1660089906792473.2,14.750370183007949,31.53333325
1894.0,420.2140503,1462.312256,760.7547607,1223.640503,719.5,938.5,497.7698364,1138.365112,1660089906809140.0,14.605579365820567,31.55
1895.0,420.2140503,1462.312256,760.7547607,1223.640503,721.7825317,932.9572144,497.7698364,1138.365112,1660089906825806.5,14.464585920209226,31.5666665
1896.0,420.2140503,1462.312256,760.7547607,1223.640503,724.3585815,928.6414185,497.7698364,1138.365112,1660089906842473.2,14.351871257484566,31.58333325
1897.0,420.2140503,1462.312256,760.7547607,1223.640503,726.4840698,923.8652344,497.7698364,1138.365112,1660089906859140.0,14.233429005762323,31.6
1898.0,420.2140503,1462.312256,760.7547607,1223.640503,728.6940308,919.0905762,497.7698364,1138.365112,1660089906875806.5,14.116454170003518,31.6166665
1899.0,420.2140503,1462.312256,760.7547607,1223.640503,731.0,914.5,497.7698364,1138.365112,1660089906892473.5,14.004729783886082,31.6333335
1900.0,420.2140503,1462.312256,760.7547607,1223.640503,731.0,914.5,497.7698364,1138.365112,1660089906909140.0,14.004729783886082,31.65
1901.0,420.2140503,1462.312256,760.7547607,1223.640503,735.9077148,905.7815552,497.7698364,1138.365112,1660089906925806.8,13.79429964460675,31.66666675
1902.0,420.2140503,1462.312256,760.7547607,1223.640503,738.6767578,902.3353271,497.7698364,1138.365112,1660089906942473.5,13.7081273448533,31.6833335
1903.0,420.2140503,1462.312256,760.7547607,1223.640503,741.2093506,898.8678589,497.7698364,1138.365112,1660089906959140.0,13.623843964287534,31.7
1904.0,420.2140503,1462.312256,760.7547607,1223.640503,743.3273926,896.6726074,497.7698364,1138.365112,1660089906975806.8,13.568063054943686,31.71666675
1905.0,420.2140503,1462.312256,760.7547607,1223.640503,745.8143921,894.4829712,497.7698364,1138.365112,1660089906992473.2,13.510663915003004,31.73333325
1906.0,420.2140503,1462.312256,760.7547607,1223.640503,745.8143921,894.4829712,498.2359009,782.6871948,1660089907009140.0,13.510663915003004,31.75
1907.0,420.2140503,1462.312256,760.7547607,1223.640503,750.5170288,890.1856079,506.7761841,768.5856934,1660089907025806.8,13.400081170252658,31.76666675
1908.0,420.2140503,1462.312256,760.7547607,1223.640503,750.5170288,890.1856079,516.0,756.5,1660089907042473.2,13.400081170252658,31.78333325
1909.0,420.2140503,1462.312256,760.7547607,1223.640503,756.1066895,886.6209717,525.4087524,744.5119019,1660089907059140.0,13.29952416481082,31.8
1910.0,420.2140503,1462.312256,760.7547607,1223.640503,758.96875,885.0812378,535.715332,732.6704102,1660089907075806.5,13.25364582465586,31.8166665
1911.0,420.2140503,1462.312256,760.7547607,1223.640503,761.8032837,884.3560791,546.0938721,722.4207153,1660089907092473.2,13.223125514248336,31.83333325
1912.0,420.2140503,1462.312256,760.7547607,1223.640503,764.2345581,883.350647,556.7462769,712.1989746,1660089907109140.0,13.189749925696065,31.85
1913.0,420.2140503,1462.312256,760.7547607,1223.640503,767.2345581,883.350647,568.7129517,703.416687,1660089907125806.5,13.171231085129882,31.8666665
1914.0,420.2140503,1462.312256,760.7547607,1223.640503,770.2345581,883.350647,580.3655396,694.9886475,1660089907142473.5,13.15234299323021,31.8833335
1915.0,420.2140503,1462.312256,760.7547607,1223.640503,773.0479736,883.0479736,592.2099609,686.9230957,1660089907159140.0,13.128826993599974,31.9
1916.0,524.265686,431.5797119,765.9017944,1196.464233,775.5294189,883.1323242,604.0202637,679.9060669,1660089907175806.8,132.49242276369264,31.91666675
1917.0,546.9301147,421.2614746,767.4000244,1196.271484,777.9865112,883.060791,615.5008545,673.0511475,1660089907192473.5,134.81468512246389,31.9333335
1918.0,569.8505859,412.8965454,768.3286133,1196.001587,779.9227295,882.9227295,626.2388916,666.9244385,1660089907209140.0,137.16593747679195,31.95
1919.0,591.7636108,405.8274231,769.5229492,1196.208008,782.0928345,883.2404785,636.6833496,661.1235962,1660089907225806.8,139.33419437596882,31.96666675
1920.0,612.1486816,400.5923157,770.8143311,1196.366821,783.8574829,883.3765869,647.3909912,656.2957153,1660089907242473.2,141.3500113738471,31.98333325
1921.0,631.6825562,395.2169189,771.5,1196.5,786.0479736,883.0479736,657.8013306,651.3442383,1660089907259140.0,143.2081334094925,32.0
1922.0,649.0095215,390.657135,772.3815918,1196.865723,788.2729492,883.1594238,667.8191528,647.296875,1660089907275806.8,144.80236194394018,32.01666675
1923.0,665.6708374,388.2458191,773.6322021,1196.926758,790.6485596,883.3514404,676.9727783,643.5700684,1660089907292473.2,146.23529447774865,32.03333325
1924.0,681.2666626,385.5,773.7379761,1197.077515,792.8551636,883.4672241,685.6363525,640.2384644,1660089907309140.0,147.59795204796302,32.05
1925.0,681.2666626,385.5,773.7379761,1197.077515,794.4071045,882.9949341,693.0,637.0124512,1660089907325806.5,147.30973527113267,32.0666665
1926.0,681.2666626,385.5,773.7379761,1197.077515,796.4172974,882.7678833,700.4505615,634.906189,1660089907342473.2,146.93570796664886,32.08333325
1927.0,681.2666626,385.5,773.7379761,1197.077515,797.5827026,882.380249,700.4505615,634.906189,1660089907359140.0,146.71978062140695,32.1
1928.0,681.2666626,385.5,773.7379761,1197.077515,799.5827026,882.380249,713.0183716,631.2643433,1660089907375806.5,146.3479969335926,32.1166665
1929.0,681.2666626,385.5,773.7379761,1197.077515,801.0,882.0,717.8485107,629.7961426,1660089907392473.5,146.0857536467035,32.1333335
1930.0,681.2666626,385.5,773.7379761,1197.077515,802.710144,881.631897,717.8485107,629.7961426,1660089907409140.0,145.76944289980915,32.15
1931.0,681.2666626,385.5,773.7379761,1197.077515,803.8575439,881.9515991,717.8485107,629.7961426,1660089907425806.8,145.556455378146,32.16666675
1932.0,681.2666626,385.5,773.7379761,1197.077515,804.0,882.0,725.6814575,627.4888916,1660089907442473.5,145.53001715132615,32.1833335
1933.0,681.2666626,385.5,773.7379761,1197.077515,803.8956909,882.3384399,726.2021484,627.5319214,1660089907459140.0,145.54870864146554,32.2
1934.0,681.2666626,385.5,773.7379761,1197.077515,803.1339111,882.2507324,726.0,628.4024658,1660089907475806.8,145.68982619616537,32.21666675
1935.0,681.2666626,385.5,773.7379761,1197.077515,803.0164185,882.6611938,724.5612183,628.9796143,1660089907492473.2,145.71078353639896,32.23333325
1936.0,681.2666626,385.5,773.7379761,1197.077515,802.7888794,883.1083374,722.3632813,629.6928711,1660089907509140.0,145.7519937301333,32.25
1937.0,681.2666626,385.5,773.7379761,1197.077515,802.7888794,883.1083374,718.6964111,630.0,1660089907525806.8,145.7519937301333,32.26666675
1938.0,681.2666626,385.5,773.7379761,1197.077515,802.7888794,883.1083374,714.604187,631.416687,1660089907542473.2,145.7519937301333,32.28333325
1939.0,681.2666626,385.5,773.7379761,1197.077515,799.8551636,883.4672241,709.1166382,632.3833618,1660089907559140.0,146.29484710499594,32.3
1940.0,681.2666626,385.5,773.7379761,1197.077515,798.2860718,883.6115723,703.7055664,634.2871094,1660089907575806.5,146.58583333310838,32.3166665
1941.0,681.2666626,385.5,773.7379761,1197.077515,796.619751,884.1382446,696.3270264,636.107605,1660089907592473.2,146.89418668603815,32.33333325
1942.0,685.8857422,384.6618958,777.4390259,1198.577271,794.619751,884.1382446,688.6998291,638.1082153,1660089907609140.0,147.7923002914372,32.35
1943.0,671.6088867,386.9066772,777.5,1199.0,792.619751,884.1382446,679.9385376,640.9098511,1660089907625806.5,146.55002253044793,32.3666665
1944.0,656.7099609,389.1125488,777.2669678,1199.548828,789.5241699,884.5779419,670.9472656,644.0128174,1660089907642473.5,145.44972206206575,32.3833335
1945.0,639.6821899,392.5,777.1422119,1199.974121,787.4071045,884.9949341,661.5,647.1707764,1660089907659140.0,143.9118247066053,32.4
1946.0,622.864563,396.694458,776.8577271,1200.577271,784.4758301,885.7849731,651.512207,651.3821411,1660089907675806.8,142.53011118484673,32.41666675
1947.0,604.6513062,401.5,776.5847168,1201.286865,781.0,886.0,640.7457886,655.5050659,1660089907692473.5,141.08070416131403,32.4333335
1948.0,585.5076904,406.9102478,776.6170044,1201.724243,777.7883301,886.6957397,630.4367065,660.3903809,1660089907709140.0,139.4755177646045,32.45
1949.0,565.211731,413.1383667,776.6780396,1202.224121,774.5241699,887.2150269,619.1362305,665.8942261,1660089907725806.8,137.7357488090359,32.46666675
1950.0,545.1428833,419.9047546,777.1877441,1202.177612,770.7321777,887.3276367,607.7407227,672.7379761,1660089907742473.2,136.0917022849643,32.48333325
1951.0,523.9304199,428.3663025,777.2957764,1202.339355,767.1209717,887.6430664,596.6102905,678.6633301,1660089907759140.0,134.23152559464538,32.5
1952.0,502.1860046,437.6666565,777.342041,1202.177612,763.8790283,887.3569336,596.6102905,678.6633301,1660089907775806.8,132.20147325168745,32.51666675
1953.0,480.3866577,448.3161926,777.1877441,1202.177612,760.7124634,887.885498,574.288208,695.5618896,1660089907792473.2,130.11095900746648,32.53333325
1954.0,457.4658203,460.8995667,776.9885254,1202.217407,757.982605,889.2985229,562.4185181,703.9611206,1660089907809140.0,127.77207002306255,32.55
1955.0,435.1360474,474.0748291,776.4527588,1202.400024,754.5,889.5,551.0128784,714.0,1660089907825806.5,125.54455792964043,32.5666665
1956.0,435.1360474,474.0748291,776.4527588,1202.400024,751.0,891.5,551.0128784,714.0,1660089907842473.2,126.21564973610973,32.58333325
1957.0,435.1360474,474.0748291,776.4527588,1202.400024,747.369812,893.192688,528.3621216,738.1687012,1660089907859140.0,126.8989314614231,32.6
1958.0,435.1360474,474.0748291,776.4527588,1202.400024,743.8345337,893.6398926,516.8742065,751.4025269,1660089907875806.5,127.51784357912275,32.6166665
1959.0,435.1360474,474.0748291,776.4527588,1202.400024,741.0,895.5,505.9111023,766.6088867,1660089907892473.5,128.07868811054414,32.6333335
1960.0,435.1360474,474.0748291,776.4527588,1202.400024,737.8345337,897.6398926,495.5981445,783.2647705,1660089907909140.0,128.7095410087227,32.65
1961.0,435.1360474,474.0748291,776.4527588,1202.400024,734.7753906,899.8534546,486.2397766,798.6082153,1660089907925806.8,129.32697568023926,32.66666675
1962.0,435.1360474,474.0748291,776.4527588,1202.400024,731.4621582,902.7402954,486.2397766,798.6082153,1660089907942473.5,130.01705947816237,32.6833335
1963.0,435.1360474,474.0748291,776.4527588,1202.400024,728.555542,905.1541748,486.2397766,798.6082153,1660089907959140.0,130.61899070911633,32.7
1964.0,435.1360474,474.0748291,776.4527588,1202.400024,725.5587769,907.4196777,463.3900757,846.1418457,1660089907975806.8,131.2322392506891,32.71666675
1965.0,435.1360474,474.0748291,776.4527588,1202.400024,723.0569458,909.3438721,463.3900757,846.1418457,1660089907992473.2,131.74660215968368,32.73333325
1966.0,435.1360474,474.0748291,776.4527588,1202.400024,720.5,911.0,463.3900757,846.1418457,1660089908009140.0,132.26158614559856,32.75
1967.0,435.1360474,474.0748291,776.4527588,1202.400024,717.5,912.8754883,463.3900757,846.1418457,1660089908025806.8,132.86488387445922,32.76666675
1968.0,435.1360474,474.0748291,776.4527588,1202.400024,717.5,912.8754883,463.3900757,846.1418457,1660089908042473.2,132.86488387445922,32.78333325
1969.0,435.1360474,474.0748291,776.4527588,1202.400024,712.1363525,917.6022949,463.3900757,846.1418457,1660089908059140.0,133.99820559634338,32.8
1970.0,435.1360474,474.0748291,776.4527588,1202.400024,708.8103027,920.5,463.3900757,846.1418457,1660089908075806.5,134.70139896098044,32.8166665
1971.0,435.1360474,474.0748291,776.4527588,1202.400024,708.8103027,920.5,463.3900757,846.1418457,1660089908092473.2,134.70139896098044,32.83333325
1972.0,435.1360474,474.0748291,776.4527588,1202.400024,708.8103027,920.5,463.3900757,846.1418457,1660089908109140.0,134.70139896098044,32.85
1973.0,435.1360474,474.0748291,776.4527588,1202.400024,701.1856079,930.5170288,463.3900757,846.1418457,1660089908125806.5,136.43265360173697,32.8666665
1974.0,435.1360474,474.0748291,776.4527588,1202.400024,701.1856079,930.5170288,463.3900757,846.1418457,1660089908142473.5,136.43265360173697,32.8833335
1975.0,175.1149445,1102.0,768.6109009,1212.062988,697.3406372,940.0546265,463.3900757,846.1418457,1660089908159140.0,59.58382102393228,32.9
1976.0,184.6666718,1141.183105,768.5,1213.0,697.3406372,940.0546265,463.3900757,846.1418457,1660089908175806.8,55.392098259509815,32.91666675
1977.0,195.5252533,1179.034302,768.0893555,1213.337646,697.3406372,940.0546265,463.3900757,846.1418457,1660089908192473.5,51.34759963133436,32.9333335
1978.0,208.6608887,1215.217773,767.6109009,1214.062988,697.3406372,940.0546265,462.7698364,1112.365112,1660089908209140.0,47.43004735525511,32.95
1979.0,223.0841217,1250.89209,767.7856445,1215.147949,690.4473877,962.2088013,470.8869934,1131.113037,1660089908225806.8,45.26971484129368,32.96666675
1980.0,238.2721405,1283.230225,767.3737793,1215.260864,688.715271,967.649292,479.0,1148.5,1660089908242473.2,42.00252014050462,32.98333325
1981.0,254.5162201,1313.948364,767.5,1216.0,687.5845947,973.3366089,479.0,1148.5,1660089908259140.0,38.81500617715445,33.0
1982.0,271.6259155,1342.184814,767.4779053,1216.951294,685.9966431,978.9246216,496.6446838,1183.677612,1660089908275806.8,35.78959832179881,33.01666675
1983.0,289.4601135,1368.579712,767.5,1218.0,684.6835938,984.6480713,506.5873108,1198.256592,1660089908292473.2,32.85897028057421,33.03333325
1984.0,307.1236572,1392.046997,767.6782837,1218.998535,683.9012451,988.6119995,516.3759766,1211.259644,1660089908309140.0,30.05893913158843,33.05
1985.0,325.2078247,1413.74353,767.4779053,1219.951294,682.6835938,992.6480713,526.6200562,1223.035889,1660089908325806.5,27.372834150465888,33.0666665
1986.0,342.4958191,1432.547241,767.3996582,1220.600342,681.6835938,996.6480713,536.7337646,1235.735962,1660089908342473.2,24.93994988728605,33.08333325
1987.0,359.5780945,1449.841309,767.2620239,1221.077515,681.0,1000.777771,536.7337646,1235.735962,1660089908359140.0,22.61906372015118,33.1
1988.0,375.4849548,1465.096436,766.657959,1221.029053,680.3685303,1004.36853,554.1408691,1255.161743,1660089908375806.5,20.49994143682006,33.1166665
1989.0,390.9891968,1478.281738,766.3161011,1221.734009,679.7996216,1006.847534,554.1408691,1255.161743,1660089908392473.5,18.49779488812768,33.1333335
1990.0,406.150238,1490.100952,766.0482178,1222.0,678.8170166,1008.952881,554.1408691,1255.161743,1660089908409140.0,16.596358526675072,33.15
1991.0,420.2130432,1500.708008,765.6334839,1222.631958,677.8618774,1011.274414,554.1408691,1255.161743,1660089908425806.8,14.86277975914078,33.16666675
1992.0,433.2068176,1510.40271,765.3636475,1223.0,677.0758667,1013.612793,584.6654663,1279.464722,1660089908442473.5,13.271265019049444,33.1833335
1993.0,445.2905884,1518.702026,765.2752686,1223.446411,676.6265869,1015.777771,591.8133545,1284.508667,1660089908459140.0,11.822162960199496,33.2
1994.0,457.0193176,1525.938232,765.1889038,1223.966675,676.4102783,1017.682434,591.8133545,1284.508667,1660089908475806.8,10.445443698302007,33.21666675
1995.0,467.8070679,1532.163574,765.3348389,1224.153687,676.7364502,1018.799316,603.6878052,1292.593384,1660089908492473.2,9.182465758772288,33.23333325
1996.0,478.2162781,1538.124634,765.2906494,1224.783569,675.9277954,1020.416687,609.5151367,1295.501099,1660089908509140.0,7.98447393218063,33.25
1997.0,488.1040039,1543.552612,765.430542,1224.921265,675.8590698,1022.293335,609.5151367,1295.501099,1660089908525806.8,6.853534897031974,33.26666675
