Frame #,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
2543.0,845.8134155,595.3794556,438.1947937,835.409668,176.3958282,944.416687,1660173209366666.5,103.35958453886015,42.3666665,0.5166377727800839,0.2676571193035142,0.1077456873335042,-0.3636682869570811,-0.5102829800581111,-0.5768663925241626
2544.0,851.7669067,607.102417,441.1856689,840.2259521,177.8800049,944.460022,1660173209383333.5,102.50612979359619,42.3833335,0.5202742703544522,0.2694839986999325,0.1086522486751055,-0.3708288788288742,-0.5132248514506678,-0.576892862307537
2545.0,858.199585,618.9511719,443.6854553,845.1455688,178.1190491,946.5714111,1660173209400000.0,101.61674845451117,42.4,0.52420346387281,0.2710109123837957,0.1087982610944179,-0.3780663075922078,-0.5162298402203449,-0.5781825360607622
2546.0,864.199585,630.9511719,446.3763428,850.4569702,178.1190491,946.5714111,1660173209416666.8,100.5989204594524,42.41666675,0.5278683698436476,0.2726545539947294,0.1087982610944179,-0.385396119533883,-0.5194741380044074,-0.5781825360607622
2547.0,870.0946655,643.1992188,446.3763428,850.4569702,179.6976013,948.7285156,1660173209433333.5,99.83068414488797,42.4333335,0.5314691891308174,0.2726545539947294,0.109762468658261,-0.3928774429030345,-0.5194741380044074,-0.579500133587724
2548.0,875.9937744,655.8468018,451.5,860.5,181.1635742,949.4629517,1660173209450000.0,98.94670364684217,42.45,0.5350724690358559,0.2757841743055302,0.1106579107973104,-0.4006028099785952,-0.5256085979842942,-0.579948740129072
2549.0,881.6558228,668.1842651,453.5454407,866.0302734,182.2136688,950.7208252,1660173209466666.8,98.0811339002338,42.46666675,0.5385309482005779,0.2770335656112676,0.1112993271255578,-0.4081387504641219,-0.5289865866516316,-0.5807170714791902
2550.0,887.3389282,681.6610718,453.5454407,866.0302734,182.2136688,950.7208252,1660173209483333.2,96.97082300110426,42.48333325,0.5420022893528045,0.2770335656112676,0.1112993271255578,-0.4163706220212309,-0.5289865866516316,-0.5807170714791902
2551.0,893.5,693.8422852,459.0197144,876.3925171,184.7982483,952.6286621,1660173209500000.0,96.27715383372802,42.5,0.5457655808239009,0.2803773486727892,0.1128780339325002,-0.4238111223081821,-0.5353160281195323,-0.581882411953556
2552.0,898.5,707.0,461.4812622,882.2041626,186.4190521,954.1682739,1660173209516666.8,95.43742006879772,42.51666675,0.5488196691329323,0.2818809055444095,0.1138680495198629,-0.4318480868970318,-0.5388658838350892,-0.5828228340333212
2553.0,903.5,720.5,464.1131287,887.8383789,186.7374573,955.2418823,1660173209533333.2,94.43250646687682,42.53333325,0.5518737574419637,0.2834884960861258,0.1140625370396339,-0.4400941253314165,-0.5423073626615659,-0.5834786130059049
2554.0,909.1577148,733.5,466.2559509,893.4047852,188.0914001,956.3978271,1660173209550000.0,93.5437464224694,42.55,0.5553295895672664,0.2847973697319964,0.1148895492149493,-0.448034754934898,-0.5457074219423956,-0.584184684505818
2555.0,913.5,747.5,468.6596069,899.2363281,189.2890625,958.15625,1660173209566666.5,92.6333308464342,42.5666665,0.5579819340600264,0.286265565269703,0.1156211025617506,-0.4565862022001857,-0.5492694313412966,-0.5852587602700625
2556.0,918.3143921,761.6359253,470.7219543,904.6901245,189.2890625,958.15625,1660173209583333.2,91.50122359550504,42.58333325,0.5609226497855669,0.2875252834864032,0.1156211025617506,-0.4652206750393998,-0.552600706506312,-0.5852587602700625
2557.0,923.3389282,775.3389282,472.9576721,910.4779663,191.3538513,960.3076782,1660173209600000.0,90.6940606261032,42.6,0.5639917251778301,0.2888908994054578,0.1168823120286904,-0.4735907112305024,-0.5561360225014926,-0.5865728906127307
2558.0,927.3389282,789.3389282,474.6304016,916.0276489,193.1424713,961.2768555,1660173209616666.5,89.79156352326244,42.6166665,0.5664349958250552,0.2899126321274822,0.1179748327149503,-0.4821421584957902,-0.5595258666509916,-0.5871648812249923
2559.0,931.1577148,803.5,476.7164001,922.2836304,193.3538513,962.3076782,1660173209633333.5,88.75633377301072,42.6333335,0.5687675781270043,0.2911867968537836,0.1181039473523029,-0.4907919912613368,-0.5633471306431248,-0.5877945259363432
2560.0,935.0,818.5,478.4308472,928.4308472,194.5680695,963.2277222,1660173209650000.0,87.7322023280014,42.65,0.5711145137888611,0.2922340114226961,0.1188456132741495,-0.4999542561884308,-0.567101959235517,-0.588356505061182
2561.0,939.3174438,833.6825562,480.1031189,934.2172852,194.5680695,963.2277222,1660173209666666.8,86.5399534555814,42.66666675,0.5737516847157571,0.293255464512395,0.1188456132741495,-0.5092280296667571,-0.570636417764864,-0.588356505061182
2562.0,942.8449097,849.6897583,481.4257507,940.4257202,194.5680695,963.2277222,1660173209683333.5,85.30021409355494,42.6833335,0.5759063231888965,0.2940633513759015,0.1188456132741495,-0.5190055114255395,-0.5744286395150402,-0.588356505061182
2563.0,945.730896,864.6466064,482.8192444,945.7545776,194.5680695,963.2277222,1660173209700000.0,84.14904406676533,42.7,0.5776691345926673,0.2949145219394773,0.1188456132741495,-0.528141418409973,-0.5776835997322072,-0.588356505061182
2564.0,948.3236694,879.7729492,484.168396,951.895813,198.4160461,967.9498901,1660173209716666.8,83.55334144889551,42.71666675,0.5792528463784489,0.2957386075652115,0.1211960253436467,-0.5373808557507491,-0.5814347747798371,-0.5912408886165166
2565.0,951.4716797,894.2767334,485.182373,958.3901367,198.4160461,967.9498901,1660173209733333.2,82.4346791701501,42.73333325,0.5811757066692369,0.2963579626254768,0.1211960253436467,-0.5462400233031358,-0.5854016223972841,-0.5912408886165166
2566.0,952.6856079,909.3640747,486.3903198,964.2711792,200.0714264,970.1643066,1660173209750000.0,81.53881419048885,42.75,0.5819171954539616,0.2970957978654392,0.1222071608678929,-0.555455637838875,-0.5889938670261174,-0.5925934933253119
2567.0,955.0,924.5,487.0852356,970.2359009,200.0714264,970.1643066,1660173209766666.8,80.38168596907703,42.76666675,0.5833308670249865,0.2975202647095474,0.1222071608678929,-0.5647009283398953,-0.5926372243882365,-0.5925934933253119
2568.0,956.5,940.0,487.6030884,976.5,200.0714264,970.1643066,1660173209783333.2,79.20377157412051,42.78333325,0.5842470935176959,0.2978365783460033,0.1222071608678929,-0.5741686020978924,-0.5964634467538212,-0.5925934933253119
2569.0,957.269104,954.6466064,488.3710938,983.1461182,200.0714264,970.1643066,1660173209800000.0,78.09421421599964,42.8,0.5847168758246617,0.2983056896086858,0.1222071608678929,-0.5831150079725372,-0.6005230131328334,-0.5925934933253119
2570.0,958.5,970.0,488.7835999,989.5008545,202.5454559,977.0,1660173209816666.5,77.5081161266485,42.8166665,0.5854687288413084,0.2985576556201686,0.1237183417823226,-0.5924931319520805,-0.6044045983009947,-0.5967688555847244
2571.0,958.5,986.0,489.5,996.5,202.5454559,977.0,1660173209833333.2,76.29548151059788,42.83333325,0.5854687288413084,0.2989952454541684,0.1237183417823226,-0.6022662145409808,-0.6086797999899466,-0.5967688555847244
2572.0,958.5,1002.5,489.454834,1002.701172,201.6665497,977.6143188,1660173209850000.0,75.02809760675561,42.85,0.5854687288413084,0.2989676572636553,0.1231814903522916,-0.6123447059607843,-0.6124675853714452,-0.597144092357744
2573.0,959.2904663,1019.585693,489.4949951,1009.40918,201.6665497,977.6143188,1660173209866666.5,73.74050972288214,42.8666665,0.5859515596184112,0.2989921883728529,0.1231814903522916,-0.622780949009384,-0.6165649551333828,-0.597144092357744
2574.0,958.2788086,1036.721191,489.7712402,1016.053894,201.6665497,977.6143188,1660173209883333.5,72.44448121735397,42.8833335,0.5853336212275488,0.2991609237589203,0.1231814903522916,-0.63324761383163,-0.6206236638022342,-0.597144092357744
2575.0,958.2808228,1054.622192,489.1983337,1022.618347,204.4705811,981.4411621,1660173209900000.0,71.49112219056813,42.9,0.5853348515364832,0.2988109823501567,0.124894242255671,-0.6441818614064416,-0.6246333476347314,-0.599481595834349
2576.0,957.5,1071.842285,489.226593,1029.5,204.4705811,981.4411621,1660173209916666.8,70.190512788186,42.91666675,0.5848579111795021,0.298828243629707,0.124894242255671,-0.6547001983487881,-0.6288367828295535,-0.599481595834349
2577.0,956.3311768,1089.376343,488.8395081,1036.611938,205.5737762,983.942627,1660173209933333.5,69.07645469212846,42.9333335,0.5841439733254132,0.2985918053361684,0.1255680933071691,-0.6654103106583236,-0.6331808801696247,-0.6010095347756574
2578.0,954.5,1105.5,488.4274902,1043.57251,205.5737762,983.942627,1660173209950000.0,67.85137353144282,42.95,0.5830254581940834,0.2983401375258682,0.1255680933071691,-0.67525892512683,-0.6374325204834989,-0.6010095347756574
2579.0,952.3533936,1123.269043,488.3589783,1049.654541,205.5737762,983.942627,1660173209966666.8,66.50243838144286,42.96666675,0.581714273092017,0.2982982892473042,0.1255680933071691,-0.6861125704246249,-0.6411475324379522,-0.6010095347756574
2580.0,951.5,1139.842285,487.8514709,1056.509888,208.6913605,989.8641968,1660173209983333.2,65.77151387981453,42.98333325,0.5811930052086646,0.2979882947638869,0.127472368859779,-0.6962357993516144,-0.6453348994633628,-0.604626534195116
2581.0,949.1577148,1155.5,487.5249939,1062.550049,208.6913605,989.8641968,1660173210000000.0,64.57746744900226,43.0,0.5797622960395171,0.2977888768461134,0.127472368859779,-0.7057998082171434,-0.649024336482316,-0.604626534195116
2582.0,947.5,1171.5,487.156311,1069.236084,208.6913605,989.8641968,1660173210016666.8,63.374242023416905,43.01666675,0.5787497345614395,0.2975636788191874,0.127472368859779,-0.7155728908060436,-0.6531082847477709,-0.604626534195116
2583.0,944.7858887,1185.919678,486.5851746,1075.276978,208.6913605,989.8641968,1660173210033333.2,62.272218168561025,43.03333325,0.5770919074432915,0.297214818618767,0.127472368859779,-0.7243806848060029,-0.6567981694960705,-0.604626534195116
2584.0,942.5,1201.5,486.3935242,1081.444458,208.6913605,989.8641968,1660173210050000.0,61.098505419776764,43.05,0.5756956462524081,0.2970977551695547,0.127472368859779,-0.7338974206602317,-0.6605653752089073,-0.604626534195116
2585.0,939.5916748,1215.550049,484.8445435,1087.056763,208.6317291,997.173645,1660173210066666.5,60.43828467135547,43.0666665,0.5739191898539718,0.2961516104001976,0.1274359449474608,-0.7424794387386752,-0.6639934702263511,-0.6090912742537341
2586.0,936.6442871,1228.941162,484.5,1092.5,210.0,998.0,1660173210083333.2,59.51915299107043,43.08333325,0.5721188733906214,0.2959411571451371,0.1282717089793164,-0.7506589670703188,-0.6673182955233484,-0.6095960264826561
2587.0,933.4142456,1241.870117,484.2306519,1098.358643,210.0,998.0,1660173210100000.0,58.52091233062446,43.1,0.5701459069940541,0.2957766345684832,0.1282717089793164,-0.7585562011330171,-0.6708968581419661,-0.6095960264826561
2588.0,931.0422363,1254.579956,483.0016174,1103.838135,210.0,998.0,1660173210116666.5,57.562488889427,43.1166665,0.5686970418196454,0.2950259185889139,0.1282717089793164,-0.7663195952729314,-0.6742438286332922,-0.6095960264826561
2589.0,928.40625,1266.338501,482.5,1108.5,210.0,998.0,1660173210133333.5,56.66876040517833,43.1333335,0.567086934831326,0.2947195218215246,0.1282717089793164,-0.7735019222360751,-0.6770913781122487,-0.6095960264826561
2590.0,925.5803833,1278.422607,482.0825195,1114.427124,210.0,998.0,1660173210150000.0,55.7510975784593,43.15,0.5653608455410558,0.2944645173586648,0.1282717089793164,-0.7808831076080142,-0.6807117701351646,-0.6095960264826561
2591.0,922.2828979,1289.983154,480.9717102,1118.547119,210.0,998.0,1660173210166666.8,54.860393427805136,43.16666675,0.5633466832191875,0.2937860154193262,0.1282717089793164,-0.7879444938957557,-0.6832283358477181,-0.6095960264826561
2592.0,917.8199463,1301.720337,480.3903198,1123.208984,210.0,998.0,1660173210183333.5,53.92656860159478,43.1833335,0.560620633558121,0.2934308918946016,0.1282717089793164,-0.795113772572008,-0.6860758853266746,-0.6095960264826561
2593.0,916.4423218,1312.442261,479.5,1128.189697,210.0,998.0,1660173210200000.0,53.15621397307636,43.2,0.5597791561821839,0.2928870688361057,0.1282717089793164,-0.8016629131197525,-0.6891181927954626,-0.6095960264826561
2594.0,913.6610718,1323.338989,479.092865,1132.334961,210.0,998.0,1660173210216666.8,52.33683643240333,43.21666675,0.5580803195602853,0.2926383835873663,0.1282717089793164,-0.8083188270380515,-0.6916501932595124,-0.6095960264826561
2595.0,910.1508789,1333.688599,477.6579285,1137.015991,210.0,998.0,1660173210233333.2,51.53491170072337,43.23333325,0.5559362317406182,0.2917618990295958,0.1282717089793164,-0.8146405516188582,-0.6945094490589573,-0.6095960264826561
2596.0,907.5,1344.0,476.4537048,1141.365723,210.0,998.0,1660173210250000.0,50.76633568559915,43.25,0.5543170280891887,0.2910263379248701,0.1282717089793164,-0.8209389374676249,-0.6971663421886811,-0.6095960264826561
2597.0,903.6825562,1353.682495,475.6760254,1145.825562,210.0,998.0,1660173210266666.8,50.004112994747615,43.26666675,0.5519852659931959,0.2905513176121272,0.1282717089793164,-0.8268531764239758,-0.6998904906186936,-0.6095960264826561
2598.0,899.6825562,1363.682495,474.305542,1150.07312,210.0,998.0,1660173210283333.2,49.21701872217931,43.28333325,0.5495419953459708,0.2897142021461949,0.1282717089793164,-0.8329613530420386,-0.7024849740646402,-0.6095960264826561
2599.0,895.3441772,1374.184326,472.8952332,1154.480957,210.0,998.0,1660173210300000.0,48.38807107397826,43.3,0.5468920368291614,0.2888527606225541,0.1282717089793164,-0.8393760568981432,-0.7051773587546033,-0.6095960264826561
2600.0,891.5,1384.5,471.3001404,1158.215698,210.0,998.0,1660173210316666.5,47.59145382229692,43.3166665,0.5445439455002884,0.287878449768094,0.1282717089793164,-0.8456770527707789,-0.7074586045196752,-0.6095960264826561
2601.0,887.6398926,1394.834595,470.1082458,1162.707886,210.0,998.0,1660173210333333.2,46.796598307135525,43.33333325,0.5421861237238994,0.2871504194954026,0.1282717089793164,-0.8519896059243937,-0.7102025122902295,-0.6095960264826561
2602.0,883.5,1405.0,468.4528198,1167.251587,210.0,998.0,1660173210350000.0,46.00556930250199,43.35,0.5396574042058383,0.2861392560567892,0.1282717089793164,-0.8581988148378074,-0.7129778851109962,-0.6095960264826561
2603.0,878.1550903,1415.689819,466.7746887,1171.8302,210.0,998.0,1660173210366666.5,45.13927342400033,43.3666665,0.5363926389603186,0.2851142239420829,0.1282717089793164,-0.8647283450845196,-0.7157745827979721,-0.6095960264826561
2604.0,873.5,1425.5,465.0943604,1175.843262,210.0,998.0,1660173210383333.5,44.35627667866261,43.3833335,0.5335492275877756,0.28408784973881,0.1282717089793164,-0.8707205769048358,-0.7182258319454957,-0.6095960264826561
2605.0,867.1202393,1435.217285,463.0333252,1180.123779,210.0,998.0,1660173210400000.0,43.5124346172583,43.4,0.5296523570741181,0.2828289330370455,0.1282717089793164,-0.8766560662076409,-0.7208404473307577,-0.6095960264826561
2606.0,861.8345337,1445.360107,460.927887,1184.666626,210.0,998.0,1660173210416666.8,42.688212513682835,43.41666675,0.5264237547385298,0.281542894198644,0.1282717089793164,-0.8828514810257981,-0.7236152985132412,-0.6095960264826561
2607.0,855.8250732,1455.174927,458.5,1188.5,210.0,998.0,1660173210433333.5,41.855981423741575,43.4333335,0.5227530701272026,0.2800598979381741,0.1282717089793164,-0.8888465464292475,-0.7259567910567502,-0.6095960264826561
2608.0,850.0,1465.5,456.1251831,1193.212891,210.0,998.0,1660173210450000.0,41.0034232632643,43.45,0.5191950125353283,0.2786093178320981,0.1282717089793164,-0.8951532833770866,-0.7288355081177179,-0.6095960264826561
2609.0,843.6209717,1475.879028,452.7162476,1198.182861,210.0,998.0,1660173210466666.8,40.126665137381885,43.46666675,0.5152985893845263,0.2765270798207397,0.1282717089793164,-0.9014929769918684,-0.7318712535723653,-0.6095960264826561
2610.0,836.8392334,1486.314453,449.555542,1203.504639,210.0,998.0,1660173210483333.2,39.23141282172211,43.48333325,0.5111561838531382,0.2745964650164897,0.1282717089793164,-0.907867118890323,-0.7351218895669773,-0.6095960264826561
2611.0,829.5,1497.5,446.1143188,1209.0177,210.0,998.0,1660173210500000.0,38.271311389211235,43.5,0.5066732504682998,0.2724945051077123,0.1282717089793164,-0.9146994485548872,-0.7384893645963927,-0.6095960264826561
2612.0,821.2391968,1509.287476,442.4170837,1214.10144,210.0,998.0,1660173210516666.8,37.23868058084868,43.51666675,0.501627405973034,0.2702361686087822,0.1282717089793164,-0.9218994470838048,-0.7415946027764236,-0.6095960264826561
2613.0,813.3389282,1521.661011,438.4126282,1218.674805,210.0,998.0,1660173210533333.2,36.19441710948642,43.53333325,0.4968017823791406,0.2677901764634649,0.1282717089793164,-0.9294574208007826,-0.7443880948923104,-0.6095960264826561
2614.0,803.3585205,1534.613159,434.5,1224.223389,210.0,998.0,1660173210550000.0,35.0252710041035,43.55,0.4907055730839533,0.2654002740548237,0.1282717089793164,-0.9373688215575114,-0.747777267997526,-0.6095960264826561
2615.0,793.788269,1547.018921,430.2003174,1229.219604,210.0,998.0,1660173210566666.5,33.908416481286466,43.5666665,0.4848598944398253,0.2627739519825826,0.1282717089793164,-0.9449464800952766,-0.7508290443617073,-0.6095960264826561
2616.0,783.5,1560.146362,425.977478,1234.797241,210.0,998.0,1660173210583333.2,32.72318029405359,43.58333325,0.4785756380252114,0.2601945670940912,0.1282717089793164,-0.9529649529123962,-0.7542359635524515,-0.6095960264826561
2617.0,772.3069458,1572.131836,421.6730347,1239.783081,210.0,998.0,1660173210600000.0,31.55423073330911,43.6,0.4717387228302966,0.2575653371022076,0.1282717089793164,-0.960285892116716,-0.7572814026833917,-0.6095960264826561
2618.0,761.9832153,1584.717041,417.0235901,1245.135254,210.0,998.0,1660173210616666.5,30.403230109834837,43.6166665,0.4654328059051685,0.2547253742229378,0.1282717089793164,-0.9679731576081688,-0.7605506044808343,-0.6095960264826561
2619.0,751.711792,1597.746826,412.5,1250.728516,210.0,998.0,1660173210633333.5,29.239808394539256,43.6333335,0.4591588391416401,0.2519622854950858,0.1282717089793164,-0.9759319804157072,-0.7639670676975441,-0.6095960264826561
2620.0,741.1382446,1609.619751,407.5141907,1256.067261,210.0,998.0,1660173210650000.0,28.12184152437749,43.65,0.4527003296417743,0.2489168651162478,0.1282717089793164,-0.9831841727030082,-0.767228067435424,-0.6095960264826561
2621.0,729.5,1622.0,402.5607605,1261.532715,210.0,998.0,1660173210666666.8,26.92885008025661,43.66666675,0.4455914842876729,0.2458912224635633,0.1282717089793164,-0.9907462474497676,-0.7705664632684138,-0.6095960264826561
2622.0,717.6558228,1634.184326,397.4098511,1266.359253,210.0,998.0,1660173210683333.5,25.739191022523002,43.6833335,0.4383568516643498,0.2427449560276793,0.1282717089793164,-0.998188648967773,-0.773514597924193,-0.6095960264826561
2623.0,705.3389282,1645.661011,392.3613586,1271.767944,210.0,998.0,1660173210700000.0,24.55957798138113,43.7,0.4308334749040636,0.2396612476431829,0.1282717089793164,-1.00519881086476,-0.7768183219142455,-0.6095960264826561
2624.0,692.3076782,1657.791626,386.7340393,1276.97876,210.0,998.0,1660173210716666.8,23.317187840097382,43.71666675,0.4228737572486507,0.2362239816261195,0.1282717089793164,-1.012608404755332,-0.7800011803594682,-0.6095960264826561
2625.0,677.8596191,1670.740356,386.7340393,1276.97876,210.0,998.0,1660173210733333.2,21.96720070456781,43.73333325,0.4140486275715498,0.2362239816261195,0.1282717089793164,-1.0205177177372928,-0.7800011803594682,-0.6095960264826561
2626.0,663.2102661,1682.76416,375.0947571,1287.373901,197.8641968,1042.308594,1660173210750000.0,21.596653711423695,43.75,0.4051005440251152,0.2291145024876122,0.1208589460445513,-1.0278620695825895,-0.7863507160792347,-0.6366604982676594
2627.0,649.1577148,1695.5,369.6779785,1292.567749,197.8641968,1042.308594,1660173210766666.8,20.23582950583735,43.76666675,0.3965169974976366,0.225805838448638,0.1208589460445513,-1.0356413455925284,-0.7895232101703719,-0.6366604982676594
2628.0,634.6695557,1708.0,363.5330505,1297.593628,201.8333282,1041.041626,1660173210783333.2,18.87560285835314,43.78333325,0.3876673740322973,0.2220524078957101,0.1232833616057012,-1.043276566365107,-0.7925931058296731,-0.6358866118363159
2629.0,619.7920532,1720.065552,363.5330505,1297.593628,197.3697052,1043.914917,1660173210800000.0,17.52681784807156,43.8,0.3785799327417304,0.2220524078957101,0.1205569018416565,-1.0506464186261486,-0.7925931058296731,-0.637641668726625
2630.0,604.3745728,1732.233643,351.5,1307.389404,197.3697052,1043.914917,1660173210816666.5,16.127853001211797,43.8166665,0.3691626634128584,0.2147024081249034,0.1205569018416565,-1.0580789035194147,-0.7985765388215711,-0.637641668726625
2631.0,588.6087036,1743.162354,351.5,1307.389404,197.3697052,1043.914917,1660173210833333.2,14.75954507796011,43.83333325,0.359532592051771,0.2147024081249034,0.1205569018416565,-1.0647543532189911,-0.7985765388215711,-0.637641668726625
2632.0,571.6018677,1753.753052,351.5,1307.389404,198.481781,1046.503296,1660173210850000.0,13.37746605869108,43.85,0.34914451631261,0.2147024081249034,0.1212361773815638,-1.0712233386082473,-0.7985765388215711,-0.6392226963352734
2633.0,555.0,1763.907837,332.6773071,1320.474854,198.481781,1046.503296,1660173210866666.5,11.988251288476594,43.8666665,0.339003802302479,0.2032051748588279,0.1212361773815638,-1.0774260606380928,-0.806569362794254,-0.6392226963352734
2634.0,538.7211914,1774.278809,326.6960754,1324.915039,197.0211334,1049.133789,1660173210883333.5,10.643814474501227,43.8833335,0.3290604184964352,0.1995517328971124,0.1203439880298089,-1.0837608335057909,-0.8092815062139411,-0.6408294479189311
2635.0,523.5,1783.5,326.6960754,1324.915039,197.0211334,1049.133789,1660173210900000.0,9.38184828495247,43.9,0.3197630459555816,0.1995517328971124,0.1203439880298089,-1.08939329983148,-0.8092815062139411,-0.6408294479189311
2636.0,507.7268982,1792.188721,313.5040588,1332.791382,197.0211334,1049.133789,1660173210916666.8,8.10531191648269,43.91666675,0.3101285567946733,0.1914938161629909,0.1203439880298089,-1.094700524076787,-0.8140925156287854,-0.6408294479189311
2637.0,492.0848999,1800.694946,306.8637085,1336.167358,197.0211334,1049.133789,1660173210933333.5,6.848271361219581,43.9333335,0.3005741479670897,0.1874377729191703,0.1203439880298089,-1.099896276542085,-0.8161546213954194,-0.6408294479189311
2638.0,475.5,1807.0,300.5324707,1340.05481,193.5454559,1055.0,1660173210950000.0,5.614152466269903,43.95,0.2904437981888807,0.1835705410498349,0.1182209828260662,-1.1037475148839273,-0.8185291457364435,-0.6444126332056134
2639.0,459.2270508,1816.32373,300.5324707,1340.05481,192.7736359,1053.447754,1660173210966666.8,4.2890883770231465,43.96666675,0.2805039934078445,0.1835705410498349,0.1177495415383309,-1.1094426138418405,-0.8185291457364435,-0.6434644939333453
2640.0,445.5,1821.842285,287.1658936,1346.065063,192.7736359,1053.447754,1660173210983333.2,3.242192653400929,43.98333325,0.2721192683346926,0.1754059996792597,0.1177495415383309,-1.1128134447034896,-0.8222003144207676,-0.6434644939333453
2641.0,429.8699951,1828.703369,280.8680725,1349.401367,192.7736359,1053.447754,1660173211000000.0,2.041262361505886,44.0,0.2625721852876541,0.1715591793204835,0.1177495415383309,-1.117004315989826,-0.8242381878291225,-0.6434644939333453
2642.0,415.4659119,1834.765137,274.6653442,1352.154053,192.7736359,1053.447754,1660173211016666.8,0.9447556731278933,44.01666675,0.2537739168669671,0.1677704433234579,0.1177495415383309,-1.120706950945998,-0.8259195770553294,-0.6434644939333453
2643.0,401.3859558,1839.614014,268.6621094,1355.296997,192.7736359,1053.447754,1660173211033333.2,0.1027628032512376,44.03333325,0.2451736310036302,0.1641035614796479,0.1177495415383309,-1.1236687306575242,-0.8278393427605973,-0.6434644939333453
2644.0,387.2830811,1844.280396,262.5,1357.5,192.7736359,1053.447754,1660173211050000.0,-1.1460149968279159,44.05,0.2365593460546295,0.1603396362241455,0.1177495415383309,-1.1265190391998592,-0.8291849759020096,-0.6434644939333453
2645.0,373.0833435,1849.282104,257.0208435,1359.620483,192.7736359,1053.447754,1660173211066666.5,-2.198132549025279,44.0666665,0.2278858955355349,0.1569928706621449,0.1177495415383309,-1.1295741707854567,-0.8304802043699695,-0.6434644939333453
2646.0,358.6928101,1852.202637,251.4099274,1361.709229,192.7736359,1053.447754,1660173211083333.2,-3.2292075189625913,44.08333325,0.2190959035720019,0.1535656240093517,0.1177495415383309,-1.131358083923745,-0.8317560473177967,-0.6434644939333453
2647.0,344.3128357,1855.579468,245.5642242,1363.391479,192.7736359,1053.447754,1660173211100000.0,-4.265672455422942,44.1,0.2103123612321599,0.1499949652491143,0.1177495415383309,-1.1334207119394797,-0.8327835953293703,-0.6434644939333453
2648.0,332.4066772,1859.244385,240.534729,1364.725708,192.7736359,1053.447754,1660173211116666.5,-5.1330222500983265,44.1166665,0.203039869336095,0.1469228607509844,0.1177495415383309,-1.1356593079721338,-0.8335985659674644,-0.6434644939333453
2649.0,319.6036072,1862.48645,235.4907379,1366.422852,192.7736359,1053.447754,1660173211133333.5,-6.054405665635374,44.1333335,0.1952195280547531,0.1438419019011108,0.1177495415383309,-1.1376396185348578,-0.8346352114972929,-0.6434644939333453
2650.0,307.5625,1864.984375,230.8691559,1367.957886,192.7736359,1053.447754,1660173211150000.0,-6.913068231379317,44.15,0.1878646071092904,0.1410189579900249,0.1177495415383309,-1.1391653952427252,-0.8355728373759661,-0.6434644939333453
2651.0,296.0040588,1866.5,226.292099,1368.891724,192.7736359,1053.447754,1660173211166666.8,-7.728007337931719,44.16666675,0.1808045070813812,0.1382232107964126,0.1177495415383309,-1.1400911657614003,-0.836143242119632,-0.6434644939333453
2652.0,285.125,1868.402832,221.244339,1369.205444,185.8442841,1061.931885,1660173211183333.5,-8.59592823076562,44.1833335,0.1741593858225123,0.1351399498358534,0.1135169710740219,-1.1412534491544504,-0.8363348678364938,-0.6486467509932232
2653.0,275.1403503,1868.740356,216.7520905,1369.901123,185.8442841,1061.931885,1660173211200000.0,-9.298336284382584,44.2,0.1680605854388036,0.1323960051108307,0.1135169710740219,-1.141459614774934,-0.8367598008566416,-0.6486467509932232
2654.0,265.6610718,1869.661011,212.7193756,1370.235718,184.4302673,1061.420776,1660173211216666.8,-9.964352725765178,44.21666675,0.1622704747098232,0.1299327516248814,0.1126532646384911,-1.142021967109364,-0.8369641773921935,-0.6483345565889151
2655.0,255.3640594,1870.314453,208.5742645,1370.699707,184.4302673,1061.420776,1660173211233333.2,-10.691913598120111,44.23333325,0.1559808776720651,0.1274008445548522,0.1126532646384911,-1.1424211010239302,-0.8372475900682774,-0.6483345565889151
2656.0,245.6381836,1871.03418,204.1503906,1371.035645,183.4284363,1062.140991,1660173211250000.0,-11.390467640942719,44.25,0.1500401409568909,0.1246986642431284,0.112041328569546,-1.1428607229872092,-0.8374527869319492,-0.6487744766312129
2657.0,236.1437378,1872.412842,200.2211609,1370.951904,184.7747803,1058.765747,1660173211266666.8,-12.014451119695213,44.26666675,0.1442407657731885,0.1222986213450746,0.1128636992636129,-1.14370283408647,-0.837401636450132,-0.6467128179831073
2658.0,227.6236572,1872.331177,196.2827454,1371.339233,184.7747803,1058.765747,1660173211283333.2,-12.612110180757716,44.28333325,0.1390365500626956,0.1198929675981431,0.1128636992636129,-1.1436529516621188,-0.8376382238442617,-0.6467128179831073
2659.0,218.3730164,1874.343872,192.0428619,1371.325439,184.7747803,1058.765747,1660173211300000.0,-13.267979027675308,44.3,0.1333860952790299,0.1173031718723421,0.1128636992636129,-1.144882341315948,-0.8376297982254348,-0.6467128179831073
2660.0,209.5,1874.0,188.3836975,1371.647461,184.7747803,1058.765747,1660173211316666.5,-13.889789815030037,44.3166665,0.1279663001484132,0.1150680896293694,0.1128636992636129,-1.144672298224947,-0.837826494950525,-0.6467128179831073
