Frame #,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
1848.0,955.7203369,951.8199463,491.4455261,984.5690918,199.0,983.0,1660173197783333.2,79.01546617759709,30.78333325
1849.0,956.1550903,963.6897583,491.7996826,989.5,199.8095245,985.0,1660173197800000.0,78.29174489202082,30.8
1850.0,957.1957397,976.4470825,492.3668213,994.8143311,202.1873932,981.9484253,1660173197816666.5,77.29713776489046,30.8166665
1851.0,957.6610718,989.3389282,492.5462952,999.3657227,202.1873932,981.9484253,1660173197833333.2,76.31917711628856,30.83333325
1852.0,958.666687,1001.15387,493.1798401,1004.271301,202.1873932,981.9484253,1660173197850000.0,75.42535245398543,30.85
1853.0,959.1577148,1013.5,493.7052002,1009.3526,202.1873932,981.9484253,1660173197866666.5,74.49287527661026,30.8666665
1854.0,958.7700195,1025.196655,494.401001,1014.460388,202.2344971,987.2626953,1660173197883333.5,73.9310624454791,30.8833335
1855.0,958.7700195,1037.196655,494.3939514,1019.350891,206.0,986.0,1660173197900000.0,73.17681603564034,30.9
1856.0,958.8449097,1049.310181,494.5742493,1024.425781,206.0,986.0,1660173197916666.8,72.26061407775408,30.91666675
1857.0,958.8449097,1061.310181,494.9739075,1029.543457,205.0182648,989.1318359,1660173197933333.5,71.48632767009398,30.9333335
1858.0,957.8596191,1074.259644,495.0825195,1034.289673,207.1383362,990.1066895,1660173197950000.0,70.68450437196103,30.95
1859.0,957.6414795,1086.613159,495.2376709,1039.626099,207.1683807,993.0172119,1660173197966666.8,69.9292935005168,30.96666675
1860.0,956.9142456,1098.946045,495.3892212,1044.828491,207.1683807,993.0172119,1660173197983333.2,68.99640197362052,30.98333325
1861.0,956.7202148,1111.294434,495.2043457,1049.333374,207.1683807,993.0172119,1660173198000000.0,68.07110631689253,31.0
1862.0,955.6897583,1123.221069,495.2585144,1054.525513,207.1683807,993.0172119,1660173198016666.8,67.17052793641895,31.01666675
1863.0,954.3533936,1133.730957,495.4531555,1059.259644,207.1683807,993.0172119,1660173198033333.2,66.37296188075747,31.03333325
1864.0,952.0,1146.5,495.0679016,1064.467651,207.1683807,993.0172119,1660173198050000.0,65.39467975589544,31.05
1865.0,951.0,1157.5,494.7405701,1069.343506,207.1683807,993.0172119,1660173198066666.5,64.56917553625742,31.0666665
1866.0,949.7133179,1168.703369,494.0097046,1074.402954,207.1683807,993.0172119,1660173198083333.2,63.72688587523658,31.08333325
1867.0,948.1834717,1180.165527,493.186615,1078.769287,207.1683807,993.0172119,1660173198100000.0,62.86425273654727,31.1
1868.0,945.2211304,1192.069336,492.6340637,1084.017822,207.1683807,993.0172119,1660173198116666.5,61.94478116596885,31.1166665
1869.0,943.2211304,1204.069336,492.3577271,1088.481323,207.1683807,993.0172119,1660173198133333.5,61.03883047759446,31.1333335
1870.0,941.3174438,1215.682495,492.0454407,1093.17627,207.1683807,993.0172119,1660173198150000.0,60.165884908408,31.15
1871.0,938.8977051,1227.32959,490.6487427,1098.067261,207.1683807,993.0172119,1660173198166666.8,59.2823193780873,31.16666675
1872.0,936.526062,1238.59375,490.4565125,1103.085449,207.1683807,993.0172119,1660173198183333.5,58.42977660164315,31.1833335
1873.0,933.5957642,1249.907837,489.8402405,1108.411621,207.1683807,993.0172119,1660173198200000.0,57.56287310028167,31.2
1874.0,931.203064,1262.286987,488.3857422,1113.644775,207.1683807,993.0172119,1660173198216666.8,56.63802689630808,31.21666675
1875.0,927.6558228,1274.184326,487.0714417,1118.811157,207.1683807,993.0172119,1660173198233333.2,55.72028260296033,31.23333325
1876.0,924.5,1285.5,486.3259277,1123.571899,207.1683807,993.0172119,1660173198250000.0,54.85573346005652,31.25
1877.0,920.5,1297.208374,484.4528198,1129.251587,207.1683807,993.0172119,1660173198266666.8,53.943078532017495,31.26666675
1878.0,915.4629517,1309.629639,482.6315002,1134.63147,207.1683807,993.0172119,1660173198283333.2,52.9533196083841,31.28333325
1879.0,910.6466064,1321.269043,480.8171387,1139.841431,207.1683807,993.0172119,1660173198300000.0,52.0239319902647,31.3
1880.0,906.6466064,1333.269043,479.4757385,1145.205444,207.1683807,993.0172119,1660173198316666.5,51.09829785262669,31.3166665
1881.0,903.3279419,1344.59082,477.7919922,1149.74939,207.1683807,993.0172119,1660173198333333.2,50.24365333514069,31.33333325
1882.0,898.7414551,1356.685303,476.2243042,1154.967285,207.1683807,993.0172119,1660173198350000.0,49.30036058877246,31.35
1883.0,893.2796631,1367.819946,474.1682434,1159.756348,207.1683807,993.0172119,1660173198366666.5,48.39178079287056,31.3666665
1884.0,886.5,1379.5,472.3079224,1164.904785,207.1683807,993.0172119,1660173198383333.5,47.40203284829888,31.3833335
1885.0,882.4404907,1391.428589,470.14328,1170.716431,207.1683807,993.0172119,1660173198400000.0,46.49762619755128,31.4
1886.0,876.0,1402.5,468.1010437,1175.173462,207.1683807,993.0172119,1660173198416666.8,45.56181534118159,31.41666675
1887.0,870.5751343,1413.192871,465.5133972,1180.65918,207.1683807,993.0172119,1660173198433333.5,44.68972741148054,31.4333335
1888.0,864.9185791,1425.023315,462.3527527,1185.487305,207.1683807,993.0172119,1660173198450000.0,43.741631640191294,31.45
1889.0,859.0,1436.5,459.4669495,1191.380127,207.1683807,993.0172119,1660173198466666.8,42.80832123074921,31.46666675
1890.0,852.4404907,1447.571411,456.0918579,1196.841431,207.1683807,993.0172119,1660173198483333.2,41.87596171089625,31.48333325
1891.0,845.2102661,1459.133301,452.4403687,1201.421997,207.1683807,993.0172119,1660173198500000.0,40.88860388612568,31.5
1892.0,837.2051392,1470.599976,448.9484863,1206.995483,207.1683807,993.0172119,1660173198516666.8,39.875295473988814,31.51666675
1893.0,829.1957397,1482.447144,445.2663574,1211.914795,207.1683807,993.0172119,1660173198533333.2,38.84154494368913,31.53333325
1894.0,820.8029175,1494.762329,441.5386963,1216.793091,207.1683807,993.0172119,1660173198550000.0,37.76675106066609,31.55
1895.0,812.8759766,1505.139526,438.112854,1221.335083,207.1683807,993.0172119,1660173198566666.5,36.82395458223673,31.5666665
1896.0,803.9276123,1516.870605,434.530304,1225.900635,207.1683807,993.0172119,1660173198583333.2,35.76063861197277,31.58333325
1897.0,795.4172974,1528.138306,431.0445557,1230.565308,207.1683807,993.0172119,1660173198600000.0,34.74596973087947,31.6
1898.0,786.6096191,1538.264282,426.7492065,1234.990479,207.1683807,993.0172119,1660173198616666.5,33.77972430829181,31.6166665
1899.0,777.9246216,1550.162354,423.2079468,1239.334839,207.1683807,993.0172119,1660173198633333.5,32.729674245857225,31.6333335
1900.0,768.3745728,1560.233643,419.4487915,1243.500854,207.1683807,993.0172119,1660173198650000.0,31.73311578224324,31.65
1901.0,758.3533936,1573.730957,415.5587769,1247.587769,207.1683807,993.0172119,1660173198666666.8,30.543902359553893,31.66666675
1902.0,747.5957642,1587.092163,411.8916016,1251.737183,207.1683807,993.0172119,1660173198683333.5,29.33093669044528,31.6833335
1903.0,737.8446045,1597.438599,408.0178528,1255.446411,207.1683807,993.0172119,1660173198700000.0,28.321108083818185,31.7
1904.0,729.734314,1605.984985,404.1263733,1259.088501,207.1683807,993.0172119,1660173198716666.8,27.48646575520857,31.71666675
1905.0,722.395813,1613.423584,400.5740662,1261.523193,207.1683807,993.0172119,1660173198733333.2,26.746818483467266,31.73333325
1906.0,716.5702515,1618.57019,397.7662048,1264.954224,207.1683807,993.0172119,1660173198750000.0,26.194985185287024,31.75
1907.0,711.5471802,1623.584961,394.244751,1267.315308,207.1683807,993.0172119,1660173198766666.8,25.69391392942872,31.76666675
1908.0,706.0,1628.5,391.4140015,1270.016724,207.1683807,993.0172119,1660173198783333.2,25.168949206068643,31.78333325
1909.0,698.6318359,1633.74292,387.7164307,1272.152344,207.1683807,993.0172119,1660173198800000.0,24.52800049704956,31.8
1910.0,689.7590332,1640.5,384.286377,1274.383301,207.1683807,993.0172119,1660173198816666.5,23.736682417848783,31.8166665
1911.0,679.211731,1648.310303,380.4449463,1277.091797,193.5,1040.0,1660173198833333.2,23.9401436691128,31.83333325
1912.0,669.5,1657.5,376.6428528,1279.537842,193.5,1040.0,1660173198850000.0,22.961001421677985,31.85
1913.0,658.6513062,1667.5,372.883728,1282.885254,194.5123749,1038.358154,1660173198866666.5,21.851061108751107,31.8666665
1914.0,649.6099243,1677.141846,368.5495911,1285.512451,194.9898529,1036.689697,1660173198883333.5,20.865123815334567,31.8833335
1915.0,639.5,1686.5,364.6603088,1288.23645,194.9898529,1036.689697,1660173198900000.0,19.87090162985504,31.9
1916.0,627.6533203,1693.167969,364.6603088,1288.23645,194.9898529,1036.689697,1660173198916666.8,18.883953945366667,31.91666675
1917.0,618.5184937,1700.671997,356.9970093,1294.630737,194.1699829,1037.521729,1660173198933333.5,18.040103668723503,31.9333335
1918.0,609.9832153,1706.717041,353.3018799,1298.009399,194.1699829,1037.521729,1660173198950000.0,17.280298043200688,31.95
1919.0,601.5,1713.5,349.7342224,1301.265747,194.1699829,1037.521729,1660173198966666.8,16.497273962415633,31.96666675
1920.0,601.5,1713.5,346.6018982,1303.789917,194.1699829,1037.521729,1660173198983333.2,16.497273962415633,31.98333325
1921.0,585.8277588,1726.888184,343.9082642,1306.555054,194.1699829,1037.521729,1660173199000000.0,15.02771765392855,32.0
1922.0,578.8224487,1732.211792,340.5788574,1309.115479,190.0,1040.0,1660173199016666.8,14.415985104788348,32.01666675
1923.0,571.0,1737.374512,337.5138855,1311.398193,190.0,1045.0,1660173199033333.2,13.823421472962156,32.03333325
1924.0,563.2042847,1743.84082,334.6485901,1313.727417,190.0,1045.0,1660173199050000.0,13.104005056659778,32.05
1925.0,555.4321289,1749.261353,331.0682068,1315.793823,190.0,1045.0,1660173199066666.5,12.424518676434165,32.0666665
1926.0,548.2486572,1754.5,327.9821472,1318.34082,190.9520569,1044.047974,1660173199083333.2,11.782399503786252,32.08333325
1927.0,540.6856079,1759.635986,324.597229,1320.097168,190.9357147,1043.87146,1660173199100000.0,11.12794190119539,32.1
1928.0,533.9301147,1763.120972,321.4745178,1322.173218,190.6839447,1044.780273,1660173199116666.5,10.591758127944232,32.1166665
1929.0,526.1842651,1767.655884,317.5252075,1324.058838,190.6839447,1044.780273,1660173199133333.5,9.948705794838649,32.1333335
1930.0,518.8237305,1770.875488,314.6251831,1326.09729,189.6190491,1044.664063,1660173199150000.0,9.365784840747368,32.15
1931.0,512.2141113,1775.919678,311.0617981,1328.047119,189.6190491,1044.664063,1660173199166666.8,8.784926450680231,32.16666675
1932.0,504.2536621,1780.155151,307.5541687,1329.863892,189.6190491,1044.664063,1660173199183333.5,8.14082542956151,32.1833335
1933.0,496.8501892,1783.981323,304.0794373,1331.590088,189.6190491,1044.664063,1660173199200000.0,7.545990980553298,32.2
1934.0,490.0343628,1787.862549,300.9584961,1333.29187,189.6190491,1044.664063,1660173199216666.8,6.989663153843241,32.21666675
1935.0,482.5645447,1791.944092,297.6622314,1334.872559,189.6190491,1044.664063,1660173199233333.2,6.386103048048374,32.23333325
1936.0,474.2590027,1794.907715,294.6240845,1336.15564,189.6190491,1044.664063,1660173199250000.0,5.756723632573096,32.25
1937.0,467.2399292,1798.800415,291.4181824,1338.027222,187.4545441,1046.0,1660173199266666.8,5.193253697926119,32.26666675
1938.0,460.256897,1803.184692,288.282959,1339.794067,186.9520569,1048.047974,1660173199283333.2,4.628261331632968,32.28333325
1939.0,452.9832458,1806.932983,284.974884,1341.340332,187.6029358,1048.544067,1660173199300000.0,4.053774741793261,32.3
1940.0,445.394104,1810.283569,281.5663757,1343.031006,187.0042419,1048.976685,1660173199316666.5,3.4650469623168805,32.3166665
1941.0,437.9811401,1813.788208,278.4855652,1344.899048,186.6898193,1049.150513,1660173199333333.2,2.8851691915482185,32.33333325
1942.0,430.6976318,1816.626587,275.4520874,1345.732422,186.6898193,1049.150513,1660173199350000.0,2.329826746667544,32.35
1943.0,423.1209717,1819.379028,272.0476074,1346.834961,186.6898193,1049.150513,1660173199366666.5,1.7570388270070758,32.3666665
1944.0,415.7600708,1822.199585,268.9833984,1348.504883,186.3880615,1050.646729,1660173199383333.5,1.1994947189131098,32.3833335
1945.0,408.5797729,1824.698608,266.1730347,1349.590088,186.3880615,1050.646729,1660173199400000.0,0.6591420072363067,32.4
1946.0,401.1904907,1827.30957,263.1819458,1351.201416,186.3216858,1051.372925,1660173199416666.8,0.1027211901910298,32.41666675
1947.0,394.0678101,1830.585693,259.9252625,1352.503784,184.2804718,1049.947144,1660173199433333.5,0.4479318020000895,32.4333335
1948.0,386.7168884,1833.029663,257.2846985,1353.153076,184.9083405,1050.054932,1660173199450000.0,0.9953766001863616,32.45
1949.0,379.7227173,1835.427734,254.5652771,1354.569946,184.8091583,1052.223877,1660173199466666.8,1.5220947355093748,32.46666675
1950.0,373.3943481,1836.980347,252.0247955,1355.541382,184.9782562,1052.118408,1660173199483333.2,1.9842777641343208,32.48333325
1951.0,366.3127441,1839.888916,249.1345062,1356.434204,184.5328064,1052.664063,1660173199500000.0,2.522580397613056,32.5
1952.0,359.8296814,1840.939575,246.1176453,1357.541992,184.6085052,1053.304199,1660173199516666.8,2.990049397036522,32.51666675
1953.0,353.3892212,1843.171509,244.1440735,1358.02124,184.5540771,1053.339966,1660173199533333.2,3.470583787607364,32.53333325
1954.0,346.3333435,1845.005493,241.6512604,1359.008423,184.302597,1053.76355,1660173199550000.0,3.989302676443313,32.55
1955.0,340.3333435,1847.005493,239.3412018,1360.009399,184.4829407,1054.209961,1660173199566666.5,4.43685855060776,32.5666665
1956.0,333.6606445,1848.839355,236.9656677,1360.834106,184.4829407,1054.209961,1660173199583333.2,4.925918144618309,32.58333325
1957.0,327.5,1850.5,234.4822693,1361.409912,184.4829407,1054.209961,1660173199600000.0,5.376429724745113,32.6
1958.0,321.211731,1851.981079,232.2823944,1361.644775,184.3165436,1054.266235,1660173199616666.5,5.83351302457199,32.6166665
1959.0,314.9219055,1852.620972,229.9525909,1362.323242,184.3165436,1054.266235,1660173199633333.5,6.28024686791556,32.6333335
1960.0,309.0130005,1854.140747,227.9880371,1363.00293,184.3165436,1054.266235,1660173199650000.0,6.710339547473692,32.65
1961.0,303.0,1855.0,225.7081604,1363.329224,184.3165436,1054.266235,1660173199666666.8,7.140237562988406,32.66666675
1962.0,298.0396729,1856.648804,223.8452454,1363.952393,183.4482727,1054.965576,1660173199683333.5,7.510706034872135,32.6833335
1963.0,291.8269653,1857.659424,221.2002869,1364.273438,183.4482727,1054.965576,1660173199700000.0,7.955875763093893,32.7
1964.0,287.380249,1858.101196,218.9414368,1364.280762,183.4482727,1054.965576,1660173199716666.8,8.271836358770738,32.71666675
1965.0,282.1939697,1858.585693,216.7275543,1364.700195,182.6759949,1055.463867,1660173199733333.2,8.645304732562893,32.73333325
1966.0,277.3763428,1858.668823,214.7571716,1364.74353,182.6759949,1055.463867,1660173199750000.0,8.984736806048462,32.75
1967.0,272.4176331,1860.058838,212.6768188,1364.952148,182.6537476,1054.607178,1660173199766666.8,9.334681985035736,32.76666675
1968.0,267.9464417,1860.517822,210.6621857,1365.221191,182.5707092,1054.79541,1660173199783333.2,9.65468425690552,32.78333325
1969.0,263.8562012,1860.638306,209.7883148,1365.229126,182.3627472,1054.860352,1660173199800000.0,9.94400059458705,32.8
1970.0,261.3640747,1862.314453,208.2635345,1365.44873,182.7486267,1054.183105,1660173199816666.5,10.122594678489362,32.8166665
1971.0,257.9301147,1862.29834,206.8553467,1365.401001,182.7486267,1054.183105,1660173199833333.2,10.363768907395356,32.83333325
1972.0,255.5,1863.0,206.1673889,1365.695557,180.5005951,1054.787354,1660173199850000.0,10.545715922695145,32.85
1973.0,253.5,1863.0,205.2002716,1365.82666,180.5307465,1054.089111,1660173199866666.5,10.67698012892716,32.8666665
1974.0,252.9807739,1863.916626,204.6077576,1366.345703,180.5307465,1054.089111,1660173199883333.5,10.719224829282302,32.8833335
1975.0,251.5,1864.5,204.2824249,1366.430176,181.1630096,1055.472046,1660173199900000.0,10.845947973315935,32.9
1976.0,250.8475189,1864.200317,204.2329865,1366.379272,181.1630096,1055.472046,1660173199916666.8,10.889998271093631,32.91666675
1977.0,250.7394257,1864.81897,204.2339783,1366.899048,180.8711548,1056.016846,1660173199933333.5,10.908652399582378,32.9333335
1978.0,250.9322052,1864.414307,204.2385712,1366.829102,180.6320038,1056.234619,1660173199950000.0,10.895473711696212,32.95
1979.0,251.6730347,1865.163452,204.368515,1367.149048,183.0,1054.0,1660173199966666.8,10.818657020028748,32.96666675
1980.0,251.2690735,1862.353394,205.8509216,1366.831177,183.0,1054.0,1660173199983333.2,10.83034386455564,32.98333325
1981.0,253.1625977,1862.5,206.2763824,1367.020874,183.0,1054.0,1660173200000000.0,10.6980035368565,33.0
1982.0,255.1687317,1862.362183,206.7852631,1367.044922,180.772583,1056.803711,1660173200016666.8,10.5918621852625,33.01666675
1983.0,259.2627258,1863.547974,207.8722992,1367.13269,180.772583,1056.803711,1660173200033333.2,10.31140257659607,33.03333325
1984.0,262.2350769,1864.793823,208.8121796,1367.130249,180.772583,1056.803711,1660173200050000.0,10.111188794655982,33.05
1985.0,265.6236572,1864.331177,210.5904236,1367.070923,182.427124,1054.929199,1660173200066666.5,9.847223515706396,33.0666665
1986.0,269.8287048,1864.108765,211.9867401,1367.137695,182.427124,1054.929199,1660173200083333.2,9.551146737353154,33.08333325
1987.0,275.0567017,1864.430786,213.9970093,1367.056763,182.427124,1054.929199,1660173200100000.0,9.188068220403274,33.1
1988.0,279.8287048,1864.108765,216.4195709,1367.16748,182.427124,1054.929199,1660173200116666.5,8.85219680527928,33.1166665
1989.0,285.6817322,1863.094604,218.8806152,1366.796875,182.427124,1054.929199,1660173200133333.5,8.43500874584476,33.1333335
1990.0,293.8641052,1862.469238,222.1691589,1366.857422,181.1631165,1057.179688,1660173200150000.0,7.881695245722668,33.15
1991.0,301.7055969,1861.897827,225.0228729,1366.261475,181.2214355,1057.290527,1660173200166666.8,7.330315904217739,33.16666675
1992.0,309.3052063,1860.396118,228.6457367,1365.626465,181.6594238,1057.478271,1660173200183333.5,6.786640213729312,33.1833335
1993.0,317.6107788,1859.171509,232.5471649,1365.251587,183.7433929,1055.609375,1660173200200000.0,6.17917057680131,33.2
1994.0,327.6333313,1857.975464,236.3151855,1364.440552,183.7433929,1055.609375,1660173200216666.8,5.470456887380018,33.21666675
1995.0,338.0428162,1856.523315,240.5887909,1363.800659,183.7433929,1055.609375,1660173200233333.2,4.732685000116024,33.23333325
1996.0,349.655304,1854.07959,245.5785675,1362.816406,183.7433929,1055.609375,1660173200250000.0,3.8990578577289168,33.25
1997.0,361.8503418,1851.154175,250.1985779,1361.692139,183.7433929,1055.609375,1660173200266666.8,3.0180397304980104,33.26666675
1998.0,374.1992188,1848.29187,255.0377655,1360.64856,185.0,1059.0,1660173200283333.2,2.135882501339301,33.28333325
1999.0,387.0145874,1844.720215,260.57547,1359.746826,185.0,1059.0,1660173200300000.0,1.1968962579205251,33.3
2000.0,401.1826477,1840.520508,265.7900696,1357.439697,185.0,1059.0,1660173200316666.5,0.153368279665807,33.3166665
2001.0,415.2337952,1836.046265,265.7900696,1357.439697,185.0,1059.0,1660173200333333.2,0.8884455901856952,33.33333325
2002.0,429.1826477,1830.520508,277.4134521,1353.771118,186.033905,1054.452026,1660173200350000.0,1.9413926073055048,33.35
2003.0,443.3389282,1825.338989,283.3274231,1351.433594,186.5,1054.0,1660173200366666.5,3.003095217190486,33.3666665
2004.0,458.5,1820.0,289.3557434,1349.518677,186.5,1054.0,1660173200383333.5,4.135982675211698,33.3833335
2005.0,474.1022644,1814.102295,295.7438354,1347.023193,186.5,1054.0,1660173200400000.0,5.311765071766713,33.4
2006.0,489.8156738,1807.815674,301.8878479,1344.935181,184.2083282,1058.166626,1660173200416666.8,6.5241730706873575,33.41666675
2007.0,506.6853638,1800.258545,308.6047668,1341.925415,187.0,1059.0,1660173200433333.5,7.853974912656616,33.4333335
2008.0,523.0922241,1792.0,315.0879517,1338.504639,187.0,1059.0,1660173200450000.0,9.156918775610777,33.45
2009.0,539.5,1782.5,321.8348083,1334.791992,187.0,1059.0,1660173200466666.8,10.5007407423846,33.46666675
2010.0,556.3533936,1773.730957,328.9001465,1330.726196,185.8581543,1057.9646,1660173200483333.2,11.83170148379855,33.48333325
2011.0,573.5,1763.5,335.5677795,1325.9729,190.3508759,1052.684204,1660173200500000.0,13.206649906708863,33.5
2012.0,590.444458,1752.620117,342.6179199,1321.978027,190.3508759,1052.684204,1660173200516666.8,14.633685475611363,33.51666675
2013.0,608.3621216,1741.168701,349.1904907,1317.563232,188.4962769,1051.604858,1660173200533333.2,16.108316964631396,33.53333325
2014.0,625.7640991,1729.102539,355.8112488,1313.080688,189.2666626,1050.839966,1660173200550000.0,17.60329505637682,33.55
2015.0,642.0,1716.5,363.0844116,1307.719116,188.4323578,1051.938232,1660173200566666.5,19.074652354950576,33.5666665
2016.0,659.0576782,1703.25647,369.5141907,1302.067261,188.4323578,1051.938232,1660173200583333.2,20.61174602192112,33.58333325
2017.0,675.0576782,1689.25647,375.6765137,1297.559937,188.4323578,1051.938232,1660173200600000.0,22.124466041588164,33.6
2018.0,690.7886353,1676.788574,381.8016357,1291.466675,191.7160492,1051.716064,1660173200616666.5,23.59915379510062,33.6166665
2019.0,706.3259888,1662.871826,387.7700195,1285.914063,192.5,1052.5,1660173200633333.5,25.1261354413616,33.6333335
2020.0,720.5,1648.5,393.5592041,1279.957886,192.5,1052.5,1660173200650000.0,26.57256646929815,33.65
2021.0,720.5,1648.5,399.3289795,1274.058228,192.5,1052.5,1660173200666666.8,26.57256646929815,33.66666675
2022.0,747.1800537,1619.720337,405.0042419,1268.519165,192.5,1052.5,1660173200683333.5,29.394230277411268,33.6833335
2023.0,759.6825562,1605.317505,410.2020264,1262.626221,192.5,1052.5,1660173200700000.0,30.769471341057343,33.7
2024.0,772.7403564,1589.859619,415.5,1256.5,192.5,1052.5,1660173200716666.8,32.231920090642824,33.71666675
2025.0,784.7403564,1575.859619,421.1177368,1250.481689,192.5,1052.5,1660173200733333.2,33.567780428130064,33.73333325
2026.0,796.0921021,1561.385986,425.5040894,1244.045044,192.5,1052.5,1660173200750000.0,34.90054117834869,33.75
2027.0,806.2730713,1547.164673,430.2303162,1238.208862,192.5,1052.5,1660173200766666.8,36.167886366050446,33.76666675
2028.0,816.7211914,1532.278809,434.5108948,1232.194702,192.5,1052.5,1660173200783333.2,37.48862117863197,33.78333325
2029.0,827.0,1519.092163,438.3862,1226.47583,192.5,1052.5,1660173200800000.0,38.70499765135946,33.8
2030.0,836.5640869,1504.416626,443.235199,1219.90332,192.5,1052.5,1660173200816666.5,39.97868010434181,33.8166665
2031.0,845.5,1489.5,447.1892395,1213.88501,192.5,1052.5,1660173200833333.2,41.24345000859111,33.83333325
2032.0,853.6382446,1475.883667,450.9491882,1208.209229,192.5,1052.5,1660173200850000.0,42.39971007267094,33.85
2033.0,861.8032837,1461.748657,454.2565308,1202.557617,192.5,1052.5,1660173200866666.5,43.59074163360349,33.8666665
2034.0,870.1550903,1447.310181,457.8224182,1196.892578,192.5,1052.5,1660173200883333.5,44.80903623709535,33.8833335
2035.0,877.7015381,1433.406982,460.8522034,1190.804565,192.5,1052.5,1660173200900000.0,45.96473676230082,33.9
2036.0,884.5,1419.5,463.9537048,1184.861084,192.5,1052.5,1660173200916666.8,47.095538437893886,33.91666675
2037.0,891.6564331,1405.23584,466.6959229,1179.525146,192.5,1052.5,1660173200933333.5,48.26294907906823,33.9333335
2038.0,897.269104,1392.646606,469.9537048,1172.861084,192.5,1052.5,1660173200950000.0,49.271032035247146,33.95
2039.0,903.4285889,1379.552856,472.8114624,1166.748169,192.5,1052.5,1660173200966666.8,50.33049947595667,33.96666675
2040.0,909.1577148,1365.5,475.0848083,1160.89917,202.0,1029.0,1660173200983333.2,50.6646593142193,33.98333325
2041.0,914.5,1352.0,477.6634521,1154.495239,203.5,1028.0,1660173201000000.0,51.73322452506277,34.0
2042.0,920.5,1337.5,480.2638245,1148.622437,203.5,1028.0,1660173201016666.8,52.88388788811911,34.01666675
2043.0,925.0922241,1324.0,482.4322205,1142.553467,203.6969757,1025.302979,1660173201033333.2,53.79821767011645,34.03333325
2044.0,930.9970093,1309.660645,484.5,1136.5,203.6969757,1025.302979,1660173201050000.0,54.936082339129705,34.05
2045.0,935.3389282,1295.661011,486.865387,1130.528809,205.0,1022.5,1660173201066666.5,55.91912169599408,34.0666665
2046.0,935.3389282,1295.661011,488.5,1124.5,205.6969757,1017.69696,1660173201083333.2,55.69704357010797,34.08333325
2047.0,943.3174438,1267.317505,490.9239807,1117.657837,207.0701752,1017.271912,1660173201100000.0,57.89335146804729,34.1
2048.0,948.0666504,1251.864136,492.6315002,1110.63147,207.3425903,1017.535583,1660173201116666.5,59.11140859308412,34.1166665
2049.0,952.2547607,1237.729004,494.6340637,1104.017822,207.3425903,1017.535583,1660173201133333.5,60.198716444126255,34.1333335
2050.0,957.1450806,1221.938232,496.7428284,1097.859253,209.6854401,1013.840393,1660173201150000.0,61.32647472270988,34.15
2051.0,961.0,1206.5,498.5,1090.5,210.0775146,1011.841064,1660173201166666.8,62.40932922993393,34.16666675
2052.0,964.5,1190.265991,500.4134521,1083.150635,213.0,1010.0,1660173201183333.5,63.67917957313497,34.1833335
2053.0,966.875,1173.0,502.0513916,1075.953247,212.020401,1007.387756,1660173201200000.0,64.76781924763034,34.2
2054.0,971.1025391,1156.0,503.2061768,1068.61084,211.5454559,1008.0,1660173201216666.8,66.0748696381463,34.21666675
2055.0,973.2270508,1138.32373,504.5458679,1060.77063,212.9721375,1001.910156,1660173201233333.2,67.11718884489117,34.23333325
2056.0,976.7211914,1120.278809,506.6076965,1053.636475,211.0,1005.0,1660173201250000.0,68.5487795951348,34.25
2057.0,978.5,1102.5,506.6801147,1045.991089,211.0,1005.0,1660173201266666.8,69.8704867835758,34.26666675
2058.0,979.1025391,1084.0,508.2415771,1039.421997,213.5167389,997.4008789,1660173201283333.2,70.94006729648797,34.28333325
2059.0,980.7677612,1066.571045,508.5,1032.5,212.8399963,995.9229126,1660173201300000.0,72.11428509471378,34.3
2060.0,981.5,1050.5,508.8064575,1024.623657,214.0256348,993.8081665,1660173201316666.5,73.25609849693258,34.3166665
2061.0,981.5,1033.0,508.9600525,1016.970825,214.0256348,993.8081665,1660173201333333.2,74.5574271024417,34.33333325
2062.0,983.1654663,1017.360107,509.6862793,1010.087463,214.0256348,993.8081665,1660173201350000.0,75.72683894284444,34.35
2063.0,983.0922241,1001.0,509.9914551,1003.406006,214.0256348,993.8081665,1660173201366666.5,76.94497417135216,34.3666665
2064.0,983.1654663,985.3601074,509.8919373,996.6651611,212.0,991.0,1660173201383333.5,77.8070268884641,34.3833335
2065.0,982.0,969.5,510.2639465,989.6500854,212.0,991.0,1660173201400000.0,78.98740526292286,34.4
2066.0,981.5,953.5,509.6359558,982.8991089,213.0,987.0,1660173201416666.8,80.00879313153428,34.41666675
2067.0,981.2144775,938.1970825,509.1554565,976.0657959,213.0,987.0,1660173201433333.5,81.14775514327263,34.4333335
2068.0,979.5,923.1577148,508.7659302,969.4607544,213.0,987.0,1660173201450000.0,82.27398252036481,34.45
2069.0,978.3143921,907.6359253,508.3151855,962.699646,213.0,977.5,1660173201466666.8,82.86582235195708,34.46666675
2070.0,976.038269,892.8852539,507.8609619,956.3383789,214.4690399,976.5125732,1660173201483333.2,84.0261407020696,34.48333325
2071.0,973.5,878.3486938,506.5471802,948.9716797,215.2753601,973.5941772,1660173201500000.0,85.01295303643673,34.5
2072.0,971.5,862.5,505.4328613,942.7362061,211.7328949,975.4071655,1660173201516666.8,86.04999258407038,34.51666675
