Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters,angular velocity
1326.0,285.1374817,1025.025513,566.0552368,845.8361816,555.1289063,1175.166626,1658967758986663.2,62.82197388973787,22.08333325,0.2871593168933423,0.5700689862106864,0.5590651799631723,-1.0322937004157733,-0.8518337844039712,-1.18349942471984,-0.7755743419188974
1327.0,285.0011902,1025.293579,561.9534302,846.0358276,555.098877,1174.819214,1658967759003330.0,62.22550132624936,22.1,0.2870220589860162,0.5659380947745198,0.559034937733272,-1.0325636672015617,-0.8520348460414614,-1.1831495493123498,-0.5964725634885113
1328.0,285.1575012,1025.323608,557.7844238,845.9293213,555.1055298,1174.908325,1658967759019996.8,61.47465781857326,22.11666675,0.2871794783463729,0.5617395270421741,0.559041637706534,-1.0325939091293346,-0.8519275845331866,-1.183239292175109,-0.7508435076760946
1329.0,285.0986023,1025.415527,553.9478149,845.5541992,555.1471558,1175.054077,1658967759036663.5,60.79986006742285,22.1333335,0.287120161809701,0.557875713753432,0.5590835588655965,-1.0326864799028863,-0.8515498025406356,-1.1833860776643623,-0.6747977511504146
1330.0,285.2767944,1025.168457,550.2467041,846.0376587,555.0584717,1175.137451,1658967759053330.2,60.09308398591033,22.15000025,0.2872996174232062,0.5541483593462243,0.5589942459298735,-1.032437657994234,-0.8520366901253119,-1.1834700428475573,-0.7067760815125155
1331.0,285.4379578,1024.930664,546.0333252,846.0929565,554.8068237,1175.386353,1658967759069996.8,59.28831133480068,22.16666675,0.2874619235906602,0.5499051044801041,0.5587408135598225,-1.032198178866359,-0.852092380027527,-1.1837207097464415,-0.8047726511096513
1332.0,285.4379578,1024.930664,541.8724976,846.2203979,554.8031616,1175.307983,1658967759086663.5,58.57674571226791,22.1833335,0.2874619235906602,0.5457147735414866,0.5587371254928306,-1.032198178866359,-0.8522207250811121,-1.1836417840452995,-0.711565622532774
1333.0,285.4897766,1024.88562,537.4747314,846.5504761,554.4898071,1175.418335,1658967759103330.2,57.80682782424376,22.20000025,0.2875141098241975,0.5412858239333207,0.5584215490781518,-1.032152815471154,-0.852553143779167,-1.183752918522426,-0.7699178880241462
1334.0,285.4565125,1024.978271,533.1275024,846.6484375,554.4578857,1175.296265,1658967759119996.8,57.09005070503586,22.21666675,0.2874806098571776,0.5369077698712023,0.558389401331866,-1.0322461234351257,-0.8526517997977944,-1.183629982956031,-0.7167771192079044
1335.0,285.3121033,1024.825195,529.3842163,846.989502,554.21875,1175.163208,1658967759136663.5,56.46408547094084,22.2333335,0.2873351766893672,0.5331379411099898,0.5581485699832569,-1.0320919620133069,-0.8529952826968248,-1.1834959824836973,-0.6259652340950197
1336.0,284.9319458,1025.088867,525.0174561,847.4050293,553.9483032,1175.155151,1658967759153330.0,55.80128260275524,22.25,0.2869523235921138,0.5287402173572481,0.5578762055158394,-1.032357503642392,-0.8534137563920652,-1.1834878683536207,-0.6628028681855938
1337.0,285.0543518,1024.960205,520.779541,848.237854,553.9483032,1175.155151,1658967759169996.8,55.02041260661604,22.26666675,0.2870755975409966,0.5244722523113606,0.5578762055158394,-1.032227929333852,-0.8542524864338613,-1.1834878683536207,-0.7808699961392023
1338.0,284.9777832,1024.848145,516.8917236,848.3917236,553.7507935,1175.197388,1658967759186663.5,54.342774882668046,22.2833335,0.2869984860131105,0.5205568674165586,0.5576772953262926,-1.032115074745745,-0.8544074470828901,-1.1835304048451245,-0.6776377239479956
1339.0,285.0072021,1024.953247,512.3054199,849.2949219,553.4285889,1175.544678,1658967759203330.0,53.52229527325468,22.3,0.2870281135148244,0.515938043438366,0.557352806057873,-1.0322209219964966,-0.8553170497254501,-1.1838801573875444,-0.8204796094133684
1340.0,284.7667847,1025.118286,508.2835999,850.0441895,553.3596191,1175.552612,1658967759219996.8,52.86343583495351,22.31666675,0.2867859913780163,0.5118877057662284,0.5572833472110872,-1.032387131244815,-0.8560716301857374,-1.18388814764546,-0.6588594383011639
1341.0,284.7514343,1025.074463,503.1355286,850.5878906,553.2636108,1175.481812,1658967759236663.2,51.97355291329429,22.33333325,0.2867705321323509,0.5067031308411345,0.5571866581413805,-1.032342997507401,-0.8566191865278195,-1.1838168456212057,-0.8898829216592219
1342.0,284.7933044,1024.916382,498.8811035,851.2885132,553.130188,1175.317505,1658967759253330.0,51.225306633022406,22.35,0.2868126991222624,0.5024185387271617,0.5570522892752546,-1.032183795596438,-0.8573247770591538,-1.1836513735633076,-0.7482462802718857
1343.0,284.6887207,1025.016235,494.6445618,852.2449341,552.9746094,1175.615845,1658967759269996.8,50.46762774029267,22.36666675,0.2867073738466405,0.4981519568196939,0.5568956075081545,-1.0322843566279054,-0.8582879796892292,-1.1839518290141,-0.7576788927297358
1344.0,284.6313171,1025.076538,490.2862244,852.4415283,552.7124023,1175.960815,1658967759286663.5,49.70630643160386,22.3833335,0.2866495632127493,0.4937627155908207,0.5566315411662914,-1.0323450872206823,-0.8584859678872051,-1.1842992451060077,-0.7613213086888067
1345.0,284.5753174,1025.275269,485.6333313,853.5,552.666687,1175.908203,1658967759303330.2,48.92431288170968,22.40000025,0.2865931664335453,0.4890768300446353,0.5565855017110739,-1.0325452273701476,-0.859551944932772,-1.184246260048097,-0.7819935498941817
1346.0,284.424469,1025.239868,480.8754883,854.5230103,552.4336548,1175.828491,1658967759319996.8,48.11382494761957,22.41666675,0.2864412484070543,0.4842852504261997,0.5563508171407845,-1.0325095753509297,-0.8605822091308403,-1.184165982831185,-0.8104879340901121
1347.0,284.0072327,1025.093018,476.4555664,855.7203979,552.3235474,1175.960815,1658967759336663.5,47.3238164461606,22.4333335,0.2860210535937426,0.4798339880177686,0.5562399289980529,-1.032361684076046,-0.8617880870926661,-1.1842992451060077,-0.7900085014589706
1348.0,283.6020508,1025.230103,471.8566895,856.6264038,552.0299683,1175.891357,1658967759353330.2,46.59915975571544,22.45000025,0.2856129986550237,0.4752025016863083,0.5559442682055553,-1.0324997411098726,-0.8627005172431824,-1.1842292945975237,-0.7246566904451583
1349.0,283.9160461,1025.276123,466.8623962,858.4650879,551.7359009,1176.151489,1658967759369996.8,45.64754672255621,22.46666675,0.2859292204134476,0.4701727951607315,0.5556481156506505,-1.032546087425638,-0.8645522389705074,-1.1844912711253963,-0.9516130331592336
1350.0,283.8676453,1025.263428,462.7218933,859.4683228,551.1226196,1176.191528,1658967759386663.5,44.950116368582776,22.4833335,0.285880476416053,0.4660029330392379,0.555030485733596,-1.0325333024087182,-0.8655625875463943,-1.1845315940314576,-0.6974303539734308
1351.0,283.430542,1025.241943,458.4842224,860.4473877,550.9185791,1176.577515,1658967759403330.0,44.201734236342986,22.5,0.2854402737310483,0.4617352139249087,0.5548249984358573,-1.032511665064211,-0.8665485947391423,-1.1849203179641683,-0.7483821322397901
1352.0,282.889679,1025.092285,454.046875,862.453125,550.9185791,1176.577515,1658967759419996.8,43.38657497685326,22.51666675,0.2848955756131898,0.4572664024568216,0.5548249984358573,-1.0323609458785348,-0.8685685541969503,-1.1849203179641683,-0.8151592594897252
1353.0,282.7967529,1025.262451,450.2914429,863.1029663,550.694458,1175.736084,1658967759436663.5,42.8732416339116,22.5333335,0.284801990598556,0.4534843415715047,0.5545992881518439,-1.0325323184810673,-0.8692230033513881,-1.1840729205973533,-0.5133333429416638
1354.0,282.7667847,1025.118286,446.1127319,864.5048828,550.5428467,1175.644409,1658967759453330.0,42.104476211575744,22.55,0.2847718099018997,0.4492760004263823,0.5544466018158289,-1.032387131244815,-0.8706348604740692,-1.1839805955539418,-0.7687654223358535
1355.0,282.651062,1025.186157,441.57547,866.2653198,550.5428467,1175.644409,1658967759469996.8,41.27683796693374,22.56666675,0.2846552666425466,0.4447065659907474,0.5544466018158289,-1.032455483500298,-0.8724077802717045,-1.1839805955539418,-0.827638244642003
1356.0,282.4751892,1025.033447,437.5,867.5222168,550.0200806,1176.329346,1658967759486663.2,40.491732942433806,22.58333325,0.2844781467745902,0.4406021979005129,0.5539201289183481,-1.0323016906736888,-0.8736735895990977,-1.1846703892627952,-0.7851050244999342
1357.0,282.3041382,1025.405151,433.7377625,868.6429443,549.5319824,1176.437744,1658967759503330.0,39.90901527208157,22.6,0.2843058828967546,0.4368132833598872,0.553428569741865,-1.032676030329388,-0.8748022638842349,-1.1847795558846193,-0.5827176703522383
1358.0,282.0470886,1025.154541,429.0385132,870.3886108,549.1033325,1176.439941,1658967759519996.8,39.04854484990551,22.61666675,0.284047010625373,0.4320807129140302,0.5529968803977054,-1.0324236433195235,-0.8765603084481237,-1.184781768462971,-0.8604704221760571
1359.0,282.1747742,1025.312134,425.7089539,871.9847412,549.4099731,1176.233765,1658967759536663.5,38.41873400284858,22.6333335,0.2841756016105164,0.4287275445811843,0.5533056953058781,-1.032582353770206,-0.878167756590697,-1.184574130522961,-0.6298108470569304
1360.0,281.9676208,1025.171509,422.0445557,873.8382568,549.0818481,1175.54541,1658967759553330.2,37.788257200566,22.65000025,0.2839669793400192,0.4250371630934067,0.5529752436574527,-1.0324407316351667,-0.8800344149843035,-1.1838808945779646,-0.6304768022825797
1361.0,281.9529114,1025.12561,417.7292786,875.2165527,548.7636108,1175.463623,1658967759569996.8,37.02284054855976,22.66666675,0.2839521656395167,0.4206912874938415,0.5526547498201181,-1.0323945071773806,-0.8814224840194973,-1.1837985276477712,-0.7654166520062375
1362.0,281.9029236,1024.839722,413.8677063,877.0103149,548.5792847,1175.391602,1658967759586663.5,36.255173820725005,22.6833335,0.2839018233891208,0.416802333796169,0.5524691167120256,-1.0321065920204584,-0.8832289653173965,-1.1837259959657254,-0.767666727834758
1363.0,281.6351318,1024.864868,410.1698914,878.5922241,548.2993164,1175.53064,1658967759603330.2,35.58662368844161,22.70000025,0.2836321327476129,0.413078298659325,0.5521871632301456,-1.0321319163241576,-0.8848220914211656,-1.1838660198477635,-0.6685501322833929
1364.0,281.5833435,1024.796631,406.9561768,880.5899658,548.4782715,1175.608643,1658967759619996.8,34.90359435555589,22.71666675,0.2835799772303431,0.4098417964509022,0.552367387253884,-1.032063195473465,-0.8868339985842685,-1.1839445759466043,-0.6830293328857238
1365.0,281.5906067,1024.98999,403.2233276,882.2626953,547.7555542,1175.279419,1658967759636663.5,34.293763253858,22.7333335,0.2835872919317918,0.4060824785950138,0.5516395453548195,-1.0322579255314852,-0.8885185889709954,-1.1836130175054578,-0.6098311016978855
1366.0,281.2942505,1024.848267,399.7801514,883.4202271,547.7227173,1175.358276,1658967759653330.0,33.66307587985215,22.75,0.2832888343476055,0.402614887734491,0.551606475616963,-1.0321151976108154,-0.8896843285257835,-1.183692433659789,-0.6306873740058521
1367.0,281.2249451,1024.793701,396.40625,884.947937,547.0178833,1175.571411,1658967759669996.8,33.04000793047144,22.76666675,0.2832190375211681,0.399217062883429,0.5508966438236943,-1.0320602446976024,-0.8912228710165134,-1.1839070799442448,-0.6230679493807116
1368.0,280.9761047,1024.786133,394.0518799,886.5141602,547.0,1175.083374,1658967759686663.5,32.60998625837284,22.7833335,0.2829684326590734,0.3968459985617576,0.5508786337178984,-1.0320526230348968,-0.8928001998949655,-1.1834155824017152,-0.4300216720985972
1369.0,280.6088562,1024.80957,391.3796387,887.9907227,546.5751343,1175.153564,1658967759703330.0,32.13287678592122,22.8,0.2825985800961576,0.3941548091993797,0.5504507554065097,-1.0320762262205243,-0.8942872323128797,-1.1834862701006197,-0.47710947245162316
1370.0,280.4731445,1024.919434,389.0212708,889.0794067,546.4660034,1174.676392,1658967759719996.8,31.75280525659222,22.81666675,0.2824619061000414,0.3917797187303557,0.5503408506878837,-1.0321868692373706,-0.895383635885952,-1.1830057145989588,-0.38007152932899757
1371.0,280.3599243,1025.025513,387.0983276,890.1533203,546.2246094,1174.934814,1658967759736663.2,31.38829316584587,22.83333325,0.2823478830852604,0.3898431404438235,0.5500977450262609,-1.0322937004157733,-0.8964651643259869,-1.1832659690016691,-0.36451209074635216
1372.0,280.2306824,1025.099365,385.6374817,890.6896973,545.9853516,1174.805908,1658967759753330.0,31.16704010822682,22.85,0.2822177247648013,0.388371936068203,0.5498567907118727,-1.0323680760809604,-0.8970053446347944,-1.1831361489629892,-0.22125305761904812
1373.0,280.0888062,1025.026367,384.3735962,891.1433105,546.1071167,1174.254028,1658967759769996.8,30.97082248471129,22.86666675,0.2820748425578304,0.3870990886871868,0.5499794192163014,-1.0322945604712634,-0.8974621742871753,-1.1825803557264696,-0.19621762351552974
1374.0,280.2297974,1024.898804,383.8935852,891.2832642,546.0227051,1174.363647,1658967759786663.5,30.84826128250288,22.8833335,0.2822168334894981,0.3866156740549207,0.5498944090757568,-1.0321660929554444,-0.8976031203622022,-1.1826907520060843,-0.12256120220841282
1375.0,280.1322327,1025.050049,383.4782715,891.5539551,545.9066772,1174.391113,1658967759803330.2,30.799980465532467,22.90000025,0.2821185769837667,0.3861974154742619,0.5497775584523105,-1.032318410394122,-0.897875730660469,-1.182718412760296,-0.04828081697041142
1376.0,279.8740845,1025.039185,383.6246033,891.6526489,545.9066772,1174.391113,1658967759819996.8,30.83561483412487,22.91666675,0.2818585983225002,0.3863447848747253,0.5497775584523105,-1.032307469360344,-0.8979751242723528,-1.182718412760296,0.03563436859240099
1377.0,279.7536621,1025.377441,384.1144409,891.0430908,545.80896,1174.69104,1658967759836663.5,31.012852648240884,22.9333335,0.2817373220388055,0.3868380957848381,0.5496791483652413,-1.032648123845037,-0.8973612439555343,-1.1830204664640898,0.17723781411601536
1378.0,279.6803589,1025.161011,385.2821655,890.5742798,545.80896,1174.69104,1658967759853330.2,31.203042235357533,22.95000025,0.2816634990650155,0.3880141004141009,0.5496791483652413,-1.0324301591965983,-0.8968891087395345,-1.1830204664640898,0.1901895871166488
1379.0,279.526886,1025.554321,388.0016174,888.8990479,545.9777832,1174.674072,1658967759869996.8,31.832582657692047,22.96666675,0.2815089379288825,0.390752835235186,0.5498491686463308,-1.0328262580547845,-0.8952019982089446,-1.1830033781484466,0.6295404223345145
1380.0,279.471344,1025.570801,390.7682495,887.3539429,546.222229,1174.650757,1658967759886663.5,32.38287826772716,22.9833335,0.2814530020951092,0.3935390847987108,0.550095347747468,-1.0328428549101476,-0.893645937274117,-1.1829798978278887,0.5502956100351106
1381.0,279.2747192,1025.513794,394.4381104,885.6460571,546.1627197,1174.976196,1658967759903330.0,33.077837931110096,23.0,0.2812549830801567,0.3972349677210632,0.5500354164826098,-1.032785443688443,-0.8919259413032757,-1.1833076444305917,0.6949596633829387
1382.0,279.380127,1025.563721,398.5742493,883.5247803,546.1865234,1175.357178,1658967759919996.8,33.85795773854952,23.01666675,0.2813611382992558,0.4014004348985759,0.5500593889684113,-1.032835724707722,-0.8897896230851378,-1.1836913278741583,0.7801198074394264
1383.0,279.2747192,1025.513794,402.6799316,881.8723145,546.4092407,1175.785522,1658967759936663.5,34.58131394340244,23.0333335,0.2812549830801567,0.4055352295163159,0.5502836854984466,-1.032785443688443,-0.8881254400829997,-1.1841227091492612,0.7233562048529194
1384.0,279.5203247,1025.580688,408.2276306,879.281311,546.5643311,1174.709595,1658967759953330.0,35.727396632574184,23.05,0.2815023301044229,0.4111222657967512,0.5504398756038483,-1.0328528120162748,-0.8855160644558729,-1.1830391530327349,1.1460826891717417
1385.0,279.3758545,1025.863159,413.2247925,877.3178101,546.7562866,1174.831543,1658967759969996.8,36.704345179554736,23.06666675,0.2813568355040775,0.4161548612628191,0.5506331922100176,-1.0331372859441448,-0.8835386408853138,-1.1831619657340593,0.9769485469805517
1386.0,279.794342,1025.639526,418.5691528,874.5691528,546.9134521,1175.208374,1658967759986663.2,37.63622482782923,23.08333325,0.2817782903893206,0.4215371170217957,0.5507914721294099,-1.0329120672211205,-0.8807704935763874,-1.1835414687439725,0.9318796482744958
1387.0,279.9893188,1025.646484,423.9610901,872.065979,547.175415,1175.424561,1658967760003330.0,38.62068284000708,23.1,0.2819746497187368,0.4269672871368168,0.551055292539715,-1.032919074558476,-0.8782495704266572,-1.1837591886693613,0.9844580121778463
1388.0,280.2032471,1025.737549,428.631134,870.5465088,547.0568237,1175.689453,1658967760019996.8,39.456059173500975,23.11666675,0.2821900949282754,0.4316704450948325,0.5509358603398706,-1.0330107852765371,-0.8767193260614815,-1.1840259589491469,0.8353763334938975
1389.0,280.2726135,1025.682739,434.4247437,868.3763428,547.4945068,1175.25647,1658967760036663.5,40.53640348176257,23.1333335,0.2822599531872479,0.4375051357636274,0.5513766469360852,-1.0329555866331843,-0.8745337719828324,-1.1835899057801105,1.0803443082615942
1390.0,280.483429,1025.785889,440.3656006,866.5645142,548.1340942,1175.317993,1658967760053330.2,41.567387534419005,23.15000025,0.282472263524737,0.4434881177237472,0.5520207694828041,-1.033059468042815,-0.8727090961808233,-1.1836518650235877,1.0309840526564358
1391.0,280.5641785,1025.882935,445.4391479,864.552002,548.215332,1175.643066,1658967760069996.8,42.489292791550405,23.16666675,0.2825535855982899,0.448597640218678,0.5521025833187643,-1.0331572021705806,-0.870682313783974,-1.1839792430310807,0.9219052571313995
1392.0,281.2128296,1025.530396,450.7008667,862.7008667,548.255249,1175.573608,1658967760086663.5,43.35207091380932,23.1833335,0.2832068361133312,0.4538966684884253,0.5521427833597554,-1.0328021634088764,-0.8688180525684512,-1.1839092925225965,0.8627781222589164
1393.0,281.2657776,1025.744385,455.8193054,861.5311279,548.642395,1175.463623,1658967760103330.2,44.2812614549,23.20000025,0.2832601595537299,0.4590514006965145,0.5525326745106317,-1.0330176697488225,-0.8676400194570237,-1.1837985276477712,0.9291905410906764
1394.0,281.4832153,1025.709229,461.673645,859.6003418,548.9748535,1175.786133,1658967760119996.8,45.270060431016034,23.21666675,0.2834791390475046,0.4649472518851226,0.5528674903867704,-1.0329822644668354,-0.865695542658542,-1.1841233244817024,0.988798976116037
1395.0,281.9419861,1025.671265,466.5,858.5,549.1873169,1175.58728,1658967760136663.5,46.0933681955304,23.2333335,0.2839411628710762,0.469807829304204,0.5530814603090869,-1.0329440312740557,-0.8645873986230636,-1.1839230614671672,0.823307764514368
1396.0,282.0701904,1025.859619,471.657196,856.6856079,549.7266846,1175.026611,1658967760153330.0,47.08955053957928,23.25,0.2840702762341855,0.4750015936301554,0.5536246525241646,-1.033133720842932,-0.8627601411439474,-1.1833584169101508,0.9961823440488757
1397.0,282.1371155,1025.823853,476.7855835,855.9837646,549.9699707,1175.410034,1658967760169996.8,47.91195981995257,23.26666675,0.2841376758825391,0.4801663451825794,0.5538696637021729,-1.0330977012355946,-0.8620533212569491,-1.1837445586622093,0.822409280373293
1398.0,282.1371155,1025.823853,482.0,854.5,549.9699707,1175.410034,1658967760186663.5,48.85766280085007,23.2833335,0.2841376758825391,0.4854177357441079,0.5538696637021729,-1.0330977012355946,-0.8605590356708304,-1.1837445586622093,0.9457029808975008
1399.0,282.1371155,1025.823853,486.5833435,853.1962891,550.1224365,1175.159912,1658967760203330.0,49.70726894299024,23.3,0.2841376758825391,0.4900335785322977,0.5540232105972237,-1.0330977012355946,-0.8592460804983346,-1.1834926631126248,0.8496061421401677
1400.0,282.1371155,1025.823853,491.7799683,852.3070679,550.4249878,1174.974976,1658967760219996.8,50.62761639784389,23.31666675,0.2841376758825391,0.4952670512375418,0.5543279072092412,-1.0330977012355946,-0.8583505540637295,-1.1833064157798912,0.9203474548536477
1401.0,282.1371155,1025.823853,496.377655,850.9441528,550.375,1174.974976,1658967760236663.2,51.46318724331148,23.33333325,0.2841376758825391,0.4998973389296057,0.5542775649588452,-1.0330977012355946,-0.8569779748897597,-1.1833064157798912,0.8355708454675934
1402.0,282.1371155,1025.823853,500.9154053,850.2859497,550.3902588,1175.061035,1658967760253330.0,52.24991057258607,23.35,0.2841376758825391,0.504467265228357,0.5542929319549991,-1.0330977012355946,-0.8563151046439884,-1.1833930850017176,0.7867233292745865
1403.0,282.0069275,1025.930786,506.1490784,849.0603027,550.6828613,1174.401245,1658967760269996.8,53.28053561483178,23.36666675,0.2840065647535328,0.509738048933392,0.5545876092226818,-1.0332053924694873,-0.8550807669021595,-1.1827286166036544,1.0306250422457097
1404.0,281.9789429,1026.014038,511.2495422,848.7147827,550.7426758,1174.0,1658967760286663.5,54.23961406615835,23.3833335,0.2839783817220645,0.5148746787861738,0.5546478478516335,-1.0332892347876124,-0.8547327969103455,-1.182324526480462,0.959078451326576
1405.0,281.8562927,1025.922241,515.8931885,848.3527222,550.8104248,1173.691162,1658967760303330.2,55.08883185083631,23.40000025,0.2838548618416235,0.5195512519657225,0.5547160772420461,-1.0331967868791307,-0.8543681691341788,-1.1820134985911015,0.8492177846779541
1406.0,281.5965576,1025.87085,520.5,847.5,550.9553833,1173.455322,1658967760319996.8,55.943322195105424,23.41666675,0.2835932850280648,0.524190729159353,0.554862063604799,-1.0331450314790112,-0.8535094005044221,-1.181775986311438,0.8544903442691165
1407.0,281.5202332,1025.80835,525.567688,846.661438,551.1609497,1173.229858,1658967760336663.5,56.85198428107928,23.4333335,0.283516419431737,0.5292943508075223,0.5550690876222949,-1.0330820883078826,-0.8526648924809345,-1.1815489236052723,0.9086620859738588
1408.0,281.3222656,1025.878174,530.5,846.5,551.5080566,1173.072632,1658967760353330.2,57.73820050666741,23.45000025,0.2833170480953413,0.5342616365399362,0.5554186557664011,-1.0331524074115763,-0.8525023097663638,-1.1813905827568905,0.8862162255881287
1409.0,281.4202881,1025.812744,535.1307983,846.1003418,551.4365845,1172.722656,1658967760369996.8,58.59239021997313,23.46666675,0.2834157656472127,0.5389252706176825,0.5553466768764614,-1.0330865134645857,-0.8520998176947547,-1.1810381251687476,0.8541897133057219
1410.0,281.3776855,1025.792603,539.7907715,844.9006958,551.7278442,1173.272217,1658967760386663.5,59.30502599936581,23.4833335,0.2833728609633354,0.5436182864670024,0.5556400018227012,-1.0330662296500304,-0.850891665319206,-1.1815915829618455,0.7126357793926772
1411.0,281.4007263,1025.747559,544.7020264,845.0167847,551.8498535,1173.069092,1658967760403330.0,60.17337846706992,23.5,0.2833960651396129,0.5485643657890359,0.5557628762586881,-1.033020866254825,-0.8510085773751874,-1.1813870176556776,0.8683524677041063
1412.0,281.6130981,1025.651245,549.8883667,844.6929321,551.9727173,1172.675781,1658967760419996.8,61.098052595150655,23.51666675,0.2836099428124177,0.5537874810695844,0.5558866112537107,-1.0329238693174798,-0.8506824284212313,-1.180990917790401,0.9246741280807385
1413.0,281.6183777,1025.581909,554.394104,844.7163696,552.173645,1173.282959,1658967760436663.5,61.75626945113044,23.5333335,0.2836152598486783,0.5583251673725383,0.5560889636794001,-1.032854041674066,-0.8507060321104045,-1.181602401130554,0.6582168559797879
1414.0,281.6183777,1025.581909,559.578125,844.881958,552.3757935,1172.970581,1658967760453330.0,62.69560935436151,23.55,0.2836152598486783,0.5635459469075381,0.5562925455614625,-1.032854041674066,-0.8508727946543745,-1.181287808139981,0.9393399032310654
1415.0,281.6183777,1025.581909,564.3406372,844.6976318,553.039978,1172.5,1658967760469996.8,63.54814477550024,23.56666675,0.2836152598486783,0.5683422288340478,0.5569614396197744,-1.032854041674066,-0.8506871614455729,-1.1808138903733745,0.8525354211387324
1416.0,281.6183777,1025.581909,564.3406372,844.6976318,553.4321899,1172.316406,1658967760486663.2,63.54531694443974,23.58333325,0.2836152598486783,0.5683422288340478,0.5573564325916207,-1.032854041674066,-0.8506871614455729,-1.1806289945564117,-0.00282783106050033
1417.0,281.7695923,1025.616333,574.5623779,844.6015015,553.2733154,1171.973389,1658967760503330.0,65.39334400918642,23.6,0.2837675466717975,0.5786364492198516,0.557196431554157,-1.0328887097656327,-0.8505903495107963,-1.180283545312715,1.848027064746681
1418.0,281.7555542,1025.460815,579.3075562,845.0883789,553.6539917,1172.063477,1658967760519996.8,66.15334530168562,23.61666675,0.2837534090313076,0.5834152743362169,0.5575798071300854,-1.0327320890282312,-0.851080679230906,-1.180374272103125,0.7600012924991972
1419.0,281.6456909,1025.489502,583.9459839,845.1601563,553.8649292,1171.899414,1658967760536663.5,66.9870113424851,23.6333335,0.283642766719425,0.58808659191204,0.5577922403326445,-1.032760979440234,-0.851152965585648,-1.1802090457753671,0.8336660407994856
1420.0,281.6456909,1025.489502,588.9769897,845.9483032,554.0091553,1171.703369,1658967760553330.2,67.89849496326264,23.65000025,0.283642766719425,0.5931532712563377,0.5579374891021407,-1.032760979440234,-0.8519467010288675,-1.1800116106716243,0.9114836207775312
1421.0,281.6456909,1025.489502,593.7839966,846.0316772,553.8248291,1171.901123,1658967760569996.8,68.71403115710346,23.66666675,0.283642766719425,0.5979943633831102,0.5577518558933393,-1.032760979440234,-0.8520306662120622,-1.1802107668934383,0.8155361938408277
1422.0,281.6456909,1025.489502,598.2954712,846.4558716,553.8994141,1171.899414,1658967760586663.5,69.49813704558052,23.6833335,0.283642766719425,0.6025378276677554,0.5578269697560373,-1.032760979440234,-0.8524578684634385,-1.1802090457753671,0.7841058884770575
1423.0,281.7229919,1025.437988,603.3075562,846.8379517,554.2737427,1171.672119,1658967760603330.2,70.36871095420906,23.70000025,0.2837206158405677,0.6075854520496164,0.5582039526220877,-1.0327091001679536,-0.8528426577933448,-1.1799801390860605,0.8705739086285433
1424.0,281.6063843,1025.359497,608.5727539,848.2836304,554.8446045,1171.694214,1658967760619996.8,71.26079343330318,23.71666675,0.2836031814066205,0.6128879838873323,0.558778862253579,-1.0326300526088328,-0.854298587422323,-1.1800023907559176,0.892082479094114
1425.0,281.8046875,1025.355591,613.4591675,848.5203857,554.9250488,1171.586548,1658967760636663.5,72.10464363139992,23.7333335,0.2838028907226678,0.6178090457662146,0.5588598769630386,-1.03262611891241,-0.8545370214921393,-1.1798939613245136,0.8438501980967459
1426.0,281.7644348,1025.336914,618.3123779,848.8190308,555.0725708,1171.491943,1658967760653330.0,72.95248249698474,23.75,0.283762352601316,0.6226966690099028,0.5590084450028984,-1.0326073094786952,-0.8548377842063157,-1.1797986855052396,0.8478388655848192
1427.0,281.6552124,1025.368896,623.4315796,850.1087646,555.0901489,1171.557373,1658967760669996.8,73.87201394797738,23.76666675,0.2836523557338875,0.6278521696282252,0.5590261477446011,-1.0326395182546797,-0.8561366631708565,-1.1798645794522309,0.9195314509926362
1428.0,281.6496887,1025.052124,628.3406372,850.6976318,555.6034546,1171.813232,1658967760686663.5,74.58430675063906,23.7833335,0.2836467928667777,0.63279603606978,0.5595430931608636,-1.0323205001074036,-0.8567297058739228,-1.1801222526813795,0.712292802661679
1429.0,281.6308594,1024.996704,633.2184448,852.0922852,555.6115723,1171.713867,1658967760703330.0,75.47866407087557,23.8,0.2836278300531436,0.6377084309257706,0.559551268421348,-1.0322646871387002,-0.8581342483958644,-1.1800221831101925,0.8943573202365087
1430.0,281.352478,1024.918945,637.7960815,852.9060059,555.7849731,1171.97583,1658967760719996.8,76.22981362291243,23.81666675,0.2833474747235559,0.6423185264485364,0.5597258987609999,-1.0321863767699997,-0.8589537389762006,-1.1802860036212066,0.7511495520368641
1431.0,281.8816833,1024.766724,642.7431641,854.2039185,555.8694458,1171.599976,1658967760736663.2,77.12000773049253,23.83333325,0.2838804324797173,0.6473006875154057,0.5598109704347887,-1.032033076410762,-0.8602608547344699,-1.1799074845389443,0.8901941075801005
1432.0,281.8731384,1024.673584,647.4226074,854.7796021,556.0,1171.5,1658967760753330.0,77.92683275565494,23.85,0.2838718269900696,0.6520133115221047,0.5599424503604232,-1.0319392759794188,-0.860840620356082,-1.1798067996353163,0.8068250251624107
1433.0,281.8731384,1024.673584,652.6117554,856.2039185,556.5,1171.723999,1658967760769996.8,78.7743966995713,23.86666675,0.2838718269900696,0.6572392544113187,0.5604459957294524,-1.0319392759794188,-0.8622750362105865,-1.1800323869535505,0.8475639439163558
