Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
1764.0,717.5710449,1243.237671,362.5,1336.0,537.5,1149.0,671.3603516,956.3603516,1658964131383333.5,0.4096986506486022,29.3833335
1765.0,717.5710449,1243.237671,362.5,1336.0,537.5,1149.0,671.3603516,956.3603516,1658964131400000.0,0.4096986506486022,29.4
1766.0,717.5710449,1243.237671,362.5,1336.0,537.5,1149.0,671.3603516,956.3603516,1658964131416666.8,0.4096986506486022,29.41666675
1767.0,717.5710449,1243.237671,362.5,1336.0,537.5,1149.0,671.3603516,956.3603516,1658964131433333.5,0.4096986506486022,29.4333335
1768.0,717.5710449,1243.237671,362.5,1336.0,537.5,1149.0,677.3278809,936.2952881,1658964131450000.0,0.3998177359224003,29.45
1769.0,717.5710449,1243.237671,362.5,1336.0,537.5,1149.0,677.5828857,931.3076782,1658964131466666.8,0.3949856370487516,29.46666675
1770.0,717.5710449,1243.237671,362.5,1336.0,537.5,1149.0,678.2249146,927.5441895,1658964131483333.2,0.3921837673171021,29.48333325
1771.0,717.5710449,1243.237671,362.5,1336.0,537.5,1149.0,681.4545288,922.0606079,1658964131500000.0,0.3919306655961083,29.5
1772.0,717.5710449,1243.237671,362.5,1336.0,537.5,1149.0,676.5,912.0,1658964131516666.8,0.3739582249169626,29.51666675
1773.0,717.5710449,1243.237671,362.5,1336.0,537.5,1149.0,678.0,913.0,1658964131533333.2,0.3772694381916071,29.53333325
1774.0,717.5710449,1243.237671,362.5,1336.0,537.5,1149.0,684.3709717,903.3934937,1658964131550000.0,0.3775639369659546,29.55
1775.0,717.5710449,1243.237671,362.5,1336.0,537.5,1149.0,678.6201782,899.217041,1658964131566666.5,0.3653143639153143,29.5666665
1776.0,717.5710449,1243.237671,362.5,1336.0,537.5,1149.0,678.6201782,899.217041,1658964131583333.2,0.3653143639153143,29.58333325
1777.0,717.5710449,1243.237671,362.5,1336.0,537.5,1149.0,678.6201782,899.217041,1658964131600000.0,0.3653143639153143,29.6
1778.0,717.5710449,1243.237671,362.5,1336.0,537.5,1149.0,689.0,883.0,1658964131616666.5,0.3644809722359878,29.6166665
1779.0,717.5710449,1243.237671,362.5,1336.0,537.5,1149.0,689.0,883.0,1658964131633333.5,0.3644809722359878,29.6333335
1780.0,717.5710449,1243.237671,362.5,1336.0,537.5,1149.0,690.8405762,867.710144,1658964131650000.0,0.3530610107834109,29.65
1781.0,717.5710449,1243.237671,362.5,1336.0,537.5,1149.0,690.8405762,867.710144,1658964131666666.8,0.3530610107834109,29.66666675
1782.0,717.5710449,1243.237671,362.5,1336.0,537.5,1149.0,696.0,865.0,1658964131683333.5,0.3565140695333848,29.6833335
1783.0,717.5710449,1243.237671,362.5,1336.0,537.5,1149.0,696.0,865.0,1658964131700000.0,0.3565140695333848,29.7
1784.0,717.5710449,1243.237671,362.5,1336.0,537.5,1149.0,696.0,865.0,1658964131716666.8,0.3565140695333848,29.71666675
1785.0,717.5710449,1243.237671,362.5,1336.0,537.5,1149.0,702.666687,851.2424316,1658964131733333.2,0.3515032113215714,29.73333325
1786.0,717.5710449,1243.237671,362.5,1336.0,537.5,1149.0,702.666687,851.2424316,1658964131750000.0,0.3515032113215714,29.75
1787.0,717.5710449,1243.237671,362.5,1336.0,537.5,1149.0,702.666687,851.2424316,1658964131766666.8,0.3515032113215714,29.76666675
1788.0,717.5710449,1243.237671,362.5,1336.0,537.5,1149.0,702.666687,851.2424316,1658964131783333.2,0.3515032113215714,29.78333325
1789.0,717.5710449,1243.237671,362.5,1336.0,537.5,1149.0,702.666687,851.2424316,1658964131800000.0,0.3515032113215714,29.8
1790.0,715.380249,1234.60498,362.5,1336.0,537.5,1149.0,702.666687,851.2424316,1658964131816666.5,0.0734846135227293,29.8166665
1791.0,715.380249,1234.60498,362.5,1336.0,537.5,1149.0,702.666687,851.2424316,1658964131833333.2,0.0734846135227293,29.83333325
1792.0,715.380249,1234.60498,362.5,1336.0,537.5,1149.0,718.0,841.0,1658964131850000.0,0.0367164197089177,29.85
1793.0,715.380249,1234.60498,362.5,1336.0,537.5,1149.0,718.0,841.0,1658964131866666.5,0.0367164197089177,29.8666665
1794.0,715.380249,1234.60498,362.5,1336.0,537.5,1149.0,718.0,841.0,1658964131883333.5,0.0367164197089177,29.8833335
1795.0,715.380249,1234.60498,362.5,1336.0,537.5,1149.0,731.1904907,837.0,1658964131900000.0,0.0075632670350886,29.9
1796.0,715.380249,1234.60498,362.5,1336.0,537.5,1149.0,733.0,835.5,1658964131916666.8,0.0037428121114909,29.91666675
1797.0,715.380249,1234.60498,362.5,1336.0,537.5,1149.0,733.0,835.5,1658964131933333.5,0.0037428121114909,29.9333335
1798.0,715.380249,1234.60498,362.5,1336.0,537.5,1149.0,733.0,835.5,1658964131950000.0,0.0037428121114909,29.95
1799.0,715.380249,1234.60498,362.5,1336.0,537.5,1149.0,733.0,835.5,1658964131966666.8,0.0037428121114909,29.96666675
1800.0,715.380249,1234.60498,362.5,1336.0,537.5,1149.0,737.4703369,832.7357178,1658964131983333.2,0.005565677911415,29.98333325
1801.0,715.380249,1234.60498,362.5,1336.0,537.5,1149.0,737.4703369,832.7357178,1658964132000000.0,0.005565677911415,30.0
1802.0,715.380249,1234.60498,362.5,1336.0,537.5,1149.0,737.6969604,833.3030396,1658964132016666.8,0.006124700555586,30.01666675
1803.0,715.380249,1234.60498,362.5,1336.0,537.5,1149.0,740.5,835.5,1658964132033333.2,0.0124752160587388,30.03333325
1804.0,715.380249,1234.60498,362.5,1336.0,537.5,1149.0,740.5,835.5,1658964132050000.0,0.0124752160587388,30.05
1805.0,715.380249,1234.60498,362.5,1336.0,537.5,1149.0,740.5,835.5,1658964132066666.5,0.0124752160587388,30.0666665
1806.0,715.380249,1234.60498,362.5,1336.0,537.5,1149.0,740.0,832.0,1658964132083333.2,0.0108406685716905,30.08333325
1807.0,715.380249,1234.60498,362.5,1336.0,537.5,1149.0,737.5,835.5,1658964132100000.0,0.0059962475557526,30.1
1808.0,715.380249,1234.60498,362.5,1336.0,537.5,1149.0,740.4242554,835.5454712,1658964132116666.5,0.0123193301964333,30.1166665
1809.0,715.380249,1234.60498,362.5,1336.0,537.5,1149.0,735.8809814,837.5238037,1658964132133333.5,0.0027345914080263,30.1333335
1810.0,715.380249,1234.60498,362.5,1336.0,537.5,1149.0,737.8600464,838.9465942,1658964132150000.0,0.0072593964348968,30.15
1811.0,715.380249,1234.60498,362.5,1336.0,537.5,1149.0,738.6343994,839.3377075,1658964132166666.8,0.0090207277993963,30.16666675
1812.0,715.380249,1234.60498,362.5,1336.0,537.5,1149.0,733.6567383,840.6397705,1658964132183333.5,0.0018269186056891,30.1833335
1813.0,715.380249,1234.60498,362.5,1336.0,537.5,1149.0,733.6567383,840.6397705,1658964132200000.0,0.0018269186056891,30.2
1814.0,715.380249,1234.60498,362.5,1336.0,537.5,1149.0,728.1624146,845.3674927,1658964132216666.8,0.0138672374443098,30.21666675
1815.0,715.380249,1234.60498,362.5,1336.0,537.5,1149.0,728.1624146,845.3674927,1658964132233333.2,0.0138672374443098,30.23333325
1816.0,715.380249,1234.60498,362.5,1336.0,537.5,1149.0,725.4741821,850.2557373,1658964132250000.0,0.0199529384714353,30.25
1817.0,715.380249,1234.60498,362.5,1336.0,537.5,1149.0,719.5,852.0,1658964132266666.8,0.0340409070347229,30.26666675
1818.0,715.380249,1234.60498,362.5,1336.0,537.5,1149.0,719.5,852.0,1658964132283333.2,0.0340409070347229,30.28333325
1819.0,715.380249,1234.60498,362.5,1336.0,537.5,1149.0,719.5,852.0,1658964132300000.0,0.0340409070347229,30.3
1820.0,715.380249,1234.60498,362.5,1336.0,537.5,1149.0,711.0,861.0,1658964132316666.5,0.0556318060187523,30.3166665
1821.0,715.380249,1234.60498,362.5,1336.0,537.5,1149.0,711.2994995,863.8743896,1658964132333333.2,0.0553894083539426,30.33333325
1822.0,715.380249,1234.60498,362.5,1336.0,537.5,1149.0,709.3721313,867.8206787,1658964132350000.0,0.0610231359409254,30.35
1823.0,715.380249,1234.60498,362.5,1336.0,537.5,1149.0,704.916687,870.7175903,1658964132366666.5,0.0731951833846218,30.3666665
1824.0,715.380249,1234.60498,362.5,1336.0,537.5,1149.0,701.3661499,874.890686,1658964132383333.5,0.0837547919852429,30.3833335
1825.0,715.380249,1234.60498,362.5,1336.0,537.5,1149.0,698.3567505,879.4093628,1658964132400000.0,0.0934293659688518,30.4
1826.0,715.380249,1234.60498,362.5,1336.0,537.5,1149.0,694.7246094,884.5941772,1658964132416666.8,0.1055692257863998,30.41666675
1827.0,715.380249,1234.60498,362.5,1336.0,537.5,1149.0,692.2063599,889.3015747,1658964132433333.5,0.1149283275318344,30.4333335
1828.0,715.380249,1234.60498,362.5,1336.0,537.5,1149.0,689.5,893.2833252,1658964132450000.0,0.1248557845456146,30.45
1829.0,715.380249,1234.60498,362.5,1336.0,537.5,1149.0,689.5,893.2833252,1658964132466666.8,0.1248557845456146,30.46666675
1830.0,715.380249,1234.60498,362.5,1336.0,537.5,1149.0,689.5,893.2833252,1658964132483333.2,0.1248557845456146,30.48333325
1831.0,715.380249,1234.60498,362.5,1336.0,537.5,1149.0,679.5,908.0,1658964132500000.0,0.1650641983455491,30.5
1832.0,715.380249,1234.60498,362.5,1336.0,537.5,1149.0,679.8974609,914.3974609,1658964132516666.8,0.1692803749873271,30.51666675
1833.0,715.380249,1234.60498,362.5,1336.0,537.5,1149.0,679.8974609,914.3974609,1658964132533333.2,0.1692803749873271,30.53333325
1834.0,715.380249,1234.60498,362.5,1336.0,537.5,1149.0,679.8974609,914.3974609,1658964132550000.0,0.1692803749873271,30.55
1835.0,715.380249,1234.60498,362.5,1336.0,537.5,1149.0,679.8974609,914.3974609,1658964132566666.5,0.1692803749873271,30.5666665
1836.0,715.380249,1234.60498,362.5,1336.0,537.5,1149.0,667.0,931.8499756,1658964132583333.2,0.2308968253756069,30.58333325
1837.0,715.380249,1234.60498,362.5,1336.0,537.5,1149.0,667.0,931.8499756,1658964132600000.0,0.2308968253756069,30.6
1838.0,715.380249,1234.60498,362.5,1336.0,537.5,1149.0,667.0,931.8499756,1658964132616666.5,0.2308968253756069,30.6166665
1839.0,715.380249,1234.60498,362.5,1336.0,537.5,1149.0,667.0,931.8499756,1658964132633333.5,0.2308968253756069,30.6333335
1840.0,715.380249,1234.60498,362.5,1336.0,537.5,1149.0,667.0,931.8499756,1658964132650000.0,0.2308968253756069,30.65
1841.0,715.380249,1234.60498,362.5,1336.0,537.5,1149.0,667.0,931.8499756,1658964132666666.8,0.2308968253756069,30.66666675
1842.0,715.380249,1234.60498,362.5,1336.0,537.5,1149.0,658.7714233,965.1168823,1658964132683333.5,0.3156520514349267,30.6833335
1843.0,715.380249,1234.60498,362.5,1336.0,537.5,1149.0,658.7714233,965.1168823,1658964132700000.0,0.3156520514349267,30.7
1844.0,715.380249,1234.60498,362.5,1336.0,537.5,1149.0,656.6858521,971.130249,1658964132716666.8,0.3368327127265526,30.71666675
1845.0,715.380249,1234.60498,362.5,1336.0,537.5,1149.0,656.2753906,971.5941772,1658964132733333.2,0.3395680903148994,30.73333325
1846.0,715.380249,1234.60498,362.5,1336.0,537.5,1149.0,654.7791748,976.9749756,1658964132750000.0,0.3582162526257969,30.75
1847.0,715.380249,1234.60498,362.5,1336.0,537.5,1149.0,653.2150269,980.0,1658964132766666.8,0.3723202138074693,30.76666675
1848.0,715.380249,1234.60498,362.5,1336.0,549.666687,1185.0,652.5581665,980.6279297,1658964132783333.2,0.3767447652252272,30.78333325
1849.0,715.380249,1234.60498,362.5,1336.0,557.5,1191.5,651.2839355,981.8209839,1658964132800000.0,0.3853244142112649,30.8
1850.0,715.380249,1234.60498,362.5,1336.0,565.1843872,1197.099243,650.8709717,984.7061157,1658964132816666.5,0.3947346964710976,30.8166665
1851.0,715.380249,1234.60498,362.5,1336.0,571.838562,1202.151001,650.6283569,986.0651245,1658964132833333.2,0.3994826273256476,30.83333325
1852.0,715.380249,1234.60498,362.5,1336.0,578.5,1206.100708,650.2650757,987.269104,1658964132850000.0,0.4044091690493097,30.85
1853.0,715.380249,1234.60498,362.5,1336.0,584.6790161,1209.5,649.2823486,988.3686523,1658964132866666.5,0.4118738052031881,30.8666665
1854.0,715.380249,1234.60498,362.5,1336.0,589.5,1212.423096,649.6402588,988.4191284,1658964132883333.5,0.4104178067575559,30.8833335
1855.0,715.380249,1234.60498,362.5,1336.0,595.0938721,1215.38501,649.666687,989.6083984,1658964132900000.0,0.4136787207007654,30.9
1856.0,715.380249,1234.60498,362.5,1336.0,597.8022461,1216.740112,649.6283569,990.0651245,1658964132916666.8,0.4151611171857567,30.91666675
1857.0,716.0,1240.80249,362.5,1336.0,600.8074951,1218.234741,649.6928711,990.1086426,1658964132933333.5,0.1919443200668726,30.9333335
1858.0,716.0861816,1240.965576,362.5,1336.0,602.8722534,1219.576294,649.8481445,990.2370605,1658964132950000.0,0.201308303112817,30.95
1859.0,716.0861816,1240.965576,362.5,1336.0,603.2467041,1219.341187,650.125,990.111084,1658964132966666.8,0.2013912701510284,30.96666675
1860.0,716.407959,1240.736328,362.5,1336.0,602.9827881,1219.152344,650.444458,989.6200562,1658964132983333.2,0.2827501025168134,30.98333325
1861.0,716.4205322,1240.62561,362.5,1336.0,601.0938721,1217.38501,651.3824463,989.670166,1658964133000000.0,0.2921415014312554,31.0
1862.0,716.4857178,1240.842896,362.5,1336.0,599.0938721,1215.38501,651.9134521,989.3942261,1658964133016666.8,0.2941104527191815,31.01666675
1863.0,716.4249878,1240.658325,362.5,1336.0,595.4085083,1211.731812,652.5113525,987.9014893,1658964133033333.2,0.2900104087858863,31.03333325
1864.0,716.5,1240.430176,362.5,1336.0,590.8163452,1208.581665,652.4886475,987.4091187,1658964133050000.0,0.3177212354755379,31.05
1865.0,716.5,1240.430176,362.5,1336.0,585.4210815,1204.460571,654.0795288,985.9266357,1658964133066666.5,0.3165121934030837,31.0666665
1866.0,716.2977905,1240.048828,362.5,1336.0,585.4210815,1204.460571,653.916687,984.7301636,1658964133083333.2,0.2920185296153698,31.08333325
1867.0,716.1846924,1239.603638,362.5,1336.0,570.7583618,1193.5,654.6991577,983.0,1658964133100000.0,0.288644588435652,31.1
1868.0,716.1846924,1239.603638,362.5,1336.0,561.6913452,1186.135742,655.4865112,980.9053955,1658964133116666.5,0.2857737972787582,31.1166665
1869.0,716.1846924,1239.603638,362.5,1336.0,553.375,1178.46875,656.3059082,978.6940918,1658964133133333.5,0.2827909049538996,31.1333335
1870.0,716.1846924,1239.603638,362.5,1336.0,553.375,1178.46875,657.5374756,976.5750122,1658964133150000.0,0.2797778988375455,31.15
1871.0,716.1846924,1239.603638,362.5,1336.0,553.375,1178.46875,659.7285156,971.9759521,1658964133166666.8,0.2735747194508776,31.16666675
1872.0,716.1846924,1239.603638,362.5,1336.0,553.375,1178.46875,659.9406738,969.8135376,1658964133183333.5,0.2710895648655168,31.1833335
1873.0,716.1846924,1239.603638,362.5,1336.0,553.375,1178.46875,659.9406738,969.8135376,1658964133200000.0,0.2710895648655168,31.2
1874.0,716.1846924,1239.603638,362.5,1336.0,553.375,1178.46875,659.9406738,969.8135376,1658964133216666.8,0.2710895648655168,31.21666675
1875.0,716.1846924,1239.603638,362.5,1336.0,553.375,1178.46875,661.9837646,958.2113647,1658964133233333.2,0.2580241832825839,31.23333325
1876.0,716.1846924,1239.603638,362.5,1336.0,553.375,1178.46875,661.9682617,954.0105591,1658964133250000.0,0.2538937158816779,31.25
1877.0,716.1846924,1239.603638,362.5,1336.0,553.375,1178.46875,661.9682617,954.0105591,1658964133266666.8,0.2538937158816779,31.26666675
1878.0,716.1846924,1239.603638,362.5,1336.0,553.375,1178.46875,661.9682617,954.0105591,1658964133283333.2,0.2538937158816779,31.28333325
1879.0,716.1846924,1239.603638,362.5,1336.0,553.375,1178.46875,661.9682617,954.0105591,1658964133300000.0,0.2538937158816779,31.3
1880.0,716.1846924,1239.603638,362.5,1336.0,553.375,1178.46875,661.9682617,954.0105591,1658964133316666.5,0.2538937158816779,31.3166665
1881.0,716.1846924,1239.603638,362.5,1336.0,553.375,1178.46875,663.6689453,928.496582,1658964133333333.2,0.2305888094616281,31.33333325
1882.0,716.1846924,1239.603638,362.5,1336.0,553.375,1178.46875,663.6689453,928.496582,1658964133350000.0,0.2305888094616281,31.35
1883.0,716.1846924,1239.603638,362.5,1336.0,553.375,1178.46875,663.4197388,915.5463257,1658964133366666.5,0.2206654249829645,31.3666665
1884.0,716.1846924,1239.603638,362.5,1336.0,553.375,1178.46875,663.4197388,915.5463257,1658964133383333.5,0.2206654249829645,31.3833335
1885.0,716.1846924,1239.603638,362.5,1336.0,553.375,1178.46875,663.4197388,915.5463257,1658964133400000.0,0.2206654249829645,31.4
1886.0,716.1846924,1239.603638,362.5,1336.0,553.375,1178.46875,663.4197388,915.5463257,1658964133416666.8,0.2206654249829645,31.41666675
1887.0,716.1846924,1239.603638,362.5,1336.0,553.375,1178.46875,663.4197388,915.5463257,1658964133433333.5,0.2206654249829645,31.4333335
1888.0,716.1846924,1239.603638,362.5,1336.0,553.375,1178.46875,663.4197388,915.5463257,1658964133450000.0,0.2206654249829645,31.45
1889.0,716.1846924,1239.603638,362.5,1336.0,553.375,1178.46875,663.4197388,915.5463257,1658964133466666.8,0.2206654249829645,31.46666675
1890.0,716.1846924,1239.603638,362.5,1336.0,553.375,1178.46875,663.4197388,915.5463257,1658964133483333.2,0.2206654249829645,31.48333325
1891.0,716.1846924,1239.603638,362.5,1336.0,553.375,1178.46875,663.4197388,915.5463257,1658964133500000.0,0.2206654249829645,31.5
1892.0,716.1846924,1239.603638,362.5,1336.0,553.375,1178.46875,663.4197388,915.5463257,1658964133516666.8,0.2206654249829645,31.51666675
1893.0,716.1846924,1239.603638,362.5,1336.0,553.375,1178.46875,663.4197388,915.5463257,1658964133533333.2,0.2206654249829645,31.53333325
1894.0,716.1846924,1239.603638,362.5,1336.0,553.375,1178.46875,663.4197388,915.5463257,1658964133550000.0,0.2206654249829645,31.55
1895.0,708.5700073,1235.869995,362.5,1336.0,553.375,1178.46875,663.4197388,915.5463257,1658964133566666.5,1.0043157676897885,31.5666665
1896.0,708.5,1236.0,362.5,1336.0,553.375,1178.46875,663.4197388,915.5463257,1658964133583333.2,1.019802047124757,31.58333325
1897.0,708.236084,1235.552124,362.5,1336.0,553.375,1178.46875,663.4197388,915.5463257,1658964133600000.0,1.0550792499125388,31.6
1898.0,707.2754517,1234.829224,362.5,1336.0,553.375,1178.46875,697.5,844.0,1658964133616666.5,1.1049342364674613,31.6166665
1899.0,706.5098267,1234.594727,362.5,1336.0,553.375,1178.46875,698.0,845.0,1658964133633333.5,1.2205732177013375,31.6333335
1900.0,706.3903809,1234.735718,362.5,1336.0,553.375,1178.46875,702.8505249,841.7388306,1658964133650000.0,1.2400291456545274,31.65
1901.0,706.3903809,1234.735718,362.5,1336.0,553.375,1178.46875,702.8505249,841.7388306,1658964133666666.8,1.2400291456545274,31.66666675
1902.0,706.3903809,1234.735718,362.5,1336.0,553.375,1178.46875,702.8505249,841.7388306,1658964133683333.5,1.2400291456545274,31.6833335
1903.0,706.3903809,1234.735718,362.5,1336.0,553.375,1178.46875,702.8505249,841.7388306,1658964133700000.0,1.2400291456545274,31.7
1904.0,706.3903809,1234.735718,362.5,1336.0,553.375,1178.46875,713.289856,834.1594238,1658964133716666.8,1.239498077888161,31.71666675
1905.0,706.3903809,1234.735718,362.5,1336.0,553.375,1178.46875,713.289856,834.1594238,1658964133733333.2,1.239498077888161,31.73333325
1906.0,706.3903809,1234.735718,362.5,1336.0,553.375,1178.46875,713.3466797,832.039978,1658964133750000.0,1.233111307117571,31.75
1907.0,706.3903809,1234.735718,362.5,1336.0,553.375,1178.46875,713.3466797,832.039978,1658964133766666.8,1.233111307117571,31.76666675
1908.0,706.3903809,1234.735718,362.5,1336.0,553.375,1178.46875,713.5,830.0,1658964133783333.2,1.2272255631196771,31.78333325
1909.0,706.3903809,1234.735718,362.5,1336.0,553.375,1178.46875,715.5,830.5,1658964133800000.0,1.2327680044887193,31.8
1910.0,706.3903809,1234.735718,362.5,1336.0,553.375,1178.46875,715.5,830.5,1658964133816666.5,1.2327680044887193,31.8166665
1911.0,706.3903809,1234.735718,362.5,1336.0,553.375,1178.46875,715.5,830.5,1658964133833333.2,1.2327680044887193,31.83333325
1912.0,706.3903809,1234.735718,362.5,1336.0,553.375,1178.46875,715.5,830.5,1658964133850000.0,1.2327680044887193,31.85
1913.0,706.3903809,1234.735718,362.5,1336.0,553.375,1178.46875,715.5,830.5,1658964133866666.5,1.2327680044887193,31.8666665
1914.0,706.3903809,1234.735718,362.5,1336.0,553.375,1178.46875,715.5,830.5,1658964133883333.5,1.2327680044887193,31.8833335
1915.0,706.3903809,1234.735718,362.5,1336.0,553.375,1178.46875,715.5,830.5,1658964133900000.0,1.2327680044887193,31.9
1916.0,706.3903809,1234.735718,362.5,1336.0,553.375,1178.46875,715.5,830.5,1658964133916666.8,1.2327680044887193,31.91666675
1917.0,706.3903809,1234.735718,362.5,1336.0,553.375,1178.46875,715.5,830.5,1658964133933333.5,1.2327680044887193,31.9333335
1918.0,706.3903809,1234.735718,362.5,1336.0,553.375,1178.46875,715.5,830.5,1658964133950000.0,1.2327680044887193,31.95
1919.0,706.3903809,1234.735718,362.5,1336.0,553.375,1178.46875,715.5,830.5,1658964133966666.8,1.2327680044887193,31.96666675
1920.0,706.3903809,1234.735718,362.5,1336.0,553.375,1178.46875,715.5,830.5,1658964133983333.2,1.2327680044887193,31.98333325
1921.0,706.3903809,1234.735718,362.5,1336.0,553.375,1178.46875,715.5,830.5,1658964134000000.0,1.2327680044887193,32.0
1922.0,706.3903809,1234.735718,362.5,1336.0,553.375,1178.46875,715.5,830.5,1658964134016666.8,1.2327680044887193,32.01666675
1923.0,706.3903809,1234.735718,362.5,1336.0,553.375,1178.46875,715.5,830.5,1658964134033333.2,1.2327680044887193,32.03333325
1924.0,706.3903809,1234.735718,362.5,1336.0,553.375,1178.46875,715.5,830.5,1658964134050000.0,1.2327680044887193,32.05
1925.0,710.0693359,1235.778931,362.5,1336.0,553.375,1178.46875,715.5,830.5,1658964134066666.5,0.7095095198311325,32.0666665
1926.0,710.1282349,1236.080566,362.5,1336.0,553.375,1178.46875,715.5,830.5,1658964134083333.2,0.7006195342827486,32.08333325
1927.0,710.1282349,1236.080566,362.5,1336.0,553.375,1178.46875,715.5,830.5,1658964134100000.0,0.7006195342827486,32.1
1928.0,710.1282349,1236.080566,362.5,1336.0,553.375,1178.46875,715.5,830.5,1658964134116666.5,0.7006195342827486,32.1166665
1929.0,709.8422852,1237.5,362.5,1336.0,553.375,1178.46875,715.5,830.5,1658964134133333.5,0.7382208545486247,32.1333335
1930.0,709.6610718,1237.338989,362.5,1336.0,553.375,1178.46875,715.5,830.5,1658964134150000.0,0.7640514813440498,32.15
1931.0,709.3102417,1237.155151,362.5,1336.0,553.375,1178.46875,715.5,830.5,1658964134166666.8,0.8138426292256784,32.16666675
1932.0,709.3102417,1237.155151,362.5,1336.0,553.375,1178.46875,715.5,830.5,1658964134183333.5,0.8138426292256784,32.1833335
1933.0,709.3102417,1237.155151,362.5,1336.0,553.375,1178.46875,715.5,830.5,1658964134200000.0,0.8138426292256784,32.2
1934.0,709.3102417,1237.155151,362.5,1336.0,553.375,1178.46875,715.5,830.5,1658964134216666.8,0.8138426292256784,32.21666675
1935.0,709.3102417,1237.155151,362.5,1336.0,553.375,1178.46875,715.5,830.5,1658964134233333.2,0.8138426292256784,32.23333325
1936.0,709.3102417,1237.155151,362.5,1336.0,553.375,1178.46875,715.5,830.5,1658964134250000.0,0.8138426292256784,32.25
1937.0,709.3102417,1237.155151,362.5,1336.0,553.375,1178.46875,675.5,865.5,1658964134266666.8,0.8238957750473492,32.26666675
1938.0,709.3102417,1237.155151,362.5,1336.0,553.375,1178.46875,675.5,865.5,1658964134283333.2,0.8238957750473492,32.28333325
1939.0,709.3102417,1237.155151,362.5,1336.0,553.375,1178.46875,675.5,865.5,1658964134300000.0,0.8238957750473492,32.3
1940.0,709.3102417,1237.155151,362.5,1336.0,553.375,1178.46875,675.5,865.5,1658964134316666.5,0.8238957750473492,32.3166665
1941.0,709.3102417,1237.155151,362.5,1336.0,553.375,1178.46875,675.5,865.5,1658964134333333.2,0.8238957750473492,32.33333325
1942.0,709.3102417,1237.155151,362.5,1336.0,553.375,1178.46875,675.5,865.5,1658964134350000.0,0.8238957750473492,32.35
1943.0,709.3102417,1237.155151,362.5,1336.0,553.375,1178.46875,675.5,865.5,1658964134366666.5,0.8238957750473492,32.3666665
1944.0,709.3102417,1237.155151,362.5,1336.0,553.375,1178.46875,650.0,900.0,1658964134383333.5,0.836844810234965,32.3833335
1945.0,709.3102417,1237.155151,362.5,1336.0,553.375,1178.46875,650.0,900.0,1658964134400000.0,0.836844810234965,32.4
1946.0,709.3102417,1237.155151,362.5,1336.0,553.375,1178.46875,650.0,900.0,1658964134416666.8,0.836844810234965,32.41666675
1947.0,709.3102417,1237.155151,362.5,1336.0,553.375,1178.46875,645.5212402,920.5,1658964134433333.5,0.8661012755972699,32.4333335
1948.0,709.3102417,1237.155151,362.5,1336.0,553.375,1178.46875,645.5212402,920.5,1658964134450000.0,0.8661012755972699,32.45
1949.0,709.3102417,1237.155151,362.5,1336.0,553.375,1178.46875,642.833313,932.791687,1658964134466666.8,0.8835215450003596,32.46666675
1950.0,709.3102417,1237.155151,362.5,1336.0,553.375,1178.46875,640.4143677,935.2546387,1658964134483333.2,0.8805985717035844,32.48333325
1951.0,709.3102417,1237.155151,362.5,1336.0,553.375,1178.46875,640.4143677,935.2546387,1658964134500000.0,0.8805985717035844,32.5
1952.0,709.3102417,1237.155151,362.5,1336.0,553.375,1178.46875,640.4143677,935.2546387,1658964134516666.8,0.8805985717035844,32.51666675
1953.0,709.3102417,1237.155151,362.5,1336.0,553.375,1178.46875,640.4143677,935.2546387,1658964134533333.2,0.8805985717035844,32.53333325
1954.0,709.3102417,1237.155151,362.5,1336.0,553.375,1178.46875,638.1173096,952.6213379,1658964134550000.0,0.9093347837711664,32.55
1955.0,709.3102417,1237.155151,362.5,1336.0,553.375,1178.46875,637.8783569,956.617981,1658964134566666.5,0.9171200838033348,32.5666665
1956.0,709.3102417,1237.155151,362.5,1336.0,553.375,1178.46875,637.1148682,960.5014038,1658964134583333.2,0.9225523609552888,32.58333325
1957.0,709.3102417,1237.155151,362.5,1336.0,553.375,1178.46875,636.5367432,964.3186035,1658964134600000.0,0.9285457342768108,32.6
1958.0,709.3102417,1237.155151,362.5,1336.0,553.375,1178.46875,636.0938721,967.4207153,1658964134616666.5,0.933500940760696,32.6166665
1959.0,709.3102417,1237.155151,362.5,1336.0,553.375,1178.46875,635.994812,970.1395264,1658964134633333.5,0.9391085052872796,32.6333335
1960.0,709.3102417,1237.155151,362.5,1336.0,553.375,1178.46875,635.517334,973.4375,1658964134650000.0,0.9443158166207244,32.65
1961.0,709.3102417,1237.155151,362.5,1336.0,553.375,1178.46875,635.6190186,975.6122437,1658964134666666.8,0.949664919890533,32.66666675
1962.0,709.3102417,1237.155151,362.5,1336.0,553.375,1178.46875,635.5,977.5,1658964134683333.5,0.9533654829802198,32.6833335
1963.0,709.3102417,1237.155151,362.5,1336.0,553.375,1178.46875,635.46875,978.885437,1658964134700000.0,0.9563527073086712,32.7
1964.0,709.3102417,1237.155151,362.5,1336.0,553.375,1178.46875,635.9605103,980.4342041,1658964134716666.8,0.9622515617750534,32.71666675
