Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
2586.0,303.5,1317.5,443.2238159,1706.414307,291.6666565,1145.0,460.5,1241.758301,381.9811401,1043.13208,1660879910083333.2,36.18830062836033,43.08333325
2587.0,303.5,1319.5,443.6666565,1706.666626,290.53125,1147.625,460.0,1241.300049,381.9811401,1043.13208,1660879910100000.0,36.252004429045726,43.1
2588.0,303.3333435,1322.0,443.7729492,1706.67627,289.5,1149.5,460.0,1241.5,377.5783386,1045.886719,1660879910116666.5,37.59835387254084,43.1166665
2589.0,303.5,1322.5,443.7729492,1706.67627,287.6666565,1151.0,458.8639526,1241.721069,377.5783386,1045.886719,1660879910133333.5,37.54100383504877,43.1333335
2590.0,303.5,1323.5,443.7729492,1706.67627,287.5,1151.5,458.5,1242.0,376.2440491,1045.866089,1660879910150000.0,37.81806553214036,43.15
2591.0,303.375,1323.53125,443.6036072,1706.815308,287.5,1151.0,458.5,1242.0,375.5866699,1046.32666,1660879910166666.8,38.02953335865398,43.16666675
2592.0,303.5,1322.5,443.125,1706.597168,287.5,1151.0,458.3986816,1242.130737,376.139679,1045.822266,1660879910183333.5,37.815855406847724,43.1833335
2593.0,303.5,1322.5,443.0,1706.5,287.5,1151.0,458.3986816,1242.130737,376.139679,1045.822266,1660879910200000.0,37.815855406847724,43.2
2594.0,303.5,1320.5,442.5,1706.5,289.5,1147.5,458.5,1242.0,380.293335,1043.0,1660879910216666.8,36.520280585125384,43.21666675
2595.0,303.5,1320.0,442.1898193,1706.5,289.5,1146.0,459.1212158,1241.697021,378.9291992,1043.315796,1660879910233333.2,36.95126082101129,43.23333325
2596.0,304.0,1318.0,441.969696,1706.590942,289.5,1146.0,459.1212158,1241.697021,377.7333374,1043.333374,1660879910250000.0,37.24929494779265,43.25
2597.0,304.5,1316.0,441.5,1706.0,291.6666565,1143.0,459.6095276,1242.0,386.1923218,1038.961548,1660879910266666.8,34.68955711961807,43.26666675
2598.0,304.5,1316.0,441.5,1706.0,293.3690491,1140.535767,459.8300781,1241.830078,386.1923218,1038.961548,1660879910283333.2,34.71941652255688,43.28333325
2599.0,304.0,1311.5,440.5909119,1705.030273,293.3690491,1140.535767,459.8300781,1241.830078,390.6961975,1037.194092,1660879910300000.0,33.43633753925745,43.3
2600.0,304.2416687,1308.5,440.5135193,1705.094604,296.0,1136.0,460.2893066,1242.163574,390.6961975,1037.194092,1660879910316666.5,33.39701823410696,43.3166665
2601.0,303.6666565,1306.0,440.5,1704.5,297.6913452,1132.864258,460.5,1242.5,390.6961975,1037.194092,1660879910333333.2,33.35230677373449,43.33333325
2602.0,304.0,1302.844482,440.1635132,1704.710693,299.3086548,1130.135742,460.8364868,1242.289307,396.5743103,1034.033813,1660879910350000.0,31.658126386082262,43.35
2603.0,304.6936951,1300.099121,439.5192261,1704.615356,301.375,1127.46875,461.4807739,1242.384644,396.5743103,1034.033813,1660879910366666.5,31.657820366062044,43.3666665
2604.0,305.5,1297.5,438.8364868,1704.710693,303.5,1124.5,462.0,1242.5,402.593811,1031.445923,1660879910383333.5,29.948344037379893,43.3833335
2605.0,305.5,1294.5,438.7261963,1704.607178,305.5,1122.0,462.6231995,1243.0,406.3569946,1030.009888,1660879910400000.0,28.85248743166479,43.4
2606.0,306.5,1292.5,438.2893066,1704.163574,308.0,1119.5,462.829071,1242.906006,406.3569946,1030.009888,1660879910416666.8,28.86832493225114,43.41666675
2607.0,306.5,1292.5,438.2893066,1704.163574,309.6913452,1116.864258,464.2185669,1243.109253,406.3569946,1030.009888,1660879910433333.5,28.869847727062705,43.4333335
2608.0,306.5,1292.5,438.2893066,1704.163574,312.3603516,1114.639648,464.5,1243.5,406.3569946,1030.009888,1660879910450000.0,28.826476156947415,43.45
2609.0,309.1363525,1284.54541,437.5,1703.0,315.0,1111.666626,465.0,1244.5,423.0,1024.0,1660879910466666.8,24.2048197273451,43.46666675
2610.0,309.5,1281.5,437.0,1702.88501,317.0,1109.666626,466.5,1244.0,423.0,1024.0,1660879910483333.2,24.285171222399523,43.48333325
2611.0,311.5,1278.5,436.5978699,1703.0,319.6913452,1106.864258,466.7106934,1244.163574,430.0,1022.0,1660879910500000.0,22.42566348077211,43.5
2612.0,311.6913452,1276.135742,436.3435974,1702.76416,322.5,1104.5,467.7729492,1244.32373,430.0,1022.0,1660879910516666.8,22.43013627302137,43.51666675
2613.0,313.5,1273.5,436.7212219,1702.721191,325.3333435,1102.0,468.5,1244.5,434.410675,1021.471985,1660879910533333.2,21.2996781289006,43.53333325
2614.0,313.5,1271.0,436.3435974,1702.76416,328.2113953,1099.788574,469.6036072,1244.184692,434.410675,1021.471985,1660879910550000.0,21.348267539890966,43.55
2615.0,315.1047668,1268.80957,436.2238159,1702.585693,330.5263062,1097.877197,470.1635132,1244.710693,440.4595337,1020.971069,1660879910566666.5,19.77387236675596,43.5666665
2616.0,316.0,1266.376831,436.1010132,1702.302979,333.0,1095.666626,470.5,1244.5,440.4595337,1020.971069,1660879910583333.2,19.797798275818366,43.58333325
2617.0,317.1458435,1263.854126,435.8177795,1701.884399,336.0,1093.5,471.9692383,1244.687134,440.4595337,1020.971069,1660879910600000.0,19.808374083956277,43.6
2618.0,318.6349182,1261.769897,435.8523254,1701.717285,338.8300781,1090.830078,472.5,1244.5,452.9173279,1018.234741,1660879910616666.5,16.622580759509038,43.6166665
2619.0,319.5,1260.0,435.7677917,1701.408203,341.53125,1089.625,473.6481628,1244.740723,452.9173279,1018.234741,1660879910633333.5,16.625035092384827,43.6333335
2620.0,321.0,1257.5,435.7677917,1701.408203,344.46875,1087.375,474.3227539,1245.137573,459.2232971,1016.020691,1660879910650000.0,14.989487205962114,43.65
2621.0,322.1358032,1255.308594,435.8157959,1701.0,347.0,1085.5,475.6036072,1244.815308,465.0206909,1017.315552,1660879910666666.8,13.596625679838338,43.66666675
2622.0,323.5,1253.5,435.6036072,1700.815308,350.5,1083.5,476.3333435,1245.666626,471.1904907,1016.539673,1660879910683333.5,12.009498352976836,43.6833335
2623.0,325.0,1251.5,435.5,1700.82019,353.0,1081.844482,477.0,1245.88501,471.1904907,1016.539673,1660879910700000.0,12.008748787339698,43.7
2624.0,325.0,1251.5,435.5,1700.82019,355.2380981,1080.323853,478.2787781,1246.278809,472.0,1016.0,1660879910716666.8,11.802595865691707,43.71666675
2625.0,325.0,1251.5,435.5,1700.82019,358.6515198,1078.348511,478.6231995,1246.0,472.0,1016.0,1660879910733333.2,11.821128136193591,43.73333325
2626.0,325.0,1251.5,435.5,1700.82019,361.0,1077.5,480.0,1246.5,478.0,1017.0,1660879910750000.0,10.326667910937765,43.75
2627.0,325.0,1251.5,435.5,1700.82019,363.5,1075.755615,480.5,1246.5,480.6190491,1016.761902,1660879910766666.8,9.68012968209815,43.76666675
2628.0,325.0,1251.5,435.5,1700.82019,366.6201477,1074.620117,481.7698364,1246.365112,484.0,1016.5,1660879910783333.2,8.860311082277825,43.78333325
2629.0,332.1594238,1239.710205,434.8809509,1699.523804,369.3086548,1073.135742,482.2787781,1246.721191,484.0,1016.5,1660879910800000.0,8.854082325284866,43.8
2630.0,333.5,1238.0,434.2870483,1699.055542,372.0476074,1071.595215,482.8692932,1247.398682,490.1358032,1016.691345,1660879910816666.5,7.31362463078972,43.8166665
2631.0,335.3063049,1236.099121,434.2870483,1699.055542,374.1190491,1070.476196,484.3650818,1247.769897,494.603302,1016.396423,1660879910833333.2,6.218518549126627,43.83333325
2632.0,336.5,1234.5,434.3086548,1700.240723,376.6349182,1069.769897,484.3986816,1248.130737,503.0,1016.0,1660879910850000.0,4.1497620215269215,43.85
2633.0,337.0,1234.0,434.1923218,1699.038452,378.8364868,1068.710693,485.5,1248.0,502.3899536,1016.0,1660879910866666.5,4.313111272067856,43.8666665
2634.0,338.8636475,1231.54541,434.0,1699.0,381.0748291,1067.136108,486.1635132,1248.710693,502.3899536,1016.0,1660879910883333.5,4.307715702029639,43.8833335
2635.0,340.0,1230.666626,433.0769348,1699.0,383.7160645,1066.716064,486.829071,1248.906006,502.3899536,1016.0,1660879910900000.0,4.311100713011429,43.9
2636.0,340.0,1230.666626,433.0769348,1699.0,386.5,1065.0,488.0454407,1249.113647,502.3899536,1016.0,1660879910916666.8,4.319659197727293,43.91666675
2637.0,342.6349182,1227.769897,433.5,1698.300049,388.8364868,1064.710693,488.5,1250.0,502.3899536,1016.0,1660879910933333.5,4.308828431242936,43.9333335
2638.0,342.6349182,1227.769897,433.5,1698.300049,391.2564087,1063.942261,489.2113953,1250.211426,516.3994141,1019.146362,1660879910950000.0,0.8217939008679342,43.95
2639.0,343.5,1225.5,432.3725586,1698.215698,394.5,1063.0,490.1136475,1250.348511,516.3994141,1019.146362,1660879910966666.8,0.8308081752767827,43.96666675
2640.0,345.5,1224.0,432.6913452,1698.240723,396.6071472,1062.273804,490.5,1250.246948,522.5908813,1021.0,1660879910983333.2,-0.7392267782444693,43.98333325
2641.0,346.6913452,1222.864258,432.5,1698.5,398.9545593,1062.113647,491.219696,1250.5,521.6274414,1020.215698,1660879911000000.0,-0.46878740394273516,44.0
2642.0,347.5,1222.0,432.5,1698.189819,400.8581543,1061.609985,491.8907166,1250.781372,525.27948,1020.004028,1660879911016666.8,-1.3444768278485,44.01666675
2643.0,348.0,1221.155518,432.5,1698.246948,402.7106934,1060.836426,492.5101929,1250.863892,528.5757446,1020.0,1660879911033333.2,-2.138557685363468,44.03333325
2644.0,348.0,1220.623169,432.5909119,1697.969727,402.7106934,1060.836426,492.5101929,1250.863892,528.5757446,1020.0,1660879911050000.0,-2.138557685363468,44.05
2645.0,348.5,1220.0,432.6666565,1697.333374,402.7106934,1060.836426,492.5101929,1250.863892,533.0,1020.0,1660879911066666.5,-3.2071635062827872,44.0666665
2646.0,348.5,1220.0,432.6666565,1697.333374,402.7106934,1060.836426,492.5101929,1250.863892,533.0,1020.0,1660879911083333.2,-3.2071635062827872,44.08333325
2647.0,348.5,1220.0,432.6666565,1697.333374,402.7106934,1060.836426,492.5101929,1250.863892,533.0,1020.0,1660879911100000.0,-3.2071635062827872,44.1
2648.0,348.5,1220.0,432.6666565,1697.333374,402.7106934,1060.836426,492.5101929,1250.863892,533.0,1020.0,1660879911116666.5,-3.2071635062827872,44.1166665
2649.0,348.5,1220.0,432.6666565,1697.333374,402.7106934,1060.836426,492.5101929,1250.863892,533.0,1020.0,1660879911133333.5,-3.2071635062827872,44.1333335
2650.0,348.5,1220.0,432.6666565,1697.333374,402.7106934,1060.836426,492.5101929,1250.863892,527.5,1020.0,1660879911150000.0,-1.877756263468058,44.15
2651.0,348.5,1220.0,432.6666565,1697.333374,403.5909119,1061.515137,494.5,1250.5,533.6333618,1020.150024,1660879911166666.8,-3.3587732661365357,44.16666675
2652.0,348.5,1220.0,432.6666565,1697.333374,402.6071472,1062.273804,494.5,1250.5,533.5,1020.5,1660879911183333.5,-3.340877998362122,44.1833335
2653.0,348.5,1220.0,432.6666565,1697.333374,402.6071472,1062.273804,494.5,1250.5,531.5,1021.0,1660879911200000.0,-2.875468324927581,44.2
2654.0,348.5,1220.0,432.6666565,1697.333374,402.6071472,1062.273804,494.5,1250.5,526.5757446,1019.545471,1660879911216666.8,-1.623898709790376,44.21666675
2655.0,348.5,1220.0,432.6666565,1697.333374,398.7886047,1064.211426,494.3236694,1249.772949,524.5147095,1018.1474,1660879911233333.2,-1.0828739471544206,44.23333325
2656.0,348.5,1220.0,432.6666565,1697.333374,398.7886047,1064.211426,494.3236694,1249.772949,522.5908813,1018.0,1660879911250000.0,-0.6100686306681808,44.25
2657.0,348.5,1220.0,432.6666565,1697.333374,398.7886047,1064.211426,494.3236694,1249.772949,522.5908813,1018.0,1660879911266666.8,-0.6100686306681808,44.26666675
2658.0,348.5,1220.0,432.6666565,1697.333374,394.1923218,1067.0,494.1798096,1249.5,517.045166,1017.311951,1660879911283333.2,0.7603339522896772,44.28333325
2659.0,348.5,1220.0,432.6666565,1697.333374,394.1923218,1067.0,494.1798096,1249.5,517.045166,1017.311951,1660879911300000.0,0.7603339522896772,44.3
2660.0,348.5,1220.0,432.6666565,1697.333374,394.1923218,1067.0,494.1798096,1249.5,510.0,1016.0,1660879911316666.5,2.508554877809484,44.3166665
2661.0,348.5,1220.0,432.6666565,1697.333374,394.1923218,1067.0,494.1798096,1249.5,505.5,1016.0,1660879911333333.2,3.6090057991882327,44.33333325
2662.0,348.5,1220.0,432.6666565,1697.333374,384.6231995,1072.0,492.5,1248.5,509.5,1016.0,1660879911350000.0,2.6270388252543517,44.35
2663.0,348.5,1220.0,432.6666565,1697.333374,381.8869934,1073.113037,492.5,1248.5,503.9396667,1016.405457,1660879911366666.5,3.9872077289429333,44.3666665
2664.0,348.5,1220.0,432.6666565,1697.333374,378.8639526,1074.489746,492.0035706,1247.874512,502.0368652,1016.249695,1660879911383333.5,4.464115293444142,44.3833335
2665.0,348.5,1220.0,432.6666565,1697.333374,376.2789001,1076.136108,490.9186096,1247.76355,496.118042,1016.856384,1660879911400000.0,5.914995782090062,44.4
2666.0,340.5101929,1246.136108,440.5,1700.5,373.2017517,1077.201782,490.3236694,1247.227051,495.6913452,1016.864197,1660879911416666.8,6.027498476546013,44.41666675
2667.0,340.5101929,1246.136108,440.5,1700.5,370.1360474,1078.863892,489.4556885,1246.654053,492.1904907,1016.895264,1660879911433333.5,6.904378106047298,44.4333335
2668.0,340.5101929,1246.136108,440.5,1700.5,366.8364868,1080.710693,488.5,1246.5,492.1904907,1016.895264,1660879911450000.0,6.89754966123025,44.45
2669.0,336.6969604,1252.697021,440.8364868,1700.710693,363.4791565,1082.618042,487.5,1246.5,492.1904907,1016.895264,1660879911466666.8,6.885546572007114,44.46666675
2670.0,335.0,1254.5,441.0,1700.623169,360.1635132,1084.289307,486.5,1246.5,492.1904907,1016.895264,1660879911483333.2,6.873309609291091,44.48333325
2671.0,332.6969604,1256.697021,442.0,1701.6875,356.2893066,1086.163574,484.7212219,1246.278809,474.5454407,1016.666687,1660879911500000.0,11.259759376755424,44.5
2672.0,331.1372681,1259.0,442.3227539,1701.862427,352.6515198,1087.886353,483.894165,1246.105835,469.0,1016.0,1660879911516666.8,12.627776035032774,44.51666675
2673.0,331.1372681,1259.0,442.3227539,1701.862427,349.2301636,1090.634888,482.5,1246.5,460.5837402,1018.963684,1660879911533333.2,14.740547336459846,44.53333325
2674.0,326.829071,1262.906006,442.5,1702.5,345.6396484,1092.360352,480.592041,1245.796021,457.914093,1018.549133,1660879911550000.0,15.415447807077081,44.55
2675.0,326.829071,1262.906006,442.5,1702.5,341.6396484,1094.360352,479.3484802,1246.113647,457.914093,1018.549133,1660879911566666.5,15.377243766298903,44.5666665
2676.0,323.2301636,1268.365112,443.0,1702.890747,337.5,1096.5,478.3333435,1245.666626,457.914093,1018.549133,1660879911583333.2,15.391366518673387,44.58333325
2677.0,321.1372681,1271.0,442.8850708,1703.0,333.8444519,1099.0,476.5,1245.298828,457.914093,1018.549133,1660879911600000.0,15.386766338025362,44.6
2678.0,319.0,1273.5,442.9649048,1702.707642,330.1699219,1101.169922,474.68927,1245.079102,457.914093,1018.549133,1660879911616666.5,15.370980023562648,44.6166665
2679.0,317.0,1276.0,442.8970642,1703.029419,326.2787781,1104.278809,473.6564026,1244.76416,433.4433594,1022.598022,1660879911633333.5,21.65230631632322,44.6333335
2680.0,314.5,1280.0,443.8312683,1703.637817,322.2893066,1107.163574,471.9692383,1244.687134,433.4433594,1022.598022,1660879911650000.0,21.632366652509095,44.65
2681.0,314.5,1280.0,443.8312683,1703.637817,318.6515198,1110.348511,470.5,1245.0,421.5585632,1026.28833,1660879911666666.8,24.73189077134728,44.66666675
2682.0,314.5,1280.0,443.8312683,1703.637817,314.8364868,1112.710693,469.1087036,1244.521729,415.9059753,1028.829102,1660879911683333.5,26.32267592131576,44.6833335
2683.0,314.5,1280.0,443.8312683,1703.637817,311.5,1116.5,468.0,1244.5,415.9059753,1028.829102,1660879911700000.0,26.30495767246258,44.7
2684.0,314.5,1280.0,443.8312683,1703.637817,307.3333435,1120.0,466.5,1244.5,415.9059753,1028.829102,1660879911716666.8,26.275786224515773,44.71666675
2685.0,314.5,1280.0,443.8312683,1703.637817,305.0,1123.666626,466.1111145,1244.111084,405.1924133,1032.550171,1660879911733333.2,29.248378022394782,44.73333325
2686.0,304.0,1301.0,444.0606079,1706.264038,301.3333435,1128.0,464.5,1243.5,405.1924133,1032.550171,1660879911750000.0,29.29482254328459,44.75
2687.0,304.0,1301.0,444.0606079,1706.264038,298.5,1130.758301,464.2113953,1242.788574,396.7147827,1036.158081,1660879911766666.8,31.788524612870855,44.76666675
2688.0,304.0,1301.0,444.0606079,1706.264038,295.6913452,1134.864258,462.8364868,1242.710693,396.7147827,1036.158081,1660879911783333.2,31.772866385692545,44.78333325
2689.0,304.0,1301.0,444.0606079,1706.264038,293.7555542,1138.5,462.0,1242.5,396.7147827,1036.158081,1660879911800000.0,31.784851657424518,44.8
2690.0,304.0,1301.0,444.0606079,1706.264038,291.0,1141.666626,460.620697,1242.379272,396.7147827,1036.158081,1660879911816666.5,31.77140813204031,44.8166665
2691.0,300.0,1317.137207,443.969696,1707.590942,289.3333435,1144.0,460.0,1242.5979,396.7147827,1036.158081,1660879911833333.2,31.72687162720769,44.83333325
2692.0,300.5,1318.5,443.2020264,1708.0,288.2113953,1144.788574,459.5,1242.810181,396.7147827,1036.158081,1660879911850000.0,31.68575352945717,44.85
2693.0,299.5,1319.0,443.4864807,1708.094604,287.5,1145.5,458.5,1242.5,380.0685425,1044.259766,1660879911866666.5,36.62028807963923,44.8666665
2694.0,299.5,1319.0,443.4864807,1708.094604,286.8541565,1146.53125,458.2787781,1242.721191,380.0685425,1044.259766,1660879911883333.5,36.580299315482364,44.8833335
2695.0,301.3725586,1318.215698,442.6450195,1707.64502,287.0,1145.5,457.9692383,1242.687134,378.6666565,1043.787842,1660879911900000.0,36.88236521082589,44.9
2696.0,301.3725586,1318.215698,442.6450195,1707.64502,287.5,1145.5,457.9692383,1242.687134,381.6333313,1042.633301,1660879911916666.8,36.03053429391268,44.91666675
2697.0,301.3725586,1318.215698,442.6450195,1707.64502,287.5,1143.5,457.9692383,1242.687134,381.0,1043.0,1660879911933333.5,36.22395394134495,44.9333335
2698.0,301.3725586,1318.215698,442.6450195,1707.64502,289.0,1141.666626,457.9692383,1242.687134,381.0,1043.0,1660879911950000.0,36.22395394134495,44.95
2699.0,303.5,1312.5,440.5,1706.5,289.3333435,1140.0,457.9692383,1242.687134,379.4400024,1039.746704,1660879911966666.8,36.299137404047045,44.96666675
2700.0,303.5,1312.5,440.5,1706.5,291.5,1137.0,458.3236694,1243.227051,385.4088745,1038.283813,1660879911983333.2,34.614856428907586,44.98333325
2701.0,302.3333435,1308.0,440.1898193,1706.5,293.1929932,1134.807007,458.6666565,1243.333374,390.0508118,1037.764771,1660879912000000.0,33.40350042591618,45.0
2702.0,302.3333435,1308.0,440.1898193,1706.5,294.3809509,1132.761963,458.9642944,1243.392822,388.0,1035.54541,1660879912016666.8,33.724607915718565,45.01666675
2703.0,302.3333435,1308.0,440.1898193,1706.5,296.3809509,1128.761963,459.8761902,1242.900024,397.5,1033.5,1660879912033333.2,31.281711222397995,45.03333325
2704.0,302.3333435,1308.0,440.1898193,1706.5,297.5,1125.5,460.1898193,1243.5,397.5,1033.5,1660879912050000.0,31.207419848325767,45.05
2705.0,303.5,1296.0,438.8101807,1705.5,300.7126465,1122.712646,460.6763306,1243.227051,400.1382751,1031.315796,1660879912066666.5,30.433679486212956,45.0666665
2706.0,303.5,1296.0,438.8101807,1705.5,303.5,1119.5,460.7261963,1243.392822,400.1382751,1031.315796,1660879912083333.2,30.412987651167914,45.08333325
2707.0,304.5,1289.0,438.5,1704.5,305.5,1117.0,462.2573853,1243.603394,407.5336304,1028.0,1660879912100000.0,28.345947021326175,45.1
2708.0,305.5,1286.0,438.5,1704.5,308.6913452,1113.864258,462.6763306,1243.772949,410.0,1026.0,1660879912116666.5,27.595591460792,45.1166665
2709.0,307.0,1282.5,438.0,1704.5,311.5,1111.5,464.5,1244.0,410.0,1026.0,1660879912133333.5,27.600033597998777,45.1333335
2710.0,308.6274414,1279.784302,437.5,1704.0,311.5,1111.5,464.5,1244.0,410.0,1026.0,1660879912150000.0,27.600033597998777,45.15
2711.0,309.8541565,1276.854126,436.8863525,1703.651489,318.3603516,1104.639648,466.5,1244.5,424.0,1022.0,1660879912166666.8,23.887429633040178,45.16666675
2712.0,311.5,1273.5,436.6231995,1703.0,321.3333435,1102.0,467.7248535,1244.566162,424.0,1022.0,1660879912183333.5,23.900666337725262,45.1833335
2713.0,313.5,1270.0,436.3986816,1702.869263,325.2113953,1098.788574,468.5,1244.5,434.0,1023.0,1660879912200000.0,21.462446366104064,45.2
2714.0,315.5,1266.5,436.2787781,1702.721191,329.1466675,1095.853394,470.2787781,1244.721191,442.1363525,1019.657593,1660879912216666.8,19.311433626470713,45.21666675
2715.0,317.5,1263.5,436.1898193,1702.5,333.3418884,1092.777832,471.4934998,1244.735962,442.1363525,1019.657593,1660879912233333.2,19.33111982325139,45.23333325
2716.0,319.1372681,1260.0,435.6256409,1702.420532,337.5,1089.5,472.5,1244.5,451.7236328,1017.689453,1660879912250000.0,16.909924019839497,45.25
2717.0,321.0,1257.155518,434.5,1702.0,342.3484802,1086.651489,473.9692383,1244.687134,459.0914307,1018.740967,1660879912266666.8,15.090187095373599,45.26666675
2718.0,323.1458435,1253.854126,434.5,1701.5,345.6913452,1083.864258,474.2787781,1244.721191,459.0914307,1018.740967,1660879912283333.2,15.093551083626764,45.28333325
2719.0,325.0,1251.155518,434.5,1701.0,349.46875,1081.145874,476.1029358,1245.225464,463.6274414,1017.215698,1660879912300000.0,13.92923377231903,45.3
2720.0,326.3603516,1248.639648,434.3986816,1700.869263,353.46875,1079.145874,476.5,1245.0,463.6274414,1017.215698,1660879912316666.5,13.948643665611383,45.3166665
2721.0,328.1358032,1245.691406,434.3986816,1700.869263,356.9545593,1077.113647,477.7011414,1246.5,473.9494324,1015.085144,1660879912333333.2,11.29554895739138,45.33333325
2722.0,329.5,1243.5,434.5,1700.5,360.7106934,1074.836426,478.7261963,1246.392822,473.9494324,1015.085144,1660879912350000.0,11.314011699945414,45.35
2723.0,331.5,1241.5,434.5,1700.5,364.5,1073.5,480.0,1246.5,478.0,1243.5,1660879912366666.5,43.51743845084492,45.3666665
2724.0,332.0,1238.623169,434.5,1700.5,368.2720947,1071.374146,481.2301636,1246.634888,488.0,1017.0,1660879912383333.5,7.844036035477792,45.3833335
2725.0,333.5,1236.5,434.5,1700.5,372.3262329,1069.716309,482.5,1247.0,488.0,1017.0,1660879912400000.0,7.8498036578409485,45.4
2726.0,335.5,1234.5,434.5,1700.5,375.4338684,1068.724854,484.0,1247.5,502.1025696,1016.397461,1660879912416666.8,4.369006683506753,45.41666675
2727.0,337.3725586,1233.215698,434.5,1700.5,379.0,1066.895874,484.5,1248.0,499.4782715,1016.405823,1660879912433333.5,5.011728447680743,45.4333335
2728.0,338.6515198,1231.113647,434.5,1700.189819,382.620697,1066.379272,486.0,1248.5,499.4782715,1016.405823,1660879912450000.0,5.018454064759447,45.45
2729.0,340.6349182,1229.230103,434.5,1700.189819,386.7212219,1064.721191,487.219696,1248.5,509.2533569,1018.825012,1660879912466666.8,2.5753537401312236,45.46666675
2730.0,342.0,1228.0,433.9714355,1699.676147,388.8692932,1064.601318,488.5,1249.5,517.0270386,1019.180176,1660879912483333.2,0.6611273917761747,45.48333325
2731.0,342.0,1228.0,433.9714355,1699.676147,392.1699219,1063.169922,489.0,1249.862793,513.5,1018.0,1660879912500000.0,1.5611474615833374,45.5
2732.0,344.1358032,1225.308594,434.5,1699.0625,394.2787781,1062.278809,490.0,1250.376831,513.5,1018.0,1660879912516666.8,1.568163557523806,45.51666675
2733.0,345.0,1224.5,434.5,1698.810181,396.0,1062.4021,490.3999939,1250.483276,513.5,1018.0,1660879912533333.2,1.571486381959302,45.53333325
2734.0,345.6913452,1223.864258,434.6029358,1698.931396,397.6568604,1062.225464,490.7261963,1250.392822,525.0,1021.0,1660879912550000.0,-1.3256383539020016,45.55
2735.0,346.1358032,1223.691406,434.6763306,1699.227051,398.6231995,1062.0,491.7011414,1250.5,525.0,1021.0,1660879912566666.5,-1.315234327138743,45.5666665
2736.0,347.0,1223.862793,435.1843262,1699.184326,398.6231995,1062.0,491.7011414,1250.5,522.0,1017.809509,1660879912583333.2,-0.47842428622010724,45.58333325
2737.0,346.3603516,1224.639648,435.8016968,1698.936768,398.7530823,1062.5,492.5,1250.5,522.0,1020.135803,1660879912600000.0,-0.5445594529319042,45.6
2738.0,346.5,1225.5,435.8156738,1699.184326,398.7212219,1062.721191,492.2893066,1250.836426,521.6969604,1017.69696,1660879912616666.5,-0.3962222867117312,45.6166665
2739.0,346.6515198,1226.348511,436.5135193,1699.094604,397.597229,1064.125,492.8364868,1250.710693,525.0,1021.0,1660879912633333.5,-1.3024707605707697,45.6333335
2740.0,346.7160645,1227.283936,436.5,1700.0,397.597229,1064.125,492.8364868,1250.710693,525.0,1021.0,1660879912650000.0,-1.3024707605707697,45.65
2741.0,346.0,1228.623169,436.5909119,1699.969727,395.2839355,1065.036987,492.8364868,1250.710693,520.5757446,1018.0,1660879912666666.8,0.12949584759857644,45.66666675
2742.0,346.0,1230.376831,437.2943726,1700.264038,394.0,1066.4021,492.8364868,1250.710693,517.1600342,1018.361633,1660879912683333.5,0.6918601170883056,45.6833335
2743.0,345.0,1231.5,437.7729492,1700.32373,392.5300598,1066.748657,492.5,1250.5,514.6109619,1019.522217,1660879912700000.0,1.28478330554401,45.7
2744.0,344.6370239,1233.259277,437.9692383,1700.312866,392.5300598,1066.748657,492.5,1250.5,512.0,1021.0,1660879912716666.8,1.8963077845480065,45.71666675
2745.0,344.5,1235.0,438.1898193,1700.5,388.7711487,1069.203979,492.0,1250.78833,511.3317566,1018.458069,1660879912733333.2,2.1056042940729114,45.73333325
2746.0,342.9285583,1236.754028,438.5,1700.5,388.7711487,1069.203979,492.0,1250.78833,509.1190491,1018.699585,1660879912750000.0,2.643576857019293,45.75
2747.0,342.4761963,1238.880981,438.5,1700.5,388.7711487,1069.203979,492.0,1250.78833,509.0,1019.0,1660879912766666.8,2.6673982966832606,45.76666675
2748.0,340.6936951,1240.900879,438.5,1700.5,380.7711487,1073.203979,490.2787781,1250.278809,505.7843018,1018.372559,1660879912783333.2,3.4552305623440978,45.78333325
2749.0,339.7583313,1242.5,438.5,1700.5,377.4338684,1074.724854,489.219696,1250.5,505.7843018,1018.372559,1660879912800000.0,3.4400075069013893,45.8
2750.0,339.7583313,1242.5,438.5,1700.5,374.2893066,1076.163574,488.3986816,1250.130737,492.0,1016.0,1660879912816666.5,6.844194053439972,45.8166665
2751.0,339.7583313,1242.5,438.5,1700.5,370.6231995,1078.0,487.0357056,1249.607178,492.0,1016.0,1660879912833333.2,6.844209801615908,45.83333325
2752.0,339.7583313,1242.5,438.5,1700.5,367.1360474,1079.278931,486.2893066,1248.836426,483.5,1016.0,1660879912850000.0,8.948898056663332,45.85
2753.0,339.7583313,1242.5,438.5,1700.5,363.4761963,1080.880981,484.5,1249.0,480.8842773,1016.237244,1660879912866666.5,9.566248583368116,45.8666665
2754.0,339.7583313,1242.5,438.5,1700.5,360.0,1083.0,483.6666565,1248.666626,474.0952454,1016.738098,1660879912883333.5,11.246636901805395,45.8833335
2755.0,339.7583313,1242.5,438.5,1700.5,356.0,1085.0,482.2787781,1248.721191,471.9367065,1016.415039,1660879912900000.0,11.755145554626758,45.9
