Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
3235.0,333.625,1220.53125,444.0,1704.5,303.3333435,1126.0,464.379303,1242.620728,402.612793,1030.794556,1660879920900000.0,161.21741588628586,53.9
3236.0,333.625,1220.53125,444.0,1704.5,305.5,1123.0,464.5,1242.5,406.7559509,1029.080322,1660879920916666.8,162.31953950686625,53.91666675
3237.0,333.625,1220.53125,444.0,1704.5,307.5,1119.5,465.5,1242.5,410.1666565,1027.0177,1660879920933333.5,162.9338409839127,53.9333335
3238.0,333.625,1220.53125,444.0,1704.5,309.8533325,1116.853394,466.5,1242.5,414.2507019,1026.074097,1660879920950000.0,163.6392476156935,53.95
3239.0,333.625,1220.53125,444.0,1704.5,313.5,1113.5,466.7402039,1242.5,418.1708069,1025.275513,1660879920966666.8,164.57859626213937,53.96666675
3240.0,333.625,1220.53125,444.0,1704.5,315.5,1110.0,467.6036072,1242.184692,418.1708069,1025.275513,1660879920983333.2,164.23905441096517,53.98333325
3241.0,333.625,1220.53125,440.0,1702.5,315.5,1110.0,467.6036072,1242.184692,426.0909119,1022.703003,1660879921000000.0,165.85788454074202,54.0
3242.0,333.625,1220.53125,439.6481628,1702.740723,315.5,1110.0,467.6036072,1242.184692,430.1428528,1021.700012,1660879921016666.8,166.88386670658124,54.01666675
3243.0,333.625,1220.53125,439.3911133,1702.568848,323.8533325,1101.853394,469.6666565,1242.333374,434.5392151,1020.068604,1660879921033333.2,167.25542288080206,54.03333325
3244.0,333.625,1220.53125,439.0,1702.5,326.6913452,1099.864258,470.5,1242.5,439.0892944,1019.074402,1660879921050000.0,168.08001372859388,54.05
3245.0,313.5,1269.5,438.8101807,1702.5,329.5,1097.0,471.2640686,1241.939453,442.366394,1018.641846,1660879921066666.5,168.59540330259458,54.0666665
3246.0,315.219696,1266.5,438.6772461,1702.137573,332.8444519,1094.0,472.5,1242.5,446.1712646,1018.397583,1660879921083333.2,169.0907411264415,54.08333325
3247.0,316.46875,1263.625,438.6666565,1702.333374,335.5,1091.5,473.1596375,1241.713623,452.4761963,1016.782288,1660879921100000.0,170.4636363042699,54.1
3248.0,317.5,1260.5,438.5,1702.0,335.5,1091.5,473.1596375,1241.713623,452.4761963,1016.782288,1660879921116666.5,170.43991736873662,54.1166665
3249.0,319.2873535,1257.712646,438.5,1702.0,341.5,1086.0,474.8999939,1242.314331,459.2901917,1015.984314,1660879921133333.5,171.52711083366535,54.1333335
3250.0,319.6666565,1255.0,438.5,1701.219727,345.0,1083.666626,475.9629517,1242.092651,462.9275513,1015.018127,1660879921150000.0,172.04971985555036,54.15
3251.0,321.5,1252.5,438.1149292,1701.0,348.0,1081.666626,476.5,1242.298828,470.0874329,1014.568298,1660879921166666.8,173.60357338542588,54.16666675
3252.0,323.0,1249.5,437.5,1700.82019,351.0,1079.666626,477.5,1242.298828,470.0874329,1014.568298,1660879921183333.5,173.15000962196189,54.1833335
3253.0,323.5,1246.5,436.7212219,1700.721191,354.1466675,1077.146606,478.5,1242.5,470.0874329,1014.568298,1660879921200000.0,172.6766744597572,54.2
3254.0,325.0,1243.862793,436.5,1700.5,357.5,1075.0,479.1360474,1242.278931,478.0411987,1014.543701,1660879921216666.8,174.40866131182256,54.21666675
3255.0,325.5,1240.5,436.5,1700.5,361.1458435,1072.145874,480.5,1242.5,481.5,1015.0,1660879921233333.2,174.7642908981814,54.23333325
3256.0,327.0,1238.0,436.5,1700.5,364.6396484,1070.360352,480.7106934,1242.163574,478.0,1240.0,1660879921250000.0,123.08590687306832,54.25
3257.0,328.289856,1235.840576,436.3008118,1700.0,367.1555481,1068.0,481.8300781,1242.169922,490.0,1014.0,1660879921266666.8,176.37152310433655,54.26666675
3258.0,328.289856,1235.840576,436.3008118,1700.0,371.0,1065.844482,482.5,1242.0,494.0,1012.0,1660879921283333.2,177.10237238123156,54.28333325
3259.0,328.289856,1235.840576,436.3008118,1700.0,374.6190491,1064.238037,482.8989868,1242.302979,494.0,1012.0,1660879921300000.0,176.94636423269102,54.3
3260.0,328.289856,1235.840576,436.3008118,1700.0,377.6666565,1062.0,483.7261963,1242.392822,502.0,1015.0,1660879921316666.5,178.67766250202126,54.3166665
3261.0,328.289856,1235.840576,436.3008118,1700.0,380.6349182,1060.476196,484.5,1242.5,506.7592163,1014.114258,1660879921333333.2,179.5525304950225,54.33333325
3262.0,328.289856,1235.840576,436.3008118,1700.0,383.5,1059.5,484.8364868,1242.710693,513.0,1015.0,1660879921350000.0,179.00796427658693,54.35
3263.0,328.289856,1235.840576,436.3008118,1700.0,386.6396484,1058.099121,486.1635132,1242.710693,513.0,1015.0,1660879921366666.5,179.50143159718164,54.3666665
3264.0,328.289856,1235.840576,436.3008118,1700.0,388.8641968,1057.691406,486.2787781,1242.721191,513.0,1015.0,1660879921383333.5,179.54475829402688,54.3833335
3265.0,328.289856,1235.840576,436.3008118,1700.0,390.6349182,1056.476196,486.2787781,1242.721191,520.2457886,1014.110596,1660879921400000.0,177.786153833935,54.4
3266.0,328.289856,1235.840576,436.3008118,1700.0,392.6396484,1056.360352,486.2893066,1242.836426,520.2457886,1014.110596,1660879921416666.8,177.79579446234703,54.41666675
3267.0,328.289856,1235.840576,436.3008118,1700.0,392.7886047,1056.211426,486.5,1243.0,522.4682617,1014.059082,1660879921433333.5,177.33993141881845,54.4333335
3268.0,328.289856,1235.840576,436.3008118,1700.0,392.6515198,1056.348511,486.5,1243.0,522.4682617,1014.059082,1660879921450000.0,177.33993141881845,54.45
3269.0,338.3333435,1220.0,434.2941284,1698.196045,392.7886047,1056.211426,486.7106934,1243.163574,522.4682617,1014.059082,1660879921466666.8,177.7002193322703,54.46666675
3270.0,338.3333435,1220.0,434.2941284,1698.196045,392.8444519,1057.0,487.5,1242.810181,522.4682617,1014.059082,1660879921483333.2,177.9727543480339,54.48333325
3271.0,337.5,1221.5,433.8083191,1697.925049,391.53125,1057.625,487.7729492,1242.67627,522.4682617,1014.059082,1660879921500000.0,178.13077354440335,54.5
3272.0,337.3086548,1222.135742,435.2238159,1698.585693,390.1635132,1058.289307,488.3128357,1243.030762,522.4682617,1014.059082,1660879921516666.8,178.16291469049526,54.51666675
3273.0,337.3086548,1222.135742,435.2238159,1698.585693,389.0,1059.5,488.3128357,1243.030762,522.4682617,1014.059082,1660879921533333.2,178.16291469049526,54.53333325
3274.0,337.3086548,1222.135742,435.2238159,1698.585693,386.7212219,1060.721191,488.3128357,1243.030762,522.4682617,1014.059082,1660879921550000.0,178.16291469049526,54.55
3275.0,335.5,1227.5,436.6274414,1697.215698,384.7886047,1062.211426,488.2787781,1242.721191,522.4682617,1014.059082,1660879921566666.5,177.9797520453195,54.5666665
3276.0,335.0,1229.666626,436.5,1698.0,383.0476074,1063.595215,488.0,1242.5979,522.4682617,1014.059082,1660879921583333.2,177.8752718462435,54.58333325
3277.0,335.0,1229.666626,436.5,1698.0,380.8364868,1064.710693,487.6666565,1242.666626,506.5757446,1014.484863,1660879921600000.0,178.32565697678206,54.6
3278.0,334.3986816,1234.130737,437.8479614,1698.385986,378.5,1066.5,487.3333435,1242.666626,507.0,1013.5,1660879921616666.5,178.70768206772877,54.6166665
3279.0,333.5,1236.5,438.5,1698.5,375.46875,1068.145874,487.0,1242.5,497.0,1011.666687,1660879921633333.5,176.4094421566672,54.6333335
3280.0,332.53125,1239.625,438.0370483,1698.907349,372.8300781,1070.601318,486.5,1242.5,497.9285583,1012.369019,1660879921650000.0,176.78187843277988,54.65
3281.0,331.5,1242.0,438.2635803,1698.488403,370.0,1072.155518,486.5,1242.5,493.9285583,1012.369019,1660879921666666.8,175.81031134042095,54.66666675
3282.0,331.2301636,1244.634888,438.3260803,1698.956543,366.7210999,1074.863892,485.6666565,1242.333374,485.9290161,1012.928406,1660879921683333.5,174.14651183558576,54.6833335
3283.0,329.6913452,1246.864258,439.3629761,1699.488892,363.5,1077.0,484.5,1242.5,485.9290161,1012.928406,1660879921700000.0,174.7158075694179,54.7
3284.0,329.1372681,1250.0,440.164032,1699.740723,359.8444519,1079.0,484.0,1242.0,481.0770569,1012.585693,1660879921716666.8,173.79973847156475,54.71666675
3285.0,327.5,1253.5,440.5,1700.0,356.1358032,1081.308594,483.2102661,1241.866699,481.0770569,1012.585693,1660879921733333.2,174.1408375461262,54.73333325
3286.0,326.53125,1256.375,440.5,1700.5,352.7246399,1083.594238,482.5,1241.5,481.0770569,1012.585693,1660879921750000.0,174.41565919096493,54.75
3287.0,325.5,1259.5,440.7261963,1700.607178,348.3418884,1086.777832,481.0,1241.247559,463.9810791,1015.404236,1660879921766666.8,170.6799686937048,54.76666675
3288.0,323.5,1262.5,441.8156738,1701.184326,344.53125,1089.625,480.1149292,1241.0,459.2130432,1016.270691,1660879921783333.2,169.9287258942769,54.78333325
3289.0,321.7583313,1266.5,442.5,1701.5,340.3809509,1092.761963,478.6772461,1241.137573,453.0,1017.0,1660879921800000.0,168.97136156254484,54.8
3290.0,320.0,1269.5,442.5135193,1702.094604,336.2380981,1096.619019,477.6740723,1241.325928,448.2642517,1018.390381,1660879921816666.5,168.12119713694327,54.8166665
3291.0,318.8541565,1273.854126,443.8624268,1702.677246,332.1929932,1099.807007,476.5,1241.5,441.9400024,1020.206665,1660879921833333.2,167.0755787017926,54.83333325
3292.0,316.8095093,1278.0,444.5,1702.5,327.5,1104.0,475.5,1241.5,436.1708069,1021.275452,1660879921850000.0,166.0274060975275,54.85
3293.0,315.0,1282.333374,444.5,1702.810181,323.5,1108.0,474.3236694,1241.227051,430.5,1022.733948,1660879921866666.5,164.961701577169,54.8666665
3294.0,313.0,1286.5,444.597229,1703.125,319.5,1112.5,473.6666565,1241.5,425.0975647,1024.406494,1660879921883333.5,163.78593669447534,54.8833335
3295.0,311.5,1291.5,445.603363,1703.915649,315.5,1117.0,472.5,1241.5,418.7357483,1026.609619,1660879921900000.0,162.62441670917346,54.9
3296.0,309.8444519,1295.0,446.1898193,1704.5,311.6913452,1120.864258,471.4130554,1241.318848,414.0109863,1028.699585,1660879921916666.8,161.77466356771208,54.91666675
3297.0,308.6274414,1299.784302,446.5,1704.5,308.0,1125.5,470.8016968,1241.56543,408.2596436,1030.691284,1660879921933333.5,160.47547007474137,54.9333335
3298.0,307.5,1303.5,446.5,1704.5,305.5,1129.5,469.8955688,1241.835327,403.7789001,1032.877563,1660879921950000.0,159.5472119317496,54.95
3299.0,306.8444519,1307.0,446.620697,1704.620728,301.5,1134.0,468.5,1242.5,399.329834,1034.617554,1660879921966666.8,158.88514222181377,54.96666675
3300.0,306.0,1310.5,446.4153137,1705.174805,299.6913452,1136.864258,468.5,1242.0,395.2210999,1036.561279,1660879921983333.2,157.6390941580563,54.98333325
3301.0,305.5,1313.5,446.6515198,1705.886353,297.5,1139.5,468.2270508,1242.32373,392.1651917,1037.554565,1660879922000000.0,156.95761267814558,55.0
3302.0,305.5,1313.5,446.6515198,1705.886353,297.5,1139.5,468.2270508,1242.32373,389.7597656,1039.264282,1660879922016666.8,156.20742591937028,55.01666675
3303.0,305.5,1317.5,446.6231995,1706.0,295.6913452,1142.864258,467.0,1242.5,387.8033447,1039.540039,1660879922033333.2,156.16659223066932,55.03333325
3304.0,305.5,1317.5,446.5,1706.0,295.3333435,1144.0,466.5,1242.5,386.2324219,1040.333374,1660879922050000.0,155.87432685947195,55.05
3305.0,305.5,1318.0,446.5,1706.0,295.3333435,1144.0,466.5,1242.5,386.162323,1040.075317,1660879922066666.5,155.88223925601517,55.0666665
3306.0,305.5,1317.5,446.5,1705.780273,293.5,1143.5,466.2238159,1242.414307,386.1712646,1040.397583,1660879922083333.2,155.94581065773522,55.08333325
3307.0,305.5,1317.0,446.5,1705.780273,295.0,1142.5,466.2238159,1242.414307,386.9663696,1039.522949,1660879922100000.0,156.22500029821637,55.1
3308.0,305.5,1316.0,446.2185669,1705.109253,295.3333435,1142.0,466.2238159,1242.414307,387.777771,1039.123169,1660879922116666.5,156.4236615173943,55.1166665
3309.0,305.2156982,1314.372559,444.8364868,1704.710693,296.0,1139.5,466.2238159,1242.414307,387.777771,1039.123169,1660879922133333.5,156.25058120924191,55.1333335
3310.0,305.5,1312.5,444.5,1704.5,297.5,1138.0,466.5,1242.5,392.0294189,1036.931396,1660879922150000.0,157.35994321391735,55.15
3311.0,306.0,1309.5,444.1898193,1704.5,298.6504211,1135.723633,466.5,1242.5,392.0294189,1036.931396,1660879922166666.8,157.3215638448752,55.16666675
3312.0,306.0,1309.5,444.1898193,1704.5,300.0,1133.0,466.5,1242.5,396.7675781,1034.666626,1660879922183333.5,158.68763509462562,55.1833335
3313.0,306.0,1309.5,444.1898193,1704.5,301.7583313,1130.5,467.0,1242.5,400.0893555,1032.793823,1660879922200000.0,159.47720139587014,55.2
3314.0,307.0,1301.5,444.5,1704.0,303.8533325,1127.146606,467.2270508,1242.32373,403.1680298,1031.352295,1660879922216666.8,160.29145918360996,55.21666675
3315.0,307.5,1298.0,443.0,1704.0,305.5,1124.5,468.0,1242.5,403.1680298,1031.352295,1660879922233333.2,159.83037770886807,55.23333325
3316.0,307.5,1298.0,443.0,1704.0,307.8444519,1121.0,468.5,1242.5,410.3392944,1028.383911,1660879922250000.0,161.64068672701836,55.25
3317.0,307.5,1298.0,443.0,1704.0,310.3484802,1118.651489,468.5,1242.5,412.9391479,1027.838989,1660879922266666.8,162.3259176940732,55.26666675
3318.0,307.5,1298.0,443.0,1704.0,313.5,1115.5,469.125,1242.402832,416.8271484,1026.509277,1660879922283333.2,163.14371525760112,55.28333325
3319.0,307.5,1298.0,443.0,1704.0,315.1190491,1112.523804,470.5,1242.5,416.8271484,1026.509277,1660879922300000.0,162.63475815750735,55.3
3320.0,311.3333435,1283.0,441.6564026,1702.76416,317.5,1109.5,470.5,1242.5,423.6758423,1023.40979,1660879922316666.5,164.35029389169748,55.3166665
3321.0,311.5,1280.5,441.4655151,1702.5,320.2113953,1106.788574,471.7056274,1242.264038,423.6758423,1023.40979,1660879922333333.2,163.8628342924235,55.33333325
3322.0,313.0,1278.0,440.7592468,1702.308594,323.3333435,1104.0,472.5,1242.5,431.4909058,1021.427246,1660879922350000.0,165.54217594105842,55.35
3323.0,313.5,1274.5,440.7592468,1702.308594,325.6913452,1101.864258,473.0,1242.5,435.5,1020.645325,1660879922366666.5,166.395115504833,55.3666665
3324.0,315.375,1272.46875,440.5,1702.0,329.1466675,1099.853394,474.5,1242.5,440.3656006,1019.435486,1660879922383333.5,167.06801446369468,55.3833335
3325.0,317.0,1269.137207,440.3275757,1701.56897,331.8444519,1097.0,475.1223755,1242.56543,444.3728943,1019.307922,1660879922400000.0,167.82291361250017,55.4
3326.0,318.7261963,1266.607178,440.0748291,1701.217651,335.1458435,1094.145874,476.1898193,1242.5,449.015625,1017.862,1660879922416666.8,168.6008817760274,55.41666675
3327.0,319.5,1264.0,440.0,1701.5,338.4782715,1091.891357,477.0,1242.5,452.2573242,1017.257324,1660879922433333.5,169.12260264078304,55.4333335
3328.0,319.5,1264.0,440.0,1701.5,341.53125,1089.625,478.1898193,1242.5,452.2573242,1017.257324,1660879922450000.0,168.67619448634156,55.45
3329.0,322.280304,1257.95459,438.620697,1700.620728,344.6349182,1086.476196,479.0,1242.5,462.055542,1016.44165,1660879922466666.8,170.67624593412324,55.46666675
3330.0,323.3333435,1255.0,438.620697,1700.620728,348.7886047,1084.211426,480.2787781,1242.721191,466.8563538,1015.306213,1660879922483333.2,171.42396537185,55.48333325
3331.0,325.1372681,1252.0,438.5,1700.5,352.1358032,1081.308594,480.7761841,1242.414307,470.9230652,1015.535889,1660879922500000.0,172.24043684850693,55.5
3332.0,327.0,1249.5,439.0,1700.11499,355.8444519,1079.0,482.379303,1242.620728,470.9230652,1015.535889,1660879922516666.8,171.69537122187472,55.51666675
3333.0,327.625,1246.53125,438.5857239,1700.223755,359.3603516,1076.639648,482.8364868,1242.710693,470.9230652,1015.535889,1660879922533333.2,171.4735884253095,55.53333325
3334.0,329.5,1244.5,438.5,1700.0,362.8364868,1074.710693,484.2787781,1242.721191,470.9230652,1015.535889,1660879922550000.0,170.9186750343858,55.55
3335.0,331.0,1241.5,438.5,1700.189819,366.6515198,1072.348511,484.8364868,1242.710693,470.9230652,1015.535889,1660879922566666.5,170.71170389076997,55.5666665
3336.0,332.0,1239.5,438.3549805,1700.35498,370.2113953,1070.788574,486.2787781,1242.721191,470.9230652,1015.535889,1660879922583333.2,170.1549219666997,55.58333325
3337.0,333.625,1236.53125,438.0,1699.5,373.6052551,1068.798218,486.6231995,1243.0,501.0,1014.0,1660879922600000.0,177.5125350032383,55.6
3338.0,335.5,1234.5,438.0,1699.5,376.8300781,1066.830078,488.2893066,1242.836426,501.0,1014.0,1660879922616666.5,176.8949413768288,55.6166665
3339.0,337.0,1232.623169,437.4624939,1699.425049,380.5,1065.5,488.8300781,1243.169922,509.0,1015.0,1660879922633333.5,178.62813198222756,55.6333335
3340.0,338.5,1231.0,436.6029358,1698.931396,384.6349182,1063.769897,490.5,1244.0,509.0,1015.0,1660879922650000.0,177.86216168707028,55.65
3341.0,338.5,1231.0,436.6029358,1698.931396,387.8581543,1062.390015,491.444458,1244.055542,509.0,1015.0,1660879922666666.8,177.5081504533939,55.66666675
3342.0,341.1458435,1227.145874,435.8312683,1698.637817,390.5,1061.5,492.5,1244.5,509.0,1015.0,1660879922683333.5,176.99944820726571,55.6833335
3343.0,342.0,1225.5,435.6036072,1698.815308,393.3418884,1060.222168,492.5,1244.5,520.9230957,1015.464111,1660879922700000.0,179.93587422058306,55.7
3344.0,343.5,1224.0,435.277771,1698.428589,396.1458435,1059.145874,493.5,1244.5,520.9230957,1015.464111,1660879922716666.8,179.51865771510768,55.71666675
3345.0,343.5,1224.0,435.277771,1698.428589,398.6515198,1058.348511,494.0,1245.0,520.9230957,1015.464111,1660879922733333.2,179.3107224321846,55.73333325
3346.0,345.5,1221.5,434.797821,1697.650269,400.5,1057.5,494.5,1245.219727,526.0888672,1016.599976,1660879922750000.0,179.650382538829,55.75
3347.0,346.5,1220.0,434.7261963,1697.392822,402.8639526,1056.489746,494.5,1245.298828,529.6326294,1018.020386,1660879922766666.8,178.74448798777505,55.76666675
3348.0,346.5,1220.0,434.7261963,1697.392822,403.7435913,1056.057739,494.3986816,1246.130737,529.6326294,1018.020386,1660879922783333.2,178.75226198754265,55.78333325
3349.0,346.5,1220.0,434.7261963,1697.392822,404.7886047,1056.211426,494.3986816,1246.130737,529.6326294,1018.020386,1660879922800000.0,178.75226198754265,55.8
3350.0,346.5,1220.0,434.7261963,1697.392822,405.1555481,1056.0,494.2893066,1246.163574,529.6326294,1018.020386,1660879922816666.5,178.7135715735806,55.8166665
3351.0,346.5,1220.0,434.7261963,1697.392822,404.7886047,1056.211426,494.0,1246.376831,529.6326294,1018.020386,1660879922833333.2,178.61817914461898,55.83333325
3352.0,346.5,1220.0,434.7261963,1697.392822,404.7886047,1056.211426,494.0,1246.376831,535.4642944,1018.630981,1660879922850000.0,177.16859236133473,55.85
3353.0,346.5,1220.0,434.7261963,1697.392822,404.7886047,1056.211426,493.4807739,1246.384644,530.414856,1019.0,1660879922866666.5,178.1963647108637,55.8666665
3354.0,346.5,1220.0,434.7261963,1697.392822,402.6349182,1057.769897,492.8364868,1246.289307,531.3589478,1018.413025,1660879922883333.5,177.74517980126203,55.8833335
3355.0,346.5,1220.0,434.7261963,1697.392822,400.5319214,1058.248169,492.8364868,1246.289307,526.0,1017.545471,1660879922900000.0,179.09098693914007,55.9
3356.0,346.5,1220.0,434.7261963,1697.392822,398.5,1059.5,492.7106934,1246.163574,526.0,1017.545471,1660879922916666.8,179.03790272046052,55.91666675
3357.0,346.5,1220.0,434.7261963,1697.392822,396.5319214,1060.248169,492.24823,1246.248169,526.0,1017.545471,1660879922933333.5,178.87107439906066,55.9333335
3358.0,346.5,1220.0,434.7261963,1697.392822,394.5,1061.5,491.0,1246.0,526.0,1017.545471,1660879922950000.0,178.3960508527664,55.95
3359.0,346.5,1220.0,434.7261963,1697.392822,392.1136475,1062.651489,490.5,1245.780273,526.0,1017.545471,1660879922966666.8,178.1993037599587,55.96666675
3360.0,346.5,1220.0,434.7261963,1697.392822,388.8639526,1064.489746,490.3650818,1245.769897,526.0,1017.545471,1660879922983333.2,178.14881986673228,55.98333325
3361.0,339.0,1231.137207,435.1983032,1696.936768,386.5,1065.0,488.5,1245.0,526.0,1017.545471,1660879923000000.0,177.36439681387196,56.0
3362.0,338.1358032,1233.308594,435.1843262,1697.184326,383.7583313,1066.5,488.3986816,1244.869263,526.0,1017.545471,1660879923016666.8,177.31776288531384,56.01666675
3363.0,336.6349182,1235.769897,435.5,1697.333374,380.6515198,1068.348511,487.0,1244.5,502.0,1017.0,1660879923033333.2,177.2840057872914,56.03333325
3364.0,335.2873535,1237.712646,435.6821594,1697.5,376.6515198,1070.348511,486.1635132,1244.710693,500.186676,1015.15332,1660879923050000.0,177.1341119515648,56.05
3365.0,333.5,1239.5,436.0,1697.5,372.8156128,1072.248169,485.0,1244.5,487.0,1247.5,1660879923066666.5,39.86362150757148,56.0666665
3366.0,332.5,1241.758301,435.8156738,1697.815674,370.1458435,1073.145874,484.6071472,1244.273804,487.0,1247.5,1660879923083333.2,42.70433033408028,56.08333325
3367.0,330.829071,1244.093994,436.3621521,1698.168701,366.2113953,1074.788574,483.0,1244.0,487.0,1247.5,1660879923100000.0,54.67713474748816,56.1
3368.0,329.5,1247.0,436.5,1698.0,362.3768005,1077.0,482.5,1243.780273,487.0,1247.5,1660879923116666.5,56.20543530553056,56.1166665
3369.0,327.5,1248.5,436.7288818,1698.391113,358.3768005,1079.0,480.5,1243.0,487.0,1247.5,1660879923133333.5,60.795115455813246,56.1333335
3370.0,327.5,1248.5,436.7288818,1698.391113,354.6349182,1081.769897,479.7261963,1242.392822,472.8319092,1014.920227,1660879923150000.0,172.8773513794591,56.15
3371.0,323.3086548,1254.135742,438.1898193,1698.5,350.6515198,1084.348511,478.5,1242.5,469.0,1017.0,1660879923166666.8,172.5358476994929,56.16666675
3372.0,323.3086548,1254.135742,438.1898193,1698.5,346.8364868,1086.710693,476.8364868,1242.710693,462.5,1015.909363,1660879923183333.5,171.53649805107838,56.1833335
3373.0,319.5,1260.5,438.5,1699.0,343.0,1089.844482,476.0,1242.5979,456.7515259,1016.730286,1660879923200000.0,170.43189193683045,56.2
3374.0,317.3333435,1264.0,439.4864807,1698.905396,338.777771,1092.341919,474.6013184,1242.869263,451.6354065,1017.159729,1660879923216666.8,169.7870639339895,56.21666675
3375.0,315.5,1267.0,440.0,1700.0,333.8541565,1095.53125,473.6666565,1242.666626,451.6354065,1017.159729,1660879923233333.2,170.2098647040412,56.23333325
3376.0,313.5,1270.5,440.5,1700.189819,329.8444519,1099.0,472.2787781,1242.721191,451.6354065,1017.159729,1660879923250000.0,170.79710301916953,56.25
3377.0,311.5,1274.5,440.7761841,1700.414307,325.625,1102.53125,471.0,1242.5,451.6354065,1017.159729,1660879923266666.8,171.3121314208671,56.26666675
3378.0,310.0,1278.5,441.8624268,1700.677246,321.6913452,1105.864258,470.1898193,1242.5,429.8287354,1022.602417,1660879923283333.2,166.0615325349413,56.28333325
3379.0,308.676178,1281.971436,442.3970642,1700.931396,317.3333435,1110.0,468.5,1242.5,429.8287354,1022.602417,1660879923300000.0,166.76704784446537,56.3
3380.0,307.0,1286.155518,442.5,1701.810181,314.1594238,1113.289795,468.379303,1242.379272,429.8287354,1022.602417,1660879923316666.5,166.82707754992697,56.3166665
3381.0,307.0,1286.155518,442.5,1701.810181,311.0,1117.666626,467.0,1242.109253,414.3432007,1027.464233,1660879923333333.2,163.16566115602097,56.33333325
3382.0,307.0,1286.155518,442.5,1701.810181,307.5,1121.5,466.379303,1242.379272,408.5,1030.136719,1660879923350000.0,161.7708266927636,56.35
3383.0,307.0,1286.155518,442.5,1701.810181,305.0,1125.844482,465.7729492,1242.32373,408.5,1030.136719,1660879923366666.5,161.99529186213695,56.3666665
3384.0,307.0,1286.155518,442.5,1701.810181,301.5,1129.5,465.0,1242.109253,400.0343628,1033.010254,1660879923383333.5,159.93823759675882,56.3833335
3385.0,307.0,1286.155518,442.5,1701.810181,299.0,1133.666626,464.3333435,1241.666626,400.0343628,1033.010254,1660879923400000.0,160.15634823258543,56.4
3386.0,301.5,1310.0,445.0,1704.5,297.5,1137.5,464.5,1241.0,392.1828918,1037.262573,1660879923416666.8,158.04847350221047,56.41666675
3387.0,301.0,1313.5,445.6036072,1704.815308,295.3333435,1140.0,463.7729492,1240.67627,392.1828918,1037.262573,1660879923433333.5,158.36905459161434,56.4333335
3388.0,301.1372681,1316.0,445.6036072,1704.815308,294.0,1142.844482,463.7729492,1240.67627,386.2324219,1040.333374,1660879923450000.0,156.59984071469927,56.45
3389.0,301.5,1318.0,446.4205017,1705.37439,293.375,1144.46875,463.6481628,1240.740723,386.2324219,1040.333374,1660879923466666.8,156.75541897376908,56.46666675
3390.0,301.5,1319.5,446.3333435,1705.666626,293.0,1146.0,463.7729492,1240.67627,386.2324219,1040.333374,1660879923483333.2,156.69372677643577,56.48333325
3391.0,301.5,1320.5,446.2787781,1706.278809,291.6913452,1146.864258,463.6666565,1240.666626,386.2324219,1040.333374,1660879923500000.0,156.7284643152516,56.5
3392.0,302.5,1321.0,446.5,1706.0,291.6666565,1147.0,463.5535583,1241.089233,386.2324219,1040.333374,1660879923516666.8,156.83506042868956,56.51666675
3393.0,303.0,1320.0,446.5,1706.0,291.8533325,1146.853394,464.1149292,1241.0,386.2324219,1040.333374,1660879923533333.2,156.6184100717967,56.53333325
3394.0,304.0,1318.5,446.2698364,1706.083374,293.5,1145.5,464.1149292,1241.0,465.3030396,1237.697021,1660879923550000.0,162.41324048101356,56.55
3395.0,303.5,1317.5,445.8353271,1705.89563,293.5,1144.0,464.5,1241.0,384.7446289,1041.295654,1660879923566666.5,155.93077024871445,56.5666665
3396.0,305.0,1316.0,445.4880981,1705.408691,295.3333435,1142.0,464.6231995,1241.0,384.7446289,1041.295654,1660879923583333.2,155.8399419565382,56.58333325
3397.0,305.5,1313.5,444.6763306,1705.227051,297.3030396,1140.302979,465.9692383,1240.687134,389.4500122,1038.880005,1660879923600000.0,156.6103671647113,56.6
3398.0,306.0,1311.0,444.6029358,1704.931396,298.0,1137.5,466.0,1240.5979,391.9669495,1037.27002,1660879923616666.5,157.35470005433424,56.6166665
3399.0,307.0,1308.623169,444.5,1704.5,299.8533325,1134.853394,466.5,1240.5,395.2793579,1035.898438,1660879923633333.5,158.09270576981854,56.6333335
3400.0,307.0,1308.623169,444.5,1704.5,301.3333435,1132.0,467.2690735,1240.646606,398.5,1034.5,1660879923650000.0,158.7414498177651,56.65
3401.0,307.0,1308.623169,444.5,1704.5,304.0,1129.0,467.9692383,1240.687134,398.5,1034.5,1660879923666666.8,158.4833990582319,56.66666675
3402.0,307.0,1308.623169,444.5,1704.5,307.0,1125.5,468.5,1240.5,398.5,1034.5,1660879923683333.5,158.27100379899292,56.6833335
3403.0,307.0,1308.623169,444.5,1704.5,307.0,1125.5,468.5,1240.5,398.5,1034.5,1660879923700000.0,158.27100379899292,56.7
3404.0,307.0,1308.623169,444.5,1704.5,311.5,1119.5,470.1898193,1240.5,413.4202881,1028.507202,1660879923716666.8,161.83951337446558,56.71666675
3405.0,310.5,1289.0,443.0249939,1702.829224,313.5,1116.0,470.5,1240.5,413.4202881,1028.507202,1660879923733333.2,161.52938321882942,56.73333325
3406.0,310.5,1289.0,443.0249939,1702.829224,316.3809509,1112.761963,471.2690735,1240.646606,420.1635132,1025.5,1660879923750000.0,163.14069535560276,56.75
