Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Orange X meters,Back Orange X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Orange Y meters,Back Orange Y meters,Neck Green Y meters,angular velocity
2932.0,336.1929932,1228.807007,432.5,1696.5,369.0990906,1070.693726,481.5,1238.810181,502.2006531,1012.951477,1660879915850000.0,4.54986216149524,48.85,0.4057172503506543,0.5219404161474297,0.4454282842714494,0.581073549999971,0.6060550702162428,-1.4829226372218671,-2.047333909812981,-1.292111743155797,-1.4949944541013012,-1.2224284750116383,-0.014404093141297203
2933.0,329.3086548,1240.135742,434.2893066,1696.836426,366.5,1072.5,480.5,1238.5,502.2006531,1012.951477,1660879915866666.5,4.547014787994375,48.8666665,0.3974092400630342,0.5240997489368386,0.4422917052440069,0.579866751349919,0.6060550702162428,-1.4965941393266624,-2.047739908255624,-1.2942915521806206,-1.4946201280892295,-1.2224284750116383,-0.002847373500864947
2934.0,329.3086548,1240.135742,434.2893066,1696.836426,363.5,1074.0,479.8312683,1238.637817,502.2006531,1012.951477,1660879915883333.5,4.538529319683846,48.8833335,0.3974092400630342,0.5240997489368386,0.4386713092938513,0.5790597268371122,0.6060550702162428,-1.4965941393266624,-2.047739908255624,-1.2961017501556984,-1.4947864454587836,-1.2224284750116383,-0.00848546831052932
2935.0,329.3086548,1240.135742,434.2893066,1696.836426,360.6565552,1076.111084,478.5,1238.5,502.2006531,1012.951477,1660879915900000.0,4.529155269730152,48.9,0.3974092400630342,0.5240997489368386,0.4352398439477143,0.5774531540498153,0.6060550702162428,-1.4965941393266624,-2.047739908255624,-1.2986494034770444,-1.4946201280892295,-1.2224284750116383,-0.009374049953693842
2936.0,329.3086548,1240.135742,434.2893066,1696.836426,357.0,1077.862793,477.5,1238.82019,502.2006531,1012.951477,1660879915916666.8,4.514084813529535,48.91666675,0.3974092400630342,0.5240997489368386,0.4308271180685142,0.5762463553997634,0.6060550702162428,-1.4965941393266624,-2.047739908255624,-1.300763363533528,-1.4950065329489894,-1.2224284750116383,-0.015070456200617421
2937.0,325.0,1249.862793,436.0,1697.0,353.5,1081.0,476.5,1238.5,502.2006531,1012.951477,1660879915933333.5,4.5107001799301,48.9333335,0.3922095612668547,0.5261642114226113,0.4266033227933327,0.5750395567497116,0.6060550702162428,-1.5083327313424482,-2.047937309138008,-1.304549340706061,-1.4946201280892295,-1.2224284750116383,-0.00338463359943475
2938.0,323.7843018,1252.372559,436.0,1697.0,350.3603516,1082.639648,475.5,1238.82019,464.5924683,1015.419617,1660879915950000.0,14.032476826478833,48.95,0.3907424583202242,0.5261642114226113,0.4228143993425752,0.5738327580996597,0.5606695635687019,-1.511361513563194,-2.047937309138008,-1.3065280656990217,-1.4950065329489894,-1.2254070230317775,9.521776646548734
2939.0,321.5,1255.5,436.9251709,1696.136108,347.0,1085.5,474.3236694,1239.227051,460.0,1014.0,1660879915966666.8,15.139107666732098,48.96666675,0.3879857659916732,0.5272807064157985,0.4187591315679956,0.5724131639195651,0.5551273790238559,-1.515135705140111,-2.046894765438617,-1.3099799346312948,-1.4954975322545483,-1.223693831152587,1.1066308402532652
2940.0,319.5,1258.0,436.3333435,1697.666626,343.5,1087.5,472.8153076,1239.396362,457.5,1015.663757,1660879915983333.2,15.768950437987368,48.98333325,0.3855721686915694,0.5265664899084148,0.4145353362928141,0.5705928749355352,0.5521103823987262,-1.5181527017652408,-2.048741792494897,-1.3123935319313984,-1.4957018565407871,-1.2257016508542011,0.6298427712552694
2941.0,319.5,1258.0,436.3333435,1697.666626,339.6913452,1089.864258,471.6666565,1239.5,452.120636,1017.720642,1660879916000000.0,17.158551571258016,49.0,0.3855721686915694,0.5265664899084148,0.4099390568216606,0.5692066843386746,0.5456185731853886,-1.5181527017652408,-2.048741792494897,-1.315246715294173,-1.4958269267392814,-1.228183896895513,1.3896011332706486
2942.0,319.5,1258.0,436.3333435,1697.666626,336.0,1092.19043,470.5,1240.0,448.1528931,1018.272156,1660879916016666.8,18.128912690140503,49.01666675,0.3855721686915694,0.5265664899084148,0.4054843464174252,0.5677987648494004,0.5408303064099158,-1.5181527017652408,-2.048741792494897,-1.3180539365235613,-1.4964303260643073,-1.2288494632461977,0.9703611188824866
2943.0,319.5,1258.0,436.3333435,1697.666626,332.4642944,1095.630981,469.5,1240.17981,448.1528931,1018.272156,1660879916033333.2,18.096293668041284,49.03333325,0.3855721686915694,0.5265664899084148,0.4012174616723644,0.5665919661993486,0.5408303064099158,-1.5181527017652408,-2.048741792494897,-1.3222059888257958,-1.4966473205295732,-1.2288494632461977,-0.03261902209921885
2944.0,313.5,1269.5,438.1666565,1698.166626,329.1372681,1098.0,468.5,1240.5,438.7535095,1019.602234,1660879916050000.0,20.49029394919352,49.05,0.3783313767912583,0.5287789295619373,0.3972024108248373,0.5653851675492967,0.5294871429701162,-1.5320308862408372,-2.049345191819923,-1.3250649177569431,-1.497033725389333,-1.2304545995810614,2.3940002811522376
2945.0,313.5,1269.5,438.1666565,1698.166626,325.0,1101.666626,467.0,1240.5,438.7535095,1019.602234,1660879916066666.5,20.46152305575707,49.0666665,0.3783313767912583,0.5287789295619373,0.3922095612668547,0.5635749695742189,0.5294871429701162,-1.5320308862408372,-2.049345191819923,-1.329489797063988,-1.497033725389333,-1.2304545995810614,-0.028770893436451672
2946.0,311.0,1276.5,438.5,1698.5,321.5,1105.5,466.1898193,1240.5,428.3888855,1022.069458,1660879916083333.2,23.183392201370516,49.08333325,0.3753143801661286,0.5291812080477409,0.3879857659916732,0.5625972445991608,0.5169791287186212,-1.5404784767912,-2.0497475071130853,-1.334115907632332,-1.497033725389333,-1.2334320421736369,2.7218691456134465
2947.0,311.0,1276.5,438.5,1698.5,317.5,1107.5,465.1223755,1240.56543,423.3620605,1023.913818,1660879916100000.0,24.52231791745987,49.1,0.3753143801661286,0.5291812080477409,0.3831585713914657,0.5613090548623146,0.5109127630945741,-1.5404784767912,-2.0497475071130853,-1.3365295049324355,-1.4971126862250062,-1.2356578133318463,1.3389257160893528
2948.0,311.0,1276.5,438.5,1698.5,314.0,1111.5,463.7729492,1240.67627,418.3770447,1025.183105,1660879916116666.5,25.817838847023577,49.1166665,0.3753143801661286,0.5291812080477409,0.3789347761162842,0.5596805690251302,0.504896852756647,-1.5404784767912,-2.0497475071130853,-1.3413566995326431,-1.4972464477873777,-1.237189587169975,1.2955209295637076
2949.0,311.0,1276.5,438.5,1698.5,310.1594238,1115.289795,463.0,1240.5,412.9423218,1026.326904,1660879916133333.5,27.26806520052869,49.1333335,0.3753143801661286,0.5291812080477409,0.374299973942703,0.5587477749740115,0.498338236497521,-1.5404784767912,-2.0497475071130853,-1.3459302190226163,-1.497033725389333,-1.2385699222591056,1.450226353505112
2950.0,305.5,1292.0,440.5142822,1698.904785,307.5,1119.5,462.5,1241.246948,408.7357483,1028.609619,1660879916150000.0,28.37496637775014,49.15,0.3686769875908434,0.5316120410875245,0.3710905848909471,0.5581443756489856,0.4932617492763771,-1.559183855867004,-2.0502360011046465,-1.351011088733058,-1.497935141227392,-1.2413246996395588,1.1069011772214523
2951.0,305.5,1292.0,440.5142822,1698.904785,303.8533325,1122.853394,461.3743591,1240.579468,408.7357483,1028.609619,1660879916166666.8,28.43326472446619,49.16666675,0.3686769875908434,0.5316120410875245,0.3666897914747591,0.5567859537304224,0.4932617492763771,-1.559183855867004,-2.0502360011046465,-1.35505796008535,-1.4971296272644554,-1.2413246996395588,0.058298346716050276
2952.0,303.5,1299.5,441.3333435,1700.333374,301.5,1126.0,460.6601257,1241.071899,399.0799866,1032.5,1660879916183333.5,31.072377501471063,49.1833335,0.3662633902907397,0.5326004831586741,0.3638497929906359,0.5559240178274805,0.4816091890915946,-1.568234845742393,-2.0519600203813257,-1.358855279958395,-1.4977238923304992,-1.2460196061785462,2.639112777004872
2953.0,303.5,1303.5,442.0,1700.5979,298.8541565,1129.854126,460.5,1241.0,399.0799866,1032.5,1660879916200000.0,31.07876197180634,49.2,0.3662633902907397,0.5334050033229224,0.3606567926265875,0.5557307783488818,0.4816091890915946,-1.5730620403426003,-2.052279250001029,-1.3635064340123249,-1.4976371247143592,-1.2460196061785462,0.006384470335277115
2954.0,303.5,1303.5,442.0,1700.5979,297.0,1133.844482,460.5,1241.5,390.5,1036.5,1660879916216666.8,33.48769316887739,49.21666675,0.3662633902907397,0.5334050033229224,0.3584191990654026,0.5557307783488818,0.4712548728452516,-1.5730620403426003,-2.052279250001029,-1.3683219902463513,-1.498240524039385,-1.2508468007787537,2.408931197071052
2955.0,303.0,1310.5,442.3227539,1701.137573,295.5,1137.5,459.6396484,1241.360352,390.5,1036.5,1660879916233333.2,33.491441168572806,49.23333325,0.3656599909657138,0.5337945022937414,0.3566090010903248,0.5546925071994319,0.4712548728452516,-1.5815096308929637,-2.052930526648898,-1.3727334644339917,-1.4980719970215024,-1.2508468007787537,0.0037479996954132844
2956.0,303.0,1310.5,442.3227539,1701.137573,293.3030396,1141.302979,459.0,1241.300049,383.5,1040.5,1660879916250000.0,35.59965835999999,49.25,0.3656599909657138,0.5337945022937414,0.3539577122453874,0.5539205803738041,0.4628072822948885,-1.5815096308929637,-2.052930526648898,-1.3773228943573672,-1.4979992234425084,-1.255673995378961,2.1082171914271868
2957.0,303.0,1310.5,442.3227539,1701.137573,291.375,1143.46875,458.6231995,1241.0,380.7088013,1042.233765,1660879916266666.8,36.50395327322724,49.26666675,0.3656599909657138,0.5337945022937414,0.3516309566588609,0.5534658580390652,0.459438867471702,-1.5815096308929637,-2.052930526648898,-1.3799365438764886,-1.4976371247143592,-1.2577663006404682,0.9042949132272469
2958.0,303.5,1318.0,443.3333435,1702.333374,290.53125,1145.625,458.5,1241.0,379.1843262,1043.184326,1660879916283333.2,36.97640837583977,49.28333325,0.3662633902907397,0.5350140804587779,0.3506127202978796,0.5533171810487781,0.4575991329789843,-1.5905606207683525,-2.054373617681429,-1.3825387034656629,-1.4976371247143592,-1.2589134363720602,0.4724551026125283
2959.0,303.6913452,1319.864258,443.3743591,1702.420532,289.5,1147.5,458.2787781,1240.721191,379.1843262,1043.184326,1660879916300000.0,37.01761786910605,49.3,0.3664943054197936,0.5350635780294889,0.3493682091900136,0.5530502107584963,0.4575991329789843,-1.592810404806101,-2.0544787998381704,-1.38480145093451,-1.497300658389537,-1.2589134363720602,0.04120949326627965
2960.0,304.53125,1320.625,443.8776245,1702.56543,289.5,1148.0,458.2787781,1240.721191,376.5357056,1044.428589,1660879916316666.5,37.80482594931303,49.3166665,0.3675079013986057,0.5356709180348267,0.3493682091900136,0.5530502107584963,0.4544027812144048,-1.5937284672247385,-2.054653662548966,-1.385404850259536,-1.497300658389537,-1.2604150112807695,0.7872080802069803
2961.0,304.53125,1320.625,443.8776245,1702.56543,289.1929932,1148.807007,458.2787781,1240.721191,375.8205261,1044.74353,1660879916333333.2,38.01536710305496,49.33333325,0.3675079013986057,0.5356709180348267,0.3489977137982169,0.5530502107584963,0.45353970355926,-1.5937284672247385,-2.054653662548966,-1.3863787452177183,-1.497300658389537,-1.2607950816544156,0.21054115374193572
2962.0,304.53125,1320.625,443.8776245,1702.56543,289.3030396,1149.302979,458.2787781,1240.721191,376.1518555,1044.714844,1660879916350000.0,37.93003063381158,49.35,0.3675079013986057,0.5356709180348267,0.3491305176451799,0.5530502107584963,0.4539395514319025,-1.5937284672247385,-2.054653662548966,-1.386977283557782,-1.497300658389537,-1.2607604634283405,-0.08533646924338001
2963.0,305.5,1320.0,444.0,1702.5,289.3333435,1148.0,458.8479614,1240.795288,376.1518555,1044.714844,1660879916366666.5,37.927441016730334,49.3666665,0.3686769875908434,0.5358186006230261,0.3491670883507913,0.5537371003965682,0.4539395514319025,-1.592974218068456,-2.054574701713293,-1.385404850259536,-1.4973900785491097,-1.2607604634283405,-0.0025896170812487185
2964.0,305.5,1320.0,444.0,1702.5,289.3333435,1148.0,458.8479614,1240.795288,377.884613,1043.717896,1660879916383333.5,37.393902193604816,49.3833335,0.3686769875908434,0.5358186006230261,0.3491670883507913,0.5537371003965682,0.4560306408437698,-1.592974218068456,-2.054574701713293,-1.385404850259536,-1.4973900785491097,-1.2595573479277684,-0.533538823125518
2965.0,305.5,1318.0,443.4292297,1702.347046,291.5,1144.5,459.7011414,1240.5,379.365387,1043.307739,1660879916400000.0,37.04660445770713,49.4,0.3686769875908434,0.5351297957954965,0.3517818064901173,0.5547667168688195,0.4578176369080017,-1.5905606207683525,-2.0543901170325727,-1.3811810549843546,-1.497033725389333,-1.259062371013859,-0.3472977358976834
2966.0,305.5,1318.0,443.4292297,1702.347046,291.5,1144.5,459.7011414,1240.5,381.2510376,1042.275757,1660879916416666.8,36.472612606826274,49.41666675,0.3686769875908434,0.5351297957954965,0.3517818064901173,0.5547667168688195,0.4600932375065512,-1.5905606207683525,-2.0543901170325727,-1.3811810549843546,-1.497033725389333,-1.2578169765293814,-0.5739918508808586
2967.0,305.5,1318.0,443.4292297,1702.347046,293.6913452,1140.864258,460.5,1240.5,384.132019,1041.095703,1660879916433333.5,35.651103629603384,49.4333335,0.3686769875908434,0.5351297957954965,0.354426318919275,0.5557307783488818,0.4635700019708957,-1.5905606207683525,-2.0543901170325727,-1.3767934464468177,-1.497033725389333,-1.2563928889551927,-0.8215089772228907
2968.0,305.5,1318.0,443.4292297,1702.347046,295.5333252,1139.323853,461.1092834,1240.218628,386.6472473,1039.666626,1660879916450000.0,34.93979757938735,49.45,0.3686769875908434,0.5351297957954965,0.3566492178966975,0.5564660607335008,0.4666053760879079,-1.5905606207683525,-2.0543901170325727,-1.3749344877722849,-1.496694166039571,-1.2546682807607727,-0.7113060502160309
2969.0,305.5,1318.0,443.4292297,1702.347046,297.5,1136.5,462.0,1240.5,386.6472473,1039.666626,1660879916466666.8,34.91221285244704,49.46666675,0.3686769875908434,0.5351297957954965,0.3590225983904285,0.5575409763239596,0.4666053760879079,-1.5905606207683525,-2.0543901170325727,-1.3715266657839396,-1.497033725389333,-1.2546682807607727,-0.027584726940311555
2970.0,305.5,1318.0,443.4292297,1702.347046,299.5,1133.5,462.5166626,1240.400024,392.6266785,1036.550049,1660879916483333.2,33.15579663861785,49.48333325,0.3686769875908434,0.5351297957954965,0.3614361956905322,0.5581644840521719,0.4738213455881459,-1.5905606207683525,-2.0543901170325727,-1.367906269833784,-1.4969130744874957,-1.25090719984439,-1.7564162138291906
2971.0,305.5,1318.0,443.4292297,1702.347046,301.5,1130.5,463.3333435,1240.333374,396.2006531,1034.951416,1660879916500000.0,32.14547898337028,49.5,0.3686769875908434,0.5351297957954965,0.3638497929906359,0.559150053459815,0.4781344133107456,-1.5905606207683525,-2.0543901170325727,-1.3642858738836283,-1.4968326413574695,-1.2489779716980618,-1.0103176552475688
2972.0,305.5,1318.0,443.4292297,1702.347046,303.5,1127.5,463.870636,1240.303467,399.9811401,1033.13208,1660879916516666.8,31.059798756479523,49.51666675,0.3686769875908434,0.5351297957954965,0.3662633902907397,0.559798457323498,0.4826966999188841,-1.5905606207683525,-2.0543901170325727,-1.3606654779334728,-1.4967965496302424,-1.246782399469271,-1.0856802268907586
2973.0,305.5,1318.0,443.4292297,1702.347046,305.5,1124.0,464.5,1240.5,403.5877991,1031.702515,1660879916533333.2,30.02528465850252,49.53333325,0.3686769875908434,0.5351297957954965,0.3686769875908434,0.5605579729490893,0.4870492111312815,-1.5905606207683525,-2.0543901170325727,-1.3564416826582917,-1.497033725389333,-1.2450572023571094,-1.0345140979770022
2974.0,305.5,1318.0,443.4292297,1702.347046,308.0,1121.5,464.8364868,1240.289307,407.8333435,1030.018921,1660879916550000.0,28.8629849829162,49.55,0.3686769875908434,0.5351297957954965,0.3716939842159731,0.5609640447650895,0.4921727283819368,-1.5905606207683525,-2.0543901170325727,-1.3534246860331618,-1.496779461361358,-1.2430254433906742,-1.162299675586322
2975.0,305.5,1318.0,443.4292297,1702.347046,310.8533325,1117.853394,466.1666565,1239.699219,407.8333435,1030.018921,1660879916566666.5,28.962170364259983,49.5666665,0.3686769875908434,0.5351297957954965,0.3751373820251222,0.5625692917633894,0.4921727283819368,-1.5905606207683525,-2.0543901170325727,-1.3490239668350907,-1.496067343959546,-1.2430254433906742,0.09918538134378352
2976.0,305.5,1318.0,443.4292297,1702.347046,313.5,1115.0,466.5,1240.0,415.5,1027.346191,1660879916583333.2,26.806428906819143,49.58333325,0.3686769875908434,0.5351297957954965,0.3783313767912583,0.562971570249193,0.5014248390965481,-1.5905606207683525,-2.0543901170325727,-1.3455804948078247,-1.4964303260643073,-1.239799996434721,-2.15574145744084
2977.0,305.5,1318.0,443.4292297,1702.347046,313.5,1115.0,466.5,1240.0,419.5648193,1025.435181,1660879916600000.0,25.658964866374788,49.6,0.3686769875908434,0.5351297957954965,0.3783313767912583,0.562971570249193,0.5063302575404929,-1.5905606207683525,-2.0543901170325727,-1.3455804948078247,-1.4964303260643073,-1.2374937921464857,-1.1474640404443548
2978.0,305.5,1318.0,443.4292297,1702.347046,319.1466675,1108.146606,468.3236694,1239.772949,423.4356079,1024.5,1660879916616666.5,24.680188285579483,49.6166665,0.3686769875908434,0.5351297957954965,0.38514576750755,0.565172372019254,0.511001519997609,-1.5905606207683525,-2.0543901170325727,-1.337309828180351,-1.4961563212240143,-1.2363652169781312,-0.978776580795305
2979.0,305.5,1318.0,443.4292297,1702.347046,321.5,1105.5,468.8201904,1239.5,427.4166565,1023.416687,1660879916633333.5,23.64583568412969,49.6333335,0.3686769875908434,0.5351297957954965,0.3879857659916732,0.5657715728917763,0.5158058440738799,-1.5905606207683525,-2.0543901170325727,-1.334115907632332,-1.4958269267392814,-1.2350578763121476,-1.0343526014497932
2980.0,305.5,1318.0,443.4292297,1702.347046,325.1466675,1101.853394,469.6666565,1239.5,432.8318176,1021.880737,1660879916650000.0,22.20495185940728,49.65,0.3686769875908434,0.5351297957954965,0.3923865594078611,0.5667930870385709,0.5223408531791732,-1.5905606207683525,-2.0543901170325727,-1.3297151884342608,-1.4958269267392814,-1.2332042939256005,-1.440883824722409
2981.0,305.5,1318.0,443.4292297,1702.347046,328.5,1099.5,470.5,1239.810181,436.837677,1021.118835,1660879916666666.8,21.134261356500826,49.66666675,0.3686769875908434,0.5351297957954965,0.3964333565420362,0.5677987648494004,0.5271751188953907,-1.5905606207683525,-2.0543901170325727,-1.3268751157320209,-1.496201252751353,-1.2322848316205286,-1.070690502906455
2982.0,305.5,1318.0,443.4292297,1702.347046,331.5,1096.0,471.5,1239.333374,440.9941101,1019.867249,1660879916683333.5,20.083663953192616,49.6833335,0.3686769875908434,0.5351297957954965,0.4000537524921918,0.5690055634994523,0.5321910967495016,-1.5905606207683525,-2.0543901170325727,-1.3226513204568393,-1.4956258427074178,-1.230774419325305,-1.0505974033082097
2983.0,305.5,1318.0,443.4292297,1702.347046,335.0,1093.5,472.2666626,1239.542847,446.3197327,1018.615662,1660879916700000.0,18.675067754828863,49.7,0.3686769875908434,0.5351297957954965,0.4042775477673733,0.5699307708901776,0.5386180509138673,-1.5905606207683525,-2.0543901170325727,-1.3196343238317096,-1.49587863444104,-1.2292640058232824,-1.4085961983637532
2984.0,305.5,1318.0,443.4292297,1702.347046,338.1466675,1089.853394,472.3333435,1239.333374,450.5,1018.225281,1660879916716666.8,17.61069769762781,49.71666675,0.3686769875908434,0.5351297957954965,0.4080749418585354,0.5700112413102818,0.5436627918483632,-1.5905606207683525,-2.0543901170325727,-1.3152336046336386,-1.4956258427074178,-1.2287928945594766,-1.064370057201053
2985.0,305.5,1318.0,443.4292297,1702.347046,341.5,1087.5,473.7462158,1239.287842,455.3569336,1017.120972,1660879916733333.2,16.367330909024485,49.73333325,0.3686769875908434,0.5351297957954965,0.4121217389927104,0.5717162936946175,0.5495241327602347,-1.5905606207683525,-2.0543901170325727,-1.3123935319313984,-1.4955708947512836,-1.2274602159490364,-1.2433667886033248
2986.0,305.5,1318.0,443.4292297,1702.347046,345.2380981,1084.323853,474.3227539,1239.137573,455.3569336,1017.120972,1660879916750000.0,16.38743139900087,49.75,0.3686769875908434,0.5351297957954965,0.4166328707335519,0.5724120590954009,0.5495241327602347,-1.5905606207683525,-2.0543901170325727,-1.3085605620194325,-1.495389550324939,-1.2274602159490364,0.020100489976385916
2987.0,305.5,1318.0,443.4292297,1702.347046,348.0,1081.5,474.884613,1239.589722,463.3365479,1015.666687,1660879916766666.8,14.300350343497309,49.76666675,0.3686769875908434,0.5351297957954965,0.4199659302180475,0.5730901098988003,0.5591539205254094,-1.5905606207683525,-2.0543901170325727,-1.3051527400310874,-1.4959352031277613,-1.2257051867742457,-2.087081055503562
2988.0,305.5,1318.0,443.4292297,1702.347046,352.0,1079.137207,475.6740723,1239.325928,467.6914673,1015.451782,1660879916783333.2,13.213390846999973,49.78333325,0.3686769875908434,0.5351297957954965,0.4247931248182549,0.5740428283163111,0.5644094313784139,-1.5905606207683525,-2.0543901170325727,-1.3023013246283353,-1.4956168568846695,-1.2254458397103565,-1.086959496497336
2989.0,305.5,1318.0,443.4292297,1702.347046,355.6666565,1076.0,476.3128357,1239.030762,472.2724609,1014.924622,1660879916800000.0,12.064429780745046,49.8,0.3686769875908434,0.5351297957954965,0.4292180409326588,0.5748136871251337,0.5699377682707901,-1.5905606207683525,-2.0543901170325727,-1.298515347455802,-1.4952606509543285,-1.224809663733995,-1.1489610662549268
2990.0,305.5,1318.0,443.4292297,1702.347046,358.7886047,1074.211426,476.5,1239.298828,472.2724609,1014.924622,1660879916816666.5,12.053374966849454,49.8166665,0.3686769875908434,0.5351297957954965,0.4329856038059507,0.5750395567497116,0.5699377682707901,-1.5905606207683525,-2.0543901170325727,-1.2963568987670844,-1.495584152641253,-1.224809663733995,-0.011054813895592375
2991.0,305.5,1318.0,443.4292297,1702.347046,362.5,1071.5,477.1307068,1238.601318,480.6603088,1013.295227,1660879916833333.2,9.95682768856864,49.83333325,0.3686769875908434,0.5351297957954965,0.4374645106437995,0.5758006928645302,0.5800602117933504,-1.5905606207683525,-2.0543901170325727,-1.2930847535305687,-1.4947423985148554,-1.2228433120475937,-2.0965472782808128
2992.0,305.5,1318.0,443.4292297,1702.347046,366.2113953,1068.788574,478.2893066,1238.836426,484.5,1013.223328,1660879916850000.0,8.986767947410483,49.85,0.3686769875908434,0.5351297957954965,0.4419434174816483,0.5771988895391205,0.5846939459501265,-1.5905606207683525,-2.0543901170325727,-1.289812608294053,-1.4950261265318718,-1.2227565444314537,-0.970059741158158
2993.0,305.5,1318.0,443.4292297,1702.347046,369.5,1066.5,478.5,1239.0,484.5,1013.223328,1660879916866666.5,8.983056733249494,49.8666665,0.3686769875908434,0.5351297957954965,0.4459121011941625,0.5774531540498153,0.5846939459501265,-1.5905606207683525,-2.0543901170325727,-1.2870507602803094,-1.4952235274142551,-1.2227565444314537,-0.0037112141609885185
2994.0,305.5,1318.0,443.4292297,1702.347046,372.8364868,1064.710693,479.5535583,1239.089233,484.5,1013.223328,1660879916883333.5,8.992019762252903,49.8833335,0.3686769875908434,0.5351297957954965,0.4499385689603183,0.5787245867840063,0.5846939459501265,-1.5905606207683525,-2.0543901170325727,-1.284891427008181,-1.495331213678195,-1.2227565444314537,0.008963029003409062
2995.0,305.5,1318.0,443.4292297,1702.347046,376.8300781,1062.830078,480.6349182,1239.769897,484.5,1013.223328,1660879916900000.0,8.978318793634323,49.9,0.3686769875908434,0.5351297957954965,0.4547580295500172,0.5800295704515465,0.5846939459501265,-1.5905606207683525,-2.0543901170325727,-1.2826219033649138,-1.4961526380745342,-1.2227565444314537,-0.013700968618580944
2996.0,305.5,1318.0,443.4292297,1702.347046,379.46875,1061.375,480.6349182,1239.769897,477.5,1238.0,1660879916916666.8,70.50774557701133,49.91666675,0.3686769875908434,0.5351297957954965,0.457942375236867,0.5800295704515465,0.5762463553997634,-1.5905606207683525,-2.0543901170325727,-1.2808659171987935,-1.4961526380745342,-1.4940167287642034,61.52942678337701
2997.0,305.5,1318.0,443.4292297,1702.347046,382.6515198,1060.348511,482.0940247,1240.170898,477.5,1238.0,1660879916933333.5,74.29328923500043,49.9333335,0.3686769875908434,0.5351297957954965,0.4617833375349328,0.5817904182060284,0.5762463553997634,-1.5905606207683525,-2.0543901170325727,-1.2796271516593003,-1.4966365655400038,-1.4940167287642034,3.785543657989095
2998.0,305.5,1318.0,443.4292297,1702.347046,384.53125,1059.625,482.5,1239.780273,477.5,1238.0,1660879916950000.0,79.90539412433331,49.95,0.3686769875908434,0.5351297957954965,0.4640517934027545,0.5822803486500228,0.5762463553997634,-1.5905606207683525,-2.0543901170325727,-1.2787540195612028,-1.4961651598173271,-1.4940167287642034,5.612104889332883
2999.0,305.5,1318.0,443.4292297,1702.347046,386.5,1059.5,482.620697,1240.379272,477.5,1238.0,1660879916966666.8,74.5290905226439,49.96666675,0.3686769875908434,0.5351297957954965,0.4664276782450441,0.5824260056266881,0.5762463553997634,-1.5905606207683525,-2.0543901170325727,-1.2786031697299465,-1.4968880310019097,-1.4940167287642034,-5.376303601689415
3000.0,305.5,1318.0,443.4292297,1702.347046,387.7619019,1058.676147,482.8364868,1240.289307,477.5,1238.0,1660879916983333.2,76.1829778944341,49.98333325,0.3686769875908434,0.5351297957954965,0.467950539754462,0.582686420466023,0.5762463553997634,-1.5905606207683525,-2.0543901170325727,-1.2776089450417052,-1.496779461361358,-1.4940167287642034,1.653887371790205
3001.0,305.5,1318.0,431.0270386,1694.184692,388.6013184,1058.601318,483.219696,1240.5,477.5,1238.0,1660879917000000.0,75.69132203785871,50.0,0.3686769875908434,0.5201628483183313,0.4689635464534933,0.5831488768112705,0.5762463553997634,-1.5905606207683525,-2.044539799244127,-1.2775186415055204,-1.497033725389333,-1.4940167287642034,-0.4916558565753917
3002.0,305.5,1318.0,431.0270386,1694.184692,389.6772461,1058.322754,483.5,1240.5,513.246521,1015.625,1660879917016666.8,1.6976305103956264,50.01666675,0.3686769875908434,0.5201628483183313,0.4702619745494066,0.5834871473000747,0.619385208686614,-1.5905606207683525,-2.044539799244127,-1.2771824708463675,-1.497033725389333,-1.225654878958921,-73.99369152746308
3003.0,305.5,1318.0,431.2238159,1694.223755,390.5,1058.5,484.1307068,1240.601318,510.0,1015.545471,1660879917033333.2,2.5192342335273388,50.03333325,0.3686769875908434,0.520400318898332,0.4712548728452516,0.5842482834148931,0.615467311526449,-1.5905606207683525,-2.0445869404197943,-1.2773963710798946,-1.4971559958149592,-1.225558903469081,0.8216037231317124
3004.0,305.5,1318.0,431.3333435,1694.333374,390.3650818,1058.523804,484.2787781,1240.721191,510.0,1015.545471,1660879917050000.0,2.5194188178603154,50.05,0.3686769875908434,0.5205324966581555,0.4710920537436242,0.5844269756598446,0.615467311526449,-1.5905606207683525,-2.0447192284810143,-1.2774250977149604,-1.497300658389537,-1.225558903469081,0.0001845843329766339
3005.0,305.5,1318.0,432.1149292,1694.0,389.7333374,1058.959961,484.2893066,1240.836426,510.0,1015.545471,1660879917066666.5,2.5183869250890267,50.0666665,0.3686769875908434,0.5214757132258153,0.4703296654545263,0.5844396814394316,0.615467311526449,-1.5905606207683525,-2.044316913187852,-1.277951451393771,-1.4974397238319757,-1.225558903469081,-0.0010318927712886783
3006.0,305.5,1318.0,432.5,1693.5,389.5,1059.5,484.2893066,1240.836426,510.0,1015.545471,1660879917083333.2,2.5183869250890267,50.08333325,0.3686769875908434,0.5219404161474297,0.4700480741951997,0.5844396814394316,0.615467311526449,-1.5905606207683525,-2.043713513862826,-1.2786031697299465,-1.4974397238319757,-1.225558903469081,0.0
