Frame #,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity
2760.0,315.5,1848.5,201.0952454,1069.261963,234.3151855,1378.699707,1660173462983333.2,0.8466581028190884,45.98333325,0.1866885050008196,0.1189926171996797,0.1386496091283192,-1.0937993708209668,-0.632706552541083,-0.8158078831850968,28.085192713318744
2761.0,300.5,1851.0,201.0952454,1069.261963,228.4250031,1379.14502,1660173463000000.0,1.952173144316508,46.0,0.1778126648264541,0.1189926171996797,0.1351642546229685,-1.0952786775166945,-0.632706552541083,-0.8160713849861345,66.3305708369956
2762.0,288.1358032,1851.691406,197.3333282,1067.883301,223.7788849,1379.604004,1660173463016666.8,2.835563912173653,46.01666675,0.1704964891810408,0.1167666054785866,0.1324150411180079,-1.095687798126801,-0.6318907669699849,-0.8163429762279073,53.00318105552711
2763.0,278.5,1851.5,197.3333282,1067.883301,219.8395691,1380.023193,1660173463033333.2,3.5301159035003646,46.03333325,0.1647947659040515,0.1167666054785866,0.1300840586221977,-1.09557453885584,-0.6318907669699849,-0.8165910198656974,41.673536214966155
2764.0,271.6913452,1852.135742,197.3333282,1067.883301,216.4423065,1380.134644,1660173463050000.0,4.027455404252428,46.05,0.1607659304502364,0.1167666054785866,0.1280738212976677,-1.095950721814782,-0.6318907669699849,-0.8166569679499156,29.84022084402164
2765.0,267.6610718,1851.338989,193.7712402,1068.379028,213.9715271,1380.348389,1660173463066666.5,4.3044040297250765,46.0666665,0.1583811262797433,0.1146588372269182,0.1266118050936334,-1.0954792649956857,-0.6321840998781262,-0.8167834457137869,16.617083699196442
2766.0,265.6610718,1851.338989,192.0,1073.0,212.4427338,1380.28894,1660173463083333.2,-4.467046884494952,46.08333325,0.1571976809231613,0.1136107542318775,0.1257071834276041,-1.0954792649956857,-0.634918433806274,-0.8167482683922852,-526.2844234308968
2767.0,266.6688232,1851.376343,192.0,1073.0,212.4341125,1380.731812,1660173463100000.0,-4.393792264249356,46.1,0.1577939902806208,0.1136107542318775,0.1257020820088777,-1.0955013682046104,-0.634918433806274,-0.8170103257982653,4.395255238459855
2768.0,270.1022644,1852.897705,190.0,1073.0,213.2983398,1380.76001,1660173463116666.5,-4.147846840557803,46.1166665,0.1598256353032396,0.1124273088752954,0.1262134649014859,-1.0964015926019006,-0.634918433806274,-0.8170270111943477,14.756872990223536
2769.0,277.2875366,1851.239136,190.0,1073.0,216.2487793,1380.642334,1660173463133333.5,-3.612491790062736,46.1333335,0.1640773238136736,0.1124273088752954,0.1279593068645615,-1.09542017971109,-0.634918433806274,-0.8169573796364571,32.12066061649515
2770.0,285.7729492,1850.67627,190.0,1073.0,219.6108398,1380.395752,1660173463150000.0,-2.9912779549427446,46.15,0.1690983348837501,0.1124273088752954,0.129948714308198,-1.0950871191340512,-0.634918433806274,-0.8168114714749988,37.27320283922906
2771.0,298.6256409,1849.102539,190.0,1073.0,224.6299896,1379.682617,1660173463166666.8,-2.044526511439104,46.16666675,0.176703564039723,0.1124273088752954,0.1329186590705979,-1.0941559068118216,-0.634918433806274,-0.8163894933228157,56.80480258620946
2772.0,312.2787781,1846.721191,195.0,1070.0,230.7163849,1378.716431,1660173463183333.5,1.043350509855902,46.1833335,0.1847824349507819,0.1153859222667506,0.1365201171986519,-1.0927468091953187,-0.6331432657714009,-0.8158177791551685,185.27169491915961
2773.0,312.2787781,1846.721191,193.969696,1070.575806,238.2415924,1377.421997,1660173463200000.0,1.040855042648335,46.2,0.1847824349507819,0.1147762680244166,0.1409729531352476,-1.0927468091953187,-0.633483983239897,-0.8150518332018175,-0.14972952974932177
2774.0,312.2787781,1846.721191,193.969696,1070.575806,245.5728149,1375.572876,1660173463216666.8,1.040855042648335,46.21666675,0.1847824349507819,0.1147762680244166,0.145311003748095,-1.0927468091953187,-0.633483983239897,-0.8139576663712133,0.0
2775.0,312.2787781,1846.721191,195.3923187,1068.825562,254.6764221,1372.835815,1660173463233333.2,1.0434786042525457,46.23333325,0.1847824349507819,0.1156180661386582,0.1506978145825885,-1.0927468091953187,-0.6324483241725541,-0.8123380853056473,0.15741527040535302
2776.0,312.2787781,1846.721191,195.3923187,1068.825562,265.1428528,1369.119019,1660173463250000.0,1.0434786042525457,46.25,0.1847824349507819,0.1156180661386582,0.15689103898854,-1.0927468091953187,-0.6324483241725541,-0.810138772821866,0.0
2777.0,312.2787781,1846.721191,197.0,1070.0,276.3985901,1364.800659,1660173463266666.8,1.049139950340684,46.26666675,0.1847824349507819,0.1165693676233326,0.1635513140098362,-1.0927468091953187,-0.6331432657714009,-0.8075835012768412,0.33967906689298627
2778.0,312.2787781,1846.721191,197.0,1070.0,287.7681274,1359.106934,1660173463283333.2,1.049139950340684,46.28333325,0.1847824349507819,0.1165693676233326,0.170278927071922,-1.0927468091953187,-0.6331432657714009,-0.8042143950703885,0.0
2779.0,312.2787781,1846.721191,199.0,1062.0,299.8780212,1353.010254,1660173463300000.0,1.0478739373856774,46.3,0.1847824349507819,0.1177528129799147,0.1774446258650779,-1.0927468091953187,-0.6284094843450726,-0.8006068512521053,-0.07596039749841453
2780.0,312.2787781,1846.721191,199.0,1060.0,312.7345276,1344.680664,1660173463316666.5,1.0461219163657445,46.3166665,0.1847824349507819,0.1177528129799147,0.1850521122655516,-1.0927468091953187,-0.6272260389884906,-0.795678043948239,-0.10512231241910039
2781.0,312.2787781,1846.721191,197.4545441,1059.54541,326.7575684,1335.115479,1660173463333333.2,1.041372727655898,46.33333325,0.1847824349507819,0.116838331675586,0.193349863525512,-1.0927468091953187,-0.6269570477761662,-0.79001810706169,-0.2849498978412009
2782.0,312.2787781,1846.721191,196.0,1059.0,326.7575684,1335.115479,1660173463350000.0,1.0368098651146396,46.35,0.1847824349507819,0.1159776449450416,0.193349863525512,-1.0927468091953187,-0.6266343163101995,-0.79001810706169,-0.27377038362360323
2783.0,312.2787781,1846.721191,196.0,1059.0,355.5481873,1310.226929,1660173463366666.5,1.0368098651146396,46.3666665,0.1847824349507819,0.1159776449450416,0.2103859256506763,-1.0927468091953187,-0.6266343163101995,-0.7752909875969096,0.0
2784.0,312.2787781,1846.721191,196.0,1059.0,370.5,1295.283081,1660173463383333.5,1.0368098651146396,46.3833335,0.1847824349507819,0.1159776449450416,0.2192332523068262,-1.0927468091953187,-0.6266343163101995,-0.7664483738343757,0.0
2785.0,312.2787781,1846.721191,196.5857391,1045.729004,384.2246399,1278.885864,1660173463400000.0,1.0271809934172489,46.4,0.1847824349507819,0.1163242400540734,0.2273544329870341,-1.0927468091953187,-0.6187815670134901,-0.7567457686746165,-0.5777380792242516
2786.0,312.2787781,1846.721191,196.9305573,1042.842651,398.1531982,1260.600464,1660173463416666.8,1.025683364271909,46.41666675,0.1847824349507819,0.1165282768029009,0.2355962768090428,-1.0927468091953187,-0.6170736464858366,-0.7459258828129938,-0.0898572994339035
2787.0,312.2787781,1846.721191,196.9305573,1042.842651,411.5068359,1240.431519,1660173463433333.5,1.025683364271909,46.4333335,0.1847824349507819,0.1165282768029009,0.2434979270738149,-1.0927468091953187,-0.6170736464858366,-0.7339914606592892,0.0
2788.0,312.2787781,1846.721191,196.159729,1034.048584,423.7055969,1219.102173,1660173463450000.0,1.016278475974749,46.45,0.1847824349507819,0.1160721602167224,0.250716210604567,-1.0927468091953187,-0.6118699976075258,-0.7213704029179732,-0.5642989408190272
2789.0,312.2787781,1846.721191,196.2289581,1029.703735,434.641449,1196.358521,1660173463466666.8,1.0128703157553305,46.46666675,0.1847824349507819,0.11611312464519,0.2571872022985736,-1.0927468091953187,-0.6092990519204758,-0.7079124682424142,-0.2044885907221692
2790.0,312.2787781,1846.721191,196.254303,1024.625488,444.0103149,1173.43811,1660173463483333.2,1.0087626735562811,46.48333325,0.1847824349507819,0.116128121797299,0.2627309727214711,-1.0927468091953187,-0.6062941380046124,-0.6943499412579629,-0.24646099655293463
2791.0,312.2787781,1846.721191,195.9537048,1019.577148,452.6142578,1149.355225,1660173463500000.0,1.0038725143153913,46.5,0.1847824349507819,0.1159502510253056,0.2678221208581222,-1.0927468091953187,-0.6033069207388887,-0.6800995520447881,-0.2934080874129754
2792.0,312.2787781,1846.721191,195.2753601,1014.227051,459.5,1125.5,1660173463516666.8,0.997832440068398,46.51666675,0.1847824349507819,0.1155488590826171,0.2718965706747278,-1.0927468091953187,-0.6001411470129319,-0.6659838744165529,-0.36240264280640705
2793.0,312.2787781,1846.721191,196.06604,1009.52832,464.8466797,1101.901611,1660173463533333.2,0.996039296724484,46.53333325,0.1847824349507819,0.1160167223107159,0.275060322306776,-1.0927468091953187,-0.5973608013210429,-0.6520201724741194,-0.10758967653160904
2794.0,312.2787781,1846.721191,195.5029297,1003.678345,469.1251831,1077.960693,1660173463550000.0,0.98997669242853,46.55,0.1847824349507819,0.1156835171758267,0.2775920097977013,-1.0927468091953187,-0.5938992384461073,-0.6378537883544135,-0.36375443898506765
2795.0,312.2787781,1846.721191,195.5,998.8571167,470.7237549,1055.083374,1660173463566666.5,0.9861538692970973,46.5666665,0.1847824349507819,0.1156817836058961,0.2785379209846378,-1.0927468091953187,-0.5910464083237787,-0.6243167598836153,-0.22937168160279034
2796.0,312.2787781,1846.721191,194.3027191,993.7789307,472.2795105,1032.950684,1660173463583333.2,0.9792880517033772,46.58333325,0.1847824349507819,0.1149733253450814,0.2794584968550361,-1.0927468091953187,-0.5880415305029988,-0.6112203452790301,-0.4119469958880777
2797.0,312.2787781,1846.721191,192.6367035,988.715332,470.5036926,1012.845947,1660173463600000.0,0.9714140365199848,46.6,0.1847824349507819,0.1139875061321748,0.2784077051310909,-1.0927468091953187,-0.5850452843184438,-0.5993239164550535,-0.4724385488108309
2798.0,312.2787781,1846.721191,191.6666718,984.7014771,468.8672791,992.1025391,1660173463616666.5,0.9660786566974086,46.6166665,0.1847824349507819,0.1134135163766236,0.2774394021520793,-1.0927468091953187,-0.5826701953467442,-0.5870495715755821,-0.32012599061449176
2799.0,312.2787781,1846.721191,189.7245178,980.8292236,466.2281494,972.8903809,1660173463633333.5,0.9586395028642092,46.6333335,0.1847824349507819,0.1122642998100899,0.2758777692576379,-1.0927468091953187,-0.5803788951347024,-0.5756813018697272,-0.44634030318594664
2800.0,312.2787781,1846.721191,186.9312744,977.8109741,462.597229,954.6928711,1660173463650000.0,0.9499403227564198,46.65,0.1847824349507819,0.1106114743443232,0.2737292713138884,-1.0927468091953187,-0.5785929284568118,-0.564913422632644,-0.5219560260276385
2801.0,312.2787781,1846.721191,186.9312744,977.8109741,458.059906,937.1551514,1660173463666666.8,0.9499403227564198,46.66666675,0.1847824349507819,0.1106114743443232,0.2710444343960569,-1.0927468091953187,-0.5785929284568118,-0.5545359561606427,0.0
2802.0,312.2787781,1846.721191,182.1666718,971.1444702,453.1965942,920.3390503,1660173463683333.5,0.9342615176479488,46.6833335,0.1847824349507819,0.1077921509328588,0.2681667025123965,-1.0927468091953187,-0.5746482069142662,-0.5445854877793379,-0.9407236028899082
2803.0,312.2787781,1846.721191,182.1666718,971.1444702,447.0474243,904.5819092,1660173463700000.0,0.9342615176479488,46.7,0.1847824349507819,0.1077921509328588,0.2645280992299019,-1.0927468091953187,-0.5746482069142662,-0.5352616300454363,0.0
2804.0,312.2787781,1846.721191,176.3178253,966.550415,440.6772156,889.3016357,1660173463716666.8,0.9178507839022728,46.71666675,0.1847824349507819,0.1043312558169657,0.2607587022766651,-1.0927468091953187,-0.5719298002671055,-0.5262199456849969,-0.9846391015451226
2805.0,312.2787781,1846.721191,173.1956024,962.2128296,433.5889587,875.333313,1660173463733333.2,0.907994227429145,46.73333325,0.1847824349507819,0.1024837657203561,0.2565644199193823,-1.0927468091953187,-0.5693631526169013,-0.5179545723657194,-0.591399302380709
2806.0,312.2787781,1846.721191,169.5,962.5,426.4166565,861.960083,1660173463750000.0,0.8998711075941354,46.75,0.1847824349507819,0.1002969939703293,0.2523204060520856,-1.0927468091953187,-0.5695330778551153,-0.5100413288927176,-0.48738475317684904
2807.0,312.2787781,1846.721191,166.1929779,960.1929932,418.1431274,849.732605,1660173463766666.8,0.89103932149016,46.76666675,0.1847824349507819,0.0983401539961497,0.2474247712541149,-1.0927468091953187,-0.5681679696125836,-0.5028060528618129,-0.5299045167159767
2808.0,312.2787781,1846.721191,163.0,958.5,409.8380432,837.9830322,1660173463783333.2,0.8828960129392567,46.78333325,0.1847824349507819,0.0964507965614377,0.2425104645878583,-1.0927468091953187,-0.5671661871419511,-0.4958535641758215,-0.4886033990882033
2809.0,312.2787781,1846.721191,163.0,958.5,400.9464417,826.8988037,1660173463800000.0,0.8828960129392567,46.8,0.1847824349507819,0.0964507965614377,0.2372491023339818,-1.0927468091953187,-0.5671661871419511,-0.4892947748010117,0.0
2810.0,312.2787781,1846.721191,156.5,956.5,392.2393188,817.6153564,1660173463816666.5,0.8672763299482256,46.8166665,0.1847824349507819,0.092604599152546,0.2320969002513846,-1.0927468091953187,-0.5659827417853691,-0.4838015485008821,-0.9371903513654101
2811.0,312.2787781,1846.721191,156.5,956.5,383.3706055,807.8706055,1660173463833333.2,0.8672763299482256,46.83333325,0.1847824349507819,0.092604599152546,0.2268490814645134,-1.0927468091953187,-0.5659827417853691,-0.4780353583990552,0.0
2812.0,312.2787781,1846.721191,149.5,954.5,374.4230042,799.0,1660173463850000.0,0.8506661494668947,46.85,0.1847824349507819,0.0884625404045088,0.2215545828589971,-1.0927468091953187,-0.564799296428787,-0.4727864199545321,-0.9966058458506936
2813.0,312.2787781,1846.721191,149.5,954.5,365.3678894,791.2540894,1660173463866666.5,0.8506661494668947,46.8666665,0.1847824349507819,0.0884625404045088,0.2161964660773084,-1.0927468091953187,-0.564799296428787,-0.4682029889884971,0.0
2814.0,312.2787781,1846.721191,149.5,954.5,356.7103271,784.4464111,1660173463883333.5,0.8506661494668947,46.8833335,0.1847824349507819,0.0884625404045088,0.2110735901256809,-1.0927468091953187,-0.564799296428787,-0.4641747313518774,0.0
2815.0,312.2787781,1846.721191,149.5,954.5,347.72995,777.4050903,1660173463900000.0,0.8506661494668947,46.9,0.1847824349507819,0.0884625404045088,0.2057596973360055,-1.0927468091953187,-0.564799296428787,-0.4600082221493951,0.0
2816.0,312.2787781,1846.721191,149.5,954.5,339.4385986,771.0726929,1660173463916666.8,0.8506661494668947,46.91666675,0.1847824349507819,0.0884625404045088,0.2008535166789454,-1.0927468091953187,-0.564799296428787,-0.456261198999864,0.0
2817.0,312.2787781,1846.721191,149.5,954.5,331.4459229,766.406189,1660173463933333.5,0.8506661494668947,46.9333335,0.1847824349507819,0.0884625404045088,0.1961240692070298,-1.0927468091953187,-0.564799296428787,-0.4534999228139005,0.0
2818.0,551.1800537,347.7203064,149.5,954.5,323.3681946,760.7363892,1660173463950000.0,135.3058557173624,46.95,0.3261457375959571,0.0884625404045088,0.1913442941828466,-0.2057539909991852,-0.564799296428787,-0.4501449736908705,8067.3920479944645
2819.0,534.6564331,338.2359009,149.5,954.5,323.3681946,760.7363892,1660173463966666.8,136.80507655903378,46.96666675,0.3163683365594603,0.0884625404045088,0.1913442941828466,-0.200141853174727,-0.564799296428787,-0.4501449736908705,89.95280073628584
2820.0,518.322998,328.6941528,149.5,954.5,310.1682434,752.4222412,1660173463983333.2,138.29661792524095,46.98333325,0.3067034725963956,0.0884625404045088,0.1835335837054717,-0.1944957844334166,-0.564799296428787,-0.4452253037686025,89.49337690620226
2821.0,505.2796936,321.1800842,149.5,954.5,304.8023682,749.31427,1660173464000000.0,139.48394198768412,47.0,0.2989854535830624,0.0884625404045088,0.1803584736607523,-0.1900495396365621,-0.564799296428787,-0.4433862467260871,71.23908755115724
2822.0,492.8763733,315.2869873,149.5,954.5,300.6904907,746.5446167,1660173464016666.8,140.56580693923718,47.01666675,0.2916461276754449,0.0884625404045088,0.1779253824936477,-0.1865624605554656,-0.564799296428787,-0.4417473800574735,64.91157253532532
2823.0,482.5,310.5,149.5,954.5,296.6374207,745.0789185,1660173464033333.2,141.467268602439,47.03333325,0.2855061922754214,0.0884625404045088,0.1755270890579466,-0.1837298916093644,-0.564799296428787,-0.4408800931930032,54.08824067451733
2824.0,474.0396729,308.0396729,149.5,954.5,293.8619385,743.7744141,1660173464050000.0,142.1520574903999,47.05,0.2805000248645912,0.0884625404045088,0.1738847732970136,-0.1822740602682804,-0.564799296428787,-0.4401081883555927,41.087127842018
2825.0,467.6082764,305.6873779,149.5,954.5,291.0431519,743.6313477,1660173464066666.5,142.69149382804116,47.0666665,0.2766944217024597,0.0884625404045088,0.1722168333405307,-0.1808821539707498,-0.564799296428787,-0.4400235327222113,32.36650392351602
2826.0,463.1000061,304.6400146,149.5,954.5,289.8034973,743.175415,1660173464083333.2,143.0495297536187,47.08333325,0.2740267759260837,0.0884625404045088,0.1714833016004629,-0.1802624053537301,-0.564799296428787,-0.4397537470038469,21.482048124404916
2827.0,461.0,303.973175,149.5,954.5,288.8623047,743.4674072,1660173464100000.0,143.22279464236513,47.1,0.2727841546921643,0.0884625404045088,0.1709263765944032,-0.1798678212396276,-0.564799296428787,-0.4399265254104709,10.395841345578987
2828.0,460.5,305.5,149.5,954.5,288.8431396,744.8862915,1660173464116666.5,143.20619953730514,47.1166665,0.2724882933530188,0.0884625404045088,0.1709150361701015,-0.1807712782179093,-0.564799296428787,-0.440766111428652,-0.9957162607621297
2829.0,462.6221008,307.6046448,149.5,954.5,290.2731018,746.1887817,1660173464133333.5,142.98112478622446,47.1333335,0.2737439885219983,0.0884625404045088,0.1717611772329404,-0.1820166442758166,-0.564799296428787,-0.4415368244182439,-13.50421498054283
2830.0,467.788269,311.0188599,149.5,954.5,291.944458,749.444458,1660173464150000.0,142.4912742903162,47.15,0.2768009274058042,0.0884625404045088,0.1727501565999827,-0.1840369127790502,-0.564799296428787,-0.4434632819181285,-29.39132366773304
2831.0,475.5,315.8422546,149.5,954.5,293.6175537,751.329834,1660173464166666.8,141.76804640532575,47.16666675,0.2813641335273842,0.0884625404045088,0.1737401652686239,-0.186891024809389,-0.564799296428787,-0.4445789016544341,-43.393456132149375
2832.0,485.6359253,322.6855774,149.5,954.5,296.2673645,754.520813,1660173464183333.5,140.79615252888826,47.1833335,0.287361790392858,0.0884625404045088,0.1753081184121644,-0.190940374105015,-0.564799296428787,-0.4464670762946845,-58.31334101952356
2833.0,497.5,329.8422546,149.5,954.5,299.267395,757.765564,1660173464200000.0,139.6874813774135,47.2,0.2943820324497868,0.0884625404045088,0.1770833044945792,-0.1951751423054634,-0.564799296428787,-0.448387069046792,-66.52093429783106
2834.0,511.3174744,339.6825256,149.5,954.5,303.8008728,762.2034912,1660173464216666.8,138.3332521837376,47.21666675,0.3025581454089726,0.0884625404045088,0.1797658661203681,-0.200997853816693,-0.564799296428787,-0.4510130912156366,-81.2533453538315
2835.0,527.0,349.5,149.5,954.5,308.48349,767.3723755,1660173464233333.2,136.84708291327232,47.23333325,0.3118378514593722,0.0884625404045088,0.1825366769113638,-0.2068070760627146,-0.564799296428787,-0.454071637277409,-89.17104793840001
2836.0,543.5,362.5,149.5,954.5,314.0855408,773.940979,1660173464250000.0,135.16450782750653,47.25,0.3216012756511742,0.0884625404045088,0.1858515374146622,-0.2144994708804979,-0.564799296428787,-0.4579584289330609,-100.95400037595259
2837.0,562.5,377.0,149.5,954.5,320.313324,781.4899902,1660173464266666.8,133.23937082085,47.26666675,0.3328440065387037,0.0884625404045088,0.1895366579695821,-0.2230794497157179,-0.564799296428787,-0.4624253500587739,-115.5076428611845
2838.0,582.1798096,393.5,149.5,954.5,326.5,788.9091187,1660173464283333.2,131.16812888799444,47.28333325,0.3444889961834732,0.0884625404045088,0.1931974544620209,-0.2328428739075198,-0.564799296428787,-0.4668154166453792,-124.27575872892548
2839.0,602.7211914,412.2787781,149.5,954.5,333.0,796.9204102,1660173464300000.0,128.91897140369045,47.3,0.3566437976379678,0.0884625404045088,0.1970436518709126,-0.2439547027798847,-0.564799296428787,-0.4715558795083293,-134.94877431437737
2840.0,625.0,434.5,127.5,961.5,339.8604736,806.6795654,1660173464316666.5,124.05411195959375,47.3166665,0.369826673931893,0.0754446414821061,0.2011031496838494,-0.257103503717452,-0.5689413551768242,-0.4773305929611312,-291.8944855906668
2841.0,625.0,434.5,127.5,961.5,347.0287781,817.0623779,1660173464333333.2,124.05411195959375,47.33333325,0.369826673931893,0.0754446414821061,0.2053447980213951,-0.257103503717452,-0.5689413551768242,-0.4834743385818247,0.0
2842.0,625.0,434.5,127.5,961.5,353.7138977,828.010498,1660173464350000.0,124.05411195959375,47.35,0.369826673931893,0.0754446414821061,0.209300534895803,-0.257103503717452,-0.5689413551768242,-0.4899525895296486,0.0
2843.0,625.0,434.5,127.5,961.5,361.0126648,840.4493408,1660173464366666.5,124.05411195959375,47.3666665,0.369826673931893,0.0754446414821061,0.2136193809124374,-0.257103503717452,-0.5689413551768242,-0.4973129349061056,0.0
2844.0,625.0,434.5,127.5,961.5,368.2851563,853.1367798,1660173464383333.5,124.05411195959375,47.3833335,0.369826673931893,0.0754446414821061,0.2179226790606661,-0.257103503717452,-0.5689413551768242,-0.5048203802918397,0.0
2845.0,625.0,434.5,127.5,961.5,375.3333435,866.7142944,1660173464400000.0,124.05411195959375,47.4,0.369826673931893,0.0754446414821061,0.2220932512677467,-0.257103503717452,-0.5689413551768242,-0.5128545035954872,0.0
2846.0,625.0,434.5,140.1136322,970.9545288,382.5808411,881.0159912,1660173464416666.8,125.93098983700864,47.41666675,0.369826673931893,0.0829084137104681,0.2263817599585265,-0.257103503717452,-0.57453581428034,-0.5213171419300895,112.61210958435295
2847.0,625.0,434.5,140.1136322,970.9545288,389.7303162,894.7119141,1660173464433333.5,125.93098983700864,47.4333335,0.369826673931893,0.0829084137104681,0.2306122665130735,-0.257103503717452,-0.57453581428034,-0.5294213301101449,0.0
2848.0,625.0,434.5,146.3333282,975.6099243,396.7626343,909.9595947,1660173464450000.0,126.86416265185076,47.45,0.369826673931893,0.0865887488857441,0.2347734486138,-0.257103503717452,-0.5772905173741039,-0.5384437285125031,55.990928799817176
2849.0,625.0,434.5,149.5,979.0,403.2203979,926.1785278,1660173464466666.8,127.38176307213816,47.46666675,0.369826673931893,0.0884625404045088,0.2385946537869623,-0.257103503717452,-0.5792965020469173,-0.5480408390454581,31.055869937896112
2850.0,625.0,434.5,154.0,980.5,409.6828918,942.8198242,1660173464483333.2,127.98791891487774,47.48333325,0.369826673931893,0.0911252924568184,0.2424186579859097,-0.257103503717452,-0.5801840860643538,-0.557887871521501,36.3697142615187
2851.0,625.0,434.5,154.0,980.5,415.1451721,959.5268555,1660173464500000.0,127.98791891487774,47.5,0.369826673931893,0.0911252924568184,0.2456508131146021,-0.257103503717452,-0.5801840860643538,-0.567773800828629,0.0
2852.0,625.0,434.5,154.0,980.5,419.9590149,975.9732666,1660173464516666.8,127.98791891487774,47.51666675,0.369826673931893,0.0911252924568184,0.2484992730690901,-0.257103503717452,-0.5801840860643538,-0.5775055152529963,0.0
2853.0,625.0,434.5,163.6367035,989.2322388,424.2391052,993.2164307,1660173464533333.2,129.513282633374,47.53333325,0.369826673931893,0.0968275484617349,0.2510318995647335,-0.257103503717452,-0.5853511497945666,-0.5877086864964601,91.52273833716134
2854.0,625.0,434.5,166.5580597,992.6928711,427.9464111,1010.993286,1660173464550000.0,130.0091119799777,47.55,0.369826673931893,0.098556181176641,0.2532255965411256,-0.257103503717452,-0.587398884407703,-0.5982276549261681,29.749612048163776
2855.0,625.0,434.5,170.0,995.1025391,430.7820435,1028.908691,1660173464566666.5,130.52996708036983,47.5666665,0.369826673931893,0.1005928553094749,0.2549035045395025,-0.257103503717452,-0.5888247396104552,-0.6088286063554367,31.251618539714784
2856.0,625.0,434.5,172.7407379,999.3518677,433.2268677,1046.848145,1660173464583333.2,131.03471428139346,47.58333325,0.369826673931893,0.1022146120801566,0.2563501624630772,-0.257103503717452,-0.5913391637105859,-0.6194437881233953,30.284680638004005
2857.0,625.0,434.5,172.7407379,999.3518677,434.3923035,1065.363525,1660173464600000.0,131.03471428139346,47.6,0.369826673931893,0.1022146120801566,0.2570397772560295,-0.257103503717452,-0.5913391637105859,-0.6303997583665715,0.0
2858.0,625.0,434.5,178.4844513,1005.208862,435.1414185,1082.859985,1660173464616666.5,131.97768610567888,47.6166665,0.369826673931893,0.1056132975565407,0.2574830455901774,-0.257103503717452,-0.5948048800645171,-0.6407528105383834,56.57887524587957
2859.0,625.0,434.5,179.8771973,1009.526306,435.1593628,1100.180542,1660173464633333.5,132.31439408654586,47.6333335,0.369826673931893,0.1064374169498398,0.2574936636394335,-0.257103503717452,-0.5973596095915688,-0.6510017769159158,20.2020748105245
2860.0,625.0,434.5,183.8870087,1013.31073,433.6014099,1118.51062,1660173464650000.0,132.96257000235616,47.65,0.369826673931893,0.1088101132908897,0.2565717875767942,-0.257103503717452,-0.5995989390966376,-0.6618480997633592,38.89094385805774
2861.0,625.0,434.5,186.1375732,1015.677246,431.4434814,1136.456543,1660173464666666.8,133.33586555748587,47.66666675,0.369826673931893,0.1101418233444964,0.2552948923452137,-0.257103503717452,-0.6009992602823762,-0.6724671093853238,22.39762131967787
2862.0,625.0,434.5,187.6378632,1019.637878,428.6638794,1153.709961,1660173464683333.5,133.67104685783616,47.6833335,0.369826673931893,0.1110295789615096,0.2536501388051906,-0.257103503717452,-0.6033428560571413,-0.6826763480939585,20.110777467122617
2863.0,625.0,434.5,189.1125488,1023.290039,424.4572754,1171.478638,1660173464700000.0,133.99074774326624,47.7,0.369826673931893,0.1119021838743789,0.2511609958198008,-0.257103503717452,-0.6055039225456114,-0.6931904772380867,19.182244948254915
2864.0,625.0,434.5,189.1125488,1023.290039,419.1666565,1189.272827,1660173464716666.8,133.99074774326624,47.71666675,0.369826673931893,0.1119021838743789,0.2480304166344757,-0.257103503717452,-0.6055039225456114,-0.7037197024111834,0.0
2865.0,625.0,434.5,192.5135193,1029.396362,413.5678101,1205.381348,1660173464733333.2,134.64373690682842,47.73333325,0.369826673931893,0.1139146152474276,0.2447174522473276,-0.257103503717452,-0.6091171723456814,-0.7132514796006106,39.17974161114829
2866.0,625.0,434.5,194.5,1033.0,406.6179199,1221.978027,1660173464750000.0,135.02571775564653,47.75,0.369826673931893,0.1150900609276051,0.240605044604355,-0.257103503717452,-0.6112495266746328,-0.7230721109492272,22.918736335406063
2867.0,625.0,434.5,194.5,1033.0,399.6185608,1237.812622,1660173464766666.8,135.02571775564653,47.76666675,0.369826673931893,0.1150900609276051,0.2364633650913823,-0.257103503717452,-0.6112495266746328,-0.7324417999122809,0.0
2868.0,625.0,434.5,194.5,1033.0,391.5727234,1252.322754,1660173464783333.2,135.02571775564653,47.78333325,0.369826673931893,0.1150900609276051,0.2317024606359602,-0.257103503717452,-0.6112495266746328,-0.7410277740816773,0.0
2869.0,625.0,434.5,198.5,1042.534424,383.7434692,1265.675903,1660173464800000.0,135.87003435363405,47.8,0.369826673931893,0.1174569516407692,0.2270697133717149,-0.257103503717452,-0.6168912615798751,-0.7489291351715764,50.65874258554233
2870.0,625.0,434.5,200.0748291,1044.136108,374.83255,1279.259766,1660173464816666.5,136.1291087311343,47.8166665,0.369826673931893,0.1183888137336718,0.221796920396656,-0.257103503717452,-0.6178390143261309,-0.7569670149674748,15.544618096195906
2871.0,625.0,434.5,200.1358032,1048.574097,366.1728516,1291.012329,1660173464833333.2,136.28425994256807,47.83333325,0.369826673931893,0.1184248934914302,0.2166727804662154,-0.257103503717452,-0.620465073063437,-0.7639212730226188,9.309026140892499
