Frame #,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
2660.0,367.7729492,1838.32373,194.3083191,1055.106689,324.6960754,1328.915039,1660173461316666.5,2.98320189815308,44.3166665
2661.0,367.7729492,1838.32373,194.2238159,1052.776245,336.5,1318.812744,1660173461333333.2,2.973922365192269,44.33333325
2662.0,367.7729492,1838.32373,194.2238159,1052.776245,348.5572815,1308.088501,1660173461350000.0,2.973922365192269,44.35
2663.0,367.7729492,1838.32373,194.6450195,1047.900391,360.1906738,1295.199463,1660173461366666.5,2.953670730199475,44.3666665
2664.0,367.7729492,1838.32373,194.3621368,1045.168701,373.147583,1281.270264,1660173461383333.5,2.9433155614615303,44.3833335
2665.0,367.7729492,1838.32373,194.3534088,1041.269043,384.6885681,1265.532104,1660173461400000.0,2.927991657075552,44.4
2666.0,367.7729492,1838.32373,194.3534088,1041.269043,396.5992737,1248.309692,1660173461416666.8,2.927991657075552,44.41666675
2667.0,367.7729492,1838.32373,192.7359314,1035.50647,408.0490112,1230.374146,1660173461433333.5,2.9082969837963213,44.4333335
2668.0,367.7729492,1838.32373,192.3534088,1031.269043,418.9949036,1209.916016,1660173461450000.0,2.892657551591036,44.45
2669.0,367.7729492,1838.32373,192.3534088,1031.269043,429.4425659,1188.314453,1660173461466666.8,2.892657551591036,44.46666675
2670.0,367.7729492,1838.32373,191.2417603,1023.245422,438.4237976,1166.234497,1660173461483333.2,2.864121504073912,44.48333325
2671.0,367.7729492,1838.32373,190.654007,1018.544312,446.1856079,1142.48291,1660173461500000.0,2.8475593722617227,44.5
2672.0,367.7729492,1838.32373,190.6378632,1013.831299,452.5,1118.5,1660173461516666.8,2.830234781658556,44.51666675
2673.0,367.7729492,1838.32373,190.6378632,1013.831299,458.0935974,1094.220093,1660173461533333.2,2.830234781658556,44.53333325
2674.0,367.7729492,1838.32373,190.6378632,1013.831299,462.6666565,1069.394775,1660173461550000.0,2.830234781658556,44.55
2675.0,367.7729492,1838.32373,190.6378632,1013.831299,465.2916565,1045.5,1660173461566666.5,2.830234781658556,44.5666665
2676.0,367.7729492,1838.32373,190.6378632,1013.831299,466.371521,1021.593262,1660173461583333.2,2.830234781658556,44.58333325
2677.0,367.7729492,1838.32373,188.7364349,987.1821899,465.8191528,998.5230713,1660173461600000.0,2.73873341434764,44.6
2678.0,367.7729492,1838.32373,187.6029968,981.4681396,464.1512451,975.486084,1660173461616666.5,2.7209583488244613,44.6166665
2679.0,367.7729492,1838.32373,187.6029968,981.4681396,460.2003174,953.8410034,1660173461633333.5,2.7209583488244613,44.6333335
2680.0,367.7729492,1838.32373,184.6324768,973.7564087,455.4545593,933.4663086,1660173461650000.0,2.6994476176686715,44.65
2681.0,367.7729492,1838.32373,184.6324768,973.7564087,450.3577271,913.5593262,1660173461666666.8,2.6994476176686715,44.66666675
2682.0,367.7729492,1838.32373,184.6324768,973.7564087,443.9655151,895.9753418,1660173461683333.5,2.6994476176686715,44.6833335
2683.0,367.7729492,1838.32373,184.6324768,973.7564087,436.5,878.2766724,1660173461700000.0,2.6994476176686715,44.7
2684.0,367.7729492,1838.32373,174.0,959.0,427.9293518,861.2880249,1660173461716666.8,2.6659647123446177,44.71666675
2685.0,367.7729492,1838.32373,174.0,959.0,419.005188,846.2210693,1660173461733333.2,2.6659647123446177,44.73333325
2686.0,367.7729492,1838.32373,166.8070221,954.1929932,409.2191467,831.4382935,1660173461750000.0,2.660003247103053,44.75
2687.0,367.7729492,1838.32373,166.8070221,954.1929932,399.8962402,817.8128662,1660173461766666.8,2.660003247103053,44.76666675
2688.0,367.7729492,1838.32373,159.5,950.0,389.3979492,805.0,1660173461783333.2,2.6558335848872128,44.78333325
2689.0,367.7729492,1838.32373,159.5,950.0,378.3218384,792.8908081,1660173461800000.0,2.6558335848872128,44.8
2690.0,367.7729492,1838.32373,159.5,950.0,367.1407776,781.9088745,1660173461816666.5,2.6558335848872128,44.8166665
2691.0,367.7729492,1838.32373,159.5,950.0,356.6221008,772.3953247,1660173461833333.2,2.6558335848872128,44.83333325
2692.0,367.7729492,1838.32373,159.5,950.0,346.2686157,763.8059082,1660173461850000.0,2.6558335848872128,44.85
2693.0,367.7729492,1838.32373,159.5,950.0,336.7210388,756.914917,1660173461866666.5,2.6558335848872128,44.8666665
2694.0,367.7729492,1838.32373,159.5,950.0,327.3002319,750.4260254,1660173461883333.5,2.6558335848872128,44.8833335
2695.0,531.0,320.5,159.5,950.0,319.39151,746.2035522,1660173461900000.0,138.91379785360434,44.9
2696.0,512.5,311.0,159.5,950.0,311.2086487,741.9109497,1660173461916666.8,140.54342905088987,44.91666675
2697.0,497.0,303.5,159.5,950.0,304.443512,738.4237061,1660173461933333.5,141.8943769030661,44.9333335
2698.0,482.2827148,296.8523254,159.5,950.0,298.4435425,734.8656006,1660173461950000.0,143.16243586373102,44.95
2699.0,469.1394958,291.5,159.5,950.0,292.444458,732.1039429,1660173461966666.8,144.27699487531837,44.96666675
2700.0,458.5,287.2409973,159.5,950.0,287.8779297,730.1643066,1660173461983333.2,145.17856774186166,44.98333325
2701.0,450.5,283.0,159.5,950.0,284.5813904,729.3720703,1660173462000000.0,145.89004621038907,45.0
2702.0,443.9598999,280.7919922,159.5,950.0,281.5760803,727.7971191,1660173462016666.8,146.4319524790251,45.01666675
2703.0,439.6391602,280.0343628,159.5,950.0,280.0675659,727.9459229,1660173462033333.2,146.7690804768945,45.03333325
2704.0,438.358551,280.641449,159.5,950.0,279.6283569,729.2911987,1660173462050000.0,146.84393046098813,45.05
2705.0,439.3049011,282.6856384,159.5,950.0,279.508606,730.5861816,1660173462066666.5,146.7125128764608,45.0666665
2706.0,443.2410889,285.6771545,159.5,950.0,280.5697937,732.2364502,1660173462083333.2,146.33284627133335,45.08333325
2707.0,450.7065125,289.6793518,159.5,950.0,282.5409241,734.7339478,1660173462100000.0,145.66296602588127,45.1
2708.0,460.0396729,294.9603271,159.5,950.0,285.4542236,737.7106323,1660173462116666.5,144.8146192718784,45.1166665
2709.0,470.868103,300.8657227,159.5,950.0,289.5113525,741.5908813,1660173462133333.5,143.8353327207579,45.1333335
2710.0,484.8536072,309.5,159.5,950.0,294.1607971,745.6313477,1660173462150000.0,142.53169678948373,45.15
2711.0,500.3050232,318.9151001,159.5,950.0,299.4898071,750.0884399,1660173462166666.8,141.0904219848663,45.16666675
2712.0,518.0655518,331.2079773,159.5,950.0,304.9824524,755.8508911,1660173462183333.5,139.37021746815026,45.1833335
2713.0,537.9077759,345.0,159.5,950.0,311.3424377,762.0272827,1660173462200000.0,137.43617962129463,45.2
2714.0,559.5,361.1577454,159.5,950.0,318.1320801,770.0565796,1660173462216666.8,135.2725847520011,45.21666675
2715.0,581.8581543,379.6099243,159.5,950.0,324.7680054,778.2666626,1660173462233333.2,132.9418867607309,45.23333325
2716.0,605.5,399.5,159.5,950.0,332.502594,786.7421875,1660173462250000.0,130.44737383788495,45.25
2717.0,605.5,399.5,159.5,950.0,340.2333374,797.3939209,1660173462266666.8,130.44737383788495,45.26666675
2718.0,605.5,399.5,159.5,950.0,348.4561462,808.4561157,1660173462283333.2,130.44737383788495,45.28333325
2719.0,605.5,399.5,159.5,950.0,356.6920776,820.4434814,1660173462300000.0,130.44737383788495,45.3
2720.0,605.5,399.5,133.8444519,959.0,365.1904907,834.2404785,1660173462316666.5,127.6861830144902,45.3166665
2721.0,605.5,399.5,133.8444519,959.0,373.2824097,848.0,1660173462333333.2,127.6861830144902,45.33333325
2722.0,605.5,399.5,138.2176819,962.0748291,381.3979187,863.3624878,1660173462350000.0,128.32615327521424,45.35
2723.0,605.5,399.5,138.2176819,962.0748291,389.4695129,880.6463623,1660173462366666.5,128.32615327521424,45.3666665
2724.0,605.5,399.5,138.2176819,962.0748291,389.4695129,880.6463623,1660173462383333.5,128.32615327521424,45.3833335
2725.0,605.5,399.5,147.6201477,968.6201782,405.4100037,917.2832642,1660173462400000.0,129.70765934955853,45.4
2726.0,605.5,399.5,150.579483,972.3743286,412.4905396,936.0203857,1660173462416666.8,130.20666684235127,45.41666675
2727.0,605.5,399.5,150.579483,972.3743286,419.3291931,956.9432983,1660173462433333.5,130.20666684235127,45.4333335
2728.0,605.5,399.5,150.579483,972.3743286,425.2953796,979.1449585,1660173462450000.0,130.20666684235127,45.45
2729.0,605.5,399.5,162.5,983.5,430.7374878,1001.326416,1660173462466666.8,132.0774735938568,45.46666675
2730.0,605.5,399.5,162.5,983.5,434.8083191,1023.891663,1660173462483333.2,132.0774735938568,45.48333325
2731.0,605.5,399.5,170.4285736,993.0476074,437.5341187,1047.347778,1660173462500000.0,133.40288089091658,45.5
2732.0,605.5,399.5,174.5,997.5,439.8678589,1070.582153,1660173462516666.8,134.0688154967771,45.51666675
2733.0,605.5,399.5,178.3377838,1003.613342,440.9089661,1093.985229,1660173462533333.2,134.76170457112292,45.53333325
2734.0,605.5,399.5,182.0886078,1007.603394,440.5,1116.5,1660173462550000.0,135.37223290281725,45.55
2735.0,605.5,399.5,184.3333282,1014.027771,439.7999878,1138.362305,1660173462566666.5,135.86980627813617,45.5666665
2736.0,605.5,399.5,184.3333282,1014.027771,437.5565491,1158.591309,1660173462583333.2,135.86980627813617,45.58333325
2737.0,605.5,399.5,184.3333282,1014.027771,433.8743591,1179.626465,1660173462600000.0,135.86980627813617,45.6
2738.0,605.5,399.5,192.4886322,1030.409058,430.2503662,1197.76123,1660173462616666.5,137.43811545034188,45.6166665
2739.0,605.5,399.5,192.4886322,1030.409058,425.5873108,1216.414063,1660173462633333.5,137.43811545034188,45.6333335
2740.0,605.5,399.5,192.4886322,1030.409058,419.8616943,1233.47998,1660173462650000.0,137.43811545034188,45.65
2741.0,605.5,399.5,198.3071136,1044.715332,413.7743225,1249.268433,1660173462666666.8,138.6250905907287,45.66666675
2742.0,605.5,399.5,199.7308807,1048.685059,407.1728516,1263.959839,1660173462683333.5,138.92697514982208,45.6833335
2743.0,605.5,399.5,201.3389282,1052.19043,399.1062012,1278.393799,1660173462700000.0,139.23868232023605,45.7
2744.0,605.5,399.5,202.6254272,1056.233643,391.5,1291.349243,1660173462716666.8,139.52248591688982,45.71666675
2745.0,605.5,399.5,203.5,1059.5,382.927887,1302.673096,1660173462733333.2,139.7290963514003,45.73333325
2746.0,605.5,399.5,204.0188751,1061.575439,382.927887,1302.673096,1660173462750000.0,139.85504795683806,45.75
2747.0,605.5,399.5,204.9811249,1063.166626,363.4043579,1323.03479,1660173462766666.8,140.0259788592375,45.76666675
2748.0,605.5,399.5,205.3999939,1064.922241,352.546875,1332.006958,1660173462783333.2,140.12940636927803,45.78333325
2749.0,605.5,399.5,205.4705811,1065.931396,352.546875,1332.006958,1660173462800000.0,140.1662068584171,45.8
2750.0,605.5,399.5,205.484848,1067.663696,329.7577209,1347.422729,1660173462816666.5,140.21497153444935,45.8166665
2751.0,605.5,399.5,205.513443,1068.217773,329.7577209,1347.422729,1660173462833333.2,140.23368343871817,45.83333325
2752.0,605.5,399.5,205.513443,1068.217773,307.6105957,1359.5,1660173462850000.0,140.23368343871817,45.85
2753.0,605.5,399.5,205.513443,1068.217773,296.4170837,1363.339722,1660173462866666.5,140.23368343871817,45.8666665
2754.0,605.5,399.5,201.8198242,1073.026978,284.9781799,1367.451294,1660173462883333.5,139.87258888993662,45.8833335
2755.0,605.5,399.5,200.8405762,1073.289795,274.2666626,1370.147583,1660173462900000.0,139.75001794412307,45.9
2756.0,395.5,1831.5,200.5,1073.0,264.2653503,1373.043091,1660173462916666.8,5.135187925994339,45.91666675
2757.0,395.5,1831.5,200.5,1073.0,254.7446136,1374.907104,1660173462933333.5,5.135187925994339,45.9333335
2758.0,395.5,1831.5,198.3030243,1072.697021,246.7885742,1377.100342,1660173462950000.0,5.135777140981984,45.95
2759.0,332.2787781,1846.721191,201.0952454,1069.261963,240.2483978,1378.001587,1660173462966666.8,0.378576238463539,45.96666675
2760.0,315.5,1848.5,201.0952454,1069.261963,234.3151855,1378.699707,1660173462983333.2,0.8466581028199494,45.98333325
2761.0,300.5,1851.0,201.0952454,1069.261963,228.4250031,1379.14502,1660173463000000.0,1.9521731443163208,46.0
2762.0,288.1358032,1851.691406,197.3333282,1067.883301,223.7788849,1379.604004,1660173463016666.8,2.835563912173653,46.01666675
2763.0,278.5,1851.5,197.3333282,1067.883301,219.8395691,1380.023193,1660173463033333.2,3.5301159035003646,46.03333325
2764.0,271.6913452,1852.135742,197.3333282,1067.883301,216.4423065,1380.134644,1660173463050000.0,4.027455404252518,46.05
2765.0,267.6610718,1851.338989,193.7712402,1068.379028,213.9715271,1380.348389,1660173463066666.5,4.304404029725077,46.0666665
2766.0,265.6610718,1851.338989,192.0,1073.0,212.4427338,1380.28894,1660173463083333.2,4.467046884495034,46.08333325
2767.0,266.6688232,1851.376343,192.0,1073.0,212.4341125,1380.731812,1660173463100000.0,4.39379226424944,46.1
2768.0,270.1022644,1852.897705,190.0,1073.0,213.2983398,1380.76001,1660173463116666.5,4.147846840557803,46.1166665
2769.0,277.2875366,1851.239136,190.0,1073.0,216.2487793,1380.642334,1660173463133333.5,3.612491790062937,46.1333335
2770.0,285.7729492,1850.67627,190.0,1073.0,219.6108398,1380.395752,1660173463150000.0,2.9912779549427446,46.15
2771.0,298.6256409,1849.102539,190.0,1073.0,224.6299896,1379.682617,1660173463166666.8,2.044526511439281,46.16666675
2772.0,312.2787781,1846.721191,195.0,1070.0,230.7163849,1378.716431,1660173463183333.5,1.0433505098555524,46.1833335
2773.0,312.2787781,1846.721191,193.969696,1070.575806,238.2415924,1377.421997,1660173463200000.0,1.0408550426476346,46.2
2774.0,312.2787781,1846.721191,193.969696,1070.575806,245.5728149,1375.572876,1660173463216666.8,1.0408550426476346,46.21666675
2775.0,312.2787781,1846.721191,195.3923187,1068.825562,254.6764221,1372.835815,1660173463233333.2,1.0434786042521964,46.23333325
2776.0,312.2787781,1846.721191,195.3923187,1068.825562,265.1428528,1369.119019,1660173463250000.0,1.0434786042521964,46.25
2777.0,312.2787781,1846.721191,197.0,1070.0,276.3985901,1364.800659,1660173463266666.8,1.0491399503403367,46.26666675
2778.0,312.2787781,1846.721191,197.0,1070.0,287.7681274,1359.106934,1660173463283333.2,1.0491399503403367,46.28333325
2779.0,312.2787781,1846.721191,199.0,1062.0,299.8780212,1353.010254,1660173463300000.0,1.0478739373849817,46.3
2780.0,312.2787781,1846.721191,199.0,1060.0,312.7345276,1344.680664,1660173463316666.5,1.0461219163660929,46.3166665
2781.0,312.2787781,1846.721191,197.4545441,1059.54541,326.7575684,1335.115479,1660173463333333.2,1.041372727655898,46.33333325
2782.0,312.2787781,1846.721191,196.0,1059.0,326.7575684,1335.115479,1660173463350000.0,1.0368098651146396,46.35
2783.0,312.2787781,1846.721191,196.0,1059.0,355.5481873,1310.226929,1660173463366666.5,1.0368098651146396,46.3666665
2784.0,312.2787781,1846.721191,196.0,1059.0,370.5,1295.283081,1660173463383333.5,1.0368098651146396,46.3833335
2785.0,312.2787781,1846.721191,196.5857391,1045.729004,384.2246399,1278.885864,1660173463400000.0,1.0271809934176035,46.4
2786.0,312.2787781,1846.721191,196.9305573,1042.842651,398.1531982,1260.600464,1660173463416666.8,1.025683364271909,46.41666675
2787.0,312.2787781,1846.721191,196.9305573,1042.842651,411.5068359,1240.431519,1660173463433333.5,1.025683364271909,46.4333335
2788.0,312.2787781,1846.721191,196.159729,1034.048584,423.7055969,1219.102173,1660173463450000.0,1.016278475974749,46.45
2789.0,312.2787781,1846.721191,196.2289581,1029.703735,434.641449,1196.358521,1660173463466666.8,1.0128703157553305,46.46666675
2790.0,312.2787781,1846.721191,196.254303,1024.625488,444.0103149,1173.43811,1660173463483333.2,1.0087626735562811,46.48333325
2791.0,312.2787781,1846.721191,195.9537048,1019.577148,452.6142578,1149.355225,1660173463500000.0,1.003872514314302,46.5
2792.0,312.2787781,1846.721191,195.2753601,1014.227051,459.5,1125.5,1660173463516666.8,0.9978324400673024,46.51666675
2793.0,312.2787781,1846.721191,196.06604,1009.52832,464.8466797,1101.901611,1660173463533333.2,0.9960392967248498,46.53333325
2794.0,312.2787781,1846.721191,195.5029297,1003.678345,469.1251831,1077.960693,1660173463550000.0,0.989976692428162,46.55
2795.0,312.2787781,1846.721191,195.5,998.8571167,470.7237549,1055.083374,1660173463566666.5,0.9861538692959886,46.5666665
2796.0,312.2787781,1846.721191,194.3027191,993.7789307,472.2795105,1032.950684,1660173463583333.2,0.9792880517022604,46.58333325
2797.0,312.2787781,1846.721191,192.6367035,988.715332,470.5036926,1012.845947,1660173463600000.0,0.9714140365188592,46.6
2798.0,312.2787781,1846.721191,191.6666718,984.7014771,468.8672791,992.1025391,1660173463616666.5,0.9660786566970312,46.6166665
2799.0,312.2787781,1846.721191,189.7245178,980.8292236,466.2281494,972.8903809,1660173463633333.5,0.9586395028642092,46.6333335
2800.0,312.2787781,1846.721191,186.9312744,977.8109741,462.597229,954.6928711,1660173463650000.0,0.9499403227556524,46.65
2801.0,312.2787781,1846.721191,186.9312744,977.8109741,458.059906,937.1551514,1660173463666666.8,0.9499403227556524,46.66666675
2802.0,312.2787781,1846.721191,182.1666718,971.1444702,453.1965942,920.3390503,1660173463683333.5,0.9342615176475584,46.6833335
2803.0,312.2787781,1846.721191,182.1666718,971.1444702,447.0474243,904.5819092,1660173463700000.0,0.9342615176475584,46.7
2804.0,312.2787781,1846.721191,176.3178253,966.550415,440.6772156,889.3016357,1660173463716666.8,0.9178507839018758,46.71666675
2805.0,312.2787781,1846.721191,173.1956024,962.2128296,433.5889587,875.333313,1660173463733333.2,0.907994227428342,46.73333325
2806.0,312.2787781,1846.721191,169.5,962.5,426.4166565,861.960083,1660173463750000.0,0.8998711075933253,46.75
2807.0,312.2787781,1846.721191,166.1929779,960.1929932,418.1431274,849.732605,1660173463766666.8,0.891039321489751,46.76666675
2808.0,312.2787781,1846.721191,163.0,958.5,409.8380432,837.9830322,1660173463783333.2,0.8828960129392567,46.78333325
2809.0,312.2787781,1846.721191,163.0,958.5,400.9464417,826.8988037,1660173463800000.0,0.8828960129392567,46.8
2810.0,312.2787781,1846.721191,156.5,956.5,392.2393188,817.6153564,1660173463816666.5,0.8672763299473851,46.8166665
2811.0,312.2787781,1846.721191,156.5,956.5,383.3706055,807.8706055,1660173463833333.2,0.8672763299473851,46.83333325
2812.0,312.2787781,1846.721191,149.5,954.5,374.4230042,799.0,1660173463850000.0,0.8506661494656091,46.85
2813.0,312.2787781,1846.721191,149.5,954.5,365.3678894,791.2540894,1660173463866666.5,0.8506661494656091,46.8666665
2814.0,312.2787781,1846.721191,149.5,954.5,356.7103271,784.4464111,1660173463883333.5,0.8506661494656091,46.8833335
2815.0,312.2787781,1846.721191,149.5,954.5,347.72995,777.4050903,1660173463900000.0,0.8506661494656091,46.9
2816.0,312.2787781,1846.721191,149.5,954.5,339.4385986,771.0726929,1660173463916666.8,0.8506661494656091,46.91666675
2817.0,312.2787781,1846.721191,149.5,954.5,331.4459229,766.406189,1660173463933333.5,0.8506661494656091,46.9333335
2818.0,551.1800537,347.7203064,149.5,954.5,323.3681946,760.7363892,1660173463950000.0,135.3058557173624,46.95
2819.0,534.6564331,338.2359009,149.5,954.5,323.3681946,760.7363892,1660173463966666.8,136.8050765590338,46.96666675
2820.0,518.322998,328.6941528,149.5,954.5,310.1682434,752.4222412,1660173463983333.2,138.29661792524098,46.98333325
2821.0,505.2796936,321.1800842,149.5,954.5,304.8023682,749.31427,1660173464000000.0,139.4839419876841,47.0
2822.0,492.8763733,315.2869873,149.5,954.5,300.6904907,746.5446167,1660173464016666.8,140.56580693923718,47.01666675
2823.0,482.5,310.5,149.5,954.5,296.6374207,745.0789185,1660173464033333.2,141.467268602439,47.03333325
2824.0,474.0396729,308.0396729,149.5,954.5,293.8619385,743.7744141,1660173464050000.0,142.1520574903999,47.05
2825.0,467.6082764,305.6873779,149.5,954.5,291.0431519,743.6313477,1660173464066666.5,142.69149382804125,47.0666665
2826.0,463.1000061,304.6400146,149.5,954.5,289.8034973,743.175415,1660173464083333.2,143.0495297536187,47.08333325
2827.0,461.0,303.973175,149.5,954.5,288.8623047,743.4674072,1660173464100000.0,143.22279464236513,47.1
2828.0,460.5,305.5,149.5,954.5,288.8431396,744.8862915,1660173464116666.5,143.2061995373051,47.1166665
2829.0,462.6221008,307.6046448,149.5,954.5,290.2731018,746.1887817,1660173464133333.5,142.98112478622446,47.1333335
2830.0,467.788269,311.0188599,149.5,954.5,291.944458,749.444458,1660173464150000.0,142.4912742903162,47.15
2831.0,475.5,315.8422546,149.5,954.5,293.6175537,751.329834,1660173464166666.8,141.76804640532572,47.16666675
2832.0,485.6359253,322.6855774,149.5,954.5,296.2673645,754.520813,1660173464183333.5,140.79615252888823,47.1833335
2833.0,497.5,329.8422546,149.5,954.5,299.267395,757.765564,1660173464200000.0,139.68748137741355,47.2
2834.0,511.3174744,339.6825256,149.5,954.5,303.8008728,762.2034912,1660173464216666.8,138.3332521837376,47.21666675
2835.0,527.0,349.5,149.5,954.5,308.48349,767.3723755,1660173464233333.2,136.8470829132723,47.23333325
2836.0,543.5,362.5,149.5,954.5,314.0855408,773.940979,1660173464250000.0,135.16450782750655,47.25
2837.0,562.5,377.0,149.5,954.5,320.313324,781.4899902,1660173464266666.8,133.23937082084998,47.26666675
2838.0,582.1798096,393.5,149.5,954.5,326.5,788.9091187,1660173464283333.2,131.16812888799438,47.28333325
2839.0,602.7211914,412.2787781,149.5,954.5,333.0,796.9204102,1660173464300000.0,128.91897140369048,47.3
2840.0,625.0,434.5,127.5,961.5,339.8604736,806.6795654,1660173464316666.5,124.0541119595938,47.3166665
2841.0,625.0,434.5,127.5,961.5,347.0287781,817.0623779,1660173464333333.2,124.0541119595938,47.33333325
2842.0,625.0,434.5,127.5,961.5,353.7138977,828.010498,1660173464350000.0,124.0541119595938,47.35
2843.0,625.0,434.5,127.5,961.5,361.0126648,840.4493408,1660173464366666.5,124.0541119595938,47.3666665
2844.0,625.0,434.5,127.5,961.5,368.2851563,853.1367798,1660173464383333.5,124.0541119595938,47.3833335
2845.0,625.0,434.5,127.5,961.5,375.3333435,866.7142944,1660173464400000.0,124.0541119595938,47.4
2846.0,625.0,434.5,140.1136322,970.9545288,382.5808411,881.0159912,1660173464416666.8,125.93098983700864,47.41666675
2847.0,625.0,434.5,140.1136322,970.9545288,389.7303162,894.7119141,1660173464433333.5,125.93098983700864,47.4333335
2848.0,625.0,434.5,146.3333282,975.6099243,396.7626343,909.9595947,1660173464450000.0,126.86416265185072,47.45
2849.0,625.0,434.5,149.5,979.0,403.2203979,926.1785278,1660173464466666.8,127.38176307213816,47.46666675
2850.0,625.0,434.5,154.0,980.5,409.6828918,942.8198242,1660173464483333.2,127.98791891487774,47.48333325
2851.0,625.0,434.5,154.0,980.5,415.1451721,959.5268555,1660173464500000.0,127.98791891487774,47.5
2852.0,625.0,434.5,154.0,980.5,419.9590149,975.9732666,1660173464516666.8,127.98791891487774,47.51666675
2853.0,625.0,434.5,163.6367035,989.2322388,424.2391052,993.2164307,1660173464533333.2,129.51328263337402,47.53333325
2854.0,625.0,434.5,166.5580597,992.6928711,427.9464111,1010.993286,1660173464550000.0,130.0091119799777,47.55
2855.0,625.0,434.5,170.0,995.1025391,430.7820435,1028.908691,1660173464566666.5,130.52996708036983,47.5666665
2856.0,625.0,434.5,172.7407379,999.3518677,433.2268677,1046.848145,1660173464583333.2,131.03471428139346,47.58333325
2857.0,625.0,434.5,172.7407379,999.3518677,434.3923035,1065.363525,1660173464600000.0,131.03471428139346,47.6
2858.0,625.0,434.5,178.4844513,1005.208862,435.1414185,1082.859985,1660173464616666.5,131.97768610567888,47.6166665
2859.0,625.0,434.5,179.8771973,1009.526306,435.1593628,1100.180542,1660173464633333.5,132.3143940865458,47.6333335
2860.0,625.0,434.5,183.8870087,1013.31073,433.6014099,1118.51062,1660173464650000.0,132.9625700023562,47.65
2861.0,625.0,434.5,186.1375732,1015.677246,431.4434814,1136.456543,1660173464666666.8,133.33586555748587,47.66666675
2862.0,625.0,434.5,187.6378632,1019.637878,428.6638794,1153.709961,1660173464683333.5,133.6710468578362,47.6833335
2863.0,625.0,434.5,189.1125488,1023.290039,424.4572754,1171.478638,1660173464700000.0,133.99074774326624,47.7
2864.0,625.0,434.5,189.1125488,1023.290039,419.1666565,1189.272827,1660173464716666.8,133.99074774326624,47.71666675
2865.0,625.0,434.5,192.5135193,1029.396362,413.5678101,1205.381348,1660173464733333.2,134.6437369068284,47.73333325
2866.0,625.0,434.5,194.5,1033.0,406.6179199,1221.978027,1660173464750000.0,135.0257177556465,47.75
2867.0,625.0,434.5,194.5,1033.0,399.6185608,1237.812622,1660173464766666.8,135.0257177556465,47.76666675
2868.0,625.0,434.5,194.5,1033.0,391.5727234,1252.322754,1660173464783333.2,135.0257177556465,47.78333325
2869.0,625.0,434.5,198.5,1042.534424,383.7434692,1265.675903,1660173464800000.0,135.87003435363408,47.8
2870.0,625.0,434.5,200.0748291,1044.136108,374.83255,1279.259766,1660173464816666.5,136.12910873113432,47.8166665
2871.0,625.0,434.5,200.1358032,1048.574097,366.1728516,1291.012329,1660173464833333.2,136.2842599425681,47.83333325
2872.0,625.0,434.5,200.1358032,1048.574097,356.7266846,1301.633545,1660173464850000.0,136.2842599425681,47.85
2873.0,625.0,434.5,200.1358032,1048.574097,346.6867676,1311.696777,1660173464866666.5,136.2842599425681,47.8666665
2874.0,625.0,434.5,200.1358032,1048.574097,336.5494995,1321.514893,1660173464883333.5,136.2842599425681,47.8833335
2875.0,625.0,434.5,205.0,1053.5,326.5515442,1330.02063,1660173464900000.0,137.0832968113207,47.9
2876.0,625.0,434.5,205.0,1053.5,316.1712341,1337.9198,1660173464916666.8,137.0832968113207,47.91666675
2877.0,625.0,434.5,205.0,1053.5,305.4936218,1344.925293,1660173464933333.5,137.0832968113207,47.9333335
2878.0,625.0,434.5,204.1019592,1060.309814,294.7333374,1351.014038,1660173464950000.0,137.18350691356372,47.95
2879.0,625.0,434.5,202.9415131,1061.356689,284.5,1355.727417,1660173464966666.8,137.06373948798472,47.96666675
2880.0,625.0,434.5,203.3333282,1060.833374,273.4975891,1360.866333,1660173464983333.2,137.09882841435763,47.98333325
2881.0,625.0,434.5,203.3333282,1060.833374,263.8927917,1363.556519,1660173465000000.0,137.09882841435763,48.0
2882.0,625.0,434.5,203.3333282,1060.833374,254.5357208,1366.923462,1660173465016666.8,137.09882841435763,48.01666675
2883.0,625.0,434.5,203.3333282,1060.833374,244.8213043,1369.606567,1660173465033333.2,137.09882841435763,48.03333325
2884.0,345.5,1834.5,200.6969757,1062.302979,236.3735962,1371.660278,1660173465050000.0,1.471971669489311,48.05
2885.0,345.5,1834.5,200.6969757,1062.302979,227.4427338,1373.319702,1660173465066666.5,1.471971669489311,48.0666665
2886.0,311.6913452,1844.135742,200.6969757,1062.302979,220.8647766,1373.978027,1660173465083333.2,1.0687275766508555,48.08333325
2887.0,311.6913452,1844.135742,193.6274567,1067.784302,214.4211426,1375.115479,1660173465100000.0,1.0514687688632265,48.1
2888.0,283.6913452,1848.135742,193.6274567,1067.784302,209.2117462,1375.379395,1660173465116666.5,3.1148533294648746,48.1166665
2889.0,283.6913452,1848.135742,192.0,1064.0,204.8111115,1375.604736,1660173465133333.5,3.096355761119486,48.1333335
2890.0,265.5,1849.5,190.0,1067.0,202.1815186,1376.14856,1660173465150000.0,4.42799441213977,48.15
2891.0,258.9770203,1849.942505,190.5,1064.0,199.4323273,1376.432373,1660173465166666.8,4.889340251882242,48.16666675
2892.0,255.1333313,1849.789795,189.2943726,1064.935059,198.171936,1376.515747,1660173465183333.5,5.167624529561196,48.1833335
