Frame #,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity,Hand Pink m/s,Shoulder Green m/s,Elbow Orange m/s
2473.0,699.3086548,456.8641968,161.5,949.0,402.5906372,813.015625,1660173458200000.0,122.05256171566865,41.2,0.4137967901703525,0.0955632125440011,0.2382220100988759,-0.2703369061457757,-0.5615448216981864,-0.4810797831174547,19.682644647332992,0.0,0.09593796338468663,0.5062690067880525
2474.0,699.3086548,456.8641968,164.3571472,951.7380981,411.1557007,825.9481201,1660173458216666.8,122.50449746007806,41.21666675,0.4137967901703525,0.0972538513374568,0.2432901524128286,-0.2703369061457757,-0.5631650164393419,-0.4887322337550123,27.11600908452113,0.0,0.14049856193263643,0.5507139386188081
2475.0,699.3086548,456.8641968,164.3571472,951.7380981,419.1471863,838.9220581,1660173458233333.2,122.50449746007806,41.23333325,0.4137967901703525,0.0972538513374568,0.2480188956755848,-0.2703369061457757,-0.5631650164393419,-0.4964092070963541,0.0,0.0,0.0,0.5409888696668785
2476.0,699.3086548,456.8641968,164.3571472,951.7380981,427.3996277,853.5645142,1660173458250000.0,122.50449746007806,41.25,0.4137967901703525,0.0972538513374568,0.2529020524032326,-0.2703369061457757,-0.5631650164393419,-0.5050734804366049,0.0,0.0,0.0,0.5967356765845927
2477.0,699.3086548,456.8641968,164.3571472,951.7380981,434.9261169,868.6612549,1660173458266666.8,122.50449746007806,41.26666675,0.4137967901703525,0.0972538513374568,0.2573556467507851,-0.2703369061457757,-0.5631650164393419,-0.5140065642770741,0.0,0.0,0.0,0.5989024647204689
2478.0,349.0,885.5,164.3571472,951.7380981,441.764801,884.6425781,1660173458283333.2,99.46790068324133,41.28333325,0.206511214723569,0.0972538513374568,0.2614022512224234,-0.5239704316267061,-0.5631650164393419,-0.5234630756436127,-1382.2096287065349,19.653757659294666,0.0,0.6171565554308589
2479.0,349.0,885.5,164.3571472,951.7380981,448.5196228,900.3872681,1660173458300000.0,99.46790068324133,41.3,0.206511214723569,0.0972538513374568,0.265399232469298,-0.5239704316267061,-0.5631650164393419,-0.5327795657792747,0.0,0.0,0.0,0.6082616633725257
2480.0,349.0,885.5,164.3571472,951.7380981,453.9179382,917.0991211,1660173458316666.5,99.46790068324133,41.3166665,0.206511214723569,0.0972538513374568,0.2685935381160457,-0.5239704316267061,-0.5631650164393419,-0.5426683481956406,0.0,0.0,0.0,0.6235140595648668
2481.0,349.0,885.5,164.3571472,951.7380981,458.8514709,934.9689331,1660173458333333.2,99.46790068324133,41.33333325,0.206511214723569,0.0972538513374568,0.271512821298726,-0.5239704316267061,-0.5631650164393419,-0.5532423212128378,0.0,0.0,0.0,0.6581732528815954
2482.0,349.0,885.5,164.3571472,951.7380981,463.5091858,953.1727905,1660173458350000.0,99.46790068324133,41.35,0.206511214723569,0.0972538513374568,0.2742688968340701,-0.5239704316267061,-0.5631650164393419,-0.5640139564687937,0.0,0.0,0.0,0.6671181922252977
2483.0,349.0,885.5,164.3571472,951.7380981,467.5336609,971.4545288,1660173458366666.5,99.46790068324133,41.3666665,0.206511214723569,0.0972538513374568,0.2766502700189576,-0.5239704316267061,-0.5631650164393419,-0.5748316756194854,0.0,0.0,0.0,0.664603903936923
2484.0,349.0,885.5,164.3571472,951.7380981,469.6954346,990.661438,1660173458383333.5,99.46790068324133,41.3833335,0.206511214723569,0.0972538513374568,0.2779294405425808,-0.5239704316267061,-0.5631650164393419,-0.586196839373002,0.0,0.0,0.0,0.6862154237132199
2485.0,349.0,885.5,164.3571472,951.7380981,471.0961304,1010.258911,1660173458400000.0,99.46790068324133,41.4,0.206511214723569,0.0972538513374568,0.2787582640128277,-0.5239704316267061,-0.5631650164393419,-0.5977931085842981,0.0,0.0,0.0,0.6975510509464296
2486.0,349.0,885.5,164.3571472,951.7380981,472.0191345,1030.58606,1660173458416666.8,99.46790068324133,41.41666675,0.206511214723569,0.0972538513374568,0.2793044264709534,-0.5239704316267061,-0.5631650164393419,-0.609821143632599,0.0,0.0,0.0,0.7224257152079726
2487.0,349.0,885.5,196.5,995.8374023,471.555542,1050.796509,1660173458433333.5,117.1518705860942,41.4333335,0.206511214723569,0.1162735062841871,0.2790301082752177,-0.5239704316267061,-0.5892595748313367,-0.6217801246443432,1061.032889006349,0.0,1.9374270843253107,0.7177276073291119
2488.0,349.0,885.5,197.7537537,999.699707,470.5976563,1070.989624,1660173458450000.0,118.36241406649506,41.45,0.206511214723569,0.1170153807814684,0.278463305583317,-0.5239704316267061,-0.5915449881127968,-0.633728848735182,72.63333515740536,0.0,0.144168546820883,0.7177296020688674
2489.0,349.0,885.5,198.8461609,1004.798523,468.7841492,1090.463135,1660173458466666.8,119.7950751247342,41.46666675,0.206511214723569,0.1176617828956368,0.2773902123050052,-0.5239704316267061,-0.5945620731724299,-0.6452517668198318,85.95923369818551,0.0,0.18513318616862515,0.6943666274600363
2490.0,349.0,885.5,199.7623138,1009.571045,464.8645935,1110.589844,1660173458483333.2,121.07877682514544,41.48333325,0.206511214723569,0.1182038913433489,0.2750709223084904,-0.5239704316267061,-0.5973860826724728,-0.6571611969744959,77.02287225339953,0.0,0.17253428764013373,0.7279897511011597
2491.0,349.0,885.5,199.7371826,1014.916687,461.0871887,1129.800293,1660173458500000.0,122.21170950721871,41.5,0.206511214723569,0.1181890206423763,0.272835746223245,-0.5239704316267061,-0.6005492202738978,-0.6685284553079491,67.97562104629597,0.0,0.18979035340044248,0.6950957250231443
2492.0,349.0,885.5,199.7712402,1019.470581,456.461853,1148.75708,1660173458516666.8,123.15768423082125,41.51666675,0.206511214723569,0.1182091732966644,0.2700988301948459,-0.5239704316267061,-0.6032438626282313,-0.6797456160833818,56.75819962515775,0.0,0.16168306271862176,0.6927737428268251
2493.0,349.0,885.5,200.0384674,1024.5,450.6740723,1167.428101,1660173458533333.2,124.2269978439798,41.53333325,0.206511214723569,0.1183672976911606,0.2666740690976807,-0.5239704316267061,-0.606219883909159,-0.6907936826359298,64.15945838409924,0.0,0.17881314705359683,0.6940025556436135
2494.0,349.0,885.5,199.1016235,1029.134155,444.3421326,1185.292236,1660173458550000.0,124.876281827704,41.55,0.206511214723569,0.117812945909512,0.2629273167796195,-0.5239704316267061,-0.6089620185173747,-0.7013642964434822,38.95684423923369,0.0,0.16785645411067351,0.6728994762404958
2495.0,349.0,885.5,199.5,1033.5,436.772583,1202.5,1660173458566666.5,125.79097421866626,41.5666665,0.206511214723569,0.1180486743190602,0.2584482426168507,-0.5239704316267061,-0.6115453880137783,-0.7115465206449622,54.88209227866004,0.0,0.15564612753570176,0.6674303425536143
2496.0,579.0,1345.5,199.5449219,1037.597046,428.9090881,1218.95459,1660173458583333.2,41.982829710892126,41.58333325,0.3426074307305057,0.1180752556260421,0.2537952343538948,-0.7961628636405793,-0.6139697030459799,-0.721283074709943,-5028.463528147013,18.259223428320315,0.1454676451602246,0.6474747064091015
2497.0,579.0,1345.5,198.9299927,1042.040039,419.9191895,1234.957886,1660173458600000.0,42.34659904335849,41.6,0.3426074307305057,0.1177113880728588,0.248475707476738,-0.7961628636405793,-0.6165987227635682,-0.730752587880547,21.82605081772912,0.0,0.15924484097835068,0.6516813371473261
2498.0,579.0,1345.5,198.9299927,1042.040039,410.380188,1249.652222,1660173458616666.5,42.34659904335849,41.6166665,0.3426074307305057,0.1177113880728588,0.2428312639609359,-0.7961628636405793,-0.6165987227635682,-0.7394475597341753,0.0,0.0,0.0,0.6219840844414664
2499.0,579.0,1345.5,198.4444427,1048.620117,400.3605042,1264.207397,1660173458633333.5,42.88926701969345,41.6333335,0.3426074307305057,0.1174240771264146,0.2369023898271706,-0.7961628636405793,-0.620492304141092,-0.7480601868681699,32.55942739155333,0.0,0.2342500473512207,0.6273627505006202
2500.0,579.0,1345.5,198.4444427,1048.620117,390.5215759,1276.937256,1660173458650000.0,42.88926701969345,41.65,0.3426074307305057,0.1174240771264146,0.2310804728219813,-0.7961628636405793,-0.620492304141092,-0.7555927331299171,0.0,0.0,0.0,0.5712112524123016
2501.0,579.0,1345.5,198.4444427,1048.620117,379.8487549,1288.88269,1660173458666666.8,42.88926701969345,41.66666675,0.3426074307305057,0.1174240771264146,0.2247651225949405,-0.7961628636405793,-0.620492304141092,-0.7626611173297458,0.0,0.0,0.0,0.56872184173958
2502.0,579.0,1345.5,196.1075287,1056.559082,368.5,1299.5,1660173458683333.5,43.56196087830737,41.6833335,0.3426074307305057,0.1160412721153988,0.2180498069502441,-0.7961628636405793,-0.6251899697737507,-0.768943620439192,40.36142970967215,0.0,0.29381756846912976,0.5517563903582594
2503.0,579.0,1345.5,196.0,1056.5,368.5,1299.5,1660173458700000.0,43.55739985797096,41.7,0.3426074307305057,0.1159776449450416,0.2180498069502441,-0.7961628636405793,-0.625155009614472,-0.768943620439192,-0.2736639568242124,0.0,0.00435594609241765,0.0
2504.0,579.0,1345.5,196.0,1056.5,368.5,1299.5,1660173458716666.8,43.55739985797096,41.71666675,0.3426074307305057,0.1159776449450416,0.2180498069502441,-0.7961628636405793,-0.625155009614472,-0.768943620439192,0.0,0.0,0.0,0.0
2505.0,579.0,1345.5,196.0,1056.5,334.4212952,1327.518555,1660173458733333.2,43.55739985797096,41.73333325,0.3426074307305057,0.1159776449450416,0.1978846644732987,-0.7961628636405793,-0.625155009614472,-0.7855228348456366,0.0,0.0,0.0,1.566337114806811
2506.0,579.0,1345.5,195.6625519,1061.572021,323.2059631,1335.09436,1660173458750000.0,43.98733922409952,41.75,0.3426074307305057,0.1157779692515254,0.1912482981251634,-0.7961628636405793,-0.6281562394649403,-0.790005610470447,25.796232986550752,0.0,0.1804718914194733,0.48051211034958063
2507.0,579.0,1345.5,195.6966705,1061.459961,311.6451111,1341.797729,1660173458766666.8,43.97770841217805,41.76666675,0.3426074307305057,0.1157981580008969,0.1844074798163972,-0.7961628636405793,-0.628089931021611,-0.7939721459287,-0.5778458260590082,0.0,0.004158824705195851,0.4744562311008925
2508.0,579.0,1345.5,195.8068542,1061.623047,300.1763611,1347.896484,1660173458783333.2,43.99125713010255,41.78333325,0.3426074307305057,0.1158633561949649,0.177621160349747,-0.7961628636405793,-0.6281864327063228,-0.7975809175715409,0.8129312047816717,0.0,0.006987715419432193,0.46117080656193893
2509.0,579.0,1345.5,195.2352905,1062.203979,289.4520874,1352.765381,1660173458800000.0,44.04232309511814,41.8,0.3426074307305057,0.115525148991587,0.1712753643932569,-0.7961628636405793,-0.6285301833452677,-0.800461954344704,3.0639425812230545,0.0,0.028933976758996734,0.41815092628739525
2510.0,579.0,1345.5,194.4346008,1063.122314,279.4684143,1356.45813,1660173458816666.5,44.12259601954481,41.8166665,0.3426074307305057,0.115051362737823,0.1653677986073428,-0.7961628636405793,-0.6290735829910361,-0.8026470376732405,4.816423629836398,0.0,0.043256487622056916,0.3779234335195219
2511.0,579.0,1345.5,193.7051239,1063.150635,269.6156006,1360.106323,1660173458833333.2,44.12671521454955,41.83333325,0.3426074307305057,0.1146197147128035,0.1595376652960763,-0.7961628636405793,-0.629090341169008,-0.8048057562061232,0.2471504645320228,0.0,0.025918392591282348,0.37301725492644544
2512.0,579.0,1345.5,192.536087,1063.261108,260.4211426,1363.115479,1660173458850000.0,44.13859656513393,41.85,0.3426074307305057,0.1139279690673145,0.1540970959828819,-0.7961628636405793,-0.6291557105484469,-0.8065863420538387,0.7128774706756028,0.0,0.041689647369057246,0.34347199228747444
2513.0,358.6594849,1836.032227,191.4035034,1063.596436,252.4863586,1365.445435,1660173458866666.5,2.415677143515352,41.8666665,0.2122269509995088,0.113257793666134,0.1494019043427411,-1.086421906789082,-0.6293541317307129,-0.807965029858459,-2503.4001992991866,19.091824790934183,0.04193592400447846,0.2936054777433904
2514.0,338.5,1841.0,189.8312683,1064.637817,244.8636322,1367.79248,1660173458883333.5,0.9182417166577496,41.8833335,0.2002981266015132,0.1123274665018588,0.1448913642614534,-1.089361450733784,-0.6299703404851543,-0.8093538296119286,-89.8443287248913,0.7371404021187434,0.06695370566218921,0.2831703580682549
2515.0,321.2211304,1843.689819,189.0256348,1065.205078,238.6621857,1369.373657,1660173458900000.0,0.346934021870608,41.9,0.1900738276039598,0.1118507548895179,0.1412218277291949,-1.090953077636582,-0.6303060016833643,-0.8102894479012207,-34.278804475274335,0.6208465497050715,0.0349817187223244,0.22721612575126782
2516.0,307.375,1846.599976,187.8200531,1065.722656,233.3010254,1370.732788,1660173458916666.8,1.3689626678526732,41.91666675,0.1818807582397049,0.1111373848570952,0.1380495075977313,-1.0926750835308696,-0.6306122643237487,-0.8110936765366891,61.321412151867406,0.5023246795319078,0.04658000632239633,0.19636047304013976
2517.0,298.2731934,1848.027588,187.9656372,1065.642578,228.6093445,1371.640991,1660173458933333.5,2.037401342060473,41.9333335,0.176495012861066,0.1112235302706638,0.1352733336098965,-1.09351983392707,-0.6305648803551166,-0.811631080848281,40.10611992185406,0.3270955264987266,0.005899032288777896,0.16966261655843157
2518.0,290.0695496,1848.369263,185.5476227,1066.137573,226.0424805,1372.606201,1660173458950000.0,2.623879024965267,41.95,0.1716407307799844,0.1097927362545773,0.1337544619690076,-1.093722010773175,-0.6308577801222572,-0.8122022174945943,35.18901286441739,0.2915094303780229,0.08762797751983005,0.09736223738663284
2519.0,285.2073669,1849.063965,185.5476227,1066.137573,224.5,1373.0,1660173458966666.8,2.980425271123454,41.96666675,0.1687636670104001,0.1097927362545773,0.1328417412763359,-1.0941330817012294,-0.6308577801222572,-0.8124352372935826,21.392667806153675,0.1743769218438197,0.0,0.05651978629104805
2520.0,284.9242554,1848.502197,183.2121277,1066.333374,223.769104,1373.552124,1660173458983333.2,2.9882760040936174,41.98333325,0.1685961435153651,0.1084107708980419,0.1324092535376637,-1.093800670835691,-0.6309736400143894,-0.8127619415856114,0.4710486886967171,0.022334278087726617,0.08320881167621674,0.03252095968317632
2521.0,287.2509766,1849.123535,183.2121277,1066.333374,224.5714264,1373.409546,1660173459000000.0,2.826680528337357,42.0,0.1699729172154656,0.1084107708980419,0.1328840058970446,-1.094168330621175,-0.6309736400143894,-0.812677574949586,-9.695680066975958,0.08550114818493113,0.0,0.028931420899138985
2522.0,294.8261719,1849.022461,184.1699829,1067.521729,226.4494781,1373.564087,1660173459016666.8,2.2873466676897016,42.01666675,0.1744553320669593,0.1089775555424009,0.1339952916789376,-1.0941085228431895,-0.6316768166177499,-0.8127690203640118,-32.35986983951238,0.2689688300460033,0.05418973894512883,0.06690251168891337
2523.0,306.53125,1845.375,183.222229,1070.914551,229.8759003,1373.165894,1660173459033333.2,1.4079814849612258,42.03333325,0.1813814922298969,0.1084167480663322,0.1360227834000775,-1.0919502374513073,-0.6336844263385547,-0.812533400535575,-52.7624385880961,0.43527876765093293,0.12506800765433385,0.12246820721410331
2524.0,318.8641968,1843.691406,185.0,1066.0,234.3577271,1372.801636,1660173459050000.0,0.5039151583018397,42.05,0.1886791765416137,0.1094686954838403,0.13867478195781,-1.0909540167004723,-0.6307763750582368,-0.812317860816226,-54.24370838102502,0.4419221057520628,0.18554805368253816,0.15964458460904962
2525.0,318.8641968,1843.691406,185.0,1066.0,240.6429749,1371.737793,1660173459066666.5,0.5039151583018397,42.0666665,0.1886791765416137,0.1094686954838403,0.1423939056197488,-1.0909540167004723,-0.6307763750582368,-0.8116883607869849,0.0,0.0,0.0,0.22632132899615864
2526.0,350.9771118,1838.977173,185.0,1066.0,247.6318207,1370.653076,1660173459083333.2,1.8482467428100573,42.08333325,0.2076811166131458,0.1094686954838403,0.1465293641746878,-1.0881644981236247,-0.6307763750582368,-0.8110465091385571,80.6594917730054,1.1523361078008587,0.0,0.25109832256219317
2527.0,350.9771118,1838.977173,185.0,1066.0,256.2320251,1368.552124,1660173459100000.0,1.8482467428100573,42.1,0.2076811166131458,0.1094686954838403,0.1516183001561061,-1.0881644981236247,-0.6307763750582368,-0.8098033281941562,0.0,0.0,0.0,0.3143150741224228
2528.0,350.9771118,1838.977173,188.0688477,1069.206543,265.4139099,1366.738037,1660173459116666.5,1.850246960113585,42.1166665,0.2076811166131458,0.1112846022641516,0.1570514296217218,-1.0881644981236247,-0.6326737592702522,-0.8087298917758633,0.1200142383540444,0.0,0.15757951458875716,0.33228930395565337
2529.0,350.9771118,1838.977173,188.0688477,1069.206543,275.6070862,1363.702148,1660173459133333.5,1.850246960113585,42.1333335,0.2076811166131458,0.1112846022641516,0.1630829632022504,-1.0881644981236247,-0.6326737592702522,-0.8069334874057891,0.0,0.0,0.0,0.3776020094993106
2530.0,350.9771118,1838.977173,191.4929047,1068.410156,285.9098206,1359.851807,1660173459150000.0,1.840181814927966,42.15,0.2076811166131458,0.1133106944428127,0.1691793247951395,-1.0881644981236247,-0.6322025190216559,-0.8046551533169353,-0.603914750284653,0.0,0.12481033930722053,0.3904909105345111
2531.0,350.9771118,1838.977173,191.4929047,1068.410156,297.3919067,1355.144165,1660173459166666.8,1.840181814927966,42.16666675,0.2076811166131458,0.1133106944428127,0.1759735355345997,-1.0881644981236247,-0.6322025190216559,-0.8018695347842599,0.0,0.0,0.0,0.4405853976863177
2532.0,350.9771118,1838.977173,191.4929047,1068.410156,308.8262024,1349.722168,1660173459183333.5,1.840181814927966,42.1833335,0.2076811166131458,0.1133106944428127,0.1827394676105753,-1.0881644981236247,-0.6322025190216559,-0.798661216197734,0.0,0.0,0.0,0.44928401043627963
2533.0,350.9771118,1838.977173,197.0,1067.0,321.2093506,1342.668335,1660173459200000.0,1.8235067466101955,42.2,0.2076811166131458,0.1165693676233326,0.1900668572291541,-1.0881644981236247,-0.6313680977365278,-0.7944873032427564,-1.0005141042073065,0.0,0.20182852920896047,0.5059682566342179
2534.0,350.9771118,1838.977173,197.0,1067.0,332.8917847,1335.760498,1660173459216666.8,1.8235067466101955,42.21666675,0.2076811166131458,0.1165693676233326,0.1969796184237645,-1.0881644981236247,-0.6313680977365278,-0.7903997794319185,0.0,0.0,0.0,0.48184938067446026
2535.0,350.9771118,1838.977173,197.0,1067.0,344.6828003,1326.957031,1660173459233333.2,1.8235067466101955,42.23333325,0.2076811166131458,0.1165693676233326,0.2039566297543678,-1.0881644981236247,-0.6313680977365278,-0.7851905683604318,0.0,0.0,0.0,0.5224293651210671
2536.0,350.9771118,1838.977173,197.0,1067.0,357.1561584,1316.843872,1660173459250000.0,1.8235067466101955,42.25,0.2076811166131458,0.1165693676233326,0.2113373986165829,-1.0881644981236247,-0.6313680977365278,-0.7792063828309688,0.0,0.0,0.0,0.5701143846760254
2537.0,350.9771118,1838.977173,197.0,1067.0,369.4783936,1306.705688,1660173459266666.8,1.8235067466101955,42.26666675,0.2076811166131458,0.1165693676233326,0.2186287446316589,-1.0881644981236247,-0.6313680977365278,-0.7732073894414815,0.0,0.0,0.0,0.5665209036171891
2538.0,350.9771118,1838.977173,201.375,1053.9375,381.7508545,1294.745728,1660173459283333.2,1.7783365912485274,42.28333325,0.2076811166131458,0.1191581543408559,0.2258906380646288,-1.0881644981236247,-0.6236387202513513,-0.766130409878028,-2.710236424064414,0.0,0.4890831572624896,0.6083974437027626
2539.0,350.9771118,1838.977173,201.5,1051.5,392.8478394,1281.926147,1660173459300000.0,1.7716845126288974,42.3,0.2076811166131458,0.1192321196756423,0.2324569756906119,-1.0881644981236247,-0.6221963962230168,-0.7585447730741391,-0.3991227215642211,0.0,0.08665315980654965,0.6019727833881654
2540.0,350.9771118,1838.977173,201.9219208,1048.654663,403.7303162,1267.824219,1660173459316666.5,1.763343895000438,42.3166665,0.2076811166131458,0.119481779781445,0.2388963840091479,-1.0881644981236247,-0.6205127457927363,-0.750200342468912,-0.5004420621281939,0.0,0.10212361227124427,0.6324111050778723
2541.0,350.9771118,1838.977173,201.0,1045.5,415.0304565,1251.98938,1660173459333333.2,1.7573432141597725,42.33333325,0.2076811166131458,0.1189362583364968,0.2455829332925283,-1.0881644981236247,-0.6186460601532706,-0.7408305091255246,-0.360039050244558,0.0,0.11668586942963047,0.6906615564275631
2542.0,350.9771118,1838.977173,201.0,1045.5,425.3333435,1235.213379,1660173459350000.0,1.7573432141597725,42.35,0.2076811166131458,0.1189362583364968,0.2516793851822981,-1.0881644981236247,-0.6186460601532706,-0.7309037688827917,0.0,0.0,0.0,0.698959820710384
2543.0,350.9771118,1838.977173,199.8790588,1038.643066,434.5138855,1217.444458,1660173459366666.5,1.7424613152429076,42.3666665,0.2076811166131458,0.118272972007426,0.2571117200827014,-1.0881644981236247,-0.6145886568019259,-0.72038949535833,-0.8929228642405626,0.0,0.24667568699693312,0.7100822183257475
2544.0,350.9771118,1838.977173,199.4987335,1034.758301,443.4770508,1198.931152,1660173459383333.5,1.7335765503198537,42.3833335,0.2076811166131458,0.1180479249022881,0.2624154282599826,-1.0881644981236247,-0.6122899532515946,-0.7094347523479887,-0.5330752338786137,0.0,0.1385816119209579,0.730266097712724
2545.0,350.9771118,1838.977173,198.9438934,1031.412598,451.222229,1180.268555,1660173459400000.0,1.7264964212657792,42.4,0.2076811166131458,0.1177196134322929,0.2669984258483279,-1.0881644981236247,-0.6103102249116682,-0.6983916704672826,-0.4248119913643978,0.0,0.12040600398841346,0.717379040359789
2546.0,350.9771118,1838.977173,198.3824615,1027.670166,458.4170837,1159.708496,1660173459416666.8,1.7185158568270291,42.41666675,0.2076811166131458,0.1173874014447469,0.2712557845413267,-1.0881644981236247,-0.6080957430253063,-0.6862258172899809,-0.478831472167676,0.0,0.13435572703423782,0.7733557471571865
2547.0,350.9771118,1838.977173,197.4807739,1023.65387,464.5,1138.277222,1660173459433333.5,1.7106790014667743,42.4333335,0.2076811166131458,0.1168538524430931,0.2748551840661829,-1.0881644981236247,-0.6057192095993766,-0.673544446439512,-0.4702089705702674,0.0,0.14614139859128492,0.7909375682770233
2548.0,350.9771118,1838.977173,195.7530823,1019.219116,469.5,1116.746094,1660173459450000.0,1.7036684907111086,42.45,0.2076811166131458,0.1158315381422801,0.277813797457638,-1.0881644981236247,-0.6030950650849348,-0.6608039897127251,-0.4206348516884735,0.0,0.16897496697546252,0.7847684186471884
2549.0,350.9771118,1838.977173,195.7530823,1019.219116,473.0538025,1094.565063,1660173459466666.8,1.7036684907111086,42.46666675,0.2076811166131458,0.1158315381422801,0.2799166629910554,-1.0881644981236247,-0.6030950650849348,-0.6476789706421487,0.0,0.0,0.0,0.7975446122924181
2550.0,350.9771118,1838.977173,193.8235321,1009.679749,476.2003174,1071.840942,1660173459483333.2,1.685038954880275,42.48333325,0.2076811166131458,0.1146897795300392,0.281778527214966,-1.0881644981236247,-0.5974504052944938,-0.6342325929022193,-1.1177833276833211,0.0,0.34553851994012685,0.8144800831004586
2551.0,350.9771118,1838.977173,193.8235321,1009.679749,477.293396,1049.541626,1660173459500000.0,1.685038954880275,42.5,0.2076811166131458,0.1146897795300392,0.2824253266117406,-1.0881644981236247,-0.5974504052944938,-0.6210375819146413,0.0,0.0,0.0,0.7926512422996019
2552.0,350.9771118,1838.977173,190.4794006,999.4681396,476.7054749,1026.842041,1660173459516666.8,1.6681320049382429,42.51666675,0.2076811166131458,0.1127109810823018,0.2820774403638248,-1.0881644981236247,-0.5914079644306639,-0.6076057226823465,-1.0144119244623822,0.0,0.3814921304597733,0.8061818170857136
2553.0,350.9771118,1838.977173,190.4794006,999.4681396,475.7192993,1005.69696,1660173459533333.2,1.6681320049382429,42.53333325,0.2076811166131458,0.1127109810823018,0.2814938978965275,-1.0881644981236247,-0.5914079644306639,-0.5950936987203457,0.0,0.0,0.0,0.7515374611904303
2554.0,350.9771118,1838.977173,186.459259,988.6592407,475.7192993,1005.69696,1660173459550000.0,1.651516250676788,42.55,0.2076811166131458,0.1103321721276406,0.2814938978965275,-1.0881644981236247,-0.585012093824179,-0.5950936987203457,-0.996940270986008,0.0,0.4094352382094486,0.0
2555.0,350.9771118,1838.977173,186.459259,988.6592407,470.0625916,963.0626221,1660173459566666.5,1.651516250676788,42.5666665,0.2076811166131458,0.1103321721276406,0.2781466956659741,-1.0881644981236247,-0.585012093824179,-0.569865994110993,0.0,0.0,0.0,1.5269273176756997
2556.0,350.9771118,1838.977173,186.459259,988.6592407,465.0973511,942.0220947,1660173459583333.2,1.651516250676788,42.58333325,0.2076811166131458,0.1103321721276406,0.275208650258955,-1.0881644981236247,-0.585012093824179,-0.5574158368852092,0.0,0.0,0.0,0.7675276494938752
2557.0,350.9771118,1838.977173,180.117218,977.4432373,459.5,922.4122314,1660173459600000.0,1.638679391487689,42.6,0.2076811166131458,0.1065794426412891,0.2718965706747278,-1.0881644981236247,-0.5783753302526097,-0.5458122360524122,-0.7702077003074949,0.0,0.4574566574982899,0.7240223231730573
2558.0,350.9771118,1838.977173,177.345993,973.0844116,452.5,903.5,1660173459616666.5,1.634263956045342,42.6166665,0.2076811166131458,0.104939645962142,0.2677545119266905,-1.0881644981236247,-0.5757961142352018,-0.5346214398359446,-0.2649287758285809,0.0,0.183381128495334,0.7159651208477399
2559.0,350.9771118,1838.977173,174.671051,969.3289185,444.7087097,885.4859619,1660173459633333.5,1.6309745125757522,42.6333335,0.2076811166131458,0.1033568221176289,0.2631442287630316,-1.0881644981236247,-0.5735739037997664,-0.523962124964576,-0.1973626609221916,0.0,0.1636972264628304,0.6968159984916732
2560.0,350.9771118,1838.977173,170.3030243,966.3030396,436.2370911,867.1693115,1660173459650000.0,1.6322947394887266,42.65,0.2076811166131458,0.1007721616598581,0.2581313799155795,-1.0881644981236247,-0.5717834226328742,-0.5131237475325675,0.0792144069225356,0.0,0.18865485142835378,0.7164891374849021
2561.0,350.9771118,1838.977173,170.3030243,966.3030396,426.2370911,851.1693115,1660173459666666.8,1.6322947394887266,42.66666675,0.2076811166131458,0.1007721616598581,0.2522141531326692,-1.0881644981236247,-0.5717834226328742,-0.503656184679911,0.0,0.0,0.0,0.6698760698889091
2562.0,350.9771118,1838.977173,163.1575775,961.0606079,416.2205505,836.0202026,1660173459683333.5,1.6335335118912626,42.6833335,0.2076811166131458,0.0965440387417761,0.2462871389016264,-1.0881644981236247,-0.5686813569065924,-0.4946921133878805,0.074325972522271,0.0,0.31464171155474113,0.644781093523161
2563.0,350.9771118,1838.977173,163.1575775,961.0606079,404.9642334,822.2787476,1660173459700000.0,1.6335335118912626,42.7,0.2076811166131458,0.0965440387417761,0.2396265207995213,-1.0881644981236247,-0.5686813569065924,-0.4865609828316649,0.0,0.0,0.0,0.630654282033769
2564.0,350.9771118,1838.977173,156.0,957.5,394.0809631,809.6762085,1660173459716666.8,1.6380987371962905,42.71666675,0.2076811166131458,0.0923087378134005,0.2331866429490401,-1.0881644981236247,-0.5665744644636601,-0.4791037746421455,0.2739121487409492,0.0,0.2838245426173422,0.5911811317687942
2565.0,350.9771118,1838.977173,151.6913605,954.8641968,382.3670349,797.8475342,1660173459733333.2,1.6396125307079124,42.73333325,0.2076811166131458,0.0897592181086699,0.2262552459812273,-1.0881644981236247,-0.565014799934708,-0.4721044798047172,0.0908285189825031,0.0,0.17932477520870135,0.5910362186262
2566.0,350.9771118,1838.977173,151.6913605,954.8641968,370.9151001,788.3685303,1660173459750000.0,1.6396125307079124,42.75,0.2076811166131458,0.0897592181086699,0.219478876449757,-1.0881644981236247,-0.565014799934708,-0.4664955382294781,0.0,0.0,0.0,0.5277934014719631
2567.0,350.9771118,1838.977173,145.0,951.5,360.2651062,779.6120605,1660173459766666.8,1.6433047130483387,42.76666675,0.2076811166131458,0.0857997883521991,0.2131770335354659,-1.0881644981236247,-0.5630241283939139,-0.4613141364670476,0.221529832776432,0.0,0.2659012708640454,0.4895064187775546
