Frame #,Hand Pink X,Hand Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds,Hand Pink X meters,Hip Pink X meters,Head Pink X meters,Elbow Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Hip Pink Y meters,Head Pink Y meters,Elbow Pink Y meters,Shoulder Green Y meters,angular velocity,Hand Pink m/s,Hip Pink m/s,Head Pink m/s,Elbow Pink m/s,Shoulder Green m/s
1584.0,481.8223877,1612.936035,834.333313,1356.483887,1021.718872,449.6951904,629.6141357,1251.814697,769.3739014,932.369751,7.263092991538634,1658799678383333.5,26.3833335,0.3199221372609112,0.5539835912505001,0.6784045190809372,0.4180534260857995,0.5108516108261641,-1.070962987098949,-0.9006829806323431,-0.2985902068923735,-0.8311843607570499,-0.6190781729367608,69.47197921522206,0.5984122169797359,0.0,0.02095666821777952,0.24169290592526627,0.03516354596761501
1585.0,466.5797424,1604.973145,834.333313,1356.483887,1022.544617,449.7424927,624.1774292,1248.535034,769.6538696,931.3652954,8.5825013880467,1658799678400000.0,26.4,0.3098012715926221,0.5539835912505001,0.6789528001736725,0.4144435424283733,0.5110375051042126,-1.0656757591647423,-0.9006829806323431,-0.2986216148412353,-0.8290067184904377,-0.6184112309462285,79.16529544344087,0.6851219774417598,0.0,0.03295079691372891,0.2529509618510267,0.04154185702212747
1586.0,449.6881409,1596.719482,834.333313,1356.483887,1023.56543,449.6749268,616.9949951,1244.787231,770.1862183,930.0325928,10.021945948946584,1658799678416666.8,26.41666675,0.2985855261403699,0.5539835912505001,0.6796306032086512,0.409674524369714,0.5113909758814529,-1.0601954627430756,-0.9006829806323431,-0.298576752195402,-0.8265182389668598,-0.6175263383488536,86.36624182277156,0.7489831384674679,0.0,0.04075716624573927,0.3227535110561997,0.05717268051531397
1587.0,430.5506897,1585.944458,834.333313,1356.483887,1024.232056,449.7321167,608.8548584,1240.409424,770.9248657,928.4344482,11.695351004071297,1658799678433333.5,26.4333335,0.2858785734417699,0.5539835912505001,0.6800732319036186,0.4042696075432226,0.5118814256009403,-1.053041024105276,-0.9006829806323431,-0.2986147253479678,-0.8236114471537159,-0.6164651966312082,100.4038012884833,0.8749568565268772,0.0,0.026655274129662756,0.36821900055062556,0.07014004291545302
1588.0,409.8012695,1571.991943,834.333313,1356.483887,1025.121704,449.7348938,600.414917,1234.335449,771.1593018,926.7021484,13.592531550406296,1658799678450000.0,26.45,0.2721012998513988,0.5539835912505001,0.6806639435368586,0.3986656253290834,0.512037087313799,-1.04377678372767,-0.9006829806323431,-0.2986165692966718,-0.819578427698258,-0.6153149780682268,113.83197109981454,0.9961435150061507,0.0,0.03544287067451975,0.41426019034438766,0.06964222800369213
1589.0,387.4726868,1557.277466,834.333313,1356.483887,1025.661011,449.6518555,591.7773438,1227.785034,771.6606445,924.637085,15.618848857865586,1658799678466666.8,26.46666675,0.2572754883454405,0.5539835912505001,0.6810220345108031,0.3929304188516873,0.5123699706172292,-1.034006613119808,-0.9006829806323431,-0.2985614332318299,-0.815229059922407,-0.6139438099503213,121.5784305553872,1.0653353058361308,0.0,0.021738649280959515,0.4318732871997487,0.08465983631301871
1590.0,363.5516663,1539.132446,834.333313,1356.483887,1026.562134,449.6724854,580.8989258,1220.859253,772.0130615,922.0563354,17.87757112922724,1658799678483333.2,26.48333325,0.2413923243431338,0.5539835912505001,0.6816203653552272,0.3857073282991899,0.5126039697063651,-1.0219586184079965,-0.9006829806323431,-0.2985751311459741,-0.8106304552990358,-0.6122302346810017,135.5246915286187,1.1961373964056286,0.0,0.03590925724751251,0.513763297445434,0.10376870818519662
1591.0,363.5516663,1539.132446,834.333313,1356.483887,1026.562134,449.6724854,569.8939819,1211.426025,772.3312378,919.1659546,17.80959204303537,1658799678500000.0,26.5,0.2413923243431338,0.5539835912505001,0.6816203653552272,0.3784002266310197,0.5128152335341164,-1.0219586184079965,-0.9006829806323431,-0.2985751311459741,-0.8043669471265834,-0.610311069389725,-4.078724777888533,0.0,0.0,0.0,0.5774521364539859,0.11584550121850165
1592.0,363.5516663,1539.132446,834.333313,1356.483887,1026.562134,449.6724854,558.7980957,1200.804077,772.5344849,915.913147,17.73459189615725,1658799678516666.8,26.51666675,0.2413923243431338,0.5539835912505001,0.6816203653552272,0.3710327407720644,0.5129501862641763,-1.0219586184079965,-0.9006829806323431,-0.2985751311459741,-0.797314148433987,-0.6081512586668192,-4.499986312755819,0.0,0.0,0.0,0.6119465190755706,0.12984136687999967
1593.0,286.69104,1463.606323,834.333313,1356.483887,1028.362549,450.1274109,546.8856812,1189.102417,772.6558838,912.4499512,25.922253854452272,1658799678533333.2,26.53333325,0.1903581331871627,0.5539835912505001,0.6828158112902036,0.363123093557517,0.5130307931362116,-0.9718105154845704,-0.9006829806323431,-0.2988771941923784,-0.7895444387395686,-0.6058517536409571,491.2646301440182,4.292965783411958,0.0,0.07398107219307586,0.6652452690992177,0.13805504335019136
1594.0,260.1902771,1432.764526,834.333313,1356.483887,1028.719849,449.9172974,535.2514038,1175.240723,773.2182007,909.3652954,28.96610266794176,1658799678550000.0,26.55,0.1727620626797635,0.5539835912505001,0.683053052610992,0.355398124800748,0.5134041623051385,-0.9513320697645457,-0.9006829806323431,-0.2987376822857022,-0.7803405020115434,-0.6038035929463887,182.63001565926484,1.6199871515150093,0.0,0.01651330551458061,0.7209683328077415,0.12491485244552751
1595.0,233.8838806,1399.742432,834.333313,1356.483887,1029.039795,450.3956604,522.9810181,1160.250244,773.3493652,905.5196533,32.1104085584436,1658799678566666.5,26.5666665,0.1552950482637521,0.5539835912505001,0.6832654914904236,0.3472507905996567,0.5134912533748853,-0.929405942712333,-0.9006829806323431,-0.299055307446453,-0.7703870706171708,-0.6012501498703094,188.6602400325167,1.681982730121839,0.0,0.022927225581172564,0.771763865430555,0.15329567192176372
1596.0,205.8007813,1362.598267,834.333313,1356.483887,1030.625366,450.6015015,510.2219849,1144.335327,774.1732788,902.2523193,35.604228564932846,1658799678583333.2,26.58333325,0.1366483324233905,0.5539835912505001,0.684318284544562,0.3387790024990413,0.5140383184481556,-0.9047428283429548,-0.9006829806323431,-0.2991919825498297,-0.7598198276020118,-0.599080693856829,209.628152248608,1.8551251168860805,0.0,0.06369765988959444,0.8126353098575999,0.13424213392130863
1597.0,184.9059753,1322.887085,840.1651001,1352.114258,1031.390869,450.550354,499.2633972,1127.434448,774.1732788,898.539856,38.921318373527946,1658799678600000.0,26.6,0.1227745250540778,0.5578558019254517,0.6848265659405526,0.3315026805849005,0.5140383184481556,-0.8783752569246934,-0.8977816188766339,-0.299158021451439,-0.7485979220424167,-0.5966156793125522,199.0243933937104,1.78768925496141,0.2903151666298604,0.03056488183145005,0.8024672516383701,0.14790087265661
1598.0,161.6516571,1279.936768,828.5569458,1354.021118,1032.495972,451.0713501,486.2697754,1108.156982,774.2630615,894.6679688,42.5810359725175,1658799678616666.5,26.6166665,0.107334040408683,0.5501481784772388,0.6855603361485768,0.3228751295139357,0.5140979326836215,-0.8498569531649496,-0.8990477425401053,-0.2995039542890811,-0.7357980018204976,-0.5940448099219243,219.585251791898,1.945797516573524,0.46865541932459787,0.04867358304907273,0.926164857145076,0.15429362854847714
1599.0,139.4651794,1234.063477,826.9455566,1353.920044,1033.456543,450.9595032,475.0508118,1089.481689,774.2630615,890.6679688,46.40993022392371,1658799678633333.5,26.6333335,0.0926025842844504,0.5490782425631274,0.6861981394868107,0.315425922286564,0.5140979326836215,-0.8193978427654356,-0.8989806310672329,-0.2994296897878718,-0.7233979145620911,-0.5913888757401353,229.72906050318727,2.0300698365159504,0.0643223174049844,0.03852674307345441,0.8679344839310832,0.15935605090733995
1600.0,119.8475113,1186.375488,826.3857422,1353.644775,1035.38147,451.0742188,463.7900391,1067.21582,774.7974854,885.6394653,50.21424582778595,1658799678650000.0,26.65,0.0795767754660047,0.548706535013023,0.6874762593409979,0.3079489545047422,0.5144527813595152,-0.7877338027539655,-0.8987978569806612,-0.299505859058678,-0.7086137439210068,-0.5880500321579113,228.2612188439302,2.0543172225344426,0.024852813327595712,0.07682324928130108,0.9940403892792085,0.20145882601075496
1601.0,103.6074677,1139.422729,826.3857422,1353.644775,1037.246826,451.6268005,453.9464722,1044.393921,774.4780884,880.8619385,53.90927059919451,1658799678666666.8,26.66666675,0.0687936537382586,0.548706535013023,0.6887148250313992,0.3014129880546329,0.5142407070070499,-0.7565579433646147,-0.8987978569806612,-0.2998727642149932,-0.6934603785091477,-0.584877832974778,221.7003777825925,1.9792816177330295,0.0,0.07750607529356922,0.9901696958967309,0.19075681764592822
1602.0,88.00753021,1085.939697,824.3626099,1353.327026,1037.966187,451.6015625,443.5669556,1021.6297,775.1361694,875.7756348,58.02724131220812,1658799678683333.5,26.6833335,0.0584355519348928,0.5473632084555602,0.6891924688986357,0.2945211598225362,0.5146776619626214,-0.7210460901559854,-0.8985868768730788,-0.2998560065982733,-0.6783453103402226,-0.5815006110108305,247.07700739579693,2.2194988552843276,0.0815876206590771,0.02867626429394696,0.9967272925304675,0.2043223144374713
1603.0,75.8383255,1034.148315,823.2794189,1352.775635,1039.309814,451.619751,436.5228882,997.4614258,775.5435791,870.9608765,61.96470022998209,1658799678700000.0,26.7,0.0503554002462734,0.5466439874549835,0.6900846151178543,0.2898440149759148,0.5149481752996771,-0.6866574647120118,-0.8982207623219711,-0.2998680834629896,-0.662297973949565,-0.5783036907243249,236.24989756542155,2.1195091602664102,0.04842259146237115,0.053533677415799424,1.002902627847949,0.19250069200308528
1604.0,66.35282135,980.8879395,821.942749,1353.009155,1039.674683,451.6307678,429.0117188,973.4534912,775.6217041,865.9229126,65.96972162720728,1658799678716666.8,26.71666675,0.0440571815704017,0.545756460635689,0.6903268821300981,0.2848567220872477,0.5150000490141651,-0.6512934517556694,-0.898375815759504,-0.2998753984369131,-0.6463571004149911,-0.5749585655921675,240.3000823330649,2.1552288730238436,0.054058149473031634,0.014542645241977377,1.002169816872104,0.20073163904916366
1605.0,58.09857559,922.4588623,821.7294312,1353.201294,1040.073975,451.8351746,423.3919067,947.9041138,776.3167725,860.6281738,70.30294717311354,1658799678733333.2,26.73333325,0.0385764982056839,0.5456148211265379,0.6905920054479269,0.2811252593243423,0.5154615629947255,-0.6124975059192016,-0.8985033928939427,-0.3000111211886906,-0.6293927342249689,-0.5714429461515264,259.9961327157109,2.350869603479867,0.011437466188927324,0.017870639060308266,1.0421941875142187,0.21274696411559038
1606.0,55.55723572,866.9273071,821.7294312,1353.201294,1040.040649,451.8454285,417.9551086,921.0897827,776.6312866,855.604248,74.39011330493517,1658799678750000.0,26.75,0.0368890903486148,0.5456148211265379,0.6905698775322914,0.2775153148460234,0.5156703951819366,-0.5756254670133053,-0.8985033928939427,-0.3000179296095673,-0.611588459592394,-0.5681071420867784,245.22874176560617,2.2146377929752994,0.0,0.0013890994502700948,1.0899935869459485,0.20054006758475068
1607.0,55.6722641,812.017395,821.7984619,1353.768555,1040.089722,451.7289429,415.015625,897.0405273,778.0111084,846.0717773,78.06191290959556,1658799678766666.8,26.76666675,0.0369654673001943,0.5456606563754686,0.690602461196817,0.2755635461035113,0.5165865741527861,-0.5391661888969498,-0.8988800448639167,-0.2999405850878857,-0.5956201497265353,-0.5617777383945203,220.3068747452652,2.187561486938407,0.0227658357085244,0.005035666075215853,0.9652288621393282,0.38372209477994634
1608.0,58.86034775,758.1520996,821.7984619,1353.768555,1040.040649,451.8454285,412.4125977,870.9173584,778.6226807,841.4886475,82.00507181911604,1658799678783333.2,26.78333325,0.0390823023853037,0.5456606563754686,0.6905698775322914,0.2738351788079613,0.5169926480968374,-0.5034005190806937,-0.8988800448639167,-0.3000179296095673,-0.5782747954219958,-0.5587346156206712,236.59190049024104,2.1496955276175274,0.0,0.005035666075215853,1.0458751598780833,0.18420578751256256
1609.0,66.36980438,705.4208374,821.5,1354.255615,1039.594238,451.944519,411.5152893,845.6547241,779.2139282,837.1936646,85.90770686563506,1658799678800000.0,26.8,0.0440684580228736,0.5454624825849257,0.6902734679737846,0.2732393807951697,0.5173852267081243,-0.4683878286492284,-0.8992034446895621,-0.3000837240710775,-0.5615008219321441,-0.5558828176470939,234.15693200644773,2.121956847216761,0.022757352098789655,0.018217440411387727,1.0070730772277916,0.1727215410228308
1610.0,66.36980438,705.4208374,822.4259033,1354.398193,1039.594238,451.944519,412.1065369,821.4116211,779.576416,832.9084473,85.61735103100507,1658799678816666.5,26.8166665,0.0440684580228736,0.546077267140801,0.6902734679737846,0.2736319594728548,0.5176259126427496,-0.4683878286492284,-0.899298114135505,-0.3000837240710775,-0.5454038004495609,-0.553037503871228,-17.42152429304298,0.0,0.03732184983218744,0.0,0.9661084758266554,0.17132852864637677
1611.0,66.36980438,705.4208374,822.758667,1354.444824,1039.594238,451.944519,413.3666687,797.4466553,780.5453491,828.2474365,85.25625419052392,1658799678833333.2,26.83333325,0.0440684580228736,0.5462982167621231,0.6902734679737846,0.2744686662531497,0.5182692682777887,-0.4683878286492284,-0.8993290763522127,-0.3000837240710775,-0.5294914574911546,-0.549942669394876,-21.665702100360186,0.0,0.013386508823926346,0.0,0.9560595441622303,0.1896598662684115
1612.0,100.296936,556.6053467,823.0092773,1354.633667,1036.898071,452.2813416,417.4827271,773.2838745,781.1868896,824.2915649,96.98384083998472,1658799678850000.0,26.85,0.0665955151627771,0.5464646178776428,0.6884832574500068,0.2772016613028497,0.5186952406135268,-0.3695767915167685,-0.8994544649968856,-0.3003073687352122,-0.5134477686277056,-0.5473160357445739,703.6516807091435,6.080782984556896,0.012501276592924371,0.10824756052155052,0.9764881829494043,0.1596570209836358
1613.0,116.5449829,510.1792908,823.4144287,1354.496582,1036.476685,452.5318604,420.9398193,749.4078369,782.6463623,820.4312744,100.46759978268176,1658799678866666.5,26.8666665,0.0773839509500325,0.5467336317406577,0.688203464079725,0.2794971136387438,0.5196643064713563,-0.3387506543191537,-0.899363442812558,-0.3004737090962374,-0.4975944725308254,-0.5447528663719274,209.0276268380972,1.9595682923906612,0.017039735547313025,0.019530294537839814,0.9611170349245642,0.16441451618047934
1614.0,135.3575134,467.0544128,824.9598389,1354.757935,1035.285034,452.6497803,420.9398193,749.4078369,783.6617432,816.1019287,103.79741388046548,1658799678883333.5,26.8833335,0.0898751616502572,0.5477597586844241,0.6874122274238091,0.2794971136387438,0.5203385026813178,-0.310116444927733,-0.8995369769041113,-0.3005520059695181,-0.4975944725308254,-0.5418782520645746,199.78485017004155,1.8744102677975492,0.062441829796669616,0.04770606927540305,0.0,0.17715702809662917
1615.0,156.0274353,422.7772217,825.4096069,1354.516846,1034.250732,452.5816345,431.2591553,705.7195435,784.9256592,812.203186,107.24997130177093,1658799678900000.0,26.9,0.1035996496775372,0.5480583972356927,0.686725467914786,0.2863489829426853,0.5211777221081453,-0.280717118598709,-0.8993768977751229,-0.3005067582796268,-0.4685861645845532,-0.5392895510638419,207.15551683350145,1.9467036386571581,0.020330202227954234,0.04129490908123412,1.7883926174949933,0.16328007723912136
1616.0,1020.646667,635.3479004,825.7550049,1354.007813,1032.833374,452.5070496,438.6331482,683.7988892,786.8430786,809.0615845,141.19733570616165,1658799678916666.8,26.91666675,0.6776925926035909,0.5482877358243232,0.685784365524778,0.2912451928925302,0.5224508570394666,-0.4218605515000658,-0.8990389082390332,-0.300457235133288,-0.4540312108239154,-0.5372035793614895,2036.8316801047504,35.47132691015713,0.024507125761053072,0.056544270282738826,0.9213850351781031,0.14662790248419694
1617.0,1020.646667,635.3479004,826.3603516,1353.519531,1032.833374,452.5070496,445.349762,663.8270264,788.2839966,805.59198,140.84766051892623,1658799678933333.5,26.9333335,0.6776925926035909,0.5486896760724139,0.685784365524778,0.2957049139368543,0.5234076028818054,-0.4218605515000658,-0.8987146970254951,-0.300457235133288,-0.4407702225527852,-0.5348998190642797,-20.98040633209497,0.0,0.0309839950049799,0.0,0.8394489372158758,0.1496717301623733
1618.0,1020.646667,635.3479004,826.9790039,1353.363037,1032.833374,452.5070496,445.349762,663.8270264,789.5682983,802.0679321,140.45121193984684,1658799678950000.0,26.95,0.6776925926035909,0.5491004510199671,0.685784365524778,0.2957049139368543,0.5242603580779953,-0.4218605515000658,-0.898610787584534,-0.300457235133288,-0.4407702225527852,-0.5325599092453117,-23.78715261629032,0.0,0.0254228170360658,0.0,0.0,0.14942733949286083
1619.0,248.3636932,276.8799133,828.3197021,1352.993652,1028.303955,452.6164856,445.349762,663.8270264,791.2731934,799.3701172,119.19924540631266,1658799678966666.8,26.96666675,0.164909405571312,0.5499906525641778,0.6827769058383417,0.2957049139368543,0.5253923803711089,-0.1838437064960645,-0.898365522022599,-0.3005298988365675,-0.4407702225527852,-0.5307686045430493,-1275.1116164537857,33.91983218518488,0.05540225940041815,0.18050024267443043,0.0,0.12714121766930234
1620.0,274.9659424,248.2057953,829.5317993,1352.550781,1026.436768,452.3205261,445.349762,663.8270264,792.130127,796.2144775,121.9541285342772,1658799678983333.2,26.98333325,0.1825728613119996,0.5507954651604605,0.6815371243940687,0.2957049139368543,0.5259613701810499,-0.1648045639638513,-0.8980714629658431,-0.3003333865984487,-0.4407702225527852,-0.5286733117068892,165.29464062428428,1.5582528105010984,0.051411074277668854,0.07531553837993378,0.0,0.13027050818619443
1621.0,300.9350891,220.2461243,829.4970703,1352.359619,1024.591919,452.6679382,481.8994751,590.7322998,793.5682983,793.6340942,124.58106384886192,1658799679000000.0,27.0,0.1998159474101057,0.5507724056759107,0.6803121750142338,0.3199733220260725,0.5269162922597844,-0.1462398024837323,-0.8979445345433283,-0.300564062516338,-0.3922365268314188,-0.5269599796547423,157.61533079843977,1.5202328088820718,0.007740363775120801,0.07478879932253718,3.255781151369428,0.11768848044956406
1622.0,328.8834534,195.9028778,829.7572632,1352.253052,1022.365051,452.7095947,434.5408936,638.8140259,793.7072754,791.4804077,127.30448700890092,1658799679016666.8,27.01666675,0.2183732014274713,0.5509451694801529,0.6788335713043507,0.2885280031743494,0.5270085707673783,-0.1300762873649657,-0.8978737758088406,-0.300591721746899,-0.424162001798521,-0.5255299672566903,163.40457257948873,1.4765741537676533,0.011201556589385056,0.08873174330584674,2.688672257159983,0.08597919988907694
1623.0,355.2610168,172.578476,830.324707,1351.61792,1020.482605,452.8710632,441.7277527,621.8321533,794.7612305,789.2808228,129.7701257108171,1658799679033333.2,27.03333325,0.2358874694940632,0.551321942826319,0.6775836581351578,0.2932999593601973,0.5277083796114186,-0.1145892683623652,-0.8974520586116536,-0.300698934174007,-0.4128863178212393,-0.5240694790762761,147.9398015129904,1.4027652820708316,0.03393070549847364,0.07527017182240495,0.7346328429784802,0.09716959048990594
1624.0,383.5808105,151.5141449,830.5,1351.5,1018.778748,453.0777893,449.5609131,605.2738647,795.2793579,787.7206421,132.33214450244847,1658799679050000.0,27.05,0.2546913465213243,0.5514383344939511,0.6764523251233626,0.2985010489746464,0.5280524076794639,-0.1006028991161121,-0.8973737616719745,-0.3008361969028215,-0.4018918866500723,-0.5230335447635517,153.72035889606587,1.4061065170946379,0.00841657601440517,0.06837777113270478,0.7297560276134836,0.06549392920552383
1625.0,411.6201782,135.0374451,831.0415039,1350.801636,1017.265137,453.6111145,458.6230164,590.9953613,795.2793579,787.7206421,134.7918471696624,1658799679066666.5,27.0666665,0.2733090252988697,0.5517978841733465,0.6754473123251546,0.3045181364529897,0.5280524076794639,-0.089662641565638,-0.8969100594672418,-0.3011903160599938,-0.3924111953388595,-0.5230335447635517,147.58363586919845,1.295648839000927,0.03520602993605428,0.06393452875667183,0.6737357479442146,0.0
1626.0,438.3784485,118.8471146,831.5,1350.5,1015.110413,454.1917114,467.2928162,577.2675781,795.2793579,787.7206421,137.1559283223821,1658799679083333.2,27.08333325,0.2910760764826999,0.5521023180393984,0.6740166110441743,0.3102747408625117,0.5280524076794639,-0.078912528518285,-0.8967097781265273,-0.3015758228481315,-0.3832961731785922,-0.5230335447635517,141.84415994239248,1.24596907581166,0.021864430915428883,0.08890375639283417,0.6468381899019342,0.0
1627.0,465.6380615,103.9255066,831.6306763,1350.305786,1012.744995,454.4899597,474.7918701,564.6313477,795.2793579,787.7206421,139.50203707265757,1658799679100000.0,27.1,0.3091760109699602,0.5521890849523783,0.6724460124140695,0.3152539892585338,0.5280524076794639,-0.0690048263346708,-0.8965808232262317,-0.3017738548117892,-0.3749059241165117,-0.5230335447635517,140.76582118740242,1.2380519729027186,0.009325680060669117,0.09498204133341043,0.5853896976262174,0.0
1628.0,490.9539795,91.1262207,831.7798462,1350.113159,1011.338135,455.0938721,482.7028809,553.288269,795.2793579,787.7206421,141.64028044653583,1658799679116666.5,27.1166665,0.3259853639598523,0.5522881313114543,0.6715118805233216,0.3205067702575894,0.5280524076794639,-0.0605063111035956,-0.8964529220678229,-0.3021748427082807,-0.3673743065049984,-0.5230335447635517,128.29588539155318,1.1301348559609143,0.009706080323521507,0.06099358373470361,0.5509456411047702,0.0
1629.0,513.6281738,80.91958618,831.8509521,1349.539307,1008.338867,455.3097839,490.9725037,541.9003296,795.2793579,787.7206421,143.51299251766423,1658799679133333.5,27.1333335,0.3410406558813265,0.5523353444590384,0.6695204159229351,0.3259976637238449,0.5280524076794639,-0.0537292737279216,-0.8960718937823009,-0.3023182045907486,-0.3598129021268478,-0.5230335447635517,112.36047705817516,0.9906180805716799,0.023036533776189045,0.11979708670152925,0.5606862670153949,0.0
1630.0,538.7461548,70.61204529,832.048584,1349.491211,1006.200867,455.3250122,499.7158813,532.284729,795.2793579,787.7206421,145.5558506243105,1658799679150000.0,27.15,0.3577185819601834,0.5524665687886939,0.6681008191027689,0.3318031225818771,0.5280524076794639,-0.0468852361829368,-0.8960399588296991,-0.3023283159313738,-0.3534283015488549,-0.5230335447635517,122.57271212590098,1.081655511497223,0.008103258431543397,0.0851779697793225,0.5177637661464171,0.0
1631.0,561.1225586,62.86260605,831.947876,1348.842529,1004.562012,455.2440186,507.3681946,521.2703247,795.2793579,787.7206421,147.3372062355096,1658799679166666.8,27.16666675,0.372576145889667,0.552399700333799,0.6670126463493948,0.3368841326976843,0.5280524076794639,-0.0417397360411335,-0.8956092446554712,-0.3022745375136872,-0.3461149183307514,-0.5230335447635517,106.8808022679195,0.9434003177128785,0.02615243630155891,0.0653700498226838,0.5343108237817965,0.0
1632.0,581.0784302,55.75188446,832.4259644,1348.839233,1002.796082,455.0240784,515.3129272,512.4562988,795.2793579,787.7206421,148.9282289641841,1658799679183333.5,27.1833335,0.3858265162671253,0.5527171431646682,0.6658400978869832,0.3421593044170627,0.5280524076794639,-0.0370183339091169,-0.8956070561657054,-0.3021285008399049,-0.3402625501640055,-0.5230335447635517,95.46088641604386,0.843984734243059,0.01904702247827104,0.0708964581940175,0.4727362260088136,0.0
1633.0,597.2219849,49.57333374,832.4259644,1348.839233,1001.335205,455.2310181,523.0812378,503.8594971,795.2793579,787.7206421,150.2199889592077,1658799679200000.0,27.2,0.3965455709529532,0.5527171431646682,0.6648700995970609,0.3473173348313864,0.5280524076794639,-0.0329158778963255,-0.8956070561657054,-0.3022659053956046,-0.3345544152917324,-0.5230335447635517,77.5063747651676,0.6886376429594642,0.0,0.05878091611879713,0.46160274404571305,0.0
1634.0,613.0053101,44.45019913,832.4259644,1348.839233,1001.148804,455.3110962,529.4815063,497.6924744,795.2793579,787.7206421,151.46077675963096,1658799679216666.8,27.21666675,0.4070254391781962,0.5527171431646682,0.664746332400206,0.3515670078018307,0.5280524076794639,-0.0295142008141741,-0.8956070561657054,-0.3023190759363554,-0.3304596136945326,-0.5230335447635517,74.44689579090527,0.6610874087160448,0.0,0.008082297415697567,0.35408704256744417,0.0
1635.0,624.9915161,40.42934799,832.9555664,1347.67041,1000.977905,455.4649658,535.1102295,492.0957947,795.2793579,787.7206421,152.40265225577053,1658799679233333.2,27.23333325,0.4149840827345375,0.5530687901783042,0.6646328582762725,0.355304387388508,0.5280524076794639,-0.0268444218185213,-0.8948309769261651,-0.3024212428188999,-0.3267435104645939,-0.5230335447635517,56.51309489932518,0.5036703462713266,0.051121781949382473,0.009161441769112138,0.3162257829553168,0.0
1636.0,634.2080688,36.93864822,833.7294922,1347.426025,1001.058044,455.4291687,539.4353638,487.7800903,795.2793579,787.7206421,153.13106392684827,1658799679250000.0,27.25,0.421103722073085,0.5535826641749013,0.6646860692536212,0.3581762053955575,0.5280524076794639,-0.0245266546091447,-0.894668709307411,-0.3023974741335252,-0.3238779537559795,-0.5230335447635517,43.70448174225854,0.3926312642858859,0.03233311231708368,0.0034966971063331792,0.2434163390104187,0.0
1637.0,641.5200806,36.3399086,833.7294922,1347.426025,1000.848022,455.137085,543.4403076,484.3313904,795.2793579,787.7206421,153.67455172934106,1658799679266666.8,27.26666675,0.4259587775924012,0.5535826641749013,0.6645466181014392,0.3608354221791986,0.5280524076794639,-0.0241291013534574,-0.894668709307411,-0.3022035353628318,-0.3215880737691939,-0.5230335447635517,32.60910510404422,0.29227830174732594,0.0,0.014332199211655761,0.21055627115478473,0.0
1638.0,645.4882202,33.90164948,833.7294922,1347.426025,1001.662109,455.1035156,547.2998657,482.6338196,795.2793579,787.7206421,154.0008132348483,1658799679283333.2,27.28333325,0.4285935569928389,0.5535826641749013,0.6650871584740018,0.3633981052502963,0.5280524076794639,-0.0225101374182407,-0.894668709307411,-0.3021812458336013,-0.3204609146907622,-0.5230335447635517,19.575886089295494,0.18554563903528362,0.0,0.0324599843336413,0.16797677101175057,0.0
1639.0,645.9838867,34.50804901,833.7294922,1347.426025,1001.686218,455.125061,547.4317627,481.9534912,795.2793579,787.7206421,154.0282703507798,1658799679300000.0,27.3,0.4289226713928683,0.5535826641749013,0.6651031664532989,0.3634856826879902,0.5280524076794639,-0.0229127767281276,-0.894668709307411,-0.3021955516246813,-0.3200091878276617,-0.5230335447635517,1.6474187187960103,0.031202001984208055,0.0,0.0012881303562021858,0.027608279178224577,0.0
1640.0,643.3057251,35.41556168,835.7572632,1346.543701,1002.256226,455.9900818,547.2469482,482.5496216,795.2793579,787.7206421,153.8189821314005,1658799679316666.5,27.3166665,0.4271444161584196,0.5549290707528365,0.6654816423860722,0.3633629689010301,0.5280524076794639,-0.0235153502082925,-0.8940828606896578,-0.3027699112023509,-0.3204050086042027,-0.5230335447635517,-12.5574187369451,0.11265447758625767,0.08810054139282954,0.04127079648053702,0.024864390970738986,0.0
1641.0,637.9243164,37.61571884,836.3735962,1347.339722,1003.321167,455.8990173,546.947876,482.6000061,795.2793579,787.7206421,153.3920803350943,1658799679333333.2,27.33333325,0.4235712493302929,0.5553383057233526,0.6661887456869443,0.3631643898813294,0.5280524076794639,-0.0249762183599305,-0.8946114055354882,-0.3027094458727766,-0.3204384630831482,-0.5230335447635517,-25.613979708475053,0.23161598601379563,0.04010733716578724,0.042581029614900824,0.012082639828139195,0.0
1642.0,628.3928833,39.5,836.3286133,1347.285889,1005.002869,455.4308777,544.7017212,485.7438965,795.2793579,787.7206421,152.66594810829568,1658799679350000.0,27.35,0.4172425345873615,0.5553084378179262,0.6673053681432901,0.361672980053602,0.5280524076794639,-0.0262273500451668,-0.8945756613092862,-0.3023986088814043,-0.3225259545774379,-0.5230335447635517,-43.567715769332445,0.38707190397692,0.0027948290346354937,0.06954477149862559,0.15393156416636794,0.0
1643.0,617.1705933,41.80338669,836.3286133,1347.285889,1005.824463,455.4762573,542.5910645,489.3717041,795.2793579,787.7206421,151.8101196711305,1658799679366666.5,27.3666665,0.4097911186851241,0.5553084378179262,0.6678508930403284,0.360271538734714,0.5280524076794639,-0.027756760906129,-0.8945756613092862,-0.3024287401891033,-0.3249347591298863,-0.5230335447635517,-51.35021973210928,0.45640520100792525,0.0,0.032781383625043486,0.1672093230410837,0.0
