Frame #,Wrist Pink X,Wrist Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds
1133.0,487.7587891,1626.462769,832.555542,1351.186401,999.0324097,453.9284668,436.4839478,1045.303467,763.8278198,884.0526733,28.76758937,1658799670866666.5,18.8666665
1134.0,487.7587891,1626.462769,832.555542,1351.186401,999.0324097,453.9284668,424.0831604,1014.042664,762.8665161,877.6340942,28.54421479,1658799670883333.5,18.8833335
1135.0,487.7587891,1626.462769,832.555542,1351.186401,999.0324097,453.9284668,412.9904785,981.0,762.130127,871.1531982,28.31018881,1658799670900000.0,18.9
1136.0,487.7587891,1626.462769,832.555542,1351.186401,999.0324097,453.9284668,405.7038574,949.460144,761.6428223,864.2040405,28.04864638,1658799670916666.8,18.91666675
1137.0,487.7587891,1626.462769,832.555542,1351.186401,999.0324097,453.9284668,401.3945007,918.777771,760.9876709,858.2629395,27.84024664,1658799670933333.5,18.9333335
1138.0,487.7587891,1626.462769,832.555542,1351.186401,999.0324097,453.9284668,401.3945007,918.777771,760.5,851.5,27.59463833,1658799670950000.0,18.95
1139.0,487.7587891,1626.462769,831.8412476,1351.020386,999.0324097,453.9284668,401.3945007,918.777771,760.6373901,845.5133667,27.27811257,1658799670966666.8,18.96666675
1140.0,487.7587891,1626.462769,831.8412476,1351.020386,999.0324097,453.9284668,401.3945007,918.777771,760.940918,840.3115845,27.06568899,1658799670983333.2,18.98333325
1141.0,487.7587891,1626.462769,831.8412476,1351.020386,999.0324097,453.9284668,401.3945007,918.777771,760.8751831,835.2315674,26.87759244,1658799671000000.0,19.0
1142.0,487.7587891,1626.462769,831.8412476,1351.020386,999.0324097,453.9284668,401.3945007,918.777771,762.2883301,829.4866333,26.60325434,1658799671016666.8,19.01666675
1143.0,487.7587891,1626.462769,831.8412476,1351.020386,999.0324097,453.9284668,402.2131042,729.1376953,763.5,823.5,26.33437476,1658799671033333.2,19.03333325
1144.0,487.7587891,1626.462769,831.8412476,1351.020386,999.0324097,453.9284668,406.9246826,703.3307495,765.5495605,817.9221802,26.04965648,1658799671050000.0,19.05
1145.0,487.7587891,1626.462769,833.2614136,1350.580811,999.0324097,453.9284668,416.0,675.9471436,767.3462524,813.4880371,25.97512268,1658799671066666.5,19.0666665
1146.0,487.7587891,1626.462769,834.0235596,1349.588623,999.0324097,453.9284668,425.1933594,651.236084,769.0742798,809.5,25.85806562,1658799671083333.2,19.08333325
1147.0,203.064682,281.3293457,834.2450562,1349.004517,987.1655273,457.8522339,425.1933594,651.236084,771.2944336,805.7055664,139.3108135,1658799671100000.0,19.1
1148.0,230.8130341,244.2622681,834.4142456,1348.838257,986.2993164,458.7308044,425.1933594,651.236084,773.2944336,801.7055664,142.1533723,1658799671116666.5,19.1166665
1149.0,264.6418152,212.8192139,834.451416,1348.605469,986.1580811,458.7760315,425.1933594,651.236084,775.4694824,798.8319702,145.0448202,1658799671133333.5,19.1333335
1150.0,295.1471863,183.3907623,834.451416,1348.605469,986.2457275,459.1847534,420.1454163,633.307251,777.5357666,795.6455078,147.642531,1658799671150000.0,19.15
1151.0,326.2284241,158.2609558,835.2185669,1348.063354,985.6567383,459.3725891,431.9841003,614.2956543,781.0731201,792.8946533,149.9410922,1658799671166666.8,19.16666675
1152.0,359.2068481,134.7787781,835.722229,1348.291626,984.760498,459.6985779,442.800293,595.8734131,783.6256104,789.6434937,152.3803676,1658799671183333.5,19.1833335
1153.0,391.2893372,114.3611145,836.4077148,1348.311157,984.0062256,459.7196655,455.7902832,578.5548706,787.1765747,786.932251,154.5300176,1658799671200000.0,19.2
1154.0,391.2893372,114.3611145,836.5456543,1348.231201,984.0062256,459.7196655,468.8983765,563.5390015,789.913208,784.5645142,153.9859865,1658799671216666.8,19.21666675
1155.0,453.7301636,82.10359192,836.6954956,1348.253052,984.1065063,460.84375,479.4191895,547.8812866,793.211731,781.1452026,158.4816546,1658799671233333.2,19.23333325
1156.0,483.9396057,69.09903717,836.7728271,1348.091309,984.239624,461.4124146,491.7770386,534.2426758,795.590271,779.0247192,160.4381795,1658799671250000.0,19.25
1157.0,513.4708252,57.72601318,837.6431274,1348.313477,984.2739258,461.1211548,502.9704285,522.9542847,798.0130615,777.013916,162.3849563,1658799671266666.8,19.26666675
1158.0,543.7478027,49.3176918,838.3757935,1348.503296,984.7055054,461.4327393,515.0378418,512.461792,801.1569214,775.8228149,164.2086385,1658799671283333.2,19.28333325
1159.0,572.3179321,41.80341721,838.8867798,1348.519531,985.1500244,461.5470581,525.2761841,503.2480164,803.2316284,774.4631958,166.060745,1658799671300000.0,19.3
1160.0,598.6968994,37.29085541,839.1019897,1348.691895,986.0911255,460.8122559,535.5162354,495.1650085,804.888916,773.0245972,167.745485,1658799671316666.5,19.3166665
1161.0,623.21521,32.29496002,839.6813354,1348.720337,987.553833,460.9481812,544.9904175,488.200592,806.7026367,771.9383545,169.3400226,1658799671333333.2,19.33333325
1162.0,646.3486938,30.01534462,839.4869995,1348.624146,988.1930542,461.3035278,554.3460083,481.9110718,807.946167,771.3319092,170.8299248,1658799671350000.0,19.35
1163.0,666.5098267,27.7780304,839.4869995,1348.624146,988.824707,461.4943237,561.9022217,475.473877,809.3421631,770.5,172.0992264,1658799671366666.5,19.3666665
1164.0,686.6742554,27.00676727,839.326416,1348.549072,989.7026367,461.6537476,570.4173584,470.996582,810.5960693,769.9205933,173.3725046,1658799671383333.5,19.3833335
1165.0,701.7366333,25.50943375,839.326416,1348.549072,990.0466919,461.8809509,578.8247681,466.2333984,811.7340088,769.2659912,174.314313,1658799671400000.0,19.4
1166.0,715.0072632,24.75599098,839.326416,1348.549072,990.3778687,462.2687073,584.1724243,462.7514954,813.109436,769.0336304,175.0814755,1658799671416666.8,19.41666675
1167.0,723.9325562,22.9180851,839.326416,1348.549072,990.7145996,462.393158,589.9060669,459.0836182,814.4182739,768.7016602,175.541839,1658799671433333.5,19.4333335
1168.0,729.8911743,21.92412949,839.326416,1348.549072,991.7542725,462.5948181,593.9133911,456.7799683,815.6658936,768.6199341,175.7833349,1658799671450000.0,19.45
1169.0,731.5710449,20.46823883,839.5953979,1348.586914,992.3580933,462.6261902,597.397583,455.0823669,816.7333374,767.8986206,175.7543521,1658799671466666.8,19.46666675
1170.0,730.7306519,18.58600044,839.5953979,1348.586914,994.0895996,462.2868958,598.7077026,454.6639709,817.6256714,767.9848022,175.5529338,1658799671483333.2,19.48333325
1171.0,727.3639526,18.28949165,839.5953979,1348.586914,995.9943237,462.1932983,599.2804565,454.477356,818.6363525,767.9812622,175.1259958,1658799671500000.0,19.5
1172.0,720.0117798,18.26653481,839.5953979,1348.586914,998.1618042,461.8526306,599.5459595,454.5648193,819.2618408,768.3014526,174.4688593,1658799671516666.8,19.51666675
1173.0,709.8980713,18.46470261,839.5953979,1348.586914,1000.043579,460.8548889,597.0751343,456.7031555,819.6658936,768.6199341,173.6432619,1658799671533333.2,19.53333325
1174.0,698.0193481,18.85690308,839.5953979,1348.586914,1002.846252,460.5278015,594.5980225,458.6933899,819.6702881,769.5,172.7651937,1658799671550000.0,19.55
1175.0,682.0307617,20.61869621,839.5953979,1348.586914,1005.171814,460.3329163,589.6133423,463.156311,819.8183594,770.7258301,171.551499,1658799671566666.5,19.5666665
1176.0,665.630188,21.8441124,838.5828247,1348.863892,1007.721313,460.4662476,583.9585571,468.265686,819.7491455,772.1069336,170.2620816,1658799671583333.2,19.58333325
1177.0,645.4655151,26.3125,839.0032349,1349.043945,1010.026123,460.776123,578.614502,473.6268311,819.0568237,773.3110352,168.9017476,1658799671600000.0,19.6
1178.0,624.6586304,32.6264534,838.7224121,1349.315796,1012.139587,460.7337952,571.4046021,480.5115051,819.0568237,773.3110352,167.249373,1658799671616666.5,19.6166665
1179.0,599.4544067,39.67715836,838.5678711,1349.392212,1014.041748,460.7807007,563.0443726,487.4534912,817.5313721,775.9902344,165.6031458,1658799671633333.5,19.6333335
1180.0,599.4544067,39.67715836,838.2813721,1349.548584,1014.041748,460.7807007,554.5898438,497.8694763,815.8286133,777.9743652,165.915173,1658799671650000.0,19.65
1181.0,599.4544067,39.67715836,838.2813721,1349.548584,1014.041748,460.7807007,544.381958,508.472229,814.6334839,779.7675781,166.1649782,1658799671666666.8,19.66666675
1182.0,520.5250854,73.38356018,838.1986694,1349.53772,1016.946106,461.165741,533.2830811,519.0233154,813.3508301,781.9979248,160.0546743,1658799671683333.5,19.6833335
1183.0,491.4463501,89.04264069,838.1986694,1349.53772,1017.767273,460.9431152,522.6456909,533.2658691,811.4317017,784.0679321,157.9890678,1658799671700000.0,19.7
1184.0,461.6066284,108.1218414,838.1986694,1349.53772,1018.188965,460.2542419,512.263916,548.414856,809.2949219,786.5,155.802277,1658799671716666.8,19.71666675
1185.0,431.9289856,129.3058014,838.1986694,1349.53772,1018.449341,459.6386108,499.67099,565.0618896,807.2836304,789.2659912,153.5290967,1658799671733333.2,19.73333325
1186.0,399.318512,153.8222198,838.1986694,1349.53772,1019.062439,459.6358948,488.0229797,582.9179077,804.6010132,792.682373,151.0623556,1658799671750000.0,19.75
1187.0,367.3363037,184.1183472,838.1986694,1349.53772,1019.232666,459.5455933,474.8076477,602.1230469,802.3028564,796.2697144,148.3162784,1658799671766666.8,19.76666675
1188.0,367.3363037,184.1183472,838.1986694,1349.53772,1019.232666,459.5455933,464.143158,625.7975464,799.4031372,798.9835815,148.9349832,1658799671783333.2,19.78333325
1189.0,367.3363037,184.1183472,838.1986694,1349.53772,1019.232666,459.5455933,452.0297546,648.9285889,796.8400879,803.2797852,149.5812351,1658799671800000.0,19.8
1190.0,367.3363037,184.1183472,838.1986694,1349.53772,1019.232666,459.5455933,441.6100769,675.086792,794.6184692,807.1018066,150.1485334,1658799671816666.5,19.8166665
1191.0,367.3363037,184.1183472,838.1986694,1349.53772,1019.232666,459.5455933,441.6100769,675.086792,791.9649658,810.9505005,150.7918883,1658799671833333.2,19.83333325
1192.0,367.3363037,184.1183472,838.1986694,1349.53772,1019.232666,459.5455933,423.8549805,729.2716675,789.723999,815.1309204,151.3853774,1658799671850000.0,19.85
1193.0,367.3363037,184.1183472,838.1986694,1349.53772,1019.232666,459.5455933,415.9909058,759.1293335,787.15979,819.5617065,152.0489916,1658799671866666.5,19.8666665
1194.0,367.3363037,184.1183472,838.1986694,1349.53772,1019.232666,459.5455933,415.9909058,759.1293335,784.8274536,824.107605,152.681944,1658799671883333.5,19.8833335
1195.0,367.3363037,184.1183472,838.1986694,1349.53772,1019.232666,459.5455933,415.9909058,759.1293335,782.046814,829.2404175,153.4251245,1658799671900000.0,19.9
1196.0,367.3363037,184.1183472,838.1986694,1349.53772,1019.232666,459.5455933,415.9909058,759.1293335,779.3084106,834.6286011,154.1782504,1658799671916666.8,19.91666675
1197.0,367.3363037,184.1183472,838.1986694,1349.53772,1019.232666,459.5455933,415.9909058,759.1293335,777.2055054,840.0061646,154.8245051,1658799671933333.5,19.9333335
1198.0,367.3363037,184.1183472,838.1986694,1349.53772,1019.232666,459.5455933,421.0587463,825.9172363,774.2945557,846.0063477,155.647794,1658799671950000.0,19.95
1199.0,367.3363037,184.1183472,838.1986694,1349.53772,1019.232666,459.5455933,419.3812866,856.1541138,771.8736572,852.0778809,156.3938884,1658799671966666.8,19.96666675
1200.0,85.78102112,840.1662598,838.1986694,1349.53772,1020.983276,458.3106079,418.8816833,885.2855225,769.6694946,858.9085693,99.52123608,1658799671983333.2,19.98333325
1201.0,82.85247803,901.4189453,838.1986694,1349.53772,1020.586731,457.8739929,420.4238281,913.1942749,767.3939819,864.8210449,95.25035555,1658799672000000.0,20.0
1202.0,82.85247803,901.4189453,838.1986694,1349.53772,1020.586731,457.8739929,421.2257996,940.9578857,765.3406982,871.1402588,96.11910313,1658799672016666.8,20.01666675
1203.0,82.85247803,901.4189453,838.1986694,1349.53772,1020.586731,457.8739929,423.3778687,968.4170532,763.256897,877.0888062,96.96546367,1658799672033333.2,20.03333325
1204.0,82.85247803,901.4189453,838.1986694,1349.53772,1020.586731,457.8739929,427.9335022,994.3753052,761.6506348,883.4803467,97.81351781,1658799672050000.0,20.05
1205.0,82.85247803,901.4189453,838.1986694,1349.53772,1020.586731,457.8739929,433.6554871,1019.438049,760.0081177,889.2919312,98.61586008,1658799672066666.5,20.0666665
1206.0,82.85247803,901.4189453,838.1986694,1349.53772,1020.586731,457.8739929,439.4216003,1045.668213,758.0081177,895.4141235,99.50465718,1658799672083333.2,20.08333325
1207.0,82.85247803,901.4189453,838.1986694,1349.53772,1020.586731,457.8739929,447.2245789,1068.62207,757.1697388,900.4946289,100.1502973,1658799672100000.0,20.1
1208.0,82.85247803,901.4189453,838.1986694,1349.53772,1020.586731,457.8739929,455.5336914,1090.187988,756.4210815,905.4282227,100.7745126,1658799672116666.5,20.1166665
1209.0,82.85247803,901.4189453,838.1986694,1349.53772,1020.586731,457.8739929,465.164978,1110.533813,755.6051025,909.4359131,101.3117641,1658799672133333.5,20.1333335
1210.0,82.85247803,901.4189453,838.1986694,1349.53772,1020.586731,457.8739929,474.4476624,1129.85083,754.8723145,913.7319946,101.8740315,1658799672150000.0,20.15
1211.0,82.85247803,901.4189453,838.1986694,1349.53772,1020.586731,457.8739929,484.7277222,1147.20166,754.6335449,917.4223633,102.3097656,1658799672166666.8,20.16666675
1212.0,82.85247803,901.4189453,838.1986694,1349.53772,1020.586731,457.8739929,495.3333435,1163.44812,754.135376,920.9451904,102.7631583,1658799672183333.5,20.1833335
1213.0,82.85247803,901.4189453,838.1986694,1349.53772,1020.586731,457.8739929,505.8354797,1177.786255,753.6390991,923.6541138,103.1286156,1658799672200000.0,20.2
1214.0,287.595459,1495.923096,838.1986694,1349.53772,994.5114136,453.7004089,516.8319702,1191.119263,753.1966553,927.0725098,50.67643414,1658799672216666.8,20.21666675
1215.0,287.595459,1495.923096,838.1986694,1349.53772,994.5114136,453.7004089,527.1793213,1203.495972,752.9448853,930.5,50.95470308,1658799672233333.2,20.23333325
1216.0,287.595459,1495.923096,838.1986694,1349.53772,994.5114136,453.7004089,538.0847778,1214.939453,753.059021,933.3982544,51.16900207,1658799672250000.0,20.25
1217.0,287.595459,1495.923096,838.1986694,1349.53772,994.5114136,453.7004089,549.1125488,1224.991455,752.8717041,935.651001,51.35673693,1658799672266666.8,20.26666675
1218.0,381.5460205,1579.613525,838.1986694,1349.53772,988.1789551,453.332489,558.0498657,1233.778198,752.9213257,937.8540649,41.76014138,1658799672283333.2,20.28333325
1219.0,403.2739563,1593.944824,840.9940186,1351.485107,987.1411743,453.3938904,569.1547852,1241.990479,753.059021,939.3982544,40.16538424,1658799672300000.0,20.3
1220.0,403.2739563,1593.944824,840.9940186,1351.485107,987.1411743,453.3938904,578.7019653,1248.322754,753.0584717,941.3289185,40.29086582,1658799672316666.5,20.3166665
1221.0,403.2739563,1593.944824,840.9940186,1351.485107,987.1411743,453.3938904,587.9417725,1254.434204,753.1293945,942.585083,40.36826974,1658799672333333.2,20.33333325
1222.0,403.2739563,1593.944824,840.9940186,1351.485107,987.1411743,453.3938904,596.1644287,1259.044067,753.5551147,944.0275879,40.43478581,1658799672350000.0,20.35
1223.0,403.2739563,1593.944824,840.9940186,1351.485107,987.1411743,453.3938904,605.3488159,1263.597778,753.8358765,944.8473511,40.47006514,1658799672366666.5,20.3666665
1224.0,403.2739563,1593.944824,840.9940186,1351.485107,987.1411743,453.3938904,613.4567871,1266.889282,753.8499756,945.7566528,40.52903391,1658799672383333.5,20.3833335
1225.0,403.2739563,1593.944824,840.9940186,1351.485107,987.1411743,453.3938904,620.2844238,1269.781128,753.9503784,946.5749512,40.5763939,1658799672400000.0,20.4
1226.0,516.1539917,1646.810913,840.9940186,1351.485107,987.0339355,453.5707703,627.0516968,1271.304932,754.7939453,948.0588989,30.91724446,1658799672416666.8,20.41666675
1227.0,521.8892212,1647.69873,840.9940186,1351.485107,988.435791,453.8152771,631.8942871,1273.699097,755.074585,948.4578857,30.47715411,1658799672433333.5,20.4333335
1228.0,524.0858154,1648.598145,840.9940186,1351.485107,989.565918,454.5162659,633.9075317,1274.086304,755.7023315,948.1359863,30.23691378,1658799672450000.0,20.45
1229.0,523.1854248,1648.131104,840.9940186,1351.485107,990.7237549,454.9094849,635.5477295,1274.613281,756.3033447,948.6344604,30.30375351,1658799672466666.8,20.46666675
1230.0,518.7392578,1646.767334,840.9940186,1351.485107,993.1686401,455.3284607,635.5437012,1274.525879,757.4829102,948.1360474,30.56434973,1658799672483333.2,20.48333325
1231.0,510.813324,1643.451416,840.9940186,1351.485107,994.1966553,455.4854431,634.381958,1273.517944,759.0166626,947.4224854,31.09485572,1658799672500000.0,20.5
1232.0,499.5282288,1638.307739,840.9940186,1351.485107,995.9628906,455.6247253,631.6071167,1271.641357,760.572876,946.2246704,31.88995157,1658799672516666.8,20.51666675
1233.0,484.987854,1630.284668,840.9940186,1351.485107,998.3189697,455.6401672,627.0613403,1268.466309,761.2651367,944.6983032,33.03764153,1658799672533333.2,20.53333325
1234.0,467.6039124,1622.149048,840.9940186,1351.485107,1001.176819,455.809967,620.4232788,1264.733887,762.6589355,943.0077515,34.33868658,1658799672550000.0,20.55
1235.0,467.6039124,1622.149048,840.9940186,1351.485107,1001.176819,455.809967,612.739502,1259.610962,764.4063721,940.6464844,34.09344315,1658799672566666.5,20.5666665
1236.0,467.6039124,1622.149048,840.9940186,1351.485107,1001.176819,455.809967,604.4404907,1252.918823,765.1462402,938.4061279,33.92159205,1658799672583333.2,20.58333325
1237.0,467.6039124,1622.149048,840.9877319,1350.854004,1001.176819,455.809967,594.725769,1245.642212,766.711853,935.3703003,33.66991098,1658799672600000.0,20.6
1238.0,467.6039124,1622.149048,840.4549561,1350.783936,1001.176819,455.809967,583.0884399,1236.576538,768.1323242,932.0615845,33.33236345,1658799672616666.5,20.6166665
1239.0,343.5447693,1533.822144,839.9795532,1350.640503,1012.813721,455.7425232,570.8424683,1224.96521,768.6929321,928.0175171,44.63516348,1658799672633333.5,20.6333335
1240.0,343.5447693,1533.822144,839.9795532,1350.640503,1012.813721,455.7425232,559.1018066,1212.917236,769.5,923.8397827,44.30377495,1658799672650000.0,20.65
1241.0,343.5447693,1533.822144,839.9795532,1350.640503,1012.813721,455.7425232,546.5610352,1199.561035,770.6782837,919.3565063,43.9329163,1658799672666666.8,20.66666675
1242.0,343.5447693,1533.822144,839.9795532,1350.640503,1012.813721,455.7425232,531.8286133,1182.350586,771.4049683,914.5957031,43.5803099,1658799672683333.5,20.6833335
1243.0,343.5447693,1533.822144,839.9795532,1350.640503,1012.813721,455.7425232,518.3543091,1164.701416,772.0081177,909.5858765,43.22592245,1658799672700000.0,20.7
1244.0,343.5447693,1533.822144,839.9795532,1350.640503,1012.813721,455.7425232,504.4118347,1144.043945,772.5863647,904.5754395,42.87896771,1658799672716666.8,20.71666675
1245.0,343.5447693,1533.822144,839.9795532,1350.640503,1012.813721,455.7425232,491.2793274,1123.279297,773.1621704,899.1739502,42.51426371,1658799672733333.2,20.73333325
1246.0,343.5447693,1533.822144,839.9795532,1350.640503,1012.813721,455.7425232,478.5891724,1099.906372,773.4202881,893.713623,42.17181642,1658799672750000.0,20.75
1247.0,343.5447693,1533.822144,839.9795532,1350.640503,1012.813721,455.7425232,467.2084045,1074.76001,773.847168,888.3913574,41.83286168,1658799672766666.8,20.76666675
1248.0,343.5447693,1533.822144,839.9795532,1350.640503,1012.813721,455.7425232,456.5557861,1049.408813,774.3504028,883.0814209,41.49564099,1658799672783333.2,20.78333325
1249.0,343.5447693,1533.822144,839.9795532,1350.640503,1012.813721,455.7425232,445.4892273,1020.845581,774.6269531,877.2839966,41.14953937,1658799672800000.0,20.8
1250.0,343.5447693,1533.822144,839.9795532,1350.640503,1012.813721,455.7425232,436.4458923,993.4700317,775.4094849,871.4094849,40.77626903,1658799672816666.5,20.8166665
1251.0,343.5447693,1533.822144,839.9795532,1350.640503,1012.813721,455.7425232,429.846283,964.5703735,775.4197388,865.8587036,40.47049601,1658799672833333.2,20.83333325
1252.0,343.5447693,1533.822144,839.9795532,1350.640503,1012.813721,455.7425232,423.3658752,934.0238037,775.7122803,859.9281006,40.13341413,1658799672850000.0,20.85
1253.0,343.5447693,1533.822144,839.9795532,1350.640503,1012.813721,455.7425232,419.8547363,904.0112915,776.8023071,854.493042,39.78535855,1658799672866666.5,20.8666665
1254.0,65.11548615,757.3429565,839.9795532,1350.640503,1023.4823,454.6729736,418.3070068,874.6851807,777.8104248,847.9954834,104.2996756,1658799672883333.5,20.8833335
1255.0,65.11548615,757.3429565,839.9795532,1350.640503,1023.4823,454.6729736,418.3837585,845.2632446,778.9104614,842.895874,103.6929815,1658799672900000.0,20.9
1256.0,82.61578369,638.8768311,839.9795532,1350.640503,1022.632507,454.7993774,418.4720459,818.0144653,780.0953369,837.1340942,112.5193896,1658799672916666.8,20.91666675
1257.0,96.72055054,583.8822021,839.9795532,1350.640503,1022.273254,454.9272461,421.0610352,790.2039795,781.6372681,831.5153198,116.28989,1658799672933333.5,20.9333335
1258.0,114.7899323,529.4835205,834.3841553,1348.64978,1022.090027,454.9195557,425.9146118,761.8314819,783.5135498,826.166687,119.4857197,1658799672950000.0,20.95
1259.0,134.4210052,480.0770874,834.3841553,1348.64978,1021.526245,455.157074,431.743988,736.2290039,785.5,821.5,122.9703704,1658799672966666.8,20.96666675
1260.0,155.0906677,431.8091431,834.3841553,1348.64978,1021.070313,455.2034607,437.3009949,711.3980103,788.1235352,816.5192261,126.2566092,1658799672983333.2,20.98333325
1261.0,155.0906677,431.8091431,834.3841553,1348.64978,1021.070313,455.2034607,445.1642456,685.4710083,790.7036133,811.7184448,125.5178849,1658799673000000.0,21.0
1262.0,155.0906677,431.8091431,834.3841553,1348.64978,1021.070313,455.2034607,445.1642456,685.4710083,792.9387817,807.7081299,124.8931274,1658799673016666.8,21.01666675
1263.0,155.0906677,431.8091431,834.3841553,1348.64978,1021.070313,455.2034607,445.1642456,685.4710083,795.5294189,803.6350708,124.2163774,1658799673033333.2,21.03333325
1264.0,260.9235229,271.9568481,834.3841553,1348.64978,1019.892517,456.3852539,445.1642456,685.4710083,798.3256226,799.9284058,138.2525531,1658799673050000.0,21.05
1265.0,260.9235229,271.9568481,834.3841553,1348.64978,1019.892517,456.3852539,445.1642456,685.4710083,800.8977661,797.5605469,137.704593,1658799673066666.5,21.0666665
1266.0,260.9235229,271.9568481,834.3841553,1348.64978,1019.892517,456.3852539,445.1642456,685.4710083,803.1333618,793.9293213,137.1349608,1658799673083333.2,21.08333325
1267.0,260.9235229,271.9568481,834.3841553,1348.64978,1019.892517,456.3852539,445.1642456,685.4710083,805.2036743,791.6091309,136.6726451,1658799673100000.0,21.1
1268.0,260.9235229,271.9568481,834.3841553,1348.64978,1019.892517,456.3852539,445.1642456,685.4710083,806.7036743,790.366333,136.3651742,1658799673116666.5,21.1166665
1269.0,409.6138,138.8047485,834.3841553,1348.64978,1018.776978,458.5371094,473.5,598.8549805,808.1676636,788.3743896,151.1471746,1658799673133333.5,21.1333335
1270.0,439.9568176,119.3632355,834.3841553,1348.64978,1018.27533,459.3962402,484.6194763,584.475647,809.4829102,786.5355835,153.5557923,1658799673150000.0,21.15
1271.0,471.4451904,102.7222214,834.6853638,1347.217773,1018.097717,461.1881104,494.0489197,569.9556274,811.0852661,784.619751,155.9250445,1658799673166666.8,21.16666675
1272.0,501.2037048,89.20370483,834.6853638,1347.217773,1017.465515,461.7844849,503.3765564,557.1186523,811.0852661,784.619751,158.3840196,1658799673183333.5,21.1833335
1273.0,530.8352661,77.53098297,835.1034546,1347.06897,1016.9552,462.510437,513.7798462,544.631958,811.0852661,784.619751,160.8246336,1658799673200000.0,21.2
1274.0,558.0892334,67.61504364,835.1034546,1347.06897,1016.214661,463.3068542,523.3370361,533.1253052,811.0852661,784.619751,163.0097531,1658799673216666.8,21.21666675
1275.0,584.8953857,58.11111069,835.1034546,1347.06897,1014.330994,463.5623169,532.81073,522.6489868,811.0852661,784.619751,165.1518481,1658799673233333.2,21.23333325
1276.0,609.5149536,52.78046799,836.0632324,1347.297729,1012.936096,464.002655,541.3800049,512.3800049,811.0852661,784.619751,167.1426208,1658799673250000.0,21.25
1277.0,632.3232422,46.86734009,836.6141357,1346.998535,1011.240906,464.2160339,550.0126953,503.461853,811.0852661,784.619751,168.9785157,1658799673266666.8,21.26666675
1278.0,653.6104736,42.0608902,836.6141357,1346.998535,1010.10144,464.2364807,558.7809448,496.0828247,811.0852661,784.619751,170.6257762,1658799673283333.2,21.28333325
1279.0,672.6158447,39.91122055,836.668396,1346.716797,1008.57251,465.0751648,566.2474976,489.7519226,811.0852661,784.619751,172.0727859,1658799673300000.0,21.3
1280.0,688.8001709,37.85691452,838.0014648,1347.140625,1006.594604,465.5740967,572.8703613,484.4713745,811.0852661,784.619751,173.4396204,1658799673316666.5,21.3166665
1281.0,703.402771,35.95613861,838.5723877,1347.248779,1006.032898,465.3644714,579.8607178,479.5214233,811.0852661,784.619751,174.6120631,1658799673333333.2,21.33333325
1282.0,715.3262329,34.93003082,838.5723877,1347.248779,1004.355713,465.5883484,585.7880859,475.2366638,821.5545654,770.9883423,173.4792824,1658799673350000.0,21.35
1283.0,723.6552734,33.40883255,838.5723877,1347.248779,1003.848694,465.5089417,590.2164917,471.4050903,821.4493408,770.6618042,174.1450493,1658799673366666.5,21.3666665
1284.0,730.1463623,33.54201508,838.5723877,1347.248779,1003.4151,465.6775513,593.7363281,468.6108093,821.4493408,770.6618042,174.6400778,1658799673383333.5,21.3833335
1285.0,731.215332,32.81072617,838.5723877,1347.248779,1002.855896,465.8046875,596.4810181,466.4189758,821.3203125,770.5740967,174.7503778,1658799673400000.0,21.4
1286.0,731.0099487,32.60269928,838.5723877,1347.248779,1003.401184,465.6570435,598.0695801,465.944458,821.3994141,770.8656616,174.7263004,1658799673416666.8,21.41666675
1287.0,728.1939697,31.49795151,838.5723877,1347.248779,1003.774841,465.4787903,598.0218506,465.1053162,821.3994141,770.8656616,174.521722,1658799673433333.5,21.4333335
1288.0,728.1939697,31.49795151,838.5723877,1347.248779,1003.774841,465.4787903,596.9075928,465.2200317,821.053833,771.3654785,174.5887022,1658799673450000.0,21.45
1289.0,711.1820068,32.48679352,838.5723877,1347.248779,1004.64325,464.894043,594.8079224,466.6286926,820.2387695,771.7191772,173.4324092,1658799673466666.8,21.46666675
1290.0,697.6731567,33.66091919,838.5723877,1347.248779,1005.918396,464.8824463,590.9110107,469.4404297,819.8543701,772.9256592,172.4820259,1658799673483333.2,21.48333325
1291.0,682.3203735,35.07327652,838.5723877,1347.248779,1006.589539,464.5632935,586.4448242,473.2003479,819.5840454,773.5646362,171.3663084,1658799673500000.0,21.5
1292.0,665.1325073,38.46585464,838.5723877,1347.248779,1007.905151,464.1441345,580.5894165,478.6804504,818.9177856,774.508728,170.1641002,1658799673516666.8,21.51666675
1293.0,643.2805176,42.87872696,838.5723877,1347.248779,1009.497375,463.7256165,573.8216553,484.1365967,817.6673584,775.847229,168.7123423,1658799673533333.2,21.53333325
1294.0,620.5512085,49.25502014,838.5723877,1347.248779,1010.419983,463.5231934,566.3880615,491.3015747,816.4423218,777.0826416,167.1588241,1658799673550000.0,21.55
1295.0,597.064209,56.93252182,838.5723877,1347.248779,1011.796753,463.1279907,557.2825317,500.6056213,815.2020264,778.5,165.5323609,1658799673566666.5,21.5666665
1296.0,571.9518433,65.68731689,838.5723877,1347.248779,1012.987061,463.0956726,547.9884033,509.6600647,813.395874,780.5886841,163.8825622,1658799673583333.2,21.58333325
