Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Head Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
1357.0,349.1602783,961.1957397,616.4216919,480.5421753,595.7407227,770.8821411,498.7345276,986.3193359,1659656481925000.0,78.05719061024261,22.6,0.34892374765140066,0.6160041111164536,0.5953371517662633,0.4983966712955358,0.9605445996194355,0.48021664298871747,0.7703599246161668,0.9856511764135247
1358.0,349.1602783,961.1957397,616.4216919,480.5421753,593.5,769.3461304,498.5576782,986.055542,1659656481941666.5,78.06127838807538,22.6166665,0.34892374765140066,0.6160041111164536,0.5930979469926327,0.498219941698119,0.9605445996194355,0.48021664298871747,0.7688249544515017,0.9853875612146717
1359.0,349.0918579,960.9851685,610.1845093,478.6079712,592.0,768.1777954,498.5576782,986.055542,1659656481958333.5,78.7795569217632,22.6333335,0.3488553736012365,0.6097711537532214,0.5915989631333421,0.498219941698119,0.9603341710660812,0.47828374917106836,0.767657410913339,0.9853875612146717
1360.0,349.4017639,961.2902222,607.0975952,477.5,590.6740723,766.9777832,498.4200134,985.9577637,1659656481975000.2,79.13171378651496,22.65000025,0.3491650696625014,0.6066863308126106,0.5902739336527513,0.4980823701559907,0.9606390181144258,0.47717652854082915,0.766458211634171,0.9852898491523459
1361.0,349.3411255,961.2230835,603.5596313,476.4184875,588.0,766.5,498.4200134,985.9577637,1659656481991666.8,79.53762848035544,22.66666675,0.3491044723405992,0.6031507636253755,0.5876016728419006,0.4980823701559907,0.9605719248960033,0.47609574868674853,0.7659807520974776,0.9852898491523459
1362.0,349.3411255,961.2230835,603.5596313,476.4184875,585.8065796,764.7819214,498.5,985.791687,1659656482008333.5,79.56170350613938,22.6833335,0.3491044723405992,0.6031507636253755,0.5854097383244081,0.49816230257089705,0.9605719248960033,0.47609574868674853,0.7642638373705493,0.9851238849572097
1363.0,349.3411255,961.2230835,603.5596313,476.4184875,583.3916016,763.6569824,498.5,985.5,1659656482025000.0,79.58849412268461,22.7,0.3491044723405992,0.6031507636253755,0.5829963962960469,0.49816230257089705,0.9605719248960033,0.47609574868674853,0.7631396604347582,0.9848323955538998
1364.0,349.3411255,961.2230835,603.5596313,476.4184875,582.663208,762.979187,498.3782654,985.3167725,1659656482041666.8,79.59186615141164,22.71666675,0.3491044723405992,0.6031507636253755,0.58226849612964,0.4980406504372189,0.9605719248960033,0.47609574868674853,0.7624623241917574,0.984649292177181
1365.0,349.0398865,961.0626831,588.5228882,472.6318054,580.3716431,763.1915894,498.3540344,984.7080688,1659656482058333.5,81.35241429155334,22.7333335,0.34880343740807335,0.588124206823243,0.5799784835978955,0.49801643585195593,0.9604116331555874,0.4723116317879722,0.7626745827046071,0.9840410008295873
1366.0,348.9849243,960.9110107,584.2698364,471.5215454,579.5255127,761.6726685,498.3540344,984.7080688,1659656482075000.0,81.83484848217161,22.75,0.3487485124409593,0.5838740361559586,0.5791329263895921,0.49801643585195593,0.9602600635025875,0.4712021239082282,0.7611566907628476,0.9840410008295873
1367.0,349.1652832,960.920105,579.843689,471.0184021,578.1469727,761.0824585,498.3540344,984.7080688,1659656482091666.8,82.32489907772288,22.76666675,0.3489287491609455,0.5794508871483313,0.5777553202500011,0.49801643585195593,0.9602691516418619,0.4706993214511548,0.7605668805871197,0.9840410008295873
1368.0,349.2459106,961.0396118,575.5614014,470.731842,576.4857178,760.8428345,498.1966553,984.6306763,1659656482108333.2,82.78607744237202,22.78333325,0.3490093219417566,0.5751715004861712,0.5760951907291562,0.49785916336482944,0.9603885774847122,0.4704129554747436,0.7603274189149206,0.9839636607573673
1369.0,349.0571899,961.1046143,571.0753174,470.3447571,575.0,760.0,498.3540344,984.7080688,1659656482125000.0,83.29174782100775,22.8,0.3488207290862806,0.5706884554812234,0.5746104793947158,0.49801643585195593,0.9604535359502545,0.4700261327965602,0.7594851553738852,0.9840410008295873
1370.0,349.3525391,960.9629517,566.8191528,470.1808167,572.6088867,758.9111328,498.3540344,984.7080688,1659656482141666.8,83.75946927680316,22.81666675,0.3491158782087168,0.5664351741226341,0.572220985899759,0.49801643585195593,0.9603119693163444,0.46986230345423646,0.7583970258020779,0.9840410008295873
1371.0,349.3398438,960.880188,562.4121704,469.9256897,571.2877197,758.7403564,498.3540344,984.7080688,1659656482158333.2,84.2456864596115,22.83333325,0.3491031915088576,0.5620311771321158,0.5709007138941409,0.49801643585195593,0.960229261682721,0.46960734928419035,0.758226365090646,0.9840410008295873
1372.0,349.3372192,960.822998,558.2246094,469.8250732,570.2008667,758.8846436,498.3540344,984.7080688,1659656482175000.0,84.70639197638657,22.85,0.34910056868683287,0.557846452899586,0.5698145971578599,0.49801643585195593,0.9601721104247791,0.4695068009445381,0.7583705545465809,0.9840410008295873
1373.0,349.3828125,960.8450317,554.2345581,469.619751,568.6630249,757.7536011,498.0061646,983.9629517,1659656482191666.5,85.18412003860925,22.8666665,0.34914613110069403,0.5538591045686251,0.5682777971336316,0.4976688017083995,0.9601941291985528,0.4693016178353688,0.7572402782454664,0.9832963884921331
1374.0,349.2337341,960.8685303,549.7169189,468.8968201,566.6755371,756.7911377,497.3384094,983.8295288,1659656482208333.5,85.62816294098597,22.8833335,0.34899715369044815,0.5493445257400262,0.5662916557118071,0.4970014988638946,0.9602176118799634,0.4685791766683805,0.7562784668442946,0.9831630559764266
1375.0,348.9186707,961.1386719,546.111084,468.6365662,564.9005127,756.8010254,497.3384094,983.8295288,1659656482225000.2,86.02826077291427,22.90000025,0.348682303722946,0.5457411335304485,0.5645178337615091,0.4970014988638946,0.960487570478712,0.46831909907143554,0.7562883478460981,0.9831630559764266
1376.0,348.7648621,961.2420654,541.9577637,468.2629089,564.303894,756.5441284,497.3384094,983.8295288,1659656482241666.8,86.4899644959049,22.91666675,0.348528599317066,0.5415906268023393,0.5639216192272085,0.4970014988638946,0.960590893937149,0.46794569489703153,0.756031624875098,0.9831630559764266
1377.0,348.8518372,961.0535278,537.9030762,468.1323853,562.7364502,755.8178101,497.9433594,983.7233276,1659656482258333.5,87.01837387712663,22.9333335,0.34861551549777275,0.5375386860576944,0.5623552372561784,0.4976060390543465,0.9604024840576361,0.4678152597172605,0.7553057986028264,0.9830569267200017
1378.0,348.9129944,961.0682983,533.8379517,468.0625,560.9134521,755.3942261,497.9433594,983.7233276,1659656482275000.0,87.46822106434585,22.95,0.3486766312682257,0.5334763153833567,0.5605334741045668,0.4976060390543465,0.9604172445516986,0.4677454217594594,0.7548825015501239,0.9830569267200017
1379.0,348.9129944,961.0682983,529.8379517,468.0625,560.0,755.2921753,497.9433594,983.7233276,1659656482291666.8,87.9107524017393,22.96666675,0.3486766312682257,0.5294790250919151,0.5596206408018101,0.4976060390543465,0.9604172445516986,0.4677454217594594,0.7547805198821056,0.9830569267200017
1380.0,348.8458557,960.8621826,525.1934814,467.7459106,558.19104,755.0609741,497.5,983.5,1659656482308333.5,88.40069382065589,22.9833335,0.3486095380498032,0.5248377010821456,0.5578129062404087,0.49716297999803666,0.9602112684800677,0.46742904682571107,0.7545494753040731,0.982833750408179
1381.0,348.8939514,960.8762817,520.8676147,467.9030762,558.19104,755.0609741,497.5,983.5,1659656482325000.0,88.87929271879872,23.0,0.3486576011684707,0.5205147648416506,0.5578129062404087,0.49716297999803666,0.9602253580289547,0.4675861059574682,0.7545494753040731,0.982833750408179
1382.0,348.8939514,960.8762817,516.9347534,467.6376953,555.2904053,754.1848145,497.37323,983.3943481,1659656482341666.8,89.31383909293129,23.01666675,0.3486576011684707,0.5165845677686316,0.5549142365090765,0.49703629587547515,0.9602253580289547,0.4673209048336922,0.7536739092383649,0.9827281700796434
1383.0,348.6992188,961.119812,512.8676147,467.9030762,553.977417,752.9661255,497.5,983.5,1659656482358333.2,89.76702351530633,23.03333325,0.3484630004856189,0.5125201842587676,0.5536021376629849,0.49716297999803666,0.9604687233549202,0.4675861059574682,0.7524560458113682,0.982833750408179
1384.0,348.920105,960.9475708,508.9657593,468.0342407,553.977417,752.9661255,497.5,983.5,1659656482375000.0,90.19999822257677,23.05,0.3486837370513122,0.5086209720815105,0.5536021376629849,0.49716297999803666,0.9602965988357836,0.4677171816030761,0.7524560458113682,0.982833750408179
1385.0,348.920105,960.9475708,505.2214661,468.0890503,550.5908813,752.7322998,496.6855774,983.6359253,1659656482391666.8,90.5078544747994,23.06666675,0.3486837370513122,0.5048792153673428,0.5502178960941774,0.496349109110009,0.9602965988357836,0.4677719540735656,0.7522223785112433,0.9829695836286919
1386.0,348.8352356,960.9315796,501.5563354,467.9718323,550.5908813,752.7322998,496.6855774,983.3640747,1659656482408333.2,90.94585294449077,23.08333325,0.34859892514414714,0.5012165675263494,0.5502178960941774,0.496349109110009,0.9602806184686564,0.46765481548022003,0.7522223785112433,0.9826979171876662
1387.0,348.379364,960.9497681,498.1967468,467.972229,550.5908813,752.7322998,496.6400146,983.0999756,1659656482425000.0,91.3440508648904,23.1,0.34814336236394117,0.49785925480284493,0.5502178960941774,0.4963035771754863,0.960298794647273,0.46765521191148474,0.7522223785112433,0.9824339969955641
1388.0,348.379364,960.9497681,498.1967468,467.972229,546.5,750.8374023,496.6400146,983.0999756,1659656482441666.5,91.3440508648904,23.1166665,0.34814336236394117,0.49785925480284493,0.5461297860681951,0.4963035771754863,0.960298794647273,0.46765521191148474,0.7503287646662367,0.9824339969955641
1389.0,348.379364,960.9497681,498.1967468,467.972229,544.9705811,751.1029663,496.6400146,983.0999756,1659656482458333.5,91.3440508648904,23.1333335,0.34814336236394117,0.49785925480284493,0.5446014032380657,0.4963035771754863,0.960298794647273,0.46765521191148474,0.7505941487659757,0.9824339969955641
1390.0,348.1174927,961.2896118,488.0890503,467.7785339,544.2625122,751.0374756,496.6400146,983.0999756,1659656482475000.2,92.46784780133612,23.15000025,0.3478816684626669,0.4877584055307731,0.5438938140031553,0.4963035771754863,0.9606384081279273,0.46746164802580226,0.7505287024311532,0.9824339969955641
1391.0,347.806366,961.3596191,484.9109497,467.7785339,542.4750977,750.1915894,496.5,983.208313,1659656482491666.8,92.79250326385248,23.16666675,0.34757075252833736,0.484582457862372,0.5421076103462474,0.4961636574251763,0.9607083680030823,0.46746164802580226,0.7496833892574222,0.9825422610048691
1392.0,347.852478,961.2113647,482.4256897,467.8851318,540.8128052,750.7854004,496.5,983.208313,1659656482508333.5,93.0689194264328,23.1833335,0.3476168332908171,0.48209888144494506,0.5404464439283009,0.4961636574251763,0.9605602140346364,0.46756817371349174,0.7502767979937349,0.9825422610048691
1393.0,347.6823425,960.9359131,479.8199463,468.2165527,540.1694946,750.3276978,496.5,983.208313,1659656482525000.0,93.3595707294154,23.2,0.3474468130452222,0.4794949032462431,0.5398035691243606,0.4961636574251763,0.960284949033026,0.4678993700999795,0.7498194054538981,0.9825422610048691
1394.0,347.6384277,960.961853,477.027771,468.1967468,539.1437378,749.9694214,496.5,983.208313,1659656482541666.8,93.6697500106586,23.21666675,0.34740292799429956,0.47670461944156983,0.5387785071998555,0.4961636574251763,0.9603108713606336,0.4678795776170337,0.7494613717600549,0.9825422610048691
1395.0,347.7394409,961.1193848,474.9015808,468.0984192,538.3008423,749.0,496.5,983.208313,1659656482558333.5,93.90545805611788,23.2333335,0.3475038727652164,0.47457986958051535,0.5379361827001431,0.4961636574251763,0.9604682964443171,0.4677813166268185,0.748492607072421,0.9825422610048691
1396.0,347.578186,961.0162354,472.7526855,468.1784973,536.8485107,749.3232422,496.5,983.208313,1659656482575000.0,94.14442742379656,23.25,0.34734272710366204,0.47243243000051177,0.5364848349489847,0.4961636574251763,0.96036521692052,0.4678613404797402,0.748815630299382,0.9825422610048691
1397.0,347.5151367,960.8931885,470.9375,468.5462952,536.3536377,748.69104,496.5,983.208313,1659656482591666.8,94.34792763672752,23.26666675,0.347279720514969,0.47061847415643293,0.5359902971893856,0.4961636574251763,0.9602422533758295,0.46822888922346084,0.7481838563703102,0.9825422610048691
1398.0,347.4237061,960.9733276,468.7397766,468.3053894,535.7902832,748.7116089,496.5,983.208313,1659656482608333.2,94.59049666504566,23.28333325,0.3471883518525388,0.46842223955390955,0.535427324321013,0.4961636574251763,0.9603223381874282,0.46798814661958793,0.7482044113363789,0.9825422610048691
1399.0,347.3257446,961.0575562,467.1000061,468.3599854,534.46875,748.385437,496.5,983.208313,1659656482625000.0,94.77274719796432,23.3,0.3470904567143176,0.4667835798789489,0.5341066863634687,0.4961636574251763,0.9604065097286887,0.4680427056347758,0.7478784603940762,0.9825422610048691
1400.0,347.3257446,961.0575562,467.1000061,468.3599854,534.0195923,748.3627319,496.5,983.5,1659656482641666.8,94.73775458478904,23.31666675,0.3470904567143176,0.4667835798789489,0.5336578329350846,0.4961636574251763,0.9604065097286887,0.4680427056347758,0.7478557706751272,0.982833750408179
1401.0,347.269989,961.1010742,463.8205261,468.3659668,533.3613892,748.1438599,496.5,983.5,1659656482658333.2,95.10123180749213,23.33333325,0.34703473888467423,0.4635063214877048,0.5330000757197279,0.4961636574251763,0.9604499982484144,0.4680486829828131,0.7476370469449601,0.982833750408179
1402.0,347.269989,961.1010742,463.8205261,468.3659668,532.8431396,748.4215698,496.5,983.5,1659656482675000.0,95.10123180749213,23.35,0.34703473888467423,0.4635063214877048,0.532482177196072,0.4961636574251763,0.9604499982484144,0.4680486829828131,0.7479145687167369,0.982833750408179
1403.0,347.550415,960.9397583,461.0263062,468.5,532.0944214,747.8436279,496.5,983.5,1659656482691666.5,95.41168611306432,23.3666665,0.3473149749164911,0.4607139944680992,0.5317339661981006,0.4961636574251763,0.960288791628183,0.46818262538508576,0.7473370183302651,0.982833750408179
1404.0,347.550415,960.9397583,461.0263062,468.5,531.7297974,747.7017822,496.5,983.5,1659656482708333.5,95.41168611306432,23.3833335,0.3473149749164911,0.4607139944680992,0.5313695892042941,0.4961636574251763,0.960288791628183,0.46818262538508576,0.7471952687203919,0.982833750408179
1405.0,347.3729858,960.9647827,459.1204224,467.9118347,531.5,747.8422852,496.5,983.5,1659656482725000.2,95.61794825321697,23.40000025,0.3471376659118466,0.4588094017655102,0.5311399474752895,0.4961636574251763,0.9603137990759754,0.46759485852422256,0.7473356765398464,0.982833750408179
1406.0,347.3216858,960.9475708,458.5,467.7916565,530.7677612,747.0524292,496.5,983.5,1659656482741666.8,95.68554872304097,23.41666675,0.3470864006638589,0.45818939965648203,0.5304082047137252,0.4961636574251763,0.9602965988357836,0.46747476173619684,0.7465463556097373,0.982833750408179
1407.0,347.3216858,960.9475708,458.199585,467.7600708,530.6347656,747.0531616,496.5,983.5,1659656482758333.5,95.71848433468227,23.4333335,0.3470864006638589,0.4578891881657562,0.5302752992085542,0.4961636574251763,0.9602965988357836,0.4674431974332073,0.7465470875135896,0.982833750408179
1408.0,347.2990112,961.0515137,458.1166687,467.7041626,530.3895874,746.8353271,496.5,983.5,1659656482775000.0,95.72718557658854,23.45,0.3470637414242483,0.45780632803550814,0.5300302870989209,0.4961636574251763,0.9604004713220421,0.4673873271069393,0.7463294005805918,0.982833750408179
1409.0,347.2990112,961.0515137,458.057312,467.6369324,530.3895874,746.8353271,496.5,983.5,1659656482791666.8,95.73318923090964,23.46666675,0.3470637414242483,0.45774701154534764,0.5300302870989209,0.4961636574251763,0.9604004713220421,0.46732014245050135,0.7463294005805918,0.982833750408179
1410.0,347.247406,961.2059326,458.1654358,467.3601074,530.3895874,746.8353271,496.5,983.5,1659656482808333.5,95.71897524753597,23.4833335,0.3470121711830113,0.45785506209935106,0.5300302870989209,0.4961636574251763,0.9605547856144884,0.4670435049792693,0.7463294005805918,0.982833750408179
1411.0,346.938385,961.196106,458.5684814,467.2579956,529.9227905,747.0609741,496.5,983.5,1659656482825000.0,95.67364836196217,23.5,0.34670335952222336,0.4582578346653231,0.5295638064198096,0.4961636574251763,0.9605449656712939,0.4669414623525739,0.7465548947211901,0.982833750408179
1412.0,346.9544067,961.0968628,459.3051758,466.8309937,530.19104,747.0609741,496.5,983.5,1659656482841666.8,95.58892192903296,23.51666675,0.346719370368689,0.45899403000854294,0.5298318742003182,0.4961636574251763,0.9604457897013311,0.46651474971524964,0.7465548947211901,0.982833750408179
1413.0,347.1674194,961.1081543,460.4466248,466.8518372,530.0232544,747.0349121,496.5,983.5,1659656482858333.2,95.46313486511528,23.53333325,0.346932238768105,0.46013470576001186,0.5296642022628373,0.4961636574251763,0.9604570735521625,0.466535579095297,0.7465288503762962,0.982833750408179
1414.0,347.269989,961.1010742,461.757782,466.757782,530.1022949,747.0568237,496.5,983.5,1659656482875000.0,95.31771013049662,23.55,0.34703473888467423,0.4614449747465403,0.5297431892186573,0.4961636574251763,0.9604499982484144,0.46644158761084215,0.7465507471327837,0.982833750408179
1415.0,347.4237061,960.9733276,462.8077698,466.2719727,530.1022949,747.0568237,496.5,983.5,1659656482891666.8,95.19830299375953,23.56666675,0.3471883518525388,0.4624942512563083,0.5297431892186573,0.4961636574251763,0.9603223381874282,0.4659561074112466,0.7465507471327837,0.982833750408179
1416.0,347.0137634,960.9517822,464.3102722,466.2285156,530.5784302,746.9804077,496.5,983.5,1659656482908333.2,95.03223780745192,23.58333325,0.3467786868588495,0.46399573582040515,0.5302190019716829,0.4961636574251763,0.9603008073828669,0.46591267975026557,0.746474382899056,0.982833750408179
1417.0,347.4237061,960.9733276,465.3671265,465.9864807,530.8304443,747.2557373,496.5,983.5,1659656482925000.0,94.91400492051288,23.6,0.3471883518525388,0.4650518741786197,0.530470845350492,0.4961636574251763,0.9603223381874282,0.4656708088112756,0.7467495259833126,0.982833750408179
1418.0,347.3170471,961.0355835,467.0,465.6977844,531.5,747.8422852,496.5,983.5,1659656482941666.5,94.7320269861844,23.6166665,0.34708176510624017,0.4666836415257952,0.5311399474752895,0.4961636574251763,0.960384551913592,0.4653823080819843,0.7473356765398464,0.982833750408179
1419.0,347.2672424,961.0264282,468.936615,465.4788818,532.0230103,747.7203369,496.5,983.5,1659656482958333.5,94.51710064116128,23.6333335,0.34703199414529556,0.46861894461023523,0.5316626034739179,0.4961636574251763,0.9603754028156407,0.4651635537725465,0.7472138108509345,0.982833750408179
1420.0,347.1828003,960.7706299,470.6791992,465.8521423,532.5938721,747.8773804,495.5,983.5,1659656482975000.2,94.21359306828704,23.65000025,0.34694760924866586,0.4703603483364051,0.5322330785566416,0.4951643348523159,0.9601197778003514,0.46553656141575367,0.7473707479654056,0.982833750408179
1421.0,346.6826172,960.6028442,472.3144226,465.3640747,532.6156616,748.3197021,495.5,983.5,1659656482991666.8,94.030574547373,23.66666675,0.34644776498627256,0.47199446399169454,0.5322548532958429,0.4951643348523159,0.9599521057629382,0.4650488244459918,0.7478127700246815,0.982833750408179
1422.0,346.6315002,960.6314697,474.6977844,465.0,534.5,748.4302368,495.5,983.5,1659656483008333.5,93.76588284919714,23.6833335,0.34639668261431567,0.47437621123772766,0.5341379151938705,0.4951643348523159,0.9599807118712476,0.4646849963800745,0.7479232298454759,0.982833750408179
1423.0,346.593689,960.7147827,476.7191772,464.7434387,534.8928833,748.8928833,495.5,983.5,1659656483025000.0,93.54181318531576,23.7,0.3463588970286487,0.4763962346913851,0.5345305323440604,0.4951643348523159,0.9600639684327603,0.4644286088816621,0.7483855629361807,0.982833750408179
1424.0,346.6315002,960.6314697,478.900238,464.7323608,534.8928833,748.8928833,495.5,983.5,1659656483041666.8,93.30115978336416,23.71666675,0.34639668261431567,0.47857581798160603,0.5345305323440604,0.4951643348523159,0.9599807118712476,0.46441753848613215,0.7483855629361807,0.982833750408179
1425.0,346.6315002,960.6314697,481.0890503,464.7785339,536.2142944,749.0,495.3389282,983.6610718,1659656483058333.5,93.02277606184056,23.7333335,0.34639668261431567,0.48076314752075044,0.5358510482843186,0.4950033721667247,0.9599807118712476,0.4644636803072211,0.748492607072421,0.9829947130937702
1426.0,346.5833435,960.5016479,483.8958435,464.7129517,537.5542603,749.2364502,495.5,983.8422852,1659656483075000.0,92.71011448915796,23.75,0.3463485585369712,0.48356803932286146,0.5371901064550518,0.4951643348523159,0.9598509780160581,0.4643981425343833,0.7487288970946384,0.983175803734895
1427.0,346.7946167,960.5151367,486.5182495,464.6885681,538.2008667,748.8846436,495.6825256,983.6825562,1659656483091666.8,92.45983834945028,23.76666675,0.34655968861477165,0.48618866883386597,0.5378362748263278,0.4953467368045208,0.959864457678379,0.4643737754524957,0.7483773288179771,0.9830161829396546
1428.0,346.6464539,960.6514893,489.0,465.2051392,539.5,749.8422852,495.6825256,983.6825562,1659656483108333.2,92.1866578919674,23.78333325,0.3464116261842734,0.48866873812872347,0.5391345280581724,0.4953467368045208,0.9600007179094272,0.464889996613213,0.7493343216855672,0.9830161829396546
1429.0,346.7037048,960.6489258,491.984375,465.138031,540.6378784,749.8312988,495.6825256,983.6825562,1659656483125000.0,91.85684235748155,23.8,0.34646883830096004,0.49165109143210367,0.5402716356284627,0.4953467368045208,0.9599981561460117,0.464822933874129,0.7493233427280528,0.9830161829396546
1430.0,346.8679504,960.9194946,495.0,465.0687866,541.6740723,750.9777832,495.6825256,983.6825562,1659656483141666.8,91.52363232760524,23.81666675,0.346632972636533,0.4946646735658857,0.5413071275825929,0.4953467368045208,0.9602685416553635,0.4647537363821648,0.7504690504684051,0.9830161829396546
1431.0,346.8357849,960.8095093,498.0,465.0687866,542.6940918,750.6940918,495.6825256,983.6825562,1659656483158333.2,91.192197949577,23.83333325,0.3466008289263157,0.49766264128446686,0.5423264560937007,0.4953467368045208,0.9601586308623905,0.4647537363821648,0.7501855512486587,0.9830161829396546
1432.0,347.0466614,961.0250244,501.1041565,464.7129517,544.3911133,750.8577881,495.6825256,983.6825562,1659656483175000.0,90.84968550900852,23.85,0.34681156257285145,0.5007646949446081,0.54402232798528,0.4953467368045208,0.9603739999666129,0.4643981425343833,0.7503491366563424,0.9830161829396546
1433.0,347.0466614,961.0250244,501.1041565,464.7129517,545.977417,750.9661255,495.6825256,983.6825562,1659656483191666.5,90.84968550900852,23.8666665,0.34681156257285145,0.5007646949446081,0.5456075570801019,0.4953467368045208,0.9603739999666129,0.4643981425343833,0.7504574006656474,0.9830161829396546
1434.0,347.1859741,960.8017578,508.3999939,465.4307556,546.9714355,751.1952515,495.6825256,983.6825562,1659656483208333.5,90.04251914569932,23.8833335,0.3469507808986476,0.5080555899463471,0.5466009022049928,0.4953467368045208,0.9601508846134671,0.4651154601745405,0.7506863714494767,0.9830161829396546
1435.0,347.0900879,960.6954956,511.4590149,465.5409851,548.19104,753.0609741,495.6825256,983.6825562,1659656483225000.2,89.7042120638892,23.90000025,0.3468549596545618,0.511112538682501,0.5478196805118049,0.4953467368045208,0.9600446943983653,0.4652256150020856,0.7525508301583523,0.9830161829396546
1436.0,347.4139099,960.9067993,514.9469604,466.0530396,550.3227539,752.6137695,495.6825256,983.6825562,1659656483241666.8,89.3168547219531,23.91666675,0.3471785622887506,0.5145981213535578,0.5499499503309551,0.4953467368045208,0.9602558549555041,0.4657373226224703,0.7521039285068853,0.9830161829396546
1437.0,347.4139099,960.9067993,514.9469604,466.0530396,551.3470459,752.8356323,495.6825256,983.6825562,1659656483258333.5,89.3168547219531,23.9333335,0.3471785622887506,0.5145981213535578,0.5509735484477554,0.4953467368045208,0.9602558549555041,0.4657373226224703,0.7523256410110034,0.9830161829396546
1438.0,347.1859741,960.8017578,521.8088379,466.5,552.4155273,754.3835449,495.5,983.8422852,1659656483275000.0,88.51838658473204,23.95,0.3469507808986476,0.5214553504315105,0.5520413060294569,0.4951643348523159,0.9601508846134671,0.466183980239365,0.7538725050129983,0.983175803734895
1439.0,347.1859741,960.8017578,525.0725708,467.053772,552.4155273,754.3835449,495.5,985.1577148,1659656483291666.8,88.01357831506938,23.96666675,0.3469507808986476,0.5247168723902675,0.5520413060294569,0.4951643348523159,0.9601508846134671,0.46673737709918306,0.7538725050129983,0.9844903422271838
1440.0,347.1859741,960.8017578,528.590271,467.1712952,555.7666626,755.0700073,495.7309265,984.6466064,1659656483308333.5,87.7056077854145,23.9833335,0.3469507808986476,0.528232189604683,0.5553901711794561,0.49539510491643757,0.9601508846134671,0.4668548206857778,0.7545585023847383,0.9839795800658852
1441.0,347.8403625,961.0594482,532.7318115,467.4385986,557.2424316,755.2640991,495.9078064,985.0,1659656483325000.0,87.22964406337437,24.0,0.3476047259981856,0.5323709245127485,0.5568649404534837,0.4955718649931929,0.9604084004469965,0.46712194300720017,0.7547524627016854,0.9843327342674696
1442.0,347.8701172,960.87323,536.5,467.5,558.0588379,756.7686157,495.7309265,984.6466064,1659656483341666.8,86.83140386873191,24.01666675,0.34763446054154423,0.5361365603395913,0.5576807936976991,0.49539510491643757,0.9602223083962591,0.4671833028122254,0.7562559601013086,0.9839795800658852
1443.0,348.0393066,960.9985352,539.9273071,467.7268066,560.1274414,756.7695923,496.1416016,984.8347778,1659656483358333.2,86.4787641187224,24.03333325,0.3478035353280529,0.5395615456887459,0.559747995869547,0.49580550181397925,0.9603475287111158,0.4674099557672791,0.7562569360397332,0.9841676239934719
1444.0,348.1870422,960.6998291,543.7999878,468.3595276,561.2359009,756.6871948,496.1416016,984.8347778,1659656483375000.0,86.04658543555772,24.05,0.347951170847948,0.5434316029297367,0.5608557044689986,0.49580550181397925,0.9600490249627347,0.4680422481449019,0.756174594358036,0.9841676239934719
1445.0,348.2161255,960.6560059,547.5,468.5,562.6871948,757.1795044,496.5,985.5,1659656483391666.8,85.61025076328603,24.06666675,0.3479802344461313,0.5471291086410555,0.5623060152231232,0.4961636574251763,0.9600052314497598,0.46818262538508576,0.7566665704541519,0.9848323955538998
1446.0,348.3224792,960.6495972,551.3490601,468.9790039,564.2175903,757.6898193,496.5,985.5,1659656483408333.2,85.18253558706287,24.08333325,0.3480865160992485,0.5509755612832816,0.563835373991677,0.4961636574251763,0.9599988270911871,0.46866130479484397,0.7571765396529887,0.9848323955538998
1447.0,348.2389526,960.7153931,555.1138916,469.5666809,566.3470459,758.3470459,496.5,985.5,1659656483425000.0,84.76258455938729,24.1,0.34800304608243426,0.5547378423842474,0.5659633870406611,0.4961636574251763,0.9600645784192587,0.4692485836864948,0.757833321029853,0.9848323955538998
1448.0,348.5912476,960.8928833,558.7688599,470.3114319,567.7666626,759.0700073,496.6855774,985.3640747,1659656483441666.5,84.38679368944481,24.1166665,0.3483551024282401,0.5583903347095266,0.5673820420537806,0.496349109110009,0.9602419483825803,0.46999283017195514,0.7585557926761798,0.9846965623333869
1449.0,348.5635376,960.8221436,562.630188,471.4375,569.2130737,759.9278564,496.5,985.5,1659656483458333.5,83.9136233971654,24.1333335,0.34832741119974614,0.5622490470410766,0.5688274733156463,0.4961636574251763,0.9601712566035729,0.47111813544286313,0.7594130606459177,0.9848323955538998
1450.0,348.5097961,960.8204956,566.2144775,471.5632935,571.276001,759.7885132,496.5,985.5,1659656483475000.2,83.5191184552769,24.15000025,0.3482737061056968,0.5658309084460931,0.5708890031327062,0.4961636574251763,0.9601696097199728,0.47124384372693223,0.7592738118407831,0.9848323955538998
1451.0,348.5097961,960.8204956,566.2144775,471.5632935,571.276001,759.7885132,496.5,985.5,1659656483491666.8,83.5191184552769,24.16666675,0.3482737061056968,0.5658309084460931,0.5708890031327062,0.4961636574251763,0.9601696097199728,0.47124384372693223,0.7592738118407831,0.9848323955538998
1452.0,348.9909973,960.7236938,573.2853394,473.0395508,573.5,762.100708,496.5,985.5,1659656483508333.5,82.72241508834126,24.1833335,0.34875458132694426,0.5728969803523414,0.5731114955354252,0.4961636574251763,0.9600728734961392,0.4727191009701721,0.7615844402972736,0.9848323955538998
