Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters
1327.0,303.3092651,865.3434448,505.3948669,730.9269409,501.5824585,1014.515808,1659661201558329.8,53.81395071760684,22.09999975,0.2533109676681014,0.4220842470694784,0.41890028610266916,0.7226979541665717,0.6104390204928961,0.8472803524624867
1328.0,303.5,865.5,502.9301453,731.0330811,501.3406067,1014.411682,1659661201574996.5,53.35314991060813,22.1166665,0.2534702613252574,0.420025816664055,0.41869830178982576,0.7228287023954211,0.6105276642630152,0.8471933908663392
1329.0,303.5,865.5,500.4809265,731.3358765,501.3222961,1014.355408,1659661201591663.2,52.86929428312033,22.13333325,0.2534702613252574,0.4179803335362832,0.41868300955731497,0.7228287023954211,0.6107805460724587,0.8471463932205869
1330.0,304.2782593,865.5,497.6889038,731.3621216,500.9684143,1014.542114,1659661201608330.0,52.183429900237904,22.15,0.25412023031421893,0.41564855520549226,0.4183874625644838,0.7228287023954211,0.6108024648611095,0.8473023221122211
1331.0,304.5,865.2189331,495.1338501,731.6010132,500.9170837,1014.505798,1659661201624996.8,51.59224272341719,22.16666675,0.25430541869370965,0.4135146832811461,0.4183445934356667,0.7225939673028581,0.6110019769411108,0.8472719925372284
1332.0,304.5,864.7227173,492.0499878,731.6589966,500.6072693,1014.470276,1659661201641663.2,50.901515407033045,22.18333325,0.25430541869370965,0.41093917295800897,0.4180858496566541,0.7221795490211457,0.6110504022048687,0.8472423260771863
1333.0,304.5,864.5,489.0,732.0,500.3071594,1014.69458,1659661201658330.0,50.21937774564232,22.2,0.25430541869370965,0.4083919531731495,0.41783521066232365,0.7219935450269689,0.6113351937070459,0.8474296552155596
1334.0,304.5,864.5,485.5413513,732.4298096,500.5903625,1014.921692,1659661201674996.5,49.45864481682411,22.2166665,0.25430541869370965,0.4055034372264567,0.4180717298180572,0.7219935450269689,0.6116941523615175,0.8476193294758235
1335.0,304.9822083,864.3659058,482.1003723,732.8970337,500.5838318,1015.122314,1659661201691663.2,48.63035639921461,22.23333325,0.25470813850858354,0.4026296782599173,0.418066275655831,0.7218815552677721,0.6120843580113509,0.8477868804173971
1336.0,305.1408081,864.2572021,478.4280396,733.4393921,500.2087708,1014.552612,1659661201708330.0,47.95612798678388,22.25,0.25484059430018857,0.39956270254610415,0.41775304069806196,0.7217907705717391,0.6125373126254529,0.8473110895942751
1337.0,305.0928955,863.7172241,474.7817993,733.5568848,500.0947266,1014.542114,1659661201724996.5,47.13203696315733,22.2666665,0.25480057973925685,0.3965175180924116,0.4176577958441027,0.721339803966237,0.6126354375195973,0.8473023221122211
1338.0,305.2503662,863.9413452,471.4634094,733.9403687,500.2835999,1015.28363,1659661201741663.2,46.34032635721342,22.28333325,0.2549320925546772,0.39374614031602906,0.4178155347723016,0.7215269803543276,0.6129557069243651,0.8479216046634463
1339.0,305.1375732,863.5357056,467.8743286,734.366394,500.2835999,1015.28363,1659661201758329.8,45.549841109961,22.29999975,0.25483789264961737,0.3907486930399386,0.4178155347723016,0.7211882074534517,0.6133115050928071,0.8479216046634463
1340.0,305.3434753,863.6907349,464.4467163,735.1420898,500.0973511,1014.886108,1659661201774996.5,44.91371576943399,22.3166665,0.25500985330561216,0.387886097371396,0.4176599877146162,0.7213176813156726,0.6139593331558546,0.8475896112360245
1341.0,305.3434753,863.6907349,461.240387,735.4196777,499.7156372,1014.749512,1659661201791663.2,44.30433997114594,22.33333325,0.25500985330561216,0.3852083078308167,0.4173411965383906,0.7213176813156726,0.6141911627359328,0.8474755320801234
1342.0,305.5,863.5,457.8002625,736.0687256,499.6003723,1014.744019,1659661201808329.8,43.5435656583611,22.34999975,0.25514057606216195,0.38233526250624855,0.41724493220783165,0.7211583876585166,0.6147332198720962,0.8474709445606985
1343.0,305.6907349,863.6565552,454.9266968,736.5961304,499.6630249,1014.735901,1659661201824996.5,42.94875411447589,22.3666665,0.25529986971931795,0.379935382938162,0.41729725698837433,0.7212891358873661,0.6151736858769733,0.8474641647531814
1344.0,305.6809692,863.0586548,451.9644165,737.524353,499.1392822,1014.893555,1659661201841663.2,42.22107881795466,22.38333325,0.2552917138230048,0.37746141271819605,0.4168598494132963,0.7207897949627056,0.6159488978209272,0.8475958306529473
1345.0,305.5779724,862.7584229,449.2661438,737.6864014,498.7286682,1014.896118,1659661201858330.0,41.65697940241821,22.4,0.25520569528655784,0.3752079303906975,0.4165169221056066,0.7205390540791762,0.6160842337362331,0.8475979711612827
1346.0,305.7229614,862.8666382,446.2795715,738.5725708,498.4663391,1014.538452,1659661201874996.8,41.09190243090956,22.41666675,0.2553267839182523,0.3727136725279371,0.41629783602478215,0.7206294308843504,0.61682432464034,0.8472992637659379
1347.0,305.7810669,862.5,443.8988953,739.3565674,498.4439392,1014.612122,1659661201891663.2,40.49942349236503,22.43333325,0.25537531115472495,0.3707254332576082,0.41627912858324456,0.7203232302900644,0.6174790851776716,0.8473607898092718
1348.0,305.8591919,862.7427979,441.442749,739.5648804,498.4875488,1014.300171,1659661201908330.0,40.07484845324744,22.45,0.2554405578241353,0.36867416457716645,0.4163155494620198,0.7205260047452942,0.6176530593145659,0.8471002616330257
1349.0,305.9124146,862.3870239,438.9076233,739.9638672,498.2515869,1014.45282,1659661201924996.5,39.47018323636622,22.4666665,0.2554850071542092,0.36655693566885883,0.4161184841425608,0.7202288774676904,0.617986276080501,0.8472277475701625
1350.0,305.8591919,862.7427979,436.8716736,740.7670898,498.3084106,1014.448608,1659661201941663.2,39.09947435588047,22.48333325,0.2554405578241353,0.36485659727510567,0.4161659408743186,0.7205260047452942,0.6186570933533985,0.8472242298873267
1351.0,305.6448364,862.3857422,434.7624817,741.2807007,498.3084106,1014.448608,1659661201958330.0,38.62158167101436,22.5,0.255261537248842,0.3630950901183409,0.4161659408743186,0.7202278070464913,0.6190860392810509,0.8472242298873267
1352.0,305.7810669,862.5,432.8314514,741.6893311,498.8143921,1014.651489,1659661201974996.5,38.1649616241202,22.5166665,0.25537531115472495,0.3614823759345913,0.41658851505234407,0.7203232302900644,0.6194273099705845,0.8473936674493956
1353.0,305.5,862.7217407,430.2033386,741.9382324,498.9758911,1014.70282,1659661201991663.2,37.69817999137103,22.53333325,0.25514057606216195,0.35928748816454764,0.41672339213219173,0.7205084186695552,0.6196351817252967,0.8474365369122756
1354.0,305.5,862.7217407,428.2557678,742.6721191,499.2424316,1014.856079,1659661202008329.8,37.24221714816616,22.54999975,0.25514057606216195,0.3576609600603452,0.4169459953947577,0.7205084186695552,0.6202480926104109,0.8475645322954073
1355.0,305.3291931,863.2918091,426.444458,743.4268188,498.3401794,1014.37262,1659661202024996.5,37.08665478299774,22.5666665,0.25499792542104444,0.35614823133432544,0.41619247282172545,0.720984515494337,0.6208783856258346,0.8471607679492127
1356.0,304.4024353,863.7249146,424.822052,743.395752,498.7820435,1014.371765,1659661202041663.2,36.95740393766901,22.58333325,0.25422393681560385,0.35479326700880426,0.41656149888069494,0.7213462267439791,0.6208524399589004,0.8471600538896626
1357.0,304.1884766,863.6737061,422.9960632,743.9146729,498.2879639,1014.162781,1659661202058329.8,36.64489855334124,22.59999975,0.25404524763075437,0.35326827900777297,0.416148864662153,0.7213034595878767,0.6212858205721793,0.846985519362174
1358.0,304.7355957,863.2334595,421.5484314,744.2780151,498.3003235,1013.97168,1659661202074996.5,36.20460378958825,22.6166665,0.2545021781785403,0.35205927864319725,0.4161591868731641,0.7209357843959506,0.6215892684877788,0.8468259199539054
1359.0,305.0682983,862.8210449,420.7247009,744.7127686,498.0920105,1014.066345,1659661202091663.2,35.89340998841478,22.63333325,0.25478003720643355,0.3513713340465034,0.41598521273626976,0.7205913533039033,0.6219523560767644,0.84690498012619
1360.0,305.0682983,862.8210449,419.466095,744.6262817,498.3003235,1013.97168,1659661202108330.0,35.65251393958209,22.65,0.25478003720643355,0.35032020005514086,0.4161591868731641,0.7205913533039033,0.6218801259049548,0.8468259199539054
1361.0,305.0682983,862.8210449,418.6608887,744.8787842,498.3003235,1013.97168,1659661202124996.8,35.48025412316315,22.66666675,0.25478003720643355,0.3496477260805717,0.4161591868731641,0.7205913533039033,0.6220910052283823,0.8468259199539054
1362.0,304.3830261,862.8815918,418.013031,745.197937,497.6185608,1014.025757,1659661202141663.2,35.473220226685825,22.68333325,0.2542077270792081,0.3491066629487082,0.41558980773072324,0.7206419194935754,0.6223575480409645,0.8468710827589192
1363.0,304.2380981,862.6390381,417.8066101,745.0979614,497.5444031,1013.906189,1659661202158330.0,35.43373353249507,22.7,0.25408668939211304,0.3489342690130706,0.41552787438114075,0.7204393489837749,0.6222740526819591,0.8467712246626882
1364.0,304.2380981,862.6390381,417.8066101,745.0979614,497.6534729,1014.163391,1659661202174996.5,35.39575872771435,22.7166665,0.25408668939211304,0.3489342690130706,0.41561896482828636,0.7204393489837749,0.6222740526819591,0.8469860288081689
1365.0,304.1047668,862.7682495,417.8173218,744.867981,497.6534729,1014.163391,1659661202191663.2,35.45408906259389,22.73333325,0.2539753367744727,0.3489432149682543,0.41561896482828636,0.7205472608365731,0.6220819828562995,0.8469860288081689
1366.0,303.8822632,862.7584229,418.6959839,744.5,497.6835938,1014.351929,1659661202208330.0,35.65196142413228,22.75,0.2537895112534256,0.34967703609544903,0.41564412051986577,0.7205390540791762,0.621774660812699,0.8471434877081021
1367.0,304.1047668,862.7682495,419.642334,744.1831055,497.7111206,1014.401733,1659661202224996.5,35.817252177602285,22.7666665,0.2539753367744727,0.35046738735459954,0.4156671097297157,0.7205472608365731,0.6215100040360021,0.8471850818856804
1368.0,304.1047668,862.7682495,421.2621765,743.333313,497.8430481,1014.858887,1659661202241663.2,36.11643705937293,22.78333325,0.2539753367744727,0.35182021075420666,0.41577728995344215,0.7205472608365731,0.6208002935679715,0.8475668774172979
1369.0,303.9622192,862.6486206,423.3267822,742.843811,498.0395203,1014.809265,1659661202258329.8,36.541795557154686,22.79999975,0.2538562870959775,0.35354448141751016,0.41594137515896823,0.7204473518792581,0.6203914823657994,0.8475254352383605
1370.0,303.7377625,862.6429443,425.8227539,742.1150513,498.0446777,1014.955322,1659661202274996.5,37.081599964662885,22.8166665,0.253668830429074,0.3556290105742135,0.4159456823995803,0.7204426112754876,0.6197828533325134,0.8476474158181245
1371.0,303.7377625,862.6429443,428.7624817,741.2807007,498.2355042,1015.166687,1659661202291663.2,37.663446811164526,22.83333325,0.253668830429074,0.3580841459076274,0.4161050525571512,0.7204426112754876,0.6190860392810509,0.8478239388553075
1372.0,303.7377625,862.6429443,432.2190552,740.6190186,498.0,1014.959167,1659661202308329.8,38.4171341405782,22.84999975,0.253668830429074,0.36097092873574915,0.4159083694892198,0.7204426112754876,0.6185334305996629,0.8476506269982063
1373.0,303.7377625,862.6429443,435.8529053,739.5978394,498.4415283,1015.232117,1659661202324996.5,39.12094226983669,22.8666665,0.253668830429074,0.3640057654226151,0.416277115102345,0.7204426112754876,0.6176805852662728,0.8478785832019253
1374.0,303.7377625,862.6429443,439.5459595,738.5582886,498.4415283,1015.232117,1659661202341663.2,39.8970481840494,22.88333325,0.253668830429074,0.3670900468498386,0.416277115102345,0.7204426112754876,0.6168123967557723,0.8478785832019253
1375.0,303.7377625,862.6429443,443.6967468,737.645752,498.5,1015.312012,1659661202358330.0,40.74300323383007,22.9,0.253668830429074,0.37055660744831165,0.41632594817344587,0.7204426112754876,0.6160502850902999,0.8479453080998778
1376.0,303.7377625,862.6429443,447.8084106,737.2191772,499.2338562,1014.87085,1659661202374996.8,41.59983573871893,22.91666675,0.253668830429074,0.37399049376748,0.41693883358626027,0.7204426112754876,0.6156940280028839,0.8475768684048967
1377.0,303.7377625,862.6429443,451.5537109,735.9724731,499.4674377,1014.862061,1659661202391663.2,42.37941614015711,22.93333325,0.253668830429074,0.3771184089100914,0.4171339108971194,0.7204426112754876,0.6146528338874893,0.8475695282067853
1378.0,303.9622192,862.6486206,455.5833435,735.5113525,499.5210876,1014.873535,1659661202408330.0,43.1642746304668,22.95,0.2538562870959775,0.38048378626813684,0.4171787170064211,0.7204473518792581,0.6142677256206542,0.8475791108024309
1379.0,303.9622192,862.6486206,459.3427124,734.7764282,499.4910278,1015.075867,1659661202424996.5,43.91005638111456,22.9666665,0.2538562870959775,0.383623450905702,0.4171536123429569,0.7204473518792581,0.6136539481762546,0.8477480898631047
1380.0,303.9622192,862.6486206,463.0722961,733.6572876,500.0119019,1014.871033,1659661202441663.2,44.68911493633559,22.98333325,0.2538562870959775,0.3867382402140164,0.4175886241856078,0.7204473518792581,0.6127192896578305,0.847577021238695
1381.0,304.0094299,862.8773804,466.6580505,733.2787476,499.987793,1014.880066,1659661202458330.0,45.45249752496912,23.0,0.2538957154599523,0.3897329094226365,0.4175684894601276,0.7206384023118338,0.6124031491875765,0.8475845652152043
1382.0,304.1390076,862.9205933,469.9231873,732.8359375,500.3354187,1014.869995,1659661202474996.5,46.088554826584286,23.0166665,0.25400393323089443,0.3924598124801611,0.4178588116249459,0.7206744918836809,0.6120333330697365,0.8475761543453466
1383.0,304.1192627,862.9770508,473.4242554,732.1962891,500.1474304,1014.929504,1659661202491663.2,46.81932320902044,23.03333325,0.25398744313217003,0.3953837553013292,0.4177018118110181,0.7207216427808104,0.6114991259952577,0.8476258537251858
1384.0,304.1192627,862.9770508,476.2429504,731.734436,500.5050354,1014.783813,1659661202508329.8,47.3966394655696,23.04999975,0.25398744313217003,0.3977378091999987,0.4180004682617635,0.7207216427808104,0.6111134059756502,0.8475041788130186
1385.0,304.1262817,862.7254028,479.4959412,731.1490479,500.7111206,1014.598267,1659661202524996.5,48.03148509859031,23.0666665,0.25399330510173923,0.4004545684361261,0.41817258183507244,0.7205114770993541,0.610624514790531,0.8473492187039318
1386.0,303.9041443,862.9602051,482.207489,730.7362671,500.8100891,1014.705444,1659661202541663.2,48.63236923532295,23.08333325,0.2538077854153204,0.4027191375612066,0.41825523610709214,0.7207075739703287,0.6102797778638553,0.8474387283652105
1387.0,304.059082,863.1954956,484.980072,729.9362793,500.7817383,1014.946411,1659661202558329.8,49.180206784690256,23.09999975,0.25393718277712646,0.405034680683302,0.41823155872757056,0.7209040785651304,0.6096116621580135,0.8476399737308142
1388.0,303.6914673,863.2061768,487.573761,729.9276123,500.7580872,1014.820923,1659661202574996.5,49.77718433801431,23.1166665,0.2536301666516701,0.40720081916312556,0.41821180633713356,0.7209129990480144,0.6096044238491011,0.847535171502962
1389.0,303.7958984,863.2041016,489.9718933,729.859436,501.1884155,1014.527161,1659661202591663.2,50.2694586264823,23.13333325,0.25371738305433067,0.40920363702399387,0.41857119818773214,0.7209112659294433,0.6095474859098022,0.8472898340040906
1390.0,303.5985718,863.1716309,492.7653809,729.4520874,501.1489258,1014.48938,1659661202608330.0,50.86424595962521,23.15,0.25355258429034905,0.4115366387768139,0.41853821807379915,0.7208841477850796,0.6092072857249836,0.8472582809235532
1391.0,303.4268188,863.944458,495.1819458,729.1361084,501.1489258,1014.48938,1659661202624996.8,51.51655229920412,23.16666675,0.25340914350684524,0.41355485075939197,0.41853821807379915,0.7215295800321841,0.6089433935348574,0.8472582809235532
1392.0,303.2099304,863.7901001,497.571991,728.9119873,501.2550049,1014.302368,1659661202641663.2,52.0261594829005,23.18333325,0.25322800756145347,0.4155509146191059,0.41862681081580294,0.7214006668946203,0.6087562171467668,0.8471020964737642
1393.0,303.3291931,863.7081909,500.124176,728.8327026,501.454895,1014.180481,1659661202658330.0,52.5168993956993,23.2,0.25332761068413995,0.4176823907275092,0.4187937505056986,0.7213322598226963,0.6086900019453563,0.8470003016475957
1394.0,303.2809448,863.9155884,502.9031067,728.6447144,501.4709167,1014.337219,1659661202674996.5,53.08956195690409,23.2166665,0.25328731576087965,0.4200032351780324,0.4188071311465087,0.72150546937302,0.6085330022149442,0.8471312025432121
1395.0,302.8013306,863.9373169,505.7062988,728.5,501.4529419,1014.394104,1659661202691663.2,53.71241669607869,23.23333325,0.2528867624277353,0.4223443417155345,0.4187921193598423,0.7215236160899003,0.608412142917463,0.8471787104701165
1396.0,302.1287537,863.9957275,508.2967224,728.2550659,501.1098633,1014.551208,1659661202708330.0,54.32567105275418,23.25,0.25232505487384954,0.4245077530724871,0.418505594739094,0.7215723981328861,0.6082075843990629,0.8473099170333298
1397.0,301.7650452,863.9926758,511.3902588,727.8509521,501.1098633,1014.551208,1659661202724996.5,54.99107028735277,23.2666665,0.2520213010401058,0.42709134279152233,0.418505594739094,0.7215698494831447,0.6078700857812995,0.8473099170333298
1398.0,301.7378235,864.0988159,514.2358398,727.6627197,501.4709167,1014.337219,1659661202741663.2,55.5992256044742,23.28333325,0.251998566636769,0.42946785073120003,0.4188071311465087,0.721658493169748,0.6077128821054582,0.8471312025432121
1399.0,301.6448364,864.3857422,517.5915527,727.710144,501.4529419,1014.394104,1659661202758329.8,56.32417799334124,23.29999975,0.251920907775033,0.4322703990860453,0.4187921193598423,0.7218981217833957,0.6077524888590469,0.8471787104701165
1400.0,301.6448364,864.3857422,521.0952148,727.5238037,501.5,1014.247009,1659661202774996.5,57.045251007889135,23.3166665,0.251920907775033,0.4351965083054272,0.41883142027880266,0.7218981217833957,0.6075968653844622,0.8470558629970041
1401.0,301.6448364,864.3857422,524.5915527,727.5678711,501.4709167,1014.453491,1659661202791663.2,57.7013640304339,23.33333325,0.251920907775033,0.438116500665211,0.4188071311465087,0.7218981217833957,0.6076336685982808,0.8472283079607568
1402.0,301.6448364,864.3857422,528.109314,727.7800293,501.4116516,1014.615662,1659661202808329.8,58.37343903044693,23.34999975,0.251920907775033,0.44105438493536225,0.4187576354615517,0.7218981217833957,0.6078108540822883,0.8473637462663561
1403.0,301.2189331,864.5,531.8820801,727.9884644,501.4405823,1014.118835,1659661202824996.5,59.3033586555829,23.3666665,0.2515652114957899,0.4442052383432241,0.4187817971488312,0.7219935450269689,0.6079849301918974,0.84694881753646
1404.0,301.2189331,864.5,535.6918945,728.130127,501.9369812,1013.83252,1659661202841663.2,60.08916142718892,23.38333325,0.2515652114957899,0.4473870329118195,0.41919636834785773,0.7219935450269689,0.6081032407561215,0.8467096994545117
1405.0,301.2189331,864.5,539.6484985,728.2438354,502.0630188,1013.75293,1659661202858330.0,60.88241963992208,23.4,0.2515652114957899,0.45069141989646716,0.4193016295781998,0.7219935450269689,0.6081982051642364,0.8466432292795565
1406.0,301.2189331,864.5,543.7981567,728.3840942,502.0,1014.0,1659661202874996.8,61.654710061140925,23.41666675,0.2515652114957899,0.4541570375187555,0.41924899896302875,0.7219935450269689,0.6083153433345467,0.84684957161058
1407.0,300.9822083,864.3659058,547.8044434,728.4606323,502.5945435,1013.623779,1659661202891663.2,62.49539244057932,23.43333325,0.25136750903477456,0.4575029173763927,0.4197455363479191,0.7218815552677721,0.6083792646927291,0.8465353678702635
1408.0,300.9822083,864.3659058,552.0,728.8037109,502.4219055,1013.760071,1659661202908330.0,63.30797955032412,23.45,0.25136750903477456,0.4610068673856412,0.4196013564501443,0.7218815552677721,0.6086657893134774,0.8466491931383247
1409.0,300.9822083,864.3659058,556.1879272,729.1763306,502.9202271,1013.547852,1659661202924996.5,64.15436282536064,23.4666665,0.25136750903477456,0.4645044456452628,0.4200175334062432,0.7218815552677721,0.6089769854015628,0.8464719568767491
1410.0,300.9822083,864.3659058,560.3441162,729.7150269,503.1192627,1013.158997,1659661202941663.2,65.05730111089821,23.48333325,0.25136750903477456,0.46797551751329297,0.4201837594541675,0.7218815552677721,0.6094268815858658,0.8461472017582395
1411.0,300.9822083,864.3659058,564.7219849,730.1647949,503.5428467,1013.004761,1659661202958330.0,65.93402453964046,23.5,0.25136750903477456,0.47163172681621446,0.420537518752926,0.7218815552677721,0.6098025086451597,0.846018390426359
1412.0,301.0222168,864.3259277,569.2890015,730.5484009,504.2445679,1013.043579,1659661202974996.5,66.76977207151532,23.5166665,0.25140092242835027,0.4754459043815482,0.42112356638370513,0.7218481672629804,0.6101228800226423,0.8460508095650876
1413.0,301.0516357,864.1578369,573.4881592,730.9487915,504.3760681,1013.141907,1659661202991663.2,67.52972192367015,23.53333325,0.251425491839457,0.47895286187599617,0.4212333897446881,0.7217077849927914,0.6104572691824912,0.8461329289188126
1414.0,301.0516357,864.1578369,577.5978394,731.6342773,504.8989868,1012.670044,1659661203008329.8,68.42838517173564,23.54999975,0.251425491839457,0.4823850915770085,0.42167010915009456,0.7217077849927914,0.6110297576993307,0.8457388490574627
1415.0,301.1795959,864.2183838,581.6152954,732.2120972,504.7072449,1012.811279,1659661203024996.5,69.19480799832415,23.5666665,0.2515323587433556,0.4857402995578412,0.42150997448946853,0.7217583511824633,0.6115123282464541,0.8458568025083961
1416.0,301.1569519,864.0291748,586.0164795,733.0557861,505.0473633,1012.400757,1659661203041663.2,70.12093646994084,23.58333325,0.2515134474399044,0.489415980888871,0.4217940268773747,0.7216003318919358,0.6122169412479703,0.8455139520351843
1417.0,301.2002563,863.8359985,590.2320557,734.0038452,505.7322998,1012.374756,1659661203058329.8,70.89717257009215,23.59999975,0.2515496134286508,0.492936650414573,0.4223660566422716,0.7214389992815805,0.6130087197910636,0.8454922371084472
1418.0,301.3434753,863.6907349,593.8424072,734.4044189,505.7574158,1011.965332,1659661203074996.5,71.65123474737818,23.6166665,0.2516692238318032,0.49595186207250064,0.42238703245473763,0.7213176813156726,0.6133432618682267,0.845150303638026
1419.0,301.5,863.8981323,598.0648804,735.390564,506.1117249,1012.128479,1659661203091663.2,72.45903185294492,23.63333325,0.2517999465883529,0.4994782916785727,0.42268293631031234,0.7214908907824805,0.6141668482148549,0.8452865570572169
1420.0,301.5,863.5,601.6484985,736.2438354,506.2659607,1011.913635,1659661203108330.0,73.15130067406847,23.65,0.2517999465883529,0.5024711767405066,0.4228117474751615,0.7211583876585166,0.6148794641118543,0.8451071285075491
1421.0,301.5,863.5,605.5887451,736.8250122,506.4181213,1011.682068,1659661203124996.8,73.96809721937525,23.66666675,0.2517999465883529,0.5057619027220155,0.4229388255214396,0.7211583876585166,0.6153648381987479,0.8449137336212087
1422.0,301.6565247,863.3092651,609.1531372,737.821106,506.5,1011.725403,1659661203141663.2,74.62024130776389,23.68333325,0.2519306693449027,0.5087387310483834,0.4230072071210639,0.7209990940013605,0.6161967332754875,0.8449499251657706
1423.0,301.5327759,862.9098511,612.93927,738.8178711,507.1341248,1011.226807,1659661203158330.0,75.42047352707648,23.7,0.25182731962274557,0.5119007477542422,0.4235368011203022,0.7206655204561976,0.6170291889933686,0.8445335190424899
1424.0,301.5327759,862.9098511,612.93927,738.8178711,507.6355286,1011.300354,1659661203174996.5,75.3763022574227,23.7166665,0.25182731962274557,0.5119007477542422,0.4239555521984421,0.7206655204561976,0.6170291889933686,0.8445949423614674
1425.0,301.5327759,862.9098511,619.9458618,740.6543579,508.0,1011.340515,1659661203191663.2,76.7555821698017,23.73333325,0.25182731962274557,0.5177523545237493,0.42425994317374227,0.7206655204561976,0.6185629444764539,0.8446284831165418
1426.0,301.7810669,862.5,622.7665405,741.5081177,508.2475586,1011.335266,1659661203208330.0,77.21048877580981,23.75,0.252034681680916,0.5201080651240907,0.424466693562656,0.7203232302900644,0.6192759682643121,0.8446240993755149
1427.0,301.7810669,862.5,626.0074463,742.3967896,508.360321,1011.235046,1659661203224996.5,77.88129462580362,23.7666665,0.252034681680916,0.5228147314834203,0.42456086791190034,0.7203232302900644,0.6200181491497336,0.8445403999040485
1428.0,301.7810669,862.5,628.7111206,743.4666748,508.6123657,1010.977539,1659661203241663.2,78.50430142765389,23.78333325,0.252034681680916,0.5250727249969602,0.42477136490028466,0.7203232302900644,0.6209116716579116,0.8443253410355704
1429.0,301.6448364,862.3857422,631.4552002,744.3395386,509.0287781,1010.774963,1659661203258329.8,79.09384615455295,23.79999975,0.251920907775033,0.5273644632945198,0.42511913478445956,0.7202278070464913,0.6216406502921369,0.8441561581964988
1430.0,301.804657,862.3046265,634.4604492,745.1450806,509.2705078,1010.835938,1659661203274996.5,79.62911580536803,23.8166665,0.2520543831267535,0.5298743191409034,0.4253210171245883,0.7201600626719391,0.6223134046290346,0.8442070819170403
1431.0,302.0158691,862.3108521,636.7047729,746.06073,509.4514465,1010.768616,1659661203291663.2,80.08445326229962,23.83333325,0.2522307784683747,0.5317486826161505,0.42547212941313145,0.7201652620276521,0.6230781159723635,0.8441508574526813
1432.0,302.1640015,861.9733276,638.9058228,746.8768311,509.8007202,1010.60144,1659661203308329.8,80.48842846210518,23.84999975,0.25235449233374124,0.5335869056584667,0.42576382791729306,0.7198833759544438,0.6237596888194304,0.844011239184453
1433.0,302.9011841,861.737793,641.0953979,747.3320923,509.6265869,1010.828796,1659661203324996.5,80.7171431455988,23.8666665,0.2529701558140261,0.5354155454370112,0.42561839920870514,0.7196866674977285,0.6241399035651809,0.8442011172231147
1434.0,302.9011841,861.737793,643.4112549,748.1749878,509.6477661,1010.572144,1659661203341663.2,81.26169148695374,23.88333325,0.2529701558140261,0.537349650474843,0.4256360871736431,0.7196866674977285,0.6248438539528411,0.8439867724141867
1435.0,302.9011841,861.737793,645.4518433,748.9815063,509.8443298,1010.473755,1659661203358330.0,81.70496221205629,23.9,0.2529701558140261,0.539053862913081,0.4258002487960683,0.7196866674977285,0.6255174238209091,0.843904602115862
1436.0,302.9011841,861.737793,647.6364746,749.9446411,510.465271,1010.442688,1659661203374996.8,82.15117064920575,23.91666675,0.2529701558140261,0.5408783738406275,0.42631883241462387,0.7196866674977285,0.626321792945942,0.8438786562818964
1437.0,302.9011841,861.737793,649.9202881,750.8695679,510.276947,1010.300171,1659661203391663.2,82.67466797796952,23.93333325,0.2529701558140261,0.5427857175133232,0.4261615522383675,0.7196866674977285,0.6270942523782409,0.8437596321592167
1438.0,302.9011841,861.737793,652.2979126,751.7960815,510.7183228,1010.005005,1659661203408330.0,83.23060652242083,23.95,0.2529701558140261,0.5447714081339108,0.42653017048999403,0.7196866674977285,0.6278680370382522,0.8435131220994001
1439.0,302.9011841,861.737793,654.6471558,752.8656616,510.9378357,1010.210693,1659661203424996.5,83.66539538891699,23.9666665,0.2529701558140261,0.5467333959026771,0.42671349830589933,0.7196866674977285,0.628761304739917,0.8436849039482023
1440.0,302.9845581,861.6280518,657.0955811,753.9485474,510.9396973,1010.149109,1659661203441663.2,84.16932140360856,23.98333325,0.25303978622446344,0.5487782163330771,0.4267150530348564,0.7195950163259257,0.6296656847949794,0.8436334716168236
1441.0,302.9845581,861.6280518,659.7661743,755.0485229,511.456665,1010.054993,1659661203458330.0,84.73198641501938,24.0,0.25303978622446344,0.5510085819221955,0.42714680241876324,0.7195950163259257,0.6305843374389213,0.8435548699459343
1442.0,303.0189819,861.3902588,662.310791,756.3036499,511.4494934,1010.020203,1659661203474996.5,85.24362608809417,24.0166665,0.25306853551468356,0.5531337373090872,0.42714081300417966,0.7193964217498093,0.6316325660013147,0.8435258148210859
1443.0,303.1018372,861.5,664.9477539,757.3270874,511.5989685,1010.140625,1659661203491663.2,85.75406939418079,24.03333325,0.2531377327289938,0.5553360163053573,0.4272656482353448,0.7194880729216121,0.6324872973705901,0.8436263861417096
1444.0,303.1018372,861.5,667.3781128,758.6704102,511.6913452,1010.096985,1659661203508329.8,86.30068263824622,24.04999975,0.2531377327289938,0.5573657484486759,0.42734279731702307,0.7194880729216121,0.6336091833052199,0.8435899398741503
1445.0,303.1018372,861.5,669.8623047,759.9347534,511.9039917,1009.951111,1659661203524996.5,86.87285533292149,24.0666665,0.2531377327289938,0.5594404396186102,0.42752039060837366,0.7194880729216121,0.6346651088449524,0.8434681121281847
