Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters,angular velocity
1220.0,317.0440674,853.9559326,848.2195435,961.2138672,532.682312,1016.720825,1659661199774996.5,132.97733196760834,20.3166665,0.2647816890131813,0.7083968018192275,0.4448735579109796,-0.7131875894444017,-0.8027648438505611,-0.8491218886575991,-0.4105309708147331
1221.0,317.0440674,853.9559326,847.3099976,959.003479,532.8357544,1016.102417,1659661199791663.2,132.78764156057537,20.33333325,0.2647816890131813,0.707637187858897,0.4450017064619726,-0.7131875894444017,-0.8009188218581912,-0.8486054206596892,-0.1896904070329697
1222.0,316.9822083,854.3659058,846.4760132,956.8238525,532.9481201,1016.239014,1659661199808329.8,132.41670889957575,20.34999975,0.2647300269300105,0.7069406796420628,0.4450955495042888,-0.7135299815832497,-0.7990984907262424,-0.8487195006507477,-0.370932660999614
1223.0,316.9822083,854.3659058,845.4418335,954.5378418,532.6126709,1016.5,1659661199824996.5,131.85665068108904,20.3666665,0.2647300269300105,0.7060769768453041,0.4448153966331675,-0.7135299815832497,-0.7971893120457767,-0.8489374650317106,-0.5600582184867164
1224.0,316.7619019,854.3609619,844.3945313,952.0578003,532.3912964,1015.684082,1659661199841663.2,131.67181773971234,20.38333325,0.2645460364167333,0.7052023146959778,0.444630514088305,-0.7135258526487358,-0.7951180871129844,-0.8482560451019578,-0.1848329413766976
1225.0,316.1047668,854.519043,843.4034424,949.4292603,531.9598389,1015.441956,1659661199858330.0,131.32783015931463,20.4,0.2639972251958997,0.7043745994983516,0.4442701791780061,-0.7136578752442139,-0.7929228425637129,-0.848053831788964,-0.3439875803977088
1226.0,316.1047668,854.519043,842.2618408,946.6259766,531.9342041,1015.261597,1659661199874996.8,130.85106585255642,20.41666675,0.2639972251958997,0.7034211825102746,0.4442487700858972,-0.7136578752442139,-0.7905816595257957,-0.8479032036411474,-0.4767643067582128
1227.0,315.928772,855.0626831,841.4255371,943.8687744,531.5608521,1014.756531,1659661199891663.2,130.59109734679123,20.43333325,0.2638502418418704,0.7027227373129559,0.4439369624120709,-0.7141119002795149,-0.7882789617921531,-0.8474813940496926,-0.2599685057651868
1228.0,315.9295044,854.7371216,840.4209595,940.9226685,531.4064331,1014.815796,1659661199908330.0,129.94286926221093,20.45,0.2638508535111271,0.7018837569281338,0.4438079982463918,-0.7138400051939056,-0.7858184997415274,-0.8475308896511339,-0.6482280845802961
1229.0,315.3397827,854.6264038,839.5775146,937.6141357,531.0802612,1014.913574,1659661199924996.5,129.32216964301634,20.4666665,0.2633583430880359,0.7011793477050152,0.4435355933807248,-0.7137475384074168,-0.7830553541948415,-0.8476125496683065,-0.6206996191945962
1230.0,315.1177368,854.4816284,838.5427856,934.2432251,531.034668,1014.975891,1659661199941663.2,128.6656713957853,20.48333325,0.2631728998185162,0.700315186156314,0.4434975158837935,-0.7136266281653361,-0.7802401133688577,-0.8476645941700363,-0.6564982472310419
1231.0,314.6315002,854.6314697,837.3782349,930.7867432,530.3554688,1014.648987,1659661199958330.0,128.15561148321376,20.5,0.2627668157392151,0.6993426030582729,0.4429302776672666,-0.7137517692311296,-0.7773534070411509,-0.8473915778856598,-0.5100599125715348
1232.0,313.7993469,855.0795898,835.397583,927.3430176,530.1359253,1013.969971,1659661199974996.5,127.8613911165734,20.5166665,0.2620718367790382,0.6976884470296489,0.4427469242955458,-0.7141260200345961,-0.7744773542313832,-0.8468244926699627,-0.29422036664036
1233.0,313.7993469,855.0795898,835.397583,927.3430176,529.6260986,1013.792114,1659661199991663.2,127.88345255733134,20.53333325,0.2620718367790382,0.6976884470296489,0.4423211387704071,-0.7141260200345961,-0.7744773542313832,-0.8466759540858819,0.02206144075793759
1234.0,313.8204041,854.7816162,831.3381348,919.3632202,528.8567505,1013.619873,1659661200008329.8,126.240654828816,20.54999975,0.2620894228547772,0.6942981689535687,0.4416786120357873,-0.7138771651869519,-0.7678129676340171,-0.8465321057455824,-1.6427977285153332
1235.0,313.6364746,854.607666,828.8916626,915.1845093,528.9752197,1013.695618,1659661200024996.5,125.36037482344447,20.5666665,0.2619358127775765,0.692254979669025,0.441777552461102,-0.7137318893956781,-0.7643230864352504,-0.8465953647404557,-0.8802800053715316
1236.0,313.5,854.7217407,826.3412476,910.9625854,528.5,1013.032776,1659661200041663.2,124.71806812936852,20.58333325,0.2618218350097799,0.6901249817891639,0.4413806692270133,-0.7138271597219372,-0.7607971155811207,-0.8460417873600362,-0.6423066940759554
1237.0,313.3551636,854.6142578,823.663269,906.0124512,527.8508301,1013.012207,1659661200058329.8,123.66954920465815,20.59999975,0.2617008738230998,0.6878884482288165,0.440838510201651,-0.7137373945860195,-0.7566629745291632,-0.8460246090081245,-1.0485189247103648
1238.0,312.6429749,855.2622681,821.3875732,901.6124268,527.5,1012.684387,1659661200074996.5,123.0667957584668,20.6166665,0.2611060841825664,0.6859878841130906,0.4405455118585611,-0.7142785851628974,-0.7529882617301336,-0.8457508277195984,-0.6027534461913575
1239.0,312.2842712,855.4386597,818.5248413,897.3143921,527.1802368,1012.577332,1659661200091663.2,122.2396130552608,20.63333325,0.2608065101444203,0.6835970524729024,0.4402784592659212,-0.7144258999073706,-0.749398726380565,-0.8456614199475188,-0.8271827032059917
1240.0,311.9155884,855.7190552,815.56073,892.3656616,527.147522,1012.761047,1659661200108330.0,121.22634704965532,20.65,0.2604986019873787,0.6811215530797948,0.4402511372596437,-0.7146600742752763,-0.7452657576390057,-0.845814850883464,-1.0132660056054874
1241.0,311.6097412,855.9810181,811.8373413,887.5961304,525.8832397,1012.739807,1659661200124996.8,120.17554704017128,20.66666675,0.2602431714446782,0.678011937571378,0.439195262580995,-0.7148788545214726,-0.7412824485132629,-0.8457971121409581,-1.0508000094840355
1242.0,310.7307129,855.7802124,809.3875732,883.6124268,525.555542,1012.308777,1659661200141663.2,119.53096959176158,20.68333325,0.2595090444828551,0.6759659956916637,0.4389215834322151,-0.7147111501614903,-0.737955429097993,-0.8454371342604341,-0.6445774484097058
1243.0,310.7307129,855.7802124,805.6459351,879.2606812,525.1047363,1012.23175,1659661200158330.0,118.51775087109915,20.7,0.2595090444828551,0.672841139062367,0.4385450897301199,-0.7147111501614903,-0.7343210366945234,-0.8453728045938144,-1.0132187206624224
1244.0,310.0398254,855.9041138,802.644043,874.3283081,524.6003418,1012.464478,1659661200174996.5,117.4636879821414,20.7166665,0.2589320446964586,0.6703340867557535,0.4381238409468381,-0.7148146273286619,-0.7302017289561027,-0.8455671690978595,-1.054062888957759
1245.0,309.661438,856.1947632,799.5,869.8180542,524.2974854,1012.369202,1659661200191663.2,116.57590738692916,20.73333325,0.2586160316712191,0.6677083160775727,0.4378709081927952,-0.715057365316708,-0.7264349571779273,-0.8454875986444228,-0.8877805952122344
1246.0,309.579834,856.1806641,796.1226196,865.604248,523.2821655,1012.089905,1659661200208330.0,115.65594326494175,20.75,0.2585478794893239,0.6648876719504465,0.437022956296974,-0.7150455903494545,-0.7229157658807674,-0.8452543416968863,-0.9199641219874053
1247.0,309.5,856.5,793.3458252,861.630249,523.3071899,1011.827942,1659661200224996.5,114.9189488093077,20.7666665,0.2584812055359709,0.6625686116466096,0.4370438556090251,-0.7153122860793508,-0.7195968513336957,-0.8450355613671744,-0.7369944556340613
1248.0,309.2622375,856.3570557,789.4362183,857.5637817,522.9451904,1011.637756,1659661200241663.2,113.95986286824184,20.78333325,0.2582826364321543,0.6593034746363228,0.4367415290592241,-0.7151929050939276,-0.7162007112045305,-0.8448767261278979,-0.959085941065851
1249.0,308.8686523,856.8319092,785.5637817,853.5637817,522.4915771,1011.504211,1659661200258329.8,113.11451939117164,20.79999975,0.2579539308522605,0.6560693806759686,0.4363626905693011,-0.7155894824933879,-0.7128600817307216,-0.844765195037128,-0.8453434770702017
1250.0,308.5,857.2189331,782.2000122,849.5666504,522.1438599,1011.150757,1659661200274996.5,112.37253126738482,20.8166665,0.2576460481675187,0.6532601037922686,0.4360722919875835,-0.71591270835524,-0.7095218480728553,-0.844470005324619,-0.7419881237868253
1251.0,308.5,857.2189331,778.8327637,845.3917236,521.7646484,1011.203186,1659661200291663.2,111.34703428069837,20.83333325,0.2576460481675187,0.6504479213960839,0.4357555907091567,-0.71591270835524,-0.7060351271930866,-0.8445137917902895,-1.0254969866864485
1252.0,308.2415771,857.1177368,774.8789673,841.390564,521.184082,1010.978271,1659661200308329.8,110.38861179732602,20.84999975,0.2574302243784068,0.6471458791992639,0.4352707264023209,-0.715828193519635,-0.7026935292707932,-0.8443259523707641,-0.9584224833723454
1253.0,308.0901489,857.5327759,770.8789673,837.390564,520.96698,1010.95752,1659661200324996.5,109.43847069278738,20.8666665,0.2573037580013854,0.6438052497254549,0.4350894120673152,-0.7161748164821958,-0.6993528997969842,-0.8443086220202114,-0.9501411045386448
1254.0,307.5,857.5,766.9213867,833.3798218,520.4025269,1010.713806,1659661200341663.2,108.53013666286536,20.88333325,0.2568108907990664,0.6405000471261213,0.4346180049017045,-0.7161474434478031,-0.6960032988956918,-0.8441050824773164,-0.9083340299220168
1255.0,306.9098511,857.4672241,762.1558838,828.5551758,519.8416748,1010.732117,1659661200358330.0,107.31765029109016,20.9,0.2563180235967474,0.6365201022648057,0.4341496051377775,-0.7161200704134104,-0.6919739602386181,-0.8441203750438901,-1.2124863717751992
1256.0,306.5,857.7810669,757.7526855,824.2664185,519.3556519,1010.921875,1659661200374996.8,106.207010738927,20.91666675,0.2559757334306142,0.6328427387598042,0.433743699531606,-0.7163821785403662,-0.6883921729780198,-0.8442788528358129,-1.110639552163164
1257.0,306.5,857.7810669,753.5174561,819.7738647,518.9694214,1010.615112,1659661200391663.2,105.1379764638272,20.93333325,0.2559757334306142,0.6293056557193087,0.43342113628361,-0.7163821785403662,-0.6846401835687816,-0.8440226574559944,-1.0690342750997957
1258.0,306.0343323,858.4248657,748.7120972,815.5629272,518.2247314,1010.470581,1659661200408330.0,104.15743401467344,20.95,0.2555868276197089,0.6252924248259162,0.4327992029428973,-0.7169198518519869,-0.6811233880875648,-0.8439019513263747,-0.9805424491537593
1259.0,305.6640015,858.4143677,743.6141357,811.4737549,517.9711304,1010.306091,1659661200424996.5,103.03289298920922,20.9666665,0.2552775431233241,0.6210348247151053,0.4325874061991004,-0.7169110843699328,-0.6777082857103489,-0.843764576290838,-1.1245410254642252
1260.0,305.5,858.7217407,739.2261353,807.5174561,517.5687866,1010.426636,1659661200441663.2,101.95014443598346,20.98333325,0.2551405760621619,0.6173701538482739,0.4322513858098794,-0.7171677891957462,-0.6744041536157301,-0.843865250335818,-1.0827485532257555
1261.0,305.420166,858.8193359,734.5680542,803.9932251,517.0151367,1010.271057,1659661200458330.0,100.93020660680602,21.0,0.2550739021088089,0.6134799230947606,0.4317890010163515,-0.7172492965461518,-0.6714608661279523,-0.8437353173875917,-1.0199378291774366
1262.0,305.3902588,859.0189819,730.0246582,800.9659424,516.7631226,1010.451782,1659661200474996.5,99.89295628776964,21.0166665,0.2550489248903591,0.6096854724475642,0.4315785295837827,-0.7174160323741336,-0.6689326086746593,-0.8438862512030051,-1.0372503190363886
1263.0,305.3902588,859.0189819,726.2129517,797.9275513,516.3563843,1010.370178,1659661200491663.2,98.99274696925248,21.03333325,0.2550489248903591,0.6065020976777118,0.4312388390955058,-0.7174160323741336,-0.6663950739592546,-0.8438180990211099,-0.900209318517156
1264.0,304.9319458,859.5,722.6109009,795.395752,515.8981934,1010.200317,1659661200508329.8,98.36072800464888,21.04999975,0.2546661614113517,0.6034938184105526,0.4308561775892131,-0.7178177581847076,-0.6642806231184173,-0.8436762383553473,-0.6320189646036027
1265.0,304.5183411,859.8822632,719.4612427,793.0246582,515.7755737,1010.323303,1659661200524996.5,97.69239993092324,21.0666665,0.2543207363985202,0.6008633581567164,0.4307537708432407,-0.7181370081128757,-0.6623003866600559,-0.8437789510194638,-0.6683280737256325
1266.0,303.9041443,860.3067627,716.0548096,790.8755493,515.654541,1010.03125,1659661200541663.2,97.17703817361142,21.08333325,0.2538077854153204,0.5980184504531119,0.4306526894920121,-0.718491531998205,-0.6605055425266145,-0.8435350408045351,-0.5153617573118225
1267.0,303.8822632,860.5183716,713.2865601,788.8748779,514.8496704,1010.024536,1659661200558329.8,96.577491847636,21.09999975,0.2537895112534256,0.5957065264854726,0.4299804958797715,-0.7186682587302702,-0.6588346670650529,-0.8435294335579634,-0.5995463259754246
1268.0,303.8822632,860.5183716,710.1328735,786.7995605,514.6766968,1010.263,1659661200574996.5,95.7858179046511,21.1166665,0.2537895112534256,0.5930727018836934,0.4298360357031837,-0.7186682587302702,-0.6571014504465656,-0.843728588524674,-0.7916739429849002
1269.0,303.7377625,860.6429443,707.4609985,785.0531616,514.5820923,1010.392578,1659661200591663.2,95.17800513683098,21.13333325,0.253668830429074,0.5908412657898601,0.42975702605792,-0.7187722965385831,-0.6556429325369738,-0.8438368065461632,-0.6078127678201213
1270.0,303.6636353,860.8636475,704.555542,783.3551025,514.1333618,1010.363464,1659661200608330.0,94.6042934829071,21.15,0.2536069225517913,0.5884147523851676,0.4293822654743958,-0.7189566184423041,-0.6542247859675414,-0.8438124917745382,-0.5737116539238798
1271.0,303.6636353,860.8636475,702.0598755,781.5598755,513.8823242,1010.253296,1659661200624996.8,94.04973848890236,21.16666675,0.2536069225517913,0.5863304781184933,0.4291726095729972,-0.7189566184423041,-0.652725488910447,-0.8437204841575705,-0.5545549940047323
1272.0,303.3642883,861.1954956,699.7401123,779.9615479,513.7089233,1010.081299,1659661200641663.2,93.6608705499796,21.18333325,0.2533569206990173,0.5843931107889488,0.429027792533666,-0.7192337638282259,-0.6513906338381064,-0.8435768395956688,-0.3888679389227576
1273.0,303.3642883,861.1954956,697.336731,778.4519653,512.9592285,1010.289001,1659661200658330.0,93.0690448554099,21.2,0.2533569206990173,0.5823859091870535,0.4284016793973556,-0.7192337638282259,-0.650129894806429,-0.8437503034514111,-0.5918256945697067
1274.0,303.3642883,861.1954956,695.041687,776.7627563,512.7319946,1010.229492,1659661200674996.5,92.5412318734938,21.2166665,0.2533569206990173,0.5804691862795314,0.4282119033314085,-0.7192337638282259,-0.6487191394632232,-0.8437006040715719,-0.5278129819160995
1275.0,303.4268188,861.3902588,692.4558105,775.1530762,512.4870605,1010.092224,1659661200691663.2,92.02916696829938,21.23333325,0.2534091435068452,0.5783095724666488,0.4280073448130083,-0.7193964217498093,-0.6473748032668573,-0.8435859636899191,-0.5120649051944213
1276.0,303.4268188,861.3902588,689.6377563,773.881958,512.4870605,1010.140747,1659661200708330.0,91.4305598790922,21.25,0.2534091435068452,0.575956053736821,0.4280073448130083,-0.7193964217498093,-0.6463132195359536,-0.8436264880309086,-0.598607089207178
1277.0,303.4268188,861.3902588,686.468689,772.3253784,512.4615479,1010.304504,1659661200724996.5,90.70807943843072,21.2666665,0.2534091435068452,0.573309383830105,0.4279860377771299,-0.7193964217498093,-0.6450132306134311,-0.8437632508960942,-0.7224804406614851
1278.0,303.4268188,861.3902588,683.3493652,770.6174316,511.9855652,1010.206726,1659661200741663.2,90.06421703468263,21.28333325,0.2534091435068452,0.5707042575739465,0.4275885173179691,-0.7193964217498093,-0.6435868262584866,-0.8436815908789217,-0.6438624037480878
1279.0,303.5357056,861.4642944,680.0680542,768.7108765,511.8856812,1010.249573,1659661200758329.8,89.3182337001236,21.29999975,0.2535000811201924,0.5679638465141131,0.4275050984593786,-0.7194582531266771,-0.6419945527183615,-0.8437173748666877,-0.7459833345590283
1280.0,303.4268188,861.3902588,676.7429199,766.8782959,511.3494568,1010.139771,1659661200774996.5,88.63154926195583,21.3166665,0.2534091435068452,0.5651868361023747,0.4270572667005747,-0.7193964217498093,-0.6404640595269888,-0.8436256729173169,-0.6866844381677737
1281.0,303.5357056,861.4642944,673.0683594,765.0647583,511.1280518,1010.352173,1659661200791663.2,87.78447236017585,21.33333325,0.2535000811201924,0.5621179998249762,0.4268723586834125,-0.7194582531266771,-0.6389494702373836,-0.843803062012691,-0.8470769017799711
1282.0,303.4268188,861.3902588,669.2850342,763.2603149,510.61026,1010.504272,1659661200808329.8,86.94798698495364,21.34999975,0.2534091435068452,0.5589583279069452,0.4264399210463184,-0.7193964217498093,-0.6374424760359185,-0.8439300886132752,-0.8364853752222103
1283.0,303.4268188,861.3902588,665.5724487,761.7705078,510.7735596,1010.619568,1659661200824996.5,86.14116080595754,21.3666665,0.2534091435068452,0.5558577347706112,0.4265763019105237,-0.7193964217498093,-0.636198252658781,-0.8440263789172282,-0.8068261789961042
1284.0,303.6907349,861.6565552,661.859314,760.1210938,510.4538574,1010.580017,1659661200841663.2,85.38972721750295,21.38333325,0.2536295549824134,0.5527566829658505,0.4263093002624833,-0.7196188211504616,-0.6348207324030528,-0.8439933476081486,-0.7514335884545886
1285.0,303.6907349,861.6565552,658.0782471,758.5101929,510.1722717,1010.805237,1659661200858330.0,84.5387566143703,21.4,0.2536295549824134,0.5495988970837046,0.4260741318902775,-0.7196188211504616,-0.6334753766465714,-0.8441814417506714,-0.8509706031326516
1286.0,303.4268188,861.3902588,654.0856934,756.8786011,509.7379456,1010.944153,1659661200874996.8,83.6649750409605,21.41666675,0.2534091435068452,0.5462644864422083,0.4257114012475514,-0.7193964217498093,-0.6321127407324951,-0.8442974584716674,-0.8737815734098007
1287.0,303.4268188,861.944458,650.1304932,755.2372437,509.2674561,1010.988342,1659661200891663.2,82.9378451708055,21.43333325,0.2534091435068452,0.5429612718514745,0.425318468474847,-0.7198592652952797,-0.6307419490056215,-0.8443343632406218,-0.7271298701549966
1288.0,303.420166,862.4005737,646.3297119,753.8856812,509.1388855,1011.053589,1659661200908330.0,82.2264918420777,21.45,0.2534035873719044,0.5397870213429039,0.4252110917908906,-0.7202401936830014,-0.6296131816248228,-0.8443888547534413,-0.711353328727796
1289.0,303.420166,862.4005737,642.5,752.4863892,508.9189148,1010.96759,1659661200924996.5,81.46421264865207,21.4666665,0.2534035873719044,0.5365886092305697,0.4250273816399421,-0.7202401936830014,-0.6284445526004064,-0.8443170320549117,-0.7622791934256412
1290.0,303.420166,862.4005737,638.7194824,751.0211182,508.3879089,1011.185181,1659661200941663.2,80.63337249307045,21.48333325,0.2534035873719044,0.5334312821003663,0.4245839081498654,-0.7202401936830014,-0.6272208207279771,-0.8444987547818705,-0.8308401555816118
1291.0,303.0626831,862.1581421,634.6328735,749.7995605,508.4116516,1011.384338,1659661200958330.0,79.75273531411547,21.5,0.2531050328938737,0.5300183205655487,0.4246037370407174,-0.7200377251459157,-0.6262006278138325,-0.8446650822178994,-0.8806371789549843
1292.0,301.9317017,862.1789551,630.5308228,748.5410767,508.0111084,1012.09259,1659661200974996.5,78.89852518364387,21.5166665,0.2521604854440813,0.526592462697679,0.4242692204358539,-0.7200551072762253,-0.6251495957951847,-0.8452565840944205,-0.8542101304715999
1293.0,302.1476135,862.7365112,626.6040039,747.2751465,507.6612854,1012.085999,1659661200991663.2,78.18136087619625,21.53333325,0.252340805774787,0.5233129509587664,0.4239770631797498,-0.7205207543614658,-0.6240923448607085,-0.845251079572205,-0.7171643074476179
1294.0,301.9124146,862.3870239,622.5174561,745.7160034,507.0528259,1012.109314,1659661201008329.8,77.30973813693335,21.54999975,0.2521443776804002,0.5199000404520642,0.4234689037449201,-0.7202288774676904,-0.622790215012272,-0.8452705512662505,-0.8716227392629037
1295.0,302.4225464,863.1079712,618.8522339,744.5496216,506.7150574,1012.010742,1659661201024996.5,76.65941387470244,21.5666665,0.252570418012052,0.5168390031247194,0.423186813893314,-0.720830981917551,-0.6218161026575735,-0.8451882281341274,-0.6503242622309102
1296.0,302.880188,863.06604,614.8873291,743.2057495,506.2835999,1012.28363,1659661201041663.2,75.71578916584377,21.58333325,0.2529526207664023,0.5135276836657877,0.422826478983015,-0.720795962766903,-0.620693757971001,-0.8454161325580897,-0.943624708858664
1297.0,302.271698,863.449585,610.9104614,741.9776001,506.2617798,1012.160095,1659661201058329.8,75.0803085940617,21.59999975,0.2524444358592728,0.510206373302773,0.4228082557657197,-0.721116283199786,-0.6196680599500308,-0.8453129613925778,-0.6354805717820682
1298.0,302.7584229,863.4219971,606.5628662,741.0939941,505.9944763,1012.666687,1659661201074996.5,74.02913615747653,21.6166665,0.252850927745917,0.5065754471364453,0.4225850152780816,-0.721093242961821,-0.6189301098883222,-0.8457360454341769,-1.0511724365851762
1299.0,302.480957,864.1047363,602.1251221,740.267334,505.756134,1012.584229,1659661201091663.2,73.34239610192449,21.63333325,0.2526192000550377,0.5028692324520249,0.4223859619500227,-0.7216634376354322,-0.6182397186146017,-0.845667180027889,-0.6867400555520362
1300.0,302.1141663,864.2663574,597.7557983,739.295166,505.6482544,1012.727417,1659661201108330.0,72.50883706773664,21.65,0.252312872099253,0.4992201594853011,0.422295865507177,-0.7217984166879945,-0.6174278053460283,-0.8457867645411629,-0.8335590341878572
1301.0,302.3862305,864.3990479,592.9208374,738.2553711,505.2943115,1012.767456,1659661201124996.8,71.52886980320592,21.66666675,0.2525400885205751,0.4951822062634875,0.4220002674862307,-0.7219092341367932,-0.6165594129736142,-0.8458202034070385,-0.979967264530714
1302.0,301.9777832,864.3259277,588.1778564,737.267395,504.8448486,1012.831055,1659661201141663.2,70.62049256725575,21.68333325,0.2521989707483556,0.4912210707329085,0.4216248952334498,-0.7218481672629804,-0.6157342974538444,-0.8458733185805146,-0.9083772359501694
1303.0,301.7810669,864.5,583.1055298,736.5,504.4499207,1013.18396,1659661201158330.0,69.60447903624099,21.7,0.252034681680916,0.4869848797977222,0.4212950682877575,-0.7219935450269689,-0.615093401865081,-0.8461680497916282,-1.0160135310147638
1304.0,301.9777832,864.3259277,578.4000244,735.2456665,504.2877197,1012.994751,1659661201174996.5,68.62969592178322,21.7166665,0.2521989707483556,0.4830550422906203,0.4211596049274371,-0.7218481672629804,-0.6140458360000595,-0.8460100305011007,-0.9747831144577646
1305.0,301.804657,864.6953735,573.8143921,734.5689697,503.9308472,1013.473389,1659661201191663.2,67.71119592286472,21.73333325,0.2520543831267535,0.4792253176862627,0.4208615602294642,-0.7221567126450942,-0.6134806876813315,-0.846409768553622,-0.9184999989185059
1306.0,301.7652283,865.2347412,569.0181274,733.960144,503.6971436,1013.080627,1659661201208330.0,66.96157534294014,21.75,0.25202145395742,0.4752196818810103,0.4206663809458903,-0.7226071695540544,-0.6129722224118734,-0.846081750475274,-0.7496205799245814
1307.0,301.7652283,865.2347412,564.5,733.2019653,503.4322815,1013.458313,1659661201224996.5,65.97700381407932,21.7666665,0.25202145395742,0.4714463344912943,0.4204451794114516,-0.7226071695540544,-0.6123390238839648,-0.8463971777211352,-0.9845715288608119
1308.0,301.6565247,865.3092651,560.5314941,732.6713257,502.5886536,1013.836853,1659661201241663.2,65.1729999705354,21.78333325,0.2519306693449027,0.4681320075471631,0.4197406173545347,-0.722669408738265,-0.6118958563120322,-0.8467133181913892,-0.8040038435439243
1309.0,301.4642944,865.4642944,556.4609985,732.0733032,502.3397827,1013.697266,1659661201258329.8,64.45332160972855,21.79999975,0.2517701267934179,0.4647325031535705,0.4195327709886063,-0.7227988826004861,-0.6113964134146571,-0.846596741079799,-0.7196783608068529
1310.0,301.5,865.5,552.8289795,731.7427979,502.3613892,1013.984192,1659661201274996.5,63.6647324573068,21.8166665,0.2517999465883529,0.461699195723362,0.4195508158162878,-0.7228287023954211,-0.6111203894780496,-0.8468363694428995,-0.7885891524217499
1311.0,301.5,865.5,548.9163818,731.2718506,502.1000061,1014.057129,1659661201291663.2,62.87799736055734,21.83333325,0.2517999465883529,0.4584315609244176,0.4193325197943339,-0.7228287023954211,-0.6107270743703018,-0.8468972833158823,-0.7867350967494602
1312.0,301.618042,865.618042,545.5542603,731.0101929,501.8552856,1013.79187,1659661201308329.8,62.28345595796739,21.84999975,0.2518985302344397,0.455623660380061,0.4191281396655476,-0.7229272860415079,-0.6105085490141345,-0.8466757503074841,-0.5945414025899467
1313.0,301.7752991,865.8086548,542.5116577,730.8684082,501.8324585,1013.948853,1659661201324996.5,61.65797583011424,21.8666665,0.2520298646602462,0.453082608399399,0.4191090754447822,-0.7230864777259493,-0.6103901364771958,-0.8468068558166558,-0.6254801278531517
1314.0,301.5,865.5,538.9328003,730.5805054,501.6314697,1014.207031,1659661201341663.2,60.87822000139161,21.88333325,0.2517999465883529,0.4500936992711492,0.4189412181674858,-0.7228287023954211,-0.6101496923323777,-0.847022475075728,-0.779755828722628
1315.0,301.6097412,865.9810181,536.093811,730.4841309,501.2876282,1014.316162,1659661201358330.0,60.38361861100039,21.9,0.2518915977601557,0.447722696438297,0.4186540564051811,-0.723230428205995,-0.6100692044585718,-0.8471136166345046,-0.4946013903912245
1316.0,301.5,865.5,532.81073,730.4835205,501.3014221,1014.526611,1659661201374996.8,59.6117360272713,21.91666675,0.2517999465883529,0.4449808071499215,0.4186655764824059,-0.7228287023954211,-0.6100686946785142,-0.8472893746675381,-0.7718825837290879
1317.0,301.618042,865.618042,530.2294922,730.3128052,501.2264404,1014.597839,1659661201391663.2,59.08901856672296,21.93333325,0.2518985302344397,0.442825067381524,0.4186029549631518,-0.7229272860415079,-0.6099261205378116,-0.8473488612565782,-0.5227174605483356
1318.0,301.618042,865.618042,526.9001465,730.4119873,501.1265564,1014.440308,1659661201408330.0,58.46409891675115,21.95,0.2518985302344397,0.4400445397880442,0.4185195361045613,-0.7229272860415079,-0.6100089531994451,-0.8472172980811684,-0.6249196499718153
1319.0,301.618042,865.618042,524.4064941,730.3572998,501.1569519,1014.39856,1659661201424996.5,57.97037560077373,21.9666665,0.2518985302344397,0.4379619476118256,0.4185449211303541,-0.7229272860415079,-0.6099632805308579,-0.8471824319313503,-0.4937233159774195
1320.0,302.0745239,865.9529419,521.8123169,730.3359375,501.1873779,1014.434204,1659661201441663.2,57.43985600964601,21.98333325,0.2522797644567898,0.4357954014081748,0.4185703316284466,-0.7232069801606869,-0.6099454396486058,-0.8472122002805915,-0.530519591127721
1321.0,302.0745239,865.9529419,519.2550049,730.3184204,501.3112488,1014.454895,1659661201458330.0,56.91437471198927,22.0,0.2522797644567898,0.4336596434479434,0.4186737833233184,-0.7232069801606869,-0.609930810113467,-0.8472294805217021,-0.5254812976567393
1322.0,302.5,865.7810669,516.7125854,730.2982788,501.3370667,1014.510254,1659661201474996.5,56.30029755691405,22.0166665,0.2526351039568051,0.4315363230688217,0.4186953453327414,-0.7230634374879842,-0.6099139887078145,-0.8472757139984622,-0.6140771550752149
1323.0,302.0745239,865.9529419,514.4854126,730.3990479,501.3112488,1014.454895,1659661201491663.2,55.9562420544032,22.03333325,0.2522797644567898,0.4296762832940853,0.4186737833233184,-0.7232069801606869,-0.6099981467641918,-0.8472294805217021,-0.34405550251085515
1324.0,302.3659363,866.0177612,512.0666504,730.3081665,501.1873779,1014.434204,1659661201508329.8,55.45215869917831,22.04999975,0.2525231396699082,0.4276562362202215,0.4185703316284466,-0.7232611144766998,-0.6099222464933265,-0.8472122002805915,-0.5040833552248856
1325.0,302.5,865.7810669,509.9846191,730.5986938,501.3370667,1014.510254,1659661201524996.5,54.94829546136005,22.0666665,0.2526351039568051,0.4259174124386783,0.4186953453327414,-0.7230634374879842,-0.6101648825086581,-0.8472757139984622,-0.5038632378182655
1326.0,303.0193176,865.6627808,507.4723206,730.74646,501.3112488,1014.454895,1659661201541663.2,54.36062611577318,22.08333325,0.2530688158770121,0.4238192478346518,0.4186737833233184,-0.7229646499799837,-0.6102882905393963,-0.8472294805217021,-0.5876693455868676
