Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds
1654,338.8821106,852.9552612,361.5,805.5,589.5625,1038.322876,1.66079E+15,27.55
1655,338.8821106,852.9552612,361.5,805.5,585.6558228,1038.184326,1.66079E+15,27.5666665
1656,338.8821106,852.9552612,361.5,805.5,584.602417,1038.351685,1.66079E+15,27.58333325
1657,338.8821106,852.9552612,361.5,805.5,583.5,1038.5,1.66079E+15,27.6
1658,338.8821106,852.9552612,361.5,805.5,581.9060059,1039.900269,1.66079E+15,27.6166665
1659,318.0748291,866.1360474,361.5,805.5,581.9298096,1041.101807,1.66079E+15,27.6333335
1660,318.0748291,866.1360474,361.5,805.5,582.5814209,1041.37207,1.66079E+15,27.65
1661,318.0748291,866.1360474,361.5,805.5,583.7758179,1041.501465,1.66079E+15,27.66666675
1662,318.0748291,866.1360474,361.5,805.5,585.6610718,1041.661011,1.66079E+15,27.6833335
1663,318.0748291,866.1360474,361.5,805.5,587.6897583,1041.155151,1.66079E+15,27.7
1664,333.123291,825.1187134,340.2359009,838.6564331,589.3174438,1041.317505,1.66079E+15,27.71666675
1665,344.6351318,824.4459229,323.6396484,839.3603516,589.9382935,1041.416626,1.66079E+15,27.73333325
1666,344.6351318,824.4459229,323.6396484,839.3603516,590.9312744,1041.584229,1.66079E+15,27.75
1667,347.5,788,353.5,801.5,591.1800537,1041.279663,1.66079E+15,27.76666675
1668,347.5,788,353.5,801.5,591.1800537,1041.279663,1.66079E+15,27.78333325
1669,347.5,788,353.5,801.5,591.1800537,1041.279663,1.66079E+15,27.8
1670,347.5,788,353.5,801.5,589.9371338,1041.3396,1.66079E+15,27.8166665
1671,347.5,788,353.5,801.5,589.4158325,1041.422729,1.66079E+15,27.83333325
1672,349.1240234,742.4418335,353.5,801.5,587.7744141,1041.138062,1.66079E+15,27.85
1673,349.1240234,742.4418335,353.5,801.5,587.1469727,1040.917603,1.66079E+15,27.8666665
1674,349.1240234,742.4418335,353.5,801.5,585.8798828,1040.753784,1.66079E+15,27.8833335
1675,356.6697693,726.2741699,353.5,801.5,584.9811401,1040.424561,1.66079E+15,27.9
1676,356.6697693,726.2741699,353.5,801.5,584.9042358,1040.301392,1.66079E+15,27.91666675
1677,356.6697693,726.2741699,353.5,801.5,585.1550903,1040.310181,1.66079E+15,27.9333335
1678,356.6697693,726.2741699,353.5,801.5,585.6558228,1040.184326,1.66079E+15,27.95
1679,368.0539551,713.3650513,353.5,801.5,585.7744141,1039.521851,1.66079E+15,27.96666675
1680,371.8559265,711.0169678,353.5,801.5,586.5814209,1039.37207,1.66079E+15,27.98333325
1681,371.8559265,711.0169678,353.5,801.5,586.6845703,1039.641602,1.66079E+15,28
1682,371.8559265,711.0169678,353.5,801.5,586.5814209,1039.37207,1.66079E+15,28.01666675
1683,371.8559265,711.0169678,353.5,801.5,585.5727539,1039.472778,1.66079E+15,28.03333325
1684,371.8559265,711.0169678,353.5,801.5,585.3174438,1039.682495,1.66079E+15,28.05
1685,374.2893066,706.1635132,353.5,801.5,584,1040.412109,1.66079E+15,28.0666665
1686,372.6137695,706.6772461,353.5,801.5,583.1976318,1040.775757,1.66079E+15,28.08333325
1687,372.1699219,708.1699219,353.5,801.5,582.5,1041.5,1.66079E+15,28.1
1688,372.1699219,708.1699219,353.5,801.5,581.7710571,1042.703735,1.66079E+15,28.1166665
1689,372.1699219,708.1699219,353.5,801.5,581.4289551,1043.571045,1.66079E+15,28.1333335
1690,368.5,711.5,353.5,801.5,580.9804077,1044.578491,1.66079E+15,28.15
1691,369,712.5,353.5,801.5,580.2542725,1045.584229,1.66079E+15,28.16666675
1692,368.5,714,353.5,801.5,580.2182617,1046.545776,1.66079E+15,28.1833335
1693,368.5,714,353.5,801.5,579.666687,1048.112915,1.66079E+15,28.2
1694,368.6913452,714.8641968,353.5,801.5,580.1621094,1048.865479,1.66079E+15,28.21666675
1695,368.6913452,714.8641968,353.5,801.5,580.4031982,1050.715088,1.66079E+15,28.23333325
1696,368.6913452,714.8641968,353.5,801.5,580.043457,1051.631836,1.66079E+15,28.25
1697,368.6913452,714.8641968,353.5,801.5,580.6485596,1052.702881,1.66079E+15,28.26666675
1698,368.6913452,714.8641968,353.5,801.5,580.4898071,1054.091797,1.66079E+15,28.28333325
1699,368.6913452,714.8641968,353.5,801.5,580.2877197,1055.518555,1.66079E+15,28.3
1700,368.6913452,714.8641968,353.5,801.5,580.0028687,1056.603394,1.66079E+15,28.3166665
1701,368.6913452,714.8641968,353.5,801.5,579.857605,1057.427246,1.66079E+15,28.33333325
1702,368.6913452,714.8641968,353.5,801.5,580.0672607,1058.550415,1.66079E+15,28.35
1703,368.6913452,714.8641968,353.5,801.5,580,1059.5,1.66079E+15,28.3666665
1704,368.6913452,714.8641968,353.5,801.5,580.8449097,1060.689819,1.66079E+15,28.3833335
1705,368.6913452,714.8641968,353.5,801.5,581.3389282,1061.661011,1.66079E+15,28.4
1706,368.6913452,714.8641968,353.5,801.5,582.5,1062.5,1.66079E+15,28.41666675
1707,368.6913452,714.8641968,353.5,801.5,583.2468872,1063.398193,1.66079E+15,28.4333335
1708,368.6913452,714.8641968,353.5,801.5,583.1190186,1064.111084,1.66079E+15,28.45
1709,368.6913452,714.8641968,353.5,801.5,583.6558228,1064.184326,1.66079E+15,28.46666675
1710,368.6913452,714.8641968,353.5,801.5,583.6897583,1065.155151,1.66079E+15,28.48333325
1711,368.6913452,714.8641968,353.5,801.5,583.857605,1065.427246,1.66079E+15,28.5
1712,368.6913452,714.8641968,353.5,801.5,583.7628174,1065.057739,1.66079E+15,28.51666675
1713,368.6913452,714.8641968,353.5,801.5,583.8464355,1065.039185,1.66079E+15,28.53333325
1714,368.6913452,714.8641968,353.5,801.5,584.2079468,1064.452637,1.66079E+15,28.55
1715,368.6913452,714.8641968,353.5,801.5,584.2079468,1064.452637,1.66079E+15,28.5666665
1716,368.6913452,714.8641968,353.3603516,814.6396484,585.5,1063.5,1.66079E+15,28.58333325
1717,368.6913452,714.8641968,353.3603516,814.6396484,586.0865479,1062.605713,1.66079E+15,28.6
1718,368.6913452,714.8641968,353.3603516,814.6396484,585.9212036,1061.490967,1.66079E+15,28.6166665
1719,368.6913452,714.8641968,353.3603516,814.6396484,585.5,1061,1.66079E+15,28.6333335
1720,368.6913452,714.8641968,353.3603516,814.6396484,585.2642822,1060.753784,1.66079E+15,28.65
1721,368.6913452,714.8641968,353.3603516,814.6396484,585.0648193,1060.38269,1.66079E+15,28.66666675
1722,368.6913452,714.8641968,353.3603516,814.6396484,585.1520996,1060.220093,1.66079E+15,28.6833335
1723,368.6913452,714.8641968,353.3603516,814.6396484,585.4298096,1059.982422,1.66079E+15,28.7
1724,368.6913452,714.8641968,353.3603516,814.6396484,586.5612183,1059.778931,1.66079E+15,28.71666675
1725,368.6913452,714.8641968,353.3603516,814.6396484,587.9551392,1059.413452,1.66079E+15,28.73333325
1726,368.6913452,714.8641968,353.3603516,814.6396484,589.5,1058.348755,1.66079E+15,28.75
1727,368.6913452,714.8641968,353.3603516,814.6396484,590.1550903,1057.310181,1.66079E+15,28.76666675
1728,368.6913452,714.8641968,353.3603516,814.6396484,591.1976318,1056.775757,1.66079E+15,28.78333325
1729,368.6913452,714.8641968,353.3603516,814.6396484,591.6558228,1056.184326,1.66079E+15,28.8
1730,368.6913452,714.8641968,353.3603516,814.6396484,591.7245483,1056.170776,1.66079E+15,28.8166665
1731,368.6913452,714.8641968,353.3603516,814.6396484,591.8450317,1055.982422,1.66079E+15,28.83333325
1732,368.6913452,714.8641968,353.3603516,814.6396484,591.6018677,1055.753052,1.66079E+15,28.85
1733,368.6913452,714.8641968,353.3603516,814.6396484,591.3102417,1055.155151,1.66079E+15,28.8666665
1734,368.6913452,714.8641968,353.3603516,814.6396484,591.3102417,1055.155151,1.66079E+15,28.8833335
1735,381.5,731.5,353.3603516,814.6396484,591.9832153,1054.717041,1.66079E+15,28.9
1736,381.5,731.5,353.3603516,814.6396484,591.666687,1054.112915,1.66079E+15,28.91666675
1737,381.5,731.5,353.3603516,814.6396484,591.9301147,1053.879028,1.66079E+15,28.9333335
1738,381.5,731.5,353.3603516,814.6396484,591.9371338,1053.3396,1.66079E+15,28.95
1739,381.5,731.5,353.3603516,814.6396484,592.7663574,1052.512817,1.66079E+15,28.96666675
1740,381.5,731.5,353.3603516,814.6396484,593.5,1052.296265,1.66079E+15,28.98333325
1741,381.5,731.5,353.3603516,814.6396484,593.6825562,1051.682495,1.66079E+15,29
1742,381.5,731.5,353.3603516,814.6396484,594.3621216,1051.831299,1.66079E+15,29.01666675
1743,381.5,731.5,353.3603516,814.6396484,594.5814209,1051.37207,1.66079E+15,29.03333325
1744,381.5,731.5,353.3603516,814.6396484,594.7172852,1051.147705,1.66079E+15,29.05
1745,381.5,731.5,353.3603516,814.6396484,594.7172852,1051.147705,1.66079E+15,29.0666665
1746,381.5,731.5,353.3603516,814.6396484,594.9174805,1049.866699,1.66079E+15,29.08333325
1747,381.5,731.5,353.3603516,814.6396484,594.5814209,1049.37207,1.66079E+15,29.1
1748,381.5,731.5,353.3603516,814.6396484,594.5814209,1049.37207,1.66079E+15,29.1166665
1749,381.5,731.5,353.3603516,814.6396484,594.9312744,1049.188965,1.66079E+15,29.1333335
1750,381.5,731.5,353.3603516,814.6396484,595.0761108,1049.07251,1.66079E+15,29.15
1751,381.5,731.5,353.3603516,814.6396484,595.0777588,1048.977783,1.66079E+15,29.16666675
1752,381.5,731.5,353.3603516,814.6396484,595,1048.785767,1.66079E+15,29.1833335
1753,381.5,731.5,353.3603516,814.6396484,595.2289429,1048.33667,1.66079E+15,29.2
1754,381.5,731.5,353.3603516,814.6396484,595.404541,1047.638184,1.66079E+15,29.21666675
1755,381.5,731.5,353.3603516,814.6396484,595.2242432,1047.472778,1.66079E+15,29.23333325
1756,381.5,731.5,353.3603516,814.6396484,594.3621216,1047.831299,1.66079E+15,29.25
1757,381.5,731.5,353.3603516,814.6396484,593.8450317,1047.982422,1.66079E+15,29.26666675
1758,381.5,731.5,353.3603516,814.6396484,593.6558228,1048.184326,1.66079E+15,29.28333325
1759,381.5,731.5,353.3603516,814.6396484,592.9745483,1048.098877,1.66079E+15,29.3
1760,381.5,731.5,353.3603516,814.6396484,592.0151367,1048.573242,1.66079E+15,29.3166665
1761,381.5,731.5,353.3603516,814.6396484,591.8042603,1048.552856,1.66079E+15,29.33333325
1762,389.5,715,353.3603516,814.6396484,591.6330566,1048.839844,1.66079E+15,29.35
1763,389.5,715,353.3603516,814.6396484,591.7449341,1049.255127,1.66079E+15,29.3666665
1764,389.5,715,353.3603516,814.6396484,591.2468872,1049.398193,1.66079E+15,29.3833335
1765,389.5,715,353.3603516,814.6396484,591.1828613,1049.861328,1.66079E+15,29.4
1766,385.6737671,717.7163086,353.3603516,814.6396484,590,1049.868408,1.66079E+15,29.41666675
1767,385.6737671,717.7163086,353.3603516,814.6396484,589.8619385,1049.612793,1.66079E+15,29.4333335
1768,385.6737671,717.7163086,353.3603516,814.6396484,589.5,1050,1.66079E+15,29.45
1769,385.6737671,717.7163086,353.3603516,814.6396484,588.9804077,1050.578491,1.66079E+15,29.46666675
1770,382.1358032,721.3086548,353.3603516,814.6396484,588.8364258,1050.682129,1.66079E+15,29.48333325
1771,382.1358032,721.3086548,353.3603516,814.6396484,588.2579956,1051.255127,1.66079E+15,29.5
1772,382.1358032,721.3086548,353.3603516,814.6396484,588.1582642,1051.225586,1.66079E+15,29.51666675
1773,382.1358032,721.3086548,353.3603516,814.6396484,587.5,1049.842285,1.66079E+15,29.53333325
1774,382.1358032,721.3086548,353.3603516,814.6396484,587.2468872,1049.398193,1.66079E+15,29.55
1775,382.1358032,721.3086548,353.3603516,814.6396484,585.8798828,1048.753784,1.66079E+15,29.5666665
1776,382.1358032,721.3086548,353.3603516,814.6396484,583.4289551,1049.237671,1.66079E+15,29.58333325
1777,382.1358032,721.3086548,353.3603516,814.6396484,579.6558228,1050.184326,1.66079E+15,29.6
1778,382.1358032,721.3086548,353.3603516,814.6396484,577.7404175,1051.179932,1.66079E+15,29.6166665
1779,382.1358032,721.3086548,353.3603516,814.6396484,576.1536255,1052.118896,1.66079E+15,29.6333335
1780,382.1358032,721.3086548,353.3603516,814.6396484,575.3102417,1053.155151,1.66079E+15,29.65
1781,382.1358032,721.3086548,353.3603516,814.6396484,575.3102417,1053.155151,1.66079E+15,29.66666675
1782,382.1358032,721.3086548,353.3603516,814.6396484,575.3389282,1053.661011,1.66079E+15,29.6833335
1783,382.1358032,721.3086548,353.3603516,814.6396484,577.4191284,1053.580811,1.66079E+15,29.7
1784,382.1358032,721.3086548,353.3603516,814.6396484,578.9344482,1053.501465,1.66079E+15,29.71666675
1785,382.1358032,721.3086548,353.3603516,814.6396484,579.3102417,1053.155151,1.66079E+15,29.73333325
1786,382.1358032,721.3086548,353.3603516,814.6396484,579.5090942,1053.427246,1.66079E+15,29.75
1787,382.1358032,721.3086548,353.3603516,814.6396484,579.6958008,1053.608398,1.66079E+15,29.76666675
1788,382.1358032,721.3086548,353.3603516,814.6396484,579.6018677,1053.753052,1.66079E+15,29.78333325
1789,382.1358032,721.3086548,353.3603516,814.6396484,579.1577148,1053.5,1.66079E+15,29.8
1790,382.1358032,721.3086548,353.3603516,814.6396484,579.3389282,1053.661011,1.66079E+15,29.8166665
1791,382.1358032,721.3086548,353.3603516,814.6396484,579.0695801,1053.571045,1.66079E+15,29.83333325
1792,382.1358032,721.3086548,353.3603516,814.6396484,578.0784302,1053.689575,1.66079E+15,29.85
1793,382.1358032,721.3086548,353.3603516,814.6396484,577.6723633,1053.267822,1.66079E+15,29.8666665
1794,382.1358032,721.3086548,353.3603516,814.6396484,577.5,1053,1.66079E+15,29.8833335
1795,382.1358032,721.3086548,353.3603516,814.6396484,577.3102417,1053.155151,1.66079E+15,29.9
1796,382.1358032,721.3086548,353.3603516,814.6396484,577.3102417,1053.155151,1.66079E+15,29.91666675
1797,382.1358032,721.3086548,353.3603516,814.6396484,577.3102417,1053.155151,1.66079E+15,29.9333335
1798,382.1358032,721.3086548,353.3603516,814.6396484,577.3102417,1053.155151,1.66079E+15,29.95
1799,382.1358032,721.3086548,353.3603516,814.6396484,577.3102417,1053.155151,1.66079E+15,29.96666675
1800,382.1358032,721.3086548,353.3603516,814.6396484,577.3102417,1053.155151,1.66079E+15,29.98333325
1801,382.1358032,721.3086548,353.3603516,814.6396484,577.3174438,1053.317505,1.66079E+15,30
1802,382.1358032,721.3086548,353.3603516,814.6396484,577.3174438,1053.317505,1.66079E+15,30.01666675
1803,382.1358032,721.3086548,353.3603516,814.6396484,577.2242432,1053.472778,1.66079E+15,30.03333325
1804,382.1358032,721.3086548,353.3603516,814.6396484,576.6132202,1053.682373,1.66079E+15,30.05
1805,382.1358032,721.3086548,353.3603516,814.6396484,575.666687,1053.194214,1.66079E+15,30.0666665
1806,348.2113953,734.2113647,353.3603516,814.6396484,575.3102417,1053.155151,1.66079E+15,30.08333325
1807,348.2113953,734.2113647,353.3603516,814.6396484,573.9371338,1053.3396,1.66079E+15,30.1
1808,348.2113953,734.2113647,353.3603516,814.6396484,573.857605,1053.427246,1.66079E+15,30.1166665
1809,348.2113953,734.2113647,353.3603516,814.6396484,573,1053.357178,1.66079E+15,30.1333335
1810,343.3919067,736.5765991,353.3603516,814.6396484,572.2877197,1053.518555,1.66079E+15,30.15
1811,342.9122925,737.6082153,353.3603516,814.6396484,572.0855713,1053.94104,1.66079E+15,30.16666675
1812,342.9122925,737.6082153,353.3603516,814.6396484,571.9598999,1054.208008,1.66079E+15,30.1833335
1813,342.9122925,737.6082153,353.3603516,814.6396484,571.9741821,1054.35144,1.66079E+15,30.2
1814,342.9122925,737.6082153,353.3603516,814.6396484,571.6558228,1054.184326,1.66079E+15,30.21666675
1815,342.9122925,737.6082153,353.3603516,814.6396484,571.5,1053.842285,1.66079E+15,30.23333325
1816,342.9122925,737.6082153,353.3603516,814.6396484,571.9498291,1054.243774,1.66079E+15,30.25
1817,342.9122925,737.6082153,353.3603516,814.6396484,571.7449341,1054.255127,1.66079E+15,30.26666675
1818,342.9122925,737.6082153,353.3603516,814.6396484,571.7321777,1054.327637,1.66079E+15,30.28333325
1819,342.9122925,737.6082153,353.3603516,814.6396484,571.7449341,1054.255127,1.66079E+15,30.3
1820,342.9122925,737.6082153,353.3603516,814.6396484,571.6398926,1053.834595,1.66079E+15,30.3166665
1821,340.1524658,740.9715576,353.3603516,814.6396484,571.1957397,1053.952393,1.66079E+15,30.33333325
1822,340.1524658,740.9715576,353.3603516,814.6396484,570.5389404,1054.074707,1.66079E+15,30.35
1823,340.1524658,740.9715576,353.3603516,814.6396484,570.1550903,1054.135254,1.66079E+15,30.3666665
1824,340.1524658,740.9715576,353.3603516,814.6396484,569.5,1053.842285,1.66079E+15,30.3833335
1825,340.1524658,740.9715576,353.3603516,814.6396484,569.7366943,1054.098022,1.66079E+15,30.4
1826,340.1524658,740.9715576,353.3603516,814.6396484,569.7366943,1054.098022,1.66079E+15,30.41666675
1827,340.1524658,740.9715576,353.3603516,814.6396484,569.2681885,1053.561401,1.66079E+15,30.4333335
1828,340.1524658,740.9715576,353.3603516,814.6396484,569.0471802,1053.704956,1.66079E+15,30.45
1829,332.8452454,744.9107056,353.3603516,814.6396484,568.609375,1053.367188,1.66079E+15,30.46666675
1830,332.8452454,744.9107056,353.3603516,814.6396484,568.2877197,1053.190918,1.66079E+15,30.48333325
1831,338.5,771.5,353.3603516,814.6396484,568.2877197,1053.518555,1.66079E+15,30.5
1832,324.1846924,795.6035767,353.3603516,814.6396484,567.9274292,1052.768799,1.66079E+15,30.51666675
1833,324.1846924,795.6035767,353.3603516,814.6396484,567.9274292,1052.768799,1.66079E+15,30.53333325
1834,324.1846924,795.6035767,353.3603516,814.6396484,567.3981323,1051.246948,1.66079E+15,30.55
1835,324.1846924,795.6035767,353.3603516,814.6396484,564.5,1052,1.66079E+15,30.5666665
1836,324.1846924,795.6035767,353.3603516,814.6396484,561.5078125,1052.929688,1.66079E+15,30.58333325
1837,324.1846924,795.6035767,353.3603516,814.6396484,559.5901489,1053.748657,1.66079E+15,30.6
1838,324.1846924,795.6035767,353.3603516,814.6396484,558.7028198,1054.64856,1.66079E+15,30.6166665
1839,324.1846924,795.6035767,353.3603516,814.6396484,557.7014771,1055.527588,1.66079E+15,30.6333335
1840,324.1846924,795.6035767,353.3603516,814.6396484,558.3143921,1055.635986,1.66079E+15,30.65
1841,324.1846924,795.6035767,353.3603516,814.6396484,559.5,1055.842285,1.66079E+15,30.66666675
1842,324.1846924,795.6035767,353.3603516,814.6396484,560.7098389,1055.580322,1.66079E+15,30.6833335
1843,324.1846924,795.6035767,353.3603516,814.6396484,562.5227051,1055.439453,1.66079E+15,30.7
1844,324.1846924,795.6035767,353.3603516,814.6396484,563.8422852,1055.5,1.66079E+15,30.71666675
1845,324.1846924,795.6035767,353.3603516,814.6396484,564.609375,1055.367188,1.66079E+15,30.73333325
1846,324.1846924,795.6035767,353.3603516,814.6396484,564.7858887,1055.574219,1.66079E+15,30.75
1847,301.5,799.5,353.3603516,814.6396484,565.5,1055.842285,1.66079E+15,30.76666675
1848,306.841095,788.4534912,353.3603516,814.6396484,565.2333374,1055.852783,1.66079E+15,30.78333325
1849,306.841095,788.4534912,353.3603516,814.6396484,565.2749634,1056.034058,1.66079E+15,30.8
1850,306.841095,788.4534912,353.3603516,814.6396484,565.0153809,1055.900024,1.66079E+15,30.8166665
1851,306.841095,788.4534912,353.3603516,814.6396484,565.0153809,1055.900024,1.66079E+15,30.83333325
1852,317.0827332,760.7919922,353.3603516,814.6396484,564.2682495,1056.338501,1.66079E+15,30.85
1853,318.4029846,758.4850464,353.3603516,814.6396484,563.9598999,1056.208008,1.66079E+15,30.8666665
1854,318.644989,758.3035278,353.3603516,814.6396484,564.1584473,1056.5,1.66079E+15,30.8833335
1855,318.644989,758.3035278,353.3603516,814.6396484,564.1584473,1056.5,1.66079E+15,30.9
1856,318.644989,758.3035278,353.3603516,814.6396484,564.0392456,1056.644287,1.66079E+15,30.91666675
1857,319.5629578,757.8685303,353.3603516,814.6396484,564.538269,1056.730835,1.66079E+15,30.9333335
1858,319.4819336,757.6807251,353.3603516,814.6396484,565.3389282,1056.661011,1.66079E+15,30.95
1859,319.4819336,757.6807251,353.3603516,814.6396484,565.3102417,1057.155151,1.66079E+15,30.96666675
1860,319.4819336,757.6807251,353.3603516,814.6396484,565.7321777,1056.638184,1.66079E+15,30.98333325
1861,319.4819336,757.6807251,353.3603516,814.6396484,565.3276367,1056.564087,1.66079E+15,31
1862,319.4819336,757.6807251,353.3603516,814.6396484,565.2642822,1056.753784,1.66079E+15,31.01666675
1863,319.4819336,757.6807251,353.3603516,814.6396484,565.2642822,1056.753784,1.66079E+15,31.03333325
1864,320.8768921,755.8948975,353.3603516,814.6396484,565.2642822,1056.753784,1.66079E+15,31.05
1865,320.8768921,755.8948975,353.3603516,814.6396484,564.777771,1056.366333,1.66079E+15,31.0666665
1866,320.8768921,755.8948975,353.3603516,814.6396484,565.0734253,1056.901123,1.66079E+15,31.08333325
1867,321.5923157,755.6930542,353.3603516,814.6396484,565.3102417,1057.155151,1.66079E+15,31.1
1868,321.5923157,755.6930542,353.3603516,814.6396484,565.7321777,1056.638184,1.66079E+15,31.1166665
1869,321.5923157,755.6930542,353.3603516,814.6396484,565.7623291,1056.571045,1.66079E+15,31.1333335
1870,321.5923157,755.6930542,353.3603516,814.6396484,565.8422852,1055.901733,1.66079E+15,31.15
1871,321.5923157,755.6930542,353.3603516,814.6396484,567.1577148,1055.5,1.66079E+15,31.16666675
1872,323.1927185,756.630188,353.3603516,814.6396484,567.1577148,1055.5,1.66079E+15,31.1833335
1873,323.1927185,756.630188,353.3603516,814.6396484,567.1577148,1055.5,1.66079E+15,31.2
1874,323.1927185,756.630188,353.3603516,814.6396484,567.1577148,1055.5,1.66079E+15,31.21666675
1875,323.1927185,756.630188,353.3603516,814.6396484,567.2327271,1055.320801,1.66079E+15,31.23333325
1876,323.1927185,756.630188,353.3603516,814.6396484,567.3102417,1055.155151,1.66079E+15,31.25
1877,329,756,353.3603516,814.6396484,567.3942261,1055.086548,1.66079E+15,31.26666675
1878,329.1904907,756,353.3603516,814.6396484,567.6057739,1055.24353,1.66079E+15,31.28333325
1879,329,756.5,353.3603516,814.6396484,567.6897583,1055.155151,1.66079E+15,31.3
1880,329,756.5,353.3603516,814.6396484,568.0762939,1054.593262,1.66079E+15,31.3166665
1881,329,756.5,353.3603516,814.6396484,568.4035034,1054.596436,1.66079E+15,31.33333325
1882,329.5,757,353.3603516,814.6396484,568.4035034,1054.596436,1.66079E+15,31.35
1883,329.5,757,353.3603516,814.6396484,568.763916,1054.491699,1.66079E+15,31.3666665
1884,330.5,756,353.3603516,814.6396484,569.0322876,1054.271484,1.66079E+15,31.3833335
1885,330.5,756,353.3603516,814.6396484,569.0153809,1053.900024,1.66079E+15,31.4
1886,330.5,756,353.3603516,814.6396484,569.3174438,1053.682495,1.66079E+15,31.41666675
1887,330.5,756,353.3603516,814.6396484,569.1577148,1053.5,1.66079E+15,31.4333335
1888,330.2015381,756.434082,353.3603516,814.6396484,569.5,1053.5,1.66079E+15,31.45
1889,327.1171265,764.1396484,353.3603516,814.6396484,569.404541,1052.638184,1.66079E+15,31.46666675
1890,327.1171265,764.1396484,353.3603516,814.6396484,569.5625,1052.322876,1.66079E+15,31.48333325
1891,327.1171265,764.1396484,322.3002625,833.9889526,571.1031494,1051.716919,1.66079E+15,31.5
1892,327.1171265,764.1396484,322.3002625,833.9889526,570.9151001,1050.694946,1.66079E+15,31.51666675
1893,327.1171265,764.1396484,322.3002625,833.9889526,569.5625,1050.322876,1.66079E+15,31.53333325
1894,327.1171265,764.1396484,322.3002625,833.9889526,565.5,1051.5,1.66079E+15,31.55
1895,327.1171265,764.1396484,322.3002625,833.9889526,563.5,1052,1.66079E+15,31.5666665
1896,327.1171265,764.1396484,322.3002625,833.9889526,561.5,1052.348755,1.66079E+15,31.58333325
1897,327.1171265,764.1396484,322.3002625,833.9889526,559.5710449,1053.762329,1.66079E+15,31.6
1898,327.1171265,764.1396484,322.3002625,833.9889526,558.4451904,1054.920044,1.66079E+15,31.6166665
1899,327.1171265,764.1396484,322.3002625,833.9889526,558.4451904,1054.920044,1.66079E+15,31.6333335
1900,327.1171265,764.1396484,322.3002625,833.9889526,559.1976318,1054.775757,1.66079E+15,31.65
1901,327.1171265,764.1396484,322.3002625,833.9889526,561,1054.902832,1.66079E+15,31.66666675
1902,327.1171265,764.1396484,322.3002625,833.9889526,563.3852539,1055.049194,1.66079E+15,31.6833335
1903,327.1171265,764.1396484,322.3002625,833.9889526,565.0164185,1054.830566,1.66079E+15,31.7
1904,327.1171265,764.1396484,322.3002625,833.9889526,565.946228,1054.768799,1.66079E+15,31.71666675
1905,327.1171265,764.1396484,322.3002625,833.9889526,567.1976318,1054.775757,1.66079E+15,31.73333325
1906,327.1171265,764.1396484,322.3002625,833.9889526,567.5,1054,1.66079E+15,31.75
1907,327.1171265,764.1396484,322.3002625,833.9889526,567.5,1054,1.66079E+15,31.76666675
1908,327.1171265,764.1396484,322.3002625,833.9889526,567.5614014,1053.927368,1.66079E+15,31.78333325
1909,327.1171265,764.1396484,322.3002625,833.9889526,567.6723633,1053.267822,1.66079E+15,31.8
1910,327.1171265,764.1396484,322.3002625,833.9889526,567.6723633,1053.267822,1.66079E+15,31.8166665
1911,327.1171265,764.1396484,322.3002625,833.9889526,567.7012329,1052.523438,1.66079E+15,31.83333325
1912,327.1171265,764.1396484,322.3002625,833.9889526,567.6558228,1052.184326,1.66079E+15,31.85
1913,327.1171265,764.1396484,322.3002625,833.9889526,568.1174927,1051.748657,1.66079E+15,31.8666665
1914,327.1171265,764.1396484,322.3002625,833.9889526,568.0570068,1051.595459,1.66079E+15,31.8833335
1915,327.1171265,764.1396484,322.3002625,833.9889526,568.9312744,1051.584229,1.66079E+15,31.9
1916,331.5,745.5,322.3002625,833.9889526,569.3389282,1051.661011,1.66079E+15,31.91666675
1917,331.5,745.5,322.3002625,833.9889526,569.4289551,1051.571045,1.66079E+15,31.9333335
1918,331.5,745.5,322.3002625,833.9889526,569.6958008,1051.608398,1.66079E+15,31.95
1919,331.5,745.5,322.3002625,833.9889526,569.6610718,1051.338989,1.66079E+15,31.96666675
1920,331.5,745.5,322.3002625,833.9889526,569.5645142,1051.47583,1.66079E+15,31.98333325
1921,331.5,745.5,322.3002625,833.9889526,569.7623291,1051.571045,1.66079E+15,32
1922,331.5,745.5,322.3002625,833.9889526,569.6018677,1051.753052,1.66079E+15,32.01666675
1923,331.5,745.5,322.3002625,833.9889526,569.3102417,1051.155151,1.66079E+15,32.03333325
1924,331.5,745.5,322.3002625,833.9889526,569.3102417,1051.155151,1.66079E+15,32.05
1925,331.5,745.5,322.3002625,833.9889526,568.7199097,1051.131592,1.66079E+15,32.0666665
1926,331.5,745.5,322.3002625,833.9889526,568.7199097,1051.131592,1.66079E+15,32.08333325
1927,331.5,745.5,322.3002625,833.9889526,568.7199097,1051.131592,1.66079E+15,32.1
1928,331.5,745.5,322.3002625,833.9889526,568.6897583,1050.844849,1.66079E+15,32.1166665
1929,331.5,745.5,322.3002625,833.9889526,568.6057739,1050.913452,1.66079E+15,32.1333335
1930,331.5,745.5,322.3002625,833.9889526,569,1051,1.66079E+15,32.15
1931,324.7858582,748.3898926,322.3002625,833.9889526,568.9804077,1050.578491,1.66079E+15,32.16666675
1932,324.7858582,748.3898926,322.3002625,833.9889526,568.9804077,1050.578491,1.66079E+15,32.1833335
