Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters
2176,322.7816162,755.1571045,329.044281,908.5291138,573.5,1059.333374,1660790000000000.0,36.25,1.6091170028239241,3.7645766538987693,1.6403373694956829,2.8589874850484764,4.529160185102673,5.280943084150265
2177,322.7816162,755.1571045,329.044281,908.5291138,573.3102417,1059.155151,1660790000000000.0,36.26666675,1.6091170028239241,3.7645766538987693,1.6403373694956829,2.85804151014894,4.529160185102673,5.280054614531175
2178,322.7816162,755.1571045,329.044281,908.5291138,573.3102417,1059.155151,1660790000000000.0,36.28333325,1.6091170028239241,3.7645766538987693,1.6403373694956829,2.85804151014894,4.529160185102673,5.280054614531175
2179,322.7816162,755.1571045,329.044281,908.5291138,573.3102417,1059.155151,1660790000000000.0,36.3,1.6091170028239241,3.7645766538987693,1.6403373694956829,2.85804151014894,4.529160185102673,5.280054614531175
2180,322.7816162,755.1571045,329.044281,908.5291138,573.3102417,1059.155151,1660790000000000.0,36.3166665,1.6091170028239241,3.7645766538987693,1.6403373694956829,2.85804151014894,4.529160185102673,5.280054614531175
2181,322.2631531,756.7403564,281.8541565,929.53125,573.3102417,1059.155151,1660790000000000.0,36.33333325,1.6065323829209435,3.7724694130404948,1.4050871944941492,2.85804151014894,4.633859129400988,5.280054614531175
2182,322.2631531,756.7403564,281.8541565,929.53125,573.3102417,1059.155151,1660790000000000.0,36.35,1.6065323829209435,3.7724694130404948,1.4050871944941492,2.85804151014894,4.633859129400988,5.280054614531175
2183,322.2631531,756.7403564,281.8541565,929.53125,573.387207,1059.138062,1660790000000000.0,36.3666665,1.6065323829209435,3.7724694130404948,1.4050871944941492,2.8584251942456844,4.633859129400988,5.279969423184825
2184,324.3738098,757.2512817,282.0,929.5,573.5755005,1058.981079,1660790000000000.0,36.3833335,1.617054337743147,3.775016455827757,1.4058142472252315,2.8593638668873864,4.633703343247705,5.279186838298399
2185,327.0,755.8095093,282.5,928.0,573.5755005,1058.981079,1660790000000000.0,36.4,1.6301463079526621,3.7678289941923797,1.4083068256777587,2.8593638668873864,4.626225607890124,5.279186838298399
2186,327.0,755.8095093,282.5,928.0,573.7994385,1059.103271,1660790000000000.0,36.41666675,1.6301463079526621,3.7678289941923797,1.4083068256777587,2.86048023295439,4.626225607890124,5.279795984590941
2187,327.0,755.8095093,282.5,928.0,573.916687,1058.981445,1660790000000000.0,36.4333335,1.6301463079526621,3.7678289941923797,1.4083068256777587,2.861064735123773,4.626225607890124,5.279188662865826
2188,322.3459778,758.9788818,282.5,927.5,574.0,1058.981079,1660790000000000.0,36.45,1.6069452770460575,3.783628813395443,1.4083068256777587,2.8614800635010034,4.623733029437597,5.279186838298399
2189,321.375824,762.555542,282.5,927.5,573.8422852,1058.5,1660790000000000.0,36.46666675,1.6021089081310231,3.801459025688505,1.4083068256777587,2.860693830476754,4.623733029437597,5.276788583999672
2190,321.375824,762.555542,282.5,927.5,573.7366943,1058.098022,1660790000000000.0,36.48333325,1.6021089081310231,3.801459025688505,1.4083068256777587,2.860167443272508,4.623733029437597,5.274784660597292
2191,321.375824,762.555542,282.5,927.5,573.5090942,1057.427246,1660790000000000.0,36.5,1.6021089081310231,3.801459025688505,1.4083068256777587,2.8590328210624025,4.623733029437597,5.271440736989148
2192,321.375824,762.555542,282.5,927.5,573.3102417,1057.155151,1660790000000000.0,36.51666675,1.6021089081310231,3.801459025688505,1.4083068256777587,2.85804151014894,4.623733029437597,5.270084300721067
2193,321.375824,762.555542,282.5,927.5,574.0679321,1056.304199,1660790000000000.0,36.53333325,1.6021089081310231,3.801459025688505,1.4083068256777587,2.861818715678393,4.623733029437597,5.265842171482397
2194,321.375824,762.555542,282.5,927.5,573.5,1055.842285,1660790000000000.0,36.55,1.6021089081310231,3.801459025688505,1.4083068256777587,2.8589874850484764,4.623733029437597,5.263539457715757
2195,321.375824,762.555542,282.5,927.5,571.6558228,1056.184326,1660790000000000.0,36.5666665,1.6021089081310231,3.801459025688505,1.4083068256777587,2.8497939723457533,4.623733029437597,5.265244585768719
2196,321.375824,762.555542,282.5,927.5,571.3389282,1055.661011,1660790000000000.0,36.58333325,1.6021089081310231,3.801459025688505,1.4083068256777587,2.848214203042389,4.623733029437597,5.26263577838295
2197,321.375824,762.555542,282.5,927.5,569.6610718,1056.039185,1660790000000000.0,36.6,1.6021089081310231,3.801459025688505,1.4083068256777587,2.8398498256242393,4.623733029437597,5.264521035110363
2198,321.375824,762.555542,274.2041321,889.343689,569.1051025,1056.717773,1660790000000000.0,36.6166665,1.6021089081310231,3.801459025688505,1.3669506225326575,2.837078231429347,4.433517832184559,5.26790390276425
2199,321.375824,762.555542,274.2041321,889.343689,569.1051025,1056.717773,1660790000000000.0,36.6333335,1.6021089081310231,3.801459025688505,1.3669506225326575,2.837078231429347,4.433517832184559,5.26790390276425
2200,321.375824,762.555542,315.9284058,908.968689,569.1051025,1056.717773,1660790000000000.0,36.65,1.6021089081310231,3.801459025688505,1.5749526736765762,2.837078231429347,4.531351536446244,5.26790390276425
2201,321.375824,762.555542,315.9284058,908.968689,569.6610718,1056.661011,1660790000000000.0,36.66666675,1.6021089081310231,3.801459025688505,1.5749526736765762,2.8398498256242393,4.531351536446244,5.2676209352880035
2202,321.375824,762.555542,315.9284058,908.968689,571.3852539,1057.049194,1660790000000000.0,36.6833335,1.6021089081310231,3.801459025688505,1.5749526736765762,2.848445143925625,4.531351536446244,5.269556088450878
2203,321.375824,762.555542,320.4261475,908.5611572,571.3852539,1057.049194,1660790000000000.0,36.7,1.6021089081310231,3.801459025688505,1.5973746217694806,2.848445143925625,4.529319926479444,5.269556088450878
2204,321.375824,762.555542,320.4261475,908.5611572,573.3852539,1057.049194,1660790000000000.0,36.71666675,1.6021089081310231,3.801459025688505,1.5973746217694806,2.8584154577357332,4.529319926479444,5.269556088450878
2205,321.375824,762.555542,320.4261475,908.5611572,573.4098511,1057.59021,1660790000000000.0,36.73333325,1.6021089081310231,3.801459025688505,1.5973746217694806,2.8585380786371584,4.529319926479444,5.272253138099024
2206,321.375824,762.555542,320.4261475,908.5611572,573.5,1056.5,1660790000000000.0,36.75,1.6021089081310231,3.801459025688505,1.5973746217694806,2.8589874850484764,4.529319926479444,5.266818270189565
2207,321.375824,762.555542,320.4261475,908.5611572,573.6610718,1056.661011,1660790000000000.0,36.76666675,1.6021089081310231,3.801459025688505,1.5973746217694806,2.8597904532444556,4.529319926479444,5.2676209352880035
2208,321.375824,762.555542,320.4261475,908.5611572,573.6610718,1056.661011,1660790000000000.0,36.78333325,1.6021089081310231,3.801459025688505,1.5973746217694806,2.8597904532444556,4.529319926479444,5.2676209352880035
2209,321.375824,762.555542,320.4261475,908.5611572,573.5755005,1056.981079,1660790000000000.0,36.8,1.6021089081310231,3.801459025688505,1.5973746217694806,2.8593638668873864,4.529319926479444,5.26921652448829
2210,321.375824,762.555542,320.4261475,908.5611572,573.5755005,1056.981079,1660790000000000.0,36.8166665,1.6021089081310231,3.801459025688505,1.5973746217694806,2.8593638668873864,4.529319926479444,5.26921652448829
2211,321.375824,762.555542,275.1418457,931.6099243,573.8736572,1056.838745,1660790000000000.0,36.83333325,1.6021089081310231,3.801459025688505,1.3716252719606605,2.8608502248191794,4.644221646940991,5.268506967165367
2212,321.375824,762.555542,275.1418457,931.6099243,574.0031738,1056.386841,1660790000000000.0,36.85,1.6021089081310231,3.801459025688505,1.3716252719606605,2.8614958853919887,4.644221646940991,5.266254154819346
2213,321.375824,762.555542,274.6274414,931.2156982,573.8450317,1055.982422,1660790000000000.0,36.8666665,1.6021089081310231,3.801459025688505,1.3690608858125264,2.8607075222101943,4.642256367976423,5.26423806264896
2214,321.375824,762.555542,274.6274414,931.2156982,573.7920532,1056.065552,1660790000000000.0,36.8833335,1.6021089081310231,3.801459025688505,1.3690608858125264,2.8604434160750998,4.642256367976423,5.2646524787424775
2215,320.4031067,780.2402954,274.6274414,931.2156982,573.666687,1056.112915,1660790000000000.0,36.9,1.5972597597662628,3.889620296214693,1.3690608858125264,2.8598184458975093,4.642256367976423,5.2648885907289715
2216,320.4031067,780.2402954,274.6274414,931.2156982,573.9301147,1055.879028,1660790000000000.0,36.91666675,1.5972597597662628,3.889620296214693,1.3690608858125264,2.8611316743151467,4.642256367976423,5.26372262733592
2217,320.4031067,780.2402954,274.6274414,931.2156982,573.8527832,1055.983276,1660790000000000.0,36.9333335,1.5972597597662628,3.889620296214693,1.3690608858125264,2.860746164653943,4.642256367976423,5.264242319972957
2218,320.4031067,780.2402954,274.6274414,931.2156982,573.9834595,1055.796143,1660790000000000.0,36.95,1.5972597597662628,3.889620296214693,1.3690608858125264,2.8613976065132154,4.642256367976423,5.263309432605844
2219,322.7185059,779.5333252,274.6274414,931.2156982,573.8450317,1055.982422,1660790000000000.0,36.96666675,1.6088023880760993,3.8860959388404956,1.3690608858125264,2.8607075222101943,4.642256367976423,5.26423806264896
2220,323.0296326,777.8074341,274.6274414,931.2156982,573.8450317,1055.982422,1660790000000000.0,36.98333325,1.610353403492951,3.8774921009059593,1.3690608858125264,2.8607075222101943,4.642256367976423,5.26423806264896
2221,323.0296326,777.8074341,274.6274414,931.2156982,573.8422852,1056.5,1660790000000000.0,37.0,1.610353403492951,3.8774921009059593,1.3690608858125264,2.860693830476754,4.642256367976423,5.266818270189565
2222,323.0296326,777.8074341,274.6274414,931.2156982,573.8422852,1056.5,1660790000000000.0,37.01666675,1.610353403492951,3.8774921009059593,1.3690608858125264,2.860693830476754,4.642256367976423,5.266818270189565
2223,323.0296326,777.8074341,274.6274414,931.2156982,573.7321777,1056.638184,1660790000000000.0,37.03333325,1.610353403492951,3.8774921009059593,1.3690608858125264,2.8601449273128305,4.642256367976423,5.267507139111332
2224,323.0296326,777.8074341,274.6274414,931.2156982,573.8422852,1056.5,1660790000000000.0,37.05,1.610353403492951,3.8774921009059593,1.3690608858125264,2.860693830476754,4.642256367976423,5.266818270189565
2225,323.0296326,777.8074341,274.6274414,931.2156982,574.1078491,1056.529419,1660790000000000.0,37.0666665,1.610353403492951,3.8774921009059593,1.3690608858125264,2.862017708186572,4.642256367976423,5.266964928520554
2226,323.0296326,777.8074341,274.6274414,931.2156982,574.2542725,1056.415771,1660790000000000.0,37.08333325,1.610353403492951,3.8774921009059593,1.3690608858125264,2.8627476518101433,4.642256367976423,5.266398375408609
2227,326.5210876,758.9598999,278.0,927.333313,574.2542725,1056.415771,1660790000000000.0,37.1,1.6277588544948862,3.7835341856455873,1.3858736196050156,2.8627476518101433,4.622902068588564,5.266398375408609
2228,326.5210876,758.9598999,278.0,927.333313,574.2596436,1056.329834,1660790000000000.0,37.1166665,1.6277588544948862,3.7835341856455873,1.3858736196050156,2.8627744275863964,4.622902068588564,5.265969965979658
2229,331.2386169,752.961731,264.7484131,928.383667,574.2596436,1056.329834,1660790000000000.0,37.1333335,1.651276478259576,3.753632372536072,1.3198123796675572,2.8627744275863964,4.628138248084415,5.265969965979658
2230,331.2386169,752.961731,264.7484131,928.383667,574.4660645,1056.244873,1660790000000000.0,37.15,1.651276478259576,3.753632372536072,1.3198123796675572,2.863803468161379,4.628138248084415,5.265546422063849
2231,335.8516235,747.0709839,261.6756592,926.1921997,574.2640991,1055.884644,1660790000000000.0,37.16666675,1.6742730399646257,3.7242660739545803,1.3044942193454405,2.862796638952987,4.61721343974162,5.263750623977098
2232,337.3999939,745.1547852,259.3030396,923.6969604,574.7632446,1056.074707,1660790000000000.0,37.1833335,1.681991909355767,3.7147135227738195,1.292666338363434,2.8652849575889388,4.604774280315463,5.264698117853944
2233,337.2415466,743.2439575,259.3030396,923.6969604,574.3079224,1055.457642,1660790000000000.0,37.2,1.6812020247040846,3.705187746870796,1.292666338363434,2.8630151049795844,4.604774280315463,5.261621952008326
2234,337.2415466,743.2439575,259.3030396,923.6969604,573.7366943,1056.098022,1660790000000000.0,37.21666675,1.6812020247040846,3.705187746870796,1.292666338363434,2.860167443272508,4.604774280315463,5.264814346787184
2235,337.2415466,743.2439575,259.3030396,923.6969604,573.7920532,1056.065552,1660790000000000.0,37.23333325,1.6812020247040846,3.705187746870796,1.292666338363434,2.8604434160750998,4.604774280315463,5.2646524787424775
2236,337.2415466,743.2439575,259.3030396,923.6969604,573.263916,1055.819458,1660790000000000.0,37.25,1.6812020247040846,3.705187746870796,1.292666338363434,2.8578105692657036,4.604774280315463,5.263425661539085
2237,337.2415466,743.2439575,259.3030396,923.6969604,572.6483154,1056.397583,1660790000000000.0,37.26666675,1.6812020247040846,3.705187746870796,1.292666338363434,2.854741703683858,4.604774280315463,5.266307705374819
2238,337.2415466,743.2439575,259.3030396,923.6969604,571.6558228,1056.184326,1660790000000000.0,37.28333325,1.6812020247040846,3.705187746870796,1.292666338363434,2.8497939723457533,4.604774280315463,5.265244585768719
2239,337.2415466,743.2439575,259.3030396,923.6969604,571.5,1056.348755,1660790000000000.0,37.3,1.6812020247040846,3.705187746870796,1.292666338363434,2.8490171712383683,4.604774280315463,5.26606429013346
2240,334.3050232,744.7232666,259.3030396,923.6969604,571.6610718,1056.661011,1660790000000000.0,37.3166665,1.6665629947997218,3.7125623348453702,1.292666338363434,2.8498201394343474,4.604774280315463,5.2676209352880035
2241,334.3050232,744.7232666,259.3030396,923.6969604,571.5,1057.0,1660790000000000.0,37.33333325,1.6665629947997218,3.7125623348453702,1.292666338363434,2.8490171712383683,4.604774280315463,5.269310848642092
2242,334.3050232,744.7232666,259.3030396,923.6969604,571.5,1057.0,1660790000000000.0,37.35,1.6665629947997218,3.7125623348453702,1.292666338363434,2.8490171712383683,4.604774280315463,5.269310848642092
2243,334.3050232,744.7232666,259.3030396,923.6969604,571.5,1057.0,1660790000000000.0,37.3666665,1.6665629947997218,3.7125623348453702,1.292666338363434,2.8490171712383683,4.604774280315463,5.269310848642092
2244,334.3827209,744.7283936,259.3030396,923.6969604,571.5,1057.0,1660790000000000.0,37.3833335,1.6669503300253836,3.7125878937448227,1.292666338363434,2.8490171712383683,4.604774280315463,5.269310848642092
2245,334.3827209,744.7283936,259.3030396,923.6969604,571.5,1057.0,1660790000000000.0,37.4,1.6669503300253836,3.7125878937448227,1.292666338363434,2.8490171712383683,4.604774280315463,5.269310848642092
2246,334.3827209,744.7283936,259.3030396,923.6969604,571.3102417,1057.155151,1660790000000000.0,37.41666675,1.6669503300253836,3.7125878937448227,1.292666338363434,2.848071196338832,4.604774280315463,5.270084300721067
2247,333.8845215,745.1102295,259.3030396,923.6969604,571.3942261,1057.086548,1660790000000000.0,37.4333335,1.66446672784638,3.714491405618305,1.292666338363434,2.8484898717504086,4.604774280315463,5.26974230400191
2248,333.8845215,745.1102295,259.3030396,923.6969604,571.2072754,1057.263306,1660790000000000.0,37.45,1.66446672784638,3.714491405618305,1.292666338363434,2.847557893177399,4.604774280315463,5.270623470366134
2249,333.8845215,745.1102295,259.3030396,923.6969604,570.7452393,1057.270996,1660790000000000.0,37.46666675,1.66446672784638,3.714491405618305,1.292666338363434,2.8452545707230996,4.604774280315463,5.2706618062227335
2250,333.8845215,745.1102295,259.3030396,923.6969604,570.2877197,1057.190918,1660790000000000.0,37.48333325,1.66446672784638,3.714491405618305,1.292666338363434,2.8429737637299626,4.604774280315463,5.2702626048280905
2251,333.8845215,745.1102295,259.3030396,923.6969604,569.9371338,1057.3396,1660790000000000.0,37.5,1.66446672784638,3.714491405618305,1.292666338363434,2.8412260380097627,4.604774280315463,5.271003807927048
2252,333.8845215,745.1102295,259.3030396,923.6969604,570.1582642,1057.225586,1660790000000000.0,37.51666675,1.66446672784638,3.714491405618305,1.292666338363434,2.84232840775024,4.604774280315463,5.270435430247675
2253,329.2943115,748.8120728,308.6993408,913.2679443,570.1582642,1057.225586,1660790000000000.0,37.53333325,1.641583810769232,3.7329456753067283,1.538914650374742,2.84232840775024,4.552783998691628,5.270435430247675
2254,329.2943115,748.8120728,308.6993408,913.2679443,570.5090942,1057.427246,1660790000000000.0,37.55,1.641583810769232,3.7329456753067283,1.538914650374742,2.8440773503472405,4.552783998691628,5.271440736989148
2255,329.2943115,748.8120728,308.6993408,913.2679443,570.6132202,1056.996826,1660790000000000.0,37.5666665,1.641583810769232,3.7329456753067283,1.538914650374742,2.844596434795136,4.552783998691628,5.269295025754075
2256,329.2943115,748.8120728,308.6993408,913.2679443,570.8378906,1056.336426,1660790000000000.0,37.58333325,1.641583810769232,3.7329456753067283,1.538914650374742,2.8457164519910574,4.552783998691628,5.266002828133978
2257,329.2943115,748.8120728,308.6993408,913.2679443,571.1577148,1055.5,1660790000000000.0,37.6,1.641583810769232,3.7329456753067283,1.538914650374742,2.8473108258100908,4.552783998691628,5.261833113284511
2258,329.2943115,748.8120728,308.6993408,913.2679443,571.3102417,1055.155151,1660790000000000.0,37.6166665,1.641583810769232,3.7329456753067283,1.538914650374742,2.848071196338832,4.552783998691628,5.260113986910959
2259,329.2943115,748.8120728,308.6993408,913.2679443,567.6558228,1056.184326,1660790000000000.0,37.6333335,1.641583810769232,3.7329456753067283,1.538914650374742,2.829853344725537,4.552783998691628,5.265244585768719
2260,329.2943115,748.8120728,308.6993408,913.2679443,565.9661255,1056.906738,1660790000000000.0,37.65,1.641583810769232,3.7329456753067283,1.538914650374742,2.821429938562991,4.552783998691628,5.268845922938812
2261,329.2943115,748.8120728,308.6993408,913.2679443,565.4158325,1057.422729,1660790000000000.0,37.66666675,1.641583810769232,3.7329456753067283,1.538914650374742,2.8186866416142378,4.552783998691628,5.271418219035407
2262,329.2943115,748.8120728,282.75,894.2111206,563.666687,1058.112915,1660790000000000.0,37.6833335,1.641583810769232,3.7329456753067283,1.4095531149040221,2.809966876846969,4.457782742435176,5.274858904539079
2263,329.2943115,748.8120728,282.75,894.2111206,563.5,1059.0,1660790000000000.0,37.7,1.641583810769232,3.7329456753067283,1.4095531149040221,2.809135915997936,4.457782742435176,5.279281162452199
2264,329.2943115,748.8120728,283.1155396,892.0018921,563.7744141,1059.138062,1660790000000000.0,37.71666675,1.641583810769232,3.7329456753067283,1.4113753871650327,2.810503913343395,4.446769391723559,5.279969423184825
2265,329.2943115,748.8120728,266.1358032,934.6913452,565.3102417,1059.155151,1660790000000000.0,37.73333325,1.641583810769232,3.7329456753067283,1.3267287370045757,2.818160254908508,4.659583013618004,5.280054614531175
2266,329.2943115,748.8120728,266.1358032,934.6913452,566.7199097,1059.131592,1660790000000000.0,37.75,1.641583810769232,3.7329456753067283,1.3267287370045757,2.8251876710725417,4.659583013618004,5.279937169219649
2267,329.2943115,748.8120728,266.1358032,934.6913452,568.4312134,1058.928589,1660790000000000.0,37.76666675,1.641583810769232,3.7329456753067283,1.3267287370045757,2.833718788529241,4.659583013618004,5.278925167412453
2268,329.2943115,748.8120728,266.1358032,934.6913452,569.3041992,1059.236206,1660790000000000.0,37.78333325,1.641583810769232,3.7329456753067283,1.3267287370045757,2.838070759718125,4.659583013618004,5.280458686424115
2269,329.2943115,748.8120728,266.1358032,934.6913452,569.2242432,1059.472778,1660790000000000.0,37.8,1.641583810769232,3.7329456753067283,1.3267287370045757,2.837672166512625,4.659583013618004,5.281638034963457
2270,329.2943115,748.8120728,266.1358032,934.6913452,569.6558228,1060.184326,1660790000000000.0,37.8166665,1.641583810769232,3.7329456753067283,1.3267287370045757,2.839823658535645,4.659583013618004,5.285185213388935
2271,329.2943115,748.8120728,266.1358032,934.6913452,569.6558228,1060.184326,1660790000000000.0,37.83333325,1.641583810769232,3.7329456753067283,1.3267287370045757,2.839823658535645,4.659583013618004,5.285185213388935
2272,329.2943115,748.8120728,266.5,929.5,569.6558228,1060.184326,1660790000000000.0,37.85,1.641583810769232,3.7329456753067283,1.3285443151968943,2.839823658535645,4.633703343247705,5.285185213388935
2273,329.2943115,748.8120728,266.5,929.5,569.4298096,1059.982422,1660790000000000.0,37.8666665,1.641583810769232,3.7329456753067283,1.3285443151968943,2.838696947271032,4.633703343247705,5.284178690269177
2274,329.2943115,748.8120728,266.5,929.5,569.3916016,1059.656982,1660790000000000.0,37.8833335,1.641583810769232,3.7329456753067283,1.3285443151968943,2.838506474396003,4.633703343247705,5.282556320805996
2275,329.2943115,748.8120728,266.5,929.5,569.489563,1059.416626,1660790000000000.0,37.9,1.641583810769232,3.7329456753067283,1.3285443151968943,2.8389948273456422,4.633703343247705,5.281358108432924
2276,329.2943115,748.8120728,266.5,929.5,569.3102417,1059.155151,1660790000000000.0,37.91666675,1.641583810769232,3.7329456753067283,1.3285443151968943,2.838100882528724,4.633703343247705,5.280054614531175
2277,329.2943115,748.8120728,266.5,929.5,569.3102417,1059.155151,1660790000000000.0,37.9333335,1.641583810769232,3.7329456753067283,1.3285443151968943,2.838100882528724,4.633703343247705,5.280054614531175
2278,329.2943115,748.8120728,266.5,929.5,569.7744141,1059.138062,1660790000000000.0,37.95,1.641583810769232,3.7329456753067283,1.3285443151968943,2.8404148547737194,4.633703343247705,5.279969423184825
2279,329.2943115,748.8120728,266.5,929.5,569.7744141,1059.138062,1660790000000000.0,37.96666675,1.641583810769232,3.7329456753067283,1.3285443151968943,2.8404148547737194,4.633703343247705,5.279969423184825
2280,329.2943115,748.8120728,266.5,929.5,570.6466064,1059.269043,1660790000000000.0,37.98333325,1.641583810769232,3.7329456753067283,1.3285443151968943,2.8447628702405994,4.633703343247705,5.280622384021406
2281,329.2943115,748.8120728,266.5,929.5,571.5,1059.333374,1660790000000000.0,38.0,1.641583810769232,3.7329456753067283,1.3285443151968943,2.8490171712383683,4.633703343247705,5.280943084150265
2282,329.2943115,748.8120728,266.5,929.5,571.5,1059.333374,1660790000000000.0,38.01666675,1.641583810769232,3.7329456753067283,1.3285443151968943,2.8490171712383683,4.633703343247705,5.280943084150265
2283,329.2943115,748.8120728,266.5,929.5,571.7988281,1059.147095,1660790000000000.0,38.03333325,1.641583810769232,3.7329456753067283,1.3285443151968943,2.850506876204508,4.633703343247705,5.280014454107149
2284,329.2943115,748.8120728,266.5,929.5,571.666687,1059.194214,1660790000000000.0,38.05,1.641583810769232,3.7329456753067283,1.3285443151968943,2.849848132087401,4.633703343247705,5.280249349715358
2285,329.2943115,748.8120728,266.5,929.5,571.5,1059.0,1660790000000000.0,38.0666665,1.641583810769232,3.7329456753067283,1.3285443151968943,2.8490171712383683,4.633703343247705,5.279281162452199
2286,329.2943115,748.8120728,266.5,929.5,571.3102417,1059.155151,1660790000000000.0,38.08333325,1.641583810769232,3.7329456753067283,1.3285443151968943,2.848071196338832,4.633703343247705,5.280054614531175
2287,329.2943115,748.8120728,266.5,929.5,571.0,1059.0,1660790000000000.0,38.1,1.641583810769232,3.7329456753067283,1.3285443151968943,2.8465245927858414,4.633703343247705,5.279281162452199
2288,329.2943115,748.8120728,266.5,929.5,569.9371338,1059.3396,1660790000000000.0,38.1166665,1.641583810769232,3.7329456753067283,1.3285443151968943,2.8412260380097627,4.633703343247705,5.280974121737156
2289,329.2943115,748.8120728,266.5,929.5,570.0,1059.0,1660790000000000.0,38.1333335,1.641583810769232,3.7329456753067283,1.3285443151968943,2.8415394358807875,4.633703343247705,5.279281162452199
2290,329.2943115,748.8120728,266.5,929.5,569.4264526,1059.087036,1660790000000000.0,38.15,1.641583810769232,3.7329456753067283,1.3285443151968943,2.8386802120993013,4.633703343247705,5.279715050568587
2291,329.2943115,748.8120728,266.5,929.5,569.3102417,1059.155151,1660790000000000.0,38.16666675,1.641583810769232,3.7329456753067283,1.3285443151968943,2.838100882528724,4.633703343247705,5.280054614531175
2292,329.2943115,748.8120728,266.5,929.5,569.083313,1059.271606,1660790000000000.0,38.1833335,1.641583810769232,3.7329456753067283,1.3285443151968943,2.8369696073529638,4.633703343247705,5.280635160978553
2293,329.2943115,748.8120728,266.5,929.5,569.3102417,1059.155151,1660790000000000.0,38.2,1.641583810769232,3.7329456753067283,1.3285443151968943,2.838100882528724,4.633703343247705,5.280054614531175
2294,329.2943115,748.8120728,257.0,915.0,569.3102417,1059.155151,1660790000000000.0,38.21666675,1.641583810769232,3.7329456753067283,1.2811853245988813,2.838100882528724,4.561418568124422,5.280054614531175
2295,329.2943115,748.8120728,253.8695679,910.9751587,569.5,1059.0,1660790000000000.0,38.23333325,1.641583810769232,3.7329456753067283,1.2655796293997634,2.83904685742826,4.54135410272598,5.279281162452199
2296,341.3976746,731.7573242,253.5,910.5,569.7744141,1059.138062,1660790000000000.0,38.25,1.7019209749015731,3.647925077559478,1.2637372754311922,2.8404148547737194,4.538985362051679,5.279969423184825
2297,341.1703796,731.8493652,255.6203918,913.7469482,570.777771,1058.566284,1660790000000000.0,38.26666675,1.7007878736628386,3.6483839163861758,1.274307761254382,2.8454167463519884,4.555171908291261,5.277119020139967
2298,341.2238464,732.1362305,255.515152,913.5151367,570.5814209,1058.37207,1660790000000000.0,38.28333325,1.7010544140500499,3.6498139849172913,1.2737831243387256,2.844437910295165,4.554016291591365,5.276150832876809
2299,341.2238464,732.1362305,255.515152,913.5151367,570.6845703,1058.641602,1660790000000000.0,38.3,1.7010544140500499,3.6498139849172913,1.2737831243387256,2.844952126238827,4.554016291591365,5.277494492187742
2300,341.2238464,732.1362305,255.515152,913.5151367,570.6845703,1058.641602,1660790000000000.0,38.3166665,1.7010544140500499,3.6498139849172913,1.2737831243387256,2.844952126238827,4.554016291591365,5.277494492187742
2301,341.2238464,732.1362305,255.515152,913.5151367,570.6845703,1058.641602,1660790000000000.0,38.33333325,1.7010544140500499,3.6498139849172913,1.2737831243387256,2.844952126238827,4.554016291591365,5.277494492187742
2302,341.2238464,732.1362305,255.515152,913.5151367,570.6845703,1058.641602,1660790000000000.0,38.35,1.7010544140500499,3.6498139849172913,1.2737831243387256,2.844952126238827,4.554016291591365,5.277494492187742
2303,341.2238464,732.1362305,255.515152,913.5151367,571.2079468,1058.934448,1660790000000000.0,38.3666665,1.7010544140500499,3.6498139849172913,1.2737831243387256,2.847561240211745,4.554016291591365,5.27895437544676
2304,341.2238464,732.1362305,255.515152,913.5151367,571.6897583,1058.844849,1660790000000000.0,38.3833335,1.7010544140500499,3.6498139849172913,1.2737831243387256,2.8499631461379047,4.554016291591365,5.278507710373224
2305,341.2238464,732.1362305,255.515152,913.5151367,572.0031738,1058.386841,1660790000000000.0,38.4,1.7010544140500499,3.6498139849172913,1.2737831243387256,2.8515255715818806,4.554016291591365,5.2762244686294535
2306,341.2238464,732.1362305,255.515152,913.5151367,572.5681763,1058.465942,1660790000000000.0,38.41666675,1.7010544140500499,3.6498139849172913,1.2737831243387256,2.8543421976961283,4.554016291591365,5.2766187995258
2307,341.2238464,732.1362305,255.515152,913.5151367,572.6116333,1058.110107,1660790000000000.0,38.4333335,1.7010544140500499,3.6498139849172913,1.2737831243387256,2.8545588376597513,4.554016291591365,5.27484490621849
2308,341.2238464,732.1362305,255.515152,913.5151367,573.3389282,1057.661011,1660790000000000.0,38.45,1.7010544140500499,3.6498139849172913,1.2737831243387256,2.8581845168524973,4.554016291591365,5.272606092193057
2309,341.2238464,732.1362305,255.515152,913.5151367,573.5,1057.333374,1660790000000000.0,38.46666675,1.7010544140500499,3.6498139849172913,1.2737831243387256,2.8589874850484764,4.554016291591365,5.270972770340157
2310,341.2238464,732.1362305,255.515152,913.5151367,573.6018677,1057.753052,1660790000000000.0,38.48333325,1.7010544140500499,3.6498139849172913,1.2737831243387256,2.859495311516533,4.554016291591365,5.273064931019756
2311,341.2238464,732.1362305,255.515152,913.5151367,573.5755005,1056.981079,1660790000000000.0,38.5,1.7010544140500499,3.6498139849172913,1.2737831243387256,2.8593638668873864,4.554016291591365,5.26921652448829
