Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles,angular velocity
2062,337.0,747.0,272.7109375,881.5360107,577.9275513,1055.92395,166078693835000.0,0.0,1.6799978770032022,-3.723912208075348,1.3595068131618784,2.881059522984152,-4.394595330794873,-5.263946570554409,22.30775861283282,-0.0156161285071831
2063,337.0,747.0,272.7109375,881.5360107,578.4456177,1056.185913,166078693836666.66,0.0,1.6799978770032022,-3.723912208075348,1.3595068131618784,2.8836421652753885,-4.394595330794873,-5.265252497212727,22.27643164912509,-0.0313269637077304
2064,337.0,747.0,272.7109375,881.5360107,578.2596436,1056.329834,166078693838333.34,0.0,1.6799978770032022,-3.723912208075348,1.3595068131618784,2.8827150552066123,-4.394595330794873,-5.265969965979658,22.27542209210944,-0.0010095570156529
2065,337.0,747.0,272.7109375,881.5360107,578.2542725,1056.415771,166078693840000.0,0.0,1.6799978770032022,-3.723912208075348,1.3595068131618784,2.88268827943036,-4.394595330794873,-5.266398375408609,22.27118443474315,-0.0042376573662856
2066,337.0,747.0,272.7109375,881.5360107,578.2542725,1056.415771,166078693841666.7,0.0,1.6799978770032022,-3.723912208075348,1.3595068131618784,2.88268827943036,-4.394595330794873,-5.266398375408609,22.27118443474315,0.0
2067,337.0,747.0,272.7109375,881.5360107,578.0,1057.0,166078693843333.34,0.0,1.6799978770032022,-3.723912208075348,1.3595068131618784,2.8814206911212192,-4.394595330794873,-5.269310848642092,22.24980518308051,-0.0213792516626405
2068,337.0,747.0,272.7109375,881.5360107,577.6897583,1056.844849,166078693845000.0,0.0,1.6799978770032022,-3.723912208075348,1.3595068131618784,2.8798740875682287,-4.394595330794873,-5.268537396563116,22.268396926392068,0.0185917433115569
2069,337.0,747.0,272.7109375,881.5360107,577.7449341,1057.255127,166078693846666.66,0.0,1.6799978770032022,-3.723912208075348,1.3595068131618784,2.8801491475885905,-4.394595330794873,-5.270582696767807,22.24534315672549,-0.0230537696665784
2070,329.3065796,754.8953857,272.7109375,881.5360107,577.387207,1057.138062,166078693848333.34,0.0,1.641644969172659,-3.763271944615768,1.3595068131618784,2.8783658218659007,-4.394595330794873,-5.269999109374717,20.663604857957388,-1.5817382987681017
2071,329.3065796,754.8953857,272.7109375,881.5360107,577.2175293,1057.122803,166078693850000.0,0.0,1.641644969172659,-3.763271944615768,1.3595068131618784,2.8775199519081123,-4.394595330794873,-5.269923040865503,20.669753778747808,0.0061489207904195
2072,326.8319397,760.9971924,272.7109375,881.5360107,576.9777832,1056.922241,166078693851666.66,0.0,1.6293085009876518,-3.793690408419577,1.3595068131618784,2.876324779982237,-4.394595330794873,-5.268923207826312,19.83200569935873,-0.8377480793890761
2073,326.8319397,760.9971924,272.7109375,881.5360107,577.269104,1056.353394,166078693853333.34,0.0,1.6293085009876518,-3.793690408419577,1.3595068131618784,2.877777059879943,-4.394595330794873,-5.266087416276342,19.848899893147937,0.0168941937892057
2074,326.8319397,760.9971924,272.7109375,881.5360107,577.6958008,1055.608398,166078693855000.0,0.0,1.6293085009876518,-3.793690408419577,1.3595068131618784,2.8799042103788275,-4.394595330794873,-5.262373494322705,19.86944651149976,0.0205466183518225
2075,326.8319397,760.9971924,272.7109375,881.5360107,578.4259033,1055.400024,166078693856666.66,0.0,1.6293085009876518,-3.793690408419577,1.3595068131618784,2.8835438858981,-4.394595330794873,-5.261334717237771,19.85565929409435,-0.0137872174054081
2076,326.8319397,760.9971924,272.7109375,881.5360107,578.7403564,1053.859619,166078693858333.3,0.0,1.6293085009876518,-3.793690408419577,1.3595068131618784,2.8851114839408805,-4.394595330794873,-5.253655556615441,19.9155739148328,0.05991462073845
2077,326.8319397,760.9971924,319.0163269,914.0392456,577.9371338,1053.3396,166078693860000.0,0.0,1.6293085009876518,-3.793690408419577,1.5903464448705034,2.881107293250195,-4.5566290566932,-5.251063180306832,21.05891491811241,1.143341003279609
2078,326.8319397,760.9971924,319.0163269,914.0392456,573.857605,1053.427246,166078693861666.66,0.0,1.6293085009876518,-3.793690408419577,1.5903464448705034,2.860770202083508,-4.5566290566932,-5.251500109368932,21.134178677545417,0.0752637594330067
2079,326.8319397,760.9971924,319.0163269,914.0392456,573.055542,1054.544434,166078693863333.34,0.0,1.6293085009876518,-3.793690408419577,1.5903464448705034,2.8567717921807696,-4.5566290566932,-5.257069466841375,21.064206412410268,-0.0699722651351493
2080,326.8319397,760.9971924,319.0163269,914.0392456,571.6723633,1055.267822,166078693865000.0,0.0,1.6293085009876518,-3.793690408419577,1.5903464448705034,2.849876429333541,-4.5566290566932,-5.260675669524609,21.03458029698686,-0.029626115423408
2081,326.8319397,760.9971924,307.7916565,922.2147217,570.7403564,1055.859619,166078693866666.7,0.0,1.6293085009876518,-3.793690408419577,1.5343897017189878,2.8452302287004483,-4.59738508782522,-5.26362587042555,23.46048760747058,2.425907310483719
2082,326.8319397,760.9971924,307.9423218,922.6506348,570.338562,1056.59375,166078693868333.34,0.0,1.6293085009876518,-3.793690408419577,1.535140791879635,2.843227220572876,-4.599558183025688,-5.267285628649414,23.476424639396573,0.0159370319259934
2083,326.8319397,760.9971924,310.3105469,921.2022705,571.3389282,1056.661011,166078693870000.0,0.0,1.6293085009876518,-3.793690408419577,1.546946765589622,2.848214203042389,-4.59233785973451,-5.267620935288004,22.98333557048801,-0.4930890689085636
2084,326.8319397,760.9971924,310.3105469,921.2022705,573.3389282,1056.661011,166078693871666.66,0.0,1.6293085009876518,-3.793690408419577,1.546946765589622,2.8581845168524973,-4.59233785973451,-5.267620935288004,22.93233701768662,-0.0509985528013885
2085,326.8319397,760.9971924,310.3105469,921.2022705,574.7623291,1056.428955,166078693873333.34,0.0,1.6293085009876518,-3.793690408419577,1.546946765589622,2.865280393677792,-4.59233785973451,-5.266464099717245,22.91335876668008,-0.0189782510065441
2086,326.8319397,760.9971924,310.3105469,921.2022705,575.8422852,1056.5,166078693875000.0,0.0,1.6293085009876518,-3.793690408419577,1.546946765589622,2.870664144286862,-4.59233785973451,-5.266818270189565,22.87984293351932,-0.0335158331607559
2087,326.8319397,760.9971924,310.3105469,921.2022705,577.5755005,1056.981079,166078693876666.66,0.0,1.6293085009876518,-3.793690408419577,1.546946765589622,2.8793044945076023,-4.59233785973451,-5.26921652448829,22.79833652964957,-0.0815064038697492
2088,326.8319397,760.9971924,310.3105469,921.2022705,578.2596436,1057.140381,166078693878333.34,0.0,1.6293085009876518,-3.793690408419577,1.546946765589622,2.8827150552066123,-4.59233785973451,-5.27001066995358,22.76854100027777,-0.0297955293717997
2089,326.8319397,760.9971924,272.8641968,947.3086548,579.3102417,1057.155151,166078693880000.0,0.0,1.6293085009876518,-3.793690408419577,1.3602708348195371,2.887952451579264,-4.722482281693648,-5.270084300721067,29.83163082768024,7.063089827402468
2090,326.8319397,760.9971924,272.9545593,946.7197266,579.3174438,1057.317505,166078693881666.66,0.0,1.6293085009876518,-3.793690408419577,1.3607213060603702,2.88798835517781,-4.7195463822108366,-5.27089366088523,29.71698426075708,-0.1146465669231595
2091,326.8319397,760.9971924,272.9545593,946.7197266,579.3041992,1057.236206,166078693883333.3,0.0,1.6293085009876518,-3.793690408419577,1.3607213060603702,2.8879223287686653,-4.7195463822108366,-5.270488372614007,29.72336851958878,0.0063842588317015
2092,312.7740784,803.4370117,274.2088318,945.8955688,579.1577148,1057.5,166078693885000.0,0.0,1.5592278566576652,-4.005259566652216,1.3669740512745645,2.8871920810505225,-4.7154378262633125,-5.271803427094619,23.54238849004101,-6.180980029547772
2093,312.7740784,803.4370117,274.2088318,945.8955688,579.1577148,1057.5,166078693886666.66,0.0,1.5592278566576652,-4.005259566652216,1.3669740512745645,2.8871920810505225,-4.7154378262633125,-5.271803427094619,23.54238849004101,0.0
2094,312.7740784,803.4370117,274.2088318,945.8955688,579.1577148,1057.5,166078693888333.34,0.0,1.5592278566576652,-4.005259566652216,1.3669740512745645,2.8871920810505225,-4.7154378262633125,-5.271803427094619,23.54238849004101,0.0
2095,312.7740784,803.4370117,274.2088318,945.8955688,579.1577148,1057.5,166078693890000.0,0.0,1.5592278566576652,-4.005259566652216,1.3669740512745645,2.8871920810505225,-4.7154378262633125,-5.271803427094619,23.54238849004101,0.0
2096,312.7740784,803.4370117,274.2088318,945.8955688,578.9815063,1057.916626,166078693891666.7,0.0,1.5592278566576652,-4.005259566652216,1.3669740512745645,2.8863136540300185,-4.7154378262633125,-5.273880373075343,23.52849146261049,-0.0138970274305201
2097,312.7740784,803.4370117,274.2088318,945.8955688,579.0,1058.0,166078693893333.34,0.0,1.5592278566576652,-4.005259566652216,1.3669740512745645,2.886405848026273,-4.7154378262633125,-5.2742960055471455,23.523197296431764,-0.0052941661787251
2098,312.7740784,803.4370117,274.2088318,945.8955688,578.6604614,1058.137085,166078693895000.0,0.0,1.5592278566576652,-4.005259566652216,1.3669740512745645,2.884713194829952,-4.7154378262633125,-5.274979395781475,23.531716438762924,0.0085191423311599
2099,312.7740784,803.4370117,274.2088318,945.8955688,578.2079468,1058.749268,166078693896666.66,0.0,1.5592278566576652,-4.005259566652216,1.3669740512745645,2.882457338547123,-4.7154378262633125,-5.278031224091082,23.52004205913531,-0.0116743796276139
2100,334.0,759.1904907,272.9756165,943.3780518,577.6897583,1058.844849,166078693898333.34,0.0,1.6650424062880402,-3.7846837169644494,1.360826279506351,2.8798740875682287,-4.702887609007172,-5.278507710373224,30.127301446771256,6.607259387635946
2101,334.0,759.1904907,272.9756165,943.3780518,577.9177246,1059.506226,166078693900000.0,0.0,1.6650424062880402,-3.7846837169644494,1.360826279506351,2.881010535342793,-4.702887609007172,-5.281804778491617,30.06849475596864,-0.0588066908026156
2102,334.0,759.1904907,272.9756165,943.3780518,577.5,1059.333374,166078693901666.66,0.0,1.6650424062880402,-3.7846837169644494,1.360826279506351,2.8789281126686923,-4.702887609007172,-5.280943084150265,30.102671275222995,0.0341765192543555
2103,334.0,759.1904907,272.9756165,943.3780518,577.3102417,1059.155151,166078693903333.34,0.0,1.6650424062880402,-3.7846837169644494,1.360826279506351,2.877982137769156,-4.702887609007172,-5.280054614531175,30.12530065751784,0.0226293822948449
2104,329.8888855,748.555542,272.9756165,943.3780518,577.0,1059.0,166078693905000.0,0.0,1.6445478554508977,-3.731666829017749,1.360826279506351,2.8764355342161654,-4.702887609007172,-5.279281162452199,30.658460328425,0.5331596709071569
2105,329.7440186,749.1420288,322.0,925.0,577.0,1059.0,166078693906666.66,0.0,1.6438256712240489,-3.734590557738492,1.6052205234273922,2.8764355342161654,-4.611270137174962,-5.279281162452199,23.68985340657265,-6.9686069218523485
2106,329.7440186,749.1420288,322.0,925.0,576.3405762,1059.07251,166078693908333.3,0.0,1.6438256712240489,-3.734590557738492,1.6052205234273922,2.8731482031062385,-4.611270137174962,-5.279642636179385,23.69704063379459,0.0071872272219408
2107,329.7440186,749.1420288,322.0,925.0,576.1582642,1059.225586,166078693910000.0,0.0,1.6438256712240489,-3.734590557738492,1.6052205234273922,2.872239349180564,-4.611270137174962,-5.280405744057783,23.68752506494312,-0.0095155688514729
2108,329.7440186,749.1420288,322.0,925.0,575.5841675,1059.254272,166078693911666.66,0.0,1.6438256712240489,-3.734590557738492,1.6052205234273922,2.86937738705239,-4.611270137174962,-5.280548748268761,23.69658240390197,0.0090573389588577
2109,329.7440186,749.1420288,322.0,925.0,575.3102417,1059.155151,166078693913333.34,0.0,1.6438256712240489,-3.734590557738492,1.6052205234273922,2.868011823959048,-4.611270137174962,-5.280054614531175,23.710650874869152,0.0140684709671781
2110,329.7440186,749.1420288,322.0,925.0,574.5814209,1059.37207,166078693915000.0,0.0,1.6438256712240489,-3.734590557738492,1.6052205234273922,2.864378537915381,-4.611270137174962,-5.281135989781863,23.706302479132606,-0.0043483957365459
2111,329.7440186,749.1420288,322.0,925.0,573.8493652,1059.5,166078693916666.7,0.0,1.6438256712240489,-3.734590557738492,1.6052205234273922,2.8607291253876417,-4.611270137174962,-5.281773740904726,23.70952662201012,0.0032241428775137
2112,329.7440186,749.1420288,322.0,925.0,573.8549194,1059.351807,166078693918333.34,0.0,1.6438256712240489,-3.734590557738492,1.6052205234273922,2.860756813946124,-4.611270137174962,-5.281034975547496,23.72235858016188,0.0128319581517608
2113,329.7440186,749.1420288,322.0,925.0,573.8521729,1059.575439,166078693920000.0,0.0,1.6438256712240489,-3.734590557738492,1.6052205234273922,2.860743122212684,-4.611270137174962,-5.282149816156487,23.702886209631192,-0.0194723705306891
2114,329.7440186,749.1420288,322.0,925.0,574.161499,1059.467407,166078693921666.66,0.0,1.6438256712240489,-3.734590557738492,1.6052205234273922,2.862285161356013,-4.611270137174962,-5.281611259685721,23.706263495432268,0.0033772858010756
2115,329.7440186,749.1420288,322.0,925.0,574.4886475,1059.590942,166078693923333.34,0.0,1.6438256712240489,-3.734590557738492,1.6052205234273922,2.8639160479597656,-4.611270137174962,-5.282227101043986,23.68909019985756,-0.017173295574711
2116,329.7440186,749.1420288,322.0,925.0,574.5,1059.5,166078693925000.0,0.0,1.6438256712240489,-3.734590557738492,1.6052205234273922,2.8639726419535303,-4.611270137174962,-5.281773740904726,23.696778166954147,0.0076879670965901
2117,329.7440186,749.1420288,322.0,925.0,573.7014771,1059.527588,166078693926666.66,0.0,1.6438256712240489,-3.734590557738492,1.6052205234273922,2.859991880004752,-4.611270137174962,-5.281911271413422,23.710000474009487,0.0132223070553401
2118,329.7440186,749.1420288,322.0,925.0,573.5,1059.842285,166078693928333.34,0.0,1.6438256712240489,-3.734590557738492,1.6052205234273922,2.8589874850484764,-4.611270137174962,-5.283480085335973,23.68640484202124,-0.0235956319882504
2119,317.710144,758.8405762,320.5,909.5,573.5727539,1059.821167,166078693930000.0,0.0,1.5838349181673048,-3.782939338278596,1.5977427880698112,2.8593501746554306,-4.534000205146625,-5.283374808792452,18.9226124978354,-4.763792344185838
2120,317.710144,758.8405762,320.5,909.5,573.3174438,1059.682495,166078693931666.66,0.0,1.5838349181673048,-3.782939338278596,1.5977427880698112,2.858077413747486,-4.534000205146625,-5.282683507114115,18.93563508612695,0.0130225882915517
2121,317.710144,758.8405762,320.5,909.5,572.8449097,1059.689819,166078693933333.3,0.0,1.5838349181673048,-3.782939338278596,1.5977427880698112,2.8557217571159974,-4.534000205146625,-5.282720018403286,18.94031370719412,0.0046786210671712
2122,317.710144,758.8405762,320.5,909.5,572.7557983,1060.059448,166078693935000.0,0.0,1.5838349181673048,-3.782939338278596,1.5977427880698112,2.8552775228049687,-4.534000205146625,-5.284562676964945,18.91404674758802,-0.0262669596061009
2123,319.8500061,754.6333618,318.8074036,909.9703979,572.7557983,1060.059448,166078693936666.66,0.0,1.594502466490983,-3.761965714361393,1.5893049294388817,2.8552775228049687,-4.536345212485933,-5.284562676964945,19.78978219420528,0.8757354466172593
2124,319.8500061,754.6333618,318.8074036,909.9703979,572.7557983,1060.059448,166078693938333.34,0.0,1.594502466490983,-3.761965714361393,1.5893049294388817,2.8552775228049687,-4.536345212485933,-5.284562676964945,19.78978219420528,0.0
2125,319.8500061,754.6333618,318.8074036,909.9703979,572.7557983,1060.059448,166078693940000.0,0.0,1.594502466490983,-3.761965714361393,1.5893049294388817,2.8552775228049687,-4.536345212485933,-5.284562676964945,19.78978219420528,0.0
2126,319.8500061,754.6333618,318.8074036,909.9703979,572.2596436,1060.329834,166078693941666.7,0.0,1.594502466490983,-3.761965714361393,1.5893049294388817,2.8528041137762883,-4.536345212485933,-5.2859105935998745,19.775599354847,-0.0141828393582805
2127,319.8500061,754.6333618,318.8074036,909.9703979,572.2596436,1060.329834,166078693943333.34,0.0,1.594502466490983,-3.761965714361393,1.5893049294388817,2.8528041137762883,-4.536345212485933,-5.2859105935998745,19.775599354847,0.0
2128,319.8500061,754.6333618,318.8074036,909.9703979,572.2596436,1060.329834,166078693945000.0,0.0,1.594502466490983,-3.761965714361393,1.5893049294388817,2.8528041137762883,-4.536345212485933,-5.2859105935998745,19.775599354847,0.0
2129,319.8500061,754.6333618,318.8074036,909.9703979,572.2596436,1060.329834,166078693946666.66,0.0,1.594502466490983,-3.761965714361393,1.5893049294388817,2.8528041137762883,-4.536345212485933,-5.2859105935998745,19.775599354847,0.0
2130,342.5952454,736.3174438,317.6969604,911.6969604,572.2596436,1060.329834,166078693948333.34,0.0,1.707891053244484,-3.67065798927129,1.5837691958527311,2.8528041137762883,-4.544952397454814,-5.2859105935998745,24.390863864265302,4.615264509418303
2131,342.5952454,736.3174438,317.6969604,911.6969604,572.2596436,1060.329834,166078693950000.0,0.0,1.707891053244484,-3.67065798927129,1.5837691958527311,2.8528041137762883,-4.544952397454814,-5.2859105935998745,24.390863864265302,0.0
2132,342.5952454,736.3174438,317.6969604,911.6969604,572.6175537,1060.329834,166078693951666.66,0.0,1.707891053244484,-3.67065798927129,1.5837691958527311,2.854588351782692,-4.544952397454814,-5.2859105935998745,24.383800600859544,-0.0070632634057581
2133,342.5952454,736.3174438,317.6969604,911.6969604,571.9212036,1060.490967,166078693953333.34,0.0,1.707891053244484,-3.67065798927129,1.5837691958527311,2.851116937273342,-4.544952397454814,-5.286713866887457,24.383890513410154,8.991255061019388e-05
2134,342.5952454,736.3174438,317.6969604,911.6969604,571.4196167,1059.901733,166078693955000.0,0.0,1.707891053244484,-3.67065798927129,1.5837691958527311,2.8486164478753224,-4.544952397454814,-5.283776442943664,24.443649376058257,0.0597588626481027
2135,342.5952454,736.3174438,317.6969604,911.6969604,571.6958008,1059.608398,166078693956666.66,0.0,1.707891053244484,-3.67065798927129,1.5837691958527311,2.8499932689485035,-4.544952397454814,-5.282314121942921,24.46308085044046,0.0194314743822019
2136,342.5952454,736.3174438,314.703186,913.8630371,571.5,1059.333374,166078693958333.3,0.0,1.707891053244484,-3.67065798927129,1.5688447607303977,2.8490171712383683,-4.555750629672697,-5.280943084150265,25.14606464524421,0.68298379480375
2137,342.5952454,736.3174438,314.703186,913.8630371,571.8422852,1058.5,166078693960000.0,0.0,1.707891053244484,-3.67065798927129,1.5688447607303977,2.8507235166666463,-4.555750629672697,-5.276788583999672,25.20936461429628,0.0632999690520712
2138,342.5952454,736.3174438,314.703186,913.8630371,571.857605,1057.427246,166078693961666.66,0.0,1.707891053244484,-3.67065798927129,1.5688447607303977,2.8507998882734005,-4.555750629672697,-5.271440736989148,25.300593659641663,0.0912290453453827
2139,342.5952454,736.3174438,316.2072754,909.2633057,571.6897583,1057.155151,166078693963333.34,0.0,1.707891053244484,-3.67065798927129,1.576342882388626,2.8499631461379047,-4.532820246922593,-5.270084300721067,24.405844522232847,-0.8947491374088159
2140,342.5952454,736.3174438,316.2072754,909.2633057,567.6897583,1058.155151,166078693965000.0,0.0,1.707891053244484,-3.67065798927129,1.576342882388626,2.8300225185176884,-4.532820246922593,-5.275069457626121,24.40298163078591,-0.0028628914469379
2141,342.5952454,736.3174438,302.0,890.0,567.0,1059.0,166078693966666.7,0.0,1.707891053244484,-3.67065798927129,1.505517385326312,2.826583965165625,-4.436789645498071,-5.279281162452199,22.656777745072425,-1.7462038857134845
2142,342.5952454,736.3174438,302.0,890.0,566.5090942,1059.427246,166078693968333.34,0.0,1.707891053244484,-3.67065798927129,1.505517385326312,2.824136722727024,-4.436789645498071,-5.281411050799256,22.63721923402752,-0.0195585110449059
2143,342.5952454,736.3174438,302.0,890.0,565.7948608,1060.400024,166078693970000.0,0.0,1.707891053244484,-3.67065798927129,1.505517385326312,2.8205761571611943,-4.436789645498071,-5.286260501763041,22.58363828415341,-0.0535809498741102
2144,342.5952454,736.3174438,302.0,890.0,566.3757935,1060.578491,166078693971666.66,0.0,1.707891053244484,-3.67065798927129,1.505517385326312,2.8234721978219706,-4.436789645498071,-5.287150187760415,22.558883667068468,-0.024754617084941
2145,342.5952454,736.3174438,316.8863525,917.0454712,567.404541,1060.638184,166078693973333.34,0.0,1.707891053244484,-3.67065798927129,1.579728188282755,2.8286006655251525,-4.571615563001191,-5.287447766731548,25.450882081707565,2.8919984146390973
2146,342.5952454,736.3174438,316.8863525,917.0454712,568.696167,1060.454224,166078693975000.0,0.0,1.707891053244484,-3.67065798927129,1.579728188282755,2.8350396237978,-4.571615563001191,-5.286530697267295,25.440342257171867,-0.010539824535698
2147,342.5952454,736.3174438,316.8863525,917.0454712,569.807312,1059.929688,166078693976666.66,0.0,1.707891053244484,-3.67065798927129,1.579728188282755,2.8405788559670664,-4.571615563001191,-5.283915803004945,25.46316414707009,0.0228218898982213
2148,342.5952454,736.3174438,316.8863525,917.0454712,570.27948,1060.069214,166078693978333.34,0.0,1.707891053244484,-3.67065798927129,1.579728188282755,2.842932687532612,-4.571615563001191,-5.28461136200728,25.44064137829308,-0.0225227687770086
2149,342.5952454,736.3174438,316.8863525,917.0454712,570.3532104,1059.985107,166078693980000.0,0.0,1.707891053244484,-3.67065798927129,1.579728188282755,2.843300245145284,-4.571615563001191,-5.284192075415467,25.44646351481233,0.0058221365192494
2150,342.5952454,736.3174438,316.8863525,917.0454712,569.9832153,1060.717041,166078693981666.66,0.0,1.707891053244484,-3.67065798927129,1.579728188282755,2.841455761517683,-4.571615563001191,-5.287840881249611,25.38985141378508,-0.0566121010272482
2151,342.5952454,736.3174438,316.8863525,917.0454712,569.5755005,1060.981079,166078693983333.3,0.0,1.707891053244484,-3.67065798927129,1.579728188282755,2.83942323926717,-4.571615563001191,-5.289157152108507,25.3751638018244,-0.0146876119606815
2152,342.5952454,736.3174438,316.8863525,917.0454712,569.0,1061.0,166078693985000.0,0.0,1.707891053244484,-3.67065798927129,1.579728188282755,2.836554278975733,-4.571615563001191,-5.289251476262308,25.38554590976836,0.0103821079439612
2153,342.5952454,736.3174438,316.8863525,917.0454712,569.3102417,1061.155151,166078693986666.66,0.0,1.707891053244484,-3.67065798927129,1.579728188282755,2.838100882528724,-4.571615563001191,-5.290024928341284,25.365338815921696,-0.0202070938466647
2154,342.5952454,736.3174438,316.2089539,915.3681641,569.3102417,1061.155151,166078693988333.34,0.0,1.707891053244484,-3.67065798927129,1.576351249974491,2.838100882528724,-4.56325392392973,-5.290024928341284,25.14548345567,-0.2198553602516959
2155,342.5952454,736.3174438,316.2089539,915.3681641,569.5755005,1060.981079,166078693990000.0,0.0,1.707891053244484,-3.67065798927129,1.576351249974491,2.83942323926717,-4.56325392392973,-5.289157152108507,25.15514559777959,0.0096621421095903
2156,342.5952454,736.3174438,316.2089539,915.3681641,570.4121094,1061.0,166078693991666.7,0.0,1.707891053244484,-3.67065798927129,1.576351249974491,2.843593865901835,-4.56325392392973,-5.289251476262308,25.135984889329304,-0.0191607084502862
2157,342.5952454,736.3174438,268.0,939.8095093,571.6610718,1060.661011,166078693993333.34,0.0,1.707891053244484,-3.67065798927129,1.336022050554475,2.8498201394343474,-4.685097864722319,-5.28756156290822,33.06692179267334,7.930936903344037
2158,342.5952454,736.3174438,268.0,939.8095093,572.9804077,1060.578491,166078693995000.0,0.0,1.707891053244484,-3.67065798927129,1.336022050554475,2.8563972359063183,-4.685097864722319,-5.287150187760415,33.00344122144761,-0.0634805712257318
2159,342.5952454,736.3174438,268.0,939.8095093,573.6558228,1060.184326,166078693996666.66,0.0,1.707891053244484,-3.67065798927129,1.336022050554475,2.859764286155861,-4.685097864722319,-5.285185213388935,32.99855865373845,-0.0048825677091599
2160,324.2373657,763.3598633,268.0,939.8095093,573.7245483,1060.170776,166078693998333.34,0.0,1.6163741424958782,-3.805468693571082,1.336022050554475,2.86010689355674,-4.685097864722319,-5.285117664512871,28.461800357174475,-4.536758296563974
2161,324.2373657,763.3598633,268.0,939.8095093,573.404541,1059.638184,166078694000000.0,0.0,1.6163741424958782,-3.805468693571082,1.336022050554475,2.858511606955477,-4.685097864722319,-5.282462609826494,28.513411582162995,0.0516112249885196
2162,324.2373657,763.3598633,268.0,939.8095093,572.8163452,1059.962524,166078694001666.66,0.0,1.6163741424958782,-3.805468693571082,1.336022050554475,2.855579358601583,-4.685097864722319,-5.28407949561708,28.520598031548857,0.0071864493858626
2163,324.2373657,763.3598633,268.0,939.8095093,572.444458,1060.103882,166078694003333.34,0.0,1.6163741424958782,-3.805468693571082,1.336022050554475,2.853725442558602,-4.685097864722319,-5.284784187426865,28.52937018368877,0.0087721521399117
2164,324.2373657,763.3598633,268.0,939.8095093,571.6610718,1060.039185,166078694005000.0,0.0,1.6163741424958782,-3.805468693571082,1.336022050554475,2.8498201394343474,-4.685097864722319,-5.284461662730578,28.57238790717207,0.0430177234833024
2165,324.2373657,763.3598633,268.0,939.8095093,571.6723633,1060.267822,166078694006666.66,0.0,1.6163741424958782,-3.805468693571082,1.336022050554475,2.849876429333541,-4.685097864722319,-5.285601454049879,28.55625693348624,-0.0161309736858328
2166,324.2373657,763.3598633,268.0,939.8095093,571.666687,1060.112915,166078694008333.3,0.0,1.6163741424958782,-3.805468693571082,1.336022050554475,2.849848132087401,-4.685097864722319,-5.284829218349187,28.567088557384206,0.0108316238979675
2167,324.2373657,763.3598633,268.0,939.8095093,571.6018677,1059.753052,166078694010000.0,0.0,1.6163741424958782,-3.805468693571082,1.336022050554475,2.849524997706425,-4.685097864722319,-5.283035244829865,28.59480698258275,0.0277184251985431
2168,324.2373657,763.3598633,268.0,939.8095093,571.6958008,1059.608398,166078694011666.66,0.0,1.6163741424958782,-3.805468693571082,1.336022050554475,2.8499932689485035,-4.685097864722319,-5.282314121942921,28.60001288949693,0.0052059069141812
2169,324.2373657,763.3598633,268.0,939.8095093,571.6958008,1059.608398,166078694013333.34,0.0,1.6163741424958782,-3.805468693571082,1.336022050554475,2.8499932689485035,-4.685097864722319,-5.282314121942921,28.60001288949693,0.0
2170,324.2373657,763.3598633,268.0,939.8095093,571.6958008,1059.608398,166078694015000.0,0.0,1.6163741424958782,-3.805468693571082,1.336022050554475,2.8499932689485035,-4.685097864722319,-5.282314121942921,28.60001288949693,0.0
2171,328.3820496,751.9649048,317.3703613,917.9074097,572.7426147,1059.603394,166078694016666.7,0.0,1.6370360420592294,-3.7486630375220034,1.582141048094182,2.855211800490395,-4.5759124616661975,-5.282289176217768,22.51534045511328,-6.084672434383652
2172,322.6585388,753.2845459,317.9249878,917.7583618,573.5,1059.333374,166078694018333.34,0.0,1.608503442673458,-3.7552416554638617,1.5849059482203829,2.8589874850484764,-4.575169434498329,-5.280943084150265,21.6773943132232,-0.8379461418900824
2173,323.1808472,753.8226929,317.9249878,917.7583618,573.3102417,1059.155151,166078694020000.0,0.0,1.611107232000286,-3.7579244026968457,1.5849059482203829,2.85804151014894,-4.575169434498329,-5.280054614531175,21.70397102656311,0.0265767133399137
2174,323.1808472,753.8226929,317.9249878,917.7583618,573.3102417,1059.155151,166078694021666.66,0.0,1.611107232000286,-3.7579244026968457,1.5849059482203829,2.85804151014894,-4.575169434498329,-5.280054614531175,21.70397102656311,0.0
2175,323.1808472,753.8226929,317.9249878,917.7583618,573.4158325,1059.422729,166078694023333.34,0.0,1.611107232000286,-3.7579244026968457,1.5849059482203829,2.85856789685467,-4.575169434498329,-5.281388532845516,21.68083886639837,-0.0231321601647387
2176,322.7816162,755.1571045,329.044281,908.5291138,573.5,1059.333374,166078694025000.0,0.0,1.609117002823924,-3.764576653898769,1.6403373694956829,2.8589874850484764,-4.529160185102673,-5.280943084150265,18.83246888474449,-2.8483699816538817
2177,322.7816162,755.1571045,329.044281,908.5291138,573.3102417,1059.155151,166078694026666.66,0.0,1.609117002823924,-3.764576653898769,1.6403373694956829,2.85804151014894,-4.529160185102673,-5.280054614531175,18.84767172655509,0.015202841810602
