Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles,angular velocity
2072,326.8319397,760.9971924,272.7109375,881.5360107,576.9777832,1056.922241,1660786938533333.2,34.5166665,1.6293085009876518,-3.793690408419577,1.3595068131618784,2.876324779982237,-4.394595330794873,-5.268923207826312,19.83200569935873,-50.26538741722033
2073,326.8319397,760.9971924,272.7109375,881.5360107,577.269104,1056.353394,1660786938550000.0,34.53333325,1.6293085009876518,-3.793690408419577,1.3595068131618784,2.877777059879943,-4.394595330794873,-5.266087416276342,19.848899893147937,1.0136465591196202
2074,326.8319397,760.9971924,272.7109375,881.5360107,577.6958008,1055.608398,1660786938566666.5,34.54999975,1.6293085009876518,-3.793690408419577,1.3595068131618784,2.8799042103788275,-4.394595330794873,-5.262373494322705,19.86944651149976,1.2328094292036862
2075,326.8319397,760.9971924,272.7109375,881.5360107,578.4259033,1055.400024,1660786938583333.2,34.5666665,1.6293085009876518,-3.793690408419577,1.3595068131618784,2.8835438858981,-4.394595330794873,-5.261334717237771,19.85565929409435,-0.8272289081800034
2076,326.8319397,760.9971924,272.7109375,881.5360107,578.7403564,1053.859619,1660786938600000.0,34.58333325,1.6293085009876518,-3.793690408419577,1.3595068131618784,2.8851114839408805,-4.394595330794873,-5.253655556615441,19.9155739148328,3.594859270009367
2077,326.8319397,760.9971924,319.0163269,914.0392456,577.9371338,1053.3396,1660786938616666.5,34.59999975,1.6293085009876518,-3.793690408419577,1.5903464448705034,2.881107293250195,-4.5566290566932,-5.251063180306832,21.05891491811241,68.60114620824079
2078,326.8319397,760.9971924,319.0163269,914.0392456,573.857605,1053.427246,1660786938633333.5,34.61666675,1.6293085009876518,-3.793690408419577,1.5903464448705034,2.860770202083508,-4.5566290566932,-5.251500109368932,21.134178677545417,4.515735251275866
2079,326.8319397,760.9971924,319.0163269,914.0392456,573.055542,1054.544434,1660786938650000.0,34.63333325,1.6293085009876518,-3.793690408419577,1.5903464448705034,2.8567717921807696,-4.5566290566932,-5.257069466841375,21.064206412410268,-4.19837789188801
2080,326.8319397,760.9971924,319.0163269,914.0392456,571.6723633,1055.267822,1660786938666666.8,34.65,1.6293085009876518,-3.793690408419577,1.5903464448705034,2.849876429333541,-4.5566290566932,-5.260675669524609,21.03458029698686,-1.777558037614421
2081,326.8319397,760.9971924,307.7916565,922.2147217,570.7403564,1055.859619,1660786938683333.5,34.66666675,1.6293085009876518,-3.793690408419577,1.5343897017189878,2.8452302287004483,-4.59738508782522,-5.26362587042555,23.46048760747058,145.55371086047896
2082,326.8319397,760.9971924,307.9423218,922.6506348,570.338562,1056.59375,1660786938700000.0,34.68333325,1.6293085009876518,-3.793690408419577,1.535140791879635,2.843227220572876,-4.599558183025688,-5.267285628649414,23.476424639396573,0.9562314778744186
2083,326.8319397,760.9971924,310.3105469,921.2022705,571.3389282,1056.661011,1660786938716666.8,34.7,1.6293085009876518,-3.793690408419577,1.546946765589622,2.848214203042389,-4.59233785973451,-5.267620935288004,22.98333557048801,-29.585196208522216
2084,326.8319397,760.9971924,310.3105469,921.2022705,573.3389282,1056.661011,1660786938733333.2,34.7166665,1.6293085009876518,-3.793690408419577,1.546946765589622,2.8581845168524973,-4.59233785973451,-5.267620935288004,22.93233701768662,-3.0599437675210845
2085,326.8319397,760.9971924,310.3105469,921.2022705,574.7623291,1056.428955,1660786938750000.0,34.73333325,1.6293085009876518,-3.793690408419577,1.546946765589622,2.865280393677792,-4.59233785973451,-5.266464099717245,22.91335876668008,-1.1386893669456806
2086,326.8319397,760.9971924,310.3105469,921.2022705,575.8422852,1056.5,1660786938766666.8,34.75,1.6293085009876518,-3.793690408419577,1.546946765589622,2.870664144286862,-4.59233785973451,-5.266818270189565,22.87984293351932,-2.010939934946032
2087,326.8319397,760.9971924,310.3105469,921.2022705,577.5755005,1056.981079,1660786938783333.2,34.7666665,1.6293085009876518,-3.793690408419577,1.546946765589622,2.8793044945076023,-4.59233785973451,-5.26921652448829,22.79833652964957,-4.890433136516476
2088,326.8319397,760.9971924,310.3105469,921.2022705,578.2596436,1057.140381,1660786938800000.0,34.78333325,1.6293085009876518,-3.793690408419577,1.546946765589622,2.8827150552066123,-4.59233785973451,-5.27001066995358,22.76854100027777,-1.7877228236939904
2089,326.8319397,760.9971924,272.8641968,947.3086548,579.3102417,1057.155151,1660786938816666.5,34.79999975,1.6293085009876518,-3.793690408419577,1.3602708348195371,2.887952451579264,-4.722482281693648,-5.270084300721067,29.83163082768024,423.78962754043687
2090,326.8319397,760.9971924,272.9545593,946.7197266,579.3174438,1057.317505,1660786938833333.2,34.8166665,1.6293085009876518,-3.793690408419577,1.3607213060603702,2.88798835517781,-4.7195463822108366,-5.27089366088523,29.71698426075708,-6.878759621591943
2091,326.8319397,760.9971924,272.9545593,946.7197266,579.3041992,1057.236206,1660786938850000.0,34.83333325,1.6293085009876518,-3.793690408419577,1.3607213060603702,2.8879223287686653,-4.7195463822108366,-5.270488372614007,29.72336851958878,0.3830536146338845
2092,312.7740784,803.4370117,274.2088318,945.8955688,579.1577148,1057.5,1660786938866666.5,34.84999975,1.5592278566576652,-4.005259566652216,1.3669740512745645,2.8871920810505225,-4.7154378262633125,-5.271803427094619,23.54238849004101,-370.862510397982
2093,312.7740784,803.4370117,274.2088318,945.8955688,579.1577148,1057.5,1660786938883333.5,34.86666675,1.5592278566576652,-4.005259566652216,1.3669740512745645,2.8871920810505225,-4.7154378262633125,-5.271803427094619,23.54238849004101,0.0
2094,312.7740784,803.4370117,274.2088318,945.8955688,579.1577148,1057.5,1660786938900000.0,34.88333325,1.5592278566576652,-4.005259566652216,1.3669740512745645,2.8871920810505225,-4.7154378262633125,-5.271803427094619,23.54238849004101,0.0
2095,312.7740784,803.4370117,274.2088318,945.8955688,579.1577148,1057.5,1660786938916666.8,34.9,1.5592278566576652,-4.005259566652216,1.3669740512745645,2.8871920810505225,-4.7154378262633125,-5.271803427094619,23.54238849004101,0.0
2096,312.7740784,803.4370117,274.2088318,945.8955688,578.9815063,1057.916626,1660786938933333.5,34.91666675,1.5592278566576652,-4.005259566652216,1.3669740512745645,2.8863136540300185,-4.7154378262633125,-5.273880373075343,23.52849146261049,-0.8338174767438817
2097,312.7740784,803.4370117,274.2088318,945.8955688,579.0,1058.0,1660786938950000.0,34.93333325,1.5592278566576652,-4.005259566652216,1.3669740512745645,2.886405848026273,-4.7154378262633125,-5.2742960055471455,23.523197296431764,-0.31765314725499066
2098,312.7740784,803.4370117,274.2088318,945.8955688,578.6604614,1058.137085,1660786938966666.8,34.95,1.5592278566576652,-4.005259566652216,1.3669740512745645,2.884713194829952,-4.7154378262633125,-5.274979395781475,23.531716438762924,0.5111459841394916
2099,312.7740784,803.4370117,274.2088318,945.8955688,578.2079468,1058.749268,1660786938983333.2,34.9666665,1.5592278566576652,-4.005259566652216,1.3669740512745645,2.882457338547123,-4.7154378262633125,-5.278031224091082,23.52004205913531,-0.700469782354684
2100,334.0,759.1904907,272.9756165,943.3780518,577.6897583,1058.844849,1660786939000000.0,34.98333325,1.6650424062880402,-3.7846837169644494,1.360826279506351,2.8798740875682287,-4.702887609007172,-5.278507710373224,30.127301446771256,396.43358109027884
2101,334.0,759.1904907,272.9756165,943.3780518,577.9177246,1059.506226,1660786939016666.8,35.0,1.6650424062880402,-3.7846837169644494,1.360826279506351,2.881010535342793,-4.702887609007172,-5.281804778491617,30.06849475596864,-3.528383806238155
2102,334.0,759.1904907,272.9756165,943.3780518,577.5,1059.333374,1660786939033333.2,35.0166665,1.6650424062880402,-3.7846837169644494,1.360826279506351,2.8789281126686923,-4.702887609007172,-5.280943084150265,30.102671275222995,2.0506116613780083
2103,334.0,759.1904907,272.9756165,943.3780518,577.3102417,1059.155151,1660786939050000.0,35.03333325,1.6650424062880402,-3.7846837169644494,1.360826279506351,2.877982137769156,-4.702887609007172,-5.280054614531175,30.12530065751784,1.3577561489100438
2104,329.8888855,748.555542,272.9756165,943.3780518,577.0,1059.0,1660786939066666.5,35.04999975,1.6445478554508977,-3.731666829017749,1.360826279506351,2.8764355342161654,-4.702887609007172,-5.279281162452199,30.658460328425,31.98990015343217
2105,329.7440186,749.1420288,322.0,925.0,577.0,1059.0,1660786939083333.2,35.0666665,1.6438256712240489,-3.734590557738492,1.6052205234273922,2.8764355342161654,-4.611270137174962,-5.279281162452199,23.68985340657265,-418.1143247395465
2106,329.7440186,749.1420288,322.0,925.0,576.3405762,1059.07251,1660786939100000.0,35.08333325,1.6438256712240489,-3.734590557738492,1.6052205234273922,2.8731482031062385,-4.611270137174962,-5.279642636179385,23.69704063379459,0.4312314771589127
2107,329.7440186,749.1420288,322.0,925.0,576.1582642,1059.225586,1660786939116666.5,35.09999975,1.6438256712240489,-3.734590557738492,1.6052205234273922,2.872239349180564,-4.611270137174962,-5.280405744057783,23.68752506494312,-0.5709398404865884
2108,329.7440186,749.1420288,322.0,925.0,575.5841675,1059.254272,1660786939133333.5,35.11666675,1.6438256712240489,-3.734590557738492,1.6052205234273922,2.86937738705239,-4.611270137174962,-5.280548748268761,23.69658240390197,0.5434294689417176
2109,329.7440186,749.1420288,322.0,925.0,575.3102417,1059.155151,1660786939150000.0,35.13333325,1.6438256712240489,-3.734590557738492,1.6052205234273922,2.868011823959048,-4.611270137174962,-5.280054614531175,23.710650874869152,0.8441166991979188
2110,329.7440186,749.1420288,322.0,925.0,574.5814209,1059.37207,1660786939166666.8,35.15,1.6438256712240489,-3.734590557738492,1.6052205234273922,2.864378537915381,-4.611270137174962,-5.281135989781863,23.706302479132606,-0.26090243968057947
2111,329.7440186,749.1420288,322.0,925.0,573.8493652,1059.5,1660786939183333.5,35.16666675,1.6438256712240489,-3.734590557738492,1.6052205234273922,2.8607291253876417,-4.611270137174962,-5.281773740904726,23.70952662201012,0.1934476054128092
2112,329.7440186,749.1420288,322.0,925.0,573.8549194,1059.351807,1660786939200000.0,35.18333325,1.6438256712240489,-3.734590557738492,1.6052205234273922,2.860756813946124,-4.611270137174962,-5.281034975547496,23.72235858016188,0.7699251883575594
2113,329.7440186,749.1420288,322.0,925.0,573.8521729,1059.575439,1660786939216666.8,35.2,1.6438256712240489,-3.734590557738492,1.6052205234273922,2.860743122212684,-4.611270137174962,-5.282149816156487,23.702886209631192,-1.1683363901589827
2114,329.7440186,749.1420288,322.0,925.0,574.161499,1059.467407,1660786939233333.2,35.2166665,1.6438256712240489,-3.734590557738492,1.6052205234273922,2.862285161356013,-4.611270137174962,-5.281611259685721,23.706263495432268,0.20263917445629043
2115,329.7440186,749.1420288,322.0,925.0,574.4886475,1059.590942,1660786939250000.0,35.23333325,1.6438256712240489,-3.734590557738492,1.6052205234273922,2.8639160479597656,-4.611270137174962,-5.282227101043986,23.68909019985756,-1.0303925825196079
2116,329.7440186,749.1420288,322.0,925.0,574.5,1059.5,1660786939266666.8,35.25,1.6438256712240489,-3.734590557738492,1.6052205234273922,2.8639726419535303,-4.611270137174962,-5.281773740904726,23.696778166954147,0.46127571941663037
2117,329.7440186,749.1420288,322.0,925.0,573.7014771,1059.527588,1660786939283333.2,35.2666665,1.6438256712240489,-3.734590557738492,1.6052205234273922,2.859991880004752,-4.611270137174962,-5.281911271413422,23.710000474009487,0.7933463567839996
2118,329.7440186,749.1420288,322.0,925.0,573.5,1059.842285,1660786939300000.0,35.28333325,1.6438256712240489,-3.734590557738492,1.6052205234273922,2.8589874850484764,-4.611270137174962,-5.283480085335973,23.68640484202124,-1.4157308406407079
2119,317.710144,758.8405762,320.5,909.5,573.5727539,1059.821167,1660786939316666.5,35.29999975,1.5838349181673048,-3.782939338278596,1.5977427880698112,2.8593501746554306,-4.534000205146625,-5.283374808792452,18.9226124978354,-285.83039895514906
2120,317.710144,758.8405762,320.5,909.5,573.3174438,1059.682495,1660786939333333.2,35.3166665,1.5838349181673048,-3.782939338278596,1.5977427880698112,2.858077413747486,-4.534000205146625,-5.282683507114115,18.93563508612695,0.7813513907362076
2121,317.710144,758.8405762,320.5,909.5,572.8449097,1059.689819,1660786939350000.0,35.33333325,1.5838349181673048,-3.782939338278596,1.5977427880698112,2.8557217571159974,-4.534000205146625,-5.282720018403286,18.94031370719412,0.28071586045087
2122,317.710144,758.8405762,320.5,909.5,572.7557983,1060.059448,1660786939366666.5,35.34999975,1.5838349181673048,-3.782939338278596,1.5977427880698112,2.8552775228049687,-4.534000205146625,-5.284562676964945,18.91404674758802,-1.5760333366994723
2123,319.8500061,754.6333618,318.8074036,909.9703979,572.7557983,1060.059448,1660786939383333.5,35.36666675,1.594502466490983,-3.761965714361393,1.5893049294388817,2.8552775228049687,-4.536345212485933,-5.284562676964945,19.78978219420528,52.54307593552249
2124,319.8500061,754.6333618,318.8074036,909.9703979,572.7557983,1060.059448,1660786939400000.0,35.38333325,1.594502466490983,-3.761965714361393,1.5893049294388817,2.8552775228049687,-4.536345212485933,-5.284562676964945,19.78978219420528,0.0
2125,319.8500061,754.6333618,318.8074036,909.9703979,572.7557983,1060.059448,1660786939416666.8,35.4,1.594502466490983,-3.761965714361393,1.5893049294388817,2.8552775228049687,-4.536345212485933,-5.284562676964945,19.78978219420528,0.0
2126,319.8500061,754.6333618,318.8074036,909.9703979,572.2596436,1060.329834,1660786939433333.5,35.41666675,1.594502466490983,-3.761965714361393,1.5893049294388817,2.8528041137762883,-4.536345212485933,-5.2859105935998745,19.775599354847,-0.8509661066663603
2127,319.8500061,754.6333618,318.8074036,909.9703979,572.2596436,1060.329834,1660786939450000.0,35.43333325,1.594502466490983,-3.761965714361393,1.5893049294388817,2.8528041137762883,-4.536345212485933,-5.2859105935998745,19.775599354847,0.0
2128,319.8500061,754.6333618,318.8074036,909.9703979,572.2596436,1060.329834,1660786939466666.8,35.45,1.594502466490983,-3.761965714361393,1.5893049294388817,2.8528041137762883,-4.536345212485933,-5.2859105935998745,19.775599354847,0.0
2129,319.8500061,754.6333618,318.8074036,909.9703979,572.2596436,1060.329834,1660786939483333.2,35.4666665,1.594502466490983,-3.761965714361393,1.5893049294388817,2.8528041137762883,-4.536345212485933,-5.2859105935998745,19.775599354847,0.0
2130,342.5952454,736.3174438,317.6969604,911.6969604,572.2596436,1060.329834,1660786939500000.0,35.48333325,1.707891053244484,-3.67065798927129,1.5837691958527311,2.8528041137762883,-4.544952397454814,-5.2859105935998745,24.390863864265302,276.91448599268745
2131,342.5952454,736.3174438,317.6969604,911.6969604,572.2596436,1060.329834,1660786939516666.8,35.5,1.707891053244484,-3.67065798927129,1.5837691958527311,2.8528041137762883,-4.544952397454814,-5.2859105935998745,24.390863864265302,0.0
2132,342.5952454,736.3174438,317.6969604,911.6969604,572.6175537,1060.329834,1660786939533333.2,35.5166665,1.707891053244484,-3.67065798927129,1.5837691958527311,2.854588351782692,-4.544952397454814,-5.2859105935998745,24.383800600859544,-0.423800042345925
2133,342.5952454,736.3174438,317.6969604,911.6969604,571.9212036,1060.490967,1660786939550000.0,35.53333325,1.707891053244484,-3.67065798927129,1.5837691958527311,2.851116937273342,-4.544952397454814,-5.286713866887457,24.383890513410154,0.005394726062981693
2134,342.5952454,736.3174438,317.6969604,911.6969604,571.4196167,1059.901733,1660786939566666.5,35.54999975,1.707891053244484,-3.67065798927129,1.5837691958527311,2.8486164478753224,-4.544952397454814,-5.283776442943664,24.443649376058257,3.585567614562421
2135,342.5952454,736.3174438,317.6969604,911.6969604,571.6958008,1059.608398,1660786939583333.2,35.5666665,1.707891053244484,-3.67065798927129,1.5837691958527311,2.8499932689485035,-4.544952397454814,-5.282314121942921,24.46308085044046,1.1658826335190298
2136,342.5952454,736.3174438,314.703186,913.8630371,571.5,1059.333374,1660786939600000.0,35.58333325,1.707891053244484,-3.67065798927129,1.5688447607303977,2.8490171712383683,-4.555750629672697,-5.280943084150265,25.14606464524421,40.97882279409641
2137,342.5952454,736.3174438,314.703186,913.8630371,571.8422852,1058.5,1660786939616666.5,35.59999975,1.707891053244484,-3.67065798927129,1.5688447607303977,2.8507235166666463,-4.555750629672697,-5.276788583999672,25.20936461429628,3.79803612348563
2138,342.5952454,736.3174438,314.703186,913.8630371,571.857605,1057.427246,1660786939633333.5,35.61666675,1.707891053244484,-3.67065798927129,1.5688447607303977,2.8507998882734005,-4.555750629672697,-5.271440736989148,25.300593659641663,5.473633248058594
2139,342.5952454,736.3174438,316.2072754,909.2633057,571.6897583,1057.155151,1660786939650000.0,35.63333325,1.707891053244484,-3.67065798927129,1.576342882388626,2.8499631461379047,-4.532820246922593,-5.270084300721067,24.405844522232847,-53.685485099381644
2140,342.5952454,736.3174438,316.2072754,909.2633057,567.6897583,1058.155151,1660786939666666.8,35.65,1.707891053244484,-3.67065798927129,1.576342882388626,2.8300225185176884,-4.532820246922593,-5.275069457626121,24.40298163078591,-0.17177262795315007
2141,342.5952454,736.3174438,302.0,890.0,567.0,1059.0,1660786939683333.5,35.66666675,1.707891053244484,-3.67065798927129,1.505517385326312,2.826583965165625,-4.436789645498071,-5.279281162452199,22.656777745072425,-104.77170928426992
2142,342.5952454,736.3174438,302.0,890.0,566.5090942,1059.427246,1660786939700000.0,35.68333325,1.707891053244484,-3.67065798927129,1.505517385326312,2.824136722727024,-4.436789645498071,-5.281411050799256,22.63721923402752,-1.173522397918371
2143,342.5952454,736.3174438,302.0,890.0,565.7948608,1060.400024,1660786939716666.8,35.7,1.707891053244484,-3.67065798927129,1.505517385326312,2.8205761571611943,-4.436789645498071,-5.286260501763041,22.58363828415341,-3.2148409182408746
2144,342.5952454,736.3174438,302.0,890.0,566.3757935,1060.578491,1660786939733333.2,35.7166665,1.707891053244484,-3.67065798927129,1.505517385326312,2.8234721978219706,-4.436789645498071,-5.287150187760415,22.558883667068468,-1.4852918780152924
2145,342.5952454,736.3174438,316.8863525,917.0454712,567.404541,1060.638184,1660786939750000.0,35.73333325,1.707891053244484,-3.67065798927129,1.579728188282755,2.8286006655251525,-4.571615563001191,-5.287447766731548,25.450882081707565,173.51903728317149
2146,342.5952454,736.3174438,316.8863525,917.0454712,568.696167,1060.454224,1660786939766666.8,35.75,1.707891053244484,-3.67065798927129,1.579728188282755,2.8350396237978,-4.571615563001191,-5.286530697267295,25.440342257171867,-0.632386310210374
2147,342.5952454,736.3174438,316.8863525,917.0454712,569.807312,1059.929688,1660786939783333.2,35.7666665,1.707891053244484,-3.67065798927129,1.579728188282755,2.8405788559670664,-4.571615563001191,-5.283915803004945,25.46316414707009,1.3693270871641938
2148,342.5952454,736.3174438,316.8863525,917.0454712,570.27948,1060.069214,1660786939800000.0,35.78333325,1.707891053244484,-3.67065798927129,1.579728188282755,2.842932687532612,-4.571615563001191,-5.28461136200728,25.44064137829308,-1.3513593698237638
2149,342.5952454,736.3174438,316.8863525,917.0454712,570.3532104,1059.985107,1660786939816666.5,35.79999975,1.707891053244484,-3.67065798927129,1.579728188282755,2.843300245145284,-4.571615563001191,-5.284192075415467,25.44646351481233,0.349331684471823
2150,342.5952454,736.3174438,316.8863525,917.0454712,569.9832153,1060.717041,1660786939833333.2,35.8166665,1.707891053244484,-3.67065798927129,1.579728188282755,2.841455761517683,-4.571615563001191,-5.287840881249611,25.38985141378508,-3.396709078089739
2151,342.5952454,736.3174438,316.8863525,917.0454712,569.5755005,1060.981079,1660786939850000.0,35.83333325,1.707891053244484,-3.67065798927129,1.579728188282755,2.83942323926717,-4.571615563001191,-5.289157152108507,25.3751638018244,-0.8812523113790234
2152,342.5952454,736.3174438,316.8863525,917.0454712,569.0,1061.0,1660786939866666.5,35.84999975,1.707891053244484,-3.67065798927129,1.579728188282755,2.836554278975733,-4.571615563001191,-5.289251476262308,25.38554590976836,0.6229327059647523
2153,342.5952454,736.3174438,316.8863525,917.0454712,569.3102417,1061.155151,1660786939883333.5,35.86666675,1.707891053244484,-3.67065798927129,1.579728188282755,2.838100882528724,-4.571615563001191,-5.290024928341284,25.365338815921696,-1.2124013827723596
2154,342.5952454,736.3174438,316.2089539,915.3681641,569.3102417,1061.155151,1660786939900000.0,35.88333325,1.707891053244484,-3.67065798927129,1.576351249974491,2.838100882528724,-4.56325392392973,-5.290024928341284,25.14548345567,-13.191453529637469
2155,342.5952454,736.3174438,316.2089539,915.3681641,569.5755005,1060.981079,1660786939916666.8,35.9,1.707891053244484,-3.67065798927129,1.576351249974491,2.83942323926717,-4.56325392392973,-5.289157152108507,25.15514559777959,0.5797256279473232
2156,342.5952454,736.3174438,316.2089539,915.3681641,570.4121094,1061.0,1660786939933333.5,35.91666675,1.707891053244484,-3.67065798927129,1.576351249974491,2.843593865901835,-4.56325392392973,-5.289251476262308,25.135984889329304,-1.1496367588334624
2157,342.5952454,736.3174438,268.0,939.8095093,571.6610718,1060.661011,1660786939950000.0,35.93333325,1.707891053244484,-3.67065798927129,1.336022050554475,2.8498201394343474,-4.685097864722319,-5.28756156290822,33.06692179267334,475.86097281038536
2158,342.5952454,736.3174438,268.0,939.8095093,572.9804077,1060.578491,1660786939966666.8,35.95,1.707891053244484,-3.67065798927129,1.336022050554475,2.8563972359063183,-4.685097864722319,-5.287150187760415,33.00344122144761,-3.808815229466402
2159,342.5952454,736.3174438,268.0,939.8095093,573.6558228,1060.184326,1660786939983333.2,35.9666665,1.707891053244484,-3.67065798927129,1.336022050554475,2.859764286155861,-4.685097864722319,-5.285185213388935,32.99855865373845,-0.2929569921195279
2160,324.2373657,763.3598633,268.0,939.8095093,573.7245483,1060.170776,1660786940000000.0,35.98333325,1.6163741424958782,-3.805468693571082,1.336022050554475,2.86010689355674,-4.685097864722319,-5.285117664512871,28.461800357174475,-272.2041367731735
2161,324.2373657,763.3598633,268.0,939.8095093,573.404541,1059.638184,1660786940016666.8,36.0,1.6163741424958782,-3.805468693571082,1.336022050554475,2.858511606955477,-4.685097864722319,-5.282462609826494,28.513411582162995,3.096658016021315
2162,324.2373657,763.3598633,268.0,939.8095093,572.8163452,1059.962524,1660786940033333.2,36.0166665,1.6163741424958782,-3.805468693571082,1.336022050554475,2.855579358601583,-4.685097864722319,-5.28407949561708,28.520598031548857,0.4311912750645238
2163,324.2373657,763.3598633,268.0,939.8095093,572.444458,1060.103882,1660786940050000.0,36.03333325,1.6163741424958782,-3.805468693571082,1.336022050554475,2.853725442558602,-4.685097864722319,-5.284784187426865,28.52937018368877,0.5263264967622596
2164,324.2373657,763.3598633,268.0,939.8095093,571.6610718,1060.039185,1660786940066666.5,36.04999975,1.6163741424958782,-3.805468693571082,1.336022050554475,2.8498201394343474,-4.685097864722319,-5.284461662730578,28.57238790717207,2.581089219890428
2165,324.2373657,763.3598633,268.0,939.8095093,571.6723633,1060.267822,1660786940083333.2,36.0666665,1.6163741424958782,-3.805468693571082,1.336022050554475,2.849876429333541,-4.685097864722319,-5.285601454049879,28.55625693348624,-0.9678535818821274
2166,324.2373657,763.3598633,268.0,939.8095093,571.666687,1060.112915,1660786940100000.0,36.08333325,1.6163741424958782,-3.805468693571082,1.336022050554475,2.849848132087401,-4.685097864722319,-5.284829218349187,28.567088557384206,0.6498941844068988
2167,324.2373657,763.3598633,268.0,939.8095093,571.6018677,1059.753052,1660786940116666.5,36.09999975,1.6163741424958782,-3.805468693571082,1.336022050554475,2.849524997706425,-4.685097864722319,-5.283035244829865,28.59480698258275,1.6631221431340744
2168,324.2373657,763.3598633,268.0,939.8095093,571.6958008,1059.608398,1660786940133333.5,36.11666675,1.6163741424958782,-3.805468693571082,1.336022050554475,2.8499932689485035,-4.685097864722319,-5.282314121942921,28.60001288949693,0.31234816788754854
2169,324.2373657,763.3598633,268.0,939.8095093,571.6958008,1059.608398,1660786940150000.0,36.13333325,1.6163741424958782,-3.805468693571082,1.336022050554475,2.8499932689485035,-4.685097864722319,-5.282314121942921,28.60001288949693,0.0
2170,324.2373657,763.3598633,268.0,939.8095093,571.6958008,1059.608398,1660786940166666.8,36.15,1.6163741424958782,-3.805468693571082,1.336022050554475,2.8499932689485035,-4.685097864722319,-5.282314121942921,28.60001288949693,0.0
2171,328.3820496,751.9649048,317.3703613,917.9074097,572.7426147,1059.603394,1660786940183333.5,36.16666675,1.6370360420592294,-3.7486630375220034,1.582141048094182,2.855211800490395,-4.5759124616661975,-5.282289176217768,22.51534045511328,-365.07852067044115
2172,322.6585388,753.2845459,317.9249878,917.7583618,573.5,1059.333374,1660786940200000.0,36.18333325,1.608503442673458,-3.7552416554638617,1.5849059482203829,2.8589874850484764,-4.575169434498329,-5.280943084150265,21.6773943132232,-50.27727128611918
2173,323.1808472,753.8226929,317.9249878,917.7583618,573.3102417,1059.155151,1660786940216666.8,36.2,1.611107232000286,-3.7579244026968457,1.5849059482203829,2.85804151014894,-4.575169434498329,-5.280054614531175,21.70397102656311,1.5945948274199049
2174,323.1808472,753.8226929,317.9249878,917.7583618,573.3102417,1059.155151,1660786940233333.2,36.2166665,1.611107232000286,-3.7579244026968457,1.5849059482203829,2.85804151014894,-4.575169434498329,-5.280054614531175,21.70397102656311,0.0
2175,323.1808472,753.8226929,317.9249878,917.7583618,573.4158325,1059.422729,1660786940250000.0,36.23333325,1.611107232000286,-3.7579244026968457,1.5849059482203829,2.85856789685467,-4.575169434498329,-5.281388532845516,21.68083886639837,-1.3879226702710692
2176,322.7816162,755.1571045,329.044281,908.5291138,573.5,1059.333374,1660786940266666.8,36.25,1.609117002823924,-3.764576653898769,1.6403373694956829,2.8589874850484764,-4.529160185102673,-5.280943084150265,18.83246888474449,-170.90134439252282
2177,322.7816162,755.1571045,329.044281,908.5291138,573.3102417,1059.155151,1660786940283333.2,36.2666665,1.609117002823924,-3.764576653898769,1.6403373694956829,2.85804151014894,-4.529160185102673,-5.280054614531175,18.84767172655509,0.9121796304324563
2178,322.7816162,755.1571045,329.044281,908.5291138,573.3102417,1059.155151,1660786940300000.0,36.28333325,1.609117002823924,-3.764576653898769,1.6403373694956829,2.85804151014894,-4.529160185102673,-5.280054614531175,18.84767172655509,0.0
2179,322.7816162,755.1571045,329.044281,908.5291138,573.3102417,1059.155151,1660786940316666.5,36.29999975,1.609117002823924,-3.764576653898769,1.6403373694956829,2.85804151014894,-4.529160185102673,-5.280054614531175,18.84767172655509,0.0
2180,322.7816162,755.1571045,329.044281,908.5291138,573.3102417,1059.155151,1660786940333333.2,36.3166665,1.609117002823924,-3.764576653898769,1.6403373694956829,2.85804151014894,-4.529160185102673,-5.280054614531175,18.84767172655509,0.0
2181,322.2631531,756.7403564,281.8541565,929.53125,573.3102417,1059.155151,1660786940350000.0,36.33333325,1.6065323829209437,-3.772469413040495,1.4050871944941492,2.85804151014894,-4.633859129400988,-5.280054614531175,26.32561403662414,448.6742952325065
2182,322.2631531,756.7403564,281.8541565,929.53125,573.3102417,1059.155151,1660786940366666.5,36.34999975,1.6065323829209437,-3.772469413040495,1.4050871944941492,2.85804151014894,-4.633859129400988,-5.280054614531175,26.32561403662414,0.0
2183,322.2631531,756.7403564,281.8541565,929.53125,573.387207,1059.138062,1660786940383333.5,36.36666675,1.6065323829209437,-3.772469413040495,1.4050871944941492,2.8584251942456844,-4.633859129400988,-5.279969423184825,26.323811885931264,-0.10812687903491318
2184,324.3738098,757.2512817,282.0,929.5,573.5755005,1058.981079,1660786940400000.0,36.38333325,1.617054337743147,-3.775016455827757,1.4058142472252315,2.8593638668873864,-4.633703343247705,-5.279186838298399,26.50159569649329,10.667135305074959
2185,327.0,755.8095093,282.5,928.0,573.5755005,1058.981079,1660786940416666.8,36.4,1.630146307952662,-3.76782899419238,1.4083068256777589,2.8593638668873864,-4.626225607890124,-5.279186838298399,26.650581240333235,8.93908793495766
