Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Orange X meters,Back Orange X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Orange Y meters,Back Orange Y meters,Neck Green Y meters,angular velocity
2069.0,326.7886047,1292.788574,466.5,1696.5,327.6913452,1122.864258,478.5,1246.5,426.0714417,1030.369019,1660879943466666.8,28.690415376539548,34.46666675,0.3930445103335174,0.5610821841199466,0.3941302801329461,0.5755151663481125,0.5124567954987578,-1.5548995427764871,-2.0404628625069443,-1.350523323363051,-1.4992260289507255,-1.2392748116399717,-1.438000599510321
2070.0,326.7886047,1292.788574,466.5,1696.5,327.7843018,1122.372559,478.5,1246.259766,426.0714417,1030.369019,1660879943483333.2,28.72001396891396,34.48333325,0.3930445103335174,0.5610821841199466,0.3942420835459287,0.5755151663481125,0.5124567954987578,-1.5548995427764871,-2.0404628625069443,-1.3499319331190005,-1.4989370878630086,-1.2392748116399717,0.029598592374412647
2071.0,326.4249878,1290.074951,466.5,1696.5,329.5,1120.5,479.0,1246.0,426.0,1028.0,1660879943500000.0,28.63477281490051,34.5,0.3926071706455539,0.5610821841199466,0.3963056370150534,0.5761165406076194,0.5123708690998869,-1.5516357367320754,-2.0404628625069443,-1.3476797155549842,-1.4986246546912183,-1.236425477546206,-0.085241154013449
2072.0,326.5,1289.5,466.5,1696.5,329.5333252,1119.323853,479.5,1245.666626,426.0,1028.0,1660879943516666.8,28.68339474597075,34.51666675,0.3926973914580119,0.5610821841199466,0.3963457188499992,0.5767179148671263,0.5123708690998869,-1.5509442152683195,-2.0404628625069443,-1.346265106492592,-1.498223689606441,-1.236425477546206,0.048621931070240265
2073.0,325.7583313,1288.5,466.5,1696.5,331.2156982,1118.627441,479.5,1245.666626,426.0,1028.0,1660879943533333.2,28.68339474597075,34.53333325,0.391805350527488,0.5610821841199466,0.3983691904841781,0.5767179148671263,0.5123708690998869,-1.549741466749306,-2.0404628625069443,-1.3454274979909684,-1.498223689606441,-1.236425477546206,0.0
2074.0,325.8444519,1287.0,466.5,1696.5,331.5,1117.5,479.5,1245.5,432.7916565,1028.472168,1660879943550000.0,27.030621279745983,34.55,0.3919089319515946,0.5610821841199466,0.398711134053081,0.5767179148671263,0.5205395238969125,-1.5479373439707853,-2.0404628625069443,-1.3440714699979428,-1.4980232804317115,-1.236993376908932,-1.6527734662247688
2075.0,325.7583313,1286.5,466.1149292,1696.413818,331.6913452,1116.864258,479.5871277,1245.310547,433.1418457,1027.390015,1660879943566666.5,26.907610304514176,34.5666665,0.391805350527488,0.5606190407855312,0.3989412742090014,0.5768227075792663,0.5209607134385872,-1.5473359697112783,-2.0403592072340784,-1.343306832248968,-1.497795416116539,-1.2356918189908357,-0.12301097523180715
2076.0,327.0,1285.5,466.1149292,1696.413818,333.0,1115.5,480.1626892,1244.976196,435.0,1026.5,1660879943583333.2,26.441870216851303,34.58333325,0.3932987657175189,0.5606190407855312,0.4005152568316018,0.5775149633209927,0.5231956057710113,-1.5461332211922645,-2.0403592072340784,-1.3416659729599152,-1.4973932759464583,-1.2346213547676854,-0.4657400876628728
2077.0,326.53125,1284.625,466.1149292,1696.413818,333.0,1115.5,480.1626892,1244.976196,435.0,1026.5,1660879943600000.0,26.441870216851303,34.6,0.3927349773492311,0.5606190407855312,0.4005152568316018,0.5775149633209927,0.5231956057710113,-1.545080816238127,-2.0403592072340784,-1.3416659729599152,-1.4973932759464583,-1.2346213547676854,0.0
2078.0,327.0,1283.155518,465.7897339,1696.23584,333.0,1115.5,480.1626892,1244.976196,436.0,1026.333374,1660879943616666.5,26.181658721878765,34.6166665,0.3932987657175189,0.5602279126200659,0.4005152568316018,0.5775149633209927,0.5243983542900251,-1.54331339893891,-2.0401451444581613,-1.3416659729599152,-1.4973932759464583,-1.2344209455929562,-0.2602114949725376
2079.0,327.1372681,1282.0,465.35672,1695.888916,333.0,1115.5,480.1626892,1244.976196,436.6565552,1026.888916,1660879943633333.5,26.044188508846123,34.6333335,0.3934638647215017,0.5597071057931285,0.4005152568316018,0.5775149633209927,0.5251880250844759,-1.541923601375716,-2.0397278821309515,-1.3416659729599152,-1.4973932759464583,-1.2350891229107062,-0.13747021303264262
2080.0,327.1372681,1282.0,465.35672,1695.888916,333.0,1115.5,480.1626892,1244.976196,437.5,1026.5,1660879943650000.0,25.81170461159405,34.65,0.3934638647215017,0.5597071057931285,0.4005152568316018,0.5775149633209927,0.5262024770685458,-1.541923601375716,-2.0397278821309515,-1.3416659729599152,-1.4973932759464583,-1.2346213547676854,-0.23248389725207375
2081.0,327.5,1280.0,465.0,1695.706665,338.1929932,1109.807007,481.396637,1244.742676,437.5,1026.5,1660879943666666.8,25.859983380337862,34.66666675,0.3939001399770258,0.5592780613414259,0.4067611217121505,0.5789990922099831,0.5262024770685458,-1.5395181043376884,-2.0395086800106124,-1.3348187340604094,-1.497112410112298,-1.2346213547676854,0.048278768743813316
2082.0,327.8533325,1278.853394,465.323822,1695.238037,339.0,1109.666626,481.7729492,1244.67627,437.5,1026.5,1660879943683333.5,25.87391444785922,34.6833335,0.3943251101181202,0.55966753777235,0.4077317479456847,0.5794517011512199,0.5262024770685458,-1.5381390256692962,-2.038945038377644,-1.3346498910205615,-1.4970325403941445,-1.2346213547676854,0.013931067521358642
2083.0,329.1372681,1278.0,464.7333374,1695.253296,339.5,1109.5,482.1898193,1244.5,437.5,1026.5,1660879943700000.0,25.9006807051107,34.7,0.3958693617595293,0.5589573332941995,0.4083331222051916,0.5799530910466161,0.5262024770685458,-1.5371126072996608,-2.038963391117296,-1.3344494818458323,-1.496820531912698,-1.2346213547676854,0.02676625725148085
2084.0,329.3086548,1276.864258,464.8479614,1695.795288,341.0,1107.666626,482.5,1244.5,444.0,1025.0,1660879943716666.8,24.190959858133223,34.71666675,0.396075496859133,0.559095197140443,0.4101372449837123,0.5803261604241677,0.5340203424421357,-1.535746595291179,-2.0396152711926128,-1.332244393982534,-1.496820531912698,-1.2328172319891646,-1.7097208469774792
2085.0,329.5,1276.5,464.5857239,1696.223755,341.0,1107.666626,482.5,1244.5,446.0,1025.0,1660879943733333.2,23.683710963691865,34.73333325,0.3963056370150534,0.5587797913756881,0.4101372449837123,0.5803261604241677,0.5364258394801633,-1.5353084845211402,-2.040130609242309,-1.332244393982534,-1.496820531912698,-1.2328172319891646,-0.5072488944413571
2086.0,329.6666565,1275.0,464.5857239,1696.223755,343.0,1105.5,483.0,1244.5,446.0,1025.0,1660879943750000.0,23.692820248916583,34.75,0.3965060828736124,0.5587797913756881,0.4125427420217399,0.5809275346836746,0.5364258394801633,-1.5335043617426194,-2.040130609242309,-1.329638487769777,-1.496820531912698,-1.2328172319891646,0.009109285224717212
2087.0,330.2416687,1274.5,464.5,1696.189819,343.5,1105.5,483.1687317,1244.637817,446.0,1025.0,1660879943766666.8,23.681774766188408,34.76666675,0.3971976779455773,0.558676687081919,0.4131441162812468,0.5811304764859604,0.5364258394801633,-1.5329029874831124,-2.040089792768568,-1.329638487769777,-1.4969862911053429,-1.2328172319891646,-0.01104548272817496
2088.0,331.0,1273.5,464.6029358,1696.068604,343.5,1105.5,483.1687317,1244.637817,450.9166565,1022.236084,1660879943783333.2,22.328111619363817,34.78333325,0.3981097597935741,0.5588004929629226,0.4131441162812468,0.5811304764859604,0.542339340804038,-1.5317002389640986,-2.039944001606836,-1.329638487769777,-1.4969862911053429,-1.229492936113486,-1.3536631468245908
2089.0,331.5,1272.5,464.5,1696.189819,345.5,1103.5,483.8312683,1244.362183,451.5,1022.5,1660879943800000.0,22.22776176908307,34.8,0.398711134053081,0.558676687081919,0.4155496133192745,0.5819273414004027,0.5430409563347394,-1.5304974904450848,-2.040089792768568,-1.3272329907317495,-1.496654772720053,-1.22981036069163,-0.10034985028074672
2090.0,331.5,1271.5,464.5,1696.5,345.5,1103.5,483.8312683,1244.362183,454.2336731,1022.161682,1660879943816666.5,21.52385409907948,34.8166665,0.398711134053081,0.558676687081919,0.4155496133192745,0.5819273414004027,0.5463288776072323,-1.529294741926071,-2.0404628625069443,-1.3272329907317495,-1.496654772720053,-1.2294034492181745,-0.7039076700035913
2091.0,331.7555542,1270.5,464.5,1696.5,347.5,1101.5,484.5,1244.5,453.5,1022.5,1660879943833333.2,21.71979938184082,34.83333325,0.3990185014886588,0.558676687081919,0.4179551103573021,0.5827316574621954,0.545446453372767,-1.5280919934070571,-2.0404628625069443,-1.324827493693722,-1.496820531912698,-1.22981036069163,0.1959452827613397
2092.0,332.8541565,1269.854126,464.5,1696.5,347.5,1101.0,485.0,1244.5,453.5,1022.5,1660879943850000.0,21.728006758065256,34.85,0.4003398437779689,0.558676687081919,0.4179551103573021,0.5833330317217023,0.545446453372767,-1.5273151694100875,-2.0404628625069443,-1.3242261194342149,-1.496820531912698,-1.22981036069163,0.008207376224437013
2093.0,333.5,1269.0,464.5,1696.0,349.0,1099.5,485.5,1244.038452,455.5,1021.5,1660879943866666.5,21.23769613983602,34.8666665,0.4011166310911087,0.558676687081919,0.4197592331358228,0.5839344059812092,0.5478519504107946,-1.5262878706285363,-2.0398614882474373,-1.322421996655694,-1.4962654057392442,-1.2286076121726162,-0.49031061822923405
2094.0,334.0,1268.5,464.5,1696.0,350.0,1099.5,485.7744141,1243.861938,455.5,1021.5,1660879943883333.5,21.258046221371814,34.8833335,0.4017180053506156,0.558676687081919,0.4209619816548366,0.5842644571335807,0.5478519504107946,-1.5256864963690295,-2.0398614882474373,-1.322421996655694,-1.496053103787159,-1.2286076121726162,0.020350081535791986
2095.0,334.0,1268.5,464.5,1696.0,350.0,1099.5,485.7744141,1243.861938,455.5,1021.5,1660879943900000.0,21.258046221371814,34.9,0.4017180053506156,0.558676687081919,0.4209619816548366,0.5842644571335807,0.5478519504107946,-1.5256864963690295,-2.0398614882474373,-1.322421996655694,-1.496053103787159,-1.2286076121726162,0.0
2096.0,334.0,1268.5,464.5,1696.0,351.5,1097.5,486.5877991,1243.587769,461.2063599,1020.301575,1660879943916666.8,19.811977984177084,34.91666675,0.4017180053506156,0.558676687081919,0.4227661044333574,0.5852427547377187,0.5547152663294794,-1.5256864963690295,-2.0398614882474373,-1.3200164996176664,-1.4957233474284497,-1.2271662082787171,-1.44606823719473
2097.0,334.0,1268.5,464.5,1696.0,351.5,1097.5,486.5877991,1243.587769,461.7701111,1020.425293,1660879943933333.5,19.67261061224793,34.9333335,0.4017180053506156,0.558676687081919,0.4227661044333574,0.5852427547377187,0.5553933172503718,-1.5256864963690295,-2.0398614882474373,-1.3200164996176664,-1.4957233474284497,-1.2273150099199923,-0.13936737192915416
2098.0,334.0,1268.5,464.5,1696.0,353.5,1097.0,487.5,1243.5,461.7701111,1020.425293,1660879943950000.0,19.693653455335323,34.95,0.4017180053506156,0.558676687081919,0.425171601471385,0.5863399030192368,0.5553933172503718,-1.5256864963690295,-2.0398614882474373,-1.3194151253581596,-1.495617783393684,-1.2273150099199923,0.021042843087393237
2099.0,334.0,1268.5,464.5,1696.0,353.5,1097.0,487.5,1243.5,461.7701111,1020.425293,1660879943966666.8,19.693653455335323,34.96666675,0.4017180053506156,0.558676687081919,0.425171601471385,0.5863399030192368,0.5553933172503718,-1.5256864963690295,-2.0398614882474373,-1.3194151253581596,-1.495617783393684,-1.2273150099199923,0.0
2100.0,334.0,1268.5,464.5,1696.0,355.0,1095.5,488.3534241,1243.269043,461.7701111,1020.425293,1660879943983333.2,19.72549724480885,34.98333325,0.4017180053506156,0.558676687081919,0.4269757242499057,0.5873663575916025,0.5553933172503718,-1.5256864963690295,-2.0398614882474373,-1.3176110025796388,-1.4953400002039785,-1.2273150099199923,0.03184378947352684
2101.0,337.0,1263.333374,464.1898193,1695.5,355.5,1094.0,488.3534241,1243.269043,461.7701111,1020.425293,1660879944000000.0,19.72549724480885,35.0,0.405326250907657,0.5583036177043673,0.4275770985094127,0.5873663575916025,0.5553933172503718,-1.5194723445992313,-2.0392601139879303,-1.3158068798011182,-1.4953400002039785,-1.2273150099199923,0.0
2102.0,337.0,1262.155518,464.1898193,1695.5,357.0,1093.5,488.9222107,1242.977783,461.7701111,1020.425293,1660879944016666.8,19.758216810307992,35.01666675,0.405326250907657,0.5583036177043673,0.4293812212879334,0.5880504648323874,0.5553933172503718,-1.5180556800396197,-2.0392601139879303,-1.3152055055416112,-1.4949896876703304,-1.2273150099199923,0.03271956549914279
2103.0,337.0,1261.5,464.1898193,1695.5,357.6666565,1093.0,489.1702881,1242.978271,461.7701111,1020.425293,1660879944033333.2,19.761535874708223,35.03333325,0.405326250907657,0.5583036177043673,0.4301830414059993,0.5883488395578382,0.5553933172503718,-1.5172672567359329,-2.0392601139879303,-1.3146041312821044,-1.4949902746116075,-1.2273150099199923,0.0033190644002303316
2104.0,337.5,1261.5,464.0,1695.5,357.6666565,1093.0,489.1702881,1242.978271,471.0,1018.0,1660879944050000.0,17.360191626384495,35.05,0.4059276251671639,0.5580753128224121,0.4301830414059993,0.5883488395578382,0.5664945524555088,-1.5172672567359329,-2.0392601139879303,-1.3146041312821044,-1.4949902746116075,-1.224397992356068,-2.4013442483237277
2105.0,337.5,1260.5,464.0,1695.5,359.5,1091.5,490.0,1242.5,471.0,1018.0,1660879944066666.5,17.40653574385102,35.0666665,0.4059276251671639,0.5580753128224121,0.4323880925854679,0.5893467743167714,0.5664945524555088,-1.516064508216919,-2.0392601139879303,-1.3128000085035836,-1.4944150348746703,-1.224397992356068,0.04634411746652489
2106.0,338.6274414,1259.784302,463.9156189,1695.603394,359.5,1091.5,490.0,1242.5,471.0,1018.0,1660879944083333.2,17.40653574385102,35.08333325,0.4072836536412888,0.5579738235793543,0.4323880925854679,0.5893467743167714,0.5664945524555088,-1.515203703507358,-2.0393844709683053,-1.3128000085035836,-1.4944150348746703,-1.224397992356068,0.0
2107.0,338.6274414,1259.784302,463.9156189,1695.603394,361.3086548,1090.135742,490.5,1242.5,471.0,1018.0,1660879944100000.0,17.412664402202935,35.1,0.4072836536412888,0.5579738235793543,0.4345634494675752,0.5899481485762783,0.5664945524555088,-1.515203703507358,-2.0393844709683053,-1.3111591492145307,-1.4944150348746703,-1.224397992356068,0.006128658351915561
2108.0,339.5,1257.5,463.8156738,1695.815674,361.3333435,1090.0,490.7761841,1242.414307,471.0,1018.0,1660879944116666.5,17.422434844845352,35.1166665,0.4083331222051916,0.5578536147583466,0.4345931437649366,0.5902803285935285,0.5664945524555088,-1.5124562626598776,-2.0396397904239216,-1.3109958857250628,-1.4943119677458303,-1.224397992356068,0.009770442642416555
2109.0,339.5,1257.5,463.8156738,1695.815674,363.5,1089.0,491.1687317,1242.637817,474.0,1019.0,1660879944133333.5,16.669783089918255,35.1333335,0.4083331222051916,0.5578536147583466,0.4371990866615232,0.5907524646380709,0.5701027980125503,-1.5124562626598776,-2.0396397904239216,-1.309793137206049,-1.4945807940673153,-1.2256007408750818,-0.752651754927097
2110.0,339.5,1257.0,463.8156738,1695.815674,363.5,1088.0,491.5,1242.5,474.0,1019.0,1660879944150000.0,16.684112141984826,35.15,0.4083331222051916,0.5578536147583466,0.4371990866615232,0.5911508970952921,0.5701027980125503,-1.5118548884003706,-2.0396397904239216,-1.3085903886870351,-1.4944150348746703,-1.2256007408750818,0.014329052066571535
2111.0,340.4074097,1256.259277,463.8312683,1695.637817,364.5,1087.5,491.8312683,1242.362183,474.0,1019.0,1660879944166666.8,16.69839919492824,35.16666675,0.4094245078780054,0.5578723710201263,0.438401835180537,0.5915493295525133,0.5701027980125503,-1.5109639849091212,-2.0394258731805754,-1.3079890144275284,-1.4942492756820254,-1.2256007408750818,0.014287052943412704
2112.0,341.0,1255.5,463.6821594,1695.5,365.5,1087.5,492.0,1242.5,474.0,1019.0,1660879944183333.5,16.69060624528879,35.1833335,0.4101372449837123,0.5576930305114796,0.4396045836995509,0.591752271354799,0.5701027980125503,-1.5100507656218498,-2.0392601139879303,-1.3079890144275284,-1.4944150348746703,-1.2256007408750818,-0.00779294963944821
2113.0,340.8541565,1254.854126,463.6821594,1695.5,365.8533325,1086.853394,492.5,1242.5,474.0,1019.0,1660879944200000.0,16.696945436665686,35.2,0.4099618319300795,0.5576930305114796,0.4400295538406453,0.5923536456143059,0.5701027980125503,-1.5092739416248804,-2.0392601139879303,-1.3072113100186429,-1.4944150348746703,-1.2256007408750818,0.0063391913768953145
2114.0,341.375,1254.53125,463.4874573,1695.68103,367.0,1085.666626,492.5,1242.5,474.0,1019.0,1660879944216666.8,16.696945436665686,35.21666675,0.4105882756783425,0.5574588528490557,0.4414087064780716,0.5923536456143059,0.5701027980125503,-1.5088856029940554,-2.039477847552327,-1.3057839265642297,-1.4944150348746703,-1.2256007408750818,0.0
2115.0,341.5,1253.5,463.4982605,1695.761353,367.5,1085.5,492.7761841,1242.414307,474.0,1019.0,1660879944233333.2,16.706588579306366,35.23333325,0.4107386192432192,0.5574718463818563,0.4420100807375785,0.5926858256315561,0.5701027980125503,-1.5076452685838222,-2.0395744559216205,-1.3055835173895007,-1.4943119677458303,-1.2256007408750818,0.009643142640680225
2116.0,341.6666565,1253.0,463.415802,1695.745728,367.5,1085.5,492.7761841,1242.414307,474.0,1019.0,1660879944250000.0,16.706588579306366,35.25,0.4109390651017782,0.5573726695431013,0.4420100807375785,0.5926858256315561,0.5701027980125503,-1.5070438943243154,-2.0395556629760105,-1.3055835173895007,-1.4943119677458303,-1.2256007408750818,0.0
2117.0,341.7555542,1252.5,463.0,1695.785767,369.5,1084.0,493.1687317,1242.637817,474.0,1019.0,1660879944266666.8,16.69519877659453,35.26666675,0.411045986678797,0.5568725643033983,0.4444155777756061,0.5931579616760986,0.5701027980125503,-1.5064425200648084,-2.0396038198239634,-1.30377939461098,-1.4945807940673153,-1.2256007408750818,-0.011389802711835983
2118.0,342.5942078,1251.521729,462.6538391,1695.5,371.0,1083.5,493.8776245,1242.43457,474.0,1019.0,1660879944283333.2,16.718357472791975,35.28333325,0.4120546760541625,0.5564562197935828,0.4462197005541269,0.5940105814414381,0.5701027980125503,-1.5052659060683644,-2.0392601139879303,-1.3031780203514731,-1.4943363390390711,-1.2256007408750818,0.02315869619744504
2119.0,343.3086548,1250.864258,462.6538391,1695.5,371.375,1082.53125,494.1898193,1242.5,474.0,1019.0,1660879944300000.0,16.717219219829463,35.3,0.4129139761253265,0.5564562197935828,0.446670731248757,0.5943860732747819,0.5701027980125503,-1.50447513379682,-2.0392601139879303,-1.3020128577236785,-1.4944150348746703,-1.2256007408750818,-0.0011382529625123539
2120.0,343.5,1250.0,462.6538391,1695.5,371.5,1083.0,494.1898193,1242.5,474.0,1019.0,1660879944316666.5,16.717219219829463,35.3166665,0.4131441162812468,0.5564562197935828,0.4468210748136338,0.5943860732747819,0.5701027980125503,-1.503435648767274,-2.0392601139879303,-1.302576646091966,-1.4944150348746703,-1.2256007408750818,0.0
2121.0,343.5,1249.0,462.5857239,1695.223755,373.1466675,1081.853394,494.5,1242.5,474.0,1019.0,1660879944333333.2,16.720747199932514,35.33333325,0.4131441162812468,0.5563742943376604,0.448801601710567,0.5947591426523335,0.5701027980125503,-1.5022329002482602,-2.0389278607232955,-1.3011975674235738,-1.4944150348746703,-1.2256007408750818,0.0035279801030512203
2122.0,344.0,1249.0,462.5857239,1695.223755,373.5,1081.5,494.5,1242.5,474.0,1019.0,1660879944350000.0,16.720747199932514,35.35,0.4137454905407537,0.5563742943376604,0.4492265718516614,0.5947591426523335,0.5701027980125503,-1.5022329002482602,-2.0389278607232955,-1.3007725233134453,-1.4944150348746703,-1.2256007408750818,0.0
2123.0,344.53125,1248.375,462.4142761,1695.223755,374.5,1080.5,495.1223755,1242.56543,474.0,1019.0,1660879944366666.5,16.722886728708627,35.3666665,0.4143844506914799,0.5561680857501222,0.4504293203706753,0.595507703863229,0.5701027980125503,-1.5014811824238763,-2.0389278607232955,-1.2995697747944317,-1.4944937307102697,-1.2256007408750818,0.0021395287761123427
2124.0,345.5,1247.5,462.4142761,1695.223755,374.5,1080.5,495.1223755,1242.56543,474.0,1019.0,1660879944383333.5,16.722886728708627,35.3833335,0.4155496133192745,0.5561680857501222,0.4504293203706753,0.595507703863229,0.5701027980125503,-1.5004287774697391,-2.0389278607232955,-1.2995697747944317,-1.4944937307102697,-1.2256007408750818,0.0
2125.0,345.3086548,1246.864258,462.3333435,1695.333374,377.0,1079.5,495.5,1242.5,474.0,1019.0,1660879944400000.0,16.731711195920493,35.4,0.4153194731633541,0.5560707441853323,0.4534361916682098,0.5959618911713473,0.5701027980125503,-1.4996641397207646,-2.039059704813201,-1.2983670262754177,-1.4944150348746703,-1.2256007408750818,0.00882446721186625
2126.0,345.3086548,1246.864258,462.3333435,1695.333374,377.0,1079.5,495.5,1242.5,474.0,1019.0,1660879944416666.8,16.731711195920493,35.41666675,0.4153194731633541,0.5560707441853323,0.4534361916682098,0.5959618911713473,0.5701027980125503,-1.4996641397207646,-2.039059704813201,-1.2983670262754177,-1.4944150348746703,-1.2256007408750818,0.0
2127.0,345.5,1245.5,462.3333435,1695.333374,378.3333435,1078.0,496.3008118,1243.0,474.0,1019.0,1660879944433333.5,16.703677858798674,35.4333335,0.4155496133192745,0.5560707441853323,0.4550398685881715,0.5969250663778062,0.5701027980125503,-1.4980232804317115,-2.039059704813201,-1.296562903496897,-1.495016409134177,-1.2256007408750818,-0.028033337121819102
2128.0,346.3603516,1244.900879,462.3333435,1695.333374,379.0,1077.666626,496.5810852,1242.973022,474.0,1019.0,1660879944450000.0,16.708439948531286,35.45,0.4165843999320057,0.5560707441853323,0.4558416887062374,0.5972621647945752,0.5701027980125503,-1.4973026885362517,-2.039059704813201,-1.2961619384121192,-1.4949839613846312,-1.2256007408750818,0.0047620897326119405
2129.0,346.0,1245.0,462.2238159,1695.414307,380.1466675,1077.853394,496.5810852,1242.973022,474.0,1019.0,1660879944466666.8,16.708439948531286,35.46666675,0.4161509875787814,0.5559390100266411,0.4572208413436637,0.5972621647945752,0.5701027980125503,-1.4974219061722047,-2.0391570468590903,-1.2963865733475184,-1.4949839613846312,-1.2256007408750818,0.0
2130.0,347.5,1244.0,462.1898193,1695.5,381.5,1077.5,497.1821594,1242.73645,474.0,1019.0,1660879944483333.2,16.73149996458276,35.48333325,0.4179551103573021,0.5558981206663397,0.458848560003772,0.5979851058984426,0.5701027980125503,-1.496219157653191,-2.0392601139879303,-1.29596152923739,-1.4946994247619911,-1.2256007408750818,0.023060016051474008
2131.0,347.5,1243.5,462.2640686,1695.705688,381.5,1077.5,497.1821594,1242.73645,474.0,1019.0,1660879944500000.0,16.73149996458276,35.5,0.4179551103573021,0.5559874239019524,0.458848560003772,0.5979851058984426,0.5701027980125503,-1.495617783393684,-2.039507504925309,-1.29596152923739,-1.4946994247619911,-1.2256007408750818,0.0
2132.0,347.5,1243.5,462.0909119,1695.50647,381.5,1077.5,497.1821594,1242.73645,474.0,1019.0,1660879944516666.8,16.73149996458276,35.51666675,0.4179551103573021,0.5557791599374702,0.458848560003772,0.5979851058984426,0.5701027980125503,-1.495617783393684,-2.0392678957708483,-1.29596152923739,-1.4946994247619911,-1.2256007408750818,0.0
2133.0,348.53125,1242.625,462.0909119,1695.50647,381.5,1077.5,497.1821594,1242.73645,474.0,1019.0,1660879944533333.2,16.73149996458276,35.53333325,0.4191954447675352,0.5557791599374702,0.458848560003772,0.5979851058984426,0.5701027980125503,-1.494565378439547,-2.0392678957708483,-1.29596152923739,-1.4946994247619911,-1.2256007408750818,0.0
2134.0,349.1458435,1241.854126,461.8353271,1695.542114,385.0,1075.666626,498.8977356,1242.897705,474.0,1019.0,1660879944550000.0,16.735222099279014,35.55,0.4199346461894557,0.5554717556977877,0.4630581798203204,0.6000485126322479,0.5701027980125503,-1.4936382108777009,-2.03931076653906,-1.2937564413740916,-1.4948933739744248,-1.2256007408750818,0.0037221346962539315
2135.0,349.5,1241.5,462.0909119,1695.50647,386.2113953,1074.788574,499.0921936,1243.0,474.0,1019.0,1660879944566666.5,16.72940122039386,35.5666665,0.4203606073953297,0.5557791599374702,0.4645151837233356,0.6002823967037583,0.5701027980125503,-1.4932122863556565,-2.0392678957708483,-1.2927003656314744,-1.495016409134177,-1.2256007408750818,-0.005820878885153036
2136.0,349.5,1241.5,462.0909119,1695.50647,387.5,1074.5,499.4130554,1243.318848,474.0,1019.0,1660879944583333.2,16.70883674615006,35.58333325,0.4203606073953297,0.5557791599374702,0.4660650511178549,0.6006683127585164,0.5701027980125503,-1.4932122863556565,-2.0392678957708483,-1.2923532836803486,-1.4953999030939675,-1.2256007408750818,-0.02056447424380181
2137.0,349.5,1241.5,462.0909119,1695.50647,387.5,1074.5,499.8297119,1242.978271,474.0,1019.0,1660879944600000.0,16.736964600430053,35.6,0.4203606073953297,0.5557791599374702,0.4660650511178549,0.6011694457468288,0.5701027980125503,-1.4932122863556565,-2.0392678957708483,-1.2923532836803486,-1.4949902746116075,-1.2256007408750818,0.02812785427999387
2138.0,351.3333435,1240.0,462.0909119,1695.50647,389.1555481,1074.0,500.396637,1242.915649,474.0,1019.0,1660879944616666.5,16.74590000770974,35.6166665,0.4225656585747984,0.5557791599374702,0.468056259143286,0.6018513140712457,0.5701027980125503,-1.4914081635771357,-2.0392678957708483,-1.2917519094208418,-1.49491495609385,-1.2256007408750818,0.008935407279686558
2139.0,351.5,1239.5,462.0909119,1695.50647,389.8641968,1073.691406,500.5,1243.0,474.0,1019.0,1660879944633333.5,16.740516116174245,35.6333335,0.4227661044333574,0.5557791599374702,0.4689085853177121,0.6019756337664165,0.5701027980125503,-1.4908067893176289,-2.0392678957708483,-1.2913807484443651,-1.495016409134177,-1.2256007408750818,-0.005383891535494456
2140.0,352.829071,1238.906006,461.6740723,1695.325928,391.2873535,1073.287354,500.7911072,1242.702271,513.5,1014.0,1660879944650000.0,6.754440160533036,35.65,0.4243646426102716,0.5552778067259039,0.4706202849309617,0.6023257625200907,0.6176113645135961,-1.4900923639138255,-2.0390507491477283,-1.2908947754997606,-1.49465831602036,-1.2195869982800125,-9.986075955641208
2141.0,353.3690491,1238.464233,461.6740723,1695.325928,392.2113953,1072.788574,501.2690735,1242.646606,513.5,1014.0,1660879944666666.8,6.758203307840288,35.66666675,0.4250141004703465,0.5552778067259039,0.4717316748374185,0.6029006357795542,0.6176113645135961,-1.4895610220923354,-2.0390507491477283,-1.2902948685934468,-1.4945913650240488,-1.2195869982800125,0.003763147307251913
2142.0,353.5,1237.5,461.6740723,1695.325928,393.3603516,1072.360352,502.0,1242.5,513.5,1014.0,1660879944683333.5,6.765651955344746,35.6833335,0.425171601471385,0.5552778067259039,0.4731135803256552,0.6037797565449372,0.6176113645135961,-1.4884012922796013,-2.0390507491477283,-1.2897798252171375,-1.4944150348746703,-1.2195869982800125,0.007448647504457284
2143.0,354.6274414,1237.215698,461.6740723,1695.325928,394.3603516,1072.639648,502.0,1242.5,517.0,1014.0,1660879944700000.0,5.890993965614936,35.7,0.4265276299455099,0.5552778067259039,0.474316328844669,0.6037797565449372,0.6218209843301445,-1.4880593484701483,-2.0390507491477283,-1.2901157480675045,-1.4944150348746703,-1.2195869982800125,-0.8746579897298092
2144.0,355.1372681,1237.0,461.6740723,1695.325928,394.7886047,1072.211426,502.5,1242.5,517.0,1014.0,1660879944716666.8,5.89287368184774,35.71666675,0.4271408232538886,0.5552778067259039,0.4748314096264571,0.6043811308044441,0.6218209843301445,-1.4877999180200945,-2.0390507491477283,-1.2896007046911953,-1.4944150348746703,-1.2195869982800125,0.0018797162328034744
