Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
2939.0,397.5,1238.5,476.6309509,1697.464233,442.9672241,1074.699463,534.777771,1249.658081,561.0,1021.5,1660879957966666.8,179.15788448666183,48.96666675
2940.0,397.5,1238.5,476.6309509,1697.464233,443.0,1074.78833,535.5576782,1249.576904,561.0,1021.5,1660879957983333.2,178.86998921819472,48.98333325
2941.0,397.5,1237.5,476.5,1696.189819,443.0791016,1074.689209,535.8870239,1250.113037,561.0,1021.5,1660879958000000.0,178.68546547293448,49.0
2942.0,397.5,1237.5,476.5,1696.5,443.0791016,1074.689209,535.8870239,1250.113037,561.0,1021.5,1660879958016666.8,178.69067362271429,49.01666675
2943.0,397.5,1237.5,476.4142761,1696.223755,443.0791016,1074.689209,536.1547852,1250.089233,561.0,1021.5,1660879958033333.2,178.57615877376912,49.03333325
2944.0,397.5,1237.5,476.5,1696.5,443.0791016,1074.689209,536.1547852,1250.089233,561.0,1021.5,1660879958050000.0,178.59163207673362,49.05
2945.0,397.5,1237.5,476.5,1696.5,443.0791016,1074.689209,536.1547852,1250.089233,561.0,1021.5,1660879958066666.5,178.59163207673362,49.0666665
2946.0,397.5,1238.0,476.5,1696.5,443.0791016,1074.689209,536.1547852,1250.089233,561.0,1021.5,1660879958083333.2,178.59163207673362,49.08333325
2947.0,397.5,1238.0,476.7402039,1696.5,443.0791016,1074.689209,536.2788086,1250.278809,561.0,1021.5,1660879958100000.0,178.5672921913157,49.1
2948.0,397.5,1237.5,476.9156189,1696.603394,442.7212219,1074.721191,536.2788086,1250.278809,561.0,1021.5,1660879958116666.5,178.59115809253277,49.1166665
2949.0,397.5,1237.5,477.3549805,1696.64502,442.7212219,1074.721191,536.2788086,1250.278809,561.0,1021.5,1660879958133333.5,178.64728003086358,49.1333335
2950.0,397.5,1237.5,477.4556885,1696.654053,442.7212219,1074.721191,536.2788086,1250.278809,561.0,1021.5,1660879958150000.0,178.66013610983887,49.15
2951.0,397.1372681,1238.0,477.4556885,1696.654053,442.7212219,1074.721191,536.2788086,1250.278809,561.0,1021.5,1660879958166666.8,178.66013610983887,49.16666675
2952.0,397.1458435,1237.854126,477.8156738,1697.184326,441.7960205,1074.407959,536.3793335,1250.379272,561.0,1021.5,1660879958183333.5,178.67242105937396,49.1833335
2953.0,397.1372681,1238.0,478.0946045,1697.51355,441.7729492,1074.32373,536.3793335,1250.379272,561.0,1021.5,1660879958200000.0,178.71299943287062,49.2
2954.0,396.6071472,1238.726196,478.1666565,1696.833374,441.1092834,1074.781372,536.3793335,1250.379272,561.0,1021.5,1660879958216666.8,178.71090339460727,49.21666675
2955.0,396.3986816,1238.869263,478.286377,1696.840332,440.7212219,1074.721191,536.3793335,1250.379272,561.0,1021.5,1660879958233333.2,178.72612567777918,49.23333325
2956.0,396.3986816,1238.869263,478.286377,1696.840332,439.9393921,1074.68396,536.3793335,1250.379272,561.0,1021.5,1660879958250000.0,178.72612567777918,49.25
2957.0,396.1047668,1238.80957,478.5,1697.5,439.2238159,1074.776245,536.0686035,1250.397095,561.0,1021.5,1660879958266666.8,178.87914425957806,49.26666675
2958.0,395.0,1239.5,478.8624268,1697.677246,438.7883606,1075.0,535.7729492,1250.32373,561.0,1021.5,1660879958283333.2,179.0412655930631,49.28333325
2959.0,395.0,1239.862793,478.8624268,1697.677246,438.123291,1075.694092,535.6035767,1250.184692,561.0,1021.5,1660879958300000.0,179.11055225708262,49.3
2960.0,394.3603516,1240.639648,479.0,1698.0,436.7210999,1076.136108,535.6035767,1250.184692,561.0,1021.5,1660879958316666.5,179.13302991729594,49.3166665
2961.0,394.0,1241.155518,479.0,1698.11499,436.0,1076.4021,535.5,1250.17981,561.0,1021.5,1660879958333333.2,179.17374615482262,49.33333325
2962.0,393.5,1241.5,479.0,1698.11499,434.8692932,1076.601318,534.7211914,1250.278809,561.0,1021.5,1660879958350000.0,179.4601227832589,49.35
2963.0,393.0,1241.5,479.0,1698.11499,433.6666565,1076.333374,534.3793335,1250.379272,561.0,1021.5,1660879958366666.5,179.58323017167294,49.3666665
2964.0,392.0,1241.5,478.941803,1697.846558,432.5166626,1076.888916,534.2788086,1250.278809,561.0,1021.5,1660879958383333.5,179.61367297940882,49.3833335
2965.0,391.5,1242.5,479.0,1698.0,431.1130066,1076.689209,533.6481323,1250.259277,561.0,1021.5,1660879958400000.0,179.85955986656114,49.4
2966.0,391.1358032,1243.308594,479.0,1698.0,430.7212219,1076.721191,533.5,1250.17981,561.0,1021.5,1660879958416666.8,179.91839321359146,49.41666675
2967.0,390.5,1243.5,479.0,1698.0,429.0,1077.5,532.666687,1249.666626,561.0,1021.5,1660879958433333.5,179.74732858632575,49.4333335
2968.0,390.5,1243.5,479.0,1698.0,428.1375732,1077.677246,532.3236694,1249.772949,561.0,1021.5,1660879958450000.0,179.62419034424352,49.45
2969.0,390.5,1243.5,479.0,1698.0,426.1111145,1078.483276,531.666687,1249.5,561.0,1021.5,1660879958466666.8,179.3663751909083,49.46666675
2970.0,390.5,1243.5,479.0,1698.0,425.0791016,1078.689209,531.2796631,1249.180054,561.0,1021.5,1660879958483333.2,179.20692993170763,49.48333325
2971.0,390.5,1243.5,479.0,1698.0,423.9642944,1078.607178,530.8156738,1248.815674,561.0,1021.5,1660879958500000.0,179.0164462544691,49.5
2972.0,390.5,1243.5,479.0,1698.0,422.7711487,1079.203979,530.5,1249.0,561.0,1021.5,1660879958516666.8,178.907312511114,49.51666675
2973.0,390.5,1243.5,479.0,1698.0,421.2839355,1080.036987,529.6035767,1248.815308,561.0,1021.5,1660879958533333.2,178.56379444220667,49.53333325
2974.0,390.5,1243.5,479.0,1698.0,421.2839355,1080.036987,529.6035767,1248.815308,561.0,1021.5,1660879958550000.0,178.56379444220667,49.55
2975.0,390.5,1243.5,479.0,1698.0,421.2839355,1080.036987,529.6035767,1248.815308,561.0,1021.5,1660879958566666.5,178.56379444220667,49.5666665
2976.0,390.5,1243.5,479.0,1698.0,421.2839355,1080.036987,529.6035767,1248.815308,561.0,1021.5,1660879958583333.2,178.56379444220667,49.58333325
2977.0,390.5,1243.5,479.0,1698.0,421.2839355,1080.036987,529.6035767,1248.815308,561.0,1021.5,1660879958600000.0,178.56379444220667,49.6
2978.0,390.5,1243.5,479.0,1698.0,421.2839355,1080.036987,529.6035767,1248.815308,561.0,1021.5,1660879958616666.5,178.56379444220667,49.6166665
2979.0,390.5,1243.5,479.0,1698.0,412.7212219,1082.721191,526.3621216,1248.831299,561.0,1021.5,1660879958633333.5,177.3558743946108,49.6333335
2980.0,390.5,1243.5,479.0,1698.0,412.7212219,1082.721191,526.3621216,1248.831299,561.0,1021.5,1660879958650000.0,177.3558743946108,49.65
2981.0,390.5,1243.5,479.0,1698.0,409.7698364,1084.365112,525.0,1248.5,561.0,1021.5,1660879958666666.8,176.83156963474948,49.66666675
2982.0,390.5,1243.5,479.0,1698.0,409.7698364,1084.365112,525.0,1248.5,561.0,1021.5,1660879958683333.5,176.83156963474948,49.6833335
2983.0,390.5,1243.5,479.0,1698.0,407.2380981,1085.619019,523.5,1248.5,561.0,1021.5,1660879958700000.0,176.2733540228282,49.7
2984.0,390.5,1243.5,479.0,1698.0,405.7883606,1086.433838,523.3720703,1248.418579,561.0,1021.5,1660879958716666.8,176.221444791595,49.71666675
2985.0,379.219696,1254.5,477.0,1699.0,404.7212219,1086.721191,522.5,1248.5,561.0,1021.5,1660879958733333.2,176.1412875021981,49.73333325
2986.0,379.219696,1254.5,477.0,1699.0,402.5978699,1087.0,521.5,1248.5,561.0,1021.5,1660879958750000.0,175.77019410541163,49.75
2987.0,378.0940247,1256.170898,476.6772461,1699.137573,401.3603516,1088.360352,520.9729614,1248.418945,561.0,1021.5,1660879958766666.8,175.6091896771956,49.76666675
2988.0,377.5,1256.5,476.6772461,1699.137573,400.7212219,1088.721191,520.5,1248.5,561.0,1021.5,1660879958783333.2,175.43839170388333,49.78333325
2989.0,377.5,1256.5,476.6772461,1699.137573,398.7212219,1088.721191,519.5,1248.5,561.0,1021.5,1660879958800000.0,175.06798220013386,49.8
2990.0,377.5,1256.5,476.6772461,1699.137573,397.6190491,1089.238037,519.1687012,1248.362183,561.0,1021.5,1660879958816666.5,174.93749732245027,49.8166665
2991.0,377.5,1256.5,476.6772461,1699.137573,396.3986816,1090.130737,518.1898193,1248.5,561.0,1021.5,1660879958833333.2,174.58317665558147,49.83333325
2992.0,377.5,1256.5,476.6772461,1699.137573,394.5166626,1090.888916,517.5,1248.5,561.0,1021.5,1660879958850000.0,174.32815636452332,49.85
2993.0,377.5,1256.5,476.6772461,1699.137573,392.8639526,1092.136108,517.0,1248.5,561.0,1021.5,1660879958866666.5,174.14341345472823,49.8666665
2994.0,377.5,1256.5,476.6772461,1699.137573,392.8639526,1092.136108,517.0,1248.5,561.0,1021.5,1660879958883333.5,174.14341345472823,49.8833335
2995.0,377.5,1256.5,476.6772461,1699.137573,390.7212219,1092.721191,515.269104,1248.646606,561.0,1021.5,1660879958900000.0,173.5133008567911,49.9
2996.0,377.5,1256.5,476.6772461,1699.137573,389.2113953,1093.788574,515.083313,1248.730103,561.0,1021.5,1660879958916666.8,173.4497986921811,49.91666675
2997.0,377.5,1256.5,476.6772461,1699.137573,388.2787781,1094.278809,514.5,1248.740234,561.0,1021.5,1660879958933333.5,173.23549213664137,49.9333335
2998.0,377.5,1256.5,476.6772461,1699.137573,386.6994629,1094.967163,513.5870972,1249.310547,561.0,1021.5,1660879958950000.0,172.93399875245544,49.95
2999.0,377.5,1256.5,476.6772461,1699.137573,385.6201477,1096.379883,513.5,1249.5,497.0,1020.0,1660879958966666.8,171.2060211235952,49.96666675
3000.0,377.5,1256.5,476.6772461,1699.137573,384.5,1096.5,511.8156738,1249.815674,497.0,1020.0,1660879958983333.2,171.83976622254343,49.98333325
3001.0,367.1136475,1266.348511,475.9166565,1698.730103,382.8452454,1097.910767,511.3777771,1249.751831,497.0,1020.0,1660879959000000.0,171.90317269708015,50.0
3002.0,366.0,1266.5,475.8312683,1698.637817,381.3603516,1098.360352,510.5,1250.189819,497.0,1020.0,1660879959016666.8,172.22296073846215,50.01666675
3003.0,365.5,1267.5,475.8312683,1698.637817,380.2113953,1098.788574,510.4142761,1250.223755,497.0,1020.0,1660879959033333.2,172.2552709720421,50.03333325
3004.0,364.6231995,1268.0,475.8312683,1698.637817,378.3986816,1100.130737,509.6036072,1250.184692,497.0,1020.0,1660879959050000.0,172.55920717879312,50.05
3005.0,364.1635132,1268.710693,475.6036072,1698.815308,378.0,1100.623169,509.0,1250.5,484.5,1023.0,1660879959066666.5,169.5931034199836,50.0666665
3006.0,364.1635132,1268.710693,475.6036072,1698.815308,376.3928528,1101.273804,508.5,1250.5,484.6969604,1022.69696,1660879959083333.2,169.83811853988135,50.08333325
3007.0,364.1635132,1268.710693,475.6036072,1698.815308,375.5,1102.0,508.1898193,1250.5,484.6969604,1022.69696,1660879959100000.0,169.954733269437,50.1
3008.0,364.1635132,1268.710693,475.6036072,1698.815308,374.5,1102.5,507.5,1250.5,484.6969604,1022.69696,1660879959116666.5,170.21416653268832,50.1166665
3009.0,364.1635132,1268.710693,475.6036072,1698.815308,373.1092834,1102.781372,506.7761841,1250.414307,484.6969604,1022.69696,1660879959133333.5,170.48520426411633,50.1333335
3010.0,364.1635132,1268.710693,475.6036072,1698.815308,372.3986816,1104.130737,506.5,1250.5,484.6969604,1022.69696,1660879959150000.0,170.59047135198145,50.15
3011.0,360.6274414,1273.215698,474.5,1698.5,371.2301636,1104.634888,505.8312683,1250.637817,484.6969604,1022.69696,1660879959166666.8,170.70102950407286,50.16666675
3012.0,359.5,1273.5,474.5,1698.0,370.2789001,1104.863892,505.1687317,1250.637817,484.6969604,1022.69696,1660879959183333.5,170.94618117174326,50.1833335
3013.0,359.5,1274.5,474.5,1698.0,369.4047546,1104.952393,504.5,1250.5,484.6969604,1022.69696,1660879959200000.0,171.19641806983873,50.2
3014.0,359.5,1274.5,474.5,1698.0,368.0,1106.623169,504.0,1250.5,484.6969604,1022.69696,1660879959216666.8,171.3849915129565,50.21666675
3015.0,359.5,1274.5,474.5,1698.0,366.7711487,1107.203979,503.6036072,1250.815308,484.6969604,1022.69696,1660879959233333.2,171.538440912235,50.23333325
3016.0,359.5,1274.5,474.5,1698.0,365.5,1107.5,503.1000061,1250.514282,484.6969604,1022.69696,1660879959250000.0,171.7247321828082,50.25
3017.0,359.5,1274.5,474.5,1698.0,364.6515198,1108.348511,502.5166626,1250.599976,469.0,1024.0,1660879959266666.8,168.00307549351567,50.26666675
3018.0,359.5,1274.5,474.5,1698.0,363.6899109,1108.775146,502.068634,1250.602905,469.0,1024.0,1660879959283333.2,168.1712042497466,50.28333325
3019.0,359.5,1274.5,474.5,1698.0,363.6899109,1108.775146,502.068634,1250.602905,469.0,1024.0,1660879959300000.0,168.1712042497466,50.3
3020.0,359.5,1274.5,474.5,1698.0,361.7583313,1110.5,501.2270508,1250.67627,469.0,1024.0,1660879959316666.5,168.48907564376893,50.3166665
3021.0,359.5,1274.5,474.5,1698.0,361.7583313,1110.5,501.2270508,1250.67627,469.0,1024.0,1660879959333333.2,168.48907564376893,50.33333325
3022.0,359.5,1274.5,474.5,1698.0,360.2113953,1110.788574,500.5,1250.5,469.0,1024.0,1660879959350000.0,168.75731837848136,50.35
3023.0,359.5,1274.5,474.5,1698.0,360.2113953,1110.788574,500.5,1250.5,469.0,1024.0,1660879959366666.5,168.75731837848136,50.3666665
3024.0,359.5,1274.5,474.5,1698.0,358.5,1112.5,499.6036072,1250.815308,469.0,1024.0,1660879959383333.5,169.10259477884264,50.3833335
3025.0,359.5,1274.5,474.5,1698.0,357.3418884,1112.777832,499.2000122,1250.829224,469.0,1024.0,1660879959400000.0,169.254660128708,50.4
3026.0,359.5,1274.5,474.5,1698.0,356.2893066,1114.163574,498.8156738,1250.815674,469.0,1024.0,1660879959416666.8,169.39882144344688,50.41666675
3027.0,359.5,1274.5,474.5,1698.0,355.5,1114.5,498.1846924,1251.603638,469.0,1024.0,1660879959433333.5,169.6559415818099,50.4333335
3028.0,359.5,1274.5,474.5,1698.0,355.0283813,1114.815552,498.1846924,1251.603638,469.0,1024.0,1660879959450000.0,169.6559415818099,50.45
3029.0,359.5,1274.5,474.5,1698.0,354.0,1115.623169,497.6666565,1251.5,469.0,1024.0,1660879959466666.8,169.8480369422422,50.46666675
3030.0,359.5,1274.5,474.5,1698.0,354.0,1115.623169,497.6666565,1251.5,469.0,1024.0,1660879959483333.2,169.8480369422422,50.48333325
3031.0,359.5,1274.5,474.5,1698.0,352.4898071,1116.863892,496.6286926,1251.738403,469.0,1024.0,1660879959500000.0,170.24402278383917,50.5
3032.0,351.7698364,1286.365112,474.5,1698.5,351.6913452,1117.864258,496.5,1252.189819,469.0,1024.0,1660879959516666.8,170.30621233700802,50.51666675
3033.0,351.7698364,1286.365112,474.5,1698.5,351.0,1117.5,496.5,1252.189819,450.7843018,1028.372559,1660879959533333.2,165.6338664339209,50.53333325
3034.0,351.7698364,1286.365112,474.5,1698.5,350.1190491,1118.523804,496.5,1252.189819,450.7843018,1028.372559,1660879959550000.0,165.6338664339209,50.55
3035.0,349.5,1288.5,474.0,1698.0,349.2873535,1119.287354,495.7871399,1251.89563,446.0,1028.0,1660879959566666.5,164.66722601828414,50.5666665
3036.0,349.5,1289.5,474.5,1698.0,348.2893066,1120.163574,495.7729492,1252.32373,446.0,1028.0,1660879959583333.2,164.75711984546945,50.58333325
3037.0,349.3086548,1290.135742,474.0,1698.0,347.625,1120.53125,495.7729492,1252.32373,444.0,1031.0,1660879959600000.0,164.0369934357763,50.6
3038.0,348.829071,1290.906006,474.0,1698.0,346.3603516,1121.639648,495.3110962,1252.431152,444.0,1031.0,1660879959616666.5,164.21509965371058,50.6166665
3039.0,348.829071,1290.906006,474.0,1698.0,346.0,1122.5,494.5,1252.5,442.0,1030.5,1660879959633333.5,164.0601158915841,50.6333335
3040.0,348.829071,1290.906006,474.0,1698.0,345.2999878,1123.0,494.5,1252.5,442.0,1030.5,1660879959650000.0,164.0601158915841,50.65
3041.0,348.829071,1290.906006,474.0,1698.0,344.777771,1124.341919,494.5,1252.5,442.0,1030.5,1660879959666666.8,164.0601158915841,50.66666675
3042.0,348.829071,1290.906006,474.0,1698.0,343.8771973,1124.526367,494.5,1252.5,442.0,1030.5,1660879959683333.5,164.0601158915841,50.6833335
3043.0,348.829071,1290.906006,474.0,1698.0,343.375,1125.46875,494.5,1252.5,439.5454407,1033.0,1660879959700000.0,163.30956494708073,50.7
3044.0,347.0,1295.5,476.472229,1698.208374,342.5,1126.5,494.5,1252.5,441.5,1032.0,1660879959716666.8,164.1684067888508,50.71666675
3045.0,347.0,1295.844482,477.0,1700.5,341.6396484,1127.360352,494.0,1252.5,441.5,1032.0,1660879959733333.2,164.43437469286374,50.73333325
3046.0,347.0,1295.844482,477.0,1700.5,341.1466675,1127.853394,493.6666565,1252.666626,441.5,1032.0,1660879959750000.0,164.56784672044972,50.75
3047.0,347.0,1295.844482,477.0,1700.5,340.6515198,1128.348511,493.5,1252.5,441.5,1032.0,1660879959766666.8,164.62124658386725,50.76666675
3048.0,347.0,1295.844482,477.0,1700.5,339.5,1129.0,493.0,1252.5,441.5,1032.0,1660879959783333.2,164.80824841510346,50.78333325
3049.0,345.5,1298.5,476.8636475,1700.54541,339.3333435,1130.0,492.9729614,1252.418945,441.5,1032.0,1660879959800000.0,164.79686504323809,50.8
3050.0,345.5,1298.5,476.8636475,1700.54541,338.3484802,1130.651489,492.5,1252.5,441.5,1032.0,1660879959816666.5,164.97816410124523,50.8166665
3051.0,345.5,1301.0,476.8636475,1700.54541,337.3333435,1132.0,492.5,1252.5,433.0,1034.0,1660879959833333.2,162.76831553225028,50.83333325
3052.0,345.5,1301.0,476.8636475,1700.54541,337.3333435,1132.0,492.5,1252.5,433.0,1034.0,1660879959850000.0,162.76831553225028,50.85
3053.0,345.5,1301.0,476.8636475,1700.54541,336.0,1133.0,492.1898193,1252.5,433.0,1034.0,1660879959866666.5,162.88368274769738,50.8666665
3054.0,344.8070068,1302.807007,477.2533264,1699.439941,335.5,1133.5,492.0,1252.5,433.0,1034.0,1660879959883333.5,162.99942825047452,50.8833335
3055.0,344.8070068,1302.807007,477.2533264,1699.439941,335.3333435,1134.0,492.0,1252.5,433.0,1034.0,1660879959900000.0,162.99942825047452,50.9
3056.0,344.0,1304.5,477.3475037,1699.609985,334.3603516,1134.639648,491.875,1252.402832,433.0,1034.0,1660879959916666.8,163.05275868607592,50.91666675
3057.0,344.0,1304.5,477.3475037,1699.609985,333.6396484,1135.360352,491.875,1252.402832,433.0,1034.0,1660879959933333.5,163.05275868607592,50.9333335
3058.0,344.0,1304.5,477.3475037,1699.609985,333.5,1136.0,491.1223755,1252.43457,433.0,1034.0,1660879959950000.0,163.33525807611522,50.95
3059.0,344.0,1304.5,477.3475037,1699.609985,333.1929932,1136.807007,491.0,1252.5,425.0,1036.0,1660879959966666.8,161.2971811363965,50.96666675
3060.0,344.0,1304.5,477.3475037,1699.609985,332.1190491,1137.523804,491.0,1252.5,425.0,1036.0,1660879959983333.2,161.2971811363965,50.98333325
3061.0,344.0,1304.5,477.3475037,1699.609985,331.7583313,1138.5,490.5,1252.5,425.0,1036.0,1660879960000000.0,161.48234618997117,51.0
3062.0,344.0,1304.5,477.3475037,1699.609985,331.6099243,1138.858154,490.5,1252.5,425.0,1036.0,1660879960016666.8,161.48234618997117,51.01666675
3063.0,344.0,1304.5,477.3475037,1699.609985,331.1372681,1140.0,490.5,1252.5,425.0,1036.0,1660879960033333.2,161.48234618997117,51.03333325
3064.0,344.0,1304.5,477.3475037,1699.609985,331.1372681,1140.0,490.5,1252.5,425.0,1036.0,1660879960050000.0,161.48234618997117,51.05
3065.0,344.9285583,1310.245972,476.5357056,1700.630981,331.1372681,1140.0,490.5,1252.5,425.0,1036.0,1660879960066666.5,161.38248543417703,51.0666665
3066.0,345.1372681,1311.0,476.0,1700.5,329.5,1141.5,490.3333435,1252.333374,425.0,1036.0,1660879960083333.2,161.36370329792854,51.08333325
3067.0,344.7333374,1311.253296,476.0,1700.5,328.6515198,1142.348511,489.7761841,1252.414307,425.0,1036.0,1660879960100000.0,161.57575941453564,51.1
3068.0,344.1358032,1311.691406,476.0,1700.5,327.8444519,1143.0,489.3333435,1252.333374,425.0,1036.0,1660879960116666.5,161.7344484771828,51.1166665
3069.0,344.1358032,1311.691406,476.0,1700.5,327.5333252,1143.323853,488.5,1252.5,425.0,1036.0,1660879960133333.5,162.0552130892146,51.1333335
3070.0,343.5,1313.5,475.5447083,1699.585327,327.5333252,1143.323853,488.5,1252.5,425.0,1036.0,1660879960150000.0,161.99364481283473,51.15
3071.0,343.5,1314.0,475.5,1700.5,327.5333252,1143.323853,488.5,1252.5,425.0,1036.0,1660879960166666.8,161.99131866535248,51.16666675
3072.0,343.0,1314.5,475.5,1700.5,325.6913452,1145.864258,488.5,1252.5,425.0,1036.0,1660879960183333.5,161.99131866535248,51.1833335
3073.0,343.0,1314.5,476.0,1700.5,325.3333435,1146.0,488.5,1252.5,425.0,1036.0,1660879960200000.0,162.0552130892146,51.2
3074.0,343.5,1315.0,475.9251709,1700.217651,324.6515198,1146.348511,488.2238159,1252.414307,425.0,1036.0,1660879960216666.8,162.14147481843565,51.21666675
3075.0,343.5,1316.0,475.9251709,1700.217651,324.6515198,1146.348511,488.2238159,1252.414307,425.0,1036.0,1660879960233333.2,162.14147481843565,51.23333325
3076.0,343.1466675,1316.853394,475.9251709,1700.217651,323.6396484,1147.360352,487.7729492,1252.67627,411.0,1042.0,1660879960250000.0,158.46121658508008,51.25
3077.0,342.8095093,1317.0,475.9251709,1700.217651,323.3333435,1148.0,487.4934998,1252.735962,411.0,1042.0,1660879960266666.8,158.56909591873762,51.26666675
3078.0,342.8095093,1317.0,475.9251709,1700.217651,323.3725586,1147.784302,486.5,1252.5,411.0,1042.0,1660879960283333.2,158.9155799327268,51.28333325
3079.0,342.8095093,1317.0,475.9251709,1700.217651,321.8444519,1149.0,486.5,1252.5,411.0,1042.0,1660879960300000.0,158.9155799327268,51.3
3080.0,342.8095093,1317.0,475.9251709,1700.217651,321.5,1149.0,486.5,1252.5,411.0,1042.0,1660879960316666.5,158.9155799327268,51.3166665
3081.0,342.8095093,1317.0,475.9251709,1700.217651,321.3333435,1150.0,486.5,1252.5,411.0,1042.0,1660879960333333.2,158.9155799327268,51.33333325
3082.0,342.8095093,1317.0,475.9251709,1700.217651,321.3333435,1150.0,486.5,1252.5,403.6969604,1044.302979,1660879960350000.0,156.9585101122443,51.35
3083.0,342.8095093,1317.0,475.9251709,1700.217651,320.5,1150.0,486.5,1252.5,404.0,1044.5,1660879960366666.5,157.01196808828357,51.3666665
3084.0,342.8095093,1317.0,475.9251709,1700.217651,321.0,1150.5,486.2238159,1252.414307,404.0,1044.5,1660879960383333.5,157.10523821176105,51.3833335
3085.0,342.8095093,1317.0,475.9251709,1700.217651,320.0,1151.0,485.9047546,1252.485718,407.0,1043.5,1660879960400000.0,158.03857848198777,51.4
3086.0,342.8095093,1317.0,475.9251709,1700.217651,319.3333435,1152.0,485.7729492,1252.67627,407.0,1044.0,1660879960416666.8,158.05849846089174,51.41666675
3087.0,342.8095093,1317.0,475.9251709,1700.217651,319.3333435,1152.0,486.0,1252.5,407.0,1044.0,1660879960433333.5,157.95936938700336,51.4333335
3088.0,342.8095093,1317.0,475.9251709,1700.217651,319.3333435,1152.0,486.0,1252.5,404.5,1044.0,1660879960450000.0,157.3610145368284,51.45
3089.0,342.8095093,1317.0,475.9251709,1700.217651,319.2444458,1152.5,486.0,1252.5,404.5,1044.0,1660879960466666.8,157.3610145368284,51.46666675
3090.0,342.8095093,1317.0,475.9251709,1700.217651,319.5,1153.5,486.0,1252.5,404.5,1044.0,1660879960483333.2,157.3610145368284,51.48333325
3091.0,342.8095093,1317.0,475.9251709,1700.217651,319.3333435,1154.0,486.0,1252.5,404.5,1044.0,1660879960500000.0,157.3610145368284,51.5
3092.0,343.6936951,1322.900879,475.4864807,1700.905396,319.3333435,1154.0,486.5,1252.5,405.0,1047.0,1660879960516666.8,156.9600475487841,51.51666675
3093.0,344.0,1322.5,475.415802,1701.254272,319.3333435,1154.0,486.5,1252.5,405.0,1047.0,1660879960533333.2,156.95212234220168,51.53333325
3094.0,344.5,1323.5,475.7121277,1701.102295,319.5,1154.0,486.5,1252.5,405.0,1047.0,1660879960550000.0,156.98946762705245,51.55
3095.0,344.5,1323.0,475.7121277,1701.102295,319.5,1154.0,486.5,1252.5,405.0,1047.0,1660879960566666.5,156.98946762705245,51.5666665
3096.0,344.6349182,1323.230103,475.8156738,1701.184326,319.6565552,1154.111084,486.7761841,1252.414307,405.0,1047.0,1660879960583333.2,156.8932360474048,51.58333325
3097.0,344.829071,1322.906006,476.0,1701.0,320.4249878,1154.074951,487.3470459,1252.488525,405.0,1047.0,1660879960600000.0,156.71291487192653,51.6
3098.0,344.829071,1322.906006,476.2698364,1700.916626,320.6581116,1154.222168,487.6666565,1252.666626,405.0,1047.0,1660879960616666.5,156.64614991392222,51.6166665
3099.0,345.0,1323.5,476.5,1700.810181,321.3086548,1154.135742,488.0,1252.5979,405.0,1047.0,1660879960633333.5,156.54629644411145,51.6333335
3100.0,345.1466675,1323.146606,476.5,1700.810181,321.5,1154.0,488.5,1252.5,407.3030396,1045.697021,1660879960650000.0,157.0302808054406,51.65
3101.0,345.5,1323.0,476.5,1700.5,321.375,1154.46875,488.5,1252.5,405.0,1046.5,1660879960666666.8,156.4009870509913,51.66666675
3102.0,345.5,1322.5,476.5,1700.5,321.6396484,1154.360352,488.5,1252.5,404.8864136,1046.056274,1660879960683333.5,156.41678656626834,51.6833335
3103.0,345.6666565,1323.0,476.5,1700.5,322.8533325,1153.853394,489.0,1252.691406,404.8864136,1046.056274,1660879960700000.0,156.2516409931377,51.7
3104.0,346.1699219,1322.169922,477.0,1700.5,323.1466675,1153.853394,489.7729492,1253.32373,404.8864136,1046.056274,1660879960716666.8,156.0922847826895,51.71666675
3105.0,347.0,1322.0,477.2690735,1700.646606,323.3333435,1154.0,490.2359009,1253.312866,404.8864136,1046.056274,1660879960733333.2,155.957483663822,51.73333325
3106.0,347.0,1321.862793,477.4934998,1700.735962,323.625,1153.53125,490.2666626,1253.457153,404.8864136,1046.056274,1660879960750000.0,155.98883651729062,51.75
3107.0,347.5,1321.5,477.6481628,1700.740723,324.2592468,1152.637085,490.6000061,1253.483276,407.0,1047.0,1660879960766666.8,156.29945578093472,51.76666675
3108.0,348.0454407,1321.113647,477.7729492,1700.67627,325.3418884,1152.777832,491.7384033,1253.628662,407.0,1047.0,1660879960783333.2,155.9121704691165,51.78333325
3109.0,348.0,1320.376831,477.7729492,1700.67627,325.6396484,1152.360352,491.8156738,1253.815674,409.030304,1047.0,1660879960800000.0,156.3845330215768,51.8
3110.0,348.6231995,1320.0,478.1898193,1700.5,326.1699219,1151.169922,492.1846924,1253.603638,409.030304,1047.0,1660879960816666.5,156.2823968509979,51.8166665
3111.0,348.53125,1319.375,478.1898193,1700.5,326.8692932,1150.601318,492.5,1253.5,413.0,1044.0,1660879960833333.2,157.38587039306623,51.83333325
3112.0,349.0,1319.5,478.5,1700.5,327.5,1150.5,493.4934998,1252.909058,413.0,1044.0,1660879960850000.0,157.00953634419622,51.85
3113.0,349.5,1318.5,478.5,1700.5,327.5,1150.5,493.4934998,1252.909058,414.0,1044.0,1660879960866666.5,157.2487275928553,51.8666665
