Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
2180.0,365.5,1230.0,464.3128357,1695.969238,422.8364868,1064.710693,517.7011719,1244.5,542.5,1016.0,1660879945316666.5,-0.49611008989103,36.3166665
2181.0,365.5,1230.0,464.3128357,1695.969238,425.8907166,1064.415283,519.7897339,1244.866699,542.5,1016.0,1660879945333333.2,-0.4962230174926216,36.33333325
2182.0,365.5,1230.0,464.3128357,1695.969238,426.7212219,1064.721191,520.2185669,1245.14209,542.5,1016.0,1660879945350000.0,-0.495809801927577,36.35
2183.0,365.5,1230.0,464.3128357,1695.969238,427.0791016,1064.689209,520.5,1246.0,542.5,1016.0,1660879945366666.5,-0.4941020851260322,36.3666665
2184.0,365.5,1230.0,464.3128357,1695.969238,427.8907166,1064.415283,520.5,1245.780273,542.5,1016.0,1660879945383333.5,-0.4945667402665269,36.3833335
2185.0,365.5,1230.0,464.3128357,1695.969238,428.7212219,1064.721191,520.6231689,1246.0,542.5,1016.0,1660879945400000.0,-0.4941498665411705,36.4
2186.0,365.5,1230.0,464.3128357,1695.969238,429.3666687,1064.633301,521.109314,1246.218628,542.5,1016.0,1660879945416666.8,-0.49387367183702946,36.41666675
2187.0,365.5,1230.0,464.3128357,1695.969238,430.1136475,1064.95459,521.5,1246.5,555.0,1018.0,1660879945433333.5,-3.628409434218142,36.4333335
2188.0,365.5,1230.0,464.3128357,1695.969238,430.5,1066.0,521.7011719,1246.5,555.0,1018.0,1660879945450000.0,-3.628692994910942,36.45
2189.0,377.6666565,1228.266724,466.875,1696.217651,431.0,1066.390991,521.8624268,1246.677246,555.0,1018.0,1660879945466666.8,-3.6261451852049866,36.46666675
2190.0,377.1904907,1229.0,466.875,1696.217651,431.6071472,1066.964233,522.2788086,1246.721191,555.0,1018.0,1660879945483333.2,-3.626017155391094,36.48333325
2191.0,377.1904907,1229.0,466.875,1696.217651,432.7711487,1067.203979,522.5,1246.5,555.0,1018.0,1660879945500000.0,-3.6297657797835825,36.5
2192.0,377.5,1229.0,467.5,1696.0,432.7711487,1067.203979,522.5,1246.5,555.0,1018.0,1660879945516666.8,-3.6297657797835825,36.51666675
2193.0,377.5,1229.0,467.5,1696.0,433.1360474,1067.863892,523.6094971,1247.0,555.0,1018.0,1660879945533333.2,-3.6232854803186374,36.53333325
2194.0,378.5,1229.5,467.8156738,1695.815674,433.6772461,1068.137573,523.7897339,1246.866699,555.0,1018.0,1660879945550000.0,-3.625571356369484,36.55
2195.0,378.5,1230.0,467.8156738,1695.815674,433.8907166,1068.415283,524.1149292,1247.0,555.0,1018.0,1660879945566666.5,-3.6238392211627466,36.5666665
2196.0,378.5,1229.5,468.0909119,1695.887451,434.0,1068.4021,524.5,1247.701172,555.0,1018.0,1660879945583333.2,-3.6133011717359405,36.58333325
2197.0,379.1458435,1229.854126,468.1846924,1695.973022,434.0,1068.4021,524.5,1248.0,555.0,1018.0,1660879945600000.0,-3.6086598098544043,36.6
2198.0,379.1458435,1229.854126,468.1846924,1695.973022,434.0,1068.4021,524.5,1248.0,555.0,1018.0,1660879945616666.5,-3.6086598098544043,36.6166665
2199.0,379.1458435,1229.854126,468.1846924,1695.973022,434.5,1068.5,524.5,1248.0,555.0,1018.0,1660879945633333.5,-3.6086598098544043,36.6333335
2200.0,379.1458435,1229.854126,468.1846924,1695.973022,434.7212219,1068.721191,524.7106934,1248.163574,555.0,1018.0,1660879945650000.0,-3.6063287586537043,36.65
2201.0,380.0,1230.5,468.5,1696.189819,434.7212219,1068.721191,524.7211914,1248.278809,555.0,1018.0,1660879945666666.8,-3.6045540664337596,36.66666675
2202.0,380.5,1230.5,468.5,1696.189819,434.7212219,1068.721191,525.3128052,1248.23584,555.0,1018.0,1660879945683333.5,-3.6057607636144122,36.6833335
2203.0,380.5,1230.5,468.5,1696.189819,434.7212219,1068.721191,525.3128052,1248.23584,555.0,1018.0,1660879945700000.0,-3.6057607636144122,36.7
2204.0,380.5,1230.5,468.5,1696.189819,434.5,1069.0,524.9375,1248.5,555.0,1018.0,1660879945716666.8,-3.6013353024241233,36.71666675
2205.0,380.5,1230.5,468.5,1696.189819,434.5,1069.0,525.166687,1248.414307,555.0,1018.0,1660879945733333.2,-3.6028680555784764,36.73333325
2206.0,380.5,1230.5,468.5,1696.189819,434.5,1069.0,525.1898193,1248.5,555.0,1018.0,1660879945750000.0,-3.6015632762120746,36.75
2207.0,380.5,1230.5,468.5,1696.189819,434.2893066,1069.163574,525.0,1248.5,555.0,1018.0,1660879945766666.8,-3.6013925513211733,36.76666675
2208.0,380.5,1230.5,468.5,1696.189819,433.9181213,1069.204712,525.0,1248.5,555.0,1018.0,1660879945783333.2,-3.6013925513211733,36.78333325
2209.0,380.5,1230.5,468.5,1696.189819,433.0,1070.0,525.0946045,1248.51355,555.0,1018.0,1660879945800000.0,-3.601268774782135,36.8
2210.0,380.5,1230.5,468.5,1696.189819,432.6515198,1070.113647,525.0946045,1248.51355,555.0,1018.0,1660879945816666.5,-3.601268774782135,36.8166665
2211.0,380.5,1230.5,468.5,1696.189819,432.6231995,1070.0,525.2238159,1248.585693,555.0,1018.0,1660879945833333.2,-3.60026888669561,36.83333325
2212.0,380.5,1230.5,468.5,1696.189819,432.3986816,1070.130737,525.3227539,1248.862427,555.0,1018.0,1660879945850000.0,-3.5960842205406487,36.85
2213.0,380.5,1230.5,468.5,1696.189819,432.2893066,1070.163574,525.333313,1248.666626,555.0,1018.0,1660879945866666.5,-3.5991143451845704,36.8666665
2214.0,380.5,1230.5,468.5,1696.189819,432.2787781,1070.278809,525.333313,1248.666626,555.0,1018.0,1660879945883333.5,-3.5991143451845704,36.8833335
2215.0,380.5,1230.5,468.5,1696.189819,432.0,1070.4021,525.333313,1248.666626,555.0,1018.0,1660879945900000.0,-3.5991143451845704,36.9
2216.0,380.5,1230.5,468.5,1696.189819,431.6666565,1070.333374,525.333313,1248.666626,555.0,1018.0,1660879945916666.8,-3.5991143451845704,36.91666675
2217.0,380.5,1230.5,468.5,1696.189819,431.1092834,1070.781372,525.125,1248.597168,555.0,1018.0,1660879945933333.5,-3.60000395619076,36.9333335
2218.0,380.5,1230.5,468.5,1696.189819,430.9672241,1070.699463,525.125,1248.597168,555.0,1018.0,1660879945950000.0,-3.60000395619076,36.95
2219.0,380.5,1230.5,468.5,1696.189819,430.7212219,1070.721191,525.0,1248.5,555.0,1018.0,1660879945966666.8,-3.6013925513211733,36.96666675
2220.0,380.5,1230.5,468.5,1696.189819,430.620697,1070.620728,524.7401733,1248.5,555.0,1018.0,1660879945983333.2,-3.601151188326624,36.98333325
2221.0,378.5,1233.780273,470.2787781,1696.721191,429.8300781,1070.830078,524.6013184,1248.869263,555.0,1018.0,1660879946000000.0,-3.5953229217562086,37.0
2222.0,377.6969604,1233.697021,470.2787781,1696.721191,428.9705811,1071.102905,524.6013184,1248.869263,555.0,1018.0,1660879946016666.8,-3.5953229217562086,37.01666675
2223.0,378.0404053,1233.899048,470.2787781,1696.721191,428.7711487,1071.203979,524.2788086,1248.721191,555.0,1018.0,1660879946033333.2,-3.5972884514791583,37.03333325
2224.0,378.0404053,1233.899048,470.2787781,1696.721191,428.1092834,1072.0,524.2788086,1248.721191,555.0,1018.0,1660879946050000.0,-3.5972884514791583,37.05
2225.0,377.5,1234.5,470.2787781,1696.721191,427.8869934,1072.113037,524.5,1249.0,555.0,1018.0,1660879946066666.5,-3.593213378637253,37.0666665
2226.0,377.0,1233.5,470.2787781,1696.721191,427.8869934,1072.113037,524.5,1249.0,551.0,1020.5,1660879946083333.2,-2.6869461592387305,37.08333325
2227.0,376.53125,1234.625,470.2787781,1696.721191,427.8869934,1072.113037,524.5,1249.0,551.0,1020.5,1660879946100000.0,-2.6869461592387305,37.1
2228.0,376.1594238,1235.289795,470.2893066,1696.836426,427.8869934,1072.113037,524.5,1249.0,551.0,1020.5,1660879946116666.5,-2.6869461592387305,37.1166665
2229.0,376.2380981,1235.676147,470.3986816,1696.869263,427.8869934,1072.113037,524.5,1249.0,551.0,1020.5,1660879946133333.5,-2.6869461592387305,37.1333335
2230.0,375.8863525,1236.04541,470.5,1697.0,427.8869934,1072.113037,524.5,1249.0,551.0,1020.5,1660879946150000.0,-2.6869461592387305,37.15
2231.0,376.0,1236.5,470.5,1697.0,427.8869934,1072.113037,524.5,1249.0,551.0,1020.5,1660879946166666.8,-2.6869461592387305,37.16666675
2232.0,375.5,1236.5,470.5,1697.0,422.8999939,1073.366699,522.5,1248.5,551.0,1020.5,1660879946183333.5,-2.6980447014224684,37.1833335
2233.0,375.0,1237.0,470.5,1697.0,422.8999939,1073.366699,522.5,1248.5,551.0,1020.5,1660879946200000.0,-2.6980447014224684,37.2
2234.0,374.8541565,1237.145874,470.5,1697.298828,421.4736938,1073.877197,521.9692383,1248.687134,551.0,1020.5,1660879946216666.8,-2.6971007177399975,37.21666675
2235.0,374.6231995,1238.0,470.5,1697.5,421.4736938,1073.877197,521.9692383,1248.687134,551.0,1020.5,1660879946233333.2,-2.6971007177399975,37.23333325
2236.0,374.0,1238.623169,470.5794983,1697.37439,421.4736938,1073.877197,521.9692383,1248.687134,551.0,1020.5,1660879946250000.0,-2.6971007177399975,37.25
2237.0,374.0,1239.137207,470.9729614,1697.418945,421.4736938,1073.877197,521.9692383,1248.687134,551.0,1020.5,1660879946266666.8,-2.6971007177399975,37.26666675
2238.0,373.5,1239.5,471.2878723,1697.253784,418.2176819,1075.074829,521.0999756,1248.514282,551.0,1020.5,1660879946283333.2,-2.7012231983382295,37.28333325
2239.0,373.1458435,1239.854126,471.5,1697.333374,418.2176819,1075.074829,521.0999756,1248.514282,551.0,1020.5,1660879946300000.0,-2.7012231983382295,37.3
2240.0,373.1358032,1240.308594,471.5,1697.333374,416.3986816,1076.130737,520.5810547,1248.973022,551.0,1020.5,1660879946316666.5,-2.6969274738488735,37.3166665
2241.0,372.2113953,1240.788574,471.4087219,1697.511963,415.1757507,1076.751465,520.3966064,1248.915649,551.0,1020.5,1660879946333333.2,-2.698027545980172,37.33333325
2242.0,371.5,1241.5,471.5,1697.5,414.7212219,1076.721191,520.0,1248.5,551.0,1020.5,1660879946350000.0,-2.7038816431190362,37.35
2243.0,371.5,1241.5,471.6821594,1697.5,414.7212219,1076.721191,520.0,1248.5,551.0,1020.5,1660879946366666.5,-2.7038816431190362,37.3666665
2244.0,371.5,1241.5,471.6821594,1697.5,414.7212219,1076.721191,520.0,1248.5,551.0,1020.5,1660879946383333.5,-2.7038816431190362,37.3833335
2245.0,371.0,1242.5,471.722229,1697.571411,414.7212219,1076.721191,520.0,1248.5,551.0,1020.5,1660879946400000.0,-2.7038816431190362,37.4
2246.0,370.5,1243.5,472.0,1697.5,414.7212219,1076.721191,520.0,1248.5,551.0,1020.5,1660879946416666.8,-2.7038816431190362,37.41666675
2247.0,369.3333435,1244.0,472.0,1697.5,409.3435974,1078.76416,518.5,1249.0,551.0,1020.5,1660879946433333.5,-2.7010841443027296,37.4333335
2248.0,369.3333435,1244.0,472.0,1697.5,408.7814331,1079.109253,517.666687,1249.5,551.0,1020.5,1660879946450000.0,-2.696790084686492,37.45
2249.0,369.3333435,1244.0,472.0,1697.5,408.7814331,1079.109253,517.666687,1249.5,551.0,1020.5,1660879946466666.8,-2.696790084686492,37.46666675
2250.0,369.3333435,1244.0,472.0,1697.5,408.7814331,1079.109253,517.666687,1249.5,551.0,1020.5,1660879946483333.2,-2.696790084686492,37.48333325
2251.0,369.3333435,1244.0,472.0,1697.5,408.7814331,1079.109253,517.666687,1249.5,551.0,1020.5,1660879946500000.0,-2.696790084686492,37.5
2252.0,367.1372681,1246.0,472.0,1697.5,408.7814331,1079.109253,517.666687,1249.5,525.0,1017.5,1660879946516666.8,3.7745717928167695,37.51666675
2253.0,366.2113953,1246.788574,472.0,1697.752441,403.2839355,1082.036987,515.666687,1249.5,523.0,1018.0,1660879946533333.2,4.256357328396879,37.53333325
2254.0,366.2113953,1246.788574,472.0,1697.752441,402.2787781,1082.278809,515.1408691,1249.140869,523.0,1018.0,1660879946550000.0,4.260363861025246,37.55
2255.0,365.0,1248.0,472.0,1697.752441,401.3128357,1082.76416,514.6033936,1248.915649,523.0,1018.0,1660879946566666.5,4.261860012162808,37.5666665
2256.0,365.0,1248.0,472.0,1697.752441,400.5,1082.5,514.5,1249.0,523.0,1018.0,1660879946583333.2,4.2598443622701625,37.58333325
2257.0,364.1358032,1248.308594,471.9729614,1697.581055,398.9074097,1082.963013,514.2788086,1248.721191,519.0,1018.0,1660879946600000.0,5.256259444316793,37.6
2258.0,364.1358032,1248.308594,471.9729614,1697.581055,398.9074097,1082.963013,514.2788086,1248.721191,519.0,1018.0,1660879946616666.5,5.256259444316793,37.6166665
2259.0,363.0,1250.0,472.0,1697.5,398.9074097,1082.963013,514.2788086,1248.721191,519.0,1018.0,1660879946633333.5,5.256259444316793,37.6333335
2260.0,362.0,1250.155518,471.9156189,1697.603394,396.0,1084.5,512.5,1249.0,515.0,1018.0,1660879946650000.0,6.232409784468228,37.65
2261.0,361.5,1250.5,471.5857239,1697.776245,396.0,1084.5,512.5,1249.0,513.0,1017.809509,1660879946666666.8,6.728555309507722,37.66666675
2262.0,361.1458435,1251.854126,471.5735168,1697.872559,393.6772461,1086.137573,511.8156738,1249.184326,513.0,1017.809509,1660879946683333.5,6.719528167907662,37.6833335
2263.0,360.3603516,1252.639648,471.3744202,1697.817383,392.8300781,1086.601318,511.396637,1248.911377,513.0,1017.809509,1660879946700000.0,6.724952425287002,37.7
2264.0,359.7698364,1252.634888,471.3809509,1698.004272,392.8300781,1086.601318,511.396637,1248.911377,513.0,1017.809509,1660879946716666.8,6.724952425287002,37.71666675
2265.0,359.5,1253.5,471.4857178,1697.585693,392.8300781,1086.601318,510.5,1249.189819,513.0,1017.809509,1660879946733333.2,6.711825690416669,37.73333325
2266.0,359.0,1253.5,471.4857178,1697.585693,392.8300781,1086.601318,510.5,1249.189819,513.0,1017.809509,1660879946750000.0,6.711825690416669,37.75
2267.0,357.5,1254.5,471.1476746,1697.717285,388.8639526,1088.489746,509.5,1249.0,513.0,1017.809509,1660879946766666.8,6.7111991527878105,37.76666675
2268.0,357.5,1254.5,471.0606079,1697.68396,388.8639526,1088.489746,509.5,1249.0,513.0,1017.809509,1660879946783333.2,6.7111991527878105,37.78333325
2269.0,357.5,1255.5,471.0606079,1697.68396,388.8639526,1088.489746,509.5,1249.0,513.0,1017.809509,1660879946800000.0,6.7111991527878105,37.8
2270.0,356.2156982,1255.627441,470.7402039,1697.5,388.8639526,1088.489746,509.5,1249.0,513.0,1017.809509,1660879946816666.5,6.7111991527878105,37.8166665
2271.0,355.6666565,1256.0,470.5,1697.701172,388.8639526,1088.489746,509.5,1249.0,513.0,1017.809509,1660879946833333.2,6.7111991527878105,37.83333325
2272.0,355.5,1256.5,470.7761841,1697.585693,388.8639526,1088.489746,509.5,1249.0,513.0,1017.809509,1660879946850000.0,6.7111991527878105,37.85
2273.0,355.0,1257.5,471.0606079,1697.68396,382.8300781,1090.830078,506.5,1248.5,513.0,1017.809509,1660879946866666.5,6.705810750447228,37.8666665
2274.0,354.0,1257.5,471.0606079,1697.68396,382.0,1091.0,506.2711182,1248.608887,513.0,1017.809509,1660879946883333.5,6.701149191571278,37.8833335
2275.0,354.0,1257.5,471.0606079,1697.68396,380.8541565,1091.854126,505.5,1248.82019,513.0,1017.809509,1660879946900000.0,6.689776736157602,37.9
2276.0,353.1466675,1258.146606,471.0606079,1697.68396,380.2893066,1092.163574,504.9729614,1248.418945,513.0,1017.809509,1660879946916666.8,6.697289482160805,37.91666675
2277.0,352.1466675,1259.146606,471.0606079,1697.68396,378.8364868,1092.710693,504.5,1248.5,513.0,1017.809509,1660879946933333.5,6.691548040438435,37.9333335
2278.0,351.3333435,1260.0,471.0606079,1697.68396,378.0,1092.5,503.7056274,1248.735962,513.0,1017.809509,1660879946950000.0,6.679009127592228,37.95
2279.0,351.3333435,1260.0,471.0606079,1697.68396,376.6515198,1093.113647,503.2690735,1248.646606,513.0,1017.809509,1660879946966666.8,6.67819897569865,37.96666675
2280.0,351.3333435,1260.0,471.0606079,1697.68396,376.3666687,1093.633301,503.0,1248.5,513.0,1017.809509,1660879946983333.2,6.680236392969855,37.98333325
2281.0,351.3333435,1260.0,471.0606079,1697.68396,374.6515198,1094.348511,502.5,1248.5,489.5,1021.0,1660879947000000.0,12.552886781383242,38.0
2282.0,351.3333435,1260.0,471.0606079,1697.68396,374.0,1094.5,502.1898193,1248.5,487.5,1020.5,1660879947016666.8,13.043249484192136,38.01666675
2283.0,351.3333435,1260.0,471.0606079,1697.68396,372.8364868,1094.710693,501.6036072,1248.815308,487.1466675,1020.853333,1660879947033333.2,13.113526964270244,38.03333325
2284.0,348.5,1262.5,470.5,1698.0,372.5,1095.5,501.1687317,1248.637817,482.0,1020.0,1660879947050000.0,14.388460368395542,38.05
2285.0,348.3086548,1262.864258,470.5,1698.0,371.0,1096.0,500.7402039,1248.5,482.0,1020.0,1660879947066666.5,14.392836150597487,38.0666665
2286.0,348.3086548,1262.864258,470.5,1698.0,370.6515198,1096.348511,500.5,1248.5,482.0,1020.0,1660879947083333.2,14.390505442926171,38.08333325
2287.0,348.3086548,1262.864258,470.5,1698.0,369.5,1096.5,499.8312683,1248.637817,482.0,1020.0,1660879947100000.0,14.375419085547083,38.1
2288.0,348.3086548,1262.864258,470.5,1698.0,368.777771,1097.341919,499.6278992,1248.581421,482.0,1020.0,1660879947116666.5,14.376806119369386,38.1166665
2289.0,348.3086548,1262.864258,470.5,1698.0,368.222229,1097.658081,499.2690735,1248.646606,482.0,1020.0,1660879947133333.5,14.369123390740025,38.1333335
2290.0,348.3086548,1262.864258,470.5,1698.0,366.7886047,1098.211426,499.1223755,1248.56543,482.0,1020.0,1660879947150000.0,14.372557254550356,38.15
2291.0,348.3086548,1262.864258,470.5,1698.0,366.3768005,1099.0,498.7402039,1248.5,482.0,1020.0,1660879947166666.8,14.372517483593183,38.16666675
2292.0,348.3086548,1262.864258,470.5,1698.0,365.4642944,1099.630981,498.1898193,1248.5,482.0,1020.0,1660879947183333.5,14.36656291410288,38.1833335
2293.0,345.0,1266.5,470.5,1698.0,365.0,1099.844482,498.0,1249.0,482.0,1020.0,1660879947200000.0,14.334006009068718,38.2
2294.0,345.0,1266.5,470.5,1698.0,364.2789001,1100.136108,497.5,1248.82019,482.0,1020.0,1660879947216666.8,14.339373873948713,38.21666675
2295.0,345.0,1266.5,470.5,1698.0,363.3603516,1100.360352,497.0,1248.5,482.0,1020.0,1660879947233333.2,14.353157209757159,38.23333325
2296.0,345.0,1266.5,470.5,1698.0,362.3928528,1101.035767,496.5,1249.0,473.5,1022.0,1660879947250000.0,16.479427430318456,38.25
2297.0,345.0,1266.5,470.5,1698.0,361.6396484,1101.360352,496.3236694,1249.227051,473.5,1022.0,1660879947266666.8,16.46132370878623,38.26666675
2298.0,343.0,1268.5,470.6666565,1697.333374,360.6515198,1102.348511,495.6036072,1248.815308,473.5,1022.0,1660879947283333.2,16.48101718156776,38.28333325
2299.0,343.0,1268.5,470.6666565,1697.333374,360.6515198,1102.348511,495.6036072,1248.815308,473.5,1022.0,1660879947300000.0,16.48101718156776,38.3
2300.0,343.0,1268.5,470.6666565,1697.333374,359.3418884,1102.777832,495.1962891,1249.099976,473.5,1022.0,1660879947316666.5,16.455762929724557,38.3166665
2301.0,343.0,1268.5,470.6666565,1697.333374,359.3418884,1102.777832,495.1962891,1249.099976,473.5,1022.0,1660879947333333.2,16.455762929724557,38.33333325
2302.0,343.0,1268.5,470.6666565,1697.333374,358.0,1104.0,494.3333435,1249.333374,473.5,1022.0,1660879947350000.0,16.42791432851729,38.35
2303.0,343.0,1268.5,470.6666565,1697.333374,356.75177,1104.46814,493.6666565,1249.5,473.5,1022.0,1660879947366666.5,16.407113203986125,38.3666665
2304.0,343.0,1268.5,470.6666565,1697.333374,356.2113953,1104.788574,493.6666565,1249.5,465.5,1024.0,1660879947383333.5,18.46119192336827,38.3833335
2305.0,343.0,1268.5,470.6666565,1697.333374,355.6190491,1105.238037,493.3259277,1249.325928,465.5,1024.0,1660879947400000.0,18.46996084180805,38.4
2306.0,343.0,1268.5,470.6666565,1697.333374,355.0,1105.666626,492.6666565,1249.333374,465.5,1024.0,1660879947416666.8,18.459644657222377,38.41666675
2307.0,343.0,1268.5,470.6666565,1697.333374,355.0,1105.666626,492.6666565,1249.333374,465.5,1024.0,1660879947433333.5,18.459644657222377,38.4333335
2308.0,343.0,1268.5,470.6666565,1697.333374,353.5,1107.5,492.1846924,1249.396362,465.5,1024.0,1660879947450000.0,18.4474088024926,38.45
2309.0,343.0,1268.5,470.6666565,1697.333374,352.0,1108.0,491.8156738,1249.184326,465.5,1024.0,1660879947466666.8,18.45835070054217,38.46666675
2310.0,343.0,1268.5,470.6666565,1697.333374,351.5,1108.0,491.6740723,1249.325928,465.5,1024.0,1660879947483333.2,18.445035555575476,38.48333325
2311.0,338.0,1276.5,470.6763306,1697.227051,350.5238037,1109.119019,491.6666565,1249.5,465.5,1024.0,1660879947500000.0,18.431286963744242,38.5
2312.0,338.0,1276.5,470.6763306,1697.227051,350.0,1109.5,491.4130554,1249.318848,465.5,1024.0,1660879947516666.8,18.4414867004865,38.51666675
2313.0,338.0,1276.5,470.6763306,1697.227051,349.5,1109.5,490.7824097,1249.125,465.5,1024.0,1660879947533333.2,18.446564065824045,38.53333325
2314.0,338.0,1276.5,470.6763306,1697.227051,348.7210999,1110.585083,490.3333435,1249.666626,455.0,1026.0,1660879947550000.0,21.09409783797012,38.55
2315.0,335.8533325,1277.853394,470.5,1697.5,348.2113953,1110.788574,490.3621521,1249.168701,455.0,1026.0,1660879947566666.5,21.139357614936788,38.5666665
2316.0,335.8533325,1277.853394,470.5,1697.5,347.5333252,1111.323853,489.8928528,1249.05957,452.5,1026.0,1660879947583333.2,21.76752415406409,38.58333325
2317.0,335.8533325,1277.853394,470.5,1697.5,347.1466675,1111.853394,489.6898193,1248.782349,448.4223633,1026.0,1660879947600000.0,22.807349161943733,38.6
2318.0,335.5,1280.0,470.4205017,1697.37439,346.1190491,1112.523804,489.4934998,1248.909058,448.4223633,1026.0,1660879947616666.5,22.792317638907033,38.6166665
2319.0,335.5,1280.0,470.4205017,1697.37439,346.0,1112.844482,489.3686218,1249.160767,448.4223633,1026.0,1660879947633333.5,22.766141822950555,38.6333335
2320.0,335.5,1280.0,470.4205017,1697.37439,345.0,1113.5,488.7824097,1249.125,448.4223633,1026.0,1660879947650000.0,22.76130562713294,38.65
2321.0,335.5,1280.0,470.4205017,1697.37439,344.5,1114.0,488.68927,1249.079102,448.4223633,1026.0,1660879947666666.8,22.76440996589081,38.66666675
2322.0,335.5,1280.0,470.4205017,1697.37439,343.7619019,1114.323853,488.3333435,1249.333374,448.4223633,1026.0,1660879947683333.5,22.734583326505252,38.6833335
2323.0,335.5,1280.0,470.4205017,1697.37439,343.625,1114.53125,488.0933228,1249.391113,448.4223633,1026.0,1660879947700000.0,22.72544000909983,38.7
2324.0,335.5,1280.0,470.4205017,1697.37439,343.0,1115.0,487.4938354,1249.082275,445.0,1029.0,1660879947716666.8,23.740241341997095,38.71666675
2325.0,335.5,1280.0,470.4205017,1697.37439,342.1190491,1115.523804,487.2796936,1249.180054,445.0,1029.0,1660879947733333.2,23.72659914623579,38.73333325
2326.0,335.5,1280.0,470.4205017,1697.37439,341.1458435,1116.145874,486.6450195,1249.35498,440.0,1028.0,1660879947750000.0,24.895066011791656,38.75
2327.0,335.5,1280.0,470.4205017,1697.37439,340.6515198,1116.348511,486.3333435,1249.333374,440.0,1028.0,1660879947766666.8,24.892724562203153,38.76666675
2328.0,335.5,1280.0,470.4205017,1697.37439,339.8444519,1117.0,486.3333435,1249.333374,440.0,1028.0,1660879947783333.2,24.892724562203153,38.78333325
2329.0,335.5,1280.0,470.4205017,1697.37439,340.1358032,1117.691406,486.407959,1249.203979,440.0,1028.0,1660879947800000.0,24.907566517870055,38.8
2330.0,335.5,1280.0,470.4205017,1697.37439,339.0,1117.844482,486.407959,1249.203979,441.0,1030.0,1660879947816666.5,24.76217822295071,38.8166665
2331.0,335.5,1280.0,470.4205017,1697.37439,338.5,1119.0,485.7911072,1248.880005,441.0,1030.0,1660879947833333.2,24.78558102373738,38.83333325
2332.0,335.5,1280.0,470.4205017,1697.37439,338.0,1119.5,485.6240234,1249.23645,441.0,1030.0,1660879947850000.0,24.74476257969732,38.85
2333.0,331.5,1288.0,470.4346008,1697.877686,337.5,1119.5,485.125,1248.782349,441.0,1030.0,1660879947866666.5,24.783700526151588,38.8666665
2334.0,331.5,1288.5,470.5,1698.0,337.0,1119.666626,485.1730042,1249.059082,441.0,1030.0,1660879947883333.5,24.75524861026396,38.8833335
2335.0,331.5,1288.5,470.5,1698.0,335.5,1121.0,484.5810852,1248.973022,434.6969604,1030.302979,1660879947900000.0,26.347682561805073,38.9
2336.0,331.5,1290.0,470.5,1698.0,335.5,1121.5,484.5,1248.740234,434.6969604,1030.302979,1660879947916666.8,26.372581907786504,38.91666675
2337.0,331.1458435,1290.854126,470.5,1698.0,335.5,1121.5,484.1041565,1249.0,433.0,1030.0,1660879947933333.5,26.741374786067677,38.9333335
2338.0,331.0,1291.5,470.5,1698.189819,334.0,1122.623169,483.7729492,1248.67627,431.5454407,1030.0,1660879947950000.0,27.13414790449095,38.95
2339.0,331.0,1291.5,470.5,1698.189819,333.6913452,1122.864258,483.8065796,1249.144043,430.0,1031.54541,1660879947966666.8,27.55646704308367,38.96666675
2340.0,331.0,1291.5,470.5,1698.189819,333.2873535,1123.287354,483.4934998,1248.735962,429.030304,1033.0,1660879947983333.2,27.931540525746836,38.98333325
2341.0,329.6913452,1292.864258,470.5,1698.189819,331.6913452,1123.864258,483.2000122,1248.829224,429.030304,1033.0,1660879948000000.0,27.91520847268977,39.0
2342.0,329.6913452,1292.864258,470.5,1698.189819,331.5,1125.0,482.5857239,1248.776245,429.030304,1033.0,1660879948016666.8,27.91048512180749,39.01666675
2343.0,329.3333435,1294.0,470.5,1698.189819,331.1458435,1125.145874,482.5,1248.5,429.030304,1033.0,1660879948033333.2,27.942025437990377,39.03333325
2344.0,329.3086548,1294.135742,470.5,1698.189819,330.0,1125.5,482.5857239,1248.776245,429.030304,1033.0,1660879948050000.0,27.91048512180749,39.05
2345.0,329.3086548,1294.864258,470.5,1698.189819,329.5,1126.5,482.1898193,1248.5,429.030304,1033.0,1660879948066666.5,27.93625117460101,39.0666665
2346.0,329.5,1296.0,470.5,1698.189819,329.5,1127.5,482.0,1248.5,424.5,1035.0,1660879948083333.2,29.19648702125471,39.08333325
2347.0,329.3086548,1296.135742,470.5,1698.189819,329.5,1127.5,482.0,1248.5,424.5,1035.0,1660879948100000.0,29.19648702125471,39.1
2348.0,328.8095093,1296.0,470.5857239,1698.223755,327.5,1128.5,481.2615967,1248.654053,422.3030396,1034.697021,1660879948116666.5,29.691328913229643,39.1166665
2349.0,328.0990906,1297.693726,470.5,1698.5,327.6913452,1128.864258,481.0,1248.5,423.0,1034.0,1660879948133333.5,29.485445846938063,39.1333335
2350.0,327.5,1298.5,470.5,1698.5,327.5,1129.5,480.5,1248.5,423.0,1034.0,1660879948150000.0,29.476499055253164,39.15
2351.0,327.5,1299.5,470.5,1698.5,325.5,1130.5,480.5,1248.5,423.0,1034.0,1660879948166666.8,29.476499055253164,39.16666675
2352.0,327.5,1299.5,470.5,1698.5,325.2156982,1131.372559,480.5,1248.5,423.0,1034.0,1660879948183333.5,29.476499055253164,39.1833335
