Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Orange X meters,Back Orange X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Orange Y meters,Back Orange Y meters,Neck Green Y meters,angular velocity,Arm Pink m/s,Leg Pink m/s,Shoulder Orange m/s,Back Orange m/s,Neck Green m/s
2197.0,379.1458435,1229.854126,468.1846924,1695.973022,434.0,1068.4021,524.5,1248.0,555.0,1018.0,1660879945600000.0,-3.6086598098545055,36.6,0.4560171017598702,0.5631084454090405,0.5219928572519975,0.6308415982227481,0.6675254280526696,-1.4792052286495347,-2.039829040497892,-1.2850190434862545,-1.5010301517292464,-1.224397992356068,0.2784803204845397,0.053153709390783815,0.009161584368475332,0.0,0.021564896066395,0.0
2198.0,379.1458435,1229.854126,468.1846924,1695.973022,434.0,1068.4021,524.5,1248.0,555.0,1018.0,1660879945616666.5,-3.6086598098545055,36.6166665,0.4560171017598702,0.5631084454090405,0.5219928572519975,0.6308415982227481,0.6675254280526696,-1.4792052286495347,-2.039829040497892,-1.2850190434862545,-1.5010301517292464,-1.224397992356068,0.0,0.0,0.0,0.0,0.0,0.0
2199.0,379.1458435,1229.854126,468.1846924,1695.973022,434.5,1068.5,524.5,1248.0,555.0,1018.0,1660879945633333.5,-3.6086598098545055,36.6333335,0.4560171017598702,0.5631084454090405,0.5225942315115044,0.6308415982227481,0.6675254280526696,-1.4792052286495347,-2.039829040497892,-1.2851367925662658,-1.5010301517292464,-1.224397992356068,0.0,0.0,0.0,0.03676760863895724,0.0,0.0
2200.0,379.1458435,1229.854126,468.1846924,1695.973022,434.7212219,1068.721191,524.7106934,1248.163574,555.0,1018.0,1660879945650000.0,-3.6063287586538055,36.65,0.4560171017598702,0.5631084454090405,0.5228603058241028,0.6310950093975641,0.6675254280526696,-1.4792052286495347,-2.039829040497892,-1.285402829713935,-1.5012268901154953,-1.224397992356068,0.1398644706867104,0.0,0.0,0.022575577369204593,0.01924898901562521,0.0
2201.0,380.0,1230.5,468.5,1696.189819,434.7212219,1068.721191,524.7211914,1248.278809,555.0,1018.0,1660879945666666.8,-3.604554066433861,36.66666675,0.4570444372252513,0.5634876811579742,0.5228603058241028,0.6311076358515166,0.6675254280526696,-1.4799820526465044,-2.040089792768568,-1.285402829713935,-1.501365488841084,-1.224397992356068,0.1064810007916818,0.07727836211069472,0.027613790028822544,0.0,0.008350360630963777,0.0
2202.0,380.5,1230.5,468.5,1696.189819,434.7212219,1068.721191,525.3128052,1248.23584,555.0,1018.0,1660879945683333.5,-3.605760763614209,36.6833335,0.4576458114847582,0.5634876811579742,0.5228603058241028,0.6318191984732948,0.6675254280526696,-1.4799820526465044,-2.040089792768568,-1.285402829713935,-1.5013138079399706,-1.224397992356068,-0.0724014688135063,0.03608245557041423,0.0,0.0,0.04280621694224107,0.0
2203.0,380.5,1230.5,468.5,1696.189819,434.7212219,1068.721191,525.3128052,1248.23584,555.0,1018.0,1660879945700000.0,-3.605760763614209,36.7,0.4576458114847582,0.5634876811579742,0.5228603058241028,0.6318191984732948,0.6675254280526696,-1.4799820526465044,-2.040089792768568,-1.285402829713935,-1.5013138079399706,-1.224397992356068,0.0,0.0,0.0,0.0,0.0,0.0
2204.0,380.5,1230.5,468.5,1696.189819,434.5,1069.0,524.9375,1248.5,555.0,1018.0,1660879945716666.8,-3.601335302424326,36.71666675,0.4576458114847582,0.5634876811579742,0.5225942315115044,0.6313678006998167,0.6675254280526696,-1.4799820526465044,-2.040089792768568,-1.2857381668257726,-1.5016315259887532,-1.224397992356068,0.2655263437612574,0.0,0.0,0.02568438175703056,0.03312003850123916,0.0
2205.0,380.5,1230.5,468.5,1696.189819,434.5,1069.0,525.166687,1248.414307,555.0,1018.0,1660879945733333.2,-3.6028680555785773,36.73333325,0.4576458114847582,0.5634876811579742,0.5225942315115044,0.6316434550246439,0.6675254280526696,-1.4799820526465044,-2.040089792768568,-1.2857381668257726,-1.5015284588599134,-1.224397992356068,-0.0919661089161553,0.0,0.0,0.0,0.01765755655337531,0.0
2206.0,380.5,1230.5,468.5,1696.189819,434.5,1069.0,525.1898193,1248.5,555.0,1018.0,1660879945750000.0,-3.6015632762121754,36.75,0.4576458114847582,0.5634876811579742,0.5225942315115044,0.6316712773642102,0.6675254280526696,-1.4799820526465044,-2.040089792768568,-1.2857381668257726,-1.5016315259887532,-1.224397992356068,0.0782863705522625,0.0,0.0,0.0,0.006405380258376176,0.0
2207.0,380.5,1230.5,468.5,1696.189819,434.2893066,1069.163574,525.0,1248.5,555.0,1018.0,1660879945766666.8,-3.6013925513211733,36.76666675,0.4576458114847582,0.5634876811579742,0.5223408203366884,0.631442972482255,0.6675254280526696,-1.4799820526465044,-2.040089792768568,-1.2859349052120217,-1.5016315259887532,-1.224397992356068,0.0102434422429164,0.0,0.0,0.01924898901563338,0.013698292917314614,0.0
2208.0,380.5,1230.5,468.5,1696.189819,433.9181213,1069.204712,525.0,1248.5,555.0,1018.0,1660879945783333.2,-3.6013925513211733,36.78333325,0.4576458114847582,0.5634876811579742,0.5218943777668337,0.631442972482255,0.6675254280526696,-1.4799820526465044,-2.040089792768568,-1.2859843838805969,-1.5016315259887532,-1.224397992356068,0.0,0.0,0.0,0.026950561859835576,0.0,0.0
2209.0,380.5,1230.5,468.5,1696.189819,433.0,1070.0,525.0946045,1248.51355,555.0,1018.0,1660879945800000.0,-3.601268774782135,36.8,0.4576458114847582,0.5634876811579742,0.5207901087329837,0.631556757904522,0.6675254280526696,-1.4799820526465044,-2.040089792768568,-1.2869409153447864,-1.5016478232311856,-1.224397992356068,0.0074265552095211,0.0,0.0,0.08765674616352157,0.006896796412320807,0.0
2210.0,380.5,1230.5,468.5,1696.189819,432.6515198,1070.113647,525.0946045,1248.51355,555.0,1018.0,1660879945816666.5,-3.601268774782135,36.8166665,0.4576458114847582,0.5634876811579742,0.5203709746885281,0.631556757904522,0.6675254280526696,-1.4799820526465044,-2.040089792768568,-1.2870776041057268,-1.5016478232311856,-1.224397992356068,0.0,0.0,0.0,0.026451574480942878,0.0,0.0
2211.0,380.5,1230.5,468.5,1696.189819,432.6231995,1070.0,525.2238159,1248.585693,555.0,1018.0,1660879945833333.2,-3.6002688866955084,36.83333325,0.4576458114847582,0.5634876811579742,0.520336912489645,0.6317121667245118,0.6675254280526696,-1.4799820526465044,-2.040089792768568,-1.2869409153447864,-1.501734593117593,-1.224397992356068,0.0599929852326517,0.0,0.0,0.0084521348035068,0.010679479962240895,0.0
2212.0,380.5,1230.5,468.5,1696.189819,432.3986816,1070.130737,525.3227539,1248.862427,555.0,1018.0,1660879945850000.0,-3.596084220540749,36.85,0.4576458114847582,0.5634876811579742,0.5200668739179279,0.6318311642574859,0.6675254280526696,-1.4799820526465044,-2.040089792768568,-1.2870981590779167,-1.502067434526254,-1.224397992356068,0.2510787138920072,0.0,0.0,0.018749056471338343,0.02120843554399964,0.0
2213.0,380.5,1230.5,468.5,1696.189819,432.2893066,1070.163574,525.333313,1248.666626,555.0,1018.0,1660879945866666.5,-3.599114345184671,36.8666665,0.4576458114847582,0.5634876811579742,0.5199353232986608,0.6318438641993731,0.6675254280526696,-1.4799820526465044,-2.040089792768568,-1.2871376537310355,-1.5018319351634823,-1.224397992356068,-0.1818092967283026,0.0,0.0,0.008241080936162864,0.014150493214128802,0.0
2214.0,380.5,1230.5,468.5,1696.189819,432.2787781,1070.278809,525.333313,1248.666626,555.0,1018.0,1660879945883333.5,-3.599114345184671,36.8833335,0.4576458114847582,0.5634876811579742,0.5199226601608784,0.6318438641993731,0.6675254280526696,-1.4799820526465044,-2.040089792768568,-1.287276252456624,-1.5018319351634823,-1.224397992356068,0.0,0.0,0.0,0.008350560607265717,0.0,0.0
2215.0,380.5,1230.5,468.5,1696.189819,432.0,1070.4021,525.333313,1248.666626,555.0,1018.0,1660879945900000.0,-3.599114345184671,36.9,0.4576458114847582,0.5634876811579742,0.5195873602139699,0.6318438641993731,0.6675254280526696,-1.4799820526465044,-2.040089792768568,-1.287424540524282,-1.5018319351634823,-1.224397992356068,0.0,0.0,0.0,0.02199762395041143,0.0,0.0
2216.0,380.5,1230.5,468.5,1696.189819,431.6666565,1070.333374,525.333313,1248.666626,555.0,1018.0,1660879945916666.8,-3.599114345184671,36.91666675,0.4576458114847582,0.5634876811579742,0.5191864318130219,0.6318438641993731,0.6675254280526696,-1.4799820526465044,-2.040089792768568,-1.2873418804295642,-1.5018319351634823,-1.224397992356068,0.0,0.0,0.0,0.024561648686591553,0.0,0.0
2217.0,380.5,1230.5,468.5,1696.189819,431.1092834,1070.781372,525.125,1248.597168,555.0,1018.0,1660879945933333.5,-3.60000395619076,36.9333335,0.4576458114847582,0.5634876811579742,0.5185160521424588,0.6315933160471318,0.6675254280526696,-1.4799820526465044,-2.040089792768568,-1.2878807093605853,-1.5017483946568488,-1.224397992356068,-0.0533763934833387,0.0,0.0,0.05160507601578455,0.015846520571547913,0.0
2218.0,380.5,1230.5,468.5,1696.189819,430.9672241,1070.699463,525.125,1248.597168,555.0,1018.0,1660879945950000.0,-3.60000395619076,36.95,0.4576458114847582,0.5634876811579742,0.5183451905297717,0.6315933160471318,0.6675254280526696,-1.4799820526465044,-2.040089792768568,-1.2877821934321414,-1.5017483946568488,-1.224397992356068,0.0,0.0,0.0,0.011833709640256821,0.0,0.0
2219.0,380.5,1230.5,468.5,1696.189819,430.7212219,1070.721191,525.0,1248.5,555.0,1018.0,1660879945966666.8,-3.6013925513211733,36.96666675,0.4576458114847582,0.5634876811579742,0.5180493117480476,0.631442972482255,0.6675254280526696,-1.4799820526465044,-2.040089792768568,-1.2878083267519629,-1.5016315259887532,-1.224397992356068,-0.0833152912483499,0.0,0.0,0.017821838680841834,0.011425467303192185,0.0
2220.0,380.5,1230.5,468.5,1696.189819,430.620697,1070.620728,524.7401733,1248.5,555.0,1018.0,1660879945983333.2,-3.6011511883268263,36.98333325,0.4576458114847582,0.5634876811579742,0.5179284055734485,0.6311304663036298,0.6675254280526696,-1.4799820526465044,-2.040089792768568,-1.287687495027497,-1.5016315259887532,-1.224397992356068,0.0144819244800629,0.0,0.0,0.010256070948313463,0.018750370717512954,0.0
2221.0,378.5,1233.780273,470.2787781,1696.721191,429.8300781,1070.830078,524.6013184,1248.869263,555.0,1018.0,1660879946000000.0,-3.595322921756108,37.0,0.4552403144467305,0.5656271038834035,0.5169774898623691,0.630963458778297,0.6675254280526696,-1.4839273961392156,-2.0407288996546136,-1.2879392904299525,-1.50207565651513,-1.224397992356068,0.3496942457719087,0.2772503283885884,0.13397057122945624,0.05902126575558461,0.028469569310397333,0.0
2222.0,377.6969604,1233.697021,470.2787781,1696.721191,428.9705811,1071.102905,524.6013184,1248.869263,555.0,1018.0,1660879946016666.8,-3.595322921756108,37.01666675,0.4542744597571211,0.5656271038834035,0.5159437311185224,0.630963458778297,0.6675254280526696,-1.4838272649195106,-2.0407288996546136,-1.288267432700149,-1.50207565651513,-1.224397992356068,0.0,0.05826187049314887,0.0,0.0650753729446823,0.0,0.0
2223.0,378.0404053,1233.899048,470.2787781,1696.721191,428.7711487,1071.203979,524.2788086,1248.721191,555.0,1018.0,1660879946033333.2,-3.597288451478956,37.03333325,0.4546875376019589,0.5656271038834035,0.5157038640947791,0.6305755605939796,0.6675254280526696,-1.4840702525945613,-2.0407288996546136,-1.28838899930396,-1.5018975631364224,-1.224397992356068,-0.1179329627005122,0.028754734184836272,0.0,0.016134827599627286,0.025609687826493928,0.0
2224.0,378.0404053,1233.899048,470.2787781,1696.721191,428.1092834,1072.0,524.2788086,1248.721191,555.0,1018.0,1660879946050000.0,-3.597288451478956,37.05,0.4546875376019589,0.5656271038834035,0.5149078065854173,0.6305755605939796,0.6675254280526696,-1.4840702525945613,-2.0407288996546136,-1.289346412382814,-1.5018975631364224,-1.224397992356068,0.0,0.0,0.0,0.0747077673497181,0.0,0.0
2225.0,377.5,1234.5,470.2787781,1696.721191,427.8869934,1072.113037,524.5,1249.0,555.0,1018.0,1660879946066666.5,-3.593213378637253,37.0666665,0.4540375659277167,0.5656271038834035,0.5146404476171258,0.6308415982227481,0.6675254280526696,-1.4847930467225596,-2.0407288996546136,-1.289482367467158,-1.5022329002482602,-1.224397992356068,0.2445068155703266,0.05832341128251997,0.0,0.01799645994038051,0.025683013736461896,0.0
2226.0,377.0,1233.5,470.2787781,1696.721191,427.8869934,1072.113037,524.5,1249.0,551.0,1020.5,1660879946083333.2,-2.6869461592387305,37.08333325,0.4534361916682098,0.5656271038834035,0.5146404476171258,0.6308415982227481,0.6627144339766143,-1.4835902982035458,-2.0407288996546136,-1.289482367467158,-1.5022329002482602,-1.2274048636536024,54.37576128508552,0.08068282345056217,0.0,0.0,0.0,0.340401205049555
2227.0,376.53125,1234.625,470.2787781,1696.721191,427.8869934,1072.113037,524.5,1249.0,551.0,1020.5,1660879946100000.0,-2.6869461592387305,37.1,0.452872403299922,0.5656271038834035,0.5146404476171258,0.6308415982227481,0.6627144339766143,-1.4849433902874365,-2.0407288996546136,-1.289482367467158,-1.5022329002482602,-1.2274048636536024,0.0,0.08795098545289413,0.0,0.0,0.0,0.0
2228.0,376.1594238,1235.289795,470.2893066,1696.836426,427.8869934,1072.113037,524.5,1249.0,551.0,1020.5,1660879946116666.5,-2.6869461592387305,37.1166665,0.4524251898885416,0.5656397670211859,0.5146404476171258,0.6308415982227481,0.6627144339766143,-1.485742971489134,-2.040867498380202,-1.289482367467158,-1.5022329002482602,-1.2274048636536024,0.0,0.054968970886629734,0.008350560607265717,0.0,0.0,0.0
2229.0,376.2380981,1235.676147,470.3986816,1696.869263,427.8869934,1072.113037,524.5,1249.0,551.0,1020.5,1660879946133333.5,-2.6869461592387305,37.1333335,0.452519815286351,0.5657713176404531,0.5146404476171258,0.6308415982227481,0.6627144339766143,-1.4862076557849522,-2.040906993033321,-1.289482367467158,-1.5022329002482602,-1.2274048636536024,0.0,0.02845325391737293,0.008241080936166694,0.0,0.0,0.0
2230.0,375.8863525,1236.04541,470.5,1697.0,427.8869934,1072.113037,524.5,1249.0,551.0,1020.5,1660879946150000.0,-2.6869461592387305,37.15,0.4520967537868813,0.5658931781960019,0.5146404476171258,0.6308415982227481,0.6627144339766143,-1.4866517863113289,-2.041064236766451,-1.289482367467158,-1.5022329002482602,-1.2274048636536024,0.0,0.03680269887461376,0.011936168220423668,0.0,0.0,0.0
2231.0,376.0,1236.5,470.5,1697.0,427.8869934,1072.113037,524.5,1249.0,551.0,1020.5,1660879946166666.8,-2.6869461592387305,37.16666675,0.452233443149196,0.5658931781960019,0.5146404476171258,0.6308415982227481,0.6627144339766143,-1.4871985437605872,-2.041064236766451,-1.289482367467158,-1.5022329002482602,-1.2274048636536024,0.0,0.03381508072328432,0.0,0.0,0.0,0.0
2232.0,375.5,1236.5,470.5,1697.0,422.8999939,1073.366699,522.5,1248.5,551.0,1020.5,1660879946183333.5,-2.698044701422333,37.1833335,0.4516320688896891,0.5658931781960019,0.5086423413541782,0.6284361011847205,0.6627144339766143,-1.4871985437605872,-2.041064236766451,-1.2909902075810016,-1.5016315259887532,-1.2274048636536024,-0.6659092014699057,0.03608245557041423,0.0,0.3710836805653103,0.14877177554847582,0.0
2233.0,375.0,1237.0,470.5,1697.0,422.8999939,1073.366699,522.5,1248.5,551.0,1020.5,1660879946200000.0,-2.698044701422333,37.2,0.4510306946301822,0.5658931781960019,0.5086423413541782,0.6284361011847205,0.6627144339766143,-1.4877999180200945,-2.041064236766451,-1.2909902075810016,-1.5016315259887532,-1.2274048636536024,0.0,0.05102829803141857,0.0,0.0,0.0,0.0
2234.0,374.8541565,1237.145874,470.5,1697.298828,421.4736938,1073.877197,521.9692383,1248.687134,551.0,1020.5,1660879946216666.8,-2.697100717739997,37.21666675,0.4508552815765493,0.5658931781960019,0.5069268610212339,0.6277977283360963,0.6627144339766143,-1.487975367757557,-2.041423651700891,-1.2916042082944614,-1.5018566011301104,-1.2274048636536024,0.056638737746472,0.014885847612333242,0.021564896066408323,0.1093230567440043,0.04061333976938343,0.0
2235.0,374.6231995,1238.0,470.5,1697.5,421.4736938,1073.877197,521.9692383,1248.687134,551.0,1020.5,1660879946233333.2,-2.697100717739997,37.23333325,0.4505774983868435,0.5658931781960019,0.5069268610212339,0.6277977283360963,0.6627144339766143,-1.489002666539108,-2.041665611025958,-1.2916042082944614,-1.5018566011301104,-1.2274048636536024,0.0,0.06385156719622997,0.014517559504012567,0.0,0.0,0.0
2236.0,374.0,1238.623169,470.5794983,1697.37439,421.4736938,1073.877197,521.9692383,1248.687134,551.0,1020.5,1660879946250000.0,-2.697100717739997,37.25,0.4498279461111683,0.565988794658591,0.5069268610212339,0.6277977283360963,0.6627144339766143,-1.4897521821309534,-2.0415145337844844,-1.2916042082944614,-1.5018566011301104,-1.2274048636536024,0.0,0.06360006329400233,0.010727563885308277,0.0,0.0,0.0
2237.0,374.0,1239.137207,470.9729614,1697.418945,421.4736938,1073.877197,521.9692383,1248.687134,551.0,1020.5,1660879946266666.8,-2.697100717739997,37.26666675,0.4498279461111683,0.5664620318194026,0.5069268610212339,0.6277977283360963,0.6627144339766143,-1.4903704405741702,-2.0415681222447493,-1.2916042082944614,-1.5018566011301104,-1.2274048636536024,0.0,0.037095506593010086,0.028575697373952,0.0,0.0,0.0
2238.0,373.5,1239.5,471.2878723,1697.253784,418.2176819,1075.074829,521.0999756,1248.514282,551.0,1020.5,1660879946283333.2,-2.701223198338229,37.28333325,0.4492265718516614,0.566840790437999,0.5030106975306176,0.6267522239110372,0.6627144339766143,-1.4908067893176289,-2.0413694750966003,-1.293044658408785,-1.501648703643102,-1.2274048636536024,-0.2473513094070254,0.04458008987536138,0.025661403123436954,0.2503606176328976,0.06395844842177248,0.0
2239.0,373.1458435,1239.854126,471.5,1697.333374,418.2176819,1075.074829,521.0999756,1248.514282,551.0,1020.5,1660879946300000.0,-2.701223198338229,37.3,0.4488006106457873,0.5670959267150157,0.5030106975306176,0.6267522239110372,0.6627144339766143,-1.491232713839673,-2.0414652018512287,-1.293044658408785,-1.501648703643102,-1.2274048636536024,0.0,0.03614245053393313,0.016350207125478425,0.0,0.0,0.0
2240.0,373.1358032,1240.308594,471.5,1697.333374,416.3986816,1076.130737,520.5810547,1248.973022,551.0,1020.5,1660879946316666.5,-2.696927473848873,37.3166665,0.4487885346898319,0.5670959267150157,0.5008228976137068,0.6261280925670769,0.6627144339766143,-1.4917793245536124,-2.0414652018512287,-1.2943146501919995,-1.502200452498714,-1.2274048636536024,0.2577460468218364,0.03280464547438219,0.0,0.15178159104819877,0.049982799471999476,0.0
2241.0,372.2113953,1240.788574,471.4087219,1697.511963,415.1757507,1076.751465,520.3966064,1248.915649,551.0,1020.5,1660879946333333.2,-2.698027545980307,37.33333325,0.4476767044571422,0.5669861421154223,0.4993520192848755,0.6259062476474173,0.6627144339766143,-1.4923566197877685,-2.0416799995064907,-1.2950612298747102,-1.5021314472079328,-1.2274048636536024,-0.066003997866016,0.07516628574918101,0.014473648042224731,0.09897025518357917,0.013939757340946707,0.0
2242.0,371.5,1241.5,471.5,1697.5,414.7212219,1076.721191,520.0,1248.5,551.0,1020.5,1660879946350000.0,-2.703881643118901,37.35,0.4468210748136338,0.5670959267150157,0.4988053354438264,0.625429229887186,0.6627144339766143,-1.4932122863556565,-2.041665611025958,-1.2950248178660455,-1.5016315259887532,-1.2274048636536024,-0.3512440720952955,0.07260414935873656,0.006643408165073103,0.03287370686705625,0.0414593995164408,0.0
2243.0,371.5,1241.5,471.6821594,1697.5,414.7212219,1076.721191,520.0,1248.5,551.0,1020.5,1660879946366666.5,-2.703881643118901,37.3666665,0.4468210748136338,0.5673150186635901,0.4988053354438264,0.625429229887186,0.6627144339766143,-1.4932122863556565,-2.041665611025958,-1.2950248178660455,-1.5016315259887532,-1.2274048636536024,0.0,0.0,0.013145516914463418,0.0,0.0,0.0
2244.0,371.5,1241.5,471.6821594,1697.5,414.7212219,1076.721191,520.0,1248.5,551.0,1020.5,1660879946383333.5,-2.703881643118901,37.3833335,0.4468210748136338,0.5673150186635901,0.4988053354438264,0.625429229887186,0.6627144339766143,-1.4932122863556565,-2.041665611025958,-1.2950248178660455,-1.5016315259887532,-1.2274048636536024,0.0,0.0,0.0,0.0,0.0,0.0
2245.0,371.0,1242.5,471.722229,1697.571411,414.7212219,1076.721191,520.0,1248.5,551.0,1020.5,1660879946400000.0,-2.703881643118901,37.4,0.4462197005541269,0.5673632123156477,0.4988053354438264,0.625429229887186,0.6627144339766143,-1.4944150348746703,-2.041751500500449,-1.2950248178660455,-1.5016315259887532,-1.2274048636536024,0.0,0.08068282345056217,0.0059092019543521765,0.0,0.0,0.0
2246.0,370.5,1243.5,472.0,1697.5,414.7212219,1076.721191,520.0,1248.5,551.0,1020.5,1660879946416666.8,-2.703881643118901,37.41666675,0.44561832629462,0.5676973009745226,0.4988053354438264,0.625429229887186,0.6627144339766143,-1.495617783393684,-2.041665611025958,-1.2950248178660455,-1.5016315259887532,-1.2274048636536024,0.0,0.08068282345055025,0.02069715057060131,0.0,0.0,0.0
2247.0,369.3333435,1244.0,472.0,1697.5,409.3435974,1078.76416,518.5,1249.0,551.0,1020.5,1660879946433333.5,-2.701084144302595,37.4333335,0.4442151319170471,0.5676973009745226,0.492337405540639,0.6236251071086653,0.6627144339766143,-1.496219157653191,-2.041665611025958,-1.2974819958051866,-1.5022329002482602,-1.2274048636536024,0.1678490897328367,0.09159792388749567,0.0,0.41513687666326554,0.11410274317434112,0.0
2248.0,369.3333435,1244.0,472.0,1697.5,408.7814331,1079.109253,517.666687,1249.5,551.0,1020.5,1660879946450000.0,-2.696790084686492,37.45,0.4442151319170471,0.5676973009745226,0.4916612632613716,0.6226228411320403,0.6627144339766143,-1.496219157653191,-2.041665611025958,-1.2978970558998588,-1.502834274507767,-1.2274048636536024,0.2576461534277202,0.0,0.0,0.04760247630541707,0.07013042931873945,0.0
2249.0,369.3333435,1244.0,472.0,1697.5,408.7814331,1079.109253,517.666687,1249.5,551.0,1020.5,1660879946466666.8,-2.696790084686492,37.46666675,0.4442151319170471,0.5676973009745226,0.4916612632613716,0.6226228411320403,0.6627144339766143,-1.496219157653191,-2.041665611025958,-1.2978970558998588,-1.502834274507767,-1.2274048636536024,0.0,0.0,0.0,0.0,0.0,0.0
2250.0,369.3333435,1244.0,472.0,1697.5,408.7814331,1079.109253,517.666687,1249.5,551.0,1020.5,1660879946483333.2,-2.696790084686492,37.48333325,0.4442151319170471,0.5676973009745226,0.4916612632613716,0.6226228411320403,0.6627144339766143,-1.496219157653191,-2.041665611025958,-1.2978970558998588,-1.502834274507767,-1.2274048636536024,0.0,0.0,0.0,0.0,0.0,0.0
2251.0,369.3333435,1244.0,472.0,1697.5,408.7814331,1079.109253,517.666687,1249.5,551.0,1020.5,1660879946500000.0,-2.696790084686492,37.5,0.4442151319170471,0.5676973009745226,0.4916612632613716,0.6226228411320403,0.6627144339766143,-1.496219157653191,-2.041665611025958,-1.2978970558998588,-1.502834274507767,-1.2274048636536024,0.0,0.0,0.0,0.0,0.0,0.0
2252.0,367.1372681,1246.0,472.0,1697.5,408.7814331,1079.109253,517.666687,1249.5,525.0,1017.5,1660879946516666.8,3.7745717928167695,37.51666675,0.4415738054820544,0.5676973009745226,0.4916612632613716,0.6226228411320403,0.631442972482255,-1.4986246546912183,-2.041665611025958,-1.2978970558998588,-1.502834274507767,-1.223796618096561,388.2797712513664,0.21435222604428317,0.0,0.0,0.0,1.8887364728768243
2253.0,366.2113953,1246.788574,472.0,1697.752441,403.2839355,1082.036987,515.666687,1249.5,523.0,1018.0,1660879946533333.2,4.256357328396964,37.53333325,0.4404602133430593,0.5676973009745226,0.4850491561646895,0.6202173440940126,0.6290374754442274,-1.4995731109018513,-2.0419692340648465,-1.301418383632425,-1.502834274507767,-1.224397992356068,28.90742120902469,0.08776539117369599,0.01821738233331871,0.4494785348926879,0.14432982228165692,0.14877177554847582
2254.0,366.2113953,1246.788574,472.0,1697.752441,402.2787781,1082.278809,515.1408691,1249.140869,523.0,1018.0,1660879946550000.0,4.260363861025246,37.55,0.4404602133430593,0.5676973009745226,0.4838402045904638,0.6195849173935167,0.6290374754442274,-1.4995731109018513,-2.0419692340648465,-1.3017092346847898,-1.5024023302293852,-1.224397992356068,0.240390755743124,0.0,0.0,0.07460676696215174,0.04595151584068588,0.0
2255.0,365.0,1248.0,472.0,1697.752441,401.3128357,1082.76416,514.6033936,1248.915649,523.0,1018.0,1660879946566666.5,4.261860012162894,37.5666665,0.439003209440044,0.5676973009745226,0.4826784187994111,0.6189384695318855,0.6290374754442274,-1.5010301517292464,-2.0419692340648465,-1.302292989881242,-1.5021314472079328,-1.224397992356068,0.089769965958576,0.12363244738317004,0.0,0.07801191494404579,0.0420544981759111,0.0
2256.0,365.0,1248.0,472.0,1697.752441,400.5,1082.5,514.5,1249.0,523.0,1018.0,1660879946583333.2,4.259844362270248,37.58333325,0.439003209440044,0.5676973009745226,0.4817007818650345,0.6188141130326099,0.6290374754442274,-1.5010301517292464,-2.0419692340648465,-1.301975271832459,-1.5022329002482602,-1.224397992356068,-0.1209383888668004,0.0,0.0,0.061678095320194276,0.009629440788200935,0.0
2257.0,364.1358032,1248.308594,471.9729614,1697.581055,398.9074097,1082.963013,514.2788086,1248.721191,519.0,1018.0,1660879946600000.0,5.256259444316793,37.6,0.4379637980187075,0.5676647803384164,0.4797852962403138,0.6185480754038414,0.6242264813681722,-1.5014013127057229,-2.041763099807167,-1.3025321600324935,-1.5018975631364224,-1.224397992356068,59.78460599976688,0.0662215347432357,0.012521027364505893,0.11968773840731294,0.025683013736461896,0.28865964456331383
2258.0,364.1358032,1248.308594,471.9729614,1697.581055,398.9074097,1082.963013,514.2788086,1248.721191,519.0,1018.0,1660879946616666.5,5.256259444316793,37.6166665,0.4379637980187075,0.5676647803384164,0.4797852962403138,0.6185480754038414,0.6242264813681722,-1.5014013127057229,-2.041763099807167,-1.3025321600324935,-1.5018975631364224,-1.224397992356068,0.0,0.0,0.0,0.0,0.0,0.0
2259.0,363.0,1250.0,472.0,1697.5,398.9074097,1082.963013,514.2788086,1248.721191,519.0,1018.0,1660879946633333.5,5.256259444316793,37.6333335,0.4365977124020163,0.5676973009745226,0.4797852962403138,0.6185480754038414,0.6242264813681722,-1.503435648767274,-2.041665611025958,-1.3025321600324935,-1.5018975631364224,-1.224397992356068,0.0,0.14702709697347843,0.006166194551244127,0.0,0.0,0.0
2260.0,362.0,1250.155518,471.9156189,1697.603394,396.0,1084.5,512.5,1249.0,515.0,1018.0,1660879946650000.0,6.232409784468287,37.65,0.4353949638830025,0.5675958117314649,0.4762884135294724,0.6164086159945823,0.6194154872921168,-1.503622697811454,-2.041789968006333,-1.304380768870487,-1.5022329002482602,-1.224397992356068,58.56960610515255,0.07303238214454459,0.009630836416841983,0.23732668620583014,0.12993481116619382,0.2886596445633205
2261.0,361.5,1250.5,471.5857239,1697.776245,396.0,1084.5,512.5,1249.0,513.0,1017.809509,1660879946666666.8,6.728555309507722,37.66666675,0.4347935896234956,0.5671990310087848,0.4762884135294724,0.6164086159945823,0.6170099902540892,-1.5040370230267808,-2.041997864290593,-1.304380768870487,-1.5022329002482602,-1.2241688795879324,29.76858265945484,0.04381710833214406,0.026876772589713025,0.0,0.0,0.14498300306496786
